code,snapshot_date,market,name,market_cap,volume,yf_ticker
086280,2026-06-09,KOSPI,현대글로비스,14850000000000.0,323101,086280.KS
000720,2026-06-09,KOSPI,현대건설,13618810059500.0,633184,000720.KS
030200,2026-06-09,KOSPI,KT,13558766653000.0,351096,030200.KS
071050,2026-06-09,KOSPI,한국금융지주,12900567148000.0,221831,071050.KS
010950,2026-06-09,KOSPI,S-Oil,12485431632800.0,407011,010950.KS
047810,2026-06-09,KOSPI,한국항공우주,12447571163900.0,665780,047810.KS
006260,2026-06-09,KOSPI,LS,12090000000000.0,194662,006260.KS
277810,2026-06-09,KOSDAQ,레인보우로보틱스,12086111534000.0,123696,277810.KQ
323410,2026-06-09,KOSPI,카카오뱅크,11641738662800.0,2472156,323410.KS
259960,2026-06-09,KOSPI,크래프톤,11280494788500.0,157063,259960.KS
005940,2026-06-09,KOSPI,NH투자증권,11135761531250.0,790675,005940.KS
016360,2026-06-09,KOSPI,삼성증권,10492750000000.0,581428,016360.KS
0126Z0,2026-06-09,KOSPI,삼성에피스홀딩스,10475763629000.0,41986,0126Z0.KS
047050,2026-06-09,KOSPI,포스코인터내셔널,9904452964400.0,363997,047050.KS
064400,2026-06-09,KOSPI,LG씨엔에스,9591708852000.0,3254265,064400.KS
005830,2026-06-09,KOSPI,DB손해보험,9418950186200.0,439597,005830.KS
443060,2026-06-09,KOSPI,HD현대마린솔루션,9415026600000.0,124881,443060.KS
039490,2026-06-09,KOSPI,키움증권,9376622970000.0,93798,039490.KS
003490,2026-06-09,KOSPI,대한항공,9150283425850.0,1827147,003490.KS
028050,2026-06-09,KOSPI,삼성E&A,9104200000000.0,1475636,028050.KS
161390,2026-06-09,KOSPI,한국타이어앤테크놀로지,9042880037000.0,694879,161390.KS
352820,2026-06-09,KOSPI,하이브,8900614418500.0,224346,352820.KS
950160,2026-06-09,KOSDAQ,코오롱티슈진,8719339545000.0,513657,950160.KQ
005387,2026-06-09,KOSPI,현대차2우B,8653572675000.0,126487,005387.KS
047040,2026-06-09,KOSPI,대우건설,8649605779900.0,7740230,047040.KS
007660,2026-06-09,KOSPI,이수페타시스,8500787560200.0,1043287,007660.KS
003230,2026-06-09,KOSPI,삼양식품,8361646650000.0,47580,003230.KS
000880,2026-06-09,KOSPI,한화,8164817020200.0,248032,000880.KS
180640,2026-06-09,KOSPI,한진칼,7637604717600.0,154699,180640.KS
001440,2026-06-09,KOSPI,대한전선,7584913465200.0,3734825,001440.KS
454910,2026-06-09,KOSPI,두산로보틱스,7558009668000.0,2198078,454910.KS
353200,2026-06-09,KOSPI,대덕전자,7541022755000.0,1087205,353200.KS
000990,2026-06-09,KOSPI,DB하이텍,7408831336400.0,456343,000990.KS
326030,2026-06-09,KOSPI,SK바이오팜,7196987675000.0,353626,326030.KS
034220,2026-06-09,KOSPI,LG디스플레이,6985000000000.0,9575134,034220.KS
267270,2026-06-09,KOSPI,HD건설기계,6895960978300.0,346100,267270.KS
062040,2026-06-09,KOSPI,산일전기,6888566250000.0,278131,062040.KS
078930,2026-06-09,KOSPI,GS,6855687531000.0,325268,078930.KS
011790,2026-06-09,KOSPI,SKC,6720569379000.0,557156,011790.KS
090430,2026-06-09,KOSPI,아모레퍼시픽,6551189008000.0,438230,090430.KS
021240,2026-06-09,KOSPI,코웨이,6538910162400.0,229286,021240.KS
028300,2026-06-09,KOSDAQ,HLB,6486753460100.0,906209,028300.KQ
032640,2026-06-09,KOSPI,LG유플러스,6332461761440.0,2320098,032640.KS
009830,2026-06-09,KOSPI,한화솔루션,6110779654800.0,1071929,009830.KS
000100,2026-06-09,KOSPI,유한양행,6108970996700.0,351448,000100.KS
241560,2026-06-09,KOSPI,두산밥캣,6077274521000.0,274377,241560.KS
377300,2026-06-09,KOSPI,카카오페이,5971564541250.0,269426,377300.KS
004170,2026-06-09,KOSPI,신세계,5893792944000.0,142971,004170.KS
005385,2026-06-09,KOSPI,현대차우,5753546640000.0,96931,005385.KS
087010,2026-06-09,KOSDAQ,펩트론,5712750750000.0,187971,087010.KQ
036570,2026-06-09,KOSPI,NC,5698393819000.0,183554,036570.KS
000250,2026-06-09,KOSDAQ,삼천당제약,5688436960000.0,318212,000250.KQ
128940,2026-06-09,KOSPI,한미약품,5489509643500.0,244154,128940.KS
000500,2026-06-09,KOSPI,가온전선,5326883030000.0,46894,000500.KS
138930,2026-06-09,KOSPI,BNK금융지주,5294179182980.0,1714300,138930.KS
066970,2026-06-09,KOSPI,엘앤에프,5257605412800.0,395541,066970.KS
271560,2026-06-09,KOSPI,오리온,5254351942800.0,88443,271560.KS
029780,2026-06-09,KOSPI,삼성카드,5254200706850.0,110117,029780.KS
001040,2026-06-09,KOSPI,CJ,5246024240400.0,219823,001040.KS
088980,2026-06-09,KOSPI,맥쿼리인프라,5239406603420.0,1897092,088980.KS
298380,2026-06-09,KOSDAQ,에이비엘바이오,5173241581200.0,574281,298380.KQ
440110,2026-06-09,KOSDAQ,파두,5169992546400.0,1355230,440110.KQ
023530,2026-06-09,KOSPI,롯데쇼핑,5145724534500.0,278392,023530.KS
175330,2026-06-09,KOSPI,JB금융지주,4875767825600.0,363156,175330.KS
010060,2026-06-09,KOSPI,OCI홀딩스,4779579392000.0,466625,010060.KS
336260,2026-06-09,KOSPI,두산퓨얼셀,4715548272000.0,753576,336260.KS
178320,2026-06-09,KOSDAQ,서진시스템,4683296579200.0,1405296,178320.KQ
052690,2026-06-09,KOSPI,한전기술,4597866000000.0,138941,052690.KS
018880,2026-06-09,KOSPI,한온시스템,4525817854320.0,8560348,018880.KS
004020,2026-06-09,KOSPI,현대제철,4463761508250.0,741423,004020.KS
088350,2026-06-09,KOSPI,한화생명,4351335300000.0,10185067,088350.KS
082740,2026-06-09,KOSPI,한화엔진,4339251384000.0,418531,082740.KS
002380,2026-06-09,KOSPI,KCC,4279262208000.0,31693,002380.KS
108490,2026-06-09,KOSDAQ,로보티즈,4250538120000.0,254629,108490.KQ
022100,2026-06-09,KOSPI,포스코DX,4120141155900.0,626908,022100.KS
214370,2026-06-09,KOSDAQ,케어젠,4001767500000.0,128736,214370.KQ
347850,2026-06-09,KOSDAQ,디앤디파마텍,3924851571200.0,2071131,347850.KQ
319400,2026-06-09,KOSDAQ,현대무벡스,3875886157200.0,1353633,319400.KQ
450080,2026-06-09,KOSPI,에코프로머티,3775679413800.0,473863,450080.KS
103590,2026-06-09,KOSPI,일진전기,3767145810000.0,286604,103590.KS
051900,2026-06-09,KOSPI,LG생활건강,3700485404000.0,69040,051900.KS
069960,2026-06-09,KOSPI,현대백화점,3597027321600.0,363083,069960.KS
012510,2026-06-09,KOSPI,더존비즈온,3494865960000.0,5370,012510.KS
080220,2026-06-09,KOSDAQ,제주반도체,3458060433200.0,2672654,080220.KQ
111770,2026-06-09,KOSPI,영원무역,3456294504000.0,66134,111770.KS
310210,2026-06-09,KOSDAQ,보로노이,3432004891500.0,183803,310210.KQ
084370,2026-06-09,KOSDAQ,유진테크,3377824590800.0,515955,084370.KQ
489790,2026-06-09,KOSPI,한화비전,3357477935000.0,452856,489790.KS
043260,2026-06-09,KOSDAQ,성호전자,3354649527900.0,7077634,043260.KQ
251270,2026-06-09,KOSPI,넷마블,3326543582600.0,297387,251270.KS
085620,2026-06-09,KOSPI,미래에셋생명,3264597000000.0,7385865,085620.KS
011170,2026-06-09,KOSPI,롯데케미칼,3263764469700.0,135229,011170.KS
035250,2026-06-09,KOSPI,강원랜드,3149204160000.0,734871,035250.KS
001450,2026-06-09,KOSPI,현대해상,3145660425000.0,702858,001450.KS
036460,2026-06-09,KOSPI,한국가스공사,3138642000000.0,273164,036460.KS
095610,2026-06-09,KOSDAQ,테스,3124704000000.0,999523,095610.KQ
031210,2026-06-09,KOSPI,서울보증보험,3093096791400.0,55554,031210.KS
302440,2026-06-09,KOSPI,SK바이오사이언스,3059805567000.0,116237,302440.KS
011780,2026-06-09,KOSPI,금호석유화학,3039004860000.0,70471,011780.KS
005850,2026-06-09,KOSPI,에스엘,3028443504000.0,184770,005850.KS
017800,2026-06-09,KOSPI,현대엘리베이터,2998385929500.0,144724,017800.KS
097950,2026-06-09,KOSPI,CJ제일제당,2941587944400.0,67595,097950.KS
004800,2026-06-09,KOSPI,효성,2937941428500.0,32579,004800.KS
007810,2026-06-09,KOSPI,코리아써키트,2885109186000.0,448757,007810.KS
067310,2026-06-09,KOSDAQ,하나마이크론,2874577774500.0,2367682,067310.KQ
001740,2026-06-09,KOSPI,SK네트웍스,2866486673810.0,54362802,001740.KS
383220,2026-06-09,KOSPI,F&F,2857707795000.0,76971,383220.KS
010170,2026-06-09,KOSDAQ,대한광통신,2851607004400.0,23768528,010170.KQ
001720,2026-06-09,KOSPI,신영증권,2817816000000.0,20387,001720.KS
014680,2026-06-09,KOSPI,한솔케미칼,2802753067500.0,89363,014680.KS
028670,2026-06-09,KOSPI,팬오션,2795798547760.0,3383600,028670.KS
139130,2026-06-09,KOSPI,iM금융지주,2775592794240.0,423133,139130.KS
012750,2026-06-09,KOSPI,에스원,2735940816000.0,89947,012750.KS
005290,2026-06-09,KOSDAQ,동진쎄미켐,2731998753600.0,725690,005290.KQ
009420,2026-06-09,KOSPI,한올바이오파마,2726961303600.0,370212,009420.KS
031980,2026-06-09,KOSDAQ,피에스케이홀딩스,2695299375000.0,372872,031980.KQ
375500,2026-06-09,KOSPI,DL이앤씨,2693076160800.0,300567,375500.KS
226950,2026-06-09,KOSDAQ,올릭스,2673586781100.0,278056,226950.KQ
004990,2026-06-09,KOSPI,롯데지주,2606207742400.0,324225,004990.KS
020150,2026-06-09,KOSPI,롯데에너지머티리얼즈,2563289413850.0,308782,020150.KS
026960,2026-06-09,KOSPI,동서,2482530000000.0,135701,026960.KS
483650,2026-06-09,KOSPI,달바글로벌,2471388503000.0,118719,483650.KS
000240,2026-06-09,KOSPI,한국앤컴퍼니,2439835668000.0,167165,000240.KS
457190,2026-06-09,KOSPI,이수스페셜티케미컬,2429597308800.0,141934,457190.KS
204320,2026-06-09,KOSPI,HL만도,2422987392000.0,377880,204320.KS
139480,2026-06-09,KOSPI,이마트,2409114998700.0,178421,139480.KS
003690,2026-06-09,KOSPI,코리안리,2375130656640.0,847785,003690.KS
009970,2026-06-09,KOSPI,영원무역홀딩스,2362776220800.0,15392,009970.KS
131290,2026-06-09,KOSDAQ,티에스이,2361615091500.0,86893,131290.KQ
032820,2026-06-09,KOSDAQ,우리기술,2354423151920.0,3550758,032820.KQ
279570,2026-06-09,KOSPI,케이뱅크,2344917972780.0,2349984,279570.KS
007340,2026-06-09,KOSPI,DN오토모티브,2328732427000.0,110403,007340.KS
100790,2026-06-09,KOSDAQ,미래에셋벤처투자,2321546505800.0,2831563,100790.KQ
439260,2026-06-09,KOSPI,대한조선,2319603657000.0,84767,439260.KS
098460,2026-06-09,KOSDAQ,고영,2296501554750.0,7074866,098460.KQ
004370,2026-06-09,KOSPI,농심,2280990750000.0,19570,004370.KS
006360,2026-06-09,KOSPI,GS건설,2263630410500.0,803314,006360.KS
282330,2026-06-09,KOSPI,BGF리테일,2224438702200.0,75961,282330.KS
089030,2026-06-09,KOSDAQ,테크윙,2212102606500.0,9818845,089030.KQ
257720,2026-06-09,KOSDAQ,실리콘투,2183689191600.0,651065,257720.KQ
000155,2026-06-09,KOSPI,두산우,2174075328000.0,25672,000155.KS
008770,2026-06-09,KOSPI,호텔신라,2166496279200.0,383976,008770.KS
082920,2026-06-09,KOSDAQ,비츠로셀,2162693052900.0,489294,082920.KQ
051600,2026-06-09,KOSPI,한전KPS,2126250000000.0,125956,051600.KS
071970,2026-06-09,KOSPI,HD현대마린엔진,2123485587000.0,152831,071970.KS
058610,2026-06-09,KOSDAQ,에스피지,2122373352000.0,263875,058610.KQ
081660,2026-06-09,KOSPI,미스토홀딩스,2107746048000.0,176648,081660.KS
030000,2026-06-09,KOSPI,제일기획,2098351944000.0,374377,030000.KS
290650,2026-06-09,KOSDAQ,엘앤씨바이오,2090152060000.0,439378,290650.KQ
005440,2026-06-09,KOSPI,현대지에프홀딩스,2065731988250.0,285316,005440.KS
218410,2026-06-09,KOSDAQ,RFHIC,2060547099200.0,346657,218410.KQ
008930,2026-06-09,KOSPI,한미사이언스,2031229035000.0,80306,008930.KS
011210,2026-06-09,KOSPI,현대위아,2028753191800.0,188327,011210.KS
018670,2026-06-09,KOSPI,SK가스,1967164350000.0,10432,018670.KS
007070,2026-06-09,KOSPI,GS리테일,1956413511000.0,141656,007070.KS
462870,2026-06-09,KOSPI,시프트업,1953189522000.0,531483,462870.KS
083650,2026-06-09,KOSDAQ,비에이치아이,1940212312500.0,244107,083650.KQ
030530,2026-06-09,KOSDAQ,원익홀딩스,1938673323100.0,1085069,030530.KQ
103140,2026-06-09,KOSPI,풍산,1936477609800.0,164597,103140.KS
161890,2026-06-09,KOSPI,한국콜마,1930895298600.0,156285,161890.KS
120110,2026-06-09,KOSPI,코오롱인더,1919540651200.0,482944,120110.KS
007390,2026-06-09,KOSDAQ,네이처셀,1913721163200.0,850456,007390.KQ
00680K,2026-06-09,KOSPI,미래에셋증권2우B,1900080000000.0,672590,00680K.KS
089970,2026-06-09,KOSDAQ,브이엠,1897534817000.0,1238476,089970.KQ
068760,2026-06-09,KOSDAQ,셀트리온제약,1893759459800.0,123881,068760.KQ
140410,2026-06-09,KOSDAQ,메지온,1884314354000.0,108020,140410.KQ
192820,2026-06-09,KOSPI,코스맥스,1881748592200.0,62497,192820.KS
009155,2026-06-09,KOSPI,삼성전기우,1869190712000.0,106213,009155.KS
097230,2026-06-09,KOSPI,HJ중공업,1842025017600.0,589809,097230.KS
000120,2026-06-09,KOSPI,CJ대한통운,1840956160800.0,72742,000120.KS
078600,2026-06-09,KOSDAQ,대주전자재료,1770676986100.0,427002,078600.KQ
229640,2026-06-09,KOSPI,LS에코에너지,1754805566700.0,101309,229640.KS
002790,2026-06-09,KOSPI,아모레퍼시픽홀딩스,1739423595000.0,185418,002790.KS
112610,2026-06-09,KOSPI,씨에스윈드,1701616111050.0,263312,112610.KS
0009K0,2026-06-09,KOSDAQ,에임드바이오,1668515953800.0,446472,0009K0.KQ
001430,2026-06-09,KOSPI,세아베스틸지주,1644278156150.0,181563,001430.KS
023590,2026-06-09,KOSPI,다우기술,1614616737600.0,63610,023590.KS
322000,2026-06-09,KOSPI,HD현대에너지솔루션,1612800000000.0,260977,322000.KS
001800,2026-06-09,KOSPI,오리온홀딩스,1584929176600.0,128140,001800.KS
420770,2026-06-09,KOSDAQ,기가비스,1580667022600.0,215441,420770.KQ
017960,2026-06-09,KOSPI,한국카본,1576132823000.0,337109,017960.KS
031330,2026-06-09,KOSDAQ,에스에이엠티,1569922551900.0,1291785,031330.KQ
323280,2026-06-09,KOSDAQ,태성,1554383182000.0,374993,323280.KQ
096530,2026-06-09,KOSDAQ,씨젠,1524999024800.0,347727,096530.KQ
192080,2026-06-09,KOSPI,더블유게임즈,1524489696000.0,122061,192080.KS
060370,2026-06-09,KOSDAQ,LS마린솔루션,1514926766000.0,153747,060370.KQ
437730,2026-06-09,KOSDAQ,삼현,1507694810850.0,208161,437730.KQ
039200,2026-06-09,KOSDAQ,오스코텍,1507372134400.0,270487,039200.KQ
001120,2026-06-09,KOSPI,LX인터내셔널,1503888000000.0,156773,001120.KS
395400,2026-06-09,KOSPI,SK리츠,1456925280800.0,577989,395400.KS
003540,2026-06-09,KOSPI,대신증권,1454443996650.0,96547,003540.KS
093370,2026-06-09,KOSPI,후성,1450092061600.0,10141721,093370.KS
347700,2026-06-09,KOSDAQ,스피어,1448256072200.0,1251556,347700.KQ
066575,2026-06-09,KOSPI,LG전자우,1443229116000.0,462220,066575.KS
006280,2026-06-09,KOSPI,녹십자,1440950135400.0,30840,006280.KS
006040,2026-06-09,KOSPI,동원산업,1436783658450.0,128371,006040.KS
005070,2026-06-09,KOSPI,코스모신소재,1428226553000.0,159375,005070.KS
020560,2026-06-09,KOSPI,아시아나항공,1406916556130.0,57789,020560.KS
298020,2026-06-09,KOSPI,효성티앤씨,1404332809000.0,21354,298020.KS
361610,2026-06-09,KOSPI,SK아이이테크놀로지,1392834313000.0,133021,361610.KS
181710,2026-06-09,KOSPI,NHN,1392008407500.0,207006,181710.KS
034230,2026-06-09,KOSPI,파라다이스,1391293317640.0,1544179,034230.KS
032350,2026-06-09,KOSPI,롯데관광개발,1378697529680.0,641031,032350.KS
069620,2026-06-09,KOSPI,대웅제약,1370691822500.0,50284,069620.KS
475830,2026-06-09,KOSDAQ,오름테라퓨틱,1344582812500.0,286820,475830.KQ
073240,2026-06-09,KOSPI,금호타이어,1337196635985.0,825234,073240.KS
003570,2026-06-09,KOSPI,SNT다이내믹스,1323457340600.0,75848,003570.KS
101490,2026-06-09,KOSDAQ,에스앤에스텍,1322762498000.0,325062,101490.KQ
281820,2026-06-09,KOSPI,케이씨텍,1314631090400.0,133189,281820.KS
476830,2026-06-09,KOSDAQ,알지노믹스,1308387763800.0,301539,476830.KQ
294870,2026-06-09,KOSPI,IPARK현대산업개발,1304965134000.0,159714,294870.KS
445680,2026-06-09,KOSDAQ,큐리옥스바이오시스템즈,1283362823000.0,148301,445680.KQ
007310,2026-06-09,KOSPI,오뚜기,1278497770000.0,5121,007310.KS
032500,2026-06-09,KOSDAQ,케이엠더블유,1276298955250.0,442683,032500.KQ
090710,2026-06-09,KOSDAQ,휴림로봇,1275802863960.0,3358700,090710.KQ
030610,2026-06-09,KOSPI,교보증권,1257011459830.0,70260,030610.KS
195870,2026-06-09,KOSPI,해성디에스,1251200000000.0,185117,195870.KS
077970,2026-06-09,KOSPI,STX엔진,1242582549850.0,189566,077970.KS
001820,2026-06-09,KOSPI,삼화콘덴서,1231807500000.0,897681,001820.KS
099320,2026-06-09,KOSDAQ,쎄트렉아이,1230923647200.0,98593,099320.KQ
000815,2026-06-09,KOSPI,삼성화재우,1225360650000.0,16608,000815.KS
003530,2026-06-09,KOSPI,한화투자증권,1214340406500.0,1729164,003530.KS
004000,2026-06-09,KOSPI,롯데정밀화학,1212600000000.0,69877,004000.KS
127120,2026-06-09,KOSDAQ,제이에스링크,1196157139300.0,215846,127120.KQ
232140,2026-06-09,KOSDAQ,와이씨,1193759842500.0,1108210,232140.KQ
415640,2026-06-09,KOSPI,KB발해인프라,1188691815600.0,87704,415640.KS
082640,2026-06-09,KOSPI,동양생명,1184514989790.0,198160,082640.KS
295310,2026-06-09,KOSDAQ,에이치브이엠,1183485434400.0,203084,295310.KQ
012630,2026-06-09,KOSPI,HDC,1181691241380.0,60117,012630.KS
036540,2026-06-09,KOSDAQ,SFA반도체,1164378945240.0,3052589,036540.KQ
475150,2026-06-09,KOSPI,SK이터닉스,1163388186600.0,262782,475150.KS
090360,2026-06-09,KOSDAQ,로보스타,1147575000000.0,1068680,090360.KQ
027360,2026-06-09,KOSDAQ,아주IB투자,1139978270460.0,5594078,027360.KQ
038500,2026-06-09,KOSDAQ,삼표시멘트,1139596191360.0,1753133,038500.KQ
051915,2026-06-09,KOSPI,LG화학우,1136404640000.0,18657,051915.KS
417200,2026-06-09,KOSDAQ,LS머트리얼즈,1121681086220.0,975643,417200.KQ
000080,2026-06-09,KOSPI,하이트진로,1110916398240.0,157476,000080.KS
089860,2026-06-09,KOSPI,롯데렌탈,1100174456400.0,49779,089860.KS
189300,2026-06-09,KOSDAQ,인텔리안테크,1095224694000.0,153849,189300.KQ
328130,2026-06-09,KOSDAQ,루닛,1088217964680.0,668480,328130.KQ
085660,2026-06-09,KOSDAQ,차바이오텍,1079414742060.0,428711,085660.KQ
458870,2026-06-09,KOSDAQ,씨어스,1075187655000.0,247077,458870.KQ
065350,2026-06-09,KOSDAQ,신성델타테크,1074622366800.0,199033,065350.KQ
124500,2026-06-09,KOSDAQ,아이티센글로벌,1045363941350.0,201788,124500.KQ
388210,2026-06-09,KOSDAQ,씨엠티엑스,1037852085000.0,136932,388210.KQ
491000,2026-06-09,KOSDAQ,리브스메드,1026430250550.0,206726,491000.KQ
281740,2026-06-09,KOSDAQ,레이크머티리얼즈,1020138104960.0,479615,281740.KQ
083450,2026-06-09,KOSDAQ,GST,1015493000000.0,452729,083450.KQ
300720,2026-06-09,KOSPI,한일시멘트,1012717527930.0,123816,300720.KS
009450,2026-06-09,KOSPI,경동나비엔,1011060284800.0,45734,009450.KS
388720,2026-06-09,KOSDAQ,유일로보틱스,1009661266500.0,65171,388720.KQ
330590,2026-06-09,KOSPI,롯데리츠,998387494220.0,216585,330590.KS
003240,2026-06-09,KOSPI,태광산업,990926000000.0,3214,003240.KS
000210,2026-06-09,KOSPI,DL,988069930600.0,97541,000210.KS
356860,2026-06-09,KOSDAQ,티엘비,987196052000.0,195649,356860.KQ
185750,2026-06-09,KOSPI,종근당,977236824000.0,34118,185750.KS
005300,2026-06-09,KOSPI,롯데칠성,974282820000.0,27530,005300.KS
456040,2026-06-09,KOSPI,OCI,971345707500.0,42938,456040.KS
003090,2026-06-09,KOSPI,대웅,970971066000.0,66972,003090.KS
397030,2026-06-09,KOSDAQ,에이프릴바이오,970503087700.0,904000,397030.KQ
280360,2026-06-09,KOSPI,롯데웰푸드,960037068200.0,22180,280360.KS
490470,2026-06-09,KOSDAQ,세미파이브,957096903500.0,969297,490470.KQ
003470,2026-06-09,KOSPI,유안타증권,956656706430.0,601131,003470.KS
204270,2026-06-09,KOSDAQ,제이앤티씨,955656658320.0,178590,204270.KQ
071055,2026-06-09,KOSPI,한국금융지주우,954309087900.0,12001,071055.KS
115180,2026-06-09,KOSDAQ,큐리언트,954081179750.0,88946,115180.KQ
161580,2026-06-09,KOSDAQ,필옵틱스,947066778800.0,193273,161580.KQ
057050,2026-06-09,KOSPI,현대홈쇼핑,942000000000.0,12819,057050.KS
499790,2026-06-09,KOSPI,GS피앤엘,932049527000.0,127608,499790.KS
006110,2026-06-09,KOSPI,삼아알미늄,931604828000.0,577428,006110.KS
466100,2026-06-09,KOSDAQ,클로봇,921624451800.0,352841,466100.KQ
090460,2026-06-09,KOSPI,비에이치,915268256700.0,476747,090460.KS
100090,2026-06-09,KOSPI,SK오션플랜트,908431995660.0,536869,100090.KS
192400,2026-06-09,KOSPI,쿠쿠홀딩스,869495423250.0,14867,192400.KS
365550,2026-06-09,KOSPI,ESR켄달스퀘어리츠,861311500000.0,507691,365550.KS
248070,2026-06-09,KOSPI,솔루엠,860214085640.0,212379,248070.KS
298050,2026-06-09,KOSPI,HS효성첨단소재,857910042000.0,13318,298050.KS
137310,2026-06-09,KOSPI,에스디바이오센서,854903642160.0,132716,137310.KS
439960,2026-06-09,KOSDAQ,코스모로보틱스,853451463800.0,2864138,439960.KQ
000670,2026-06-09,KOSPI,영풍,851494088750.0,54176,000670.KS
048410,2026-06-09,KOSDAQ,현대바이오,848283977880.0,1491940,048410.KQ
160190,2026-06-09,KOSDAQ,하이젠알앤엠,837064800000.0,107230,160190.KQ
252990,2026-06-09,KOSDAQ,샘씨엔에스,816554574840.0,1273466,252990.KQ
030190,2026-06-09,KOSPI,NICE평가정보,815924648950.0,123129,030190.KS
050890,2026-06-09,KOSDAQ,쏠리드,807454336860.0,2241117,050890.KQ
033100,2026-06-09,KOSDAQ,제룡전기,806332931800.0,166193,033100.KQ
456160,2026-06-09,KOSDAQ,지투지바이오,804032747100.0,237305,456160.KQ
