code,snapshot_date,market,name,market_cap,volume,yf_ticker
000990,2026-05-13,KOSPI,DB하이텍,8057049697600.0,958806,000990.KS
326030,2026-05-13,KOSPI,SK바이오팜,7784337050000.0,339368,326030.KS
180640,2026-05-13,KOSPI,한진칼,7484051475900.0,142737,180640.KS
009830,2026-05-13,KOSPI,한화솔루션,7417162928400.0,1963555,009830.KS
161390,2026-05-13,KOSPI,한국타이어앤테크놀로지,7296241564100.0,492400,161390.KS
353200,2026-05-13,KOSPI,대덕전자,7175337510000.0,1307476,353200.KS
028300,2026-05-13,KOSDAQ,HLB,7138623647200.0,1001981,028300.KQ
064400,2026-05-13,KOSPI,LG씨엔에스,7101739988400.0,1201887,064400.KS
090430,2026-05-13,KOSPI,아모레퍼시픽,7065925287200.0,294880,090430.KS
034220,2026-05-13,KOSPI,LG디스플레이,7065000000000.0,37144208,034220.KS
377300,2026-05-13,KOSPI,카카오페이,6925121280000.0,1016784,377300.KS
298380,2026-05-13,KOSDAQ,에이비엘바이오,6920050426800.0,620093,298380.KQ
000100,2026-05-13,KOSPI,유한양행,6770046085000.0,280377,000100.KS
066970,2026-05-13,KOSPI,엘앤에프,6764157426400.0,579970,066970.KS
241560,2026-05-13,KOSPI,두산밥캣,6709924550000.0,219152,241560.KS
021240,2026-05-13,KOSPI,코웨이,6708751984800.0,427276,021240.KS
103590,2026-05-13,KOSPI,일진전기,6666417522000.0,532995,103590.KS
078930,2026-05-13,KOSPI,GS,6652741064800.0,485778,078930.KS
032640,2026-05-13,KOSPI,LG유플러스,6649444651850.0,1249159,032640.KS
454910,2026-05-13,KOSPI,두산로보틱스,6637565952000.0,665087,454910.KS
082740,2026-05-13,KOSPI,한화엔진,6558945361200.0,798128,082740.KS
005385,2026-05-13,KOSPI,현대차우,6547139280000.0,233472,005385.KS
010060,2026-05-13,KOSPI,OCI홀딩스,6235857488000.0,285211,010060.KS
087010,2026-05-13,KOSDAQ,펩트론,6214073775000.0,232853,087010.KQ
336260,2026-05-13,KOSPI,두산퓨얼셀,6077817772800.0,712686,336260.KS
052690,2026-05-13,KOSPI,한전기술,5950854000000.0,214000,052690.KS
001040,2026-05-13,KOSPI,CJ,5922930594000.0,135726,001040.KS
004020,2026-05-13,KOSPI,현대제철,5798219358250.0,1385948,004020.KS
128940,2026-05-13,KOSPI,한미약품,5694485499500.0,149968,128940.KS
036570,2026-05-13,KOSPI,NC,5655305775000.0,371716,036570.KS
029780,2026-05-13,KOSPI,삼성카드,5648120936250.0,154407,029780.KS
011790,2026-05-13,KOSPI,SKC,5456821741800.0,791587,011790.KS
271560,2026-05-13,KOSPI,오리온,5432264536800.0,71365,271560.KS
088980,2026-05-13,KOSPI,맥쿼리인프라,5349558661810.0,2212741,088980.KS
138930,2026-05-13,KOSPI,BNK금융지주,5331418426940.0,1346233,138930.KS
108490,2026-05-13,KOSDAQ,로보티즈,5203244940000.0,397472,108490.KQ
214370,2026-05-13,KOSDAQ,케어젠,5194240500000.0,98949,214370.KQ
018880,2026-05-13,KOSPI,한온시스템,5141575385520.0,21877067,018880.KS
022100,2026-05-13,KOSPI,포스코DX,5085561685050.0,455274,022100.KS
002380,2026-05-13,KOSPI,KCC,5065288470000.0,45572,002380.KS
440110,2026-05-13,KOSDAQ,파두,5009682700000.0,1170881,440110.KQ
310210,2026-05-13,KOSDAQ,보로노이,4904178571500.0,92487,310210.KQ
319400,2026-05-13,KOSDAQ,현대무벡스,4855995300400.0,7386463,319400.KQ
450080,2026-05-13,KOSPI,에코프로머티,4783883521200.0,855537,450080.KS
175330,2026-05-13,KOSPI,JB금융지주,4640450845600.0,692112,175330.KS
023530,2026-05-13,KOSPI,롯데쇼핑,4599751563000.0,268126,023530.KS
004170,2026-05-13,KOSPI,신세계,4547854651500.0,188418,004170.KS
088350,2026-05-13,KOSPI,한화생명,4320936750000.0,8554296,088350.KS
004800,2026-05-13,KOSPI,효성,4185101750000.0,53235,004800.KS
489790,2026-05-13,KOSPI,한화비전,4099657268000.0,1041514,489790.KS
178320,2026-05-13,KOSDAQ,서진시스템,3918449285800.0,1566411,178320.KQ
051900,2026-05-13,KOSPI,LG생활건강,3917429504000.0,68977,051900.KS
010170,2026-05-13,KOSDAQ,대한광통신,3856044368000.0,34034847,010170.KQ
014680,2026-05-13,KOSPI,한솔케미칼,3803330227500.0,204484,014680.KS
011170,2026-05-13,KOSPI,롯데케미칼,3687241117800.0,285265,011170.KS
012510,2026-05-13,KOSPI,더존비즈온,3626102026000.0,81610,012510.KS
017800,2026-05-13,KOSPI,현대엘리베이터,3561316273500.0,183964,017800.KS
011780,2026-05-13,KOSPI,금호석유화학,3542151360000.0,61262,011780.KS
020150,2026-05-13,KOSPI,롯데에너지머티리얼즈,3508486021000.0,359175,020150.KS
111770,2026-05-13,KOSPI,영원무역,3465156797600.0,102146,111770.KS
036460,2026-05-13,KOSPI,한국가스공사,3447890550000.0,317278,036460.KS
251270,2026-05-13,KOSPI,넷마블,3442335582000.0,233067,251270.KS
035250,2026-05-13,KOSPI,강원랜드,3350308230000.0,674324,035250.KS
028670,2026-05-13,KOSPI,팬오션,3282256803680.0,6840479,028670.KS
302440,2026-05-13,KOSPI,SK바이오사이언스,3224564328300.0,138464,302440.KS
457190,2026-05-13,KOSPI,이수스페셜티케미컬,3215287980800.0,248681,457190.KS
375500,2026-05-13,KOSPI,DL이앤씨,3211570709000.0,527687,375500.KS
005850,2026-05-13,KOSPI,에스엘,3181723620000.0,391194,005850.KS
043260,2026-05-13,KOSDAQ,성호전자,3163157905800.0,1474686,043260.KQ
226950,2026-05-13,KOSDAQ,올릭스,3162830831400.0,313531,226950.KQ
097950,2026-05-13,KOSPI,CJ제일제당,3131270688000.0,76573,097950.KS
383220,2026-05-13,KOSPI,F&F,3129688027500.0,75061,383220.KS
483650,2026-05-13,KOSPI,달바글로벌,3105385000000.0,339792,483650.KS
032820,2026-05-13,KOSDAQ,우리기술,3103686555480.0,9326948,032820.KQ
031210,2026-05-13,KOSPI,서울보증보험,3072150312000.0,71358,031210.KS
084370,2026-05-13,KOSDAQ,유진테크,3057000002800.0,272360,084370.KQ
001720,2026-05-13,KOSPI,신영증권,3051264000000.0,15728,001720.KS
100790,2026-05-13,KOSDAQ,미래에셋벤처투자,3044041528200.0,1504983,100790.KQ
347850,2026-05-13,KOSDAQ,디앤디파마텍,2983062410700.0,551659,347850.KQ
204320,2026-05-13,KOSPI,HL만도,2967689984000.0,1474498,204320.KS
005290,2026-05-13,KOSDAQ,동진쎄미켐,2961474854400.0,592129,005290.KQ
058610,2026-05-13,KOSDAQ,에스피지,2934064728000.0,437631,058610.KQ
139130,2026-05-13,KOSPI,iM금융지주,2928186148090.0,597265,139130.KS
071970,2026-05-13,KOSPI,HD현대마린엔진,2927425018500.0,241118,071970.KS
139480,2026-05-13,KOSPI,이마트,2914118486400.0,249288,139480.KS
067310,2026-05-13,KOSDAQ,하나마이크론,2911133098800.0,1764211,067310.KQ
031980,2026-05-13,KOSDAQ,피에스케이홀딩스,2910923325000.0,250753,031980.KQ
098460,2026-05-13,KOSDAQ,고영,2907528874250.0,3321480,098460.KQ
229640,2026-05-13,KOSPI,LS에코에너지,2860363698600.0,421621,229640.KS
439260,2026-05-13,KOSPI,대한조선,2831683932000.0,157943,439260.KS
006360,2026-05-13,KOSPI,GS건설,2828468244500.0,917470,006360.KS
218410,2026-05-13,KOSDAQ,RFHIC,2806698819400.0,736578,218410.KQ
082920,2026-05-13,KOSDAQ,비츠로셀,2788377835500.0,969467,082920.KQ
004990,2026-05-13,KOSPI,롯데지주,2780619350400.0,314461,004990.KS
00680K,2026-05-13,KOSPI,미래에셋증권2우B,2770950000000.0,687654,00680K.KS
000155,2026-05-13,KOSPI,두산우,2761555242000.0,19449,000155.KS
007340,2026-05-13,KOSPI,DN오토모티브,2747085111750.0,173682,007340.KS
012750,2026-05-13,KOSPI,에스원,2724541062600.0,76997,012750.KS
011210,2026-05-13,KOSPI,현대위아,2659679117400.0,965468,011210.KS
0009K0,2026-05-13,KOSDAQ,에임드바이오,2635349810750.0,265282,0009K0.KQ
009970,2026-05-13,KOSPI,영원무역홀딩스,2631001291300.0,23876,009970.KS
001430,2026-05-13,KOSPI,세아베스틸지주,2603589839400.0,384338,001430.KS
083650,2026-05-13,KOSDAQ,비에이치아이,2577666437500.0,403836,083650.KQ
001450,2026-05-13,KOSPI,현대해상,2574497150000.0,547338,001450.KS
120110,2026-05-13,KOSPI,코오롱인더,2572364148800.0,368359,120110.KS
103140,2026-05-13,KOSPI,풍산,2544604442400.0,143265,103140.KS
018670,2026-05-13,KOSPI,SK가스,2522598990000.0,28132,018670.KS
051600,2026-05-13,KOSPI,한전KPS,2520000000000.0,234553,051600.KS
257720,2026-05-13,KOSDAQ,실리콘투,2511106823400.0,1084401,257720.KQ
007810,2026-05-13,KOSPI,코리아써키트,2486997694000.0,219687,007810.KS
069960,2026-05-13,KOSPI,현대백화점,2449774003200.0,239520,069960.KS
026960,2026-05-13,KOSPI,동서,2422710000000.0,92746,026960.KS
030530,2026-05-13,KOSDAQ,원익홀딩스,2405963108150.0,874260,030530.KQ
008770,2026-05-13,KOSPI,호텔신라,2398060193100.0,524205,008770.KS
095610,2026-05-13,KOSDAQ,테스,2389024000000.0,724843,095610.KQ
322000,2026-05-13,KOSPI,HD현대에너지솔루션,2385600000000.0,866169,322000.KS
008930,2026-05-13,KOSPI,한미사이언스,2373186785000.0,101888,008930.KS
140410,2026-05-13,KOSDAQ,메지온,2343236075700.0,274434,140410.KQ
282330,2026-05-13,KOSPI,BGF리테일,2314315013400.0,108572,282330.KS
009420,2026-05-13,KOSPI,한올바이오파마,2306424167700.0,289725,009420.KS
161890,2026-05-13,KOSPI,한국콜마,2299134499800.0,263200,161890.KS
005440,2026-05-13,KOSPI,현대지에프홀딩스,2296470353730.0,331583,005440.KS
112610,2026-05-13,KOSPI,씨에스윈드,2294124323200.0,496217,112610.KS
068760,2026-05-13,KOSDAQ,셀트리온제약,2286720098000.0,110155,068760.KQ
279570,2026-05-13,KOSPI,케이뱅크,2267835894090.0,1849628,279570.KS
017960,2026-05-13,KOSPI,한국카본,2261049450000.0,336835,017960.KS
000240,2026-05-13,KOSPI,한국앤컴퍼니,2230978140000.0,109460,000240.KS
097230,2026-05-13,KOSPI,HJ중공업,2221265462400.0,1105749,097230.KS
007070,2026-05-13,KOSPI,GS리테일,2211416126750.0,483896,007070.KS
004370,2026-05-13,KOSPI,농심,2211040367000.0,33443,004370.KS
078600,2026-05-13,KOSDAQ,대주전자재료,2207249673300.0,277501,078600.KQ
000120,2026-05-13,KOSPI,CJ대한통운,2176297617600.0,82603,000120.KS
030000,2026-05-13,KOSPI,제일기획,2165075854500.0,469869,030000.KS
323280,2026-05-13,KOSDAQ,태성,2152927590000.0,343547,323280.KQ
476830,2026-05-13,KOSDAQ,알지노믹스,2134664594400.0,455883,476830.KQ
089030,2026-05-13,KOSDAQ,테크윙,2130584587500.0,1103823,089030.KQ
347700,2026-05-13,KOSDAQ,스피어,2128793040000.0,674374,347700.KQ
192820,2026-05-13,KOSPI,코스맥스,2123493133900.0,308536,192820.KS
131290,2026-05-13,KOSDAQ,티에스이,2096140795500.0,134178,131290.KQ
003690,2026-05-13,KOSPI,코리안리,2041127908050.0,288817,003690.KS
060370,2026-05-13,KOSDAQ,LS마린솔루션,2034703363300.0,284532,060370.KQ
080220,2026-05-13,KOSDAQ,제주반도체,2018350013800.0,3547489,080220.KQ
077970,2026-05-13,KOSPI,STX엔진,1975284699600.0,393839,077970.KS
298020,2026-05-13,KOSPI,효성티앤씨,1936637695000.0,32529,298020.KS
085620,2026-05-13,KOSPI,미래에셋생명,1927666800000.0,115630,085620.KS
081660,2026-05-13,KOSPI,미스토홀딩스,1924579200000.0,133870,081660.KS
002790,2026-05-13,KOSPI,아모레퍼시픽홀딩스,1911454500000.0,115807,002790.KS
027360,2026-05-13,KOSDAQ,아주IB투자,1903194328260.0,5105721,027360.KQ
101490,2026-05-13,KOSDAQ,에스앤에스텍,1894537255200.0,266456,101490.KQ
023590,2026-05-13,KOSPI,다우기술,1872176244000.0,59511,023590.KS
005070,2026-05-13,KOSPI,코스모신소재,1846730147600.0,235188,005070.KS
189300,2026-05-13,KOSDAQ,인텔리안테크,1836111987000.0,149482,189300.KQ
039200,2026-05-13,KOSDAQ,오스코텍,1826827904000.0,260692,039200.KQ
361610,2026-05-13,KOSPI,SK아이이테크놀로지,1803405555000.0,239206,361610.KS
003540,2026-05-13,KOSPI,대신증권,1764528503550.0,108075,003540.KS
462870,2026-05-13,KOSPI,시프트업,1753764766000.0,69920,462870.KS
001120,2026-05-13,KOSPI,LX인터내셔널,1751952000000.0,224430,001120.KS
099320,2026-05-13,KOSDAQ,쎄트렉아이,1746728841000.0,156101,099320.KQ
395400,2026-05-13,KOSPI,SK리츠,1742892019800.0,475688,395400.KS
437730,2026-05-13,KOSDAQ,삼현,1712208618000.0,193055,437730.KQ
003570,2026-05-13,KOSPI,SNT다이내믹스,1702538086400.0,91866,003570.KS
491000,2026-05-13,KOSDAQ,리브스메드,1677794636100.0,455798,491000.KQ
038500,2026-05-13,KOSDAQ,삼표시멘트,1672702743000.0,27657808,038500.KQ
475150,2026-05-13,KOSPI,SK이터닉스,1672689896400.0,579066,475150.KS
475830,2026-05-13,KOSDAQ,오름테라퓨틱,1665131355000.0,219510,475830.KQ
006040,2026-05-13,KOSPI,동원산업,1629060683400.0,103150,006040.KS
232140,2026-05-13,KOSDAQ,와이씨,1624497930000.0,872975,232140.KQ
006280,2026-05-13,KOSPI,녹십자,1610404936400.0,174173,006280.KS
420770,2026-05-13,KOSDAQ,기가비스,1609821266000.0,213320,420770.KQ
417200,2026-05-13,KOSDAQ,LS머트리얼즈,1606750651250.0,1893505,417200.KQ
445680,2026-05-13,KOSDAQ,큐리옥스바이오시스템즈,1601623040500.0,75768,445680.KQ
069620,2026-05-13,KOSPI,대웅제약,1600106007500.0,48463,069620.KS
030610,2026-05-13,KOSPI,교보증권,1568130343360.0,137828,030610.KS
003530,2026-05-13,KOSPI,한화투자증권,1561907802000.0,3422597,003530.KS
090710,2026-05-13,KOSDAQ,휴림로봇,1520690117810.0,8370921,090710.KQ
397030,2026-05-13,KOSDAQ,에이프릴바이오,1517215924800.0,417461,397030.KQ
290650,2026-05-13,KOSDAQ,엘앤씨바이오,1513186136700.0,197968,290650.KQ
458870,2026-05-13,KOSDAQ,씨어스,1505262717000.0,536135,458870.KQ
294870,2026-05-13,KOSPI,IPARK현대산업개발,1499391757500.0,285931,294870.KS
004000,2026-05-13,KOSPI,롯데정밀화학,1480920000000.0,87206,004000.KS
195870,2026-05-13,KOSPI,해성디에스,1475600000000.0,327223,195870.KS
032350,2026-05-13,KOSPI,롯데관광개발,1472627269000.0,506575,032350.KS
281820,2026-05-13,KOSPI,케이씨텍,1467080780100.0,176403,281820.KS
096530,2026-05-13,KOSDAQ,씨젠,1451882633200.0,568202,096530.KQ
001800,2026-05-13,KOSPI,오리온홀딩스,1450241519300.0,96442,001800.KS
012630,2026-05-13,KOSPI,HDC,1448736734250.0,308322,012630.KS
089970,2026-05-13,KOSDAQ,브이엠,1439252909500.0,374828,089970.KQ
073240,2026-05-13,KOSPI,금호타이어,1411884310605.0,1541649,073240.KS
032500,2026-05-13,KOSDAQ,케이엠더블유,1407972825000.0,440984,032500.KQ
051915,2026-05-13,KOSPI,LG화학우,1397054960000.0,43243,051915.KS
020560,2026-05-13,KOSPI,아시아나항공,1396617020580.0,101422,020560.KS
127120,2026-05-13,KOSDAQ,제이에스링크,1395050045850.0,223255,127120.KQ
034230,2026-05-13,KOSPI,파라다이스,1394072199100.0,647243,034230.KS
065350,2026-05-13,KOSDAQ,신성델타테크,1387939374000.0,113061,065350.KQ
007310,2026-05-13,KOSPI,오뚜기,1384705265000.0,4686,007310.KS
085660,2026-05-13,KOSDAQ,차바이오텍,1383389850240.0,463571,085660.KQ
100090,2026-05-13,KOSPI,SK오션플랜트,1343279773500.0,709645,100090.KS
281740,2026-05-13,KOSDAQ,레이크머티리얼즈,1334330124400.0,677448,281740.KQ
036540,2026-05-13,KOSDAQ,SFA반도체,1325550042180.0,2535199,036540.KQ
000210,2026-05-13,KOSPI,DL,1309742750000.0,113832,000210.KS
003470,2026-05-13,KOSPI,유안타증권,1303365641280.0,1837485,003470.KS
439960,2026-05-13,KOSDAQ,코스모로보틱스,1302016138300.0,10295056,439960.KQ
093370,2026-05-13,KOSPI,후성,1292426726500.0,1325855,093370.KS
490470,2026-05-13,KOSDAQ,세미파이브,1274783820000.0,1045043,490470.KQ
033790,2026-05-13,KOSDAQ,피노,1269556170960.0,2279965,033790.KQ
160190,2026-05-13,KOSDAQ,하이젠알앤엠,1263319200000.0,143695,160190.KQ
124500,2026-05-13,KOSDAQ,아이티센글로벌,1260005816100.0,150541,124500.KQ
161580,2026-05-13,KOSDAQ,필옵틱스,1254160214500.0,406477,161580.KQ
082640,2026-05-13,KOSPI,동양생명,1250529033750.0,359343,082640.KS
066575,2026-05-13,KOSPI,LG전자우,1249421618400.0,507779,066575.KS
083450,2026-05-13,KOSDAQ,GST,1238496000000.0,479972,083450.KQ
006110,2026-05-13,KOSPI,삼아알미늄,1226512200500.0,523196,006110.KS
001740,2026-05-13,KOSPI,SK네트웍스,1223622722900.0,1524614,001740.KS
003090,2026-05-13,KOSPI,대웅,1220981580000.0,64662,003090.KS
415640,2026-05-13,KOSPI,KB발해인프라,1216877291640.0,107969,415640.KS
181710,2026-05-13,KOSPI,NHN,1210228486050.0,114045,181710.KS
192080,2026-05-13,KOSPI,더블유게임즈,1206887676000.0,117666,192080.KS
388210,2026-05-13,KOSDAQ,씨엠티엑스,1194660756200.0,103947,388210.KQ
126340,2026-05-13,KOSDAQ,비나텍,1191540470400.0,160906,126340.KQ
204270,2026-05-13,KOSDAQ,제이앤티씨,1185893553000.0,268604,204270.KQ
052020,2026-05-13,KOSDAQ,에스티큐브,1184268929220.0,954031,052020.KQ
033100,2026-05-13,KOSDAQ,제룡전기,1183799543300.0,464737,033100.KQ
048410,2026-05-13,KOSDAQ,현대바이오,1178333034120.0,1659492,048410.KQ
003240,2026-05-13,KOSPI,태광산업,1174637000000.0,3124,003240.KS
388720,2026-05-13,KOSDAQ,유일로보틱스,1174600096500.0,79558,388720.KQ
466100,2026-05-13,KOSDAQ,클로봇,1173670917900.0,261575,466100.KQ
300720,2026-05-13,KOSPI,한일시멘트,1173046083550.0,116153,300720.KS
007390,2026-05-13,KOSDAQ,네이처셀,1172073668640.0,430101,007390.KQ
199800,2026-05-13,KOSDAQ,툴젠,1171895918700.0,41979,199800.KQ
456040,2026-05-13,KOSPI,OCI,1163824350000.0,47841,456040.KS
000670,2026-05-13,KOSPI,영풍,1158031960700.0,20041,000670.KS
009155,2026-05-13,KOSPI,삼성전기우,1156979632000.0,78731,009155.KS
295310,2026-05-13,KOSDAQ,에이치브이엠,1151011748700.0,232427,295310.KQ
006340,2026-05-13,KOSPI,대원전선,1147202906080.0,7774901,006340.KS
000080,2026-05-13,KOSPI,하이트진로,1146684539850.0,144832,000080.KS
089860,2026-05-13,KOSPI,롯데렌탈,1140114783200.0,86798,089860.KS
456160,2026-05-13,KOSDAQ,지투지바이오,1138320699200.0,273811,456160.KQ
000815,2026-05-13,KOSPI,삼성화재우,1124625480000.0,27886,000815.KS
330590,2026-05-13,KOSPI,롯데리츠,1121199269920.0,433225,330590.KS
115180,2026-05-13,KOSDAQ,큐리언트,1117284360650.0,171171,115180.KQ
185750,2026-05-13,KOSPI,종근당,1101461844000.0,29627,185750.KS
376900,2026-05-13,KOSDAQ,로킷헬스케어,1100137856100.0,111110,376900.KQ
005690,2026-05-13,KOSPI,파미셀,1093509084080.0,839369,005690.KS
280360,2026-05-13,KOSPI,롯데웰푸드,1080261041400.0,20869,280360.KS
100840,2026-05-13,KOSPI,SNT에너지,1060924167900.0,179158,100840.KS
005300,2026-05-13,KOSPI,롯데칠성,1054081222400.0,21894,005300.KS
356860,2026-05-13,KOSDAQ,티엘비,1052091410000.0,323528,356860.KQ
001510,2026-05-13,KOSPI,SK증권,1036201980800.0,11210285,001510.KS
365550,2026-05-13,KOSPI,ESR켄달스퀘어리츠,1034804245000.0,374218,365550.KS
298050,2026-05-13,KOSPI,HS효성첨단소재,1025908092000.0,13951,298050.KS
033240,2026-05-13,KOSPI,자화전자,1021940244600.0,274191,033240.KS
090460,2026-05-13,KOSPI,비에이치,1019774024500.0,388818,090460.KS
248070,2026-05-13,KOSPI,솔루엠,1018485826800.0,396874,248070.KS
009450,2026-05-13,KOSPI,경동나비엔,1018344580800.0,137930,009450.KS
108320,2026-05-13,KOSPI,LX세미콘,1016518750000.0,195931,108320.KS
057050,2026-05-13,KOSPI,현대홈쇼핑,1015200000000.0,12912,057050.KS
