code,snapshot_date,market,name,market_cap,volume,yf_ticker
009970,2026-07-30,KOSPI,영원무역홀딩스,2649055576500.0,17340,009970.KS
214370,2026-07-30,KOSDAQ,케어젠,2648149500000.0,122267,214370.KQ
028670,2026-07-30,KOSPI,팬오션,2638100541720.0,4068305,028670.KS
022100,2026-07-30,KOSPI,포스코DX,2622599075250.0,420863,022100.KS
139130,2026-07-30,KOSPI,iM금융지주,2614579866080.0,837069,139130.KS
026960,2026-07-30,KOSPI,동서,2602170000000.0,94229,026960.KS
302440,2026-07-30,KOSPI,SK바이오사이언스,2600834731950.0,120786,302440.KS
017800,2026-07-30,KOSPI,현대엘리베이터,2599643602500.0,135350,017800.KS
440110,2026-07-30,KOSDAQ,파두,2444949637600.0,622833,440110.KQ
069960,2026-07-30,KOSPI,현대백화점,2443304529600.0,146776,069960.KS
081660,2026-07-30,KOSPI,미스토홀딩스,2418333312000.0,141347,081660.KS
003690,2026-07-30,KOSPI,코리안리,2385733918500.0,497317,003690.KS
008930,2026-07-30,KOSPI,한미사이언스,2376606362500.0,208658,008930.KS
000240,2026-07-30,KOSPI,한국앤컴퍼니,2359140714000.0,83620,000240.KS
004370,2026-07-30,KOSPI,농심,2353982454000.0,34690,004370.KS
011170,2026-07-30,KOSPI,롯데케미칼,2348370503100.0,145250,011170.KS
005850,2026-07-30,KOSPI,에스엘,2327070852000.0,81710,005850.KS
108490,2026-07-30,KOSDAQ,로보티즈,2322306835200.0,245060,108490.KQ
007340,2026-07-30,KOSPI,DN오토모티브,2264370475500.0,296159,007340.KS
095340,2026-07-30,KOSDAQ,ISC,2257486677000.0,289885,095340.KQ
279570,2026-07-30,KOSPI,케이뱅크,2235380282010.0,764291,279570.KS
030000,2026-07-30,KOSPI,제일기획,2205340283250.0,521097,030000.KS
161890,2026-07-30,KOSPI,한국콜마,2199993176400.0,333684,161890.KS
004990,2026-07-30,KOSPI,롯데지주,2197586260800.0,225430,004990.KS
282330,2026-07-30,KOSPI,BGF리테일,2184685718400.0,61442,282330.KS
103590,2026-07-30,KOSPI,일진전기,2176838053500.0,607422,103590.KS
257720,2026-07-30,KOSDAQ,실리콘투,2167295128600.0,764198,257720.KQ
319400,2026-07-30,KOSDAQ,현대무벡스,2155126354650.0,3040453,319400.KQ
139480,2026-07-30,KOSPI,이마트,2146954718200.0,92510,139480.KS
001720,2026-07-30,KOSPI,신영증권,2138844000000.0,14717,001720.KS
192820,2026-07-30,KOSPI,코스맥스,2109873723100.0,106402,192820.KS
018670,2026-07-30,KOSPI,SK가스,2096765766000.0,9120,018670.KS
347850,2026-07-30,KOSDAQ,디앤디파마텍,2094778731300.0,1083947,347850.KQ
375500,2026-07-30,KOSPI,DL이앤씨,2093325004300.0,347845,375500.KS
450080,2026-07-30,KOSPI,에코프로머티,2085468471500.0,537253,450080.KS
005440,2026-07-30,KOSPI,현대지에프홀딩스,2072388348700.0,281543,005440.KS
004800,2026-07-30,KOSPI,효성,2067440264500.0,52371,004800.KS
014680,2026-07-30,KOSPI,한솔케미칼,2058422665200.0,65346,014680.KS
007070,2026-07-30,KOSPI,GS리테일,2056742409000.0,223422,007070.KS
009420,2026-07-30,KOSPI,한올바이오파마,2037384882000.0,658925,009420.KS
084370,2026-07-30,KOSDAQ,유진테크,2030361321200.0,247258,084370.KQ
263750,2026-07-30,KOSDAQ,펄어비스,2017289511000.0,249286,263750.KQ
002790,2026-07-30,KOSPI,아모레퍼시픽홀딩스,1957329408000.0,241559,002790.KS
051600,2026-07-30,KOSPI,한전KPS,1955250000000.0,179654,051600.KS
085620,2026-07-30,KOSPI,미래에셋생명,1927666800000.0,141024,085620.KS
006360,2026-07-30,KOSPI,GS건설,1904188152500.0,2584915,006360.KS
439260,2026-07-30,KOSPI,대한조선,1868252206500.0,140660,439260.KS
204320,2026-07-30,KOSPI,HL만도,1866545520000.0,781920,204320.KS
310210,2026-07-30,KOSDAQ,보로노이,1856831659200.0,105021,310210.KQ
462870,2026-07-30,KOSPI,시프트업,1812187306500.0,116975,462870.KS
178320,2026-07-30,KOSDAQ,서진시스템,1775855562300.0,809697,178320.KQ
489790,2026-07-30,KOSPI,한화비전,1767093650000.0,662110,489790.KS
073240,2026-07-30,KOSPI,금호타이어,1746542544960.0,11806360,073240.KS
080220,2026-07-30,KOSDAQ,제주반도체,1725585933300.0,2185974,080220.KQ
068760,2026-07-30,KOSDAQ,셀트리온제약,1718370248400.0,100657,068760.KQ
058610,2026-07-30,KOSDAQ,에스피지,1703221248000.0,1295659,058610.KQ
005290,2026-07-30,KOSDAQ,동진쎄미켐,1689659676900.0,614289,005290.KQ
395400,2026-07-30,KOSPI,SK리츠,1688708848200.0,258597,395400.KS
008770,2026-07-30,KOSPI,호텔신라,1681781984850.0,349984,008770.KS
103140,2026-07-30,KOSPI,풍산,1678654252200.0,196485,103140.KS
000120,2026-07-30,KOSPI,CJ대한통운,1674426049600.0,72341,000120.KS
031980,2026-07-30,KOSDAQ,피에스케이홀딩스,1664616894000.0,151408,031980.KQ
067310,2026-07-30,KOSDAQ,하나마이크론,1645649007750.0,1298705,067310.KQ
071970,2026-07-30,KOSPI,HD현대마린엔진,1624839610500.0,324314,071970.KS
131290,2026-07-30,KOSDAQ,티에스이,1588421204400.0,141411,131290.KQ
140410,2026-07-30,KOSDAQ,메지온,1560905694000.0,94091,140410.KQ
006040,2026-07-30,KOSPI,동원산업,1551549787850.0,51566,006040.KS
098460,2026-07-30,KOSDAQ,고영,1538005003150.0,1641956,098460.KQ
001800,2026-07-30,KOSPI,오리온홀딩스,1524971128200.0,114276,001800.KS
112610,2026-07-30,KOSPI,씨에스윈드,1499193376650.0,343277,112610.KS
023590,2026-07-30,KOSPI,다우기술,1478261704800.0,71346,023590.KS
011210,2026-07-30,KOSPI,현대위아,1471253990300.0,164774,011210.KS
007390,2026-07-30,KOSDAQ,네이처셀,1469119276800.0,454759,007390.KQ
000155,2026-07-30,KOSPI,두산우,1458708630000.0,26114,000155.KS
069620,2026-07-30,KOSPI,대웅제약,1452956505000.0,34062,069620.KS
457190,2026-07-30,KOSPI,이수스페셜티케미컬,1432374532800.0,145439,457190.KS
475150,2026-07-30,KOSPI,SK이터닉스,1424000767200.0,6509984,475150.KS
290650,2026-07-30,KOSDAQ,엘앤씨바이오,1388939756000.0,212201,290650.KQ
020560,2026-07-30,KOSPI,아시아나항공,1384257577920.0,61121,020560.KS
001120,2026-07-30,KOSPI,LX인터내셔널,1383732000000.0,85832,001120.KS
120110,2026-07-30,KOSPI,코오롱인더,1379014773600.0,152939,120110.KS
089860,2026-07-30,KOSPI,롯데렌탈,1363417519400.0,108095,089860.KS
006280,2026-07-30,KOSPI,녹십자,1334602639600.0,59451,006280.KS
089970,2026-07-30,KOSDAQ,브이엠,1332134309000.0,813009,089970.KQ
032820,2026-07-30,KOSDAQ,우리기술,1328224139640.0,2601399,032820.KQ
00680K,2026-07-30,KOSPI,미래에셋증권2우B,1321320000000.0,261633,00680K.KS
007310,2026-07-30,KOSPI,오뚜기,1318576070000.0,7648,007310.KS
001740,2026-07-30,KOSPI,SK네트웍스,1293830584050.0,1150327,001740.KS
298020,2026-07-30,KOSPI,효성티앤씨,1291813077000.0,27124,298020.KS
097230,2026-07-30,KOSPI,HJ중공업,1290320465760.0,497781,097230.KS
082640,2026-07-30,KOSPI,동양생명,1282834415820.0,112200,082640.KS
294870,2026-07-30,KOSPI,IPARK현대산업개발,1276624982100.0,215862,294870.KS
020150,2026-07-30,KOSPI,롯데에너지머티리얼즈,1275099024050.0,137112,020150.KS
192080,2026-07-30,KOSPI,더블유게임즈,1270408080000.0,45393,192080.KS
415640,2026-07-30,KOSPI,KB발해인프라,1268346421800.0,104205,415640.KS
336260,2026-07-30,KOSPI,두산퓨얼셀,1237831421400.0,1248576,336260.KS
060370,2026-07-30,KOSDAQ,LS마린솔루션,1232836954400.0,122850,060370.KQ
089030,2026-07-30,KOSDAQ,테크윙,1182011275500.0,931410,089030.KQ
004000,2026-07-30,KOSPI,롯데정밀화학,1173900000000.0,109055,004000.KS
0009K0,2026-07-30,KOSDAQ,에임드바이오,1157613781900.0,140225,0009K0.KQ
001430,2026-07-30,KOSPI,세아베스틸지주,1144001596100.0,228455,001430.KS
003540,2026-07-30,KOSPI,대신증권,1141603717700.0,82867,003540.KS
012630,2026-07-30,KOSPI,HDC,1141066871100.0,96730,012630.KS
000815,2026-07-30,KOSPI,삼성화재우,1135150050000.0,21452,000815.KS
322000,2026-07-30,KOSPI,HD현대에너지솔루션,1132320000000.0,422593,322000.KS
183300,2026-07-30,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
010170,2026-07-30,KOSDAQ,대한광통신,1113277325600.0,5966765,010170.KQ
181710,2026-07-30,KOSPI,NHN,1107056098200.0,76127,181710.KS
000080,2026-07-30,KOSPI,하이트진로,1099695020480.0,183575,000080.KS
281820,2026-07-30,KOSPI,케이씨텍,1090906221100.0,247809,281820.KS
039200,2026-07-30,KOSDAQ,오스코텍,1086532198400.0,134980,039200.KQ
083650,2026-07-30,KOSDAQ,비에이치아이,1070675375000.0,216861,083650.KQ
361610,2026-07-30,KOSPI,SK아이이테크놀로지,1069775268000.0,176198,361610.KS
420770,2026-07-30,KOSDAQ,기가비스,1067298823600.0,177638,420770.KQ
330590,2026-07-30,KOSPI,롯데리츠,1061960648700.0,163807,330590.KS
229640,2026-07-30,KOSPI,LS에코에너지,1042777129950.0,122321,229640.KS
030530,2026-07-30,KOSDAQ,원익홀딩스,1034988945400.0,530832,030530.KQ
437730,2026-07-30,KOSDAQ,삼현,1033666684200.0,357572,437730.KQ
017960,2026-07-30,KOSPI,한국카본,1022677657940.0,368838,017960.KS
003570,2026-07-30,KOSPI,SNT다이내믹스,1022520432750.0,54560,003570.KS
300720,2026-07-30,KOSPI,한일시멘트,1004627554940.0,95788,300720.KS
030610,2026-07-30,KOSPI,교보증권,997175908750.0,99769,030610.KS
950160,2026-07-30,KOSDAQ,코오롱티슈진,991601767200.0,3203091,950160.KQ
078600,2026-07-30,KOSDAQ,대주전자재료,979938211200.0,123895,078600.KQ
280360,2026-07-30,KOSPI,롯데웰푸드,975684844000.0,34182,280360.KS
005300,2026-07-30,KOSPI,롯데칠성,965003936000.0,25056,005300.KS
127120,2026-07-30,KOSDAQ,제이에스링크,964389034500.0,184434,127120.KQ
003090,2026-07-30,KOSPI,대웅,958179830400.0,82696,003090.KS
003240,2026-07-30,KOSPI,태광산업,948616800000.0,3682,003240.KS
218410,2026-07-30,KOSDAQ,RFHIC,938113102600.0,240091,218410.KQ
009155,2026-07-30,KOSPI,삼성전기우,930234880000.0,82736,009155.KS
005070,2026-07-30,KOSPI,코스모신소재,930007988000.0,146182,005070.KS
185750,2026-07-30,KOSPI,종근당,927546816000.0,30608,185750.KS
007810,2026-07-30,KOSPI,코리아써키트,923330870000.0,384264,007810.KS
009240,2026-07-30,KOSPI,한샘,921353281200.0,65315,009240.KS
192400,2026-07-30,KOSPI,쿠쿠홀딩스,921060591500.0,18180,192400.KS
066575,2026-07-30,KOSPI,LG전자우,919199496500.0,101588,066575.KS
032350,2026-07-30,KOSPI,롯데관광개발,900100420820.0,374853,032350.KS
079160,2026-07-30,KOSPI,CJ CGV,899113029300.0,2239278,079160.KS
009450,2026-07-30,KOSPI,경동나비엔,894511548800.0,36131,009450.KS
451800,2026-07-30,KOSPI,한화리츠,888122000000.0,93353,451800.KS
034230,2026-07-30,KOSPI,파라다이스,875347659900.0,480467,034230.KS
051915,2026-07-30,KOSPI,LG화학우,872678800000.0,22117,051915.KS
000210,2026-07-30,KOSPI,DL,871764774400.0,142310,000210.KS
166090,2026-07-30,KOSDAQ,하나머티리얼즈,853406633100.0,144848,166090.KQ
043260,2026-07-30,KOSDAQ,성호전자,850140010050.0,1210653,043260.KQ
030190,2026-07-30,KOSPI,NICE평가정보,845969527720.0,88986,030190.KS
365550,2026-07-30,KOSPI,ESR켄달스퀘어리츠,841624380000.0,228951,365550.KS
458870,2026-07-30,KOSDAQ,씨어스,825896358000.0,210443,458870.KQ
475830,2026-07-30,KOSDAQ,오름테라퓨틱,821000502000.0,93131,475830.KQ
036530,2026-07-30,KOSPI,SNT홀딩스,814379105700.0,14468,036530.KS
077970,2026-07-30,KOSPI,STX엔진,812998275750.0,219205,077970.KS
006120,2026-07-30,KOSPI,SK디스커버리,809739421500.0,35258,006120.KS
006340,2026-07-30,KOSPI,대원전선,809236773120.0,7151056,006340.KS
071055,2026-07-30,KOSPI,한국금융지주우,796722136000.0,19018,071055.KS
003530,2026-07-30,KOSPI,한화투자증권,788463073125.0,1226446,003530.KS
071320,2026-07-30,KOSPI,지역난방공사,766512852800.0,32181,071320.KS
214320,2026-07-30,KOSPI,이노션,765200000000.0,86551,214320.KS
003470,2026-07-30,KOSPI,유안타증권,761086402900.0,613976,003470.KS
491000,2026-07-30,KOSDAQ,리브스메드,760183657100.0,210154,491000.KQ
031330,2026-07-30,KOSDAQ,에스에이엠티,754962755850.0,1196867,031330.KQ
085660,2026-07-30,KOSDAQ,차바이오텍,746571953380.0,301052,085660.KQ
137310,2026-07-30,KOSPI,에스디바이오센서,745021959340.0,127783,137310.KS
093370,2026-07-30,KOSPI,후성,743279436900.0,3264421,093370.KS
323280,2026-07-30,KOSDAQ,태성,734438419000.0,342451,323280.KQ
100090,2026-07-30,KOSPI,SK오션플랜트,734118015750.0,1276952,100090.KS
499790,2026-07-30,KOSPI,GS피앤엘,683172472450.0,126210,499790.KS
065350,2026-07-30,KOSDAQ,신성델타테크,682976107800.0,165060,065350.KQ
004490,2026-07-30,KOSPI,세방전지,676368000000.0,35889,004490.KS
003850,2026-07-30,KOSPI,보령,673429574950.0,154050,003850.KS
064960,2026-07-30,KOSPI,SNT모티브,672795895200.0,100277,064960.KS
285130,2026-07-30,KOSPI,SK케미칼,671192120800.0,111598,285130.KS
347700,2026-07-30,KOSDAQ,스피어,667590137900.0,647299,347700.KQ
213420,2026-07-30,KOSDAQ,덕산네오룩스,665475597200.0,164754,213420.KQ
090710,2026-07-30,KOSDAQ,휴림로봇,663552610950.0,1681613,090710.KQ
083450,2026-07-30,KOSDAQ,GST,662558500000.0,159707,083450.KQ
388720,2026-07-30,KOSDAQ,유일로보틱스,659755320000.0,41659,388720.KQ
000370,2026-07-30,KOSPI,한화손해보험,659574869750.0,771433,000370.KS
298050,2026-07-30,KOSPI,HS효성첨단소재,659448345600.0,22412,298050.KS
195870,2026-07-30,KOSPI,해성디에스,648550000000.0,213749,195870.KS
204270,2026-07-30,KOSDAQ,제이앤티씨,648481303860.0,212464,204270.KQ
093050,2026-07-30,KOSPI,LF,643280000000.0,31853,093050.KS
002960,2026-07-30,KOSPI,한국쉘석유,642850000000.0,2864,002960.KS
293940,2026-07-30,KOSPI,신한알파리츠,642192053130.0,240988,293940.KS
032190,2026-07-30,KOSDAQ,다우데이타,641142000000.0,223435,032190.KQ
093320,2026-07-30,KOSDAQ,케이아이엔엑스,639280000000.0,24342,093320.KQ
036540,2026-07-30,KOSDAQ,SFA반도체,638928277155.0,1848605,036540.KQ
328130,2026-07-30,KOSDAQ,루닛,634383693600.0,257817,328130.KQ
281740,2026-07-30,KOSDAQ,레이크머티리얼즈,634299788200.0,379241,281740.KQ
001570,2026-07-30,KOSPI,금양,633275240400.0,0,001570.KS
079940,2026-07-30,KOSDAQ,가비아,632114216400.0,24204,079940.KQ
001680,2026-07-30,KOSPI,대상,631287015500.0,140041,001680.KS
099320,2026-07-30,KOSDAQ,쎄트렉아이,630793612800.0,63772,099320.KQ
041830,2026-07-30,KOSDAQ,인바디,628883145300.0,54621,041830.KQ
268280,2026-07-30,KOSPI,미원에스씨,624000000000.0,4723,268280.KS
005180,2026-07-30,KOSPI,빙그레,622878883200.0,25119,005180.KS
006380,2026-07-30,KOSPI,카프로,618539985360.0,0,006380.KS
417200,2026-07-30,KOSDAQ,LS머트리얼즈,610226984180.0,772250,417200.KQ
248070,2026-07-30,KOSPI,솔루엠,606309872480.0,134753,248070.KS
317450,2026-07-30,KOSPI,명인제약,602250000000.0,27030,317450.KS
000400,2026-07-30,KOSPI,롯데손해보험,602052460800.0,711638,000400.KS
001820,2026-07-30,KOSPI,삼화콘덴서,600831000000.0,487678,001820.KS
069260,2026-07-30,KOSPI,TKG휴켐스,598871314200.0,71301,069260.KS
445680,2026-07-30,KOSDAQ,큐리옥스바이오시스템즈,598673274000.0,73847,445680.KQ
002350,2026-07-30,KOSPI,넥센타이어,596750728470.0,394744,002350.KS
453340,2026-07-30,KOSPI,현대그린푸드,595528905580.0,35288,453340.KS
000670,2026-07-30,KOSPI,영풍,592823992600.0,54881,000670.KS
025540,2026-07-30,KOSPI,한국단자,590716000000.0,21735,025540.KS
