code,snapshot_date,market,name,market_cap,volume,yf_ticker
047810,2026-06-05,KOSPI,한국항공우주,13549039873000.0,527515,047810.KS
277810,2026-06-05,KOSDAQ,레인보우로보틱스,12959105144000.0,136427,277810.KQ
006260,2026-06-05,KOSPI,LS,12807600000000.0,172353,006260.KS
010950,2026-06-05,KOSPI,S-Oil,12699338937600.0,206462,010950.KS
259960,2026-06-05,KOSPI,크래프톤,11880275697500.0,138011,259960.KS
064400,2026-06-05,KOSPI,LG씨엔에스,11384098890000.0,2568262,064400.KS
005940,2026-06-05,KOSPI,NH투자증권,11313933715750.0,1730975,005940.KS
0126Z0,2026-06-05,KOSPI,삼성에피스홀딩스,11048073756000.0,39162,0126Z0.KS
016360,2026-06-05,KOSPI,삼성증권,11019620000000.0,618179,016360.KS
323410,2026-06-05,KOSPI,카카오뱅크,10997626072850.0,1157924,323410.KS
047050,2026-06-05,KOSPI,포스코인터내셔널,10291483098000.0,405535,047050.KS
443060,2026-06-05,KOSPI,HD현대마린솔루션,9953028120000.0,164446,443060.KS
039490,2026-06-05,KOSPI,키움증권,9547107024000.0,123458,039490.KS
028050,2026-06-05,KOSPI,삼성E&A,9476600000000.0,1101720,028050.KS
005830,2026-06-05,KOSPI,DB손해보험,9327249697600.0,172623,005830.KS
003490,2026-06-05,KOSPI,대한항공,9168694458900.0,1525004,003490.KS
454910,2026-06-05,KOSPI,두산로보틱스,9094243194000.0,6183662,454910.KS
005387,2026-06-05,KOSPI,현대차2우B,9090621800000.0,228149,005387.KS
352820,2026-06-05,KOSPI,하이브,9029921165500.0,154998,352820.KS
047040,2026-06-05,KOSPI,대우건설,8937241126500.0,5174105,047040.KS
007660,2026-06-05,KOSPI,이수페타시스,8875174577100.0,1220122,007660.KS
000880,2026-06-05,KOSPI,한화,8834642250700.0,261277,000880.KS
003230,2026-06-05,KOSPI,삼양식품,8436976800000.0,64958,003230.KS
161390,2026-06-05,KOSPI,한국타이어앤테크놀로지,8411117185100.0,416690,161390.KS
950160,2026-06-05,KOSDAQ,코오롱티슈진,8405816160000.0,447348,950160.KQ
001440,2026-06-05,KOSPI,대한전선,7829904210200.0,10165117,001440.KS
180640,2026-06-05,KOSPI,한진칼,7677662085000.0,112602,180640.KS
034220,2026-06-05,KOSPI,LG디스플레이,7605000000000.0,9341368,034220.KS
000990,2026-06-05,KOSPI,DB하이텍,7561097394400.0,538155,000990.KS
353200,2026-06-05,KOSPI,대덕전자,7531139370000.0,915946,353200.KS
267270,2026-06-05,KOSPI,HD건설기계,7078064186900.0,195528,267270.KS
326030,2026-06-05,KOSPI,SK바이오팜,6899397325000.0,279400,326030.KS
078930,2026-06-05,KOSPI,GS,6883556179500.0,193277,078930.KS
000250,2026-06-05,KOSDAQ,삼천당제약,6849581824000.0,141111,000250.KQ
062040,2026-06-05,KOSPI,산일전기,6766102850000.0,250528,062040.KS
028300,2026-06-05,KOSDAQ,HLB,6739830083800.0,806277,028300.KQ
021240,2026-06-05,KOSPI,코웨이,6666291529200.0,389470,021240.KS
009830,2026-06-05,KOSPI,한화솔루션,6600673382400.0,997824,009830.KS
032640,2026-06-05,KOSPI,LG유플러스,6502232854240.0,1117507,032640.KS
128940,2026-06-05,KOSPI,한미약품,6328629554000.0,546086,128940.KS
241560,2026-06-05,KOSPI,두산밥캣,6307329077000.0,249270,241560.KS
090430,2026-06-05,KOSPI,아모레퍼시픽,6287971592500.0,288149,090430.KS
000100,2026-06-05,KOSPI,유한양행,6172689077500.0,380240,000100.KS
004170,2026-06-05,KOSPI,신세계,6139367650000.0,156359,004170.KS
377300,2026-06-05,KOSPI,카카오페이,6120346443750.0,243125,377300.KS
036570,2026-06-05,KOSPI,NC,6064642193000.0,139003,036570.KS
005385,2026-06-05,KOSPI,현대차우,6045308640000.0,180148,005385.KS
087010,2026-06-05,KOSDAQ,펩트론,5910948225000.0,124268,087010.KQ
066970,2026-06-05,KOSPI,엘앤에프,5675455225700.0,405849,066970.KS
298380,2026-06-05,KOSDAQ,에이비엘바이오,5587548807400.0,381907,298380.KQ
010060,2026-06-05,KOSPI,OCI홀딩스,5573064252000.0,211984,010060.KS
440110,2026-06-05,KOSDAQ,파두,5500631604600.0,1049648,440110.KQ
336260,2026-06-05,KOSPI,두산퓨얼셀,5475275493600.0,563014,336260.KS
011790,2026-06-05,KOSPI,SKC,5388658805400.0,692465,011790.KS
001040,2026-06-05,KOSPI,CJ,5362732232400.0,219517,001040.KS
138930,2026-06-05,KOSPI,BNK금융지주,5350038048920.0,1173612,138930.KS
029780,2026-06-05,KOSPI,삼성카드,5329508986000.0,112046,029780.KS
088980,2026-06-05,KOSPI,맥쿼리인프라,5258563483140.0,2025138,088980.KS
271560,2026-06-05,KOSPI,오리온,5242491103200.0,123262,271560.KS
000500,2026-06-05,KOSPI,가온전선,5070464747500.0,63989,000500.KS
023530,2026-06-05,KOSPI,롯데쇼핑,4893954615000.0,264373,023530.KS
052690,2026-06-05,KOSPI,한전기술,4865406000000.0,102722,052690.KS
175330,2026-06-05,KOSPI,JB금융지주,4847529788000.0,542090,175330.KS
018880,2026-06-05,KOSPI,한온시스템,4818302681640.0,11629654,018880.KS
004020,2026-06-05,KOSPI,현대제철,4790703681500.0,673798,004020.KS
082740,2026-06-05,KOSPI,한화엔진,4698074094600.0,486822,082740.KS
108490,2026-06-05,KOSDAQ,로보티즈,4697577474000.0,322728,108490.KQ
002380,2026-06-05,KOSPI,KCC,4657349632000.0,32420,002380.KS
178320,2026-06-05,KOSDAQ,서진시스템,4460585464700.0,2522438,178320.KQ
022100,2026-06-05,KOSPI,포스코DX,4439414086800.0,777758,022100.KS
214370,2026-06-05,KOSDAQ,케어젠,4179027000000.0,134831,214370.KQ
088350,2026-06-05,KOSPI,한화생명,4155916050000.0,9088009,088350.KS
347850,2026-06-05,KOSDAQ,디앤디파마텍,4043122768100.0,1455839,347850.KQ
450080,2026-06-05,KOSPI,에코프로머티,3895878945700.0,494116,450080.KS
103590,2026-06-05,KOSPI,일진전기,3872053668000.0,280050,103590.KS
310210,2026-06-05,KOSDAQ,보로노이,3855254824500.0,110782,310210.KQ
051900,2026-06-05,KOSPI,LG생활건강,3792232976000.0,57327,051900.KS
319400,2026-06-05,KOSDAQ,현대무벡스,3686546890900.0,1342286,319400.KQ
489790,2026-06-05,KOSPI,한화비전,3609919885000.0,732037,489790.KS
084370,2026-06-05,KOSDAQ,유진테크,3595526989800.0,473525,084370.KQ
111770,2026-06-05,KOSPI,영원무역,3536055146400.0,61541,111770.KS
012510,2026-06-05,KOSPI,더존비즈온,3494865960000.0,6229,012510.KS
043260,2026-06-05,KOSDAQ,성호전자,3461033762400.0,6021637,043260.KQ
251270,2026-06-05,KOSPI,넷마블,3441251982000.0,188814,251270.KS
011170,2026-06-05,KOSPI,롯데케미칼,3315094972500.0,125770,011170.KS
005850,2026-06-05,KOSPI,에스엘,3237461844000.0,152377,005850.KS
035250,2026-06-05,KOSPI,강원랜드,3221943930000.0,642671,035250.KS
080220,2026-06-05,KOSDAQ,제주반도체,3220404885500.0,1629140,080220.KQ
001720,2026-06-05,KOSPI,신영증권,3199224000000.0,105162,001720.KS
011780,2026-06-05,KOSPI,금호석유화학,3197496007500.0,70520,011780.KS
036460,2026-06-05,KOSPI,한국가스공사,3194029800000.0,205677,036460.KS
069960,2026-06-05,KOSPI,현대백화점,3159259608000.0,397812,069960.KS
302440,2026-06-05,KOSPI,SK바이오사이언스,3134339292350.0,144750,302440.KS
001450,2026-06-05,KOSPI,현대해상,3051887350000.0,777177,001450.KS
017800,2026-06-05,KOSPI,현대엘리베이터,3029659837500.0,134961,017800.KS
009420,2026-06-05,KOSPI,한올바이오파마,3024732940200.0,669897,009420.KS
226950,2026-06-05,KOSDAQ,올릭스,3020726750400.0,415718,226950.KQ
097950,2026-06-05,KOSPI,CJ제일제당,3010837200000.0,58206,097950.KS
004800,2026-06-05,KOSPI,효성,2996532853000.0,54238,004800.KS
031210,2026-06-05,KOSPI,서울보증보험,2995346554200.0,64721,031210.KS
014680,2026-06-05,KOSPI,한솔케미칼,2916455017500.0,70213,014680.KS
020150,2026-06-05,KOSPI,롯데에너지머티리얼즈,2895810103900.0,443148,020150.KS
139130,2026-06-05,KOSPI,iM금융지주,2843055119100.0,458004,139130.KS
383220,2026-06-05,KOSPI,F&F,2823231427500.0,122773,383220.KS
007810,2026-06-05,KOSPI,코리아써키트,2822754374000.0,428798,007810.KS
010170,2026-06-05,KOSDAQ,대한광통신,2811180732800.0,10514485,010170.KQ
005290,2026-06-05,KOSDAQ,동진쎄미켐,2798259917400.0,658267,005290.KQ
012750,2026-06-05,KOSPI,에스원,2796739500800.0,116736,012750.KS
375500,2026-06-05,KOSPI,DL이앤씨,2782071493700.0,447468,375500.KS
067310,2026-06-05,KOSDAQ,하나마이크론,2781527858100.0,999051,067310.KQ
028670,2026-06-05,KOSPI,팬오션,2736995901440.0,2231428,028670.KS
031980,2026-06-05,KOSDAQ,피에스케이홀딩스,2725486728000.0,450547,031980.KQ
095610,2026-06-05,KOSDAQ,테스,2694912000000.0,1107080,095610.KQ
204320,2026-06-05,KOSPI,HL만도,2592033024000.0,356244,204320.KS
457190,2026-06-05,KOSPI,이수스페셜티케미컬,2583713556000.0,156914,457190.KS
004990,2026-06-05,KOSPI,롯데지주,2521493532800.0,216335,004990.KS
085620,2026-06-05,KOSPI,미래에셋생명,2512996200000.0,7281347,085620.KS
009970,2026-06-05,KOSPI,영원무역홀딩스,2510858082000.0,15850,009970.KS
139480,2026-06-05,KOSPI,이마트,2461547054800.0,198590,139480.KS
000155,2026-06-05,KOSPI,두산우,2437841820000.0,14925,000155.KS
032820,2026-06-05,KOSDAQ,우리기술,2436793641200.0,3724181,032820.KQ
483650,2026-06-05,KOSPI,달바글로벌,2417771093500.0,170614,483650.KS
007340,2026-06-05,KOSPI,DN오토모티브,2413573181250.0,172858,007340.KS
006360,2026-06-05,KOSPI,GS건설,2370607273000.0,726693,006360.KS
026960,2026-06-05,KOSPI,동서,2357905000000.0,66868,026960.KS
000240,2026-06-05,KOSPI,한국앤컴퍼니,2354393952000.0,130782,000240.KS
290650,2026-06-05,KOSDAQ,엘앤씨바이오,2324788484800.0,545357,290650.KQ
003690,2026-06-05,KOSPI,코리안리,2306209454550.0,1020788,003690.KS
058610,2026-06-05,KOSDAQ,에스피지,2299792232000.0,268129,058610.KQ
439260,2026-06-05,KOSPI,대한조선,2285323800000.0,67950,439260.KS
131290,2026-06-05,KOSDAQ,티에스이,2278654374000.0,57814,131290.KQ
004370,2026-06-05,KOSPI,농심,2271866787000.0,27074,004370.KS
279570,2026-06-05,KOSPI,케이뱅크,2259721991070.0,2605257,279570.KS
282330,2026-06-05,KOSPI,BGF리테일,2236537436400.0,56547,282330.KS
257720,2026-06-05,KOSDAQ,실리콘투,2236150193200.0,702937,257720.KQ
071970,2026-06-05,KOSPI,HD현대마린엔진,2232034371000.0,166767,071970.KS
082920,2026-06-05,KOSDAQ,비츠로셀,2205765556050.0,364097,082920.KQ
218410,2026-06-05,KOSDAQ,RFHIC,2198624997600.0,412499,218410.KQ
051600,2026-06-05,KOSPI,한전KPS,2189250000000.0,115444,051600.KS
007390,2026-06-05,KOSDAQ,네이처셀,2187570151200.0,1477884,007390.KQ
001740,2026-06-05,KOSPI,SK네트웍스,2186473390100.0,9226717,001740.KS
011210,2026-06-05,KOSPI,현대위아,2175606640000.0,174824,011210.KS
008770,2026-06-05,KOSPI,호텔신라,2170421091300.0,421053,008770.KS
008930,2026-06-05,KOSPI,한미사이언스,2164592557500.0,106451,008930.KS
098460,2026-06-05,KOSDAQ,고영,2152326569250.0,1423237,098460.KQ
100790,2026-06-05,KOSDAQ,미래에셋벤처투자,2114360433200.0,1107706,100790.KQ
030000,2026-06-05,KOSPI,제일기획,2104104005250.0,675813,030000.KS
081660,2026-06-05,KOSPI,미스토홀딩스,2099782272000.0,141650,081660.KS
083650,2026-06-05,KOSDAQ,비에이치아이,2082556437500.0,232304,083650.KQ
018670,2026-06-05,KOSPI,SK가스,2050479546000.0,11987,018670.KS
00680K,2026-06-05,KOSPI,미래에셋증권2우B,2039310000000.0,612755,00680K.KS
089030,2026-06-05,KOSDAQ,테크윙,2026834381500.0,1949763,089030.KQ
103140,2026-06-05,KOSPI,풍산,2026155299400.0,102318,103140.KS
007070,2026-06-05,KOSPI,GS리테일,2006577960000.0,197440,007070.KS
120110,2026-06-05,KOSPI,코오롱인더,1973443508800.0,188057,120110.KS
161890,2026-06-05,KOSPI,한국콜마,1971023929500.0,165121,161890.KS
005440,2026-06-05,KOSPI,현대지에프홀딩스,1970630364640.0,193175,005440.KS
097230,2026-06-05,KOSPI,HJ중공업,1963923732000.0,619637,097230.KS
068760,2026-06-05,KOSDAQ,셀트리온제약,1942602025000.0,111036,068760.KQ
078600,2026-06-05,KOSDAQ,대주전자재료,1908205295700.0,161788,078600.KQ
140410,2026-06-05,KOSDAQ,메지온,1890392787400.0,94887,140410.KQ
192820,2026-06-05,KOSPI,코스맥스,1882883543100.0,58948,192820.KS
000120,2026-06-05,KOSPI,CJ대한통운,1868330973600.0,73850,000120.KS
030530,2026-06-05,KOSDAQ,원익홀딩스,1853711544000.0,737699,030530.KQ
112610,2026-06-05,KOSPI,씨에스윈드,1849216021550.0,347722,112610.KS
229640,2026-06-05,KOSPI,LS에코에너지,1843617715800.0,116788,229640.KS
420770,2026-06-05,KOSDAQ,기가비스,1825309152000.0,234406,420770.KQ
322000,2026-06-05,KOSPI,HD현대에너지솔루션,1797600000000.0,170315,322000.KS
462870,2026-06-05,KOSPI,시프트업,1791890087000.0,81598,462870.KS
001430,2026-06-05,KOSPI,세아베스틸지주,1755450725050.0,241528,001430.KS
009155,2026-06-05,KOSPI,삼성전기우,1735469448000.0,121010,009155.KS
0009K0,2026-06-05,KOSDAQ,에임드바이오,1713785766500.0,412851,0009K0.KQ
023590,2026-06-05,KOSPI,다우기술,1692533899200.0,46517,023590.KS
089970,2026-06-05,KOSDAQ,브이엠,1684495660000.0,860519,089970.KQ
002790,2026-06-05,KOSPI,아모레퍼시픽홀딩스,1682079960000.0,116276,002790.KS
017960,2026-06-05,KOSPI,한국카본,1666566673500.0,495464,017960.KS
066575,2026-06-05,KOSPI,LG전자우,1664867873100.0,491680,066575.KS
323280,2026-06-05,KOSDAQ,태성,1658212314000.0,388111,323280.KQ
001800,2026-06-05,KOSPI,오리온홀딩스,1625648700900.0,120321,001800.KS
181710,2026-06-05,KOSPI,NHN,1606541467950.0,388359,181710.KS
039200,2026-06-05,KOSDAQ,오스코텍,1597278848000.0,450986,039200.KQ
031330,2026-06-05,KOSDAQ,에스에이엠티,1593921367980.0,2031770,031330.KQ
060370,2026-06-05,KOSDAQ,LS마린솔루션,1588061161600.0,149690,060370.KQ
347700,2026-06-05,KOSDAQ,스피어,1559999163500.0,839197,347700.KQ
096530,2026-06-05,KOSDAQ,씨젠,1558945920900.0,286837,096530.KQ
001120,2026-06-05,KOSPI,LX인터내셔널,1532958000000.0,152267,001120.KS
445680,2026-06-05,KOSDAQ,큐리옥스바이오시스템즈,1529369369500.0,106549,445680.KQ
005070,2026-06-05,KOSPI,코스모신소재,1527870266000.0,170703,005070.KS
006040,2026-06-05,KOSPI,동원산업,1511823050750.0,86541,006040.KS
192080,2026-06-05,KOSPI,더블유게임즈,1505433574800.0,142046,192080.KS
395400,2026-06-05,KOSPI,SK리츠,1503583011900.0,231677,395400.KS
006280,2026-06-05,KOSPI,녹십자,1483021672200.0,39415,006280.KS
003540,2026-06-05,KOSPI,대신증권,1476592890000.0,122445,003540.KS
437730,2026-06-05,KOSDAQ,삼현,1474401865500.0,151052,437730.KQ
298020,2026-06-05,KOSPI,효성티앤씨,1473575721000.0,31630,298020.KS
476830,2026-06-05,KOSDAQ,알지노믹스,1464446794200.0,179988,476830.KQ
032350,2026-06-05,KOSPI,롯데관광개발,1459095018420.0,440180,032350.KS
361610,2026-06-05,KOSPI,SK아이이테크놀로지,1455810380000.0,182186,361610.KS
090360,2026-06-05,KOSDAQ,로보스타,1443975000000.0,4206111,090360.KQ
034230,2026-06-05,KOSPI,파라다이스,1435755421000.0,1884916,034230.KS
003570,2026-06-05,KOSPI,SNT다이내믹스,1423215431600.0,52187,003570.KS
020560,2026-06-05,KOSPI,아시아나항공,1408976463240.0,87241,020560.KS
069620,2026-06-05,KOSPI,대웅제약,1403134232500.0,29709,069620.KS
032500,2026-06-05,KOSDAQ,케이엠더블유,1383887792800.0,663830,032500.KQ
127120,2026-06-05,KOSDAQ,제이에스링크,1374455526200.0,198708,127120.KQ
475830,2026-06-05,KOSDAQ,오름테라퓨틱,1357490807500.0,173497,475830.KQ
077970,2026-06-05,KOSPI,STX엔진,1348974916800.0,309313,077970.KS
073240,2026-06-05,KOSPI,금호타이어,1335760334550.0,896020,073240.KS
101490,2026-06-05,KOSDAQ,에스앤에스텍,1329162961700.0,238585,101490.KQ
007310,2026-06-05,KOSPI,오뚜기,1316572155000.0,3504,007310.KS
099320,2026-06-05,KOSDAQ,쎄트렉아이,1307582593200.0,117110,099320.KQ
030610,2026-06-05,KOSPI,교보증권,1300317385010.0,76020,030610.KS
281820,2026-06-05,KOSPI,케이씨텍,1292852563300.0,147766,281820.KS
294870,2026-06-05,KOSPI,IPARK현대산업개발,1285852008300.0,259050,294870.KS
003530,2026-06-05,KOSPI,한화투자증권,1280850216750.0,2236026,003530.KS
195870,2026-06-05,KOSPI,해성디에스,1271600000000.0,173963,195870.KS
093370,2026-06-05,KOSPI,후성,1247379487900.0,3194630,093370.KS
004000,2026-06-05,KOSPI,롯데정밀화학,1239690000000.0,49720,004000.KS
000815,2026-06-05,KOSPI,삼성화재우,1232878200000.0,45014,000815.KS
232140,2026-06-05,KOSDAQ,와이씨,1224116622000.0,790327,232140.KQ
090710,2026-06-05,KOSDAQ,휴림로봇,1216074265460.0,3064174,090710.KQ
012630,2026-06-05,KOSPI,HDC,1215744022350.0,116235,012630.KS
082640,2026-06-05,KOSPI,동양생명,1211045628560.0,311418,082640.KS
417200,2026-06-05,KOSDAQ,LS머트리얼즈,1207599963150.0,1001012,417200.KQ
051915,2026-06-05,KOSPI,LG화학우,1205603840000.0,32111,051915.KS
475150,2026-06-05,KOSPI,SK이터닉스,1204268591400.0,306239,475150.KS
189300,2026-06-05,KOSDAQ,인텔리안테크,1199378414900.0,195307,189300.KQ
415640,2026-06-05,KOSPI,KB발해인프라,1186240904640.0,90527,415640.KS
036540,2026-06-05,KOSDAQ,SFA반도체,1180824975540.0,2924582,036540.KQ
397030,2026-06-05,KOSDAQ,에이프릴바이오,1175374065200.0,336408,397030.KQ
027360,2026-06-05,KOSDAQ,아주IB투자,1175110438200.0,3020931,027360.KQ
001820,2026-06-05,KOSPI,삼화콘덴서,1162161000000.0,1550958,001820.KS
085660,2026-06-05,KOSDAQ,차바이오텍,1144495734260.0,304131,085660.KQ
491000,2026-06-05,KOSDAQ,리브스메드,1141450449150.0,215642,491000.KQ
295310,2026-06-05,KOSDAQ,에이치브이엠,1134173541300.0,202392,295310.KQ
038500,2026-06-05,KOSDAQ,삼표시멘트,1130962886880.0,1845411,038500.KQ
000080,2026-06-05,KOSPI,하이트진로,1129852473210.0,145309,000080.KS
065350,2026-06-05,KOSDAQ,신성델타테크,1115848288800.0,132955,065350.KQ
458870,2026-06-05,KOSDAQ,씨어스,1107538434000.0,288202,458870.KQ
466100,2026-06-05,KOSDAQ,클로봇,1099839124800.0,276907,466100.KQ
328130,2026-06-05,KOSDAQ,루닛,1093424749200.0,340234,328130.KQ
089860,2026-06-05,KOSPI,롯데렌탈,1091097109400.0,62640,089860.KS
388720,2026-06-05,KOSDAQ,유일로보틱스,1089774412500.0,89593,388720.KQ
006110,2026-06-05,KOSPI,삼아알미늄,1087376414500.0,173606,006110.KS
490470,2026-06-05,KOSDAQ,세미파이브,1086296485500.0,1270212,490470.KQ
281740,2026-06-05,KOSDAQ,레이크머티리얼즈,1077980987200.0,414861,281740.KQ
300720,2026-06-05,KOSPI,한일시멘트,1053167392880.0,112369,300720.KS
000210,2026-06-05,KOSPI,DL,1049889788400.0,60859,000210.KS
356860,2026-06-05,KOSDAQ,티엘비,1049141621000.0,222444,356860.KQ
388210,2026-06-05,KOSDAQ,씨엠티엑스,1040748416400.0,110362,388210.KQ
003090,2026-06-05,KOSPI,대웅,1037834343000.0,61674,003090.KS
185750,2026-06-05,KOSPI,종근당,1026926832000.0,27982,185750.KS
456040,2026-06-05,KOSPI,OCI,1016108182500.0,31989,456040.KS
204270,2026-06-05,KOSDAQ,제이앤티씨,1014083608980.0,188990,204270.KQ
005300,2026-06-05,KOSPI,롯데칠성,1002119472000.0,33072,005300.KS
280360,2026-06-05,KOSPI,롯데웰푸드,999616736400.0,13537,280360.KS
330590,2026-06-05,KOSPI,롯데리츠,998387494220.0,220367,330590.KS
124500,2026-06-05,KOSDAQ,아이티센글로벌,997794661000.0,148123,124500.KQ
071055,2026-06-05,KOSPI,한국금융지주우,988872768800.0,10524,071055.KS
115180,2026-06-05,KOSDAQ,큐리언트,987820789250.0,80157,115180.KQ
003470,2026-06-05,KOSPI,유안타증권,986522122240.0,927342,003470.KS
009450,2026-06-05,KOSPI,경동나비엔,986293678400.0,39390,009450.KS
100090,2026-06-05,KOSPI,SK오션플랜트,985904875620.0,350100,100090.KS
161580,2026-06-05,KOSDAQ,필옵틱스,983402261650.0,248728,161580.KQ
048410,2026-06-05,KOSDAQ,현대바이오,980496611520.0,1732660,048410.KQ
499790,2026-06-05,KOSPI,GS피앤엘,970719666950.0,346033,499790.KS
003240,2026-06-05,KOSPI,태광산업,968658000000.0,2517,003240.KS
090460,2026-06-05,KOSPI,비에이치,967521140600.0,478019,090460.KS
083450,2026-06-05,KOSDAQ,GST,952831000000.0,238691,083450.KQ
439960,2026-06-05,KOSDAQ,코스모로보틱스,923220309700.0,10341450,439960.KQ
057050,2026-06-05,KOSPI,현대홈쇼핑,915600000000.0,9496,057050.KS
000670,2026-06-05,KOSPI,영풍,903044001150.0,23754,000670.KS
298050,2026-06-05,KOSPI,HS효성첨단소재,889269678000.0,18500,298050.KS
365550,2026-06-05,KOSPI,ESR켄달스퀘어리츠,879768175000.0,398982,365550.KS
456160,2026-06-05,KOSDAQ,지투지바이오,876904027000.0,195548,456160.KQ
033790,2026-06-05,KOSDAQ,피노,876010224320.0,1926176,033790.KQ
192400,2026-06-05,KOSPI,쿠쿠홀딩스,871273532500.0,23454,192400.KS
160190,2026-06-05,KOSDAQ,하이젠알앤엠,869497200000.0,138530,160190.KQ
126340,2026-06-05,KOSDAQ,비나텍,868653004800.0,51157,126340.KQ
137310,2026-06-05,KOSPI,에스디바이오센서,865771061340.0,112381,137310.KS
00088K,2026-06-05,KOSPI,한화3우B,848944293750.0,75911,00088K.KS
248070,2026-06-05,KOSPI,솔루엠,848738189000.0,262384,248070.KS
108320,2026-06-05,KOSPI,LX세미콘,844117170000.0,191628,108320.KS
