code,snapshot_date,market,name,market_cap,volume,yf_ticker
086280,2026-08-24,KOSPI,현대글로비스,14910000000000.0,91051,086280.KS
064350,2026-08-24,KOSPI,현대로템,14646895720600.0,292087,064350.KS
011070,2026-08-24,KOSPI,LG이노텍,13490250990000.0,163644,011070.KS
272210,2026-08-24,KOSPI,한화시스템,13243249168900.0,285997,272210.KS
030200,2026-08-24,KOSPI,KT,13231138462500.0,200795,030200.KS
047810,2026-08-24,KOSPI,한국항공우주,12739996484900.0,235560,047810.KS
307950,2026-08-24,KOSPI,현대오토에버,12546471765000.0,59976,307950.KS
005830,2026-08-24,KOSPI,DB손해보험,11822812994500.0,169125,005830.KS
000720,2026-08-24,KOSPI,현대건설,11759168784000.0,226607,000720.KS
078930,2026-08-24,KOSPI,GS,10645823727000.0,392518,078930.KS
003230,2026-08-24,KOSPI,삼양식품,10576353060000.0,43681,003230.KS
259960,2026-08-24,KOSPI,크래프톤,10334874592000.0,61653,259960.KS
323410,2026-08-24,KOSPI,카카오뱅크,10305801439200.0,538891,323410.KS
071050,2026-08-24,KOSPI,한국금융지주,10214574333600.0,138473,071050.KS
005940,2026-08-24,KOSPI,NH투자증권,9580898424750.0,377023,005940.KS
003490,2026-08-24,KOSPI,대한항공,9573737186000.0,2887203,003490.KS
047050,2026-08-24,KOSPI,포스코인터내셔널,9429461436800.0,617064,047050.KS
443060,2026-08-24,KOSPI,HD현대마린솔루션,9258109490000.0,92993,443060.KS
0126Z0,2026-08-24,KOSPI,삼성에피스홀딩스,9169403556500.0,46879,0126Z0.KS
006260,2026-08-24,KOSPI,LS,9001200000000.0,268700,006260.KS
028050,2026-08-24,KOSPI,삼성E&A,8780800000000.0,1121597,028050.KS
277810,2026-08-24,KOSDAQ,레인보우로보틱스,8623236881000.0,45414,277810.KQ
161390,2026-08-24,KOSPI,한국타이어앤테크놀로지,8274854609200.0,163883,161390.KS
090430,2026-08-24,KOSPI,아모레퍼시픽,8183136984100.0,295143,090430.KS
180640,2026-08-24,KOSPI,한진칼,8111616898500.0,106237,180640.KS
016360,2026-08-24,KOSPI,삼성증권,7733380000000.0,674367,016360.KS
352820,2026-08-24,KOSPI,하이브,7526453565600.0,157268,352820.KS
007660,2026-08-24,KOSPI,이수페타시스,7384967431400.0,484820,007660.KS
009830,2026-08-24,KOSPI,한화솔루션,7230295032400.0,1431649,009830.KS
039490,2026-08-24,KOSPI,키움증권,7016074530000.0,69253,039490.KS
064400,2026-08-24,KOSPI,LG씨엔에스,7004854040400.0,491196,064400.KS
128940,2026-08-24,KOSPI,한미약품,6917935140000.0,514563,128940.KS
021240,2026-08-24,KOSPI,코웨이,6899824035000.0,134144,021240.KS
005387,2026-08-24,KOSPI,현대차2우B,6824959136000.0,84356,005387.KS
326030,2026-08-24,KOSPI,SK바이오팜,6766264800000.0,101599,326030.KS
000100,2026-08-24,KOSPI,유한양행,6714292764300.0,239672,000100.KS
047040,2026-08-24,KOSPI,대우건설,6475904374880.0,1740843,047040.KS
032640,2026-08-24,KOSPI,LG유플러스,6311240374840.0,627598,032640.KS
267270,2026-08-24,KOSPI,HD건설기계,6090873108700.0,351365,267270.KS
377300,2026-08-24,KOSPI,카카오페이,6060216288000.0,479356,377300.KS
000880,2026-08-24,KOSPI,한화,5908563612200.0,0,000880.KS
241560,2026-08-24,KOSPI,두산밥캣,5751363900000.0,124816,241560.KS
029780,2026-08-24,KOSPI,삼성카드,5364266653300.0,47945,029780.KS
001440,2026-08-24,KOSPI,대한전선,5233002313200.0,950800,001440.KS
353200,2026-08-24,KOSPI,대덕전자,5169010355000.0,693308,353200.KS
175330,2026-08-24,KOSPI,JB금융지주,5082719704000.0,209935,175330.KS
271560,2026-08-24,KOSPI,오리온,5071543500400.0,75660,271560.KS
062040,2026-08-24,KOSPI,산일전기,5059134535000.0,100800,062040.KS
028300,2026-08-24,KOSDAQ,HLB,5041552740550.0,538404,028300.KQ
010060,2026-08-24,KOSPI,OCI홀딩스,5022292408000.0,154293,010060.KS
066970,2026-08-24,KOSPI,엘앤에프,4947254899200.0,1067482,066970.KS
036570,2026-08-24,KOSPI,NC,4868948972000.0,49843,036570.KS
039030,2026-08-24,KOSDAQ,이오테크닉스,4779985400000.0,79372,039030.KQ
034220,2026-08-24,KOSPI,LG디스플레이,4775000000000.0,1779155,034220.KS
051900,2026-08-24,KOSPI,LG생활건강,4732265268000.0,51262,051900.KS
000500,2026-08-24,KOSPI,가온전선,4689973102500.0,69377,000500.KS
088980,2026-08-24,KOSPI,맥쿼리인프라,4683857091540.0,1428629,088980.KS
005385,2026-08-24,KOSPI,현대차우,4574828160000.0,59618,005385.KS
088350,2026-08-24,KOSPI,한화생명,4551097200000.0,2661063,088350.KS
454910,2026-08-24,KOSPI,두산로보틱스,4517952606000.0,246658,454910.KS
138930,2026-08-24,KOSPI,BNK금융지주,4456296193880.0,616046,138930.KS
001450,2026-08-24,KOSPI,현대해상,4313561450000.0,445133,001450.KS
087010,2026-08-24,KOSDAQ,펩트론,4264743315000.0,109169,087010.KQ
011790,2026-08-24,KOSPI,SKC,4220815159800.0,97392,011790.KS
000250,2026-08-24,KOSDAQ,삼천당제약,3990115987200.0,100295,000250.KQ
002380,2026-08-24,KOSPI,KCC,3883988992000.0,33207,002380.KS
008930,2026-08-24,KOSPI,한미사이언스,3864122575000.0,4107170,008930.KS
000990,2026-08-24,KOSPI,DB하이텍,3789249614800.0,252872,000990.KS
004170,2026-08-24,KOSPI,신세계,3782794990500.0,55542,004170.KS
082740,2026-08-24,KOSPI,한화엔진,3746776675800.0,481019,082740.KS
004020,2026-08-24,KOSPI,현대제철,3736481980000.0,426553,004020.KS
001040,2026-08-24,KOSPI,CJ,3711314145600.0,151170,001040.KS
319660,2026-08-24,KOSDAQ,피에스케이,3629529264200.0,317081,319660.KQ
108490,2026-08-24,KOSDAQ,로보티즈,3628604430000.0,131297,108490.KQ
018880,2026-08-24,KOSPI,한온시스템,3617575495800.0,2546137,018880.KS
085620,2026-08-24,KOSPI,미래에셋생명,3528198000000.0,463097,085620.KS
052690,2026-08-24,KOSPI,한전기술,3451266000000.0,100617,052690.KS
161890,2026-08-24,KOSPI,한국콜마,3382607534100.0,318949,161890.KS
028670,2026-08-24,KOSPI,팬오션,3378479315840.0,9250536,028670.KS
036460,2026-08-24,KOSPI,한국가스공사,3369424500000.0,88399,036460.KS
111770,2026-08-24,KOSPI,영원무역,3363240421200.0,59619,111770.KS
095340,2026-08-24,KOSDAQ,ISC,3268586343600.0,147283,095340.KQ
192820,2026-08-24,KOSPI,코스맥스,3245959574000.0,214445,192820.KS
257720,2026-08-24,KOSDAQ,실리콘투,3242745661400.0,1623357,257720.KQ
103590,2026-08-24,KOSPI,일진전기,3152004279000.0,146438,103590.KS
251270,2026-08-24,KOSPI,넷마블,3151704307500.0,108512,251270.KS
145020,2026-08-24,KOSDAQ,휴젤,3135050836500.0,37596,145020.KQ
022100,2026-08-24,KOSPI,포스코DX,3131915417400.0,319251,022100.KS
009420,2026-08-24,KOSPI,한올바이오파마,3123990152400.0,424500,009420.KS
084370,2026-08-24,KOSDAQ,유진테크,3109706899400.0,193540,084370.KQ
440110,2026-08-24,KOSDAQ,파두,3106883674000.0,264733,440110.KQ
035250,2026-08-24,KOSPI,강원랜드,3099997845000.0,179487,035250.KS
310210,2026-08-24,KOSDAQ,보로노이,3091062386800.0,96175,310210.KQ
011780,2026-08-24,KOSPI,금호석유화학,3018879000000.0,91884,011780.KS
012750,2026-08-24,KOSPI,에스원,3013334815400.0,31228,012750.KS
302440,2026-08-24,KOSPI,SK바이오사이언스,3004885979900.0,106982,302440.KS
031210,2026-08-24,KOSPI,서울보증보험,2984873314500.0,70193,031210.KS
214370,2026-08-24,KOSDAQ,케어젠,2911353000000.0,89269,214370.KQ
483650,2026-08-24,KOSPI,달바글로벌,2904835237500.0,140132,483650.KS
006360,2026-08-24,KOSPI,GS건설,2901212511000.0,1191606,006360.KS
017800,2026-08-24,KOSPI,현대엘리베이터,2873290297500.0,131242,017800.KS
097950,2026-08-24,KOSPI,CJ제일제당,2854273665600.0,83336,097950.KS
007340,2026-08-24,KOSPI,DN오토모티브,2796819347000.0,353715,007340.KS
004370,2026-08-24,KOSPI,농심,2770643431000.0,51099,004370.KS
023530,2026-08-24,KOSPI,롯데쇼핑,2721378231000.0,78119,023530.KS
131290,2026-08-24,KOSDAQ,티에스이,2715580819500.0,145684,131290.KQ
139130,2026-08-24,KOSPI,iM금융지주,2709597910880.0,291761,139130.KS
375500,2026-08-24,KOSPI,DL이앤씨,2654382537800.0,110088,375500.KS
450080,2026-08-24,KOSPI,에코프로머티,2644898044500.0,377111,450080.KS
347850,2026-08-24,KOSDAQ,디앤디파마텍,2626494995700.0,998128,347850.KQ
026960,2026-08-24,KOSPI,동서,2617125000000.0,58578,026960.KS
004800,2026-08-24,KOSPI,효성,2594763085000.0,11173,004800.KS
336260,2026-08-24,KOSPI,두산퓨얼셀,2564079372900.0,964112,336260.KS
319400,2026-08-24,KOSDAQ,현대무벡스,2550511293100.0,513269,319400.KQ
001720,2026-08-24,KOSPI,신영증권,2549844000000.0,5169,001720.KS
003690,2026-08-24,KOSPI,코리안리,2541248425780.0,156373,003690.KS
489790,2026-08-24,KOSPI,한화비전,2539566017000.0,97306,489790.KS
282330,2026-08-24,KOSPI,BGF리테일,2521721885400.0,52193,282330.KS
080220,2026-08-24,KOSDAQ,제주반도체,2507438242400.0,880880,080220.KQ
005850,2026-08-24,KOSPI,에스엘,2484995820000.0,73132,005850.KS
383220,2026-08-24,KOSPI,F&F,2432499262500.0,43054,383220.KS
178320,2026-08-24,KOSDAQ,서진시스템,2428275616550.0,840881,178320.KQ
204320,2026-08-24,KOSPI,HL만도,2399508832000.0,247224,204320.KS
031980,2026-08-24,KOSDAQ,피에스케이홀딩스,2376175929000.0,81468,031980.KQ
011170,2026-08-24,KOSPI,롯데케미칼,2361203128800.0,63545,011170.KS
103140,2026-08-24,KOSPI,풍산,2303595651600.0,133992,103140.KS
004990,2026-08-24,KOSPI,롯데지주,2302233225600.0,95344,004990.KS
067310,2026-08-24,KOSDAQ,하나마이크론,2293934980500.0,1109885,067310.KQ
181710,2026-08-24,KOSPI,NHN,2292719730000.0,238953,181710.KS
000240,2026-08-24,KOSPI,한국앤컴퍼니,2268952236000.0,67358,000240.KS
007070,2026-08-24,KOSPI,GS리테일,2257400205000.0,101406,007070.KS
279570,2026-08-24,KOSPI,케이뱅크,2251608088050.0,492152,279570.KS
081660,2026-08-24,KOSPI,미스토홀딩스,2245784832000.0,94348,081660.KS
009970,2026-08-24,KOSPI,영원무역홀딩스,2228056524000.0,6996,009970.KS
014680,2026-08-24,KOSPI,한솔케미칼,2212777380000.0,32154,014680.KS
030000,2026-08-24,KOSPI,제일기획,2198437809750.0,331992,030000.KS
018670,2026-08-24,KOSPI,SK가스,2169003096000.0,12910,018670.KS
005440,2026-08-24,KOSPI,현대지에프홀딩스,2143913256310.0,178315,005440.KS
005290,2026-08-24,KOSDAQ,동진쎄미켐,2140745292000.0,351674,005290.KQ
058610,2026-08-24,KOSDAQ,에스피지,2084671840000.0,243584,058610.KQ
073240,2026-08-24,KOSPI,금호타이어,2065401463530.0,2047270,073240.KS
010170,2026-08-24,KOSDAQ,대한광통신,2044636429000.0,6245549,010170.KQ
032820,2026-08-24,KOSDAQ,우리기술,2038858421600.0,1098248,032820.KQ
002790,2026-08-24,KOSPI,아모레퍼시픽홀딩스,2026141770000.0,87054,002790.KS
263750,2026-08-24,KOSDAQ,펄어비스,2023573902000.0,377391,263750.KQ
069960,2026-08-24,KOSPI,현대백화점,2020632254400.0,102482,069960.KS
139480,2026-08-24,KOSPI,이마트,2003456459400.0,96250,139480.KS
112610,2026-08-24,KOSPI,씨에스윈드,1988381651450.0,161385,112610.KS
051600,2026-08-24,KOSPI,한전KPS,1986750000000.0,89051,051600.KS
140410,2026-08-24,KOSDAQ,메지온,1980207811800.0,70897,140410.KQ
457190,2026-08-24,KOSPI,이수스페셜티케미컬,1940051582400.0,120662,457190.KS
068760,2026-08-24,KOSDAQ,셀트리온제약,1900419809600.0,74974,068760.KQ
462870,2026-08-24,KOSPI,시프트업,1867992102000.0,20227,462870.KS
098460,2026-08-24,KOSDAQ,고영,1858564804250.0,621404,098460.KQ
439260,2026-08-24,KOSPI,대한조선,1853016714500.0,26421,439260.KS
475150,2026-08-24,KOSPI,SK이터닉스,1812364612800.0,1974502,475150.KS
950160,2026-08-24,KOSDAQ,코오롱티슈진,1729142756000.0,2567484,950160.KQ
089030,2026-08-24,KOSDAQ,테크윙,1728552539250.0,285668,089030.KQ
083650,2026-08-24,KOSDAQ,비에이치아이,1726696125000.0,185441,083650.KQ
395400,2026-08-24,KOSPI,SK리츠,1709780081600.0,154108,395400.KS
071970,2026-08-24,KOSPI,HD현대마린엔진,1699466899500.0,161416,071970.KS
020150,2026-08-24,KOSPI,롯데에너지머티리얼즈,1694022728050.0,213684,020150.KS
006040,2026-08-24,KOSPI,동원산업,1690593367700.0,24966,006040.KS
000120,2026-08-24,KOSPI,CJ대한통운,1685832221600.0,34682,000120.KS
0009K0,2026-08-24,KOSDAQ,에임드바이오,1678216627950.0,130352,0009K0.KQ
089860,2026-08-24,KOSPI,롯데렌탈,1677493725600.0,134171,089860.KS
008770,2026-08-24,KOSPI,호텔신라,1664120330400.0,119229,008770.KS
023590,2026-08-24,KOSPI,다우기술,1651410952800.0,16694,023590.KS
011210,2026-08-24,KOSPI,현대위아,1642583013200.0,35237,011210.KS
000155,2026-08-24,KOSPI,두산우,1598584800000.0,3473,000155.KS
060370,2026-08-24,KOSDAQ,LS마린솔루션,1598508932400.0,39956,060370.KQ
475830,2026-08-24,KOSDAQ,오름테라퓨틱,1574670275000.0,290962,475830.KQ
001800,2026-08-24,KOSPI,오리온홀딩스,1543018123800.0,60132,001800.KS
089970,2026-08-24,KOSDAQ,브이엠,1540115752500.0,302770,089970.KQ
006280,2026-08-24,KOSPI,녹십자,1522755901400.0,41331,006280.KS
007390,2026-08-24,KOSDAQ,네이처셀,1520667321600.0,222515,007390.KQ
097230,2026-08-24,KOSPI,HJ중공업,1517864732640.0,169079,097230.KS
00680K,2026-08-24,KOSPI,미래에셋증권2우B,1511055000000.0,147358,00680K.KS
120110,2026-08-24,KOSPI,코오롱인더,1506285409600.0,108449,120110.KS
001430,2026-08-24,KOSPI,세아베스틸지주,1499036574200.0,115694,001430.KS
030530,2026-08-24,KOSDAQ,원익홀딩스,1486831134250.0,198313,030530.KQ
001120,2026-08-24,KOSPI,LX인터내셔널,1478694000000.0,84666,001120.KS
039200,2026-08-24,KOSDAQ,오스코텍,1463375232000.0,133762,039200.KQ
323280,2026-08-24,KOSDAQ,태성,1456661646000.0,200482,323280.KQ
020560,2026-08-24,KOSPI,아시아나항공,1456354326770.0,38547,020560.KS
069620,2026-08-24,KOSPI,대웅제약,1443687245000.0,23186,069620.KS
294870,2026-08-24,KOSPI,IPARK현대산업개발,1443370527000.0,68295,294870.KS
322000,2026-08-24,KOSPI,HD현대에너지솔루션,1397760000000.0,176550,322000.KS
078600,2026-08-24,KOSDAQ,대주전자재료,1375682488800.0,120171,078600.KQ
298020,2026-08-24,KOSPI,효성티앤씨,1374039035000.0,13648,298020.KS
290650,2026-08-24,KOSDAQ,엘앤씨바이오,1364667022400.0,88109,290650.KQ
001740,2026-08-24,KOSPI,SK네트웍스,1360026567420.0,1043159,001740.KS
009155,2026-08-24,KOSPI,삼성전기우,1343026608000.0,32626,009155.KS
007310,2026-08-24,KOSPI,오뚜기,1334607390000.0,5032,007310.KS
005070,2026-08-24,KOSPI,코스모신소재,1326922111450.0,109419,005070.KS
007810,2026-08-24,KOSPI,코리아써키트,1326238886000.0,257914,007810.KS
420770,2026-08-24,KOSDAQ,기가비스,1325884286800.0,123942,420770.KQ
043260,2026-08-24,KOSDAQ,성호전자,1317397922880.0,354521,043260.KQ
229640,2026-08-24,KOSPI,LS에코에너지,1313807309100.0,39166,229640.KS
093370,2026-08-24,KOSPI,후성,1310660132600.0,3703138,093370.KS
183300,2026-08-24,KOSDAQ,코미코,1304627185000.0,1000495,183300.KQ
082640,2026-08-24,KOSPI,동양생명,1287516293250.0,0,082640.KS
281820,2026-08-24,KOSPI,케이씨텍,1286912965000.0,93619,281820.KS
012630,2026-08-24,KOSPI,HDC,1269511571250.0,16585,012630.KS
127120,2026-08-24,KOSDAQ,제이에스링크,1256599948100.0,119173,127120.KQ
361610,2026-08-24,KOSPI,SK아이이테크놀로지,1252160501000.0,187224,361610.KS
192080,2026-08-24,KOSPI,더블유게임즈,1244999918400.0,24178,192080.KS
415640,2026-08-24,KOSPI,KB발해인프라,1243837312200.0,131869,415640.KS
003540,2026-08-24,KOSPI,대신증권,1236935969700.0,48052,003540.KS
218410,2026-08-24,KOSDAQ,RFHIC,1227785420400.0,210892,218410.KQ
000815,2026-08-24,KOSPI,삼성화재우,1217843100000.0,10349,000815.KS
280360,2026-08-24,KOSPI,롯데웰푸드,1197515077400.0,23613,280360.KS
300720,2026-08-24,KOSPI,한일시멘트,1192167837890.0,199177,300720.KS
347700,2026-08-24,KOSDAQ,스피어,1188258894100.0,258462,347700.KQ
066575,2026-08-24,KOSPI,LG전자우,1183791501100.0,54668,066575.KS
004000,2026-08-24,KOSPI,롯데정밀화학,1176480000000.0,33088,004000.KS
017960,2026-08-24,KOSPI,한국카본,1175640056500.0,164520,017960.KS
030610,2026-08-24,KOSPI,교보증권,1139629610000.0,23917,030610.KS
330590,2026-08-24,KOSPI,롯데리츠,1135647714120.0,135519,330590.KS
000080,2026-08-24,KOSPI,하이트진로,1087070970500.0,93516,000080.KS
204270,2026-08-24,KOSDAQ,제이앤티씨,1074246013620.0,298642,204270.KQ
003530,2026-08-24,KOSPI,한화투자증권,1040556708750.0,5119253,003530.KS
032350,2026-08-24,KOSPI,롯데관광개발,1034836444840.0,107796,032350.KS
437730,2026-08-24,KOSDAQ,삼현,1019398279050.0,91709,437730.KQ
006340,2026-08-24,KOSPI,대원전선,1009977678080.0,2082602,006340.KS
166090,2026-08-24,KOSDAQ,하나머티리얼즈,1006683606600.0,134971,166090.KQ
192400,2026-08-24,KOSPI,쿠쿠홀딩스,999297398500.0,28642,192400.KS
003240,2026-08-24,KOSPI,태광산업,994266200000.0,1941,003240.KS
451800,2026-08-24,KOSPI,한화리츠,993188000000.0,115901,451800.KS
003570,2026-08-24,KOSPI,SNT다이내믹스,992593005450.0,15288,003570.KS
003090,2026-08-24,KOSPI,대웅,992483598600.0,68259,003090.KS
115180,2026-08-24,KOSDAQ,큐리언트,988451766350.0,380299,115180.KQ
000210,2026-08-24,KOSPI,DL,982830959600.0,30690,000210.KS
001820,2026-08-24,KOSPI,삼화콘덴서,960498000000.0,283214,001820.KS
185750,2026-08-24,KOSPI,종근당,953772098000.0,19902,185750.KS
051915,2026-08-24,KOSPI,LG화학우,950335680000.0,16399,051915.KS
077970,2026-08-24,KOSPI,STX엔진,939464674200.0,103837,077970.KS
009450,2026-08-24,KOSPI,경동나비엔,930933028800.0,16039,009450.KS
030190,2026-08-24,KOSPI,NICE평가정보,924321858630.0,50255,030190.KS
445680,2026-08-24,KOSDAQ,큐리옥스바이오시스템즈,923814793500.0,228930,445680.KQ
009240,2026-08-24,KOSPI,한샘,921353281200.0,40437,009240.KS
005300,2026-08-24,KOSPI,롯데칠성,909330632000.0,11292,005300.KS
195870,2026-08-24,KOSPI,해성디에스,895900000000.0,45516,195870.KS
006120,2026-08-24,KOSPI,SK디스커버리,888101301000.0,8767,006120.KS
006110,2026-08-24,KOSPI,삼아알미늄,887746808500.0,468115,006110.KS
036540,2026-08-24,KOSDAQ,SFA반도체,886441033170.0,937583,036540.KQ
491000,2026-08-24,KOSDAQ,리브스메드,885197248550.0,206117,491000.KQ
124500,2026-08-24,KOSDAQ,아이티센글로벌,879451573300.0,3004858,124500.KQ
005090,2026-08-24,KOSPI,SGC에너지,878969313000.0,177998,005090.KS
476830,2026-08-24,KOSDAQ,알지노믹스,878135146800.0,515408,476830.KQ
003470,2026-08-24,KOSPI,유안타증권,876694464100.0,207140,003470.KS
034230,2026-08-24,KOSPI,파라다이스,874421366080.0,184038,034230.KS
079160,2026-08-24,KOSPI,CJ CGV,870965512220.0,396916,079160.KS
071055,2026-08-24,KOSPI,한국금융지주우,864677847600.0,8221,071055.KS
285130,2026-08-24,KOSPI,SK케미칼,861478546800.0,68147,285130.KS
041830,2026-08-24,KOSDAQ,인바디,847947477800.0,114071,041830.KQ
071320,2026-08-24,KOSPI,지역난방공사,844090437600.0,8033,071320.KS
100790,2026-08-24,KOSDAQ,미래에셋벤처투자,843554778640.0,3047482,100790.KQ
000370,2026-08-24,KOSPI,한화손해보험,831181074800.0,529161,000370.KS
083450,2026-08-24,KOSDAQ,GST,822899500000.0,153560,083450.KQ
005180,2026-08-24,KOSPI,빙그레,815674728000.0,124475,005180.KS
100090,2026-08-24,KOSPI,SK오션플랜트,812215677000.0,301708,100090.KS
065350,2026-08-24,KOSDAQ,신성델타테크,806653873800.0,130297,065350.KQ
232140,2026-08-24,KOSDAQ,와이씨,806505790500.0,426159,232140.KQ
119850,2026-08-24,KOSDAQ,지엔씨에너지,805996541000.0,508115,119850.KQ
252990,2026-08-24,KOSDAQ,샘씨엔에스,802704460370.0,179952,252990.KQ
458870,2026-08-24,KOSDAQ,씨어스,801157527000.0,318567,458870.KQ
356860,2026-08-24,KOSDAQ,티엘비,799917525000.0,681472,356860.KQ
004490,2026-08-24,KOSPI,세방전지,791406000000.0,37069,004490.KS
213420,2026-08-24,KOSDAQ,덕산네오룩스,787148374300.0,67264,213420.KQ
281740,2026-08-24,KOSDAQ,레이크머티리얼즈,783508132160.0,252054,281740.KQ
388720,2026-08-24,KOSDAQ,유일로보틱스,783459442500.0,15612,388720.KQ
090710,2026-08-24,KOSDAQ,휴림로봇,781916049660.0,528226,090710.KQ
137310,2026-08-24,KOSPI,에스디바이오센서,781246689940.0,792370,137310.KS
031330,2026-08-24,KOSDAQ,에스에이엠티,778961571930.0,307432,031330.KQ
099320,2026-08-24,KOSDAQ,쎄트렉아이,778635865800.0,32632,099320.KQ
499790,2026-08-24,KOSPI,GS피앤엘,774394341050.0,69672,499790.KS
003850,2026-08-24,KOSPI,보령,772084863000.0,86482,003850.KS
090360,2026-08-24,KOSDAQ,로보스타,760500000000.0,49388,090360.KQ
214320,2026-08-24,KOSPI,이노션,756000000000.0,42488,214320.KS
085660,2026-08-24,KOSDAQ,차바이오텍,754009781060.0,271925,085660.KQ
032190,2026-08-24,KOSDAQ,다우데이타,749914000000.0,85151,032190.KQ
950260,2026-08-24,KOSDAQ,인제니아테라퓨틱스(Reg.S),749085796050.0,8416667,950260.KQ
417200,2026-08-24,KOSDAQ,LS머트리얼즈,746885355360.0,264953,417200.KQ
365550,2026-08-24,KOSPI,ESR켄달스퀘어리츠,741958335000.0,663991,365550.KS
298050,2026-08-24,KOSPI,HS효성첨단소재,741431394000.0,12252,298050.KS
036530,2026-08-24,KOSPI,SNT홀딩스,740196424400.0,14690,036530.KS
000670,2026-08-24,KOSPI,영풍,726301444350.0,42180,000670.KS
093320,2026-08-24,KOSDAQ,케이아이엔엑스,725656000000.0,5475,093320.KQ
041960,2026-08-24,KOSDAQ,코미팜,724087651000.0,367646,041960.KQ
456040,2026-08-24,KOSPI,OCI,717990099000.0,15401,456040.KS
094170,2026-08-24,KOSDAQ,동운아나텍,706755836800.0,77792,094170.KQ
