code,snapshot_date,market,name,market_cap,volume,yf_ticker
096770,2026-07-16,KOSPI,SK이노베이션,20523008463200.0,1851929,096770.KS
138040,2026-07-16,KOSPI,메리츠금융지주,19797182395900.0,253679,138040.KS
010140,2026-07-16,KOSPI,삼성중공업,19624000000000.0,3737922,010140.KS
000150,2026-07-16,KOSPI,두산,19464989670000.0,43531,000150.KS
017670,2026-07-16,KOSPI,SK텔레콤,19266667754100.0,1366866,017670.KS
011200,2026-07-16,KOSPI,HMM,18911921298500.0,1405959,011200.KS
033780,2026-07-16,KOSPI,KT&G,18675501034400.0,278033,033780.KS
051910,2026-07-16,KOSPI,LG화학,18389305351500.0,180510,051910.KS
064350,2026-07-16,KOSPI,현대로템,17353624587000.0,534692,064350.KS
024110,2026-07-16,KOSPI,기업은행,17224398770400.0,1278452,024110.KS
079550,2026-07-16,KOSPI,LIG디펜스앤에어로스페이스,16478000000000.0,140322,079550.KS
010950,2026-07-16,KOSPI,S-Oil,16313246560800.0,513882,010950.KS
267250,2026-07-16,KOSPI,HD현대,16154085882500.0,119194,267250.KS
035720,2026-07-16,KOSPI,카카오,15903020413000.0,2680070,035720.KS
011070,2026-07-16,KOSPI,LG이노텍,15809627476000.0,186849,011070.KS
018260,2026-07-16,KOSPI,삼성에스디에스,15421395540000.0,235615,018260.KS
003550,2026-07-16,KOSPI,LG,14937769995200.0,244041,003550.KS
278470,2026-07-16,KOSPI,에이피알,14713194915000.0,184615,278470.KS
047810,2026-07-16,KOSPI,한국항공우주,14543285964400.0,335809,047810.KS
086280,2026-07-16,KOSPI,현대글로비스,14145000000000.0,144018,086280.KS
030200,2026-07-16,KOSPI,KT,13205936294000.0,250887,030200.KS
003670,2026-07-16,KOSPI,포스코퓨처엠,13128462072000.0,304297,003670.KS
071050,2026-07-16,KOSPI,한국금융지주,12761252168000.0,171302,071050.KS
272210,2026-07-16,KOSPI,한화시스템,12374219979500.0,451856,272210.KS
005940,2026-07-16,KOSPI,NH투자증권,11445389255000.0,437936,005940.KS
259960,2026-07-16,KOSPI,크래프톤,11096148836500.0,90822,259960.KS
000720,2026-07-16,KOSPI,현대건설,11024220735000.0,380664,000720.KS
323410,2026-07-16,KOSPI,카카오뱅크,10973770051000.0,807081,323410.KS
307950,2026-07-16,KOSPI,현대오토에버,10777624926000.0,75118,307950.KS
005830,2026-07-16,KOSPI,DB손해보험,10676556887000.0,219854,005830.KS
0126Z0,2026-07-16,KOSPI,삼성에피스홀딩스,9853687404000.0,32924,0126Z0.KS
003490,2026-07-16,KOSPI,대한항공,9757847516500.0,2459552,003490.KS
016360,2026-07-16,KOSPI,삼성증권,9617610000000.0,308625,016360.KS
161390,2026-07-16,KOSPI,한국타이어앤테크놀로지,9117205078400.0,410147,161390.KS
443060,2026-07-16,KOSPI,HD현대마린솔루션,9011525460000.0,113085,443060.KS
352820,2026-07-16,KOSPI,하이브,8986818916500.0,180610,352820.KS
006260,2026-07-16,KOSPI,LS,8985600000000.0,149766,006260.KS
047050,2026-07-16,KOSPI,포스코인터내셔널,8954469909200.0,477870,047050.KS
039490,2026-07-16,KOSPI,키움증권,8445517752000.0,61839,039490.KS
003230,2026-07-16,KOSPI,삼양식품,8052793035000.0,25263,003230.KS
028050,2026-07-16,KOSPI,삼성E&A,8006600000000.0,914936,028050.KS
277810,2026-07-16,KOSDAQ,레인보우로보틱스,7701743626000.0,47182,277810.KQ
078930,2026-07-16,KOSPI,GS,7691746986000.0,369644,078930.KS
180640,2026-07-16,KOSPI,한진칼,7577518666500.0,102983,180640.KS
090430,2026-07-16,KOSPI,아모레퍼시픽,7276499219600.0,224697,090430.KS
005387,2026-07-16,KOSPI,현대차2우B,6922858140000.0,171691,005387.KS
021240,2026-07-16,KOSPI,코웨이,6843210094200.0,320127,021240.KS
353200,2026-07-16,KOSPI,대덕전자,6819535650000.0,1329363,353200.KS
007660,2026-07-16,KOSPI,이수페타시스,6753648148000.0,581306,007660.KS
000880,2026-07-16,KOSPI,한화,6571338050800.0,145461,000880.KS
064400,2026-07-16,KOSPI,LG씨엔에스,6297586620000.0,724614,064400.KS
267270,2026-07-16,KOSPI,HD건설기계,6244223179100.0,223983,267270.KS
047040,2026-07-16,KOSPI,대우건설,6225250715700.0,2830879,047040.KS
326030,2026-07-16,KOSPI,SK바이오팜,6218072050000.0,108271,326030.KS
032640,2026-07-16,KOSPI,LG유플러스,6205133441840.0,938459,032640.KS
241560,2026-07-16,KOSPI,두산밥캣,6163544979500.0,226072,241560.KS
138930,2026-07-16,KOSPI,BNK금융지주,5688294514890.0,820582,138930.KS
319660,2026-07-16,KOSDAQ,피에스케이,5660095915600.0,528525,319660.KQ
000100,2026-07-16,KOSPI,유한양행,5639050150800.0,245221,000100.KS
004170,2026-07-16,KOSPI,신세계,5563211609000.0,33462,004170.KS
377300,2026-07-16,KOSPI,카카오페이,5532548112500.0,187321,377300.KS
029780,2026-07-16,KOSPI,삼성카드,5451160821550.0,81429,029780.KS
001440,2026-07-16,KOSPI,대한전선,5428994909200.0,1365947,001440.KS
950160,2026-07-16,KOSDAQ,코오롱티슈진,5276646936000.0,1598652,950160.KQ
034220,2026-07-16,KOSPI,LG디스플레이,5205000000000.0,3515283,034220.KS
062040,2026-07-16,KOSPI,산일전기,5204694500000.0,197118,062040.KS
175330,2026-07-16,KOSPI,JB금융지주,5158148201600.0,545705,175330.KS
271560,2026-07-16,KOSPI,오리온,5075496379200.0,102380,271560.KS
128940,2026-07-16,KOSPI,한미약품,4945042526000.0,85669,128940.KS
088980,2026-07-16,KOSPI,맥쿼리인프라,4880215108670.0,1131966,088980.KS
036570,2026-07-16,KOSPI,NC,4804316906000.0,86310,036570.KS
000990,2026-07-16,KOSPI,DB하이텍,4768102844800.0,343123,000990.KS
009830,2026-07-16,KOSPI,한화솔루션,4744233993600.0,3739617,009830.KS
028300,2026-07-16,KOSDAQ,HLB,4701897271900.0,3528292,028300.KQ
005385,2026-07-16,KOSPI,현대차우,4542150816000.0,127957,005385.KS
454910,2026-07-16,KOSPI,두산로보틱스,4342938660000.0,367701,454910.KS
000250,2026-07-16,KOSDAQ,삼천당제약,4318520595200.0,95712,000250.KQ
039030,2026-07-16,KOSDAQ,이오테크닉스,4237925200000.0,118534,039030.KQ
011790,2026-07-16,KOSPI,SKC,4225774989600.0,179133,011790.KS
023530,2026-07-16,KOSPI,롯데쇼핑,3983056704000.0,165550,023530.KS
001040,2026-07-16,KOSPI,CJ,3959318628600.0,103393,001040.KS
088350,2026-07-16,KOSPI,한화생명,3943126200000.0,2139789,088350.KS
082740,2026-07-16,KOSPI,한화엔진,3913670959800.0,600432,082740.KS
111770,2026-07-16,KOSPI,영원무역,3850666569200.0,92357,111770.KS
066970,2026-07-16,KOSPI,엘앤에프,3742769024000.0,242546,066970.KS
051900,2026-07-16,KOSPI,LG생활건강,3691466419500.0,37406,051900.KS
010060,2026-07-16,KOSPI,OCI홀딩스,3627626077600.0,94779,010060.KS
002380,2026-07-16,KOSPI,KCC,3609016320000.0,17251,002380.KS
018880,2026-07-16,KOSPI,한온시스템,3581656306480.0,3623102,018880.KS
052690,2026-07-16,KOSPI,한전기술,3542994000000.0,84418,052690.KS
004020,2026-07-16,KOSPI,현대제철,3542985591750.0,423668,004020.KS
440110,2026-07-16,KOSDAQ,파두,3527140460800.0,456961,440110.KQ
069960,2026-07-16,KOSPI,현대백화점,3394317148800.0,71162,069960.KS
084370,2026-07-16,KOSDAQ,유진테크,3364074965600.0,154096,084370.KQ
214370,2026-07-16,KOSDAQ,케어젠,3314215500000.0,83729,214370.KQ
001450,2026-07-16,KOSPI,현대해상,3265007975000.0,460088,001450.KS
000500,2026-07-16,KOSPI,가온전선,3254030720500.0,100776,000500.KS
347850,2026-07-16,KOSDAQ,디앤디파마텍,3149043738300.0,1062582,347850.KQ
131290,2026-07-16,KOSDAQ,티에스이,3124853692500.0,105054,131290.KQ
011780,2026-07-16,KOSPI,금호석유화학,3106929637500.0,116059,011780.KS
031980,2026-07-16,KOSDAQ,피에스케이홀딩스,3092047443000.0,270558,031980.KQ
035250,2026-07-16,KOSPI,강원랜드,3082882605000.0,446740,035250.KS
095340,2026-07-16,KOSDAQ,ISC,3073573410000.0,131090,095340.KQ
383220,2026-07-16,KOSPI,F&F,3026258925000.0,39871,383220.KS
031210,2026-07-16,KOSPI,서울보증보험,3009310873800.0,28441,031210.KS
036460,2026-07-16,KOSPI,한국가스공사,2990941200000.0,129031,036460.KS
251270,2026-07-16,KOSPI,넷마블,2974224927300.0,184371,251270.KS
145020,2026-07-16,KOSDAQ,휴젤,2946815903500.0,34551,145020.KQ
108490,2026-07-16,KOSDAQ,로보티즈,2930739497200.0,128666,108490.KQ
336260,2026-07-16,KOSPI,두산퓨얼셀,2917745493300.0,293466,336260.KS
139130,2026-07-16,KOSPI,iM금융지주,2915470341280.0,578581,139130.KS
089970,2026-07-16,KOSDAQ,브이엠,2851188649500.0,646482,089970.KQ
103590,2026-07-16,KOSPI,일진전기,2837280705000.0,216364,103590.KS
022100,2026-07-16,KOSPI,포스코DX,2832407001270.0,320502,022100.KS
080220,2026-07-16,KOSDAQ,제주반도체,2820868022700.0,1515196,080220.KQ
097950,2026-07-16,KOSPI,CJ제일제당,2782013572800.0,28325,097950.KS
302440,2026-07-16,KOSPI,SK바이오사이언스,2781284803850.0,53806,302440.KS
087010,2026-07-16,KOSDAQ,펩트론,2779428120000.0,218620,087010.KQ
028670,2026-07-16,KOSPI,팬오션,2758378681920.0,1462904,028670.KS
009420,2026-07-16,KOSPI,한올바이오파마,2758305686400.0,194829,009420.KS
012750,2026-07-16,KOSPI,에스원,2739740733800.0,62505,012750.KS
017800,2026-07-16,KOSPI,현대엘리베이터,2693465326500.0,100591,017800.KS
014680,2026-07-16,KOSPI,한솔케미칼,2692653805500.0,37954,014680.KS
310210,2026-07-16,KOSDAQ,보로노이,2682090174400.0,56334,310210.KQ
011170,2026-07-16,KOSPI,롯데케미칼,2609300559000.0,111181,011170.KS
483650,2026-07-16,KOSPI,달바글로벌,2603052652500.0,123921,483650.KS
279570,2026-07-16,KOSPI,케이뱅크,2592392014890.0,13896228,279570.KS
450080,2026-07-16,KOSPI,에코프로머티,2584706255000.0,243766,450080.KS
026960,2026-07-16,KOSPI,동서,2542350000000.0,55575,026960.KS
161890,2026-07-16,KOSPI,한국콜마,2539906285200.0,242341,161890.KS
005850,2026-07-16,KOSPI,에스엘,2526799488000.0,79344,005850.KS
178320,2026-07-16,KOSDAQ,서진시스템,2501473964100.0,558293,178320.KQ
081660,2026-07-16,KOSPI,미스토홀딩스,2492661888000.0,102219,081660.KS
009970,2026-07-16,KOSPI,영원무역홀딩스,2476769810400.0,12482,009970.KS
001720,2026-07-16,KOSPI,신영증권,2456136000000.0,8144,001720.KS
003690,2026-07-16,KOSPI,코리안리,2414009283460.0,173681,003690.KS
000240,2026-07-16,KOSPI,한국앤컴퍼니,2397114810000.0,67031,000240.KS
004800,2026-07-16,KOSPI,효성,2395552241700.0,26572,004800.KS
007340,2026-07-16,KOSPI,DN오토모티브,2387243292000.0,146554,007340.KS
067310,2026-07-16,KOSDAQ,하나마이크론,2376675229500.0,1567093,067310.KQ
257720,2026-07-16,KOSDAQ,실리콘투,2364023884600.0,338419,257720.KQ
006360,2026-07-16,KOSPI,GS건설,2336374677000.0,1026430,006360.KS
375500,2026-07-16,KOSPI,DL이앤씨,2329356104600.0,200588,375500.KS
489790,2026-07-16,KOSPI,한화비전,2312368262000.0,283157,489790.KS
004990,2026-07-16,KOSPI,롯데지주,2272334092800.0,151769,004990.KS
085620,2026-07-16,KOSPI,미래에셋생명,2265616800000.0,157088,085620.KS
008930,2026-07-16,KOSPI,한미사이언스,2236403685000.0,131056,008930.KS
005290,2026-07-16,KOSDAQ,동진쎄미켐,2222297493600.0,246843,005290.KQ
007070,2026-07-16,KOSPI,GS리테일,2207235756000.0,213212,007070.KS
139480,2026-07-16,KOSPI,이마트,2199386774300.0,121455,139480.KS
282330,2026-07-16,KOSPI,BGF리테일,2184685718400.0,44677,282330.KS
005440,2026-07-16,KOSPI,현대지에프홀딩스,2174864998950.0,100448,005440.KS
263750,2026-07-16,KOSDAQ,펄어비스,2146119526500.0,194868,263750.KQ
030000,2026-07-16,KOSPI,제일기획,2140917197250.0,267213,030000.KS
319400,2026-07-16,KOSDAQ,현대무벡스,2140647469580.0,880353,319400.KQ
004370,2026-07-16,KOSPI,농심,2125883379000.0,15810,004370.KS
204320,2026-07-16,KOSPI,HL만도,2103678976000.0,510093,204320.KS
420770,2026-07-16,KOSDAQ,기가비스,2063613402400.0,148148,420770.KQ
192820,2026-07-16,KOSPI,코스맥스,2055396079900.0,56229,192820.KS
018670,2026-07-16,KOSPI,SK가스,2055108168000.0,13168,018670.KS
281820,2026-07-16,KOSPI,케이씨텍,1995705028800.0,227797,281820.KS
051600,2026-07-16,KOSPI,한전KPS,1959750000000.0,68726,051600.KS
071970,2026-07-16,KOSPI,HD현대마린엔진,1953878112000.0,156610,071970.KS
290650,2026-07-16,KOSDAQ,엘앤씨바이오,1914848984000.0,185022,290650.KQ
002790,2026-07-16,KOSPI,아모레퍼시픽홀딩스,1911454500000.0,218311,002790.KS
462870,2026-07-16,KOSPI,시프트업,1906174330500.0,37467,462870.KS
008770,2026-07-16,KOSPI,호텔신라,1876060183800.0,188800,008770.KS
089030,2026-07-16,KOSDAQ,테크윙,1823039334000.0,790542,089030.KQ
098460,2026-07-16,KOSDAQ,고영,1800591223200.0,737807,098460.KQ
475150,2026-07-16,KOSPI,SK이터닉스,1771484208000.0,4145339,475150.KS
457190,2026-07-16,KOSPI,이수스페셜티케미컬,1767804012000.0,92741,457190.KS
068760,2026-07-16,KOSDAQ,셀트리온제약,1767212813600.0,82166,068760.KQ
439260,2026-07-16,KOSPI,대한조선,1742559397500.0,79412,439260.KS
103140,2026-07-16,KOSPI,풍산,1740307663800.0,61483,103140.KS
00680K,2026-07-16,KOSPI,미래에셋증권2우B,1726725000000.0,211785,00680K.KS
395400,2026-07-16,KOSPI,SK리츠,1700749553000.0,304914,395400.KS
032820,2026-07-16,KOSDAQ,우리기술,1690311082100.0,2363708,032820.KQ
020150,2026-07-16,KOSPI,롯데에너지머티리얼즈,1688786181750.0,150358,020150.KS
007810,2026-07-16,KOSPI,코리아써키트,1685978186000.0,186280,007810.KS
112610,2026-07-16,KOSPI,씨에스윈드,1680530409550.0,746297,112610.KS
073240,2026-07-16,KOSPI,금호타이어,1680472678950.0,4472913,073240.KS
000155,2026-07-16,KOSPI,두산우,1660529961000.0,8896,000155.KS
000120,2026-07-16,KOSPI,CJ대한통운,1653894940000.0,47662,000120.KS
140410,2026-07-16,KOSDAQ,메지온,1616902518500.0,92870,140410.KQ
007390,2026-07-16,KOSDAQ,네이처셀,1610876400000.0,330362,007390.KQ
120110,2026-07-16,KOSPI,코오롱인더,1605107315200.0,198230,120110.KS
001740,2026-07-16,KOSPI,SK네트웍스,1602745173110.0,2039251,001740.KS
010170,2026-07-16,KOSDAQ,대한광통신,1601502298000.0,5072309,010170.KQ
001800,2026-07-16,KOSPI,오리온홀딩스,1567080784600.0,82393,001800.KS
011210,2026-07-16,KOSPI,현대위아,1566436780800.0,74652,011210.KS
023590,2026-07-16,KOSPI,다우기술,1543192672800.0,47740,023590.KS
183300,2026-07-16,KOSDAQ,코미코,1477207789000.0,109090,183300.KQ
006040,2026-07-16,KOSPI,동원산업,1472096313650.0,31840,006040.KS
058610,2026-07-16,KOSDAQ,에스피지,1463705760000.0,82400,058610.KQ
020560,2026-07-16,KOSPI,아시아나항공,1458414233880.0,323178,020560.KS
006280,2026-07-16,KOSPI,녹십자,1435106866400.0,24353,006280.KS
001120,2026-07-16,KOSPI,LX인터내셔널,1426368000000.0,68543,001120.KS
069620,2026-07-16,KOSPI,대웅제약,1412403492500.0,26682,069620.KS
097230,2026-07-16,KOSPI,HJ중공업,1404995552640.0,524029,097230.KS
060370,2026-07-16,KOSDAQ,LS마린솔루션,1400001287200.0,73057,060370.KQ
0009K0,2026-07-16,KOSDAQ,에임드바이오,1367795055150.0,108506,0009K0.KQ
009155,2026-07-16,KOSPI,삼성전기우,1359015020000.0,32936,009155.KS
415640,2026-07-16,KOSPI,KB발해인프라,1340648295120.0,158956,415640.KS
089860,2026-07-16,KOSPI,롯데렌탈,1334370009000.0,220502,089860.KS
083650,2026-07-16,KOSDAQ,비에이치아이,1319777593750.0,177257,083650.KQ
229640,2026-07-16,KOSPI,LS에코에너지,1318401040950.0,48343,229640.KS
192080,2026-07-16,KOSPI,더블유게임즈,1304285628800.0,34176,192080.KS
030530,2026-07-16,KOSDAQ,원익홀딩스,1296825700990.0,432699,030530.KQ
043260,2026-07-16,KOSDAQ,성호전자,1275847866180.0,1497373,043260.KQ
007310,2026-07-16,KOSPI,오뚜기,1254450790000.0,3097,007310.KS
093370,2026-07-16,KOSPI,후성,1253814807700.0,1536215,093370.KS
005070,2026-07-16,KOSPI,코스모신소재,1245546412500.0,107073,005070.KS
322000,2026-07-16,KOSPI,HD현대에너지솔루션,1233120000000.0,125388,322000.KS
003540,2026-07-16,KOSPI,대신증권,1232169357100.0,63915,003540.KS
218410,2026-07-16,KOSDAQ,RFHIC,1228096692500.0,177519,218410.KQ
000815,2026-07-16,KOSPI,삼성화재우,1225360650000.0,11536,000815.KS
181710,2026-07-16,KOSPI,NHN,1224967398600.0,65114,181710.KS
012630,2026-07-16,KOSPI,HDC,1218731108400.0,38312,012630.KS
017960,2026-07-16,KOSPI,한국카본,1211813596700.0,249871,017960.KS
127120,2026-07-16,KOSDAQ,제이에스링크,1207263024500.0,200942,127120.KQ
298020,2026-07-16,KOSPI,효성티앤씨,1203095596000.0,9391,298020.KS
078600,2026-07-16,KOSDAQ,대주전자재료,1198225729400.0,118714,078600.KQ
082640,2026-07-16,KOSPI,동양생명,1196999996270.0,63855,082640.KS
294870,2026-07-16,KOSPI,IPARK현대산업개발,1188309159900.0,424976,294870.KS
004000,2026-07-16,KOSPI,롯데정밀화학,1177770000000.0,52569,004000.KS
361610,2026-07-16,KOSPI,SK아이이테크놀로지,1166284046000.0,98376,361610.KS
001430,2026-07-16,KOSPI,세아베스틸지주,1165518867500.0,92939,001430.KS
039200,2026-07-16,KOSDAQ,오스코텍,1153484006400.0,110418,039200.KQ
003570,2026-07-16,KOSPI,SNT다이내믹스,1148880681350.0,18707,003570.KS
458870,2026-07-16,KOSDAQ,씨어스,1143695187000.0,146427,458870.KQ
066575,2026-07-16,KOSPI,LG전자우,1132247604100.0,81871,066575.KS
323280,2026-07-16,KOSDAQ,태성,1128378361000.0,434828,323280.KQ
030610,2026-07-16,KOSPI,교보증권,1109999240140.0,22760,030610.KS
166090,2026-07-16,KOSDAQ,하나머티리얼즈,1079861000400.0,115561,166090.KQ
031330,2026-07-16,KOSDAQ,에스에이엠티,1056947858190.0,604830,031330.KQ
057050,2026-07-16,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
000080,2026-07-16,KOSPI,하이트진로,1045692140010.0,157903,000080.KS
300720,2026-07-16,KOSPI,한일시멘트,1028897473910.0,53336,300720.KS
077970,2026-07-16,KOSPI,STX엔진,1003701575000.0,140174,077970.KS
330590,2026-07-16,KOSPI,롯데리츠,992608116540.0,317895,330590.KS
475830,2026-07-16,KOSDAQ,오름테라퓨틱,986069386000.0,61250,475830.KQ
003090,2026-07-16,KOSPI,대웅,979110943200.0,45787,003090.KS
347700,2026-07-16,KOSDAQ,스피어,973805228180.0,723440,347700.KQ
000210,2026-07-16,KOSPI,DL,973400811800.0,51979,000210.KS
195870,2026-07-16,KOSPI,해성디에스,965600000000.0,79459,195870.KS
003240,2026-07-16,KOSPI,태광산업,964204400000.0,1069,003240.KS
003530,2026-07-16,KOSPI,한화투자증권,961174032000.0,835266,003530.KS
006340,2026-07-16,KOSPI,대원전선,959008307680.0,4832348,006340.KS
006120,2026-07-16,KOSPI,SK디스커버리,949049429500.0,32295,006120.KS
491000,2026-07-16,KOSDAQ,리브스메드,946416199350.0,139932,491000.KQ
034230,2026-07-16,KOSPI,파라다이스,943893402580.0,1772630,034230.KS
185750,2026-07-16,KOSPI,종근당,942729874000.0,15038,185750.KS
280360,2026-07-16,KOSPI,롯데웰푸드,929661974000.0,8782,280360.KS
051915,2026-07-16,KOSPI,LG화학우,926500400000.0,13539,051915.KS
036540,2026-07-16,KOSDAQ,SFA반도체,924266902860.0,3601519,036540.KQ
005300,2026-07-16,KOSPI,롯데칠성,922321069600.0,12934,005300.KS
032350,2026-07-16,KOSPI,롯데관광개발,921626294480.0,1488852,032350.KS
437730,2026-07-16,KOSDAQ,삼현,919519443000.0,56750,437730.KQ
192400,2026-07-16,KOSPI,쿠쿠홀딩스,908613826750.0,14819,192400.KS
001820,2026-07-16,KOSPI,삼화콘덴서,904365000000.0,242381,001820.KS
009450,2026-07-16,KOSPI,경동나비엔,903252704000.0,25120,009450.KS
071055,2026-07-16,KOSPI,한국금융지주우,899241528500.0,27450,071055.KS
204270,2026-07-16,KOSDAQ,제이앤티씨,896651223000.0,290655,204270.KQ
252990,2026-07-16,KOSDAQ,샘씨엔에스,877374642730.0,793051,252990.KQ
003470,2026-07-16,KOSPI,유안타증권,868023859510.0,391039,003470.KS
019210,2026-07-16,KOSDAQ,와이지-원,859175116800.0,591276,019210.KQ
099320,2026-07-16,KOSDAQ,쎄트렉아이,853104556200.0,32632,099320.KQ
085660,2026-07-16,KOSDAQ,차바이오텍,847912355520.0,237253,085660.KQ
036530,2026-07-16,KOSPI,SNT홀딩스,847802072000.0,22703,036530.KS
100090,2026-07-16,KOSPI,SK오션플랜트,833458240860.0,478114,100090.KS
388210,2026-07-16,KOSDAQ,씨엠티엑스,833177999400.0,61696,388210.KQ
009240,2026-07-16,KOSPI,한샘,833101051200.0,37338,009240.KS
451800,2026-07-16,KOSPI,한화리츠,830650000000.0,170724,451800.KS
083450,2026-07-16,KOSDAQ,GST,826585500000.0,83164,083450.KQ
030190,2026-07-16,KOSPI,NICE평가정보,821226686380.0,163392,030190.KS
232140,2026-07-16,KOSDAQ,와이씨,818812593000.0,601793,232140.KQ
499790,2026-07-16,KOSPI,GS피앤엘,812072938950.0,140988,499790.KS
456040,2026-07-16,KOSPI,OCI,803934051000.0,47301,456040.KS
213420,2026-07-16,KOSDAQ,덕산네오룩스,788389933250.0,154345,213420.KQ
365550,2026-07-16,KOSPI,ESR켄달스퀘어리츠,783793465000.0,309359,365550.KS
281740,2026-07-16,KOSDAQ,레이크머티리얼즈,782193521200.0,212208,281740.KQ
417200,2026-07-16,KOSDAQ,LS머트리얼즈,778682105090.0,535804,417200.KQ
000400,2026-07-16,KOSPI,롯데손해보험,772737436800.0,2339398,000400.KS
376900,2026-07-16,KOSDAQ,로킷헬스케어,767497698150.0,211001,376900.KQ
090710,2026-07-16,KOSDAQ,휴림로봇,763982195310.0,1040501,090710.KQ
074600,2026-07-16,KOSDAQ,원익QnC,762352000000.0,207288,074600.KQ
004490,2026-07-16,KOSPI,세방전지,762300000000.0,49893,004490.KS
137310,2026-07-16,KOSPI,에스디바이오센서,760719342600.0,77694,137310.KS
065350,2026-07-16,KOSDAQ,신성델타테크,751685977800.0,88592,065350.KQ
071320,2026-07-16,KOSPI,지역난방공사,750302611200.0,11338,071320.KS
100790,2026-07-16,KOSDAQ,미래에셋벤처투자,749531355580.0,271410,100790.KQ
328130,2026-07-16,KOSDAQ,루닛,747560127200.0,242600,328130.KQ
214320,2026-07-16,KOSPI,이노션,732000000000.0,86061,214320.KS
041830,2026-07-16,KOSDAQ,인바디,730663804400.0,70064,041830.KQ
079160,2026-07-16,KOSPI,CJ CGV,724423481250.0,690323,079160.KS
388720,2026-07-16,KOSDAQ,유일로보틱스,721018314000.0,23798,388720.KQ
003850,2026-07-16,KOSPI,보령,712033818100.0,82987,003850.KS
000370,2026-07-16,KOSPI,한화손해보험,710939992350.0,422968,000370.KS
248070,2026-07-16,KOSPI,솔루엠,708158455160.0,65156,248070.KS
445680,2026-07-16,KOSDAQ,큐리옥스바이오시스템즈,707913943250.0,98181,445680.KQ
032190,2026-07-16,KOSDAQ,다우데이타,700507000000.0,55280,032190.KQ
075580,2026-07-16,KOSPI,세진중공업,691857879520.0,388043,075580.KS
006650,2026-07-16,KOSPI,대한유화,685100000000.0,12783,006650.KS
064960,2026-07-16,KOSPI,SNT모티브,683412004000.0,105378,064960.KS
285130,2026-07-16,KOSPI,SK케미칼,678976565500.0,30123,285130.KS
189300,2026-07-16,KOSDAQ,인텔리안테크,675388561300.0,41837,189300.KQ
298050,2026-07-16,KOSPI,HS효성첨단소재,674232174000.0,6913,298050.KS
000670,2026-07-16,KOSPI,영풍,670148861200.0,14506,000670.KS
115180,2026-07-16,KOSDAQ,큐리언트,669571367850.0,57372,115180.KQ
005690,2026-07-16,KOSPI,파미셀,665444515260.0,480391,005690.KS
