code,snapshot_date,market,name,market_cap,volume,yf_ticker
033780,2026-06-11,KOSPI,KT&G,19215315405600.0,634757,033780.KS
011200,2026-06-11,KOSPI,HMM,17780035734500.0,1514045,011200.KS
018260,2026-06-11,KOSPI,삼성에스디에스,17758205100000.0,644744,018260.KS
138040,2026-06-11,KOSPI,메리츠금융지주,17738810938000.0,368086,138040.KS
096770,2026-06-11,KOSPI,SK이노베이션,17446247721600.0,578990,096770.KS
035720,2026-06-11,KOSPI,카카오,17361347129400.0,2013343,035720.KS
079550,2026-06-11,KOSPI,LIG디펜스앤에어로스페이스,16808000000000.0,229357,079550.KS
272210,2026-06-11,KOSPI,한화시스템,16738257865400.0,1171467,272210.KS
024110,2026-06-11,KOSPI,기업은행,16706071955550.0,1645718,024110.KS
003550,2026-06-11,KOSPI,LG,16578820387500.0,1265292,003550.KS
003670,2026-06-11,KOSPI,포스코퓨처엠,16428366834000.0,434516,003670.KS
278470,2026-06-11,KOSPI,에이피알,15368362627500.0,374470,278470.KS
030200,2026-06-11,KOSPI,KT,15121301100000.0,935790,030200.KS
086280,2026-06-11,KOSPI,현대글로비스,14685000000000.0,367996,086280.KS
047810,2026-06-11,KOSPI,한국항공우주,13831717683300.0,662521,047810.KS
000720,2026-06-11,KOSPI,현대건설,13663352365500.0,974982,000720.KS
071050,2026-06-11,KOSPI,한국금융지주,12816978160000.0,405165,071050.KS
010950,2026-06-11,KOSPI,S-Oil,12733113775200.0,345816,010950.KS
277810,2026-06-11,KOSDAQ,레인보우로보틱스,11736914090000.0,172715,277810.KQ
006260,2026-06-11,KOSPI,LS,11653200000000.0,213581,006260.KS
323410,2026-06-11,KOSPI,카카오뱅크,11164618225800.0,2108358,323410.KS
005940,2026-06-11,KOSPI,NH투자증권,11117944312800.0,1522922,005940.KS
443060,2026-06-11,KOSPI,HD현대마린솔루션,11006614430000.0,678935,443060.KS
0126Z0,2026-06-11,KOSPI,삼성에피스홀딩스,10799243266000.0,56330,0126Z0.KS
259960,2026-06-11,KOSPI,크래프톤,10749919369000.0,177937,259960.KS
047050,2026-06-11,KOSPI,포스코인터내셔널,10221113982800.0,558534,047050.KS
016360,2026-06-11,KOSPI,삼성증권,9983740000000.0,748076,016360.KS
352820,2026-06-11,KOSPI,하이브,9396290282000.0,409945,352820.KS
005830,2026-06-11,KOSPI,DB손해보험,9170048860000.0,432793,005830.KS
003490,2026-06-11,KOSPI,대한항공,9131872392800.0,2040467,003490.KS
007660,2026-06-11,KOSPI,이수페타시스,9044015780800.0,2169112,007660.KS
064400,2026-06-11,KOSPI,LG씨엔에스,9010393164000.0,1781401,064400.KS
039490,2026-06-11,KOSPI,키움증권,8956969914000.0,235137,039490.KS
028050,2026-06-11,KOSPI,삼성E&A,8927800000000.0,2088330,028050.KS
003230,2026-06-11,KOSPI,삼양식품,8858825640000.0,94587,003230.KS
161390,2026-06-11,KOSPI,한국타이어앤테크놀로지,8807517405900.0,533842,161390.KS
950160,2026-06-11,KOSDAQ,코오롱티슈진,8727813150000.0,315836,950160.KQ
047040,2026-06-11,KOSPI,대우건설,8403061197100.0,4768874,047040.KS
000880,2026-06-11,KOSPI,한화,8291731274400.0,262494,000880.KS
005387,2026-06-11,KOSPI,현대차2우B,8234005515000.0,129767,005387.KS
180640,2026-06-11,KOSPI,한진칼,7904653833600.0,263978,180640.KS
353200,2026-06-11,KOSPI,대덕전자,7748573840000.0,1007522,353200.KS
001440,2026-06-11,KOSPI,대한전선,7241926422200.0,2496847,001440.KS
454910,2026-06-11,KOSPI,두산로보틱스,7084823814000.0,1576492,454910.KS
011790,2026-06-11,KOSPI,SKC,6943761720000.0,829530,011790.KS
326030,2026-06-11,KOSPI,SK바이오팜,6930722625000.0,1032510,326030.KS
267270,2026-06-11,KOSPI,HD건설기계,6857623460700.0,1200813,267270.KS
000990,2026-06-11,KOSPI,DB하이텍,6751912057600.0,1874894,000990.KS
004170,2026-06-11,KOSPI,신세계,6743859234000.0,207265,004170.KS
078930,2026-06-11,KOSPI,GS,6660606991500.0,417549,078930.KS
090430,2026-06-11,KOSPI,아모레퍼시픽,6539490456200.0,283015,090430.KS
032640,2026-06-11,KOSPI,LG유플러스,6531942795480.0,1617400,032640.KS
062040,2026-06-11,KOSPI,산일전기,6521176050000.0,335653,062040.KS
021240,2026-06-11,KOSPI,코웨이,6510603192000.0,586697,021240.KS
034220,2026-06-11,KOSPI,LG디스플레이,6425000000000.0,7433287,034220.KS
009830,2026-06-11,KOSPI,한화솔루션,6351429205200.0,1875806,009830.KS
028300,2026-06-11,KOSDAQ,HLB,6313595770200.0,1877935,028300.KQ
241560,2026-06-11,KOSPI,두산밥캣,6173130586000.0,515237,241560.KS
000250,2026-06-11,KOSDAQ,삼천당제약,6169315136000.0,308243,000250.KQ
000100,2026-06-11,KOSPI,유한양행,6085076716400.0,401450,000100.KS
377300,2026-06-11,KOSPI,카카오페이,6059481120000.0,579307,377300.KS
023530,2026-06-11,KOSPI,롯데쇼핑,5714328510000.0,341672,023530.KS
036570,2026-06-11,KOSPI,NC,5601445720000.0,130729,036570.KS
087010,2026-06-11,KOSDAQ,펩트론,5537870625000.0,276532,087010.KQ
005385,2026-06-11,KOSPI,현대차우,5473455120000.0,77900,005385.KS
029780,2026-06-11,KOSPI,삼성카드,5462746710650.0,690769,029780.KS
271560,2026-06-11,KOSPI,오리온,5459939829200.0,148738,271560.KS
000500,2026-06-11,KOSPI,가온전선,5359969260000.0,30351,000500.KS
010060,2026-06-11,KOSPI,OCI홀딩스,5293010772000.0,400497,010060.KS
128940,2026-06-11,KOSPI,한미약품,5265317301000.0,170824,128940.KS
088980,2026-06-11,KOSPI,맥쿼리인프라,5234617383490.0,2059506,088980.KS
138930,2026-06-11,KOSPI,BNK금융지주,5219700695060.0,2134574,138930.KS
298380,2026-06-11,KOSDAQ,에이비엘바이오,5212432805300.0,618142,298380.KQ
066970,2026-06-11,KOSPI,엘앤에프,5103447229400.0,411279,066970.KS
001040,2026-06-11,KOSPI,CJ,5047620654000.0,186526,001040.KS
440110,2026-06-11,KOSDAQ,파두,4974614921100.0,984037,440110.KQ
175330,2026-06-11,KOSPI,JB금융지주,4894593184000.0,753580,175330.KS
178320,2026-06-11,KOSDAQ,서진시스템,4740565151500.0,2818164,178320.KQ
336260,2026-06-11,KOSPI,두산퓨얼셀,4617307683000.0,666903,336260.KS
319400,2026-06-11,KOSDAQ,현대무벡스,4544142391200.0,7620238,319400.KQ
052690,2026-06-11,KOSPI,한전기술,4448808000000.0,193357,052690.KS
214370,2026-06-11,KOSDAQ,케어젠,4404630000000.0,229833,214370.KQ
018880,2026-06-11,KOSPI,한온시스템,4341090594960.0,10442242,018880.KS
004020,2026-06-11,KOSPI,현대제철,4290281987750.0,1501955,004020.KS
002380,2026-06-11,KOSPI,KCC,4214815488000.0,71417,002380.KS
108490,2026-06-11,KOSDAQ,로보티즈,4199238522000.0,203444,108490.KQ
082740,2026-06-11,KOSPI,한화엔진,4180701814200.0,845273,082740.KS
347850,2026-06-11,KOSDAQ,디앤디파마텍,4135111476800.0,1612692,347850.KQ
088350,2026-06-11,KOSPI,한화생명,4125517500000.0,4453841,088350.KS
022100,2026-06-11,KOSPI,포스코DX,4120141155900.0,868242,022100.KS
084370,2026-06-11,KOSDAQ,유진테크,4085930288600.0,716482,084370.KQ
069960,2026-06-11,KOSPI,현대백화점,4034795035200.0,427583,069960.KS
085620,2026-06-11,KOSPI,미래에셋생명,3967533000000.0,6186618,085620.KS
310210,2026-06-11,KOSDAQ,보로노이,3809249397000.0,182802,310210.KQ
450080,2026-06-11,KOSPI,에코프로머티,3726185488900.0,769349,450080.KS
103590,2026-06-11,KOSPI,일진전기,3709923342000.0,282245,103590.KS
051900,2026-06-11,KOSPI,LG생활건강,3646965987000.0,90621,051900.KS
111770,2026-06-11,KOSPI,영원무역,3580366614400.0,142058,111770.KS
489790,2026-06-11,KOSPI,한화비전,3549333817000.0,626049,489790.KS
251270,2026-06-11,KOSPI,넷마블,3527283281550.0,449135,251270.KS
012510,2026-06-11,KOSPI,더존비즈온,3494865960000.0,175446,012510.KS
014680,2026-06-11,KOSPI,한솔케미칼,3365577720000.0,132234,014680.KS
080220,2026-06-11,KOSDAQ,제주반도체,3340954801000.0,2322376,080220.KQ
007810,2026-06-11,KOSPI,코리아써키트,3338380704000.0,693561,007810.KS
035250,2026-06-11,KOSPI,강원랜드,3337471800000.0,809312,035250.KS
095610,2026-06-11,KOSDAQ,테스,3302816000000.0,702183,095610.KQ
036460,2026-06-11,KOSPI,한국가스공사,3300189750000.0,389465,036460.KS
011170,2026-06-11,KOSPI,롯데케미칼,3250931844000.0,164581,011170.KS
043260,2026-06-11,KOSDAQ,성호전자,3230534587650.0,6251438,043260.KQ
001450,2026-06-11,KOSPI,현대해상,3222383850000.0,797440,001450.KS
383220,2026-06-11,KOSPI,F&F,3187148640000.0,287592,383220.KS
067310,2026-06-11,KOSDAQ,하나마이크론,3186959636700.0,4339824,067310.KQ
031210,2026-06-11,KOSPI,서울보증보험,3114043270800.0,39274,031210.KS
017800,2026-06-11,KOSPI,현대엘리베이터,3103935369000.0,652315,017800.KS
302440,2026-06-11,KOSPI,SK바이오사이언스,3087265360550.0,181256,302440.KS
005850,2026-06-11,KOSPI,에스엘,3014508948000.0,291504,005850.KS
011780,2026-06-11,KOSPI,금호석유화학,3011331802500.0,113761,011780.KS
004800,2026-06-11,KOSPI,효성,2961377998300.0,19208,004800.KS
139130,2026-06-11,KOSPI,iM금융지주,2942642360560.0,1021895,139130.KS
097950,2026-06-11,KOSPI,CJ제일제당,2931050014200.0,72721,097950.KS
012750,2026-06-11,KOSPI,에스원,2914536952600.0,253040,012750.KS
031980,2026-06-11,KOSDAQ,피에스케이홀딩스,2887204690500.0,589315,031980.KQ
131290,2026-06-11,KOSDAQ,티에스이,2875971540000.0,311293,131290.KQ
005290,2026-06-11,KOSDAQ,동진쎄미켐,2823744980400.0,1696771,005290.KQ
001720,2026-06-11,KOSPI,신영증권,2783292000000.0,14372,001720.KS
009420,2026-06-11,KOSPI,한올바이오파마,2768753814000.0,445800,009420.KS
375500,2026-06-11,KOSPI,DL이앤씨,2716292334600.0,334788,375500.KS
028670,2026-06-11,KOSPI,팬오션,2670174712440.0,3075778,028670.KS
004990,2026-06-11,KOSPI,롯데지주,2656039630400.0,406827,004990.KS
010170,2026-06-11,KOSDAQ,대한광통신,2654140216200.0,13548697,010170.KQ
483650,2026-06-11,KOSPI,달바글로벌,2630993815000.0,493622,483650.KS
026960,2026-06-11,KOSPI,동서,2537365000000.0,220687,026960.KS
279570,2026-06-11,KOSPI,케이뱅크,2523423839220.0,12681802,279570.KS
226950,2026-06-11,KOSDAQ,올릭스,2523362466900.0,325056,226950.KQ
020150,2026-06-11,KOSPI,롯데에너지머티리얼즈,2510923950850.0,220810,020150.KS
000240,2026-06-11,KOSPI,한국앤컴퍼니,2454075954000.0,175038,000240.KS
139480,2026-06-11,KOSPI,이마트,2439470399600.0,262727,139480.KS
009970,2026-06-11,KOSPI,영원무역홀딩스,2400342290100.0,30544,009970.KS
457190,2026-06-11,KOSPI,이수스페셜티케미컬,2393334662400.0,239790,457190.KS
003690,2026-06-11,KOSPI,코리안리,2383966708190.0,575645,003690.KS
098460,2026-06-11,KOSDAQ,고영,2347992621000.0,4864128,098460.KQ
204320,2026-06-11,KOSPI,HL만도,2347856000000.0,433578,204320.KS
001740,2026-06-11,KOSPI,SK네트웍스,2340930684630.0,16534535,001740.KS
007340,2026-06-11,KOSPI,DN오토모티브,2337509056750.0,222231,007340.KS
081660,2026-06-11,KOSPI,미스토홀딩스,2330731776000.0,900448,081660.KS
257720,2026-06-11,KOSDAQ,실리콘투,2321399320800.0,496109,257720.KQ
032820,2026-06-11,KOSDAQ,우리기술,2320102114720.0,3616928,032820.KQ
439260,2026-06-11,KOSPI,대한조선,2285323800000.0,83781,439260.KS
004370,2026-06-11,KOSPI,농심,2280990750000.0,44050,004370.KS
290650,2026-06-11,KOSDAQ,엘앤씨바이오,2276243017600.0,466021,290650.KQ
089030,2026-06-11,KOSDAQ,테크윙,2263977709500.0,4736965,089030.KQ
006360,2026-06-11,KOSPI,GS건설,2242235038000.0,2910404,006360.KS
100790,2026-06-11,KOSDAQ,미래에셋벤처투자,2236547091400.0,11679358,100790.KQ
030000,2026-06-11,KOSPI,제일기획,2221446054750.0,888675,030000.KS
051600,2026-06-11,KOSPI,한전KPS,2218500000000.0,346393,051600.KS
000155,2026-06-11,KOSPI,두산우,2218036410000.0,14679,000155.KS
282330,2026-06-11,KOSPI,BGF리테일,2212339968000.0,114841,282330.KS
030530,2026-06-11,KOSDAQ,원익홀딩스,2205144357550.0,4487549,030530.KQ
008770,2026-06-11,KOSPI,호텔신라,2186120339700.0,395369,008770.KS
120110,2026-06-11,KOSPI,코오롱인더,2153119700800.0,583879,120110.KS
071970,2026-06-11,KOSPI,HD현대마린엔진,2113309138500.0,184807,071970.KS
089970,2026-06-11,KOSDAQ,브이엠,2108096774500.0,1971921,089970.KQ
018670,2026-06-11,KOSPI,SK가스,2078251278000.0,28630,018670.KS
082920,2026-06-11,KOSDAQ,비츠로셀,2076548046600.0,2191764,082920.KQ
007390,2026-06-11,KOSDAQ,네이처셀,2074808803200.0,1133229,007390.KQ
005440,2026-06-11,KOSPI,현대지에프홀딩스,2067291031260.0,339577,005440.KS
008930,2026-06-11,KOSPI,한미사이언스,2038068190000.0,167535,008930.KS
161890,2026-06-11,KOSPI,한국콜마,2032397129700.0,222041,161890.KS
058610,2026-06-11,KOSDAQ,에스피지,2027010704000.0,332008,058610.KQ
218410,2026-06-11,KOSDAQ,RFHIC,1988852805800.0,326747,218410.KQ
007070,2026-06-11,KOSPI,GS리테일,1985676106250.0,197590,007070.KS
347700,2026-06-11,KOSDAQ,스피어,1984265437000.0,4242421,347700.KQ
103140,2026-06-11,KOSPI,풍산,1958897032200.0,198804,103140.KS
011210,2026-06-11,KOSPI,현대위아,1947167942800.0,282863,011210.KS
083650,2026-06-11,KOSDAQ,비에이치아이,1918551250000.0,277734,083650.KQ
068760,2026-06-11,KOSDAQ,셀트리온제약,1902639926200.0,243898,068760.KQ
140410,2026-06-11,KOSDAQ,메지온,1899510437500.0,69162,140410.KQ
00680K,2026-06-11,KOSPI,미래에셋증권2우B,1897350000000.0,725854,00680K.KS
192820,2026-06-11,KOSPI,코스맥스,1882883543100.0,73323,192820.KS
097230,2026-06-11,KOSPI,HJ중공업,1878143155200.0,627446,097230.KS
002790,2026-06-11,KOSPI,아모레퍼시픽홀딩스,1877048319000.0,371090,002790.KS
420770,2026-06-11,KOSDAQ,기가비스,1870941880800.0,272511,420770.KQ
078600,2026-06-11,KOSDAQ,대주전자재료,1830064210700.0,245250,078600.KQ
000120,2026-06-11,KOSPI,CJ대한통운,1820425051200.0,87377,000120.KS
395400,2026-06-11,KOSPI,SK리츠,1812126072400.0,1820997,395400.KS
462870,2026-06-11,KOSPI,시프트업,1803620955000.0,81944,462870.KS
229640,2026-06-11,KOSPI,LS에코에너지,1776242982000.0,98733,229640.KS
0009K0,2026-06-11,KOSDAQ,에임드바이오,1759055579200.0,397537,0009K0.KQ
001800,2026-06-11,KOSPI,오리온홀딩스,1750939544900.0,712152,001800.KS
322000,2026-06-11,KOSPI,HD현대에너지솔루션,1713600000000.0,403131,322000.KS
112610,2026-06-11,KOSPI,씨에스윈드,1710050391650.0,799246,112610.KS
093370,2026-06-11,KOSPI,후성,1691416554100.0,12848516,093370.KS
361610,2026-06-11,KOSPI,SK아이이테크놀로지,1676635550000.0,637073,361610.KS
023590,2026-06-11,KOSPI,다우기술,1666561512000.0,80746,023590.KS
001430,2026-06-11,KOSPI,세아베스틸지주,1662209215650.0,361970,001430.KS
437730,2026-06-11,KOSDAQ,삼현,1661476510800.0,816682,437730.KQ
009155,2026-06-11,KOSPI,삼성전기우,1656980880000.0,53638,009155.KS
017960,2026-06-11,KOSPI,한국카본,1614890187500.0,576423,017960.KS
323280,2026-06-11,KOSDAQ,태성,1584921162000.0,316653,323280.KQ
192080,2026-06-11,KOSPI,더블유게임즈,1579540712800.0,362954,192080.KS
039200,2026-06-11,KOSDAQ,오스코텍,1553281945600.0,377100,039200.KQ
001120,2026-06-11,KOSPI,LX인터내셔널,1550400000000.0,138078,001120.KS
475830,2026-06-11,KOSDAQ,오름테라퓨틱,1529597407500.0,1185805,475830.KQ
060370,2026-06-11,KOSDAQ,LS마린솔루션,1517538708700.0,170116,060370.KQ
281820,2026-06-11,KOSPI,케이씨텍,1512617700400.0,436269,281820.KS
031330,2026-06-11,KOSDAQ,에스에이엠티,1508925561030.0,1108873,031330.KQ
096530,2026-06-11,KOSDAQ,씨젠,1470161731100.0,460859,096530.KQ
006280,2026-06-11,KOSPI,녹십자,1451468019600.0,58001,006280.KS
032350,2026-06-11,KOSPI,롯데관광개발,1439990664660.0,290095,032350.KS
006040,2026-06-11,KOSPI,동원산업,1425748453700.0,83135,006040.KS
005070,2026-06-11,KOSPI,코스모신소재,1423244367350.0,93237,005070.KS
003540,2026-06-11,KOSPI,대신증권,1407685221800.0,101802,003540.KS
020560,2026-06-11,KOSPI,아시아나항공,1404856649020.0,128848,020560.KS
298020,2026-06-11,KOSPI,효성티앤씨,1404332809000.0,36261,298020.KS
069620,2026-06-11,KOSPI,대웅제약,1393864972500.0,35029,069620.KS
001820,2026-06-11,KOSPI,삼화콘덴서,1385653500000.0,1723809,001820.KS
475150,2026-06-11,KOSPI,SK이터닉스,1381417012200.0,5998925,475150.KS
090710,2026-06-11,KOSDAQ,휴림로봇,1378536053380.0,12871652,090710.KQ
195870,2026-06-11,KOSPI,해성디에스,1375300000000.0,325735,195870.KS
034230,2026-06-11,KOSPI,파라다이스,1367209678320.0,916362,034230.KS
007310,2026-06-11,KOSPI,오뚜기,1362662200000.0,16428,007310.KS
003570,2026-06-11,KOSPI,SNT다이내믹스,1351722133050.0,43533,003570.KS
101490,2026-06-11,KOSDAQ,에스앤에스텍,1344097377000.0,353395,101490.KQ
066575,2026-06-11,KOSPI,LG전자우,1328114412700.0,248145,066575.KS
295310,2026-06-11,KOSDAQ,에이치브이엠,1321799280900.0,996663,295310.KQ
181710,2026-06-11,KOSPI,NHN,1313400873900.0,220802,181710.KS
073240,2026-06-11,KOSPI,금호타이어,1298416497240.0,2433810,073240.KS
476830,2026-06-11,KOSDAQ,알지노믹스,1293060537600.0,156922,476830.KQ
294870,2026-06-11,KOSPI,IPARK현대산업개발,1274647762200.0,110095,294870.KS
077970,2026-06-11,KOSPI,STX엔진,1270686193950.0,339116,077970.KS
038500,2026-06-11,KOSDAQ,삼표시멘트,1261541617140.0,4453925,038500.KQ
004000,2026-06-11,KOSPI,롯데정밀화학,1260330000000.0,106497,004000.KS
099320,2026-06-11,KOSDAQ,쎄트렉아이,1245160308600.0,432651,099320.KQ
030610,2026-06-11,KOSPI,교보증권,1229660349190.0,151857,030610.KS
232140,2026-06-11,KOSDAQ,와이씨,1226577982500.0,975827,232140.KQ
000815,2026-06-11,KOSPI,삼성화재우,1222353630000.0,15421,000815.KS
415640,2026-06-11,KOSPI,KB발해인프라,1213200925200.0,402587,415640.KS
328130,2026-06-11,KOSDAQ,루닛,1199048092320.0,543335,328130.KQ
445680,2026-06-11,KOSDAQ,큐리옥스바이오시스템즈,1193905897000.0,265753,445680.KQ
012630,2026-06-11,KOSPI,HDC,1186470579060.0,119905,012630.KS
003530,2026-06-11,KOSPI,한화투자증권,1175721807000.0,1264552,003530.KS
082640,2026-06-11,KOSPI,동양생명,1154863099400.0,91638,082640.KS
000080,2026-06-11,KOSPI,하이트진로,1152295228730.0,199141,000080.KS
127120,2026-06-11,KOSDAQ,제이에스링크,1137301361100.0,80663,127120.KQ
036540,2026-06-11,KOSDAQ,SFA반도체,1136420693730.0,3322451,036540.KQ
051915,2026-06-11,KOSPI,LG화학우,1122564800000.0,22447,051915.KS
032500,2026-06-11,KOSDAQ,케이엠더블유,1118080076500.0,539743,032500.KQ
189300,2026-06-11,KOSDAQ,인텔리안테크,1116699688000.0,270217,189300.KQ
458870,2026-06-11,KOSDAQ,씨어스,1113247395000.0,250378,458870.KQ
089860,2026-06-11,KOSPI,롯데렌탈,1111067272800.0,47758,089860.KS
065350,2026-06-11,KOSDAQ,신성델타테크,1106228907000.0,257078,065350.KQ
083450,2026-06-11,KOSDAQ,GST,1105800000000.0,517994,083450.KQ
417200,2026-06-11,KOSDAQ,LS머트리얼즈,1103414868290.0,937196,417200.KQ
085660,2026-06-11,KOSDAQ,차바이오텍,1091501212040.0,677723,085660.KQ
000210,2026-06-11,KOSPI,DL,1089705968000.0,167351,000210.KS
330590,2026-06-11,KOSPI,롯데리츠,1079298781740.0,1126113,330590.KS
388210,2026-06-11,KOSDAQ,씨엠티엑스,1074538949400.0,76040,388210.KQ
027360,2026-06-11,KOSDAQ,아주IB투자,1072136843100.0,6331984,027360.KQ
003090,2026-06-11,KOSPI,대웅,1049462739000.0,106504,003090.KS
356860,2026-06-11,KOSDAQ,티엘비,1043242043000.0,273919,356860.KQ
090360,2026-06-11,KOSDAQ,로보스타,1036425000000.0,1246552,090360.KQ
281740,2026-06-11,KOSDAQ,레이크머티리얼즈,1031969603600.0,568844,281740.KQ
300720,2026-06-11,KOSPI,한일시멘트,1024484761370.0,339794,300720.KS
491000,2026-06-11,KOSDAQ,리브스메드,1015178274600.0,168667,491000.KQ
115180,2026-06-11,KOSDAQ,큐리언트,1010313862250.0,108974,115180.KQ
397030,2026-06-11,KOSDAQ,에이프릴바이오,1009135900600.0,211566,397030.KQ
499790,2026-06-11,KOSPI,GS피앤엘,1007406722800.0,179203,499790.KS
124500,2026-06-11,KOSDAQ,아이티센글로벌,1007076471800.0,1257374,124500.KQ
003240,2026-06-11,KOSPI,태광산업,1004286800000.0,3131,003240.KS
009450,2026-06-11,KOSPI,경동나비엔,1003775988800.0,52233,009450.KS
388720,2026-06-11,KOSDAQ,유일로보틱스,982564173000.0,72203,388720.KQ
280360,2026-06-11,KOSPI,롯데웰푸드,966480270000.0,25022,280360.KS
161580,2026-06-11,KOSDAQ,필옵틱스,963476351700.0,286568,161580.KQ
185750,2026-06-11,KOSPI,종근당,963434044000.0,80421,185750.KS
100090,2026-06-11,KOSPI,SK오션플랜트,950917123380.0,1495330,100090.KS
456040,2026-06-11,KOSPI,OCI,949859719500.0,192924,456040.KS
057050,2026-06-11,KOSPI,현대홈쇼핑,944400000000.0,45285,057050.KS
071055,2026-06-11,KOSPI,한국금융지주우,944350061200.0,9732,071055.KS
204270,2026-06-11,KOSDAQ,제이앤티씨,941773026480.0,360707,204270.KQ
005300,2026-06-11,KOSPI,롯데칠성,940878837600.0,45690,005300.KS
192400,2026-06-11,KOSPI,쿠쿠홀딩스,924616810000.0,109874,192400.KS
003470,2026-06-11,KOSPI,유안타증권,923901089090.0,616188,003470.KS
466100,2026-06-11,KOSDAQ,클로봇,917805565950.0,295053,466100.KQ
490470,2026-06-11,KOSDAQ,세미파이브,916985608000.0,779190,490470.KQ
006110,2026-06-11,KOSPI,삼아알미늄,907407300000.0,219358,006110.KS
365550,2026-06-11,KOSPI,ESR켄달스퀘어리츠,901916185000.0,723043,365550.KS
451800,2026-06-11,KOSPI,한화리츠,901592000000.0,755392,451800.KS
358570,2026-06-11,KOSDAQ,지아이이노베이션,888097951620.0,1717021,358570.KQ
048410,2026-06-11,KOSDAQ,현대바이오,876270593760.0,2288116,048410.KQ
298050,2026-06-11,KOSPI,HS효성첨단소재,870901891200.0,26467,298050.KS
248070,2026-06-11,KOSPI,솔루엠,868821008120.0,153924,248070.KS
030190,2026-06-11,KOSPI,NICE평가정보,868355907980.0,130859,030190.KS
252990,2026-06-11,KOSDAQ,샘씨엔에스,868341959380.0,1535689,252990.KQ
137310,2026-06-11,KOSPI,에스디바이오센서,862148588280.0,185722,137310.KS
090460,2026-06-11,KOSPI,비에이치,857958642100.0,673641,090460.KS
000670,2026-06-11,KOSPI,영풍,857937827800.0,45463,000670.KS
075580,2026-06-11,KOSPI,세진중공업,846488399840.0,553982,075580.KS
036530,2026-06-11,KOSPI,SNT홀딩스,838019740400.0,91047,036530.KS
122870,2026-06-11,KOSDAQ,와이지엔터테인먼트,831751680500.0,286722,122870.KQ
