code,snapshot_date,market,name,market_cap,volume,yf_ticker
138040,2026-09-04,KOSPI,메리츠금융지주,22909841673700.0,484901,138040.KS
096770,2026-09-04,KOSPI,SK이노베이션,22112104670400.0,1012027,096770.KS
015760,2026-09-04,KOSPI,한국전력,20831734298650.0,2547845,015760.KS
051910,2026-09-04,KOSPI,LG화학,20260002441000.0,304270,051910.KS
011200,2026-09-04,KOSPI,HMM,20138130659500.0,1044813,011200.KS
042700,2026-09-04,KOSPI,한미반도체,20063218100000.0,349443,042700.KS
017670,2026-09-04,KOSPI,SK텔레콤,19116314717000.0,1277525,017670.KS
010140,2026-09-04,KOSPI,삼성중공업,19052000000000.0,7128820,010140.KS
000150,2026-09-04,KOSPI,두산,18218064375000.0,40414,000150.KS
033780,2026-09-04,KOSPI,KT&G,18135686663200.0,176952,033780.KS
006800,2026-09-04,KOSPI,미래에셋증권,18028298893200.0,1556953,006800.KS
003550,2026-09-04,KOSPI,LG,17886014073200.0,310232,003550.KS
018260,2026-09-04,KOSPI,삼성에스디에스,17487382800000.0,195287,018260.KS
024110,2026-09-04,KOSPI,기업은행,16865557129350.0,1274274,024110.KS
267250,2026-09-04,KOSPI,HD현대,16865023647500.0,97609,267250.KS
010950,2026-09-04,KOSPI,S-Oil,16650994936800.0,387370,010950.KS
003670,2026-09-04,KOSPI,포스코퓨처엠,16348315236000.0,407968,003670.KS
035720,2026-09-04,KOSPI,카카오,15659380824500.0,4093076,035720.KS
278470,2026-09-04,KOSPI,에이피알,15199890930000.0,381281,278470.KS
086280,2026-09-04,KOSPI,현대글로비스,15150000000000.0,230810,086280.KS
079550,2026-09-04,KOSPI,LIG디펜스앤에어로스페이스,14630000000000.0,56770,079550.KS
064350,2026-09-04,KOSPI,현대로템,13795585835200.0,319296,064350.KS
030200,2026-09-04,KOSPI,KT,13558766653000.0,180686,030200.KS
000720,2026-09-04,KOSPI,현대건설,13307013917500.0,929172,000720.KS
005830,2026-09-04,KOSPI,DB손해보험,13296570847000.0,307214,005830.KS
011070,2026-09-04,KOSPI,LG이노텍,13158911492000.0,157332,011070.KS
272210,2026-09-04,KOSPI,한화시스템,12846518452000.0,232493,272210.KS
047810,2026-09-04,KOSPI,한국항공우주,12184388375000.0,265233,047810.KS
078930,2026-09-04,KOSPI,GS,11045274355500.0,562742,078930.KS
003490,2026-09-04,KOSPI,대한항공,10733632268150.0,3240922,003490.KS
003230,2026-09-04,KOSPI,삼양식품,10727013360000.0,55056,003230.KS
307950,2026-09-04,KOSPI,현대오토에버,10544521079000.0,45295,307950.KS
323410,2026-09-04,KOSPI,카카오뱅크,10401225526600.0,1001515,323410.KS
071050,2026-09-04,KOSPI,한국금융지주,10398470107200.0,268781,071050.KS
259960,2026-09-04,KOSPI,크래프톤,9973051574000.0,68634,259960.KS
047050,2026-09-04,KOSPI,포스코인터내셔널,9763714734000.0,37090860,047050.KS
005940,2026-09-04,KOSPI,NH투자증권,9710120561500.0,516476,005940.KS
443060,2026-09-04,KOSPI,HD현대마린솔루션,9213276030000.0,62019,443060.KS
006260,2026-09-04,KOSPI,LS,9110400000000.0,75632,006260.KS
028050,2026-09-04,KOSPI,삼성E&A,9035600000000.0,1488007,028050.KS
180640,2026-09-04,KOSPI,한진칼,8932792930200.0,70298,180640.KS
0126Z0,2026-09-04,KOSPI,삼성에피스홀딩스,8845923919500.0,39554,0126Z0.KS
277810,2026-09-04,KOSDAQ,레인보우로보틱스,8468038017000.0,60563,277810.KQ
090430,2026-09-04,KOSPI,아모레퍼시픽,8335218157500.0,228335,090430.KS
161390,2026-09-04,KOSPI,한국타이어앤테크놀로지,8237692088500.0,216730,161390.KS
007660,2026-09-04,KOSPI,이수페타시스,7781377214000.0,439601,007660.KS
016360,2026-09-04,KOSPI,삼성증권,7733380000000.0,334829,016360.KS
352820,2026-09-04,KOSPI,하이브,7586803136000.0,155175,352820.KS
000880,2026-09-04,KOSPI,한화,7130073528900.0,216382,000880.KS
039490,2026-09-04,KOSPI,키움증권,7042302846000.0,99254,039490.KS
064400,2026-09-04,KOSPI,LG씨엔에스,7024231230000.0,525261,064400.KS
021240,2026-09-04,KOSPI,코웨이,6949361233200.0,150398,021240.KS
047040,2026-09-04,KOSPI,대우건설,6882702936500.0,7499801,047040.KS
326030,2026-09-04,KOSPI,SK바이오팜,6766264800000.0,124409,326030.KS
009830,2026-09-04,KOSPI,한화솔루션,6724286826400.0,2138259,009830.KS
267270,2026-09-04,KOSPI,HD건설기계,6483832664100.0,376783,267270.KS
005387,2026-09-04,KOSPI,현대차2우B,6454341478000.0,82394,005387.KS
032640,2026-09-04,KOSPI,LG유플러스,6285774710920.0,499449,032640.KS
000500,2026-09-04,KOSPI,가온전선,6208631059500.0,220215,000500.KS
377300,2026-09-04,KOSPI,카카오페이,6060216288000.0,205004,377300.KS
241560,2026-09-04,KOSPI,두산밥캣,6019760882000.0,138018,241560.KS
000100,2026-09-04,KOSPI,유한양행,5992324573400.0,256221,000100.KS
128940,2026-09-04,KOSPI,한미약품,5899461355500.0,166958,128940.KS
175330,2026-09-04,KOSPI,JB금융지주,5894089638400.0,863986,175330.KS
062040,2026-09-04,KOSPI,산일전기,5714891525000.0,335420,062040.KS
029780,2026-09-04,KOSPI,삼성카드,5399024320600.0,131395,029780.KS
088350,2026-09-04,KOSPI,한화생명,5306718300000.0,22461163,088350.KS
001440,2026-09-04,KOSPI,대한전선,5282000462200.0,1088663,001440.KS
039030,2026-09-04,KOSDAQ,이오테크닉스,5149571900000.0,153031,039030.KQ
271560,2026-09-04,KOSPI,오리온,5111072288400.0,95889,271560.KS
353200,2026-09-04,KOSPI,대덕전자,5020759580000.0,798962,353200.KS
066970,2026-09-04,KOSPI,엘앤에프,4918775635800.0,711732,066970.KS
138930,2026-09-04,KOSPI,BNK금융지주,4854204860820.0,1375135,138930.KS
088980,2026-09-04,KOSPI,맥쿼리인프라,4746116950630.0,523066,088980.KS
036570,2026-09-04,KOSPI,NC,4675052774000.0,55674,036570.KS
001450,2026-09-04,KOSPI,현대해상,4560781375000.0,689550,001450.KS
034220,2026-09-04,KOSPI,LG디스플레이,4520000000000.0,3911729,034220.KS
028300,2026-09-04,KOSDAQ,HLB,4368901714400.0,587011,028300.KQ
051900,2026-09-04,KOSPI,LG생활건강,4365364954500.0,66736,051900.KS
005385,2026-09-04,KOSPI,현대차우,4313409408000.0,44167,005385.KS
454910,2026-09-04,KOSPI,두산로보틱스,4291082676000.0,200199,454910.KS
010060,2026-09-04,KOSPI,OCI홀딩스,4247477780000.0,477229,010060.KS
004020,2026-09-04,KOSPI,현대제철,4223559095250.0,954930,004020.KS
002380,2026-09-04,KOSPI,KCC,4167554560000.0,28644,002380.KS
011790,2026-09-04,KOSPI,SKC,4161297202200.0,68024,011790.KS
052690,2026-09-04,KOSPI,한전기술,4104828000000.0,322952,052690.KS
000990,2026-09-04,KOSPI,DB하이텍,3832754202800.0,229822,000990.KS
082740,2026-09-04,KOSPI,한화엔진,3805189675200.0,493890,082740.KS
001040,2026-09-04,KOSPI,CJ,3749244243000.0,107042,001040.KS
000250,2026-09-04,KOSDAQ,삼천당제약,3645291148800.0,85607,000250.KQ
108490,2026-09-04,KOSDAQ,로보티즈,3644756458000.0,221789,108490.KQ
095340,2026-09-04,KOSDAQ,ISC,3639534858600.0,152254,095340.KQ
018880,2026-09-04,KOSPI,한온시스템,3586787619240.0,2765407,018880.KS
004170,2026-09-04,KOSPI,신세계,3584446189500.0,99145,004170.KS
161890,2026-09-04,KOSPI,한국콜마,3554924596200.0,315807,161890.KS
319660,2026-09-04,KOSDAQ,피에스케이,3545525793600.0,208319,319660.KQ
008930,2026-09-04,KOSPI,한미사이언스,3522164825000.0,780062,008930.KS
036460,2026-09-04,KOSPI,한국가스공사,3480200100000.0,243084,036460.KS
087010,2026-09-04,KOSDAQ,펩트론,3418323510000.0,157579,087010.KQ
111770,2026-09-04,KOSPI,영원무역,3349946980800.0,86657,111770.KS
011780,2026-09-04,KOSPI,금호석유화학,3348439957500.0,206100,011780.KS
022100,2026-09-04,KOSPI,포스코DX,3253543200600.0,23618219,022100.KS
103590,2026-09-04,KOSPI,일진전기,3223532364000.0,212495,103590.KS
192820,2026-09-04,KOSPI,코스맥스,3200561538000.0,125571,192820.KS
257720,2026-09-04,KOSDAQ,실리콘투,3180448222000.0,1169532,257720.KQ
028670,2026-09-04,KOSPI,팬오션,3175342901280.0,7662932,028670.KS
035250,2026-09-04,KOSPI,강원랜드,3149204160000.0,214007,035250.KS
031210,2026-09-04,KOSPI,서울보증보험,3131498670300.0,75326,031210.KS
440110,2026-09-04,KOSDAQ,파두,3081828160500.0,188054,440110.KQ
251270,2026-09-04,KOSPI,넷마블,3051914197500.0,136143,251270.KS
012750,2026-09-04,KOSPI,에스원,3051333993400.0,50301,012750.KS
139130,2026-09-04,KOSPI,iM금융지주,3016822922400.0,632458,139130.KS
145020,2026-09-04,KOSDAQ,휴젤,3009899106500.0,30768,145020.KQ
084370,2026-09-04,KOSDAQ,유진테크,2997418293600.0,104937,084370.KQ
023530,2026-09-04,KOSPI,롯데쇼핑,2978805901500.0,153288,023530.KS
302440,2026-09-04,KOSPI,SK바이오사이언스,2961734875750.0,81339,302440.KS
017800,2026-09-04,KOSPI,현대엘리베이터,2920201159500.0,126756,017800.KS
006360,2026-09-04,KOSPI,GS건설,2875538064000.0,2008766,006360.KS
085620,2026-09-04,KOSPI,미래에셋생명,2838780000000.0,224034,085620.KS
009420,2026-09-04,KOSPI,한올바이오파마,2815770388200.0,282676,009420.KS
375500,2026-09-04,KOSPI,DL이앤씨,2805287667500.0,516138,375500.KS
097950,2026-09-04,KOSPI,CJ제일제당,2798573177400.0,80571,097950.KS
031980,2026-09-04,KOSDAQ,피에스케이홀딩스,2792330152500.0,258843,031980.KQ
003690,2026-09-04,KOSPI,코리안리,2733874349570.0,493160,003690.KS
310210,2026-09-04,KOSDAQ,보로노이,2726666265600.0,130252,310210.KQ
007340,2026-09-04,KOSPI,DN오토모티브,2691499790000.0,120579,007340.KS
004800,2026-09-04,KOSPI,효성,2661724713000.0,21218,004800.KS
004370,2026-09-04,KOSPI,농심,2618577381000.0,23820,004370.KS
011170,2026-09-04,KOSPI,롯데케미칼,2609300559000.0,292702,011170.KS
282330,2026-09-04,KOSPI,BGF리테일,2602956243600.0,52396,282330.KS
026960,2026-09-04,KOSPI,동서,2562290000000.0,63002,026960.KS
336260,2026-09-04,KOSPI,두산퓨얼셀,2554255314000.0,1385380,336260.KS
383220,2026-09-04,KOSPI,F&F,2539759072500.0,59907,383220.KS
450080,2026-09-04,KOSPI,에코프로머티,2492648224000.0,261669,450080.KS
131290,2026-09-04,KOSDAQ,티에스이,2477760096000.0,106344,131290.KQ
004990,2026-09-04,KOSPI,롯데지주,2476644833600.0,194512,004990.KS
489790,2026-09-04,KOSPI,한화비전,2458784593000.0,95867,489790.KS
001720,2026-09-04,KOSPI,신영증권,2457780000000.0,5034,001720.KS
483650,2026-09-04,KOSPI,달바글로벌,2386186807500.0,135880,483650.KS
080220,2026-09-04,KOSDAQ,제주반도체,2369666910400.0,1142170,080220.KQ
319400,2026-09-04,KOSDAQ,현대무벡스,2361172026800.0,524196,319400.KQ
005850,2026-09-04,KOSPI,에스엘,2359584816000.0,71198,005850.KS
214370,2026-09-04,KOSDAQ,케어젠,2355402750000.0,122218,214370.KQ
000240,2026-09-04,KOSPI,한국앤컴퍼니,2316419856000.0,73197,000240.KS
067310,2026-09-04,KOSDAQ,하나마이크론,2307233154300.0,709955,067310.KQ
279570,2026-09-04,KOSPI,케이뱅크,2259721991070.0,461269,279570.KS
204320,2026-09-04,KOSPI,HL만도,2237506768000.0,304991,204320.KS
347850,2026-09-04,KOSDAQ,디앤디파마텍,2223124036500.0,514626,347850.KQ
009970,2026-09-04,KOSPI,영원무역홀딩스,2220284233800.0,9150,009970.KS
103140,2026-09-04,KOSPI,풍산,2202708250800.0,94913,103140.KS
005440,2026-09-04,KOSPI,현대지에프홀딩스,2200766388000.0,248357,005440.KS
030000,2026-09-04,KOSPI,제일기획,2178880801500.0,221202,030000.KS
081660,2026-09-04,KOSPI,미스토홀딩스,2171456256000.0,98174,081660.KS
018670,2026-09-04,KOSPI,SK가스,2169003096000.0,15063,018670.KS
181710,2026-09-04,KOSPI,NHN,2158431860100.0,154772,181710.KS
007070,2026-09-04,KOSPI,GS리테일,2144530194750.0,160869,007070.KS
178320,2026-09-04,KOSDAQ,서진시스템,2113204468400.0,670263,178320.KQ
014680,2026-09-04,KOSPI,한솔케미칼,2077851930000.0,34037,014680.KS
073240,2026-09-04,KOSPI,금호타이어,2045293243440.0,1673543,073240.KS
069960,2026-09-04,KOSPI,현대백화점,2040040675200.0,172755,069960.KS
051600,2026-09-04,KOSPI,한전KPS,2038500000000.0,88827,051600.KS
139480,2026-09-04,KOSPI,이마트,2036571442200.0,88289,139480.KS
005290,2026-09-04,KOSDAQ,동진쎄미켐,2026062508500.0,225204,005290.KQ
002790,2026-09-04,KOSPI,아모레퍼시픽홀딩스,2014673043000.0,60139,002790.KS
010170,2026-09-04,KOSDAQ,대한광통신,1997990731000.0,3955301,010170.KQ
140410,2026-09-04,KOSDAQ,메지온,1990408810000.0,74238,140410.KQ
263750,2026-09-04,KOSDAQ,펄어비스,1945019014500.0,229593,263750.KQ
112610,2026-09-04,KOSPI,씨에스윈드,1935667397700.0,181182,112610.KS
457190,2026-09-04,KOSPI,이수스페셜티케미컬,1897745161600.0,114396,457190.KS
462870,2026-09-04,KOSPI,시프트업,1879740480000.0,53050,462870.KS
098460,2026-09-04,KOSDAQ,고영,1879026068150.0,561273,098460.KQ
020150,2026-09-04,KOSPI,롯데에너지머티리얼즈,1866828755950.0,228783,020150.KS
058610,2026-09-04,KOSDAQ,에스피지,1858462768000.0,149952,058610.KQ
083650,2026-09-04,KOSDAQ,비에이치아이,1835001437500.0,355813,083650.KQ
089860,2026-09-04,KOSPI,롯데렌탈,1829993155200.0,160257,089860.KS
032820,2026-09-04,KOSDAQ,우리기술,1814238426000.0,1821925,032820.KQ
068760,2026-09-04,KOSDAQ,셀트리온제약,1813835262200.0,53601,068760.KQ
439260,2026-09-04,KOSPI,대한조선,1774934818000.0,53762,439260.KS
120110,2026-09-04,KOSPI,코오롱인더,1742859062400.0,240426,120110.KS
089030,2026-09-04,KOSDAQ,테크윙,1710025716750.0,328149,089030.KQ
475150,2026-09-04,KOSPI,SK이터닉스,1693130098800.0,809186,475150.KS
071970,2026-09-04,KOSPI,HD현대마린엔진,1679114002500.0,125504,071970.KS
000120,2026-09-04,KOSPI,CJ대한통운,1676707284000.0,40730,000120.KS
006040,2026-09-04,KOSPI,동원산업,1670729999150.0,34444,006040.KS
023590,2026-09-04,KOSPI,다우기술,1660068415200.0,13075,023590.KS
008770,2026-09-04,KOSPI,호텔신라,1640571457800.0,189853,008770.KS
395400,2026-09-04,KOSPI,SK리츠,1610444267000.0,357739,395400.KS
020560,2026-09-04,KOSPI,아시아나항공,1602607731580.0,212204,020560.KS
000155,2026-09-04,KOSPI,두산우,1596586569000.0,5785,000155.KS
001120,2026-09-04,KOSPI,LX인터내셔널,1567842000000.0,126943,001120.KS
011210,2026-09-04,KOSPI,현대위아,1555558747600.0,55001,011210.KS
060370,2026-09-04,KOSDAQ,LS마린솔루션,1551493963800.0,130382,060370.KQ
007390,2026-09-04,KOSDAQ,네이처셀,1539997838400.0,212652,007390.KQ
298020,2026-09-04,KOSPI,효성티앤씨,1534163269000.0,22044,298020.KS
294870,2026-09-04,KOSPI,IPARK현대산업개발,1529050056000.0,105595,294870.KS
001800,2026-09-04,KOSPI,오리온홀딩스,1521963295600.0,65976,001800.KS
006280,2026-09-04,KOSPI,녹십자,1484190326000.0,17766,006280.KS
097230,2026-09-04,KOSPI,HJ중공업,1451046178080.0,185613,097230.KS
322000,2026-09-04,KOSPI,HD현대에너지솔루션,1450400000000.0,166459,322000.KS
001430,2026-09-04,KOSPI,세아베스틸지주,1448829607600.0,84614,001430.KS
0009K0,2026-09-04,KOSDAQ,에임드바이오,1448634006400.0,91031,0009K0.KQ
950160,2026-09-04,KOSDAQ,코오롱티슈진,1436845405600.0,1100077,950160.KQ
009155,2026-09-04,KOSPI,삼성전기우,1436050096000.0,21147,009155.KS
039200,2026-09-04,KOSDAQ,오스코텍,1373468518400.0,76905,039200.KQ
089970,2026-09-04,KOSDAQ,브이엠,1366359103500.0,742167,089970.KQ
00680K,2026-09-04,KOSPI,미래에셋증권2우B,1355437747500.0,143222,00680K.KS
012630,2026-09-04,KOSPI,HDC,1350162894600.0,57073,012630.KS
280360,2026-09-04,KOSPI,롯데웰푸드,1349390548400.0,22722,280360.KS
007310,2026-09-04,KOSPI,오뚜기,1346630880000.0,5988,007310.KS
030530,2026-09-04,KOSDAQ,원익홀딩스,1337761830920.0,2211322,030530.KQ
229640,2026-09-04,KOSPI,LS에코에너지,1336775968350.0,57315,229640.KS
069620,2026-09-04,KOSPI,대웅제약,1330138810000.0,57531,069620.KS
000815,2026-09-04,KOSPI,삼성화재우,1327599330000.0,18101,000815.KS
323280,2026-09-04,KOSDAQ,태성,1326875231000.0,186177,323280.KQ
093370,2026-09-04,KOSPI,후성,1313877792500.0,1481941,093370.KS
290650,2026-09-04,KOSDAQ,엘앤씨바이오,1310727614400.0,172004,290650.KQ
415640,2026-09-04,KOSPI,KB발해인프라,1301433719760.0,136384,415640.KS
078600,2026-09-04,KOSDAQ,대주전자재료,1297161798800.0,75227,078600.KQ
361610,2026-09-04,KOSPI,SK아이이테크놀로지,1291418309000.0,454916,361610.KS
001740,2026-09-04,KOSPI,SK네트웍스,1281794950710.0,1080941,001740.KS
005070,2026-09-04,KOSPI,코스모신소재,1280421712050.0,60049,005070.KS
066575,2026-09-04,KOSPI,LG전자우,1269697996100.0,67135,066575.KS
420770,2026-09-04,KOSDAQ,기가비스,1266308224200.0,75810,420770.KQ
003540,2026-09-04,KOSPI,대신증권,1256002420100.0,94936,003540.KS
183300,2026-09-04,KOSDAQ,코미코,1248127582500.0,351285,183300.KQ
281820,2026-09-04,KOSPI,케이씨텍,1235436446400.0,96963,281820.KS
300720,2026-09-04,KOSPI,한일시멘트,1234088607020.0,95126,300720.KS
218410,2026-09-04,KOSDAQ,RFHIC,1233100508800.0,329426,218410.KQ
007810,2026-09-04,KOSPI,코리아써키트,1232706668000.0,391253,007810.KS
192080,2026-09-04,KOSPI,더블유게임즈,1228061144000.0,43512,192080.KS
004000,2026-09-04,KOSPI,롯데정밀화학,1189380000000.0,50275,004000.KS
475830,2026-09-04,KOSDAQ,오름테라퓨틱,1183717655000.0,79197,475830.KQ
017960,2026-09-04,KOSPI,한국카본,1154969462100.0,194673,017960.KS
000210,2026-09-04,KOSPI,DL,1152573620000.0,214903,000210.KS
043260,2026-09-04,KOSDAQ,성호전자,1145563411200.0,920405,043260.KQ
030610,2026-09-04,KOSPI,교보증권,1145327758050.0,88301,030610.KS
330590,2026-09-04,KOSPI,롯데리츠,1115419892240.0,154897,330590.KS
127120,2026-09-04,KOSDAQ,제이에스링크,1095403453300.0,142043,127120.KQ
000080,2026-09-04,KOSPI,하이트진로,1093382995490.0,95807,000080.KS
001820,2026-09-04,KOSPI,삼화콘덴서,1091475000000.0,467562,001820.KS
204270,2026-09-04,KOSDAQ,제이앤티씨,1064411774400.0,477828,204270.KQ
006110,2026-09-04,KOSPI,삼아알미늄,1046543086000.0,161925,006110.KS
003240,2026-09-04,KOSPI,태광산업,1045482600000.0,1516,003240.KS
000370,2026-09-04,KOSPI,한화손해보험,1044813289250.0,1574530,000370.KS
003530,2026-09-04,KOSPI,한화투자증권,1004083587000.0,1078556,003530.KS
032350,2026-09-04,KOSPI,롯데관광개발,1001351752480.0,470252,032350.KS
003090,2026-09-04,KOSPI,대웅,1000042056000.0,65262,003090.KS
051915,2026-09-04,KOSPI,LG화학우,999544000000.0,17043,051915.KS
192400,2026-09-04,KOSPI,쿠쿠홀딩스,983294415250.0,11256,192400.KS
166090,2026-09-04,KOSDAQ,하나머티리얼즈,979983746700.0,114933,166090.KQ
006340,2026-09-04,KOSPI,대원전선,975475335040.0,1663485,006340.KS
232140,2026-09-04,KOSDAQ,와이씨,964032862500.0,2766234,232140.KQ
347700,2026-09-04,KOSDAQ,스피어,957824305960.0,695091,347700.KQ
285130,2026-09-04,KOSPI,SK케미칼,949702253400.0,163979,285130.KS
003570,2026-09-04,KOSPI,SNT다이내믹스,946039229650.0,97972,003570.KS
077970,2026-09-04,KOSPI,STX엔진,941472077350.0,103193,077970.KS
185750,2026-09-04,KOSPI,종근당,941349596000.0,23825,185750.KS
030190,2026-09-04,KOSPI,NICE평가정보,939292104920.0,117266,030190.KS
006120,2026-09-04,KOSPI,SK디스커버리,938601178900.0,16941,006120.KS
437730,2026-09-04,KOSDAQ,삼현,935373226500.0,60026,437730.KQ
036540,2026-09-04,KOSDAQ,SFA반도체,924266902860.0,1242870,036540.KQ
004490,2026-09-04,KOSPI,세방전지,921690000000.0,75903,004490.KS
451800,2026-09-04,KOSPI,한화리츠,921348000000.0,112800,451800.KS
005300,2026-09-04,KOSPI,롯데칠성,912114297200.0,12596,005300.KS
034230,2026-09-04,KOSPI,파라다이스,909620531240.0,781136,034230.KS
003470,2026-09-04,KOSPI,유안타증권,905596479400.0,279685,003470.KS
356860,2026-09-04,KOSDAQ,티엘비,892352439000.0,547252,356860.KQ
071320,2026-09-04,KOSPI,지역난방공사,885773916000.0,12817,071320.KS
009450,2026-09-04,KOSPI,경동나비엔,878486097600.0,33273,009450.KS
009240,2026-09-04,KOSPI,한샘,870755336000.0,41429,009240.KS
071055,2026-09-04,KOSPI,한국금융지주우,865849497800.0,6768,071055.KS
079160,2026-09-04,KOSPI,CJ CGV,862686372370.0,352403,079160.KS
003160,2026-09-04,KOSPI,디아이,861735000000.0,996063,003160.KS
005180,2026-09-04,KOSPI,빙그레,852750852000.0,95036,005180.KS
195870,2026-09-04,KOSPI,해성디에스,843200000000.0,120812,195870.KS
491000,2026-09-04,KOSDAQ,리브스메드,841000524300.0,176057,491000.KQ
445680,2026-09-04,KOSDAQ,큐리옥스바이오시스템즈,833035970800.0,74582,445680.KQ
499790,2026-09-04,KOSPI,GS피앤엘,820996817400.0,48556,499790.KS
100090,2026-09-04,KOSPI,SK오션플랜트,805967864100.0,7896393,100090.KS
065350,2026-09-04,KOSDAQ,신성델타테크,803905479000.0,72144,065350.KQ
041830,2026-09-04,KOSDAQ,인바디,803460567200.0,95479,041830.KQ
458870,2026-09-04,KOSDAQ,씨어스,793748993400.0,129627,458870.KQ
298050,2026-09-04,KOSPI,HS효성첨단소재,785334884400.0,12342,298050.KS
252990,2026-09-04,KOSDAQ,샘씨엔에스,785241272560.0,415534,252990.KQ
950260,2026-09-04,KOSDAQ,인제니아테라퓨틱스(Reg.S),782213682740.0,2010832,950260.KQ
032190,2026-09-04,KOSDAQ,다우데이타,779405000000.0,39025,032190.KQ
476060,2026-09-04,KOSDAQ,온코닉테라퓨틱스,776928142400.0,822021,476060.KQ
031330,2026-09-04,KOSDAQ,에스에이엠티,771961917240.0,579668,031330.KQ
213420,2026-09-04,KOSDAQ,덕산네오룩스,771008107950.0,184882,213420.KQ
005090,2026-09-04,KOSPI,SGC에너지,769458382200.0,93454,005090.KS
365550,2026-09-04,KOSPI,ESR켄달스퀘어리츠,767797680000.0,327139,365550.KS
003850,2026-09-04,KOSPI,보령,763506142300.0,110679,003850.KS
124500,2026-09-04,KOSDAQ,아이티센글로벌,758788032900.0,356599,124500.KQ
083450,2026-09-04,KOSDAQ,GST,758394500000.0,145354,083450.KQ
214320,2026-09-04,KOSPI,이노션,751200000000.0,56119,214320.KS
137310,2026-09-04,KOSPI,에스디바이오센서,746229450360.0,164061,137310.KS
036530,2026-09-04,KOSPI,SNT홀딩스,745087590200.0,13841,036530.KS
476830,2026-09-04,KOSDAQ,알지노믹스,740663510400.0,179456,476830.KQ
099320,2026-09-04,KOSDAQ,쎄트렉아이,738116137200.0,40312,099320.KQ
115180,2026-09-04,KOSDAQ,큐리언트,737546067150.0,284229,115180.KQ
100790,2026-09-04,KOSDAQ,미래에셋벤처투자,736782416860.0,448744,100790.KQ
000670,2026-09-04,KOSPI,영풍,736427320000.0,28994,000670.KS
085660,2026-09-04,KOSDAQ,차바이오텍,736344940320.0,202404,085660.KQ
388720,2026-09-04,KOSDAQ,유일로보틱스,736334062500.0,16104,388720.KQ
225570,2026-09-04,KOSDAQ,넥슨게임즈,736316745320.0,203496,225570.KQ
033790,2026-09-04,KOSDAQ,피노,735732262210.0,4710174,033790.KQ
090710,2026-09-04,KOSDAQ,휴림로봇,724527715740.0,681158,090710.KQ
281740,2026-09-04,KOSDAQ,레이크머티리얼즈,723036028000.0,238180,281740.KQ
456040,2026-09-04,KOSPI,OCI,714409101000.0,23994,456040.KS
417200,2026-09-04,KOSDAQ,LS머트리얼즈,713735552450.0,393744,417200.KQ
064960,2026-09-04,KOSPI,SNT모티브,711279289600.0,93500,064960.KS
041960,2026-09-04,KOSDAQ,코미팜,693055323100.0,303778,041960.KQ
