code,snapshot_date,market,name,market_cap,volume,yf_ticker
047040,2026-09-03,KOSPI,대우건설,6689576346640.0,4018753,047040.KS
032640,2026-09-03,KOSPI,LG유플러스,6319728929480.0,659886,032640.KS
005387,2026-09-03,KOSPI,현대차2우B,6293507400000.0,185152,005387.KS
128940,2026-09-03,KOSPI,한미약품,6072409734000.0,194645,128940.KS
377300,2026-09-03,KOSPI,카카오페이,6053452653750.0,208942,377300.KS
000500,2026-09-03,KOSPI,가온전선,5985299007000.0,166460,000500.KS
000100,2026-09-03,KOSPI,유한양행,5984962995300.0,188082,000100.KS
267270,2026-09-03,KOSPI,HD건설기계,5975860555900.0,174457,267270.KS
241560,2026-09-03,KOSPI,두산밥캣,5770535113000.0,102425,241560.KS
175330,2026-09-03,KOSPI,JB금융지주,5698241723200.0,674966,175330.KS
062040,2026-09-03,KOSPI,산일전기,5632155830000.0,172912,062040.KS
001440,2026-09-03,KOSPI,대한전선,5399596019800.0,891039,001440.KS
353200,2026-09-03,KOSPI,대덕전자,5381503132500.0,536263,353200.KS
029780,2026-09-03,KOSPI,삼성카드,5259993651400.0,87500,029780.KS
066970,2026-09-03,KOSPI,엘앤에프,5073377351400.0,624819,066970.KS
271560,2026-09-03,KOSPI,오리온,5039920470000.0,68039,271560.KS
088350,2026-09-03,KOSPI,한화생명,5011418100000.0,4654766,088350.KS
039030,2026-09-03,KOSDAQ,이오테크닉스,4952459100000.0,96019,039030.KQ
088980,2026-09-03,KOSPI,맥쿼리인프라,4722170850980.0,856835,088980.KS
036570,2026-09-03,KOSPI,NC,4718140818000.0,46747,036570.KS
138930,2026-09-03,KOSPI,BNK금융지주,4645553830140.0,982375,138930.KS
034220,2026-09-03,KOSPI,LG디스플레이,4505000000000.0,4135323,034220.KS
010060,2026-09-03,KOSPI,OCI홀딩스,4499525912000.0,309483,010060.KS
001450,2026-09-03,KOSPI,현대해상,4467008300000.0,486941,001450.KS
051900,2026-09-03,KOSPI,LG생활건강,4447730331000.0,50038,051900.KS
028300,2026-09-03,KOSDAQ,HLB,4442160737050.0,637898,028300.KQ
454910,2026-09-03,KOSPI,두산로보틱스,4278118680000.0,332470,454910.KS
005385,2026-09-03,KOSPI,현대차우,4196704608000.0,107193,005385.KS
011790,2026-09-03,KOSPI,SKC,4146417712800.0,96598,011790.KS
002380,2026-09-03,KOSPI,KCC,4120293632000.0,29141,002380.KS
052690,2026-09-03,KOSPI,한전기술,4043676000000.0,185066,052690.KS
004020,2026-09-03,KOSPI,현대제철,3990028971500.0,378063,004020.KS
000990,2026-09-03,KOSPI,DB하이텍,3880609249600.0,301988,000990.KS
001040,2026-09-03,KOSPI,CJ,3801762839400.0,167059,001040.KS
000250,2026-09-03,KOSDAQ,삼천당제약,3729738048000.0,92107,000250.KQ
082740,2026-09-03,KOSPI,한화엔진,3725914890300.0,532569,082740.KS
087010,2026-09-03,KOSDAQ,펩트론,3672482625000.0,166265,087010.KQ
161890,2026-09-03,KOSPI,한국콜마,3658786935000.0,243073,161890.KS
004170,2026-09-03,KOSPI,신세계,3650562456500.0,138839,004170.KS
108490,2026-09-03,KOSDAQ,로보티즈,3622755916000.0,132547,108490.KQ
095340,2026-09-03,KOSDAQ,ISC,3614098389000.0,209757,095340.KQ
319660,2026-09-03,KOSDAQ,피에스케이,3591872536000.0,199593,319660.KQ
018880,2026-09-03,KOSPI,한온시스템,3494423989560.0,2771022,018880.KS
036460,2026-09-03,KOSPI,한국가스공사,3415581000000.0,121742,036460.KS
257720,2026-09-03,KOSDAQ,실리콘투,3337831226800.0,870206,257720.KQ
111770,2026-09-03,KOSPI,영원무역,3287910925600.0,65821,111770.KS
008930,2026-09-03,KOSPI,한미사이언스,3269116090000.0,413719,008930.KS
192820,2026-09-03,KOSPI,코스맥스,3240284819500.0,143517,192820.KS
103590,2026-09-03,KOSPI,일진전기,3218763825000.0,151807,103590.KS
011780,2026-09-03,KOSPI,금호석유화학,3200011740000.0,88935,011780.KS
022100,2026-09-03,KOSPI,포스코DX,3177525836100.0,185170,022100.KS
440110,2026-09-03,KOSDAQ,파두,3146972495600.0,327592,440110.KQ
310210,2026-09-03,KOSDAQ,보로노이,3139741386000.0,155545,310210.KQ
035250,2026-09-03,KOSPI,강원랜드,3123531300000.0,278070,035250.KS
251270,2026-09-03,KOSPI,넷마블,3076861725000.0,109989,251270.KS
145020,2026-09-03,KOSDAQ,휴젤,3072474971500.0,35698,145020.KQ
084370,2026-09-03,KOSDAQ,유진테크,3059291607000.0,84248,084370.KQ
012750,2026-09-03,KOSPI,에스원,3047534075600.0,140961,012750.KS
031210,2026-09-03,KOSPI,서울보증보험,3037239513000.0,30810,031210.KS
139130,2026-09-03,KOSPI,iM금융지주,2986733874880.0,440623,139130.KS
023530,2026-09-03,KOSPI,롯데쇼핑,2978805901500.0,217529,023530.KS
028670,2026-09-03,KOSPI,팬오션,2945478011120.0,1614283,028670.KS
302440,2026-09-03,KOSPI,SK바이오사이언스,2938197909850.0,73629,302440.KS
009420,2026-09-03,KOSPI,한올바이오파마,2873235090000.0,371296,009420.KS
017800,2026-09-03,KOSPI,현대엘리베이터,2845925628000.0,138555,017800.KS
085620,2026-09-03,KOSPI,미래에셋생명,2764431000000.0,233747,085620.KS
006360,2026-09-03,KOSPI,GS건설,2760003052500.0,1573393,006360.KS
097950,2026-09-03,KOSPI,CJ제일제당,2748894363600.0,79231,097950.KS
375500,2026-09-03,KOSPI,DL이앤씨,2708553610000.0,363471,375500.KS
004800,2026-09-03,KOSPI,효성,2675117038600.0,24428,004800.KS
004370,2026-09-03,KOSPI,농심,2661155875000.0,31603,004370.KS
007340,2026-09-03,KOSPI,DN오토모티브,2641765554750.0,111608,007340.KS
031980,2026-09-03,KOSDAQ,피에스케이홀딩스,2630612190000.0,135930,031980.KQ
003690,2026-09-03,KOSPI,코리안리,2624307310350.0,180158,003690.KS
383220,2026-09-03,KOSPI,F&F,2593388977500.0,97269,383220.KS
282330,2026-09-03,KOSPI,BGF리테일,2590857509400.0,54049,282330.KS
131290,2026-09-03,KOSDAQ,티에스이,2588374386000.0,165311,131290.KQ
026960,2026-09-03,KOSPI,동서,2542350000000.0,66400,026960.KS
214370,2026-09-03,KOSDAQ,케어젠,2540719500000.0,81662,214370.KQ
336260,2026-09-03,KOSPI,두산퓨얼셀,2534607196200.0,3410589,336260.KS
483650,2026-09-03,KOSPI,달바글로벌,2530234830000.0,103704,483650.KS
080220,2026-09-03,KOSDAQ,제주반도체,2500549675800.0,980377,080220.KQ
450080,2026-09-03,KOSPI,에코프로머티,2485566837000.0,301354,450080.KS
001720,2026-09-03,KOSPI,신영증권,2482440000000.0,3557,001720.KS
489790,2026-09-03,KOSPI,한화비전,2468882271000.0,73130,489790.KS
011170,2026-09-03,KOSPI,롯데케미칼,2451031508700.0,122043,011170.KS
319400,2026-09-03,KOSDAQ,현대무벡스,2416860046300.0,681408,319400.KQ
004990,2026-09-03,KOSPI,롯데지주,2386947435200.0,96026,004990.KS
067310,2026-09-03,KOSDAQ,하나마이크론,2350452219150.0,1215135,067310.KQ
005850,2026-09-03,KOSPI,에스엘,2327070852000.0,139733,005850.KS
000240,2026-09-03,KOSPI,한국앤컴퍼니,2297432808000.0,56064,000240.KS
279570,2026-09-03,KOSPI,케이뱅크,2255665039560.0,440331,279570.KS
347850,2026-09-03,KOSDAQ,디앤디파마텍,2248334721450.0,737131,347850.KQ
181710,2026-09-03,KOSPI,NHN,2227213452000.0,113501,181710.KS
204320,2026-09-03,KOSPI,HL만도,2223419632000.0,433034,204320.KS
081660,2026-09-03,KOSPI,미스토홀딩스,2195347584000.0,144772,081660.KS
009970,2026-09-03,KOSPI,영원무역홀딩스,2181422782800.0,7737,009970.KS
005440,2026-09-03,KOSPI,현대지에프홀딩스,2173256808150.0,209402,005440.KS
030000,2026-09-03,KOSPI,제일기획,2171978328000.0,405566,030000.KS
007070,2026-09-03,KOSPI,GS리테일,2169612419250.0,107046,007070.KS
103140,2026-09-03,KOSPI,풍산,2163474261600.0,115474,103140.KS
018670,2026-09-03,KOSPI,SK가스,2131926120000.0,8748,018670.KS
178320,2026-09-03,KOSDAQ,서진시스템,2125934615800.0,1337126,178320.KQ
010170,2026-09-03,KOSDAQ,대한광통신,2109940406200.0,6762337,010170.KQ
014680,2026-09-03,KOSPI,한솔케미칼,2091884176800.0,53434,014680.KS
005290,2026-09-03,KOSDAQ,동진쎄미켐,2059193090400.0,235654,005290.KQ
073240,2026-09-03,KOSPI,금호타이어,2048165846310.0,1708894,073240.KS
140410,2026-09-03,KOSDAQ,메지온,2024092651400.0,55736,140410.KQ
002790,2026-09-03,KOSPI,아모레퍼시픽홀딩스,2018495952000.0,74364,002790.KS
139480,2026-09-03,KOSPI,이마트,2011735205100.0,73331,139480.KS
069960,2026-09-03,KOSPI,현대백화점,1999067342400.0,170820,069960.KS
051600,2026-09-03,KOSPI,한전KPS,1995750000000.0,56274,051600.KS
457190,2026-09-03,KOSPI,이수스페셜티케미컬,1943073469600.0,181150,457190.KS
263750,2026-09-03,KOSDAQ,펄어비스,1926165841500.0,159081,263750.KQ
112610,2026-09-03,KOSPI,씨에스윈드,1920907406650.0,223529,112610.KS
462870,2026-09-03,KOSPI,시프트업,1917922708500.0,36548,462870.KS
098460,2026-09-03,KOSDAQ,고영,1913128174650.0,618043,098460.KQ
020150,2026-09-03,KOSPI,롯데에너지머티리얼즈,1906102853200.0,391965,020150.KS
058610,2026-09-03,KOSDAQ,에스피지,1891728808000.0,165145,058610.KQ
083650,2026-09-03,KOSDAQ,비에이치아이,1844284750000.0,256982,083650.KQ
032820,2026-09-03,KOSDAQ,우리기술,1834972579440.0,1783928,032820.KQ
089860,2026-09-03,KOSPI,롯데렌탈,1833624094000.0,141902,089860.KS
068760,2026-09-03,KOSDAQ,셀트리온제약,1827155961800.0,77116,068760.KQ
089030,2026-09-03,KOSDAQ,테크윙,1754490090750.0,396666,089030.KQ
475150,2026-09-03,KOSPI,SK이터닉스,1734010503600.0,1370119,475150.KS
439260,2026-09-03,KOSPI,대한조선,1694948485000.0,92318,439260.KS
120110,2026-09-03,KOSPI,코오롱인더,1685961601600.0,199424,120110.KS
023590,2026-09-03,KOSPI,다우기술,1668725877600.0,32641,023590.KS
006040,2026-09-03,KOSPI,동원산업,1668522958200.0,44695,006040.KS
071970,2026-09-03,KOSPI,HD현대마린엔진,1660457180250.0,160436,071970.KS
008770,2026-09-03,KOSPI,호텔신라,1654308300150.0,222228,008770.KS
395400,2026-09-03,KOSPI,SK리츠,1643556205200.0,333063,395400.KS
000120,2026-09-03,KOSPI,CJ대한통운,1642488768000.0,42214,000120.KS
000155,2026-09-03,KOSPI,두산우,1618567110000.0,3483,000155.KS
060370,2026-09-03,KOSDAQ,LS마린솔루션,1595896989700.0,60327,060370.KQ
020560,2026-09-03,KOSPI,아시아나항공,1584068567590.0,208539,020560.KS
001800,2026-09-03,KOSPI,오리온홀딩스,1537002458600.0,60519,001800.KS
011210,2026-09-03,KOSPI,현대위아,1533802681200.0,66683,011210.KS
001120,2026-09-03,KOSPI,LX인터내셔널,1531020000000.0,64084,001120.KS
007390,2026-09-03,KOSDAQ,네이처셀,1523889074400.0,323893,007390.KQ
950160,2026-09-03,KOSDAQ,코오롱티슈진,1520965864000.0,1070712,950160.KQ
294870,2026-09-03,KOSPI,IPARK현대산업개발,1502687124000.0,138583,294870.KS
0009K0,2026-09-03,KOSDAQ,에임드바이오,1500370935200.0,114869,0009K0.KQ
009155,2026-09-03,KOSPI,삼성전기우,1497096760000.0,14913,009155.KS
298020,2026-09-03,KOSPI,효성티앤씨,1493050290000.0,25128,298020.KS
322000,2026-09-03,KOSPI,HD현대에너지솔루션,1485120000000.0,294916,322000.KS
006280,2026-09-03,KOSPI,녹십자,1484190326000.0,19181,006280.KS
089970,2026-09-03,KOSDAQ,브이엠,1469033487000.0,559037,089970.KQ
290650,2026-09-03,KOSDAQ,엘앤씨바이오,1456364016000.0,179855,290650.KQ
001430,2026-09-03,KOSPI,세아베스틸지주,1441657183800.0,67536,001430.KS
069620,2026-09-03,KOSPI,대웅제약,1437893957500.0,22809,069620.KS
097230,2026-09-03,KOSPI,HJ중공업,1437501876480.0,116301,097230.KS
039200,2026-09-03,KOSDAQ,오스코텍,1400249241600.0,133075,039200.KQ
323280,2026-09-03,KOSDAQ,태성,1389478090000.0,167745,323280.KQ
00680K,2026-09-03,KOSPI,미래에셋증권2우B,1374528420000.0,174171,00680K.KS
007810,2026-09-03,KOSPI,코리아써키트,1374204126000.0,215460,007810.KS
280360,2026-09-03,KOSPI,롯데웰푸드,1367799696400.0,47437,280360.KS
229640,2026-09-03,KOSPI,LS에코에너지,1356682139700.0,105682,229640.KS
183300,2026-09-03,KOSDAQ,코미코,1353422296250.0,456962,183300.KQ
030530,2026-09-03,KOSDAQ,원익홀딩스,1347030388640.0,592035,030530.KQ
007310,2026-09-03,KOSPI,오뚜기,1346630880000.0,6609,007310.KS
093370,2026-09-03,KOSPI,후성,1343909284900.0,1086753,093370.KS
078600,2026-09-03,KOSDAQ,대주전자재료,1319147592000.0,175819,078600.KQ
012630,2026-09-03,KOSPI,HDC,1314317862000.0,49258,012630.KS
000815,2026-09-03,KOSPI,삼성화재우,1305046680000.0,5886,000815.KS
420770,2026-09-03,KOSDAQ,기가비스,1296730043400.0,111209,420770.KQ
361610,2026-09-03,KOSPI,SK아이이테크놀로지,1296325535000.0,590412,361610.KS
281820,2026-09-03,KOSPI,케이씨텍,1288892831100.0,106966,281820.KS
415640,2026-09-03,KOSPI,KB발해인프라,1285502798520.0,170079,415640.KS
066575,2026-09-03,KOSPI,LG전자우,1276570515700.0,111698,066575.KS
005070,2026-09-03,KOSPI,코스모신소재,1267135883650.0,92925,005070.KS
218410,2026-09-03,KOSDAQ,RFHIC,1262333495000.0,737328,218410.KQ
003540,2026-09-03,KOSPI,대신증권,1258385726400.0,63338,003540.KS
001740,2026-09-03,KOSPI,SK네트웍스,1251705867360.0,1161968,001740.KS
475830,2026-09-03,KOSDAQ,오름테라퓨틱,1222812917000.0,175157,475830.KQ
043260,2026-09-03,KOSDAQ,성호전자,1217528292160.0,952926,043260.KQ
192080,2026-09-03,KOSPI,더블유게임즈,1217474410000.0,46976,192080.KS
300720,2026-09-03,KOSPI,한일시멘트,1205405975510.0,148670,300720.KS
004000,2026-09-03,KOSPI,롯데정밀화학,1185510000000.0,50694,004000.KS
001820,2026-09-03,KOSPI,삼화콘덴서,1159042500000.0,1236218,001820.KS
017960,2026-09-03,KOSPI,한국카본,1144634164900.0,216735,017960.KS
030610,2026-09-03,KOSPI,교보증권,1139629610000.0,57039,030610.KS
127120,2026-09-03,KOSDAQ,제이에스링크,1124711906900.0,112460,127120.KQ
330590,2026-09-03,KOSPI,롯데리츠,1115419892240.0,107311,330590.KS
000080,2026-09-03,KOSPI,하이트진로,1087772306610.0,90861,000080.KS
204270,2026-09-03,KOSDAQ,제이앤티씨,1086972676140.0,513494,204270.KQ
000210,2026-09-03,KOSPI,DL,1072941260800.0,88555,000210.KS
032350,2026-09-03,KOSPI,롯데관광개발,1067523882620.0,834089,032350.KS
003240,2026-09-03,KOSPI,태광산업,1038802200000.0,2227,003240.KS
006110,2026-09-03,KOSPI,삼아알미늄,1032931976500.0,199166,006110.KS
003090,2026-09-03,KOSPI,대웅,1014577551000.0,51176,003090.KS
003530,2026-09-03,KOSPI,한화투자증권,1008374542500.0,912328,003530.KS
000370,2026-09-03,KOSPI,한화손해보험,1001619890700.0,997601,000370.KS
006340,2026-09-03,KOSPI,대원전선,998215515680.0,1313493,006340.KS
347700,2026-09-03,KOSDAQ,스피어,995456800220.0,405766,347700.KQ
166090,2026-09-03,KOSDAQ,하나머티리얼즈,990861467400.0,99202,166090.KQ
232140,2026-09-03,KOSDAQ,와이씨,988646467500.0,5157000,232140.KQ
192400,2026-09-03,KOSPI,쿠쿠홀딩스,979738196750.0,15174,192400.KS
185750,2026-09-03,KOSPI,종근당,956532654000.0,88887,185750.KS
006120,2026-09-03,KOSPI,SK디스커버리,956014929900.0,43398,006120.KS
036540,2026-09-03,KOSDAQ,SFA반도체,953869757400.0,1564571,036540.KQ
051915,2026-09-03,KOSPI,LG화학우,944953520000.0,19542,051915.KS
030190,2026-09-03,KOSPI,NICE평가정보,939638855650.0,116923,030190.KS
356860,2026-09-03,KOSDAQ,티엘비,938569896000.0,369684,356860.KQ
437730,2026-09-03,KOSDAQ,삼현,938543983200.0,76924,437730.KQ
451800,2026-09-03,KOSPI,한화리츠,937512000000.0,136075,451800.KS
003570,2026-09-03,KOSPI,SNT다이내믹스,936063420550.0,61622,003570.KS
077970,2026-09-03,KOSPI,STX엔진,931435061600.0,132239,077970.KS
034230,2026-09-03,KOSPI,파라다이스,929998995280.0,380434,034230.KS
004490,2026-09-03,KOSPI,세방전지,907830000000.0,91204,004490.KS
005300,2026-09-03,KOSPI,롯데칠성,904691190000.0,14861,005300.KS
285130,2026-09-03,KOSPI,SK케미칼,902995585200.0,72395,285130.KS
003470,2026-09-03,KOSPI,유안타증권,900779476850.0,172061,003470.KS
009240,2026-09-03,KOSPI,한샘,888405782000.0,25131,009240.KS
009450,2026-09-03,KOSPI,경동나비엔,878486097600.0,30852,009450.KS
079160,2026-09-03,KOSPI,CJ CGV,875932996130.0,571374,079160.KS
071055,2026-09-03,KOSPI,한국금융지주우,874636874300.0,6481,071055.KS
195870,2026-09-03,KOSPI,해성디에스,873800000000.0,95613,195870.KS
003160,2026-09-03,KOSPI,디아이,865980000000.0,2942808,003160.KS
499790,2026-09-03,KOSPI,GS피앤엘,863633125550.0,26683,499790.KS
071320,2026-09-03,KOSPI,지역난방공사,860300679200.0,4881,071320.KS
005180,2026-09-03,KOSPI,빙그레,860166076800.0,84752,005180.KS
950260,2026-09-03,KOSDAQ,인제니아테라퓨틱스(Reg.S),852919470750.0,10417819,950260.KQ
445680,2026-09-03,KOSDAQ,큐리옥스바이오시스템즈,849386883450.0,74258,445680.KQ
083450,2026-09-03,KOSDAQ,GST,819213500000.0,123286,083450.KQ
252990,2026-09-03,KOSDAQ,샘씨엔에스,814748038170.0,662460,252990.KQ
213420,2026-09-03,KOSDAQ,덕산네오룩스,814462671200.0,100074,213420.KQ
491000,2026-09-03,KOSDAQ,리브스메드,810694199100.0,162029,491000.KQ
065350,2026-09-03,KOSDAQ,신성델타테크,797034492000.0,103250,065350.KQ
458870,2026-09-03,KOSDAQ,씨어스,795666261500.0,81316,458870.KQ
041830,2026-09-03,KOSDAQ,인바디,794023949800.0,42873,041830.KQ
031330,2026-09-03,KOSDAQ,에스에이엠티,788961078630.0,316772,031330.KQ
005090,2026-09-03,KOSPI,SGC에너지,783867715200.0,250839,005090.KS
124500,2026-09-03,KOSDAQ,아이티센글로벌,783152786250.0,608089,124500.KQ
100790,2026-09-03,KOSDAQ,미래에셋벤처투자,782997319720.0,281921,100790.KQ
298050,2026-09-03,KOSPI,HS효성첨단소재,780406941600.0,16702,298050.KS
476830,2026-09-03,KOSDAQ,알지노믹스,778538349000.0,180305,476830.KQ
032190,2026-09-03,KOSDAQ,다우데이타,773660000000.0,60434,032190.KQ
115180,2026-09-03,KOSDAQ,큐리언트,769450095500.0,196556,115180.KQ
365550,2026-09-03,KOSPI,ESR켄달스퀘어리츠,767797680000.0,343079,365550.KS
476060,2026-09-03,KOSDAQ,온코닉테라퓨틱스,762851712000.0,673839,476060.KQ
099320,2026-09-03,KOSDAQ,쎄트렉아이,762208948800.0,34165,099320.KQ
003850,2026-09-03,KOSPI,보령,760074654020.0,148737,003850.KS
225570,2026-09-03,KOSDAQ,넥슨게임즈,756074797520.0,207455,225570.KQ
214320,2026-09-03,KOSPI,이노션,754400000000.0,35448,214320.KS
100090,2026-09-03,KOSPI,SK오션플랜트,749737548000.0,705428,100090.KS
044490,2026-09-03,KOSDAQ,태웅,745274942250.0,1405635,044490.KQ
388720,2026-09-03,KOSDAQ,유일로보틱스,744581004000.0,14688,388720.KQ
085660,2026-09-03,KOSDAQ,차바이오텍,743782768000.0,244549,085660.KQ
036530,2026-09-03,KOSPI,SNT홀딩스,740196424400.0,16254,036530.KS
000670,2026-09-03,KOSPI,영풍,734586251700.0,25176,000670.KS
090710,2026-09-03,KOSDAQ,휴림로봇,734092438060.0,545182,090710.KQ
137310,2026-09-03,KOSPI,에스디바이오센서,728117085060.0,144626,137310.KS
417200,2026-09-03,KOSDAQ,LS머트리얼즈,727266084250.0,405546,417200.KQ
281740,2026-09-03,KOSDAQ,레이크머티리얼즈,725007944440.0,608542,281740.KQ
171090,2026-09-03,KOSDAQ,선익시스템,715010395600.0,53477,171090.KQ
090360,2026-09-03,KOSDAQ,로보스타,704925000000.0,52088,090360.KQ
456040,2026-09-03,KOSPI,OCI,701875608000.0,58275,456040.KS
