code,snapshot_date,market,name,market_cap,volume,yf_ticker
066570,2026-05-18,KOSPI,LG전자,35345966446000.0,3949389,066570.KS
298040,2026-05-18,KOSPI,효성중공업,34780564040000.0,56866,298040.KS
035420,2026-05-18,KOSPI,NAVER,31374755200000.0,890762,035420.KS
086790,2026-05-18,KOSPI,하나금융지주,31332796821600.0,1016492,086790.KS
042700,2026-05-18,KOSPI,한미반도체,30213967400000.0,2398380,042700.KS
010130,2026-05-18,KOSPI,고려아연,29639615980000.0,17672,010130.KS
009540,2026-05-18,KOSPI,HD한국조선해양,29016977560000.0,285789,009540.KS
051910,2026-05-18,KOSPI,LG화학,26330943939000.0,248124,051910.KS
010140,2026-05-18,KOSPI,삼성중공업,26004000000000.0,6497447,010140.KS
000150,2026-05-18,KOSPI,두산,25796779155000.0,108932,000150.KS
000810,2026-05-18,KOSPI,삼성화재,24734700042000.0,147428,000810.KS
015760,2026-05-18,KOSPI,한국전력,24169947499050.0,2185726,015760.KS
316140,2026-05-18,KOSPI,우리금융지주,22499439208000.0,2157747,316140.KS
064350,2026-05-18,KOSPI,현대로템,21937600893000.0,537352,064350.KS
017670,2026-05-18,KOSPI,SK텔레콤,21586400326500.0,1231431,017670.KS
267250,2026-05-18,KOSPI,HD현대,21249139865000.0,150978,267250.KS
096770,2026-05-18,KOSPI,SK이노베이션,20844208760400.0,495434,096770.KS
003670,2026-05-18,KOSPI,포스코퓨처엠,20635523040000.0,319699,003670.KS
272210,2026-05-18,KOSPI,한화시스템,20044347172900.0,822949,272210.KS
011200,2026-05-18,KOSPI,HMM,18827029881200.0,1714572,011200.KS
035720,2026-05-18,KOSPI,카카오,18810076255650.0,1876958,035720.KS
033780,2026-05-18,KOSPI,KT&G,18499023259200.0,296118,033780.KS
079550,2026-05-18,KOSPI,LIG디펜스앤에어로스페이스,18458000000000.0,238726,079550.KS
011070,2026-05-18,KOSPI,LG이노텍,17987001320000.0,299595,011070.KS
003550,2026-05-18,KOSPI,LG,17797170909000.0,1001762,003550.KS
138040,2026-05-18,KOSPI,메리츠금융지주,17789015119900.0,295230,138040.KS
086280,2026-05-18,KOSPI,현대글로비스,17250000000000.0,342477,086280.KS
006260,2026-05-18,KOSPI,LS,16473600000000.0,523497,006260.KS
024110,2026-05-18,KOSPI,기업은행,16466844194850.0,1410596,024110.KS
307950,2026-05-18,KOSPI,현대오토에버,16344693272000.0,249416,307950.KS
000720,2026-05-18,KOSPI,현대건설,16135450348500.0,1238386,000720.KS
047810,2026-05-18,KOSPI,한국항공우주,15761724801900.0,624168,047810.KS
278470,2026-05-18,KOSPI,에이피알,15050138310000.0,195060,278470.KS
277810,2026-05-18,KOSDAQ,레인보우로보틱스,14472294068000.0,257013,277810.KQ
030200,2026-05-18,KOSPI,KT,14365236045000.0,436703,030200.KS
018260,2026-05-18,KOSPI,삼성에스디에스,13974430680000.0,599783,018260.KS
071050,2026-05-18,KOSPI,한국금융지주,13402101076000.0,408767,071050.KS
259960,2026-05-18,KOSPI,크래프톤,13009334826000.0,117479,259960.KS
010950,2026-05-18,KOSPI,S-Oil,12552981308000.0,268425,010950.KS
047050,2026-05-18,KOSPI,포스코인터내셔널,12543294784400.0,411625,047050.KS
0126Z0,2026-05-18,KOSPI,삼성에피스홀딩스,12354433828500.0,48715,0126Z0.KS
047040,2026-05-18,KOSPI,대우건설,12039593793400.0,13905121,047040.KS
001440,2026-05-18,KOSPI,대한전선,11387169827600.0,5649482,001440.KS
005940,2026-05-18,KOSPI,NH투자증권,11385202589550.0,859796,005940.KS
016360,2026-05-18,KOSPI,삼성증권,10707070000000.0,603451,016360.KS
323410,2026-05-18,KOSPI,카카오뱅크,10639785745100.0,917876,323410.KS
005830,2026-05-18,KOSPI,DB손해보험,10519356049400.0,263205,005830.KS
003230,2026-05-18,KOSPI,삼양식품,10290098490000.0,72453,003230.KS
039490,2026-05-18,KOSPI,키움증권,10229043240000.0,109654,039490.KS
352820,2026-05-18,KOSPI,하이브,10129028515000.0,222135,352820.KS
443060,2026-05-18,KOSPI,HD현대마린솔루션,9908194660000.0,220427,443060.KS
028050,2026-05-18,KOSPI,삼성E&A,9702000000000.0,2040153,028050.KS
007660,2026-05-18,KOSPI,이수페타시스,9653312298500.0,1144601,007660.KS
005387,2026-05-18,KOSPI,현대차2우B,9440261100000.0,267628,005387.KS
003490,2026-05-18,KOSPI,대한항공,9408037888550.0,1256495,003490.KS
950160,2026-05-18,KOSDAQ,코오롱티슈진,9185387820000.0,402174,950160.KQ
000880,2026-05-18,KOSPI,한화,8898099377800.0,448262,000880.KS
000250,2026-05-18,KOSDAQ,삼천당제약,8761365792000.0,179245,000250.KQ
062040,2026-05-18,KOSPI,산일전기,7914197225000.0,363659,062040.KS
064400,2026-05-18,KOSPI,LG씨엔에스,7876827572400.0,2479789,064400.KS
267270,2026-05-18,KOSPI,HD건설기계,7819781234000.0,323060,267270.KS
161390,2026-05-18,KOSPI,한국타이어앤테크놀로지,7655479264200.0,420131,161390.KS
454910,2026-05-18,KOSPI,두산로보틱스,7642275642000.0,3025824,454910.KS
326030,2026-05-18,KOSPI,SK바이오팜,7478915375000.0,197195,326030.KS
009830,2026-05-18,KOSPI,한화솔루션,7451541435600.0,2735039,009830.KS
180640,2026-05-18,KOSPI,한진칼,7437317880600.0,99680,180640.KS
000990,2026-05-18,KOSPI,DB하이텍,7434934089200.0,726476,000990.KS
090430,2026-05-18,KOSPI,아모레퍼시픽,7042528183600.0,177806,090430.KS
078930,2026-05-18,KOSPI,GS,6950070274400.0,292378,078930.KS
353200,2026-05-18,KOSPI,대덕전자,6938136270000.0,940051,353200.KS
032640,2026-05-18,KOSPI,LG유플러스,6705322338000.0,1178246,032640.KS
028300,2026-05-18,KOSDAQ,HLB,6699118833100.0,641248,028300.KQ
034220,2026-05-18,KOSPI,LG디스플레이,6695000000000.0,9725571,034220.KS
000100,2026-05-18,KOSPI,유한양행,6642609923400.0,288845,000100.KS
377300,2026-05-18,KOSPI,카카오페이,6641083102500.0,297299,377300.KS
021240,2026-05-18,KOSPI,코웨이,6545986905000.0,246050,021240.KS
066970,2026-05-18,KOSPI,엘앤에프,6493105663500.0,496363,066970.KS
241560,2026-05-18,KOSPI,두산밥캣,6489455600500.0,262956,241560.KS
000500,2026-05-18,KOSPI,가온전선,6286383700000.0,843962,000500.KS
298380,2026-05-18,KOSDAQ,에이비엘바이오,6281793348600.0,562194,298380.KQ
005385,2026-05-18,KOSPI,현대차우,6278718240000.0,158384,005385.KS
010060,2026-05-18,KOSPI,OCI홀딩스,5937133776000.0,526466,010060.KS
004020,2026-05-18,KOSPI,현대제철,5798219358250.0,1602728,004020.KS
082740,2026-05-18,KOSPI,한화엔진,5707784512800.0,678219,082740.KS
029780,2026-05-18,KOSPI,삼성카드,5653913880800.0,124126,029780.KS
087010,2026-05-18,KOSDAQ,펩트론,5572846650000.0,211666,087010.KQ
036570,2026-05-18,KOSPI,NC,5569129687000.0,94409,036570.KS
128940,2026-05-18,KOSPI,한미약품,5540753607500.0,150556,128940.KS
052690,2026-05-18,KOSPI,한전기술,5530434000000.0,179233,052690.KS
336260,2026-05-18,KOSPI,두산퓨얼셀,5409781767600.0,918812,336260.KS
103590,2026-05-18,KOSPI,일진전기,5397986148000.0,1628830,103590.KS
271560,2026-05-18,KOSPI,오리온,5384821178400.0,138879,271560.KS
138930,2026-05-18,KOSPI,BNK금융지주,5356244589580.0,1249232,138930.KS
088980,2026-05-18,KOSPI,맥쿼리인프라,5335191002020.0,1891235,088980.KS
011790,2026-05-18,KOSPI,SKC,5169022677000.0,655771,011790.KS
022100,2026-05-18,KOSPI,포스코DX,5138773840200.0,798638,022100.KS
018880,2026-05-18,KOSPI,한온시스템,5038949130320.0,18464706,018880.KS
001040,2026-05-18,KOSPI,CJ,4968842759400.0,839526,001040.KS
440110,2026-05-18,KOSDAQ,파두,4954576190300.0,1445692,440110.KQ
088350,2026-05-18,KOSPI,한화생명,4924565100000.0,19416113,088350.KS
175330,2026-05-18,KOSPI,JB금융지주,4753402996000.0,681396,175330.KS
004170,2026-05-18,KOSPI,신세계,4750926043000.0,90228,004170.KS
002380,2026-05-18,KOSPI,KCC,4638737862000.0,40228,002380.KS
214370,2026-05-18,KOSDAQ,케어젠,4603375500000.0,124408,214370.KQ
310210,2026-05-18,KOSDAQ,보로노이,4591341664500.0,131255,310210.KQ
450080,2026-05-18,KOSPI,에코프로머티,4496876605200.0,585494,450080.KS
023530,2026-05-18,KOSPI,롯데쇼핑,4486596543000.0,159007,023530.KS
108490,2026-05-18,KOSDAQ,로보티즈,4485050568000.0,345034,108490.KQ
178320,2026-05-18,KOSDAQ,서진시스템,4335305592800.0,4975906,178320.KQ
319400,2026-05-18,KOSDAQ,현대무벡스,4182170264450.0,2608740,319400.KQ
051900,2026-05-18,KOSPI,LG생활건강,3968082489000.0,56089,051900.KS
111770,2026-05-18,KOSPI,영원무역,3894978037200.0,102610,111770.KS
012510,2026-05-18,KOSPI,더존비즈온,3647378400000.0,4299,012510.KS
014680,2026-05-18,KOSPI,한솔케미칼,3632777302500.0,102347,014680.KS
004800,2026-05-18,KOSPI,효성,3615927912000.0,66171,004800.KS
489790,2026-05-18,KOSPI,한화비전,3599822207000.0,501625,489790.KS
011780,2026-05-18,KOSPI,금호석유화학,3597497475000.0,78482,011780.KS
011170,2026-05-18,KOSPI,롯데케미칼,3597412737900.0,222361,011170.KS
010170,2026-05-18,KOSDAQ,대한광통신,3591718746000.0,24376596,010170.KQ
100790,2026-05-18,KOSDAQ,미래에셋벤처투자,3580600331600.0,11862415,100790.KQ
036460,2026-05-18,KOSPI,한국가스공사,3475584450000.0,301196,036460.KS
251270,2026-05-18,KOSPI,넷마블,3469929081850.0,158466,251270.KS
035250,2026-05-18,KOSPI,강원랜드,3412350975000.0,698199,035250.KS
017800,2026-05-18,KOSPI,현대엘리베이터,3397128256500.0,249982,017800.KS
097950,2026-05-18,KOSPI,CJ제일제당,3334502199000.0,51363,097950.KS
001450,2026-05-18,KOSPI,현대해상,3269270387500.0,3513269,001450.KS
067310,2026-05-18,KOSDAQ,하나마이크론,3253423862700.0,3984680,067310.KQ
080220,2026-05-18,KOSDAQ,제주반도체,3189406335800.0,9283898,080220.KQ
031210,2026-05-18,KOSPI,서울보증보험,3187355948700.0,82303,031210.KS
302440,2026-05-18,KOSPI,SK바이오사이언스,3181413224150.0,128069,302440.KS
028670,2026-05-18,KOSPI,팬오션,3180688596400.0,3542247,028670.KS
020150,2026-05-18,KOSPI,롯데에너지머티리얼즈,3131454687400.0,343721,020150.KS
383220,2026-05-18,KOSPI,F&F,3122026612500.0,56874,383220.KS
375500,2026-05-18,KOSPI,DL이앤씨,3083881753100.0,633506,375500.KS
001720,2026-05-18,KOSPI,신영증권,3067704000000.0,51039,001720.KS
226950,2026-05-18,KOSDAQ,올릭스,3010576458900.0,336866,226950.KQ
005850,2026-05-18,KOSPI,에스엘,3009864096000.0,308726,005850.KS
457190,2026-05-18,KOSPI,이수스페셜티케미컬,3009799651200.0,223876,457190.KS
032820,2026-05-18,KOSDAQ,우리기술,2958254715780.0,6959610,032820.KQ
139130,2026-05-18,KOSPI,iM금융지주,2876786281530.0,589627,139130.KS
005290,2026-05-18,KOSDAQ,동진쎄미켐,2859424068600.0,740035,005290.KQ
007340,2026-05-18,KOSPI,DN오토모티브,2849479125500.0,456954,007340.KS
483650,2026-05-18,KOSPI,달바글로벌,2838321890000.0,177629,483650.KS
043260,2026-05-18,KOSDAQ,성호전자,2801451508500.0,893822,043260.KQ
204320,2026-05-18,KOSPI,HL만도,2746991520000.0,609223,204320.KS
139480,2026-05-18,KOSPI,이마트,2737505244800.0,225135,139480.KS
347850,2026-05-18,KOSDAQ,디앤디파마텍,2720237528700.0,538855,347850.KQ
058610,2026-05-18,KOSDAQ,에스피지,2712291128000.0,432481,058610.KQ
001430,2026-05-18,KOSPI,세아베스틸지주,2707589984500.0,518035,001430.KS
006360,2026-05-18,KOSPI,GS건설,2695816935000.0,1323499,006360.KS
012750,2026-05-18,KOSPI,에스원,2678942049000.0,84653,012750.KS
009970,2026-05-18,KOSPI,영원무역홀딩스,2676898697100.0,22614,009970.KS
004990,2026-05-18,KOSPI,롯데지주,2670989196800.0,477424,004990.KS
084370,2026-05-18,KOSDAQ,유진테크,2655969267800.0,247262,084370.KQ
439260,2026-05-18,KOSPI,대한조선,2642905003200.0,101316,439260.KS
071970,2026-05-18,KOSPI,HD현대마린엔진,2605170816000.0,273366,071970.KS
00680K,2026-05-18,KOSPI,미래에셋증권2우B,2585310000000.0,711824,00680K.KS
000155,2026-05-18,KOSPI,두산우,2573721528000.0,26859,000155.KS
218410,2026-05-18,KOSDAQ,RFHIC,2570373185600.0,304672,218410.KQ
257720,2026-05-18,KOSDAQ,실리콘투,2560752640600.0,513843,257720.KQ
003690,2026-05-18,KOSPI,코리안리,2548317267020.0,2379995,003690.KS
031980,2026-05-18,KOSDAQ,피에스케이홀딩스,2520643975500.0,230825,031980.KQ
098460,2026-05-18,KOSDAQ,고영,2492167606500.0,2335123,098460.KQ
051600,2026-05-18,KOSPI,한전KPS,2484000000000.0,170967,051600.KS
026960,2026-05-18,KOSPI,동서,2477545000000.0,100737,026960.KS
083650,2026-05-18,KOSDAQ,비에이치아이,2472455562500.0,386267,083650.KQ
131290,2026-05-18,KOSDAQ,티에스이,2466698667000.0,259681,131290.KQ
347700,2026-05-18,KOSDAQ,스피어,2446708785750.0,4038683,347700.KQ
078600,2026-05-18,KOSDAQ,대주전자재료,2438692461000.0,446202,078600.KQ
229640,2026-05-18,KOSPI,LS에코에너지,2425490416800.0,439865,229640.KS
011210,2026-05-18,KOSPI,현대위아,2420362387000.0,267003,011210.KS
069960,2026-05-18,KOSPI,현대백화점,2415270144000.0,93870,069960.KS
082920,2026-05-18,KOSDAQ,비츠로셀,2412060176400.0,549255,082920.KQ
103140,2026-05-18,KOSPI,풍산,2410087908000.0,152882,103140.KS
004370,2026-05-18,KOSPI,농심,2402643590000.0,47225,004370.KS
007070,2026-05-18,KOSPI,GS리테일,2374450586000.0,409647,007070.KS
322000,2026-05-18,KOSPI,HD현대에너지솔루션,2374400000000.0,994607,322000.KS
282330,2026-05-18,KOSPI,BGF리테일,2354067997200.0,51476,282330.KS
120110,2026-05-18,KOSPI,코오롱인더,2350763512000.0,383794,120110.KS
008930,2026-05-18,KOSPI,한미사이언스,2335571432500.0,170221,008930.KS
008770,2026-05-18,KOSPI,호텔신라,2331338387400.0,376494,008770.KS
0009K0,2026-05-18,KOSDAQ,에임드바이오,2315227563800.0,295828,0009K0.KQ
018670,2026-05-18,KOSPI,SK가스,2309682378000.0,64141,018670.KS
000240,2026-05-18,KOSPI,한국앤컴퍼니,2283192522000.0,147133,000240.KS
095610,2026-05-18,KOSDAQ,테스,2247696000000.0,361496,095610.KQ
279570,2026-05-18,KOSPI,케이뱅크,2227266378990.0,1974314,279570.KS
112610,2026-05-18,KOSPI,씨에스윈드,2222432938100.0,302575,112610.KS
030000,2026-05-18,KOSPI,제일기획,2213393169000.0,342718,030000.KS
005440,2026-05-18,KOSPI,현대지에프홀딩스,2210722988180.0,240743,005440.KS
068760,2026-05-18,KOSDAQ,셀트리온제약,2195695317400.0,101828,068760.KQ
161890,2026-05-18,KOSPI,한국콜마,2176388099400.0,209820,161890.KS
081660,2026-05-18,KOSPI,미스토홀딩스,2171456256000.0,217263,081660.KS
009420,2026-05-18,KOSPI,한올바이오파마,2165374445100.0,449909,009420.KS
140410,2026-05-18,KOSDAQ,메지온,2163922290400.0,174064,140410.KQ
097230,2026-05-18,KOSPI,HJ중공업,2085822446400.0,2773221,097230.KS
030530,2026-05-18,KOSDAQ,원익홀딩스,2081563587950.0,1177311,030530.KQ
027360,2026-05-18,KOSDAQ,아주IB투자,2060683356060.0,44010177,027360.KQ
192820,2026-05-18,KOSPI,코스맥스,2047451423600.0,65975,192820.KS
000120,2026-05-18,KOSPI,CJ대한통운,2034861084800.0,80470,000120.KS
085620,2026-05-18,KOSPI,미래에셋생명,2027700000000.0,161266,085620.KS
323280,2026-05-18,KOSDAQ,태성,1994130094000.0,337485,323280.KQ
007810,2026-05-18,KOSPI,코리아써키트,1978566150000.0,518308,007810.KS
476830,2026-05-18,KOSDAQ,알지노믹스,1932623885400.0,362847,476830.KQ
017960,2026-05-18,KOSPI,한국카본,1916010690000.0,574090,017960.KS
023590,2026-05-18,KOSPI,다우기술,1913299190400.0,88554,023590.KS
060370,2026-05-18,KOSDAQ,LS마린솔루션,1872762915900.0,321083,060370.KQ
002790,2026-05-18,KOSPI,아모레퍼시픽홀딩스,1869402501000.0,135146,002790.KS
031330,2026-05-18,KOSDAQ,에스에이엠티,1858908295530.0,1662506,031330.KQ
089030,2026-05-18,KOSDAQ,테크윙,1830450063000.0,820322,089030.KQ
099320,2026-05-18,KOSDAQ,쎄트렉아이,1828863426000.0,181612,099320.KQ
298020,2026-05-18,KOSPI,효성티앤씨,1826281804000.0,44817,298020.KS
189300,2026-05-18,KOSDAQ,인텔리안테크,1793161999000.0,329881,189300.KQ
077970,2026-05-18,KOSPI,STX엔진,1792611012950.0,428728,077970.KS
437730,2026-05-18,KOSDAQ,삼현,1791477535500.0,417865,437730.KQ
001120,2026-05-18,KOSPI,LX인터내셔널,1773270000000.0,131918,001120.KS
462870,2026-05-18,KOSPI,시프트업,1724437596000.0,72947,462870.KS
005070,2026-05-18,KOSPI,코스모신소재,1700586035200.0,165505,005070.KS
395400,2026-05-18,KOSPI,SK리츠,1697739376800.0,369202,395400.KS
361610,2026-05-18,KOSPI,SK아이이테크놀로지,1684814260000.0,238151,361610.KS
101490,2026-05-18,KOSDAQ,에스앤에스텍,1664120562000.0,190522,101490.KQ
001740,2026-05-18,KOSPI,SK네트웍스,1654899584250.0,44787280,001740.KS
003540,2026-05-18,KOSPI,대신증권,1629174155300.0,274351,003540.KS
290650,2026-05-18,KOSDAQ,엘앤씨바이오,1626273151200.0,198173,290650.KQ
001800,2026-05-18,KOSPI,오리온홀딩스,1622516429800.0,268157,001800.KS
006040,2026-05-18,KOSPI,동원산업,1620231086200.0,66003,006040.KS
003570,2026-05-18,KOSPI,SNT다이내믹스,1616081074200.0,75991,003570.KS
420770,2026-05-18,KOSDAQ,기가비스,1583202174200.0,118800,420770.KQ
006280,2026-05-18,KOSPI,녹십자,1569502053400.0,60128,006280.KS
096530,2026-05-18,KOSDAQ,씨젠,1564168520300.0,464799,096530.KQ
475150,2026-05-18,KOSPI,SK이터닉스,1560268783200.0,521908,475150.KS
039200,2026-05-18,KOSDAQ,오스코텍,1559020672000.0,493659,039200.KQ
445680,2026-05-18,KOSDAQ,큐리옥스바이오시스템즈,1551733601000.0,88034,445680.KQ
069620,2026-05-18,KOSPI,대웅제약,1542173132500.0,32719,069620.KS
032350,2026-05-18,KOSPI,롯데관광개발,1529940330280.0,804006,032350.KS
020560,2026-05-18,KOSPI,아시아나항공,1516091632960.0,112104,020560.KS
295310,2026-05-18,KOSDAQ,에이치브이엠,1507019562300.0,1331599,295310.KQ
090710,2026-05-18,KOSDAQ,휴림로봇,1495604106440.0,9985415,090710.KQ
232140,2026-05-18,KOSDAQ,와이씨,1472714032500.0,834903,232140.KQ
003530,2026-05-18,KOSPI,한화투자증권,1469652258750.0,2075813,003530.KS
030610,2026-05-18,KOSPI,교보증권,1467842937680.0,151634,030610.KS
417200,2026-05-18,KOSDAQ,LS머트리얼즈,1464680067350.0,1607668,417200.KQ
195870,2026-05-18,KOSPI,해성디에스,1460300000000.0,223771,195870.KS
475830,2026-05-18,KOSDAQ,오름테라퓨틱,1458603435000.0,313322,475830.KQ
294870,2026-05-18,KOSPI,IPARK현대산업개발,1453256626500.0,158688,294870.KS
038500,2026-05-18,KOSDAQ,삼표시멘트,1446078500400.0,3598329,038500.KQ
073240,2026-05-18,KOSPI,금호타이어,1424811023520.0,635809,073240.KS
491000,2026-05-18,KOSDAQ,리브스메드,1420249408800.0,507579,491000.KQ
007310,2026-05-18,KOSPI,오뚜기,1416767905000.0,3236,007310.KS
004000,2026-05-18,KOSPI,롯데정밀화학,1408680000000.0,81574,004000.KS
036540,2026-05-18,KOSDAQ,SFA반도체,1397912575500.0,10734687,036540.KQ
281820,2026-05-18,KOSPI,케이씨텍,1389866002200.0,201708,281820.KS
089970,2026-05-18,KOSDAQ,브이엠,1387231720000.0,451257,089970.KQ
066575,2026-05-18,KOSPI,LG전자우,1383094569500.0,821461,066575.KS
012630,2026-05-18,KOSPI,HDC,1374059583000.0,130044,012630.KS
051915,2026-05-18,KOSPI,LG화학우,1341695600000.0,44037,051915.KS
034230,2026-05-18,KOSPI,파라다이스,1336641982260.0,1088041,034230.KS
085660,2026-05-18,KOSDAQ,차바이오텍,1330397093880.0,432775,085660.KQ
458870,2026-05-18,KOSDAQ,씨어스,1303546095000.0,352238,458870.KQ
093370,2026-05-18,KOSPI,후성,1295644386400.0,1406468,093370.KS
490470,2026-05-18,KOSDAQ,세미파이브,1290020280000.0,1335465,490470.KQ
192080,2026-05-18,KOSPI,더블유게임즈,1278877467200.0,136101,192080.KS
065350,2026-05-18,KOSDAQ,신성델타테크,1275255187200.0,182454,065350.KQ
006110,2026-05-18,KOSPI,삼아알미늄,1273394911000.0,185553,006110.KS
397030,2026-05-18,KOSDAQ,에이프릴바이오,1257322456200.0,341017,397030.KQ
181710,2026-05-18,KOSPI,NHN,1251169909800.0,106623,181710.KS
281740,2026-05-18,KOSDAQ,레이크머티리얼즈,1248880412000.0,554462,281740.KQ
033790,2026-05-18,KOSDAQ,피노,1226743641200.0,1959889,033790.KQ
082640,2026-05-18,KOSPI,동양생명,1223098074300.0,223917,082640.KS
003470,2026-05-18,KOSPI,유안타증권,1219535079360.0,1632511,003470.KS
032500,2026-05-18,KOSDAQ,케이엠더블유,1218275887500.0,494472,032500.KQ
204270,2026-05-18,KOSDAQ,제이앤티씨,1217710209300.0,761615,204270.KQ
415640,2026-05-18,KOSPI,KB발해인프라,1203397281360.0,157844,415640.KS
000210,2026-05-18,KOSPI,DL,1202867741600.0,99983,000210.KS
439960,2026-05-18,KOSDAQ,코스모로보틱스,1200873084400.0,14555614,439960.KQ
100090,2026-05-18,KOSPI,SK오션플랜트,1195206607770.0,429218,100090.KS
006340,2026-05-18,KOSPI,대원전선,1187978402400.0,8862108,006340.KS
388720,2026-05-18,KOSDAQ,유일로보틱스,1184025172500.0,103552,388720.KQ
003090,2026-05-18,KOSPI,대웅,1183189293000.0,67716,003090.KS
300720,2026-05-18,KOSPI,한일시멘트,1178929700270.0,120086,300720.KS
127120,2026-05-18,KOSDAQ,제이에스링크,1172049480900.0,228760,127120.KQ
161580,2026-05-18,KOSDAQ,필옵틱스,1169768125300.0,321821,161580.KQ
000815,2026-05-18,KOSPI,삼성화재우,1163716740000.0,26721,000815.KS
000080,2026-05-18,KOSPI,하이트진로,1160009925940.0,172301,000080.KS
089860,2026-05-18,KOSPI,롯데렌탈,1158269477200.0,54424,089860.KS
009155,2026-05-18,KOSPI,삼성전기우,1156979632000.0,61395,009155.KS
124500,2026-05-18,KOSDAQ,아이티센글로벌,1150944539200.0,250256,124500.KQ
388210,2026-05-18,KOSDAQ,씨엠티엑스,1147461565800.0,98330,388210.KQ
160190,2026-05-18,KOSDAQ,하이젠알앤엠,1142856000000.0,184173,160190.KQ
003240,2026-05-18,KOSPI,태광산업,1128987600000.0,1639,003240.KS
330590,2026-05-18,KOSPI,롯데리츠,1128423492020.0,282516,330590.KS
007390,2026-05-18,KOSDAQ,네이처셀,1127613480000.0,283694,007390.KQ
466100,2026-05-18,KOSDAQ,클로봇,1118933554050.0,295317,466100.KQ
052020,2026-05-18,KOSDAQ,에스티큐브,1116965471130.0,260208,052020.KQ
456040,2026-05-18,KOSPI,OCI,1114585627500.0,85307,456040.KS
033240,2026-05-18,KOSPI,자화전자,1112683353000.0,435862,033240.KS
185750,2026-05-18,KOSPI,종근당,1100081566000.0,23878,185750.KS
083450,2026-05-18,KOSDAQ,GST,1096585000000.0,361870,083450.KQ
090460,2026-05-18,KOSPI,비에이치,1090568254300.0,663925,090460.KS
280360,2026-05-18,KOSPI,롯데웰푸드,1089821561600.0,11706,280360.KS
000670,2026-05-18,KOSPI,영풍,1082548160400.0,33215,000670.KS
005300,2026-05-18,KOSPI,롯데칠성,1077278432400.0,29794,005300.KS
033100,2026-05-18,KOSDAQ,제룡전기,1068150198500.0,372079,033100.KQ
048410,2026-05-18,KOSDAQ,현대바이오,1059631180560.0,1365353,048410.KQ
009450,2026-05-18,KOSPI,경동나비엔,1043111187200.0,103151,009450.KS
456160,2026-05-18,KOSDAQ,지투지바이오,1039048545200.0,230110,456160.KQ
126340,2026-05-18,KOSDAQ,비나텍,1022238856800.0,167629,126340.KQ
057050,2026-05-18,KOSPI,현대홈쇼핑,1017600000000.0,9228,057050.KS
365550,2026-05-18,KOSPI,ESR켄달스퀘어리츠,1016347570000.0,325241,365550.KS
298050,2026-05-18,KOSPI,HS효성첨단소재,1014708222000.0,15821,298050.KS
115180,2026-05-18,KOSDAQ,큐리언트,999773651600.0,282123,115180.KQ
005690,2026-05-18,KOSPI,파미셀,998082111320.0,885773,005690.KS
248070,2026-05-18,KOSPI,솔루엠,989796085200.0,564085,248070.KS
071055,2026-05-18,KOSPI,한국금융지주우,984771993100.0,21195,071055.KS
356860,2026-05-18,KOSDAQ,티엘비,973430370000.0,133445,356860.KQ
499790,2026-05-18,KOSPI,GS피앤엘,962787330550.0,140780,499790.KS
056080,2026-05-18,KOSDAQ,유진로봇,962186698800.0,1113944,056080.KQ
192400,2026-05-18,KOSPI,쿠쿠홀딩스,961957104250.0,44226,192400.KS
