code,snapshot_date,market,name,market_cap,volume,yf_ticker
042700,2026-07-03,KOSPI,한미반도체,21921806000000.0,739690,042700.KS
064350,2026-07-03,KOSPI,현대로템,21883029746500.0,363268,064350.KS
010140,2026-07-03,KOSPI,삼성중공업,20504000000000.0,3753031,010140.KS
011070,2026-07-03,KOSPI,LG이노텍,20330044913000.0,242894,011070.KS
051910,2026-07-03,KOSPI,LG화학,19836448383000.0,145487,051910.KS
138040,2026-07-03,KOSPI,메리츠금융지주,18943711303600.0,280294,138040.KS
017670,2026-07-03,KOSPI,SK텔레콤,18471944558000.0,872045,017670.KS
033780,2026-07-03,KOSPI,KT&G,18125305617600.0,167956,033780.KS
011200,2026-07-03,KOSPI,HMM,18081871884900.0,682639,011200.KS
024110,2026-07-03,KOSPI,기업은행,17025042303150.0,1151398,024110.KS
079550,2026-07-03,KOSPI,LIG디펜스앤에어로스페이스,16918000000000.0,180762,079550.KS
267250,2026-07-03,KOSPI,HD현대,16272575510000.0,82622,267250.KS
096770,2026-07-03,KOSPI,SK이노베이션,16076920138800.0,217013,096770.KS
035720,2026-07-03,KOSPI,카카오,15703141651300.0,1652622,035720.KS
047810,2026-07-03,KOSPI,한국항공우주,15362076863200.0,311801,047810.KS
003550,2026-07-03,KOSPI,LG,15270392404000.0,279142,003550.KS
018260,2026-07-03,KOSPI,삼성에스디에스,15073195440000.0,341332,018260.KS
086280,2026-07-03,KOSPI,현대글로비스,14715000000000.0,136016,086280.KS
003670,2026-07-03,KOSPI,포스코퓨처엠,14302552176000.0,351383,003670.KS
278470,2026-07-03,KOSPI,에이피알,14170341667500.0,292681,278470.KS
272210,2026-07-03,KOSPI,한화시스템,14112278358300.0,495497,272210.KS
307950,2026-07-03,KOSPI,현대오토에버,13657143036000.0,91139,307950.KS
030200,2026-07-03,KOSPI,KT,13583968821500.0,339514,030200.KS
071050,2026-07-03,KOSPI,한국금융지주,13429964072000.0,312631,071050.KS
000720,2026-07-03,KOSPI,현대건설,12817048551500.0,413031,000720.KS
010950,2026-07-03,KOSPI,S-Oil,12384107120000.0,331784,010950.KS
006260,2026-07-03,KOSPI,LS,11668800000000.0,172299,006260.KS
005940,2026-07-03,KOSPI,NH투자증권,11189213186600.0,844291,005940.KS
259960,2026-07-03,KOSPI,크래프톤,10957735337500.0,67831,259960.KS
016360,2026-07-03,KOSPI,삼성증권,10635630000000.0,748520,016360.KS
323410,2026-07-03,KOSPI,카카오뱅크,10615929723250.0,835222,323410.KS
003490,2026-07-03,KOSPI,대한항공,10604755036800.0,3333089,003490.KS
0126Z0,2026-07-03,KOSPI,삼성에피스홀딩스,10264257712500.0,47205,0126Z0.KS
443060,2026-07-03,KOSPI,HD현대마린솔루션,9728860820000.0,104121,443060.KS
005830,2026-07-03,KOSPI,DB손해보험,9641651372800.0,140788,005830.KS
028050,2026-07-03,KOSPI,삼성E&A,9408000000000.0,2478484,028050.KS
277810,2026-07-03,KOSDAQ,레인보우로보틱스,9379831343000.0,66957,277810.KQ
039490,2026-07-03,KOSPI,키움증권,9297938022000.0,168345,039490.KS
180640,2026-07-03,KOSPI,한진칼,8919440474400.0,95025,180640.KS
352820,2026-07-03,KOSPI,하이브,8900614418500.0,228320,352820.KS
047050,2026-07-03,KOSPI,포스코인터내셔널,8699381866600.0,624908,047050.KS
003230,2026-07-03,KOSPI,삼양식품,8436976800000.0,36639,003230.KS
161390,2026-07-03,KOSPI,한국타이어앤테크놀로지,8287242116100.0,193902,161390.KS
007660,2026-07-03,KOSPI,이수페타시스,7964900261500.0,1020583,007660.KS
047040,2026-07-03,KOSPI,대우건설,7564809615580.0,3919440,047040.KS
950160,2026-07-03,KOSDAQ,코오롱티슈진,7546909912500.0,432211,950160.KQ
005387,2026-07-03,KOSPI,현대차2우B,7464799055000.0,85461,005387.KS
000880,2026-07-03,KOSPI,한화,7332823576000.0,113711,000880.KS
064400,2026-07-03,KOSPI,LG씨엔에스,7121117178000.0,1994366,064400.KS
090430,2026-07-03,KOSPI,아모레퍼시픽,7071774563100.0,398084,090430.KS
078930,2026-07-03,KOSPI,GS,6846397981500.0,288404,078930.KS
021240,2026-07-03,KOSPI,코웨이,6786596153400.0,158904,021240.KS
326030,2026-07-03,KOSPI,SK바이오팜,6734939500000.0,97406,326030.KS
062040,2026-07-03,KOSPI,산일전기,6704871150000.0,349723,062040.KS
004170,2026-07-03,KOSPI,신세계,6668297786000.0,69960,004170.KS
028300,2026-07-03,KOSDAQ,HLB,6460113815500.0,424576,028300.KQ
001440,2026-07-03,KOSPI,대한전선,6369759370000.0,2701234,001440.KS
353200,2026-07-03,KOSPI,대덕전자,6295716245000.0,902829,353200.KS
241560,2026-07-03,KOSPI,두산밥캣,6144373766500.0,186933,241560.KS
032640,2026-07-03,KOSPI,LG유플러스,6026873794400.0,515073,032640.KS
128940,2026-07-03,KOSPI,한미약품,5918677842000.0,196282,128940.KS
138930,2026-07-03,KOSPI,BNK금융지주,5843458031390.0,1218007,138930.KS
029780,2026-07-03,KOSPI,삼성카드,5816116328200.0,111428,029780.KS
036570,2026-07-03,KOSPI,NC,5655305775000.0,58211,036570.KS
267270,2026-07-03,KOSPI,HD건설기계,5654783846000.0,250356,267270.KS
009830,2026-07-03,KOSPI,한화솔루션,5629480554000.0,2081127,009830.KS
000100,2026-07-03,KOSPI,유한양행,5583296830100.0,264607,000100.KS
034220,2026-07-03,KOSPI,LG디스플레이,5505000000000.0,3840852,034220.KS
377300,2026-07-03,KOSPI,카카오페이,5464597930000.0,173715,377300.KS
454910,2026-07-03,KOSPI,두산로보틱스,5464324314000.0,469134,454910.KS
271560,2026-07-03,KOSPI,오리온,5395679562000.0,84592,271560.KS
319660,2026-07-03,KOSDAQ,피에스케이,5208215177200.0,494029,319660.KQ
000990,2026-07-03,KOSPI,DB하이텍,5172695513200.0,520660,000990.KS
011790,2026-07-03,KOSPI,SKC,5083825545000.0,292560,011790.KS
005385,2026-07-03,KOSPI,현대차우,4994965440000.0,52261,005385.KS
000250,2026-07-03,KOSDAQ,삼천당제약,4984712800000.0,100416,000250.KQ
175330,2026-07-03,KOSPI,JB금융지주,4941656580000.0,347261,175330.KS
088980,2026-07-03,KOSPI,맥쿼리인프라,4851479789090.0,1291120,088980.KS
039030,2026-07-03,KOSDAQ,이오테크닉스,4786145175000.0,139742,039030.KQ
023530,2026-07-03,KOSPI,롯데쇼핑,4738366462500.0,96695,023530.KS
001040,2026-07-03,KOSPI,CJ,4519516990200.0,142337,001040.KS
000500,2026-07-03,KOSPI,가온전선,4383925475000.0,252437,000500.KS
082740,2026-07-03,KOSPI,한화엔진,4347596098200.0,520919,082740.KS
066970,2026-07-03,KOSPI,엘앤에프,4235293249200.0,233866,066970.KS
002380,2026-07-03,KOSPI,KCC,4193333248000.0,24670,002380.KS
087010,2026-07-03,KOSDAQ,펩트론,4155151770000.0,91253,087010.KQ
052690,2026-07-03,KOSPI,한전기술,4043676000000.0,104181,052690.KS
018880,2026-07-03,KOSPI,한온시스템,3930585574160.0,5327452,018880.KS
084370,2026-07-03,KOSDAQ,유진테크,3927809598800.0,250978,084370.KQ
010060,2026-07-03,KOSPI,OCI홀딩스,3902078488000.0,141082,010060.KS
440110,2026-07-03,KOSDAQ,파두,3892880877900.0,504098,440110.KQ
088350,2026-07-03,KOSPI,한화생명,3886671750000.0,1991863,088350.KS
069960,2026-07-03,KOSPI,현대백화점,3845023809600.0,165437,069960.KS
004020,2026-07-03,KOSPI,현대제철,3756498847750.0,410083,004020.KS
111770,2026-07-03,KOSPI,영원무역,3753181339600.0,79423,111770.KS
214370,2026-07-03,KOSDAQ,케어젠,3706335000000.0,55028,214370.KQ
336260,2026-07-03,KOSPI,두산퓨얼셀,3687296773800.0,343327,336260.KS
051900,2026-07-03,KOSPI,LG생활건강,3661515373500.0,32916,051900.KS
347850,2026-07-03,KOSDAQ,디앤디파마텍,3601962991700.0,1121040,347850.KQ
103590,2026-07-03,KOSPI,일진전기,3533487399000.0,310816,103590.KS
012510,2026-07-03,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
095340,2026-07-03,KOSDAQ,ISC,3472078100400.0,247102,095340.KQ
108490,2026-07-03,KOSDAQ,로보티즈,3291400786000.0,143429,108490.KQ
310210,2026-07-03,KOSDAQ,보로노이,3260507973000.0,76465,310210.KQ
022100,2026-07-03,KOSPI,포스코DX,3230737991250.0,377521,022100.KS
035250,2026-07-03,KOSPI,강원랜드,3189852855000.0,353052,035250.KS
178320,2026-07-03,KOSDAQ,서진시스템,3188901923700.0,786662,178320.KQ
145020,2026-07-03,KOSDAQ,휴젤,3125224382000.0,40635,145020.KQ
001450,2026-07-03,KOSPI,현대해상,3124348362500.0,368590,001450.KS
080220,2026-07-03,KOSDAQ,제주반도체,3123964953100.0,1798695,080220.KQ
251270,2026-07-03,KOSPI,넷마블,3121707155100.0,115902,251270.KS
036460,2026-07-03,KOSPI,한국가스공사,3069407250000.0,136253,036460.KS
009420,2026-07-03,KOSPI,한올바이오파마,3066525450600.0,516619,009420.KS
031980,2026-07-03,KOSDAQ,피에스케이홀딩스,3051078892500.0,186248,031980.KQ
383220,2026-07-03,KOSPI,F&F,3037751047500.0,43587,383220.KS
031210,2026-07-03,KOSPI,서울보증보험,3026766273300.0,50758,031210.KS
302440,2026-07-03,KOSPI,SK바이오사이언스,2957812048100.0,101984,302440.KS
097950,2026-07-03,KOSPI,CJ제일제당,2937071688600.0,37668,097950.KS
011780,2026-07-03,KOSPI,금호석유화학,2885545177500.0,50121,011780.KS
014680,2026-07-03,KOSPI,한솔케미칼,2885379538000.0,50935,014680.KS
139130,2026-07-03,KOSPI,iM금융지주,2857511331570.0,480701,139130.KS
004800,2026-07-03,KOSPI,효성,2854239393500.0,22618,004800.KS
131290,2026-07-03,KOSDAQ,티에스이,2842787253000.0,99247,131290.KQ
450080,2026-07-03,KOSPI,에코프로머티,2810547878250.0,403065,450080.KS
017800,2026-07-03,KOSPI,현대엘리베이터,2806833243000.0,98978,017800.KS
085620,2026-07-03,KOSPI,미래에셋생명,2804985000000.0,245262,085620.KS
001720,2026-07-03,KOSPI,신영증권,2780004000000.0,11446,001720.KS
012750,2026-07-03,KOSPI,에스원,2770140076200.0,45086,012750.KS
161890,2026-07-03,KOSPI,한국콜마,2745270455100.0,614157,161890.KS
005850,2026-07-03,KOSPI,에스엘,2735817828000.0,161807,005850.KS
067310,2026-07-03,KOSDAQ,하나마이크론,2709077359500.0,1627913,067310.KQ
483650,2026-07-03,KOSPI,달바글로벌,2702929972500.0,216632,483650.KS
011170,2026-07-03,KOSPI,롯데케미칼,2694851397000.0,73043,011170.KS
028670,2026-07-03,KOSPI,팬오션,2619390608800.0,1550768,028670.KS
026960,2026-07-03,KOSPI,동서,2592200000000.0,135219,026960.KS
005290,2026-07-03,KOSDAQ,동진쎄미켐,2568894350400.0,438573,005290.KQ
319400,2026-07-03,KOSDAQ,현대무벡스,2567217698950.0,960205,319400.KQ
489790,2026-07-03,KOSPI,한화비전,2554712534000.0,229626,489790.KS
089970,2026-07-03,KOSDAQ,브이엠,2524266290500.0,540053,089970.KQ
081660,2026-07-03,KOSPI,미스토홀딩스,2490007296000.0,146788,081660.KS
375500,2026-07-03,KOSPI,DL이앤씨,2487999958900.0,395259,375500.KS
000240,2026-07-03,KOSPI,한국앤컴퍼니,2435088906000.0,99609,000240.KS
006360,2026-07-03,KOSPI,GS건설,2434793390500.0,2169441,006360.KS
003690,2026-07-03,KOSPI,코리안리,2380432287570.0,311964,003690.KS
257720,2026-07-03,KOSDAQ,실리콘투,2373860322400.0,705816,257720.KQ
004990,2026-07-03,KOSPI,롯데지주,2367014680000.0,145770,004990.KS
009970,2026-07-03,KOSPI,영원무역홀딩스,2343345495300.0,8845,009970.KS
204320,2026-07-03,KOSPI,HL만도,2336116720000.0,725058,204320.KS
005440,2026-07-03,KOSPI,현대지에프홀딩스,2335446428980.0,167960,005440.KS
139480,2026-07-03,KOSPI,이마트,2309770050300.0,147667,139480.KS
263750,2026-07-03,KOSDAQ,펄어비스,2290660519500.0,204821,263750.KQ
279570,2026-07-03,KOSPI,케이뱅크,2288120651640.0,691460,279570.KS
007340,2026-07-03,KOSPI,DN오토모티브,2261444932250.0,124735,007340.KS
290650,2026-07-03,KOSDAQ,엘앤씨바이오,2222303609600.0,432075,290650.KQ
071970,2026-07-03,KOSPI,HD현대마린엔진,2211681474000.0,355859,071970.KS
030000,2026-07-03,KOSPI,제일기획,2184632862750.0,291376,030000.KS
008930,2026-07-03,KOSPI,한미사이언스,2168012135000.0,212669,008930.KS
282330,2026-07-03,KOSPI,BGF리테일,2165673421800.0,63155,282330.KS
004370,2026-07-03,KOSPI,농심,2156296589000.0,16253,004370.KS
281820,2026-07-03,KOSPI,케이씨텍,2140235254100.0,344642,281820.KS
420770,2026-07-03,KOSDAQ,기가비스,2130794919800.0,99187,420770.KQ
007070,2026-07-03,KOSPI,GS리테일,2086005004250.0,89708,007070.KS
462870,2026-07-03,KOSPI,시프트업,2055834617000.0,112191,462870.KS
018670,2026-07-03,KOSPI,SK가스,2055108168000.0,6601,018670.KS
020150,2026-07-03,KOSPI,롯데에너지머티리얼즈,2042253057000.0,215165,020150.KS
051600,2026-07-03,KOSPI,한전KPS,2036250000000.0,71518,051600.KS
098460,2026-07-03,KOSDAQ,고영,2032485547400.0,1134456,098460.KQ
457190,2026-07-03,KOSPI,이수스페셜티케미컬,2015598762400.0,127017,457190.KS
008770,2026-07-03,KOSPI,호텔신라,2009503795200.0,372990,008770.KS
439260,2026-07-03,KOSPI,대한조선,1988231706000.0,54541,439260.KS
009155,2026-07-03,KOSPI,삼성전기우,1962214200000.0,82878,009155.KS
032820,2026-07-03,KOSDAQ,우리기술,1956299120400.0,2160961,032820.KQ
00680K,2026-07-03,KOSPI,미래에셋증권2우B,1938300000000.0,1002732,00680K.KS
000155,2026-07-03,KOSPI,두산우,1938284070000.0,7566,000155.KS
192820,2026-07-03,KOSPI,코스맥스,1905582561100.0,67053,192820.KS
007810,2026-07-03,KOSPI,코리아써키트,1897025242000.0,267123,007810.KS
001740,2026-07-03,KOSPI,SK네트웍스,1895612251050.0,1911495,001740.KS
010170,2026-07-03,KOSDAQ,대한광통신,1873602203000.0,7515092,010170.KQ
103140,2026-07-03,KOSPI,풍산,1860812059200.0,70725,103140.KS
068760,2026-07-03,KOSDAQ,셀트리온제약,1860457710800.0,76574,068760.KQ
002790,2026-07-03,KOSPI,아모레퍼시픽홀딩스,1831173411000.0,109286,002790.KS
140410,2026-07-03,KOSDAQ,메지온,1814412369900.0,113513,140410.KQ
112610,2026-07-03,KOSPI,씨에스윈드,1773307496150.0,461241,112610.KS
120110,2026-07-03,KOSPI,코오롱인더,1769810491200.0,76819,120110.KS
000120,2026-07-03,KOSPI,CJ대한통운,1747425550400.0,39098,000120.KS
097230,2026-07-03,KOSPI,HJ중공업,1744506046080.0,575968,097230.KS
395400,2026-07-03,KOSPI,SK리츠,1733861491200.0,138796,395400.KS
011210,2026-07-03,KOSPI,현대위아,1726887770500.0,107440,011210.KS
089030,2026-07-03,KOSDAQ,테크윙,1726699857000.0,1238348,089030.KQ
058610,2026-07-03,KOSDAQ,에스피지,1674390680000.0,158831,058610.KQ
083650,2026-07-03,KOSDAQ,비에이치아이,1652429625000.0,174289,083650.KQ
475150,2026-07-03,KOSPI,SK이터닉스,1633512841800.0,3415153,475150.KS
0009K0,2026-07-03,KOSDAQ,에임드바이오,1629713257200.0,155478,0009K0.KQ
023590,2026-07-03,KOSPI,다우기술,1621109834400.0,28013,023590.KS
183300,2026-07-03,KOSDAQ,코미코,1600479649000.0,186609,183300.KQ
001800,2026-07-03,KOSPI,오리온홀딩스,1597458261000.0,69422,001800.KS
020560,2026-07-03,KOSPI,아시아나항공,1594368103140.0,177823,020560.KS
229640,2026-07-03,KOSPI,LS에코에너지,1589431220100.0,88127,229640.KS
043260,2026-07-03,KOSDAQ,성호전자,1559926162800.0,4204799,043260.KQ
069620,2026-07-03,KOSPI,대웅제약,1556077022500.0,165801,069620.KS
093370,2026-07-03,KOSPI,후성,1525170792600.0,5491807,093370.KS
218410,2026-07-03,KOSDAQ,RFHIC,1510890849800.0,237666,218410.KQ
006040,2026-07-03,KOSPI,동원산업,1496373764100.0,26429,006040.KS
001120,2026-07-03,KOSPI,LX인터내셔널,1474818000000.0,71282,001120.KS
007390,2026-07-03,KOSDAQ,네이처셀,1472341029600.0,392823,007390.KQ
030530,2026-07-03,KOSDAQ,원익홀딩스,1465204499570.0,604034,030530.KQ
003540,2026-07-03,KOSPI,대신증권,1442139055900.0,135566,003540.KS
006280,2026-07-03,KOSPI,녹십자,1429263597400.0,42397,006280.KS
060370,2026-07-03,KOSDAQ,LS마린솔루션,1415672943400.0,173093,060370.KQ
458870,2026-07-03,KOSDAQ,씨어스,1410113367000.0,286410,458870.KQ
322000,2026-07-03,KOSPI,HD현대에너지솔루션,1400000000000.0,160543,322000.KS
078600,2026-07-03,KOSDAQ,대주전자재료,1397668282000.0,170117,078600.KQ
192080,2026-07-03,KOSPI,더블유게임즈,1386862154000.0,50319,192080.KS
073240,2026-07-03,KOSPI,금호타이어,1355868554640.0,1712788,073240.KS
017960,2026-07-03,KOSPI,한국카본,1333253338800.0,282212,017960.KS
039200,2026-07-03,KOSDAQ,오스코텍,1316081254400.0,224231,039200.KQ
005070,2026-07-03,KOSPI,코스모신소재,1287064626250.0,113635,005070.KS
347700,2026-07-03,KOSDAQ,스피어,1283628913800.0,1668631,347700.KQ
012630,2026-07-03,KOSPI,HDC,1281459915450.0,44953,012630.KS
361610,2026-07-03,KOSPI,SK아이이테크놀로지,1278332373000.0,134330,361610.KS
007310,2026-07-03,KOSPI,오뚜기,1276493855000.0,5383,007310.KS
415640,2026-07-03,KOSPI,KB발해인프라,1267120966320.0,193879,415640.KS
127120,2026-07-03,KOSDAQ,제이에스링크,1248952682900.0,51146,127120.KQ
001820,2026-07-03,KOSPI,삼화콘덴서,1232847000000.0,725203,001820.KS
000815,2026-07-03,KOSPI,삼성화재우,1220850120000.0,7005,000815.KS
294870,2026-07-03,KOSPI,IPARK현대산업개발,1218626531700.0,133655,294870.KS
032350,2026-07-03,KOSPI,롯데관광개발,1210232452440.0,478528,032350.KS
298020,2026-07-03,KOSPI,효성티앤씨,1192276391000.0,12483,298020.KS
003570,2026-07-03,KOSPI,SNT다이내믹스,1185458648050.0,19235,003570.KS
030610,2026-07-03,KOSPI,교보증권,1184075164790.0,58282,030610.KS
082640,2026-07-03,KOSPI,동양생명,1182954363980.0,100214,082640.KS
034230,2026-07-03,KOSPI,파라다이스,1181024620500.0,1579140,034230.KS
181710,2026-07-03,KOSPI,NHN,1180750660950.0,60795,181710.KS
066575,2026-07-03,KOSPI,LG전자우,1168328332000.0,92445,066575.KS
004000,2026-07-03,KOSPI,롯데정밀화학,1149390000000.0,48245,004000.KS
001430,2026-07-03,KOSPI,세아베스틸지주,1138622278250.0,187705,001430.KS
323280,2026-07-03,KOSDAQ,태성,1136012856000.0,228874,323280.KQ
077970,2026-07-03,KOSPI,STX엔진,1132175376600.0,107426,077970.KS
166090,2026-07-03,KOSDAQ,하나머티리얼즈,1131282952800.0,149059,166090.KQ
475830,2026-07-03,KOSDAQ,오름테라퓨틱,1127246721000.0,121042,475830.KQ
031330,2026-07-03,KOSDAQ,에스에이엠티,1102945589010.0,1582568,031330.KQ
089860,2026-07-03,KOSPI,롯데렌탈,1101989925800.0,40625,089860.KS
437730,2026-07-03,KOSDAQ,삼현,1093911061500.0,88376,437730.KQ
003530,2026-07-03,KOSPI,한화투자증권,1063084225125.0,1080372,003530.KS
000080,2026-07-03,KOSPI,하이트진로,1056913517770.0,113855,000080.KS
057050,2026-07-03,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
300720,2026-07-03,KOSPI,한일시멘트,1036251994810.0,75168,300720.KS
003090,2026-07-03,KOSPI,대웅,1035508663800.0,72650,003090.KS
330590,2026-07-03,KOSPI,롯데리츠,1028729227040.0,107892,330590.KS
051915,2026-07-03,KOSPI,LG화학우,1020303760000.0,15417,051915.KS
195870,2026-07-03,KOSPI,해성디에스,1011500000000.0,368853,195870.KS
006340,2026-07-03,KOSPI,대원전선,996647227360.0,30552718,006340.KS
232140,2026-07-03,KOSDAQ,와이씨,974698758000.0,461176,232140.KQ
085660,2026-07-03,KOSDAQ,차바이오텍,973425697620.0,239549,085660.KQ
100090,2026-07-03,KOSPI,SK오션플랜트,972784468530.0,684250,100090.KS
000210,2026-07-03,KOSPI,DL,966066252400.0,73459,000210.KS
003240,2026-07-03,KOSPI,태광산업,961977600000.0,3754,003240.KS
417200,2026-07-03,KOSDAQ,LS머트리얼즈,957961651440.0,505224,417200.KQ
204270,2026-07-03,KOSDAQ,제이앤티씨,955656658320.0,397589,204270.KQ
100790,2026-07-03,KOSDAQ,미래에셋벤처투자,951920757760.0,379079,100790.KQ
185750,2026-07-03,KOSPI,종근당,948250986000.0,20732,185750.KS
280360,2026-07-03,KOSPI,롯데웰푸드,942548377600.0,12413,280360.KS
071055,2026-07-03,KOSPI,한국금융지주우,934391034500.0,18498,071055.KS
099320,2026-07-03,KOSDAQ,쎄트렉아이,929763502200.0,31675,099320.KQ
005300,2026-07-03,KOSPI,롯데칠성,929744176800.0,18416,005300.KS
192400,2026-07-03,KOSPI,쿠쿠홀딩스,919282482250.0,8055,192400.KS
009450,2026-07-03,KOSPI,경동나비엔,919278155200.0,14017,009450.KS
083450,2026-07-03,KOSDAQ,GST,903070000000.0,155230,083450.KQ
281740,2026-07-03,KOSDAQ,레이크머티리얼즈,902480424040.0,293169,281740.KQ
003470,2026-07-03,KOSPI,유안타증권,899816076340.0,480999,003470.KS
036540,2026-07-03,KOSDAQ,SFA반도체,879862621050.0,2254206,036540.KQ
090710,2026-07-03,KOSDAQ,휴림로봇,869194140830.0,1448549,090710.KQ
006120,2026-07-03,KOSPI,SK디스커버리,846308298600.0,23795,006120.KS
451800,2026-07-03,KOSPI,한화리츠,845916000000.0,68032,451800.KS
019210,2026-07-03,KOSDAQ,와이지-원,838718566400.0,807138,019210.KQ
491000,2026-07-03,KOSDAQ,리브스메드,835146659400.0,117075,491000.KQ
328130,2026-07-03,KOSDAQ,루닛,833931616000.0,297816,328130.KQ
030190,2026-07-03,KOSPI,NICE평가정보,831830761240.0,51596,030190.KS
036530,2026-07-03,KOSPI,SNT홀딩스,831498186000.0,10184,036530.KS
456040,2026-07-03,KOSPI,OCI,830791536000.0,34196,456040.KS
365550,2026-07-03,KOSPI,ESR켄달스퀘어리츠,828089485000.0,313661,365550.KS
074600,2026-07-03,KOSDAQ,원익QnC,828072000000.0,282743,074600.KQ
065350,2026-07-03,KOSDAQ,신성델타테크,806653873800.0,166060,065350.KQ
388720,2026-07-03,KOSDAQ,유일로보틱스,804665863500.0,32752,388720.KQ
388210,2026-07-03,KOSDAQ,씨엠티엑스,803249241600.0,48876,388210.KQ
213420,2026-07-03,KOSDAQ,덕산네오룩스,800805522750.0,148934,213420.KQ
009240,2026-07-03,KOSPI,한샘,793093373600.0,40088,009240.KS
161580,2026-07-03,KOSDAQ,필옵틱스,786487386850.0,114000,161580.KQ
115180,2026-07-03,KOSDAQ,큐리언트,785855470950.0,97553,115180.KQ
189300,2026-07-03,KOSDAQ,인텔리안테크,782763531300.0,79006,189300.KQ
137310,2026-07-03,KOSPI,에스디바이오센서,782454180960.0,78370,137310.KS
071320,2026-07-03,KOSPI,지역난방공사,781565220000.0,10577,071320.KS
075580,2026-07-03,KOSPI,세진중공업,764625183200.0,96143,075580.KS
048410,2026-07-03,KOSDAQ,현대바이오,763359074520.0,574411,048410.KQ
090360,2026-07-03,KOSDAQ,로보스타,756600000000.0,146876,090360.KQ
214320,2026-07-03,KOSPI,이노션,753200000000.0,59843,214320.KS
397030,2026-07-03,KOSDAQ,에이프릴바이오,752754505900.0,508480,397030.KQ
004490,2026-07-03,KOSPI,세방전지,749826000000.0,33382,004490.KS
499790,2026-07-03,KOSPI,GS피앤엘,746631163650.0,128671,499790.KS
248070,2026-07-03,KOSPI,솔루엠,744498794520.0,169152,248070.KS
466100,2026-07-03,KOSDAQ,클로봇,738317931000.0,136048,466100.KQ
041830,2026-07-03,KOSDAQ,인바디,734708069000.0,172876,041830.KQ
356860,2026-07-03,KOSDAQ,티엘비,734497461000.0,202547,356860.KQ
079160,2026-07-03,KOSPI,CJ CGV,734358258885.0,214494,079160.KS
122640,2026-07-03,KOSDAQ,예스티,732840218600.0,668486,122640.KQ
005690,2026-07-03,KOSPI,파미셀,729648810240.0,817513,005690.KS
252990,2026-07-03,KOSDAQ,샘씨엔에스,728034278010.0,641099,252990.KQ
445680,2026-07-03,KOSDAQ,큐리옥스바이오시스템즈,727697686500.0,61564,445680.KQ
032500,2026-07-03,KOSDAQ,케이엠더블유,724431506170.0,199566,032500.KQ
