code,snapshot_date,market,name,market_cap,volume,yf_ticker
004990,2026-08-07,KOSPI,롯데지주,2277317281600.0,168659,004990.KS
085620,2026-08-07,KOSPI,미래에셋생명,2275079400000.0,260078,085620.KS
336260,2026-08-07,KOSPI,두산퓨얼셀,2266082919600.0,2799090,336260.KS
103140,2026-08-07,KOSPI,풍산,2261559234600.0,417613,103140.KS
031980,2026-08-07,KOSDAQ,피에스케이홀딩스,2255426517000.0,141792,031980.KQ
131290,2026-08-07,KOSDAQ,티에스이,2217816514500.0,84256,131290.KQ
192820,2026-08-07,KOSPI,코스맥스,2213154255000.0,106704,192820.KS
005440,2026-08-07,KOSPI,현대지에프홀딩스,2211770219940.0,346452,005440.KS
139480,2026-08-07,KOSPI,이마트,2199386774300.0,87577,139480.KS
263750,2026-08-07,KOSDAQ,펄어비스,2177541481500.0,233115,263750.KQ
030000,2026-08-07,KOSPI,제일기획,2151270907500.0,217982,030000.KS
005290,2026-08-07,KOSDAQ,동진쎄미켐,2130551266800.0,410340,005290.KQ
067310,2026-08-07,KOSDAQ,하나마이크론,2121058721100.0,1168821,067310.KQ
073240,2026-08-07,KOSPI,금호타이어,2119980918060.0,7629558,073240.KS
098460,2026-08-07,KOSDAQ,고영,2114330603000.0,1116241,098460.KQ
282330,2026-08-07,KOSPI,BGF리테일,2113821703800.0,103223,282330.KS
051600,2026-08-07,KOSPI,한전KPS,2097000000000.0,89019,051600.KS
007070,2026-08-07,KOSPI,GS리테일,2073463892000.0,238369,007070.KS
032820,2026-08-07,KOSDAQ,우리기술,2026763498760.0,4709694,032820.KQ
071970,2026-08-07,KOSPI,HD현대마린엔진,2008152504000.0,314369,071970.KS
002790,2026-08-07,KOSPI,아모레퍼시픽홀딩스,1995558498000.0,113584,002790.KS
018670,2026-08-07,KOSPI,SK가스,1976421594000.0,11970,018670.KS
475150,2026-08-07,KOSPI,SK이터닉스,1965666130800.0,6662053,475150.KS
439260,2026-08-07,KOSPI,대한조선,1931098611000.0,74696,439260.KS
462870,2026-08-07,KOSPI,시프트업,1897363047000.0,53893,462870.KS
010170,2026-08-07,KOSDAQ,대한광통신,1876711916200.0,40407421,010170.KQ
000155,2026-08-07,KOSPI,두산우,1874340678000.0,6874,000155.KS
068760,2026-08-07,KOSDAQ,셀트리온제약,1864897944000.0,86934,068760.KQ
457190,2026-08-07,KOSPI,이수스페셜티케미컬,1819176094400.0,110904,457190.KS
089970,2026-08-07,KOSDAQ,브이엠,1795485373000.0,531860,089970.KQ
089030,2026-08-07,KOSDAQ,테크윙,1774869595500.0,633776,089030.KQ
000120,2026-08-07,KOSPI,CJ대한통운,1754269253600.0,58896,000120.KS
140410,2026-08-07,KOSDAQ,메지온,1741481058600.0,158124,140410.KQ
112610,2026-08-07,KOSPI,씨에스윈드,1729027523000.0,321389,112610.KS
011210,2026-08-07,KOSPI,현대위아,1694253670900.0,54436,011210.KS
023590,2026-08-07,KOSPI,다우기술,1688205168000.0,34255,023590.KS
395400,2026-08-07,KOSPI,SK리츠,1676668143400.0,128740,395400.KS
008770,2026-08-07,KOSPI,호텔신라,1652345894100.0,363681,008770.KS
060370,2026-08-07,KOSDAQ,LS마린솔루션,1640300015600.0,210358,060370.KQ
020150,2026-08-07,KOSPI,롯데에너지머티리얼즈,1636420718750.0,156784,020150.KS
030530,2026-08-07,KOSDAQ,원익홀딩스,1614273802900.0,1819499,030530.KQ
120110,2026-08-07,KOSPI,코오롱인더,1611096521600.0,58316,120110.KS
006040,2026-08-07,KOSPI,동원산업,1597897647800.0,44427,006040.KS
950160,2026-08-07,KOSDAQ,코오롱티슈진,1585543185600.0,9996523,950160.KQ
001740,2026-08-07,KOSPI,SK네트웍스,1584691723100.0,1291516,001740.KS
0009K0,2026-08-07,KOSDAQ,에임드바이오,1571509212300.0,186010,0009K0.KQ
083650,2026-08-07,KOSDAQ,비에이치아이,1562690937500.0,464583,083650.KQ
290650,2026-08-07,KOSDAQ,엘앤씨바이오,1558848891200.0,194832,290650.KQ
001800,2026-08-07,KOSPI,오리온홀딩스,1555049454200.0,76572,001800.KS
097230,2026-08-07,KOSPI,HJ중공업,1553079916800.0,394464,097230.KS
00680K,2026-08-07,KOSPI,미래에셋증권2우B,1547910000000.0,202296,00680K.KS
322000,2026-08-07,KOSPI,HD현대에너지솔루션,1522080000000.0,422972,322000.KS
020560,2026-08-07,KOSPI,아시아나항공,1489312840530.0,156921,020560.KS
420770,2026-08-07,KOSDAQ,기가비스,1475458231200.0,87579,420770.KQ
001430,2026-08-07,KOSPI,세아베스틸지주,1463174455200.0,189406,001430.KS
229640,2026-08-07,KOSPI,LS에코에너지,1457744240400.0,156481,229640.KS
069620,2026-08-07,KOSPI,대웅제약,1442528587500.0,28518,069620.KS
001120,2026-08-07,KOSPI,LX인터내셔널,1439934000000.0,101468,001120.KS
089860,2026-08-07,KOSPI,롯데렌탈,1430589887200.0,52863,089860.KS
294870,2026-08-07,KOSPI,IPARK현대산업개발,1430189061000.0,261923,294870.KS
006280,2026-08-07,KOSPI,녹십자,1429263597400.0,41286,006280.KS
298020,2026-08-07,KOSPI,효성티앤씨,1428135060000.0,20221,298020.KS
007390,2026-08-07,KOSDAQ,네이처셀,1427236490400.0,535546,007390.KQ
181710,2026-08-07,KOSPI,NHN,1401834349200.0,154066,181710.KS
281820,2026-08-07,KOSPI,케이씨텍,1399765332700.0,225401,281820.KS
218410,2026-08-07,KOSDAQ,RFHIC,1389895616600.0,1107371,218410.KQ
009155,2026-08-07,KOSPI,삼성전기우,1373549940000.0,59722,009155.KS
323280,2026-08-07,KOSDAQ,태성,1368101504000.0,494447,323280.KQ
043260,2026-08-07,KOSDAQ,성호전자,1363093687000.0,5755458,043260.KQ
078600,2026-08-07,KOSDAQ,대주전자재료,1341133385200.0,194841,078600.KQ
007810,2026-08-07,KOSPI,코리아써키트,1328637148000.0,555243,007810.KS
012630,2026-08-07,KOSPI,HDC,1326266206200.0,80893,012630.KS
007310,2026-08-07,KOSPI,오뚜기,1296533005000.0,3190,007310.KS
192080,2026-08-07,KOSPI,더블유게임즈,1289464201200.0,43215,192080.KS
082640,2026-08-07,KOSPI,동양생명,1287516293250.0,98916,082640.KS
039200,2026-08-07,KOSDAQ,오스코텍,1285474713600.0,143128,039200.KQ
475830,2026-08-07,KOSDAQ,오름테라퓨틱,1281455810000.0,159215,475830.KQ
415640,2026-08-07,KOSPI,KB발해인프라,1275699154680.0,71139,415640.KS
003540,2026-08-07,KOSPI,대신증권,1260769032700.0,24296,003540.KS
127120,2026-08-07,KOSDAQ,제이에스링크,1228509995300.0,214258,127120.KQ
437730,2026-08-07,KOSDAQ,삼현,1225497464550.0,437941,437730.KQ
004000,2026-08-07,KOSPI,롯데정밀화학,1212600000000.0,40024,004000.KS
006340,2026-08-07,KOSPI,대원전선,1211502727200.0,43599264,006340.KS
000815,2026-08-07,KOSPI,삼성화재우,1202808000000.0,11209,000815.KS
017960,2026-08-07,KOSPI,한국카본,1201478299500.0,206821,017960.KS
491000,2026-08-07,KOSDAQ,리브스메드,1195837081850.0,185225,491000.KQ
005070,2026-08-07,KOSPI,코스모신소재,1195724556000.0,110532,005070.KS
361610,2026-08-07,KOSPI,SK아이이테크놀로지,1138476432000.0,170925,361610.KS
077970,2026-08-07,KOSPI,STX엔진,1128160570300.0,364669,077970.KS
183300,2026-08-07,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
030610,2026-08-07,KOSPI,교보증권,1115697388190.0,40277,030610.KS
166090,2026-08-07,KOSDAQ,하나머티리얼즈,1105571976600.0,136672,166090.KQ
066575,2026-08-07,KOSPI,LG전자우,1097885006100.0,129212,066575.KS
093370,2026-08-07,KOSPI,후성,1097222025900.0,2789673,093370.KS
458870,2026-08-07,KOSDAQ,씨어스,1078993629000.0,151618,458870.KQ
000210,2026-08-07,KOSPI,DL,1072941260800.0,104450,000210.KS
000080,2026-08-07,KOSPI,하이트진로,1055510845550.0,138727,000080.KS
300720,2026-08-07,KOSPI,한일시멘트,1046548324070.0,49424,300720.KS
330590,2026-08-07,KOSPI,롯데리츠,1046067360080.0,129828,330590.KS
003570,2026-08-07,KOSPI,SNT다이내믹스,1042472050950.0,123499,003570.KS
031330,2026-08-07,KOSDAQ,에스에이엠티,1006950324690.0,1066062,031330.KQ
003240,2026-08-07,KOSPI,태광산업,1006513600000.0,1981,003240.KS
009450,2026-08-07,KOSPI,경동나비엔,999405411200.0,20836,009450.KS
003090,2026-08-07,KOSPI,대웅,992483598600.0,43067,003090.KS
347700,2026-08-07,KOSDAQ,스피어,992363718500.0,1449031,347700.KQ
032350,2026-08-07,KOSPI,롯데관광개발,979028624240.0,321442,032350.KS
006120,2026-08-07,KOSPI,SK디스커버리,954273554800.0,22236,006120.KS
003530,2026-08-07,KOSPI,한화투자증권,948301165500.0,868568,003530.KS
051915,2026-08-07,KOSPI,LG화학우,938033600000.0,18047,051915.KS
280360,2026-08-07,KOSPI,롯데웰푸드,937025633200.0,15722,280360.KS
192400,2026-08-07,KOSPI,쿠쿠홀딩스,933507356250.0,24162,192400.KS
185750,2026-08-07,KOSPI,종근당,931687650000.0,16804,185750.KS
005300,2026-08-07,KOSPI,롯데칠성,930672065200.0,21971,005300.KS
451800,2026-08-07,KOSPI,한화리츠,921348000000.0,48667,451800.KS
090710,2026-08-07,KOSDAQ,휴림로봇,913430981560.0,2902488,090710.KQ
009240,2026-08-07,KOSPI,한샘,909586317200.0,27056,009240.KS
034230,2026-08-07,KOSPI,파라다이스,905915355960.0,556886,034230.KS
476830,2026-08-07,KOSDAQ,알지노믹스,897773952000.0,296417,476830.KQ
071055,2026-08-07,KOSPI,한국금융지주우,890454152000.0,25517,071055.KS
195870,2026-08-07,KOSPI,해성디에스,887400000000.0,166374,195870.KS
003470,2026-08-07,KOSPI,유안타증권,884401668180.0,378901,003470.KS
499790,2026-08-07,KOSPI,GS피앤엘,882472424500.0,274471,499790.KS
204270,2026-08-07,KOSDAQ,제이앤티씨,878718198540.0,191895,204270.KQ
083450,2026-08-07,KOSDAQ,GST,877268000000.0,120619,083450.KQ
065350,2026-08-07,KOSDAQ,신성델타테크,875363743800.0,148554,065350.KQ
388720,2026-08-07,KOSDAQ,유일로보틱스,863572588500.0,38133,388720.KQ
100090,2026-08-07,KOSPI,SK오션플랜트,863447742780.0,1299653,100090.KS
036540,2026-08-07,KOSDAQ,SFA반도체,861771987720.0,1347406,036540.KQ
079160,2026-08-07,KOSPI,CJ CGV,851094543440.0,375772,079160.KS
085660,2026-08-07,KOSDAQ,차바이오텍,846982627060.0,446444,085660.KQ
030190,2026-08-07,KOSPI,NICE평가정보,845969527720.0,30862,030190.KS
001820,2026-08-07,KOSPI,삼화콘덴서,839916000000.0,484579,001820.KS
119850,2026-08-07,KOSDAQ,지엔씨에너지,822445450000.0,1057153,119850.KQ
417200,2026-08-07,KOSDAQ,LS머트리얼즈,811831908000.0,512811,417200.KQ
115180,2026-08-07,KOSDAQ,큐리언트,810267861600.0,141687,115180.KQ
099320,2026-08-07,KOSDAQ,쎄트렉아이,808204316400.0,58628,099320.KQ
281740,2026-08-07,KOSDAQ,레이크머티리얼즈,805199213000.0,343787,281740.KQ
328130,2026-08-07,KOSDAQ,루닛,801170016800.0,367333,328130.KQ
252990,2026-08-07,KOSDAQ,샘씨엔에스,800897923700.0,744376,252990.KQ
036530,2026-08-07,KOSPI,SNT홀딩스,790738471000.0,6804,036530.KS
365550,2026-08-07,KOSPI,ESR켄달스퀘어리츠,789945690000.0,212538,365550.KS
213420,2026-08-07,KOSDAQ,덕산네오룩스,787148374300.0,142808,213420.KQ
232140,2026-08-07,KOSDAQ,와이씨,786814906500.0,578610,232140.KQ
298050,2026-08-07,KOSPI,HS효성첨단소재,785782879200.0,23832,298050.KS
100790,2026-08-07,KOSDAQ,미래에셋벤처투자,778216467700.0,465275,100790.KQ
214320,2026-08-07,KOSPI,이노션,772800000000.0,89726,214320.KS
137310,2026-08-07,KOSPI,에스디바이오센서,772794252800.0,133421,137310.KS
041830,2026-08-07,KOSDAQ,인바디,764366009400.0,99835,041830.KQ
388210,2026-08-07,KOSDAQ,씨엠티엑스,762700602000.0,57407,388210.KQ
189300,2026-08-07,KOSDAQ,인텔리안테크,753772289400.0,91395,189300.KQ
090360,2026-08-07,KOSDAQ,로보스타,748800000000.0,237817,090360.KQ
003850,2026-08-07,KOSPI,보령,745490828830.0,64517,003850.KS
071320,2026-08-07,KOSPI,지역난방공사,744513239200.0,17917,071320.KS
005090,2026-08-07,KOSPI,SGC에너지,740639716200.0,98983,005090.KS
004490,2026-08-07,KOSPI,세방전지,737352000000.0,24253,004490.KS
032190,2026-08-07,KOSDAQ,다우데이타,737275000000.0,62401,032190.KQ
074600,2026-08-07,KOSDAQ,원익QnC,733435200000.0,180991,074600.KQ
285130,2026-08-07,KOSPI,SK케미칼,724818295400.0,46008,285130.KS
445680,2026-08-07,KOSDAQ,큐리옥스바이오시스템즈,723396872750.0,66319,445680.KQ
466100,2026-08-07,KOSDAQ,클로봇,723042387600.0,383019,466100.KQ
064960,2026-08-07,KOSPI,SNT모티브,721895398400.0,71815,064960.KS
032500,2026-08-07,KOSDAQ,케이엠더블유,721056170090.0,347997,032500.KQ
248070,2026-08-07,KOSPI,솔루엠,706723968080.0,118765,248070.KS
019210,2026-08-07,KOSDAQ,와이지-원,702589521920.0,681613,019210.KQ
000370,2026-08-07,KOSPI,한화손해보험,688759598500.0,290715,000370.KS
000670,2026-08-07,KOSPI,영풍,685797941750.0,43713,000670.KS
