code,snapshot_date,market,name,market_cap,volume,yf_ticker
005830,2026-08-04,KOSPI,DB손해보험,10139454025200.0,174829,005830.KS
003490,2026-08-04,KOSPI,대한항공,9610559252100.0,1549461,003490.KS
0126Z0,2026-08-04,KOSPI,삼성에피스홀딩스,9604856914000.0,28356,0126Z0.KS
047050,2026-08-04,KOSPI,포스코인터내셔널,9499830552000.0,375949,047050.KS
006260,2026-08-04,KOSPI,LS,9375600000000.0,168198,006260.KS
028050,2026-08-04,KOSPI,삼성E&A,9359000000000.0,2740770,028050.KS
003230,2026-08-04,KOSPI,삼양식품,9182745285000.0,66134,003230.KS
277810,2026-08-04,KOSDAQ,레인보우로보틱스,9059733686000.0,146293,277810.KQ
078930,2026-08-04,KOSPI,GS,9001573465500.0,756290,078930.KS
016360,2026-08-04,KOSPI,삼성증권,8804980000000.0,260697,016360.KS
161390,2026-08-04,KOSPI,한국타이어앤테크놀로지,8386342171300.0,180614,161390.KS
443060,2026-08-04,KOSPI,HD현대마린솔루션,8289706754000.0,128660,443060.KS
180640,2026-08-04,KOSPI,한진칼,8038178391600.0,84832,180640.KS
352820,2026-08-04,KOSPI,하이브,7802337316000.0,360309,352820.KS
090430,2026-08-04,KOSPI,아모레퍼시픽,7715194912100.0,383994,090430.KS
039490,2026-08-04,KOSPI,키움증권,7448841744000.0,100192,039490.KS
005387,2026-08-04,KOSPI,현대차2우B,6926354533000.0,61710,005387.KS
021240,2026-08-04,KOSPI,코웨이,6673368271800.0,194264,021240.KS
064400,2026-08-04,KOSPI,LG씨엔에스,6597933058800.0,1262855,064400.KS
032640,2026-08-04,KOSPI,LG유플러스,6336706038760.0,1106127,032640.KS
326030,2026-08-04,KOSPI,SK바이오팜,6249397350000.0,119364,326030.KS
047040,2026-08-04,KOSPI,대우건설,6245796097600.0,9685953,047040.KS
267270,2026-08-04,KOSPI,HD건설기계,6090873108700.0,450904,267270.KS
241560,2026-08-04,KOSPI,두산밥캣,6010175275500.0,121080,241560.KS
000100,2026-08-04,KOSPI,유한양행,5957640554800.0,216144,000100.KS
377300,2026-08-04,KOSPI,카카오페이,5924831475000.0,591871,377300.KS
000880,2026-08-04,KOSPI,한화,5908563612200.0,0,000880.KS
007660,2026-08-04,KOSPI,이수페타시스,5843373832400.0,626109,007660.KS
029780,2026-08-04,KOSPI,삼성카드,5393231376050.0,79246,029780.KS
271560,2026-08-04,KOSPI,오리온,5245470167600.0,62778,271560.KS
036570,2026-08-04,KOSPI,NC,5181337291000.0,43882,036570.KS
175330,2026-08-04,KOSPI,JB금융지주,5045415339200.0,233791,175330.KS
001440,2026-08-04,KOSPI,대한전선,4997811198000.0,2328100,001440.KS
128940,2026-08-04,KOSPI,한미약품,4842554598000.0,93358,128940.KS
353200,2026-08-04,KOSPI,대덕전자,4832975265000.0,1165964,353200.KS
034220,2026-08-04,KOSPI,LG디스플레이,4765000000000.0,2472865,034220.KS
088980,2026-08-04,KOSPI,맥쿼리인프라,4731749290840.0,1620554,088980.KS
138930,2026-08-04,KOSPI,BNK금융지주,4689041468630.0,1081012,138930.KS
062040,2026-08-04,KOSPI,산일전기,4681163465000.0,155107,062040.KS
009830,2026-08-04,KOSPI,한화솔루션,4606719964800.0,3973769,009830.KS
028300,2026-08-04,KOSDAQ,HLB,4575358960050.0,1400943,028300.KQ
005385,2026-08-04,KOSPI,현대차우,4574828160000.0,54954,005385.KS
454910,2026-08-04,KOSPI,두산로보틱스,4440168630000.0,528954,454910.KS
051900,2026-08-04,KOSPI,LG생활건강,4365364954500.0,101117,051900.KS
000500,2026-08-04,KOSPI,가온전선,4362419425500.0,239936,000500.KS
010060,2026-08-04,KOSPI,OCI홀딩스,4200802200000.0,531248,010060.KS
087010,2026-08-04,KOSDAQ,펩트론,4052555430000.0,504840,087010.KQ
004170,2026-08-04,KOSPI,신세계,4018924515500.0,102414,004170.KS
111770,2026-08-04,KOSPI,영원무역,3952582945600.0,43486,111770.KS
000250,2026-08-04,KOSDAQ,삼천당제약,3924435065600.0,240837,000250.KQ
011790,2026-08-04,KOSPI,SKC,3873627073800.0,227073,011790.KS
001040,2026-08-04,KOSPI,CJ,3851363736000.0,117849,001040.KS
039030,2026-08-04,KOSDAQ,이오테크닉스,3806740950000.0,104381,039030.KQ
052690,2026-08-04,KOSPI,한전기술,3783780000000.0,124343,052690.KS
088350,2026-08-04,KOSPI,한화생명,3743364300000.0,2541812,088350.KS
000990,2026-08-04,KOSPI,DB하이텍,3697889980000.0,470438,000990.KS
319660,2026-08-04,KOSDAQ,피에스케이,3649805964000.0,435799,319660.KQ
004020,2026-08-04,KOSPI,현대제철,3529641013250.0,635823,004020.KS
018880,2026-08-04,KOSPI,한온시스템,3458504800240.0,5855342,018880.KS
214370,2026-08-04,KOSDAQ,케어젠,3453874500000.0,111655,214370.KQ
108490,2026-08-04,KOSDAQ,로보티즈,3408689010000.0,413401,108490.KQ
002380,2026-08-04,KOSPI,KCC,3407083264000.0,29715,002380.KS
082740,2026-08-04,KOSPI,한화엔진,3400471036500.0,1165463,082740.KS
023530,2026-08-04,KOSPI,롯데쇼핑,3244720198500.0,167505,023530.KS
145020,2026-08-04,KOSDAQ,휴젤,3228914634000.0,50802,145020.KQ
251270,2026-08-04,KOSPI,넷마블,3220028640300.0,126708,251270.KS
066970,2026-08-04,KOSPI,엘앤에프,3152952650000.0,223939,066970.KS
036460,2026-08-04,KOSPI,한국가스공사,3147873300000.0,143645,036460.KS
001450,2026-08-04,KOSPI,현대해상,3137135600000.0,1066931,001450.KS
035250,2026-08-04,KOSPI,강원랜드,3102137250000.0,549768,035250.KS
440110,2026-08-04,KOSDAQ,파두,3101872571300.0,417261,440110.KQ
022100,2026-08-04,KOSPI,포스코DX,3086304998700.0,289693,022100.KS
028670,2026-08-04,KOSPI,팬오션,3014972047680.0,8053372,028670.KS
483650,2026-08-04,KOSPI,달바글로벌,2992292642500.0,183388,483650.KS
031210,2026-08-04,KOSPI,서울보증보험,2970908994900.0,20293,031210.KS
347850,2026-08-04,KOSDAQ,디앤디파마텍,2970277063200.0,1782259,347850.KQ
011780,2026-08-04,KOSPI,금호석유화학,2943407025000.0,87584,011780.KS
097950,2026-08-04,KOSPI,CJ제일제당,2937071688600.0,52033,097950.KS
095340,2026-08-04,KOSDAQ,ISC,2787413127000.0,141760,095340.KQ
012750,2026-08-04,KOSPI,에스원,2747340569400.0,39418,012750.KS
139130,2026-08-04,KOSPI,iM금융지주,2731768788000.0,447348,139130.KS
302440,2026-08-04,KOSPI,SK바이오사이언스,2718519561450.0,80467,302440.KS
009420,2026-08-04,KOSPI,한올바이오파마,2716513176000.0,572420,009420.KS
084370,2026-08-04,KOSDAQ,유진테크,2713259372800.0,246940,084370.KQ
017800,2026-08-04,KOSPI,현대엘리베이터,2705193042000.0,87413,017800.KS
008930,2026-08-04,KOSPI,한미사이언스,2680948760000.0,316696,008930.KS
103590,2026-08-04,KOSPI,일진전기,2675150379000.0,375104,103590.KS
319400,2026-08-04,KOSDAQ,현대무벡스,2639612124300.0,2550493,319400.KQ
375500,2026-08-04,KOSPI,DL이앤씨,2553779118000.0,361505,375500.KS
069960,2026-08-04,KOSPI,현대백화점,2553285580800.0,178548,069960.KS
310210,2026-08-04,KOSDAQ,보로노이,2535925287500.0,170004,310210.KQ
026960,2026-08-04,KOSPI,동서,2532380000000.0,70436,026960.KS
005850,2026-08-04,KOSPI,에스엘,2512864932000.0,76142,005850.KS
007340,2026-08-04,KOSPI,DN오토모티브,2507190565250.0,189049,007340.KS
004800,2026-08-04,KOSPI,효성,2482602358100.0,16285,004800.KS
009970,2026-08-04,KOSPI,영원무역홀딩스,2472883665300.0,12257,009970.KS
011170,2026-08-04,KOSPI,롯데케미칼,2468141676300.0,82435,011170.KS
006360,2026-08-04,KOSPI,GS건설,2460467837500.0,5407853,006360.KS
257720,2026-08-04,KOSDAQ,실리콘투,2449273012200.0,1104301,257720.KQ
003690,2026-08-04,KOSPI,코리안리,2428146965940.0,155440,003690.KS
383220,2026-08-04,KOSPI,F&F,2424837847500.0,249521,383220.KS
058610,2026-08-04,KOSDAQ,에스피지,2412896768000.0,1359158,058610.KQ
080220,2026-08-04,KOSDAQ,제주반도체,2410998310000.0,1892975,080220.KQ
161890,2026-08-04,KOSPI,한국콜마,2391194300100.0,341815,161890.KS
000240,2026-08-04,KOSPI,한국앤컴퍼니,2378127762000.0,51389,000240.KS
081660,2026-08-04,KOSPI,미스토홀딩스,2357277696000.0,125473,081660.KS
001720,2026-08-04,KOSPI,신영증권,2342700000000.0,4016,001720.KS
178320,2026-08-04,KOSDAQ,서진시스템,2342347121600.0,970979,178320.KQ
450080,2026-08-04,KOSPI,에코프로머티,2319154242500.0,693304,450080.KS
014680,2026-08-04,KOSPI,한솔케미칼,2315320722000.0,32099,014680.KS
004370,2026-08-04,KOSPI,농심,2290114713000.0,13824,004370.KS
204320,2026-08-04,KOSPI,HL만도,2289159600000.0,624736,204320.KS
279570,2026-08-04,KOSPI,케이뱅크,2280006748620.0,496746,279570.KS
004990,2026-08-04,KOSPI,롯데지주,2257384526400.0,119146,004990.KS
489790,2026-08-04,KOSPI,한화비전,2256831033000.0,254338,489790.KS
263750,2026-08-04,KOSDAQ,펄어비스,2237243196000.0,288999,263750.KQ
031980,2026-08-04,KOSDAQ,피에스케이홀딩스,2220926685000.0,149251,031980.KQ
192820,2026-08-04,KOSPI,코스맥스,2215424156800.0,109802,192820.KS
139480,2026-08-04,KOSPI,이마트,2210425101900.0,89887,139480.KS
005440,2026-08-04,KOSPI,현대지에프홀딩스,2200766388000.0,288161,005440.KS
131290,2026-08-04,KOSDAQ,티에스이,2177995370100.0,98957,131290.KQ
282330,2026-08-04,KOSPI,BGF리테일,2165673421800.0,40805,282330.KS
030000,2026-08-04,KOSPI,제일기획,2154722144250.0,318066,030000.KS
007070,2026-08-04,KOSPI,GS리테일,2094365745750.0,126637,007070.KS
005290,2026-08-04,KOSDAQ,동진쎄미켐,2066838609300.0,449335,005290.KQ
067310,2026-08-04,KOSDAQ,하나마이크론,2061216939000.0,1113548,067310.KQ
051600,2026-08-04,KOSPI,한전KPS,2061000000000.0,75846,051600.KS
085620,2026-08-04,KOSPI,미래에셋생명,2052032400000.0,96779,085620.KS
098460,2026-08-04,KOSDAQ,고영,2039305968700.0,1850225,098460.KQ
073240,2026-08-04,KOSPI,금호타이어,2005076803260.0,5103370,073240.KS
002790,2026-08-04,KOSPI,아모레퍼시픽홀딩스,1980266862000.0,82254,002790.KS
018670,2026-08-04,KOSPI,SK가스,1976421594000.0,23694,018670.KS
103140,2026-08-04,KOSPI,풍산,1975711599000.0,122387,103140.KS
462870,2026-08-04,KOSPI,시프트업,1917922708500.0,77798,462870.KS
475150,2026-08-04,KOSPI,SK이터닉스,1900938823200.0,13153984,475150.KS
336260,2026-08-04,KOSPI,두산퓨얼셀,1873120563600.0,692507,336260.KS
032820,2026-08-04,KOSDAQ,우리기술,1860200216240.0,5464439,032820.KQ
000155,2026-08-04,KOSPI,두산우,1856356599000.0,8573,000155.KS
439260,2026-08-04,KOSPI,대한조선,1854921151000.0,67326,439260.KS
068760,2026-08-04,KOSDAQ,셀트리온제약,1851577244400.0,112068,068760.KQ
071970,2026-08-04,KOSPI,HD현대마린엔진,1784270637000.0,263496,071970.KS
089030,2026-08-04,KOSDAQ,테크윙,1782280324500.0,815370,089030.KQ
089970,2026-08-04,KOSDAQ,브이엠,1761260578500.0,640204,089970.KQ
457190,2026-08-04,KOSPI,이수스페셜티케미컬,1749672688800.0,121162,457190.KS
000120,2026-08-04,KOSPI,CJ대한통운,1733738144000.0,44047,000120.KS
112610,2026-08-04,KOSPI,씨에스윈드,1680530409550.0,397172,112610.KS
023590,2026-08-04,KOSPI,다우기술,1666561512000.0,30332,023590.KS
140410,2026-08-04,KOSDAQ,메지온,1664966073600.0,583926,140410.KQ
395400,2026-08-04,KOSPI,SK리츠,1658607086200.0,175852,395400.KS
011210,2026-08-04,KOSPI,현대위아,1637143996600.0,55758,011210.KS
006040,2026-08-04,KOSPI,동원산업,1631003262050.0,75979,006040.KS
008770,2026-08-04,KOSPI,호텔신라,1628797021500.0,721472,008770.KS
020150,2026-08-04,KOSPI,롯데에너지머티리얼즈,1594528348350.0,166581,020150.KS
290650,2026-08-04,KOSDAQ,엘앤씨바이오,1583121624800.0,489895,290650.KQ
010170,2026-08-04,KOSDAQ,대한광통신,1582844018800.0,11413078,010170.KQ
030530,2026-08-04,KOSDAQ,원익홀딩스,1575654812400.0,3327297,030530.KQ
0009K0,2026-08-04,KOSDAQ,에임드바이오,1565042096200.0,392787,0009K0.KQ
120110,2026-08-04,KOSPI,코오롱인더,1560188267200.0,99887,120110.KS
083650,2026-08-04,KOSDAQ,비에이치아이,1542577093750.0,623133,083650.KQ
060370,2026-08-04,KOSDAQ,LS마린솔루션,1538434250300.0,152884,060370.KQ
001800,2026-08-04,KOSPI,오리온홀딩스,1527978960800.0,85309,001800.KS
001740,2026-08-04,KOSPI,SK네트웍스,1512477923060.0,1217699,001740.KS
00680K,2026-08-04,KOSPI,미래에셋증권2우B,1508325000000.0,129803,00680K.KS
097230,2026-08-04,KOSPI,HJ중공업,1496193850080.0,459109,097230.KS
420770,2026-08-04,KOSDAQ,기가비스,1455177018400.0,118825,420770.KQ
322000,2026-08-04,KOSPI,HD현대에너지솔루션,1444800000000.0,742201,322000.KS
020560,2026-08-04,KOSPI,아시아나항공,1441934977000.0,47288,020560.KS
001120,2026-08-04,KOSPI,LX인터내셔널,1436058000000.0,201169,001120.KS
069620,2026-08-04,KOSPI,대웅제약,1432100670000.0,60974,069620.KS
181710,2026-08-04,KOSPI,NHN,1431312174300.0,391882,181710.KS
089860,2026-08-04,KOSPI,롯데렌탈,1430589887200.0,67749,089860.KS
007390,2026-08-04,KOSDAQ,네이처셀,1414349479200.0,436410,007390.KQ
006280,2026-08-04,KOSPI,녹십자,1402384560000.0,51245,006280.KS
294870,2026-08-04,KOSPI,IPARK현대산업개발,1400530762500.0,279056,294870.KS
281820,2026-08-04,KOSPI,케이씨텍,1389866002200.0,207358,281820.KS
298020,2026-08-04,KOSPI,효성티앤씨,1387022081000.0,42124,298020.KS
001430,2026-08-04,KOSPI,세아베스틸지주,1357381204150.0,217929,001430.KS
229640,2026-08-04,KOSPI,LS에코에너지,1353619651800.0,137581,229640.KS
950160,2026-08-04,KOSDAQ,코오롱티슈진,1352724947200.0,4199759,950160.KQ
078600,2026-08-04,KOSDAQ,대주전자재료,1337992557600.0,740906,078600.KQ
039200,2026-08-04,KOSDAQ,오스코텍,1323732889600.0,259788,039200.KQ
415640,2026-08-04,KOSPI,KB발해인프라,1308786452640.0,68419,415640.KS
192080,2026-08-04,KOSPI,더블유게임즈,1302168282000.0,27249,192080.KS
218410,2026-08-04,KOSDAQ,RFHIC,1295552797500.0,440018,218410.KQ
007310,2026-08-04,KOSPI,오뚜기,1292525175000.0,4009,007310.KS
009155,2026-08-04,KOSPI,삼성전기우,1280526452000.0,53224,009155.KS
082640,2026-08-04,KOSPI,동양생명,1279713164200.0,28398,082640.KS
475830,2026-08-04,KOSDAQ,오름테라퓨틱,1257564261000.0,310331,475830.KQ
012630,2026-08-04,KOSPI,HDC,1254576141000.0,44077,012630.KS
003540,2026-08-04,KOSPI,대신증권,1248852501200.0,36248,003540.KS
323280,2026-08-04,KOSDAQ,태성,1223046099000.0,484710,323280.KQ
043260,2026-08-04,KOSDAQ,성호전자,1205979204130.0,1479285,043260.KQ
437730,2026-08-04,KOSDAQ,삼현,1196960654250.0,561292,437730.KQ
004000,2026-08-04,KOSPI,롯데정밀화학,1182930000000.0,63590,004000.KS
000815,2026-08-04,KOSPI,삼성화재우,1178751840000.0,6679,000815.KS
361610,2026-08-04,KOSPI,SK아이이테크놀로지,1158923207000.0,159451,361610.KS
007810,2026-08-04,KOSPI,코리아써키트,1155962284000.0,323276,007810.KS
017960,2026-08-04,KOSPI,한국카본,1147217989200.0,162255,017960.KS
127120,2026-08-04,KOSDAQ,제이에스링크,1143365738200.0,229897,127120.KQ
005070,2026-08-04,KOSPI,코스모신소재,1137599056750.0,96023,005070.KS
491000,2026-08-04,KOSDAQ,리브스메드,1135224431450.0,259589,491000.KQ
183300,2026-08-04,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
030610,2026-08-04,KOSPI,교보증권,1099742573650.0,32438,030610.KS
458870,2026-08-04,KOSDAQ,씨어스,1088508564000.0,293186,458870.KQ
000210,2026-08-04,KOSPI,DL,1087610379600.0,264729,000210.KS
166090,2026-08-04,KOSDAQ,하나머티리얼즈,1085794302600.0,122157,166090.KQ
006340,2026-08-04,KOSPI,대원전선,1081334796640.0,15035620,006340.KS
000080,2026-08-04,KOSPI,하이트진로,1061121534430.0,100236,000080.KS
330590,2026-08-04,KOSPI,롯데리츠,1047512204500.0,114825,330590.KS
066575,2026-08-04,KOSPI,LG전자우,1041186719400.0,72518,066575.KS
093370,2026-08-04,KOSPI,후성,1040376701000.0,2895696,093370.KS
003570,2026-08-04,KOSPI,SNT다이내믹스,1030833607000.0,63721,003570.KS
300720,2026-08-04,KOSPI,한일시멘트,1030368378090.0,51515,300720.KS
347700,2026-08-04,KOSDAQ,스피어,1015046317780.0,3527579,347700.KQ
009450,2026-08-04,KOSPI,경동나비엔,997948552000.0,49493,009450.KS
003090,2026-08-04,KOSPI,대웅,994809277800.0,62186,003090.KS
003240,2026-08-04,KOSPI,태광산업,979792000000.0,1989,003240.KS
077970,2026-08-04,KOSPI,STX엔진,979612737200.0,124123,077970.KS
032350,2026-08-04,KOSPI,롯데관광개발,973447842180.0,483749,032350.KS
192400,2026-08-04,KOSPI,쿠쿠홀딩스,953066558000.0,7201,192400.KS
005300,2026-08-04,KOSPI,롯데칠성,952941386800.0,22532,005300.KS
280360,2026-08-04,KOSPI,롯데웰푸드,950832494200.0,19540,280360.KS
185750,2026-08-04,KOSPI,종근당,931687650000.0,27500,185750.KS
051915,2026-08-04,KOSPI,LG화학우,930344800000.0,12107,051915.KS
003530,2026-08-04,KOSPI,한화투자증권,928991865750.0,581174,003530.KS
034230,2026-08-04,KOSPI,파라다이스,927220113820.0,381633,034230.KS
009240,2026-08-04,KOSPI,한샘,917823192000.0,30774,009240.KS
006120,2026-08-04,KOSPI,SK디스커버리,910739177300.0,14934,006120.KS
451800,2026-08-04,KOSPI,한화리츠,905184000000.0,71309,451800.KS
031330,2026-08-04,KOSDAQ,에스에이엠티,892955948310.0,675853,031330.KQ
065350,2026-08-04,KOSDAQ,신성델타테크,886357323000.0,228177,065350.KQ
476830,2026-08-04,KOSDAQ,알지노믹스,883746234000.0,856457,476830.KQ
085660,2026-08-04,KOSDAQ,차바이오텍,883242037000.0,390403,085660.KQ
071055,2026-08-04,KOSPI,한국금융지주우,877565999800.0,15387,071055.KS
204270,2026-08-04,KOSDAQ,제이앤티씨,871197897960.0,260317,204270.KQ
003470,2026-08-04,KOSPI,유안타증권,860316655430.0,302580,003470.KS
079160,2026-08-04,KOSPI,CJ CGV,859373673240.0,307055,079160.KS
030190,2026-08-04,KOSPI,NICE평가정보,848325988800.0,45254,030190.KS
090710,2026-08-04,KOSDAQ,휴림로봇,845282335030.0,2574950,090710.KQ
195870,2026-08-04,KOSPI,해성디에스,844900000000.0,157042,195870.KS
119850,2026-08-04,KOSDAQ,지엔씨에너지,842184140800.0,3593699,119850.KQ
083450,2026-08-04,KOSDAQ,GST,840408000000.0,118622,083450.KQ
388720,2026-08-04,KOSDAQ,유일로보틱스,829406688000.0,43052,388720.KQ
036540,2026-08-04,KOSDAQ,SFA반도체,827235324090.0,1380679,036540.KQ
100090,2026-08-04,KOSPI,SK오션플랜트,824086521510.0,1657372,100090.KS
115180,2026-08-04,KOSDAQ,큐리언트,821521581900.0,550038,115180.KQ
001820,2026-08-04,KOSPI,삼화콘덴서,807691500000.0,332580,001820.KS
099320,2026-08-04,KOSDAQ,쎄트렉아이,802728677400.0,70699,099320.KQ
328130,2026-08-04,KOSDAQ,루닛,800425435000.0,510053,328130.KQ
499790,2026-08-04,KOSPI,GS피앤엘,798191350250.0,180308,499790.KS
137310,2026-08-04,KOSPI,에스디바이오센서,794529091160.0,96611,137310.KS
365550,2026-08-04,KOSPI,ESR켄달스퀘어리츠,786254355000.0,313280,365550.KS
036530,2026-08-04,KOSPI,SNT홀딩스,785847305200.0,6443,036530.KS
281740,2026-08-04,KOSDAQ,레이크머티리얼즈,778906993800.0,372041,281740.KQ
213420,2026-08-04,KOSDAQ,덕산네오룩스,778457461650.0,174625,213420.KQ
417200,2026-08-04,KOSDAQ,LS머트리얼즈,777329051910.0,610940,417200.KQ
041830,2026-08-04,KOSDAQ,인바디,773802626800.0,178988,041830.KQ
100790,2026-08-04,KOSDAQ,미래에셋벤처투자,769717175220.0,686787,100790.KQ
252990,2026-08-04,KOSDAQ,샘씨엔에스,764767190300.0,756926,252990.KQ
214320,2026-08-04,KOSPI,이노션,760000000000.0,57819,214320.KS
189300,2026-08-04,KOSDAQ,인텔리안테크,751624790000.0,128023,189300.KQ
232140,2026-08-04,KOSDAQ,와이씨,750714952500.0,487271,232140.KQ
071320,2026-08-04,KOSPI,지역난방공사,743355364800.0,12923,071320.KS
298050,2026-08-04,KOSPI,HS효성첨단소재,738295430400.0,18963,298050.KS
032190,2026-08-04,KOSDAQ,다우데이타,736892000000.0,134306,032190.KQ
285130,2026-08-04,KOSPI,SK케미칼,733467678400.0,57386,285130.KS
388210,2026-08-04,KOSDAQ,씨엠티엑스,726979181400.0,63049,388210.KQ
005090,2026-08-04,KOSPI,SGC에너지,726230383200.0,291743,005090.KS
064960,2026-08-04,KOSPI,SNT모티브,724549425600.0,41470,064960.KS
004490,2026-08-04,KOSPI,세방전지,722106000000.0,22305,004490.KS
445680,2026-08-04,KOSDAQ,큐리옥스바이오시스템즈,721676547250.0,111282,445680.KQ
003850,2026-08-04,KOSPI,보령,716323178450.0,67917,003850.KS
074600,2026-08-04,KOSDAQ,원익QnC,701889600000.0,258119,074600.KQ
032500,2026-08-04,KOSDAQ,케이엠더블유,685615141250.0,233137,032500.KQ
248070,2026-08-04,KOSPI,솔루엠,685206661880.0,99022,248070.KS
466100,2026-08-04,KOSDAQ,클로봇,684853529100.0,356491,466100.KQ
090360,2026-08-04,KOSDAQ,로보스타,680550000000.0,190371,090360.KQ
000370,2026-08-04,KOSPI,한화손해보험,672416150400.0,318009,000370.KS
019210,2026-08-04,KOSDAQ,와이지-원,665395793920.0,881938,019210.KQ
005690,2026-08-04,KOSPI,파미셀,664844475120.0,662095,005690.KS
