code,snapshot_date,market,name,market_cap,volume,yf_ticker
017670,2026-08-27,KOSPI,SK텔레콤,21242736241700.0,790224,017670.KS
042700,2026-08-27,KOSPI,한미반도체,20968684000000.0,306941,042700.KS
011200,2026-08-27,KOSPI,HMM,20138130659500.0,857140,011200.KS
138040,2026-08-27,KOSPI,메리츠금융지주,19780447668600.0,103749,138040.KS
000150,2026-08-27,KOSPI,두산,19626928020000.0,65266,000150.KS
006800,2026-08-27,KOSPI,미래에셋증권,19440153625800.0,903017,006800.KS
051910,2026-08-27,KOSPI,LG화학,19412894325000.0,128193,051910.KS
096770,2026-08-27,KOSPI,SK이노베이션,18832480583200.0,1093025,096770.KS
010140,2026-08-27,KOSPI,삼성중공업,18392000000000.0,1240467,010140.KS
018260,2026-08-27,KOSPI,삼성에스디에스,18106405200000.0,113866,018260.KS
033780,2026-08-27,KOSPI,KT&G,18083781435200.0,123533,033780.KS
003550,2026-08-27,KOSPI,LG,17311484458000.0,169173,003550.KS
267250,2026-08-27,KOSPI,HD현대,16983513275000.0,63612,267250.KS
079550,2026-08-27,KOSPI,LIG디펜스앤에어로스페이스,16390000000000.0,103426,079550.KS
003670,2026-08-27,KOSPI,포스코퓨처엠,16348315236000.0,595325,003670.KS
024110,2026-08-27,KOSPI,기업은행,16267487727600.0,523557,024110.KS
278470,2026-08-27,KOSPI,에이피알,16210721115000.0,176870,278470.KS
035720,2026-08-27,KOSPI,카카오,15947318520000.0,1113010,035720.KS
010950,2026-08-27,KOSPI,S-Oil,15322517991200.0,363610,010950.KS
086280,2026-08-27,KOSPI,현대글로비스,15262500000000.0,109705,086280.KS
064350,2026-08-27,KOSPI,현대로템,15028893746100.0,206329,064350.KS
272210,2026-08-27,KOSPI,한화시스템,14773496219800.0,339251,272210.KS
000720,2026-08-27,KOSPI,현대건설,14331486955500.0,864714,000720.KS
011070,2026-08-27,KOSPI,LG이노텍,14010927344000.0,98512,011070.KS
030200,2026-08-27,KOSPI,KT,13634373158500.0,340587,030200.KS
047810,2026-08-27,KOSPI,한국항공우주,13334594637600.0,177610,047810.KS
005830,2026-08-27,KOSPI,DB손해보험,12045514181100.0,136084,005830.KS
078930,2026-08-27,KOSPI,GS,11398277236500.0,413540,078930.KS
307950,2026-08-27,KOSPI,현대오토에버,11230120629000.0,99928,307950.KS
003230,2026-08-27,KOSPI,삼양식품,11133796170000.0,37300,003230.KS
071050,2026-08-27,KOSPI,한국금융지주,10565648083200.0,87705,071050.KS
003490,2026-08-27,KOSPI,대한항공,10439055739350.0,2821916,003490.KS
323410,2026-08-27,KOSPI,카카오뱅크,10234233373650.0,475241,323410.KS
259960,2026-08-27,KOSPI,크래프톤,10041673488500.0,73110,259960.KS
443060,2026-08-27,KOSPI,HD현대마린솔루션,9908194660000.0,42998,443060.KS
028050,2026-08-27,KOSPI,삼성E&A,9819600000000.0,2267025,028050.KS
005940,2026-08-27,KOSPI,NH투자증권,9728580866750.0,255197,005940.KS
006260,2026-08-27,KOSPI,LS,9640800000000.0,161340,006260.KS
0126Z0,2026-08-27,KOSPI,삼성에피스홀딩스,9567532340500.0,33885,0126Z0.KS
047050,2026-08-27,KOSPI,포스코인터내셔널,9200761812400.0,456360,047050.KS
277810,2026-08-27,KOSDAQ,레인보우로보틱스,9040333828000.0,82717,277810.KQ
180640,2026-08-27,KOSPI,한진칼,8492161888800.0,39848,180640.KS
090430,2026-08-27,KOSPI,아모레퍼시픽,8326444243650.0,183493,090430.KS
007660,2026-08-27,KOSPI,이수페타시스,8280559903200.0,530576,007660.KS
047040,2026-08-27,KOSPI,대우건설,8259243523800.0,20898640,047040.KS
161390,2026-08-27,KOSPI,한국타이어앤테크놀로지,8064266991900.0,245802,161390.KS
016360,2026-08-27,KOSPI,삼성증권,7804820000000.0,210773,016360.KS
352820,2026-08-27,KOSPI,하이브,7638531339200.0,253766,352820.KS
009830,2026-08-27,KOSPI,한화솔루션,7477676822000.0,1248279,009830.KS
039490,2026-08-27,KOSPI,키움증권,7239015216000.0,52702,039490.KS
064400,2026-08-27,KOSPI,LG씨엔에스,7169560152000.0,431641,064400.KS
021240,2026-08-27,KOSPI,코웨이,6963514718400.0,93367,021240.KS
005387,2026-08-27,KOSPI,현대차2우B,6957822070000.0,120360,005387.KS
000880,2026-08-27,KOSPI,한화,6916757940900.0,424220,000880.KS
326030,2026-08-27,KOSPI,SK바이오팜,6891566000000.0,149238,326030.KS
267270,2026-08-27,KOSPI,HD건설기계,6675520252100.0,185415,267270.KS
000100,2026-08-27,KOSPI,유한양행,6602786122900.0,227966,000100.KS
128940,2026-08-27,KOSPI,한미약품,6456739464000.0,175221,128940.KS
377300,2026-08-27,KOSPI,카카오페이,6364579829250.0,365538,377300.KS
032640,2026-08-27,KOSPI,LG유플러스,6251820492360.0,546555,032640.KS
000500,2026-08-27,KOSPI,가온전선,6089520631500.0,632898,000500.KS
062040,2026-08-27,KOSPI,산일전기,6015191455000.0,760634,062040.KS
241560,2026-08-27,KOSPI,두산밥캣,5914319210500.0,62101,241560.KS
001440,2026-08-27,KOSPI,대한전선,5830779731000.0,2425153,001440.KS
353200,2026-08-27,KOSPI,대덕전자,5450686827500.0,732591,353200.KS
029780,2026-08-27,KOSPI,삼성카드,5364266653300.0,60830,029780.KS
066970,2026-08-27,KOSPI,엘앤에프,5301211458600.0,672792,066970.KS
175330,2026-08-27,KOSPI,JB금융지주,5194632798400.0,164579,175330.KS
010060,2026-08-27,KOSPI,OCI홀딩스,5162319148000.0,160218,010060.KS
039030,2026-08-27,KOSDAQ,이오테크닉스,4977098200000.0,56034,039030.KQ
271560,2026-08-27,KOSPI,오리온,4972721530400.0,51978,271560.KS
034220,2026-08-27,KOSPI,LG디스플레이,4805000000000.0,2003204,034220.KS
036570,2026-08-27,KOSPI,NC,4793544895000.0,53712,036570.KS
088350,2026-08-27,KOSPI,한화생명,4763887050000.0,3366832,088350.KS
028300,2026-08-27,KOSDAQ,HLB,4735196827650.0,539874,028300.KQ
454910,2026-08-27,KOSPI,두산로보틱스,4725376542000.0,323426,454910.KS
088980,2026-08-27,KOSPI,맥쿼리인프라,4707803191190.0,661215,088980.KS
005385,2026-08-27,KOSPI,현대차우,4703203440000.0,91057,005385.KS
052690,2026-08-27,KOSPI,한전기술,4639908000000.0,456040,052690.KS
138930,2026-08-27,KOSPI,BNK금융지주,4614562980710.0,552782,138930.KS
051900,2026-08-27,KOSPI,LG생활건강,4470193615500.0,70315,051900.KS
011790,2026-08-27,KOSPI,SKC,4444007500800.0,115293,011790.KS
087010,2026-08-27,KOSDAQ,펩트론,4362676185000.0,68111,087010.KQ
004020,2026-08-27,KOSPI,현대제철,4190197649000.0,1426677,004020.KS
001450,2026-08-27,KOSPI,현대해상,4172901837500.0,435005,001450.KS
000990,2026-08-27,KOSPI,DB하이텍,4119884483600.0,201390,000990.KS
000250,2026-08-27,KOSDAQ,삼천당제약,4034685184000.0,61648,000250.KQ
002380,2026-08-27,KOSPI,KCC,4012882432000.0,17593,002380.KS
082740,2026-08-27,KOSPI,한화엔진,4009635173100.0,399417,082740.KS
004170,2026-08-27,KOSPI,신세계,4000034153500.0,55713,004170.KS
319660,2026-08-27,KOSDAQ,피에스케이,3829399590800.0,122919,319660.KQ
001040,2026-08-27,KOSPI,CJ,3699643346400.0,52151,001040.KS
108490,2026-08-27,KOSDAQ,로보티즈,3679918028000.0,104179,108490.KQ
095340,2026-08-27,KOSDAQ,ISC,3618337800600.0,77309,095340.KQ
018880,2026-08-27,KOSPI,한온시스템,3561131055440.0,2237491,018880.KS
103590,2026-08-27,KOSPI,일진전기,3547793016000.0,496941,103590.KS
085620,2026-08-27,KOSPI,미래에셋생명,3528198000000.0,332202,085620.KS
161890,2026-08-27,KOSPI,한국콜마,3422736165000.0,202716,161890.KS
036460,2026-08-27,KOSPI,한국가스공사,3406349700000.0,62427,036460.KS
009420,2026-08-27,KOSPI,한올바이오파마,3348624895800.0,202620,009420.KS
012750,2026-08-27,KOSPI,에스원,3252729636800.0,131618,012750.KS
111770,2026-08-27,KOSPI,영원무역,3241383884200.0,69549,111770.KS
192820,2026-08-27,KOSPI,코스맥스,3194886783500.0,108768,192820.KS
440110,2026-08-27,KOSDAQ,파두,3187061317200.0,225686,440110.KQ
022100,2026-08-27,KOSPI,포스코DX,3185127572550.0,200777,022100.KS
006360,2026-08-27,KOSPI,GS건설,3175073279000.0,2456414,006360.KS
257720,2026-08-27,KOSDAQ,실리콘투,3173890596800.0,7687548,257720.KQ
084370,2026-08-27,KOSDAQ,유진테크,3144080962400.0,49936,084370.KQ
035250,2026-08-27,KOSPI,강원랜드,3102137250000.0,215908,035250.KS
310210,2026-08-27,KOSDAQ,보로노이,3094751005400.0,32607,310210.KQ
011780,2026-08-27,KOSPI,금호석유화학,3081772312500.0,65282,011780.KS
145020,2026-08-27,KOSDAQ,휴젤,3078732558000.0,16339,145020.KQ
251270,2026-08-27,KOSPI,넷마블,3010334985000.0,110971,251270.KS
302440,2026-08-27,KOSPI,SK바이오사이언스,3008808807550.0,67181,302440.KS
028670,2026-08-27,KOSPI,팬오션,2993589267200.0,3296915,028670.KS
336260,2026-08-27,KOSPI,두산퓨얼셀,2993063278200.0,346347,336260.KS
031210,2026-08-27,KOSPI,서울보증보험,2963926835100.0,25651,031210.KS
017800,2026-08-27,KOSPI,현대엘리베이터,2943656590500.0,100318,017800.KS
023530,2026-08-27,KOSPI,롯데쇼핑,2930715018000.0,81061,023530.KS
008930,2026-08-27,KOSPI,한미사이언스,2916899607500.0,341495,008930.KS
375500,2026-08-27,KOSPI,DL이앤씨,2902021725000.0,461971,375500.KS
214370,2026-08-27,KOSDAQ,케어젠,2841523500000.0,45255,214370.KQ
097950,2026-08-27,KOSPI,CJ제일제당,2813627363400.0,62441,097950.KS
004800,2026-08-27,KOSPI,효성,2790625846900.0,17945,004800.KS
131290,2026-08-27,KOSDAQ,티에스이,2781949393500.0,74320,131290.KQ
139130,2026-08-27,KOSPI,iM금융지주,2776110542240.0,174522,139130.KS
483650,2026-08-27,KOSPI,달바글로벌,2774490172500.0,90150,483650.KS
450080,2026-08-27,KOSPI,에코프로머티,2726333995000.0,343899,450080.KS
031980,2026-08-27,KOSDAQ,피에스케이홀딩스,2714705530500.0,116447,031980.KQ
007340,2026-08-27,KOSPI,DN오토모티브,2691499790000.0,121589,007340.KS
319400,2026-08-27,KOSDAQ,현대무벡스,2678593737950.0,654652,319400.KQ
080220,2026-08-27,KOSDAQ,제주반도체,2652098141000.0,814282,080220.KQ
004370,2026-08-27,KOSPI,농심,2600329455000.0,40269,004370.KS
489790,2026-08-27,KOSPI,한화비전,2600152085000.0,103448,489790.KS
178320,2026-08-27,KOSDAQ,서진시스템,2587402459050.0,2488729,178320.KQ
347850,2026-08-27,KOSDAQ,디앤디파마텍,2562322343100.0,565811,347850.KQ
026960,2026-08-27,KOSPI,동서,2562290000000.0,45767,026960.KS
003690,2026-08-27,KOSPI,코리안리,2551851687640.0,69395,003690.KS
001720,2026-08-27,KOSPI,신영증권,2543268000000.0,3258,001720.KS
067310,2026-08-27,KOSDAQ,하나마이크론,2503381217850.0,968532,067310.KQ
011170,2026-08-27,KOSPI,롯데케미칼,2455309050600.0,93604,011170.KS
005850,2026-08-27,KOSPI,에스엘,2433902448000.0,65807,005850.KS
383220,2026-08-27,KOSPI,F&F,2417176432500.0,59470,383220.KS
282330,2026-08-27,KOSPI,BGF리테일,2416290058800.0,94391,282330.KS
204320,2026-08-27,KOSPI,HL만도,2357247424000.0,298703,204320.KS
004990,2026-08-27,KOSPI,롯데지주,2357048302400.0,79502,004990.KS
103140,2026-08-27,KOSPI,풍산,2317607790600.0,80235,103140.KS
181710,2026-08-27,KOSPI,NHN,2309096299500.0,164263,181710.KS
010170,2026-08-27,KOSDAQ,대한광통신,2305852337800.0,25655584,010170.KQ
279570,2026-08-27,KOSPI,케이뱅크,2292177603150.0,458021,279570.KS
000240,2026-08-27,KOSPI,한국앤컴퍼니,2273698998000.0,45720,000240.KS
014680,2026-08-27,KOSPI,한솔케미칼,2207380362000.0,19511,014680.KS
005440,2026-08-27,KOSPI,현대지에프홀딩스,2198932416010.0,125894,005440.KS
030000,2026-08-27,KOSPI,제일기획,2180031213750.0,202171,030000.KS
005290,2026-08-27,KOSDAQ,동진쎄미켐,2178972886500.0,201694,005290.KQ
007070,2026-08-27,KOSPI,GS리테일,2161251677750.0,122585,007070.KS
081660,2026-08-27,KOSPI,미스토홀딩스,2160837888000.0,74637,081660.KS
009970,2026-08-27,KOSPI,영원무역홀딩스,2160696675600.0,6476,009970.KS
018670,2026-08-27,KOSPI,SK가스,2150464608000.0,8201,018670.KS
032820,2026-08-27,KOSDAQ,우리기술,2109700112520.0,2198155,032820.KQ
051600,2026-08-27,KOSPI,한전KPS,2101500000000.0,96293,051600.KS
112610,2026-08-27,KOSPI,씨에스윈드,2089593018650.0,168338,112610.KS
058610,2026-08-27,KOSDAQ,에스피지,2069147688000.0,293137,058610.KQ
069960,2026-08-27,KOSPI,현대백화점,2048666640000.0,116496,069960.KS
139480,2026-08-27,KOSPI,이마트,2044850187900.0,73157,139480.KS
073240,2026-08-27,KOSPI,금호타이어,2039548037700.0,1459276,073240.KS
002790,2026-08-27,KOSPI,아모레퍼시픽홀딩스,2018495952000.0,42582,002790.KS
457190,2026-08-27,KOSPI,이수스페셜티케미컬,2009554988000.0,127952,457190.KS
140410,2026-08-27,KOSDAQ,메지온,2008781814400.0,45341,140410.KQ
263750,2026-08-27,KOSDAQ,펄어비스,1979583165000.0,282109,263750.KQ
098460,2026-08-27,KOSDAQ,고영,1974511966350.0,422832,098460.KQ
083650,2026-08-27,KOSDAQ,비에이치아이,1955684500000.0,248170,083650.KQ
462870,2026-08-27,KOSPI,시프트업,1912048519500.0,32476,462870.KS
439260,2026-08-27,KOSPI,대한조선,1875869952500.0,21134,439260.KS
475150,2026-08-27,KOSPI,SK이터닉스,1870278519600.0,1110529,475150.KS
068760,2026-08-27,KOSDAQ,셀트리온제약,1869338177200.0,66599,068760.KQ
020150,2026-08-27,KOSPI,롯데에너지머티리얼즈,1843264297600.0,323862,020150.KS
089030,2026-08-27,KOSDAQ,테크윙,1832302745250.0,303830,089030.KQ
071970,2026-08-27,KOSPI,HD현대마린엔진,1804623534000.0,62592,071970.KS
060370,2026-08-27,KOSDAQ,LS마린솔루션,1781344921400.0,88526,060370.KQ
000155,2026-08-27,KOSPI,두산우,1730468046000.0,6021,000155.KS
089860,2026-08-27,KOSPI,롯데렌탈,1702910297200.0,70949,089860.KS
007390,2026-08-27,KOSDAQ,네이처셀,1675311456000.0,555664,007390.KQ
006040,2026-08-27,KOSPI,동원산업,1672937040100.0,40191,006040.KS
000120,2026-08-27,KOSPI,CJ대한통운,1669863580800.0,29794,000120.KS
023590,2026-08-27,KOSPI,다우기술,1660068415200.0,12687,023590.KS
008770,2026-08-27,KOSPI,호텔신라,1654308300150.0,140499,008770.KS
0009K0,2026-08-27,KOSDAQ,에임드바이오,1649114605500.0,53877,0009K0.KQ
395400,2026-08-27,KOSPI,SK리츠,1640546029000.0,190170,395400.KS
011210,2026-08-27,KOSPI,현대위아,1601790388700.0,45858,011210.KS
950160,2026-08-27,KOSDAQ,코오롱티슈진,1594889903200.0,1373205,950160.KQ
322000,2026-08-27,KOSPI,HD현대에너지솔루션,1588160000000.0,224612,322000.KS
120110,2026-08-27,KOSPI,코오롱인더,1581150489600.0,50305,120110.KS
089970,2026-08-27,KOSDAQ,브이엠,1576973223500.0,247629,089970.KQ
020560,2026-08-27,KOSPI,아시아나항공,1559349682270.0,216257,020560.KS
001430,2026-08-27,KOSPI,세아베스틸지주,1552829752700.0,95607,001430.KS
097230,2026-08-27,KOSPI,HJ중공업,1537729708320.0,122268,097230.KS
323280,2026-08-27,KOSDAQ,태성,1536060394000.0,117730,323280.KQ
030530,2026-08-27,KOSDAQ,원익홀딩스,1527767264180.0,434950,030530.KQ
001800,2026-08-27,KOSPI,오리온홀딩스,1524971128200.0,56278,001800.KS
294870,2026-08-27,KOSPI,IPARK현대산업개발,1512573223500.0,101742,294870.KS
006280,2026-08-27,KOSPI,녹십자,1481853018400.0,12112,006280.KS
00680K,2026-08-27,KOSPI,미래에셋증권2우B,1480163474500.0,100343,00680K.KS
001120,2026-08-27,KOSPI,LX인터내셔널,1476756000000.0,28828,001120.KS
229640,2026-08-27,KOSPI,LS에코에너지,1471525435950.0,143565,229640.KS
361610,2026-08-27,KOSPI,SK아이이테크놀로지,1468896316000.0,1956370,361610.KS
007810,2026-08-27,KOSPI,코리아써키트,1462939820000.0,290567,007810.KS
078600,2026-08-27,KOSDAQ,대주전자재료,1447921523600.0,193528,078600.KQ
069620,2026-08-27,KOSPI,대웅제약,1444845902500.0,18802,069620.KS
009155,2026-08-27,KOSPI,삼성전기우,1441864064000.0,27319,009155.KS
475830,2026-08-27,KOSDAQ,오름테라퓨틱,1437836858000.0,64503,475830.KQ
298020,2026-08-27,KOSPI,효성티앤씨,1415152014000.0,14482,298020.KS
093370,2026-08-27,KOSPI,후성,1397536949900.0,2435000,093370.KS
001740,2026-08-27,KOSPI,SK네트웍스,1374068139650.0,640709,001740.KS
420770,2026-08-27,KOSDAQ,기가비스,1371517015600.0,51061,420770.KQ
012630,2026-08-27,KOSPI,HDC,1368085410900.0,66253,012630.KS
290650,2026-08-27,KOSDAQ,엘앤씨바이오,1356576111200.0,116438,290650.KQ
281820,2026-08-27,KOSPI,케이씨텍,1356208278500.0,112952,281820.KS
005070,2026-08-27,KOSPI,코스모신소재,1350172311150.0,103902,005070.KS
039200,2026-08-27,KOSDAQ,오스코텍,1335210342400.0,246941,039200.KQ
007310,2026-08-27,KOSPI,오뚜기,1308556495000.0,4519,007310.KS
183300,2026-08-27,KOSDAQ,코미코,1307195348750.0,244606,183300.KQ
218410,2026-08-27,KOSDAQ,RFHIC,1294224025400.0,175631,218410.KQ
082640,2026-08-27,KOSPI,동양생명,1287516293250.0,0,082640.KS
003540,2026-08-27,KOSPI,대신증권,1272685564200.0,29418,003540.KS
000815,2026-08-27,KOSPI,삼성화재우,1270465950000.0,8674,000815.KS
415640,2026-08-27,KOSPI,KB발해인프라,1258542777960.0,94036,415640.KS
280360,2026-08-27,KOSPI,롯데웰푸드,1248140234400.0,33085,280360.KS
127120,2026-08-27,KOSDAQ,제이에스링크,1247441056350.0,124422,127120.KQ
066575,2026-08-27,KOSPI,LG전자우,1243926047600.0,46311,066575.KS
017960,2026-08-27,KOSPI,한국카본,1224732718200.0,106824,017960.KS
043260,2026-08-27,KOSDAQ,성호전자,1213122279040.0,975133,043260.KQ
192080,2026-08-27,KOSPI,더블유게임즈,1209005022800.0,25935,192080.KS
004000,2026-08-27,KOSPI,롯데정밀화학,1206150000000.0,26959,004000.KS
204270,2026-08-27,KOSDAQ,제이앤티씨,1206140516100.0,495401,204270.KQ
300720,2026-08-27,KOSPI,한일시멘트,1200257810880.0,78677,300720.KS
347700,2026-08-27,KOSDAQ,스피어,1188258894100.0,355749,347700.KQ
030610,2026-08-27,KOSPI,교보증권,1157863683760.0,18188,030610.KS
001820,2026-08-27,KOSPI,삼화콘덴서,1124739000000.0,553071,001820.KS
330590,2026-08-27,KOSPI,롯데리츠,1122644114340.0,52569,330590.KS
006340,2026-08-27,KOSPI,대원전선,1107211553920.0,5744419,006340.KS
232140,2026-08-27,KOSDAQ,와이씨,1084639527000.0,7326353,232140.KQ
000080,2026-08-27,KOSPI,하이트진로,1065329551090.0,114443,000080.KS
166090,2026-08-27,KOSDAQ,하나머티리얼즈,1058105559000.0,61806,166090.KQ
000210,2026-08-27,KOSPI,DL,1051985376800.0,31188,000210.KS
437730,2026-08-27,KOSDAQ,삼현,1040008197600.0,82522,437730.KQ
003570,2026-08-27,KOSPI,SNT다이내믹스,1034158876700.0,26347,003570.KS
003530,2026-08-27,KOSPI,한화투자증권,1031974797750.0,1484801,003530.KS
032350,2026-08-27,KOSPI,롯데관광개발,1027661153620.0,305848,032350.KS
077970,2026-08-27,KOSPI,STX엔진,1025783009650.0,192822,077970.KS
003090,2026-08-27,KOSPI,대웅,1007019093600.0,45199,003090.KS
003240,2026-08-27,KOSPI,태광산업,1003173400000.0,1195,003240.KS
192400,2026-08-27,KOSPI,쿠쿠홀딩스,995741180000.0,18450,192400.KS
006110,2026-08-27,KOSPI,삼아알미늄,990586302500.0,353271,006110.KS
356860,2026-08-27,KOSDAQ,티엘비,983602290000.0,838468,356860.KQ
051915,2026-08-27,KOSPI,LG화학우,954948960000.0,17778,051915.KS
445680,2026-08-27,KOSDAQ,큐리옥스바이오시스템즈,946631785000.0,78688,445680.KQ
036540,2026-08-27,KOSDAQ,SFA반도체,945646742250.0,793630,036540.KQ
451800,2026-08-27,KOSPI,한화리츠,944696000000.0,49996,451800.KS
195870,2026-08-27,KOSPI,해성디에스,933300000000.0,53596,195870.KS
185750,2026-08-27,KOSPI,종근당,923405982000.0,14586,185750.KS
009450,2026-08-27,KOSPI,경동나비엔,914907577600.0,63875,009450.KS
030190,2026-08-27,KOSPI,NICE평가정보,911361322690.0,76500,030190.KS
009240,2026-08-27,KOSPI,한샘,908409620800.0,28953,009240.KS
000370,2026-08-27,KOSPI,한화손해보험,908228758700.0,886747,000370.KS
034230,2026-08-27,KOSPI,파라다이스,907767943600.0,239219,034230.KS
003470,2026-08-27,KOSPI,유안타증권,904633078890.0,179210,003470.KS
005090,2026-08-27,KOSPI,SGC에너지,903465179100.0,86282,005090.KS
005300,2026-08-27,KOSPI,롯데칠성,899123859600.0,19234,005300.KS
476830,2026-08-27,KOSDAQ,알지노믹스,883044848100.0,269321,476830.KQ
124500,2026-08-27,KOSDAQ,아이티센글로벌,877131120600.0,347386,124500.KQ
006120,2026-08-27,KOSPI,SK디스커버리,872428925100.0,18536,006120.KS
100090,2026-08-27,KOSPI,SK오션플랜트,869070774390.0,432788,100090.KS
071055,2026-08-27,KOSPI,한국금융지주우,867021148000.0,16243,071055.KS
285130,2026-08-27,KOSPI,SK케미칼,866668176600.0,58616,285130.KS
950260,2026-08-27,KOSDAQ,인제니아테라퓨틱스(Reg.S),860830607870.0,6574026,950260.KQ
079160,2026-08-27,KOSPI,CJ CGV,857718888460.0,399103,079160.KS
100790,2026-08-27,KOSDAQ,미래에셋벤처투자,856303717360.0,756408,100790.KQ
071320,2026-08-27,KOSPI,지역난방공사,853353432800.0,6161,071320.KS
065350,2026-08-27,KOSDAQ,신성델타테크,846505598400.0,116342,065350.KQ
458870,2026-08-27,KOSDAQ,씨어스,845515232100.0,158753,458870.KQ
491000,2026-08-27,KOSDAQ,리브스메드,843526051400.0,115014,491000.KQ
499790,2026-08-27,KOSPI,GS피앤엘,840827658400.0,69238,499790.KS
005180,2026-08-27,KOSPI,빙그레,839774208600.0,79580,005180.KS
004490,2026-08-27,KOSPI,세방전지,828828000000.0,46697,004490.KS
119850,2026-08-27,KOSDAQ,지엔씨에너지,825735231800.0,333712,119850.KQ
083450,2026-08-27,KOSDAQ,GST,823821000000.0,81325,083450.KQ
252990,2026-08-27,KOSDAQ,샘씨엔에스,814145859280.0,160426,252990.KQ
099320,2026-08-27,KOSDAQ,쎄트렉아이,810394572000.0,31159,099320.KQ
041830,2026-08-27,KOSDAQ,인바디,807504831800.0,52967,041830.KQ
388720,2026-08-27,KOSDAQ,유일로보틱스,807022132500.0,13315,388720.KQ
031330,2026-08-27,KOSDAQ,에스에이엠티,803960338680.0,311695,031330.KQ
213420,2026-08-27,KOSDAQ,덕산네오룩스,798322404850.0,89671,213420.KQ
281740,2026-08-27,KOSDAQ,레이크머티리얼즈,797968852720.0,360541,281740.KQ
115180,2026-08-27,KOSDAQ,큐리언트,793847293650.0,370156,115180.KQ
417200,2026-08-27,KOSDAQ,LS머트리얼즈,790859583710.0,383387,417200.KQ
090710,2026-08-27,KOSDAQ,휴림로봇,785502820530.0,546879,090710.KQ
090360,2026-08-27,KOSDAQ,로보스타,780000000000.0,59458,090360.KQ
032190,2026-08-27,KOSDAQ,다우데이타,765234000000.0,31014,032190.KQ
003850,2026-08-27,KOSPI,보령,760074654020.0,73190,003850.KS
298050,2026-08-27,KOSPI,HS효성첨단소재,759799180800.0,11681,298050.KS
085660,2026-08-27,KOSDAQ,차바이오텍,754939509520.0,192691,085660.KQ
036530,2026-08-27,KOSPI,SNT홀딩스,747533173100.0,10617,036530.KS
214320,2026-08-27,KOSPI,이노션,745200000000.0,65186,214320.KS
365550,2026-08-27,KOSPI,ESR켄달스퀘어리츠,740727890000.0,584962,365550.KS
000670,2026-08-27,KOSPI,영풍,739188922450.0,26722,000670.KS
137310,2026-08-27,KOSPI,에스디바이오센서,729324576080.0,190208,137310.KS
225570,2026-08-27,KOSDAQ,넥슨게임즈,723803312260.0,310005,225570.KQ
388210,2026-08-27,KOSDAQ,씨엠티엑스,722151962400.0,21588,388210.KQ
456040,2026-08-27,KOSPI,OCI,717990099000.0,18870,456040.KS
003160,2026-08-27,KOSPI,디아이,710330000000.0,84157,003160.KS
074600,2026-08-27,KOSDAQ,원익QnC,697946400000.0,156297,074600.KQ
