code,snapshot_date,market,name,market_cap,volume,yf_ticker
066970,2026-08-14,KOSPI,엘앤에프,4462953622000.0,506428,066970.KS
011790,2026-08-14,KOSPI,SKC,4453927160400.0,133427,011790.KS
000250,2026-08-14,KOSDAQ,삼천당제약,4433462208000.0,171924,000250.KQ
108490,2026-08-14,KOSDAQ,로보티즈,4105087840000.0,392691,108490.KQ
082740,2026-08-14,KOSPI,한화엔진,4093082315100.0,659245,082740.KS
004170,2026-08-14,KOSPI,신세계,4033092287000.0,50719,004170.KS
001040,2026-08-14,KOSPI,CJ,4029343423800.0,158621,001040.KS
002380,2026-08-14,KOSPI,KCC,3999993088000.0,15647,002380.KS
004020,2026-08-14,KOSPI,현대제철,3990028971500.0,674289,004020.KS
018880,2026-08-14,KOSPI,한온시스템,3920322948640.0,4462143,018880.KS
319660,2026-08-14,KOSDAQ,피에스케이,3884436347400.0,344400,319660.KQ
001450,2026-08-14,KOSPI,현대해상,3866008137500.0,1120890,001450.KS
052690,2026-08-14,KOSPI,한전기술,3860220000000.0,101395,052690.KS
111770,2026-08-14,KOSPI,영원무역,3806355101200.0,57535,111770.KS
103590,2026-08-14,KOSPI,일진전기,3543024477000.0,528090,103590.KS
007340,2026-08-14,KOSPI,DN오토모티브,3446289948500.0,899436,007340.KS
095340,2026-08-14,KOSDAQ,ISC,3419085455400.0,187860,095340.KQ
036460,2026-08-14,KOSPI,한국가스공사,3378655800000.0,120369,036460.KS
214370,2026-08-14,KOSDAQ,케어젠,3324958500000.0,135246,214370.KQ
310210,2026-08-14,KOSDAQ,보로노이,3314223812100.0,101942,310210.KQ
022100,2026-08-14,KOSPI,포스코DX,3306755355750.0,286086,022100.KS
011780,2026-08-14,KOSPI,금호석유화학,3285546645000.0,88702,011780.KS
440110,2026-08-14,KOSDAQ,파두,3282272268500.0,1187394,440110.KQ
161890,2026-08-14,KOSPI,한국콜마,3226814025900.0,604709,161890.KS
145020,2026-08-14,KOSDAQ,휴젤,3203884288000.0,48360,145020.KQ
251270,2026-08-14,KOSPI,넷마블,3203641726100.0,120680,251270.KS
031210,2026-08-14,KOSPI,서울보증보험,3134989750200.0,36874,031210.KS
035250,2026-08-14,KOSPI,강원랜드,3121391895000.0,338739,035250.KS
009420,2026-08-14,KOSPI,한올바이오파마,3118766088600.0,218964,009420.KS
319400,2026-08-14,KOSDAQ,현대무벡스,3118529092000.0,9773083,319400.KQ
028670,2026-08-14,KOSPI,팬오션,3095157474480.0,2372468,028670.KS
008930,2026-08-14,KOSPI,한미사이언스,3029745665000.0,162179,008930.KS
006360,2026-08-14,KOSPI,GS건설,3025305671500.0,2080996,006360.KS
084370,2026-08-14,KOSDAQ,유진테크,3004293106200.0,141541,084370.KQ
302440,2026-08-14,KOSPI,SK바이오사이언스,2953889220450.0,63121,302440.KS
012750,2026-08-14,KOSPI,에스원,2952536130600.0,34679,012750.KS
023530,2026-08-14,KOSPI,롯데쇼핑,2910912889500.0,158161,023530.KS
131290,2026-08-14,KOSDAQ,티에스이,2875971540000.0,103411,131290.KQ
005850,2026-08-14,KOSPI,에스엘,2861228832000.0,121386,005850.KS
375500,2026-08-14,KOSPI,DL이앤씨,2855589377400.0,217727,375500.KS
483650,2026-08-14,KOSPI,달바글로벌,2854859577500.0,238990,483650.KS
004800,2026-08-14,KOSPI,효성,2840847067900.0,13899,004800.KS
017800,2026-08-14,KOSPI,현대엘리베이터,2834197912500.0,78826,017800.KS
450080,2026-08-14,KOSPI,에코프로머티,2825473413000.0,274415,450080.KS
085620,2026-08-14,KOSPI,미래에셋생명,2818503000000.0,303943,085620.KS
347850,2026-08-14,KOSDAQ,디앤디파마텍,2814429192600.0,759933,347850.KQ
257720,2026-08-14,KOSDAQ,실리콘투,2809942398200.0,2550832,257720.KQ
192820,2026-08-14,KOSPI,코스맥스,2809003477500.0,148572,192820.KS
080220,2026-08-14,KOSDAQ,제주반도체,2807090889500.0,4217565,080220.KQ
097950,2026-08-14,KOSPI,CJ제일제당,2791046084400.0,82077,097950.KS
139130,2026-08-14,KOSPI,iM금융지주,2766608737760.0,377644,139130.KS
001720,2026-08-14,KOSPI,신영증권,2730684000000.0,16041,001720.KS
003690,2026-08-14,KOSPI,코리안리,2702064563990.0,465747,003690.KS
489790,2026-08-14,KOSPI,한화비전,2691031187000.0,323767,489790.KS
204320,2026-08-14,KOSPI,HL만도,2681251552000.0,771435,204320.KS
004370,2026-08-14,KOSPI,농심,2661155875000.0,154401,004370.KS
058610,2026-08-14,KOSDAQ,에스피지,2630234896000.0,1362139,058610.KQ
026960,2026-08-14,KOSPI,동서,2622110000000.0,56264,026960.KS
383220,2026-08-14,KOSPI,F&F,2566574025000.0,65465,383220.KS
282330,2026-08-14,KOSPI,BGF리테일,2509623151200.0,85341,282330.KS
000240,2026-08-14,KOSPI,한국앤컴퍼니,2492050050000.0,78619,000240.KS
336260,2026-08-14,KOSPI,두산퓨얼셀,2478937529100.0,599888,336260.KS
009970,2026-08-14,KOSPI,영원무역홀딩스,2453452939800.0,36439,009970.KS
011170,2026-08-14,KOSPI,롯데케미칼,2446753966800.0,140201,011170.KS
181710,2026-08-14,KOSPI,NHN,2446659483300.0,422676,181710.KS
067310,2026-08-14,KOSDAQ,하나마이크론,2433565805400.0,1927123,067310.KQ
950160,2026-08-14,KOSDAQ,코오롱티슈진,2425898068000.0,9800839,950160.KQ
004990,2026-08-14,KOSPI,롯데지주,2421829756800.0,167388,004990.KS
031980,2026-08-14,KOSDAQ,피에스케이홀딩스,2397738324000.0,324859,031980.KQ
014680,2026-08-14,KOSPI,한솔케미칼,2358496866000.0,97298,014680.KS
178320,2026-08-14,KOSDAQ,서진시스템,2351894732150.0,1260086,178320.KQ
073240,2026-08-14,KOSPI,금호타이어,2338298736180.0,11897318,073240.KS
279570,2026-08-14,KOSPI,케이뱅크,2320576263720.0,577558,279570.KS
007070,2026-08-14,KOSPI,GS리테일,2315925395500.0,163137,007070.KS
103140,2026-08-14,KOSPI,풍산,2297990796000.0,98939,103140.KS
018670,2026-08-14,KOSPI,SK가스,2261695536000.0,19292,018670.KS
081660,2026-08-14,KOSPI,미스토홀딩스,2256403200000.0,112161,081660.KS
005290,2026-08-14,KOSDAQ,동진쎄미켐,2214651974700.0,480216,005290.KQ
098460,2026-08-14,KOSDAQ,고영,2206406290550.0,1142412,098460.KQ
069960,2026-08-14,KOSPI,현대백화점,2203934006400.0,117886,069960.KS
005440,2026-08-14,KOSPI,현대지에프홀딩스,2186094612080.0,145894,005440.KS
030000,2026-08-14,KOSPI,제일기획,2183482450500.0,339762,030000.KS
139480,2026-08-14,KOSPI,이마트,2177310119100.0,124603,139480.KS
140410,2026-08-14,KOSDAQ,메지온,2102631787800.0,99056,140410.KQ
051600,2026-08-14,KOSPI,한전KPS,2085750000000.0,80273,051600.KS
439260,2026-08-14,KOSPI,대한조선,2083453531000.0,327274,439260.KS
010170,2026-08-14,KOSDAQ,대한광통신,2078843274200.0,6497690,010170.KQ
032820,2026-08-14,KOSDAQ,우리기술,2064776113400.0,1939230,032820.KQ
457190,2026-08-14,KOSPI,이수스페셜티케미컬,2060927070400.0,90161,457190.KS
002790,2026-08-14,KOSPI,아모레퍼시픽홀딩스,2014673043000.0,75718,002790.KS
475150,2026-08-14,KOSPI,SK이터닉스,1986106333200.0,3847623,475150.KS
112610,2026-08-14,KOSPI,씨에스윈드,1975730230550.0,375857,112610.KS
071970,2026-08-14,KOSPI,HD현대마린엔진,1974231009000.0,165046,071970.KS
263750,2026-08-14,KOSDAQ,펄어비스,1963872187500.0,758486,263750.KQ
068760,2026-08-14,KOSDAQ,셀트리온제약,1951482491400.0,84538,068760.KQ
083650,2026-08-14,KOSDAQ,비에이치아이,1896890187500.0,1071213,083650.KQ
462870,2026-08-14,KOSPI,시프트업,1862117913000.0,39687,462870.KS
011210,2026-08-14,KOSPI,현대위아,1843826627400.0,70768,011210.KS
089030,2026-08-14,KOSDAQ,테크윙,1824892016250.0,557788,089030.KQ
020150,2026-08-14,KOSPI,롯데에너지머티리얼즈,1803990200350.0,160431,020150.KS
089970,2026-08-14,KOSDAQ,브이엠,1795485373000.0,566125,089970.KQ
008770,2026-08-14,KOSPI,호텔신라,1781864693400.0,258404,008770.KS
395400,2026-08-14,KOSPI,SK리츠,1769983605600.0,164360,395400.KS
0009K0,2026-08-14,KOSDAQ,에임드바이오,1762289137250.0,117792,0009K0.KQ
000120,2026-08-14,KOSPI,CJ대한통운,1761112956800.0,54113,000120.KS
000155,2026-08-14,KOSPI,두산우,1756445049000.0,9299,000155.KS
023590,2026-08-14,KOSPI,다우기술,1742314308000.0,22277,023590.KS
060370,2026-08-14,KOSDAQ,LS마린솔루션,1697762755000.0,138654,060370.KQ
00680K,2026-08-14,KOSPI,미래에셋증권2우B,1670760000000.0,149214,00680K.KS
006040,2026-08-14,KOSPI,동원산업,1657487753450.0,43803,006040.KS
120110,2026-08-14,KOSPI,코오롱인더,1656015569600.0,156822,120110.KS
323280,2026-08-14,KOSDAQ,태성,1649050920000.0,335363,323280.KQ
089860,2026-08-14,KOSPI,롯데렌탈,1633922460000.0,186638,089860.KS
030530,2026-08-14,KOSDAQ,원익홀딩스,1621997601000.0,691681,030530.KQ
097230,2026-08-14,KOSPI,HJ중공업,1616286657600.0,297928,097230.KS
001430,2026-08-14,KOSPI,세아베스틸지주,1613795355000.0,222455,001430.KS
001800,2026-08-14,KOSPI,오리온홀딩스,1612198273600.0,99595,001800.KS
009155,2026-08-14,KOSPI,삼성전기우,1610469136000.0,77150,009155.KS
001740,2026-08-14,KOSPI,SK네트웍스,1522507617510.0,2342103,001740.KS
420770,2026-08-14,KOSDAQ,기가비스,1522358535800.0,70103,420770.KQ
007810,2026-08-14,KOSPI,코리아써키트,1513303322000.0,371274,007810.KS
006280,2026-08-14,KOSPI,녹십자,1509900709600.0,15571,006280.KS
007390,2026-08-14,KOSDAQ,네이처셀,1507780310400.0,250209,007390.KQ
078600,2026-08-14,KOSDAQ,대주전자재료,1501315592800.0,153706,078600.KQ
020560,2026-08-14,KOSPI,아시아나항공,1481073212090.0,25414,020560.KS
229640,2026-08-14,KOSPI,LS에코에너지,1479181655700.0,97643,229640.KS
475830,2026-08-14,KOSDAQ,오름테라퓨틱,1479104079000.0,86569,475830.KQ
290650,2026-08-14,KOSDAQ,엘앤씨바이오,1475242808800.0,131121,290650.KQ
001120,2026-08-14,KOSPI,LX인터내셔널,1465128000000.0,57070,001120.KS
043260,2026-08-14,KOSDAQ,성호전자,1463532169200.0,1831986,043260.KQ
294870,2026-08-14,KOSPI,IPARK현대산업개발,1456551993000.0,156849,294870.KS
069620,2026-08-14,KOSPI,대웅제약,1443687245000.0,16708,069620.KS
039200,2026-08-14,KOSDAQ,오스코텍,1430855782400.0,128351,039200.KQ
298020,2026-08-14,KOSPI,효성티앤씨,1430298901000.0,17439,298020.KS
281820,2026-08-14,KOSPI,케이씨텍,1423523725900.0,157713,281820.KS
218410,2026-08-14,KOSDAQ,RFHIC,1413813514400.0,257577,218410.KQ
127120,2026-08-14,KOSDAQ,제이에스링크,1407486699000.0,101655,127120.KQ
005070,2026-08-14,KOSPI,코스모신소재,1401654896200.0,98050,005070.KS
322000,2026-08-14,KOSPI,HD현대에너지솔루션,1380960000000.0,265329,322000.KS
347700,2026-08-14,KOSDAQ,스피어,1363533524900.0,917312,347700.KQ
007310,2026-08-14,KOSPI,오뚜기,1350638710000.0,9867,007310.KS
012630,2026-08-14,KOSPI,HDC,1332240378300.0,51584,012630.KS
093370,2026-08-14,KOSPI,후성,1329966092000.0,3479242,093370.KS
192080,2026-08-14,KOSPI,더블유게임즈,1304285628800.0,51900,192080.KS
017960,2026-08-14,KOSPI,한국카본,1299663622900.0,511224,017960.KS
003540,2026-08-14,KOSPI,대신증권,1296518627200.0,53196,003540.KS
082640,2026-08-14,KOSPI,동양생명,1287516293250.0,0,082640.KS
066575,2026-08-14,KOSPI,LG전자우,1285161165200.0,100474,066575.KS
361610,2026-08-14,KOSPI,SK아이이테크놀로지,1271789405000.0,198243,361610.KS
437730,2026-08-14,KOSDAQ,삼현,1271473436700.0,330532,437730.KQ
415640,2026-08-14,KOSPI,KB발해인프라,1262219144400.0,98301,415640.KS
004000,2026-08-14,KOSPI,롯데정밀화학,1215180000000.0,26336,004000.KS
000815,2026-08-14,KOSPI,삼성화재우,1214836080000.0,14817,000815.KS
030610,2026-08-14,KOSPI,교보증권,1200029979330.0,43655,030610.KS
280360,2026-08-14,KOSPI,롯데웰푸드,1190151418200.0,62201,280360.KS
491000,2026-08-14,KOSDAQ,리브스메드,1159216938900.0,135460,491000.KQ
006340,2026-08-14,KOSPI,대원전선,1153476059360.0,5674735,006340.KS
166090,2026-08-14,KOSDAQ,하나머티리얼즈,1153038394200.0,411486,166090.KQ
330590,2026-08-14,KOSPI,롯데리츠,1145761625060.0,109409,330590.KS
077970,2026-08-14,KOSPI,STX엔진,1140204989200.0,219753,077970.KS
183300,2026-08-14,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
000080,2026-08-14,KOSPI,하이트진로,1111617734350.0,154946,000080.KS
032350,2026-08-14,KOSPI,롯데관광개발,1097022302080.0,735851,032350.KS
300720,2026-08-14,KOSPI,한일시멘트,1095823614100.0,59337,300720.KS
000210,2026-08-14,KOSPI,DL,1087610379600.0,57788,000210.KS
003570,2026-08-14,KOSPI,SNT다이내믹스,1084037922200.0,49813,003570.KS
204270,2026-08-14,KOSDAQ,제이앤티씨,1077716921580.0,400855,204270.KQ
001820,2026-08-14,KOSPI,삼화콘덴서,1070685000000.0,1106108,001820.KS
003090,2026-08-14,KOSPI,대웅,1052951257800.0,51530,003090.KS
003240,2026-08-14,KOSPI,태광산업,1035462000000.0,1764,003240.KS
003530,2026-08-14,KOSPI,한화투자증권,1025538364500.0,737006,003530.KS
195870,2026-08-14,KOSPI,해성디에스,1001300000000.0,83900,195870.KS
451800,2026-08-14,KOSPI,한화리츠,998576000000.0,44060,451800.KS
036540,2026-08-14,KOSDAQ,SFA반도체,993340230120.0,1469831,036540.KQ
009450,2026-08-14,KOSPI,경동나비엔,992121115200.0,68182,009450.KS
031330,2026-08-14,KOSDAQ,에스에이엠티,989951163300.0,1518563,031330.KQ
476830,2026-08-14,KOSDAQ,알지노믹스,988954119000.0,199602,476830.KQ
051915,2026-08-14,KOSPI,LG화학우,971095440000.0,9234,051915.KS
252990,2026-08-14,KOSDAQ,샘씨엔에스,960475329550.0,422670,252990.KQ
115180,2026-08-14,KOSDAQ,큐리언트,960317465600.0,170239,115180.KQ
009240,2026-08-14,KOSPI,한샘,953124084000.0,60279,009240.KS
005300,2026-08-14,KOSPI,롯데칠성,943662502800.0,17454,005300.KS
185750,2026-08-14,KOSPI,종근당,942729874000.0,26063,185750.KS
192400,2026-08-14,KOSPI,쿠쿠홀딩스,937063574750.0,61074,192400.KS
030190,2026-08-14,KOSPI,NICE평가정보,934925933490.0,85982,030190.KS
100790,2026-08-14,KOSDAQ,미래에셋벤처투자,929610115000.0,1185262,100790.KQ
005090,2026-08-14,KOSPI,SGC에너지,920756378700.0,189724,005090.KS
006120,2026-08-14,KOSPI,SK디스커버리,917704677700.0,24971,006120.KS
003470,2026-08-14,KOSPI,유안타증권,916193885010.0,273637,003470.KS
034230,2026-08-14,KOSPI,파라다이스,916104587980.0,661166,034230.KS
071055,2026-08-14,KOSPI,한국금융지주우,915644631300.0,7141,071055.KS
458870,2026-08-14,KOSDAQ,씨어스,911530773000.0,377097,458870.KQ
232140,2026-08-14,KOSDAQ,와이씨,910703385000.0,944541,232140.KQ
065350,2026-08-14,KOSDAQ,신성델타테크,909718678800.0,141055,065350.KQ
083450,2026-08-14,KOSDAQ,GST,908599000000.0,123268,083450.KQ
119850,2026-08-14,KOSDAQ,지엔씨에너지,903045104100.0,978485,119850.KQ
100090,2026-08-14,KOSPI,SK오션플랜트,902184182760.0,1252801,100090.KS
079160,2026-08-14,KOSPI,CJ CGV,900769322240.0,426655,079160.KS
090710,2026-08-14,KOSDAQ,휴림로봇,893105946630.0,1987089,090710.KQ
099320,2026-08-14,KOSDAQ,쎄트렉아이,891434029200.0,38525,099320.KQ
085660,2026-08-14,KOSDAQ,차바이오텍,886031222380.0,221867,085660.KQ
071320,2026-08-14,KOSPI,지역난방공사,884616041600.0,17610,071320.KS
281740,2026-08-14,KOSDAQ,레이크머티리얼즈,880789343200.0,310643,281740.KQ
388720,2026-08-14,KOSDAQ,유일로보틱스,872997664500.0,41277,388720.KQ
445680,2026-08-14,KOSDAQ,큐리옥스바이오시스템즈,870484703000.0,176254,445680.KQ
213420,2026-08-14,KOSDAQ,덕산네오룩스,870332823950.0,104947,213420.KQ
041830,2026-08-14,KOSDAQ,인바디,868168800800.0,120176,041830.KQ
285130,2026-08-14,KOSPI,SK케미칼,864938300000.0,340008,285130.KS
189300,2026-08-14,KOSDAQ,인텔리안테크,848262263000.0,87636,189300.KQ
417200,2026-08-14,KOSDAQ,LS머트리얼즈,840246024780.0,370797,417200.KQ
499790,2026-08-14,KOSPI,GS피앤엘,838844574300.0,46346,499790.KS
090360,2026-08-14,KOSDAQ,로보스타,837525000000.0,322815,090360.KQ
466100,2026-08-14,KOSDAQ,클로봇,832517115300.0,2753783,466100.KQ
000370,2026-08-14,KOSPI,한화손해보험,816005015850.0,1111263,000370.KS
365550,2026-08-14,KOSPI,ESR켄달스퀘어리츠,809632810000.0,234880,365550.KS
004490,2026-08-14,KOSPI,세방전지,803880000000.0,37468,004490.KS
006110,2026-08-14,KOSPI,삼아알미늄,800030769500.0,154669,006110.KS
298050,2026-08-14,KOSPI,HS효성첨단소재,796086759600.0,10466,298050.KS
137310,2026-08-14,KOSPI,에스디바이오센서,790906618100.0,100903,137310.KS
036530,2026-08-14,KOSPI,SNT홀딩스,789108082400.0,11854,036530.KS
003850,2026-08-14,KOSPI,보령,786668688190.0,82916,003850.KS
328130,2026-08-14,KOSDAQ,루닛,786278380800.0,230140,328130.KQ
032190,2026-08-14,KOSDAQ,다우데이타,785150000000.0,57760,032190.KQ
388210,2026-08-14,KOSDAQ,씨엠티엑스,780078590400.0,34122,388210.KQ
397030,2026-08-14,KOSDAQ,에이프릴바이오,778512680600.0,157864,397030.KQ
214320,2026-08-14,KOSPI,이노션,773200000000.0,59151,214320.KS
074600,2026-08-14,KOSDAQ,원익QnC,766295200000.0,413692,074600.KQ
005180,2026-08-14,KOSPI,빙그레,763768154400.0,1043098,005180.KS
064960,2026-08-14,KOSPI,SNT모티브,755070738400.0,86186,064960.KS
356860,2026-08-14,KOSDAQ,티엘비,744219564000.0,512113,356860.KQ
