code,snapshot_date,market,name,market_cap,volume,yf_ticker
015760,2026-09-10,KOSPI,한국전력,21024323521750.0,1388073,015760.KS
000150,2026-09-10,KOSPI,두산,20582364285000.0,101468,000150.KS
011200,2026-09-10,KOSPI,HMM,20232454456500.0,733323,011200.KS
017670,2026-09-10,KOSPI,SK텔레콤,20147306971400.0,603987,017670.KS
051910,2026-09-10,KOSPI,LG화학,19730559868500.0,128621,051910.KS
267250,2026-09-10,KOSPI,HD현대,19234816197500.0,108845,267250.KS
006800,2026-09-10,KOSPI,미래에셋증권,18842830469700.0,800891,006800.KS
010140,2026-09-10,KOSPI,삼성중공업,18832000000000.0,2410842,010140.KS
003550,2026-09-10,KOSPI,LG,18823404498000.0,366121,003550.KS
018260,2026-09-10,KOSPI,삼성에스디에스,18764116500000.0,144710,018260.KS
010950,2026-09-10,KOSPI,S-Oil,17743048019200.0,199084,010950.KS
033780,2026-09-10,KOSPI,KT&G,17678920656800.0,218947,033780.KS
024110,2026-09-10,KOSPI,기업은행,16666200662100.0,581591,024110.KS
003670,2026-09-10,KOSPI,포스코퓨처엠,16241579772000.0,174554,003670.KS
035720,2026-09-10,KOSPI,카카오,16191646454650.0,1295033,035720.KS
086280,2026-09-10,KOSPI,현대글로비스,15750000000000.0,137240,086280.KS
079550,2026-09-10,KOSPI,LIG디펜스앤에어로스페이스,14498000000000.0,82583,079550.KS
278470,2026-09-10,KOSPI,에이피알,14376251520000.0,292843,278470.KS
000720,2026-09-10,KOSPI,현대건설,14131046578500.0,812263,000720.KS
064350,2026-09-10,KOSPI,현대로템,13882899669600.0,371250,064350.KS
011070,2026-09-10,KOSPI,LG이노텍,13868924702000.0,160393,011070.KS
030200,2026-09-10,KOSPI,KT,13835990506500.0,267545,030200.KS
272210,2026-09-10,KOSPI,한화시스템,13337708863400.0,203839,272210.KS
047810,2026-09-10,KOSPI,한국항공우주,12613278845800.0,235919,047810.KS
005830,2026-09-10,KOSPI,DB손해보험,12602267147600.0,156143,005830.KS
078930,2026-09-10,KOSPI,GS,11667674172000.0,296078,078930.KS
003490,2026-09-10,KOSPI,대한항공,11175497061350.0,3184473,003490.KS
307950,2026-09-10,KOSPI,현대오토에버,11024440764000.0,42390,307950.KS
071050,2026-09-10,KOSPI,한국금융지주,10638091872800.0,98153,071050.KS
323410,2026-09-10,KOSPI,카카오뱅크,10520505635850.0,546187,323410.KS
003230,2026-09-10,KOSPI,삼양식품,10018909950000.0,116246,003230.KS
259960,2026-09-10,KOSPI,크래프톤,9973051574000.0,87929,259960.KS
180640,2026-09-10,KOSPI,한진칼,9940903343100.0,159342,180640.KS
005940,2026-09-10,KOSPI,NH투자증권,9931644224500.0,240220,005940.KS
006260,2026-09-10,KOSPI,LS,9874800000000.0,89020,006260.KS
047050,2026-09-10,KOSPI,포스코인터내셔널,9622976503600.0,355056,047050.KS
443060,2026-09-10,KOSPI,HD현대마린솔루션,9504693520000.0,50435,443060.KS
028050,2026-09-10,KOSPI,삼성E&A,9408000000000.0,1308050,028050.KS
0126Z0,2026-09-10,KOSPI,삼성에피스홀딩스,8957897640000.0,26873,0126Z0.KS
277810,2026-09-10,KOSDAQ,레인보우로보틱스,8691136384000.0,104767,277810.KQ
090430,2026-09-10,KOSPI,아모레퍼시픽,8235780467200.0,223947,090430.KS
007660,2026-09-10,KOSPI,이수페타시스,8214491606100.0,467161,007660.KS
161390,2026-09-10,KOSPI,한국타이어앤테크놀로지,8101429512600.0,180174,161390.KS
016360,2026-09-10,KOSPI,삼성증권,7831610000000.0,149782,016360.KS
352820,2026-09-10,KOSPI,하이브,7793715948800.0,133270,352820.KS
047040,2026-09-10,KOSPI,대우건설,7564809615580.0,9386445,047040.KS
000880,2026-09-10,KOSPI,한화,7412716683000.0,129033,000880.KS
064400,2026-09-10,KOSPI,LG씨엔에스,7392397832400.0,605824,064400.KS
039490,2026-09-10,KOSPI,키움증권,7147216110000.0,42664,039490.KS
000500,2026-09-10,KOSPI,가온전선,6982848841500.0,511647,000500.KS
021240,2026-09-10,KOSPI,코웨이,6913977520200.0,113972,021240.KS
267270,2026-09-10,KOSPI,HD건설기계,6709065580000.0,171522,267270.KS
009830,2026-09-10,KOSPI,한화솔루션,6668063692400.0,2647604,009830.KS
326030,2026-09-10,KOSPI,SK바이오팜,6656626250000.0,120957,326030.KS
005387,2026-09-10,KOSPI,현대차2우B,6555736875000.0,59086,005387.KS
032640,2026-09-10,KOSPI,LG유플러스,6404614475880.0,566112,032640.KS
377300,2026-09-10,KOSPI,카카오페이,6323998023750.0,157969,377300.KS
241560,2026-09-10,KOSPI,두산밥캣,6106031340500.0,84631,241560.KS
062040,2026-09-10,KOSPI,산일전기,6094862865000.0,308845,062040.KS
128940,2026-09-10,KOSPI,한미약품,6091626220500.0,96972,128940.KS
000100,2026-09-10,KOSPI,유한양행,5940793526700.0,178343,000100.KS
175330,2026-09-10,KOSPI,JB금융지주,5856785273600.0,501549,175330.KS
039030,2026-09-10,KOSDAQ,이오테크닉스,5617714800000.0,145998,039030.KQ
001440,2026-09-10,KOSPI,대한전선,5615187875400.0,1199625,001440.KS
029780,2026-09-10,KOSPI,삼성카드,5404817265150.0,65393,029780.KS
353200,2026-09-10,KOSPI,대덕전자,5119593430000.0,888215,353200.KS
088350,2026-09-10,KOSPI,한화생명,5115641700000.0,3450839,088350.KS
271560,2026-09-10,KOSPI,오리온,4862040924000.0,121608,271560.KS
138930,2026-09-10,KOSPI,BNK금융지주,4848068065800.0,739913,138930.KS
036570,2026-09-10,KOSPI,NC,4804316906000.0,78434,036570.KS
088980,2026-09-10,KOSPI,맥쿼리인프라,4746116950630.0,611396,088980.KS
052690,2026-09-10,KOSPI,한전기술,4674306000000.0,912549,052690.KS
066970,2026-09-10,KOSPI,엘앤에프,4658393799000.0,794428,066970.KS
034220,2026-09-10,KOSPI,LG디스플레이,4605000000000.0,2637081,034220.KS
454910,2026-09-10,KOSPI,두산로보틱스,4563326592000.0,394513,454910.KS
108490,2026-09-10,KOSDAQ,로보티즈,4422108942000.0,766217,108490.KQ
005385,2026-09-10,KOSPI,현대차우,4399770960000.0,40035,005385.KS
028300,2026-09-10,KOSDAQ,HLB,4388881447850.0,674170,028300.KQ
051900,2026-09-10,KOSPI,LG생활건강,4387828239000.0,56399,051900.KS
000990,2026-09-10,KOSPI,DB하이텍,4385262470400.0,736213,000990.KS
011790,2026-09-10,KOSPI,SKC,4364650224000.0,130059,011790.KS
001450,2026-09-10,KOSPI,현대해상,4347660750000.0,258126,001450.KS
004020,2026-09-10,KOSPI,현대제철,4323643434000.0,728087,004020.KS
002380,2026-09-10,KOSPI,KCC,4283558656000.0,19019,002380.KS
010060,2026-09-10,KOSPI,OCI홀딩스,4144791504000.0,523246,010060.KS
095340,2026-09-10,KOSDAQ,ISC,3942652788000.0,156080,095340.KQ
001040,2026-09-10,KOSPI,CJ,3871787634600.0,85287,001040.KS
082740,2026-09-10,KOSPI,한화엔진,3830223817800.0,393813,082740.KS
000250,2026-09-10,KOSDAQ,삼천당제약,3823567936000.0,103371,000250.KQ
004170,2026-09-10,KOSPI,신세계,3745014266500.0,80766,004170.KS
087010,2026-09-10,KOSDAQ,펩트론,3735439470000.0,92872,087010.KQ
319660,2026-09-10,KOSDAQ,피에스케이,3713532734800.0,395426,319660.KQ
008930,2026-09-10,KOSPI,한미사이언스,3706822010000.0,423833,008930.KS
018880,2026-09-10,KOSPI,한온시스템,3648363372360.0,2104713,018880.KS
440110,2026-09-10,KOSDAQ,파두,3502760787300.0,583451,440110.KQ
161890,2026-09-10,KOSPI,한국콜마,3406212611100.0,287101,161890.KS
103590,2026-09-10,KOSPI,일진전기,3366588534000.0,221588,103590.KS
031980,2026-09-10,KOSDAQ,피에스케이홀딩스,3363733620000.0,323623,031980.KQ
022100,2026-09-10,KOSPI,포스코DX,3352365774450.0,271030,022100.KS
111770,2026-09-10,KOSPI,영원무역,3327791246800.0,44758,111770.KS
084370,2026-09-10,KOSDAQ,유진테크,3281577214400.0,96614,084370.KQ
336260,2026-09-10,KOSPI,두산퓨얼셀,3268136927400.0,3298077,336260.KS
036460,2026-09-10,KOSPI,한국가스공사,3240186300000.0,221625,036460.KS
028670,2026-09-10,KOSPI,팬오션,3239491242720.0,3724372,028670.KS
023530,2026-09-10,KOSPI,롯데쇼핑,3176827186500.0,162910,023530.KS
011780,2026-09-10,KOSPI,금호석유화학,3169822950000.0,70751,011780.KS
035250,2026-09-10,KOSPI,강원랜드,3164179995000.0,205008,035250.KS
192820,2026-09-10,KOSPI,코스맥스,3109765466000.0,85236,192820.KS
257720,2026-09-10,KOSDAQ,실리콘투,3091920281800.0,965759,257720.KQ
031210,2026-09-10,KOSPI,서울보증보험,3051203832600.0,85798,031210.KS
145020,2026-09-10,KOSDAQ,휴젤,3041187039000.0,11435,145020.KQ
251270,2026-09-10,KOSPI,넷마블,3018650827500.0,92675,251270.KS
375500,2026-09-10,KOSPI,DL이앤씨,3018102594000.0,583659,375500.KS
006360,2026-09-10,KOSPI,GS건설,3012468448000.0,1189057,006360.KS
012750,2026-09-10,KOSPI,에스원,3005734979800.0,42369,012750.KS
139130,2026-09-10,KOSPI,iM금융지주,2953477559200.0,322798,139130.KS
017800,2026-09-10,KOSPI,현대엘리베이터,2951475067500.0,59240,017800.KS
302440,2026-09-10,KOSPI,SK바이오사이언스,2949966392800.0,65260,302440.KS
009420,2026-09-10,KOSPI,한올바이오파마,2899355409000.0,159826,009420.KS
131290,2026-09-10,KOSDAQ,티에스이,2892563683500.0,178582,131290.KQ
310210,2026-09-10,KOSDAQ,보로노이,2884116423600.0,37048,310210.KQ
004800,2026-09-10,KOSPI,효성,2832476864400.0,16462,004800.KS
097950,2026-09-10,KOSPI,CJ제일제당,2751905200800.0,53039,097950.KS
085620,2026-09-10,KOSPI,미래에셋생명,2684674800000.0,168468,085620.KS
007340,2026-09-10,KOSPI,DN오토모티브,2662244357500.0,92317,007340.KS
282330,2026-09-10,KOSPI,BGF리테일,2596042681200.0,30602,282330.KS
450080,2026-09-10,KOSPI,에코프로머티,2584706255000.0,155303,450080.KS
003690,2026-09-10,KOSPI,코리안리,2581894262910.0,218477,003690.KS
026960,2026-09-10,KOSPI,동서,2542350000000.0,44120,026960.KS
080220,2026-09-10,KOSDAQ,제주반도체,2541881075400.0,995911,080220.KQ
004370,2026-09-10,KOSPI,농심,2524296430000.0,40153,004370.KS
011170,2026-09-10,KOSPI,롯데케미칼,2515194637200.0,139919,011170.KS
383220,2026-09-10,KOSPI,F&F,2512944120000.0,50266,383220.KS
489790,2026-09-10,KOSPI,한화비전,2509272983000.0,133538,489790.KS
004990,2026-09-10,KOSPI,롯데지주,2476644833600.0,82439,004990.KS
319400,2026-09-10,KOSDAQ,현대무벡스,2461410461900.0,659863,319400.KQ
001720,2026-09-10,KOSPI,신영증권,2428188000000.0,7184,001720.KS
214370,2026-09-10,KOSDAQ,케어젠,2427918000000.0,45348,214370.KQ
067310,2026-09-10,KOSDAQ,하나마이크론,2416943088150.0,1566310,067310.KQ
005850,2026-09-10,KOSPI,에스엘,2410678188000.0,40316,005850.KS
204320,2026-09-10,KOSPI,HL만도,2357247424000.0,301620,204320.KS
483650,2026-09-10,KOSPI,달바글로벌,2338588330500.0,183194,483650.KS
000240,2026-09-10,KOSPI,한국앤컴퍼니,2330660142000.0,48306,000240.KS
178320,2026-09-10,KOSDAQ,서진시스템,2329616974200.0,1319827,178320.KQ
279570,2026-09-10,KOSPI,케이뱅크,2328690166740.0,965402,279570.KS
181710,2026-09-10,KOSPI,NHN,2318922241200.0,131043,181710.KS
347850,2026-09-10,KOSDAQ,디앤디파마텍,2278129167300.0,332416,347850.KQ
018670,2026-09-10,KOSPI,SK가스,2219983938000.0,6761,018670.KS
009970,2026-09-10,KOSPI,영원무역홀딩스,2211216561900.0,9556,009970.KS
005440,2026-09-10,KOSPI,현대지에프홀딩스,2195264472030.0,231230,005440.KS
030000,2026-09-10,KOSPI,제일기획,2185783275000.0,194918,030000.KS
014680,2026-09-10,KOSPI,한솔케미칼,2180395272000.0,35304,014680.KS
081660,2026-09-10,KOSPI,미스토홀딩스,2155528704000.0,69919,081660.KS
103140,2026-09-10,KOSPI,풍산,2143857267000.0,116410,103140.KS
051600,2026-09-10,KOSPI,한전KPS,2130750000000.0,105561,051600.KS
005290,2026-09-10,KOSDAQ,동진쎄미켐,2117808735300.0,321168,005290.KQ
073240,2026-09-10,KOSPI,금호타이어,2111363109450.0,1526379,073240.KS
069960,2026-09-10,KOSPI,현대백화점,2106891902400.0,160258,069960.KS
263750,2026-09-10,KOSDAQ,펄어비스,2105270985000.0,309763,263750.KQ
007070,2026-09-10,KOSPI,GS리테일,2098546116500.0,219995,007070.KS
083650,2026-09-10,KOSDAQ,비에이치아이,2094934187500.0,1338348,083650.KQ
010170,2026-09-10,KOSDAQ,대한광통신,2094391840200.0,6031405,010170.KQ
112610,2026-09-10,KOSPI,씨에스윈드,2066398747000.0,372995,112610.KS
058610,2026-09-10,KOSDAQ,에스피지,2055841272000.0,454784,058610.KQ
139480,2026-09-10,KOSPI,이마트,2047609769800.0,74045,139480.KS
140410,2026-09-10,KOSDAQ,메지온,2027154818800.0,45643,140410.KQ
002790,2026-09-10,KOSPI,아모레퍼시픽홀딩스,2022318861000.0,50508,002790.KS
457190,2026-09-10,KOSPI,이수스페셜티케미컬,1991423664800.0,119126,457190.KS
020150,2026-09-10,KOSPI,롯데에너지머티리얼즈,1982032774550.0,153683,020150.KS
098460,2026-09-10,KOSDAQ,고영,1916538385300.0,907858,098460.KQ
032820,2026-09-10,KOSDAQ,우리기술,1886807963040.0,3210409,032820.KQ
462870,2026-09-10,KOSPI,시프트업,1853306629500.0,33524,462870.KS
089860,2026-09-10,KOSPI,롯데렌탈,1826362216400.0,58921,089860.KS
439260,2026-09-10,KOSPI,대한조선,1824450167000.0,54253,439260.KS
068760,2026-09-10,KOSDAQ,셀트리온제약,1800514562600.0,43795,068760.KQ
089030,2026-09-10,KOSDAQ,테크윙,1782280324500.0,411880,089030.KQ
475150,2026-09-10,KOSPI,SK이터닉스,1774890908400.0,839955,475150.KS
071970,2026-09-10,KOSPI,HD현대마린엔진,1736780544000.0,82518,071970.KS
030530,2026-09-10,KOSDAQ,원익홀딩스,1726268875350.0,6139238,030530.KQ
000155,2026-09-10,KOSPI,두산우,1716480429000.0,8617,000155.KS
000120,2026-09-10,KOSPI,CJ대한통운,1681269752800.0,25187,000120.KS
008770,2026-09-10,KOSPI,호텔신라,1673932360650.0,119190,008770.KS
020560,2026-09-10,KOSPI,아시아나항공,1670584666210.0,200066,020560.KS
006040,2026-09-10,KOSPI,동원산업,1668522958200.0,45503,006040.KS
120110,2026-09-10,KOSPI,코오롱인더,1653020966400.0,176069,120110.KS
023590,2026-09-10,KOSPI,다우기술,1642753490400.0,27492,023590.KS
060370,2026-09-10,KOSDAQ,LS마린솔루션,1632464187500.0,44170,060370.KQ
007390,2026-09-10,KOSDAQ,네이처셀,1591545883200.0,133810,007390.KQ
011210,2026-09-10,KOSPI,현대위아,1590912355500.0,43931,011210.KS
0009K0,2026-09-10,KOSDAQ,에임드바이오,1568275654250.0,61792,0009K0.KQ
395400,2026-09-10,KOSPI,SK리츠,1565291624000.0,210263,395400.KS
001120,2026-09-10,KOSPI,LX인터내셔널,1546524000000.0,93017,001120.KS
322000,2026-09-10,KOSPI,HD현대에너지솔루션,1540000000000.0,173948,322000.KS
001800,2026-09-10,KOSPI,오리온홀딩스,1537002458600.0,42081,001800.KS
294870,2026-09-10,KOSPI,IPARK현대산업개발,1525754689500.0,100165,294870.KS
298020,2026-09-10,KOSPI,효성티앤씨,1506033336000.0,8714,298020.KS
009155,2026-09-10,KOSPI,삼성전기우,1502910728000.0,24350,009155.KS
006280,2026-09-10,KOSPI,녹십자,1487696287400.0,13558,006280.KS
950160,2026-09-10,KOSDAQ,코오롱티슈진,1480180187200.0,679798,950160.KQ
229640,2026-09-10,KOSPI,LS에코에너지,1459275484350.0,103948,229640.KS
323280,2026-09-10,KOSDAQ,태성,1449027151000.0,182917,323280.KQ
001430,2026-09-10,KOSPI,세아베스틸지주,1436277865950.0,147605,001430.KS
097230,2026-09-10,KOSPI,HJ중공업,1431181202400.0,235796,097230.KS
00680K,2026-09-10,KOSPI,미래에셋증권2우B,1407618919000.0,115841,00680K.KS
089970,2026-09-10,KOSDAQ,브이엠,1405849251000.0,519785,089970.KQ
093370,2026-09-10,KOSPI,후성,1383593757000.0,2166513,093370.KS
281820,2026-09-10,KOSPI,케이씨텍,1381946537800.0,148102,281820.KS
039200,2026-09-10,KOSDAQ,오스코텍,1375381427200.0,108920,039200.KQ
012630,2026-09-10,KOSPI,HDC,1374059583000.0,45519,012630.KS
183300,2026-09-10,KOSDAQ,코미코,1353422296250.0,580283,183300.KQ
069620,2026-09-10,KOSPI,대웅제약,1350994645000.0,13558,069620.KS
078600,2026-09-10,KOSDAQ,대주전자재료,1347415040400.0,63159,078600.KQ
066575,2026-09-10,KOSPI,LG전자우,1345295711700.0,156592,066575.KS
361610,2026-09-10,KOSPI,SK아이이테크놀로지,1340490569000.0,301591,361610.KS
007310,2026-09-10,KOSPI,오뚜기,1330599560000.0,3641,007310.KS
001740,2026-09-10,KOSPI,SK네트웍스,1303860278500.0,772905,001740.KS
420770,2026-09-10,KOSDAQ,기가비스,1290392164400.0,133350,420770.KQ
218410,2026-09-10,KOSDAQ,RFHIC,1287580164900.0,297208,218410.KQ
415640,2026-09-10,KOSPI,KB발해인프라,1285502798520.0,133197,415640.KS
005070,2026-09-10,KOSPI,코스모신소재,1283743169150.0,59902,005070.KS
280360,2026-09-10,KOSPI,롯데웰푸드,1275753956400.0,32971,280360.KS
000815,2026-09-10,KOSPI,삼성화재우,1273472970000.0,9277,000815.KS
003540,2026-09-10,KOSPI,대신증권,1270302257900.0,56986,003540.KS
290650,2026-09-10,KOSDAQ,엘앤씨바이오,1263530632400.0,150766,290650.KQ
007810,2026-09-10,KOSPI,코리아써키트,1251892764000.0,180959,007810.KS
300720,2026-09-10,KOSPI,한일시멘트,1233353154930.0,43333,300720.KS
001820,2026-09-10,KOSPI,삼화콘덴서,1213096500000.0,700348,001820.KS
204270,2026-09-10,KOSDAQ,제이앤티씨,1194570822900.0,992235,204270.KQ
192080,2026-09-10,KOSPI,더블유게임즈,1192066248400.0,35456,192080.KS
127120,2026-09-10,KOSDAQ,제이에스링크,1186992370800.0,202439,127120.KQ
004000,2026-09-10,KOSPI,롯데정밀화학,1181640000000.0,40097,004000.KS
475830,2026-09-10,KOSDAQ,오름테라퓨틱,1175029819000.0,98357,475830.KQ
030610,2026-09-10,KOSPI,교보증권,1174958127910.0,86673,030610.KS
017960,2026-09-10,KOSPI,한국카본,1167888583600.0,113142,017960.KS
043260,2026-09-10,KOSDAQ,성호전자,1165390470240.0,1231810,043260.KQ
046070,2026-09-10,KOSDAQ,코다코,1160395104800.0,0,046070.KQ
000210,2026-09-10,KOSPI,DL,1127426559200.0,45631,000210.KS
330590,2026-09-10,KOSPI,롯데리츠,1122644114340.0,83125,330590.KS
000080,2026-09-10,KOSPI,하이트진로,1087070970500.0,59711,000080.KS
437730,2026-09-10,KOSDAQ,삼현,1073301142950.0,318390,437730.KQ
003530,2026-09-10,KOSPI,한화투자증권,1054502314125.0,1723865,003530.KS
006340,2026-09-10,KOSPI,대원전선,1042127588640.0,2452963,006340.KS
166090,2026-09-10,KOSDAQ,하나머티리얼즈,1036350117600.0,160102,166090.KQ
003240,2026-09-10,KOSPI,태광산업,1015420800000.0,598,003240.KS
006110,2026-09-10,KOSPI,삼아알미늄,1011759139500.0,176522,006110.KS
036540,2026-09-10,KOSDAQ,SFA반도체,988406421030.0,3150360,036540.KQ
032350,2026-09-10,KOSPI,롯데관광개발,984609406300.0,182314,032350.KS
003090,2026-09-10,KOSPI,대웅,984343721400.0,30045,003090.KS
192400,2026-09-10,KOSPI,쿠쿠홀딩스,983294415250.0,9015,192400.KS
347700,2026-09-10,KOSDAQ,스피어,982568959720.0,570871,347700.KQ
006120,2026-09-10,KOSPI,SK디스커버리,982135556400.0,49673,006120.KS
051915,2026-09-10,KOSPI,LG화학우,979553120000.0,8747,051915.KS
232140,2026-09-10,KOSDAQ,와이씨,978801025500.0,1314843,232140.KQ
003570,2026-09-10,KOSPI,SNT다이내믹스,967653482700.0,18124,003570.KS
115180,2026-09-10,KOSDAQ,큐리언트,966504388250.0,354426,115180.KQ
000370,2026-09-10,KOSPI,한화손해보험,965430827050.0,629147,000370.KS
077970,2026-09-10,KOSPI,STX엔진,957531302550.0,57156,077970.KS
030190,2026-09-10,KOSPI,NICE평가정보,950945853120.0,68088,030190.KS
285130,2026-09-10,KOSPI,SK케미칼,947972376800.0,62195,285130.KS
185750,2026-09-10,KOSPI,종근당,944110152000.0,13899,185750.KS
451800,2026-09-10,KOSPI,한화리츠,942900000000.0,65218,451800.KS
034230,2026-09-10,KOSPI,파라다이스,929072701460.0,356133,034230.KS
005300,2026-09-10,KOSPI,롯데칠성,915825850800.0,9072,005300.KS
003470,2026-09-10,KOSPI,유안타증권,905596479400.0,216503,003470.KS
009240,2026-09-10,KOSPI,한샘,898996049600.0,34839,009240.KS
079160,2026-09-10,KOSPI,CJ CGV,894147103800.0,172682,079160.KS
009450,2026-09-10,KOSPI,경동나비엔,893054689600.0,11465,009450.KS
004490,2026-09-10,KOSPI,세방전지,891198000000.0,153480,004490.KS
003160,2026-09-10,KOSPI,디아이,882960000000.0,641638,003160.KS
356860,2026-09-10,KOSDAQ,티엘비,880501809000.0,541717,356860.KQ
071055,2026-09-10,KOSPI,한국금융지주우,876980174700.0,6996,071055.KS
071320,2026-09-10,KOSPI,지역난방공사,876510920800.0,8610,071320.KS
445680,2026-09-10,KOSDAQ,큐리옥스바이오시스템즈,872622390900.0,67727,445680.KQ
195870,2026-09-10,KOSPI,해성디에스,863600000000.0,85628,195870.KS
458870,2026-09-10,KOSDAQ,씨어스,860853376900.0,166494,458870.KQ
491000,2026-09-10,KOSDAQ,리브스메드,852365396250.0,193581,491000.KQ
065350,2026-09-10,KOSDAQ,신성델타테크,847879795800.0,69239,065350.KQ
213420,2026-09-10,KOSDAQ,덕산네오룩스,828119819650.0,196955,213420.KQ
100090,2026-09-10,KOSPI,SK오션플랜트,824086521510.0,1062348,100090.KS
041830,2026-09-10,KOSDAQ,인바디,808852920000.0,46110,041830.KQ
100790,2026-09-10,KOSDAQ,미래에셋벤처투자,807432785600.0,301516,100790.KQ
083450,2026-09-10,KOSDAQ,GST,806312500000.0,118466,083450.KQ
499790,2026-09-10,KOSPI,GS피앤엘,804140602550.0,66240,499790.KS
031330,2026-09-10,KOSDAQ,에스에이엠티,803960338680.0,551720,031330.KQ
476830,2026-09-10,KOSDAQ,알지노믹스,803788241400.0,208361,476830.KQ
950260,2026-09-10,KOSDAQ,인제니아테라퓨틱스(Reg.S),802485971610.0,4201256,950260.KQ
005180,2026-09-10,KOSPI,빙그레,798063569100.0,98453,005180.KS
124500,2026-09-10,KOSDAQ,아이티센글로벌,791274370700.0,238706,124500.KQ
033790,2026-09-10,KOSDAQ,피노,788225051020.0,3572846,033790.KQ
161580,2026-09-10,KOSDAQ,필옵틱스,785315274500.0,1025064,161580.KQ
252990,2026-09-10,KOSDAQ,샘씨엔에스,784036914780.0,738817,252990.KQ
388720,2026-09-10,KOSDAQ,유일로보틱스,779925039000.0,20895,388720.KQ
005090,2026-09-10,KOSPI,SGC에너지,779544915300.0,97686,005090.KS
100840,2026-09-10,KOSPI,SNT에너지,777597440800.0,1163848,100840.KS
032190,2026-09-10,KOSDAQ,다우데이타,773660000000.0,37043,032190.KQ
298050,2026-09-10,KOSPI,HS효성첨단소재,770551056000.0,5299,298050.KS
036530,2026-09-10,KOSPI,SNT홀딩스,767097836300.0,13718,036530.KS
099320,2026-09-10,KOSDAQ,쎄트렉아이,764399204400.0,25883,099320.KQ
225570,2026-09-10,KOSDAQ,넥슨게임즈,760685009700.0,104085,225570.KQ
090360,2026-09-10,KOSDAQ,로보스타,754650000000.0,317108,090360.KQ
090710,2026-09-10,KOSDAQ,휴림로봇,753221882700.0,1212542,090710.KQ
365550,2026-09-10,KOSPI,ESR켄달스퀘어리츠,753032340000.0,168920,365550.KS
417200,2026-09-10,KOSDAQ,LS머트리얼즈,752974094670.0,379689,417200.KQ
085660,2026-09-10,KOSDAQ,차바이오텍,752150324140.0,123339,085660.KQ
003850,2026-09-10,KOSPI,보령,750638061250.0,86506,003850.KS
466100,2026-09-10,KOSDAQ,클로봇,750628170750.0,322050,466100.KQ
214320,2026-09-10,KOSPI,이노션,748400000000.0,62219,214320.KS
137310,2026-09-10,KOSPI,에스디바이오센서,745021959340.0,98135,137310.KS
476060,2026-09-10,KOSDAQ,온코닉테라퓨틱스,739693713600.0,295382,476060.KQ
