code,snapshot_date,market,name,market_cap,volume,yf_ticker
047040,2026-06-25,KOSPI,대우건설,8160625690680.0,6999520,047040.KS
352820,2026-06-25,KOSPI,하이브,8090292137300.0,271736,352820.KS
180640,2026-06-25,KOSPI,한진칼,8071559531100.0,127619,180640.KS
007660,2026-06-25,KOSPI,이수페타시스,8045650402400.0,854693,007660.KS
005387,2026-06-25,KOSPI,현대차2우B,7674582635000.0,187173,005387.KS
064400,2026-06-25,KOSPI,LG씨엔에스,7586169728400.0,616211,064400.KS
000880,2026-06-25,KOSPI,한화,7530245749200.0,148657,000880.KS
161390,2026-06-25,KOSPI,한국타이어앤테크놀로지,7420116633100.0,410653,161390.KS
062040,2026-06-25,KOSPI,산일전기,7026337575000.0,245973,062040.KS
004170,2026-06-25,KOSPI,신세계,6998879121000.0,83625,004170.KS
326030,2026-06-25,KOSPI,SK바이오팜,6938553950000.0,190705,326030.KS
000990,2026-06-25,KOSPI,DB하이텍,6873724904000.0,874867,000990.KS
353200,2026-06-25,KOSPI,대덕전자,6611984565000.0,1211474,353200.KS
028300,2026-06-25,KOSDAQ,HLB,6526712927000.0,573986,028300.KQ
001440,2026-06-25,KOSPI,대한전선,6516753817000.0,2238251,001440.KS
021240,2026-06-25,KOSPI,코웨이,6156766062000.0,172744,021240.KS
034220,2026-06-25,KOSPI,LG디스플레이,6050000000000.0,3288107,034220.KS
454910,2026-06-25,KOSPI,두산로보틱스,5982884154000.0,401282,454910.KS
078930,2026-06-25,KOSPI,GS,5963890779000.0,309125,078930.KS
032640,2026-06-25,KOSPI,LG유플러스,5946232525320.0,861368,032640.KS
039030,2026-06-25,KOSDAQ,이오테크닉스,5876425350000.0,120531,039030.KQ
241560,2026-06-25,KOSPI,두산밥캣,5760949506500.0,333322,241560.KS
090430,2026-06-25,KOSPI,아모레퍼시픽,5714742554300.0,197884,090430.KS
009830,2026-06-25,KOSPI,한화솔루션,5689642941600.0,999299,009830.KS
000100,2026-06-25,KOSPI,유한양행,5678873951300.0,292184,000100.KS
377300,2026-06-25,KOSPI,카카오페이,5538992208750.0,348447,377300.KS
267270,2026-06-25,KOSPI,HD건설기계,5520602534400.0,394566,267270.KS
011790,2026-06-25,KOSPI,SKC,5406214482000.0,334945,011790.KS
029780,2026-06-25,KOSPI,삼성카드,5375852542400.0,70308,029780.KS
000250,2026-06-25,KOSDAQ,삼천당제약,5348303616000.0,117663,000250.KQ
088980,2026-06-25,KOSPI,맥쿼리인프라,5148411424750.0,2075245,088980.KS
005385,2026-06-25,KOSPI,현대차우,5111670240000.0,116331,005385.KS
138930,2026-06-25,KOSPI,BNK금융지주,5058330637900.0,984593,138930.KS
036570,2026-06-25,KOSPI,NC,5052073159000.0,144753,036570.KS
128940,2026-06-25,KOSPI,한미약품,5047530454000.0,60021,128940.KS
319660,2026-06-25,KOSDAQ,피에스케이,4941721408400.0,442800,319660.KQ
000500,2026-06-25,KOSPI,가온전선,4938119827500.0,67042,000500.KS
271560,2026-06-25,KOSPI,오리온,4934109273600.0,149856,271560.KS
023530,2026-06-25,KOSPI,롯데쇼핑,4826061603000.0,120405,023530.KS
001040,2026-06-25,KOSPI,CJ,4650813481200.0,105294,001040.KS
002380,2026-06-25,KOSPI,KCC,4580013568000.0,77249,002380.KS
175330,2026-06-25,KOSPI,JB금융지주,4461609940800.0,276228,175330.KS
440110,2026-06-25,KOSDAQ,파두,4383472362500.0,860930,440110.KQ
066970,2026-06-25,KOSPI,엘앤에프,4373224255400.0,588140,066970.KS
069960,2026-06-25,KOSPI,현대백화점,4215940296000.0,145932,069960.KS
087010,2026-06-25,KOSDAQ,펩트론,4197123000000.0,301723,087010.KQ
082740,2026-06-25,KOSPI,한화엔진,4189046528400.0,542956,082740.KS
052690,2026-06-25,KOSPI,한전기술,4074252000000.0,111056,052690.KS
088350,2026-06-25,KOSPI,한화생명,4073405700000.0,4104916,088350.KS
095340,2026-06-25,KOSDAQ,ISC,4052877489600.0,203575,095340.KQ
010060,2026-06-25,KOSPI,OCI홀딩스,3939418952000.0,177107,010060.KS
018880,2026-06-25,KOSPI,한온시스템,3910060323120.0,7883199,018880.KS
347850,2026-06-25,KOSDAQ,디앤디파마텍,3775176995000.0,1449525,347850.KQ
336260,2026-06-25,KOSPI,두산퓨얼셀,3772438617600.0,341663,336260.KS
004020,2026-06-25,KOSPI,현대제철,3756498847750.0,504003,004020.KS
108490,2026-06-25,KOSDAQ,로보티즈,3753223168000.0,195710,108490.KQ
084370,2026-06-25,KOSDAQ,유진테크,3726148429200.0,158255,084370.KQ
080220,2026-06-25,KOSDAQ,제주반도체,3723270247300.0,3421627,080220.KQ
214370,2026-06-25,KOSDAQ,케어젠,3700963500000.0,80422,214370.KQ
012510,2026-06-25,KOSPI,더존비즈온,3494865960000.0,50926,012510.KS
103590,2026-06-25,KOSPI,일진전기,3466727853000.0,263032,103590.KS
178320,2026-06-25,KOSDAQ,서진시스템,3379854134700.0,1869410,178320.KQ
310210,2026-06-25,KOSDAQ,보로노이,3371033667000.0,62287,310210.KQ
051900,2026-06-25,KOSPI,LG생활건강,3354517152000.0,63853,051900.KS
022100,2026-06-25,KOSPI,포스코DX,3321958828650.0,251847,022100.KS
067310,2026-06-25,KOSDAQ,하나마이크론,3230851503600.0,2547317,067310.KQ
111770,2026-06-25,KOSPI,영원무역,3221443723600.0,62175,111770.KS
450080,2026-06-25,KOSPI,에코프로머티,3220640398850.0,349887,450080.KS
145020,2026-06-25,KOSDAQ,휴젤,3125224382000.0,45356,145020.KQ
001450,2026-06-25,KOSPI,현대해상,3064674587500.0,380276,001450.KS
085620,2026-06-25,KOSPI,미래에셋생명,3048309000000.0,1457262,085620.KS
009420,2026-06-25,KOSPI,한올바이오파마,3045629195400.0,947145,009420.KS
035250,2026-06-25,KOSPI,강원랜드,3029397480000.0,452445,035250.KS
036460,2026-06-25,KOSPI,한국가스공사,2963247300000.0,190484,036460.KS
251270,2026-06-25,KOSPI,넷마블,2949644556000.0,235097,251270.KS
011780,2026-06-25,KOSPI,금호석유화학,2925796897500.0,88430,011780.KS
302440,2026-06-25,KOSPI,SK바이오사이언스,2902892461000.0,174060,302440.KS
483650,2026-06-25,KOSPI,달바글로벌,2896442280000.0,328529,483650.KS
005290,2026-06-25,KOSDAQ,동진쎄미켐,2884909131600.0,580950,005290.KQ
011170,2026-06-25,KOSPI,롯데케미칼,2883063240600.0,155937,011170.KS
004800,2026-06-25,KOSPI,효성,2867631719100.0,21094,004800.KS
031210,2026-06-25,KOSPI,서울보증보험,2848721198400.0,27213,031210.KS
383220,2026-06-25,KOSPI,F&F,2846215672500.0,81791,383220.KS
014680,2026-06-25,KOSPI,한솔케미칼,2830315043000.0,67899,014680.KS
319400,2026-06-25,KOSDAQ,현대무벡스,2823382588650.0,791387,319400.KQ
489790,2026-06-25,KOSPI,한화비전,2822301001000.0,366153,489790.KS
017800,2026-06-25,KOSPI,현대엘리베이터,2767740858000.0,161248,017800.KS
031980,2026-06-25,KOSDAQ,피에스케이홀딩스,2742736644000.0,133984,031980.KQ
097950,2026-06-25,KOSPI,CJ제일제당,2703731805600.0,121722,097950.KS
001720,2026-06-25,KOSPI,신영증권,2702736000000.0,9490,001720.KS
012750,2026-06-25,KOSPI,에스원,2697941638000.0,63814,012750.KS
005850,2026-06-25,KOSPI,에스엘,2619696528000.0,158535,005850.KS
290650,2026-06-25,KOSDAQ,엘앤씨바이오,2618758258400.0,488058,290650.KQ
139130,2026-06-25,KOSPI,iM금융지주,2553930869700.0,547770,139130.KS
028670,2026-06-25,KOSPI,팬오션,2515149553960.0,1999328,028670.KS
279570,2026-06-25,KOSPI,케이뱅크,2490968227140.0,3277194,279570.KS
089970,2026-06-25,KOSDAQ,브이엠,2477199500000.0,640411,089970.KQ
131290,2026-06-25,KOSDAQ,티에스이,2411391522000.0,175721,131290.KQ
375500,2026-06-25,KOSPI,DL이앤씨,2395135263700.0,458282,375500.KS
004990,2026-06-25,KOSPI,롯데지주,2367014680000.0,194745,004990.KS
026960,2026-06-25,KOSPI,동서,2318025000000.0,81747,026960.KS
005440,2026-06-25,KOSPI,현대지에프홀딩스,2313619826840.0,858462,005440.KS
204320,2026-06-25,KOSPI,HL만도,2298551024000.0,648364,204320.KS
009155,2026-06-25,KOSPI,삼성전기우,2290703392000.0,129214,009155.KS
007810,2026-06-25,KOSPI,코리아써키트,2278348900000.0,259450,007810.KS
020150,2026-06-25,KOSPI,롯데에너지머티리얼즈,2262188001600.0,203128,020150.KS
003690,2026-06-25,KOSPI,코리안리,2239055462770.0,462641,003690.KS
010170,2026-06-25,KOSDAQ,대한광통신,2234328934200.0,14024003,010170.KQ
139480,2026-06-25,KOSPI,이마트,2224223011400.0,105753,139480.KS
263750,2026-06-25,KOSDAQ,펄어비스,2221532218500.0,324302,263750.KQ
009970,2026-06-25,KOSPI,영원무역홀딩스,2202148890000.0,18997,009970.KS
000240,2026-06-25,KOSPI,한국앤컴퍼니,2178763758000.0,74963,000240.KS
001740,2026-06-25,KOSPI,SK네트웍스,2166414001200.0,22043263,001740.KS
007340,2026-06-25,KOSPI,DN오토모티브,2147348745500.0,197954,007340.KS
257720,2026-06-25,KOSDAQ,실리콘투,2108276501800.0,606196,257720.KQ
098460,2026-06-25,KOSDAQ,고영,2100835503000.0,1167383,098460.KQ
457190,2026-06-25,KOSPI,이수스페셜티케미컬,2097189716800.0,165384,457190.KS
032820,2026-06-25,KOSDAQ,우리기술,2093583269200.0,3092472,032820.KQ
081660,2026-06-25,KOSPI,미스토홀딩스,2091818496000.0,119028,081660.KS
030000,2026-06-25,KOSPI,제일기획,2082246172500.0,356986,030000.KS
006360,2026-06-25,KOSPI,GS건설,2079630207000.0,568704,006360.KS
000155,2026-06-25,KOSPI,두산우,2078160240000.0,9781,000155.KS
420770,2026-06-25,KOSDAQ,기가비스,2047134917000.0,158142,420770.KQ
161890,2026-06-25,KOSPI,한국콜마,2044199668200.0,264099,161890.KS
439260,2026-06-25,KOSPI,대한조선,2041555928000.0,55605,439260.KS
282330,2026-06-25,KOSPI,BGF리테일,2039500908000.0,136206,282330.KS
043260,2026-06-25,KOSDAQ,성호전자,2039031161250.0,2362058,043260.KQ
051600,2026-06-25,KOSPI,한전KPS,2036250000000.0,144574,051600.KS
071970,2026-06-25,KOSPI,HD현대마린엔진,2035289700000.0,111656,071970.KS
004370,2026-06-25,KOSPI,농심,2019437144000.0,37503,004370.KS
089030,2026-06-25,KOSDAQ,테크윙,1937905633500.0,2988071,089030.KQ
093370,2026-06-25,KOSPI,후성,1932741046600.0,3153702,093370.KS
462870,2026-06-25,KOSPI,시프트업,1923862352000.0,107421,462870.KS
008770,2026-06-25,KOSPI,호텔신라,1899609056400.0,280661,008770.KS
183300,2026-06-25,KOSDAQ,코미코,1892223051000.0,269999,183300.KQ
018670,2026-06-25,KOSPI,SK가스,1883849154000.0,7684,018670.KS
00680K,2026-06-25,KOSPI,미래에셋증권2우B,1882335000000.0,1336460,00680K.KS
008930,2026-06-25,KOSPI,한미사이언스,1867089315000.0,69275,008930.KS
007070,2026-06-25,KOSPI,GS리테일,1864445354500.0,157903,007070.KS
103140,2026-06-25,KOSPI,풍산,1852404775800.0,93622,103140.KS
097230,2026-06-25,KOSPI,HJ중공업,1846539784800.0,514731,097230.KS
120110,2026-06-25,KOSPI,코오롱인더,1838686364800.0,176522,120110.KS
068760,2026-06-25,KOSDAQ,셀트리온제약,1804954795800.0,64052,068760.KQ
140410,2026-06-25,KOSDAQ,메지온,1793137853000.0,94928,140410.KQ
112610,2026-06-25,KOSPI,씨에스윈드,1758547505100.0,591165,112610.KS
058610,2026-06-25,KOSDAQ,에스피지,1734269552000.0,141120,058610.KQ
218410,2026-06-25,KOSDAQ,RFHIC,1725973730000.0,263842,218410.KQ
011210,2026-06-25,KOSPI,현대위아,1710570720700.0,105796,011210.KS
395400,2026-06-25,KOSPI,SK리츠,1691719024400.0,248986,395400.KS
000120,2026-06-25,KOSPI,CJ대한통운,1690394690400.0,59220,000120.KS
192820,2026-06-25,KOSPI,코스맥스,1680862282900.0,60031,192820.KS
475150,2026-06-25,KOSPI,SK이터닉스,1670986546200.0,8065739,475150.KS
083650,2026-06-25,KOSDAQ,비에이치아이,1667901812500.0,159780,083650.KQ
030530,2026-06-25,KOSDAQ,원익홀딩스,1598826206700.0,681488,030530.KQ
002790,2026-06-25,KOSPI,아모레퍼시픽홀딩스,1594153053000.0,87326,002790.KS
229640,2026-06-25,KOSPI,LS에코에너지,1589431220100.0,100079,229640.KS
020560,2026-06-25,KOSPI,아시아나항공,1588188381810.0,267173,020560.KS
007390,2026-06-25,KOSDAQ,네이처셀,1581880624800.0,387802,007390.KQ
023590,2026-06-25,KOSPI,다우기술,1536699576000.0,69048,023590.KS
281820,2026-06-25,KOSPI,케이씨텍,1532416361400.0,198126,281820.KS
0009K0,2026-06-25,KOSDAQ,에임드바이오,1490670261050.0,222847,0009K0.KQ
078600,2026-06-25,KOSDAQ,대주전자재료,1489166434600.0,202380,078600.KQ
001800,2026-06-25,KOSPI,오리온홀딩스,1469035145900.0,81851,001800.KS
017960,2026-06-25,KOSPI,한국카본,1459860729500.0,313113,017960.KS
006280,2026-06-25,KOSPI,녹십자,1445624750600.0,42687,006280.KS
322000,2026-06-25,KOSPI,HD현대에너지솔루션,1434720000000.0,253138,322000.KS
039200,2026-06-25,KOSDAQ,오스코텍,1396423424000.0,202178,039200.KQ
001820,2026-06-25,KOSPI,삼화콘덴서,1371100500000.0,474604,001820.KS
006040,2026-06-25,KOSPI,동원산업,1368365389000.0,81801,006040.KS
001120,2026-06-25,KOSPI,LX인터내셔널,1354662000000.0,214804,001120.KS
003540,2026-06-25,KOSPI,대신증권,1351082494350.0,97089,003540.KS
323280,2026-06-25,KOSDAQ,태성,1326875231000.0,348399,323280.KQ
060370,2026-06-25,KOSDAQ,LS마린솔루션,1298135521900.0,111750,060370.KQ
069620,2026-06-25,KOSPI,대웅제약,1293061770000.0,26718,069620.KS
073240,2026-06-25,KOSPI,금호타이어,1286926085760.0,8491585,073240.KS
031330,2026-06-25,KOSDAQ,에스에이엠티,1273937153580.0,1728205,031330.KQ
192080,2026-06-25,KOSPI,더블유게임즈,1268290733200.0,82115,192080.KS
066575,2026-06-25,KOSPI,LG전자우,1266261736300.0,138797,066575.KS
000815,2026-06-25,KOSPI,삼성화재우,1261444890000.0,8763,000815.KS
458870,2026-06-25,KOSDAQ,씨어스,1257874407000.0,261255,458870.KQ
361610,2026-06-25,KOSPI,SK아이이테크놀로지,1246435404000.0,273955,361610.KS
415640,2026-06-25,KOSPI,KB발해인프라,1230357301920.0,115238,415640.KS
005070,2026-06-25,KOSPI,코스모신소재,1227278398450.0,115787,005070.KS
001430,2026-06-25,KOSPI,세아베스틸지주,1224691363850.0,244441,001430.KS
034230,2026-06-25,KOSPI,파라다이스,1210666022740.0,639266,034230.KS
298020,2026-06-25,KOSPI,효성티앤씨,1203095596000.0,19019,298020.KS
007310,2026-06-25,KOSPI,오뚜기,1202349000000.0,2919,007310.KS
127120,2026-06-25,KOSDAQ,제이에스링크,1202051817200.0,116489,127120.KQ
003570,2026-06-25,KOSPI,SNT다이내믹스,1197097092000.0,72078,003570.KS
476830,2026-06-25,KOSDAQ,알지노믹스,1196917027800.0,201629,476830.KQ
294870,2026-06-25,KOSPI,IPARK현대산업개발,1188968233200.0,205266,294870.KS
195870,2026-06-25,KOSPI,해성디에스,1188300000000.0,123926,195870.KS
166090,2026-06-25,KOSDAQ,하나머티리얼즈,1178749370400.0,204442,166090.KQ
032350,2026-06-25,KOSPI,롯데관광개발,1166383450540.0,477528,032350.KS
077970,2026-06-25,KOSPI,STX엔진,1166301230150.0,253773,077970.KS
012630,2026-06-25,KOSPI,HDC,1161379056240.0,94058,012630.KS
475830,2026-06-25,KOSDAQ,오름테라퓨틱,1135934557000.0,141964,475830.KQ
004000,2026-06-25,KOSPI,롯데정밀화학,1128750000000.0,70773,004000.KS
204270,2026-06-25,KOSDAQ,제이앤티씨,1123417209720.0,726069,204270.KQ
082640,2026-06-25,KOSPI,동양생명,1118968705770.0,135230,082640.KS
437730,2026-06-25,KOSDAQ,삼현,1114520980050.0,177952,437730.KQ
030610,2026-06-25,KOSPI,교보증권,1106580351310.0,70968,030610.KS
181710,2026-06-25,KOSPI,NHN,1105418441250.0,173307,181710.KS
051915,2026-06-25,KOSPI,LG화학우,1104880560000.0,36661,051915.KS
003530,2026-06-25,KOSPI,한화투자증권,1074884352750.0,1303634,003530.KS
100790,2026-06-25,KOSDAQ,미래에셋벤처투자,1059836448300.0,1016997,100790.KQ
057050,2026-06-25,KOSPI,현대홈쇼핑,1047600000000.0,92478,057050.KS
232140,2026-06-25,KOSDAQ,와이씨,1046078212500.0,614942,232140.KQ
330590,2026-06-25,KOSPI,롯데리츠,1043177671240.0,164623,330590.KS
100090,2026-06-25,KOSPI,SK오션플랜트,1040260847850.0,6315378,100090.KS
085660,2026-06-25,KOSDAQ,차바이오텍,1016193206780.0,323324,085660.KQ
417200,2026-06-25,KOSDAQ,LS머트리얼즈,1010054198870.0,677104,417200.KQ
000080,2026-06-25,KOSPI,하이트진로,1007118653960.0,220891,000080.KS
089860,2026-06-25,KOSPI,롯데렌탈,998508170000.0,34769,089860.KS
036540,2026-06-25,KOSDAQ,SFA반도체,994984833150.0,1920919,036540.KQ
065350,2026-06-25,KOSDAQ,신성델타테크,981176943600.0,103182,065350.KQ
347700,2026-06-25,KOSDAQ,스피어,977186303520.0,991014,347700.KQ
300720,2026-06-25,KOSPI,한일시멘트,975209471340.0,148918,300720.KS
003090,2026-06-25,KOSPI,대웅,963412608600.0,56374,003090.KS
090710,2026-06-25,KOSDAQ,휴림로봇,952885461130.0,3306697,090710.KQ
281740,2026-06-25,KOSDAQ,레이크머티리얼즈,937317614480.0,366497,281740.KQ
491000,2026-06-25,KOSDAQ,리브스메드,930163345200.0,161026,491000.KQ
099320,2026-06-25,KOSDAQ,쎄트렉아이,929763502200.0,87231,099320.KQ
185750,2026-06-25,KOSPI,종근당,920645426000.0,73620,185750.KS
000210,2026-06-25,KOSPI,DL,917867719200.0,116176,000210.KS
388210,2026-06-25,KOSDAQ,씨엠티엑스,913309834800.0,75882,388210.KQ
083450,2026-06-25,KOSDAQ,GST,911363500000.0,228731,083450.KQ
003240,2026-06-25,KOSPI,태광산업,901854000000.0,2223,003240.KS
074600,2026-06-25,KOSDAQ,원익QnC,901678400000.0,353524,074600.KQ
397030,2026-06-25,KOSDAQ,에이프릴바이오,901432301000.0,760173,397030.KQ
005300,2026-06-25,KOSPI,롯데칠성,898195971200.0,13580,005300.KS
009450,2026-06-25,KOSPI,경동나비엔,881399816000.0,39260,009450.KS
071055,2026-06-25,KOSPI,한국금융지주우,879323475100.0,15189,071055.KS
161580,2026-06-25,KOSDAQ,필옵틱스,874395813100.0,154377,161580.KQ
090360,2026-06-25,KOSDAQ,로보스타,862875000000.0,195592,090360.KQ
006120,2026-06-25,KOSPI,SK디스커버리,862851362050.0,163729,006120.KS
192400,2026-06-25,KOSPI,쿠쿠홀딩스,855270549250.0,20734,192400.KS
280360,2026-06-25,KOSPI,롯데웰푸드,854184467200.0,12826,280360.KS
003470,2026-06-25,KOSPI,유안타증권,848755849310.0,682902,003470.KS
365550,2026-06-25,KOSPI,ESR켄달스퀘어리츠,847776605000.0,336047,365550.KS
451800,2026-06-25,KOSPI,한화리츠,840528000000.0,88348,451800.KS
388720,2026-06-25,KOSDAQ,유일로보틱스,835297360500.0,41024,388720.KQ
189300,2026-06-25,KOSDAQ,인텔리안테크,823566019900.0,107980,189300.KQ
032500,2026-06-25,KOSDAQ,케이엠더블유,818940916410.0,250663,032500.KQ
036530,2026-06-25,KOSPI,SNT홀딩스,804596774100.0,12839,036530.KS
115180,2026-06-25,KOSDAQ,큐리언트,798984321300.0,45248,115180.KQ
456040,2026-06-25,KOSPI,OCI,796772055000.0,45638,456040.KS
328130,2026-06-25,KOSDAQ,루닛,792235035200.0,513207,328130.KQ
213420,2026-06-25,KOSDAQ,덕산네오룩스,792114610100.0,265797,213420.KQ
466100,2026-06-25,KOSDAQ,클로봇,784144561200.0,250539,466100.KQ
030190,2026-06-25,KOSPI,NICE평가정보,783523309100.0,77088,030190.KS
075580,2026-06-25,KOSPI,세진중공업,780543030880.0,97044,075580.KS
356860,2026-06-25,KOSDAQ,티엘비,777761033000.0,212208,356860.KQ
048410,2026-06-25,KOSDAQ,현대바이오,776869854600.0,824860,048410.KQ
006340,2026-06-25,KOSPI,대원전선,776302718400.0,5570698,006340.KS
122640,2026-06-25,KOSDAQ,예스티,771694781000.0,614584,122640.KQ
005690,2026-06-25,KOSPI,파미셀,768651419340.0,403590,005690.KS
252990,2026-06-25,KOSDAQ,샘씨엔에스,768380263640.0,715504,252990.KQ
071320,2026-06-25,KOSPI,지역난방공사,764197104000.0,7682,071320.KS
009240,2026-06-25,KOSPI,한샘,763675963600.0,54904,009240.KS
248070,2026-06-25,KOSPI,솔루엠,756452853520.0,114590,248070.KS
000670,2026-06-25,KOSPI,영풍,747473729800.0,31703,000670.KS
298050,2026-06-25,KOSPI,HS효성첨단소재,746359336800.0,12443,298050.KS
006650,2026-06-25,KOSPI,대한유화,739050000000.0,41024,006650.KS
490470,2026-06-25,KOSDAQ,세미파이브,736650776000.0,260576,490470.KQ
137310,2026-06-25,KOSPI,에스디바이오센서,735362031180.0,100843,137310.KS
079160,2026-06-25,KOSPI,CJ CGV,726079135335.0,330010,079160.KS
214320,2026-06-25,KOSPI,이노션,725600000000.0,63069,214320.KS
