code,snapshot_date,market,name,market_cap,volume,yf_ticker
950160,2026-06-16,KOSDAQ,코오롱티슈진,8905758855000.0,215598,950160.KQ
005387,2026-06-16,KOSPI,현대차2우B,8845874290000.0,86906,005387.KS
000880,2026-06-16,KOSPI,한화,8834642250700.0,200753,000880.KS
161390,2026-06-16,KOSPI,한국타이어앤테크놀로지,8795129899000.0,362553,161390.KS
003230,2026-06-16,KOSPI,삼양식품,8610236145000.0,37402,003230.KS
180640,2026-06-16,KOSPI,한진칼,8538895484100.0,82115,180640.KS
353200,2026-06-16,KOSPI,대덕전자,8395935557500.0,928913,353200.KS
001440,2026-06-16,KOSPI,대한전선,7976898657200.0,3731338,001440.KS
062040,2026-06-16,KOSPI,산일전기,7776425900000.0,251049,062040.KS
267270,2026-06-16,KOSPI,HD건설기계,7408725276200.0,338370,267270.KS
078930,2026-06-16,KOSPI,GS,7357323204000.0,317762,078930.KS
009830,2026-06-16,KOSPI,한화솔루션,7253865019200.0,3425970,009830.KS
004170,2026-06-16,KOSPI,신세계,7244453827000.0,115979,004170.KS
011790,2026-06-16,KOSPI,SKC,7171913890800.0,612721,011790.KS
454910,2026-06-16,KOSPI,두산로보틱스,7065377820000.0,585096,454910.KS
034220,2026-06-16,KOSPI,LG디스플레이,6965000000000.0,4481957,034220.KS
326030,2026-06-16,KOSPI,SK바이오팜,6946385275000.0,114908,326030.KS
032640,2026-06-16,KOSPI,LG유플러스,6901194922320.0,2683730,032640.KS
000990,2026-06-16,KOSPI,DB하이텍,6873724904000.0,517479,000990.KS
241560,2026-06-16,KOSPI,두산밥캣,6623654091500.0,324341,241560.KS
090430,2026-06-16,KOSPI,아모레퍼시픽,6457600593600.0,170138,090430.KS
021240,2026-06-16,KOSPI,코웨이,6453989251200.0,235715,021240.KS
028300,2026-06-16,KOSDAQ,HLB,6440134082050.0,2962022,028300.KQ
377300,2026-06-16,KOSPI,카카오페이,6289698112500.0,309942,377300.KS
000100,2026-06-16,KOSPI,유한양행,6236407158300.0,224649,000100.KS
000250,2026-06-16,KOSDAQ,삼천당제약,6216230080000.0,110734,000250.KQ
029780,2026-06-16,KOSPI,삼성카드,6175278890300.0,791474,029780.KS
039030,2026-06-16,KOSDAQ,이오테크닉스,6098177250000.0,126263,039030.KQ
010060,2026-06-16,KOSPI,OCI홀딩스,5937133776000.0,531256,010060.KS
005385,2026-06-16,KOSPI,현대차우,5905262880000.0,60247,005385.KS
066970,2026-06-16,KOSPI,엘앤에프,5748477523100.0,226005,066970.KS
138930,2026-06-16,KOSPI,BNK금융지주,5731740299510.0,2406465,138930.KS
036570,2026-06-16,KOSPI,NC,5622989742000.0,108095,036570.KS
023530,2026-06-16,KOSPI,롯데쇼핑,5601173490000.0,281659,023530.KS
128940,2026-06-16,KOSPI,한미약품,5451076670500.0,92461,128940.KS
001040,2026-06-16,KOSPI,CJ,5450263226400.0,230627,001040.KS
087010,2026-06-16,KOSDAQ,펩트론,5421283875000.0,170000,087010.KQ
018880,2026-06-16,KOSPI,한온시스템,5326302644880.0,31376464,018880.KS
175330,2026-06-16,KOSPI,JB금융지주,5318163748000.0,1340630,175330.KS
271560,2026-06-16,KOSPI,오리온,5297841688000.0,131915,271560.KS
088980,2026-06-16,KOSPI,맥쿼리인프라,5220249723700.0,2447130,088980.KS
052690,2026-06-16,KOSPI,한전기술,5144412000000.0,190986,052690.KS
336260,2026-06-16,KOSPI,두산퓨얼셀,5115060000600.0,284079,336260.KS
440110,2026-06-16,KOSDAQ,파두,5054769844300.0,626618,440110.KQ
082740,2026-06-16,KOSPI,한화엔진,4948415520600.0,683833,082740.KS
088350,2026-06-16,KOSPI,한화생명,4820341500000.0,8233184,088350.KS
002380,2026-06-16,KOSPI,KCC,4812021760000.0,29945,002380.KS
004020,2026-06-16,KOSPI,현대제철,4784031392250.0,728647,004020.KS
178320,2026-06-16,KOSDAQ,서진시스템,4729249759100.0,2349132,178320.KQ
319660,2026-06-16,KOSDAQ,피에스케이,4695504339400.0,434649,319660.KQ
108490,2026-06-16,KOSDAQ,로보티즈,4602306792000.0,197467,108490.KQ
085620,2026-06-16,KOSPI,미래에셋생명,4359555000000.0,6633502,085620.KS
000500,2026-06-16,KOSPI,가온전선,4342567687500.0,108209,000500.KS
069960,2026-06-16,KOSPI,현대백화점,4278478540800.0,178645,069960.KS
022100,2026-06-16,KOSPI,포스코DX,4272175884900.0,297857,022100.KS
095340,2026-06-16,KOSDAQ,ISC,4228813071000.0,168039,095340.KQ
103590,2026-06-16,KOSPI,일진전기,4215388476000.0,425581,103590.KS
450080,2026-06-16,KOSPI,에코프로머티,4157489691600.0,274460,450080.KS
084370,2026-06-16,KOSDAQ,유진테크,4049264621400.0,297190,084370.KQ
214370,2026-06-16,KOSDAQ,케어젠,4017882000000.0,78567,214370.KQ
319400,2026-06-16,KOSDAQ,현대무벡스,4015106205950.0,1215162,319400.KQ
347850,2026-06-16,KOSDAQ,디앤디파마텍,4012459865200.0,1585996,347850.KQ
051900,2026-06-16,KOSPI,LG생활건강,3691466419500.0,35112,051900.KS
310210,2026-06-16,KOSDAQ,보로노이,3678593982900.0,81781,310210.KQ
204320,2026-06-16,KOSPI,HL만도,3611002528000.0,4393621,204320.KS
489790,2026-06-16,KOSPI,한화비전,3609919885000.0,307751,489790.KS
111770,2026-06-16,KOSPI,영원무역,3589228908000.0,73461,111770.KS
005850,2026-06-16,KOSPI,에스엘,3539377224000.0,220695,005850.KS
001450,2026-06-16,KOSPI,현대해상,3516490312500.0,437935,001450.KS
012510,2026-06-16,KOSPI,더존비즈온,3494865960000.0,73355,012510.KS
080220,2026-06-16,KOSDAQ,제주반도체,3485614699600.0,2623817,080220.KQ
035250,2026-06-16,KOSPI,강원랜드,3459417885000.0,2408892,035250.KS
375500,2026-06-16,KOSPI,DL이앤씨,3459209896200.0,2248195,375500.KS
011170,2026-06-16,KOSPI,롯데케미칼,3456253855200.0,166654,011170.KS
251270,2026-06-16,KOSPI,넷마블,3424865067800.0,179746,251270.KS
014680,2026-06-16,KOSPI,한솔케미칼,3399688305000.0,58768,014680.KS
036460,2026-06-16,KOSPI,한국가스공사,3355577550000.0,320070,036460.KS
067310,2026-06-16,KOSDAQ,하나마이크론,3329857722600.0,2632700,067310.KQ
011780,2026-06-16,KOSPI,금호석유화학,3318251167500.0,76250,011780.KS
004800,2026-06-16,KOSPI,효성,3294512097600.0,35948,004800.KS
017800,2026-06-16,KOSPI,현대엘리베이터,3229031001000.0,671898,017800.KS
001720,2026-06-16,KOSPI,신영증권,3174564000000.0,25577,001720.KS
007810,2026-06-16,KOSPI,코리아써키트,3163307578000.0,277293,007810.KS
031210,2026-06-16,KOSPI,서울보증보험,3145462989900.0,54170,031210.KS
302440,2026-06-16,KOSPI,SK바이오사이언스,3138262120000.0,89333,302440.KS
012750,2026-06-16,KOSPI,에스원,3100732924800.0,119828,012750.KS
005290,2026-06-16,KOSDAQ,동진쎄미켐,3073498597800.0,708558,005290.KQ
383220,2026-06-16,KOSPI,F&F,3068396707500.0,78243,383220.KS
020150,2026-06-16,KOSPI,롯데에너지머티리얼즈,3021487215100.0,181450,020150.KS
097950,2026-06-16,KOSPI,CJ제일제당,3018364293000.0,57021,097950.KS
010170,2026-06-16,KOSDAQ,대한광통신,3016421804000.0,15963445,010170.KQ
145020,2026-06-16,KOSDAQ,휴젤,2946815903500.0,54184,145020.KQ
139130,2026-06-16,KOSPI,iM금융지주,2908911198130.0,1006906,139130.KS
043260,2026-06-16,KOSDAQ,성호전자,2879466613800.0,2809844,043260.KQ
028670,2026-06-16,KOSPI,팬오션,2854601194080.0,3134080,028670.KS
279570,2026-06-16,KOSPI,케이뱅크,2791182638880.0,9967939,279570.KS
131290,2026-06-16,KOSDAQ,티에스이,2776418679000.0,86645,131290.KQ
006360,2026-06-16,KOSPI,GS건설,2725770456500.0,4570551,006360.KS
009420,2026-06-16,KOSPI,한올바이오파마,2721737239800.0,312697,009420.KS
004990,2026-06-16,KOSPI,롯데지주,2675972385600.0,1102498,004990.KS
032820,2026-06-16,KOSDAQ,우리기술,2670176694160.0,10534142,032820.KQ
000240,2026-06-16,KOSPI,한국앤컴퍼니,2658186720000.0,514259,000240.KS
031980,2026-06-16,KOSDAQ,피에스케이홀딩스,2656487064000.0,290548,031980.KQ
457190,2026-06-16,KOSPI,이수스페셜티케미컬,2647173187200.0,120838,457190.KS
007340,2026-06-16,KOSPI,DN오토모티브,2612510122250.0,166071,007340.KS
263750,2026-06-16,KOSDAQ,펄어비스,2579551378250.0,346999,263750.KQ
026960,2026-06-16,KOSPI,동서,2572260000000.0,113635,026960.KS
139480,2026-06-16,KOSPI,이마트,2511219529000.0,123589,139480.KS
003690,2026-06-16,KOSPI,코리안리,2474094434000.0,591219,003690.KS
439260,2026-06-16,KOSPI,대한조선,2464340831000.0,74614,439260.KS
098460,2026-06-16,KOSDAQ,고영,2454407491250.0,1827484,098460.KQ
071970,2026-06-16,KOSPI,HD현대마린엔진,2442347640000.0,157272,071970.KS
009970,2026-06-16,KOSPI,영원무역홀딩스,2439203741100.0,9130,009970.KS
030000,2026-06-16,KOSPI,제일기획,2427369847500.0,2044184,030000.KS
483650,2026-06-16,KOSPI,달바글로벌,2419018010000.0,119128,483650.KS
001740,2026-06-16,KOSPI,SK네트웍스,2407126668000.0,7061854,001740.KS
112610,2026-06-16,KOSPI,씨에스윈드,2395335690400.0,2399924,112610.KS
051600,2026-06-16,KOSPI,한전KPS,2353500000000.0,216867,051600.KS
008770,2026-06-16,KOSPI,호텔신라,2347037635800.0,474665,008770.KS
011210,2026-06-16,KOSPI,현대위아,2341496646300.0,244747,011210.KS
000155,2026-06-16,KOSPI,두산우,2321944422000.0,12321,000155.KS
257720,2026-06-16,KOSDAQ,실리콘투,2298447632600.0,315837,257720.KQ
089970,2026-06-16,KOSDAQ,브이엠,2291409537500.0,672764,089970.KQ
004370,2026-06-16,KOSPI,농심,2262742824000.0,27446,004370.KS
081660,2026-06-16,KOSPI,미스토홀딩스,2237821056000.0,287629,081660.KS
005440,2026-06-16,KOSPI,현대지에프홀딩스,2237226719350.0,225967,005440.KS
183300,2026-06-16,KOSDAQ,코미코,2225057073000.0,306005,183300.KQ
089030,2026-06-16,KOSDAQ,테크윙,2219513335500.0,2640944,089030.KQ
282330,2026-06-16,KOSPI,BGF리테일,2215796749200.0,690433,282330.KS
218410,2026-06-16,KOSDAQ,RFHIC,2198624997600.0,392729,218410.KQ
103140,2026-06-16,KOSPI,풍산,2188696111800.0,253375,103140.KS
120110,2026-06-16,KOSPI,코오롱인더,2183065732800.0,124485,120110.KS
058610,2026-06-16,KOSDAQ,에스피지,2168945808000.0,148958,058610.KQ
007070,2026-06-16,KOSPI,GS리테일,2140349824000.0,224813,007070.KS
018670,2026-06-16,KOSPI,SK가스,2138423364000.0,7386,018670.KS
008930,2026-06-16,KOSPI,한미사이언스,2113298895000.0,57185,008930.KS
290650,2026-06-16,KOSDAQ,엘앤씨바이오,2109030852800.0,190172,290650.KQ
083650,2026-06-16,KOSDAQ,비에이치아이,2104217500000.0,328488,083650.KQ
030530,2026-06-16,KOSDAQ,원익홀딩스,2097011184150.0,753008,030530.KQ
097230,2026-06-16,KOSPI,HJ중공업,2072278144800.0,795259,097230.KS
093370,2026-06-16,KOSPI,후성,2059302336000.0,11404054,093370.KS
229640,2026-06-16,KOSPI,LS에코에너지,2036554453500.0,232187,229640.KS
078600,2026-06-16,KOSDAQ,대주전자재료,2036356675100.0,383349,078600.KQ
161890,2026-06-16,KOSPI,한국콜마,2022955098900.0,259245,161890.KS
000120,2026-06-16,KOSPI,CJ대한통운,1991517631200.0,59145,000120.KS
007390,2026-06-16,KOSDAQ,네이처셀,1968490960800.0,523583,007390.KQ
068760,2026-06-16,KOSDAQ,셀트리온제약,1958142841200.0,58008,068760.KQ
140410,2026-06-16,KOSDAQ,메지온,1948137904700.0,64664,140410.KQ
00680K,2026-06-16,KOSPI,미래에셋증권2우B,1908270000000.0,424468,00680K.KS
475150,2026-06-16,KOSPI,SK이터닉스,1900938823200.0,22286535,475150.KS
192820,2026-06-16,KOSPI,코스맥스,1895368003000.0,61330,192820.KS
462870,2026-06-16,KOSPI,시프트업,1888669748000.0,58407,462870.KS
002790,2026-06-16,KOSPI,아모레퍼시픽홀딩스,1888517046000.0,128352,002790.KS
322000,2026-06-16,KOSPI,HD현대에너지솔루션,1853600000000.0,752928,322000.KS
0009K0,2026-06-16,KOSDAQ,에임드바이오,1849595204600.0,311805,0009K0.KQ
017960,2026-06-16,KOSPI,한국카본,1842266725900.0,605817,017960.KS
009155,2026-06-16,KOSPI,삼성전기우,1825585952000.0,65325,009155.KS
420770,2026-06-16,KOSDAQ,기가비스,1798690060200.0,106012,420770.KQ
281820,2026-06-16,KOSPI,케이씨텍,1783859356100.0,472065,281820.KS
001430,2026-06-16,KOSPI,세아베스틸지주,1775174890500.0,635665,001430.KS
023590,2026-06-16,KOSPI,다우기술,1768286695200.0,49876,023590.KS
395400,2026-06-16,KOSPI,SK리츠,1754932724600.0,678605,395400.KS
001800,2026-06-16,KOSPI,오리온홀딩스,1710220020600.0,394056,001800.KS
347700,2026-06-16,KOSDAQ,스피어,1695645009800.0,1343123,347700.KQ
060370,2026-06-16,KOSDAQ,LS마린솔루션,1650747786400.0,515567,060370.KQ
437730,2026-06-16,KOSDAQ,삼현,1648793484000.0,160873,437730.KQ
001120,2026-06-16,KOSPI,LX인터내셔널,1647300000000.0,652478,001120.KS
361610,2026-06-16,KOSPI,SK아이이테크놀로지,1634924129000.0,210307,361610.KS
020560,2026-06-16,KOSPI,아시아나항공,1614967174240.0,220871,020560.KS
100790,2026-06-16,KOSDAQ,미래에셋벤처투자,1583114093200.0,2817776,100790.KQ
323280,2026-06-16,KOSDAQ,태성,1563544576000.0,198036,323280.KQ
003570,2026-06-16,KOSPI,SNT다이내믹스,1547913045350.0,90710,003570.KS
005070,2026-06-16,KOSPI,코스모신소재,1546138280050.0,100949,005070.KS
003540,2026-06-16,KOSPI,대신증권,1538117593750.0,339832,003540.KS
001820,2026-06-16,KOSPI,삼화콘덴서,1537420500000.0,875109,001820.KS
298020,2026-06-16,KOSPI,효성티앤씨,1534163269000.0,16179,298020.KS
006280,2026-06-16,KOSPI,녹십자,1519249940000.0,28556,006280.KS
006040,2026-06-16,KOSPI,동원산업,1516237132650.0,58188,006040.KS
031330,2026-06-16,KOSDAQ,에스에이엠티,1495926202320.0,1060993,031330.KQ
039200,2026-06-16,KOSDAQ,오스코텍,1486330137600.0,177997,039200.KQ
073240,2026-06-16,KOSPI,금호타이어,1462154860830.0,410070,073240.KS
192080,2026-06-16,KOSPI,더블유게임즈,1448265211200.0,99176,192080.KS
032350,2026-06-16,KOSPI,롯데관광개발,1433622546740.0,303829,032350.KS
034230,2026-06-16,KOSPI,파라다이스,1432050245720.0,591602,034230.KS
077970,2026-06-16,KOSPI,STX엔진,1429271042800.0,347928,077970.KS
069620,2026-06-16,KOSPI,대웅제약,1421672752500.0,33600,069620.KS
476830,2026-06-16,KOSDAQ,알지노믹스,1414284963000.0,590171,476830.KQ
066575,2026-06-16,KOSPI,LG전자우,1408866518000.0,206241,066575.KS
195870,2026-06-16,KOSPI,해성디에스,1395700000000.0,167645,195870.KS
166090,2026-06-16,KOSDAQ,하나머티리얼즈,1390370482200.0,166447,166090.KQ
475830,2026-06-16,KOSDAQ,오름테라퓨틱,1370398802500.0,177242,475830.KQ
294870,2026-06-16,KOSPI,IPARK현대산업개발,1367577097500.0,284360,294870.KS
012630,2026-06-16,KOSPI,HDC,1341201636450.0,82261,012630.KS
100090,2026-06-16,KOSPI,SK오션플랜트,1340155867050.0,7339728,100090.KS
007310,2026-06-16,KOSPI,오뚜기,1336611305000.0,3985,007310.KS
090710,2026-06-16,KOSDAQ,휴림로봇,1314029167000.0,2775148,090710.KQ
030610,2026-06-16,KOSPI,교보증권,1311713681110.0,122486,030610.KS
004000,2026-06-16,KOSPI,롯데정밀화학,1305480000000.0,64127,004000.KS
000815,2026-06-16,KOSPI,삼성화재우,1282494030000.0,11697,000815.KS
003530,2026-06-16,KOSPI,한화투자증권,1272268305750.0,1150046,003530.KS
082640,2026-06-16,KOSPI,동양생명,1270349409340.0,224279,082640.KS
181710,2026-06-16,KOSPI,NHN,1267546479300.0,88590,181710.KS
051915,2026-06-16,KOSPI,LG화학우,1263269840000.0,16823,051915.KS
232140,2026-06-16,KOSDAQ,와이씨,1259396122500.0,887052,232140.KQ
127120,2026-06-16,KOSDAQ,제이에스링크,1249819760600.0,78686,127120.KQ
415640,2026-06-16,KOSPI,KB발해인프라,1226680935480.0,181327,415640.KS
458870,2026-06-16,KOSDAQ,씨어스,1221717654000.0,421802,458870.KQ
417200,2026-06-16,KOSDAQ,LS머트리얼즈,1215041755640.0,1346089,417200.KQ
099320,2026-06-16,KOSDAQ,쎄트렉아이,1205735707800.0,160175,099320.KQ
036540,2026-06-16,KOSDAQ,SFA반도체,1184114181600.0,1818192,036540.KQ
065350,2026-06-16,KOSDAQ,신성델타테크,1150203223800.0,109276,065350.KQ
085660,2026-06-16,KOSDAQ,차바이오텍,1149144376560.0,302592,085660.KQ
000210,2026-06-16,KOSPI,DL,1148382443200.0,113655,000210.KS
089860,2026-06-16,KOSPI,롯데렌탈,1147376660800.0,27938,089860.KS
330590,2026-06-16,KOSPI,롯데리츠,1142871936220.0,641722,330590.KS
281740,2026-06-16,KOSDAQ,레이크머티리얼즈,1126621592720.0,1103215,281740.KQ
032500,2026-06-16,KOSDAQ,케이엠더블유,1126518416700.0,276889,032500.KQ
000080,2026-06-16,KOSPI,하이트진로,1122839112110.0,104254,000080.KS
300720,2026-06-16,KOSPI,한일시멘트,1114209916350.0,181360,300720.KS
491000,2026-06-16,KOSDAQ,리브스메드,1107694521300.0,231470,491000.KQ
083450,2026-06-16,KOSDAQ,GST,1102114000000.0,348191,083450.KQ
003090,2026-06-16,KOSPI,대웅,1079115148800.0,48150,003090.KS
189300,2026-06-16,KOSDAQ,인텔리안테크,1078044698800.0,206832,189300.KQ
328130,2026-06-16,KOSDAQ,루닛,1076316742920.0,459855,328130.KQ
388210,2026-06-16,KOSDAQ,씨엠티엑스,1073573505600.0,62493,388210.KQ
445680,2026-06-16,KOSDAQ,큐리옥스바이오시스템즈,1066601810000.0,160284,445680.KQ
009450,2026-06-16,KOSPI,경동나비엔,1057679779200.0,65098,009450.KS
295310,2026-06-16,KOSDAQ,에이치브이엠,1055996149800.0,280952,295310.KQ
074600,2026-06-16,KOSDAQ,원익QnC,1051520000000.0,427406,074600.KQ
003240,2026-06-16,KOSPI,태광산업,1042142400000.0,911,003240.KS
090360,2026-06-16,KOSDAQ,로보스타,1038375000000.0,234230,090360.KQ
057050,2026-06-16,KOSPI,현대홈쇼핑,1029600000000.0,19140,057050.KS
185750,2026-06-16,KOSPI,종근당,1020025442000.0,29194,185750.KS
003470,2026-06-16,KOSPI,유안타증권,1019277739580.0,667768,003470.KS
397030,2026-06-16,KOSDAQ,에이프릴바이오,1018501431000.0,255297,397030.KQ
161580,2026-06-16,KOSDAQ,필옵틱스,1004500283950.0,205601,161580.KQ
005300,2026-06-16,KOSPI,롯데칠성,996552141600.0,26977,005300.KS
204270,2026-06-16,KOSDAQ,제이앤티씨,996150584520.0,159684,204270.KQ
388720,2026-06-16,KOSDAQ,유일로보틱스,991989249000.0,51187,388720.KQ
071055,2026-06-16,KOSPI,한국금융지주우,990044419000.0,14630,071055.KS
115180,2026-06-16,KOSDAQ,큐리언트,982197521000.0,65105,115180.KQ
090460,2026-06-16,KOSPI,비에이치,981005755800.0,1106613,090460.KS
280360,2026-06-16,KOSPI,롯데웰푸드,978446216200.0,30079,280360.KS
499790,2026-06-16,KOSPI,GS피앤엘,966753498750.0,99618,499790.KS
365550,2026-06-16,KOSPI,ESR켄달스퀘어리츠,956055765000.0,459304,365550.KS
456040,2026-06-16,KOSPI,OCI,954335967000.0,145425,456040.KS
356860,2026-06-16,KOSDAQ,티엘비,940982691000.0,195465,356860.KQ
126340,2026-06-16,KOSDAQ,비나텍,937044027000.0,312310,126340.KQ
466100,2026-06-16,KOSDAQ,클로봇,936899995200.0,146924,466100.KQ
213420,2026-06-16,KOSDAQ,덕산네오룩스,931169212500.0,131621,213420.KQ
298050,2026-06-16,KOSPI,HS효성첨단소재,927349236000.0,9538,298050.KS
192400,2026-06-16,KOSPI,쿠쿠홀딩스,926394919250.0,20797,192400.KS
048410,2026-06-16,KOSDAQ,현대바이오,923558324040.0,1362192,048410.KQ
075580,2026-06-16,KOSPI,세진중공업,918687208960.0,190647,075580.KS
006650,2026-06-16,KOSPI,대한유화,902200000000.0,30348,006650.KS
000670,2026-06-16,KOSPI,영풍,898441330400.0,27226,000670.KS
033640,2026-06-16,KOSDAQ,네패스,898155917900.0,976906,033640.KQ
490470,2026-06-16,KOSDAQ,세미파이브,896570344000.0,422472,490470.KQ
027360,2026-06-16,KOSDAQ,아주IB투자,887995825980.0,4811389,027360.KQ
248070,2026-06-16,KOSPI,솔루엠,887947502520.0,198658,248070.KS
252990,2026-06-16,KOSDAQ,샘씨엔에스,880385537180.0,866333,252990.KQ
005690,2026-06-16,KOSPI,파미셀,877258684680.0,703714,005690.KS
006340,2026-06-16,KOSPI,대원전선,874320738400.0,7388387,006340.KS
004490,2026-06-16,KOSPI,세방전지,864864000000.0,162734,004490.KS
030190,2026-06-16,KOSPI,NICE평가정보,864821216360.0,62009,030190.KS
