code,snapshot_date,market,name,market_cap,volume,yf_ticker
032640,2026-05-21,KOSPI,LG유플러스,6722515472200.0,1303043,032640.KS
000100,2026-05-21,KOSPI,유한양행,6698363244100.0,249283,000100.KS
021240,2026-05-21,KOSPI,코웨이,6630907816200.0,308033,021240.KS
377300,2026-05-21,KOSPI,카카오페이,6465249945000.0,237862,377300.KS
241560,2026-05-21,KOSPI,두산밥캣,6422356355000.0,245276,241560.KS
005385,2026-05-21,KOSPI,현대차우,6290388720000.0,147728,005385.KS
066970,2026-05-21,KOSPI,엘앤에프,6274646033700.0,596367,066970.KS
028300,2026-05-21,KOSDAQ,HLB,6232977363600.0,665177,028300.KQ
298380,2026-05-21,KOSDAQ,에이비엘바이오,6153022183700.0,376380,298380.KQ
082740,2026-05-21,KOSPI,한화엔진,6058262509200.0,896827,082740.KS
440110,2026-05-21,KOSDAQ,파두,5846299710900.0,1525518,440110.KQ
036570,2026-05-21,KOSPI,NC,5666077786000.0,175578,036570.KS
128940,2026-05-21,KOSPI,한미약품,5591997571500.0,87330,128940.KS
087010,2026-05-21,KOSDAQ,펩트론,5572846650000.0,171173,087010.KQ
029780,2026-05-21,KOSPI,삼성카드,5549640878900.0,176480,029780.KS
336260,2026-05-21,KOSPI,두산퓨얼셀,5468726121000.0,495569,336260.KS
004170,2026-05-21,KOSPI,신세계,5459314618000.0,125719,004170.KS
052690,2026-05-21,KOSPI,한전기술,5446350000000.0,145668,052690.KS
271560,2026-05-21,KOSPI,오리온,5392728404800.0,159644,271560.KS
138930,2026-05-21,KOSPI,BNK금융지주,5331418426940.0,1140055,138930.KS
088980,2026-05-21,KOSPI,맥쿼리인프라,5287298802720.0,1558226,088980.KS
103590,2026-05-21,KOSPI,일진전기,5264467056000.0,439221,103590.KS
010060,2026-05-21,KOSPI,OCI홀딩스,5237000076000.0,287998,010060.KS
004020,2026-05-21,KOSPI,현대제철,5231074772000.0,1114485,004020.KS
011790,2026-05-21,KOSPI,SKC,5172809506800.0,550706,011790.KS
001040,2026-05-21,KOSPI,CJ,4965925059600.0,165891,001040.KS
018880,2026-05-21,KOSPI,한온시스템,4961979438920.0,20873225,018880.KS
022100,2026-05-21,KOSPI,포스코DX,4857509591550.0,394466,022100.KS
088350,2026-05-21,KOSPI,한화생명,4733488500000.0,9452284,088350.KS
175330,2026-05-21,KOSPI,JB금융지주,4715752279200.0,694437,175330.KS
310210,2026-05-21,KOSDAQ,보로노이,4692553605000.0,97794,310210.KQ
023530,2026-05-21,KOSPI,롯데쇼핑,4613895940500.0,120261,023530.KS
178320,2026-05-21,KOSDAQ,서진시스템,4590313333400.0,1899265,178320.KQ
450080,2026-05-21,KOSPI,에코프로머티,4567582212200.0,491873,450080.KS
002380,2026-05-21,KOSPI,KCC,4554234880000.0,35836,002380.KS
214370,2026-05-21,KOSDAQ,케어젠,4512060000000.0,172777,214370.KQ
108490,2026-05-21,KOSDAQ,로보티즈,4448407998000.0,285797,108490.KQ
319400,2026-05-21,KOSDAQ,현대무벡스,4287977501500.0,4112472,319400.KQ
080220,2026-05-21,KOSDAQ,제주반도체,4057365727400.0,8596695,080220.KQ
051900,2026-05-21,KOSPI,LG생활건강,3853398024000.0,58080,051900.KS
012510,2026-05-21,KOSPI,더존비즈온,3777359160000.0,10094,012510.KS
111770,2026-05-21,KOSPI,영원무역,3753181339600.0,98051,111770.KS
489790,2026-05-21,KOSPI,한화비전,3670505953000.0,342992,489790.KS
004800,2026-05-21,KOSPI,효성,3666149133000.0,71036,004800.KS
067310,2026-05-21,KOSDAQ,하나마이크론,3622300317000.0,6184634,067310.KQ
010170,2026-05-21,KOSDAQ,대한광통신,3591718746000.0,11238077,010170.KQ
011780,2026-05-21,KOSPI,금호석유화학,3534604162500.0,85661,011780.KS
011170,2026-05-21,KOSPI,롯데케미칼,3499029274200.0,232028,011170.KS
036460,2026-05-21,KOSPI,한국가스공사,3489431400000.0,285037,036460.KS
251270,2026-05-21,KOSPI,넷마블,3433058524900.0,244892,251270.KS
035250,2026-05-21,KOSPI,강원랜드,3292544295000.0,549436,035250.KS
014680,2026-05-21,KOSPI,한솔케미칼,3257560867500.0,84640,014680.KS
017800,2026-05-21,KOSPI,현대엘리베이터,3248577193500.0,238867,017800.KS
001450,2026-05-21,KOSPI,현대해상,3230908675000.0,995151,001450.KS
031210,2026-05-21,KOSPI,서울보증보험,3201320268300.0,51405,031210.KS
097950,2026-05-21,KOSPI,CJ제일제당,3199014525000.0,73241,097950.KS
005850,2026-05-21,KOSPI,에스엘,3181723620000.0,287339,005850.KS
005290,2026-05-21,KOSDAQ,동진쎄미켐,3160147812000.0,1427429,005290.KQ
375500,2026-05-21,KOSPI,DL이앤씨,3122575376100.0,470435,375500.KS
302440,2026-05-21,KOSPI,SK바이오사이언스,3122570809400.0,244395,302440.KS
028670,2026-05-21,KOSPI,팬오션,3121885950080.0,2680837,028670.KS
020150,2026-05-21,KOSPI,롯데에너지머티리얼즈,3021487215100.0,219743,020150.KS
100790,2026-05-21,KOSDAQ,미래에셋벤처투자,2990916894200.0,2270844,100790.KQ
139130,2026-05-21,KOSPI,iM금융지주,2969948539670.0,342882,139130.KS
226950,2026-05-21,KOSDAQ,올릭스,2967945234600.0,263531,226950.KQ
084370,2026-05-21,KOSDAQ,유진테크,2967627439000.0,115214,084370.KQ
383220,2026-05-21,KOSPI,F&F,2964967605000.0,100287,383220.KS
001720,2026-05-21,KOSPI,신영증권,2960844000000.0,9331,001720.KS
457190,2026-05-21,KOSPI,이수스페셜티케미컬,2916121148000.0,189845,457190.KS
032820,2026-05-21,KOSDAQ,우리기술,2865806606200.0,4686211,032820.KQ
204320,2026-05-21,KOSPI,HL만도,2836210048000.0,668139,204320.KS
031980,2026-05-21,KOSDAQ,피에스케이홀딩스,2794486392000.0,188661,031980.KQ
058610,2026-05-21,KOSDAQ,에스피지,2792129624000.0,533920,058610.KQ
043260,2026-05-21,KOSDAQ,성호전자,2773082379300.0,3527734,043260.KQ
229640,2026-05-21,KOSPI,LS에코에너지,2737864182600.0,411318,229640.KS
004990,2026-05-21,KOSPI,롯데지주,2690921952000.0,272860,004990.KS
009970,2026-05-21,KOSPI,영원무역홀딩스,2662049536400.0,15038,009970.KS
009420,2026-05-21,KOSPI,한올바이오파마,2659048474200.0,49406,009420.KS
347850,2026-05-21,KOSDAQ,디앤디파마텍,2658911722900.0,388539,347850.KQ
012750,2026-05-21,KOSPI,에스원,2656142542200.0,81306,012750.KS
006360,2026-05-21,KOSPI,GS건설,2653026190000.0,1078655,006360.KS
483650,2026-05-21,KOSPI,달바글로벌,2639577250000.0,231091,483650.KS
218410,2026-05-21,KOSDAQ,RFHIC,2631446102200.0,357160,218410.KQ
439260,2026-05-21,KOSPI,대한조선,2619789216000.0,75419,439260.KS
071970,2026-05-21,KOSPI,HD현대마린엔진,2594994367500.0,310479,071970.KS
007340,2026-05-21,KOSPI,DN오토모티브,2592031319500.0,237762,007340.KS
139480,2026-05-21,KOSPI,이마트,2588487822200.0,315241,139480.KS
069960,2026-05-21,KOSPI,현대백화점,2583476457600.0,155227,069960.KS
098460,2026-05-21,KOSDAQ,고영,2574553312500.0,2048007,098460.KQ
003690,2026-05-21,KOSPI,코리안리,2569523790740.0,511416,003690.KS
026960,2026-05-21,KOSPI,동서,2547335000000.0,132201,026960.KS
000155,2026-05-21,KOSPI,두산우,2505781674000.0,43186,000155.KS
131290,2026-05-21,KOSDAQ,티에스이,2505413668500.0,148136,131290.KQ
257720,2026-05-21,KOSDAQ,실리콘투,2462388262600.0,783876,257720.KQ
011210,2026-05-21,KOSPI,현대위아,2455715994900.0,344662,011210.KS
051600,2026-05-21,KOSPI,한전KPS,2434500000000.0,141904,051600.KS
083650,2026-05-21,KOSDAQ,비에이치아이,2429133437500.0,261211,083650.KQ
00680K,2026-05-21,KOSPI,미래에셋증권2우B,2425605000000.0,869429,00680K.KS
103140,2026-05-21,KOSPI,풍산,2396075769000.0,113774,103140.KS
004370,2026-05-21,KOSPI,농심,2393519627000.0,34718,004370.KS
082920,2026-05-21,KOSDAQ,비츠로셀,2357652804000.0,686740,082920.KQ
018670,2026-05-21,KOSPI,SK가스,2328196866000.0,27344,018670.KS
095610,2026-05-21,KOSDAQ,테스,2325136000000.0,655190,095610.KQ
001430,2026-05-21,KOSPI,세아베스틸지주,2316692887400.0,338399,001430.KS
007810,2026-05-21,KOSPI,코리아써키트,2307128044000.0,398745,007810.KS
120110,2026-05-21,KOSPI,코오롱인더,2290871448000.0,302728,120110.KS
007070,2026-05-21,KOSPI,GS리테일,2290843171000.0,225429,007070.KS
282330,2026-05-21,KOSPI,BGF리테일,2290117545000.0,74888,282330.KS
000240,2026-05-21,KOSPI,한국앤컴퍼니,2264205474000.0,105933,000240.KS
008770,2026-05-21,KOSPI,호텔신라,2252842145400.0,290189,008770.KS
140410,2026-05-21,KOSDAQ,메지온,2203432107500.0,146749,140410.KQ
005440,2026-05-21,KOSPI,현대지에프홀딩스,2198250644100.0,208930,005440.KS
008930,2026-05-21,KOSPI,한미사이언스,2195368755000.0,121149,008930.KS
0009K0,2026-05-21,KOSDAQ,에임드바이오,2179418125700.0,153633,0009K0.KQ
030000,2026-05-21,KOSPI,제일기획,2170827915750.0,306795,030000.KS
347700,2026-05-21,KOSDAQ,스피어,2167230108250.0,918185,347700.KQ
112610,2026-05-21,KOSPI,씨에스윈드,2150741553000.0,240768,112610.KS
068760,2026-05-21,KOSDAQ,셀트리온제약,2149072868800.0,131587,068760.KQ
279570,2026-05-21,KOSPI,케이뱅크,2146127348790.0,1590463,279570.KS
030530,2026-05-21,KOSDAQ,원익홀딩스,2131768275600.0,831277,030530.KQ
161890,2026-05-21,KOSPI,한국콜마,2105572868400.0,319662,161890.KS
322000,2026-05-21,KOSPI,HD현대에너지솔루션,2087680000000.0,313200,322000.KS
081660,2026-05-21,KOSPI,미스토홀딩스,2073236352000.0,170366,081660.KS
078600,2026-05-21,KOSDAQ,대주전자재료,2064014510000.0,420640,078600.KQ
000120,2026-05-21,KOSPI,CJ대한통운,2030298616000.0,76337,000120.KS
323280,2026-05-21,KOSDAQ,태성,2024668074000.0,302174,323280.KQ
192820,2026-05-21,KOSPI,코스맥스,2003188338500.0,72017,192820.KS
097230,2026-05-21,KOSPI,HJ중공업,1991012335200.0,714201,097230.KS
085620,2026-05-21,KOSPI,미래에셋생명,1968220800000.0,105284,085620.KS
089030,2026-05-21,KOSDAQ,테크윙,1952727091500.0,1045540,089030.KQ
027360,2026-05-21,KOSDAQ,아주IB투자,1940749404120.0,10963475,027360.KQ
023590,2026-05-21,KOSPI,다우기술,1878669340800.0,48447,023590.KS
017960,2026-05-21,KOSPI,한국카본,1868959950000.0,673935,017960.KS
002790,2026-05-21,KOSPI,아모레퍼시픽홀딩스,1842642138000.0,164939,002790.KS
077970,2026-05-21,KOSPI,STX엔진,1818707253900.0,752828,077970.KS
476830,2026-05-21,KOSDAQ,알지노믹스,1811399460000.0,204334,476830.KQ
060370,2026-05-21,KOSDAQ,LS마린솔루션,1776121036000.0,285943,060370.KQ
439960,2026-05-21,KOSDAQ,코스모로보틱스,1746724486400.0,13673407,439960.KQ
437730,2026-05-21,KOSDAQ,삼현,1721720888100.0,191210,437730.KQ
298020,2026-05-21,KOSPI,효성티앤씨,1709434390000.0,31405,298020.KS
001120,2026-05-21,KOSPI,LX인터내셔널,1705440000000.0,148471,001120.KS
290650,2026-05-21,KOSDAQ,엘앤씨바이오,1704485292800.0,306461,290650.KQ
491000,2026-05-21,KOSDAQ,리브스메드,1695297709800.0,422723,491000.KQ
462870,2026-05-21,KOSPI,시프트업,1692177709000.0,59428,462870.KS
101490,2026-05-21,KOSDAQ,에스앤에스텍,1672654513600.0,201386,101490.KQ
005070,2026-05-21,KOSPI,코스모신소재,1670692921300.0,152319,005070.KS
361610,2026-05-21,KOSPI,SK아이이테크놀로지,1652099420000.0,212857,361610.KS
001740,2026-05-21,KOSPI,SK네트웍스,1638852073130.0,12011993,001740.KS
003540,2026-05-21,KOSPI,대신증권,1626713167150.0,150468,003540.KS
395400,2026-05-21,KOSPI,SK리츠,1622484971800.0,572288,395400.KS
099320,2026-05-21,KOSDAQ,쎄트렉아이,1620789144000.0,98698,099320.KQ
006040,2026-05-21,KOSPI,동원산업,1604518770650.0,36778,006040.KS
096530,2026-05-21,KOSDAQ,씨젠,1603338015800.0,543157,096530.KQ
420770,2026-05-21,KOSDAQ,기가비스,1592075204800.0,167065,420770.KQ
069620,2026-05-21,KOSPI,대웅제약,1565346282500.0,40210,069620.KS
001800,2026-05-21,KOSPI,오리온홀딩스,1547341923400.0,148311,001800.KS
006280,2026-05-21,KOSPI,녹십자,1541454362200.0,51052,006280.KS
417200,2026-05-21,KOSDAQ,LS머트리얼즈,1522184827500.0,2508186,417200.KQ
189300,2026-05-21,KOSDAQ,인텔리안테크,1513987077000.0,161589,189300.KQ
232140,2026-05-21,KOSDAQ,와이씨,1513736707500.0,833155,232140.KQ
003570,2026-05-21,KOSPI,SNT다이내믹스,1508009808950.0,84811,003570.KS
020560,2026-05-21,KOSPI,아시아나항공,1499612376080.0,263203,020560.KS
039200,2026-05-21,KOSDAQ,오스코텍,1493981772800.0,143237,039200.KQ
089970,2026-05-21,KOSDAQ,브이엠,1483842500500.0,817612,089970.KQ
031330,2026-05-21,KOSDAQ,에스에이엠티,1478927040930.0,5096818,031330.KQ
066575,2026-05-21,KOSPI,LG전자우,1477591714000.0,1071201,066575.KS
036540,2026-05-21,KOSDAQ,SFA반도체,1471919711850.0,18782762,036540.KQ
032350,2026-05-21,KOSPI,롯데관광개발,1457502988940.0,626450,032350.KS
003530,2026-05-21,KOSPI,한화투자증권,1443906525750.0,2547521,003530.KS
475150,2026-05-21,KOSPI,SK이터닉스,1439330919000.0,330185,475150.KS
030610,2026-05-21,KOSPI,교보증권,1430235160550.0,104641,030610.KS
445680,2026-05-21,KOSDAQ,큐리옥스바이오시스템즈,1419268537500.0,84786,445680.KQ
475830,2026-05-21,KOSDAQ,오름테라퓨틱,1409122787500.0,153220,475830.KQ
281820,2026-05-21,KOSPI,케이씨텍,1407684797100.0,121470,281820.KS
073240,2026-05-21,KOSPI,금호타이어,1398957597690.0,604899,073240.KS
294870,2026-05-21,KOSPI,IPARK현대산업개발,1390644663000.0,116604,294870.KS
090710,2026-05-21,KOSDAQ,휴림로봇,1388092629140.0,5101828,090710.KQ
195870,2026-05-21,KOSPI,해성디에스,1380400000000.0,245794,195870.KS
038500,2026-05-21,KOSDAQ,삼표시멘트,1379170390680.0,1471388,038500.KQ
192080,2026-05-21,KOSPI,더블유게임즈,1376275420000.0,128724,192080.KS
007310,2026-05-21,KOSPI,오뚜기,1370677860000.0,4440,007310.KS
477850,2026-05-21,KOSDAQ,마키나락스,1368247920000.0,1337436,477850.KQ
004000,2026-05-21,KOSPI,롯데정밀화학,1362240000000.0,66967,004000.KS
012630,2026-05-21,KOSPI,HDC,1362111238800.0,68225,012630.KS
032500,2026-05-21,KOSDAQ,케이엠더블유,1344740512500.0,368895,032500.KQ
295310,2026-05-21,KOSDAQ,에이치브이엠,1333826571900.0,431145,295310.KQ
093370,2026-05-21,KOSPI,후성,1327820985400.0,1489033,093370.KS
034230,2026-05-21,KOSPI,파라다이스,1319968693500.0,736519,034230.KS
458870,2026-05-21,KOSDAQ,씨어스,1305449082000.0,308417,458870.KQ
051915,2026-05-21,KOSPI,LG화학우,1287874000000.0,33036,051915.KS
009155,2026-05-21,KOSPI,삼성전기우,1260177564000.0,62397,009155.KS
006110,2026-05-21,KOSPI,삼아알미늄,1256759110500.0,175216,006110.KS
065350,2026-05-21,KOSDAQ,신성델타테크,1251893831400.0,150760,065350.KQ
181710,2026-05-21,KOSPI,NHN,1251169909800.0,81204,181710.KS
085660,2026-05-21,KOSDAQ,차바이오텍,1250443110600.0,369675,085660.KQ
281740,2026-05-21,KOSDAQ,레이크머티리얼즈,1238363524320.0,388281,281740.KQ
415640,2026-05-21,KOSPI,KB발해인프라,1223004569040.0,112586,415640.KS
127120,2026-05-21,KOSDAQ,제이에스링크,1220391871500.0,238793,127120.KQ
397030,2026-05-21,KOSDAQ,에이프릴바이오,1212836186800.0,241958,397030.KQ
082640,2026-05-21,KOSPI,동양생명,1208575801650.0,117532,082640.KS
000210,2026-05-21,KOSPI,DL,1196580976400.0,153973,000210.KS
006340,2026-05-21,KOSPI,대원전선,1193467411520.0,20509398,006340.KS
490470,2026-05-21,KOSDAQ,세미파이브,1191696144500.0,1186924,490470.KQ
204270,2026-05-21,KOSDAQ,제이앤티씨,1183001129700.0,338046,204270.KQ
003090,2026-05-21,KOSPI,대웅,1180282194000.0,67698,003090.KS
000815,2026-05-21,KOSPI,삼성화재우,1172737800000.0,29761,000815.KS
089860,2026-05-21,KOSPI,롯데렌탈,1154638538400.0,60159,089860.KS
000080,2026-05-21,KOSPI,하이트진로,1154399237060.0,249878,000080.KS
161580,2026-05-21,KOSDAQ,필옵틱스,1153358552400.0,337398,161580.KQ
003470,2026-05-21,KOSPI,유안타증권,1151672243520.0,1387037,003470.KS
388720,2026-05-21,KOSDAQ,유일로보틱스,1151037406500.0,59534,388720.KQ
100090,2026-05-21,KOSPI,SK오션플랜트,1146473667150.0,416564,100090.KS
090460,2026-05-21,KOSPI,비에이치,1136078830600.0,781099,090460.KS
003240,2026-05-21,KOSPI,태광산업,1127874200000.0,2209,003240.KS
160190,2026-05-21,KOSDAQ,하이젠알앤엠,1119690000000.0,135095,160190.KQ
300720,2026-05-21,KOSPI,한일시멘트,1119358080980.0,113823,300720.KS
124500,2026-05-21,KOSDAQ,아이티센글로벌,1116137748700.0,165332,124500.KQ
007390,2026-05-21,KOSDAQ,네이처셀,1115370819360.0,579154,007390.KQ
388210,2026-05-21,KOSDAQ,씨엠티엑스,1108923813800.0,72779,388210.KQ
330590,2026-05-21,KOSPI,롯데리츠,1092302381520.0,545561,330590.KS
048410,2026-05-21,KOSDAQ,현대바이오,1081827462120.0,2761256,048410.KQ
185750,2026-05-21,KOSPI,종근당,1077997118000.0,25848,185750.KS
280360,2026-05-21,KOSPI,롯데웰푸드,1076935158000.0,14039,280360.KS
033100,2026-05-21,KOSDAQ,제룡전기,1076181403000.0,399413,033100.KQ
466100,2026-05-21,KOSDAQ,클로봇,1066742114100.0,361334,466100.KQ
005300,2026-05-21,KOSPI,롯데칠성,1062432218000.0,22653,005300.KS
083450,2026-05-21,KOSDAQ,GST,1059725000000.0,263067,083450.KQ
456040,2026-05-21,KOSPI,OCI,1044756166500.0,36324,456040.KS
052020,2026-05-21,KOSDAQ,에스티큐브,1044223349760.0,353646,052020.KQ
356860,2026-05-21,KOSDAQ,티엘비,1042258780000.0,319650,356860.KQ
009450,2026-05-21,KOSPI,경동나비엔,1035826891200.0,63784,009450.KS
115180,2026-05-21,KOSDAQ,큐리언트,1024021893150.0,275947,115180.KQ
033240,2026-05-21,KOSPI,자화전자,1015458594000.0,209121,033240.KS
365550,2026-05-21,KOSPI,ESR켄달스퀘어리츠,1015117125000.0,532285,365550.KS
126340,2026-05-21,KOSDAQ,비나텍,1013666623200.0,113649,126340.KQ
057050,2026-05-21,KOSPI,현대홈쇼핑,996000000000.0,9011,057050.KS
000670,2026-05-21,KOSPI,영풍,994176882000.0,21224,000670.KS
071055,2026-05-21,KOSPI,한국금융지주우,989458593900.0,24141,071055.KS
033790,2026-05-21,KOSDAQ,피노,964928555360.0,3503188,033790.KQ
137310,2026-05-21,KOSPI,에스디바이오센서,961162851920.0,151896,137310.KS
298050,2026-05-21,KOSPI,HS효성첨단소재,956468898000.0,16075,298050.KS
050890,2026-05-21,KOSDAQ,쏠리드,956307845160.0,3621835,050890.KQ
005690,2026-05-21,KOSPI,파미셀,946863340920.0,533794,005690.KS
00088K,2026-05-21,KOSPI,한화3우B,943055832600.0,73883,00088K.KS
476060,2026-05-21,KOSDAQ,온코닉테라퓨틱스,942212680000.0,338794,476060.KQ
