code,snapshot_date,market,name,market_cap,volume,yf_ticker
383220,2026-09-23,KOSPI,F&F,2597219685000.0,60173,383220.KS
003690,2026-09-23,KOSPI,코리안리,2592497524770.0,183674,003690.KS
011170,2026-09-23,KOSPI,롯데케미칼,2575080223800.0,117555,011170.KS
014680,2026-09-23,KOSPI,한솔케미칼,2552789514000.0,52460,014680.KS
257720,2026-09-23,KOSDAQ,실리콘투,2541079765000.0,625198,257720.KQ
026960,2026-09-23,KOSPI,동서,2527395000000.0,36317,026960.KS
140410,2026-09-23,KOSDAQ,메지온,2517101602800.0,132585,140410.KQ
450080,2026-09-23,KOSPI,에코프로머티,2474944756500.0,224691,450080.KS
009420,2026-09-23,KOSPI,한올바이오파마,2434413730800.0,131792,009420.KS
004990,2026-09-23,KOSPI,롯데지주,2431796134400.0,81386,004990.KS
489790,2026-09-23,KOSPI,한화비전,2420918300500.0,131537,489790.KS
005440,2026-09-23,KOSPI,현대지에프홀딩스,2387831530980.0,292957,005440.KS
005290,2026-09-23,KOSDAQ,동진쎄미켐,2385401896800.0,983950,005290.KQ
004370,2026-09-23,KOSPI,농심,2372230380000.0,15333,004370.KS
145020,2026-09-23,KOSDAQ,휴젤,2340337351000.0,42222,145020.KQ
000240,2026-09-23,KOSPI,한국앤컴퍼니,2340153666000.0,84179,000240.KS
319400,2026-09-23,KOSDAQ,현대무벡스,2333328017050.0,734581,319400.KQ
282330,2026-09-23,KOSPI,BGF리테일,2297031107400.0,20883,282330.KS
483650,2026-09-23,KOSPI,달바글로벌,2281196746500.0,164776,483650.KS
001720,2026-09-23,KOSPI,신영증권,2268720000000.0,6657,001720.KS
005850,2026-09-23,KOSPI,에스엘,2243463516000.0,105790,005850.KS
032820,2026-09-23,KOSDAQ,우리기술,2239288571520.0,2958227,032820.KQ
058610,2026-09-23,KOSDAQ,에스피지,2233260152000.0,359173,058610.KQ
018670,2026-09-23,KOSPI,SK가스,2229253182000.0,6473,018670.KS
030530,2026-09-23,KOSDAQ,원익홀딩스,2185834862300.0,6640185,030530.KQ
279570,2026-09-23,KOSPI,케이뱅크,2170469057850.0,266767,279570.KS
214370,2026-09-23,KOSDAQ,케어젠,2159343000000.0,56205,214370.KQ
103140,2026-09-23,KOSPI,풍산,2149462122600.0,95169,103140.KS
204320,2026-09-23,KOSPI,HL만도,2136548960000.0,273423,204320.KS
263750,2026-09-23,KOSDAQ,펄어비스,2130408549000.0,125162,263750.KQ
009970,2026-09-23,KOSPI,영원무역홀딩스,2116653697800.0,6590,009970.KS
112610,2026-09-23,KOSPI,씨에스윈드,2112787290300.0,193735,112610.KS
020150,2026-09-23,KOSPI,롯데에너지머티리얼즈,2102473339450.0,98390,020150.KS
069960,2026-09-23,KOSPI,현대백화점,2078857516800.0,110035,069960.KS
051600,2026-09-23,KOSPI,한전KPS,2058750000000.0,70447,051600.KS
178320,2026-09-23,KOSDAQ,서진시스템,2048710171350.0,617764,178320.KQ
347850,2026-09-23,KOSDAQ,디앤디파마텍,2046830410500.0,504491,347850.KQ
030000,2026-09-23,KOSPI,제일기획,2033928858000.0,177834,030000.KS
002790,2026-09-23,KOSPI,아모레퍼시픽홀딩스,2014673043000.0,82652,002790.KS
081660,2026-09-23,KOSPI,미스토홀딩스,2004216960000.0,135752,081660.KS
098460,2026-09-23,KOSDAQ,고영,1988152808950.0,725651,098460.KQ
043260,2026-09-23,KOSDAQ,성호전자,1976838417600.0,2792564,043260.KQ
139480,2026-09-23,KOSPI,이마트,1970341476600.0,99306,139480.KS
000155,2026-09-23,KOSPI,두산우,1966259304000.0,7916,000155.KS
229640,2026-09-23,KOSPI,LS에코에너지,1959992256000.0,634008,229640.KS
457190,2026-09-23,KOSPI,이수스페셜티케미컬,1927964033600.0,81130,457190.KS
007070,2026-09-23,KOSPI,GS리테일,1906249062000.0,132360,007070.KS
073240,2026-09-23,KOSPI,금호타이어,1887300085590.0,1571912,073240.KS
083650,2026-09-23,KOSDAQ,비에이치아이,1853568062500.0,569185,083650.KQ
462870,2026-09-23,KOSPI,시프트업,1853306629500.0,37574,462870.KS
089030,2026-09-23,KOSDAQ,테크윙,1821186651750.0,839576,089030.KQ
181710,2026-09-23,KOSPI,NHN,1810422040000.0,156849,181710.KS
089860,2026-09-23,KOSPI,롯데렌탈,1802761114200.0,25994,089860.KS
060370,2026-09-23,KOSDAQ,LS마린솔루션,1757837437100.0,165986,060370.KQ
036540,2026-09-23,KOSDAQ,SFA반도체,1738345402710.0,6183347,036540.KQ
068760,2026-09-23,KOSDAQ,셀트리온제약,1733911064600.0,34703,068760.KQ
439260,2026-09-23,KOSPI,대한조선,1733037215000.0,32295,439260.KS
475150,2026-09-23,KOSPI,SK이터닉스,1730603803200.0,543094,475150.KS
020560,2026-09-23,KOSPI,아시아나항공,1722082343960.0,276249,020560.KS
281820,2026-09-23,KOSPI,케이씨텍,1718523774800.0,298491,281820.KS
023590,2026-09-23,KOSPI,다우기술,1696862630400.0,36234,023590.KS
071970,2026-09-23,KOSPI,HD현대마린엔진,1662153255000.0,197580,071970.KS
437730,2026-09-23,KOSDAQ,삼현,1645622727300.0,403680,437730.KQ
089970,2026-09-23,KOSDAQ,브이엠,1642790136000.0,1053651,089970.KQ
183300,2026-09-23,KOSDAQ,코미코,1633352145000.0,397612,183300.KQ
120110,2026-09-23,KOSPI,코오롱인더,1623074934400.0,165732,120110.KS
395400,2026-09-23,KOSPI,SK리츠,1613454443200.0,281166,395400.KS
000120,2026-09-23,KOSPI,CJ대한통운,1592301611200.0,54690,000120.KS
001430,2026-09-23,KOSPI,세아베스틸지주,1588691871700.0,116853,001430.KS
007390,2026-09-23,KOSDAQ,네이처셀,1588324130400.0,107237,007390.KQ
008770,2026-09-23,KOSPI,호텔신라,1575812058150.0,108519,008770.KS
294870,2026-09-23,KOSPI,IPARK현대산업개발,1562003721000.0,103827,294870.KS
007810,2026-09-23,KOSPI,코리아써키트,1561268562000.0,694870,007810.KS
420770,2026-09-23,KOSDAQ,기가비스,1560385809800.0,107431,420770.KQ
001120,2026-09-23,KOSPI,LX인터내셔널,1558152000000.0,69856,001120.KS
218410,2026-09-23,KOSDAQ,RFHIC,1557320901200.0,310613,218410.KQ
006040,2026-09-23,KOSPI,동원산업,1553756828800.0,31997,006040.KS
001820,2026-09-23,KOSPI,삼화콘덴서,1527025500000.0,618327,001820.KS
012630,2026-09-23,KOSPI,HDC,1520426799450.0,51295,012630.KS
009155,2026-09-23,KOSPI,삼성전기우,1502910728000.0,25697,009155.KS
093370,2026-09-23,KOSPI,후성,1496211853500.0,7496102,093370.KS
006280,2026-09-23,KOSPI,녹십자,1440950135400.0,14262,006280.KS
001800,2026-09-23,KOSPI,오리온홀딩스,1428720485000.0,81835,001800.KS
011210,2026-09-23,KOSPI,현대위아,1427741857500.0,51271,011210.KS
323280,2026-09-23,KOSDAQ,태성,1420016070000.0,254887,323280.KQ
361610,2026-09-23,KOSPI,SK아이이테크놀로지,1404284507000.0,606475,361610.KS
0009K0,2026-09-23,KOSDAQ,에임드바이오,1390842945400.0,85923,0009K0.KQ
005070,2026-09-23,KOSPI,코스모신소재,1380065425050.0,96872,005070.KS
204270,2026-09-23,KOSDAQ,제이앤티씨,1376793490800.0,1055612,204270.KQ
00680K,2026-09-23,KOSPI,미래에셋증권2우B,1371982997000.0,178857,00680K.KS
039200,2026-09-23,KOSDAQ,오스코텍,1369642700800.0,74922,039200.KQ
078600,2026-09-23,KOSDAQ,대주전자재료,1353696695600.0,70344,078600.KQ
298020,2026-09-23,KOSPI,효성티앤씨,1348072943000.0,7460,298020.KS
322000,2026-09-23,KOSPI,HD현대에너지솔루션,1345120000000.0,318625,322000.KS
950160,2026-09-23,KOSDAQ,코오롱티슈진,1342528528000.0,674023,950160.KQ
097230,2026-09-23,KOSPI,HJ중공업,1323729743040.0,392483,097230.KS
290650,2026-09-23,KOSDAQ,엘앤씨바이오,1272970028800.0,60473,290650.KQ
415640,2026-09-23,KOSPI,KB발해인프라,1248739134120.0,182321,415640.KS
007310,2026-09-23,KOSPI,오뚜기,1248439045000.0,2696,007310.KS
003540,2026-09-23,KOSPI,대신증권,1241702582300.0,69572,003540.KS
192080,2026-09-23,KOSPI,더블유게임즈,1234413184400.0,41666,192080.KS
069620,2026-09-23,KOSPI,대웅제약,1230494265000.0,14399,069620.KS
000815,2026-09-23,KOSPI,삼성화재우,1220850120000.0,5750,000815.KS
001740,2026-09-23,KOSPI,SK네트웍스,1217604906230.0,819769,001740.KS
066575,2026-09-23,KOSPI,LG전자우,1214717839300.0,46713,066575.KS
950260,2026-09-23,KOSDAQ,인제니아테라퓨틱스(Reg.S),1206448410800.0,3339114,950260.KQ
347700,2026-09-23,KOSDAQ,스피어,1201146734600.0,1877045,347700.KQ
330590,2026-09-23,KOSPI,롯데리츠,1196331179760.0,195165,330590.KS
300720,2026-09-23,KOSPI,한일시멘트,1186284221170.0,41156,300720.KS
127120,2026-09-23,KOSDAQ,제이에스링크,1182695742000.0,65750,127120.KQ
232140,2026-09-23,KOSDAQ,와이씨,1169146237500.0,1780267,232140.KQ
166090,2026-09-23,KOSDAQ,하나머티리얼즈,1160949463800.0,121481,166090.KQ
280360,2026-09-23,KOSPI,롯데웰푸드,1144128548200.0,13331,280360.KS
030610,2026-09-23,KOSPI,교보증권,1139629610000.0,20154,030610.KS
004000,2026-09-23,KOSPI,롯데정밀화학,1111980000000.0,38984,004000.KS
252990,2026-09-23,KOSDAQ,샘씨엔에스,1079706749770.0,637243,252990.KQ
000210,2026-09-23,KOSPI,DL,1058272142000.0,31400,000210.KS
006340,2026-09-23,KOSPI,대원전선,1057810471840.0,1548933,006340.KS
356860,2026-09-23,KOSDAQ,티엘비,1057076196000.0,581725,356860.KQ
000080,2026-09-23,KOSPI,하이트진로,1054108173330.0,67460,000080.KS
006120,2026-09-23,KOSPI,SK디스커버리,1050049185300.0,51651,006120.KS
017960,2026-09-23,KOSPI,한국카본,1046448841500.0,117401,017960.KS
195870,2026-09-23,KOSPI,해성디에스,1040400000000.0,191641,195870.KS
003160,2026-09-23,KOSPI,디아이,1040025000000.0,774795,003160.KS
003240,2026-09-23,KOSPI,태광산업,1013194000000.0,699,003240.KS
003530,2026-09-23,KOSPI,한화투자증권,983701548375.0,677841,003530.KS
451800,2026-09-23,KOSPI,한화리츠,980616000000.0,125810,451800.KS
192400,2026-09-23,KOSPI,쿠쿠홀딩스,969069541250.0,8578,192400.KS
458870,2026-09-23,KOSDAQ,씨어스,960551318100.0,113482,458870.KQ
100790,2026-09-23,KOSDAQ,미래에셋벤처투자,946077494180.0,505395,100790.KQ
009240,2026-09-23,KOSPI,한샘,936650334400.0,20952,009240.KS
032350,2026-09-23,KOSPI,롯데관광개발,935179622340.0,141796,032350.KS
003090,2026-09-23,KOSPI,대웅,923876062200.0,71473,003090.KS
119850,2026-09-23,KOSDAQ,지엔씨에너지,922783794900.0,445029,119850.KQ
030190,2026-09-23,KOSPI,NICE평가정보,908409672190.0,39896,030190.KS
160190,2026-09-23,KOSDAQ,하이젠알앤엠,908107200000.0,187457,160190.KQ
083450,2026-09-23,KOSDAQ,GST,907677500000.0,88968,083450.KQ
071320,2026-09-23,KOSPI,지역난방공사,905457780800.0,30376,071320.KS
417200,2026-09-23,KOSDAQ,LS머트리얼즈,905192577420.0,771729,417200.KQ
185750,2026-09-23,KOSPI,종근당,895800422000.0,15885,185750.KS
005300,2026-09-23,KOSPI,롯데칠성,888917087200.0,10493,005300.KS
000370,2026-09-23,KOSPI,한화손해보험,888383143150.0,686997,000370.KS
034230,2026-09-23,KOSPI,파라다이스,883684304280.0,178198,034230.KS
077970,2026-09-23,KOSPI,STX엔진,881249982850.0,181882,077970.KS
051915,2026-09-23,KOSPI,LG화학우,878829840000.0,8356,051915.KS
009450,2026-09-23,KOSPI,경동나비엔,877029238400.0,27476,009450.KS
003570,2026-09-23,KOSPI,SNT다이내믹스,866232756850.0,63760,003570.KS
285130,2026-09-23,KOSPI,SK케미칼,864938300000.0,33620,285130.KS
065350,2026-09-23,KOSDAQ,신성델타테크,864370164600.0,70767,065350.KQ
079160,2026-09-23,KOSPI,CJ CGV,857718888460.0,368909,079160.KS
071055,2026-09-23,KOSPI,한국금융지주우,854718820900.0,7094,071055.KS
388210,2026-09-23,KOSDAQ,씨엠티엑스,854417763000.0,72548,388210.KQ
445680,2026-09-23,KOSDAQ,큐리옥스바이오시스템즈,854345070400.0,49758,445680.KQ
099320,2026-09-23,KOSDAQ,쎄트렉아이,853104556200.0,46480,099320.KQ
003470,2026-09-23,KOSPI,유안타증권,849719249820.0,211961,003470.KS
115180,2026-09-23,KOSDAQ,큐리언트,848271812600.0,47090,115180.KQ
327260,2026-09-23,KOSDAQ,RF머트리얼즈,846374874950.0,552483,327260.KQ
053800,2026-09-23,KOSDAQ,안랩,826699395800.0,128505,053800.KQ
032500,2026-09-23,KOSDAQ,케이엠더블유,825269671560.0,157340,032500.KQ
031330,2026-09-23,KOSDAQ,에스에이엠티,823959352080.0,369207,031330.KQ
004490,2026-09-23,KOSPI,세방전지,821898000000.0,41910,004490.KS
006110,2026-09-23,KOSPI,삼아알미늄,815154224500.0,106745,006110.KS
388720,2026-09-23,KOSDAQ,유일로보틱스,811734670500.0,13384,388720.KQ
365550,2026-09-23,KOSPI,ESR켄달스퀘어리츠,799789250000.0,262107,365550.KS
000670,2026-09-23,KOSPI,영풍,797182573900.0,62643,000670.KS
425420,2026-09-23,KOSDAQ,티에프이,793923738300.0,67134,425420.KQ
295310,2026-09-23,KOSDAQ,에이치브이엠,782727609800.0,307985,295310.KQ
074600,2026-09-23,KOSDAQ,원익QnC,774181600000.0,204853,074600.KQ
090360,2026-09-23,KOSDAQ,로보스타,770250000000.0,75165,090360.KQ
161580,2026-09-23,KOSDAQ,필옵틱스,765389364550.0,165645,161580.KQ
491000,2026-09-23,KOSDAQ,리브스메드,762709184200.0,153157,491000.KQ
044490,2026-09-23,KOSDAQ,태웅,762281216100.0,180731,044490.KQ
100840,2026-09-23,KOSPI,SNT에너지,758984736100.0,189449,100840.KS
032190,2026-09-23,KOSDAQ,다우데이타,758723000000.0,41356,032190.KQ
090710,2026-09-23,KOSDAQ,휴림로봇,756808653570.0,2270654,090710.KQ
059090,2026-09-23,KOSDAQ,미코,753548343900.0,359915,059090.KQ
005690,2026-09-23,KOSPI,파미셀,752450335560.0,818445,005690.KS
189300,2026-09-23,KOSDAQ,인텔리안테크,748403540900.0,58262,189300.KQ
005180,2026-09-23,KOSPI,빙그레,745363824300.0,64865,005180.KS
036530,2026-09-23,KOSPI,SNT홀딩스,741826813000.0,11816,036530.KS
085660,2026-09-23,KOSDAQ,차바이오텍,740063854160.0,123923,085660.KQ
041960,2026-09-23,KOSDAQ,코미팜,734989279850.0,497482,041960.KQ
137310,2026-09-23,KOSPI,에스디바이오센서,732947049140.0,100108,137310.KS
328130,2026-09-23,KOSDAQ,루닛,730434745800.0,710617,328130.KQ
