code,snapshot_date,market,name,market_cap,volume,yf_ticker
307950,2026-07-31,KOSPI,현대오토에버,9996041439000.0,131204,307950.KS
003490,2026-07-31,KOSPI,대한항공,9536915119900.0,2557579,003490.KS
0126Z0,2026-07-31,KOSPI,삼성에피스홀딩스,9331143375000.0,48049,0126Z0.KS
047050,2026-07-31,KOSPI,포스코인터내셔널,9183169533600.0,671132,047050.KS
016360,2026-07-31,KOSPI,삼성증권,8912140000000.0,491497,016360.KS
003230,2026-07-31,KOSPI,삼양식품,8798561520000.0,77378,003230.KS
028050,2026-07-31,KOSPI,삼성E&A,8584800000000.0,1856844,028050.KS
277810,2026-07-31,KOSDAQ,레인보우로보틱스,8400138514000.0,266975,277810.KQ
161390,2026-07-31,KOSPI,한국타이어앤테크놀로지,8373954664400.0,366179,161390.KS
006260,2026-07-31,KOSPI,LS,8330400000000.0,193549,006260.KS
078930,2026-07-31,KOSPI,GS,8267699055000.0,971534,078930.KS
443060,2026-07-31,KOSPI,HD현대마린솔루션,8249356640000.0,171393,443060.KS
039490,2026-07-31,KOSPI,키움증권,7698010746000.0,126320,039490.KS
090430,2026-07-31,KOSPI,아모레퍼시픽,7604058670000.0,826875,090430.KS
180640,2026-07-31,KOSPI,한진칼,7457346564300.0,208874,180640.KS
352820,2026-07-31,KOSPI,하이브,7276433916800.0,487267,352820.KS
005387,2026-07-31,KOSPI,현대차2우B,7027749930000.0,186082,005387.KS
021240,2026-07-31,KOSPI,코웨이,6475219479000.0,228656,021240.KS
032640,2026-07-31,KOSPI,LG유플러스,6273041878960.0,1299649,032640.KS
326030,2026-07-31,KOSPI,SK바이오팜,6186746750000.0,142190,326030.KS
064400,2026-07-31,KOSPI,LG씨엔에스,6055371750000.0,1398930,064400.KS
267270,2026-07-31,KOSPI,HD건설기계,5985444935300.0,266056,267270.KS
000880,2026-07-31,KOSPI,한화,5908563612200.0,0,000880.KS
000100,2026-07-31,KOSPI,유한양행,5854098673500.0,321744,000100.KS
377300,2026-07-31,KOSPI,카카오페이,5762507325000.0,186816,377300.KS
241560,2026-07-31,KOSPI,두산밥캣,5732192687000.0,168564,241560.KS
007660,2026-07-31,KOSPI,이수페타시스,5468986815500.0,1231888,007660.KS
029780,2026-07-31,KOSPI,삼성카드,5445367877000.0,181555,029780.KS
047040,2026-07-31,KOSPI,대우건설,5251399613640.0,9751558,047040.KS
271560,2026-07-31,KOSPI,오리온,5209894258400.0,130063,271560.KS
036570,2026-07-31,KOSPI,NC,5052073159000.0,84945,036570.KS
175330,2026-07-31,KOSPI,JB금융지주,4933502244800.0,390142,175330.KS
088980,2026-07-31,KOSPI,맥쿼리인프라,4841901349230.0,1726004,088980.KS
353200,2026-07-31,KOSPI,대덕전자,4783558340000.0,1443581,353200.KS
138930,2026-07-31,KOSPI,BNK금융지주,4707661090610.0,1493667,138930.KS
005385,2026-07-31,KOSPI,현대차우,4658855616000.0,121794,005385.KS
034220,2026-07-31,KOSPI,LG디스플레이,4605000000000.0,8998057,034220.KS
001440,2026-07-31,KOSPI,대한전선,4547028227200.0,3971713,001440.KS
062040,2026-07-31,KOSPI,산일전기,4384189720000.0,292392,062040.KS
009830,2026-07-31,KOSPI,한화솔루션,4383259668000.0,3274578,009830.KS
051900,2026-07-31,KOSPI,LG생활건강,4297975101000.0,154619,051900.KS
128940,2026-07-31,KOSPI,한미약품,4272465498500.0,102400,128940.KS
028300,2026-07-31,KOSDAQ,HLB,4075865623800.0,985406,028300.KQ
000500,2026-07-31,KOSPI,가온전선,3996154859400.0,436905,000500.KS
004170,2026-07-31,KOSPI,신세계,3995311563000.0,141168,004170.KS
454910,2026-07-31,KOSPI,두산로보틱스,3992910768000.0,906043,454910.KS
111770,2026-07-31,KOSPI,영원무역,3961445239200.0,107982,111770.KS
088350,2026-07-31,KOSPI,한화생명,3838902600000.0,2320711,088350.KS
001040,2026-07-31,KOSPI,CJ,3775503541200.0,131137,001040.KS
319660,2026-07-31,KOSDAQ,피에스케이,3754086134400.0,800235,319660.KQ
039030,2026-07-31,KOSDAQ,이오테크닉스,3646586800000.0,187285,039030.KQ
000990,2026-07-31,KOSPI,DB하이텍,3615231262800.0,849510,000990.KS
011790,2026-07-31,KOSPI,SKC,3580997115600.0,374122,011790.KS
010060,2026-07-31,KOSPI,OCI홀딩스,3552945149600.0,329660,010060.KS
004020,2026-07-31,KOSPI,현대제철,3516296434750.0,560890,004020.KS
000250,2026-07-31,KOSDAQ,삼천당제약,3509237811200.0,312855,000250.KQ
052690,2026-07-31,KOSPI,한전기술,3401580000000.0,258312,052690.KS
018880,2026-07-31,KOSPI,한온시스템,3391797734360.0,12525065,018880.KS
002380,2026-07-31,KOSPI,KCC,3334043648000.0,27538,002380.KS
023530,2026-07-31,KOSPI,롯데쇼핑,3318270961500.0,140611,023530.KS
001450,2026-07-31,KOSPI,현대해상,3277795212500.0,540377,001450.KS
082740,2026-07-31,KOSPI,한화엔진,3258610895100.0,2292966,082740.KS
036460,2026-07-31,KOSPI,한국가스공사,3180182850000.0,153998,036460.KS
440110,2026-07-31,KOSDAQ,파두,3177039111800.0,886678,440110.KQ
035250,2026-07-31,KOSPI,강원랜드,3144925350000.0,507126,035250.KS
251270,2026-07-31,KOSPI,넷마블,3138094069300.0,163875,251270.KS
383220,2026-07-31,KOSPI,F&F,3083719537500.0,106753,383220.KS
031210,2026-07-31,KOSPI,서울보증보험,2998837634100.0,49983,031210.KS
214370,2026-07-31,KOSDAQ,케어젠,2986554000000.0,104202,214370.KQ
066970,2026-07-31,KOSPI,엘앤에프,2982082958000.0,296711,066970.KS
087010,2026-07-31,KOSDAQ,펩트론,2979957330000.0,182326,087010.KQ
022100,2026-07-31,KOSPI,포스코DX,2928188880540.0,398355,022100.KS
028670,2026-07-31,KOSPI,팬오션,2924095230640.0,8347721,028670.KS
145020,2026-07-31,KOSDAQ,휴젤,2909777722500.0,34721,145020.KQ
097950,2026-07-31,KOSPI,CJ제일제당,2881371200400.0,53671,097950.KS
011780,2026-07-31,KOSPI,금호석유화학,2877997980000.0,110088,011780.KS
483650,2026-07-31,KOSPI,달바글로벌,2761155215000.0,278132,483650.KS
095340,2026-07-31,KOSDAQ,ISC,2747138716800.0,180201,095340.KQ
012750,2026-07-31,KOSPI,에스원,2705541473600.0,128927,012750.KS
108490,2026-07-31,KOSDAQ,로보티즈,2694696946400.0,286608,108490.KQ
139130,2026-07-31,KOSPI,iM금융지주,2684259765600.0,748031,139130.KS
302440,2026-07-31,KOSPI,SK바이오사이언스,2655754319050.0,89991,302440.KS
017800,2026-07-31,KOSPI,현대엘리베이터,2654372941500.0,173763,017800.KS
084370,2026-07-31,KOSDAQ,유진테크,2573471516600.0,335510,084370.KQ
069960,2026-07-31,KOSPI,현대백화점,2561911545600.0,132674,069960.KS
026960,2026-07-31,KOSPI,동서,2542350000000.0,64145,026960.KS
009970,2026-07-31,KOSPI,영원무역홀딩스,2487132864000.0,23185,009970.KS
103590,2026-07-31,KOSPI,일진전기,2479640280000.0,579922,103590.KS
005850,2026-07-31,KOSPI,에스엘,2457126708000.0,71772,005850.KS
008930,2026-07-31,KOSPI,한미사이언스,2451837067500.0,145839,008930.KS
003690,2026-07-31,KOSPI,코리안리,2433448596870.0,384308,003690.KS
004800,2026-07-31,KOSPI,효성,2418988811500.0,56217,004800.KS
011170,2026-07-31,KOSPI,롯데케미칼,2416811173500.0,140688,011170.KS
081660,2026-07-31,KOSPI,미스토홀딩스,2397096576000.0,135819,081660.KS
319400,2026-07-31,KOSDAQ,현대무벡스,2372309630700.0,2372968,319400.KQ
000240,2026-07-31,KOSPI,한국앤컴퍼니,2368634238000.0,112707,000240.KS
007340,2026-07-31,KOSPI,DN오토모티브,2360913402750.0,236942,007340.KS
004370,2026-07-31,KOSPI,농심,2329651886000.0,27520,004370.KS
347850,2026-07-31,KOSDAQ,디앤디파마텍,2310215493600.0,959799,347850.KQ
001720,2026-07-31,KOSPI,신영증권,2306532000000.0,10679,001720.KS
450080,2026-07-31,KOSPI,에코프로머티,2280206614000.0,364088,450080.KS
279570,2026-07-31,KOSPI,케이뱅크,2267835894090.0,995772,279570.KS
009420,2026-07-31,KOSPI,한올바이오파마,2267243689200.0,224666,009420.KS
375500,2026-07-31,KOSPI,DL이앤씨,2263576945500.0,390467,375500.KS
004990,2026-07-31,KOSPI,롯데지주,2252401337600.0,120177,004990.KS
161890,2026-07-31,KOSPI,한국콜마,2247203330400.0,278439,161890.KS
014680,2026-07-31,KOSPI,한솔케미칼,2245159488000.0,40286,014680.KS
080220,2026-07-31,KOSDAQ,제주반도체,2242228428300.0,3489614,080220.KQ
257720,2026-07-31,KOSDAQ,실리콘투,2226313755400.0,575787,257720.KQ
139480,2026-07-31,KOSPI,이마트,2202146356200.0,124222,139480.KS
030000,2026-07-31,KOSPI,제일기획,2177730389250.0,482187,030000.KS
282330,2026-07-31,KOSPI,BGF리테일,2160488250000.0,154791,282330.KS
005440,2026-07-31,KOSPI,현대지에프홀딩스,2160419004220.0,225422,005440.KS
489790,2026-07-31,KOSPI,한화비전,2120512380000.0,561094,489790.KS
031980,2026-07-31,KOSDAQ,피에스케이홀딩스,2108802231000.0,336089,031980.KQ
178320,2026-07-31,KOSDAQ,서진시스템,2100474321000.0,1016962,178320.KQ
204320,2026-07-31,KOSPI,HL만도,2098983264000.0,741021,204320.KS
058610,2026-07-31,KOSDAQ,에스피지,2097978256000.0,2097222,058610.KQ
192820,2026-07-31,KOSPI,코스맥스,2096254312300.0,155770,192820.KS
073240,2026-07-31,KOSPI,금호타이어,2094127492230.0,21147147,073240.KS
085620,2026-07-31,KOSPI,미래에셋생명,2093938200000.0,141826,085620.KS
263750,2026-07-31,KOSDAQ,펄어비스,2086417812000.0,247299,263750.KQ
007070,2026-07-31,KOSPI,GS리테일,2069283521250.0,294766,007070.KS
018670,2026-07-31,KOSPI,SK가스,2068994034000.0,17344,018670.KS
131290,2026-07-31,KOSDAQ,티에스이,2064062651400.0,85905,131290.KQ
310210,2026-07-31,KOSDAQ,보로노이,2045339013700.0,79715,310210.KQ
051600,2026-07-31,KOSPI,한전KPS,2022750000000.0,89334,051600.KS
006360,2026-07-31,KOSPI,GS건설,2006885940500.0,3108389,006360.KS
005290,2026-07-31,KOSDAQ,동진쎄미켐,1995480432900.0,714598,005290.KQ
103140,2026-07-31,KOSPI,풍산,1995328593600.0,284573,103140.KS
067310,2026-07-31,KOSDAQ,하나마이크론,1974778809300.0,2990292,067310.KQ
002790,2026-07-31,KOSPI,아모레퍼시픽홀딩스,1949683590000.0,152809,002790.KS
439260,2026-07-31,KOSPI,대한조선,1908245373000.0,92062,439260.KS
098460,2026-07-31,KOSDAQ,고영,1858564804250.0,3057266,098460.KQ
462870,2026-07-31,KOSPI,시프트업,1856243724000.0,58155,462870.KS
140410,2026-07-31,KOSDAQ,메지온,1805753646000.0,137418,140410.KQ
068760,2026-07-31,KOSDAQ,셀트리온제약,1784973746400.0,97880,068760.KQ
000155,2026-07-31,KOSPI,두산우,1756445049000.0,22572,000155.KS
089970,2026-07-31,KOSDAQ,브이엠,1724403107500.0,1151210,089970.KQ
008770,2026-07-31,KOSPI,호텔신라,1709255669550.0,462976,008770.KS
000120,2026-07-31,KOSPI,CJ대한통운,1699519628000.0,59163,000120.KS
071970,2026-07-31,KOSPI,HD현대마린엔진,1677417927750.0,734155,071970.KS
395400,2026-07-31,KOSPI,SK리츠,1649576557600.0,237758,395400.KS
336260,2026-07-31,KOSPI,두산퓨얼셀,1607870973300.0,1755895,336260.KS
023590,2026-07-31,KOSPI,다우기술,1586479984800.0,105771,023590.KS
457190,2026-07-31,KOSPI,이수스페셜티케미컬,1583468892800.0,142726,457190.KS
011210,2026-07-31,KOSPI,현대위아,1582753830600.0,128453,011210.KS
112610,2026-07-31,KOSPI,씨에스윈드,1572993331900.0,327052,112610.KS
006040,2026-07-31,KOSPI,동원산업,1562584992600.0,69342,006040.KS
032820,2026-07-31,KOSDAQ,우리기술,1549594829580.0,4192512,032820.KQ
475150,2026-07-31,KOSPI,SK이터닉스,1548345331800.0,9191303,475150.KS
089030,2026-07-31,KOSDAQ,테크윙,1535873585250.0,1272940,089030.KQ
001800,2026-07-31,KOSPI,오리온홀딩스,1533994626000.0,86002,001800.KS
00680K,2026-07-31,KOSPI,미래에셋증권2우B,1493310000000.0,243202,00680K.KS
001740,2026-07-31,KOSPI,SK네트웍스,1468347267480.0,2258009,001740.KS
001120,2026-07-31,KOSPI,LX인터내셔널,1449624000000.0,183487,001120.KS
120110,2026-07-31,KOSPI,코오롱인더,1438906837600.0,254936,120110.KS
020560,2026-07-31,KOSPI,아시아나항공,1433695348560.0,64137,020560.KS
020150,2026-07-31,KOSPI,롯데에너지머티리얼즈,1432195413050.0,168526,020150.KS
089860,2026-07-31,KOSPI,롯데렌탈,1428774417800.0,112742,089860.KS
097230,2026-07-31,KOSPI,HJ중공업,1417636900800.0,447026,097230.KS
007390,2026-07-31,KOSDAQ,네이처셀,1417571232000.0,482444,007390.KQ
290650,2026-07-31,KOSDAQ,엘앤씨바이오,1399727637600.0,500236,290650.KQ
281820,2026-07-31,KOSPI,케이씨텍,1381946537800.0,333167,281820.KS
060370,2026-07-31,KOSDAQ,LS마린솔루션,1376493802900.0,114236,060370.KQ
006280,2026-07-31,KOSPI,녹십자,1354469754200.0,30013,006280.KS
298020,2026-07-31,KOSPI,효성티앤씨,1332926056000.0,26620,298020.KS
010170,2026-07-31,KOSDAQ,대한광통신,1326292679800.0,9677161,010170.KQ
069620,2026-07-31,KOSPI,대웅제약,1318552235000.0,155517,069620.KS
0009K0,2026-07-31,KOSDAQ,에임드바이오,1312824568300.0,190727,0009K0.KQ
420770,2026-07-31,KOSDAQ,기가비스,1311940953000.0,273351,420770.KQ
294870,2026-07-31,KOSPI,IPARK현대산업개발,1308260500500.0,237604,294870.KS
082640,2026-07-31,KOSPI,동양생명,1300001299730.0,121884,082640.KS
415640,2026-07-31,KOSPI,KB발해인프라,1297757353320.0,77711,415640.KS
007310,2026-07-31,KOSPI,오뚜기,1296533005000.0,5820,007310.KS
192080,2026-07-31,KOSPI,더블유게임즈,1272525426800.0,77422,192080.KS
322000,2026-07-31,KOSPI,HD현대에너지솔루션,1255520000000.0,381278,322000.KS
083650,2026-07-31,KOSDAQ,비에이치아이,1247058312500.0,242284,083650.KQ
229640,2026-07-31,KOSPI,LS에코에너지,1235713867650.0,143109,229640.KS
003540,2026-07-31,KOSPI,대신증권,1232169357100.0,106721,003540.KS
181710,2026-07-31,KOSPI,NHN,1215141456900.0,108463,181710.KS
009155,2026-07-31,KOSPI,삼성전기우,1209305344000.0,79816,009155.KS
001430,2026-07-31,KOSPI,세아베스틸지주,1194208562700.0,125348,001430.KS
437730,2026-07-31,KOSDAQ,삼현,1193789897550.0,729821,437730.KQ
012630,2026-07-31,KOSPI,HDC,1192444751160.0,74693,012630.KS
030530,2026-07-31,KOSDAQ,원익홀딩스,1180196349680.0,879411,030530.KQ
004000,2026-07-31,KOSPI,롯데정밀화학,1151970000000.0,120747,004000.KS
000815,2026-07-31,KOSPI,삼성화재우,1151688660000.0,16830,000815.KS
039200,2026-07-31,KOSDAQ,오스코텍,1149658188800.0,169510,039200.KQ
218410,2026-07-31,KOSDAQ,RFHIC,1134771373400.0,337256,218410.KQ
183300,2026-07-31,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
007810,2026-07-31,KOSPI,코리아써키트,1113992699000.0,544933,007810.KS
078600,2026-07-31,KOSDAQ,대주전자재료,1113423384200.0,129036,078600.KQ
950160,2026-07-31,KOSDAQ,코오롱티슈진,1104612080000.0,2512260,950160.KQ
017960,2026-07-31,KOSPI,한국카본,1103292976100.0,300109,017960.KS
030610,2026-07-31,KOSPI,교보증권,1094044425600.0,90659,030610.KS
361610,2026-07-31,KOSPI,SK아이이테크놀로지,1084496946000.0,342308,361610.KS
000080,2026-07-31,KOSPI,하이트진로,1080057609400.0,134176,000080.KS
005070,2026-07-31,KOSPI,코스모신소재,1077812828950.0,114959,005070.KS
043260,2026-07-31,KOSDAQ,성호전자,1071822088620.0,1638819,043260.KQ
330590,2026-07-31,KOSPI,롯데리츠,1044622515660.0,252991,330590.KS
166090,2026-07-31,KOSDAQ,하나머티리얼즈,1040305652400.0,186123,166090.KQ
003570,2026-07-31,KOSPI,SNT다이내믹스,1024183067600.0,112249,003570.KS
300720,2026-07-31,KOSPI,한일시멘트,1022278405100.0,96354,300720.KS
006340,2026-07-31,KOSPI,대원전선,1019387408000.0,15827629,006340.KS
066575,2026-07-31,KOSPI,LG전자우,1015414770900.0,114769,066575.KS
127120,2026-07-31,KOSDAQ,제이에스링크,1006092344100.0,83428,127120.KQ
475830,2026-07-31,KOSDAQ,오름테라퓨틱,968693714000.0,122891,475830.KQ
093370,2026-07-31,KOSPI,후성,965297970000.0,6497902,093370.KS
323280,2026-07-31,KOSDAQ,태성,954311875000.0,527893,323280.KQ
003240,2026-07-31,KOSPI,태광산업,954183800000.0,2794,003240.KS
003090,2026-07-31,KOSPI,대웅,949458533400.0,65570,003090.KS
280360,2026-07-31,KOSPI,롯데웰푸드,948071122000.0,24231,280360.KS
491000,2026-07-31,KOSDAQ,리브스메드,945809898950.0,235551,491000.KQ
005300,2026-07-31,KOSPI,롯데칠성,937167284000.0,30448,005300.KS
192400,2026-07-31,KOSPI,쿠쿠홀딩스,935285465500.0,12407,192400.KS
032350,2026-07-31,KOSPI,롯데관광개발,926409821960.0,243537,032350.KS
077970,2026-07-31,KOSPI,STX엔진,925412852150.0,307771,077970.KS
009450,2026-07-31,KOSPI,경동나비엔,925105592000.0,33342,009450.KS
185750,2026-07-31,KOSPI,종근당,923405982000.0,25108,185750.KS
009240,2026-07-31,KOSPI,한샘,915469799200.0,60702,009240.KS
451800,2026-07-31,KOSPI,한화리츠,914164000000.0,162076,451800.KS
051915,2026-07-31,KOSPI,LG화학우,911891680000.0,26325,051915.KS
458870,2026-07-31,KOSDAQ,씨어스,903918825000.0,207966,458870.KQ
031330,2026-07-31,KOSDAQ,에스에이엠티,900955553670.0,1538190,031330.KQ
000210,2026-07-31,KOSPI,DL,900055217800.0,96764,000210.KS
034230,2026-07-31,KOSPI,파라다이스,898505005400.0,292249,034230.KS
006120,2026-07-31,KOSPI,SK디스커버리,896808176500.0,43670,006120.KS
079160,2026-07-31,KOSPI,CJ CGV,895801379100.0,814432,079160.KS
003530,2026-07-31,KOSPI,한화투자증권,890373266250.0,1582026,003530.KS
071055,2026-07-31,KOSPI,한국금융지주우,881666775500.0,27351,071055.KS
003470,2026-07-31,KOSPI,유안타증권,843938846760.0,425331,003470.KS
030190,2026-07-31,KOSPI,NICE평가정보,831241645970.0,83907,030190.KS
195870,2026-07-31,KOSPI,해성디에스,819400000000.0,309474,195870.KS
036530,2026-07-31,KOSPI,SNT홀딩스,814379105700.0,47781,036530.KS
365550,2026-07-31,KOSPI,ESR켄달스퀘어리츠,809632810000.0,299793,365550.KS
036540,2026-07-31,KOSDAQ,SFA반도체,800921675610.0,4262036,036540.KQ
065350,2026-07-31,KOSDAQ,신성델타테크,797034492000.0,271710,065350.KQ
347700,2026-07-31,KOSDAQ,스피어,793890974800.0,998575,347700.KQ
083450,2026-07-31,KOSDAQ,GST,789725500000.0,259142,083450.KQ
085660,2026-07-31,KOSDAQ,차바이오텍,785620548700.0,295347,085660.KQ
100090,2026-07-31,KOSPI,SK오션플랜트,782226175080.0,1746604,100090.KS
071320,2026-07-31,KOSPI,지역난방공사,776933722400.0,19048,071320.KS
137310,2026-07-31,KOSPI,에스디바이오센서,766756797700.0,120979,137310.KS
204270,2026-07-31,KOSDAQ,제이앤티씨,766492174500.0,282952,204270.KQ
214320,2026-07-31,KOSPI,이노션,761200000000.0,93291,214320.KS
213420,2026-07-31,KOSDAQ,덕산네오룩스,744935370000.0,179737,213420.KQ
001820,2026-07-31,KOSPI,삼화콘덴서,744282000000.0,837885,001820.KS
090710,2026-07-31,KOSDAQ,휴림로봇,740070389510.0,2558888,090710.KQ
388720,2026-07-31,KOSDAQ,유일로보틱스,733977793500.0,46231,388720.KQ
298050,2026-07-31,KOSPI,HS효성첨단소재,720375638400.0,16954,298050.KS
032190,2026-07-31,KOSDAQ,다우데이타,718891000000.0,109594,032190.KQ
004490,2026-07-31,KOSPI,세방전지,713790000000.0,26031,004490.KS
281740,2026-07-31,KOSDAQ,레이크머티리얼즈,712519140320.0,342860,281740.KQ
232140,2026-07-31,KOSDAQ,와이씨,708871824000.0,1167472,232140.KQ
099320,2026-07-31,KOSDAQ,쎄트렉아이,704167175400.0,70081,099320.KQ
064960,2026-07-31,KOSPI,SNT모티브,703317208000.0,81536,064960.KS
003850,2026-07-31,KOSPI,보령,702597225330.0,96323,003850.KS
417200,2026-07-31,KOSDAQ,LS머트리얼즈,700205020650.0,724038,417200.KQ
499790,2026-07-31,KOSPI,GS피앤엘,699037145250.0,168990,499790.KS
388210,2026-07-31,KOSDAQ,씨엠티엑스,697050423600.0,56446,388210.KQ
328130,2026-07-31,KOSDAQ,루닛,688738165000.0,317822,328130.KQ
285130,2026-07-31,KOSPI,SK케미칼,680706442100.0,68313,285130.KS
476830,2026-07-31,KOSDAQ,알지노믹스,677538779400.0,314331,476830.KQ
100790,2026-07-31,KOSDAQ,미래에셋벤처투자,664007225000.0,507180,100790.KQ
252990,2026-07-31,KOSDAQ,샘씨엔에스,661192421220.0,855667,252990.KQ
000370,2026-07-31,KOSPI,한화손해보험,660742258900.0,827444,000370.KS
093050,2026-07-31,KOSPI,LF,654976000000.0,34464,093050.KS
074600,2026-07-31,KOSDAQ,원익QnC,649313600000.0,373391,074600.KQ
002960,2026-07-31,KOSPI,한국쉘석유,648050000000.0,2115,002960.KS
248070,2026-07-31,KOSPI,솔루엠,647909997800.0,141911,248070.KS
445680,2026-07-31,KOSDAQ,큐리옥스바이오시스템즈,645982225250.0,84430,445680.KQ
001570,2026-07-31,KOSPI,금양,633275240400.0,0,001570.KS
093320,2026-07-31,KOSDAQ,케이아이엔엑스,632936000000.0,10121,093320.KQ
293940,2026-07-31,KOSPI,신한알파리츠,631307442060.0,210604,293940.KS
079940,2026-07-31,KOSDAQ,가비아,630772148000.0,14892,079940.KQ
019210,2026-07-31,KOSDAQ,와이지-원,628945940480.0,1435930,019210.KQ
005180,2026-07-31,KOSPI,빙그레,627513398700.0,19776,005180.KS
025540,2026-07-31,KOSPI,한국단자,626118500000.0,14679,025540.KS
115180,2026-07-31,KOSDAQ,큐리언트,624956600660.0,112785,115180.KQ
189300,2026-07-31,KOSDAQ,인텔리안테크,624922325400.0,129583,189300.KQ
