code,snapshot_date,market,name,market_cap,volume,yf_ticker
002380,2026-08-03,KOSPI,KCC,3183667968000.0,21433,002380.KS
001450,2026-08-03,KOSPI,현대해상,3179759725000.0,364798,001450.KS
440110,2026-08-03,KOSDAQ,파두,3172028009100.0,509625,440110.KQ
082740,2026-08-03,KOSPI,한화엔진,3170991396000.0,1420403,082740.KS
036460,2026-08-03,KOSPI,한국가스공사,3166335900000.0,142922,036460.KS
214370,2026-08-03,KOSDAQ,케어젠,3163813500000.0,89452,214370.KQ
108490,2026-08-03,KOSDAQ,로보티즈,3159451534000.0,589041,108490.KQ
251270,2026-08-03,KOSPI,넷마블,3138094069300.0,147239,251270.KS
035250,2026-08-03,KOSPI,강원랜드,3110694870000.0,300522,035250.KS
145020,2026-08-03,KOSDAQ,휴젤,2991126347000.0,34152,145020.KQ
066970,2026-08-03,KOSPI,엘앤에프,2957673002000.0,216501,066970.KS
031210,2026-08-03,KOSPI,서울보증보험,2949962515500.0,21555,031210.KS
022100,2026-08-03,KOSPI,포스코DX,2923627838670.0,297062,022100.KS
097950,2026-08-03,KOSPI,CJ제일제당,2879865781800.0,54416,097950.KS
011780,2026-08-03,KOSPI,금호석유화학,2842777725000.0,69498,011780.KS
483650,2026-08-03,KOSPI,달바글로벌,2792390002500.0,112172,483650.KS
012750,2026-08-03,KOSPI,에스원,2732140898200.0,83266,012750.KS
139130,2026-08-03,KOSPI,iM금융지주,2685843399680.0,594820,139130.KS
302440,2026-08-03,KOSPI,SK바이오사이언스,2683214112600.0,76668,302440.KS
017800,2026-08-03,KOSPI,현대엘리베이터,2646554464500.0,78904,017800.KS
028670,2026-08-03,KOSPI,팬오션,2638100541720.0,6850277,028670.KS
095340,2026-08-03,KOSDAQ,ISC,2628435192000.0,150529,095340.KQ
084370,2026-08-03,KOSDAQ,유진테크,2610137183800.0,288730,084370.KQ
347850,2026-08-03,KOSDAQ,디앤디파마텍,2598992430300.0,1316520,347850.KQ
319400,2026-08-03,KOSDAQ,현대무벡스,2578355302850.0,3960822,319400.KQ
026960,2026-08-03,KOSPI,동서,2532380000000.0,62468,026960.KS
103590,2026-08-03,KOSPI,일진전기,2532094209000.0,330461,103590.KS
005850,2026-08-03,KOSPI,에스엘,2512864932000.0,76210,005850.KS
069960,2026-08-03,KOSPI,현대백화점,2501529792000.0,158436,069960.KS
008930,2026-08-03,KOSPI,한미사이언스,2465515377500.0,178690,008930.KS
009970,2026-08-03,KOSPI,영원무역홀딩스,2462520611700.0,9014,009970.KS
058610,2026-08-03,KOSDAQ,에스피지,2410679032000.0,2808007,058610.KQ
009420,2026-08-03,KOSPI,한올바이오파마,2400457316100.0,279176,009420.KS
003690,2026-08-03,KOSPI,코리안리,2396337180360.0,233070,003690.KS
004800,2026-08-03,KOSPI,효성,2395552241700.0,23608,004800.KS
007340,2026-08-03,KOSPI,DN오토모티브,2393094378500.0,107399,007340.KS
000240,2026-08-03,KOSPI,한국앤컴퍼니,2368634238000.0,70214,000240.KS
375500,2026-08-03,KOSPI,DL이앤씨,2368049727600.0,360013,375500.KS
383220,2026-08-03,KOSPI,F&F,2367377235000.0,403680,383220.KS
011170,2026-08-03,KOSPI,롯데케미칼,2361203128800.0,96921,011170.KS
081660,2026-08-03,KOSPI,미스토홀딩스,2336040960000.0,158250,081660.KS
001720,2026-08-03,KOSPI,신영증권,2309820000000.0,6020,001720.KS
450080,2026-08-03,KOSPI,에코프로머티,2308532162000.0,290759,450080.KS
161890,2026-08-03,KOSPI,한국콜마,2284971453600.0,164882,161890.KS
004370,2026-08-03,KOSPI,농심,2280990750000.0,18847,004370.KS
257720,2026-08-03,KOSDAQ,실리콘투,2262380694000.0,396819,257720.KQ
279570,2026-08-03,KOSPI,케이뱅크,2251608088050.0,679761,279570.KS
080220,2026-08-03,KOSDAQ,제주반도체,2242228428300.0,1788072,080220.KQ
004990,2026-08-03,KOSPI,롯데지주,2232468582400.0,103820,004990.KS
014680,2026-08-03,KOSPI,한솔케미칼,2228968434000.0,33720,014680.KS
204320,2026-08-03,KOSPI,HL만도,2202288928000.0,1108546,204320.KS
489790,2026-08-03,KOSPI,한화비전,2196244965000.0,252893,489790.KS
030000,2026-08-03,KOSPI,제일기획,2180031213750.0,227414,030000.KS
005440,2026-08-03,KOSPI,현대지에프홀딩스,2160419004220.0,111149,005440.KS
139480,2026-08-03,KOSPI,이마트,2157993045800.0,93485,139480.KS
310210,2026-08-03,KOSDAQ,보로노이,2133865860100.0,134332,310210.KQ
263750,2026-08-03,KOSDAQ,펄어비스,2127266353500.0,258560,263750.KQ
178320,2026-08-03,KOSDAQ,서진시스템,2110021931550.0,672851,178320.KQ
282330,2026-08-03,KOSPI,BGF리테일,2108636532000.0,60035,282330.KS
192820,2026-08-03,KOSPI,코스맥스,2105333919500.0,57032,192820.KS
131290,2026-08-03,KOSDAQ,티에스이,2098353081300.0,122604,131290.KQ
031980,2026-08-03,KOSDAQ,피에스케이홀딩스,2093708554500.0,139603,031980.KQ
006360,2026-08-03,KOSPI,GS건설,2075351132500.0,2514253,006360.KS
007070,2026-08-03,KOSPI,GS리테일,2040020926000.0,204434,007070.KS
085620,2026-08-03,KOSPI,미래에셋생명,2031755400000.0,94794,085620.KS
051600,2026-08-03,KOSPI,한전KPS,2007000000000.0,67866,051600.KS
067310,2026-08-03,KOSDAQ,하나마이크론,2004699700350.0,1290505,067310.KQ
140410,2026-08-03,KOSDAQ,메지온,1998571408200.0,205657,140410.KQ
005290,2026-08-03,KOSDAQ,동진쎄미켐,1977640888800.0,376735,005290.KQ
002790,2026-08-03,KOSPI,아모레퍼시픽홀딩스,1934391954000.0,114286,002790.KS
073240,2026-08-03,KOSPI,금호타이어,1913153511420.0,5818028,073240.KS
103140,2026-08-03,KOSPI,풍산,1902848476200.0,177541,103140.KS
098460,2026-08-03,KOSDAQ,고영,1882436278800.0,1856793,098460.KQ
018670,2026-08-03,KOSPI,SK가스,1832934312000.0,47871,018670.KS
462870,2026-08-03,KOSPI,시프트업,1823935684500.0,38656,462870.KS
000155,2026-08-03,KOSPI,두산우,1804402593000.0,12561,000155.KS
439260,2026-08-03,KOSPI,대한조선,1801596929000.0,75980,439260.KS
068760,2026-08-03,KOSDAQ,셀트리온제약,1789413979600.0,81247,068760.KQ
089030,2026-08-03,KOSDAQ,테크윙,1715583763500.0,1779227,089030.KQ
336260,2026-08-03,KOSPI,두산퓨얼셀,1699562189700.0,1403166,336260.KS
071970,2026-08-03,KOSPI,HD현대마린엔진,1696074750000.0,294320,071970.KS
000120,2026-08-03,KOSPI,CJ대한통운,1685832221600.0,29880,000120.KS
395400,2026-08-03,KOSPI,SK리츠,1685698672000.0,132041,395400.KS
089970,2026-08-03,KOSDAQ,브이엠,1684912960000.0,658155,089970.KQ
032820,2026-08-03,KOSDAQ,우리기술,1654273993040.0,3714366,032820.KQ
457190,2026-08-03,KOSPI,이수스페셜티케미컬,1619731539200.0,100615,457190.KS
008770,2026-08-03,KOSPI,호텔신라,1618984991250.0,795790,008770.KS
011210,2026-08-03,KOSPI,현대위아,1618107438500.0,87350,011210.KS
112610,2026-08-03,KOSPI,씨에스윈드,1617273305050.0,358662,112610.KS
023590,2026-08-03,KOSPI,다우기술,1610288006400.0,38780,023590.KS
475150,2026-08-03,KOSPI,SK이터닉스,1585819036200.0,4808539,475150.KS
006040,2026-08-03,KOSPI,동원산업,1551549787850.0,40923,006040.KS
001800,2026-08-03,KOSPI,오리온홀딩스,1533994626000.0,101634,001800.KS
030530,2026-08-03,KOSDAQ,원익홀딩스,1533946302660.0,4036150,030530.KQ
00680K,2026-08-03,KOSPI,미래에셋증권2우B,1489215000000.0,189205,00680K.KS
420770,2026-08-03,KOSDAQ,기가비스,1474190655400.0,205320,420770.KQ
120110,2026-08-03,KOSPI,코오롱인더,1456874456800.0,147598,120110.KS
020560,2026-08-03,KOSPI,아시아나항공,1452234512550.0,61444,020560.KS
020150,2026-08-03,KOSPI,롯데에너지머티리얼즈,1445286778800.0,114708,020150.KS
010170,2026-08-03,KOSDAQ,대한광통신,1438242355000.0,14440372,010170.KQ
001740,2026-08-03,KOSPI,SK네트웍스,1416192856340.0,879213,001740.KS
089860,2026-08-03,KOSPI,롯데렌탈,1414250662600.0,81151,089860.KS
060370,2026-08-03,KOSDAQ,LS마린솔루션,1407837115300.0,108315,060370.KQ
097230,2026-08-03,KOSPI,HJ중공업,1403189645760.0,274028,097230.KS
281820,2026-08-03,KOSPI,케이씨텍,1364127742900.0,145467,281820.KS
007390,2026-08-03,KOSDAQ,네이처셀,1362801434400.0,614229,007390.KQ
298020,2026-08-03,KOSPI,효성티앤씨,1358892148000.0,30369,298020.KS
0009K0,2026-08-03,KOSDAQ,에임드바이오,1358094381000.0,139895,0009K0.KQ
322000,2026-08-03,KOSPI,HD현대에너지솔루션,1339520000000.0,289675,322000.KS
006280,2026-08-03,KOSPI,녹십자,1324084755400.0,57670,006280.KS
294870,2026-08-03,KOSPI,IPARK현대산업개발,1321441966500.0,154200,294870.KS
069620,2026-08-03,KOSPI,대웅제약,1320869550000.0,45007,069620.KS
083650,2026-08-03,KOSDAQ,비에이치아이,1319777593750.0,204643,083650.KQ
290650,2026-08-03,KOSDAQ,엘앤씨바이오,1309379129200.0,524485,290650.KQ
415640,2026-08-03,KOSPI,KB발해인프라,1305110086200.0,75467,415640.KS
001120,2026-08-03,KOSPI,LX인터내셔널,1300398000000.0,328387,001120.KS
437730,2026-08-03,KOSDAQ,삼현,1285741841850.0,640697,437730.KQ
007310,2026-08-03,KOSPI,오뚜기,1284509515000.0,5663,007310.KS
082640,2026-08-03,KOSPI,동양생명,1279713164200.0,40807,082640.KS
192080,2026-08-03,KOSPI,더블유게임즈,1278877467200.0,35878,192080.KS
001430,2026-08-03,KOSPI,세아베스틸지주,1258760376900.0,129227,001430.KS
229640,2026-08-03,KOSPI,LS에코에너지,1246432575300.0,60283,229640.KS
003540,2026-08-03,KOSPI,대신증권,1232169357100.0,63352,003540.KS
009155,2026-08-03,KOSPI,삼성전기우,1222386772000.0,101110,009155.KS
181710,2026-08-03,KOSPI,NHN,1216779113850.0,36244,181710.KS
950160,2026-08-03,KOSDAQ,코오롱티슈진,1214223586400.0,4776944,950160.KQ
039200,2026-08-03,KOSDAQ,오스코텍,1180264729600.0,180536,039200.KQ
012630,2026-08-03,KOSPI,HDC,1178106738120.0,36291,012630.KS
000815,2026-08-03,KOSPI,삼성화재우,1162213230000.0,17194,000815.KS
218410,2026-08-03,KOSDAQ,RFHIC,1153374182800.0,206773,218410.KQ
323280,2026-08-03,KOSDAQ,태성,1152808745000.0,852532,323280.KQ
078600,2026-08-03,KOSDAQ,대주전자재료,1141690832600.0,92034,078600.KQ
043260,2026-08-03,KOSDAQ,성호전자,1138541937510.0,1145969,043260.KQ
004000,2026-08-03,KOSPI,롯데정밀화학,1127460000000.0,52455,004000.KS
183300,2026-08-03,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
007810,2026-08-03,KOSPI,코리아써키트,1102001389000.0,312947,007810.KS
017960,2026-08-03,KOSPI,한국카본,1100709151800.0,178089,017960.KS
361610,2026-08-03,KOSPI,SK아이이테크놀로지,1094311398000.0,183392,361610.KS
030610,2026-08-03,KOSPI,교보증권,1081508499890.0,37588,030610.KS
005070,2026-08-03,KOSPI,코스모신소재,1074491371850.0,94652,005070.KS
166090,2026-08-03,KOSDAQ,하나머티리얼즈,1069972163400.0,145905,166090.KQ
000080,2026-08-03,KOSPI,하이트진로,1067433559420.0,115795,000080.KS
475830,2026-08-03,KOSDAQ,오름테라퓨틱,1052314135500.0,123818,475830.KQ
491000,2026-08-03,KOSDAQ,리브스메드,1045568219400.0,302856,491000.KQ
330590,2026-08-03,KOSPI,롯데리츠,1044622515660.0,101639,330590.KS
006340,2026-08-03,KOSPI,대원전선,1028012993760.0,8984227,006340.KS
093370,2026-08-03,KOSPI,후성,1021070741600.0,7524134,093370.KS
003570,2026-08-03,KOSPI,SNT다이내믹스,1017532528200.0,29482,003570.KS
300720,2026-08-03,KOSPI,한일시멘트,1015659336290.0,75334,300720.KS
066575,2026-08-03,KOSPI,LG전자우,996515342000.0,46241,066575.KS
127120,2026-08-03,KOSDAQ,제이에스링크,973077224000.0,102393,127120.KQ
003240,2026-08-03,KOSPI,태광산업,966431200000.0,2172,003240.KS
000210,2026-08-03,KOSPI,DL,962922869800.0,248841,000210.KS
009450,2026-08-03,KOSPI,경동나비엔,952785916800.0,48239,009450.KS
005300,2026-08-03,KOSPI,롯데칠성,947374056400.0,16640,005300.KS
003090,2026-08-03,KOSPI,대웅,941900076000.0,53170,003090.KS
192400,2026-08-03,KOSPI,쿠쿠홀딩스,935285465500.0,22502,192400.KS
032350,2026-08-03,KOSPI,롯데관광개발,928801585700.0,279594,032350.KS
280360,2026-08-03,KOSPI,롯데웰푸드,928741516600.0,20160,280360.KS
077970,2026-08-03,KOSPI,STX엔진,925412852150.0,136057,077970.KS
458870,2026-08-03,KOSDAQ,씨어스,924851682000.0,155823,458870.KQ
185750,2026-08-03,KOSPI,종근당,915124314000.0,24212,185750.KS
451800,2026-08-03,KOSPI,한화리츠,905184000000.0,51023,451800.KS
051915,2026-08-03,KOSPI,LG화학우,898820720000.0,9713,051915.KS
003530,2026-08-03,KOSPI,한화투자증권,895736960625.0,765255,003530.KS
009240,2026-08-03,KOSPI,한샘,889582478400.0,34034,009240.KS
034230,2026-08-03,KOSPI,파라다이스,881831716640.0,315320,034230.KS
006120,2026-08-03,KOSPI,SK디스커버리,881135800600.0,30081,006120.KS
031330,2026-08-03,KOSDAQ,에스에이엠티,880956540270.0,592615,031330.KQ
071055,2026-08-03,KOSPI,한국금융지주우,860577071900.0,9416,071055.KS
065350,2026-08-03,KOSDAQ,신성델타테크,854750782800.0,249068,065350.KQ
204270,2026-08-03,KOSDAQ,제이앤티씨,845744572920.0,361273,204270.KQ
003470,2026-08-03,KOSPI,유안타증권,834304841660.0,318287,003470.KS
030190,2026-08-03,KOSPI,NICE평가정보,834187222320.0,26607,030190.KS
195870,2026-08-03,KOSPI,해성디에스,833000000000.0,140110,195870.KS
085660,2026-08-03,KOSDAQ,차바이오텍,830247514780.0,385356,085660.KQ
079160,2026-08-03,KOSPI,CJ CGV,824601328080.0,679618,079160.KS
347700,2026-08-03,KOSDAQ,스피어,824306278380.0,691073,347700.KQ
083450,2026-08-03,KOSDAQ,GST,809998500000.0,105962,083450.KQ
365550,2026-08-03,KOSPI,ESR켄달스퀘어리츠,796097915000.0,213708,365550.KS
090710,2026-08-03,KOSDAQ,휴림로봇,793871952560.0,3959280,090710.KQ
036540,2026-08-03,KOSDAQ,SFA반도체,793520961975.0,1380718,036540.KQ
100090,2026-08-03,KOSPI,SK오션플랜트,790348331850.0,733710,100090.KS
388720,2026-08-03,KOSDAQ,유일로보틱스,785815711500.0,58422,388720.KQ
137310,2026-08-03,KOSPI,에스디바이오센서,778831707900.0,113324,137310.KS
001820,2026-08-03,KOSPI,삼화콘덴서,774427500000.0,643902,001820.KS
036530,2026-08-03,KOSPI,SNT홀딩스,768728224900.0,20586,036530.KS
214320,2026-08-03,KOSPI,이노션,755600000000.0,74075,214320.KS
499790,2026-08-03,KOSPI,GS피앤엘,750597331850.0,151155,499790.KS
476830,2026-08-03,KOSDAQ,알지노믹스,744871825800.0,316650,476830.KQ
328130,2026-08-03,KOSDAQ,루닛,742348054600.0,393204,328130.KQ
213420,2026-08-03,KOSDAQ,덕산네오룩스,736244457350.0,114549,213420.KQ
071320,2026-08-03,KOSPI,지역난방공사,735250244000.0,27815,071320.KS
099320,2026-08-03,KOSDAQ,쎄트렉아이,732640498200.0,56979,099320.KQ
281740,2026-08-03,KOSDAQ,레이크머티리얼즈,732238304720.0,286609,281740.KQ
417200,2026-08-03,KOSDAQ,LS머트리얼즈,719147765170.0,439278,417200.KQ
298050,2026-08-03,KOSPI,HS효성첨단소재,717687669600.0,17388,298050.KS
232140,2026-08-03,KOSDAQ,와이씨,717076359000.0,667921,232140.KQ
032190,2026-08-03,KOSDAQ,다우데이타,713912000000.0,97349,032190.KQ
252990,2026-08-03,KOSDAQ,샘씨엔에스,707560195750.0,902563,252990.KQ
064960,2026-08-03,KOSPI,SNT모티브,707298248800.0,54206,064960.KS
100790,2026-08-03,KOSDAQ,미래에셋벤처투자,704378864280.0,516437,100790.KQ
004490,2026-08-03,KOSPI,세방전지,704088000000.0,17311,004490.KS
388210,2026-08-03,KOSDAQ,씨엠티엑스,698981311200.0,42983,388210.KQ
003850,2026-08-03,KOSPI,보령,697449992910.0,99580,003850.KS
119850,2026-08-03,KOSDAQ,지엔씨에너지,690854178000.0,1752297,119850.KQ
285130,2026-08-03,KOSPI,SK케미칼,686761010200.0,60537,285130.KS
189300,2026-08-03,KOSDAQ,인텔리안테크,678609810400.0,87125,189300.KQ
041830,2026-08-03,KOSDAQ,인바디,674044100000.0,73343,041830.KQ
074600,2026-08-03,KOSDAQ,원익QnC,671658400000.0,269580,074600.KQ
093320,2026-08-03,KOSDAQ,케이아이엔엑스,665632000000.0,17563,093320.KQ
445680,2026-08-03,KOSDAQ,큐리옥스바이오시스템즈,664045643000.0,71744,445680.KQ
000370,2026-08-03,KOSPI,한화손해보험,654905313150.0,375169,000370.KS
248070,2026-08-03,KOSPI,솔루엠,650778971960.0,58790,248070.KS
466100,2026-08-03,KOSDAQ,클로봇,650483556450.0,581889,466100.KQ
115180,2026-08-03,KOSDAQ,큐리언트,645588421210.0,122690,115180.KQ
093050,2026-08-03,KOSPI,LF,643280000000.0,20955,093050.KS
002960,2026-08-03,KOSPI,한국쉘석유,641550000000.0,1578,002960.KS
293940,2026-08-03,KOSPI,신한알파리츠,637354448210.0,114001,293940.KS
005090,2026-08-03,KOSPI,SGC에너지,636892518600.0,280910,005090.KS
090360,2026-08-03,KOSDAQ,로보스타,636675000000.0,302856,090360.KQ
