code,snapshot_date,market,name,market_cap,volume,yf_ticker
050890,2026-05-29,KOSDAQ,쏠리드,972104544000.0,3129445,050890.KQ
057050,2026-05-29,KOSPI,현대홈쇼핑,972000000000.0,19175,057050.KS
365550,2026-05-29,KOSPI,ESR켄달스퀘어리츠,970821105000.0,296578,365550.KS
071055,2026-05-29,KOSPI,한국금융지주우,968954715400.0,19589,071055.KS
456160,2026-05-29,KOSDAQ,지투지바이오,962939893800.0,250061,456160.KQ
248070,2026-05-29,KOSPI,솔루엠,956324720000.0,328014,248070.KS
000670,2026-05-29,KOSPI,영풍,951832311100.0,27493,000670.KS
033100,2026-05-29,KOSDAQ,제룡전기,947682131000.0,246007,033100.KQ
298050,2026-05-29,KOSPI,HS효성첨단소재,943029054000.0,17910,298050.KS
137310,2026-05-29,KOSPI,에스디바이오센서,939428013560.0,227080,137310.KS
006340,2026-05-29,KOSPI,대원전선,936268127040.0,4319525,006340.KS
358570,2026-05-29,KOSDAQ,지아이이노베이션,930640764080.0,1198436,358570.KQ
00088K,2026-05-29,KOSPI,한화3우B,923651391600.0,136137,00088K.KS
