code,snapshot_date,market,name,market_cap,volume,yf_ticker
307950,2026-09-14,KOSPI,현대오토에버,10242857277000.0,34269,307950.KS
047050,2026-09-14,KOSPI,포스코인터내셔널,9957229800800.0,385928,047050.KS
028050,2026-09-14,KOSPI,삼성E&A,9956800000000.0,1243318,028050.KS
003230,2026-09-14,KOSPI,삼양식품,9868249650000.0,70785,003230.KS
005940,2026-09-14,KOSPI,NH투자증권,9747041172000.0,381801,005940.KS
006260,2026-09-14,KOSPI,LS,9734400000000.0,57367,006260.KS
259960,2026-09-14,KOSPI,크래프톤,9698563916000.0,63947,259960.KS
180640,2026-09-14,KOSPI,한진칼,9259928097300.0,62239,180640.KS
090430,2026-09-14,KOSPI,아모레퍼시픽,8539942814000.0,393121,090430.KS
0126Z0,2026-09-14,KOSPI,삼성에피스홀딩스,8223847694500.0,35459,0126Z0.KS
277810,2026-09-14,KOSDAQ,레인보우로보틱스,8157640289000.0,60321,277810.KQ
007660,2026-09-14,KOSPI,이수페타시스,7884150120600.0,313842,007660.KS
016360,2026-09-14,KOSPI,삼성증권,7813750000000.0,247659,016360.KS
047040,2026-09-14,KOSPI,대우건설,7708627288880.0,4537428,047040.KS
000880,2026-09-14,KOSPI,한화,7663362498900.0,126893,000880.KS
352820,2026-09-14,KOSPI,하이브,7573871085200.0,141006,352820.KS
161390,2026-09-14,KOSPI,한국타이어앤테크놀로지,7519216688300.0,253078,161390.KS
000500,2026-09-14,KOSPI,가온전선,7310402518500.0,137840,000500.KS
039490,2026-09-14,KOSPI,키움증권,7239015216000.0,45351,039490.KS
021240,2026-09-14,KOSPI,코웨이,7112126313000.0,303940,021240.KS
064400,2026-09-14,KOSPI,LG씨엔에스,6849836523600.0,295682,064400.KS
267270,2026-09-14,KOSPI,HD건설기계,6699481200600.0,141519,267270.KS
009830,2026-09-14,KOSPI,한화솔루션,6454415783200.0,1435279,009830.KS
032640,2026-09-14,KOSPI,LG유플러스,6383393089280.0,659405,032640.KS
377300,2026-09-14,KOSPI,카카오페이,6345599171800.0,322139,377300.KS
326030,2026-09-14,KOSPI,SK바이오팜,6194578075000.0,114827,326030.KS
005387,2026-09-14,KOSPI,현대차2우B,6136169715000.0,113518,005387.KS
128940,2026-09-14,KOSPI,한미약품,6072409734000.0,127933,128940.KS
062040,2026-09-14,KOSPI,산일전기,6067284300000.0,285612,062040.KS
175330,2026-09-14,KOSPI,JB금융지주,6015328824000.0,622613,175330.KS
241560,2026-09-14,KOSPI,두산밥캣,5904733604000.0,120628,241560.KS
000100,2026-09-14,KOSPI,유한양행,5823008277100.0,140807,000100.KS
001440,2026-09-14,KOSPI,대한전선,5546590466800.0,1040311,001440.KS
052690,2026-09-14,KOSPI,한전기술,5282004000000.0,786200,052690.KS
039030,2026-09-14,KOSDAQ,이오테크닉스,5272767400000.0,103138,039030.KQ
029780,2026-09-14,KOSPI,삼성카드,5265786595950.0,61889,029780.KS
088350,2026-09-14,KOSPI,한화생명,5228550600000.0,2661584,088350.KS
138930,2026-09-14,KOSPI,BNK금융지주,4912504413510.0,2589318,138930.KS
000990,2026-09-14,KOSPI,DB하이텍,4842060644400.0,994618,000990.KS
353200,2026-09-14,KOSPI,대덕전자,4793441725000.0,446920,353200.KS
108490,2026-09-14,KOSDAQ,로보티즈,4759450586000.0,356041,108490.KQ
088980,2026-09-14,KOSPI,맥쿼리인프라,4693435531400.0,931842,088980.KS
066970,2026-09-14,KOSPI,엘앤에프,4642119934200.0,430104,066970.KS
271560,2026-09-14,KOSPI,오리온,4557669256400.0,141417,271560.KS
454910,2026-09-14,KOSPI,두산로보틱스,4498506612000.0,187343,454910.KS
051900,2026-09-14,KOSPI,LG생활건강,4477681377000.0,65691,051900.KS
036570,2026-09-14,KOSPI,NC,4448840543000.0,72319,036570.KS
034220,2026-09-14,KOSPI,LG디스플레이,4425000000000.0,1838879,034220.KS
004020,2026-09-14,KOSPI,현대제철,4403710905000.0,632405,004020.KS
001450,2026-09-14,KOSPI,현대해상,4364710400000.0,369066,001450.KS
011790,2026-09-14,KOSPI,SKC,4320011755800.0,109805,011790.KS
082740,2026-09-14,KOSPI,한화엔진,4222425385200.0,979236,082740.KS
005385,2026-09-14,KOSPI,현대차우,4154690880000.0,62362,005385.KS
002380,2026-09-14,KOSPI,KCC,4068736256000.0,17261,002380.KS
028300,2026-09-14,KOSDAQ,HLB,4042566068050.0,444967,028300.KQ
001040,2026-09-14,KOSPI,CJ,3906800032200.0,187114,001040.KS
010060,2026-09-14,KOSPI,OCI홀딩스,3846067792000.0,164081,010060.KS
095340,2026-09-14,KOSDAQ,ISC,3819709851600.0,110133,095340.KQ
000250,2026-09-14,KOSDAQ,삼천당제약,3701589081600.0,54100,000250.KQ
018880,2026-09-14,KOSPI,한온시스템,3566262368200.0,1674246,018880.KS
004170,2026-09-14,KOSPI,신세계,3551388056000.0,90459,004170.KS
161890,2026-09-14,KOSPI,한국콜마,3448701749700.0,495480,161890.KS
008930,2026-09-14,KOSPI,한미사이언스,3399060035000.0,245882,008930.KS
036460,2026-09-14,KOSPI,한국가스공사,3397118400000.0,131085,036460.KS
023530,2026-09-14,KOSPI,롯데쇼핑,3377677347000.0,208514,023530.KS
319660,2026-09-14,KOSDAQ,피에스케이,3363035495400.0,192935,319660.KQ
031980,2026-09-14,KOSDAQ,피에스케이홀딩스,3352952422500.0,137310,031980.KQ
103590,2026-09-14,KOSPI,일진전기,3323671683000.0,180786,103590.KS
375500,2026-09-14,KOSPI,DL이앤씨,3316043491100.0,441662,375500.KS
022100,2026-09-14,KOSPI,포스코DX,3276348409950.0,538151,022100.KS
012750,2026-09-14,KOSPI,에스원,3252729636800.0,103290,012750.KS
087010,2026-09-14,KOSDAQ,펩트론,3243443385000.0,114099,087010.KQ
028670,2026-09-14,KOSPI,팬오션,3228799852480.0,1837521,028670.KS
111770,2026-09-14,KOSPI,영원무역,3208150283200.0,33570,111770.KS
035250,2026-09-14,KOSPI,강원랜드,3168458805000.0,180551,035250.KS
011780,2026-09-14,KOSPI,금호석유화학,3142149892500.0,52873,011780.KS
006360,2026-09-14,KOSPI,GS건설,3136561608500.0,1098865,006360.KS
192820,2026-09-14,KOSPI,코스맥스,3132464484000.0,129838,192820.KS
336260,2026-09-14,KOSPI,두산퓨얼셀,3130600102800.0,687175,336260.KS
031210,2026-09-14,KOSPI,서울보증보험,3058185992400.0,23004,031210.KS
084370,2026-09-14,KOSDAQ,유진테크,3029500752400.0,79057,084370.KQ
440110,2026-09-14,KOSDAQ,파두,3026706030800.0,476743,440110.KQ
139130,2026-09-14,KOSPI,iM금융지주,2969313900000.0,299826,139130.KS
302440,2026-09-14,KOSPI,SK바이오사이언스,2965657703400.0,67537,302440.KS
251270,2026-09-14,KOSPI,넷마블,2943808245000.0,69102,251270.KS
257720,2026-09-14,KOSDAQ,실리콘투,2941094902200.0,1502467,257720.KQ
017800,2026-09-14,KOSPI,현대엘리베이터,2924110398000.0,58520,017800.KS
145020,2026-09-14,KOSDAQ,휴젤,2903520136000.0,30614,145020.KQ
011170,2026-09-14,KOSPI,롯데케미칼,2797512402600.0,164201,011170.KS
097950,2026-09-14,KOSPI,CJ제일제당,2724807666000.0,38838,097950.KS
007340,2026-09-14,KOSPI,DN오토모티브,2711978592750.0,67028,007340.KS
310210,2026-09-14,KOSDAQ,보로노이,2693323879200.0,66627,310210.KQ
003690,2026-09-14,KOSPI,코리안리,2682625250580.0,162990,003690.KS
085620,2026-09-14,KOSPI,미래에셋생명,2663046000000.0,84738,085620.KS
004800,2026-09-14,KOSPI,효성,2633266021100.0,22781,004800.KS
131290,2026-09-14,KOSDAQ,티에스이,2610497244000.0,111772,131290.KQ
026960,2026-09-14,KOSPI,동서,2597185000000.0,42508,026960.KS
009420,2026-09-14,KOSPI,한올바이오파마,2575463453400.0,202220,009420.KS
383220,2026-09-14,KOSPI,F&F,2551251195000.0,134913,383220.KS
005440,2026-09-14,KOSPI,현대지에프홀딩스,2545553122120.0,360321,005440.KS
004370,2026-09-14,KOSPI,농심,2536461714000.0,27616,004370.KS
004990,2026-09-14,KOSPI,롯데지주,2526476721600.0,151372,004990.KS
282330,2026-09-14,KOSPI,BGF리테일,2521721885400.0,48173,282330.KS
450080,2026-09-14,KOSPI,에코프로머티,2457241289000.0,256666,450080.KS
080220,2026-09-14,KOSDAQ,제주반도체,2428219726500.0,720880,080220.KQ
001720,2026-09-14,KOSPI,신영증권,2416680000000.0,4032,001720.KS
032820,2026-09-14,KOSDAQ,우리기술,2393066876200.0,4491182,032820.KQ
000240,2026-09-14,KOSPI,한국앤컴퍼니,2363887476000.0,74183,000240.KS
005850,2026-09-14,KOSPI,에스엘,2359584816000.0,62789,005850.KS
018670,2026-09-14,KOSPI,SK가스,2335849488000.0,14014,018670.KS
319400,2026-09-14,KOSDAQ,현대무벡스,2322190413150.0,388443,319400.KQ
279570,2026-09-14,KOSPI,케이뱅크,2288120651640.0,533415,279570.KS
204320,2026-09-14,KOSPI,HL만도,2277420320000.0,193679,204320.KS
489790,2026-09-14,KOSPI,한화비전,2256831033000.0,176949,489790.KS
010170,2026-09-14,KOSDAQ,대한광통신,2252987213400.0,12909062,010170.KQ
067310,2026-09-14,KOSDAQ,하나마이크론,2224119568050.0,643481,067310.KQ
178320,2026-09-14,KOSDAQ,서진시스템,2223949766100.0,358282,178320.KQ
112610,2026-09-14,KOSPI,씨에스윈드,2218215797800.0,301268,112610.KS
009970,2026-09-14,KOSPI,영원무역홀딩스,2216398088700.0,8781,009970.KS
214370,2026-09-14,KOSDAQ,케어젠,2202315000000.0,67521,214370.KQ
103140,2026-09-14,KOSPI,풍산,2197103395200.0,121594,103140.KS
030000,2026-09-14,KOSPI,제일기획,2180031213750.0,278246,030000.KS
263750,2026-09-14,KOSDAQ,펄어비스,2174399286000.0,206751,263750.KQ
007070,2026-09-14,KOSPI,GS리테일,2165432048500.0,201499,007070.KS
069960,2026-09-14,KOSPI,현대백화점,2139239270400.0,123408,069960.KS
014680,2026-09-14,KOSPI,한솔케미칼,2137219128000.0,29543,014680.KS
051600,2026-09-14,KOSPI,한전KPS,2133000000000.0,138145,051600.KS
081660,2026-09-14,KOSPI,미스토홀딩스,2118364416000.0,76676,081660.KS
140410,2026-09-14,KOSDAQ,메지온,2115957673400.0,60778,140410.KQ
347850,2026-09-14,KOSDAQ,디앤디파마텍,2110821894450.0,433126,347850.KQ
483650,2026-09-14,KOSPI,달바글로벌,2099343354000.0,129431,483650.KS
139480,2026-09-14,KOSPI,이마트,2069686425000.0,116641,139480.KS
073240,2026-09-14,KOSPI,금호타이어,2042420640570.0,1259107,073240.KS
002790,2026-09-14,KOSPI,아모레퍼시픽홀딩스,2026141770000.0,101734,002790.KS
005290,2026-09-14,KOSDAQ,동진쎄미켐,2015868483300.0,197502,005290.KQ
058610,2026-09-14,KOSDAQ,에스피지,2011486552000.0,226500,058610.KQ
020150,2026-09-14,KOSPI,롯데에너지머티리얼즈,2005597232900.0,437391,020150.KS
083650,2026-09-14,KOSDAQ,비에이치아이,1999006625000.0,412316,083650.KQ
457190,2026-09-14,KOSPI,이수스페셜티케미컬,1903788936000.0,83885,457190.KS
462870,2026-09-14,KOSPI,시프트업,1885614669000.0,62185,462870.KS
181710,2026-09-14,KOSPI,NHN,1863653609100.0,174319,181710.KS
098460,2026-09-14,KOSDAQ,고영,1848334172300.0,844912,098460.KQ
089860,2026-09-14,KOSPI,롯데렌탈,1800945644800.0,42403,089860.KS
439260,2026-09-14,KOSPI,대한조선,1792074746500.0,22716,439260.KS
023590,2026-09-14,KOSPI,다우기술,1781272888800.0,68803,023590.KS
071970,2026-09-14,KOSPI,HD현대마린엔진,1780878487500.0,170218,071970.KS
068760,2026-09-14,KOSDAQ,셀트리온제약,1749451880800.0,51558,068760.KQ
475150,2026-09-14,KOSPI,SK이터닉스,1710163600800.0,685920,475150.KS
060370,2026-09-14,KOSDAQ,LS마린솔루션,1692538869600.0,86055,060370.KQ
030530,2026-09-14,KOSDAQ,원익홀딩스,1691511783900.0,759430,030530.KQ
012630,2026-09-14,KOSPI,HDC,1684716532200.0,129717,012630.KS
006040,2026-09-14,KOSPI,동원산업,1670729999150.0,26222,006040.KS
000155,2026-09-14,KOSPI,두산우,1668522885000.0,4451,000155.KS
000120,2026-09-14,KOSPI,CJ대한통운,1665301112000.0,28977,000120.KS
120110,2026-09-14,KOSPI,코오롱인더,1656015569600.0,131021,120110.KS
020560,2026-09-14,KOSPI,아시아나항공,1639686059560.0,119835,020560.KS
007390,2026-09-14,KOSDAQ,네이처셀,1633428669600.0,169560,007390.KQ
008770,2026-09-14,KOSPI,호텔신라,1632721833600.0,107776,008770.KS
294870,2026-09-14,KOSPI,IPARK현대산업개발,1618024951500.0,127767,294870.KS
089030,2026-09-14,KOSDAQ,테크윙,1608128193000.0,400344,089030.KQ
395400,2026-09-14,KOSPI,SK리츠,1595393386000.0,128164,395400.KS
001120,2026-09-14,KOSPI,LX인터내셔널,1575594000000.0,66705,001120.KS
011210,2026-09-14,KOSPI,현대위아,1547400222700.0,47649,011210.KS
001800,2026-09-14,KOSPI,오리온홀딩스,1518955463000.0,54538,001800.KS
093370,2026-09-14,KOSPI,후성,1513372706300.0,6889132,093370.KS
006280,2026-09-14,KOSPI,녹십자,1479515710800.0,14957,006280.KS
229640,2026-09-14,KOSPI,LS에코에너지,1474587923850.0,52470,229640.KS
001430,2026-09-14,KOSPI,세아베스틸지주,1468553773050.0,57564,001430.KS
298020,2026-09-14,KOSPI,효성티앤씨,1447609629000.0,7177,298020.KS
001820,2026-09-14,KOSPI,삼화콘덴서,1446984000000.0,1640542,001820.KS
0009K0,2026-09-14,KOSDAQ,에임드바이오,1432466216150.0,76661,0009K0.KQ
322000,2026-09-14,KOSPI,HD현대에너지솔루션,1424640000000.0,190916,322000.KS
097230,2026-09-14,KOSPI,HJ중공업,1423054621440.0,152651,097230.KS
009155,2026-09-14,KOSPI,삼성전기우,1415701208000.0,15097,009155.KS
183300,2026-09-14,KOSDAQ,코미코,1376535770000.0,279594,183300.KQ
323280,2026-09-14,KOSDAQ,태성,1375735999000.0,193973,323280.KQ
950160,2026-09-14,KOSDAQ,코오롱티슈진,1371418382400.0,428295,950160.KQ
00680K,2026-09-14,KOSPI,미래에셋증권2우B,1365619439500.0,129826,00680K.KS
007310,2026-09-14,KOSPI,오뚜기,1328595645000.0,2186,007310.KS
039200,2026-09-14,KOSDAQ,오스코텍,1323732889600.0,62352,039200.KQ
281820,2026-09-14,KOSPI,케이씨텍,1320570688700.0,77855,281820.KS
218410,2026-09-14,KOSDAQ,RFHIC,1318141923200.0,405749,218410.KQ
280360,2026-09-14,KOSPI,롯데웰푸드,1317174539400.0,18656,280360.KS
003540,2026-09-14,KOSPI,대신증권,1310818465000.0,152474,003540.KS
005070,2026-09-14,KOSPI,코스모신소재,1303671911750.0,93379,005070.KS
078600,2026-09-14,KOSDAQ,대주전자재료,1301873040200.0,53046,078600.KQ
415640,2026-09-14,KOSPI,KB발해인프라,1295306442360.0,192040,415640.KS
361610,2026-09-14,KOSPI,SK아이이테크놀로지,1288146825000.0,402080,361610.KS
437730,2026-09-14,KOSDAQ,삼현,1287327220200.0,373194,437730.KQ
069620,2026-09-14,KOSPI,대웅제약,1287268482500.0,11829,069620.KS
204270,2026-09-14,KOSDAQ,제이앤티씨,1269773828700.0,612428,204270.KQ
089970,2026-09-14,KOSDAQ,브이엠,1268950073000.0,376657,089970.KQ
043260,2026-09-14,KOSDAQ,성호전자,1258651081280.0,1166051,043260.KQ
000815,2026-09-14,KOSPI,삼성화재우,1258437870000.0,6094,000815.KS
001740,2026-09-14,KOSPI,SK네트웍스,1251705867360.0,588630,001740.KS
192080,2026-09-14,KOSPI,더블유게임즈,1240765224800.0,44469,192080.KS
290650,2026-09-14,KOSDAQ,엘앤씨바이오,1240606384000.0,134739,290650.KQ
036540,2026-09-14,KOSDAQ,SFA반도체,1238386081590.0,6851741,036540.KQ
300720,2026-09-14,KOSPI,한일시멘트,1228940442390.0,41133,300720.KS
007810,2026-09-14,KOSPI,코리아써키트,1193135345000.0,186935,007810.KS
420770,2026-09-14,KOSDAQ,기가비스,1190253676200.0,121174,420770.KQ
004000,2026-09-14,KOSPI,롯데정밀화학,1189380000000.0,38935,004000.KS
066575,2026-09-14,KOSPI,LG전자우,1180355241300.0,59736,066575.KS
030610,2026-09-14,KOSPI,교보증권,1177237387130.0,39670,030610.KS
330590,2026-09-14,KOSPI,롯데리츠,1150096158320.0,107984,330590.KS
000210,2026-09-14,KOSPI,DL,1127426559200.0,53912,000210.KS
017960,2026-09-14,KOSPI,한국카본,1126547394800.0,175792,017960.KS
127120,2026-09-14,KOSDAQ,제이에스링크,1115643466700.0,91881,127120.KQ
475830,2026-09-14,KOSDAQ,오름테라퓨틱,1084893520500.0,64905,475830.KQ
000080,2026-09-14,KOSPI,하이트진로,1075849592740.0,71678,000080.KS
003530,2026-09-14,KOSPI,한화투자증권,1031974797750.0,718100,003530.KS
347700,2026-09-14,KOSDAQ,스피어,1022263508460.0,401288,347700.KQ
006340,2026-09-14,KOSPI,대원전선,1020171552160.0,862955,006340.KS
003240,2026-09-14,KOSPI,태광산업,1008740400000.0,716,003240.KS
166090,2026-09-14,KOSDAQ,하나머티리얼즈,1006683606600.0,67135,166090.KQ
006120,2026-09-14,KOSPI,SK디스커버리,1001290682500.0,16109,006120.KS
252990,2026-09-14,KOSDAQ,샘씨엔에스,999014778510.0,1595706,252990.KQ
000370,2026-09-14,KOSPI,한화손해보험,992280777500.0,555874,000370.KS
192400,2026-09-14,KOSPI,쿠쿠홀딩스,976181978250.0,8703,192400.KS
077970,2026-09-14,KOSPI,STX엔진,965560915150.0,117709,077970.KS
451800,2026-09-14,KOSPI,한화리츠,959064000000.0,63549,451800.KS
032350,2026-09-14,KOSPI,롯데관광개발,953516477680.0,118142,032350.KS
003090,2026-09-14,KOSPI,대웅,950621373000.0,64730,003090.KS
003570,2026-09-14,KOSPI,SNT다이내믹스,939388690250.0,18904,003570.KS
030190,2026-09-14,KOSPI,NICE평가정보,936961355280.0,53493,030190.KS
232140,2026-09-14,KOSDAQ,와이씨,935316990000.0,750010,232140.KQ
034230,2026-09-14,KOSPI,파라다이스,933704170560.0,286260,034230.KS
009240,2026-09-14,KOSPI,한샘,930766852400.0,23725,009240.KS
079160,2026-09-14,KOSPI,CJ CGV,930575319140.0,729146,079160.KS
285130,2026-09-14,KOSPI,SK케미칼,928943734200.0,42522,285130.KS
051915,2026-09-14,KOSPI,LG화학우,926500400000.0,15529,051915.KS
000670,2026-09-14,KOSPI,영풍,919613615850.0,612605,000670.KS
003470,2026-09-14,KOSPI,유안타증권,918120686030.0,142923,003470.KS
185750,2026-09-14,KOSPI,종근당,917884870000.0,14489,185750.KS
458870,2026-09-14,KOSDAQ,씨어스,912619615600.0,166996,458870.KQ
005300,2026-09-14,KOSPI,롯데칠성,901907524800.0,9740,005300.KS
006110,2026-09-14,KOSPI,삼아알미늄,898333227000.0,131426,006110.KS
071055,2026-09-14,KOSPI,한국금융지주우,878151824900.0,3955,071055.KS
009450,2026-09-14,KOSPI,경동나비엔,871201801600.0,33758,009450.KS
356860,2026-09-14,KOSDAQ,티엘비,867466116000.0,397459,356860.KQ
071320,2026-09-14,KOSPI,지역난방공사,862616428000.0,7557,071320.KS
004490,2026-09-14,KOSPI,세방전지,849618000000.0,66994,004490.KS
005090,2026-09-14,KOSPI,SGC에너지,845827847100.0,126334,005090.KS
100790,2026-09-14,KOSDAQ,미래에셋벤처투자,842492367080.0,217886,100790.KQ
195870,2026-09-14,KOSPI,해성디에스,833000000000.0,63287,195870.KS
003160,2026-09-14,KOSPI,디아이,830605000000.0,239828,003160.KS
115180,2026-09-14,KOSDAQ,큐리언트,829504737100.0,100087,115180.KQ
065350,2026-09-14,KOSDAQ,신성델타테크,827266834800.0,56918,065350.KQ
445680,2026-09-14,KOSDAQ,큐리옥스바이오시스템즈,819266781200.0,43729,445680.KQ
119850,2026-09-14,KOSDAQ,지엔씨에너지,818333222750.0,451497,119850.KQ
005180,2026-09-14,KOSPI,빙그레,814747824900.0,31143,005180.KS
083450,2026-09-14,KOSDAQ,GST,805391000000.0,81186,083450.KQ
327260,2026-09-14,KOSDAQ,RF머트리얼즈,804101103300.0,1368261,327260.KQ
499790,2026-09-14,KOSPI,GS피앤엘,803149060500.0,30165,499790.KS
003850,2026-09-14,KOSPI,보령,796105280960.0,92720,003850.KS
031330,2026-09-14,KOSDAQ,에스에이엠티,787961127960.0,273220,031330.KQ
032190,2026-09-14,KOSDAQ,다우데이타,787065000000.0,44186,032190.KQ
365550,2026-09-14,KOSPI,ESR켄달스퀘어리츠,786254355000.0,159990,365550.KS
388720,2026-09-14,KOSDAQ,유일로보틱스,785815711500.0,30057,388720.KQ
036530,2026-09-14,KOSPI,SNT홀딩스,781771333700.0,3953,036530.KS
099320,2026-09-14,KOSDAQ,쎄트렉아이,775350482400.0,45566,099320.KQ
491000,2026-09-14,KOSDAQ,리브스메드,775336819700.0,133122,491000.KQ
100090,2026-09-14,KOSPI,SK오션플랜트,769730549280.0,455093,100090.KS
298050,2026-09-14,KOSPI,HS효성첨단소재,767415092400.0,7581,298050.KS
225570,2026-09-14,KOSDAQ,넥슨게임즈,766612425360.0,77841,225570.KQ
213420,2026-09-14,KOSDAQ,덕산네오룩스,764800313200.0,115332,213420.KQ
041830,2026-09-14,KOSDAQ,인바디,764366009400.0,57931,041830.KQ
417200,2026-09-14,KOSDAQ,LS머트리얼즈,759739360570.0,313102,417200.KQ
100840,2026-09-14,KOSPI,SNT에너지,757950696950.0,163873,100840.KS
044490,2026-09-14,KOSDAQ,태웅,757279370850.0,327134,044490.KQ
137310,2026-09-14,KOSPI,에스디바이오센서,749851923420.0,88660,137310.KS
124500,2026-09-14,KOSDAQ,아이티센글로벌,744865316700.0,663142,124500.KQ
214320,2026-09-14,KOSPI,이노션,742000000000.0,32986,214320.KS
085660,2026-09-14,KOSDAQ,차바이오텍,738204397240.0,208889,085660.KQ
090360,2026-09-14,KOSDAQ,로보스타,738075000000.0,51452,090360.KQ
161580,2026-09-14,KOSDAQ,필옵틱스,731398106400.0,201499,161580.KQ
476830,2026-09-14,KOSDAQ,알지노믹스,719621933400.0,173369,476830.KQ
090710,2026-09-14,KOSDAQ,휴림로봇,713767403130.0,897575,090710.KQ
950260,2026-09-14,KOSDAQ,인제니아테라퓨틱스(Reg.S),704585649750.0,471437,950260.KQ
064960,2026-09-14,KOSPI,SNT모티브,701990194400.0,25446,064960.KS
