code,snapshot_date,market,name,market_cap,volume,yf_ticker
018260,2026-08-13,KOSPI,삼성에스디에스,18338538600000.0,358445,018260.KS
267250,2026-08-13,KOSPI,HD현대,18089416465000.0,202449,267250.KS
033780,2026-08-13,KOSPI,KT&G,18042257252800.0,587903,033780.KS
035720,2026-08-13,KOSPI,카카오,17763540907000.0,2630545,035720.KS
003550,2026-08-13,KOSPI,LG,17190530854800.0,437979,003550.KS
064350,2026-08-13,KOSPI,현대로템,16109402446800.0,476895,064350.KS
024110,2026-08-13,KOSPI,기업은행,15948517380000.0,1769467,024110.KS
010950,2026-08-13,KOSPI,S-Oil,15862915392800.0,323206,010950.KS
086280,2026-08-13,KOSPI,현대글로비스,15337500000000.0,159764,086280.KS
272210,2026-08-13,KOSPI,한화시스템,15037983364400.0,536123,272210.KS
278470,2026-08-13,KOSPI,에이피알,14956542922500.0,302083,278470.KS
003670,2026-08-13,KOSPI,포스코퓨처엠,14756177898000.0,375509,003670.KS
047810,2026-08-13,KOSPI,한국항공우주,14738236178400.0,974840,047810.KS
011070,2026-08-13,KOSPI,LG이노텍,14555270805000.0,323823,011070.KS
030200,2026-08-13,KOSPI,KT,13231138462500.0,774609,030200.KS
000720,2026-08-13,KOSPI,현대건설,12661150480500.0,458053,000720.KS
307950,2026-08-13,KOSPI,현대오토에버,12313367918000.0,94160,307950.KS
071050,2026-08-13,KOSPI,한국금융지주,11128480602400.0,249151,071050.KS
005830,2026-08-13,KOSPI,DB손해보험,10912358143400.0,299254,005830.KS
259960,2026-08-13,KOSPI,크래프톤,10819321838500.0,165400,259960.KS
323410,2026-08-13,KOSPI,카카오뱅크,10568217679550.0,1282456,323410.KS
005940,2026-08-13,KOSPI,NH투자증권,10466993076750.0,703700,005940.KS
006260,2026-08-13,KOSPI,LS,10171200000000.0,208349,006260.KS
0126Z0,2026-08-13,KOSPI,삼성에피스홀딩스,10027868747000.0,51338,0126Z0.KS
078930,2026-08-13,KOSPI,GS,9976976163000.0,942502,078930.KS
277810,2026-08-13,KOSDAQ,레인보우로보틱스,9641729426000.0,111372,277810.KQ
003490,2026-08-13,KOSPI,대한항공,9610559252100.0,2948873,003490.KS
028050,2026-08-13,KOSPI,삼성E&A,9604000000000.0,1780130,028050.KS
047050,2026-08-13,KOSPI,포스코인터내셔널,9552607388400.0,873042,047050.KS
003230,2026-08-13,KOSPI,삼양식품,9182745285000.0,59765,003230.KS
443060,2026-08-13,KOSPI,HD현대마린솔루션,8989108730000.0,91171,443060.KS
161390,2026-08-13,KOSPI,한국타이어앤테크놀로지,8857067433500.0,461925,161390.KS
016360,2026-08-13,KOSPI,삼성증권,8260250000000.0,763025,016360.KS
009830,2026-08-13,KOSPI,한화솔루션,8219822190800.0,5502352,009830.KS
180640,2026-08-13,KOSPI,한진칼,7944711201000.0,116345,180640.KS
090430,2026-08-13,KOSPI,아모레퍼시픽,7867276085500.0,366247,090430.KS
039490,2026-08-13,KOSPI,키움증권,7789809852000.0,97477,039490.KS
352820,2026-08-13,KOSPI,하이브,7604045870400.0,351566,352820.KS
064400,2026-08-13,KOSPI,LG씨엔에스,7595858323200.0,1062859,064400.KS
047040,2026-08-13,KOSPI,대우건설,7560700539200.0,5597392,047040.KS
007660,2026-08-13,KOSPI,이수페타시스,7106012399200.0,718491,007660.KS
005387,2026-08-13,KOSPI,현대차2우B,7045231895000.0,118038,005387.KS
021240,2026-08-13,KOSPI,코웨이,6878593807200.0,209752,021240.KS
326030,2026-08-13,KOSPI,SK바이오팜,6860240700000.0,152594,326030.KS
267270,2026-08-13,KOSPI,HD건설기계,6685104631500.0,268998,267270.KS
000100,2026-08-13,KOSPI,유한양행,6570927082500.0,407783,000100.KS
032640,2026-08-13,KOSPI,LG유플러스,6239087660400.0,1790808,032640.KS
241560,2026-08-13,KOSPI,두산밥캣,6221058618500.0,149112,241560.KS
377300,2026-08-13,KOSPI,카카오페이,6046689019500.0,307523,377300.KS
000880,2026-08-13,KOSPI,한화,5908563612200.0,0,000880.KS
001440,2026-08-13,KOSPI,대한전선,5899377139600.0,2712874,001440.KS
062040,2026-08-13,KOSPI,산일전기,5760855800000.0,284884,062040.KS
028300,2026-08-13,KOSDAQ,HLB,5694224033250.0,681871,028300.KQ
353200,2026-08-13,KOSPI,대덕전자,5584112525000.0,1059888,353200.KS
175330,2026-08-13,KOSPI,JB금융지주,5474415534400.0,899871,175330.KS
029780,2026-08-13,KOSPI,삼성카드,5433781987900.0,190510,029780.KS
036570,2026-08-13,KOSPI,NC,5245969357000.0,111441,036570.KS
271560,2026-08-13,KOSPI,오리온,5209894258400.0,136340,271560.KS
010060,2026-08-13,KOSPI,OCI홀딩스,5190324496000.0,481626,010060.KS
128940,2026-08-13,KOSPI,한미약품,5105179913500.0,79772,128940.KS
454910,2026-08-13,KOSPI,두산로보틱스,5055958440000.0,599214,454910.KS
000500,2026-08-13,KOSPI,가온전선,4972860369000.0,207872,000500.KS
034220,2026-08-13,KOSPI,LG디스플레이,4970000000000.0,6879035,034220.KS
005385,2026-08-13,KOSPI,현대차우,4679862480000.0,84767,005385.KS
039030,2026-08-13,KOSDAQ,이오테크닉스,4662949675000.0,169408,039030.KQ
138930,2026-08-13,KOSPI,BNK금융지주,4608356440050.0,1442788,138930.KS
088980,2026-08-13,KOSPI,맥쿼리인프라,4602440352730.0,5473946,088980.KS
087010,2026-08-13,KOSDAQ,펩트론,4586522745000.0,208482,087010.KQ
051900,2026-08-13,KOSPI,LG생활건강,4545071230500.0,159421,051900.KS
000250,2026-08-13,KOSDAQ,삼천당제약,4452228185600.0,223020,000250.KQ
011790,2026-08-13,KOSPI,SKC,4424168181600.0,232297,011790.KS
088350,2026-08-13,KOSPI,한화생명,4368705900000.0,14588352,088350.KS
000990,2026-08-13,KOSPI,DB하이텍,4337407423600.0,448154,000990.KS
066970,2026-08-13,KOSPI,엘앤에프,4174102476000.0,491175,066970.KS
082740,2026-08-13,KOSPI,한화엔진,4026324601500.0,1112724,082740.KS
001040,2026-08-13,KOSPI,CJ,4014754924800.0,121358,001040.KS
004170,2026-08-13,KOSPI,신세계,3962253429500.0,125595,004170.KS
002380,2026-08-13,KOSPI,KCC,3918360576000.0,24135,002380.KS
018880,2026-08-13,KOSPI,한온시스템,3904929010360.0,4644003,018880.KS
319660,2026-08-13,KOSDAQ,피에스케이,3898919704400.0,291494,319660.KQ
004020,2026-08-13,KOSPI,현대제철,3843238608000.0,907566,004020.KS
108490,2026-08-13,KOSDAQ,로보티즈,3826528308000.0,256213,108490.KQ
052690,2026-08-13,KOSPI,한전기술,3814356000000.0,117834,052690.KS
111770,2026-08-13,KOSPI,영원무역,3753181339600.0,91769,111770.KS
001450,2026-08-13,KOSPI,현대해상,3661412337500.0,676749,001450.KS
103590,2026-08-13,KOSPI,일진전기,3452422236000.0,703120,103590.KS
214370,2026-08-13,KOSDAQ,케어젠,3437760000000.0,64454,214370.KQ
095340,2026-08-13,KOSDAQ,ISC,3387289868400.0,258585,095340.KQ
310210,2026-08-13,KOSDAQ,보로노이,3332666905100.0,160800,310210.KQ
022100,2026-08-13,KOSPI,포스코DX,3314357092200.0,487679,022100.KS
036460,2026-08-13,KOSPI,한국가스공사,3314036700000.0,317995,036460.KS
145020,2026-08-13,KOSDAQ,휴젤,3285232912500.0,53622,145020.KQ
011780,2026-08-13,KOSPI,금호석유화학,3242779192500.0,184113,011780.KS
161890,2026-08-13,KOSPI,한국콜마,3191406410400.0,1269017,161890.KS
251270,2026-08-13,KOSPI,넷마블,3183158083350.0,151226,251270.KS
440110,2026-08-13,KOSDAQ,파두,3156994701000.0,531665,440110.KQ
009420,2026-08-13,KOSPI,한올바이오파마,3155334535200.0,549410,009420.KS
084370,2026-08-13,KOSDAQ,유진테크,3093665670000.0,120509,084370.KQ
035250,2026-08-13,KOSPI,강원랜드,3067906770000.0,542194,035250.KS
006360,2026-08-13,KOSPI,GS건설,3055259193000.0,3230140,006360.KS
031210,2026-08-13,KOSPI,서울보증보험,3051203832600.0,19211,031210.KS
080220,2026-08-13,KOSDAQ,제주반도체,3041302153900.0,2278033,080220.KQ
008930,2026-08-13,KOSPI,한미사이언스,3033165242500.0,187372,008930.KS
028670,2026-08-13,KOSPI,팬오션,3009626352560.0,3506070,028670.KS
012750,2026-08-13,KOSPI,에스원,2967735801800.0,67874,012750.KS
483650,2026-08-13,KOSPI,달바글로벌,2948563940000.0,629477,483650.KS
007340,2026-08-13,KOSPI,DN오토모티브,2893362274250.0,230211,007340.KS
302440,2026-08-13,KOSPI,SK바이오사이언스,2891123978050.0,128846,302440.KS
131290,2026-08-13,KOSDAQ,티에스이,2864910111000.0,109154,131290.KQ
375500,2026-08-13,KOSPI,DL이앤씨,2843981290500.0,391186,375500.KS
347850,2026-08-13,KOSDAQ,디앤디파마텍,2828180475300.0,1147179,347850.KQ
192820,2026-08-13,KOSPI,코스맥스,2826027741000.0,266194,192820.KS
319400,2026-08-13,KOSDAQ,현대무벡스,2817813786700.0,1076074,319400.KQ
023530,2026-08-13,KOSPI,롯데쇼핑,2814731122500.0,261834,023530.KS
017800,2026-08-13,KOSPI,현대엘리베이터,2810742481500.0,199101,017800.KS
450080,2026-08-13,KOSPI,에코프로머티,2786525784500.0,368954,450080.KS
004800,2026-08-13,KOSPI,효성,2760493114300.0,10981,004800.KS
097950,2026-08-13,KOSPI,CJ제일제당,2747388945000.0,177429,097950.KS
005850,2026-08-13,KOSPI,에스엘,2740462680000.0,107335,005850.KS
489790,2026-08-13,KOSPI,한화비전,2736470738000.0,205607,489790.KS
139130,2026-08-13,KOSPI,iM금융지주,2687427033760.0,479415,139130.KS
257720,2026-08-13,KOSDAQ,실리콘투,2675511081600.0,2627447,257720.KQ
383220,2026-08-13,KOSPI,F&F,2635526760000.0,124079,383220.KS
001720,2026-08-13,KOSPI,신영증권,2620536000000.0,9038,001720.KS
085620,2026-08-13,KOSPI,미래에셋생명,2615733000000.0,338038,085620.KS
026960,2026-08-13,KOSPI,동서,2612140000000.0,76572,026960.KS
204320,2026-08-13,KOSPI,HL만도,2606120160000.0,557403,204320.KS
003690,2026-08-13,KOSPI,코리안리,2592497524770.0,253238,003690.KS
014680,2026-08-13,KOSPI,한솔케미칼,2509613370000.0,53596,014680.KS
336260,2026-08-13,KOSPI,두산퓨얼셀,2495310960600.0,1079471,336260.KS
058610,2026-08-13,KOSDAQ,에스피지,2488299792000.0,397055,058610.KQ
000240,2026-08-13,KOSPI,한국앤컴퍼니,2468316240000.0,116598,000240.KS
282330,2026-08-13,KOSPI,BGF리테일,2466413386200.0,59482,282330.KS
009970,2026-08-13,KOSPI,영원무역홀딩스,2465111375100.0,19170,009970.KS
011170,2026-08-13,KOSPI,롯데케미칼,2455309050600.0,224920,011170.KS
067310,2026-08-13,KOSDAQ,하나마이크론,2436890348850.0,1911539,067310.KQ
004370,2026-08-13,KOSPI,농심,2369189059000.0,26698,004370.KS
103140,2026-08-13,KOSPI,풍산,2354039352000.0,171296,103140.KS
178320,2026-08-13,KOSDAQ,서진시스템,2351894732150.0,1139001,178320.KQ
004990,2026-08-13,KOSPI,롯데지주,2342098736000.0,175019,004990.KS
073240,2026-08-13,KOSPI,금호타이어,2338298736180.0,17941628,073240.KS
279570,2026-08-13,KOSPI,케이뱅크,2316519312210.0,1252342,279570.KS
081660,2026-08-13,KOSPI,미스토홀딩스,2277639936000.0,135021,081660.KS
031980,2026-08-13,KOSDAQ,피에스케이홀딩스,2268363954000.0,371402,031980.KQ
007070,2026-08-13,KOSPI,GS리테일,2236498351250.0,226950,007070.KS
005290,2026-08-13,KOSDAQ,동진쎄미켐,2201909443200.0,431604,005290.KQ
181710,2026-08-13,KOSPI,NHN,2184634371300.0,853932,181710.KS
098460,2026-08-13,KOSDAQ,고영,2175714394700.0,1154944,098460.KQ
950160,2026-08-13,KOSDAQ,코오롱티슈진,2175236096000.0,6219286,950160.KQ
139480,2026-08-13,KOSPI,이마트,2155233463900.0,324166,139480.KS
030000,2026-08-13,KOSPI,제일기획,2152421319750.0,629951,030000.KS
069960,2026-08-13,KOSPI,현대백화점,2150021726400.0,316916,069960.KS
005440,2026-08-13,KOSPI,현대지에프홀딩스,2136577368350.0,141864,005440.KS
018670,2026-08-13,KOSPI,SK가스,2113387632000.0,9265,018670.KS
051600,2026-08-13,KOSPI,한전KPS,2079000000000.0,172355,051600.KS
140410,2026-08-13,KOSDAQ,메지온,2075086393200.0,147546,140410.KQ
010170,2026-08-13,KOSDAQ,대한광통신,2058630138400.0,8638381,010170.KQ
032820,2026-08-13,KOSDAQ,우리기술,2031947037120.0,2790473,032820.KQ
457190,2026-08-13,KOSPI,이수스페셜티케미컬,2015598762400.0,142748,457190.KS
002790,2026-08-13,KOSPI,아모레퍼시픽홀딩스,2003204316000.0,92411,002790.KS
068760,2026-08-13,KOSDAQ,셀트리온제약,1982564123800.0,130821,068760.KQ
263750,2026-08-13,KOSDAQ,펄어비스,1979583165000.0,935960,263750.KQ
112610,2026-08-13,KOSPI,씨에스윈드,1977838800700.0,1144257,112610.KS
439260,2026-08-13,KOSPI,대한조선,1972996214000.0,68272,439260.KS
071970,2026-08-13,KOSPI,HD현대마린엔진,1967446710000.0,265484,071970.KS
475150,2026-08-13,KOSPI,SK이터닉스,1945225928400.0,7396669,475150.KS
089030,2026-08-13,KOSDAQ,테크윙,1828597380750.0,580525,089030.KQ
462870,2026-08-13,KOSPI,시프트업,1820998590000.0,71245,462870.KS
020150,2026-08-13,KOSPI,롯데에너지머티리얼즈,1814463292950.0,237585,020150.KS
089970,2026-08-13,KOSDAQ,브이엠,1803383402500.0,409871,089970.KQ
011210,2026-08-13,KOSPI,현대위아,1800314494600.0,73079,011210.KS
060370,2026-08-13,KOSDAQ,LS마린솔루션,1781344921400.0,297704,060370.KQ
0009K0,2026-08-13,KOSDAQ,에임드바이오,1749354905050.0,149281,0009K0.KQ
083650,2026-08-13,KOSDAQ,비에이치아이,1748357187500.0,209161,083650.KQ
000155,2026-08-13,KOSPI,두산우,1742457432000.0,11791,000155.KS
395400,2026-08-13,KOSPI,SK리츠,1721820786400.0,268032,395400.KS
008770,2026-08-13,KOSPI,호텔신라,1703368451400.0,301155,008770.KS
023590,2026-08-13,KOSPI,다우기술,1696862630400.0,40695,023590.KS
000120,2026-08-13,KOSPI,CJ대한통운,1688113456000.0,72274,000120.KS
120110,2026-08-13,KOSPI,코오롱인더,1667993982400.0,185989,120110.KS
00680K,2026-08-13,KOSPI,미래에셋증권2우B,1646190000000.0,298912,00680K.KS
006040,2026-08-13,KOSPI,동원산업,1628796221100.0,107762,006040.KS
001740,2026-08-13,KOSPI,SK네트웍스,1620798623120.0,938408,001740.KS
097230,2026-08-13,KOSPI,HJ중공업,1617189611040.0,356171,097230.KS
030530,2026-08-13,KOSDAQ,원익홀딩스,1606550004800.0,537838,030530.KQ
007810,2026-08-13,KOSPI,코리아써키트,1592445968000.0,397757,007810.KS
001800,2026-08-13,KOSPI,오리온홀딩스,1585127780200.0,95905,001800.KS
001430,2026-08-13,KOSPI,세아베스틸지주,1561795282450.0,275335,001430.KS
323280,2026-08-13,KOSDAQ,태성,1557436980000.0,291056,323280.KQ
089860,2026-08-13,KOSPI,롯데렌탈,1543148990000.0,204140,089860.KS
007390,2026-08-13,KOSDAQ,네이처셀,1520667321600.0,255978,007390.KQ
006280,2026-08-13,KOSPI,녹십자,1513406671000.0,33035,006280.KS
043260,2026-08-13,KOSDAQ,성호전자,1506577233000.0,3969885,043260.KQ
420770,2026-08-13,KOSDAQ,기가비스,1494471868200.0,91029,420770.KQ
078600,2026-08-13,KOSDAQ,대주전자재료,1488752282400.0,134935,078600.KQ
009155,2026-08-13,KOSPI,삼성전기우,1476747872000.0,72636,009155.KS
290650,2026-08-13,KOSDAQ,엘앤씨바이오,1475242808800.0,180813,290650.KQ
229640,2026-08-13,KOSPI,LS에코에너지,1474587923850.0,104252,229640.KS
039200,2026-08-13,KOSDAQ,오스코텍,1465288140800.0,156017,039200.KQ
001120,2026-08-13,KOSPI,LX인터내셔널,1457376000000.0,43813,001120.KS
475830,2026-08-13,KOSDAQ,오름테라퓨틱,1453040571000.0,71835,475830.KQ
020560,2026-08-13,KOSPI,아시아나항공,1452234512550.0,51270,020560.KS
218410,2026-08-13,KOSDAQ,RFHIC,1443046500600.0,418818,218410.KQ
127120,2026-08-13,KOSDAQ,제이에스링크,1442239457000.0,210617,127120.KQ
294870,2026-08-13,KOSPI,IPARK현대산업개발,1436779794000.0,280309,294870.KS
069620,2026-08-13,KOSPI,대웅제약,1428624697500.0,37108,069620.KS
281820,2026-08-13,KOSPI,케이씨텍,1423523725900.0,243628,281820.KS
298020,2026-08-13,KOSPI,효성티앤씨,1397841286000.0,19436,298020.KS
322000,2026-08-13,KOSPI,HD현대에너지솔루션,1391040000000.0,499511,322000.KS
005070,2026-08-13,KOSPI,코스모신소재,1348511582600.0,105097,005070.KS
347700,2026-08-13,KOSDAQ,스피어,1337757843900.0,1087658,347700.KQ
012630,2026-08-13,KOSPI,HDC,1332240378300.0,58736,012630.KS
007310,2026-08-13,KOSPI,오뚜기,1308556495000.0,4092,007310.KS
192080,2026-08-13,KOSPI,더블유게임즈,1306402975600.0,50770,192080.KS
361610,2026-08-13,KOSPI,SK아이이테크놀로지,1298779148000.0,299204,361610.KS
082640,2026-08-13,KOSPI,동양생명,1287516293250.0,0,082640.KS
003540,2026-08-13,KOSPI,대신증권,1284602095700.0,139082,003540.KS
415640,2026-08-13,KOSPI,KB발해인프라,1283051887560.0,211851,415640.KS
093370,2026-08-13,KOSPI,후성,1282773746800.0,6351297,093370.KS
017960,2026-08-13,KOSPI,한국카본,1255738609800.0,382117,017960.KS
066575,2026-08-13,KOSPI,LG전자우,1243926047600.0,73898,066575.KS
437730,2026-08-13,KOSDAQ,삼현,1217570572800.0,151887,437730.KQ
491000,2026-08-13,KOSDAQ,리브스메드,1197099845400.0,213839,491000.KQ
004000,2026-08-13,KOSPI,롯데정밀화학,1194540000000.0,101135,004000.KS
000815,2026-08-13,KOSPI,삼성화재우,1193786940000.0,12431,000815.KS
166090,2026-08-13,KOSDAQ,하나머티리얼즈,1186660440000.0,667087,166090.KQ
006340,2026-08-13,KOSPI,대원전선,1184841825760.0,15721592,006340.KS
030610,2026-08-13,KOSPI,교보증권,1169259979860.0,71071,030610.KS
077970,2026-08-13,KOSPI,STX엔진,1146227198650.0,187013,077970.KS
330590,2026-08-13,KOSPI,롯데리츠,1118309581080.0,144913,330590.KS
183300,2026-08-13,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
280360,2026-08-13,KOSPI,롯데웰푸드,1097185220800.0,53155,280360.KS
000080,2026-08-13,KOSPI,하이트진로,1077953601070.0,146606,000080.KS
001820,2026-08-13,KOSPI,삼화콘덴서,1073803500000.0,4020768,001820.KS
300720,2026-08-13,KOSPI,한일시멘트,1069347338860.0,78708,300720.KS
000210,2026-08-13,KOSPI,DL,1066654495600.0,139711,000210.KS
003570,2026-08-13,KOSPI,SNT다이내믹스,1064086304000.0,34074,003570.KS
204270,2026-08-13,KOSDAQ,제이앤티씨,1062676320420.0,785325,204270.KQ
003240,2026-08-13,KOSPI,태광산업,1049936200000.0,1939,003240.KS
003090,2026-08-13,KOSPI,대웅,1044229960800.0,61858,003090.KS
036540,2026-08-13,KOSDAQ,SFA반도체,1024587687690.0,2199624,036540.KQ
032350,2026-08-13,KOSPI,롯데관광개발,1021283116980.0,493547,032350.KS
009450,2026-08-13,KOSPI,경동나비엔,995034833600.0,101057,009450.KS
195870,2026-08-13,KOSPI,해성디에스,994500000000.0,113105,195870.KS
003530,2026-08-13,KOSPI,한화투자증권,993356198250.0,1087150,003530.KS
476830,2026-08-13,KOSDAQ,알지노믹스,983343031800.0,294021,476830.KQ
451800,2026-08-13,KOSPI,한화리츠,973432000000.0,128035,451800.KS
031330,2026-08-13,KOSDAQ,에스에이엠티,968952199230.0,2121218,031330.KQ
051915,2026-08-13,KOSPI,LG화학우,954180080000.0,28183,051915.KS
192400,2026-08-13,KOSPI,쿠쿠홀딩스,947732230250.0,21189,192400.KS
185750,2026-08-13,KOSPI,종근당,941349596000.0,37983,185750.KS
115180,2026-08-13,KOSDAQ,큐리언트,935934404950.0,188810,115180.KQ
100790,2026-08-13,KOSDAQ,미래에셋벤처투자,933328555460.0,6369937,100790.KQ
252990,2026-08-13,KOSDAQ,샘씨엔에스,932172921720.0,775650,252990.KQ
083450,2026-08-13,KOSDAQ,GST,930715000000.0,114888,083450.KQ
090710,2026-08-13,KOSDAQ,휴림로봇,922995703880.0,1937230,090710.KQ
458870,2026-08-13,KOSDAQ,씨어스,921045708000.0,1076806,458870.KQ
005300,2026-08-13,KOSPI,롯데칠성,918609516000.0,29407,005300.KS
119850,2026-08-13,KOSDAQ,지엔씨에너지,911269558600.0,1849111,119850.KQ
006120,2026-08-13,KOSPI,SK디스커버리,903773676900.0,18550,006120.KS
003470,2026-08-13,KOSPI,유안타증권,901742877360.0,363034,003470.KS
065350,2026-08-13,KOSDAQ,신성델타테크,900099297000.0,111329,065350.KQ
034230,2026-08-13,KOSPI,파라다이스,899431299220.0,723655,034230.KS
099320,2026-08-13,KOSDAQ,쎄트렉아이,896909668200.0,40885,099320.KQ
071055,2026-08-13,KOSPI,한국금융지주우,896312403000.0,10080,071055.KS
100090,2026-08-13,KOSPI,SK오션플랜트,895936369860.0,1342450,100090.KS
009240,2026-08-13,KOSPI,한샘,895465960400.0,100938,009240.KS
030190,2026-08-13,KOSPI,NICE평가정보,893687864590.0,89021,030190.KS
041830,2026-08-13,KOSDAQ,인바디,892434388400.0,130669,041830.KQ
005090,2026-08-13,KOSPI,SGC에너지,890496779400.0,447134,005090.KS
232140,2026-08-13,KOSDAQ,와이씨,888551140500.0,587468,232140.KQ
085660,2026-08-13,KOSDAQ,차바이오텍,882312308540.0,200716,085660.KQ
213420,2026-08-13,KOSDAQ,덕산네오룩스,876540618700.0,175396,213420.KQ
079160,2026-08-13,KOSPI,CJ CGV,875931932840.0,1030214,079160.KS
281740,2026-08-13,KOSDAQ,레이크머티리얼즈,870929761000.0,220447,281740.KQ
071320,2026-08-13,KOSPI,지역난방공사,863774302400.0,19179,071320.KS
499790,2026-08-13,KOSPI,GS피앤엘,856692331200.0,53307,499790.KS
388720,2026-08-13,KOSDAQ,유일로보틱스,855325647000.0,17439,388720.KQ
417200,2026-08-13,KOSDAQ,LS머트리얼즈,846334764090.0,507906,417200.KQ
090360,2026-08-13,KOSDAQ,로보스타,838500000000.0,229227,090360.KQ
189300,2026-08-13,KOSDAQ,인텔리안테크,833229767200.0,38546,189300.KQ
006110,2026-08-13,KOSPI,삼아알미늄,821203606500.0,154539,006110.KS
397030,2026-08-13,KOSDAQ,에이프릴바이오,801895570300.0,132784,397030.KQ
074600,2026-08-13,KOSDAQ,원익QnC,793897600000.0,430631,074600.KQ
388210,2026-08-13,KOSDAQ,씨엠티엑스,788767584600.0,54739,388210.KQ
003850,2026-08-13,KOSPI,보령,787526560260.0,85668,003850.KS
137310,2026-08-13,KOSPI,에스디바이오센서,786076654020.0,134438,137310.KS
036530,2026-08-13,KOSPI,SNT홀딩스,784216916600.0,6280,036530.KS
328130,2026-08-13,KOSDAQ,루닛,783300053600.0,376483,328130.KQ
048410,2026-08-13,KOSDAQ,현대바이오,775904798880.0,1136081,048410.KQ
365550,2026-08-13,KOSPI,ESR켄달스퀘어리츠,773949905000.0,459275,365550.KS
298050,2026-08-13,KOSPI,HS효성첨단소재,773239024800.0,18279,298050.KS
004490,2026-08-13,KOSPI,세방전지,766458000000.0,38821,004490.KS
032190,2026-08-13,KOSDAQ,다우데이타,763319000000.0,60666,032190.KQ
214320,2026-08-13,KOSPI,이노션,762400000000.0,59460,214320.KS
285130,2026-08-13,KOSPI,SK케미칼,758550889100.0,51936,285130.KS
000370,2026-08-13,KOSPI,한화손해보험,748296445150.0,1295360,000370.KS
356860,2026-08-13,KOSDAQ,티엘비,739479312000.0,756503,356860.KQ
102710,2026-08-13,KOSDAQ,이엔에프테크놀로지,737252337600.0,124975,102710.KQ
003160,2026-08-13,KOSPI,디아이,735800000000.0,276290,003160.KS
032500,2026-08-13,KOSDAQ,케이엠더블유,732869846370.0,151957,032500.KQ
