code,snapshot_date,market,name,market_cap,volume,yf_ticker
000810,2026-08-10,KOSPI,삼성화재,28127907990000.0,83942,000810.KS
267260,2026-08-10,KOSPI,HD현대일렉트릭,27540011140000.0,115016,267260.KS
298040,2026-08-10,KOSPI,효성중공업,27358223832000.0,34852,298040.KS
005490,2026-08-10,KOSPI,POSCO홀딩스,26625153072000.0,272691,005490.KS
010130,2026-08-10,KOSPI,고려아연,25778116715000.0,54104,010130.KS
316140,2026-08-10,KOSPI,우리금융지주,24281790894700.0,1692379,316140.KS
015760,2026-08-10,KOSPI,한국전력,22918117548900.0,815056,015760.KS
096770,2026-08-10,KOSPI,SK이노베이션,21047072106000.0,795636,096770.KS
138040,2026-08-10,KOSPI,메리츠금융지주,20667388215500.0,161186,138040.KS
006800,2026-08-10,KOSPI,미래에셋증권,20368234432000.0,1851636,006800.KS
011200,2026-08-10,KOSPI,HMM,20232454456500.0,773742,011200.KS
000150,2026-08-10,KOSPI,두산,19966998555000.0,40792,000150.KS
010140,2026-08-10,KOSPI,삼성중공업,19844000000000.0,2517614,010140.KS
051910,2026-08-10,KOSPI,LG화학,19624671354000.0,131363,051910.KS
042700,2026-08-10,KOSPI,한미반도체,19586657100000.0,591703,042700.KS
033780,2026-08-10,KOSPI,KT&G,19277601679200.0,249843,033780.KS
017670,2026-08-10,KOSPI,SK텔레콤,18257154505000.0,1091311,017670.KS
079550,2026-08-10,KOSPI,LIG디펜스앤에어로스페이스,18106000000000.0,184074,079550.KS
267250,2026-08-10,KOSPI,HD현대,17852437210000.0,93671,267250.KS
035720,2026-08-10,KOSPI,카카오,17519901318500.0,1963362,035720.KS
018260,2026-08-10,KOSPI,삼성에스디에스,17216560500000.0,190434,018260.KS
064350,2026-08-10,KOSPI,현대로템,16393172408600.0,268142,064350.KS
003550,2026-08-10,KOSPI,LG,16268259630400.0,173941,003550.KS
024110,2026-08-10,KOSPI,기업은행,16147873847250.0,975883,024110.KS
010950,2026-08-10,KOSPI,S-Oil,15716557763200.0,220813,010950.KS
086280,2026-08-10,KOSPI,현대글로비스,15225000000000.0,203958,086280.KS
047810,2026-08-10,KOSPI,한국항공우주,15020913988700.0,285068,047810.KS
003670,2026-08-10,KOSPI,포스코퓨처엠,14720599410000.0,494259,003670.KS
272210,2026-08-10,KOSPI,한화시스템,14584576830800.0,578493,272210.KS
278470,2026-08-10,KOSPI,에이피알,14488565985000.0,221912,278470.KS
030200,2026-08-10,KOSPI,KT,13205936294000.0,237652,030200.KS
011070,2026-08-10,KOSPI,LG이노텍,13135244385000.0,163865,011070.KS
000720,2026-08-10,KOSPI,현대건설,12315947609000.0,324857,000720.KS
307950,2026-08-10,KOSPI,현대오토에버,11833448233000.0,59966,307950.KS
259960,2026-08-10,KOSPI,크래프톤,11165355586000.0,74792,259960.KS
071050,2026-08-10,KOSPI,한국금융지주,10805269848800.0,239135,071050.KS
005830,2026-08-10,KOSPI,DB손해보험,10630706642700.0,91630,005830.KS
323410,2026-08-10,KOSPI,카카오뱅크,10568217679550.0,850574,323410.KS
0126Z0,2026-08-10,KOSPI,삼성에피스홀딩스,10500646678000.0,36913,0126Z0.KS
005940,2026-08-10,KOSPI,NH투자증권,10430072466250.0,453867,005940.KS
006260,2026-08-10,KOSPI,LS,10296000000000.0,138588,006260.KS
047050,2026-08-10,KOSPI,포스코인터내셔널,9974822079600.0,560597,047050.KS
003490,2026-08-10,KOSPI,대한항공,9886724747850.0,1821076,003490.KS
003230,2026-08-10,KOSPI,삼양식품,9702523320000.0,48761,003230.KS
028050,2026-08-10,KOSPI,삼성E&A,9564800000000.0,1221377,028050.KS
277810,2026-08-10,KOSDAQ,레인보우로보틱스,9486530562000.0,129085,277810.KQ
443060,2026-08-10,KOSPI,HD현대마린솔루션,9168442570000.0,66156,443060.KS
078930,2026-08-10,KOSPI,GS,9038731663500.0,294032,078930.KS
161390,2026-08-10,KOSPI,한국타이어앤테크놀로지,8671254830000.0,178766,161390.KS
016360,2026-08-10,KOSPI,삼성증권,8322760000000.0,507337,016360.KS
090430,2026-08-10,KOSPI,아모레퍼시픽,7943316672200.0,359628,090430.KS
352820,2026-08-10,KOSPI,하이브,7927347140400.0,197607,352820.KS
039490,2026-08-10,KOSPI,키움증권,7802924010000.0,104917,039490.KS
180640,2026-08-10,KOSPI,한진칼,7791157959300.0,90610,180640.KS
064400,2026-08-10,KOSPI,LG씨엔에스,7130805772800.0,744926,064400.KS
005387,2026-08-10,KOSPI,현대차2우B,7045231895000.0,63689,005387.KS
047040,2026-08-10,KOSPI,대우건설,6997757075140.0,5739510,047040.KS
326030,2026-08-10,KOSPI,SK바이오팜,6946385275000.0,138032,326030.KS
267270,2026-08-10,KOSPI,HD건설기계,6891168788600.0,184156,267270.KS
007660,2026-08-10,KOSPI,이수페타시스,6827057367000.0,676405,007660.KS
021240,2026-08-10,KOSPI,코웨이,6673368271800.0,236197,021240.KS
000100,2026-08-10,KOSPI,유한양행,6531103282000.0,200193,000100.KS
032640,2026-08-10,KOSPI,LG유플러스,6345194593400.0,998681,032640.KS
241560,2026-08-10,KOSPI,두산밥캣,6221058618500.0,77770,241560.KS
009830,2026-08-10,KOSPI,한화솔루션,6059211894000.0,7773653,009830.KS
377300,2026-08-10,KOSPI,카카오페이,5978939525000.0,459287,377300.KS
000880,2026-08-10,KOSPI,한화,5908563612200.0,0,000880.KS
001440,2026-08-10,KOSPI,대한전선,5664186024400.0,2367888,001440.KS
062040,2026-08-10,KOSPI,산일전기,5632155830000.0,659770,062040.KS
029780,2026-08-10,KOSPI,삼성카드,5520676156150.0,49951,029780.KS
271560,2026-08-10,KOSPI,오리온,5435208350000.0,90717,271560.KS
028300,2026-08-10,KOSDAQ,HLB,5421167676100.0,941603,028300.KQ
175330,2026-08-10,KOSPI,JB금융지주,5343850257600.0,266264,175330.KS
353200,2026-08-10,KOSPI,대덕전자,5317261130000.0,816589,353200.KS
010060,2026-08-10,KOSPI,OCI홀딩스,5311681004000.0,578403,010060.KS
036570,2026-08-10,KOSPI,NC,5245969357000.0,50179,036570.KS
128940,2026-08-10,KOSPI,한미약품,5220478832500.0,37369,128940.KS
034220,2026-08-10,KOSPI,LG디스플레이,4970000000000.0,2642237,034220.KS
454910,2026-08-10,KOSPI,두산로보틱스,4842052506000.0,532734,454910.KS
051900,2026-08-10,KOSPI,LG생활건강,4792167360000.0,88802,051900.KS
088980,2026-08-10,KOSPI,맥쿼리인프라,4779641490140.0,1213526,088980.KS
000500,2026-08-10,KOSPI,가온전선,4660195495500.0,138634,000500.KS
138930,2026-08-10,KOSPI,BNK금융지주,4639389143350.0,1105334,138930.KS
005385,2026-08-10,KOSPI,현대차우,4609839600000.0,64874,005385.KS
000250,2026-08-10,KOSDAQ,삼천당제약,4428770713600.0,313194,000250.KQ
039030,2026-08-10,KOSDAQ,이오테크닉스,4398079350000.0,106615,039030.KQ
011790,2026-08-10,KOSPI,SKC,4280333117400.0,166459,011790.KS
087010,2026-08-10,KOSDAQ,펩트론,4269406785000.0,292060,087010.KQ
001040,2026-08-10,KOSPI,CJ,4251088608600.0,49682,001040.KS
066970,2026-08-10,KOSPI,엘앤에프,4109009260000.0,862821,066970.KS
004170,2026-08-10,KOSPI,신세계,4080318192000.0,61605,004170.KS
111770,2026-08-10,KOSPI,영원무역,4010187854000.0,68200,111770.KS
088350,2026-08-10,KOSPI,한화생명,4003923300000.0,2092935,088350.KS
000990,2026-08-10,KOSPI,DB하이텍,3998071637200.0,404166,000990.KS
082740,2026-08-10,KOSPI,한화엔진,3876119745900.0,680202,082740.KS
018880,2026-08-10,KOSPI,한온시스템,3863878508280.0,4881284,018880.KS
004020,2026-08-10,KOSPI,현대제철,3856583186500.0,441057,004020.KS
052690,2026-08-10,KOSPI,한전기술,3856398000000.0,125363,052690.KS
319660,2026-08-10,KOSDAQ,피에스케이,3843882947800.0,463387,319660.KQ
002380,2026-08-10,KOSPI,KCC,3789467136000.0,12780,002380.KS
214370,2026-08-10,KOSDAQ,케어젠,3760050000000.0,79673,214370.KQ
108490,2026-08-10,KOSDAQ,로보티즈,3621273916000.0,220786,108490.KQ
145020,2026-08-10,KOSDAQ,휴젤,3497990853500.0,71938,145020.KQ
001450,2026-08-10,KOSPI,현대해상,3495178250000.0,817497,001450.KS
251270,2026-08-10,KOSPI,넷마블,3297866482750.0,144831,251270.KS
036460,2026-08-10,KOSPI,한국가스공사,3295574100000.0,182328,036460.KS
310210,2026-08-10,KOSDAQ,보로노이,3253361605200.0,162501,310210.KQ
022100,2026-08-10,KOSPI,포스코DX,3245941464150.0,290748,022100.KS
011780,2026-08-10,KOSPI,금호석유화학,3147181357500.0,306266,011780.KS
008930,2026-08-10,KOSPI,한미사이언스,3125493835000.0,347419,008930.KS
035250,2026-08-10,KOSPI,강원랜드,3123531300000.0,280147,035250.KS
028670,2026-08-10,KOSPI,팬오션,3116540254960.0,2625086,028670.KS
097950,2026-08-10,KOSPI,CJ제일제당,3093635223000.0,37659,097950.KS
031210,2026-08-10,KOSPI,서울보증보험,3089605711500.0,15538,031210.KS
440110,2026-08-10,KOSDAQ,파두,3076817057800.0,391554,440110.KQ
080220,2026-08-10,KOSDAQ,제주반도체,3020636454100.0,4869712,080220.KQ
483650,2026-08-10,KOSPI,달바글로벌,3017280472500.0,80694,483650.KS
095340,2026-08-10,KOSDAQ,ISC,3012101941800.0,107250,095340.KQ
347850,2026-08-10,KOSDAQ,디앤디파마텍,3011530911300.0,1894122,347850.KQ
023530,2026-08-10,KOSPI,롯데쇼핑,3009923532000.0,227977,023530.KS
006360,2026-08-10,KOSPI,GS건설,2986794001000.0,4904454,006360.KS
103590,2026-08-10,KOSPI,일진전기,2985105414000.0,306186,103590.KS
009420,2026-08-10,KOSPI,한올바이오파마,2972492302200.0,387987,009420.KS
302440,2026-08-10,KOSPI,SK바이오사이언스,2922506599250.0,70624,302440.KS
012750,2026-08-10,KOSPI,에스원,2880337692400.0,65451,012750.KS
017800,2026-08-10,KOSPI,현대엘리베이터,2869381059000.0,100119,017800.KS
007340,2026-08-10,KOSPI,DN오토모티브,2834851409250.0,95705,007340.KS
084370,2026-08-10,KOSDAQ,유진테크,2820964770200.0,169882,084370.KQ
375500,2026-08-10,KOSPI,DL이앤씨,2820765116700.0,212506,375500.KS
450080,2026-08-10,KOSPI,에코프로머티,2772363010500.0,440346,450080.KS
139130,2026-08-10,KOSPI,iM금융지주,2734936056160.0,394529,139130.KS
319400,2026-08-10,KOSDAQ,현대무벡스,2728712955500.0,1117451,319400.KQ
004800,2026-08-10,KOSPI,효성,2705249771200.0,12879,004800.KS
005850,2026-08-10,KOSPI,에스엘,2652210492000.0,55870,005850.KS
026960,2026-08-10,KOSPI,동서,2647035000000.0,46003,026960.KS
009970,2026-08-10,KOSPI,영원무역홀딩스,2610194125500.0,13510,009970.KS
282330,2026-08-10,KOSPI,BGF리테일,2609869806000.0,58974,282330.KS
383220,2026-08-10,KOSPI,F&F,2601050392500.0,61330,383220.KS
003690,2026-08-10,KOSPI,코리안리,2588963104150.0,419254,003690.KS
489790,2026-08-10,KOSPI,한화비전,2554712534000.0,122320,489790.KS
204320,2026-08-10,KOSPI,HL만도,2526293056000.0,541808,204320.KS
257720,2026-08-10,KOSDAQ,실리콘투,2518128076800.0,472251,257720.KQ
131290,2026-08-10,KOSDAQ,티에스이,2510944383000.0,135144,131290.KQ
014680,2026-08-10,KOSPI,한솔케미칼,2504216352000.0,25476,014680.KS
011170,2026-08-10,KOSPI,롯데케미칼,2502362011500.0,312110,011170.KS
161890,2026-08-10,KOSPI,한국콜마,2499777654300.0,196254,161890.KS
001720,2026-08-10,KOSPI,신영증권,2467644000000.0,4638,001720.KS
000240,2026-08-10,KOSPI,한국앤컴퍼니,2463569478000.0,71699,000240.KS
103140,2026-08-10,KOSPI,풍산,2426902474800.0,170773,103140.KS
004370,2026-08-10,KOSPI,농심,2414808874000.0,17862,004370.KS
085620,2026-08-10,KOSPI,미래에셋생명,2414314800000.0,186775,085620.KS
004990,2026-08-10,KOSPI,롯데지주,2396913812800.0,107086,004990.KS
178320,2026-08-10,KOSDAQ,서진시스템,2383720100650.0,856156,178320.KQ
058610,2026-08-10,KOSDAQ,에스피지,2381848464000.0,537368,058610.KQ
081660,2026-08-10,KOSPI,미스토홀딩스,2378514432000.0,106237,081660.KS
007070,2026-08-10,KOSPI,GS리테일,2374450586000.0,407540,007070.KS
192820,2026-08-10,KOSPI,코스맥스,2309625081500.0,66417,192820.KS
279570,2026-08-10,KOSPI,케이뱅크,2284063700130.0,737842,279570.KS
263750,2026-08-10,KOSDAQ,펄어비스,2271807346500.0,215610,263750.KQ
031980,2026-08-10,KOSDAQ,피에스케이홀딩스,2264051475000.0,157939,031980.KQ
139480,2026-08-10,KOSPI,이마트,2257337994200.0,111368,139480.KS
067310,2026-08-10,KOSDAQ,하나마이크론,2250715915650.0,1698089,067310.KQ
069960,2026-08-10,KOSPI,현대백화점,2238437865600.0,181087,069960.KS
336260,2026-08-10,KOSPI,두산퓨얼셀,2184215762100.0,875477,336260.KS
010170,2026-08-10,KOSDAQ,대한광통신,2183018666400.0,44098334,010170.KQ
030000,2026-08-10,KOSPI,제일기획,2182332038250.0,240544,030000.KS
005440,2026-08-10,KOSPI,현대지에프홀딩스,2167754892180.0,361928,005440.KS
098460,2026-08-10,KOSDAQ,고영,2162073552100.0,909336,098460.KQ
005290,2026-08-10,KOSDAQ,동진쎄미켐,2143293798300.0,369374,005290.KQ
018670,2026-08-10,KOSPI,SK가스,2129166120000.0,9384,018670.KS
073240,2026-08-10,KOSPI,금호타이어,2117108315190.0,4719185,073240.KS
032820,2026-08-10,KOSDAQ,우리기술,2116611497000.0,4214327,032820.KQ
051600,2026-08-10,KOSPI,한전KPS,2074500000000.0,151737,051600.KS
002790,2026-08-10,KOSPI,아모레퍼시픽홀딩스,2022318861000.0,97494,002790.KS
457190,2026-08-10,KOSPI,이수스페셜티케미컬,2021642536800.0,145303,457190.KS
071970,2026-08-10,KOSPI,HD현대마린엔진,2008152504000.0,198224,071970.KS
068760,2026-08-10,KOSDAQ,셀트리온제약,1998104940000.0,81788,068760.KQ
439260,2026-08-10,KOSPI,대한조선,1927289738000.0,52475,439260.KS
112610,2026-08-10,KOSPI,씨에스윈드,1914581696200.0,398517,112610.KS
462870,2026-08-10,KOSPI,시프트업,1903237236000.0,39158,462870.KS
140410,2026-08-10,KOSDAQ,메지온,1866965634000.0,171993,140410.KQ
000120,2026-08-10,KOSPI,CJ대한통운,1795331472800.0,33011,000120.KS
000155,2026-08-10,KOSPI,두산우,1786418514000.0,8678,000155.KS
089970,2026-08-10,KOSDAQ,브이엠,1779689314000.0,793492,089970.KQ
011210,2026-08-10,KOSPI,현대위아,1762241378400.0,57776,011210.KS
120110,2026-08-10,KOSPI,코오롱인더,1754837475200.0,276085,120110.KS
475150,2026-08-10,KOSPI,SK이터닉스,1747637305200.0,2358344,475150.KS
290650,2026-08-10,KOSDAQ,엘앤씨바이오,1742242878400.0,293262,290650.KQ
008770,2026-08-10,KOSPI,호텔신라,1736729354250.0,215617,008770.KS
083650,2026-08-10,KOSDAQ,비에이치아이,1735979437500.0,477507,083650.KQ
020150,2026-08-10,KOSPI,롯데에너지머티리얼즈,1722823732700.0,249274,020150.KS
089030,2026-08-10,KOSDAQ,테크윙,1719289128000.0,641423,089030.KQ
023590,2026-08-10,KOSPI,다우기술,1718506286400.0,33414,023590.KS
0009K0,2026-08-10,KOSDAQ,에임드바이오,1710552208450.0,239833,0009K0.KQ
395400,2026-08-10,KOSPI,SK리츠,1694729200600.0,171961,395400.KS
001800,2026-08-10,KOSPI,오리온홀딩스,1681378423400.0,63340,001800.KS
006040,2026-08-10,KOSPI,동원산업,1666315917250.0,25046,006040.KS
060370,2026-08-10,KOSDAQ,LS마린솔루션,1655971671800.0,99610,060370.KQ
950160,2026-08-10,KOSDAQ,코오롱티슈진,1642473192800.0,4463304,950160.KQ
030530,2026-08-10,KOSDAQ,원익홀딩스,1621997601000.0,1328991,030530.KQ
001740,2026-08-10,KOSPI,SK네트웍스,1600739234220.0,831853,001740.KS
097230,2026-08-10,KOSPI,HJ중공업,1579265566560.0,279415,097230.KS
00680K,2026-08-10,KOSPI,미래에셋증권2우B,1568385000000.0,439428,00680K.KS
006280,2026-08-10,KOSPI,녹십자,1555478207800.0,23205,006280.KS
089860,2026-08-10,KOSPI,롯데렌탈,1554041806400.0,221167,089860.KS
078600,2026-08-10,KOSDAQ,대주전자재료,1546857593000.0,349750,078600.KQ
001430,2026-08-10,KOSPI,세아베스틸지주,1543864222950.0,184891,001430.KS
475830,2026-08-10,KOSDAQ,오름테라퓨틱,1518199341000.0,256584,475830.KQ
298020,2026-08-10,KOSPI,효성티앤씨,1512524859000.0,18405,298020.KS
069620,2026-08-10,KOSPI,대웅제약,1500461462500.0,13834,069620.KS
294870,2026-08-10,KOSPI,IPARK현대산업개발,1499391757500.0,119962,294870.KS
420770,2026-08-10,KOSDAQ,기가비스,1486866413400.0,81733,420770.KQ
020560,2026-08-10,KOSPI,아시아나항공,1485193026310.0,71016,020560.KS
043260,2026-08-10,KOSDAQ,성호전자,1481467612450.0,5763409,043260.KQ
007390,2026-08-10,KOSDAQ,네이처셀,1475562782400.0,402821,007390.KQ
229640,2026-08-10,KOSPI,LS에코에너지,1466931704100.0,86593,229640.KS
001120,2026-08-10,KOSPI,LX인터내셔널,1459314000000.0,47140,001120.KS
039200,2026-08-10,KOSDAQ,오스코텍,1453810688000.0,376859,039200.KQ
218410,2026-08-10,KOSDAQ,RFHIC,1445704044800.0,704274,218410.KQ
127120,2026-08-10,KOSDAQ,제이에스링크,1423125440100.0,191769,127120.KQ
007810,2026-08-10,KOSPI,코리아써키트,1417372842000.0,367197,007810.KS
323280,2026-08-10,KOSDAQ,태성,1394058787000.0,436116,323280.KQ
181710,2026-08-10,KOSPI,NHN,1367443553250.0,58435,181710.KS
012630,2026-08-10,KOSPI,HDC,1359124152750.0,44827,012630.KS
322000,2026-08-10,KOSPI,HD현대에너지솔루션,1347360000000.0,660301,322000.KS
007310,2026-08-10,KOSPI,오뚜기,1344626965000.0,2807,007310.KS
281820,2026-08-10,KOSPI,케이씨텍,1314631090400.0,230920,281820.KS
192080,2026-08-10,KOSPI,더블유게임즈,1304285628800.0,26309,192080.KS
005070,2026-08-10,KOSPI,코스모신소재,1303671911750.0,126370,005070.KS
347700,2026-08-10,KOSDAQ,스피어,1293939186200.0,2668906,347700.KQ
009155,2026-08-10,KOSPI,삼성전기우,1289247404000.0,41875,009155.KS
082640,2026-08-10,KOSPI,동양생명,1287516293250.0,0,082640.KS
415640,2026-08-10,KOSPI,KB발해인프라,1268346421800.0,116368,415640.KS
361610,2026-08-10,KOSPI,SK아이이테크놀로지,1263610695000.0,168089,361610.KS
003540,2026-08-10,KOSPI,대신증권,1260769032700.0,49980,003540.KS
491000,2026-08-10,KOSDAQ,리브스메드,1260238022900.0,268084,491000.KQ
017960,2026-08-10,KOSPI,한국카본,1258322434100.0,347590,017960.KS
004000,2026-08-10,KOSPI,롯데정밀화학,1256460000000.0,31865,004000.KS
280360,2026-08-10,KOSPI,롯데웰푸드,1204878736600.0,111514,280360.KS
000815,2026-08-10,KOSPI,삼성화재우,1196793960000.0,10252,000815.KS
166090,2026-08-10,KOSDAQ,하나머티리얼즈,1192593742200.0,180723,166090.KQ
077970,2026-08-10,KOSPI,STX엔진,1190390067950.0,296618,077970.KS
437730,2026-08-10,KOSDAQ,삼현,1173179979000.0,175158,437730.KQ
006340,2026-08-10,KOSPI,대원전선,1172295519200.0,9453354,006340.KS
066575,2026-08-10,KOSPI,LG전자우,1164892072200.0,85970,066575.KS
030610,2026-08-10,KOSPI,교보증권,1151025906100.0,26103,030610.KS
183300,2026-08-10,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
031330,2026-08-10,KOSDAQ,에스에이엠티,1110945194370.0,1324858,031330.KQ
000080,2026-08-10,KOSPI,하이트진로,1101799028810.0,78813,000080.KS
330590,2026-08-10,KOSPI,롯데리츠,1098081759200.0,132668,330590.KS
093370,2026-08-10,KOSPI,후성,1097222025900.0,2609825,093370.KS
300720,2026-08-10,KOSPI,한일시멘트,1094352709920.0,46531,300720.KS
003570,2026-08-10,KOSPI,SNT다이내믹스,1089025826750.0,57772,003570.KS
000210,2026-08-10,KOSPI,DL,1083419202800.0,55363,000210.KS
032350,2026-08-10,KOSPI,롯데관광개발,1055565063920.0,229846,032350.KS
003090,2026-08-10,KOSPI,대웅,1053532677600.0,48052,003090.KS
003240,2026-08-10,KOSPI,태광산업,1051049600000.0,1226,003240.KS
009450,2026-08-10,KOSPI,경동나비엔,1046024905600.0,24784,009450.KS
476830,2026-08-10,KOSDAQ,알지노믹스,1035245588400.0,493598,476830.KQ
115180,2026-08-10,KOSDAQ,큐리언트,1012834827000.0,474814,115180.KQ
051915,2026-08-10,KOSPI,LG화학우,989548560000.0,36833,051915.KS
003530,2026-08-10,KOSPI,한화투자증권,977265115125.0,758950,003530.KS
185750,2026-08-10,KOSPI,종근당,974476268000.0,13490,185750.KS
009240,2026-08-10,KOSPI,한샘,969597833600.0,35662,009240.KS
195870,2026-08-10,KOSPI,해성디에스,957100000000.0,147313,195870.KS
451800,2026-08-10,KOSPI,한화리츠,953676000000.0,98770,451800.KS
005300,2026-08-10,KOSPI,롯데칠성,950157721600.0,11376,005300.KS
192400,2026-08-10,KOSPI,쿠쿠홀딩스,945954121000.0,8658,192400.KS
041830,2026-08-10,KOSDAQ,인바디,943661740000.0,223350,041830.KQ
252990,2026-08-10,KOSDAQ,샘씨엔에스,942409962850.0,869041,252990.KQ
458870,2026-08-10,KOSDAQ,씨어스,941978565000.0,375141,458870.KQ
079160,2026-08-10,KOSPI,CJ CGV,922295059720.0,857302,079160.KS
006120,2026-08-10,KOSPI,SK디스커버리,915963302600.0,17835,006120.KS
085660,2026-08-10,KOSDAQ,차바이오텍,915782533100.0,286247,085660.KQ
083450,2026-08-10,KOSDAQ,GST,912285000000.0,154042,083450.KQ
034230,2026-08-10,KOSPI,파라다이스,911473118880.0,731020,034230.KS
036540,2026-08-10,KOSDAQ,SFA반도체,911110078620.0,2172818,036540.KQ
030190,2026-08-10,KOSPI,NICE평가정보,907237515800.0,96490,030190.KS
281740,2026-08-10,KOSDAQ,레이크머티리얼즈,903795035000.0,480183,281740.KQ
213420,2026-08-10,KOSDAQ,덕산네오룩스,901371797700.0,196713,213420.KQ
065350,2026-08-10,KOSDAQ,신성델타테크,900099297000.0,130580,065350.KQ
099320,2026-08-10,KOSDAQ,쎄트렉아이,895814540400.0,85572,099320.KQ
003470,2026-08-10,KOSPI,유안타증권,893072272770.0,385164,003470.KS
204270,2026-08-10,KOSDAQ,제이앤티씨,891444861060.0,220337,204270.KQ
071055,2026-08-10,KOSPI,한국금융지주우,882252600600.0,10156,071055.KS
090710,2026-08-10,KOSDAQ,휴림로봇,881150043730.0,1686237,090710.KQ
328130,2026-08-10,KOSDAQ,루닛,877117360400.0,482618,328130.KQ
100090,2026-08-10,KOSPI,SK오션플랜트,874693806000.0,665303,100090.KS
100790,2026-08-10,KOSDAQ,미래에셋벤처투자,868521450300.0,3555653,100790.KQ
119850,2026-08-10,KOSDAQ,지엔씨에너지,868502395200.0,1029679,119850.KQ
388720,2026-08-10,KOSDAQ,유일로보틱스,860038185000.0,25672,388720.KQ
499790,2026-08-10,KOSPI,GS피앤엘,846776910700.0,60929,499790.KS
001820,2026-08-10,KOSPI,삼화콘덴서,844074000000.0,266535,001820.KS
189300,2026-08-10,KOSDAQ,인텔리안테크,843967264200.0,138009,189300.KQ
417200,2026-08-10,KOSDAQ,LS머트리얼즈,838892971600.0,646073,417200.KQ
232140,2026-08-10,KOSDAQ,와이씨,838503477000.0,700360,232140.KQ
071320,2026-08-10,KOSPI,지역난방공사,833669568000.0,58721,071320.KS
090360,2026-08-10,KOSDAQ,로보스타,833625000000.0,271259,090360.KQ
466100,2026-08-10,KOSDAQ,클로봇,829971191400.0,518401,466100.KQ
298050,2026-08-10,KOSPI,HS효성첨단소재,824758426800.0,15614,298050.KS
005090,2026-08-10,KOSPI,SGC에너지,809804514600.0,194911,005090.KS
365550,2026-08-10,KOSPI,ESR켄달스퀘어리츠,809632810000.0,234785,365550.KS
006110,2026-08-10,KOSPI,삼아알미늄,807592497000.0,197618,006110.KS
137310,2026-08-10,KOSPI,에스디바이오센서,800566546260.0,172521,137310.KS
074600,2026-08-10,KOSDAQ,원익QnC,787325600000.0,241554,074600.KQ
036530,2026-08-10,KOSPI,SNT홀딩스,785032110900.0,16139,036530.KS
003850,2026-08-10,KOSPI,보령,784095071980.0,141975,003850.KS
214320,2026-08-10,KOSPI,이노션,782400000000.0,77552,214320.KS
004490,2026-08-10,KOSPI,세방전지,776160000000.0,30054,004490.KS
032190,2026-08-10,KOSDAQ,다우데이타,773660000000.0,85160,032190.KQ
388210,2026-08-10,KOSDAQ,씨엠티엑스,773320483800.0,59988,388210.KQ
285130,2026-08-10,KOSPI,SK케미칼,764605457200.0,37031,285130.KS
032500,2026-08-10,KOSDAQ,케이엠더블유,755231447900.0,239157,032500.KQ
248070,2026-08-10,KOSPI,솔루엠,742107982720.0,93399,248070.KS
064960,2026-08-10,KOSPI,SNT모티브,740473588800.0,47058,064960.KS
000670,2026-08-10,KOSPI,영풍,739188922450.0,30569,000670.KS
445680,2026-08-10,KOSDAQ,큐리옥스바이오시스템즈,734578988500.0,214007,445680.KQ
093320,2026-08-10,KOSDAQ,케이아이엔엑스,728584000000.0,16948,093320.KQ
