code,snapshot_date,market,name,market_cap,volume,yf_ticker
011070,2026-07-21,KOSPI,LG이노텍,14886610303000.0,196338,011070.KS
018260,2026-07-21,KOSPI,삼성에스디에스,14817848700000.0,231524,018260.KS
079550,2026-07-21,KOSPI,LIG디펜스앤에어로스페이스,14784000000000.0,128175,079550.KS
003550,2026-07-21,KOSPI,LG,14710981989200.0,216162,003550.KS
086280,2026-07-21,KOSPI,현대글로비스,14227500000000.0,202260,086280.KS
047810,2026-07-21,KOSPI,한국항공우주,13890202747500.0,480033,047810.KS
278470,2026-07-21,KOSPI,에이피알,13664926575000.0,131440,278470.KS
030200,2026-07-21,KOSPI,KT,13281542799500.0,277271,030200.KS
003670,2026-07-21,KOSPI,포스코퓨처엠,12327946092000.0,196426,003670.KS
071050,2026-07-21,KOSPI,한국금융지주,12203992248000.0,130912,071050.KS
272210,2026-07-21,KOSPI,한화시스템,11448514973400.0,500204,272210.KS
005940,2026-07-21,KOSPI,NH투자증권,10983881623750.0,610350,005940.KS
259960,2026-07-21,KOSPI,크래프톤,10819321838500.0,109819,259960.KS
323410,2026-07-21,KOSPI,카카오뱅크,10592073701400.0,975752,323410.KS
005830,2026-07-21,KOSPI,DB손해보험,10591406433300.0,203565,005830.KS
000720,2026-07-21,KOSPI,현대건설,10445170757000.0,376027,000720.KS
307950,2026-07-21,KOSPI,현대오토에버,10325129223000.0,75297,307950.KS
0126Z0,2026-07-21,KOSPI,삼성에피스홀딩스,9418234046500.0,37630,0126Z0.KS
003490,2026-07-21,KOSPI,대한항공,9334393756350.0,1623460,003490.KS
047050,2026-07-21,KOSPI,포스코인터내셔널,9253538648800.0,455524,047050.KS
016360,2026-07-21,KOSPI,삼성증권,9206830000000.0,336422,016360.KS
161390,2026-07-21,KOSPI,한국타이어앤테크놀로지,8782742392100.0,311661,161390.KS
006260,2026-07-21,KOSPI,LS,8580000000000.0,135964,006260.KS
352820,2026-07-21,KOSPI,하이브,8551486201600.0,224015,352820.KS
003230,2026-07-21,KOSPI,삼양식품,8414377755000.0,68449,003230.KS
443060,2026-07-21,KOSPI,HD현대마린솔루션,8262806678000.0,160335,443060.KS
028050,2026-07-21,KOSPI,삼성E&A,8094800000000.0,1415172,028050.KS
039490,2026-07-21,KOSPI,키움증권,8012750538000.0,81799,039490.KS
277810,2026-07-21,KOSDAQ,레인보우로보틱스,7983041567000.0,215177,277810.KQ
078930,2026-07-21,KOSPI,GS,7663878337500.0,274593,078930.KS
090430,2026-07-21,KOSPI,아모레퍼시픽,7001583252300.0,143932,090430.KS
180640,2026-07-21,KOSPI,한진칼,6863162281200.0,99408,180640.KS
005387,2026-07-21,KOSPI,현대차2우B,6632657521000.0,176634,005387.KS
021240,2026-07-21,KOSPI,코웨이,6616754331000.0,120285,021240.KS
007660,2026-07-21,KOSPI,이수페타시스,6504056803400.0,568492,007660.KS
000880,2026-07-21,KOSPI,한화,6113036577300.0,130240,000880.KS
032640,2026-07-21,KOSPI,LG유플러스,6111759340800.0,838128,032640.KS
047040,2026-07-21,KOSPI,대우건설,6081433042400.0,3647719,047040.KS
326030,2026-07-21,KOSPI,SK바이오팜,6077108200000.0,114676,326030.KS
064400,2026-07-21,KOSPI,LG씨엔에스,6055371750000.0,641087,064400.KS
353200,2026-07-21,KOSPI,대덕전자,5954739462500.0,1145305,353200.KS
267270,2026-07-21,KOSPI,HD건설기계,5856055813400.0,205989,267270.KS
241560,2026-07-21,KOSPI,두산밥캣,5818463145500.0,121959,241560.KS
138930,2026-07-21,KOSPI,BNK금융지주,5616919297300.0,811387,138930.KS
000100,2026-07-21,KOSPI,유한양행,5543473029600.0,185984,000100.KS
377300,2026-07-21,KOSPI,카카오페이,5519021100000.0,198384,377300.KS
029780,2026-07-21,KOSPI,삼성카드,5485918488850.0,62447,029780.KS
004170,2026-07-21,KOSPI,신세계,5308191722000.0,49316,004170.KS
001440,2026-07-21,KOSPI,대한전선,5203603423800.0,1860143,001440.KS
271560,2026-07-21,KOSPI,오리온,5059684864000.0,100046,271560.KS
062040,2026-07-21,KOSPI,산일전기,5045492080000.0,168701,062040.KS
319660,2026-07-21,KOSDAQ,피에스케이,4924341380000.0,380629,319660.KQ
175330,2026-07-21,KOSPI,JB금융지주,4894593184000.0,258653,175330.KS
034220,2026-07-21,KOSPI,LG디스플레이,4875000000000.0,4178126,034220.KS
088980,2026-07-21,KOSPI,맥쿼리인프라,4798798369860.0,903622,088980.KS
128940,2026-07-21,KOSPI,한미약품,4772094147500.0,75967,128940.KS
036570,2026-07-21,KOSPI,NC,4599648697000.0,107449,036570.KS
009830,2026-07-21,KOSPI,한화솔루션,4572341457600.0,2398426,009830.KS
000990,2026-07-21,KOSPI,DB하이텍,4554930363600.0,226797,000990.KS
005385,2026-07-21,KOSPI,현대차우,4430114208000.0,127292,005385.KS
454910,2026-07-21,KOSPI,두산로보틱스,4141996722000.0,593620,454910.KS
028300,2026-07-21,KOSDAQ,HLB,4049225979200.0,1036237,028300.KQ
000250,2026-07-21,KOSDAQ,삼천당제약,3936163801600.0,1343843,000250.KQ
011790,2026-07-21,KOSPI,SKC,3933145031400.0,201397,011790.KS
039030,2026-07-21,KOSDAQ,이오테크닉스,3911457125000.0,150082,039030.KQ
440110,2026-07-21,KOSDAQ,파두,3887870735200.0,684280,440110.KQ
111770,2026-07-21,KOSPI,영원무역,3846235422400.0,46360,111770.KS
001040,2026-07-21,KOSPI,CJ,3795927439800.0,72253,001040.KS
088350,2026-07-21,KOSPI,한화생명,3769420200000.0,1944309,088350.KS
082740,2026-07-21,KOSPI,한화엔진,3705053104800.0,643303,082740.KS
023530,2026-07-21,KOSPI,롯데쇼핑,3688853652000.0,88508,023530.KS
051900,2026-07-21,KOSPI,LG생활건강,3669003135000.0,34354,051900.KS
950160,2026-07-21,KOSDAQ,코오롱티슈진,3645219864000.0,31954,950160.KQ
010060,2026-07-21,KOSPI,OCI홀딩스,3640695240000.0,158172,010060.KS
002380,2026-07-21,KOSPI,KCC,3510198016000.0,25268,002380.KS
018880,2026-07-21,KOSPI,한온시스템,3494423989560.0,3726310,018880.KS
004020,2026-07-21,KOSPI,현대제철,3376178360500.0,416728,004020.KS
066970,2026-07-21,KOSPI,엘앤에프,3368573928000.0,220583,066970.KS
052690,2026-07-21,KOSPI,한전기술,3340428000000.0,103074,052690.KS
001450,2026-07-21,KOSPI,현대해상,3166972487500.0,270849,001450.KS
214370,2026-07-21,KOSDAQ,케어젠,3034897500000.0,156875,214370.KQ
069960,2026-07-21,KOSPI,현대백화점,3021244171200.0,147277,069960.KS
035250,2026-07-21,KOSPI,강원랜드,3018700455000.0,332241,035250.KS
000500,2026-07-21,KOSPI,가온전선,2995958126500.0,131328,000500.KS
036460,2026-07-21,KOSPI,한국가스공사,2977094250000.0,123020,036460.KS
011780,2026-07-21,KOSPI,금호석유화학,2968564350000.0,44836,011780.KS
095340,2026-07-21,KOSDAQ,ISC,2950630473600.0,154576,095340.KQ
483650,2026-07-21,KOSPI,달바글로벌,2946380940000.0,242587,483650.KS
031210,2026-07-21,KOSPI,서울보증보험,2918542796400.0,31081,031210.KS
031980,2026-07-21,KOSDAQ,피에스케이홀딩스,2910923325000.0,193543,031980.KQ
383220,2026-07-21,KOSPI,F&F,2888353455000.0,50591,383220.KS
108490,2026-07-21,KOSDAQ,로보티즈,2888222516000.0,184606,108490.KQ
084370,2026-07-21,KOSDAQ,유진테크,2882838083600.0,224833,084370.KQ
139130,2026-07-21,KOSPI,iM금융지주,2872712221120.0,261514,139130.KS
251270,2026-07-21,KOSPI,넷마블,2867709985000.0,161266,251270.KS
103590,2026-07-21,KOSPI,일진전기,2827743627000.0,216228,103590.KS
145020,2026-07-21,KOSDAQ,휴젤,2811471540500.0,29009,145020.KQ
097950,2026-07-21,KOSPI,CJ제일제당,2803089433200.0,39598,097950.KS
347850,2026-07-21,KOSDAQ,디앤디파마텍,2796094149000.0,1209590,347850.KQ
131290,2026-07-21,KOSDAQ,티에스이,2776418679000.0,120505,131290.KQ
080220,2026-07-21,KOSDAQ,제주반도체,2696873823900.0,1381522,080220.KQ
028670,2026-07-21,KOSPI,팬오션,2678193255120.0,1138235,028670.KS
022100,2026-07-21,KOSPI,포스코DX,2675811230400.0,463505,022100.KS
012750,2026-07-21,KOSPI,에스원,2663742377800.0,51857,012750.KS
017800,2026-07-21,KOSPI,현대엘리베이터,2619189795000.0,96115,017800.KS
302440,2026-07-21,KOSPI,SK바이오사이언스,2589066249000.0,82433,302440.KS
014680,2026-07-21,KOSPI,한솔케미칼,2521953871000.0,46864,014680.KS
009420,2026-07-21,KOSPI,한올바이오파마,2515386719700.0,439192,009420.KS
336260,2026-07-21,KOSPI,두산퓨얼셀,2514959078400.0,308435,336260.KS
279570,2026-07-21,KOSPI,케이뱅크,2507196033180.0,1996203,279570.KS
087010,2026-07-21,KOSDAQ,펩트론,2478634305000.0,187668,087010.KQ
009970,2026-07-21,KOSPI,영원무역홀딩스,2472883665300.0,6588,009970.KS
026960,2026-07-21,KOSPI,동서,2467575000000.0,53882,026960.KS
067310,2026-07-21,KOSDAQ,하나마이크론,2459775762000.0,1349421,067310.KQ
005850,2026-07-21,KOSPI,에스엘,2447837004000.0,71144,005850.KS
004800,2026-07-21,KOSPI,효성,2442425381300.0,29944,004800.KS
081660,2026-07-21,KOSPI,미스토홀딩스,2442224640000.0,126733,081660.KS
011170,2026-07-21,KOSPI,롯데케미칼,2421088715400.0,129030,011170.KS
161890,2026-07-21,KOSPI,한국콜마,2400636330900.0,186806,161890.KS
000240,2026-07-21,KOSPI,한국앤컴퍼니,2387621286000.0,61601,000240.KS
450080,2026-07-21,KOSPI,에코프로머티,2365183258000.0,305027,450080.KS
003690,2026-07-21,KOSPI,코리안리,2364527394780.0,115724,003690.KS
089970,2026-07-21,KOSDAQ,브이엠,2350980114500.0,710292,089970.KQ
001720,2026-07-21,KOSPI,신영증권,2345988000000.0,6427,001720.KS
005440,2026-07-21,KOSPI,현대지에프홀딩스,2345650175210.0,381094,005440.KS
257720,2026-07-21,KOSDAQ,실리콘투,2337793383800.0,487219,257720.KQ
310210,2026-07-21,KOSDAQ,보로노이,2324723763800.0,120339,310210.KQ
178320,2026-07-21,KOSDAQ,서진시스템,2304156679400.0,1177660,178320.KQ
375500,2026-07-21,KOSPI,DL이앤씨,2282923757000.0,193924,375500.KS
489790,2026-07-21,KOSPI,한화비전,2271977550000.0,215161,489790.KS
008930,2026-07-21,KOSPI,한미사이언스,2256921150000.0,151485,008930.KS
004990,2026-07-21,KOSPI,롯데지주,2212535827200.0,148829,004990.KS
139480,2026-07-21,KOSPI,이마트,2204905938100.0,160116,139480.KS
006360,2026-07-21,KOSPI,GS건설,2190886144000.0,1010307,006360.KS
085620,2026-07-21,KOSPI,미래에셋생명,2153417400000.0,89943,085620.KS
007070,2026-07-21,KOSPI,GS리테일,2152890936250.0,168501,007070.KS
005290,2026-07-21,KOSDAQ,동진쎄미켐,2148390810900.0,238621,005290.KQ
282330,2026-07-21,KOSPI,BGF리테일,2138019172200.0,46588,282330.KS
007340,2026-07-21,KOSPI,DN오토모티브,2135646572500.0,199303,007340.KS
030000,2026-07-21,KOSPI,제일기획,2131713899250.0,196787,030000.KS
004370,2026-07-21,KOSPI,농심,2119800737000.0,15426,004370.KS
319400,2026-07-21,KOSDAQ,현대무벡스,2105007137100.0,1421993,319400.KQ
018670,2026-07-21,KOSPI,SK가스,2101394388000.0,8830,018670.KS
263750,2026-07-21,KOSDAQ,펄어비스,2095844398500.0,164175,263750.KQ
204320,2026-07-21,KOSPI,HL만도,2028547584000.0,379088,204320.KS
281820,2026-07-21,KOSPI,케이씨텍,1985805698300.0,210582,281820.KS
071970,2026-07-21,KOSPI,HD현대마린엔진,1974231009000.0,245815,071970.KS
192820,2026-07-21,KOSPI,코스맥스,1954385449800.0,46441,192820.KS
051600,2026-07-21,KOSPI,한전KPS,1914750000000.0,70976,051600.KS
475150,2026-07-21,KOSPI,SK이터닉스,1904345523600.0,7139502,475150.KS
002790,2026-07-21,KOSPI,아모레퍼시픽홀딩스,1842642138000.0,68438,002790.KS
462870,2026-07-21,KOSPI,시프트업,1841558251500.0,51772,462870.KS
420770,2026-07-21,KOSDAQ,기가비스,1807563090800.0,58982,420770.KQ
290650,2026-07-21,KOSDAQ,엘앤씨바이오,1801576227200.0,172284,290650.KQ
008770,2026-07-21,KOSPI,호텔신라,1793639129700.0,98759,008770.KS
073240,2026-07-21,KOSPI,금호타이어,1752287750700.0,3840941,073240.KS
098460,2026-07-21,KOSDAQ,고영,1746027852800.0,1103096,098460.KQ
089030,2026-07-21,KOSDAQ,테크윙,1734110586000.0,903549,089030.KQ
068760,2026-07-21,KOSDAQ,셀트리온제약,1698389199000.0,82063,068760.KQ
140410,2026-07-21,KOSDAQ,메지온,1680269070600.0,188571,140410.KQ
395400,2026-07-21,KOSPI,SK리츠,1679678319600.0,233208,395400.KS
103140,2026-07-21,KOSPI,풍산,1675851824400.0,92320,103140.KS
439260,2026-07-21,KOSPI,대한조선,1662573064500.0,46081,439260.KS
457190,2026-07-21,KOSPI,이수스페셜티케미컬,1655994185600.0,140667,457190.KS
112610,2026-07-21,KOSPI,씨에스윈드,1632033296100.0,236581,112610.KS
032820,2026-07-21,KOSDAQ,우리기술,1628533215140.0,2312360,032820.KQ
000120,2026-07-21,KOSPI,CJ대한통운,1626520127200.0,26822,000120.KS
00680K,2026-07-21,KOSPI,미래에셋증권2우B,1618890000000.0,293403,00680K.KS
007390,2026-07-21,KOSDAQ,네이처셀,1594767636000.0,559463,007390.KQ
007810,2026-07-21,KOSPI,코리아써키트,1582852920000.0,129970,007810.KS
000155,2026-07-21,KOSPI,두산우,1568611335000.0,8861,000155.KS
020150,2026-07-21,KOSPI,롯데에너지머티리얼즈,1565727343700.0,110433,020150.KS
023590,2026-07-21,KOSPI,다우기술,1562671963200.0,34238,023590.KS
010170,2026-07-21,KOSDAQ,대한광통신,1533088607600.0,6759307,010170.KQ
011210,2026-07-21,KOSPI,현대위아,1517485631400.0,96536,011210.KS
001740,2026-07-21,KOSPI,SK네트웍스,1516489800840.0,1122283,001740.KS
001800,2026-07-21,KOSPI,오리온홀딩스,1512939797800.0,74196,001800.KS
120110,2026-07-21,KOSPI,코오롱인더,1485323187200.0,631269,120110.KS
006040,2026-07-21,KOSPI,동원산업,1465475190800.0,34884,006040.KS
058610,2026-07-21,KOSDAQ,에스피지,1463705760000.0,276054,058610.KQ
322000,2026-07-21,KOSPI,HD현대에너지솔루션,1456000000000.0,324686,322000.KS
001120,2026-07-21,KOSPI,LX인터내셔널,1453500000000.0,55917,001120.KS
060370,2026-07-21,KOSDAQ,LS마린솔루션,1439180427700.0,117506,060370.KQ
020560,2026-07-21,KOSPI,아시아나항공,1423395813010.0,35976,020560.KS
183300,2026-07-21,KOSDAQ,코미코,1421735452000.0,114697,183300.KQ
069620,2026-07-21,KOSPI,대웅제약,1411244835000.0,22228,069620.KS
006280,2026-07-21,KOSPI,녹십자,1386023406800.0,66366,006280.KS
415640,2026-07-21,KOSPI,KB발해인프라,1366382860200.0,77112,415640.KS
298020,2026-07-21,KOSPI,효성티앤씨,1363219830000.0,61594,298020.KS
009155,2026-07-21,KOSPI,삼성전기우,1354654544000.0,46330,009155.KS
089860,2026-07-21,KOSPI,롯데렌탈,1332554539600.0,68692,089860.KS
097230,2026-07-21,KOSPI,HJ중공업,1309282488000.0,465665,097230.KS
229640,2026-07-21,KOSPI,LS에코에너지,1306151089350.0,70773,229640.KS
294870,2026-07-21,KOSPI,IPARK현대산업개발,1305624207300.0,241992,294870.KS
0009K0,2026-07-21,KOSDAQ,에임드바이오,1258500793060.0,159171,0009K0.KQ
083650,2026-07-21,KOSDAQ,비에이치아이,1254794406250.0,175334,083650.KQ
030530,2026-07-21,KOSDAQ,원익홀딩스,1253572431630.0,578231,030530.KQ
192080,2026-07-21,KOSPI,더블유게임즈,1253469305600.0,63503,192080.KS
007310,2026-07-21,KOSPI,오뚜기,1226395980000.0,3834,007310.KS
043260,2026-07-21,KOSDAQ,성호전자,1216456182000.0,966906,043260.KQ
003540,2026-07-21,KOSPI,대신증권,1213102906700.0,55519,003540.KS
012630,2026-07-21,KOSPI,HDC,1200808592100.0,45290,012630.KS
082640,2026-07-21,KOSPI,동양생명,1190757493030.0,31011,082640.KS
004000,2026-07-21,KOSPI,롯데정밀화학,1172610000000.0,51180,004000.KS
005070,2026-07-21,KOSPI,코스모신소재,1165831442100.0,86153,005070.KS
000815,2026-07-21,KOSPI,삼성화재우,1160709720000.0,6726,000815.KS
218410,2026-07-21,KOSDAQ,RFHIC,1156402399100.0,192185,218410.KQ
039200,2026-07-21,KOSDAQ,오스코텍,1153484006400.0,207442,039200.KQ
093370,2026-07-21,KOSPI,후성,1144414371100.0,2814661,093370.KS
181710,2026-07-21,KOSPI,NHN,1139809237200.0,54780,181710.KS
017960,2026-07-21,KOSPI,한국카본,1139466516300.0,167940,017960.KS
078600,2026-07-21,KOSDAQ,대주전자재료,1135409177400.0,67950,078600.KQ
127120,2026-07-21,KOSDAQ,제이에스링크,1132569053200.0,135252,127120.KQ
001430,2026-07-21,KOSPI,세아베스틸지주,1109932583050.0,82613,001430.KS
361610,2026-07-21,KOSPI,SK아이이테크놀로지,1084496946000.0,127447,361610.KS
066575,2026-07-21,KOSPI,LG전자우,1082421837000.0,71594,066575.KS
030610,2026-07-21,KOSPI,교보증권,1080368870280.0,37156,030610.KS
003570,2026-07-21,KOSPI,SNT다이내믹스,1070736843400.0,18406,003570.KS
458870,2026-07-21,KOSDAQ,씨어스,1063769733000.0,165607,458870.KQ
166090,2026-07-21,KOSDAQ,하나머티리얼즈,1054150024200.0,103735,166090.KQ
031330,2026-07-21,KOSDAQ,에스에이엠티,1049948203500.0,494546,031330.KQ
000080,2026-07-21,KOSPI,하이트진로,1025353392820.0,77137,000080.KS
300720,2026-07-21,KOSPI,한일시멘트,1008304815390.0,82547,300720.KS
330590,2026-07-21,KOSPI,롯데리츠,1007056560740.0,101833,330590.KS
323280,2026-07-21,KOSDAQ,태성,983322956000.0,262322,323280.KQ
000210,2026-07-21,KOSPI,DL,963970664000.0,89376,000210.KS
003090,2026-07-21,KOSPI,대웅,940155816600.0,46793,003090.KS
077970,2026-07-21,KOSPI,STX엔진,937457271050.0,185519,077970.KS
006340,2026-07-21,KOSPI,대원전선,928426685440.0,11624979,006340.KS
280360,2026-07-21,KOSPI,롯데웰푸드,925059687000.0,17318,280360.KS
003240,2026-07-21,KOSPI,태광산업,916328200000.0,3222,003240.KS
003530,2026-07-21,KOSPI,한화투자증권,916118999250.0,836206,003530.KS
009450,2026-07-21,KOSPI,경동나비엔,914907577600.0,24824,009450.KS
036540,2026-07-21,KOSDAQ,SFA반도체,911110078620.0,2579009,036540.KQ
185750,2026-07-21,KOSPI,종근당,910983480000.0,15530,185750.KS
192400,2026-07-21,KOSPI,쿠쿠홀딩스,910391936000.0,14502,192400.KS
475830,2026-07-21,KOSDAQ,오름테라퓨틱,910050821000.0,96300,475830.KQ
347700,2026-07-21,KOSDAQ,스피어,909366025680.0,658481,347700.KQ
005300,2026-07-21,KOSPI,롯데칠성,898195971200.0,17924,005300.KS
034230,2026-07-21,KOSPI,파라다이스,895726123940.0,729488,034230.KS
491000,2026-07-21,KOSDAQ,리브스메드,892656758700.0,122896,491000.KQ
195870,2026-07-21,KOSPI,해성디에스,892500000000.0,204378,195870.KS
252990,2026-07-21,KOSDAQ,샘씨엔에스,891224757200.0,647330,252990.KQ
437730,2026-07-21,KOSDAQ,삼현,890982632700.0,138809,437730.KQ
001820,2026-07-21,KOSPI,삼화콘덴서,887733000000.0,395897,001820.KS
032350,2026-07-21,KOSPI,롯데관광개발,880966310900.0,428435,032350.KS
006120,2026-07-21,KOSPI,SK디스커버리,877653050400.0,36172,006120.KS
051915,2026-07-21,KOSPI,LG화학우,873447680000.0,20811,051915.KS
071055,2026-07-21,KOSPI,한국금융지주우,871121923700.0,20696,071055.KS
388210,2026-07-21,KOSDAQ,씨엠티엑스,857314094400.0,50536,388210.KQ
030190,2026-07-21,KOSPI,NICE평가정보,851860680420.0,71380,030190.KS
003470,2026-07-21,KOSPI,유안타증권,844902247270.0,399984,003470.KS
376900,2026-07-21,KOSDAQ,로킷헬스케어,842898195900.0,758218,376900.KQ
100090,2026-07-21,KOSPI,SK오션플랜트,839081272470.0,648402,100090.KS
036530,2026-07-21,KOSPI,SNT홀딩스,834758963200.0,20170,036530.KS
451800,2026-07-21,KOSPI,한화리츠,833344000000.0,82347,451800.KS
009240,2026-07-21,KOSPI,한샘,830747658400.0,31486,009240.KS
365550,2026-07-21,KOSPI,ESR켄달스퀘어리츠,819476370000.0,242765,365550.KS
099320,2026-07-21,KOSDAQ,쎄트렉아이,812584827600.0,49822,099320.KQ
085660,2026-07-21,KOSDAQ,차바이오텍,807934031740.0,243478,085660.KQ
083450,2026-07-21,KOSDAQ,GST,798019000000.0,85815,083450.KQ
232140,2026-07-21,KOSDAQ,와이씨,790096720500.0,441833,232140.KQ
204270,2026-07-21,KOSDAQ,제이앤티씨,779797321680.0,463476,204270.KQ
019210,2026-07-21,KOSDAQ,와이지-원,768050483200.0,733144,019210.KQ
499790,2026-07-21,KOSPI,GS피앤엘,767453546700.0,41090,499790.KS
456040,2026-07-21,KOSPI,OCI,757381077000.0,29925,456040.KS
090710,2026-07-21,KOSDAQ,휴림로봇,752026292410.0,3713042,090710.KQ
213420,2026-07-21,KOSDAQ,덕산네오룩스,744935370000.0,149711,213420.KQ
214320,2026-07-21,KOSPI,이노션,744400000000.0,62120,214320.KS
071320,2026-07-21,KOSPI,지역난방공사,737565992800.0,11289,071320.KS
281740,2026-07-21,KOSDAQ,레이크머티리얼즈,734210221160.0,220018,281740.KQ
417200,2026-07-21,KOSDAQ,LS머트리얼즈,729295664020.0,478671,417200.KQ
004490,2026-07-21,KOSPI,세방전지,729036000000.0,29678,004490.KS
079160,2026-07-21,KOSPI,CJ CGV,726907218900.0,324114,079160.KS
476830,2026-07-21,KOSDAQ,알지노믹스,725233020600.0,624581,476830.KQ
137310,2026-07-21,KOSPI,에스디바이오센서,723287120980.0,143983,137310.KS
074600,2026-07-21,KOSDAQ,원익QnC,722920000000.0,307335,074600.KQ
041830,2026-07-21,KOSDAQ,인바디,719879098800.0,117050,041830.KQ
065350,2026-07-21,KOSDAQ,신성델타테크,718705240200.0,102177,065350.KQ
100790,2026-07-21,KOSDAQ,미래에셋벤처투자,708097304740.0,220774,100790.KQ
388720,2026-07-21,KOSDAQ,유일로보틱스,702168162000.0,30427,388720.KQ
003850,2026-07-21,KOSPI,보령,697449992910.0,157161,003850.KS
328130,2026-07-21,KOSDAQ,루닛,688738165000.0,181784,328130.KQ
248070,2026-07-21,KOSPI,솔루엠,685684824240.0,181699,248070.KS
000400,2026-07-21,KOSPI,롯데손해보험,676533177600.0,1456319,000400.KS
064960,2026-07-21,KOSPI,SNT모티브,675449922400.0,47019,064960.KS
032190,2026-07-21,KOSDAQ,다우데이타,674080000000.0,56664,032190.KQ
002350,2026-07-21,KOSPI,넥센타이어,668048278680.0,39846,002350.KS
093050,2026-07-21,KOSPI,LF,659362000000.0,33145,093050.KS
075580,2026-07-21,KOSPI,세진중공업,654905733120.0,308860,075580.KS
002960,2026-07-21,KOSPI,한국쉘석유,648700000000.0,1445,002960.KS
000370,2026-07-21,KOSPI,한화손해보험,647900978250.0,301241,000370.KS
298050,2026-07-21,KOSPI,HS효성첨단소재,646904491200.0,12190,298050.KS
285130,2026-07-21,KOSPI,SK케미칼,643514095200.0,51525,285130.KS
005690,2026-07-21,KOSPI,파미셀,642642989940.0,479916,005690.KS
079940,2026-07-21,KOSDAQ,가비아,637482490000.0,88339,079940.KQ
189300,2026-07-21,KOSDAQ,인텔리안테크,634586072700.0,66777,189300.KQ
001570,2026-07-21,KOSPI,금양,633275240400.0,0,001570.KS
