code,snapshot_date,market,name,market_cap,volume,yf_ticker
071050,2026-09-02,KOSPI,한국금융지주,10643664472000.0,110673,071050.KS
003490,2026-09-02,KOSPI,대한항공,10586344003750.0,2274669,003490.KS
259960,2026-09-02,KOSPI,크래프톤,10567774833000.0,66772,259960.KS
323410,2026-09-02,KOSPI,카카오뱅크,10472793592150.0,556497,323410.KS
005940,2026-09-02,KOSPI,NH투자증권,9783961782500.0,313723,005940.KS
047050,2026-09-02,KOSPI,포스코인터내셔널,9728530176400.0,1055754,047050.KS
006260,2026-09-02,KOSPI,LS,9672000000000.0,68724,006260.KS
0126Z0,2026-09-02,KOSPI,삼성에피스홀딩스,9393350997500.0,48812,0126Z0.KS
443060,2026-09-02,KOSPI,HD현대마린솔루션,9101192380000.0,56403,443060.KS
028050,2026-09-02,KOSPI,삼성E&A,8976800000000.0,939375,028050.KS
277810,2026-09-02,KOSDAQ,레인보우로보틱스,8720236171000.0,51074,277810.KQ
180640,2026-09-02,KOSPI,한진칼,8665743814200.0,44636,180640.KS
090430,2026-09-02,KOSPI,아모레퍼시픽,8557490641700.0,182153,090430.KS
161390,2026-09-02,KOSPI,한국타이어앤테크놀로지,8349179650600.0,512523,161390.KS
007660,2026-09-02,KOSPI,이수페타시스,8155764230900.0,269221,007660.KS
016360,2026-09-02,KOSPI,삼성증권,7885190000000.0,280715,016360.KS
352820,2026-09-02,KOSPI,하이브,7673016808000.0,116492,352820.KS
009830,2026-09-02,KOSPI,한화솔루션,7443942941600.0,1647376,009830.KS
039490,2026-09-02,KOSPI,키움증권,7396385112000.0,58120,039490.KS
064400,2026-09-02,KOSPI,LG씨엔에스,7343954858400.0,459794,064400.KS
326030,2026-09-02,KOSPI,SK바이오팜,6969879250000.0,156029,326030.KS
021240,2026-09-02,KOSPI,코웨이,6921054262800.0,81940,021240.KS
047040,2026-09-02,KOSPI,대우건설,6911466471160.0,6292742,047040.KS
000880,2026-09-02,KOSPI,한화,6842097485100.0,426059,000880.KS
005387,2026-09-02,KOSPI,현대차2우B,6671117844000.0,59109,005387.KS
032640,2026-09-02,KOSPI,LG유플러스,6459790081040.0,604927,032640.KS
128940,2026-09-02,KOSPI,한미약품,6303007572000.0,96062,128940.KS
267270,2026-09-02,KOSPI,HD건설기계,6210677851200.0,119481,267270.KS
377300,2026-09-02,KOSPI,카카오페이,6209016241500.0,227816,377300.KS
000500,2026-09-02,KOSPI,가온전선,6208631059500.0,111900,000500.KS
000100,2026-09-02,KOSPI,유한양행,6088025088700.0,136338,000100.KS
062040,2026-09-02,KOSPI,산일전기,5993741460000.0,214075,062040.KS
241560,2026-09-02,KOSPI,두산밥캣,5952661636500.0,344756,241560.KS
001440,2026-09-02,KOSPI,대한전선,5615187875400.0,862525,001440.KS
353200,2026-09-02,KOSPI,대덕전자,5509987137500.0,551834,353200.KS
175330,2026-09-02,KOSPI,JB금융지주,5455763352000.0,303218,175330.KS
066970,2026-09-02,KOSPI,엘앤에프,5337827654400.0,1076697,066970.KS
029780,2026-09-02,KOSPI,삼성카드,5335301930550.0,146208,029780.KS
088350,2026-09-02,KOSPI,한화생명,5141697600000.0,4800557,088350.KS
271560,2026-09-02,KOSPI,오리온,5126883803600.0,138860,271560.KS
010060,2026-09-02,KOSPI,OCI홀딩스,4919606132000.0,194710,010060.KS
039030,2026-09-02,KOSDAQ,이오테크닉스,4853902700000.0,83376,039030.KQ
036570,2026-09-02,KOSPI,NC,4825860928000.0,43974,036570.KS
088980,2026-09-02,KOSPI,맥쿼리인프라,4770063050280.0,702508,088980.KS
138930,2026-09-02,KOSPI,BNK금융지주,4728400562910.0,880754,138930.KS
034220,2026-09-02,KOSPI,LG디스플레이,4640000000000.0,5382723,034220.KS
051900,2026-09-02,KOSPI,LG생활건강,4582510038000.0,83330,051900.KS
001450,2026-09-02,KOSPI,현대해상,4552256550000.0,539884,001450.KS
028300,2026-09-02,KOSDAQ,HLB,4535399493150.0,1978375,028300.KQ
454910,2026-09-02,KOSPI,두산로보틱스,4472578620000.0,274750,454910.KS
005385,2026-09-02,KOSPI,현대차우,4453455168000.0,32628,005385.KS
011790,2026-09-02,KOSPI,SKC,4399369032600.0,83678,011790.KS
002380,2026-09-02,KOSPI,KCC,4240594176000.0,26383,002380.KS
052690,2026-09-02,KOSPI,한전기술,4223310000000.0,291937,052690.KS
004170,2026-09-02,KOSPI,신세계,4118098916000.0,99509,004170.KS
004020,2026-09-02,KOSPI,현대제철,4110130178000.0,409971,004020.KS
000990,2026-09-02,KOSPI,DB하이텍,4106833107200.0,201028,000990.KS
082740,2026-09-02,KOSPI,한화엔진,3992945744700.0,1022140,082740.KS
001040,2026-09-02,KOSPI,CJ,3898046932800.0,128290,001040.KS
000250,2026-09-02,KOSDAQ,삼천당제약,3877520121600.0,85971,000250.KQ
087010,2026-09-02,KOSDAQ,펩트론,3859021425000.0,217107,087010.KQ
108490,2026-09-02,KOSDAQ,로보티즈,3725425112000.0,215308,108490.KQ
161890,2026-09-02,KOSPI,한국콜마,3658786935000.0,392292,161890.KS
319660,2026-09-02,KOSDAQ,피에스케이,3641115949800.0,193410,319660.KQ
018880,2026-09-02,KOSPI,한온시스템,3632969434080.0,1866113,018880.KS
036460,2026-09-02,KOSPI,한국가스공사,3461737500000.0,99593,036460.KS
257720,2026-09-02,KOSDAQ,실리콘투,3403407478800.0,1246999,257720.KQ
103590,2026-09-02,KOSPI,일진전기,3390431229000.0,139507,103590.KS
095340,2026-09-02,KOSDAQ,ISC,3330057811800.0,147030,095340.KQ
111770,2026-09-02,KOSPI,영원무역,3301204366000.0,84596,111770.KS
022100,2026-09-02,KOSPI,포스코DX,3299153619300.0,214492,022100.KS
011780,2026-09-02,KOSPI,금호석유화학,3272967982500.0,109314,011780.KS
192820,2026-09-02,KOSPI,코스맥스,3257309083000.0,128070,192820.KS
251270,2026-09-02,KOSPI,넷마블,3226546890000.0,163875,251270.KS
023530,2026-09-02,KOSPI,롯데쇼핑,3205115941500.0,217413,023530.KS
440110,2026-09-02,KOSDAQ,파두,3162005803700.0,241652,440110.KQ
035250,2026-09-02,KOSPI,강원랜드,3155622375000.0,196382,035250.KS
008930,2026-09-02,KOSPI,한미사이언스,3132332990000.0,188373,008930.KS
012750,2026-09-02,KOSPI,에스원,3093133089200.0,50279,012750.KS
310210,2026-09-02,KOSDAQ,보로노이,3074908968000.0,70320,310210.KQ
145020,2026-09-02,KOSDAQ,휴젤,3066217385000.0,24852,145020.KQ
031210,2026-09-02,KOSPI,서울보증보험,3047712752700.0,19970,031210.KS
085620,2026-09-02,KOSPI,미래에셋생명,3034791000000.0,449948,085620.KS
084370,2026-09-02,KOSDAQ,유진테크,3027209148200.0,79977,084370.KQ
302440,2026-09-02,KOSPI,SK바이오사이언스,3008808807550.0,63567,302440.KS
139130,2026-09-02,KOSPI,iM금융지주,3002570215680.0,509196,139130.KS
028670,2026-09-02,KOSPI,팬오션,2993589267200.0,3288729,028670.KS
017800,2026-09-02,KOSPI,현대엘리베이터,2924110398000.0,102597,017800.KS
336260,2026-09-02,KOSPI,두산퓨얼셀,2904646748100.0,656474,336260.KS
004800,2026-09-02,KOSPI,효성,2887720207500.0,16987,004800.KS
009420,2026-09-02,KOSPI,한올바이오파마,2878459153800.0,466953,009420.KS
006360,2026-09-02,KOSPI,GS건설,2849863617000.0,2305031,006360.KS
097950,2026-09-02,KOSPI,CJ제일제당,2797067758800.0,44997,097950.KS
375500,2026-09-02,KOSPI,DL이앤씨,2766594044500.0,273008,375500.KS
214370,2026-09-02,KOSDAQ,케어젠,2717979000000.0,57025,214370.KQ
007340,2026-09-02,KOSPI,DN오토모티브,2703201963000.0,99220,007340.KS
004370,2026-09-02,KOSPI,농심,2685486443000.0,21786,004370.KS
080220,2026-09-02,KOSDAQ,제주반도체,2665875274200.0,1918078,080220.KQ
031980,2026-09-02,KOSDAQ,피에스케이홀딩스,2656487064000.0,78615,031980.KQ
450080,2026-09-02,KOSPI,에코프로머티,2648438738000.0,378520,450080.KS
383220,2026-09-02,KOSPI,F&F,2616373222500.0,78448,383220.KS
282330,2026-09-02,KOSPI,BGF리테일,2608141415400.0,63897,282330.KS
483650,2026-09-02,KOSPI,달바글로벌,2599127362500.0,162531,483650.KS
003690,2026-09-02,KOSPI,코리안리,2594264735080.0,145775,003690.KS
011170,2026-09-02,KOSPI,롯데케미칼,2566525140000.0,160313,011170.KS
026960,2026-09-02,KOSPI,동서,2557305000000.0,63183,026960.KS
319400,2026-09-02,KOSDAQ,현대무벡스,2544942491150.0,602349,319400.KQ
001720,2026-09-02,KOSPI,신영증권,2531760000000.0,3037,001720.KS
489790,2026-09-02,KOSPI,한화비전,2509272983000.0,73290,489790.KS
131290,2026-09-02,KOSDAQ,티에스이,2466698667000.0,93528,131290.KQ
005850,2026-09-02,KOSPI,에스엘,2457126708000.0,35647,005850.KS
004990,2026-09-02,KOSPI,롯데지주,2416846568000.0,115925,004990.KS
347850,2026-09-02,KOSDAQ,디앤디파마텍,2374388146200.0,512867,347850.KQ
204320,2026-09-02,KOSPI,HL만도,2361943136000.0,229660,204320.KS
178320,2026-09-02,KOSDAQ,서진시스템,2342347121600.0,1269755,178320.KQ
000240,2026-09-02,KOSPI,한국앤컴퍼니,2335406904000.0,40073,000240.KS
067310,2026-09-02,KOSDAQ,하나마이크론,2323855871550.0,527170,067310.KQ
181710,2026-09-02,KOSPI,NHN,2305820985600.0,131395,181710.KS
279570,2026-09-02,KOSPI,케이뱅크,2292177603150.0,321638,279570.KS
103140,2026-09-02,KOSPI,풍산,2267164090200.0,115572,103140.KS
005440,2026-09-02,KOSPI,현대지에프홀딩스,2220940079890.0,154749,005440.KS
014680,2026-09-02,KOSPI,한솔케미칼,2218174398000.0,20076,014680.KS
081660,2026-09-02,KOSPI,미스토홀딩스,2216584320000.0,76979,081660.KS
030000,2026-09-02,KOSPI,제일기획,2206490695500.0,158939,030000.KS
007070,2026-09-02,KOSPI,GS리테일,2203055385250.0,95899,007070.KS
018670,2026-09-02,KOSPI,SK가스,2178272340000.0,13711,018670.KS
009970,2026-09-02,KOSPI,영원무역홀딩스,2163287439000.0,11738,009970.KS
073240,2026-09-02,KOSPI,금호타이어,2140089138150.0,4999451,073240.KS
005290,2026-09-02,KOSDAQ,동진쎄미켐,2135648279400.0,192796,005290.KQ
069960,2026-09-02,KOSPI,현대백화점,2109048393600.0,204451,069960.KS
457190,2026-09-02,KOSPI,이수스페셜티케미컬,2103233491200.0,308786,457190.KS
020150,2026-09-02,KOSPI,롯데에너지머티리얼즈,2086763700550.0,811219,020150.KS
002790,2026-09-02,KOSPI,아모레퍼시픽홀딩스,2079662496000.0,103209,002790.KS
010170,2026-09-02,KOSDAQ,대한광통신,2069514134600.0,3932742,010170.KQ
139480,2026-09-02,KOSPI,이마트,2064167261200.0,110782,139480.KS
051600,2026-09-02,KOSPI,한전KPS,2040750000000.0,69613,051600.KS
140410,2026-09-02,KOSDAQ,메지온,2036341321000.0,115210,140410.KQ
058610,2026-09-02,KOSDAQ,에스피지,2002615608000.0,155599,058610.KQ
112610,2026-09-02,KOSPI,씨에스윈드,1994707361900.0,244656,112610.KS
263750,2026-09-02,KOSDAQ,펄어비스,1970156578500.0,202465,263750.KQ
462870,2026-09-02,KOSPI,시프트업,1941419464500.0,30366,462870.KS
098460,2026-09-02,KOSDAQ,고영,1913128174650.0,366943,098460.KQ
083650,2026-09-02,KOSDAQ,비에이치아이,1893795750000.0,232171,083650.KQ
089860,2026-09-02,KOSPI,롯데렌탈,1866302543200.0,439193,089860.KS
032820,2026-09-02,KOSDAQ,우리기술,1857434579000.0,4242963,032820.KQ
068760,2026-09-02,KOSDAQ,셀트리온제약,1844916894600.0,61490,068760.KQ
439260,2026-09-02,KOSPI,대한조선,1799692492500.0,36168,439260.KS
089030,2026-09-02,KOSDAQ,테크윙,1780427642250.0,306526,089030.KQ
071970,2026-09-02,KOSPI,HD현대마린엔진,1774094188500.0,151306,071970.KS
475150,2026-09-02,KOSPI,SK이터닉스,1764670807200.0,1060260,475150.KS
120110,2026-09-02,KOSPI,코오롱인더,1763821284800.0,262540,120110.KS
008770,2026-09-02,KOSPI,호텔신라,1758315820800.0,277950,008770.KS
000155,2026-09-02,KOSPI,두산우,1708487505000.0,2826,000155.KS
023590,2026-09-02,KOSPI,다우기술,1707684458400.0,15196,023590.KS
000120,2026-09-02,KOSPI,CJ대한통운,1676707284000.0,49894,000120.KS
006040,2026-09-02,KOSPI,동원산업,1675144081050.0,36495,006040.KS
060370,2026-09-02,KOSDAQ,LS마린솔루션,1663807499900.0,82896,060370.KQ
007390,2026-09-02,KOSDAQ,네이처셀,1662424444800.0,253398,007390.KQ
395400,2026-09-02,KOSPI,SK리츠,1622484971800.0,275364,395400.KS
011210,2026-09-02,KOSPI,현대위아,1604509897000.0,46617,011210.KS
020560,2026-09-02,KOSPI,아시아나항공,1588188381810.0,180321,020560.KS
001120,2026-09-02,KOSPI,LX인터내셔널,1538772000000.0,102151,001120.KS
0009K0,2026-09-02,KOSDAQ,에임드바이오,1535940073750.0,105857,0009K0.KQ
001800,2026-09-02,KOSPI,오리온홀딩스,1533994626000.0,43902,001800.KS
950160,2026-09-02,KOSDAQ,코오롱티슈진,1524364670400.0,1291293,950160.KQ
009155,2026-09-02,KOSPI,삼성전기우,1523259616000.0,22206,009155.KS
294870,2026-09-02,KOSPI,IPARK현대산업개발,1519163956500.0,96667,294870.KS
322000,2026-09-02,KOSPI,HD현대에너지솔루션,1499680000000.0,186388,322000.KS
006280,2026-09-02,KOSPI,녹십자,1497045517800.0,13517,006280.KS
298020,2026-09-02,KOSPI,효성티앤씨,1493050290000.0,17420,298020.KS
097230,2026-09-02,KOSPI,HJ중공업,1489873176000.0,130626,097230.KS
001430,2026-09-02,KOSPI,세아베스틸지주,1482898620650.0,66998,001430.KS
069620,2026-09-02,KOSPI,대웅제약,1469177710000.0,18628,069620.KS
323280,2026-09-02,KOSDAQ,태성,1465823040000.0,121001,323280.KQ
290650,2026-09-02,KOSDAQ,엘앤씨바이오,1448273104800.0,125059,290650.KQ
229640,2026-09-02,KOSPI,LS에코에너지,1447025532750.0,64668,229640.KS
078600,2026-09-02,KOSDAQ,대주전자재료,1433787799400.0,311412,078600.KQ
007810,2026-09-02,KOSPI,코리아써키트,1424567628000.0,144443,007810.KS
089970,2026-09-02,KOSDAQ,브이엠,1424277986500.0,389438,089970.KQ
00680K,2026-09-02,KOSPI,미래에셋증권2우B,1422891457000.0,190309,00680K.KS
039200,2026-09-02,KOSDAQ,오스코텍,1415552512000.0,161788,039200.KQ
030530,2026-09-02,KOSDAQ,원익홀딩스,1369429403130.0,902012,030530.KQ
093370,2026-09-02,KOSPI,후성,1362142691000.0,2104486,093370.KS
007310,2026-09-02,KOSPI,오뚜기,1348634795000.0,2900,007310.KS
012630,2026-09-02,KOSPI,HDC,1335227464350.0,56522,012630.KS
005070,2026-09-02,KOSPI,코스모신소재,1335225754200.0,67641,005070.KS
001740,2026-09-02,KOSPI,SK네트웍스,1331943422960.0,884001,001740.KS
280360,2026-09-02,KOSPI,롯데웰푸드,1331901857800.0,44855,280360.KS
420770,2026-09-02,KOSDAQ,기가비스,1328419438400.0,159085,420770.KQ
361610,2026-09-02,KOSPI,SK아이이테크놀로지,1320043794000.0,520664,361610.KS
000815,2026-09-02,KOSPI,삼성화재우,1314067740000.0,12770,000815.KS
183300,2026-09-02,KOSDAQ,코미코,1312331676250.0,309785,183300.KQ
281820,2026-09-02,KOSPI,케이씨텍,1306711626000.0,126113,281820.KS
415640,2026-09-02,KOSPI,KB발해인프라,1291630075920.0,149339,415640.KS
066575,2026-09-02,KOSPI,LG전자우,1288597425000.0,72080,066575.KS
475830,2026-09-02,KOSDAQ,오름테라퓨틱,1285799728000.0,151982,475830.KQ
003540,2026-09-02,KOSPI,대신증권,1282218789400.0,26666,003540.KS
300720,2026-09-02,KOSPI,한일시멘트,1255416717630.0,106596,300720.KS
192080,2026-09-02,KOSPI,더블유게임즈,1238647878000.0,66087,192080.KS
017960,2026-09-02,KOSPI,한국카본,1232484191100.0,236642,017960.KS
004000,2026-09-02,KOSPI,롯데정밀화학,1230660000000.0,40412,004000.KS
043260,2026-09-02,KOSDAQ,성호전자,1210919272480.0,485937,043260.KQ
218410,2026-09-02,KOSDAQ,RFHIC,1195894890000.0,235712,218410.KQ
030610,2026-09-02,KOSPI,교보증권,1177237387130.0,25788,030610.KS
127120,2026-09-02,KOSDAQ,제이에스링크,1172338144000.0,156746,127120.KQ
001820,2026-09-02,KOSPI,삼화콘덴서,1169437500000.0,434207,001820.KS
204270,2026-09-02,KOSDAQ,제이앤티씨,1147713565440.0,259882,204270.KQ
330590,2026-09-02,KOSPI,롯데리츠,1112530203400.0,67747,330590.KS
000080,2026-09-02,KOSPI,하이트진로,1094084331600.0,81162,000080.KS
006110,2026-09-02,KOSPI,삼아알미늄,1072252959500.0,187967,006110.KS
003240,2026-09-02,KOSPI,태광산업,1061070200000.0,1765,003240.KS
000210,2026-09-02,KOSPI,DL,1060367730400.0,76386,000210.KS
003530,2026-09-02,KOSPI,한화투자증권,1057720530750.0,1026299,003530.KS
032350,2026-09-02,KOSPI,롯데관광개발,1051578791020.0,235091,032350.KS
006340,2026-09-02,KOSPI,대원전선,1041343444480.0,1270141,006340.KS
000370,2026-09-02,KOSPI,한화손해보험,1037808954350.0,1250155,000370.KS
347700,2026-09-02,KOSDAQ,스피어,1036182376200.0,684083,347700.KQ
003090,2026-09-02,KOSPI,대웅,1034345824200.0,52441,003090.KS
051915,2026-09-02,KOSPI,LG화학우,1008001680000.0,25788,051915.KS
166090,2026-09-02,KOSDAQ,하나머티리얼즈,998772537000.0,113900,166090.KQ
077970,2026-09-02,KOSPI,STX엔진,997679365550.0,151914,077970.KS
192400,2026-09-02,KOSPI,쿠쿠홀딩스,992184961500.0,6731,192400.KS
437730,2026-09-02,KOSDAQ,삼현,984519955350.0,87453,437730.KQ
356860,2026-09-02,KOSDAQ,티엘비,976491912000.0,427900,356860.KQ
036540,2026-09-02,KOSDAQ,SFA반도체,963737375580.0,2141642,036540.KQ
003570,2026-09-02,KOSPI,SNT다이내믹스,961002943300.0,48190,003570.KS
950260,2026-09-02,KOSDAQ,인제니아테라퓨틱스(Reg.S),953786469030.0,7720682,950260.KQ
185750,2026-09-02,KOSPI,종근당,949631264000.0,15897,185750.KS
451800,2026-09-02,KOSPI,한화리츠,948288000000.0,28730,451800.KS
030190,2026-09-02,KOSPI,NICE평가정보,947297354160.0,242589,030190.KS
034230,2026-09-02,KOSPI,파라다이스,945745990220.0,423675,034230.KS
285130,2026-09-02,KOSPI,SK케미칼,935863240600.0,169917,285130.KS
004490,2026-09-02,KOSPI,세방전지,930006000000.0,104269,004490.KS
006120,2026-09-02,KOSPI,SK디스커버리,921187427900.0,23813,006120.KS
003470,2026-09-02,KOSPI,유안타증권,921010887560.0,168687,003470.KS
005300,2026-09-02,KOSPI,롯데칠성,919537404400.0,14115,005300.KS
079160,2026-09-02,KOSPI,CJ CGV,917328695380.0,426467,079160.KS
232140,2026-09-02,KOSDAQ,와이씨,916446559500.0,1618025,232140.KQ
195870,2026-09-02,KOSPI,해성디에스,914600000000.0,47023,195870.KS
009240,2026-09-02,KOSPI,한샘,903702835200.0,26940,009240.KS
009450,2026-09-02,KOSPI,경동나비엔,900338985600.0,27084,009450.KS
499790,2026-09-02,KOSPI,GS피앤엘,898337097300.0,81854,499790.KS
071055,2026-09-02,KOSPI,한국금융지주우,892797452400.0,8803,071055.KS
445680,2026-09-02,KOSDAQ,큐리옥스바이오시스템즈,881228134400.0,54746,445680.KQ
071320,2026-09-02,KOSPI,지역난방공사,876510920800.0,7825,071320.KS
005180,2026-09-02,KOSPI,빙그레,848116336500.0,83164,005180.KS
491000,2026-09-02,KOSDAQ,리브스메드,842263287850.0,108573,491000.KQ
213420,2026-09-02,KOSDAQ,덕산네오룩스,841776968100.0,102136,213420.KQ
065350,2026-09-02,KOSDAQ,신성델타테크,832763624400.0,88104,065350.KQ
041830,2026-09-02,KOSDAQ,인바디,823681890200.0,223475,041830.KQ
476060,2026-09-02,KOSDAQ,온코닉테라퓨틱스,816887041600.0,2945540,476060.KQ
031330,2026-09-02,KOSDAQ,에스에이엠티,809960042700.0,424532,031330.KQ
100790,2026-09-02,KOSDAQ,미래에셋벤처투자,807963991380.0,367404,100790.KQ
476830,2026-09-02,KOSDAQ,알지노믹스,806593785000.0,149141,476830.KQ
458870,2026-09-02,KOSDAQ,씨어스,805252602000.0,107136,458870.KQ
115180,2026-09-02,KOSDAQ,큐리언트,801354123850.0,180418,115180.KQ
083450,2026-09-02,KOSDAQ,GST,798940500000.0,46528,083450.KQ
298050,2026-09-02,KOSPI,HS효성첨단소재,791606811600.0,10330,298050.KS
365550,2026-09-02,KOSPI,ESR켄달스퀘어리츠,785023910000.0,221164,365550.KS
099320,2026-09-02,KOSDAQ,쎄트렉아이,781921249200.0,36638,099320.KQ
281740,2026-09-02,KOSDAQ,레이크머티리얼즈,778906993800.0,543479,281740.KQ
124500,2026-09-02,KOSDAQ,아이티센글로벌,778511880850.0,674227,124500.KQ
100090,2026-09-02,KOSPI,SK오션플랜트,777852706050.0,2522743,100090.KS
085660,2026-09-02,KOSDAQ,차바이오텍,777252992560.0,360874,085660.KQ
003850,2026-09-02,KOSPI,보령,777232095420.0,92488,003850.KS
252990,2026-09-02,KOSDAQ,샘씨엔에스,776208589210.0,580820,252990.KQ
032190,2026-09-02,KOSDAQ,다우데이타,773660000000.0,48766,032190.KQ
388720,2026-09-02,KOSDAQ,유일로보틱스,769321828500.0,23649,388720.KQ
417200,2026-09-02,KOSDAQ,LS머트리얼즈,764475046700.0,308929,417200.KQ
214320,2026-09-02,KOSPI,이노션,761200000000.0,50898,214320.KS
225570,2026-09-02,KOSDAQ,넥슨게임즈,757392001000.0,183505,225570.KQ
003160,2026-09-02,KOSPI,디아이,754195000000.0,918402,003160.KS
090710,2026-09-02,KOSDAQ,휴림로봇,752026292410.0,1103497,090710.KQ
005090,2026-09-02,KOSPI,SGC에너지,749285316000.0,348126,005090.KS
094170,2026-09-02,KOSDAQ,동운아나텍,747530212000.0,110477,094170.KQ
137310,2026-09-02,KOSPI,에스디바이오센서,747436941380.0,110178,137310.KS
036530,2026-09-02,KOSPI,SNT홀딩스,745902784500.0,8088,036530.KS
000670,2026-09-02,KOSPI,영풍,742871059050.0,25095,000670.KS
090460,2026-09-02,KOSPI,비에이치,741653836000.0,6024977,090460.KS
090360,2026-09-02,KOSDAQ,로보스타,740025000000.0,64125,090360.KQ
171090,2026-09-02,KOSDAQ,선익시스템,738303935400.0,57178,171090.KQ
