code,snapshot_date,market,name,market_cap,volume,yf_ticker
001440,2026-08-12,KOSPI,대한전선,5771981952200.0,2219028,001440.KS
028300,2026-08-12,KOSDAQ,HLB,5541046076800.0,565406,028300.KQ
029780,2026-08-12,KOSPI,삼성카드,5456953766100.0,73985,029780.KS
036570,2026-08-12,KOSPI,NC,5310601423000.0,125934,036570.KS
353200,2026-08-12,KOSPI,대덕전자,5297494360000.0,660494,353200.KS
271560,2026-08-12,KOSPI,오리온,5249423046400.0,133626,271560.KS
175330,2026-08-12,KOSPI,JB금융지주,5213284980800.0,251556,175330.KS
128940,2026-08-12,KOSPI,한미약품,5073152436000.0,87181,128940.KS
034220,2026-08-12,KOSPI,LG디스플레이,5060000000000.0,2643846,034220.KS
454910,2026-08-12,KOSPI,두산로보틱스,4945764474000.0,479922,454910.KS
000500,2026-08-12,KOSPI,가온전선,4823972334000.0,147476,000500.KS
010060,2026-08-12,KOSPI,OCI홀딩스,4779579392000.0,410731,010060.KS
039030,2026-08-12,KOSDAQ,이오테크닉스,4749186525000.0,88336,039030.KQ
088980,2026-08-12,KOSPI,맥쿼리인프라,4736538510770.0,1921921,088980.KS
051900,2026-08-12,KOSPI,LG생활건강,4702314222000.0,101403,051900.KS
005385,2026-08-12,KOSPI,현대차우,4644851040000.0,52905,005385.KS
138930,2026-08-12,KOSPI,BNK금융지주,4555600844440.0,1054101,138930.KS
000250,2026-08-12,KOSDAQ,삼천당제약,4367781286400.0,167687,000250.KQ
087010,2026-08-12,KOSDAQ,펩트론,4346354040000.0,123747,087010.KQ
011790,2026-08-12,KOSPI,SKC,4315051926000.0,153924,011790.KS
000990,2026-08-12,KOSPI,DB하이텍,4137286318800.0,292264,000990.KS
088350,2026-08-12,KOSPI,한화생명,4082091000000.0,3338159,088350.KS
066970,2026-08-12,KOSPI,엘앤에프,4043916044000.0,405396,066970.KS
001040,2026-08-12,KOSPI,CJ,4035178823400.0,137053,001040.KS
018880,2026-08-12,KOSPI,한온시스템,3966504763480.0,4007781,018880.KS
002380,2026-08-12,KOSPI,KCC,3901174784000.0,21267,002380.KS
319660,2026-08-12,KOSDAQ,피에스케이,3846779619200.0,367239,319660.KQ
004020,2026-08-12,KOSPI,현대제철,3829894029500.0,447344,004020.KS
052690,2026-08-12,KOSPI,한전기술,3791424000000.0,105260,052690.KS
111770,2026-08-12,KOSPI,영원무역,3775337073600.0,79501,111770.KS
082740,2026-08-12,KOSPI,한화엔진,3771810818400.0,369997,082740.KS
004170,2026-08-12,KOSPI,신세계,3768627219000.0,184454,004170.KS
108490,2026-08-12,KOSDAQ,로보티즈,3628604430000.0,182497,108490.KQ
001450,2026-08-12,KOSPI,현대해상,3550589612500.0,682971,001450.KS
214370,2026-08-12,KOSDAQ,케어젠,3459246000000.0,58399,214370.KQ
103590,2026-08-12,KOSPI,일진전기,3457190775000.0,1415007,103590.KS
036460,2026-08-12,KOSPI,한국가스공사,3383271450000.0,189655,036460.KS
145020,2026-08-12,KOSDAQ,휴젤,3360323950500.0,49293,145020.KQ
483650,2026-08-12,KOSPI,달바글로벌,3273405730000.0,304863,483650.KS
440110,2026-08-12,KOSDAQ,파두,3257216755000.0,740826,440110.KQ
251270,2026-08-12,KOSPI,넷마블,3256899197250.0,114179,251270.KS
310210,2026-08-12,KOSDAQ,보로노이,3225696965700.0,110033,310210.KQ
022100,2026-08-12,KOSPI,포스코DX,3223136254800.0,201645,022100.KS
011780,2026-08-12,KOSPI,금호석유화학,3177370147500.0,112065,011780.KS
095340,2026-08-12,KOSDAQ,ISC,3162601053600.0,149141,095340.KQ
161890,2026-08-12,KOSPI,한국콜마,3127672702500.0,2512264,161890.KS
035250,2026-08-12,KOSPI,강원랜드,3112834275000.0,341328,035250.KS
028670,2026-08-12,KOSPI,팬오션,3100503169600.0,2584409,028670.KS
031210,2026-08-12,KOSPI,서울보증보험,3082623551700.0,27121,031210.KS
006360,2026-08-12,KOSPI,GS건설,3012468448000.0,2779663,006360.KS
080220,2026-08-12,KOSDAQ,제주반도체,2996526471000.0,1988462,080220.KQ
008930,2026-08-12,KOSPI,한미사이언스,2992130312500.0,242546,008930.KS
257720,2026-08-12,KOSDAQ,실리콘투,2967325403000.0,5369257,257720.KQ
084370,2026-08-12,KOSDAQ,유진테크,2960752626400.0,102801,084370.KQ
012750,2026-08-12,KOSPI,에스원,2925936706000.0,54124,012750.KS
009420,2026-08-12,KOSPI,한올바이오파마,2909803536600.0,234346,009420.KS
302440,2026-08-12,KOSPI,SK바이오사이언스,2863664184500.0,76120,302440.KS
375500,2026-08-12,KOSPI,DL이앤씨,2851720015100.0,216517,375500.KS
192820,2026-08-12,KOSPI,코스맥스,2831702495500.0,604965,192820.KS
097950,2026-08-12,KOSPI,CJ제일제당,2813627363400.0,82306,097950.KS
319400,2026-08-12,KOSDAQ,현대무벡스,2795538578900.0,969642,319400.KQ
347850,2026-08-12,KOSDAQ,디앤디파마텍,2773175344500.0,908161,347850.KQ
017800,2026-08-12,KOSPI,현대엘리베이터,2771650096500.0,105372,017800.KS
131290,2026-08-12,KOSDAQ,티에스이,2765357250000.0,138505,131290.KQ
007340,2026-08-12,KOSPI,DN오토모티브,2752936198250.0,244666,007340.KS
023530,2026-08-12,KOSPI,롯데쇼핑,2752495861500.0,207351,023530.KS
450080,2026-08-12,KOSPI,에코프로머티,2733415382000.0,274397,450080.KS
004800,2026-08-12,KOSPI,효성,2723664218900.0,18726,004800.KS
489790,2026-08-12,KOSPI,한화비전,2675884670000.0,185936,489790.KS
005850,2026-08-12,KOSPI,에스엘,2666145048000.0,96947,005850.KS
139130,2026-08-12,KOSPI,iM금융지주,2660505254400.0,455183,139130.KS
001720,2026-08-12,KOSPI,신영증권,2612316000000.0,10693,001720.KS
026960,2026-08-12,KOSPI,동서,2592200000000.0,48756,026960.KS
085620,2026-08-12,KOSPI,미래에셋생명,2575179000000.0,416275,085620.KS
003690,2026-08-12,KOSPI,코리안리,2543015636090.0,263492,003690.KS
204320,2026-08-12,KOSPI,HL만도,2540380192000.0,387546,204320.KS
383220,2026-08-12,KOSPI,F&F,2535928365000.0,61622,383220.KS
014680,2026-08-12,KOSPI,한솔케미칼,2520407406000.0,34237,014680.KS
282330,2026-08-12,KOSPI,BGF리테일,2514808323000.0,70377,282330.KS
058610,2026-08-12,KOSDAQ,에스피지,2488299792000.0,435828,058610.KQ
011170,2026-08-12,KOSPI,롯데케미칼,2476696760100.0,116213,011170.KS
009970,2026-08-12,KOSPI,영원무역홀딩스,2439203741100.0,17353,009970.KS
000240,2026-08-12,KOSPI,한국앤컴퍼니,2411355096000.0,129943,000240.KS
004370,2026-08-12,KOSPI,농심,2372230380000.0,22191,004370.KS
178320,2026-08-12,KOSDAQ,서진시스템,2370989953250.0,534254,178320.KQ
067310,2026-08-12,KOSDAQ,하나마이크론,2357101306050.0,1200797,067310.KQ
004990,2026-08-12,KOSPI,롯데지주,2352065113600.0,140039,004990.KS
336260,2026-08-12,KOSPI,두산퓨얼셀,2344675390800.0,557916,336260.KS
031980,2026-08-12,KOSDAQ,피에스케이홀딩스,2330894899500.0,164640,031980.KQ
103140,2026-08-12,KOSPI,풍산,2303595651600.0,132160,103140.KS
081660,2026-08-12,KOSPI,미스토홀딩스,2277639936000.0,102651,081660.KS
279570,2026-08-12,KOSPI,케이뱅크,2267835894090.0,570746,279570.KS
007070,2026-08-12,KOSPI,GS리테일,2257400205000.0,238272,007070.KS
005290,2026-08-12,KOSDAQ,동진쎄미켐,2212103468400.0,376718,005290.KQ
139480,2026-08-12,KOSPI,이마트,2204905938100.0,94687,139480.KS
030000,2026-08-12,KOSPI,제일기획,2174279152500.0,286097,030000.KS
098460,2026-08-12,KOSDAQ,고영,2168893973400.0,840296,098460.KQ
018670,2026-08-12,KOSPI,SK가스,2141195364000.0,12147,018670.KS
073240,2026-08-12,KOSPI,금호타이어,2131471329540.0,7658778,073240.KS
069960,2026-08-12,KOSPI,현대백화점,2109048393600.0,283271,069960.KS
005440,2026-08-12,KOSPI,현대지에프홀딩스,2101731900540.0,437602,005440.KS
010170,2026-08-12,KOSDAQ,대한광통신,2100611266600.0,10985928,010170.KQ
051600,2026-08-12,KOSPI,한전KPS,2043000000000.0,126614,051600.KS
457190,2026-08-12,KOSPI,이수스페셜티케미컬,2018620649600.0,115305,457190.KS
002790,2026-08-12,KOSPI,아모레퍼시픽홀딩스,2018495952000.0,91526,002790.KS
181710,2026-08-12,KOSPI,NHN,2007767420700.0,1258321,181710.KS
032820,2026-08-12,KOSDAQ,우리기술,1987023038000.0,1627616,032820.KQ
263750,2026-08-12,KOSDAQ,펄어비스,1982725360500.0,2337064,263750.KQ
068760,2026-08-12,KOSDAQ,셀트리온제약,1973683657400.0,103963,068760.KQ
439260,2026-08-12,KOSPI,대한조선,1969187341000.0,40136,439260.KS
071970,2026-08-12,KOSPI,HD현대마린엔진,1947093813000.0,127914,071970.KS
140410,2026-08-12,KOSDAQ,메지온,1934298820800.0,86046,140410.KQ
462870,2026-08-12,KOSPI,시프트업,1865055007500.0,141678,462870.KS
112610,2026-08-12,KOSPI,씨에스윈드,1828130320050.0,274165,112610.KS
950160,2026-08-12,KOSDAQ,코오롱티슈진,1814112916000.0,3758607,950160.KQ
089970,2026-08-12,KOSDAQ,브이엠,1798118049500.0,590541,089970.KQ
475150,2026-08-12,KOSPI,SK이터닉스,1795331110800.0,2902182,475150.KS
089030,2026-08-12,KOSDAQ,테크윙,1791543735750.0,421014,089030.KQ
0009K0,2026-08-12,KOSDAQ,에임드바이오,1775223369450.0,145718,0009K0.KQ
023590,2026-08-12,KOSPI,다우기술,1772615426400.0,43393,023590.KS
011210,2026-08-12,KOSPI,현대위아,1767680395000.0,44071,011210.KS
083650,2026-08-12,KOSDAQ,비에이치아이,1748357187500.0,263420,083650.KQ
000155,2026-08-12,KOSPI,두산우,1746453894000.0,9467,000155.KS
020150,2026-08-12,KOSPI,롯데에너지머티리얼즈,1733296825300.0,188129,020150.KS
008770,2026-08-12,KOSPI,호텔신라,1728879730050.0,182501,008770.KS
395400,2026-08-12,KOSPI,SK리츠,1715800434000.0,189514,395400.KS
000120,2026-08-12,KOSPI,CJ대한통운,1690394690400.0,130979,000120.KS
060370,2026-08-12,KOSDAQ,LS마린솔루션,1687314984200.0,101308,060370.KQ
120110,2026-08-12,KOSPI,코오롱인더,1673983188800.0,254033,120110.KS
001740,2026-08-12,KOSPI,SK네트웍스,1626816439790.0,1141708,001740.KS
001800,2026-08-12,KOSPI,오리온홀딩스,1615206106200.0,79675,001800.KS
097230,2026-08-12,KOSPI,HJ중공업,1609965983520.0,527882,097230.KS
006040,2026-08-12,KOSPI,동원산업,1602311729700.0,58213,006040.KS
089860,2026-08-12,KOSPI,롯데렌탈,1597613072000.0,286421,089860.KS
00680K,2026-08-12,KOSPI,미래에셋증권2우B,1595685000000.0,264858,00680K.KS
030530,2026-08-12,KOSDAQ,원익홀딩스,1552483418100.0,496272,030530.KQ
290650,2026-08-12,KOSDAQ,엘앤씨바이오,1531879187200.0,384816,290650.KQ
007810,2026-08-12,KOSPI,코리아써키트,1520498108000.0,412108,007810.KS
323280,2026-08-12,KOSDAQ,태성,1517737606000.0,412719,323280.KQ
006280,2026-08-12,KOSPI,녹십자,1513406671000.0,29911,006280.KS
078600,2026-08-12,KOSDAQ,대주전자재료,1495033937600.0,141537,078600.KQ
420770,2026-08-12,KOSDAQ,기가비스,1491936716600.0,53555,420770.KQ
007390,2026-08-12,KOSDAQ,네이처셀,1485228040800.0,256200,007390.KQ
039200,2026-08-12,KOSDAQ,오스코텍,1484417228800.0,371939,039200.KQ
020560,2026-08-12,KOSPI,아시아나항공,1483133119200.0,105575,020560.KS
229640,2026-08-12,KOSPI,LS에코에너지,1480712899650.0,101033,229640.KS
001120,2026-08-12,KOSPI,LX인터내셔널,1465128000000.0,64404,001120.KS
001430,2026-08-12,KOSPI,세아베스틸지주,1463174455200.0,119015,001430.KS
069620,2026-08-12,KOSPI,대웅제약,1446004560000.0,27602,069620.KS
127120,2026-08-12,KOSDAQ,제이에스링크,1445714732800.0,126551,127120.KQ
294870,2026-08-12,KOSPI,IPARK현대산업개발,1440075160500.0,278373,294870.KS
281820,2026-08-12,KOSPI,케이씨텍,1435402922500.0,282535,281820.KS
218410,2026-08-12,KOSDAQ,RFHIC,1435073868000.0,370750,218410.KQ
475830,2026-08-12,KOSDAQ,오름테라퓨틱,1431320981000.0,188949,475830.KQ
043260,2026-08-12,KOSDAQ,성호전자,1429813535890.0,1816589,043260.KQ
298020,2026-08-12,KOSPI,효성티앤씨,1378366717000.0,34466,298020.KS
347700,2026-08-12,KOSDAQ,스피어,1371266229200.0,1231899,347700.KQ
322000,2026-08-12,KOSPI,HD현대에너지솔루션,1360800000000.0,307555,322000.KS
012630,2026-08-12,KOSPI,HDC,1344188722500.0,116005,012630.KS
009155,2026-08-12,KOSPI,삼성전기우,1343026608000.0,41851,009155.KS
003540,2026-08-12,KOSPI,대신증권,1322734996500.0,150470,003540.KS
005070,2026-08-12,KOSPI,코스모신소재,1318618468700.0,62318,005070.KS
192080,2026-08-12,KOSPI,더블유게임즈,1312755016000.0,83035,192080.KS
007310,2026-08-12,KOSPI,오뚜기,1302544750000.0,4319,007310.KS
082640,2026-08-12,KOSPI,동양생명,1287516293250.0,0,082640.KS
415640,2026-08-12,KOSPI,KB발해인프라,1283051887560.0,85318,415640.KS
017960,2026-08-12,KOSPI,한국카본,1260906258400.0,296044,017960.KS
006340,2026-08-12,KOSPI,대원전선,1256983088480.0,27661642,006340.KS
166090,2026-08-12,KOSDAQ,하나머티리얼즈,1253904531600.0,174130,166090.KQ
361610,2026-08-12,KOSPI,SK아이이테크놀로지,1247253275000.0,113781,361610.KS
066575,2026-08-12,KOSPI,LG전자우,1235335398100.0,234869,066575.KS
004000,2026-08-12,KOSPI,롯데정밀화학,1212600000000.0,53489,004000.KS
437730,2026-08-12,KOSDAQ,삼현,1208058302700.0,143714,437730.KQ
000815,2026-08-12,KOSPI,삼성화재우,1204311510000.0,14250,000815.KS
093370,2026-08-12,KOSPI,후성,1174445863500.0,2906062,093370.KS
031330,2026-08-12,KOSDAQ,에스에이엠티,1173942086580.0,1085245,031330.KQ
030610,2026-08-12,KOSPI,교보증권,1171539239080.0,98381,030610.KS
077970,2026-08-12,KOSPI,STX엔진,1140204989200.0,106652,077970.KS
280360,2026-08-12,KOSPI,롯데웰푸드,1130321687200.0,31120,280360.KS
491000,2026-08-12,KOSDAQ,리브스메드,1128910613700.0,210504,491000.KQ
183300,2026-08-12,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
330590,2026-08-12,KOSPI,롯데리츠,1106750825720.0,210611,330590.KS
204270,2026-08-12,KOSDAQ,제이앤티씨,1091600553420.0,1124620,204270.KQ
300720,2026-08-12,KOSPI,한일시멘트,1081850024390.0,74883,300720.KS
000080,2026-08-12,KOSPI,하이트진로,1079356273290.0,91404,000080.KS
003570,2026-08-12,KOSPI,SNT다이내믹스,1079050017650.0,41445,003570.KS
032350,2026-08-12,KOSPI,롯데관광개발,1074699173840.0,222653,032350.KS
000210,2026-08-12,KOSPI,DL,1049889788400.0,50212,000210.KS
003090,2026-08-12,KOSPI,대웅,1040741442000.0,47411,003090.KS
003240,2026-08-12,KOSPI,태광산업,1020987800000.0,1388,003240.KS
036540,2026-08-12,KOSDAQ,SFA반도체,1011430863450.0,2895484,036540.KQ
003530,2026-08-12,KOSPI,한화투자증권,999792631500.0,723571,003530.KS
009450,2026-08-12,KOSPI,경동나비엔,995034833600.0,458701,009450.KS
195870,2026-08-12,KOSPI,해성디에스,975800000000.0,145442,195870.KS
458870,2026-08-12,KOSDAQ,씨어스,966717396000.0,311055,458870.KQ
051915,2026-08-12,KOSPI,LG화학우,965713280000.0,26064,051915.KS
451800,2026-08-12,KOSPI,한화리츠,964452000000.0,112790,451800.KS
185750,2026-08-12,KOSPI,종근당,953772098000.0,26742,185750.KS
192400,2026-08-12,KOSPI,쿠쿠홀딩스,949510339500.0,20768,192400.KS
476830,2026-08-12,KOSDAQ,알지노믹스,944065421400.0,260364,476830.KQ
009240,2026-08-12,KOSPI,한샘,940180423600.0,57650,009240.KS
083450,2026-08-12,KOSDAQ,GST,938087000000.0,133636,083450.KQ
005300,2026-08-12,KOSPI,롯데칠성,926960511600.0,13551,005300.KS
003470,2026-08-12,KOSPI,유안타증권,918120686030.0,272071,003470.KS
034230,2026-08-12,KOSPI,파라다이스,917030881800.0,617343,034230.KS
006120,2026-08-12,KOSPI,SK디스커버리,915963302600.0,18965,006120.KS
030190,2026-08-12,KOSPI,NICE평가정보,914896014310.0,78669,030190.KS
001820,2026-08-12,KOSPI,삼화콘덴서,914760000000.0,1190152,001820.KS
079160,2026-08-12,KOSPI,CJ CGV,910704278000.0,658133,079160.KS
041830,2026-08-12,KOSDAQ,인바디,908611446800.0,144313,041830.KQ
252990,2026-08-12,KOSDAQ,샘씨엔에스,905074871670.0,372730,252990.KQ
071055,2026-08-12,KOSPI,한국금융지주우,904513954400.0,12688,071055.KS
090710,2026-08-12,KOSDAQ,휴림로봇,901475078660.0,1496554,090710.KQ
065350,2026-08-12,KOSDAQ,신성델타테크,901473494400.0,121469,065350.KQ
099320,2026-08-12,KOSDAQ,쎄트렉아이,900195051600.0,49868,099320.KQ
085660,2026-08-12,KOSDAQ,차바이오텍,899047420820.0,170189,085660.KQ
115180,2026-08-12,KOSDAQ,큐리언트,898422003950.0,230352,115180.KQ
100090,2026-08-12,KOSPI,SK오션플랜트,890313338250.0,1409206,100090.KS
232140,2026-08-12,KOSDAQ,와이씨,881987512500.0,566538,232140.KQ
499790,2026-08-12,KOSPI,GS피앤엘,877514714250.0,67769,499790.KS
281740,2026-08-12,KOSDAQ,레이크머티리얼즈,872244371960.0,275690,281740.KQ
071320,2026-08-12,KOSPI,지역난방공사,870721548800.0,26366,071320.KS
213420,2026-08-12,KOSDAQ,덕산네오룩스,867849706050.0,145698,213420.KQ
100790,2026-08-12,KOSDAQ,미래에셋벤처투자,861084569380.0,889797,100790.KQ
388720,2026-08-12,KOSDAQ,유일로보틱스,855325647000.0,21286,388720.KQ
417200,2026-08-12,KOSDAQ,LS머트리얼즈,835510338650.0,452359,417200.KQ
074600,2026-08-12,KOSDAQ,원익QnC,834644000000.0,334130,074600.KQ
090360,2026-08-12,KOSDAQ,로보스타,826800000000.0,507640,090360.KQ
005090,2026-08-12,KOSPI,SGC에너지,822772914300.0,214050,005090.KS
189300,2026-08-12,KOSDAQ,인텔리안테크,822492270200.0,79705,189300.KQ
365550,2026-08-12,KOSPI,ESR켄달스퀘어리츠,804711030000.0,279986,365550.KS
328130,2026-08-12,KOSDAQ,루닛,799680853200.0,459762,328130.KQ
119850,2026-08-12,KOSDAQ,지엔씨에너지,792837413800.0,962924,119850.KQ
388210,2026-08-12,KOSDAQ,씨엠티엑스,791663916000.0,44683,388210.KQ
036530,2026-08-12,KOSPI,SNT홀딩스,791553665300.0,9104,036530.KS
298050,2026-08-12,KOSPI,HS효성첨단소재,791158816800.0,13273,298050.KS
003850,2026-08-12,KOSPI,보령,788384432330.0,90658,003850.KS
006110,2026-08-12,KOSPI,삼아알미늄,787932005500.0,146896,006110.KS
137310,2026-08-12,KOSPI,에스디바이오센서,786076654020.0,178403,137310.KS
032190,2026-08-12,KOSDAQ,다우데이타,785150000000.0,37521,032190.KQ
004490,2026-08-12,KOSPI,세방전지,772002000000.0,28693,004490.KS
214320,2026-08-12,KOSPI,이노션,770800000000.0,63583,214320.KS
048410,2026-08-12,KOSDAQ,현대바이오,767219297400.0,1021693,048410.KQ
285130,2026-08-12,KOSPI,SK케미칼,756821012500.0,35972,285130.KS
466100,2026-08-12,KOSDAQ,클로봇,745955702700.0,416660,466100.KQ
093320,2026-08-12,KOSDAQ,케이아이엔엑스,739808000000.0,28951,093320.KQ
102710,2026-08-12,KOSDAQ,이엔에프테크놀로지,737252337600.0,92004,102710.KQ
064960,2026-08-12,KOSPI,SNT모티브,736492548000.0,64081,064960.KS
248070,2026-08-12,KOSPI,솔루엠,731588410800.0,127946,248070.KS
000370,2026-08-12,KOSPI,한화손해보험,723781273000.0,651004,000370.KS
