code,snapshot_date,market,name,market_cap,volume,yf_ticker
000810,2026-05-27,KOSPI,삼성화재,25761591921000.0,144541,000810.KS
015760,2026-05-27,KOSPI,한국전력,25357581041500.0,2237669,015760.KS
011070,2026-05-27,KOSPI,LG이노텍,24708459708000.0,997730,011070.KS
051910,2026-05-27,KOSPI,LG화학,23366065533000.0,447062,051910.KS
064350,2026-05-27,KOSPI,현대로템,22592454651000.0,711554,064350.KS
267250,2026-05-27,KOSPI,HD현대,22552525767500.0,229641,267250.KS
316140,2026-05-27,KOSPI,우리금융지주,22499439208000.0,1968027,316140.KS
017670,2026-05-27,KOSPI,SK텔레콤,21564921321200.0,1096434,017670.KS
307950,2026-05-27,KOSPI,현대오토에버,20979346230000.0,643526,307950.KS
272210,2026-05-27,KOSPI,한화시스템,20705565034400.0,649203,272210.KS
003670,2026-05-27,KOSPI,포스코퓨처엠,20368684380000.0,274944,003670.KS
018260,2026-05-27,KOSPI,삼성에스디에스,20234294700000.0,3130289,018260.KS
096770,2026-05-27,KOSPI,SK이노베이션,19508691735200.0,725626,096770.KS
079550,2026-05-27,KOSPI,LIG디펜스앤에어로스페이스,19250000000000.0,187769,079550.KS
033780,2026-05-27,KOSPI,KT&G,18654738943200.0,227834,033780.KS
011200,2026-05-27,KOSPI,HMM,18619517527800.0,1567558,011200.KS
003550,2026-05-27,KOSPI,LG,18228991347000.0,650416,003550.KS
035720,2026-05-27,KOSPI,카카오,17888469867000.0,1652378,035720.KS
138040,2026-05-27,KOSPI,메리츠금융지주,17521259483100.0,300228,138040.KS
086280,2026-05-27,KOSPI,현대글로비스,17212500000000.0,412344,086280.KS
024110,2026-05-27,KOSPI,기업은행,16347230314500.0,1283817,024110.KS
047810,2026-05-27,KOSPI,한국항공우주,16151625229900.0,525527,047810.KS
000720,2026-05-27,KOSPI,현대건설,15990687854000.0,776042,000720.KS
006260,2026-05-27,KOSPI,LS,15849600000000.0,244528,006260.KS
278470,2026-05-27,KOSPI,에이피알,14413689675000.0,277932,278470.KS
277810,2026-05-27,KOSDAQ,레인보우로보틱스,14200696056000.0,148559,277810.KQ
071050,2026-05-27,KOSPI,한국금융지주,13625005044000.0,254410,071050.KS
030200,2026-05-27,KOSPI,KT,13457957979000.0,612189,030200.KS
010950,2026-05-27,KOSPI,S-Oil,12170199815200.0,365297,010950.KS
0126Z0,2026-05-27,KOSPI,삼성에피스홀딩스,12043395716000.0,55776,0126Z0.KS
259960,2026-05-27,KOSPI,크래프톤,11763760215000.0,139718,259960.KS
047050,2026-05-27,KOSPI,포스코인터내셔널,11540534892800.0,625387,047050.KS
005940,2026-05-27,KOSPI,NH투자증권,11100127094350.0,1184663,005940.KS
016360,2026-05-27,KOSPI,삼성증권,11091060000000.0,584503,016360.KS
047040,2026-05-27,KOSPI,대우건설,10991779316500.0,11387189,047040.KS
443060,2026-05-27,KOSPI,HD현대마린솔루션,10804863860000.0,242912,443060.KS
000880,2026-05-27,KOSPI,한화,10639644977100.0,296847,000880.KS
323410,2026-05-27,KOSPI,카카오뱅크,10425081548450.0,1156320,323410.KS
039490,2026-05-27,KOSPI,키움증권,10255271556000.0,98105,039490.KS
028050,2026-05-27,KOSPI,삼성E&A,10054800000000.0,1825981,028050.KS
352820,2026-05-27,KOSPI,하이브,10042824017000.0,320576,352820.KS
003490,2026-05-27,KOSPI,대한항공,9886724747850.0,1606934,003490.KS
007660,2026-05-27,KOSPI,이수페타시스,9712039673700.0,1908021,007660.KS
001440,2026-05-27,KOSPI,대한전선,9711433131800.0,5325145,001440.KS
005830,2026-05-27,KOSPI,DB손해보험,9464800430500.0,283927,005830.KS
005387,2026-05-27,KOSPI,현대차2우B,9422779135000.0,230875,005387.KS
950160,2026-05-27,KOSDAQ,코오롱티슈진,9371807130000.0,508530,950160.KQ
003230,2026-05-27,KOSPI,삼양식품,9318339555000.0,74557,003230.KS
064400,2026-05-27,KOSPI,LG씨엔에스,9165410680800.0,5015094,064400.KS
000990,2026-05-27,KOSPI,DB하이텍,8787926776000.0,1134393,000990.KS
062040,2026-05-27,KOSPI,산일전기,8266279500000.0,301875,062040.KS
000250,2026-05-27,KOSDAQ,삼천당제약,8245301408000.0,147235,000250.KQ
353200,2026-05-27,KOSPI,대덕전자,8079667237500.0,1532669,353200.KS
161390,2026-05-27,KOSPI,한국타이어앤테크놀로지,7742191812500.0,533656,161390.KS
267270,2026-05-27,KOSPI,HD건설기계,7710633227300.0,461908,267270.KS
180640,2026-05-27,KOSPI,한진칼,7504080159600.0,163601,180640.KS
326030,2026-05-27,KOSPI,SK바이오팜,7416264775000.0,234580,326030.KS
009830,2026-05-27,KOSPI,한화솔루션,7279648899600.0,1687640,009830.KS
010060,2026-05-27,KOSPI,OCI홀딩스,7244050016000.0,930550,010060.KS
034220,2026-05-27,KOSPI,LG디스플레이,7065000000000.0,12062796,034220.KS
078930,2026-05-27,KOSPI,GS,6950070274400.0,233272,078930.KS
090430,2026-05-27,KOSPI,아모레퍼시픽,6820255699400.0,183283,090430.KS
028300,2026-05-27,KOSDAQ,HLB,6793109373000.0,651552,028300.KQ
000100,2026-05-27,KOSPI,유한양행,6785975605200.0,240202,000100.KS
087010,2026-05-27,KOSDAQ,펩트론,6703738125000.0,352175,087010.KQ
454910,2026-05-27,KOSPI,두산로보틱스,6676457940000.0,855856,454910.KS
336260,2026-05-27,KOSPI,두산퓨얼셀,6647613189000.0,947814,336260.KS
298380,2026-05-27,KOSDAQ,에이비엘바이오,6634514365500.0,651004,298380.KQ
241560,2026-05-27,KOSPI,두산밥캣,6527798026500.0,367360,241560.KS
032640,2026-05-27,KOSPI,LG유플러스,6507601294700.0,796389,032640.KS
005385,2026-05-27,KOSPI,현대차우,6477116400000.0,161055,005385.KS
021240,2026-05-27,KOSPI,코웨이,6475219479000.0,189586,021240.KS
000500,2026-05-27,KOSPI,가온전선,6377370832500.0,84508,000500.KS
377300,2026-05-27,KOSPI,카카오페이,6323230856250.0,290546,377300.KS
128940,2026-05-27,KOSPI,한미약품,6264574599000.0,239295,128940.KS
066970,2026-05-27,KOSPI,엘앤에프,6056186403900.0,492888,066970.KS
082740,2026-05-27,KOSPI,한화엔진,6008194224000.0,1869454,082740.KS
036570,2026-05-27,KOSPI,NC,5978466105000.0,195713,036570.KS
440110,2026-05-27,KOSDAQ,파두,5856319076300.0,2481445,440110.KQ
004020,2026-05-27,KOSPI,현대제철,5524655499000.0,1211081,004020.KS
011790,2026-05-27,KOSPI,SKC,5471969061000.0,857261,011790.KS
029780,2026-05-27,KOSPI,삼성카드,5427989043350.0,138628,029780.KS
052690,2026-05-27,KOSPI,한전기술,5419596000000.0,105355,052690.KS
018880,2026-05-27,KOSPI,한온시스템,5418666274560.0,90231847,018880.KS
138930,2026-05-27,KOSPI,BNK금융지주,5319005345620.0,1162536,138930.KS
088980,2026-05-27,KOSPI,맥쿼리인프라,5282509582790.0,1756687,088980.KS
271560,2026-05-27,KOSPI,오리온,5270166395600.0,122752,271560.KS
310210,2026-05-27,KOSDAQ,보로노이,5189412222000.0,130554,310210.KQ
214370,2026-05-27,KOSDAQ,케어젠,5011609500000.0,111250,214370.KQ
178320,2026-05-27,KOSDAQ,서진시스템,5009926463600.0,1832686,178320.KQ
004170,2026-05-27,KOSPI,신세계,4977610387000.0,83757,004170.KS
001040,2026-05-27,KOSPI,CJ,4939665761400.0,107979,001040.KS
002380,2026-05-27,KOSPI,KCC,4872172032000.0,33763,002380.KS
103590,2026-05-27,KOSPI,일진전기,4754233383000.0,460707,103590.KS
022100,2026-05-27,KOSPI,포스코DX,4735881808350.0,442887,022100.KS
175330,2026-05-27,KOSPI,JB금융지주,4583974770400.0,481687,175330.KS
450080,2026-05-27,KOSPI,에코프로머티,4532229408700.0,642475,450080.KS
088350,2026-05-27,KOSPI,한화생명,4481614800000.0,6573060,088350.KS
108490,2026-05-27,KOSDAQ,로보티즈,4433750970000.0,221233,108490.KQ
347850,2026-05-27,KOSDAQ,디앤디파마텍,4327849723600.0,3485551,347850.KQ
023530,2026-05-27,KOSPI,롯데쇼핑,4305548511000.0,131261,023530.KS
010170,2026-05-27,KOSDAQ,대한광통신,4291404216000.0,19725649,010170.KQ
319400,2026-05-27,KOSDAQ,현대무벡스,4109775839100.0,1770478,319400.KQ
051900,2026-05-27,KOSPI,LG생활건강,3861043655000.0,66441,051900.KS
012510,2026-05-27,KOSPI,더존비즈온,3777359160000.0,6454,012510.KS
009420,2026-05-27,KOSPI,한올바이오파마,3693413106600.0,2245095,009420.KS
080220,2026-05-27,KOSDAQ,제주반도체,3619941748300.0,3660112,080220.KQ
111770,2026-05-27,KOSPI,영원무역,3611384642000.0,67825,111770.KS
226950,2026-05-27,KOSDAQ,올릭스,3597263307600.0,649992,226950.KQ
011780,2026-05-27,KOSPI,금호석유화학,3522025500000.0,115404,011780.KS
011170,2026-05-27,KOSPI,롯데케미칼,3473364022800.0,157098,011170.KS
489790,2026-05-27,KOSPI,한화비전,3438259359000.0,599581,489790.KS
004800,2026-05-27,KOSPI,효성,3389932417500.0,63216,004800.KS
251270,2026-05-27,KOSPI,넷마블,3379801053750.0,306451,251270.KS
005850,2026-05-27,KOSPI,에스엘,3372162552000.0,247790,005850.KS
036460,2026-05-27,KOSPI,한국가스공사,3355577550000.0,277485,036460.KS
035250,2026-05-27,KOSPI,강원랜드,3279707865000.0,754784,035250.KS
302440,2026-05-27,KOSPI,SK바이오사이언스,3216718673000.0,196504,302440.KS
014680,2026-05-27,KOSPI,한솔케미칼,3189339697500.0,105684,014680.KS
017800,2026-05-27,KOSPI,현대엘리베이터,3174301662000.0,389665,017800.KS
067310,2026-05-27,KOSDAQ,하나마이크론,3123818622000.0,1893356,067310.KQ
097950,2026-05-27,KOSPI,CJ제일제당,3108689409000.0,60762,097950.KS
031210,2026-05-27,KOSPI,서울보증보험,3100078951200.0,97009,031210.KS
005290,2026-05-27,KOSDAQ,동진쎄미켐,3093886648200.0,1046374,005290.KQ
001450,2026-05-27,KOSPI,현대해상,3073199412500.0,764334,001450.KS
020150,2026-05-27,KOSPI,롯데에너지머티리얼즈,3047669946600.0,397431,020150.KS
375500,2026-05-27,KOSPI,DL이앤씨,3033580043200.0,455450,375500.KS
043260,2026-05-27,KOSDAQ,성호전자,3021312259800.0,2700711,043260.KQ
084370,2026-05-27,KOSDAQ,유진테크,3018042731400.0,263214,084370.KQ
028670,2026-05-27,KOSPI,팬오션,3004280657440.0,3202254,028670.KS
100790,2026-05-27,KOSDAQ,미래에셋벤처투자,2985604430800.0,2293991,100790.KQ
001720,2026-05-27,KOSPI,신영증권,2937828000000.0,18062,001720.KS
204320,2026-05-27,KOSPI,HL만도,2916037152000.0,533633,204320.KS
139130,2026-05-27,KOSPI,iM금융지주,2915336181450.0,575785,139130.KS
457190,2026-05-27,KOSPI,이수스페셜티케미컬,2888924163200.0,244354,457190.KS
383220,2026-05-27,KOSPI,F&F,2850046380000.0,111682,383220.KS
058610,2026-05-27,KOSDAQ,에스피지,2703420184000.0,252185,058610.KQ
032820,2026-05-27,KOSDAQ,우리기술,2692485368340.0,5254164,032820.KQ
007340,2026-05-27,KOSPI,DN오토모티브,2659318814250.0,221429,007340.KS
009970,2026-05-27,KOSPI,영원무역홀딩스,2651250146800.0,23345,009970.KS
007810,2026-05-27,KOSPI,코리아써키트,2642884724000.0,396691,007810.KS
218410,2026-05-27,KOSDAQ,RFHIC,2628790758000.0,413705,218410.KQ
012750,2026-05-27,KOSPI,에스원,2618143364200.0,176446,012750.KS
071970,2026-05-27,KOSPI,HD현대마린엔진,2605170816000.0,279814,071970.KS
031980,2026-05-27,KOSDAQ,피에스케이홀딩스,2602581076500.0,220323,031980.KQ
483650,2026-05-27,KOSPI,달바글로벌,2571258780000.0,152359,483650.KS
439260,2026-05-27,KOSPI,대한조선,2570989275000.0,84024,439260.KS
004990,2026-05-27,KOSPI,롯데지주,2546409476800.0,325822,004990.KS
098460,2026-05-27,KOSDAQ,고영,2540225935000.0,2397263,098460.KQ
006360,2026-05-27,KOSPI,GS건설,2533212104000.0,1339626,006360.KS
082920,2026-05-27,KOSDAQ,비츠로셀,2507273078100.0,433439,082920.KQ
0009K0,2026-05-27,KOSDAQ,에임드바이오,2489839698500.0,315809,0009K0.KQ
026960,2026-05-27,KOSPI,동서,2447635000000.0,107860,026960.KS
257720,2026-05-27,KOSDAQ,실리콘투,2442715387000.0,871637,257720.KQ
011210,2026-05-27,KOSPI,현대위아,2436679436800.0,218913,011210.KS
139480,2026-05-27,KOSPI,이마트,2431191653900.0,304927,139480.KS
003690,2026-05-27,KOSPI,코리안리,2422845335010.0,561352,003690.KS
000155,2026-05-27,KOSPI,두산우,2421855972000.0,22006,000155.KS
083650,2026-05-27,KOSDAQ,비에이치아이,2416755687500.0,331606,083650.KQ
051600,2026-05-27,KOSPI,한전KPS,2353500000000.0,188284,051600.KS
103140,2026-05-27,KOSPI,풍산,2348434496400.0,148262,103140.KS
004370,2026-05-27,KOSPI,농심,2341817170000.0,21808,004370.KS
229640,2026-05-27,KOSPI,LS에코에너지,2339740755600.0,191140,229640.KS
078600,2026-05-27,KOSDAQ,대주전자재료,2338177946800.0,413986,078600.KQ
131290,2026-05-27,KOSDAQ,티에스이,2322900090000.0,168162,131290.KQ
00680K,2026-05-27,KOSPI,미래에셋증권2우B,2317770000000.0,484490,00680K.KS
030530,2026-05-27,KOSDAQ,원익홀딩스,2309415631900.0,978998,030530.KQ
095610,2026-05-27,KOSDAQ,테스,2303840000000.0,400580,095610.KQ
001740,2026-05-27,KOSPI,SK네트웍스,2282758456820.0,71426962,001740.KS
000240,2026-05-27,KOSPI,한국앤컴퍼니,2278445760000.0,124801,000240.KS
069960,2026-05-27,KOSPI,현대백화점,2264315760000.0,115870,069960.KS
018670,2026-05-27,KOSPI,SK가스,2263396158000.0,23003,018670.KS
007070,2026-05-27,KOSPI,GS리테일,2257400205000.0,194727,007070.KS
279570,2026-05-27,KOSPI,케이뱅크,2243494185030.0,1428045,279570.KS
347700,2026-05-27,KOSDAQ,스피어,2243451565750.0,1431716,347700.KQ
120110,2026-05-27,KOSPI,코오롱인더,2239963193600.0,279911,120110.KS
008930,2026-05-27,KOSPI,한미사이언스,2212466642500.0,115610,008930.KS
001430,2026-05-27,KOSPI,세아베스틸지주,2191175470900.0,278470,001430.KS
282330,2026-05-27,KOSPI,BGF리테일,2184685718400.0,51075,282330.KS
068760,2026-05-27,KOSDAQ,셀트리온제약,2173494151400.0,101439,068760.KQ
140410,2026-05-27,KOSDAQ,메지온,2163922290400.0,207405,140410.KQ
008770,2026-05-27,KOSPI,호텔신라,2146872218700.0,368970,008770.KS
290650,2026-05-27,KOSDAQ,엘앤씨바이오,2130606616000.0,625020,290650.KQ
030000,2026-05-27,KOSPI,제일기획,2109856066500.0,665072,030000.KS
112610,2026-05-27,KOSPI,씨에스윈드,2104353009700.0,398900,112610.KS
322000,2026-05-27,KOSPI,HD현대에너지솔루션,2102240000000.0,323346,322000.KS
005440,2026-05-27,KOSPI,현대지에프홀딩스,2065731988250.0,287756,005440.KS
007390,2026-05-27,KOSDAQ,네이처셀,2061921792000.0,4369041,007390.KQ
161890,2026-05-27,KOSPI,한국콜마,2041839160500.0,241877,161890.KS
081660,2026-05-27,KOSPI,미스토홀딩스,2017489920000.0,142908,081660.KS
085620,2026-05-27,KOSPI,미래에셋생명,2014182000000.0,91415,085620.KS
089030,2026-05-27,KOSDAQ,테크윙,2012012923500.0,1308914,089030.KQ
323280,2026-05-27,KOSDAQ,태성,2000237690000.0,423811,323280.KQ
192820,2026-05-27,KOSPI,코스맥스,1999783485800.0,62807,192820.KS
476830,2026-05-27,KOSDAQ,알지노믹스,1974425411400.0,429701,476830.KQ
000120,2026-05-27,KOSPI,CJ대한통운,1957299115200.0,83615,000120.KS
097230,2026-05-27,KOSPI,HJ중공업,1954894197600.0,1037397,097230.KS
437730,2026-05-27,KOSDAQ,삼현,1930990830300.0,1070616,437730.KQ
027360,2026-05-27,KOSDAQ,아주IB투자,1842621625260.0,5588280,027360.KQ
017960,2026-05-27,KOSPI,한국카본,1798341712800.0,470229,017960.KS
060370,2026-05-27,KOSDAQ,LS마린솔루션,1789180749500.0,271478,060370.KQ
023590,2026-05-27,KOSPI,다우기술,1776944157600.0,79864,023590.KS
077970,2026-05-27,KOSPI,STX엔진,1776551787750.0,407050,077970.KS
031330,2026-05-27,KOSDAQ,에스에이엠티,1769912685900.0,1975891,031330.KQ
005070,2026-05-27,KOSPI,코스모신소재,1760372263000.0,299656,005070.KS
002790,2026-05-27,KOSPI,아모레퍼시픽홀딩스,1758538140000.0,197041,002790.KS
006280,2026-05-27,KOSPI,녹십자,1755318007600.0,304772,006280.KS
395400,2026-05-27,KOSPI,SK리츠,1739881843600.0,241343,395400.KS
039200,2026-05-27,KOSDAQ,오스코텍,1679533926400.0,385950,039200.KQ
001120,2026-05-27,KOSPI,LX인터내셔널,1666680000000.0,102908,001120.KS
462870,2026-05-27,KOSPI,시프트업,1654052388000.0,80030,462870.KS
298020,2026-05-27,KOSPI,효성티앤씨,1653174524000.0,38856,298020.KS
009155,2026-05-27,KOSPI,삼성전기우,1645352944000.0,92397,009155.KS
096530,2026-05-27,KOSDAQ,씨젠,1634673612200.0,413716,096530.KQ
189300,2026-05-27,KOSDAQ,인텔리안테크,1626730795500.0,176631,189300.KQ
089970,2026-05-27,KOSDAQ,브이엠,1585407680000.0,325823,089970.KQ
099320,2026-05-27,KOSDAQ,쎄트렉아이,1582459671000.0,147830,099320.KQ
475830,2026-05-27,KOSDAQ,오름테라퓨틱,1581229387500.0,261254,475830.KQ
006040,2026-05-27,KOSPI,동원산업,1575827238300.0,44381,006040.KS
003540,2026-05-27,KOSPI,대신증권,1570110439700.0,119906,003540.KS
417200,2026-05-27,KOSDAQ,LS머트리얼즈,1569541688800.0,1819785,417200.KQ
361610,2026-05-27,KOSPI,SK아이이테크놀로지,1569494449000.0,294939,361610.KS
195870,2026-05-27,KOSPI,해성디에스,1569100000000.0,554411,195870.KS
420770,2026-05-27,KOSDAQ,기가비스,1564188537200.0,199362,420770.KQ
001800,2026-05-27,KOSPI,오리온홀딩스,1563003278900.0,165152,001800.KS
069620,2026-05-27,KOSPI,대웅제약,1560711652500.0,37977,069620.KS
003570,2026-05-27,KOSPI,SNT다이내믹스,1546250410500.0,107567,003570.KS
036540,2026-05-27,KOSDAQ,SFA반도체,1545926848200.0,16321381,036540.KQ
491000,2026-05-27,KOSDAQ,리브스메드,1542770924700.0,861104,491000.KQ
397030,2026-05-27,KOSDAQ,에이프릴바이오,1538288368200.0,726752,397030.KQ
445680,2026-05-27,KOSDAQ,큐리옥스바이오시스템즈,1537970997000.0,74625,445680.KQ
020560,2026-05-27,KOSPI,아시아나항공,1528451075620.0,128894,020560.KS
101490,2026-05-27,KOSDAQ,에스앤에스텍,1523310360600.0,408744,101490.KQ
032500,2026-05-27,KOSDAQ,케이엠더블유,1506243725700.0,540199,032500.KQ
032350,2026-05-27,KOSPI,롯데관광개발,1498099740680.0,671435,032350.KS
232140,2026-05-27,KOSDAQ,와이씨,1482559474500.0,958074,232140.KQ
295310,2026-05-27,KOSDAQ,에이치브이엠,1439666732700.0,390463,295310.KQ
192080,2026-05-27,KOSPI,더블유게임즈,1437678477200.0,140734,192080.KS
490470,2026-05-27,KOSDAQ,세미파이브,1400795468000.0,1741421,490470.KQ
475150,2026-05-27,KOSPI,SK이터닉스,1398450514200.0,407611,475150.KS
066575,2026-05-27,KOSPI,LG전자우,1391685219000.0,274774,066575.KS
294870,2026-05-27,KOSPI,IPARK현대산업개발,1374167830500.0,248143,294870.KS
073240,2026-05-27,KOSPI,금호타이어,1373104171860.0,839176,073240.KS
048410,2026-05-27,KOSDAQ,현대바이오,1369414066680.0,14115497,048410.KQ
030610,2026-05-27,KOSPI,교보증권,1368695161610.0,115020,030610.KS
007310,2026-05-27,KOSPI,오뚜기,1364666115000.0,6604,007310.KS
003530,2026-05-27,KOSPI,한화투자증권,1360232893500.0,2428047,003530.KS
004000,2026-05-27,KOSPI,롯데정밀화학,1354500000000.0,88869,004000.KS
038500,2026-05-27,KOSDAQ,삼표시멘트,1343558009700.0,1476980,038500.KQ
281820,2026-05-27,KOSPI,케이씨텍,1342349215800.0,156659,281820.KS
012630,2026-05-27,KOSPI,HDC,1317304948050.0,147960,012630.KS
093370,2026-05-27,KOSPI,후성,1314950345800.0,1839659,093370.KS
090710,2026-05-27,KOSDAQ,휴림로봇,1312834595030.0,6552486,090710.KQ
001820,2026-05-27,KOSPI,삼화콘덴서,1308730500000.0,3002683,001820.KS
034230,2026-05-27,KOSPI,파라다이스,1301442817100.0,659127,034230.KS
439960,2026-05-27,KOSDAQ,코스모로보틱스,1300410693000.0,6522428,439960.KQ
085660,2026-05-27,KOSDAQ,차바이오텍,1292279497200.0,407411,085660.KQ
127120,2026-05-27,KOSDAQ,제이에스링크,1284440806600.0,132093,127120.KQ
328130,2026-05-27,KOSDAQ,루닛,1277893686480.0,647967,328130.KQ
065350,2026-05-27,KOSDAQ,신성델타테크,1271132595000.0,152644,065350.KQ
356860,2026-05-27,KOSDAQ,티엘비,1266442744000.0,209437,356860.KQ
458870,2026-05-27,KOSDAQ,씨어스,1265486355000.0,795346,458870.KQ
281740,2026-05-27,KOSDAQ,레이크머티리얼즈,1264655743520.0,682007,281740.KQ
415640,2026-05-27,KOSPI,KB발해인프라,1241386401240.0,115529,415640.KS
006110,2026-05-27,KOSPI,삼아알미늄,1238610964500.0,266063,006110.KS
051915,2026-05-27,KOSPI,LG화학우,1232514640000.0,32411,051915.KS
181710,2026-05-27,KOSPI,NHN,1226605055550.0,124744,181710.KS
204270,2026-05-27,KOSDAQ,제이앤티씨,1206140516100.0,457740,204270.KQ
082640,2026-05-27,KOSPI,동양생명,1189196867220.0,81718,082640.KS
090460,2026-05-27,KOSPI,비에이치,1181589406900.0,1420526,090460.KS
000210,2026-05-27,KOSPI,DL,1177720680800.0,106614,000210.KS
115180,2026-05-27,KOSDAQ,큐리언트,1173241841150.0,203508,115180.KQ
003090,2026-05-27,KOSPI,대웅,1151211204000.0,76952,003090.KS
000815,2026-05-27,KOSPI,삼성화재우,1147178130000.0,25920,000815.KS
126340,2026-05-27,KOSDAQ,비나텍,1142250127200.0,121126,126340.KQ
089860,2026-05-27,KOSPI,롯데렌탈,1141930252600.0,64855,089860.KS
000080,2026-05-27,KOSPI,하이트진로,1138268506530.0,151288,000080.KS
161580,2026-05-27,KOSDAQ,필옵틱스,1134604754800.0,405360,161580.KQ
330590,2026-05-27,KOSPI,롯데리츠,1131313180860.0,421385,330590.KS
100090,2026-05-27,KOSPI,SK오션플랜트,1128355009740.0,479470,100090.KS
388210,2026-05-27,KOSDAQ,씨엠티엑스,1116053032800.0,111697,388210.KQ
003240,2026-05-27,KOSPI,태광산업,1114513400000.0,1830,003240.KS
083450,2026-05-27,KOSDAQ,GST,1109486000000.0,907142,083450.KQ
124500,2026-05-27,KOSDAQ,아이티센글로벌,1109176390600.0,207057,124500.KQ
003470,2026-05-27,KOSPI,유안타증권,1087801339200.0,1267942,003470.KS
185750,2026-05-27,KOSPI,종근당,1087659064000.0,29031,185750.KS
300720,2026-05-27,KOSPI,한일시멘트,1079643668120.0,144519,300720.KS
456040,2026-05-27,KOSPI,OCI,1070718402000.0,66028,456040.KS
160190,2026-05-27,KOSDAQ,하이젠알앤엠,1062547200000.0,180949,160190.KQ
456160,2026-05-27,KOSDAQ,지투지바이오,1062212047800.0,454072,456160.KQ
280360,2026-05-27,KOSPI,롯데웰푸드,1057605552600.0,17652,280360.KS
388720,2026-05-27,KOSDAQ,유일로보틱스,1049717839500.0,72088,388720.KQ
009450,2026-05-27,KOSPI,경동나비엔,1044568046400.0,100498,009450.KS
466100,2026-05-27,KOSDAQ,클로봇,1042555837050.0,263367,466100.KQ
050890,2026-05-27,KOSDAQ,쏠리드,1041974558100.0,3339928,050890.KQ
052020,2026-05-27,KOSDAQ,에스티큐브,1031986357380.0,361818,052020.KQ
005300,2026-05-27,KOSPI,롯데칠성,1024388793600.0,31398,005300.KS
006340,2026-05-27,KOSPI,대원전선,1024092272960.0,4732560,006340.KS
365550,2026-05-27,KOSPI,ESR켄달스퀘어리츠,1016347570000.0,266749,365550.KS
033100,2026-05-27,KOSDAQ,제룡전기,1005506803400.0,285047,033100.KQ
071055,2026-05-27,KOSPI,한국금융지주우,994145194700.0,16925,071055.KS
248070,2026-05-27,KOSPI,솔루엠,989796085200.0,408804,248070.KS
451800,2026-05-27,KOSPI,한화리츠,982412000000.0,328615,451800.KS
033240,2026-05-27,KOSPI,자화전자,976568690400.0,256882,033240.KS
00088K,2026-05-27,KOSPI,한화3우B,974102938200.0,80857,00088K.KS
298050,2026-05-27,KOSPI,HS효성첨단소재,969908742000.0,23100,298050.KS
137310,2026-05-27,KOSPI,에스디바이오센서,968407798040.0,155160,137310.KS
005690,2026-05-27,KOSPI,파미셀,963064424700.0,875350,005690.KS
