code,snapshot_date,market,name,market_cap,volume,yf_ticker
271560,2026-06-19,KOSPI,오리온,5297841688000.0,120950,271560.KS
128940,2026-06-19,KOSPI,한미약품,5265317301000.0,112571,128940.KS
066970,2026-06-19,KOSPI,엘앤에프,5217037469800.0,525285,066970.KS
001040,2026-06-19,KOSPI,CJ,5199341043600.0,118846,001040.KS
088980,2026-06-19,KOSPI,맥쿼리인프라,5124465325100.0,3583224,088980.KS
082740,2026-06-19,KOSPI,한화엔진,5090275662000.0,1090036,082740.KS
023530,2026-06-19,KOSPI,롯데쇼핑,5089147024500.0,160163,023530.KS
440110,2026-06-19,KOSDAQ,파두,5079818257800.0,955857,440110.KQ
175330,2026-06-19,KOSPI,JB금융지주,4913418542400.0,1175883,175330.KS
347850,2026-06-19,KOSDAQ,디앤디파마텍,4871021146400.0,2431755,347850.KQ
010060,2026-06-19,KOSPI,OCI홀딩스,4788914508000.0,266854,010060.KS
319660,2026-06-19,KOSDAQ,피에스케이,4779507810000.0,516197,319660.KQ
087010,2026-06-19,KOSDAQ,펩트론,4768398075000.0,242277,087010.KQ
052690,2026-06-19,KOSPI,한전기술,4727814000000.0,422605,052690.KS
085620,2026-06-19,KOSPI,미래에셋생명,4670469000000.0,4559248,085620.KS
018880,2026-06-19,KOSPI,한온시스템,4633575422280.0,13262447,018880.KS
088350,2026-06-19,KOSPI,한화생명,4533726600000.0,7718930,088350.KS
002380,2026-06-19,KOSPI,KCC,4502677504000.0,51507,002380.KS
004020,2026-06-19,KOSPI,현대제철,4370349458750.0,849740,004020.KS
178320,2026-06-19,KOSDAQ,서진시스템,4296424747500.0,1152840,178320.KQ
336260,2026-06-19,KOSPI,두산퓨얼셀,4257092190000.0,873538,336260.KS
108490,2026-06-19,KOSDAQ,로보티즈,4206567036000.0,243135,108490.KQ
069960,2026-06-19,KOSPI,현대백화점,4198688366400.0,232419,069960.KS
022100,2026-06-19,KOSPI,포스코DX,4165751574600.0,682202,022100.KS
103590,2026-06-19,KOSPI,일진전기,4024646916000.0,593166,103590.KS
095340,2026-06-19,KOSDAQ,ISC,3942652788000.0,570103,095340.KQ
080220,2026-06-19,KOSDAQ,제주반도체,3936815811900.0,7975381,080220.KQ
084370,2026-06-19,KOSDAQ,유진테크,3840728639200.0,225136,084370.KQ
214370,2026-06-19,KOSDAQ,케어젠,3824508000000.0,79471,214370.KQ
450080,2026-06-19,KOSPI,에코프로머티,3754467731700.0,580283,450080.KS
310210,2026-06-19,KOSDAQ,보로노이,3586583127900.0,109797,310210.KQ
319400,2026-06-19,KOSDAQ,현대무벡스,3580739653850.0,907093,319400.KQ
051900,2026-06-19,KOSPI,LG생활건강,3526735666500.0,72004,051900.KS
012510,2026-06-19,KOSPI,더존비즈온,3494865960000.0,3945,012510.KS
111770,2026-06-19,KOSPI,영원무역,3456294504000.0,78987,111770.KS
489790,2026-06-19,KOSPI,한화비전,3402917486000.0,419463,489790.KS
251270,2026-06-19,KOSPI,넷마블,3347027225350.0,280966,251270.KS
011170,2026-06-19,KOSPI,롯데케미칼,3280874637300.0,147569,011170.KS
001450,2026-06-19,KOSPI,현대해상,3277795212500.0,507969,001450.KS
035250,2026-06-19,KOSPI,강원랜드,3266871435000.0,796863,035250.KS
067310,2026-06-19,KOSDAQ,하나마이크론,3256747074000.0,2248582,067310.KQ
036460,2026-06-19,KOSPI,한국가스공사,3175567200000.0,352152,036460.KS
004800,2026-06-19,KOSPI,효성,3160588841600.0,56029,004800.KS
011780,2026-06-19,KOSPI,금호석유화학,3144665625000.0,136283,011780.KS
383220,2026-06-19,KOSPI,F&F,3114365197500.0,129760,383220.KS
031210,2026-06-19,KOSPI,서울보증보험,3110552190900.0,36871,031210.KS
014680,2026-06-19,KOSPI,한솔케미칼,3089118169500.0,78780,014680.KS
005850,2026-06-19,KOSPI,에스엘,3084181728000.0,164854,005850.KS
005290,2026-06-19,KOSDAQ,동진쎄미켐,3073498597800.0,810468,005290.KQ
204320,2026-06-19,KOSPI,HL만도,3066299936000.0,1515643,204320.KS
302440,2026-06-19,KOSPI,SK바이오사이언스,3032345773450.0,216896,302440.KS
017800,2026-06-19,KOSPI,현대엘리베이터,2994476691000.0,249881,017800.KS
145020,2026-06-19,KOSDAQ,휴젤,2977575986000.0,70422,145020.KQ
001720,2026-06-19,KOSPI,신영증권,2952624000000.0,24965,001720.KS
097950,2026-06-19,KOSPI,CJ제일제당,2909974153800.0,128495,097950.KS
375500,2026-06-19,KOSPI,DL이앤씨,2859458739700.0,723536,375500.KS
007810,2026-06-19,KOSPI,코리아써키트,2856330042000.0,546811,007810.KS
279570,2026-06-19,KOSPI,케이뱅크,2819581299450.0,6133857,279570.KS
028670,2026-06-19,KOSPI,팬오션,2769070072160.0,3799674,028670.KS
139130,2026-06-19,KOSPI,iM금융지주,2724192927680.0,714517,139130.KS
043260,2026-06-19,KOSDAQ,성호전자,2705705697450.0,2271976,043260.KQ
131290,2026-06-19,KOSDAQ,티에스이,2698988676000.0,107554,131290.KQ
012750,2026-06-19,KOSPI,에스원,2678942049000.0,88818,012750.KS
483650,2026-06-19,KOSPI,달바글로벌,2668401310000.0,158855,483650.KS
009420,2026-06-19,KOSPI,한올바이오파마,2653824410400.0,371515,009420.KS
020150,2026-06-19,KOSPI,롯데에너지머티리얼즈,2576380779600.0,495863,020150.KS
004990,2026-06-19,KOSPI,롯데지주,2541426288000.0,381047,004990.KS
010170,2026-06-19,KOSDAQ,대한광통신,2539080827800.0,9515440,010170.KQ
263750,2026-06-19,KOSDAQ,펄어비스,2534577879750.0,439685,263750.KQ
032820,2026-06-19,KOSDAQ,우리기술,2488275197000.0,3835218,032820.KQ
026960,2026-06-19,KOSPI,동서,2472560000000.0,95363,026960.KS
007340,2026-06-19,KOSPI,DN오토모티브,2460381873250.0,198851,007340.KS
031980,2026-06-19,KOSDAQ,피에스케이홀딩스,2425769437500.0,199193,031980.KQ
457190,2026-06-19,KOSPI,이수스페셜티케미컬,2405422211200.0,226531,457190.KS
139480,2026-06-19,KOSPI,이마트,2384278761600.0,164955,139480.KS
003690,2026-06-19,KOSPI,코리안리,2369829025710.0,772742,003690.KS
000240,2026-06-19,KOSPI,한국앤컴퍼니,2359140714000.0,114965,000240.KS
009155,2026-06-19,KOSPI,삼성전기우,2351750056000.0,359408,009155.KS
009970,2026-06-19,KOSPI,영원무역홀딩스,2344640877000.0,13135,009970.KS
439260,2026-06-19,KOSPI,대한조선,2308177038000.0,73940,439260.KS
071970,2026-06-19,KOSPI,HD현대마린엔진,2286308763000.0,230266,071970.KS
290650,2026-06-19,KOSDAQ,엘앤씨바이오,2278939988000.0,351604,290650.KQ
006360,2026-06-19,KOSPI,GS건설,2272188559500.0,1161216,006360.KS
098460,2026-06-19,KOSDAQ,고영,2269039652750.0,1883985,098460.KQ
051600,2026-06-19,KOSPI,한전KPS,2236500000000.0,184888,051600.KS
089030,2026-06-19,KOSDAQ,테크윙,2230629429000.0,1956391,089030.KQ
030000,2026-06-19,KOSPI,제일기획,2217994818000.0,424962,030000.KS
004370,2026-06-19,KOSPI,농심,2214081688000.0,42039,004370.KS
089970,2026-06-19,KOSDAQ,브이엠,2189844358000.0,446439,089970.KQ
257720,2026-06-19,KOSDAQ,실리콘투,2177131566400.0,677609,257720.KQ
081660,2026-06-19,KOSPI,미스토홀딩스,2166147072000.0,425144,081660.KS
183300,2026-06-19,KOSDAQ,코미코,2161366612000.0,273899,183300.KQ
008770,2026-06-19,KOSPI,호텔신라,2158646655000.0,369379,008770.KS
000155,2026-06-19,KOSPI,두산우,2150096556000.0,25610,000155.KS
005440,2026-06-19,KOSPI,현대지에프홀딩스,2107826149520.0,139807,005440.KS
001740,2026-06-19,KOSPI,SK네트웍스,2092194262270.0,6846761,001740.KS
00680K,2026-06-19,KOSPI,미래에셋증권2우B,2066610000000.0,1062494,00680K.KS
161890,2026-06-19,KOSPI,한국콜마,2041839160500.0,197637,161890.KS
008930,2026-06-19,KOSPI,한미사이언스,2027809457500.0,102522,008930.KS
097230,2026-06-19,KOSPI,HJ중공업,2013586171200.0,867720,097230.KS
018670,2026-06-19,KOSPI,SK가스,1994936082000.0,11446,018670.KS
103140,2026-06-19,KOSPI,풍산,1989723738000.0,113386,103140.KS
011210,2026-06-19,KOSPI,현대위아,1982521550700.0,228140,011210.KS
282330,2026-06-19,KOSPI,BGF리테일,1982464018200.0,112808,282330.KS
462870,2026-06-19,KOSPI,시프트업,1953189522000.0,674970,462870.KS
007070,2026-06-19,KOSPI,GS리테일,1943872398750.0,233473,007070.KS
058610,2026-06-19,KOSDAQ,에스피지,1942736736000.0,237659,058610.KQ
218410,2026-06-19,KOSDAQ,RFHIC,1941056610200.0,297235,218410.KQ
030530,2026-06-19,KOSDAQ,원익홀딩스,1923225726900.0,702816,030530.KQ
120110,2026-06-19,KOSPI,코오롱인더,1904567635200.0,242663,120110.KS
083650,2026-06-19,KOSDAQ,비에이치아이,1893795750000.0,317633,083650.KQ
140410,2026-06-19,KOSDAQ,메지온,1872157487200.0,113149,140410.KQ
007390,2026-06-19,KOSDAQ,네이처셀,1871838376800.0,530481,007390.KQ
229640,2026-06-19,KOSPI,LS에코에너지,1868117619000.0,212548,229640.KS
068760,2026-06-19,KOSDAQ,셀트리온제약,1860457710800.0,130013,068760.KQ
000120,2026-06-19,KOSPI,CJ대한통운,1831831223200.0,59099,000120.KS
093370,2026-06-19,KOSPI,후성,1816905290200.0,5184541,093370.KS
192820,2026-06-19,KOSPI,코스맥스,1806841832800.0,144579,192820.KS
395400,2026-06-19,KOSPI,SK리츠,1803095543800.0,419881,395400.KS
112610,2026-06-19,KOSPI,씨에스윈드,1790176057350.0,644293,112610.KS
001820,2026-06-19,KOSPI,삼화콘덴서,1782742500000.0,1394362,001820.KS
420770,2026-06-19,KOSDAQ,기가비스,1761930362000.0,99041,420770.KQ
002790,2026-06-19,KOSPI,아모레퍼시픽홀딩스,1754715231000.0,204886,002790.KS
078600,2026-06-19,KOSDAQ,대주전자재료,1751222066400.0,234572,078600.KQ
281820,2026-06-19,KOSPI,케이씨텍,1688825783300.0,273732,281820.KS
0009K0,2026-06-19,KOSDAQ,에임드바이오,1652348163550.0,812132,0009K0.KQ
031330,2026-06-19,KOSDAQ,에스에이엠티,1647918704160.0,2820436,031330.KQ
001800,2026-06-19,KOSPI,오리온홀딩스,1600590532100.0,91511,001800.KS
023590,2026-06-19,KOSPI,다우기술,1599466178400.0,128218,023590.KS
017960,2026-06-19,KOSPI,한국카본,1568381350100.0,400114,017960.KS
322000,2026-06-19,KOSPI,HD현대에너지솔루션,1568000000000.0,208109,322000.KS
361610,2026-06-19,KOSPI,SK아이이테크놀로지,1523693673000.0,271052,361610.KS
060370,2026-06-19,KOSDAQ,LS마린솔루션,1512314823300.0,192355,060370.KQ
020560,2026-06-19,KOSPI,아시아나항공,1511971818740.0,206763,020560.KS
475150,2026-06-19,KOSPI,SK이터닉스,1471694572800.0,2770098,475150.KS
001430,2026-06-19,KOSPI,세아베스틸지주,1468553773050.0,300487,001430.KS
006280,2026-06-19,KOSPI,녹십자,1457311288600.0,60592,006280.KS
006040,2026-06-19,KOSPI,동원산업,1443404781300.0,98649,006040.KS
005070,2026-06-19,KOSPI,코스모신소재,1441512381400.0,119641,005070.KS
001120,2026-06-19,KOSPI,LX인터내셔널,1439934000000.0,164570,001120.KS
003540,2026-06-19,KOSPI,대신증권,1437217079600.0,107533,003540.KS
039200,2026-06-19,KOSDAQ,오스코텍,1421291238400.0,426526,039200.KQ
437730,2026-06-19,KOSDAQ,삼현,1399889083050.0,142222,437730.KQ
323280,2026-06-19,KOSDAQ,태성,1384897393000.0,401782,323280.KQ
069620,2026-06-19,KOSPI,대웅제약,1381119740000.0,21816,069620.KS
192080,2026-06-19,KOSPI,더블유게임즈,1372040726400.0,178531,192080.KS
077970,2026-06-19,KOSPI,STX엔진,1354997126250.0,286174,077970.KS
073240,2026-06-19,KOSPI,금호타이어,1351559650335.0,454524,073240.KS
032350,2026-06-19,KOSPI,롯데관광개발,1350837013780.0,469313,032350.KS
294870,2026-06-19,KOSPI,IPARK현대산업개발,1347804898500.0,240514,294870.KS
003570,2026-06-19,KOSPI,SNT다이내믹스,1345071593650.0,55784,003570.KS
034230,2026-06-19,KOSPI,파라다이스,1334789394620.0,635837,034230.KS
475830,2026-06-19,KOSDAQ,오름테라퓨틱,1333826150000.0,346397,475830.KQ
000815,2026-06-19,KOSPI,삼성화재우,1320081780000.0,37792,000815.KS
347700,2026-06-19,KOSDAQ,스피어,1301368890500.0,1728323,347700.KQ
166090,2026-06-19,KOSDAQ,하나머티리얼즈,1275659973000.0,196820,166090.KQ
476830,2026-06-19,KOSDAQ,알지노믹스,1272159774600.0,650182,476830.KQ
298020,2026-06-19,KOSPI,효성티앤씨,1270174667000.0,44193,298020.KS
100790,2026-06-19,KOSDAQ,미래에셋벤처투자,1259053825800.0,1874232,100790.KQ
007310,2026-06-19,KOSPI,오뚜기,1258458620000.0,6710,007310.KS
181710,2026-06-19,KOSPI,NHN,1249532252850.0,239284,181710.KS
195870,2026-06-19,KOSPI,해성디에스,1246100000000.0,253898,195870.KS
127120,2026-06-19,KOSDAQ,제이에스링크,1242895551400.0,133095,127120.KQ
066575,2026-06-19,KOSPI,LG전자우,1237053528000.0,286288,066575.KS
458870,2026-06-19,KOSDAQ,씨어스,1233135576000.0,228593,458870.KQ
012630,2026-06-19,KOSPI,HDC,1230679452600.0,93458,012630.KS
051915,2026-06-19,KOSPI,LG화학우,1230208000000.0,66191,051915.KS
415640,2026-06-19,KOSPI,KB발해인프라,1226680935480.0,73015,415640.KS
004000,2026-06-19,KOSPI,롯데정밀화학,1225500000000.0,94135,004000.KS
030610,2026-06-19,KOSPI,교보증권,1225101830750.0,117631,030610.KS
204270,2026-06-19,KOSDAQ,제이앤티씨,1214817786000.0,184554,204270.KQ
090710,2026-06-19,KOSDAQ,휴림로봇,1209937373480.0,2744523,090710.KQ
082640,2026-06-19,KOSPI,동양생명,1203242499510.0,269275,082640.KS
003530,2026-06-19,KOSPI,한화투자증권,1199322062250.0,1584964,003530.KS
232140,2026-06-19,KOSDAQ,와이씨,1181453040000.0,718768,232140.KQ
099320,2026-06-19,KOSDAQ,쎄트렉아이,1172881873800.0,99348,099320.KQ
417200,2026-06-19,KOSDAQ,LS머트리얼즈,1163625734800.0,1586495,417200.KQ
036540,2026-06-19,KOSDAQ,SFA반도체,1118330060400.0,2296950,036540.KQ
085660,2026-06-19,KOSDAQ,차바이오텍,1109166052780.0,732227,085660.KQ
065350,2026-06-19,KOSDAQ,신성델타테크,1091112735600.0,119708,065350.KQ
000080,2026-06-19,KOSPI,하이트진로,1086369634390.0,189683,000080.KS
089860,2026-06-19,KOSPI,롯데렌탈,1071126946000.0,31297,089860.KS
330590,2026-06-19,KOSPI,롯데리츠,1067740026380.0,466384,330590.KS
281740,2026-06-19,KOSDAQ,레이크머티리얼즈,1052346073480.0,442731,281740.KQ
000210,2026-06-19,KOSPI,DL,1038364052200.0,124562,000210.KS
300720,2026-06-19,KOSPI,한일시멘트,1033310186450.0,148218,300720.KS
003090,2026-06-19,KOSPI,대웅,1021554588600.0,54343,003090.KS
100090,2026-06-19,KOSPI,SK오션플랜트,1015269596250.0,976886,100090.KS
003240,2026-06-19,KOSPI,태광산업,1005400200000.0,2585,003240.KS
083450,2026-06-19,KOSDAQ,GST,1004435000000.0,325368,083450.KQ
388210,2026-06-19,KOSDAQ,씨엠티엑스,997303445400.0,56411,388210.KQ
161580,2026-06-19,KOSDAQ,필옵틱스,992779160450.0,567701,161580.KQ
491000,2026-06-19,KOSDAQ,리브스메드,992674322700.0,618016,491000.KQ
032500,2026-06-19,KOSDAQ,케이엠더블유,989395388450.0,466977,032500.KQ
189300,2026-06-19,KOSDAQ,인텔리안테크,983554725200.0,127959,189300.KQ
009450,2026-06-19,KOSPI,경동나비엔,965897649600.0,66763,009450.KS
185750,2026-06-19,KOSPI,종근당,964814322000.0,51284,185750.KS
057050,2026-06-19,KOSPI,현대홈쇼핑,962400000000.0,19753,057050.KS
328130,2026-06-19,KOSDAQ,루닛,955298449400.0,626969,328130.KQ
003470,2026-06-19,KOSPI,유안타증권,947022701330.0,807784,003470.KS
005300,2026-06-19,KOSPI,롯데칠성,941806726000.0,33344,005300.KS
074600,2026-06-19,KOSDAQ,원익QnC,937167200000.0,474133,074600.KQ
090360,2026-06-19,KOSDAQ,로보스타,926250000000.0,308855,090360.KQ
388720,2026-06-19,KOSDAQ,유일로보틱스,922479313500.0,103395,388720.KQ
071055,2026-06-19,KOSPI,한국금융지주우,917987931700.0,34880,071055.KS
445680,2026-06-19,KOSDAQ,큐리옥스바이오시스템즈,911772515000.0,211521,445680.KQ
280360,2026-06-19,KOSPI,롯데웰푸드,911252826000.0,27613,280360.KS
365550,2026-06-19,KOSPI,ESR켄달스퀘어리츠,905607520000.0,476796,365550.KS
456040,2026-06-19,KOSPI,OCI,888087504000.0,56193,456040.KS
397030,2026-06-19,KOSDAQ,에이프릴바이오,885042622800.0,441330,397030.KQ
213420,2026-06-19,KOSDAQ,덕산네오룩스,881506854500.0,123810,213420.KQ
451800,2026-06-19,KOSPI,한화리츠,878244000000.0,125270,451800.KS
126340,2026-06-19,KOSDAQ,비나텍,874574425200.0,306852,126340.KQ
192400,2026-06-19,KOSPI,쿠쿠홀딩스,871273532500.0,31068,192400.KS
006340,2026-06-19,KOSPI,대원전선,870400017600.0,13823493,006340.KS
252990,2026-06-19,KOSDAQ,샘씨엔에스,861717991590.0,1563038,252990.KQ
248070,2026-06-19,KOSPI,솔루엠,860214085640.0,183068,248070.KS
115180,2026-06-19,KOSDAQ,큐리언트,854736774000.0,214223,115180.KQ
466100,2026-06-19,KOSDAQ,클로봇,854157468450.0,184613,466100.KQ
356860,2026-06-19,KOSDAQ,티엘비,852489021000.0,187715,356860.KQ
048410,2026-06-19,KOSDAQ,현대바이오,851179145040.0,1035670,048410.KQ
090460,2026-06-19,KOSPI,비에이치,844474026900.0,571571,090460.KS
000670,2026-06-19,KOSPI,영풍,843209281400.0,38329,000670.KS
298050,2026-06-19,KOSPI,HS효성첨단소재,842230224000.0,25069,298050.KS
019210,2026-06-19,KOSDAQ,와이지-원,840578252800.0,2024384,019210.KQ
490470,2026-06-19,KOSDAQ,세미파이브,835324552000.0,602834,490470.KQ
075580,2026-06-19,KOSPI,세진중공업,831707541280.0,178011,075580.KS
137310,2026-06-19,KOSPI,에스디바이오센서,825923857680.0,121106,137310.KS
499790,2026-06-19,KOSPI,GS피앤엘,820996817400.0,185246,499790.KS
030190,2026-06-19,KOSPI,NICE평가정보,817691994760.0,93819,030190.KS
006650,2026-06-19,KOSPI,대한유화,810550000000.0,29336,006650.KS
005690,2026-06-19,KOSPI,파미셀,807053988300.0,764767,005690.KS
071320,2026-06-19,KOSPI,지역난방공사,804722708000.0,16259,071320.KS
