code,snapshot_date,market,name,market_cap,volume,yf_ticker
079550,2026-09-22,KOSPI,LIG디펜스앤에어로스페이스,15488000000000.0,63701,079550.KS
086280,2026-09-22,KOSPI,현대글로비스,15225000000000.0,153696,086280.KS
035720,2026-09-22,KOSPI,카카오,15128446687450.0,1587572,035720.KS
272210,2026-09-22,KOSPI,한화시스템,14622360708600.0,440247,272210.KS
000720,2026-09-22,KOSPI,현대건설,14621011944500.0,1023754,000720.KS
278470,2026-09-22,KOSPI,에이피알,13533893032500.0,202998,278470.KS
030200,2026-09-22,KOSPI,KT,13382351473500.0,234575,030200.KS
011070,2026-09-22,KOSPI,LG이노텍,12827571994000.0,225118,011070.KS
064350,2026-09-22,KOSPI,현대로템,12780562510300.0,274170,064350.KS
047810,2026-09-22,KOSPI,한국항공우주,12701006442100.0,127573,047810.KS
005830,2026-09-22,KOSPI,DB손해보험,12176514879100.0,141995,005830.KS
003490,2026-09-22,KOSPI,대한항공,11562127122600.0,7326416,003490.KS
443060,2026-09-22,KOSPI,HD현대마린솔루션,10894530780000.0,66338,443060.KS
307950,2026-09-22,KOSPI,현대오토에버,10558233070000.0,125630,307950.KS
071050,2026-09-22,KOSPI,한국금융지주,10381752309600.0,203353,071050.KS
078930,2026-09-22,KOSPI,GS,10274241747000.0,541775,078930.KS
006260,2026-09-22,KOSPI,LS,10186800000000.0,116161,006260.KS
028050,2026-09-22,KOSPI,삼성E&A,10035200000000.0,1598565,028050.KS
047050,2026-09-22,KOSPI,포스코인터내셔널,9974822079600.0,492112,047050.KS
323410,2026-09-22,KOSPI,카카오뱅크,9637832827400.0,888978,323410.KS
005940,2026-09-22,KOSPI,NH투자증권,9636279340500.0,583599,005940.KS
180640,2026-09-22,KOSPI,한진칼,9580386462500.0,56425,180640.KS
000500,2026-09-22,KOSPI,가온전선,9573500650500.0,423015,000500.KS
003230,2026-09-22,KOSPI,삼양식품,9431334780000.0,55222,003230.KS
259960,2026-09-22,KOSPI,크래프톤,9241084486000.0,54435,259960.KS
277810,2026-09-22,KOSDAQ,레인보우로보틱스,8497137804000.0,59474,277810.KQ
090430,2026-09-22,KOSPI,아모레퍼시픽,8305971778000.0,187053,090430.KS
007660,2026-09-22,KOSPI,이수페타시스,8287900825100.0,1026184,007660.KS
0126Z0,2026-09-22,KOSPI,삼성에피스홀딩스,8248730743500.0,31658,0126Z0.KS
016360,2026-09-22,KOSPI,삼성증권,8099510000000.0,434628,016360.KS
047040,2026-09-22,KOSPI,대우건설,7725063594400.0,9155369,047040.KS
161390,2026-09-22,KOSPI,한국타이어앤테크놀로지,7122816467500.0,269159,161390.KS
021240,2026-09-22,KOSPI,코웨이,7062589114800.0,126495,021240.KS
000880,2026-09-22,KOSPI,한화,7055413073100.0,68258,000880.KS
064400,2026-09-22,KOSPI,LG씨엔에스,6937033876800.0,726934,064400.KS
039490,2026-09-22,KOSPI,키움증권,6871818792000.0,74699,039490.KS
352820,2026-09-22,KOSPI,하이브,6737598466800.0,370465,352820.KS
267270,2026-09-22,KOSPI,HD건설기계,6530890575000.0,261594,267270.KS
128940,2026-09-22,KOSPI,한미약품,6431117482000.0,57667,128940.KS
062040,2026-09-22,KOSPI,산일전기,6281784250000.0,239074,062040.KS
001440,2026-09-22,KOSPI,대한전선,6193366033600.0,9221371,001440.KS
032640,2026-09-22,KOSPI,LG유플러스,6183912055240.0,1053339,032640.KS
009830,2026-09-22,KOSPI,한화솔루션,6173300113200.0,1009032,009830.KS
326030,2026-09-22,KOSPI,SK바이오팜,6022288925000.0,95942,326030.KS
005387,2026-09-22,KOSPI,현대차2우B,6012111748500.0,96953,005387.KS
039030,2026-09-22,KOSDAQ,이오테크닉스,5833306925000.0,80702,039030.KQ
175330,2026-09-22,KOSPI,JB금융지주,5744872179200.0,427825,175330.KS
000990,2026-09-22,KOSPI,DB하이텍,5686049651600.0,559829,000990.KS
241560,2026-09-22,KOSPI,두산밥캣,5588408589500.0,149775,241560.KS
353200,2026-09-22,KOSPI,대덕전자,5549520677500.0,2888270,353200.KS
377300,2026-09-22,KOSPI,카카오페이,5540560470900.0,315263,377300.KS
000100,2026-09-22,KOSPI,유한양행,5528545153100.0,184474,000100.KS
052690,2026-09-22,KOSPI,한전기술,5278182000000.0,2023424,052690.KS
029780,2026-09-22,KOSPI,삼성카드,4964553479350.0,154767,029780.KS
088350,2026-09-22,KOSPI,한화생명,4907194500000.0,4271060,088350.KS
036570,2026-09-22,KOSPI,NC,4804316906000.0,131544,036570.KS
138930,2026-09-22,KOSPI,BNK금융지주,4795905308130.0,522631,138930.KS
004020,2026-09-22,KOSPI,현대제철,4750669946000.0,685605,004020.KS
088980,2026-09-22,KOSPI,맥쿼리인프라,4693435531400.0,605786,088980.KS
454910,2026-09-22,KOSPI,두산로보틱스,4602218580000.0,328368,454910.KS
051900,2026-09-22,KOSPI,LG생활건강,4440242569500.0,58953,051900.KS
066970,2026-09-22,KOSPI,엘앤에프,4410382345600.0,495830,066970.KS
095340,2026-09-22,KOSDAQ,ISC,4408988064000.0,226430,095340.KQ
108490,2026-09-22,KOSDAQ,로보티즈,4400108400000.0,280855,108490.KQ
011790,2026-09-22,KOSPI,SKC,4384489543200.0,138571,011790.KS
271560,2026-09-22,KOSPI,오리온,4383742589200.0,99266,271560.KS
034220,2026-09-22,KOSPI,LG디스플레이,4235000000000.0,2924118,034220.KS
028300,2026-09-22,KOSDAQ,HLB,4135804824150.0,576275,028300.KQ
082740,2026-09-22,KOSPI,한화엔진,4109771743500.0,669643,082740.KS
001450,2026-09-22,KOSPI,현대해상,4074866350000.0,425380,001450.KS
002380,2026-09-22,KOSPI,KCC,4017178880000.0,23993,002380.KS
005385,2026-09-22,KOSPI,현대차우,3996831475000.0,67486,005385.KS
000250,2026-09-22,KOSDAQ,삼천당제약,3814184947200.0,65829,000250.KQ
319660,2026-09-22,KOSDAQ,피에스케이,3791742862600.0,222893,319660.KQ
001040,2026-09-22,KOSPI,CJ,3775503541200.0,98171,001040.KS
103590,2026-09-22,KOSPI,일진전기,3647932335000.0,735406,103590.KS
440110,2026-09-22,KOSDAQ,파두,3623027252100.0,638496,440110.KQ
010060,2026-09-22,KOSPI,OCI홀딩스,3510003616000.0,307520,010060.KS
008930,2026-09-22,KOSPI,한미사이언스,3467451585000.0,83261,008930.KS
161890,2026-09-22,KOSPI,한국콜마,3448701749700.0,266921,161890.KS
084370,2026-09-22,KOSDAQ,유진테크,3423656674800.0,151003,084370.KQ
031980,2026-09-22,KOSDAQ,피에스케이홀딩스,3411170889000.0,174414,031980.KQ
018880,2026-09-22,KOSPI,한온시스템,3407154455440.0,2948199,018880.KS
004170,2026-09-22,KOSPI,신세계,3376652207500.0,50589,004170.KS
087010,2026-09-22,KOSDAQ,펩트론,3311063700000.0,244757,087010.KQ
036460,2026-09-22,KOSPI,한국가스공사,3304805400000.0,118544,036460.KS
375500,2026-09-22,KOSPI,DL이앤씨,3296696679600.0,284798,375500.KS
006360,2026-09-22,KOSPI,GS건설,3205026800500.0,1420155,006360.KS
111770,2026-09-22,KOSPI,영원무역,3194856842800.0,74079,111770.KS
012750,2026-09-22,KOSPI,에스원,3169131445200.0,36410,012750.KS
023530,2026-09-22,KOSPI,롯데쇼핑,3131565178500.0,128507,023530.KS
336260,2026-09-22,KOSPI,두산퓨얼셀,3117501357600.0,718619,336260.KS
131290,2026-09-22,KOSDAQ,티에스이,3108261549000.0,97212,131290.KQ
028670,2026-09-22,KOSPI,팬오션,3095157474480.0,1108933,028670.KS
022100,2026-09-22,KOSPI,포스코DX,3086304998700.0,215540,022100.KS
035250,2026-09-22,KOSPI,강원랜드,3074324985000.0,182116,035250.KS
192820,2026-09-22,KOSPI,코스맥스,3064367430000.0,64088,192820.KS
067310,2026-09-22,KOSDAQ,하나마이크론,3035308169850.0,3844529,067310.KQ
011780,2026-09-22,KOSPI,금호석유화학,2948438490000.0,73716,011780.KS
007340,2026-09-22,KOSPI,DN오토모티브,2902138904000.0,161405,007340.KS
017800,2026-09-22,KOSPI,현대엘리베이터,2896745728500.0,100758,017800.KS
251270,2026-09-22,KOSPI,넷마블,2885597347500.0,96768,251270.KS
031210,2026-09-22,KOSPI,서울보증보험,2883631997400.0,37995,031210.KS
139130,2026-09-22,KOSPI,iM금융지주,2866377684800.0,208263,139130.KS
302440,2026-09-22,KOSPI,SK바이오사이언스,2804821769750.0,51840,302440.KS
004800,2026-09-22,KOSPI,효성,2772211399200.0,18308,004800.KS
010170,2026-09-22,KOSDAQ,대한광통신,2769199604600.0,10766623,010170.KQ
310210,2026-09-22,KOSDAQ,보로노이,2719247043600.0,102352,310210.KQ
011170,2026-09-22,KOSPI,롯데케미칼,2673463687500.0,153366,011170.KS
085620,2026-09-22,KOSPI,미래에셋생명,2672508600000.0,128415,085620.KS
383220,2026-09-22,KOSPI,F&F,2624034637500.0,35342,383220.KS
097950,2026-09-22,KOSPI,CJ제일제당,2622439201200.0,56873,097950.KS
257720,2026-09-22,KOSDAQ,실리콘투,2609934829600.0,859673,257720.KQ
080220,2026-09-22,KOSDAQ,제주반도체,2603878174800.0,1444233,080220.KQ
003690,2026-09-22,KOSPI,코리안리,2601333576320.0,192376,003690.KS
026960,2026-09-22,KOSPI,동서,2542350000000.0,31570,026960.KS
450080,2026-09-22,KOSPI,에코프로머티,2506810998000.0,219533,450080.KS
004990,2026-09-22,KOSPI,롯데지주,2441762512000.0,81339,004990.KS
014680,2026-09-22,KOSPI,한솔케미칼,2428658100000.0,74683,014680.KS
005440,2026-09-22,KOSPI,현대지에프홀딩스,2422676998790.0,375968,005440.KS
140410,2026-09-22,KOSDAQ,메지온,2412987911200.0,101901,140410.KQ
489790,2026-09-22,KOSPI,한화비전,2410820622500.0,204611,489790.KS
009420,2026-09-22,KOSPI,한올바이오파마,2400457316100.0,157939,009420.KS
004370,2026-09-22,KOSPI,농심,2387436985000.0,13325,004370.KS
145020,2026-09-22,KOSDAQ,휴젤,2382888939200.0,204511,145020.KQ
319400,2026-09-22,KOSDAQ,현대무벡스,2377878432650.0,843151,319400.KQ
000240,2026-09-22,KOSPI,한국앤컴퍼니,2335406904000.0,87821,000240.KS
032820,2026-09-22,KOSDAQ,우리기술,2318769493040.0,5641883,032820.KQ
282330,2026-09-22,KOSPI,BGF리테일,2316043404000.0,33487,282330.KS
001720,2026-09-22,KOSPI,신영증권,2295024000000.0,6962,001720.KS
005850,2026-09-22,KOSPI,에스엘,2285267184000.0,58410,005850.KS
483650,2026-09-22,KOSPI,달바글로벌,2244867968000.0,141383,483650.KS
018670,2026-09-22,KOSPI,SK가스,2219983938000.0,15048,018670.KS
103140,2026-09-22,KOSPI,풍산,2213917962000.0,64901,103140.KS
058610,2026-09-22,KOSDAQ,에스피지,2191123168000.0,200795,058610.KQ
005290,2026-09-22,KOSDAQ,동진쎄미켐,2189166911700.0,329055,005290.KQ
279570,2026-09-22,KOSPI,케이뱅크,2162355154830.0,518730,279570.KS
009970,2026-09-22,KOSPI,영원무역홀딩스,2152924385400.0,12176,009970.KS
204320,2026-09-22,KOSPI,HL만도,2150636096000.0,385429,204320.KS
263750,2026-09-22,KOSDAQ,펄어비스,2146119526500.0,218977,263750.KQ
069960,2026-09-22,KOSPI,현대백화점,2132769796800.0,78908,069960.KS
112610,2026-09-22,KOSPI,씨에스윈드,2125438711200.0,215128,112610.KS
214370,2026-09-22,KOSDAQ,케어젠,2113685250000.0,55039,214370.KQ
051600,2026-09-22,KOSPI,한전KPS,2108250000000.0,133649,051600.KS
020150,2026-09-22,KOSPI,롯데에너지머티리얼즈,2099855066300.0,282064,020150.KS
030530,2026-09-22,KOSDAQ,원익홀딩스,2046806496500.0,1212583,030530.KQ
043260,2026-09-22,KOSDAQ,성호전자,2033427303600.0,5476915,043260.KQ
030000,2026-09-22,KOSPI,제일기획,2028176796750.0,224745,030000.KS
178320,2026-09-22,KOSDAQ,서진시스템,2007289903500.0,998177,178320.KQ
139480,2026-09-22,KOSPI,이마트,2006216041300.0,89482,139480.KS
081660,2026-09-22,KOSPI,미스토홀딩스,2004216960000.0,105442,081660.KS
002790,2026-09-22,KOSPI,아모레퍼시픽홀딩스,2003204316000.0,61510,002790.KS
083650,2026-09-22,KOSDAQ,비에이치아이,1989723312500.0,609616,083650.KQ
098460,2026-09-22,KOSDAQ,고영,1971101755700.0,1221883,098460.KQ
347850,2026-09-22,KOSDAQ,디앤디파마텍,1968636889200.0,638823,347850.KQ
007070,2026-09-22,KOSPI,GS리테일,1943872398750.0,134792,007070.KS
457190,2026-09-22,KOSPI,이수스페셜티케미컬,1937029695200.0,85170,457190.KS
073240,2026-09-22,KOSPI,금호타이어,1930389128640.0,964728,073240.KS
000155,2026-09-22,KOSPI,두산우,1918301760000.0,13186,000155.KS
181710,2026-09-22,KOSPI,NHN,1849216798000.0,170517,181710.KS
229640,2026-09-22,KOSPI,LS에코에너지,1822180300500.0,250400,229640.KS
462870,2026-09-22,KOSPI,시프트업,1812187306500.0,39905,462870.KS
089860,2026-09-22,KOSPI,롯데렌탈,1802761114200.0,59314,089860.KS
089030,2026-09-22,KOSDAQ,테크윙,1763753502000.0,680695,089030.KQ
439260,2026-09-22,KOSPI,대한조선,1755890453000.0,24192,439260.KS
036540,2026-09-22,KOSDAQ,SFA반도체,1746568417860.0,15069092,036540.KQ
060370,2026-09-22,KOSDAQ,LS마린솔루션,1731718010100.0,113089,060370.KQ
020560,2026-09-22,KOSPI,아시아나항공,1724142251070.0,607129,020560.KS
068760,2026-09-22,KOSDAQ,셀트리온제약,1722810481600.0,37004,068760.KQ
475150,2026-09-22,KOSPI,SK이터닉스,1720383702000.0,765566,475150.KS
023590,2026-09-22,KOSPI,다우기술,1718506286400.0,29445,023590.KS
437730,2026-09-22,KOSDAQ,삼현,1709037861300.0,466358,437730.KQ
071970,2026-09-22,KOSPI,HD현대마린엔진,1699466899500.0,190253,071970.KS
120110,2026-09-22,KOSPI,코오롱인더,1653020966400.0,136394,120110.KS
001430,2026-09-22,KOSPI,세아베스틸지주,1635312626400.0,139300,001430.KS
000120,2026-09-22,KOSPI,CJ대한통운,1626520127200.0,26888,000120.KS
395400,2026-09-22,KOSPI,SK리츠,1619474795600.0,223987,395400.KS
001120,2026-09-22,KOSPI,LX인터내셔널,1604664000000.0,87419,001120.KS
007390,2026-09-22,KOSDAQ,네이처셀,1604432894400.0,115822,007390.KQ
281820,2026-09-22,KOSPI,케이씨텍,1595772076600.0,286876,281820.KS
183300,2026-09-22,KOSDAQ,코미코,1589693361250.0,697800,183300.KQ
008770,2026-09-22,KOSPI,호텔신라,1589548900500.0,78884,008770.KS
007810,2026-09-22,KOSPI,코리아써키트,1573259872000.0,2974905,007810.KS
218410,2026-09-22,KOSDAQ,RFHIC,1567951078000.0,582477,218410.KQ
294870,2026-09-22,KOSPI,IPARK현대산업개발,1558708354500.0,155188,294870.KS
006040,2026-09-22,KOSPI,동원산업,1553756828800.0,27037,006040.KS
012630,2026-09-22,KOSPI,HDC,1544323487850.0,65668,012630.KS
001820,2026-09-22,KOSPI,삼화콘덴서,1532223000000.0,1426070,001820.KS
420770,2026-09-22,KOSDAQ,기가비스,1514753081000.0,376016,420770.KQ
009155,2026-09-22,KOSPI,삼성전기우,1502910728000.0,59831,009155.KS
089970,2026-09-22,KOSDAQ,브이엠,1490094899000.0,671798,089970.KQ
093370,2026-09-22,KOSPI,후성,1458672488000.0,2931423,093370.KS
011210,2026-09-22,KOSPI,현대위아,1452217432200.0,57491,011210.KS
204270,2026-09-22,KOSDAQ,제이앤티씨,1449104073300.0,1955632,204270.KQ
006280,2026-09-22,KOSPI,녹십자,1440950135400.0,18851,006280.KS
001800,2026-09-22,KOSPI,오리온홀딩스,1434736150200.0,77471,001800.KS
323280,2026-09-22,KOSDAQ,태성,1420016070000.0,392962,323280.KQ
039200,2026-09-22,KOSDAQ,오스코텍,1384945971200.0,68511,039200.KQ
00680K,2026-09-22,KOSPI,미래에셋증권2우B,1380891977500.0,187148,00680K.KS
0009K0,2026-09-22,KOSDAQ,에임드바이오,1377844413200.0,133603,0009K0.KQ
078600,2026-09-22,KOSDAQ,대주전자재료,1364689592200.0,108366,078600.KQ
097230,2026-09-22,KOSPI,HJ중공업,1358944927200.0,355981,097230.KS
298020,2026-09-22,KOSPI,효성티앤씨,1354564466000.0,22251,298020.KS
005070,2026-09-22,KOSPI,코스모신소재,1330243568550.0,91400,005070.KS
361610,2026-09-22,KOSPI,SK아이이테크놀로지,1322497407000.0,234294,361610.KS
322000,2026-09-22,KOSPI,HD현대에너지솔루션,1308160000000.0,223498,322000.KS
950160,2026-09-22,KOSDAQ,코오롱티슈진,1301742851200.0,513023,950160.KQ
415640,2026-09-22,KOSPI,KB발해인프라,1275699154680.0,224129,415640.KS
290650,2026-09-22,KOSDAQ,엘앤씨바이오,1266227602800.0,124256,290650.KQ
003540,2026-09-22,KOSPI,대신증권,1263152339000.0,56675,003540.KS
069620,2026-09-22,KOSPI,대웅제약,1260619360000.0,15299,069620.KS
007310,2026-09-22,KOSPI,오뚜기,1252446875000.0,4099,007310.KS
066575,2026-09-22,KOSPI,LG전자우,1242207917700.0,154927,066575.KS
192080,2026-09-22,KOSPI,더블유게임즈,1240765224800.0,30630,192080.KS
001740,2026-09-22,KOSPI,SK네트웍스,1237664295130.0,688533,001740.KS
000815,2026-09-22,KOSPI,삼성화재우,1225360650000.0,6272,000815.KS
127120,2026-09-22,KOSDAQ,제이에스링크,1218027847500.0,135842,127120.KQ
300720,2026-09-22,KOSPI,한일시멘트,1195845098340.0,35456,300720.KS
232140,2026-09-22,KOSDAQ,와이씨,1174068958500.0,7897833,232140.KQ
330590,2026-09-22,KOSPI,롯데리츠,1173213669040.0,170270,330590.KS
347700,2026-09-22,KOSDAQ,스피어,1162483213100.0,956085,347700.KQ
950260,2026-09-22,KOSDAQ,인제니아테라퓨틱스(Reg.S),1159476034150.0,5185167,950260.KQ
280360,2026-09-22,KOSPI,롯데웰푸드,1140446718600.0,9592,280360.KS
030610,2026-09-22,KOSPI,교보증권,1138489980390.0,22816,030610.KS
004000,2026-09-22,KOSPI,롯데정밀화학,1127460000000.0,73391,004000.KS
166090,2026-09-22,KOSDAQ,하나머티리얼즈,1123371883200.0,89873,166090.KQ
000210,2026-09-22,KOSPI,DL,1081323614400.0,30194,000210.KS
006340,2026-09-22,KOSPI,대원전선,1071140922560.0,7439697,006340.KS
017960,2026-09-22,KOSPI,한국카본,1061951787300.0,103352,017960.KS
000080,2026-09-22,KOSPI,하이트진로,1057614853880.0,56590,000080.KS
356860,2026-09-22,KOSDAQ,티엘비,1054706070000.0,2484354,356860.KQ
252990,2026-09-22,KOSDAQ,샘씨엔에스,1045984731930.0,697494,252990.KQ
195870,2026-09-22,KOSPI,해성디에스,1014900000000.0,329818,195870.KS
003240,2026-09-22,KOSPI,태광산업,1004286800000.0,1214,003240.KS
006120,2026-09-22,KOSPI,SK디스커버리,1001290682500.0,21495,006120.KS
003530,2026-09-22,KOSPI,한화투자증권,1000865370375.0,2463624,003530.KS
003160,2026-09-22,KOSPI,디아이,984840000000.0,710771,003160.KS
458870,2026-09-22,KOSDAQ,씨어스,981641267200.0,214972,458870.KQ
451800,2026-09-22,KOSPI,한화리츠,964452000000.0,131332,451800.KS
192400,2026-09-22,KOSPI,쿠쿠홀딩스,956622776500.0,19354,192400.KS
003090,2026-09-22,KOSPI,대웅,936085878000.0,64233,003090.KS
009240,2026-09-22,KOSPI,한샘,933120245200.0,19328,009240.KS
100790,2026-09-22,KOSDAQ,미래에셋벤처투자,918985999400.0,648477,100790.KQ
077970,2026-09-22,KOSPI,STX엔진,915375836400.0,131339,077970.KS
032350,2026-09-22,KOSPI,롯데관광개발,914451003260.0,247026,032350.KS
000370,2026-09-22,KOSPI,한화손해보험,909396147850.0,701760,000370.KS
083450,2026-09-22,KOSDAQ,GST,903991500000.0,159723,083450.KQ
417200,2026-09-22,KOSDAQ,LS머트리얼즈,903162997650.0,1176111,417200.KQ
119850,2026-09-22,KOSDAQ,지엔씨에너지,903045104100.0,776165,119850.KQ
003570,2026-09-22,KOSPI,SNT다이내믹스,902810723550.0,25474,003570.KS
071320,2026-09-22,KOSPI,지역난방공사,901984157600.0,15465,071320.KS
030190,2026-09-22,KOSPI,NICE평가정보,899669361040.0,27685,030190.KS
185750,2026-09-22,KOSPI,종근당,891659588000.0,21011,185750.KS
009450,2026-09-22,KOSPI,경동나비엔,890140971200.0,29024,009450.KS
160190,2026-09-22,KOSDAQ,하이젠알앤엠,889574400000.0,292831,160190.KQ
034230,2026-09-22,KOSPI,파라다이스,884610598100.0,170778,034230.KS
005300,2026-09-22,KOSPI,롯데칠성,880566091600.0,13092,005300.KS
051915,2026-09-22,KOSPI,LG화학우,878829840000.0,15356,051915.KS
327260,2026-09-22,KOSDAQ,RF머트리얼즈,867961481750.0,794340,327260.KQ
079160,2026-09-22,KOSPI,CJ CGV,867653856280.0,220488,079160.KS
285130,2026-09-22,KOSPI,SK케미칼,861478546800.0,85782,285130.KS
003470,2026-09-22,KOSPI,유안타증권,857426453900.0,378005,003470.KS
071055,2026-09-22,KOSPI,한국금융지주우,854132995800.0,12938,071055.KS
065350,2026-09-22,KOSDAQ,신성델타테크,850628190600.0,74502,065350.KQ
099320,2026-09-22,KOSDAQ,쎄트렉아이,849819172800.0,67538,099320.KQ
115180,2026-09-22,KOSDAQ,큐리언트,844518397500.0,90826,115180.KQ
006110,2026-09-22,KOSPI,삼아알미늄,831790025000.0,116881,006110.KS
031330,2026-09-22,KOSDAQ,에스에이엠티,824959302750.0,575845,031330.KQ
032500,2026-09-22,KOSDAQ,케이엠더블유,823160086510.0,234800,032500.KQ
004490,2026-09-22,KOSPI,세방전지,821898000000.0,62597,004490.KS
388210,2026-09-22,KOSDAQ,씨엠티엑스,818696342400.0,99327,388210.KQ
445680,2026-09-22,KOSDAQ,큐리옥스바이오시스템즈,813005792800.0,28415,445680.KQ
000670,2026-09-22,KOSPI,영풍,806387915400.0,189579,000670.KS
388720,2026-09-22,KOSDAQ,유일로보틱스,804665863500.0,16246,388720.KQ
044490,2026-09-22,KOSDAQ,태웅,796293763800.0,572188,044490.KQ
100840,2026-09-22,KOSPI,SNT에너지,796210145500.0,589505,100840.KS
425420,2026-09-22,KOSDAQ,티에프이,795158456400.0,538357,425420.KQ
053800,2026-09-22,KOSDAQ,안랩,787756624800.0,119576,053800.KQ
365550,2026-09-22,KOSPI,ESR켄달스퀘어리츠,778871685000.0,188839,365550.KS
090360,2026-09-22,KOSDAQ,로보스타,770250000000.0,120607,090360.KQ
090710,2026-09-22,KOSDAQ,휴림로봇,765177785600.0,1218855,090710.KQ
032190,2026-09-22,KOSDAQ,다우데이타,759106000000.0,36026,032190.KQ
005090,2026-09-22,KOSPI,SGC에너지,756489982500.0,87529,005090.KS
005690,2026-09-22,KOSPI,파미셀,755450536260.0,2136135,005690.KS
059090,2026-09-22,KOSDAQ,미코,755219182800.0,1556517,059090.KQ
161580,2026-09-22,KOSDAQ,필옵틱스,753668241050.0,169895,161580.KQ
074600,2026-09-22,KOSDAQ,원익QnC,753151200000.0,188519,074600.KQ
036530,2026-09-22,KOSPI,SNT홀딩스,749978756000.0,13112,036530.KS
005180,2026-09-22,KOSPI,빙그레,749784724800.0,36740,005180.KS
137310,2026-09-22,KOSPI,에스디바이오센서,737777013220.0,58528,137310.KS
041960,2026-09-22,KOSDAQ,코미팜,736481643870.0,119451,041960.KQ
491000,2026-09-22,KOSDAQ,리브스메드,733665622550.0,147989,491000.KQ
189300,2026-09-22,KOSDAQ,인텔리안테크,731223545700.0,61132,189300.KQ
041830,2026-09-22,KOSDAQ,인바디,730663804400.0,146623,041830.KQ
085660,2026-09-22,KOSDAQ,차바이오텍,726117927260.0,203089,085660.KQ
