code,snapshot_date,market,name,market_cap,volume,yf_ticker
030200,2026-06-01,KOSPI,KT,13407553642000.0,440363,030200.KS
0126Z0,2026-06-01,KOSPI,삼성에피스홀딩스,12006071142500.0,62648,0126Z0.KS
010950,2026-06-01,KOSPI,S-Oil,11787418322400.0,596676,010950.KS
259960,2026-06-01,KOSPI,크래프톤,11511179753500.0,157492,259960.KS
005940,2026-06-01,KOSPI,NH투자증권,11117944312800.0,1063664,005940.KS
016360,2026-06-01,KOSPI,삼성증권,11117850000000.0,772868,016360.KS
047050,2026-06-01,KOSPI,포스코인터내셔널,10836843740800.0,947860,047050.KS
323410,2026-06-01,KOSPI,카카오뱅크,10568217679550.0,1140887,323410.KS
443060,2026-06-01,KOSPI,HD현대마린솔루션,10446196180000.0,326034,443060.KS
005387,2026-06-01,KOSPI,현대차2우B,10331841315000.0,590633,005387.KS
007660,2026-06-01,KOSPI,이수페타시스,10233245128600.0,1919926,007660.KS
039490,2026-06-01,KOSPI,키움증권,9992988396000.0,171058,039490.KS
047040,2026-06-01,KOSPI,대우건설,9964510221500.0,10073054,047040.KS
028050,2026-06-01,KOSPI,삼성E&A,9858800000000.0,1840341,028050.KS
003490,2026-06-01,KOSPI,대한항공,9500093053800.0,1942088,003490.KS
001440,2026-06-01,KOSPI,대한전선,9329247569600.0,7291360,001440.KS
352820,2026-06-01,KOSPI,하이브,9310085784000.0,412193,352820.KS
005830,2026-06-01,KOSPI,DB손해보험,9235549209000.0,188677,005830.KS
000880,2026-06-01,KOSPI,한화,9088470759100.0,269114,000880.KS
454910,2026-06-01,KOSPI,두산로보틱스,8971085232000.0,3538477,454910.KS
353200,2026-06-01,KOSPI,대덕전자,8786329265000.0,2026680,353200.KS
003230,2026-06-01,KOSPI,삼양식품,8783495490000.0,88311,003230.KS
161390,2026-06-01,KOSPI,한국타이어앤테크놀로지,8510217240300.0,741521,161390.KS
950160,2026-06-01,KOSDAQ,코오롱티슈진,7939767885000.0,642050,950160.KQ
034220,2026-06-01,KOSPI,LG디스플레이,7900000000000.0,53896217,034220.KS
000990,2026-06-01,KOSPI,DB하이텍,7891732263200.0,768369,000990.KS
000250,2026-06-01,KOSDAQ,삼천당제약,7658864608000.0,217313,000250.KQ
062040,2026-06-01,KOSPI,산일전기,7577422875000.0,494030,062040.KS
180640,2026-06-01,KOSPI,한진칼,7423965424800.0,186258,180640.KS
028300,2026-06-01,KOSDAQ,HLB,7392501376500.0,1126961,028300.KQ
009830,2026-06-01,KOSPI,한화솔루션,6978836961600.0,1931201,009830.KS
326030,2026-06-01,KOSPI,SK바이오팜,6977710575000.0,347573,326030.KS
032640,2026-06-01,KOSPI,LG유플러스,6969103359440.0,6471167,032640.KS
267270,2026-06-01,KOSPI,HD건설기계,6948675065000.0,486820,267270.KS
128940,2026-06-01,KOSPI,한미약품,6905124149000.0,716871,128940.KS
005385,2026-06-01,KOSPI,현대차우,6885583200000.0,473801,005385.KS
078930,2026-06-01,KOSPI,GS,6799950234000.0,298336,078930.KS
000100,2026-06-01,KOSPI,유한양행,6642609923400.0,318607,000100.KS
010060,2026-06-01,KOSPI,OCI홀딩스,6553251432000.0,319327,010060.KS
090430,2026-06-01,KOSPI,아모레퍼시픽,6510244076700.0,375897,090430.KS
087010,2026-06-01,KOSDAQ,펩트론,6493881975000.0,276322,087010.KQ
377300,2026-06-01,KOSPI,카카오페이,6411147435000.0,509772,377300.KS
021240,2026-06-01,KOSPI,코웨이,6369068340000.0,197829,021240.KS
036570,2026-06-01,KOSPI,NC,6366258501000.0,204303,036570.KS
241560,2026-06-01,KOSPI,두산밥캣,6326500290000.0,433566,241560.KS
066970,2026-06-01,KOSPI,엘앤에프,6270600485000.0,762095,066970.KS
298380,2026-06-01,KOSDAQ,에이비엘바이오,6264997109700.0,391862,298380.KQ
000500,2026-06-01,KOSPI,가온전선,6087866320000.0,159207,000500.KS
011790,2026-06-01,KOSPI,SKC,5926388637000.0,3991380,011790.KS
108490,2026-06-01,KOSDAQ,로보티즈,5899453770000.0,1380451,108490.KQ
022100,2026-06-01,KOSPI,포스코DX,5883744012300.0,8244487,022100.KS
336260,2026-06-01,KOSPI,두산퓨얼셀,5868237849600.0,760593,336260.KS
440110,2026-06-01,KOSDAQ,파두,5565757479700.0,1853578,440110.KQ
018880,2026-06-01,KOSPI,한온시스템,5357090521440.0,27514203,018880.KS
001040,2026-06-01,KOSPI,CJ,5339390634000.0,437749,001040.KS
029780,2026-06-01,KOSPI,삼성카드,5312130152350.0,158611,029780.KS
138930,2026-06-01,KOSPI,BNK금융지주,5272456290670.0,1228742,138930.KS
004020,2026-06-01,KOSPI,현대제철,5217730193500.0,1099461,004020.KS
088980,2026-06-01,KOSPI,맥쿼리인프라,5181935964260.0,3404059,088980.KS
082740,2026-06-01,KOSPI,한화엔진,5157033375600.0,922311,082740.KS
052690,2026-06-01,KOSPI,한전기술,5136768000000.0,196899,052690.KS
271560,2026-06-01,KOSPI,오리온,5048764056400.0,90147,271560.KS
004170,2026-06-01,KOSPI,신세계,4873713396000.0,68137,004170.KS
178320,2026-06-01,KOSDAQ,서진시스템,4778744199700.0,1977734,178320.KQ
002380,2026-06-01,KOSPI,KCC,4760464384000.0,46898,002380.KS
310210,2026-06-01,KOSDAQ,보로노이,4600542750000.0,202126,310210.KQ
175330,2026-06-01,KOSPI,JB금융지주,4536911374400.0,491709,175330.KS
214370,2026-06-01,KOSDAQ,케어젠,4512060000000.0,129113,214370.KQ
319400,2026-06-01,KOSDAQ,현대무벡스,4455041560000.0,4804733,319400.KQ
103590,2026-06-01,KOSPI,일진전기,4444278348000.0,551638,103590.KS
450080,2026-06-01,KOSPI,에코프로머티,4249406980700.0,658380,450080.KS
023530,2026-06-01,KOSPI,롯데쇼핑,4172591362500.0,137713,023530.KS
088350,2026-06-01,KOSPI,한화생명,4155916050000.0,4249101,088350.KS
051900,2026-06-01,KOSPI,LG생활건강,3799878607000.0,183035,051900.KS
347850,2026-06-01,KOSDAQ,디앤디파마텍,3640124615700.0,3662239,347850.KQ
489790,2026-06-01,KOSPI,한화비전,3574578012000.0,1016619,489790.KS
251270,2026-06-01,KOSPI,넷마블,3514993095900.0,205083,251270.KS
226950,2026-06-01,KOSDAQ,올릭스,3507940742400.0,533455,226950.KQ
012510,2026-06-01,KOSPI,더존비즈온,3497778348300.0,37986,012510.KS
005850,2026-06-01,KOSPI,에스엘,3446480184000.0,213891,005850.KS
111770,2026-06-01,KOSPI,영원무역,3403120742400.0,69561,111770.KS
080220,2026-06-01,KOSDAQ,제주반도체,3392619050500.0,3176301,080220.KQ
020150,2026-06-01,KOSPI,롯데에너지머티리얼즈,3367099270900.0,937318,020150.KS
011170,2026-06-01,KOSPI,롯데케미칼,3353592849600.0,166035,011170.KS
004800,2026-06-01,KOSPI,효성,3306230382500.0,44453,004800.KS
011780,2026-06-01,KOSPI,금호석유화학,3250326390000.0,86944,011780.KS
035250,2026-06-01,KOSPI,강원랜드,3206968095000.0,710084,035250.KS
010170,2026-06-01,KOSDAQ,대한광통신,3203004596000.0,18233134,010170.KQ
036460,2026-06-01,KOSPI,한국가스공사,3184798500000.0,369937,036460.KS
302440,2026-06-01,KOSPI,SK바이오사이언스,3161799085900.0,167164,302440.KS
017800,2026-06-01,KOSPI,현대엘리베이터,3100026130500.0,264189,017800.KS
097950,2026-06-01,KOSPI,CJ제일제당,3063526851000.0,81540,097950.KS
009420,2026-06-01,KOSPI,한올바이오파마,3035181067800.0,613443,009420.KS
031210,2026-06-01,KOSPI,서울보증보험,2977891154700.0,144874,031210.KS
014680,2026-06-01,KOSPI,한솔케미칼,2961935797500.0,79857,014680.KS
000155,2026-06-01,KOSPI,두산우,2941396032000.0,70764,000155.KS
001450,2026-06-01,KOSPI,현대해상,2932539800000.0,636105,001450.KS
204320,2026-06-01,KOSPI,HL만도,2930124288000.0,1029447,204320.KS
007810,2026-06-01,KOSPI,코리아써키트,2868321352000.0,312316,007810.KS
084370,2026-06-01,KOSDAQ,유진테크,2862213645800.0,217861,084370.KQ
058610,2026-06-01,KOSDAQ,에스피지,2836484344000.0,1016848,058610.KQ
457190,2026-06-01,KOSPI,이수스페셜티케미컬,2828486419200.0,195394,457190.KS
001720,2026-06-01,KOSPI,신영증권,2798088000000.0,16640,001720.KS
043260,2026-06-01,KOSDAQ,성호전자,2797905367350.0,6210889,043260.KQ
139130,2026-06-01,KOSPI,iM금융지주,2793261498370.0,779470,139130.KS
375500,2026-06-01,KOSPI,DL이앤씨,2785940856000.0,624727,375500.KS
005290,2026-06-01,KOSDAQ,동진쎄미켐,2747289791400.0,888326,005290.KQ
028670,2026-06-01,KOSPI,팬오션,2731650206320.0,4144156,028670.KS
383220,2026-06-01,KOSPI,F&F,2731294447500.0,146282,383220.KS
067310,2026-06-01,KOSDAQ,하나마이크론,2671861885200.0,1353278,067310.KQ
032820,2026-06-01,KOSDAQ,우리기술,2666744590440.0,6410617,032820.KQ
012750,2026-06-01,KOSPI,에스원,2663742377800.0,70408,012750.KS
483650,2026-06-01,KOSPI,달바글로벌,2525005912500.0,177649,483650.KS
004990,2026-06-01,KOSPI,롯데지주,2506543966400.0,268686,004990.KS
009970,2026-06-01,KOSPI,영원무역홀딩스,2498708768700.0,13498,009970.KS
006360,2026-06-01,KOSPI,GS건설,2469025986500.0,1073135,006360.KS
007340,2026-06-01,KOSPI,DN오토모티브,2463307416500.0,225640,007340.KS
011210,2026-06-01,KOSPI,현대위아,2447557470000.0,350399,011210.KS
139480,2026-06-01,KOSPI,이마트,2420153326300.0,243886,139480.KS
069960,2026-06-01,KOSPI,현대백화점,2417426635200.0,183251,069960.KS
001740,2026-06-01,KOSPI,SK네트웍스,2383055401320.0,4922946,001740.KS
071970,2026-06-01,KOSPI,HD현대마린엔진,2367720351000.0,194045,071970.KS
439260,2026-06-01,KOSPI,대한조선,2361501260000.0,140684,439260.KS
082920,2026-06-01,KOSDAQ,비츠로셀,2357652804000.0,481350,082920.KQ
026960,2026-06-01,KOSPI,동서,2352920000000.0,109344,026960.KS
257720,2026-06-01,KOSDAQ,실리콘투,2344351009000.0,633144,257720.KQ
100790,2026-06-01,KOSDAQ,미래에셋벤처투자,2329515200900.0,2691112,100790.KQ
218410,2026-06-01,KOSDAQ,RFHIC,2326081519200.0,572776,218410.KQ
098460,2026-06-01,KOSDAQ,고영,2323963456750.0,1687480,098460.KQ
004370,2026-06-01,KOSPI,농심,2323569244000.0,23149,004370.KS
051600,2026-06-01,KOSPI,한전KPS,2299500000000.0,165583,051600.KS
000240,2026-06-01,KOSPI,한국앤컴퍼니,2297432808000.0,113421,000240.KS
279570,2026-06-01,KOSPI,케이뱅크,2271892845600.0,1964541,279570.KS
008930,2026-06-01,KOSPI,한미사이언스,2267179882500.0,372461,008930.KS
003690,2026-06-01,KOSPI,코리안리,2265563617420.0,606868,003690.KS
031980,2026-06-01,KOSDAQ,피에스케이홀딩스,2264051475000.0,143882,031980.KQ
083650,2026-06-01,KOSDAQ,비에이치아이,2221806125000.0,439349,083650.KQ
0009K0,2026-06-01,KOSDAQ,에임드바이오,2211753706200.0,177719,0009K0.KQ
078600,2026-06-01,KOSDAQ,대주전자재료,2201096228400.0,438729,078600.KQ
131290,2026-06-01,KOSDAQ,티에스이,2191269084900.0,118306,131290.KQ
00680K,2026-06-01,KOSPI,미래에셋증권2우B,2188095000000.0,691604,00680K.KS
009155,2026-06-01,KOSPI,삼성전기우,2186051968000.0,163580,009155.KS
103140,2026-06-01,KOSPI,풍산,2171881545000.0,250413,103140.KS
229640,2026-06-01,KOSPI,LS에코에너지,2165178945300.0,261790,229640.KS
095610,2026-06-01,KOSDAQ,테스,2154768000000.0,472654,095610.KQ
282330,2026-06-01,KOSPI,BGF리테일,2151846297000.0,46272,282330.KS
030530,2026-06-01,KOSDAQ,원익홀딩스,2143353972750.0,1182217,030530.KQ
066575,2026-06-01,KOSPI,LG전자우,2137353595600.0,3002056,066575.KS
030000,2026-06-01,KOSPI,제일기획,2131713899250.0,472360,030000.KS
008770,2026-06-01,KOSPI,호텔신라,2127248158200.0,422939,008770.KS
120110,2026-06-01,KOSPI,코오롱인더,2117184462400.0,381844,120110.KS
018670,2026-06-01,KOSPI,SK가스,2106023010000.0,20048,018670.KS
068760,2026-06-01,KOSDAQ,셀트리온제약,2100230303600.0,117435,068760.KQ
007070,2026-06-01,KOSPI,GS리테일,2069283521250.0,201432,007070.KS
085620,2026-06-01,KOSPI,미래에셋생명,2034459000000.0,144093,085620.KS
097230,2026-06-01,KOSPI,HJ중공업,2022615705600.0,1288396,097230.KS
161890,2026-06-01,KOSPI,한국콜마,2018234083500.0,144225,161890.KS
005440,2026-06-01,KOSPI,현대지에프홀딩스,2006488353870.0,250836,005440.KS
290650,2026-06-01,KOSDAQ,엘앤씨바이오,1998455066400.0,340386,290650.KQ
081660,2026-06-01,KOSPI,미스토홀딩스,1985634816000.0,173920,081660.KS
112610,2026-06-01,KOSPI,씨에스윈드,1971513090250.0,281178,112610.KS
322000,2026-06-01,KOSPI,HD현대에너지솔루션,1956640000000.0,337854,322000.KS
192820,2026-06-01,KOSPI,코스맥스,1952115548000.0,130507,192820.KS
181710,2026-06-01,KOSPI,NHN,1952087084400.0,945491,181710.KS
001430,2026-06-01,KOSPI,세아베스틸지주,1925795790300.0,283932,001430.KS
000120,2026-06-01,KOSPI,CJ대한통운,1925361833600.0,71967,000120.KS
140410,2026-06-01,KOSDAQ,메지온,1878235920600.0,315971,140410.KQ
089030,2026-06-01,KOSDAQ,테크윙,1823039334000.0,1119292,089030.KQ
060370,2026-06-01,KOSDAQ,LS마린솔루션,1820524061900.0,348315,060370.KQ
007390,2026-06-01,KOSDAQ,네이처셀,1759077028800.0,1896232,007390.KQ
462870,2026-06-01,KOSPI,시프트업,1715639445000.0,118651,462870.KS
002790,2026-06-01,KOSPI,아모레퍼시픽홀딩스,1712663232000.0,182210,002790.KS
323280,2026-06-01,KOSDAQ,태성,1704019284000.0,434634,323280.KQ
023590,2026-06-01,KOSPI,다우기술,1701191361600.0,94929,023590.KS
420770,2026-06-01,KOSDAQ,기가비스,1701086723600.0,252548,420770.KQ
347700,2026-06-01,KOSDAQ,스피어,1699738502250.0,1914662,347700.KQ
017960,2026-06-01,KOSPI,한국카본,1661399024900.0,562726,017960.KS
005070,2026-06-01,KOSPI,코스모신소재,1659067821450.0,189318,005070.KS
437730,2026-06-01,KOSDAQ,삼현,1648793484000.0,340340,437730.KQ
476830,2026-06-01,KOSDAQ,알지노믹스,1641406587600.0,318096,476830.KQ
006280,2026-06-01,KOSPI,녹십자,1609236282600.0,68509,006280.KS
298020,2026-06-01,KOSPI,효성티앤씨,1596914658000.0,32279,298020.KS
096530,2026-06-01,KOSDAQ,씨젠,1595504116700.0,390373,096530.KQ
077970,2026-06-01,KOSPI,STX엔진,1567781860150.0,535081,077970.KS
001800,2026-06-01,KOSPI,오리온홀딩스,1556738736700.0,134699,001800.KS
039200,2026-06-01,KOSDAQ,오스코텍,1551369036800.0,205177,039200.KQ
001120,2026-06-01,KOSPI,LX인터내셔널,1550400000000.0,200571,001120.KS
395400,2026-06-01,KOSPI,SK리츠,1547230566800.0,646033,395400.KS
361610,2026-06-01,KOSPI,SK아이이테크놀로지,1530236641000.0,193832,361610.KS
006040,2026-06-01,KOSPI,동원산업,1520651214550.0,46900,006040.KS
003540,2026-06-01,KOSPI,대신증권,1508585735950.0,135655,003540.KS
127120,2026-06-01,KOSDAQ,제이에스링크,1483511821100.0,189170,127120.KQ
445680,2026-06-01,KOSDAQ,큐리옥스바이오시스템즈,1476039279000.0,180452,445680.KQ
069620,2026-06-01,KOSPI,대웅제약,1473812340000.0,36511,069620.KS
031330,2026-06-01,KOSDAQ,에스에이엠티,1469927484900.0,1729228,031330.KQ
032350,2026-06-01,KOSPI,롯데관광개발,1465463136340.0,1097121,032350.KS
003570,2026-06-01,KOSPI,SNT다이내믹스,1446492319500.0,62903,003570.KS
020560,2026-06-01,KOSPI,아시아나항공,1437815162780.0,208762,020560.KS
099320,2026-06-01,KOSDAQ,쎄트렉아이,1433522290200.0,157633,099320.KQ
192080,2026-06-01,KOSPI,더블유게임즈,1427091743200.0,117327,192080.KS
101490,2026-06-01,KOSDAQ,에스앤에스텍,1418769453500.0,277088,101490.KQ
397030,2026-06-01,KOSDAQ,에이프릴바이오,1404829560000.0,247804,397030.KQ
417200,2026-06-01,KOSDAQ,LS머트리얼즈,1390262142450.0,1451340,417200.KQ
089970,2026-06-01,KOSDAQ,브이엠,1382277321000.0,483829,089970.KQ
032500,2026-06-01,KOSDAQ,케이엠더블유,1379668622700.0,589541,032500.KQ
027360,2026-06-01,KOSDAQ,아주IB투자,1376211812160.0,6768550,027360.KQ
475830,2026-06-01,KOSDAQ,오름테라퓨틱,1370398802500.0,280178,475830.KQ
195870,2026-06-01,KOSPI,해성디에스,1370200000000.0,448124,195870.KS
475150,2026-06-01,KOSPI,SK이터닉스,1355866759200.0,643453,475150.KS
073240,2026-06-01,KOSPI,금호타이어,1351559650335.0,730785,073240.KS
189300,2026-06-01,KOSDAQ,인텔리안테크,1336818376500.0,376815,189300.KQ
090710,2026-06-01,KOSDAQ,휴림로봇,1334336890490.0,14654561,090710.KQ
007310,2026-06-01,KOSPI,오뚜기,1332603475000.0,6910,007310.KS
490470,2026-06-01,KOSDAQ,세미파이브,1314095748500.0,1233610,490470.KQ
294870,2026-06-01,KOSPI,IPARK현대산업개발,1312874013600.0,380945,294870.KS
036540,2026-06-01,KOSDAQ,SFA반도체,1304170202790.0,5859042,036540.KQ
232140,2026-06-01,KOSDAQ,와이씨,1302059704500.0,1747355,232140.KQ
051915,2026-06-01,KOSPI,LG화학우,1301713840000.0,74115,051915.KS
003530,2026-06-01,KOSPI,한화투자증권,1295868561000.0,2944499,003530.KS
038500,2026-06-01,KOSDAQ,삼표시멘트,1293916508940.0,1990021,038500.KQ
004000,2026-06-01,KOSPI,롯데정밀화학,1284840000000.0,110411,004000.KS
034230,2026-06-01,KOSPI,파라다이스,1282916940700.0,862435,034230.KS
030610,2026-06-01,KOSPI,교보증권,1274105903980.0,115834,030610.KS
491000,2026-06-01,KOSDAQ,리브스메드,1257720867300.0,403966,491000.KQ
281820,2026-06-01,KOSPI,케이씨텍,1251275375200.0,164056,281820.KS
085660,2026-06-01,KOSDAQ,차바이오텍,1238357043360.0,381130,085660.KQ
065350,2026-06-01,KOSDAQ,신성델타테크,1236777660000.0,184464,065350.KQ
012630,2026-06-01,KOSPI,HDC,1236653624700.0,169117,012630.KS
458870,2026-06-01,KOSDAQ,씨어스,1202687784000.0,245638,458870.KQ
281740,2026-06-01,KOSDAQ,레이크머티리얼즈,1195638668120.0,748287,281740.KQ
295310,2026-06-01,KOSDAQ,에이치브이엠,1194309996300.0,368158,295310.KQ
090360,2026-06-01,KOSDAQ,로보스타,1191450000000.0,750195,090360.KQ
328130,2026-06-01,KOSDAQ,루닛,1190122176000.0,796941,328130.KQ
001820,2026-06-01,KOSPI,삼화콘덴서,1185030000000.0,3086635,001820.KS
415640,2026-06-01,KOSPI,KB발해인프라,1185015449160.0,128745,415640.KS
093370,2026-06-01,KOSPI,후성,1154067350800.0,1826947,093370.KS
000815,2026-06-01,KOSPI,삼성화재우,1147178130000.0,28777,000815.KS
466100,2026-06-01,KOSDAQ,클로봇,1144392793050.0,649812,466100.KQ
006110,2026-06-01,KOSPI,삼아알미늄,1141820852500.0,340978,006110.KS
388720,2026-06-01,KOSDAQ,유일로보틱스,1135721658000.0,235805,388720.KQ
089860,2026-06-01,KOSPI,롯데렌탈,1132852905600.0,62525,089860.KS
082640,2026-06-01,KOSPI,동양생명,1117408079960.0,266698,082640.KS
000080,2026-06-01,KOSPI,하이트진로,1115124414900.0,245517,000080.KS
439960,2026-06-01,KOSDAQ,코스모로보틱스,1107757257000.0,6803683,439960.KQ
204270,2026-06-01,KOSDAQ,제이앤티씨,1107219639240.0,548125,204270.KQ
456040,2026-06-01,KOSPI,OCI,1101156885000.0,75214,456040.KS
388210,2026-06-01,KOSDAQ,씨엠티엑스,1098675044400.0,163651,388210.KQ
000210,2026-06-01,KOSPI,DL,1085514791200.0,95426,000210.KS
048410,2026-06-01,KOSDAQ,현대바이오,1080862406400.0,2169122,048410.KQ
115180,2026-06-01,KOSDAQ,큐리언트,1074383625600.0,140094,115180.KQ
185750,2026-06-01,KOSPI,종근당,1069715450000.0,35745,185750.KS
003090,2026-06-01,KOSPI,대웅,1061672554800.0,68906,003090.KS
003240,2026-06-01,KOSPI,태광산업,1056616600000.0,1718,003240.KS
100090,2026-06-01,KOSPI,SK오션플랜트,1050882129780.0,406908,100090.KS
161580,2026-06-01,KOSDAQ,필옵틱스,1045524216200.0,1092771,161580.KQ
356860,2026-06-01,KOSDAQ,티엘비,1045208569000.0,291340,356860.KQ
330590,2026-06-01,KOSPI,롯데리츠,1034508604720.0,517770,330590.KS
300720,2026-06-01,KOSPI,한일시멘트,1028897473910.0,147768,300720.KS
280360,2026-06-01,KOSPI,롯데웰푸드,1025389543600.0,20002,280360.KS
003470,2026-06-01,KOSPI,유안타증권,1019938503360.0,1554978,003470.KS
124500,2026-06-01,KOSDAQ,아이티센글로벌,1019838961650.0,228061,124500.KQ
090460,2026-06-01,KOSPI,비에이치,1019774024500.0,868815,090460.KS
009450,2026-06-01,KOSPI,경동나비엔,1005232848000.0,48868,009450.KS
005300,2026-06-01,KOSPI,롯데칠성,1003975248800.0,51573,005300.KS
071055,2026-06-01,KOSPI,한국금융지주우,983014517800.0,16353,071055.KS
160190,2026-06-01,KOSDAQ,하이젠알앤엠,974516400000.0,622933,160190.KQ
365550,2026-06-01,KOSPI,ESR켄달스퀘어리츠,962207990000.0,423344,365550.KS
000670,2026-06-01,KOSPI,영풍,957355516000.0,23672,000670.KS
083450,2026-06-01,KOSDAQ,GST,956517000000.0,383149,083450.KQ
126340,2026-06-01,KOSDAQ,비나텍,949374871200.0,322545,126340.KQ
033100,2026-06-01,KOSDAQ,제룡전기,944469649200.0,305889,033100.KQ
376900,2026-06-01,KOSDAQ,로킷헬스케어,942903066600.0,244852,376900.KQ
456160,2026-06-01,KOSDAQ,지투지바이오,933158247600.0,345560,456160.KQ
057050,2026-06-01,KOSPI,현대홈쇼핑,925200000000.0,15986,057050.KS
050890,2026-06-01,KOSDAQ,쏠리드,923499316800.0,2162875,050890.KQ
248070,2026-06-01,KOSPI,솔루엠,918549893560.0,386982,248070.KS
298050,2026-06-01,KOSPI,HS효성첨단소재,916149366000.0,23381,298050.KS
00088K,2026-06-01,KOSPI,한화3우B,911038504950.0,147557,00088K.KS
006340,2026-06-01,KOSPI,대원전선,910391369760.0,6145203,006340.KS
