code,snapshot_date,market,name,market_cap,volume,yf_ticker
278470,2026-09-10,KOSPI,에이피알,13515173955000.0,305675,278470.KS
011070,2026-09-10,KOSPI,LG이노텍,13182578599000.0,153859,011070.KS
030200,2026-09-10,KOSPI,KT,13105127620000.0,728129,030200.KS
047810,2026-09-10,KOSPI,한국항공우주,12973936741700.0,341853,047810.KS
005830,2026-09-10,KOSPI,DB손해보험,12196164983800.0,337944,005830.KS
078930,2026-09-10,KOSPI,GS,10952378860500.0,858234,078930.KS
003490,2026-09-10,KOSPI,대한항공,10880920532550.0,4292536,003490.KS
307950,2026-09-10,KOSPI,현대오토에버,10818760899000.0,59974,307950.KS
071050,2026-09-10,KOSPI,한국금융지주,10777406852800.0,207356,071050.KS
443060,2026-09-10,KOSPI,HD현대마린솔루션,10289279070000.0,236267,443060.KS
323410,2026-09-10,KOSPI,카카오뱅크,10186521329950.0,1613451,323410.KS
047050,2026-09-10,KOSPI,포스코인터내셔널,10080375752400.0,602529,047050.KS
006260,2026-09-10,KOSPI,LS,10030800000000.0,134585,006260.KS
028050,2026-09-10,KOSPI,삼성E&A,9878400000000.0,1811125,028050.KS
005940,2026-09-10,KOSPI,NH투자증권,9710120561500.0,1250411,005940.KS
259960,2026-09-10,KOSPI,크래프톤,9538446115500.0,114449,259960.KS
003230,2026-09-10,KOSPI,삼양식품,9521730960000.0,41910,003230.KS
180640,2026-09-10,KOSPI,한진칼,9139755995100.0,184987,180640.KS
277810,2026-09-10,KOSDAQ,레인보우로보틱스,8710536242000.0,100804,277810.KQ
0126Z0,2026-09-10,KOSPI,삼성에피스홀딩스,8671742576500.0,45054,0126Z0.KS
007660,2026-09-10,KOSPI,이수페타시스,8295241747000.0,546522,007660.KS
047040,2026-09-10,KOSPI,대우건설,8115425850500.0,8440463,047040.KS
090430,2026-09-10,KOSPI,아모레퍼시픽,8101247121500.0,165400,090430.KS
161390,2026-09-10,KOSPI,한국타이어앤테크놀로지,7816516853900.0,532719,161390.KS
016360,2026-09-10,KOSPI,삼성증권,7804820000000.0,490040,016360.KS
000500,2026-09-10,KOSPI,가온전선,7444401750000.0,368529,000500.KS
000880,2026-09-10,KOSPI,한화,7391385124200.0,123352,000880.KS
352820,2026-09-10,KOSPI,하이브,7384201006800.0,234206,352820.KS
039490,2026-09-10,KOSPI,키움증권,7199672742000.0,133856,039490.KS
064400,2026-09-10,KOSPI,LG씨엔에스,7004854040400.0,540606,064400.KS
021240,2026-09-10,KOSPI,코웨이,6807826381200.0,254789,021240.KS
009830,2026-09-10,KOSPI,한화솔루션,6802999214000.0,2597370,009830.KS
267270,2026-09-10,KOSPI,HD건설기계,6766571856400.0,265460,267270.KS
377300,2026-09-10,KOSPI,카카오페이,6553961588250.0,457727,377300.KS
326030,2026-09-10,KOSPI,SK바이오팜,6531325050000.0,215020,326030.KS
005387,2026-09-10,KOSPI,현대차2우B,6412384762000.0,69379,005387.KS
032640,2026-09-10,KOSPI,LG유플러스,6264553324320.0,1204043,032640.KS
128940,2026-09-10,KOSPI,한미약품,6168492166500.0,130632,128940.KS
241560,2026-09-10,KOSPI,두산밥캣,6038932095000.0,180532,241560.KS
062040,2026-09-10,KOSPI,산일전기,6012127170000.0,521342,062040.KS
175330,2026-09-10,KOSPI,JB금융지주,5866111364800.0,826840,175330.KS
001440,2026-09-10,KOSPI,대한전선,5820980101200.0,2645198,001440.KS
000100,2026-09-10,KOSPI,유한양행,5808285120900.0,409069,000100.KS
039030,2026-09-10,KOSDAQ,이오테크닉스,5605395250000.0,489664,039030.KQ
052690,2026-09-10,KOSPI,한전기술,5541900000000.0,755727,052690.KS
029780,2026-09-10,KOSPI,삼성카드,5283165429600.0,160413,029780.KS
088350,2026-09-10,KOSPI,한화생명,5193809400000.0,4348322,088350.KS
353200,2026-09-10,KOSPI,대덕전자,5065234812500.0,964288,353200.KS
000990,2026-09-10,KOSPI,DB하이텍,5011728537600.0,2344604,000990.KS
066970,2026-09-10,KOSPI,엘앤에프,5008281892200.0,701853,066970.KS
138930,2026-09-10,KOSPI,BNK금융지주,4789768513110.0,1890715,138930.KS
271560,2026-09-10,KOSPI,오리온,4747407438800.0,100912,271560.KS
108490,2026-09-10,KOSDAQ,로보티즈,4744783558000.0,659987,108490.KQ
088980,2026-09-10,KOSPI,맥쿼리인프라,4722170850980.0,1341114,088980.KS
454910,2026-09-10,KOSPI,두산로보틱스,4660556562000.0,471462,454910.KS
011790,2026-09-10,KOSPI,SKC,4568003245800.0,256019,011790.KS
004020,2026-09-10,KOSPI,현대제철,4517139822250.0,771345,004020.KS
036570,2026-09-10,KOSPI,NC,4513472609000.0,204024,036570.KS
034220,2026-09-10,KOSPI,LG디스플레이,4485000000000.0,3739627,034220.KS
051900,2026-09-10,KOSPI,LG생활건강,4417779285000.0,69884,051900.KS
005385,2026-09-10,KOSPI,현대차우,4318077600000.0,50655,005385.KS
001450,2026-09-10,KOSPI,현대해상,4296511800000.0,404652,001450.KS
002380,2026-09-10,KOSPI,KCC,4253483520000.0,46394,002380.KS
028300,2026-09-10,KOSDAQ,HLB,4215723757950.0,746111,028300.KQ
010060,2026-09-10,KOSPI,OCI홀딩스,4135456388000.0,206570,010060.KS
095340,2026-09-10,KOSDAQ,ISC,4040159254800.0,618025,095340.KQ
082740,2026-09-10,KOSPI,한화엔진,4034669315700.0,817423,082740.KS
440110,2026-09-10,KOSDAQ,파두,3973804441100.0,1973480,440110.KQ
000250,2026-09-10,KOSDAQ,삼천당제약,3922089318400.0,151502,000250.KQ
319660,2026-09-10,KOSDAQ,피에스케이,3774362834200.0,1189771,319660.KQ
008930,2026-09-10,KOSPI,한미사이언스,3768374405000.0,497443,008930.KS
001040,2026-09-10,KOSPI,CJ,3725902644600.0,159868,001040.KS
018880,2026-09-10,KOSPI,한온시스템,3648363372360.0,3751040,018880.KS
004170,2026-09-10,KOSPI,신세계,3641117275500.0,128717,004170.KS
087010,2026-09-10,KOSDAQ,펩트론,3534910260000.0,231876,087010.KQ
131290,2026-09-10,KOSDAQ,티에스이,3390327988500.0,796059,131290.KQ
103590,2026-09-10,KOSPI,일진전기,3371357073000.0,177823,103590.KS
036460,2026-09-10,KOSPI,한국가스공사,3369424500000.0,337872,036460.KS
022100,2026-09-10,KOSPI,포스코DX,3367569247350.0,767654,022100.KS
031980,2026-09-10,KOSDAQ,피에스케이홀딩스,3342171225000.0,519779,031980.KQ
161890,2026-09-10,KOSPI,한국콜마,3290547733800.0,320312,161890.KS
336260,2026-09-10,KOSPI,두산퓨얼셀,3281235672600.0,1286436,336260.KS
375500,2026-09-10,KOSPI,DL이앤씨,3246394969700.0,544298,375500.KS
111770,2026-09-10,KOSPI,영원무역,3212581430000.0,94394,111770.KS
084370,2026-09-10,KOSDAQ,유진테크,3196787859000.0,606859,084370.KQ
028670,2026-09-10,KOSPI,팬오션,3191379986640.0,3649652,028670.KS
011780,2026-09-10,KOSPI,금호석유화학,3189948810000.0,105678,011780.KS
006360,2026-09-10,KOSPI,GS건설,3187910502500.0,1723191,006360.KS
023530,2026-09-10,KOSPI,롯데쇼핑,3159853933500.0,146572,023530.KS
035250,2026-09-10,KOSPI,강원랜드,3142785945000.0,334792,035250.KS
012750,2026-09-10,KOSPI,에스원,3070333582400.0,210300,012750.KS
031210,2026-09-10,KOSPI,서울보증보험,3023275193400.0,68275,031210.KS
192820,2026-09-10,KOSPI,코스맥스,3007619885000.0,122828,192820.KS
302440,2026-09-10,KOSPI,SK바이오사이언스,2981349014000.0,97021,302440.KS
145020,2026-09-10,KOSDAQ,휴젤,2953580828000.0,41740,145020.KQ
017800,2026-09-10,KOSPI,현대엘리베이터,2931928875000.0,150054,017800.KS
251270,2026-09-10,KOSPI,넷마블,2923018638750.0,231802,251270.KS
139130,2026-09-10,KOSPI,iM금융지주,2896466732320.0,577628,139130.KS
257720,2026-09-10,KOSDAQ,실리콘투,2855845774600.0,898036,257720.KQ
011170,2026-09-10,KOSPI,롯데케미칼,2810345028300.0,388882,011170.KS
009420,2026-09-10,KOSPI,한올바이오파마,2747857558800.0,531415,009420.KS
310210,2026-09-10,KOSDAQ,보로노이,2717404491600.0,115126,310210.KQ
097950,2026-09-10,KOSPI,CJ제일제당,2717280573000.0,57275,097950.KS
080220,2026-09-10,KOSDAQ,제주반도체,2714095240400.0,3308755,080220.KQ
007340,2026-09-10,KOSPI,DN오토모티브,2703201963000.0,188417,007340.KS
004800,2026-09-10,KOSPI,효성,2685161282800.0,32008,004800.KS
450080,2026-09-10,KOSPI,에코프로머티,2655520125000.0,402971,450080.KS
085620,2026-09-10,KOSPI,미래에셋생명,2640065400000.0,128936,085620.KS
003690,2026-09-10,KOSPI,코리안리,2571291001050.0,192980,003690.KS
282330,2026-09-10,KOSPI,BGF리테일,2558018088000.0,39802,282330.KS
026960,2026-09-10,KOSPI,동서,2532380000000.0,112059,026960.KS
032820,2026-09-10,KOSDAQ,우리기술,2522655335200.0,17867161,032820.KQ
004370,2026-09-10,KOSPI,농심,2509089825000.0,13337,004370.KS
004990,2026-09-10,KOSPI,롯데지주,2501560777600.0,204859,004990.KS
383220,2026-09-10,KOSPI,F&F,2497621290000.0,45695,383220.KS
319400,2026-09-10,KOSDAQ,현대무벡스,2483685669700.0,791501,319400.KQ
489790,2026-09-10,KOSPI,한화비전,2448686915000.0,167452,489790.KS
001720,2026-09-10,KOSPI,신영증권,2416680000000.0,18938,001720.KS
005850,2026-09-10,KOSPI,에스엘,2406033336000.0,121521,005850.KS
067310,2026-09-10,KOSDAQ,하나마이크론,2393671284000.0,3755929,067310.KQ
000240,2026-09-10,KOSPI,한국앤컴퍼니,2392368048000.0,178683,000240.KS
204320,2026-09-10,KOSPI,HL만도,2361943136000.0,408371,204320.KS
005440,2026-09-10,KOSPI,현대지에프홀딩스,2354820035160.0,201134,005440.KS
178320,2026-09-10,KOSDAQ,서진시스템,2340197443500.0,799883,178320.KQ
018670,2026-09-10,KOSPI,SK가스,2335849488000.0,31712,018670.KS
279570,2026-09-10,KOSPI,케이뱅크,2304348457680.0,1889725,279570.KS
010170,2026-09-10,KOSDAQ,대한광통신,2291858628400.0,8162022,010170.KQ
263750,2026-09-10,KOSDAQ,펄어비스,2274949542000.0,431444,263750.KQ
214370,2026-09-10,KOSDAQ,케어젠,2272144500000.0,104015,214370.KQ
347850,2026-09-10,KOSDAQ,디앤디파마텍,2236875319200.0,564543,347850.KQ
009970,2026-09-10,KOSPI,영원무역홀딩스,2215102707000.0,17371,009970.KS
483650,2026-09-10,KOSPI,달바글로벌,2212076589000.0,218828,483650.KS
103140,2026-09-10,KOSPI,풍산,2208313106400.0,164777,103140.KS
073240,2026-09-10,KOSPI,금호타이어,2206159004160.0,5520210,073240.KS
051600,2026-09-10,KOSPI,한전KPS,2200500000000.0,166045,051600.KS
014680,2026-09-10,KOSPI,한솔케미칼,2180395272000.0,44463,014680.KS
140410,2026-09-10,KOSDAQ,메지온,2180263188800.0,75269,140410.KQ
030000,2026-09-10,KOSPI,제일기획,2169677503500.0,354860,030000.KS
005290,2026-09-10,KOSDAQ,동진쎄미켐,2163681848700.0,373773,005290.KQ
058610,2026-09-10,KOSDAQ,에스피지,2160074864000.0,819885,058610.KQ
020150,2026-09-10,KOSPI,롯데에너지머티리얼즈,2157457075600.0,325566,020150.KS
112610,2026-09-10,KOSPI,씨에스윈드,2154958693300.0,311019,112610.KS
069960,2026-09-10,KOSPI,현대백화점,2141395761600.0,170291,069960.KS
081660,2026-09-10,KOSPI,미스토홀딩스,2113055232000.0,113982,081660.KS
007070,2026-09-10,KOSPI,GS리테일,2098546116500.0,124437,007070.KS
083650,2026-09-10,KOSDAQ,비에이치아이,2070178687500.0,444202,083650.KQ
139480,2026-09-10,KOSPI,이마트,2039331024100.0,176880,139480.KS
457190,2026-09-10,KOSPI,이수스페셜티케미컬,2012576875200.0,125436,457190.KS
002790,2026-09-10,KOSPI,아모레퍼시픽홀딩스,1972621044000.0,113039,002790.KS
098460,2026-09-10,KOSDAQ,고영,1971101755700.0,4369889,098460.KQ
181710,2026-09-10,KOSPI,NHN,1916058631500.0,246474,181710.KS
462870,2026-09-10,KOSPI,시프트업,1850369535000.0,23307,462870.KS
089030,2026-09-10,KOSDAQ,테크윙,1826744698500.0,2049557,089030.KQ
439260,2026-09-10,KOSPI,대한조선,1805405802000.0,26630,439260.KS
030530,2026-09-10,KOSDAQ,원익홀딩스,1795783058250.0,2081646,030530.KQ
089860,2026-09-10,KOSPI,롯데렌탈,1782790950800.0,59401,089860.KS
000155,2026-09-10,KOSPI,두산우,1780423821000.0,5225,000155.KS
068760,2026-09-10,KOSDAQ,셀트리온제약,1776093280000.0,78378,068760.KQ
475150,2026-09-10,KOSPI,SK이터닉스,1764670807200.0,1095938,475150.KS
071970,2026-09-10,KOSPI,HD현대마린엔진,1746956992500.0,251731,071970.KS
060370,2026-09-10,KOSDAQ,LS마린솔루션,1692538869600.0,101937,060370.KQ
023590,2026-09-10,KOSPI,다우기술,1666561512000.0,43340,023590.KS
006040,2026-09-10,KOSPI,동원산업,1655280712500.0,53582,006040.KS
007390,2026-09-10,KOSDAQ,네이처셀,1643093928000.0,275355,007390.KQ
120110,2026-09-10,KOSPI,코오롱인더,1641042553600.0,427568,120110.KS
000120,2026-09-10,KOSPI,CJ대한통운,1635645064800.0,66397,000120.KS
012630,2026-09-10,KOSPI,HDC,1633936069350.0,339793,012630.KS
020560,2026-09-10,KOSPI,아시아나항공,1627326616900.0,157053,020560.KS
008770,2026-09-10,KOSPI,호텔신라,1626834615450.0,226801,008770.KS
395400,2026-09-10,KOSPI,SK리츠,1586362857400.0,140864,395400.KS
011210,2026-09-10,KOSPI,현대위아,1574595305700.0,110493,011210.KS
294870,2026-09-10,KOSPI,IPARK현대산업개발,1571889820500.0,133849,294870.KS
001120,2026-09-10,KOSPI,LX인터내셔널,1552338000000.0,81813,001120.KS
322000,2026-09-10,KOSPI,HD현대에너지솔루션,1550080000000.0,584304,322000.KS
0009K0,2026-09-10,KOSDAQ,에임드바이오,1532706515700.0,85447,0009K0.KQ
323280,2026-09-10,KOSDAQ,태성,1522318303000.0,1419384,323280.KQ
001800,2026-09-10,KOSPI,오리온홀딩스,1521963295600.0,95670,001800.KS
006280,2026-09-10,KOSPI,녹십자,1520418593800.0,26875,006280.KS
001430,2026-09-10,KOSPI,세아베스틸지주,1513381421800.0,121011,001430.KS
229640,2026-09-10,KOSPI,LS에코에너지,1488369119400.0,57051,229640.KS
183300,2026-09-10,KOSDAQ,코미코,1486966811250.0,1513491,183300.KQ
298020,2026-09-10,KOSPI,효성티앤씨,1484394926000.0,17940,298020.KS
950160,2026-09-10,KOSDAQ,코오롱티슈진,1466584961600.0,464769,950160.KQ
009155,2026-09-10,KOSPI,삼성전기우,1456398984000.0,17453,009155.KS
361610,2026-09-10,KOSPI,SK아이이테크놀로지,1442724444000.0,2107322,361610.KS
097230,2026-09-10,KOSPI,HJ중공업,1431181202400.0,307563,097230.KS
281820,2026-09-10,KOSPI,케이씨텍,1427483458100.0,695000,281820.KS
093370,2026-09-10,KOSPI,후성,1420060569200.0,1710639,093370.KS
00680K,2026-09-10,KOSPI,미래에셋증권2우B,1413982476500.0,161099,00680K.KS
078600,2026-09-10,KOSDAQ,대주전자재료,1366260006000.0,96186,078600.KQ
218410,2026-09-10,KOSDAQ,RFHIC,1365977718800.0,1332386,218410.KQ
043260,2026-09-10,KOSDAQ,성호전자,1362926725120.0,1812300,043260.KQ
039200,2026-09-10,KOSDAQ,오스코텍,1356252339200.0,114415,039200.KQ
005070,2026-09-10,KOSPI,코스모신소재,1355154496800.0,108144,005070.KS
007310,2026-09-10,KOSPI,오뚜기,1348634795000.0,5864,007310.KS
089970,2026-09-10,KOSDAQ,브이엠,1332134309000.0,1147050,089970.KQ
280360,2026-09-10,KOSPI,롯데웰푸드,1331901857800.0,28575,280360.KS
290650,2026-09-10,KOSDAQ,엘앤씨바이오,1326909436800.0,363506,290650.KQ
069620,2026-09-10,KOSPI,대웅제약,1311600290000.0,30524,069620.KS
204270,2026-09-10,KOSDAQ,제이앤티씨,1298698061700.0,1197778,204270.KQ
415640,2026-09-10,KOSPI,KB발해인프라,1290404620440.0,148579,415640.KS
003540,2026-09-10,KOSPI,대신증권,1286985402000.0,111690,003540.KS
001740,2026-09-10,KOSPI,SK네트웍스,1281794950710.0,721401,001740.KS
066575,2026-09-10,KOSPI,LG전자우,1262825476500.0,34910,066575.KS
007810,2026-09-10,KOSPI,코리아써키트,1261485812000.0,125479,007810.KS
000815,2026-09-10,KOSPI,삼성화재우,1258437870000.0,5545,000815.KS
300720,2026-09-10,KOSPI,한일시멘트,1239236771650.0,112718,300720.KS
420770,2026-09-10,KOSDAQ,기가비스,1237153980800.0,202418,420770.KQ
437730,2026-09-10,KOSDAQ,삼현,1225497464550.0,597197,437730.KQ
127120,2026-09-10,KOSDAQ,제이에스링크,1210158112550.0,157361,127120.KQ
001820,2026-09-10,KOSPI,삼화콘덴서,1202701500000.0,391089,001820.KS
004000,2026-09-10,KOSPI,롯데정밀화학,1197120000000.0,72459,004000.KS
192080,2026-09-10,KOSPI,더블유게임즈,1189948901600.0,70325,192080.KS
030610,2026-09-10,KOSPI,교보증권,1180656275960.0,110889,030610.KS
036540,2026-09-10,KOSDAQ,SFA반도체,1169312754330.0,12476731,036540.KQ
475830,2026-09-10,KOSDAQ,오름테라퓨틱,1153310229000.0,115375,475830.KQ
000210,2026-09-10,KOSPI,DL,1148382443200.0,85666,000210.KS
017960,2026-09-10,KOSPI,한국카본,1136882692000.0,410724,017960.KS
330590,2026-09-10,KOSPI,롯데리츠,1126978647600.0,126671,330590.KS
166090,2026-09-10,KOSDAQ,하나머티리얼즈,1087772070000.0,854553,166090.KQ
000080,2026-09-10,KOSPI,하이트진로,1073044248300.0,105650,000080.KS
006340,2026-09-10,KOSPI,대원전선,1060947048480.0,2047643,006340.KS
347700,2026-09-10,KOSDAQ,스피어,1054225352900.0,522663,347700.KQ
003530,2026-09-10,KOSPI,한화투자증권,1046993142000.0,1389558,003530.KS
003240,2026-09-10,KOSPI,태광산업,1023214600000.0,1262,003240.KS
232140,2026-09-10,KOSDAQ,와이씨,1000953270000.0,3890945,232140.KQ
006120,2026-09-10,KOSPI,SK디스커버리,999549307400.0,30300,006120.KS
192400,2026-09-10,KOSPI,쿠쿠홀딩스,986850633750.0,10490,192400.KS
051915,2026-09-10,KOSPI,LG화학우,981090880000.0,18627,051915.KS
032350,2026-09-10,KOSPI,롯데관광개발,979028624240.0,354029,032350.KS
000370,2026-09-10,KOSPI,한화손해보험,978272107700.0,1077317,000370.KS
077970,2026-09-10,KOSPI,STX엔진,975597930900.0,186435,077970.KS
003090,2026-09-10,KOSPI,대웅,970389646200.0,119428,003090.KS
006110,2026-09-10,KOSPI,삼아알미늄,957314701500.0,280439,006110.KS
285130,2026-09-10,KOSPI,SK케미칼,949702253400.0,53896,285130.KS
003570,2026-09-10,KOSPI,SNT다이내믹스,946039229650.0,44987,003570.KS
451800,2026-09-10,KOSPI,한화리츠,942900000000.0,70209,451800.KS
030190,2026-09-10,KOSPI,NICE평가정보,940457479740.0,79943,030190.KS
185750,2026-09-10,KOSPI,종근당,938589040000.0,21536,185750.KS
003470,2026-09-10,KOSPI,유안타증권,927754691130.0,519909,003470.KS
009240,2026-09-10,KOSPI,한샘,922529977600.0,32827,009240.KS
034230,2026-09-10,KOSPI,파라다이스,911473118880.0,320779,034230.KS
005300,2026-09-10,KOSPI,롯데칠성,904691190000.0,20063,005300.KS
458870,2026-09-10,KOSDAQ,씨어스,893446934600.0,170593,458870.KQ
356860,2026-09-10,KOSDAQ,티엘비,889982313000.0,450119,356860.KQ
079160,2026-09-10,KOSPI,CJ CGV,887523791920.0,502879,079160.KS
071055,2026-09-10,KOSPI,한국금융지주우,885181726100.0,4151,071055.KS
009450,2026-09-10,KOSPI,경동나비엔,882856675200.0,23478,009450.KS
100790,2026-09-10,KOSDAQ,미래에셋벤처투자,876489537000.0,369734,100790.KQ
004490,2026-09-10,KOSPI,세방전지,875952000000.0,87549,004490.KS
195870,2026-09-10,KOSPI,해성디에스,870400000000.0,132624,195870.KS
071320,2026-09-10,KOSPI,지역난방공사,866090051200.0,12401,071320.KS
065350,2026-09-10,KOSDAQ,신성델타테크,865744362000.0,156848,065350.KQ
083450,2026-09-10,KOSDAQ,GST,865288500000.0,260179,083450.KQ
003160,2026-09-10,KOSPI,디아이,861735000000.0,494522,003160.KS
491000,2026-09-10,KOSDAQ,리브스메드,849839869150.0,269767,491000.KQ
005090,2026-09-10,KOSPI,SGC에너지,848709713700.0,138687,005090.KS
005180,2026-09-10,KOSPI,빙그레,845335627200.0,119582,005180.KS
119850,2026-09-10,KOSDAQ,지엔씨에너지,842184140800.0,784153,119850.KQ
252990,2026-09-10,KOSDAQ,샘씨엔에스,840039551550.0,999363,252990.KQ
388720,2026-09-10,KOSDAQ,유일로보틱스,840009898500.0,218759,388720.KQ
445680,2026-09-10,KOSDAQ,큐리옥스바이오시스템즈,835617693850.0,59376,445680.KQ
115180,2026-09-10,KOSDAQ,큐리언트,816367784250.0,144637,115180.KQ
950260,2026-09-10,KOSDAQ,인제니아테라퓨틱스(Reg.S),816330461570.0,1760245,950260.KQ
031330,2026-09-10,KOSDAQ,에스에이엠티,811959944040.0,335116,031330.KQ
213420,2026-09-10,KOSDAQ,덕산네오룩스,809496435400.0,986075,213420.KQ
100090,2026-09-10,KOSPI,SK오션플랜트,805343082810.0,723446,100090.KS
161580,2026-09-10,KOSDAQ,필옵틱스,801724847400.0,1148096,161580.KQ
036530,2026-09-10,KOSPI,SNT홀딩스,796444831100.0,17543,036530.KS
100840,2026-09-10,KOSPI,SNT에너지,788971871450.0,282791,100840.KS
099320,2026-09-10,KOSDAQ,쎄트렉아이,788492016000.0,27265,099320.KQ
499790,2026-09-10,KOSPI,GS피앤엘,786292845650.0,36148,499790.KS
041830,2026-09-10,KOSDAQ,인바디,785935420600.0,43372,041830.KQ
327260,2026-09-10,KOSDAQ,RF머트리얼즈,780715612600.0,1718781,327260.KQ
417200,2026-09-10,KOSDAQ,LS머트리얼즈,778005578500.0,372828,417200.KQ
476830,2026-09-10,KOSDAQ,알지노믹스,777135577200.0,265417,476830.KQ
090360,2026-09-10,KOSDAQ,로보스타,775125000000.0,161547,090360.KQ
090710,2026-09-10,KOSDAQ,휴림로봇,769960146760.0,1592302,090710.KQ
225570,2026-09-10,KOSDAQ,넥슨게임즈,769905434060.0,174232,225570.KQ
298050,2026-09-10,KOSPI,HS효성첨단소재,768759076800.0,13850,298050.KS
365550,2026-09-10,KOSPI,ESR켄달스퀘어리츠,767797680000.0,209206,365550.KS
032190,2026-09-10,KOSDAQ,다우데이타,765234000000.0,77702,032190.KQ
003850,2026-09-10,KOSPI,보령,764364014370.0,157084,003850.KS
085660,2026-09-10,KOSDAQ,차바이오텍,757728694900.0,252723,085660.KQ
466100,2026-09-10,KOSDAQ,클로봇,755271231600.0,551144,466100.KQ
281740,2026-09-10,KOSDAQ,레이크머티리얼즈,752614774600.0,343608,281740.KQ
124500,2026-09-10,KOSDAQ,아이티센글로벌,749506222100.0,247287,124500.KQ
388210,2026-09-10,KOSDAQ,씨엠티엑스,742426282200.0,55382,388210.KQ
214320,2026-09-10,KOSPI,이노션,741600000000.0,57279,214320.KS
