code,snapshot_date,market,name,market_cap,volume,yf_ticker
326030,2026-08-10,KOSPI,SK바이오팜,6687951550000.0,136799,326030.KS
267270,2026-08-10,KOSPI,HD건설기계,6618013975700.0,226311,267270.KS
000100,2026-08-10,KOSPI,유한양행,6419596640600.0,310697,000100.KS
032640,2026-08-10,KOSPI,LG유플러스,6349438870720.0,909266,032640.KS
241560,2026-08-10,KOSPI,두산밥캣,6096445734000.0,78963,241560.KS
007660,2026-08-10,KOSPI,이수페타시스,6041578723700.0,364158,007660.KS
000880,2026-08-10,KOSPI,한화,5908563612200.0,0,000880.KS
009830,2026-08-10,KOSPI,한화솔루션,5827156970400.0,20050044,009830.KS
377300,2026-08-10,KOSPI,카카오페이,5681345250000.0,238021,377300.KS
029780,2026-08-10,KOSPI,삼성카드,5543847934350.0,43481,029780.KS
271560,2026-08-10,KOSPI,오리온,5439161228800.0,78841,271560.KS
175330,2026-08-10,KOSPI,JB금융지주,5381154622400.0,282747,175330.KS
036570,2026-08-10,KOSPI,NC,5353689467000.0,59029,036570.KS
001440,2026-08-10,KOSPI,대한전선,5311399351600.0,1487516,001440.KS
353200,2026-08-10,KOSPI,대덕전자,5129476815000.0,683819,353200.KS
010060,2026-08-10,KOSPI,OCI홀딩스,5087638220000.0,1122836,010060.KS
128940,2026-08-10,KOSPI,한미약품,5028313967500.0,52649,128940.KS
051900,2026-08-10,KOSPI,LG생활건강,4994336920500.0,183762,051900.KS
028300,2026-08-10,KOSDAQ,HLB,4968293717900.0,814505,028300.KQ
034220,2026-08-10,KOSPI,LG디스플레이,4885000000000.0,2095744,034220.KS
062040,2026-08-10,KOSPI,산일전기,4820120305000.0,258708,062040.KS
088980,2026-08-10,KOSPI,맥쿼리인프라,4779641490140.0,806571,088980.KS
138930,2026-08-10,KOSPI,BNK금융지주,4701454549950.0,935639,138930.KS
005385,2026-08-10,KOSPI,현대차우,4609839600000.0,47971,005385.KS
454910,2026-08-10,KOSPI,두산로보틱스,4582772586000.0,395004,454910.KS
000500,2026-08-10,KOSPI,가온전선,4398152553900.0,129046,000500.KS
001040,2026-08-10,KOSPI,CJ,4251088608600.0,65244,001040.KS
087010,2026-08-10,KOSDAQ,펩트론,4239094230000.0,167589,087010.KQ
111770,2026-08-10,KOSPI,영원무역,4138691111200.0,51305,111770.KS
011790,2026-08-10,KOSPI,SKC,4027381797600.0,163179,011790.KS
039030,2026-08-10,KOSDAQ,이오테크닉스,3997693975000.0,80383,039030.KQ
004170,2026-08-10,KOSPI,신세계,3966976020000.0,84711,004170.KS
088350,2026-08-10,KOSPI,한화생명,3956154150000.0,1575011,088350.KS
052690,2026-08-10,KOSPI,한전기술,3894618000000.0,90171,052690.KS
000250,2026-08-10,KOSDAQ,삼천당제약,3863445638400.0,117172,000250.KQ
002380,2026-08-10,KOSPI,KCC,3798060032000.0,16441,002380.KS
004020,2026-08-10,KOSPI,현대제철,3776515715500.0,409966,004020.KS
018880,2026-08-10,KOSPI,한온시스템,3720201751000.0,3850180,018880.KS
066970,2026-08-10,KOSPI,엘앤에프,3669630052000.0,1289672,066970.KS
000990,2026-08-10,KOSPI,DB하이텍,3658735850800.0,364342,000990.KS
082740,2026-08-10,KOSPI,한화엔진,3546503535000.0,618286,082740.KS
214370,2026-08-10,KOSDAQ,케어젠,3545190000000.0,70250,214370.KQ
319660,2026-08-10,KOSDAQ,피에스케이,3429658937600.0,275990,319660.KQ
145020,2026-08-10,KOSDAQ,휴젤,3422899815500.0,96138,145020.KQ
108490,2026-08-10,KOSDAQ,로보티즈,3364705926000.0,142137,108490.KQ
251270,2026-08-10,KOSPI,넷마블,3351123953900.0,209356,251270.KS
001450,2026-08-10,KOSPI,현대해상,3350256225000.0,219021,001450.KS
036460,2026-08-10,KOSPI,한국가스공사,3300189750000.0,268837,036460.KS
011780,2026-08-10,KOSPI,금호석유화학,3260389320000.0,398495,011780.KS
028670,2026-08-10,KOSPI,팬오션,3228799852480.0,4362987,028670.KS
022100,2026-08-10,KOSPI,포스코DX,3154720626750.0,223055,022100.KS
035250,2026-08-10,KOSPI,강원랜드,3142785945000.0,369616,035250.KS
031210,2026-08-10,KOSPI,서울보증보험,3100078951200.0,25168,031210.KS
097950,2026-08-10,KOSPI,CJ제일제당,3078581037000.0,28982,097950.KS
483650,2026-08-10,KOSPI,달바글로벌,3073503090000.0,100362,483650.KS
008930,2026-08-10,KOSPI,한미사이언스,3053682707500.0,274791,008930.KS
012750,2026-08-10,KOSPI,에스원,2910737034800.0,32524,012750.KS
302440,2026-08-10,KOSPI,SK바이오사이언스,2891123978050.0,76066,302440.KS
440110,2026-08-10,KOSDAQ,파두,2861339641700.0,404073,440110.KQ
017800,2026-08-10,KOSPI,현대엘리베이터,2834197912500.0,87947,017800.KS
139130,2026-08-10,KOSPI,iM금융지주,2829954100960.0,411167,139130.KS
009420,2026-08-10,KOSPI,한올바이오파마,2826218515800.0,264381,009420.KS
023530,2026-08-10,KOSPI,롯데쇼핑,2820388873500.0,579906,023530.KS
375500,2026-08-10,KOSPI,DL이앤씨,2785940856000.0,320128,375500.KS
007340,2026-08-10,KOSPI,DN오토모티브,2785117174000.0,187654,007340.KS
103590,2026-08-10,KOSPI,일진전기,2780058237000.0,191832,103590.KS
095340,2026-08-10,KOSDAQ,ISC,2776814598000.0,107533,095340.KQ
310210,2026-08-10,KOSDAQ,보로노이,2724044836100.0,90491,310210.KQ
006360,2026-08-10,KOSPI,GS건설,2708654158500.0,2307973,006360.KS
009970,2026-08-10,KOSPI,영원무역홀딩스,2674963210500.0,9842,009970.KS
004800,2026-08-10,KOSPI,효성,2646658346700.0,19725,004800.KS
282330,2026-08-10,KOSPI,BGF리테일,2646166008600.0,218092,282330.KS
026960,2026-08-10,KOSPI,동서,2642050000000.0,81714,026960.KS
347850,2026-08-10,KOSDAQ,디앤디파마텍,2635662517500.0,1137486,347850.KQ
011170,2026-08-10,KOSPI,롯데케미칼,2609300559000.0,103276,011170.KS
080220,2026-08-10,KOSDAQ,제주반도체,2596989608200.0,1294238,080220.KQ
319400,2026-08-10,KOSDAQ,현대무벡스,2595061708700.0,983083,319400.KQ
257720,2026-08-10,KOSDAQ,실리콘투,2577146703600.0,700629,257720.KQ
003690,2026-08-10,KOSPI,코리안리,2567756580430.0,212400,003690.KS
383220,2026-08-10,KOSPI,F&F,2566574025000.0,73090,383220.KS
005850,2026-08-10,KOSPI,에스엘,2563958304000.0,103076,005850.KS
084370,2026-08-10,KOSDAQ,유진테크,2548263870400.0,188979,084370.KQ
450080,2026-08-10,KOSPI,에코프로머티,2545758626500.0,530938,450080.KS
161890,2026-08-10,KOSPI,한국콜마,2518661715900.0,174886,161890.KS
001720,2026-08-10,KOSPI,신영증권,2489016000000.0,7480,001720.KS
081660,2026-08-10,KOSPI,미스토홀딩스,2474079744000.0,146347,081660.KS
489790,2026-08-10,KOSPI,한화비전,2468882271000.0,202801,489790.KS
004370,2026-08-10,KOSPI,농심,2463470010000.0,36408,004370.KS
000240,2026-08-10,KOSPI,한국앤컴퍼니,2454075954000.0,80816,000240.KS
014680,2026-08-10,KOSPI,한솔케미칼,2401673010000.0,28397,014680.KS
204320,2026-08-10,KOSPI,HL만도,2385421696000.0,328056,204320.KS
007070,2026-08-10,KOSPI,GS리테일,2370270215250.0,596701,007070.KS
004990,2026-08-10,KOSPI,롯데지주,2362031491200.0,130902,004990.KS
085620,2026-08-10,KOSPI,미래에셋생명,2350780200000.0,136651,085620.KS
103140,2026-08-10,KOSPI,풍산,2342829640800.0,167069,103140.KS
192820,2026-08-10,KOSPI,코스맥스,2332324099500.0,66738,192820.KS
131290,2026-08-10,KOSDAQ,티에스이,2289715803000.0,74649,131290.KQ
279570,2026-08-10,KOSPI,케이뱅크,2267835894090.0,539186,279570.KS
058610,2026-08-10,KOSDAQ,에스피지,2255437512000.0,481292,058610.KQ
139480,2026-08-10,KOSPI,이마트,2251818830400.0,108421,139480.KS
073240,2026-08-10,KOSPI,금호타이어,2243502841470.0,10021265,073240.KS
263750,2026-08-10,KOSDAQ,펄어비스,2237243196000.0,190925,263750.KQ
005440,2026-08-10,KOSPI,현대지에프홀딩스,2235611855810.0,844626,005440.KS
030000,2026-08-10,KOSPI,제일기획,2205340283250.0,446537,030000.KS
069960,2026-08-10,KOSPI,현대백화점,2195308041600.0,217326,069960.KS
178320,2026-08-10,KOSDAQ,서진시스템,2170490131700.0,885835,178320.KQ
051600,2026-08-10,KOSPI,한전KPS,2126250000000.0,58585,051600.KS
018670,2026-08-10,KOSPI,SK가스,2110651632000.0,11874,018670.KS
002790,2026-08-10,KOSPI,아모레퍼시픽홀딩스,2083485405000.0,78317,002790.KS
031980,2026-08-10,KOSDAQ,피에스케이홀딩스,2026865130000.0,178699,031980.KQ
098460,2026-08-10,KOSDAQ,고영,2018844704800.0,823901,098460.KQ
005290,2026-08-10,KOSDAQ,동진쎄미켐,2005674458100.0,387568,005290.KQ
336260,2026-08-10,KOSPI,두산퓨얼셀,2000833329300.0,878074,336260.KS
067310,2026-08-10,KOSDAQ,하나마이크론,1994726070000.0,752769,067310.KQ
068760,2026-08-10,KOSDAQ,셀트리온제약,1962583074400.0,91006,068760.KQ
032820,2026-08-10,KOSDAQ,우리기술,1935187654400.0,2124483,032820.KQ
462870,2026-08-10,KOSPI,시프트업,1923796897500.0,29089,462870.KS
457190,2026-08-10,KOSPI,이수스페셜티케미컬,1897745161600.0,125408,457190.KS
071970,2026-08-10,KOSPI,HD현대마린엔진,1872466524000.0,181286,071970.KS
439260,2026-08-10,KOSPI,대한조선,1872061079500.0,62391,439260.KS
112610,2026-08-10,KOSPI,씨에스윈드,1849216021550.0,995974,112610.KS
000120,2026-08-10,KOSPI,CJ대한통운,1802175176000.0,44484,000120.KS
010170,2026-08-10,KOSDAQ,대한광통신,1781865663600.0,18280864,010170.KQ
120110,2026-08-10,KOSPI,코오롱인더,1754837475200.0,173903,120110.KS
000155,2026-08-10,KOSPI,두산우,1742457432000.0,4447,000155.KS
475150,2026-08-10,KOSPI,SK이터닉스,1720383702000.0,5163760,475150.KS
011210,2026-08-10,KOSPI,현대위아,1699692687500.0,51185,011210.KS
395400,2026-08-10,KOSPI,SK리츠,1691719024400.0,174534,395400.KS
008770,2026-08-10,KOSPI,호텔신라,1675894766700.0,267726,008770.KS
290650,2026-08-10,KOSDAQ,엘앤씨바이오,1672121648000.0,164812,290650.KQ
001800,2026-08-10,KOSPI,오리온홀딩스,1669347093000.0,83277,001800.KS
140410,2026-08-10,KOSDAQ,메지온,1668026673000.0,88260,140410.KQ
006040,2026-08-10,KOSPI,동원산업,1666315917250.0,39343,006040.KS
023590,2026-08-10,KOSPI,다우기술,1662232780800.0,33924,023590.KS
0009K0,2026-08-10,KOSDAQ,에임드바이오,1616779025000.0,137309,0009K0.KQ
089030,2026-08-10,KOSDAQ,테크윙,1615538922000.0,528325,089030.KQ
060370,2026-08-10,KOSDAQ,LS마린솔루션,1606344760500.0,92928,060370.KQ
020150,2026-08-10,KOSPI,롯데에너지머티리얼즈,1602383167800.0,412017,020150.KS
089970,2026-08-10,KOSDAQ,브이엠,1592769282500.0,691518,089970.KQ
001740,2026-08-10,KOSPI,SK네트웍스,1568644211980.0,771420,001740.KS
083650,2026-08-10,KOSDAQ,비에이치아이,1544124312500.0,277922,083650.KQ
006280,2026-08-10,KOSPI,녹십자,1518081286200.0,28612,006280.KS
00680K,2026-08-10,KOSPI,미래에셋증권2우B,1509690000000.0,205399,00680K.KS
097230,2026-08-10,KOSPI,HJ중공업,1507932244800.0,287775,097230.KS
020560,2026-08-10,KOSPI,아시아나항공,1505792097410.0,53679,020560.KS
950160,2026-08-10,KOSDAQ,코오롱티슈진,1500573025600.0,2331270,950160.KQ
069620,2026-08-10,KOSPI,대웅제약,1494668175000.0,19709,069620.KS
294870,2026-08-10,KOSPI,IPARK현대산업개발,1492801024500.0,117386,294870.KS
001430,2026-08-10,KOSPI,세아베스틸지주,1491864150400.0,214425,001430.KS
030530,2026-08-10,KOSDAQ,원익홀딩스,1471383538050.0,939464,030530.KQ
298020,2026-08-10,KOSPI,효성티앤씨,1467084198000.0,21924,298020.KS
089860,2026-08-10,KOSPI,롯데렌탈,1466899275200.0,98533,089860.KS
001120,2026-08-10,KOSPI,LX인터내셔널,1465128000000.0,60286,001120.KS
007390,2026-08-10,KOSDAQ,네이처셀,1433679996000.0,304835,007390.KQ
322000,2026-08-10,KOSPI,HD현대에너지솔루션,1431360000000.0,1056308,322000.KS
420770,2026-08-10,KOSDAQ,기가비스,1398136107400.0,86735,420770.KQ
229640,2026-08-10,KOSPI,LS에코에너지,1391900750550.0,81877,229640.KS
078600,2026-08-10,KOSDAQ,대주전자재료,1385104971600.0,225388,078600.KQ
181710,2026-08-10,KOSPI,NHN,1369081210200.0,67121,181710.KS
007310,2026-08-10,KOSPI,오뚜기,1368673945000.0,5050,007310.KS
127120,2026-08-10,KOSDAQ,제이에스링크,1360570475700.0,120191,127120.KQ
012630,2026-08-10,KOSPI,HDC,1353149980650.0,72687,012630.KS
475830,2026-08-10,KOSDAQ,오름테라퓨틱,1344442621000.0,132083,475830.KQ
039200,2026-08-10,KOSDAQ,오스코텍,1337123251200.0,116396,039200.KQ
007810,2026-08-10,KOSPI,코리아써키트,1335831934000.0,289694,007810.KS
192080,2026-08-10,KOSPI,더블유게임즈,1319107056400.0,34159,192080.KS
009155,2026-08-10,KOSPI,삼성전기우,1296514864000.0,36499,009155.KS
218410,2026-08-10,KOSDAQ,RFHIC,1287580164900.0,467005,218410.KQ
082640,2026-08-10,KOSPI,동양생명,1287516293250.0,0,082640.KS
415640,2026-08-10,KOSPI,KB발해인프라,1267120966320.0,35720,415640.KS
004000,2026-08-10,KOSPI,롯데정밀화학,1252590000000.0,36645,004000.KS
003540,2026-08-10,KOSPI,대신증권,1244085888600.0,55353,003540.KS
043260,2026-08-10,KOSDAQ,성호전자,1234675913330.0,2195958,043260.KQ
361610,2026-08-10,KOSPI,SK아이이테크놀로지,1225170758000.0,181393,361610.KS
005070,2026-08-10,KOSPI,코스모신소재,1213992570050.0,124064,005070.KS
000815,2026-08-10,KOSPI,삼성화재우,1213332570000.0,4438,000815.KS
017960,2026-08-10,KOSPI,한국카본,1193726826600.0,172072,017960.KS
323280,2026-08-10,KOSDAQ,태성,1189454321000.0,332039,323280.KQ
347700,2026-08-10,KOSDAQ,스피어,1188258894100.0,3122804,347700.KQ
281820,2026-08-10,KOSPI,케이씨텍,1174060597300.0,217981,281820.KS
491000,2026-08-10,KOSDAQ,리브스메드,1166793520200.0,108914,491000.KQ
030610,2026-08-10,KOSPI,교보증권,1139629610000.0,38089,030610.KS
437730,2026-08-10,KOSDAQ,삼현,1133545520250.0,149585,437730.KQ
066575,2026-08-10,KOSPI,LG전자우,1127093214400.0,109042,066575.KS
000080,2026-08-10,KOSPI,하이트진로,1120033767670.0,164432,000080.KS
183300,2026-08-10,KOSDAQ,코미코,1117664864000.0,0,183300.KQ
300720,2026-08-10,KOSPI,한일시멘트,1090675449470.0,40869,300720.KS
077970,2026-08-10,KOSPI,STX엔진,1086005104150.0,172977,077970.KS
006340,2026-08-10,KOSPI,대원전선,1081334796640.0,6952319,006340.KS
330590,2026-08-10,KOSPI,롯데리츠,1080743626160.0,129412,330590.KS
280360,2026-08-10,KOSPI,롯데웰푸드,1076014700600.0,105777,280360.KS
000210,2026-08-10,KOSPI,DL,1066654495600.0,63727,000210.KS
093370,2026-08-10,KOSPI,후성,1066117980200.0,2319448,093370.KS
003570,2026-08-10,KOSPI,SNT다이내믹스,1064086304000.0,37174,003570.KS
009450,2026-08-10,KOSPI,경동나비엔,1063507216000.0,50167,009450.KS
166090,2026-08-10,KOSDAQ,하나머티리얼즈,1060083326400.0,123660,166090.KQ
003090,2026-08-10,KOSPI,대웅,1043067121200.0,40490,003090.KS
032350,2026-08-10,KOSPI,롯데관광개발,1038822717740.0,207289,032350.KS
003240,2026-08-10,KOSPI,태광산업,1023214600000.0,1502,003240.KS
031330,2026-08-10,KOSDAQ,에스에이엠티,1001950571340.0,629086,031330.KQ
051915,2026-08-10,KOSPI,LG화학우,988010800000.0,10592,051915.KS
185750,2026-08-10,KOSPI,종근당,973095990000.0,25255,185750.KS
009240,2026-08-10,KOSPI,한샘,961360958800.0,34810,009240.KS
041830,2026-08-10,KOSDAQ,인바디,954446445600.0,389293,041830.KQ
005300,2026-08-10,KOSPI,롯데칠성,952013498400.0,16895,005300.KS
192400,2026-08-10,KOSPI,쿠쿠홀딩스,947732230250.0,13128,192400.KS
003530,2026-08-10,KOSPI,한화투자증권,940791993375.0,565994,003530.KS
034230,2026-08-10,KOSPI,파라다이스,935556758200.0,348295,034230.KS
451800,2026-08-10,KOSPI,한화리츠,932124000000.0,57876,451800.KS
006120,2026-08-10,KOSPI,SK디스커버리,928152928300.0,26931,006120.KS
079160,2026-08-10,KOSPI,CJ CGV,920639233760.0,806946,079160.KS
476830,2026-08-10,KOSDAQ,알지노믹스,908996126400.0,197781,476830.KQ
195870,2026-08-10,KOSPI,해성디에스,897600000000.0,169802,195870.KS
083450,2026-08-10,KOSDAQ,GST,895698000000.0,313248,083450.KQ
030190,2026-08-10,KOSPI,NICE평가정보,889564057700.0,71302,030190.KS
003470,2026-08-10,KOSPI,유안타증권,876694464100.0,244905,003470.KS
458870,2026-08-10,KOSDAQ,씨어스,875374020000.0,484241,458870.KQ
499790,2026-08-10,KOSPI,GS피앤엘,872557004000.0,94396,499790.KS
071055,2026-08-10,KOSPI,한국금융지주우,864677847600.0,19455,071055.KS
085660,2026-08-10,KOSDAQ,차바이오텍,864647467800.0,240439,085660.KQ
252990,2026-08-10,KOSDAQ,샘씨엔에스,862320170480.0,717555,252990.KQ
119850,2026-08-10,KOSDAQ,지엔씨에너지,860277940700.0,1239435,119850.KQ
115180,2026-08-10,KOSDAQ,큐리언트,859033982900.0,144447,115180.KQ
065350,2026-08-10,KOSDAQ,신성델타테크,856124980200.0,120360,065350.KQ
090360,2026-08-10,KOSDAQ,로보스타,849225000000.0,342416,090360.KQ
204270,2026-08-10,KOSDAQ,제이앤티씨,841695180300.0,349555,204270.KQ
100090,2026-08-10,KOSPI,SK오션플랜트,839081272470.0,720745,100090.KS
388720,2026-08-10,KOSDAQ,유일로보틱스,836475495000.0,25896,388720.KQ
090710,2026-08-10,KOSDAQ,휴림로봇,834522022420.0,1684972,090710.KQ
213420,2026-08-10,KOSDAQ,덕산네오룩스,831844496500.0,163370,213420.KQ
281740,2026-08-10,KOSDAQ,레이크머티리얼즈,830176821240.0,551265,281740.KQ
036540,2026-08-10,KOSDAQ,SFA반도체,821479213485.0,1006718,036540.KQ
298050,2026-08-10,KOSPI,HS효성첨단소재,820726473600.0,21317,298050.KS
099320,2026-08-10,KOSDAQ,쎄트렉아이,819155594400.0,50094,099320.KQ
466100,2026-08-10,KOSDAQ,클로봇,809603800200.0,852306,466100.KQ
328130,2026-08-10,KOSDAQ,루닛,808615834800.0,293011,328130.KQ
001820,2026-08-10,KOSPI,삼화콘덴서,802494000000.0,280376,001820.KS
417200,2026-08-10,KOSDAQ,LS머트리얼즈,801007482560.0,518210,417200.KQ
365550,2026-08-10,KOSPI,ESR켄달스퀘어리츠,799789250000.0,288078,365550.KS
137310,2026-08-10,KOSPI,에스디바이오센서,795736582180.0,109843,137310.KS
036530,2026-08-10,KOSPI,SNT홀딩스,784216916600.0,11872,036530.KS
214320,2026-08-10,KOSPI,이노션,781200000000.0,59633,214320.KS
005090,2026-08-10,KOSPI,SGC에너지,778103982000.0,281165,005090.KS
004490,2026-08-10,KOSPI,세방전지,770616000000.0,25701,004490.KS
189300,2026-08-10,KOSDAQ,인텔리안테크,758067288200.0,72603,189300.KQ
285130,2026-08-10,KOSPI,SK케미칼,755091135900.0,41321,285130.KS
003850,2026-08-10,KOSPI,보령,754927421600.0,110458,003850.KS
232140,2026-08-10,KOSDAQ,와이씨,754817220000.0,352775,232140.KQ
100790,2026-08-10,KOSDAQ,미래에셋벤처투자,753781001820.0,264064,100790.KQ
071320,2026-08-10,KOSPI,지역난방공사,746828988000.0,21097,071320.KS
074600,2026-08-10,KOSDAQ,원익QnC,728177600000.0,161893,074600.KQ
032190,2026-08-10,KOSDAQ,다우데이타,727317000000.0,83896,032190.KQ
064960,2026-08-10,KOSPI,SNT모티브,725876439200.0,53438,064960.KS
248070,2026-08-10,KOSPI,솔루엠,716287215280.0,49706,248070.KS
006110,2026-08-10,KOSPI,삼아알미늄,713827076000.0,253421,006110.KS
388210,2026-08-10,KOSDAQ,씨엠티엑스,711532080600.0,49729,388210.KQ
445680,2026-08-10,KOSDAQ,큐리옥스바이오시스템즈,708774106000.0,81170,445680.KQ
032500,2026-08-10,KOSDAQ,케이엠더블유,698694568560.0,168061,032500.KQ
000670,2026-08-10,KOSPI,영풍,695003283250.0,39082,000670.KS
456040,2026-08-10,KOSPI,OCI,692923113000.0,98613,456040.KS
019210,2026-08-10,KOSDAQ,와이지-원,691431403520.0,582154,019210.KQ
