code,snapshot_date,market,name,market_cap,volume,yf_ticker
087010,2026-08-28,KOSDAQ,펩트론,4341690570000.0,12290,087010.KQ
001450,2026-08-28,KOSPI,현대해상,4279462150000.0,77984,001450.KS
004020,2026-08-28,KOSPI,현대제철,4196869938250.0,58836,004020.KS
082740,2026-08-28,KOSPI,한화엔진,4147322957400.0,119449,082740.KS
000990,2026-08-28,KOSPI,DB하이텍,4037225766400.0,24002,000990.KS
000250,2026-08-28,KOSDAQ,삼천당제약,3990115987200.0,13388,000250.KQ
002380,2026-08-28,KOSPI,KCC,3965621504000.0,1925,002380.KS
004170,2026-08-28,KOSPI,신세계,3848911257500.0,8983,004170.KS
319660,2026-08-28,KOSDAQ,피에스케이,3797536205400.0,21439,319660.KQ
001040,2026-08-28,KOSPI,CJ,3734655744000.0,4080,001040.KS
108490,2026-08-28,KOSDAQ,로보티즈,3606612888000.0,26808,108490.KQ
095340,2026-08-28,KOSDAQ,ISC,3599260448400.0,4482,095340.KQ
161890,2026-08-28,KOSPI,한국콜마,3578529673200.0,51227,161890.KS
018880,2026-08-28,KOSPI,한온시스템,3545737117160.0,304357,018880.KS
103590,2026-08-28,KOSPI,일진전기,3538255938000.0,59076,103590.KS
009420,2026-08-28,KOSPI,한올바이오파마,3369521151000.0,39411,009420.KS
085620,2026-08-28,KOSPI,미래에셋생명,3365982000000.0,93910,085620.KS
036460,2026-08-28,KOSPI,한국가스공사,3360193200000.0,9777,036460.KS
257720,2026-08-28,KOSDAQ,실리콘투,3357504102400.0,287508,257720.KQ
192820,2026-08-28,KOSPI,코스맥스,3291357610000.0,20331,192820.KS
111770,2026-08-28,KOSPI,영원무역,3203719136400.0,3995,111770.KS
440110,2026-08-28,KOSDAQ,파두,3202094625300.0,36751,440110.KQ
022100,2026-08-28,KOSPI,포스코DX,3177525836100.0,20360,022100.KS
310210,2026-08-28,KOSDAQ,보로노이,3108251354400.0,8997,310210.KQ
145020,2026-08-28,KOSDAQ,휴젤,3103762904000.0,1838,145020.KQ
035250,2026-08-28,KOSPI,강원랜드,3099997845000.0,15531,035250.KS
006360,2026-08-28,KOSPI,GS건설,3093770863500.0,276884,006360.KS
084370,2026-08-28,KOSDAQ,유진테크,3091374065800.0,8195,084370.KQ
011780,2026-08-28,KOSPI,금호석유화학,3079256580000.0,3809,011780.KS
028670,2026-08-28,KOSPI,팬오션,3073774694000.0,573701,028670.KS
012750,2026-08-28,KOSPI,에스원,3047534075600.0,11460,012750.KS
302440,2026-08-28,KOSPI,SK바이오사이언스,3004885979900.0,7853,302440.KS
251270,2026-08-28,KOSPI,넷마블,3002019142500.0,11079,251270.KS
336260,2026-08-28,KOSPI,두산퓨얼셀,2993063278200.0,132333,336260.KS
031210,2026-08-28,KOSPI,서울보증보험,2953453595400.0,2319,031210.KS
017800,2026-08-28,KOSPI,현대엘리베이터,2916291921000.0,10552,017800.KS
008930,2026-08-28,KOSPI,한미사이언스,2886123410000.0,20287,008930.KS
023530,2026-08-28,KOSPI,롯데쇼핑,2862822006000.0,6143,023530.KS
214370,2026-08-28,KOSDAQ,케어젠,2820037500000.0,4541,214370.KQ
483650,2026-08-28,KOSPI,달바글로벌,2818330875000.0,19362,483650.KS
004800,2026-08-28,KOSPI,효성,2814062416700.0,2156,004800.KS
097950,2026-08-28,KOSPI,CJ제일제당,2800078596000.0,4175,097950.KS
375500,2026-08-28,KOSPI,DL이앤씨,2778202131400.0,61850,375500.KS
139130,2026-08-28,KOSPI,iM금융지주,2769776005920.0,12150,139130.KS
450080,2026-08-28,KOSPI,에코프로머티,2705089834000.0,49679,450080.KS
031980,2026-08-28,KOSDAQ,피에스케이홀딩스,2680205698500.0,17006,031980.KQ
007340,2026-08-28,KOSPI,DN오토모티브,2673946530500.0,14992,007340.KS
319400,2026-08-28,KOSDAQ,현대무벡스,2670240535025.0,82601,319400.KQ
131290,2026-08-28,KOSDAQ,티에스이,2665804389000.0,16910,131290.KQ
080220,2026-08-28,KOSDAQ,제주반도체,2645209574400.0,146056,080220.KQ
004370,2026-08-28,KOSPI,농심,2615536060000.0,2303,004370.KS
178320,2026-08-28,KOSDAQ,서진시스템,2565124701100.0,224816,178320.KQ
026960,2026-08-28,KOSPI,동서,2557305000000.0,9128,026960.KS
347850,2026-08-28,KOSDAQ,디앤디파마텍,2548571060400.0,69735,347850.KQ
489790,2026-08-28,KOSPI,한화비전,2534517178000.0,9057,489790.KS
003690,2026-08-28,KOSPI,코리안리,2532412374230.0,8010,003690.KS
001720,2026-08-28,KOSPI,신영증권,2518608000000.0,413,001720.KS
067310,2026-08-28,KOSDAQ,하나마이크론,2503381217850.0,247503,067310.KQ
011170,2026-08-28,KOSPI,롯데케미칼,2446753966800.0,3418,011170.KS
005850,2026-08-28,KOSPI,에스엘,2438547300000.0,5129,005850.KS
282330,2026-08-28,KOSPI,BGF리테일,2424932011800.0,4501,282330.KS
383220,2026-08-28,KOSPI,F&F,2398022895000.0,3797,383220.KS
004990,2026-08-28,KOSPI,롯데지주,2367014680000.0,4970,004990.KS
181710,2026-08-28,KOSPI,NHN,2341849438500.0,14112,181710.KS
204320,2026-08-28,KOSPI,HL만도,2340812432000.0,36486,204320.KS
103140,2026-08-28,KOSPI,풍산,2297990796000.0,10064,103140.KS
000240,2026-08-28,KOSPI,한국앤컴퍼니,2283192522000.0,3514,000240.KS
279570,2026-08-28,KOSPI,케이뱅크,2271892845600.0,69758,279570.KS
032820,2026-08-28,KOSDAQ,우리기술,2246199956000.0,4470075,032820.KQ
010170,2026-08-28,KOSDAQ,대한광통신,2214115798400.0,3618913,010170.KQ
005440,2026-08-28,KOSPI,현대지에프홀딩스,2200766388000.0,12023,005440.KS
014680,2026-08-28,KOSPI,한솔케미칼,2191189308000.0,1249,014680.KS
030000,2026-08-28,KOSPI,제일기획,2178880801500.0,24972,030000.KS
005290,2026-08-28,KOSDAQ,동진쎄미켐,2161133342400.0,34284,005290.KQ
009970,2026-08-28,KOSPI,영원무역홀딩스,2149038240300.0,608,009970.KS
081660,2026-08-28,KOSPI,미스토홀딩스,2147564928000.0,3417,081660.KS
007070,2026-08-28,KOSPI,GS리테일,2144530194750.0,5712,007070.KS
018670,2026-08-28,KOSPI,SK가스,2108753010000.0,983,018670.KS
051600,2026-08-28,KOSPI,한전KPS,2097000000000.0,9605,051600.KS
112610,2026-08-28,KOSPI,씨에스윈드,2089593018650.0,75880,112610.KS
058610,2026-08-28,KOSDAQ,에스피지,2060276744000.0,29896,058610.KQ
140410,2026-08-28,KOSDAQ,메지온,2030216986200.0,4830,140410.KQ
002790,2026-08-28,KOSPI,아모레퍼시픽홀딩스,2029964679000.0,6027,002790.KS
139480,2026-08-28,KOSPI,이마트,2028292696500.0,9467,139480.KS
073240,2026-08-28,KOSPI,금호타이어,2010822009000.0,231581,073240.KS
069960,2026-08-28,KOSPI,현대백화점,2001223833600.0,12035,069960.KS
457190,2026-08-28,KOSPI,이수스페셜티케미컬,1994445552000.0,13492,457190.KS
098460,2026-08-28,KOSDAQ,고영,1988152808950.0,107748,098460.KQ
263750,2026-08-28,KOSDAQ,펄어비스,1985867556000.0,23858,263750.KQ
083650,2026-08-28,KOSDAQ,비에이치아이,1971156687500.0,27787,083650.KQ
475150,2026-08-28,KOSPI,SK이터닉스,1945225928400.0,737323,475150.KS
462870,2026-08-28,KOSPI,시프트업,1906174330500.0,5566,462870.KS
439260,2026-08-28,KOSPI,대한조선,1881583262000.0,3881,439260.KS
071970,2026-08-28,KOSPI,HD현대마린엔진,1879250823000.0,40738,071970.KS
068760,2026-08-28,KOSDAQ,셀트리온제약,1853797361000.0,5390,068760.KQ
020150,2026-08-28,KOSPI,롯데에너지머티리얼즈,1817081566100.0,32498,020150.KS
089030,2026-08-28,KOSDAQ,테크윙,1806365193750.0,53566,089030.KQ
060370,2026-08-28,KOSDAQ,LS마린솔루션,1765673265200.0,10059,060370.KQ
000155,2026-08-28,KOSPI,두산우,1728469815000.0,1371,000155.KS
089860,2026-08-28,KOSPI,롯데렌탈,1708356705400.0,13748,089860.KS
007390,2026-08-28,KOSDAQ,네이처셀,1684976714400.0,149454,007390.KQ
000120,2026-08-28,KOSPI,CJ대한통운,1665301112000.0,2227,000120.KS
0009K0,2026-08-28,KOSDAQ,에임드바이오,1662048837700.0,10785,0009K0.KQ
023590,2026-08-28,KOSPI,다우기술,1649246587200.0,2393,023590.KS
395400,2026-08-28,KOSPI,SK리츠,1645061293300.0,14871,395400.KS
008770,2026-08-28,KOSPI,호텔신라,1640571457800.0,15241,008770.KS
006040,2026-08-28,KOSPI,동원산업,1635417343950.0,4898,006040.KS
120110,2026-08-28,KOSPI,코오롱인더,1620080331200.0,8775,120110.KS
950160,2026-08-28,KOSDAQ,코오롱티슈진,1611883935200.0,648230,950160.KQ
011210,2026-08-28,KOSPI,현대위아,1593631863800.0,5940,011210.KS
089970,2026-08-28,KOSDAQ,브이엠,1582238576500.0,25753,089970.KQ
020560,2026-08-28,KOSPI,아시아나항공,1582008660480.0,18106,020560.KS
322000,2026-08-28,KOSPI,HD현대에너지솔루션,1580320000000.0,23046,322000.KS
097230,2026-08-28,KOSPI,HJ중공업,1550371056480.0,33188,097230.KS
001800,2026-08-28,KOSPI,오리온홀딩스,1518955463000.0,2309,001800.KS
001430,2026-08-28,KOSPI,세아베스틸지주,1518760739650.0,12664,001430.KS
323280,2026-08-28,KOSDAQ,태성,1516210707000.0,25240,323280.KQ
294870,2026-08-28,KOSPI,IPARK현대산업개발,1512573223500.0,4390,294870.KS
030530,2026-08-28,KOSDAQ,원익홀딩스,1491465413110.0,347803,030530.KQ
00680K,2026-08-28,KOSPI,미래에셋증권2우B,1489072455000.0,8962,00680K.KS
007810,2026-08-28,KOSPI,코리아써키트,1477329392000.0,49757,007810.KS
006280,2026-08-28,KOSPI,녹십자,1476009749400.0,1276,006280.KS
001120,2026-08-28,KOSPI,LX인터내셔널,1469004000000.0,5171,001120.KS
229640,2026-08-28,KOSPI,LS에코에너지,1459275484350.0,14733,229640.KS
009155,2026-08-28,KOSPI,삼성전기우,1447678032000.0,4276,009155.KS
069620,2026-08-28,KOSPI,대웅제약,1436735300000.0,2027,069620.KS
078600,2026-08-28,KOSDAQ,대주전자재료,1435358213200.0,18575,078600.KQ
298020,2026-08-28,KOSPI,효성티앤씨,1421643537000.0,1384,298020.KS
475830,2026-08-28,KOSDAQ,오름테라퓨틱,1418289227000.0,11298,475830.KQ
420770,2026-08-28,KOSDAQ,기가비스,1395600955800.0,8493,420770.KQ
361610,2026-08-28,KOSPI,SK아이이테크놀로지,1388744958000.0,368174,361610.KS
093370,2026-08-28,KOSPI,후성,1376085883900.0,635923,093370.KS
290650,2026-08-28,KOSDAQ,엘앤씨바이오,1361970052000.0,10545,290650.KQ
012630,2026-08-28,KOSPI,HDC,1356137066700.0,2189,012630.KS
001740,2026-08-28,KOSPI,SK네트웍스,1349996872970.0,141090,001740.KS
281820,2026-08-28,KOSPI,케이씨텍,1340369349700.0,17965,281820.KS
005070,2026-08-28,KOSPI,코스모신소재,1335225754200.0,7189,005070.KS
039200,2026-08-28,KOSDAQ,오스코텍,1329471616000.0,7943,039200.KQ
007310,2026-08-28,KOSPI,오뚜기,1312564325000.0,212,007310.KS
183300,2026-08-28,KOSDAQ,코미코,1299490857500.0,16238,183300.KQ
082640,2026-08-28,KOSPI,동양생명,1287516293250.0,0,082640.KS
017960,2026-08-28,KOSPI,한국카본,1281576852800.0,110218,017960.KS
003540,2026-08-28,KOSPI,대신증권,1277452176800.0,3237,003540.KS
415640,2026-08-28,KOSPI,KB발해인프라,1274473699200.0,7980,415640.KS
218410,2026-08-28,KOSDAQ,RFHIC,1272963671800.0,47045,218410.KQ
000815,2026-08-28,KOSPI,삼성화재우,1267458930000.0,306,000815.KS
280360,2026-08-28,KOSPI,롯데웰푸드,1258265265800.0,1051,280360.KS
066575,2026-08-28,KOSPI,LG전자우,1235335398100.0,3154,066575.KS
192080,2026-08-28,KOSPI,더블유게임즈,1225943797200.0,7406,192080.KS
127120,2026-08-28,KOSDAQ,제이에스링크,1221796159450.0,5953,127120.KQ
004000,2026-08-28,KOSPI,롯데정밀화학,1207440000000.0,2836,004000.KS
204270,2026-08-28,KOSDAQ,제이앤티씨,1194570822900.0,95161,204270.KQ
300720,2026-08-28,KOSPI,한일시멘트,1189961481620.0,8953,300720.KS
347700,2026-08-28,KOSDAQ,스피어,1185681326000.0,53360,347700.KQ
043260,2026-08-28,KOSDAQ,성호전자,1169062147840.0,174974,043260.KQ
030610,2026-08-28,KOSPI,교보증권,1154444794930.0,1976,030610.KS
001820,2026-08-28,KOSPI,삼화콘덴서,1145529000000.0,215577,001820.KS
330590,2026-08-28,KOSPI,롯데리츠,1135647714120.0,10800,330590.KS
006340,2026-08-28,KOSPI,대원전선,1093096959040.0,596356,006340.KS
000080,2026-08-28,KOSPI,하이트진로,1061121534430.0,7153,000080.KS
166090,2026-08-28,KOSDAQ,하나머티리얼즈,1060083326400.0,7550,166090.KQ
003530,2026-08-28,KOSPI,한화투자증권,1051284097500.0,392818,003530.KS
077970,2026-08-28,KOSPI,STX엔진,1037827428550.0,18079,077970.KS
437730,2026-08-28,KOSDAQ,삼현,1025739792450.0,13814,437730.KQ
032350,2026-08-28,KOSPI,롯데관광개발,1022080371560.0,18773,032350.KS
003570,2026-08-28,KOSPI,SNT다이내믹스,1020857797900.0,1242,003570.KS
006110,2026-08-28,KOSPI,삼아알미늄,1020833212500.0,28472,006110.KS
000210,2026-08-28,KOSPI,DL,1017408168200.0,10694,000210.KS
003090,2026-08-28,KOSPI,대웅,1002367735200.0,2614,003090.KS
356860,2026-08-28,KOSDAQ,티엘비,991897731000.0,110473,356860.KQ
192400,2026-08-28,KOSPI,쿠쿠홀딩스,988628743000.0,2618,192400.KS
003240,2026-08-28,KOSPI,태광산업,987585800000.0,149,003240.KS
445680,2026-08-28,KOSDAQ,큐리옥스바이오시스템즈,979333610300.0,19023,445680.KQ
232140,2026-08-28,KOSDAQ,와이씨,974698758000.0,710329,232140.KQ
051915,2026-08-28,KOSPI,LG화학우,954180080000.0,1742,051915.KS
451800,2026-08-28,KOSPI,한화리츠,951880000000.0,13854,451800.KS
036540,2026-08-28,KOSDAQ,SFA반도체,939068330130.0,105031,036540.KQ
195870,2026-08-28,KOSPI,해성디에스,935000000000.0,10305,195870.KS
030190,2026-08-28,KOSPI,NICE평가정보,928445665520.0,3222,030190.KS
185750,2026-08-28,KOSPI,종근당,924786260000.0,787,185750.KS
000370,2026-08-28,KOSPI,한화손해보험,921653733925.0,71363,000370.KS
950260,2026-08-28,KOSDAQ,인제니아테라퓨틱스(Reg.S),917197459850.0,1345883,950260.KQ
009450,2026-08-28,KOSPI,경동나비엔,913450718400.0,1257,009450.KS
079160,2026-08-28,KOSPI,CJ CGV,905737899590.0,336893,079160.KS
009240,2026-08-28,KOSPI,한샘,903702835200.0,1132,009240.KS
005300,2026-08-28,KOSPI,롯데칠성,900051748000.0,1771,005300.KS
124500,2026-08-28,KOSDAQ,아이티센글로벌,899175421250.0,87253,124500.KQ
034230,2026-08-28,KOSPI,파라다이스,897578711580.0,11951,034230.KS
003470,2026-08-28,KOSPI,유안타증권,896925874810.0,25258,003470.KS
005090,2026-08-28,KOSPI,SGC에너지,896260512600.0,16785,005090.KS
476830,2026-08-28,KOSDAQ,알지노믹스,893565636600.0,46780,476830.KQ
100090,2026-08-28,KOSPI,SK오션플랜트,869070774390.0,101362,100090.KS
071055,2026-08-28,KOSPI,한국금융지주우,868192798200.0,210,071055.KS
285130,2026-08-28,KOSPI,SK케미칼,866668176600.0,2632,285130.KS
100790,2026-08-28,KOSDAQ,미래에셋벤처투자,864271804060.0,82174,100790.KQ
119850,2026-08-28,KOSDAQ,지엔씨에너지,856988158900.0,74894,119850.KQ
004490,2026-08-28,KOSPI,세방전지,856548000000.0,23178,004490.KS
071320,2026-08-28,KOSPI,지역난방공사,847564060800.0,1040,071320.KS
065350,2026-08-28,KOSDAQ,신성델타테크,845131401000.0,6504,065350.KQ
006120,2026-08-28,KOSPI,SK디스커버리,844566923500.0,6117,006120.KS
491000,2026-08-28,KOSDAQ,리브스메드,839737760750.0,13651,491000.KQ
499790,2026-08-28,KOSPI,GS피앤엘,830912237900.0,518,499790.KS
458870,2026-08-28,KOSDAQ,씨어스,828259819200.0,10472,458870.KQ
005180,2026-08-28,KOSPI,빙그레,826797565200.0,18107,005180.KS
083450,2026-08-28,KOSDAQ,GST,821056500000.0,7851,083450.KQ
031330,2026-08-28,KOSDAQ,에스에이엠티,816959697390.0,71397,031330.KQ
041830,2026-08-28,KOSDAQ,인바디,811549096400.0,4207,041830.KQ
099320,2026-08-28,KOSDAQ,쎄트렉아이,809299444200.0,3954,099320.KQ
213420,2026-08-28,KOSDAQ,덕산네오룩스,795839286950.0,10541,213420.KQ
252990,2026-08-28,KOSDAQ,샘씨엔에스,794273955910.0,14763,252990.KQ
388720,2026-08-28,KOSDAQ,유일로보틱스,791706384000.0,1621,388720.KQ
281740,2026-08-28,KOSDAQ,레이크머티리얼즈,791395797920.0,21325,281740.KQ
417200,2026-08-28,KOSDAQ,LS머트리얼즈,785447370990.0,53337,417200.KQ
090710,2026-08-28,KOSDAQ,휴림로봇,783111639950.0,85063,090710.KQ
032190,2026-08-28,KOSDAQ,다우데이타,767915000000.0,3082,032190.KQ
090360,2026-08-28,KOSDAQ,로보스타,766350000000.0,9278,090360.KQ
003850,2026-08-28,KOSPI,보령,763506142300.0,3377,003850.KS
115180,2026-08-28,KOSDAQ,큐리언트,758189850200.0,87791,115180.KQ
298050,2026-08-28,KOSPI,HS효성첨단소재,756215222400.0,681,298050.KS
085660,2026-08-28,KOSDAQ,차바이오텍,754939509520.0,14827,085660.KQ
365550,2026-08-28,KOSPI,ESR켄달스퀘어리츠,746880115000.0,10958,365550.KS
036530,2026-08-28,KOSPI,SNT홀딩스,745087590200.0,410,036530.KS
137310,2026-08-28,KOSPI,에스디바이오센서,745021959340.0,26789,137310.KS
214320,2026-08-28,KOSPI,이노션,744000000000.0,5635,214320.KS
000670,2026-08-28,KOSPI,영풍,735506785850.0,3229,000670.KS
225570,2026-08-28,KOSDAQ,넥슨게임즈,729730727920.0,5017,225570.KQ
093320,2026-08-28,KOSDAQ,케이아이엔엑스,721264000000.0,2795,093320.KQ
456040,2026-08-28,KOSPI,OCI,714409101000.0,1210,456040.KS
388210,2026-08-28,KOSDAQ,씨엠티엑스,704773974000.0,1691,388210.KQ
003160,2026-08-28,KOSPI,디아이,694765000000.0,10042,003160.KS
