code,snapshot_date,market,name,market_cap,volume,yf_ticker
316140,2026-09-11,KOSPI,우리금융지주,25861208150700.0,2778305,316140.KS
010130,2026-09-11,KOSPI,고려아연,24609230451000.0,11066,010130.KS
096770,2026-09-11,KOSPI,SK이노베이션,24478843702400.0,1131910,096770.KS
042700,2026-09-11,KOSPI,한미반도체,22017118200000.0,1109135,042700.KS
000150,2026-09-11,KOSPI,두산,21958840260000.0,95999,000150.KS
138040,2026-09-11,KOSPI,메리츠금융지주,21487389853200.0,194530,138040.KS
015760,2026-09-11,KOSPI,한국전력,21249010948700.0,1673764,015760.KS
011200,2026-09-11,KOSPI,HMM,19666511674500.0,681064,011200.KS
267250,2026-09-11,KOSPI,HD현대,19550788537500.0,117394,267250.KS
017670,2026-09-11,KOSPI,SK텔레콤,19524415817700.0,486467,017670.KS
051910,2026-09-11,KOSPI,LG화학,19271709639000.0,195475,051910.KS
010140,2026-09-11,KOSPI,삼성중공업,18832000000000.0,2379124,010140.KS
006800,2026-09-11,KOSPI,미래에셋증권,18164054155950.0,1001536,006800.KS
033780,2026-09-11,KOSPI,KT&G,17834636340800.0,167993,033780.KS
018260,2026-09-11,KOSPI,삼성에스디에스,17216560500000.0,146945,018260.KS
003550,2026-09-11,KOSPI,LG,17009100450000.0,252720,003550.KS
010950,2026-09-11,KOSPI,S-Oil,16887418800000.0,508873,010950.KS
024110,2026-09-11,KOSPI,기업은행,16626329368650.0,801984,024110.KS
003670,2026-09-11,KOSPI,포스코퓨처엠,16481734566000.0,206653,003670.KS
086280,2026-09-11,KOSPI,현대글로비스,15637500000000.0,146741,086280.KS
035720,2026-09-11,KOSPI,카카오,15283496653500.0,1185883,035720.KS
000720,2026-09-11,KOSPI,현대건설,15021892698500.0,725882,000720.KS
079550,2026-09-11,KOSPI,LIG디펜스앤에어로스페이스,14916000000000.0,50443,079550.KS
278470,2026-09-11,KOSPI,에이피알,13926993660000.0,415191,278470.KS
064350,2026-09-11,KOSPI,현대로템,13544558561300.0,238347,064350.KS
272210,2026-09-11,KOSPI,한화시스템,13394384680100.0,271442,272210.KS
030200,2026-09-11,KOSPI,KT,13281542799500.0,284239,030200.KS
011070,2026-09-11,KOSPI,LG이노텍,12851239101000.0,158717,011070.KS
047810,2026-09-11,KOSPI,한국항공우주,12720501463500.0,194091,047810.KS
005830,2026-09-11,KOSPI,DB손해보험,12556416903300.0,305910,005830.KS
443060,2026-09-11,KOSPI,HD현대마린솔루션,11073864620000.0,356807,443060.KS
078930,2026-09-11,KOSPI,GS,11054563905000.0,373430,078930.KS
071050,2026-09-11,KOSPI,한국금융지주,10788552051200.0,142594,071050.KS
307950,2026-09-11,KOSPI,현대오토에버,10695352980000.0,37731,307950.KS
003490,2026-09-11,KOSPI,대한항공,10659988135950.0,2165418,003490.KS
323410,2026-09-11,KOSPI,카카오뱅크,10186521329950.0,523551,323410.KS
047050,2026-09-11,KOSPI,포스코인터내셔널,10150744867600.0,549821,047050.KS
028050,2026-09-11,KOSPI,삼성E&A,9996000000000.0,1770303,028050.KS
006260,2026-09-11,KOSPI,LS,9968400000000.0,91830,006260.KS
259960,2026-09-11,KOSPI,크래프톤,9721437887500.0,60698,259960.KS
005940,2026-09-11,KOSPI,NH투자증권,9710120561500.0,271458,005940.KS
003230,2026-09-11,KOSPI,삼양식품,9627193170000.0,60640,003230.KS
180640,2026-09-11,KOSPI,한진칼,9313337920500.0,67734,180640.KS
0126Z0,2026-09-11,KOSPI,삼성에피스홀딩스,8460236660000.0,33679,0126Z0.KS
277810,2026-09-11,KOSDAQ,레인보우로보틱스,8458338088000.0,64595,277810.KQ
090430,2026-09-11,KOSPI,아모레퍼시픽,8218232639500.0,185653,090430.KS
047040,2026-09-11,KOSPI,대우건설,8172952919820.0,7791605,047040.KS
007660,2026-09-11,KOSPI,이수페타시스,8067673168100.0,389102,007660.KS
016360,2026-09-11,KOSPI,삼성증권,7804820000000.0,270898,016360.KS
161390,2026-09-11,KOSPI,한국타이어앤테크놀로지,7717416798700.0,207230,161390.KS
000500,2026-09-11,KOSPI,가온전선,7563512178000.0,201891,000500.KS
352820,2026-09-11,KOSPI,하이브,7457482628000.0,156376,352820.KS
000880,2026-09-11,KOSPI,한화,7322057558100.0,70640,000880.KS
039490,2026-09-11,KOSPI,키움증권,7291471848000.0,48718,039490.KS
064400,2026-09-11,KOSPI,LG씨엔에스,6966099661200.0,382758,064400.KS
267270,2026-09-11,KOSPI,HD건설기계,6828870322500.0,171370,267270.KS
021240,2026-09-11,KOSPI,코웨이,6737058955200.0,308687,021240.KS
009830,2026-09-11,KOSPI,한화솔루션,6701797572800.0,1485913,009830.KS
032640,2026-09-11,KOSPI,LG유플러스,6319728929480.0,947880,032640.KS
005387,2026-09-11,KOSPI,현대차2우B,6310989365000.0,74141,005387.KS
377300,2026-09-11,KOSPI,카카오페이,6257653767500.0,166807,377300.KS
326030,2026-09-11,KOSPI,SK바이오팜,6218072050000.0,165820,326030.KS
062040,2026-09-11,KOSPI,산일전기,6085670010000.0,237733,062040.KS
128940,2026-09-11,KOSPI,한미약품,5944299824000.0,64512,128940.KS
175330,2026-09-11,KOSPI,JB금융지주,5922067912000.0,508950,175330.KS
241560,2026-09-11,KOSPI,두산밥캣,5904733604000.0,136888,241560.KS
000100,2026-09-11,KOSPI,유한양행,5845093011400.0,137725,000100.KS
052690,2026-09-11,KOSPI,한전기술,5809440000000.0,1188127,052690.KS
001440,2026-09-11,KOSPI,대한전선,5781781582000.0,1214010,001440.KS
039030,2026-09-11,KOSDAQ,이오테크닉스,5488359525000.0,115056,039030.KQ
029780,2026-09-11,KOSPI,삼성카드,5271579540500.0,56735,029780.KS
088350,2026-09-11,KOSPI,한화생명,5202494700000.0,4765940,088350.KS
353200,2026-09-11,KOSPI,대덕전자,4941692500000.0,669488,353200.KS
138930,2026-09-11,KOSPI,BNK금융지주,4887957233430.0,1260690,138930.KS
066970,2026-09-11,KOSPI,엘앤에프,4882159440000.0,683597,066970.KS
108490,2026-09-11,KOSDAQ,로보티즈,4744783558000.0,321033,108490.KQ
271560,2026-09-11,KOSPI,오리온,4715784408400.0,58332,271560.KS
088980,2026-09-11,KOSPI,맥쿼리인프라,4688646311470.0,791570,088980.KS
454910,2026-09-11,KOSPI,두산로보틱스,4634628570000.0,231507,454910.KS
000990,2026-09-11,KOSPI,DB하이텍,4602785410400.0,747951,000990.KS
004020,2026-09-11,KOSPI,현대제철,4483778376000.0,499660,004020.KS
034220,2026-09-11,KOSPI,LG디스플레이,4450000000000.0,2583984,034220.KS
011790,2026-09-11,KOSPI,SKC,4444007500800.0,115743,011790.KS
036570,2026-09-11,KOSPI,NC,4427296521000.0,94975,036570.KS
001450,2026-09-11,KOSPI,현대해상,4373235225000.0,388656,001450.KS
051900,2026-09-11,KOSPI,LG생활건강,4357877193000.0,60446,051900.KS
005385,2026-09-11,KOSPI,현대차우,4248054720000.0,49118,005385.KS
082740,2026-09-11,KOSPI,한화엔진,4197391242600.0,1250070,082740.KS
028300,2026-09-11,KOSDAQ,HLB,4189084113350.0,371080,028300.KQ
002380,2026-09-11,KOSPI,KCC,4171851008000.0,27140,002380.KS
010060,2026-09-11,KOSPI,OCI홀딩스,4079445692000.0,134477,010060.KS
095340,2026-09-11,KOSDAQ,ISC,4031680431600.0,138807,095340.KQ
000250,2026-09-11,KOSDAQ,삼천당제약,3769615750400.0,73552,000250.KQ
001040,2026-09-11,KOSPI,CJ,3743408843400.0,82652,001040.KS
018880,2026-09-11,KOSPI,한온시스템,3612444183040.0,2111270,018880.KS
004170,2026-09-11,KOSPI,신세계,3598613961000.0,99508,004170.KS
319660,2026-09-11,KOSDAQ,피에스케이,3562905822000.0,611294,319660.KQ
008930,2026-09-11,KOSPI,한미사이언스,3440094965000.0,285080,008930.KS
440110,2026-09-11,KOSDAQ,파두,3432605349500.0,571261,440110.KQ
036460,2026-09-11,KOSPI,한국가스공사,3415581000000.0,176613,036460.KS
087010,2026-09-11,KOSDAQ,펩트론,3404333100000.0,75828,087010.KQ
103590,2026-09-11,KOSPI,일진전기,3385662690000.0,189190,103590.KS
031980,2026-09-11,KOSDAQ,피에스케이홀딩스,3385296015000.0,163193,031980.KQ
022100,2026-09-11,KOSPI,포스코DX,3367569247350.0,448318,022100.KS
161890,2026-09-11,KOSPI,한국콜마,3335397380100.0,414648,161890.KS
375500,2026-09-11,KOSPI,DL이앤씨,3319912853400.0,668415,375500.KS
006360,2026-09-11,KOSPI,GS건설,3294887365000.0,3398969,006360.KS
111770,2026-09-11,KOSPI,영원무역,3230306017200.0,51613,111770.KS
028670,2026-09-11,KOSPI,팬오션,3223454157360.0,2851387,028670.KS
336260,2026-09-11,KOSPI,두산퓨얼셀,3196093828800.0,823859,336260.KS
023530,2026-09-11,KOSPI,롯데쇼핑,3168340560000.0,148348,023530.KS
035250,2026-09-11,KOSPI,강원랜드,3166319400000.0,178004,035250.KS
011780,2026-09-11,KOSPI,금호석유화학,3142149892500.0,81558,011780.KS
012750,2026-09-11,KOSPI,에스원,3093133089200.0,71585,012750.KS
192820,2026-09-11,KOSPI,코스맥스,3070042184500.0,166635,192820.KS
031210,2026-09-11,KOSPI,서울보증보험,3033748433100.0,39573,031210.KS
084370,2026-09-11,KOSDAQ,유진테크,3013459523000.0,150046,084370.KQ
251270,2026-09-11,KOSPI,넷마블,2927176560000.0,89487,251270.KS
302440,2026-09-11,KOSPI,SK바이오사이언스,2922506599250.0,53864,302440.KS
139130,2026-09-11,KOSPI,iM금융지주,2921804877600.0,281886,139130.KS
017800,2026-09-11,KOSPI,현대엘리베이터,2904564205500.0,62412,017800.KS
145020,2026-09-11,KOSDAQ,휴젤,2891004963000.0,32932,145020.KQ
131290,2026-09-11,KOSDAQ,티에스이,2881502254500.0,209371,131290.KQ
257720,2026-09-11,KOSDAQ,실리콘투,2852566962000.0,781204,257720.KQ
011170,2026-09-11,KOSPI,롯데케미칼,2801789944500.0,198113,011170.KS
007340,2026-09-11,KOSPI,DN오토모티브,2738308482000.0,117206,007340.KS
097950,2026-09-11,KOSPI,CJ제일제당,2705237224200.0,32632,097950.KS
310210,2026-09-11,KOSDAQ,보로노이,2687766814800.0,44020,310210.KQ
004800,2026-09-11,KOSPI,효성,2683487242100.0,26918,004800.KS
085620,2026-09-11,KOSPI,미래에셋생명,2681971200000.0,99951,085620.KS
003690,2026-09-11,KOSPI,코리안리,2633143361900.0,283121,003690.KS
009420,2026-09-11,KOSPI,한올바이오파마,2617255963800.0,281030,009420.KS
080220,2026-09-11,KOSDAQ,제주반도체,2590101041600.0,835060,080220.KQ
026960,2026-09-11,KOSPI,동서,2582230000000.0,55330,026960.KS
450080,2026-09-11,KOSPI,에코프로머티,2570543481000.0,194236,450080.KS
004370,2026-09-11,KOSPI,농심,2521255109000.0,19463,004370.KS
282330,2026-09-11,KOSPI,BGF리테일,2506166370000.0,27628,282330.KS
004990,2026-09-11,KOSPI,롯데지주,2496577588800.0,83176,004990.KS
383220,2026-09-11,KOSPI,F&F,2482298460000.0,34255,383220.KS
005440,2026-09-11,KOSPI,현대지에프홀딩스,2457522466600.0,393770,005440.KS
001720,2026-09-11,KOSPI,신영증권,2438052000000.0,6725,001720.KS
032820,2026-09-11,KOSDAQ,우리기술,2427623798600.0,9314137,032820.KQ
005850,2026-09-11,KOSPI,에스엘,2424612744000.0,69852,005850.KS
319400,2026-09-11,KOSDAQ,현대무벡스,2411291244350.0,355936,319400.KQ
489790,2026-09-11,KOSPI,한화비전,2383052008000.0,109878,489790.KS
204320,2026-09-11,KOSPI,HL만도,2336116720000.0,195053,204320.KS
000240,2026-09-11,KOSPI,한국앤컴퍼니,2325913380000.0,88863,000240.KS
279570,2026-09-11,KOSPI,케이뱅크,2308405409190.0,516989,279570.KS
067310,2026-09-11,KOSDAQ,하나마이크론,2287285893600.0,928321,067310.KQ
018670,2026-09-11,KOSPI,SK가스,2284868646000.0,13437,018670.KS
178320,2026-09-11,KOSDAQ,서진시스템,2278114731750.0,450328,178320.KQ
214370,2026-09-11,KOSDAQ,케어젠,2239915500000.0,59964,214370.KQ
112610,2026-09-11,KOSPI,씨에스윈드,2226650078400.0,660140,112610.KS
051600,2026-09-11,KOSPI,한전KPS,2218500000000.0,223647,051600.KS
263750,2026-09-11,KOSDAQ,펄어비스,2218390023000.0,279388,263750.KQ
009970,2026-09-11,KOSPI,영원무역홀딩스,2215102707000.0,8146,009970.KS
020150,2026-09-11,KOSPI,롯데에너지머티리얼즈,2209822538600.0,479693,020150.KS
140410,2026-09-11,KOSDAQ,메지온,2207822695400.0,97830,140410.KQ
010170,2026-09-11,KOSDAQ,대한광통신,2200122089000.0,4962407,010170.KQ
347850,2026-09-11,KOSDAQ,디앤디파마텍,2179578307950.0,431467,347850.KQ
030000,2026-09-11,KOSPI,제일기획,2175429564750.0,244290,030000.KS
103140,2026-09-11,KOSPI,풍산,2171881545000.0,79532,103140.KS
014680,2026-09-11,KOSPI,한솔케미칼,2158807200000.0,20576,014680.KS
058610,2026-09-11,KOSDAQ,에스피지,2146768448000.0,406919,058610.KQ
069960,2026-09-11,KOSPI,현대백화점,2134926288000.0,110708,069960.KS
081660,2026-09-11,KOSPI,미스토홀딩스,2121019008000.0,85789,081660.KS
073240,2026-09-11,KOSPI,금호타이어,2117108315190.0,1652535,073240.KS
083650,2026-09-11,KOSDAQ,비에이치아이,2116595250000.0,568370,083650.KQ
483650,2026-09-11,KOSPI,달바글로벌,2099343354000.0,271212,483650.KS
007070,2026-09-11,KOSPI,GS리테일,2094365745750.0,131605,007070.KS
005290,2026-09-11,KOSDAQ,동진쎄미켐,2079581140800.0,249669,005290.KQ
139480,2026-09-11,KOSPI,이마트,2033811860300.0,52244,139480.KS
002790,2026-09-11,KOSPI,아모레퍼시픽홀딩스,1972621044000.0,56022,002790.KS
457190,2026-09-11,KOSPI,이수스페셜티케미컬,1937029695200.0,198682,457190.KS
098460,2026-09-11,KOSDAQ,고영,1885846489450.0,1073587,098460.KQ
181710,2026-09-11,KOSPI,NHN,1847277039600.0,181366,181710.KS
462870,2026-09-11,KOSPI,시프트업,1844495346000.0,28870,462870.KS
439260,2026-09-11,KOSPI,대한조선,1801596929000.0,27779,439260.KS
000155,2026-09-11,KOSPI,두산우,1790414976000.0,8814,000155.KS
089860,2026-09-11,KOSPI,롯데렌탈,1790052828400.0,43535,089860.KS
071970,2026-09-11,KOSPI,HD현대마린엔진,1780878487500.0,173635,071970.KS
475150,2026-09-11,KOSPI,SK이터닉스,1768077507600.0,2158978,475150.KS
023590,2026-09-11,KOSPI,다우기술,1761793598400.0,179780,023590.KS
068760,2026-09-11,KOSDAQ,셀트리온제약,1749451880800.0,68923,068760.KQ
030530,2026-09-11,KOSDAQ,원익홀딩스,1726268875350.0,786366,030530.KQ
120110,2026-09-11,KOSPI,코오롱인더,1718902236800.0,326811,120110.KS
089030,2026-09-11,KOSDAQ,테크윙,1717436445750.0,708200,089030.KQ
012630,2026-09-11,KOSPI,HDC,1699651962450.0,287385,012630.KS
060370,2026-09-11,KOSDAQ,LS마린솔루션,1687314984200.0,55105,060370.KQ
006040,2026-09-11,KOSPI,동원산업,1686179285800.0,28158,006040.KS
000120,2026-09-11,KOSPI,CJ대한통운,1647051236800.0,43315,000120.KS
294870,2026-09-11,KOSPI,IPARK현대산업개발,1637797150500.0,267257,294870.KS
007390,2026-09-11,KOSDAQ,네이처셀,1617319905600.0,132529,007390.KQ
008770,2026-09-11,KOSPI,호텔신라,1613097773100.0,115381,008770.KS
395400,2026-09-11,KOSPI,SK리츠,1607434090800.0,102128,395400.KS
020560,2026-09-11,KOSPI,아시아나항공,1586128474700.0,44394,020560.KS
001120,2026-09-11,KOSPI,LX인터내셔널,1585284000000.0,59501,001120.KS
011210,2026-09-11,KOSPI,현대위아,1560997764200.0,31134,011210.KS
001800,2026-09-11,KOSPI,오리온홀딩스,1530986793400.0,61495,001800.KS
006280,2026-09-11,KOSPI,녹십자,1499382825400.0,20355,006280.KS
322000,2026-09-11,KOSPI,HD현대에너지솔루션,1498560000000.0,235088,322000.KS
229640,2026-09-11,KOSPI,LS에코에너지,1489900363350.0,39995,229640.KS
001430,2026-09-11,KOSPI,세아베스틸지주,1486484832550.0,51506,001430.KS
298020,2026-09-11,KOSPI,효성티앤씨,1475739562000.0,7642,298020.KS
0009K0,2026-09-11,KOSDAQ,에임드바이오,1464801796650.0,74187,0009K0.KQ
097230,2026-09-11,KOSPI,HJ중공업,1443822550560.0,265813,097230.KS
009155,2026-09-11,KOSPI,삼성전기우,1436050096000.0,16816,009155.KS
950160,2026-09-11,KOSDAQ,코오롱티슈진,1431747196000.0,407885,950160.KQ
001820,2026-09-11,KOSPI,삼화콘덴서,1428273000000.0,3967295,001820.KS
093370,2026-09-11,KOSPI,후성,1427568442300.0,2392535,093370.KS
323280,2026-09-11,KOSDAQ,태성,1424596767000.0,384781,323280.KQ
183300,2026-09-11,KOSDAQ,코미코,1402217407500.0,399954,183300.KQ
00680K,2026-09-11,KOSPI,미래에셋증권2우B,1374528420000.0,133262,00680K.KS
361610,2026-09-11,KOSPI,SK아이이테크놀로지,1365026699000.0,713889,361610.KS
281820,2026-09-11,KOSPI,케이씨텍,1344329081900.0,141670,281820.KS
437730,2026-09-11,KOSDAQ,삼현,1341230084100.0,678198,437730.KQ
005070,2026-09-11,KOSPI,코스모신소재,1335225754200.0,61389,005070.KS
039200,2026-09-11,KOSDAQ,오스코텍,1335210342400.0,74822,039200.KQ
078600,2026-09-11,KOSDAQ,대주전자재료,1334851730000.0,124138,078600.KQ
007310,2026-09-11,KOSPI,오뚜기,1332603475000.0,3190,007310.KS
204270,2026-09-11,KOSDAQ,제이앤티씨,1327622294700.0,1237603,204270.KQ
280360,2026-09-11,KOSPI,롯데웰푸드,1315333624600.0,26336,280360.KS
415640,2026-09-11,KOSPI,KB발해인프라,1298982808800.0,142915,415640.KS
218410,2026-09-11,KOSDAQ,RFHIC,1296881569600.0,459659,218410.KQ
069620,2026-09-11,KOSPI,대웅제약,1296537742500.0,12845,069620.KS
003540,2026-09-11,KOSPI,대신증권,1296518627200.0,41948,003540.KS
043260,2026-09-11,KOSDAQ,성호전자,1283618488960.0,1434160,043260.KQ
001740,2026-09-11,KOSPI,SK네트웍스,1281794950710.0,524754,001740.KS
089970,2026-09-11,KOSDAQ,브이엠,1280797117250.0,619305,089970.KQ
290650,2026-09-11,KOSDAQ,엘앤씨바이오,1279712454800.0,225523,290650.KQ
000815,2026-09-11,KOSPI,삼성화재우,1270465950000.0,11289,000815.KS
192080,2026-09-11,KOSPI,더블유게임즈,1230178490800.0,71611,192080.KS
007810,2026-09-11,KOSPI,코리아써키트,1225511882000.0,82856,007810.KS
066575,2026-09-11,KOSPI,LG전자우,1221590358900.0,37908,066575.KS
300720,2026-09-11,KOSPI,한일시멘트,1220850469400.0,56392,300720.KS
004000,2026-09-11,KOSPI,롯데정밀화학,1190670000000.0,41209,004000.KS
420770,2026-09-11,KOSDAQ,기가비스,1188986100400.0,124556,420770.KQ
030610,2026-09-11,KOSPI,교보증권,1182935535180.0,56471,030610.KS
127120,2026-09-11,KOSDAQ,제이에스링크,1165680632150.0,95238,127120.KQ
036540,2026-09-11,KOSDAQ,SFA반도체,1157800533120.0,2709910,036540.KQ
000210,2026-09-11,KOSPI,DL,1152573620000.0,34824,000210.KS
330590,2026-09-11,KOSPI,롯데리츠,1137092558540.0,103114,330590.KS
017960,2026-09-11,KOSPI,한국카본,1121379746200.0,213003,017960.KS
475830,2026-09-11,KOSDAQ,오름테라퓨틱,1107699090000.0,71516,475830.KQ
000080,2026-09-11,KOSPI,하이트진로,1074446920520.0,77702,000080.KS
006340,2026-09-11,KOSPI,대원전선,1034286147040.0,1093277,006340.KS
347700,2026-09-11,KOSDAQ,스피어,1033604808100.0,284066,347700.KQ
166090,2026-09-11,KOSDAQ,하나머티리얼즈,1032394582800.0,234174,166090.KQ
003530,2026-09-11,KOSPI,한화투자증권,1026611103375.0,592503,003530.KS
003240,2026-09-11,KOSPI,태광산업,1010967200000.0,834,003240.KS
006120,2026-09-11,KOSPI,SK디스커버리,999549307400.0,21730,006120.KS
077970,2026-09-11,KOSPI,STX엔진,995671962400.0,242669,077970.KS
192400,2026-09-11,KOSPI,쿠쿠홀딩스,988628743000.0,6095,192400.KS
000370,2026-09-11,KOSPI,한화손해보험,982941664300.0,842571,000370.KS
003090,2026-09-11,KOSPI,대웅,964575448200.0,56229,003090.KS
451800,2026-09-11,KOSPI,한화리츠,964452000000.0,47124,451800.KS
032350,2026-09-11,KOSPI,롯데관광개발,960691768900.0,118399,032350.KS
003570,2026-09-11,KOSPI,SNT다이내믹스,956015038750.0,40673,003570.KS
252990,2026-09-11,KOSDAQ,샘씨엔에스,950238288420.0,1887413,252990.KQ
232140,2026-09-11,KOSDAQ,와이씨,947623792500.0,1506702,232140.KQ
051915,2026-09-11,KOSPI,LG화학우,939571360000.0,20682,051915.KS
030190,2026-09-11,KOSPI,NICE평가정보,936961355280.0,37550,030190.KS
285130,2026-09-11,KOSPI,SK케미칼,935863240600.0,47304,285130.KS
009240,2026-09-11,KOSPI,한샘,926060066800.0,26708,009240.KS
185750,2026-09-11,KOSPI,종근당,922025704000.0,14580,185750.KS
003470,2026-09-11,KOSPI,유안타증권,921010887560.0,123713,003470.KS
458870,2026-09-11,KOSDAQ,씨어스,920288688000.0,140298,458870.KQ
034230,2026-09-11,KOSPI,파라다이스,919809763260.0,239440,034230.KS
005300,2026-09-11,KOSPI,롯데칠성,905619078400.0,9985,005300.KS
006110,2026-09-11,KOSPI,삼아알미늄,904382609000.0,158674,006110.KS
079160,2026-09-11,KOSPI,CJ CGV,902426243650.0,583288,079160.KS
356860,2026-09-11,KOSDAQ,티엘비,898277754000.0,439115,356860.KQ
009450,2026-09-11,KOSPI,경동나비엔,882856675200.0,18523,009450.KS
005090,2026-09-11,KOSPI,SGC에너지,881851179600.0,191526,005090.KS
071055,2026-09-11,KOSPI,한국금융지주우,878737650000.0,6198,071055.KS
071320,2026-09-11,KOSPI,지역난방공사,864932176800.0,5271,071320.KS
004490,2026-09-11,KOSPI,세방전지,853776000000.0,45180,004490.KS
195870,2026-09-11,KOSPI,해성디에스,851700000000.0,50467,195870.KS
100790,2026-09-11,KOSDAQ,미래에셋벤처투자,847804424880.0,210731,100790.KQ
003160,2026-09-11,KOSPI,디아이,847585000000.0,301260,003160.KS
065350,2026-09-11,KOSDAQ,신성델타테크,841008808800.0,60254,065350.KQ
083450,2026-09-11,KOSDAQ,GST,840408000000.0,106324,083450.KQ
119850,2026-09-11,KOSDAQ,지엔씨에너지,832314795400.0,692147,119850.KQ
445680,2026-09-11,KOSDAQ,큐리옥스바이오시스템즈,826151376000.0,50429,445680.KQ
005180,2026-09-11,KOSPI,빙그레,823089952800.0,42475,005180.KS
491000,2026-09-11,KOSDAQ,리브스메드,822059071050.0,135496,491000.KQ
115180,2026-09-11,KOSDAQ,큐리언트,818244491800.0,91239,115180.KQ
031330,2026-09-11,KOSDAQ,에스에이엠티,811959944040.0,240248,031330.KQ
388720,2026-09-11,KOSDAQ,유일로보틱스,809378401500.0,36924,388720.KQ
003850,2026-09-11,KOSPI,보령,796105280960.0,192641,003850.KS
499790,2026-09-11,KOSPI,GS피앤엘,789267471800.0,22567,499790.KS
044490,2026-09-11,KOSDAQ,태웅,787290442350.0,814108,044490.KQ
327260,2026-09-11,KOSDAQ,RF머트리얼즈,784313380400.0,1033094,327260.KQ
365550,2026-09-11,KOSPI,ESR켄달스퀘어리츠,783793465000.0,247467,365550.KS
032190,2026-09-11,KOSDAQ,다우데이타,783235000000.0,75048,032190.KQ
100840,2026-09-11,KOSPI,SNT에너지,781733597400.0,158080,100840.KS
100090,2026-09-11,KOSPI,SK오션플랜트,779727049920.0,663570,100090.KS
041830,2026-09-11,KOSDAQ,인바디,776498803200.0,19292,041830.KQ
036530,2026-09-11,KOSPI,SNT홀딩스,773619390700.0,5459,036530.KS
298050,2026-09-11,KOSPI,HS효성첨단소재,770999050800.0,8028,298050.KS
099320,2026-09-11,KOSDAQ,쎄트렉아이,769874843400.0,23785,099320.KQ
225570,2026-09-11,KOSDAQ,넥슨게임즈,766612425360.0,172893,225570.KQ
213420,2026-09-11,KOSDAQ,덕산네오룩스,766041872150.0,214799,213420.KQ
417200,2026-09-11,KOSDAQ,LS머트리얼즈,765828099880.0,308696,417200.KQ
950260,2026-09-11,KOSDAQ,인제니아테라퓨틱스(Reg.S),763919178150.0,686936,950260.KQ
090360,2026-09-11,KOSDAQ,로보스타,760500000000.0,54589,090360.KQ
161580,2026-09-11,KOSDAQ,필옵틱스,751324016350.0,283134,161580.KQ
085660,2026-09-11,KOSDAQ,차바이오텍,747501681840.0,203541,085660.KQ
124500,2026-09-11,KOSDAQ,아이티센글로벌,744865316700.0,256360,124500.KQ
137310,2026-09-11,KOSPI,에스디바이오센서,743814468320.0,108757,137310.KS
476830,2026-09-11,KOSDAQ,알지노믹스,743469054000.0,199889,476830.KQ
090710,2026-09-11,KOSDAQ,휴림로봇,741265979800.0,904874,090710.KQ
214320,2026-09-11,KOSPI,이노션,738800000000.0,39326,214320.KS
466100,2026-09-11,KOSDAQ,클로봇,733603614300.0,182878,466100.KQ
