code,snapshot_date,market,name,market_cap,volume,yf_ticker
161390,2026-07-07,KOSPI,한국타이어앤테크놀로지,9179142612900.0,520314,161390.KS
039490,2026-07-07,KOSPI,키움증권,9074997336000.0,122092,039490.KS
443060,2026-07-07,KOSPI,HD현대마린솔루션,9011525460000.0,168489,443060.KS
180640,2026-07-07,KOSPI,한진칼,8932792930200.0,91701,180640.KS
277810,2026-07-07,KOSDAQ,레인보우로보틱스,8914234751000.0,74111,277810.KQ
047050,2026-07-07,KOSPI,포스코인터내셔널,8743362563600.0,389029,047050.KS
950160,2026-07-07,KOSDAQ,코오롱티슈진,8021183104000.0,414028,950160.KQ
005387,2026-07-07,KOSPI,현대차2우B,7447317090000.0,126745,005387.KS
078930,2026-07-07,KOSPI,GS,7440929149500.0,572219,078930.KS
090430,2026-07-07,KOSPI,아모레퍼시픽,7399334013500.0,468788,090430.KS
007660,2026-07-07,KOSPI,이수페타시스,7194103462000.0,1007509,007660.KS
000880,2026-07-07,KOSPI,한화,7177706154200.0,229651,000880.KS
064400,2026-07-07,KOSPI,LG씨엔에스,7169560152000.0,1059364,064400.KS
047040,2026-07-07,KOSPI,대우건설,6911466471160.0,4455410,047040.KS
028300,2026-07-07,KOSDAQ,HLB,6886348129100.0,978756,028300.KQ
021240,2026-07-07,KOSPI,코웨이,6850286836800.0,142388,021240.KS
326030,2026-07-07,KOSPI,SK바이오팜,6648794925000.0,102340,326030.KS
004170,2026-07-07,KOSPI,신세계,6422723080000.0,115581,004170.KS
032640,2026-07-07,KOSPI,LG유플러스,6362171702680.0,1290486,032640.KS
241560,2026-07-07,KOSPI,두산밥캣,6211473012000.0,225571,241560.KS
267270,2026-07-07,KOSPI,HD건설기계,6042951211700.0,400987,267270.KS
001440,2026-07-07,KOSPI,대한전선,5987573807800.0,2189148,001440.KS
062040,2026-07-07,KOSPI,산일전기,5921105390000.0,266174,062040.KS
353200,2026-07-07,KOSPI,대덕전자,5766955147500.0,1128819,353200.KS
138930,2026-07-07,KOSPI,BNK금융지주,5731740299510.0,902063,138930.KS
029780,2026-07-07,KOSPI,삼성카드,5694464492650.0,72962,029780.KS
000100,2026-07-07,KOSPI,유한양행,5599226350300.0,347934,000100.KS
271560,2026-07-07,KOSPI,오리온,5514265926000.0,130966,271560.KS
128940,2026-07-07,KOSPI,한미약품,5508726130000.0,108376,128940.KS
036570,2026-07-07,KOSPI,NC,5493725610000.0,84626,036570.KS
034220,2026-07-07,KOSPI,LG디스플레이,5440000000000.0,3767058,034220.KS
009830,2026-07-07,KOSPI,한화솔루션,5397425630400.0,2112198,009830.KS
377300,2026-07-07,KOSPI,카카오페이,5342861837500.0,161494,377300.KS
175330,2026-07-07,KOSPI,JB금융지주,5271100352000.0,644613,175330.KS
454910,2026-07-07,KOSPI,두산로보틱스,5107814424000.0,601941,454910.KS
005385,2026-07-07,KOSPI,현대차우,4983294960000.0,64325,005385.KS
023530,2026-07-07,KOSPI,롯데쇼핑,4939216623000.0,129635,023530.KS
000990,2026-07-07,KOSPI,DB하이텍,4863812938400.0,588401,000990.KS
088980,2026-07-07,KOSPI,맥쿼리인프라,4832322909370.0,1412019,088980.KS
011790,2026-07-07,KOSPI,SKC,4811034906000.0,225637,011790.KS
000250,2026-07-07,KOSDAQ,삼천당제약,4714951872000.0,119571,000250.KQ
319660,2026-07-07,KOSDAQ,피에스케이,4686814325200.0,772589,319660.KQ
039030,2026-07-07,KOSDAQ,이오테크닉스,4558233500000.0,116270,039030.KQ
001040,2026-07-07,KOSPI,CJ,4481586892800.0,133353,001040.KS
000500,2026-07-07,KOSPI,가온전선,4268123670000.0,124321,000500.KS
087010,2026-07-07,KOSDAQ,펩트론,4225103820000.0,125731,087010.KQ
082740,2026-07-07,KOSPI,한화엔진,4076392886700.0,1005341,082740.KS
002380,2026-07-07,KOSPI,KCC,4055846912000.0,23473,002380.KS
066970,2026-07-07,KOSPI,엘앤에프,4036510328500.0,332890,066970.KS
052690,2026-07-07,KOSPI,한전기술,3886974000000.0,122779,052690.KS
088350,2026-07-07,KOSPI,한화생명,3882329100000.0,2057401,088350.KS
051900,2026-07-07,KOSPI,LG생활건강,3863684934000.0,84489,051900.KS
069960,2026-07-07,KOSPI,현대백화점,3801893985600.0,161199,069960.KS
018880,2026-07-07,KOSPI,한온시스템,3792040129640.0,4656847,018880.KS
347850,2026-07-07,KOSDAQ,디앤디파마텍,3788501149100.0,4108183,347850.KQ
111770,2026-07-07,KOSPI,영원무역,3722163312000.0,57189,111770.KS
004020,2026-07-07,KOSPI,현대제철,3703120533750.0,380943,004020.KS
010060,2026-07-07,KOSPI,OCI홀딩스,3694838912800.0,161907,010060.KS
214370,2026-07-07,KOSDAQ,케어젠,3663363000000.0,100659,214370.KQ
440110,2026-07-07,KOSDAQ,파두,3507099890000.0,573623,440110.KQ
012510,2026-07-07,KOSPI,더존비즈온,3494865960000.0,0,012510.KS
084370,2026-07-07,KOSDAQ,유진테크,3348033736200.0,247593,084370.KQ
103590,2026-07-07,KOSPI,일진전기,3247375059000.0,195182,103590.KS
310210,2026-07-07,KOSDAQ,보로노이,3238402834200.0,64585,310210.KQ
035250,2026-07-07,KOSPI,강원랜드,3226222740000.0,509846,035250.KS
251270,2026-07-07,KOSPI,넷마블,3215931911750.0,123112,251270.KS
001450,2026-07-07,KOSPI,현대해상,3201071787500.0,536074,001450.KS
095340,2026-07-07,KOSDAQ,ISC,3181678405800.0,349318,095340.KQ
383220,2026-07-07,KOSPI,F&F,3171825810000.0,81942,383220.KS
009420,2026-07-07,KOSPI,한올바이오파마,3129214216200.0,547218,009420.KS
108490,2026-07-07,KOSDAQ,로보티즈,3108137936000.0,148275,108490.KQ
336260,2026-07-07,KOSPI,두산퓨얼셀,3088029180900.0,673285,336260.KS
022100,2026-07-07,KOSPI,포스코DX,3078703262250.0,313794,022100.KS
036460,2026-07-07,KOSPI,한국가스공사,3069407250000.0,144181,036460.KS
145020,2026-07-07,KOSDAQ,휴젤,3051400184000.0,66874,145020.KQ
031210,2026-07-07,KOSPI,서울보증보험,3044221672800.0,39330,031210.KS
097950,2026-07-07,KOSPI,CJ제일제당,3018364293000.0,56300,097950.KS
302440,2026-07-07,KOSPI,SK바이오사이언스,3012731635200.0,91442,302440.KS
139130,2026-07-07,KOSPI,iM금융지주,3005285947930.0,727246,139130.KS
011780,2026-07-07,KOSPI,금호석유화학,2943407025000.0,53712,011780.KS
178320,2026-07-07,KOSDAQ,서진시스템,2912021217750.0,842662,178320.KQ
483650,2026-07-07,KOSPI,달바글로벌,2871472950000.0,155282,483650.KS
080220,2026-07-07,KOSDAQ,제주반도체,2834645155900.0,1600777,080220.KQ
017800,2026-07-07,KOSPI,현대엘리베이터,2806833243000.0,85855,017800.KS
012750,2026-07-07,KOSPI,에스원,2785339747400.0,48313,012750.KS
450080,2026-07-07,KOSPI,에코프로머티,2765281623500.0,335127,450080.KS
014680,2026-07-07,KOSPI,한솔케미칼,2764237649000.0,43374,014680.KS
031980,2026-07-07,KOSDAQ,피에스케이홀딩스,2751361602000.0,292183,031980.KQ
028670,2026-07-07,KOSPI,팬오션,2720958816080.0,2774875,028670.KS
161890,2026-07-07,KOSPI,한국콜마,2716944362700.0,482238,161890.KS
005850,2026-07-07,KOSPI,에스엘,2694014160000.0,120785,005850.KS
011170,2026-07-07,KOSPI,롯데케미칼,2690573855100.0,111074,011170.KS
001720,2026-07-07,KOSPI,신영증권,2669856000000.0,13305,001720.KS
006360,2026-07-07,KOSPI,GS건설,2644468041000.0,3715676,006360.KS
004800,2026-07-07,KOSPI,효성,2623221776900.0,41376,004800.KS
131290,2026-07-07,KOSDAQ,티에스이,2582843671500.0,102189,131290.KQ
026960,2026-07-07,KOSPI,동서,2577245000000.0,64449,026960.KS
319400,2026-07-07,KOSDAQ,현대무벡스,2528236085300.0,1117915,319400.KQ
257720,2026-07-07,KOSDAQ,실리콘투,2524685702000.0,1085395,257720.KQ
085620,2026-07-07,KOSPI,미래에셋생명,2506237200000.0,449872,085620.KS
375500,2026-07-07,KOSPI,DL이앤씨,2499608045800.0,383860,375500.KS
000240,2026-07-07,KOSPI,한국앤컴퍼니,2487303288000.0,123024,000240.KS
067310,2026-07-07,KOSDAQ,하나마이크론,2476395868500.0,1784795,067310.KQ
004990,2026-07-07,KOSPI,롯데지주,2471661644800.0,173730,004990.KS
009970,2026-07-07,KOSPI,영원무역홀딩스,2461225230000.0,11897,009970.KS
081660,2026-07-07,KOSPI,미스토홀딩스,2452843008000.0,169562,081660.KS
003690,2026-07-07,KOSPI,코리안리,2421078124700.0,310961,003690.KS
489790,2026-07-07,KOSPI,한화비전,2372954330000.0,274200,489790.KS
005290,2026-07-07,KOSDAQ,동진쎄미켐,2352271314900.0,493504,005290.KQ
263750,2026-07-07,KOSDAQ,펄어비스,2347220038500.0,342351,263750.KQ
139480,2026-07-07,KOSPI,이마트,2337365869300.0,85377,139480.KS
005440,2026-07-07,KOSPI,현대지에프홀딩스,2319855998880.0,128241,005440.KS
204320,2026-07-07,KOSPI,HL만도,2272724608000.0,637244,204320.KS
279570,2026-07-07,KOSPI,케이뱅크,2219152475970.0,983911,279570.KS
004370,2026-07-07,KOSPI,농심,2214081688000.0,34738,004370.KS
030000,2026-07-07,KOSPI,제일기획,2198437809750.0,421699,030000.KS
282330,2026-07-07,KOSPI,BGF리테일,2181228937200.0,100800,282330.KS
008930,2026-07-07,KOSPI,한미사이언스,2164592557500.0,76356,008930.KS
089970,2026-07-07,KOSDAQ,브이엠,2160117964000.0,1000846,089970.KQ
290650,2026-07-07,KOSDAQ,엘앤씨바이오,2157576320000.0,245164,290650.KQ
007070,2026-07-07,KOSPI,GS리테일,2157071307000.0,225267,007070.KS
007340,2026-07-07,KOSPI,DN오토모티브,2141497659000.0,170195,007340.KS
008770,2026-07-07,KOSPI,호텔신라,2127248158200.0,571709,008770.KS
462870,2026-07-07,KOSPI,시프트업,2126219825000.0,170523,462870.KS
192820,2026-07-07,KOSPI,코스맥스,2076960147000.0,124131,192820.KS
018670,2026-07-07,KOSPI,SK가스,2073622656000.0,16373,018670.KS
071970,2026-07-07,KOSPI,HD현대마린엔진,2055642597000.0,166720,071970.KS
051600,2026-07-07,KOSPI,한전KPS,2047500000000.0,93050,051600.KS
457190,2026-07-07,KOSPI,이수스페셜티케미컬,1964226680000.0,106428,457190.KS
439260,2026-07-07,KOSPI,대한조선,1934907484000.0,91653,439260.KS
002790,2026-07-07,KOSPI,아모레퍼시픽홀딩스,1919100318000.0,146311,002790.KS
020150,2026-07-07,KOSPI,롯데에너지머티리얼즈,1874683575400.0,211773,020150.KS
032820,2026-07-07,KOSDAQ,우리기술,1865348371820.0,1993928,032820.KQ
068760,2026-07-07,KOSDAQ,셀트리온제약,1851577244400.0,88530,068760.KQ
098460,2026-07-07,KOSDAQ,고영,1848334172300.0,1016683,098460.KQ
103140,2026-07-07,KOSPI,풍산,1846799920200.0,96556,103140.KS
281820,2026-07-07,KOSPI,케이씨텍,1839295606900.0,304888,281820.KS
001740,2026-07-07,KOSPI,SK네트웍스,1831422206570.0,2251859,001740.KS
00680K,2026-07-07,KOSPI,미래에셋증권2우B,1820910000000.0,615829,00680K.KS
073240,2026-07-07,KOSPI,금호타이어,1818357616710.0,33249626,073240.KS
395400,2026-07-07,KOSPI,SK리츠,1782024310400.0,193155,395400.KS
420770,2026-07-07,KOSDAQ,기가비스,1774606120000.0,218936,420770.KQ
120110,2026-07-07,KOSPI,코오롱인더,1769810491200.0,214031,120110.KS
000155,2026-07-07,KOSPI,두산우,1766436204000.0,7026,000155.KS
140410,2026-07-07,KOSDAQ,메지온,1756667252600.0,171763,140410.KQ
000120,2026-07-07,KOSPI,CJ대한통운,1749706784800.0,56743,000120.KS
112610,2026-07-07,KOSPI,씨에스윈드,1731136093150.0,462184,112610.KS
011210,2026-07-07,KOSPI,현대위아,1713290229000.0,91680,011210.KS
010170,2026-07-07,KOSDAQ,대한광통신,1704122833600.0,6655113,010170.KQ
009155,2026-07-07,KOSPI,삼성전기우,1703492624000.0,58314,009155.KS
0009K0,2026-07-07,KOSDAQ,에임드바이오,1674983069900.0,237334,0009K0.KQ
007810,2026-07-07,KOSPI,코리아써키트,1652402518000.0,410524,007810.KS
023590,2026-07-07,KOSPI,다우기술,1614616737600.0,38634,023590.KS
097230,2026-07-07,KOSPI,HJ중공업,1588295100960.0,748638,097230.KS
058610,2026-07-07,KOSDAQ,에스피지,1587898976000.0,104424,058610.KQ
001800,2026-07-07,KOSPI,오리온홀딩스,1585127780200.0,91584,001800.KS
020560,2026-07-07,KOSPI,아시아나항공,1579948753370.0,118243,020560.KS
006040,2026-07-07,KOSPI,동원산업,1562584992600.0,87397,006040.KS
069620,2026-07-07,KOSPI,대웅제약,1558394337500.0,79960,069620.KS
083650,2026-07-07,KOSDAQ,비에이치아이,1534841000000.0,167738,083650.KQ
089030,2026-07-07,KOSDAQ,테크윙,1522904809500.0,1434447,089030.KQ
183300,2026-07-07,KOSDAQ,코미코,1489534975000.0,221474,183300.KQ
007390,2026-07-07,KOSDAQ,네이처셀,1485228040800.0,278949,007390.KQ
001120,2026-07-07,KOSPI,LX인터내셔널,1469004000000.0,82675,001120.KS
229640,2026-07-07,KOSPI,LS에코에너지,1465400460150.0,134833,229640.KS
475150,2026-07-07,KOSPI,SK이터닉스,1461474471600.0,3209021,475150.KS
006280,2026-07-07,KOSPI,녹십자,1460817250000.0,30188,006280.KS
218410,2026-07-07,KOSDAQ,RFHIC,1457783965800.0,387922,218410.KQ
192080,2026-07-07,KOSPI,더블유게임즈,1410152968800.0,49582,192080.KS
003540,2026-07-07,KOSPI,대신증권,1402763245500.0,66485,003540.KS
043260,2026-07-07,KOSDAQ,성호전자,1388191172400.0,2003482,043260.KQ
030530,2026-07-07,KOSDAQ,원익홀딩스,1381015100280.0,564272,030530.KQ
060370,2026-07-07,KOSDAQ,LS마린솔루션,1376493802900.0,117626,060370.KQ
415640,2026-07-07,KOSPI,KB발해인프라,1366382860200.0,436524,415640.KS
458870,2026-07-07,KOSDAQ,씨어스,1343508822000.0,181092,458870.KQ
127120,2026-07-07,KOSDAQ,제이에스링크,1302801825000.0,254921,127120.KQ
007310,2026-07-07,KOSPI,오뚜기,1294529090000.0,3728,007310.KS
005070,2026-07-07,KOSPI,코스모신소재,1293707540450.0,142653,005070.KS
322000,2026-07-07,KOSPI,HD현대에너지솔루션,1289120000000.0,165810,322000.KS
032350,2026-07-07,KOSPI,롯데관광개발,1284377128380.0,430447,032350.KS
078600,2026-07-07,KOSDAQ,대주전자재료,1279887247000.0,166342,078600.KQ
181710,2026-07-07,KOSPI,NHN,1270821793200.0,167224,181710.KS
039200,2026-07-07,KOSDAQ,오스코텍,1268258534400.0,267132,039200.KQ
017960,2026-07-07,KOSPI,한국카본,1266073907000.0,281099,017960.KS
012630,2026-07-07,KOSPI,HDC,1263537399150.0,45350,012630.KS
361610,2026-07-07,KOSPI,SK아이이테크놀로지,1261974953000.0,195571,361610.KS
093370,2026-07-07,KOSPI,후성,1243089274700.0,5017428,093370.KS
034230,2026-07-07,KOSPI,파라다이스,1242160012620.0,621754,034230.KS
000815,2026-07-07,KOSPI,삼성화재우,1237388730000.0,15459,000815.KS
066575,2026-07-07,KOSPI,LG전자우,1223308488800.0,91257,066575.KS
294870,2026-07-07,KOSPI,IPARK현대산업개발,1222580971500.0,264093,294870.KS
082640,2026-07-07,KOSPI,동양생명,1217288131800.0,82645,082640.KS
298020,2026-07-07,KOSPI,효성티앤씨,1207423278000.0,11488,298020.KS
089860,2026-07-07,KOSPI,롯데렌탈,1183686048800.0,67848,089860.KS
323280,2026-07-07,KOSDAQ,태성,1171131533000.0,475498,323280.KQ
003570,2026-07-07,KOSPI,SNT다이내믹스,1163844395000.0,26521,003570.KS
004000,2026-07-07,KOSPI,롯데정밀화학,1157130000000.0,53988,004000.KS
001430,2026-07-07,KOSPI,세아베스틸지주,1151174019900.0,87172,001430.KS
030610,2026-07-07,KOSPI,교보증권,1145327758050.0,72434,030610.KS
001820,2026-07-07,KOSPI,삼화콘덴서,1120581000000.0,508581,001820.KS
475830,2026-07-07,KOSDAQ,오름테라퓨틱,1103355172000.0,98122,475830.KQ
300720,2026-07-07,KOSPI,한일시멘트,1080379120210.0,298568,300720.KS
000080,2026-07-07,KOSPI,하이트진로,1076550928850.0,117697,000080.KS
031330,2026-07-07,KOSDAQ,에스에이엠티,1062947562210.0,872526,031330.KQ
330590,2026-07-07,KOSPI,롯데리츠,1061960648700.0,177713,330590.KS
003090,2026-07-07,KOSPI,대웅,1058184036000.0,85305,003090.KS
347700,2026-07-07,KOSDAQ,스피어,1056802921000.0,2085805,347700.KQ
077970,2026-07-07,KOSPI,STX엔진,1053886653750.0,319870,077970.KS
437730,2026-07-07,KOSDAQ,삼현,1052691224400.0,85566,437730.KQ
057050,2026-07-07,KOSPI,현대홈쇼핑,1047600000000.0,0,057050.KS
166090,2026-07-07,KOSDAQ,하나머티리얼즈,1022505745800.0,200996,166090.KQ
003530,2026-07-07,KOSPI,한화투자증권,1021247409000.0,1181382,003530.KS
280360,2026-07-07,KOSPI,롯데웰푸드,984889418000.0,14459,280360.KS
051915,2026-07-07,KOSPI,LG화학우,971095440000.0,25937,051915.KS
185750,2026-07-07,KOSPI,종근당,968955156000.0,24044,185750.KS
085660,2026-07-07,KOSDAQ,차바이오텍,965058141480.0,302127,085660.KQ
003240,2026-07-07,KOSPI,태광산업,961977600000.0,1316,003240.KS
000210,2026-07-07,KOSPI,DL,948253751000.0,75685,000210.KS
005300,2026-07-07,KOSPI,롯데칠성,942734614400.0,12453,005300.KS
009450,2026-07-07,KOSPI,경동나비엔,935303606400.0,55290,009450.KS
192400,2026-07-07,KOSPI,쿠쿠홀딩스,933507356250.0,10270,192400.KS
195870,2026-07-07,KOSPI,해성디에스,926500000000.0,217701,195870.KS
071055,2026-07-07,KOSPI,한국금융지주우,918573756800.0,18394,071055.KS
100090,2026-07-07,KOSPI,SK오션플랜트,912805464690.0,632943,100090.KS
491000,2026-07-07,KOSDAQ,리브스메드,911410051950.0,242972,491000.KQ
204270,2026-07-07,KOSDAQ,제이앤티씨,903593038920.0,493231,204270.KQ
232140,2026-07-07,KOSDAQ,와이씨,902498850000.0,509494,232140.KQ
006120,2026-07-07,KOSPI,SK디스커버리,891584051200.0,38155,006120.KS
451800,2026-07-07,KOSPI,한화리츠,889020000000.0,152076,451800.KS
099320,2026-07-07,KOSDAQ,쎄트렉아이,888148645800.0,69183,099320.KQ
100790,2026-07-07,KOSDAQ,미래에셋벤처투자,886051241040.0,486099,100790.KQ
417200,2026-07-07,KOSDAQ,LS머트리얼즈,884896779720.0,566412,417200.KQ
006340,2026-07-07,KOSPI,대원전선,882162180000.0,5905459,006340.KS
003470,2026-07-07,KOSPI,유안타증권,875731063590.0,613791,003470.KS
019210,2026-07-07,KOSDAQ,와이지-원,851736371200.0,1690944,019210.KQ
365550,2026-07-07,KOSPI,ESR켄달스퀘어리츠,849007050000.0,407566,365550.KS
281740,2026-07-07,KOSDAQ,레이크머티리얼즈,847924069200.0,360181,281740.KQ
090710,2026-07-07,KOSDAQ,휴림로봇,846477925320.0,1388575,090710.KQ
036540,2026-07-07,KOSDAQ,SFA반도체,838747545300.0,1877151,036540.KQ
388720,2026-07-07,KOSDAQ,유일로보틱스,832941091500.0,30801,388720.KQ
499790,2026-07-07,KOSPI,GS피앤엘,829920695850.0,241620,499790.KS
036530,2026-07-07,KOSPI,SNT홀딩스,829867797400.0,14473,036530.KS
030190,2026-07-07,KOSPI,NICE평가정보,827117839080.0,52635,030190.KS
328130,2026-07-07,KOSDAQ,루닛,824252052600.0,435389,328130.KQ
009240,2026-07-07,KOSPI,한샘,823687480000.0,55532,009240.KS
083450,2026-07-07,KOSDAQ,GST,819213500000.0,177885,083450.KQ
074600,2026-07-07,KOSDAQ,원익QnC,808356000000.0,321780,074600.KQ
456040,2026-07-07,KOSPI,OCI,807515049000.0,38184,456040.KS
065350,2026-07-07,KOSDAQ,신성델타테크,802531281600.0,675819,065350.KQ
137310,2026-07-07,KOSPI,에스디바이오센서,799359055240.0,93875,137310.KS
071320,2026-07-07,KOSPI,지역난방공사,793143964000.0,11236,071320.KS
079160,2026-07-07,KOSPI,CJ CGV,762507278955.0,269809,079160.KS
115180,2026-07-07,KOSDAQ,큐리언트,755846670150.0,76697,115180.KQ
041830,2026-07-07,KOSDAQ,인바디,754929392000.0,152248,041830.KQ
214320,2026-07-07,KOSPI,이노션,751600000000.0,76233,214320.KS
161580,2026-07-07,KOSDAQ,필옵틱스,746635566950.0,146987,161580.KQ
248070,2026-07-07,KOSPI,솔루엠,744498794520.0,188308,248070.KS
285130,2026-07-07,KOSPI,SK케미칼,742981999700.0,53099,285130.KS
388210,2026-07-07,KOSDAQ,씨엠티엑스,740495394600.0,50233,388210.KQ
445680,2026-07-07,KOSDAQ,큐리옥스바이오시스템즈,739739965000.0,75923,445680.KQ
189300,2026-07-07,KOSDAQ,인텔리안테크,735518544500.0,91062,189300.KQ
213420,2026-07-07,KOSDAQ,덕산네오룩스,730036662600.0,209926,213420.KQ
004490,2026-07-07,KOSPI,세방전지,726264000000.0,31745,004490.KS
003850,2026-07-07,KOSPI,보령,723186155010.0,143445,003850.KS
048410,2026-07-07,KOSDAQ,현대바이오,715106288520.0,800395,048410.KQ
000670,2026-07-07,KOSPI,영풍,714334500400.0,21096,000670.KS
006650,2026-07-07,KOSPI,대한유화,707200000000.0,16080,006650.KS
032190,2026-07-07,KOSDAQ,다우데이타,706252000000.0,67759,032190.KQ
397030,2026-07-07,KOSDAQ,에이프릴바이오,705926853900.0,247156,397030.KQ
00088K,2026-07-07,KOSPI,한화3우B,702440764200.0,53467,00088K.KS
090360,2026-07-07,KOSDAQ,로보스타,702000000000.0,112825,090360.KQ
298050,2026-07-07,KOSPI,HS효성첨단소재,700663867200.0,11928,298050.KS
