ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
0126Z0,삼성에피스홀딩스,9256494228000.0,384700.0,403175.0,458291.67,468500.0,372000.0,40.02,56086.0,bullish,-3.25
003490,대한항공,9168694458900.0,25750.0,27310.0,26474.17,29150.0,24900.0,38.68,2995782.0,bearish,-6.04
047050,포스코인터내셔널,9095208139600.0,51440.0,50162.5,62277.5,52600.0,51700.0,46.06,453690.0,bullish,0.78
016360,삼성증권,9072880000000.0,105040.0,109155.0,117478.33,121300.0,101600.0,42.37,482670.0,bearish,-0.29
443060,HD현대마린솔루션,8989108730000.0,197180.0,206755.0,227911.34,226500.0,200500.0,45.72,148289.0,bearish,3.62
161390,한국타이어앤테크놀로지,8968554995600.0,71700.0,68155.0,65851.67,74100.0,72400.0,56.94,392960.0,bullish,5.69
006260,LS,8876400000000.0,283600.0,329200.0,413566.67,399000.0,284500.0,37.27,165164.0,bearish,-2.74
352820,하이브,8603208900400.0,203500.0,205965.0,222330.0,232000.0,199600.0,43.28,261681.0,bearish,-3.11
003230,삼양식품,8354113635000.0,1084000.0,1119850.0,1200250.0,1222000.0,1109000.0,48.01,45172.0,golden_cross,3.45
028050,삼성E&A,8094800000000.0,41040.0,44230.0,49260.83,51700.0,41300.0,43.12,1784426.0,bearish,2.86
039490,키움증권,7960293906000.0,313800.0,326950.0,371083.33,356500.0,303500.0,41.44,105922.0,bearish,-1.46
078930,GS,7821800679000.0,82900.0,75745.0,75186.67,84200.0,84200.0,62.82,367352.0,bullish,6.58
090430,아모레퍼시픽,6837803527100.0,119820.0,115820.0,118426.67,126500.0,116900.0,50.16,306860.0,bullish,-2.58
005387,현대차2우B,6828455529000.0,193840.0,207100.0,239791.4,223500.0,195300.0,37.55,165375.0,bearish,-2.25
180640,한진칼,6776371318500.0,107180.0,120810.0,117013.33,136100.0,101500.0,36.55,109340.0,bearish,-8.89
007660,이수페타시스,6724284460400.0,91740.0,102575.0,121735.0,132900.0,91600.0,41.8,936625.0,bearish,-6.44
021240,코웨이,6496449706800.0,94020.0,92075.0,90468.82,96800.0,91800.0,49.87,180117.0,bearish,-2.55
000880,한화,6409169837100.0,89680.0,97280.0,118921.67,110500.0,90900.0,39.54,156585.0,bearish,2.83
047040,대우건설,6274559632260.0,15200.0,17219.5,23998.67,19860.0,15270.0,37.24,4475304.0,golden_cross,-3.54
064400,LG씨엔에스,6258832240800.0,64440.0,71760.0,81705.0,79300.0,64600.0,37.06,1007554.0,bearish,-2.12
032640,LG유플러스,6213621996480.0,14472.0,14439.5,15234.67,15200.0,14640.0,49.15,1021184.0,bullish,2.74
241560,두산밥캣,6106031340500.0,62320.0,62445.0,66580.25,65000.0,63700.0,50.87,219281.0,golden_cross,0.79
267270,HD건설기계,6086080919000.0,126020.0,123055.0,149578.33,130300.0,127000.0,47.53,282742.0,bullish,3.42
326030,SK바이오팜,6014457600000.0,77760.0,82580.0,90203.33,91100.0,76800.0,39.71,124114.0,bearish,2.95
353200,대덕전자,5880614075000.0,128280.0,127885.0,138553.33,154400.0,119000.0,43.93,1129702.0,bearish,1.36
000100,유한양행,5591261590200.0,69860.0,69700.0,78878.33,73800.0,70200.0,45.77,285963.0,bullish,5.25
377300,카카오페이,5573129150000.0,40630.0,39887.5,46373.33,41400.0,41200.0,49.36,204454.0,bullish,8.56
138930,BNK금융지주,5517614646740.0,18026.0,17660.5,17590.24,18780.0,17780.0,50.4,943328.0,bearish,-1.33
029780,삼성카드,5503297322500.0,47470.0,47902.5,48891.67,51700.0,47500.0,47.09,86518.0,bearish,-0.73
001440,대한전선,5379996760200.0,27440.0,30635.0,43176.67,36800.0,27450.0,38.11,2211124.0,golden_cross,-1.96
004170,신세계,5166514007000.0,567800.0,654250.0,584138.54,776000.0,547000.0,39.92,80492.0,bearish,-2.5
062040,산일전기,5103662195000.0,168160.0,198675.0,236808.33,261500.0,166700.0,37.03,243574.0,bearish,-1.13
271560,오리온,5083402136800.0,127123.54,130901.28,133273.49,138387.81,128600.0,46.36,109972.0,bearish,1.54
034220,LG디스플레이,5055000000000.0,10174.0,10932.5,12798.67,12180.0,10110.0,36.99,4340288.0,bearish,-2.32
175330,JB금융지주,5007545334400.0,26870.0,25825.0,25886.69,28000.0,26600.0,51.85,460326.0,bullish,-1.3
088980,맥쿼리인프라,4803587589790.0,10086.0,10141.97,10517.88,10470.0,10030.0,41.43,1465839.0,bullish,-0.79
128940,한미약품,4727255679000.0,376800.0,399100.0,433616.67,461500.0,369000.0,41.78,93598.0,bearish,3.51
036570,NC,4696596796000.0,218300.0,241875.0,259941.67,265000.0,218000.0,36.09,94594.0,bearish,-4.18
009830,한화솔루션,4666882352400.0,27780.0,31322.5,38308.82,36100.0,27150.0,35.54,2328924.0,bearish,-9.05
000990,DB하이텍,4607135869200.0,108600.0,123475.0,153323.33,158300.0,105900.0,37.45,558776.0,bearish,-6.7
319660,피에스케이,4539084083800.0,179480.0,179515.0,139478.33,211500.0,156700.0,45.78,664100.0,bearish,-23.0
005385,현대차우,4514141664000.0,192440.0,206960.0,240208.59,222500.0,193400.0,36.51,108126.0,bearish,-1.43
454910,두산로보틱스,4381830648000.0,66180.0,77890.0,99183.33,95000.0,67600.0,37.4,540518.0,bearish,1.35
011790,SKC,3952984350600.0,82600.0,95080.0,122771.67,110400.0,79700.0,33.85,238494.0,bearish,-5.46
082740,한화엔진,3926188031100.0,45600.0,48192.5,61995.83,55000.0,47050.0,45.31,748252.0,golden_cross,8.16
001040,CJ,3848446036200.0,132180.0,146470.0,175746.67,163300.0,131900.0,34.69,104304.0,bearish,-1.93
088350,한화생명,3847587900000.0,4429.0,4455.25,4878.5,4690.0,4430.0,45.84,2602444.0,bullish,2.9
023530,롯데쇼핑,3802008672000.0,135940.0,158906.67,159568.04,185000.0,134400.0,35.75,135006.0,bearish,-7.95
039030,이오테크닉스,3800581175000.0,334400.0,390750.0,455475.0,486500.0,308500.0,35.33,147619.0,bearish,-13.59
111770,영원무역,3779768220400.0,85900.0,81215.0,81353.33,87000.0,85300.0,56.06,79733.0,bullish,1.43
028300,HLB,3769509710900.0,31850.0,42342.5,49470.0,52200.0,28300.0,33.66,709316.0,bearish,5.99
051900,LG생활건강,3654027612000.0,243700.0,240525.0,248333.33,258000.0,244000.0,50.76,53397.0,bullish,1.46
018880,한온시스템,3627838121320.0,3470.0,3642.5,4404.83,3930.0,3535.0,41.24,5395582.0,bullish,3.97
002380,KCC,3604719872000.0,414100.0,457250.0,516666.67,533000.0,419500.0,39.25,30608.0,bearish,0.24
000250,삼천당제약,3584301721600.0,187060.0,203510.0,295336.67,239000.0,152800.0,35.36,128050.0,bullish,-15.11
010060,OCI홀딩스,3547344080000.0,196500.0,202405.0,278335.0,240000.0,190000.0,40.93,173796.0,bullish,3.26
440110,파두,3527140460800.0,73980.0,76795.0,92098.33,87500.0,70400.0,42.33,700926.0,bullish,-1.26
000500,가온전선,3465782592500.0,196380.0,225431.11,201495.56,300500.0,209500.0,49.34,172076.0,bearish,-2.56
052690,한전기술,3455088000000.0,90500.0,100435.0,132875.0,113900.0,90400.0,36.29,115372.0,golden_cross,-3.93
004020,현대제철,3442901253000.0,25900.0,27200.0,35160.0,29100.0,25800.0,34.75,514982.0,bullish,-1.71
066970,엘앤에프,3352300624000.0,87180.0,99310.0,141025.0,116900.0,82400.0,30.86,331533.0,bearish,-9.25
108490,로보티즈,3218095646000.0,204620.0,222050.0,283916.67,260000.0,219500.0,46.1,162876.0,golden_cross,12.28
001450,현대해상,3162710075000.0,37240.0,36525.0,35458.33,38550.0,37100.0,51.29,430918.0,bearish,-0.27
035250,강원랜드,3033676290000.0,14252.0,14491.0,15347.67,15080.0,14180.0,39.05,458002.0,bearish,-2.34
069960,현대백화점,2999679259200.0,146420.0,171605.0,147081.67,200500.0,139100.0,33.7,164392.0,bearish,-9.5
036460,한국가스공사,2990941200000.0,32230.0,32540.0,35190.83,33250.0,32400.0,42.86,155226.0,bullish,0.15
095340,ISC,2978186649000.0,143760.0,159020.0,198418.33,191200.0,140500.0,38.1,310736.0,bearish,-6.33
011780,금호석유화학,2961017152500.0,118740.0,116830.0,128773.33,123500.0,117700.0,47.39,72006.0,bullish,1.38
214370,케어젠,2959696500000.0,59460.0,64998.2,80865.55,76200.0,55100.0,35.48,81098.0,bearish,-12.12
031210,서울보증보험,2932507116000.0,42020.0,41937.5,44215.83,43600.0,42000.0,46.7,33081.0,bullish,0.36
251270,넷마블,2912773999050.0,35450.0,37092.5,41440.0,39250.0,35550.0,38.71,174594.0,bearish,-3.66
103590,일진전기,2904040251000.0,60160.0,67750.0,91925.0,83400.0,60900.0,38.03,301965.0,bearish,-2.56
022100,포스코DX,2879537767260.0,18384.0,20220.0,27825.0,22700.0,18940.0,38.54,394553.0,bullish,-1.46
383220,F&F,2834723550000.0,76260.0,77480.0,76871.67,82800.0,74000.0,43.39,67052.0,bearish,-4.27
097950,CJ제일제당,2792551503000.0,184660.0,189165.0,204362.37,200500.0,185500.0,42.46,57163.0,bearish,-0.27
139130,iM금융지주,2772943274080.0,18018.0,17478.5,17937.83,18710.0,17510.0,48.09,576784.0,bullish,-3.63
483650,달바글로벌,2771595630000.0,216380.0,219330.0,216238.33,241500.0,222000.0,53.5,146580.0,bullish,12.18
145020,휴젤,2725343309500.0,230600.0,246925.0,254183.33,274500.0,221500.0,39.16,55184.0,bearish,-2.42
028670,팬오션,2715613120960.0,5102.0,4982.75,5337.58,5250.0,5080.0,49.54,1853092.0,bullish,-0.59
084370,유진테크,2710967768600.0,136320.0,156705.0,148990.0,206500.0,118300.0,39.22,247086.0,bearish,-19.52
347850,디앤디파마텍,2704418931000.0,65800.0,79370.0,81371.67,92500.0,59000.0,35.96,1395318.0,bearish,-17.6
012750,에스원,2694141720200.0,71060.0,72195.0,74006.67,82000.0,70900.0,47.13,64464.0,bearish,-3.01
131290,티에스이,2654742960000.0,263300.0,248875.0,221433.33,284500.0,240000.0,48.45,134124.0,bearish,-13.36
017800,현대엘리베이터,2646554464500.0,67800.0,69880.0,80174.67,72500.0,67700.0,36.86,116349.0,bullish,-1.31
031980,피에스케이홀딩스,2630612190000.0,136960.0,135980.0,127716.67,166500.0,122000.0,45.96,272868.0,bearish,-13.48
336260,두산퓨얼셀,2623023726300.0,41620.0,48845.0,67603.33,59500.0,40050.0,33.26,443628.0,bearish,-7.08
080220,제주반도체,2583212475000.0,80460.0,88630.0,87991.67,112900.0,75000.0,41.99,1952125.0,bearish,1.76
302440,SK바이오사이언스,2569452110750.0,34070.0,36130.0,39359.17,38400.0,32750.0,33.86,95102.0,bearish,-6.43
950160,코오롱티슈진,2553353308000.0,54830.0,81467.5,98419.17,101100.0,30050.0,20.13,333204.0,bearish,-58.78
026960,동서,2552320000000.0,25120.0,24887.5,25082.5,26250.0,25600.0,53.95,78060.0,golden_cross,1.39
011170,롯데케미칼,2532304804800.0,59020.0,62450.0,78181.67,69600.0,59200.0,37.19,112926.0,bullish,-1.0
004800,효성,2524453375600.0,145360.0,159410.0,191645.0,186300.0,150800.0,42.31,28742.0,bearish,5.31
005850,에스엘,2517509784000.0,53520.0,56080.0,63755.0,60000.0,54200.0,41.88,121802.0,bearish,2.46
009420,한올바이오파마,2507550624000.0,50520.0,56750.0,53005.0,69000.0,48000.0,41.07,499691.0,bearish,-4.57
006360,GS건설,2490421359000.0,27360.0,27827.5,30650.83,31850.0,29100.0,51.87,1948430.0,bearish,3.93
279570,케이뱅크,2478797372610.0,6126.0,5740.5,5907.67,6390.0,6110.0,54.84,1533060.0,bullish,10.09
014680,한솔케미칼,2477902275000.0,238200.0,255450.0,276766.67,304000.0,225000.0,38.29,57524.0,bearish,-6.05
009970,영원무역홀딩스,2474179047000.0,189740.0,181360.0,190166.67,193100.0,191000.0,54.85,14661.0,bullish,2.8
450080,에코프로머티,2432456434500.0,35050.0,39382.5,56877.5,49100.0,34350.0,33.44,410810.0,bullish,-2.14
087010,펩트론,2415677460000.0,113520.0,153680.0,221018.33,216000.0,103600.0,29.86,208366.0,bearish,-5.82
081660,미스토홀딩스,2389132800000.0,46180.0,44727.5,41359.17,52400.0,45000.0,51.89,159806.0,bearish,0.11
375500,DL이앤씨,2375788452200.0,60100.0,62240.0,75511.67,66800.0,61400.0,44.55,387740.0,bullish,3.19
003690,코리안리,2366294605090.0,13564.0,13325.5,13148.67,13930.0,13390.0,49.74,352850.0,bearish,-2.62
067310,하나마이크론,2360425849500.0,36820.0,41272.5,44012.5,51300.0,35500.0,39.4,1842344.0,bearish,-7.19
001720,신영증권,2349276000000.0,145080.0,156580.0,176171.67,177600.0,142900.0,37.47,12472.0,bearish,-4.54
000240,한국앤컴퍼니,2344900428000.0,24940.0,24610.0,24795.83,26200.0,24700.0,48.7,94514.0,bearish,1.23
161890,한국콜마,2320379069100.0,102860.0,104505.0,93966.67,117800.0,98300.0,47.35,441150.0,bearish,-7.53
310210,보로노이,2309987004600.0,136440.0,165330.0,221763.33,201000.0,125400.0,29.64,83396.0,bearish,-13.46
178320,서진시스템,2307339216250.0,38060.0,45722.5,60545.83,56400.0,36250.0,32.85,1298686.0,bearish,-3.85
257720,실리콘투,2295168820000.0,35530.0,35225.0,37647.5,38500.0,35000.0,47.35,607056.0,bullish,-4.11
008930,한미사이언스,2274019037500.0,32760.0,31340.0,32687.5,33650.0,33250.0,57.45,134901.0,bullish,3.74
139480,이마트,2254578412300.0,79240.0,81385.0,91086.67,85100.0,81700.0,47.31,132106.0,golden_cross,1.74
005440,현대지에프홀딩스,2252117603720.0,12952.0,14226.0,14063.0,16510.0,12280.0,39.74,334600.0,bearish,-9.44
007340,DN오토모티브,2238040586250.0,39170.0,37575.0,42049.17,41650.0,38250.0,48.64,175153.0,bullish,4.22
004990,롯데지주,2222502204800.0,22450.0,23347.5,25952.5,24800.0,22300.0,37.24,171541.0,bearish,-3.25
489790,한화비전,2203818223500.0,45410.0,48400.0,65606.67,55900.0,43650.0,35.88,287442.0,bullish,4.05
319400,현대무벡스,2197449249470.0,19570.0,22630.0,31245.83,27400.0,19730.0,34.44,956313.0,bearish,-4.22
071970,HD현대마린엔진,2191328577000.0,58320.0,59680.0,73658.33,68800.0,64600.0,52.58,237928.0,bullish,16.61
089970,브이엠,2161427406500.0,97720.0,99830.0,78010.0,119700.0,82100.0,44.1,718224.0,bearish,-28.42
204320,HL만도,2160027520000.0,44400.0,47505.0,55510.83,50900.0,46000.0,43.17,738143.0,bearish,2.56
005290,동진쎄미켐,2156036329800.0,43330.0,48725.0,55105.83,58300.0,42300.0,37.24,502847.0,bearish,-3.31
004370,농심,2135007342000.0,348100.0,348150.0,368033.33,364000.0,351000.0,47.51,21782.0,bullish,0.14
030000,제일기획,2132864311500.0,18566.0,18642.5,18995.67,19990.0,18540.0,46.35,313674.0,bearish,-1.01
085620,미래에셋생명,2114215200000.0,16206.0,18525.5,19026.67,22550.0,15640.0,38.89,283962.0,bearish,-3.04
475150,SK이터닉스,2112154248000.0,55820.0,48992.5,47077.5,62000.0,62000.0,65.13,5362454.0,bullish,27.05
018670,SK가스,2110651632000.0,224600.0,216575.0,235083.33,228000.0,228000.0,54.68,12664.0,bullish,7.8
263750,펄어비스,2076991225500.0,33590.0,35560.0,43103.33,37750.0,33050.0,32.9,261809.0,bullish,-3.22
007070,GS리테일,2044201296750.0,25630.0,24702.5,24816.67,26600.0,24450.0,47.35,184513.0,bullish,-4.12
282330,BGF리테일,2013575049000.0,122620.0,121270.0,126850.0,127800.0,116500.0,42.5,63418.0,bullish,-4.66
051600,한전KPS,1964250000000.0,43240.0,44487.5,51294.17,45950.0,43650.0,42.33,103914.0,bullish,1.04
192820,코스맥스,1920336922800.0,175180.0,169070.0,179606.67,184300.0,169200.0,47.7,77683.0,bullish,-3.2
008770,호텔신라,1856436123300.0,46590.0,48645.0,55408.33,54200.0,47300.0,43.5,253368.0,bearish,0.21
058610,에스피지,1831849936000.0,69560.0,73280.0,100788.33,82600.0,82600.0,52.75,145410.0,bullish,24.77
098460,고영,1807411644500.0,26310.0,28265.0,33937.5,33650.0,26500.0,44.17,1161040.0,bearish,4.95
002790,아모레퍼시픽홀딩스,1796767230000.0,24180.0,23442.5,24410.0,25100.0,23500.0,48.27,127860.0,bullish,-1.26
462870,시프트업,1762256700000.0,31590.0,33445.0,32029.17,36250.0,30000.0,37.49,103555.0,bearish,-7.12
073240,금호타이어,1755160353570.0,6168.0,5791.75,5317.67,7800.0,6110.0,53.73,7352190.0,bearish,-6.57
439260,대한조선,1736846088000.0,44810.0,49107.5,63919.17,55100.0,45600.0,35.3,65190.0,golden_cross,3.05
103140,풍산,1720690669200.0,61140.0,64080.0,77600.0,68800.0,61400.0,40.03,98381.0,bullish,1.15
281820,케이씨텍,1720503640900.0,97260.0,95640.0,79268.33,117500.0,86900.0,47.71,312632.0,bearish,-7.55
032820,우리기술,1712619756280.0,9824.0,10995.5,15206.0,12700.0,9980.0,39.68,2994458.0,golden_cross,-3.48
089030,테크윙,1711878399000.0,48530.0,47755.0,53602.5,58400.0,46200.0,45.25,1495248.0,bullish,-4.64
068760,셀트리온제약,1687288616000.0,38880.0,40460.0,46081.67,43100.0,38000.0,34.08,82114.0,bearish,-4.28
395400,SK리츠,1685698672000.0,5610.0,5662.0,5789.58,5960.0,5600.0,47.51,211335.0,bearish,-0.18
457190,이수스페셜티케미컬,1677147396000.0,56700.0,63675.0,86998.33,73200.0,55500.0,32.28,139840.0,golden_cross,-5.61
112610,씨에스윈드,1667878988650.0,39540.0,40887.5,49199.17,45400.0,39550.0,43.14,486566.0,bullish,0.25
420770,기가비스,1657989146400.0,149260.0,160025.0,136825.0,192200.0,130800.0,40.47,144727.0,bearish,-16.42
000155,두산우,1656533499000.0,408100.0,456525.0,563449.53,529000.0,414500.0,40.56,9724.0,bearish,1.34
290650,엘앤씨바이오,1645151944000.0,66960.0,78765.0,74615.0,97100.0,61000.0,35.29,272529.0,bearish,-11.47
000120,CJ대한통운,1644770002400.0,71820.0,73865.0,84296.67,77100.0,72100.0,39.0,54670.0,bullish,0.56
00680K,미래에셋증권2우B,1639365000000.0,12212.0,13215.5,16061.83,14820.0,12010.0,39.87,430032.0,bearish,-0.33
023590,다우기술,1605959275200.0,35930.0,35980.0,40234.17,38150.0,37100.0,50.73,54685.0,bullish,6.15
011210,현대위아,1577314814000.0,57000.0,61055.0,76035.0,65800.0,58000.0,39.02,104029.0,golden_cross,0.69
140410,메지온,1570087492200.0,53120.0,56675.0,67578.33,61600.0,51300.0,37.52,118592.0,bullish,-0.39
010170,대한광통신,1568850309400.0,10278.0,11792.0,17286.67,14370.0,10090.0,37.33,7668702.0,bullish,-8.69
020150,롯데에너지머티리얼즈,1563109070550.0,31220.0,36940.0,52651.67,45600.0,29850.0,32.01,215742.0,bearish,-5.09
001740,SK네트웍스,1542567006410.0,7770.0,8877.5,9217.5,10800.0,7690.0,38.16,2201540.0,bearish,-3.63
120110,코오롱인더,1542220648000.0,51880.0,56745.0,71013.33,66200.0,51500.0,35.95,167334.0,bearish,-0.39
007810,코리아써키트,1532489418000.0,68700.0,77610.0,97880.0,98500.0,63900.0,35.61,341822.0,bearish,-5.89
001800,오리온홀딩스,1509931965200.0,25251.48,24796.7,24769.6,26234.17,25100.0,50.51,91286.0,bullish,-1.38
060370,LS마린솔루션,1507090937900.0,27420.0,26720.0,32402.5,29450.0,28850.0,52.35,146134.0,bullish,9.7
322000,HD현대에너지솔루션,1480640000000.0,122320.0,122650.0,161621.67,152200.0,132200.0,50.73,197266.0,bullish,20.51
