ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
017670,SK텔레콤,20319139013800.0,96887.16,94225.53,91826.54,101443.2,94600.0,51.32,1443568.0,bearish,-3.54
011200,HMM,20138130659500.0,21460.0,21610.0,20435.33,22850.0,21350.0,50.31,1237100.0,bearish,-5.74
051910,LG화학,19907040726000.0,275400.0,269925.0,280408.33,282000.0,282000.0,56.34,156823.0,bullish,7.22
000150,두산,19529765010000.0,1220200.0,1204949.44,1328197.23,1276000.0,1206000.0,49.4,54589.0,bullish,9.54
018260,삼성에스디에스,18957561000000.0,238000.0,232000.0,215055.0,245000.0,245000.0,61.94,242612.0,bullish,7.93
006800,미래에셋증권,18951434679900.0,35630.0,35607.5,40082.5,38050.0,34900.0,44.48,1166744.0,bullish,-2.51
010140,삼성중공업,18480000000000.0,20960.0,21330.0,22858.33,22550.0,21000.0,46.28,2203370.0,bullish,2.69
003550,LG,18188398081200.0,116980.0,111630.0,105378.33,120300.0,120300.0,65.04,231878.0,bullish,6.84
033780,KT&G,18156448754400.0,175700.0,175843.63,175993.15,186648.44,174900.0,48.63,246457.0,bullish,-0.29
267250,HD현대,17299485615000.0,217800.0,221142.24,216207.48,235500.0,219000.0,51.34,130580.0,bearish,1.62
010950,S-Oil,17078809546400.0,145740.0,140521.64,127200.66,152729.12,151700.0,62.12,367316.0,bullish,8.43
003670,포스코퓨처엠,17015411886000.0,186160.0,165975.0,165083.33,200500.0,191300.0,62.92,275311.0,bullish,14.0
024110,기업은행,16666200662100.0,20660.0,20352.5,20600.76,20900.0,20900.0,57.61,885419.0,bullish,3.21
278470,에이피알,16192002037500.0,447000.0,403750.0,383174.0,464500.0,432500.0,59.1,275600.0,bullish,-1.82
035720,카카오,16168809055000.0,36450.0,37920.0,36910.83,40700.0,36500.0,46.29,2205950.0,bearish,1.25
086280,현대글로비스,15712500000000.0,206000.0,204450.0,199150.0,213500.0,209500.0,55.9,136964.0,bullish,-1.87
079550,LIG디펜스앤에어로스페이스,15070000000000.0,713600.0,757050.0,757650.0,837000.0,685000.0,43.36,119032.0,bearish,-4.6
064350,현대로템,14221240777900.0,136120.0,140325.0,163493.33,150200.0,130300.0,39.71,323916.0,bullish,-2.47
011070,LG이노텍,13963593130000.0,604600.0,588850.0,760516.67,654000.0,590000.0,46.86,236262.0,bullish,-1.99
030200,KT,13609170990000.0,53820.0,53070.0,53193.23,54500.0,54000.0,54.92,293719.0,bullish,1.89
000720,현대건설,13440640835500.0,126520.0,115290.0,113106.67,130400.0,120700.0,55.05,584728.0,bullish,-0.49
272210,한화시스템,13337708863400.0,74180.0,74155.0,75135.0,80300.0,70600.0,46.75,379492.0,bearish,-2.89
005830,DB손해보험,12615367217400.0,186360.0,174240.0,158316.67,192600.0,192600.0,65.57,197624.0,bullish,5.53
047810,한국항공우주,12398833610400.0,132200.0,139130.0,142753.33,154200.0,127200.0,41.52,344775.0,bearish,-2.83
078930,GS,11584068226500.0,126380.0,112345.0,88935.0,129200.0,124700.0,66.23,532057.0,bullish,2.38
003230,삼양식품,11239258380000.0,1511400.0,1347575.15,1202153.01,1547000.0,1492000.0,64.51,51954.0,bullish,4.57
307950,현대오토에버,11134136692000.0,414300.0,432650.0,484725.0,489500.0,406000.0,43.68,71600.0,bearish,-10.96
071050,한국금융지주,10643664472000.0,191420.0,193905.0,212965.0,209500.0,191000.0,44.9,184861.0,bullish,-0.26
003490,대한항공,10586344003750.0,28380.0,26770.0,26823.33,28750.0,28750.0,63.67,2403275.0,bullish,9.32
259960,크래프톤,10567774833000.0,225600.0,229975.0,233900.0,244000.0,231000.0,50.17,94757.0,golden_cross,3.59
323410,카카오뱅크,10472793592150.0,21750.0,21767.5,22072.5,22200.0,21950.0,52.09,691366.0,bullish,1.62
005940,NH투자증권,9783961782500.0,26590.0,27305.0,29123.33,28750.0,26500.0,41.74,400692.0,bullish,-0.38
047050,포스코인터내셔널,9728530176400.0,53340.0,53253.96,51943.27,56419.15,55300.0,57.83,538112.0,bullish,2.6
006260,LS,9672000000000.0,308200.0,316075.0,331366.67,343500.0,310000.0,49.23,172230.0,bullish,5.26
0126Z0,삼성에피스홀딩스,9393350997500.0,380800.0,390325.0,400100.0,433500.0,377500.0,47.31,48166.0,bearish,3.14
443060,HD현대마린솔루션,9101192380000.0,214600.0,203508.53,208204.98,221000.0,203000.0,48.65,82610.0,bullish,-2.4
028050,삼성E&A,8976800000000.0,48000.0,48025.0,46430.83,50100.0,45800.0,46.82,1480730.0,bearish,-0.11
277810,레인보우로보틱스,8720236171000.0,457500.0,470350.0,488325.0,501000.0,449500.0,46.39,107736.0,bearish,-1.1
180640,한진칼,8665743814200.0,129900.0,122085.0,119276.67,133000.0,129800.0,60.24,79332.0,bullish,6.13
090430,아모레퍼시픽,8557490641700.0,146000.0,138745.0,122991.67,150600.0,146300.0,63.64,347684.0,bullish,2.09
161390,한국타이어앤테크놀로지,8349179650600.0,66860.0,67529.91,67498.02,70623.64,67400.0,50.14,241237.0,bearish,0.75
007660,이수페타시스,8155764230900.0,112300.0,98680.0,100723.33,114000.0,111100.0,60.67,615352.0,bullish,3.93
016360,삼성증권,7885190000000.0,88320.0,91095.0,103018.33,98600.0,88300.0,41.92,475188.0,bullish,-0.11
352820,하이브,7673016808000.0,179000.0,177715.0,196255.0,185000.0,178000.0,46.02,209857.0,bullish,3.37
009830,한화솔루션,7443942941600.0,33400.0,33395.0,32390.9,36550.0,33100.0,52.01,2844614.0,bearish,2.32
039490,키움증권,7396385112000.0,279200.0,283525.0,311566.67,300500.0,282000.0,47.1,96175.0,bullish,2.17
064400,LG씨엔에스,7343954858400.0,75460.0,73812.06,74974.25,79089.11,75800.0,55.46,878663.0,bullish,3.84
326030,SK바이오팜,6969879250000.0,88780.0,86420.0,84368.33,91600.0,89000.0,56.28,132210.0,bullish,5.45
021240,코웨이,6921054262800.0,98397.58,95987.39,92404.2,100400.0,97800.0,55.31,171800.0,bullish,-0.2
047040,대우건설,6911466471160.0,18760.0,17374.5,17774.33,20000.0,16820.0,47.97,5555664.0,bullish,-4.54
000880,한화,6842097485100.0,129560.0,115851.35,128176.23,135500.0,128300.0,60.77,0.0,bullish,8.64
005387,현대차2우B,6671117844000.0,193694.21,197479.27,206879.12,210320.08,190800.0,42.99,95430.0,bearish,-4.34
032640,LG유플러스,6459790081040.0,14974.0,14863.26,14614.34,15320.0,15220.0,58.72,805961.0,bullish,2.08
128940,한미약품,6303007572000.0,505500.0,435925.0,409058.33,540000.0,492000.0,60.68,93802.0,bullish,-1.8
267270,HD건설기계,6210677851200.0,135980.0,134665.0,131270.0,143800.0,129600.0,47.63,232891.0,bearish,-3.86
377300,카카오페이,6209016241500.0,46580.0,44370.0,42490.83,47350.0,45900.0,55.2,322478.0,bullish,-0.43
000500,가온전선,6208631059500.0,200640.0,169180.0,186885.93,211500.0,208500.0,61.37,136236.0,bullish,29.1
000100,유한양행,6088025088700.0,84140.0,81920.0,75436.67,86700.0,82700.0,54.82,267002.0,bearish,-0.72
062040,산일전기,5993741460000.0,194520.0,178640.0,192271.67,202500.0,195600.0,57.35,240900.0,bullish,15.53
241560,두산밥캣,5952661636500.0,62340.0,62635.5,62617.22,66100.0,62100.0,49.67,113459.0,bullish,1.64
001440,대한전선,5615187875400.0,29150.0,28340.0,30702.5,30100.0,28650.0,50.04,1496496.0,bullish,4.18
353200,대덕전자,5509987137500.0,110020.0,108700.0,123463.33,119100.0,111500.0,50.44,694136.0,bullish,0.63
175330,JB금융지주,5455763352000.0,28490.0,27966.52,26564.37,29350.0,29250.0,59.3,255898.0,bullish,6.36
066970,엘앤에프,5337827654400.0,132940.0,108405.0,105271.67,146700.0,131200.0,63.13,476050.0,bullish,8.97
029780,삼성카드,5335301930550.0,46680.0,46925.0,47709.17,48550.0,46050.0,43.44,81642.0,bearish,-0.22
088350,한화생명,5141697600000.0,5740.0,5182.25,4812.58,5950.0,5920.0,66.16,3396762.0,bullish,10.24
271560,오리온,5126883803600.0,128880.0,130340.0,130865.12,137600.0,129700.0,49.67,101584.0,golden_cross,2.37
010060,OCI홀딩스,4919606132000.0,273400.0,268725.0,238338.33,290000.0,263500.0,52.21,280662.0,bearish,-4.18
039030,이오테크닉스,4853902700000.0,400700.0,381600.0,393858.33,415000.0,394000.0,53.92,101946.0,bullish,-1.87
036570,NC,4825860928000.0,224600.0,233425.0,241208.33,255500.0,224000.0,43.53,66946.0,bearish,-0.44
088980,맥쿼리인프라,4770063050280.0,9896.0,9809.0,10083.84,10000.0,9960.0,53.08,1156870.0,bullish,0.0
138930,BNK금융지주,4728400562910.0,15116.0,14837.34,16376.26,15410.0,15410.0,51.34,1042639.0,bullish,3.84
034220,LG디스플레이,4640000000000.0,9484.0,9695.5,10811.17,10270.0,9280.0,39.66,2618834.0,bullish,-2.83
051900,LG생활건강,4582510038000.0,309300.0,309625.95,265695.38,331906.84,306000.0,54.8,90944.0,bearish,-3.16
001450,현대해상,4552256550000.0,51430.0,46165.0,40352.5,53400.0,53400.0,68.83,605724.0,bullish,5.12
028300,HLB,4535399493150.0,35520.0,38472.5,40705.0,43150.0,34050.0,39.41,807066.0,bearish,-11.1
454910,두산로보틱스,4472578620000.0,71300.0,72535.0,79981.67,79200.0,69000.0,44.25,395858.0,bullish,-1.71
005385,현대차우,4453455168000.0,194053.5,196647.31,206477.63,208361.19,190800.0,43.57,57936.0,bearish,-4.58
011790,SKC,4399369032600.0,89740.0,85880.0,96413.33,91300.0,88700.0,52.07,129302.0,bullish,3.26
002380,KCC,4240594176000.0,476500.0,455275.0,458596.55,493500.0,493500.0,61.14,20086.0,bullish,8.7
052690,한전기술,4223310000000.0,119800.0,103985.0,105318.33,126300.0,110500.0,54.56,108454.0,bullish,1.75
004170,신세계,4118098916000.0,420380.61,415866.63,556215.94,436000.0,436000.0,47.83,81502.0,bullish,10.72
004020,현대제철,4110130178000.0,30670.0,28937.5,28892.5,31450.0,30800.0,58.71,449394.0,bullish,2.33
000990,DB하이텍,4106833107200.0,94040.0,92910.0,115951.67,102800.0,94400.0,47.49,307192.0,bullish,1.83
082740,한화엔진,3992945744700.0,47950.0,46132.5,48430.83,49050.0,47850.0,52.92,582423.0,bullish,0.84
001040,CJ,3898046932800.0,130280.0,132880.0,145341.67,145900.0,133600.0,50.15,127086.0,bullish,4.21
000250,삼천당제약,3877520121600.0,169620.0,175640.0,196743.33,191700.0,165300.0,42.63,137789.0,bullish,-2.54
087010,펩트론,3859021425000.0,182860.0,183025.0,174685.0,196700.0,165500.0,44.86,139134.0,bearish,-9.66
108490,로보티즈,3725425112000.0,251800.0,252025.0,242635.0,280000.0,254000.0,53.42,213416.0,bearish,-0.39
161890,한국콜마,3658786935000.0,154280.0,131605.0,108801.67,161700.0,155000.0,69.63,353728.0,bullish,3.33
319660,피에스케이,3641115949800.0,128980.0,128505.0,151436.67,134600.0,125700.0,44.01,289983.0,bullish,-3.23
018880,한온시스템,3632969434080.0,3513.0,3592.5,3784.92,3865.0,3540.0,47.87,3299838.0,golden_cross,0.43
036460,한국가스공사,3461737500000.0,37210.0,36175.0,34483.33,37500.0,37500.0,65.65,129280.0,bullish,1.9
257720,실리콘투,3403407478800.0,52070.0,45277.5,38419.17,54200.0,51900.0,65.08,1391722.0,bullish,0.0
103590,일진전기,3390431229000.0,71840.0,67400.0,68910.0,75100.0,71100.0,54.92,284231.0,bullish,7.24
095340,ISC,3330057811800.0,167200.0,156145.0,160726.67,177300.0,157100.0,49.92,146592.0,bullish,-4.96
111770,영원무역,3301204366000.0,73870.0,80660.06,80542.33,93685.77,74500.0,39.41,67946.0,bearish,-0.07
022100,포스코DX,3299153619300.0,21320.0,20902.0,21480.94,21800.0,21700.0,56.18,225952.0,bullish,3.83
011780,금호석유화학,3272967982500.0,126220.0,124250.0,120848.33,130600.0,130100.0,59.94,107946.0,bullish,8.24
192820,코스맥스,3257309083000.0,292200.0,250485.0,197086.67,303000.0,287000.0,70.71,141240.0,bullish,-0.69
251270,넷마블,3226546890000.0,37570.0,38417.5,38273.33,40900.0,38800.0,53.73,135360.0,bearish,4.58
023530,롯데쇼핑,3205115941500.0,106200.0,103410.0,140836.36,114700.0,113300.0,51.69,169562.0,bullish,14.56
440110,파두,3162005803700.0,63840.0,63290.0,75293.33,68300.0,63100.0,47.12,397814.0,bullish,-1.87
035250,강원랜드,3155622375000.0,14674.0,14507.5,14652.67,14790.0,14750.0,55.36,312282.0,bullish,2.01
008930,한미사이언스,3132332990000.0,44320.0,44782.5,35945.0,56500.0,45800.0,56.27,237392.0,bearish,-1.08
012750,에스원,3093133089200.0,82400.0,78015.0,74591.67,85500.0,81400.0,59.85,44694.0,bullish,2.01
310210,보로노이,3074908968000.0,167280.0,166300.0,165548.33,180700.0,166000.0,51.79,99058.0,bullish,-1.25
145020,휴젤,3066217385000.0,250400.0,257975.0,248550.0,282500.0,245000.0,46.43,48826.0,bearish,-1.41
031210,서울보증보험,3047712752700.0,43460.0,43215.29,42573.88,44450.0,43650.0,54.28,30680.0,bullish,3.19
085620,미래에셋생명,3034791000000.0,24450.0,21715.0,20909.0,29150.0,22450.0,52.19,413376.0,bearish,-22.98
084370,유진테크,3027209148200.0,134300.0,129415.0,143626.67,138200.0,132100.0,50.46,136408.0,bullish,-4.41
302440,SK바이오사이언스,3008808807550.0,38450.0,37120.0,36670.0,38950.0,38350.0,56.75,78294.0,bullish,2.13
139130,iM금융지주,3002570215680.0,18180.0,17507.0,17417.67,18960.0,18960.0,66.74,381766.0,bullish,8.03
028670,팬오션,2993589267200.0,5658.0,5844.0,5318.25,6380.0,5600.0,48.59,3397400.0,bearish,-12.23
017800,현대엘리베이터,2924110398000.0,74739.73,72280.53,71461.04,75600.0,74800.0,59.78,100194.0,bullish,1.75
336260,두산퓨얼셀,2904646748100.0,45120.0,38405.0,46971.67,45500.0,44350.0,56.59,876776.0,bullish,4.72
004800,효성,2887720207500.0,167660.0,162085.0,163038.33,172500.0,172500.0,59.08,18926.0,bullish,9.45
009420,한올바이오파마,2878459153800.0,61400.0,58445.0,54734.17,64600.0,55100.0,46.88,355576.0,bearish,-9.23
006360,GS건설,2849863617000.0,36290.0,34417.5,29795.0,37800.0,33300.0,50.3,2633230.0,bearish,-4.86
097950,CJ제일제당,2797067758800.0,186815.33,188423.51,189299.46,203845.41,185800.0,47.67,63316.0,bullish,0.11
375500,DL이앤씨,2766594044500.0,72880.0,71650.0,67426.67,74300.0,71500.0,54.05,299491.0,bearish,1.71
214370,케어젠,2717979000000.0,52260.0,58600.0,63288.72,70000.0,50600.0,36.41,71030.0,bearish,-6.64
007340,DN오토모티브,2703201963000.0,46880.0,48745.0,41832.32,62800.0,46200.0,49.97,190222.0,bearish,-4.84
004370,농심,2685486443000.0,444300.0,420575.0,379441.67,459000.0,441500.0,59.13,31991.0,bullish,-2.11
080220,제주반도체,2665875274200.0,77220.0,78265.0,85735.0,90400.0,77400.0,49.61,1496828.0,bullish,0.65
031980,피에스케이홀딩스,2656487064000.0,122860.0,111690.0,120900.0,127000.0,123200.0,55.29,148898.0,bullish,2.07
450080,에코프로머티,2648438738000.0,38080.0,37090.0,40583.33,39900.0,37400.0,49.73,334444.0,bullish,3.74
383220,F&F,2616373222500.0,65800.0,65320.0,73501.67,68800.0,68300.0,51.19,70704.0,bullish,8.76
282330,BGF리테일,2608141415400.0,146720.0,143205.0,129286.67,153100.0,150900.0,62.3,67137.0,bearish,3.85
483650,달바글로벌,2599127362500.0,222100.0,231700.0,222790.0,262000.0,207500.0,41.35,125826.0,bearish,-10.94
003690,코리안리,2594264735080.0,14522.0,14559.5,13796.83,15290.0,14680.0,56.0,248194.0,bearish,1.66
011170,롯데케미칼,2566525140000.0,58111.67,56837.38,62351.04,60491.67,59500.0,54.97,117944.0,bullish,9.29
026960,동서,2557305000000.0,25898.74,25776.2,25156.97,26293.23,25650.0,50.0,57865.0,bearish,-0.19
319400,현대무벡스,2544942491150.0,23530.0,24152.5,25387.0,28000.0,22850.0,46.12,1071380.0,bearish,-2.77
001720,신영증권,2531760000000.0,155860.0,155665.0,158123.33,166100.0,154000.0,49.03,5201.0,bearish,-1.28
489790,한화비전,2509272983000.0,50800.0,51095.0,52181.67,54700.0,49700.0,48.67,186762.0,bearish,-5.15
131290,티에스이,2466698667000.0,240600.0,236920.0,235130.0,269000.0,223000.0,45.86,109090.0,bearish,-10.44
005850,에스엘,2457126708000.0,52820.0,55225.0,57650.83,61600.0,52900.0,43.93,80337.0,bearish,-1.12
004990,롯데지주,2416846568000.0,24040.0,23497.5,23828.33,24300.0,24250.0,57.05,118199.0,bullish,4.08
347850,디앤디파마텍,2374388146200.0,54700.0,57765.0,72075.83,65700.0,51800.0,39.76,953144.0,bullish,-7.83
204320,HL만도,2361943136000.0,50640.0,52127.5,51163.33,57100.0,50300.0,48.75,380460.0,bearish,-2.14
178320,서진시스템,2342347121600.0,38660.0,37550.0,46373.33,41350.0,36800.0,45.72,937538.0,bullish,-4.17
000240,한국앤컴퍼니,2335406904000.0,24530.0,24713.25,24695.58,26039.25,24600.0,50.32,79718.0,golden_cross,2.29
067310,하나마이크론,2323855871550.0,36290.0,35130.0,39214.17,39200.0,34950.0,47.99,1404147.0,bullish,-7.05
181710,NHN,2305820985600.0,69960.0,62397.5,45718.33,75200.0,70400.0,62.61,273734.0,bearish,6.67
279570,케이뱅크,2292177603150.0,5678.0,5627.5,5849.5,5720.0,5650.0,48.56,526652.0,bullish,1.25
103140,풍산,2267164090200.0,82920.0,81885.0,71550.0,87600.0,80900.0,53.39,130906.0,bearish,-7.65
005440,현대지에프홀딩스,2220940079890.0,12038.0,11802.0,12953.0,12220.0,12110.0,50.53,205768.0,bullish,3.68
014680,한솔케미칼,2218174398000.0,204800.0,214350.0,240196.67,233500.0,205500.0,42.06,32062.0,bullish,0.24
081660,미스토홀딩스,2216584320000.0,41560.0,42990.0,43340.83,46600.0,41750.0,44.19,101128.0,bearish,-0.12
030000,제일기획,2206490695500.0,19190.0,18991.0,18943.83,19340.0,19180.0,54.11,278746.0,bullish,0.26
007070,GS리테일,2203055385250.0,26470.0,26732.5,25195.0,28400.0,26350.0,50.44,173252.0,bearish,-0.94
018670,SK가스,2178272340000.0,231900.0,231025.0,222640.92,244000.0,235000.0,53.42,12068.0,bearish,-0.42
009970,영원무역홀딩스,2163287439000.0,169440.0,181815.0,183701.67,206500.0,167000.0,37.32,11998.0,bearish,-2.11
073240,금호타이어,2140089138150.0,7272.0,7465.5,6197.58,8140.0,7450.0,55.87,5051410.0,bearish,6.43
005290,동진쎄미켐,2135648279400.0,42430.0,42197.5,47130.83,43650.0,41900.0,47.17,395158.0,bullish,-4.01
069960,현대백화점,2109048393600.0,95460.0,99415.0,144111.67,118400.0,97800.0,36.29,156271.0,bullish,5.05
457190,이수스페셜티케미컬,2103233491200.0,67160.0,64610.0,66067.5,70000.0,69600.0,59.7,117361.0,bullish,8.92
020150,롯데에너지머티리얼즈,2086763700550.0,36210.0,33090.0,37197.5,39850.0,39850.0,64.94,163506.0,bullish,24.73
002790,아모레퍼시픽홀딩스,2079662496000.0,27100.0,26475.0,24592.5,28000.0,27200.0,58.3,88162.0,bullish,1.3
010170,대한광통신,2069514134600.0,13988.0,12967.0,12910.33,14860.0,13310.0,53.22,8545744.0,bullish,-1.41
139480,이마트,2064167261200.0,74660.0,76690.0,80763.33,81800.0,74800.0,43.34,105906.0,bullish,2.75
051600,한전KPS,2040750000000.0,46540.0,45935.0,46219.17,47600.0,45350.0,48.05,90540.0,bullish,-1.95
140410,메지온,2036341321000.0,67920.0,63485.0,60018.33,71200.0,66500.0,55.13,93658.0,bullish,2.47
058610,에스피지,2002615608000.0,92920.0,102785.0,88061.67,118600.0,90300.0,44.86,446268.0,bearish,-6.42
112610,씨에스윈드,1994707361900.0,49090.0,46080.0,42985.0,50000.0,47300.0,55.18,376428.0,bullish,-1.56
263750,펄어비스,1970156578500.0,31890.0,32935.0,35174.17,36900.0,31350.0,41.93,369282.0,bullish,-5.43
462870,시프트업,1941419464500.0,32840.0,32362.5,32431.67,33650.0,33050.0,55.28,44892.0,bullish,3.12
098460,고영,1913128174650.0,28600.0,29977.5,29613.33,32800.0,28050.0,46.49,859474.0,bearish,-4.75
083650,비에이치아이,1893795750000.0,63640.0,58087.5,54086.67,65400.0,61200.0,56.58,331656.0,bullish,-3.62
089860,롯데렌탈,1866302543200.0,48240.0,44870.0,36922.5,51400.0,51400.0,78.96,160404.0,golden_cross,8.32
032820,우리기술,1857434579000.0,11888.0,11730.0,11707.83,12510.0,10750.0,44.05,2672766.0,bearish,-12.6
068760,셀트리온제약,1844916894600.0,42080.0,42912.5,41584.17,46100.0,41550.0,47.25,80563.0,bearish,-1.07
439260,대한조선,1799692492500.0,48510.0,50037.5,51679.17,54700.0,47250.0,41.47,50398.0,bearish,-4.26
089030,테크윙,1780427642250.0,49290.0,48470.0,49585.83,51100.0,48050.0,49.88,470282.0,bullish,-5.04
071970,HD현대마린엔진,1774094188500.0,52800.0,54580.0,58830.0,59200.0,52300.0,44.4,163231.0,bullish,0.38
475150,SK이터닉스,1764670807200.0,54460.0,54690.0,50652.5,58500.0,51800.0,47.09,2871814.0,bearish,-6.16
120110,코오롱인더,1763821284800.0,56100.0,54700.53,56825.51,59500.0,58900.0,58.21,179946.0,bullish,6.7
008770,호텔신라,1758315820800.0,43330.0,43132.5,47618.33,45400.0,44800.0,52.72,215314.0,bullish,6.92
000155,두산우,1708487505000.0,434400.0,431150.48,459633.46,468000.0,427500.0,48.83,7340.0,bullish,4.78
023590,다우기술,1707684458400.0,39020.0,39077.5,37469.17,40950.0,39450.0,54.55,28580.0,bearish,2.6
000120,CJ대한통운,1676707284000.0,73920.0,75185.0,75765.0,79000.0,73500.0,46.03,44266.0,bearish,0.0
006040,동원산업,1675144081050.0,38037.3,37118.42,34301.15,38650.0,37950.0,58.49,44318.0,bullish,-0.61
060370,LS마린솔루션,1663807499900.0,33250.0,32015.0,29109.17,34450.0,31850.0,52.14,96266.0,bearish,-0.62
007390,네이처셀,1662424444800.0,25530.0,23647.5,24970.0,26150.0,25800.0,58.51,329477.0,bullish,3.82
395400,SK리츠,1622484971800.0,5482.0,5624.5,5608.71,5880.0,5390.0,41.02,173248.0,bearish,-3.41
011210,현대위아,1604509897000.0,59680.0,62140.0,63578.33,67800.0,59000.0,43.38,55097.0,bearish,-3.91
020560,아시아나항공,1588188381810.0,7616.0,7230.0,7206.83,7710.0,7710.0,63.95,78692.0,bullish,8.59
001120,LX인터내셔널,1538772000000.0,38780.0,38055.0,37569.17,39700.0,39700.0,61.52,62345.0,bullish,3.66
0009K0,에임드바이오,1535940073750.0,24890.0,25622.5,24275.67,27450.0,23750.0,44.97,132702.0,bearish,-8.65
001800,오리온홀딩스,1533994626000.0,25780.0,26202.5,25445.91,27950.0,25500.0,47.1,75568.0,bearish,0.0
950160,코오롱티슈진,1524364670400.0,18372.0,20606.5,56434.33,28550.0,17940.0,31.75,2449377.0,bullish,-9.21
009155,삼성전기우,1523259616000.0,505100.0,480825.0,555183.33,554000.0,524000.0,55.35,35455.0,bullish,6.83
