ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
086790,하나금융지주,34817267221200.0,124800.0,128770.0,122740.66,136800.0,125400.0,48.85,1058754.0,bearish,-5.29
035420,NAVER,32565930215000.0,207840.0,197565.0,212875.0,225000.0,208000.0,51.7,1063150.0,bullish,0.24
006400,삼성SDI,31388063935000.0,386500.0,421575.0,524416.67,467500.0,397000.0,42.84,485712.0,bearish,-7.24
010120,LS ELECTRIC,28260000000000.0,174880.0,192600.0,233100.0,229500.0,184800.0,46.22,919395.0,bearish,-8.51
000810,삼성화재,27502843368000.0,618200.0,639350.0,616908.33,701000.0,632000.0,50.03,99950.0,bearish,-1.86
009540,HD한국조선해양,26079893246000.0,364100.0,352775.0,388091.67,384500.0,384500.0,55.48,216424.0,bullish,3.36
066570,LG전자,25866080514400.0,158080.0,176810.0,210080.0,195800.0,162100.0,41.75,1400700.0,bearish,-4.2
042660,한화오션,25432311702000.0,81780.0,85735.0,106478.33,116100.0,85200.0,45.68,1926574.0,bullish,-3.07
316140,우리금융지주,24281790894700.0,32640.0,31350.0,30881.07,33600.0,33600.0,63.35,2213396.0,bullish,8.91
267260,HD현대일렉트릭,24259721855000.0,671000.0,790850.0,993544.66,945000.0,684000.0,39.08,163164.0,bearish,-15.56
005490,POSCO홀딩스,24049803444500.0,303300.0,308525.0,371363.1,323500.0,312500.0,47.19,310904.0,bullish,-0.16
298040,효성중공업,23264747260000.0,2253200.0,2666700.0,3368916.67,3323000.0,2417000.0,42.7,47778.0,bearish,-9.85
015760,한국전력,22147760656500.0,34160.0,35115.0,37708.33,39150.0,34800.0,46.95,1619122.0,golden_cross,-1.69
010130,고려아연,21290428380000.0,965200.0,1017000.0,1207115.22,1115000.0,999000.0,44.56,15657.0,bullish,-7.07
138040,메리츠금융지주,20131876941900.0,121880.0,116840.0,110603.33,125600.0,124000.0,62.02,280146.0,bullish,0.57
000150,두산,20047967730000.0,1062400.0,1209900.0,1511414.9,1433000.0,1170000.0,45.89,84311.0,bearish,-1.76
011200,HMM,19572187877500.0,20500.0,20121.0,19876.67,21650.0,20950.0,57.53,1410528.0,bullish,-3.23
042700,한미반도체,19300720500000.0,186740.0,212095.0,278290.0,269500.0,214500.0,47.6,810161.0,bearish,7.25
006800,미래에셋증권,18605598760000.0,33110.0,38357.5,51530.83,44750.0,34550.0,39.43,2071832.0,bearish,-6.37
010140,삼성중공업,18392000000000.0,20930.0,21827.5,25815.0,23700.0,21350.0,44.58,4089657.0,bullish,-6.77
096770,SK이노베이션,18257701104000.0,113200.0,111520.0,112568.33,132200.0,110500.0,48.99,800882.0,bearish,-15.07
033780,KT&G,18229116073600.0,182360.0,178560.0,179136.67,185800.0,179100.0,50.45,276062.0,bullish,-1.92
017670,SK텔레콤,17612784346000.0,83660.0,87160.0,95158.6,100000.0,81400.0,41.42,1132083.0,bearish,-18.6
051910,LG화학,17436308721000.0,247300.0,257850.0,316508.33,281500.0,258000.0,45.32,227656.0,bullish,-0.39
035720,카카오,16478895804000.0,36310.0,35515.0,38618.33,37400.0,37400.0,54.6,1894036.0,bullish,3.31
024110,기업은행,16147873847250.0,20481.19,20785.73,20692.48,21375.45,20650.0,49.67,1251692.0,bearish,-2.26
018260,삼성에스디에스,15707693400000.0,204000.0,198925.0,209606.67,218000.0,206000.0,51.42,294691.0,bullish,-1.67
267250,HD현대,15688026681000.0,197260.0,202480.0,237743.91,231500.0,199600.0,45.32,168909.0,bullish,-10.29
079550,LIG디펜스앤에어로스페이스,15378000000000.0,670600.0,717600.0,789500.0,815000.0,699000.0,47.28,149663.0,bearish,-8.27
003550,LG,15073842798800.0,96100.0,98900.0,108355.0,102500.0,101100.0,51.09,339112.0,golden_cross,3.27
086280,현대글로비스,14992500000000.0,195060.0,193160.0,210126.67,207000.0,200000.0,52.22,204070.0,bullish,-3.38
064350,현대로템,14155755402100.0,125880.0,158185.0,187885.0,200500.0,133700.0,38.48,637566.0,bearish,-15.59
010950,S-Oil,13701325786400.0,129940.0,134430.0,117893.33,151200.0,127300.0,48.58,470186.0,bearish,-15.81
030200,KT,13155531957000.0,53240.0,53130.9,54014.91,57360.29,51900.0,44.24,413672.0,bullish,-3.0
278470,에이피알,12654096390000.0,327492.06,361882.93,383731.14,406746.03,320000.0,36.87,209790.0,bearish,-8.88
003670,포스코퓨처엠,12167842896000.0,133300.0,144750.0,193103.33,162200.0,137700.0,41.64,301028.0,bullish,-2.75
011070,LG이노텍,12141225891000.0,504800.0,657550.0,878283.33,872000.0,514000.0,34.95,278376.0,bearish,-17.76
047810,한국항공우주,12057670735900.0,130940.0,145405.0,151383.33,164100.0,127300.0,40.48,446042.0,bearish,-19.48
272210,한화시스템,11920813445900.0,59200.0,65300.0,87085.0,80900.0,62500.0,43.11,808922.0,bullish,-8.36
071050,한국금융지주,10972447824800.0,195580.0,220520.0,233173.33,249500.0,206500.0,45.8,250330.0,bearish,-3.05
259960,크래프톤,10842390755000.0,247600.0,239050.0,247275.0,259000.0,243000.0,51.47,100898.0,bullish,0.21
000720,현대건설,10645611134000.0,91760.0,100190.0,125505.0,115300.0,94600.0,43.53,537239.0,golden_cross,-10.92
307950,현대오토에버,10489673115000.0,350700.0,409200.0,572725.0,505000.0,364500.0,38.89,89358.0,golden_cross,-3.83
323410,카카오뱅크,10425081548450.0,21700.0,22247.5,22384.17,23300.0,22100.0,49.99,989191.0,bearish,0.23
005830,DB손해보험,10257354653400.0,159400.0,157925.0,151883.33,167900.0,157000.0,51.02,238612.0,bearish,-6.49
005940,NH투자증권,10190088498000.0,27560.0,29802.5,31080.0,33100.0,28500.0,46.35,840596.0,bearish,-1.89
003490,대한항공,9647381318200.0,25410.0,26385.0,26566.67,29150.0,25900.0,48.08,3103505.0,bearish,1.77
0126Z0,삼성에피스홀딩스,9194286605500.0,367100.0,382275.0,436258.33,416500.0,375000.0,44.88,50254.0,golden_cross,-3.47
047050,포스코인터내셔널,9024839024400.0,50990.0,51145.0,58628.33,56600.0,52200.0,48.76,473592.0,bullish,-7.28
277810,레인보우로보틱스,8894834893000.0,412600.0,432100.0,587550.0,508000.0,433000.0,46.48,95824.0,bullish,3.46
028050,삼성E&A,8702400000000.0,43270.0,43532.5,48174.17,48300.0,43800.0,48.79,2028342.0,bullish,-7.98
003230,삼양식품,8670500265000.0,1206800.0,1136650.0,1185183.33,1243000.0,1168000.0,51.73,51962.0,bullish,1.48
016360,삼성증권,8662100000000.0,94480.0,104990.0,115415.0,121300.0,99800.0,45.97,497394.0,bearish,-0.5
006260,LS,8517600000000.0,261400.0,298425.0,396133.33,374000.0,267000.0,41.46,146572.0,bearish,-13.03
161390,한국타이어앤테크놀로지,8274854609200.0,67020.0,70305.0,66670.0,76700.0,67600.0,48.14,414254.0,bearish,-4.11
443060,HD현대마린솔루션,8200039834000.0,188780.0,197525.0,220128.83,216000.0,184000.0,40.11,138553.0,bearish,-12.17
180640,한진칼,7944711201000.0,110240.0,116785.0,116406.67,136100.0,111700.0,47.36,113986.0,bearish,6.38
078930,GS,7858958877000.0,87740.0,83310.0,76468.33,95300.0,89000.0,59.75,457492.0,bullish,-6.61
090430,아모레퍼시픽,7592360118200.0,125640.0,121935.0,116445.0,134000.0,130000.0,59.58,306860.0,bullish,10.17
352820,하이브,7513521514800.0,183180.0,204695.0,215145.0,232000.0,168800.0,36.3,256015.0,bearish,-20.38
039490,키움증권,7186558584000.0,276100.0,311525.0,353666.67,356500.0,293500.0,44.8,114645.0,bearish,-1.68
005387,현대차2우B,6926354533000.0,187660.0,198720.0,233012.31,223500.0,201000.0,48.03,167222.0,golden_cross,2.5
021240,코웨이,6524756677200.0,91360.0,92455.0,91244.98,96800.0,91500.0,49.65,167952.0,bearish,-0.33
032640,LG유플러스,6298507542880.0,14776.0,14645.5,15056.17,15360.0,14780.0,50.57,1036578.0,bullish,0.27
326030,SK바이오팜,6139758800000.0,78720.0,79820.0,87580.0,86200.0,79000.0,45.84,114250.0,bullish,-1.99
267270,HD건설기계,6062119970500.0,122960.0,125655.0,141990.0,140300.0,124900.0,47.76,272202.0,golden_cross,-5.88
064400,LG씨엔에스,6055371750000.0,61760.0,66660.0,81316.67,74200.0,62500.0,41.3,1020156.0,golden_cross,-3.1
000880,한화,5908563612200.0,86400.0,92380.0,113868.33,110500.0,83800.0,35.4,154556.0,bullish,-12.71
000100,유한양행,5862063433600.0,72100.0,70310.0,76448.33,74900.0,73500.0,53.17,273765.0,bullish,-1.87
377300,카카오페이,5809851868750.0,41710.0,40445.0,44771.67,44750.0,42600.0,52.45,204454.0,bullish,1.67
241560,두산밥캣,5789706326000.0,60080.0,62355.0,65107.91,69300.0,59800.0,45.35,205698.0,bearish,-4.17
007660,이수페타시스,5468986815500.0,70980.0,89215.0,113073.33,110100.0,74500.0,39.7,929950.0,bearish,-14.37
047040,대우건설,5465071585400.0,12922.0,15334.5,21595.33,18380.0,12780.0,36.26,4207865.0,bearish,-16.47
029780,삼성카드,5439574932450.0,47880.0,48302.5,48269.17,51700.0,47000.0,45.12,96492.0,bearish,-3.69
271560,오리온,5277093198000.0,132400.0,131514.66,132159.5,138387.81,131800.0,51.06,102916.0,bullish,1.0
175330,JB금융지주,5054741430400.0,27130.0,26730.0,25804.82,28750.0,26450.0,49.95,447529.0,bearish,-1.67
036570,NC,4998213104000.0,228700.0,234050.0,255116.67,261000.0,234500.0,48.34,84786.0,bullish,2.85
353200,대덕전자,4778616647500.0,90580.0,113355.0,137066.67,143200.0,96800.0,41.55,1129300.0,bearish,-11.6
088980,맥쿼리인프라,4774852270210.0,10002.0,10065.5,10391.41,10230.0,9970.0,43.15,1254931.0,bullish,-1.58
001440,대한전선,4694022674200.0,23970.0,27720.0,40470.0,32900.0,23200.0,37.48,2096458.0,bearish,-17.44
138930,BNK금융지주,4682834927970.0,16064.0,17565.0,17356.67,18780.0,15170.0,33.46,861322.0,bearish,-15.91
005385,현대차우,4598169120000.0,187040.0,198140.0,233217.99,222500.0,199600.0,47.46,124230.0,golden_cross,1.63
034220,LG디스플레이,4580000000000.0,8996.0,10130.0,12412.67,11240.0,9210.0,37.29,4395098.0,bearish,-6.02
062040,산일전기,4457667760000.0,140800.0,170295.0,225990.0,221000.0,143200.0,38.35,227915.0,bearish,-16.16
128940,한미약품,4426197390500.0,346400.0,382425.0,419475.0,461500.0,333500.0,38.74,86594.0,bearish,-14.92
009830,한화솔루션,4262934892800.0,24400.0,28542.5,35646.19,32700.0,25500.0,39.59,2727363.0,bearish,-15.0
051900,LG생활건강,4245560770500.0,270700.0,252500.0,249216.67,292000.0,287000.0,70.89,42367.0,bullish,15.49
454910,두산로보틱스,4174406712000.0,60220.0,68330.0,94646.67,84600.0,61600.0,38.69,549024.0,golden_cross,-4.79
028300,HLB,4115825090700.0,30730.0,35712.5,45892.5,52200.0,30600.0,38.79,1010822.0,golden_cross,-2.24
000500,가온전선,4037843509200.0,139720.0,204345.0,205140.0,283000.0,134200.0,39.26,182911.0,bearish,-28.96
111770,영원무역,3894978037200.0,87860.0,85990.0,81800.0,89400.0,89400.0,62.33,71451.0,bullish,1.94
087010,펩트론,3873011835000.0,131160.0,132230.0,204266.67,187700.0,127800.0,42.75,199384.0,bullish,12.8
004170,신세계,3830020895500.0,449200.0,561050.0,592071.36,706000.0,423000.0,32.36,97496.0,bearish,-16.07
001040,CJ,3825104437800.0,127460.0,136175.0,164950.0,155100.0,129400.0,38.07,127960.0,bullish,-2.12
000250,삼천당제약,3713317817600.0,138980.0,175550.0,263225.0,239000.0,149600.0,39.83,174966.0,bearish,0.54
088350,한화생명,3678224550000.0,4309.0,4410.25,4812.17,4650.0,4420.0,47.97,2320144.0,golden_cross,-3.7
010060,OCI홀딩스,3676168680800.0,185260.0,198270.0,259631.67,250000.0,190300.0,44.92,205662.0,bullish,-23.88
319660,피에스케이,3635322607000.0,123480.0,160585.0,143988.33,204500.0,129600.0,42.67,672168.0,bearish,-9.94
011790,SKC,3610756094400.0,70960.0,84280.0,117481.67,102700.0,72200.0,37.11,238494.0,bearish,-11.74
039030,이오테크닉스,3597308600000.0,272800.0,330275.0,430866.67,397500.0,296000.0,41.61,130636.0,bearish,-0.84
000990,DB하이텍,3519521169200.0,82540.0,104290.0,145771.67,121900.0,83100.0,35.0,466662.0,bearish,-16.9
052690,한전기술,3466554000000.0,87440.0,94220.0,121145.0,106900.0,89000.0,41.7,121234.0,bullish,-10.19
018880,한온시스템,3335353294000.0,3336.0,3513.0,4295.67,3850.0,3305.0,40.33,5100344.0,bullish,-6.51
004020,현대제철,3309455468000.0,25910.0,26610.0,33205.0,28400.0,26350.0,43.63,505806.0,bullish,-5.05
023530,롯데쇼핑,3289982206500.0,119800.0,141060.0,158421.56,174600.0,117300.0,32.53,131300.0,bearish,-6.83
002380,KCC,3183667968000.0,378047.52,422404.04,495749.87,487612.75,388000.0,40.38,24184.0,bearish,-7.69
001450,현대해상,3179759725000.0,38460.0,37815.0,36384.17,40350.0,38450.0,53.31,458897.0,bullish,-4.71
440110,파두,3172028009100.0,56740.0,68460.0,90125.0,79900.0,63400.0,44.09,681508.0,bearish,-1.71
082740,한화엔진,3170991396000.0,41460.0,45612.5,57425.0,52900.0,39050.0,36.99,811000.0,bearish,-20.39
036460,한국가스공사,3166335900000.0,34290.0,33252.5,34702.5,35100.0,34450.0,55.49,154781.0,bullish,-1.43
214370,케어젠,3163813500000.0,53900.0,59445.0,74805.9,68500.0,55600.0,42.48,77188.0,bearish,-1.94
108490,로보티즈,3159451534000.0,179440.0,200555.0,269126.67,227500.0,183800.0,42.37,162876.0,bearish,-3.97
251270,넷마블,3138094069300.0,37360.0,37157.5,39930.0,39250.0,38300.0,52.57,162767.0,bullish,3.79
035250,강원랜드,3110694870000.0,14510.0,14534.5,15044.83,15080.0,14700.0,52.14,444426.0,bullish,1.66
145020,휴젤,2991126347000.0,233400.0,236625.0,250941.67,255000.0,232500.0,46.56,41590.0,bearish,-0.85
066970,엘앤에프,2957673002000.0,71800.0,87535.0,126296.67,106000.0,73300.0,34.48,318932.0,bearish,-10.5
031210,서울보증보험,2949962515500.0,42280.0,42465.0,43514.17,43600.0,42950.0,52.23,32314.0,bullish,0.35
022100,포스코DX,2923627838670.0,18252.07,19040.86,25782.13,21276.29,19260.0,45.27,372387.0,bullish,0.61
097950,CJ제일제당,2879865781800.0,190640.0,190655.0,198998.06,200500.0,191400.0,49.92,45936.0,bullish,-1.39
011780,금호석유화학,2842777725000.0,114860.0,117115.0,126163.33,125100.0,114400.0,45.14,70711.0,bearish,-8.04
483650,달바글로벌,2792390002500.0,247000.0,223680.0,217688.33,265000.0,221000.0,48.16,154855.0,bullish,-8.11
012750,에스원,2732140898200.0,71980.0,72460.0,72455.0,82000.0,71200.0,47.25,59772.0,bearish,-3.39
139130,iM금융지주,2685843399680.0,16804.0,17733.0,17709.0,18710.0,16950.0,46.11,594402.0,bearish,-7.12
302440,SK바이오사이언스,2683214112600.0,33630.0,35112.5,38200.83,38400.0,33850.0,43.14,86670.0,golden_cross,-1.46
017800,현대엘리베이터,2646554464500.0,67680.0,68850.0,76802.78,72100.0,67900.0,43.82,107844.0,bullish,-2.3
028670,팬오션,2638100541720.0,5133.0,5124.25,5288.83,5470.0,5470.0,59.71,1709216.0,golden_cross,3.6
095340,ISC,2628435192000.0,121000.0,140465.0,185265.0,167000.0,129600.0,41.96,235092.0,bearish,-3.71
084370,유진테크,2610137183800.0,102020.0,132325.0,145530.0,171600.0,112300.0,42.98,237344.0,bearish,2.84
347850,디앤디파마텍,2598992430300.0,51850.0,67822.5,78609.17,86600.0,50400.0,35.51,1232096.0,bearish,-15.44
319400,현대무벡스,2578355302850.0,21360.0,21191.0,30062.83,23450.0,21300.0,45.63,1090034.0,bullish,10.82
026960,동서,2532380000000.0,25940.0,25645.0,25013.33,26600.0,25500.0,50.6,78060.0,bullish,-2.3
103590,일진전기,2532094209000.0,52760.0,61240.0,85226.67,75300.0,52000.0,37.43,283173.0,bearish,-18.37
005850,에스엘,2512864932000.0,51870.0,54622.5,62507.5,60000.0,52900.0,43.96,83649.0,golden_cross,-2.58
069960,현대백화점,2501529792000.0,123100.0,148200.0,149336.67,179400.0,118800.0,31.78,160140.0,bearish,-8.33
008930,한미사이언스,2465515377500.0,34720.0,33297.5,32250.0,35850.0,35850.0,63.56,161670.0,bullish,3.61
009970,영원무역홀딩스,2462520611700.0,200160.0,192250.0,188945.0,204500.0,192000.0,50.62,12497.0,bullish,-5.65
058610,에스피지,2410679032000.0,79240.0,73540.0,95186.67,94600.0,94600.0,58.93,230792.0,bullish,32.12
009420,한올바이오파마,2400457316100.0,43360.0,50897.5,52414.17,59900.0,43400.0,40.34,374852.0,bearish,-6.87
003690,코리안리,2396337180360.0,13622.0,13649.5,13303.0,13950.0,13770.0,54.27,297444.0,bearish,-1.29
004800,효성,2395552241700.0,136360.0,148095.0,184300.0,172400.0,144500.0,45.24,29278.0,bearish,-7.84
007340,DN오토모티브,2393094378500.0,37547.23,37376.58,40845.42,41059.22,40350.0,55.09,177102.0,bullish,5.22
000240,한국앤컴퍼니,2368634238000.0,24830.0,25120.0,24785.0,26200.0,24950.0,50.39,92070.0,bearish,-0.4
375500,DL이앤씨,2368049727600.0,57280.0,60800.0,70998.33,66600.0,58500.0,44.85,347905.0,bearish,-7.44
383220,F&F,2367377235000.0,78300.0,77985.0,77965.0,82800.0,80500.0,56.74,60078.0,bullish,5.78
011170,롯데케미칼,2361203128800.0,56780.0,59870.0,73051.67,63900.0,56500.0,37.97,109186.0,bullish,-7.53
081660,미스토홀딩스,2336040960000.0,44690.0,45895.0,41788.33,52400.0,45150.0,52.39,136812.0,bearish,1.57
001720,신영증권,2309820000000.0,135700.0,148280.0,168735.0,177600.0,140300.0,42.89,12472.0,bearish,-1.61
450080,에코프로머티,2308532162000.0,31340.0,35220.0,50986.67,40200.0,32200.0,38.32,333419.0,bullish,-6.4
161890,한국콜마,2284971453600.0,97440.0,104840.0,95006.67,117800.0,95200.0,44.82,338116.0,bearish,-4.99
004370,농심,2280990750000.0,380200.0,360900.0,367558.33,387000.0,383000.0,63.36,22660.0,bullish,4.22
257720,실리콘투,2262380694000.0,35300.0,36085.0,36469.17,38500.0,33950.0,45.39,580179.0,bearish,-3.69
279570,케이뱅크,2251608088050.0,5670.0,5773.0,5849.5,6390.0,5590.0,43.59,1171362.0,bearish,-10.13
080220,제주반도체,2242228428300.0,61340.0,75825.0,89361.67,91500.0,65100.0,42.9,1735096.0,bearish,-7.4
004990,롯데지주,2232468582400.0,22480.0,23032.5,25148.33,24800.0,22600.0,44.05,151930.0,bullish,-3.62
014680,한솔케미칼,2228968434000.0,201960.0,232665.0,267188.33,262500.0,208000.0,39.81,52543.0,bearish,-7.76
204320,HL만도,2202288928000.0,41870.0,45537.5,53969.17,50400.0,44700.0,46.05,701028.0,golden_cross,0.22
489790,한화비전,2196244965000.0,37830.0,43437.5,60340.0,50900.0,42000.0,43.15,280530.0,golden_cross,-1.29
030000,제일기획,2180031213750.0,18970.0,18876.5,18896.5,19990.0,18930.0,50.95,304108.0,bullish,-0.94
005440,현대지에프홀딩스,2160419004220.0,11706.0,13062.5,13720.17,14960.0,11780.0,40.37,240653.0,bearish,-3.84
139480,이마트,2157993045800.0,79340.0,80850.0,88086.67,85100.0,79800.0,45.72,119780.0,bullish,-3.04
310210,보로노이,2133865860100.0,112320.0,140990.0,200470.0,178900.0,110900.0,32.07,83686.0,bearish,-12.88
263750,펄어비스,2127266353500.0,33370.0,34555.0,40158.33,37350.0,33200.0,41.58,247638.0,bullish,0.91
178320,서진시스템,2110021931550.0,32660.0,39415.0,58147.5,50900.0,33000.0,38.21,1075069.0,bearish,-15.38
282330,BGF리테일,2108636532000.0,125140.0,123660.0,125725.0,127800.0,125000.0,52.35,58456.0,bullish,1.3
192820,코스맥스,2105333919500.0,186480.0,178895.0,175511.67,192500.0,184700.0,56.44,91904.0,bullish,3.53
131290,티에스이,2098353081300.0,174620.0,230555.0,223646.67,284500.0,186600.0,42.57,138003.0,bearish,-7.85
031980,피에스케이홀딩스,2093708554500.0,92560.0,121095.0,124861.67,156200.0,97800.0,42.61,252344.0,bearish,-7.65
006360,GS건설,2075351132500.0,24500.0,28047.5,29083.33,34400.0,23450.0,42.04,2498903.0,bearish,-22.48
007070,GS리테일,2040020926000.0,24780.0,25355.0,24997.5,26600.0,24750.0,48.75,184513.0,bearish,-3.88
085620,미래에셋생명,2031755400000.0,15042.0,16589.5,18848.67,20500.0,15490.0,42.43,178516.0,bearish,-2.58
051600,한전KPS,2007000000000.0,44290.0,44455.0,49184.17,47100.0,44950.0,48.38,100180.0,bullish,-4.56
067310,하나마이크론,2004699700350.0,29270.0,35132.5,42929.17,41050.0,29700.0,39.04,1670104.0,bearish,-10.54
140410,메지온,1998571408200.0,55940.0,55105.0,63323.33,60600.0,59000.0,52.64,120358.0,bullish,9.46
005290,동진쎄미켐,1977640888800.0,37120.0,42807.5,52693.33,50600.0,39150.0,41.66,416150.0,bearish,-5.09
002790,아모레퍼시픽홀딩스,1934391954000.0,24900.0,24385.0,23906.67,25600.0,25500.0,58.84,126360.0,bullish,5.37
073240,금호타이어,1913153511420.0,6210.0,6279.5,5347.67,7800.0,7290.0,62.92,6378564.0,bearish,18.92
103140,풍산,1902848476200.0,62580.0,63310.0,73305.0,71200.0,71200.0,57.32,106644.0,bullish,4.25
098460,고영,1882436278800.0,24890.0,26262.5,32243.33,30100.0,27250.0,49.4,1122538.0,golden_cross,5.62
018670,SK가스,1832934312000.0,227450.45,224414.41,229506.76,257162.16,223500.0,49.16,13012.0,bullish,-11.73
462870,시프트업,1823935684500.0,30610.0,32555.0,31616.67,36250.0,31600.0,48.31,73082.0,bearish,3.1
000155,두산우,1804402593000.0,396300.0,420525.0,537601.18,486000.0,439500.0,49.33,9904.0,bullish,5.9
439260,대한조선,1801596929000.0,48090.0,47555.0,58826.67,52300.0,50100.0,49.47,77192.0,bullish,2.45
068760,셀트리온제약,1789413979600.0,39630.0,39950.0,44036.67,41900.0,40200.0,48.02,83612.0,bullish,-0.5
089030,테크윙,1715583763500.0,38250.0,43857.5,51434.17,51900.0,41450.0,45.3,1270054.0,bearish,-7.99
336260,두산퓨얼셀,1699562189700.0,23420.0,39522.5,64674.17,56600.0,24550.0,32.03,459162.0,bearish,-42.64
071970,HD현대마린엔진,1696074750000.0,53120.0,58440.0,67753.33,67700.0,49450.0,39.01,275671.0,bearish,-26.85
000120,CJ대한통운,1685832221600.0,73340.0,73745.0,81093.33,77300.0,74500.0,48.24,49844.0,bullish,-3.62
395400,SK리츠,1685698672000.0,5560.0,5657.5,5643.08,5960.0,5480.0,45.31,230468.0,bearish,0.0
089970,브이엠,1684912960000.0,62200.0,86350.0,79235.0,115900.0,65500.0,41.46,720427.0,bearish,-10.64
032820,우리기술,1654273993040.0,8802.0,10011.0,13668.67,11650.0,9030.0,41.06,2561832.0,golden_cross,-9.88
457190,이수스페셜티케미컬,1619731539200.0,51450.0,58022.5,78947.5,68200.0,52400.0,37.71,108654.0,golden_cross,-8.71
008770,호텔신라,1618984991250.0,44800.0,47772.5,53176.67,54200.0,43550.0,36.96,245362.0,bearish,-7.54
011210,현대위아,1618107438500.0,54760.0,58320.0,72696.67,64500.0,58200.0,45.52,96902.0,bullish,2.83
112610,씨에스윈드,1617273305050.0,37120.0,39725.0,45381.67,44550.0,37300.0,42.64,442848.0,bearish,-13.66
023590,다우기술,1610288006400.0,35470.0,36327.5,38926.67,39050.0,36650.0,50.02,59405.0,golden_cross,-6.15
475150,SK이터닉스,1585819036200.0,47300.0,51702.5,47224.17,80900.0,45450.0,45.71,6237283.0,bearish,-43.82
006040,동원산업,1551549787850.0,35020.0,34237.5,34460.83,35400.0,35400.0,58.65,48619.0,bullish,0.71
001800,오리온홀딩스,1533994626000.0,25460.0,25423.24,24884.63,26234.17,25500.0,52.52,84661.0,bearish,-0.97
030530,원익홀딩스,1533946302660.0,14944.0,16808.5,23349.33,19020.0,15280.0,41.21,571252.0,golden_cross,-6.83
00680K,미래에셋증권2우B,1489215000000.0,10650.0,12208.0,15004.17,14490.0,10940.0,40.41,330340.0,bearish,-10.4
420770,기가비스,1474190655400.0,99060.0,136170.0,137126.67,167100.0,103500.0,38.03,153141.0,bearish,-8.57
120110,코오롱인더,1456874456800.0,48890.0,53057.5,65990.83,59400.0,48050.0,37.49,159700.0,bearish,-10.19
020560,아시아나항공,1452234512550.0,6868.0,7093.0,7187.17,7730.0,6960.0,47.51,117876.0,bearish,1.61
020150,롯데에너지머티리얼즈,1445286778800.0,26370.0,31532.5,47912.5,39750.0,27350.0,36.65,190150.0,golden_cross,-9.29
010170,대한광통신,1438242355000.0,8266.0,10178.0,16543.0,12600.0,8530.0,37.87,6707210.0,bearish,-14.01
001740,SK네트웍스,1416192856340.0,7030.0,7952.0,9381.0,9500.0,7320.0,41.78,1872108.0,bearish,-4.69
089860,롯데렌탈,1414250662600.0,38570.0,35822.5,32413.33,40000.0,39350.0,67.03,79925.0,bullish,-1.62
060370,LS마린솔루션,1407837115300.0,26410.0,27180.0,31035.0,31000.0,26350.0,46.56,121745.0,bearish,-14.03
