ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
069960,현대백화점,4077924859200.0,195080.0,162945.0,119155.03,207000.0,189100.0,67.31,182254.0,bullish,-8.65
088350,한화생명,4047349800000.0,5025.0,4998.25,4962.5,5700.0,4660.0,42.14,6155592.0,bearish,-18.25
095340,ISC,4038039549000.0,191620.0,200225.0,224495.0,232000.0,190500.0,44.6,272968.0,bullish,-2.16
018880,한온시스템,4033211829360.0,4277.0,4740.75,4505.75,5680.0,3930.0,39.9,14224380.0,bearish,-19.22
010060,OCI홀딩스,3958089184000.0,240600.0,292425.0,285481.67,388000.0,212000.0,35.42,302022.0,bearish,-29.22
080220,제주반도체,3888595845700.0,117940.0,105450.0,73337.5,134000.0,112900.0,56.82,3387411.0,bearish,1.26
004020,현대제철,3876600054250.0,31020.0,35077.5,38369.17,41400.0,29050.0,31.08,799492.0,bearish,-16.76
214370,케어젠,3862108500000.0,71080.0,77820.0,90423.33,93300.0,71900.0,41.89,94200.0,golden_cross,-8.87
108490,로보티즈,3744870654000.0,277300.0,310175.0,295325.0,405000.0,255500.0,39.83,220098.0,bearish,-17.18
084370,유진테크,3707815595600.0,171080.0,157205.0,138983.33,196100.0,161800.0,51.99,261656.0,bearish,-7.6
336260,두산퓨얼셀,3693846146400.0,61240.0,76495.0,64728.33,101500.0,56400.0,32.78,614958.0,bearish,-26.27
310210,보로노이,3649189996900.0,196380.0,216715.0,264005.0,288000.0,198100.0,41.11,106613.0,bullish,-7.86
103590,일진전기,3533487399000.0,80280.0,84640.0,95663.33,99700.0,74100.0,33.33,387938.0,bearish,-16.65
178320,서진시스템,3532615903500.0,63040.0,70935.0,61149.17,80800.0,55500.0,35.51,1745974.0,bearish,-19.45
012510,더존비즈온,3494865960000.0,119900.0,119965.0,119698.33,120100.0,120000.0,53.84,10896.0,bearish,0.0
022100,포스코DX,3390374456700.0,24660.0,28555.0,31576.25,38700.0,22300.0,33.77,535302.0,bearish,-19.78
051900,LG생활건강,3369492675000.0,229900.0,240975.0,250441.67,254000.0,225000.0,35.44,58518.0,bearish,-6.05
450080,에코프로머티,3344375211100.0,50670.0,55735.0,67733.33,64500.0,47300.0,31.69,470655.0,bearish,-16.58
067310,하나마이크론,3207584054500.0,51060.0,46350.0,41244.58,56800.0,48250.0,51.83,1976732.0,bullish,-4.83
145020,휴젤,3192896563500.0,249500.0,246950.0,256558.33,259500.0,259500.0,53.47,55943.0,bullish,0.58
111770,영원무역,3146114228000.0,74320.0,78410.0,81553.33,82900.0,71000.0,34.11,76224.0,bearish,-11.03
035250,강원랜드,3072185580000.0,14846.0,15154.5,16106.1,16170.0,14360.0,33.33,744828.0,bearish,-7.59
009420,한올바이오파마,3061301386800.0,52630.0,55177.5,51031.67,70700.0,58600.0,57.57,408658.0,bearish,4.64
319400,현대무벡스,3051703468600.0,30180.0,35175.0,33178.33,40800.0,27400.0,34.95,1306208.0,bearish,-24.2
011780,금호석유화학,3051583522500.0,121800.0,126910.0,132650.0,140000.0,121300.0,44.14,81174.0,bearish,-10.41
004800,효성,3008251137900.0,184000.0,187505.0,188106.67,202500.0,179700.0,42.7,38868.0,bearish,-9.43
251270,넷마블,2998805298600.0,38650.0,41147.5,45666.67,44900.0,36600.0,32.0,257816.0,bearish,-12.12
001450,현대해상,2996475987500.0,37230.0,36967.5,33468.33,41250.0,35150.0,44.88,550993.0,bearish,-12.45
036460,한국가스공사,2995556850000.0,33550.0,34842.5,36237.5,37000.0,32450.0,31.87,243548.0,bearish,-9.99
011170,롯데케미칼,2977169162400.0,72600.0,77075.0,86070.0,81900.0,69600.0,37.98,160840.0,bearish,-15.02
005290,동진쎄미켐,2925685232400.0,60220.0,57457.5,55645.83,64500.0,57400.0,49.11,785108.0,bullish,-11.01
014680,한솔케미칼,2879873088500.0,275800.0,273700.0,282566.67,303500.0,261500.0,44.43,69904.0,bearish,-13.12
097950,CJ제일제당,2860295340000.0,189960.0,197275.0,216894.13,205000.0,190000.0,35.66,67912.0,bearish,-3.7
302440,SK바이오사이언스,2851895701550.0,37290.0,39305.0,41459.17,41450.0,36350.0,38.21,136235.0,bearish,-11.66
031210,서울보증보험,2848721198400.0,42940.0,43780.0,46420.69,46400.0,40800.0,33.99,54862.0,bearish,-8.83
483650,달바글로벌,2821534290000.0,209700.0,201085.0,201676.89,226000.0,226000.0,58.34,164446.0,bullish,9.98
383220,F&F,2815570012500.0,76740.0,76505.0,72611.67,85900.0,73500.0,44.68,112660.0,bearish,-11.45
017800,현대엘리베이터,2814651720000.0,74600.0,77925.0,86885.52,83500.0,72000.0,33.06,225552.0,bearish,-12.73
489790,한화비전,2761714933000.0,62680.0,68330.0,74648.33,79500.0,54700.0,32.94,546072.0,bearish,-24.03
131290,티에스이,2759826535500.0,247500.0,229080.0,183143.33,270500.0,249500.0,57.32,117616.0,bearish,-1.19
012750,에스원,2724541062600.0,70660.0,73135.0,79316.67,88700.0,71700.0,46.63,89382.0,bearish,-2.85
005850,에스엘,2680079604000.0,63120.0,68670.0,64466.67,76200.0,57700.0,37.99,192217.0,bearish,-21.07
085620,미래에셋생명,2679267600000.0,26034.0,23079.5,18562.0,34550.0,19820.0,45.25,2008552.0,bearish,-35.23
001720,신영증권,2671500000000.0,172900.0,177645.0,189678.33,194600.0,162500.0,39.43,21037.0,bearish,-15.58
031980,피에스케이홀딩스,2650018345500.0,120280.0,121625.0,117941.67,152300.0,122900.0,50.08,257915.0,bearish,1.07
028670,팬오션,2565933657600.0,4939.0,5158.0,5428.75,5620.0,4800.0,38.39,2624567.0,bearish,-10.61
139130,iM금융지주,2558749607190.0,16574.0,17376.5,17980.33,18320.0,15930.0,34.07,568728.0,bearish,-10.61
290650,엘앤씨바이오,2540546116800.0,86960.0,81295.0,71775.0,94200.0,94200.0,65.01,455582.0,bullish,9.15
375500,DL이앤씨,2395135263700.0,69620.0,73510.0,83141.83,89400.0,61900.0,36.9,545257.0,bearish,-27.18
204320,HL만도,2390117408000.0,58250.0,60052.5,56622.5,76900.0,50900.0,41.21,863688.0,bearish,-31.12
020150,롯데에너지머티리얼즈,2387865112800.0,47690.0,53680.0,55931.67,67300.0,45600.0,38.96,297650.0,bearish,-17.39
004990,롯데지주,2386947435200.0,24960.0,25682.5,27525.0,27300.0,23950.0,36.71,301898.0,bearish,-11.3
279570,케이뱅크,2381430536370.0,6406.0,6129.5,6053.5,7200.0,5870.0,43.92,3103938.0,bearish,-18.47
007810,코리아써키트,2362288070000.0,114120.0,120325.0,99231.67,141900.0,98500.0,42.08,399616.0,bearish,-30.58
009155,삼성전기우,2343029104000.0,822400.0,667950.0,424068.33,954000.0,806000.0,63.05,102112.0,bullish,30.63
263750,펄어비스,2332197136500.0,37840.0,40507.5,50555.0,44300.0,36300.0,25.4,442062.0,bullish,-9.81
089970,브이엠,2311227133500.0,93480.0,78640.0,60834.17,102800.0,93300.0,60.35,623120.0,bullish,6.51
026960,동서,2308055000000.0,24140.0,24580.0,25835.83,25800.0,23150.0,35.35,95892.0,bearish,-8.5
010170,대한광통신,2234328934200.0,15704.0,18715.0,18036.17,27600.0,14370.0,37.3,14584560.0,bearish,-21.3
007340,DN오토모티브,2226338413250.0,40190.0,41635.0,42095.0,45450.0,38050.0,38.54,186920.0,bearish,-15.63
139480,이마트,2218703847600.0,83640.0,87270.0,95825.82,94700.0,80400.0,35.21,171688.0,bearish,-9.56
257720,실리콘투,2203362067200.0,33860.0,34902.5,40042.4,37250.0,33600.0,38.64,557960.0,bullish,-4.14
003690,코리안리,2193107994710.0,13010.0,13292.5,12781.16,14000.0,12410.0,40.08,583432.0,bearish,-10.91
457190,이수스페셜티케미컬,2181802558400.0,76360.0,84490.0,98958.33,98900.0,72200.0,31.48,177259.0,bearish,-17.11
032820,우리기술,2179385862200.0,13782.0,14626.5,18655.83,17570.0,12700.0,36.78,4460452.0,bullish,-18.33
000240,한국앤컴퍼니,2164523472000.0,23870.0,25207.5,24752.5,30650.0,22800.0,41.19,150198.0,bearish,-10.76
006360,GS건설,2143816324500.0,26210.0,27925.0,32496.67,31850.0,25050.0,39.01,1116180.0,bearish,-14.94
098460,고영,2131730142750.0,32680.0,33790.0,33983.33,39150.0,31050.0,42.88,1743060.0,bearish,-12.54
043260,성호전자,2131230831150.0,35300.0,41205.0,43339.17,51400.0,30050.0,37.32,3045886.0,bearish,-29.63
005440,현대지에프홀딩스,2121857536610.0,13456.0,13316.0,13939.03,14350.0,13610.0,49.89,225260.0,bullish,-1.73
439260,대한조선,2098689023000.0,57900.0,61385.0,76590.0,67500.0,55100.0,28.7,88346.0,bullish,-15.1
030000,제일기획,2098351944000.0,18792.0,18958.5,19241.83,21100.0,18240.0,40.39,494626.0,bearish,-8.75
009970,영원무역홀딩스,2085564537000.0,170520.0,182365.0,200182.62,196400.0,161000.0,31.55,17123.0,bearish,-12.88
071970,HD현대마린엔진,2055642597000.0,64360.0,67175.0,80390.0,76800.0,60600.0,36.55,208981.0,bullish,-19.52
081660,미스토홀딩스,2054654208000.0,39280.0,39837.5,40307.5,43900.0,38700.0,45.28,175284.0,bearish,-3.97
161890,한국콜마,2039478652800.0,85980.0,85040.0,85978.33,88400.0,86400.0,50.25,178047.0,bullish,-2.26
000155,두산우,2038195620000.0,528300.0,581075.0,582150.29,736000.0,510000.0,39.29,16508.0,bearish,-7.61
051600,한전KPS,2031750000000.0,47730.0,50227.5,55595.83,63900.0,45150.0,38.21,159058.0,bearish,-13.34
004370,농심,2031602428000.0,348300.0,370175.0,375791.67,388500.0,334000.0,27.31,25874.0,bearish,-9.24
282330,BGF리테일,2020488611400.0,114780.0,124245.0,131056.67,132500.0,116900.0,40.42,76744.0,bearish,-2.58
462870,시프트업,1991314843000.0,32750.0,31200.0,31923.33,33950.0,33950.0,60.42,102546.0,bullish,5.6
120110,코오롱인더,1982427318400.0,65420.0,68580.0,79890.0,74800.0,66200.0,41.27,315477.0,bullish,-6.89
420770,기가비스,1974883096400.0,150320.0,139280.0,112783.33,159200.0,155800.0,62.6,180686.0,bullish,10.73
093370,후성,1969207858800.0,18100.0,15276.0,12880.67,22400.0,18360.0,58.66,3749720.0,bullish,4.44
183300,코미코,1933313671000.0,102200.0,104025.0,81991.67,139200.0,94100.0,47.53,286270.0,bearish,-11.97
103140,풍산,1922465470800.0,69500.0,73645.0,88640.0,83800.0,68600.0,35.02,140368.0,bullish,-9.86
008930,한미사이언스,1921802555000.0,28720.0,30455.0,34918.33,33150.0,28100.0,34.98,101692.0,bearish,-10.37
018670,SK가스,1916249508000.0,212200.0,222550.0,245358.33,244500.0,207000.0,36.12,12024.0,bearish,-6.55
007070,GS리테일,1914609803500.0,22840.0,24085.0,24060.0,27000.0,22900.0,43.26,194735.0,bearish,-4.18
001740,SK네트웍스,1911659762170.0,10098.0,11828.5,8097.06,14290.0,9530.0,44.45,7458670.0,bearish,-19.78
008770,호텔신라,1879984995900.0,52540.0,54575.0,55325.83,59800.0,47900.0,34.53,366876.0,bearish,-17.13
097230,HJ중공업,1878143155200.0,21450.0,21565.0,24552.5,23900.0,20800.0,43.13,797626.0,bullish,-12.97
089030,테크윙,1848976885500.0,56840.0,56455.0,54956.67,67900.0,49900.0,41.74,1632970.0,bearish,-19.65
068760,셀트리온제약,1838256544800.0,41570.0,43945.0,51195.0,48950.0,41400.0,35.93,100080.0,bullish,-7.07
00680K,미래에셋증권2우B,1831830000000.0,14254.0,14605.0,18241.0,16980.0,13420.0,37.57,650441.0,bullish,-1.47
140410,메지온,1808333936500.0,60440.0,63180.0,77773.33,71200.0,59500.0,35.82,115879.0,bullish,-9.3
218410,RFHIC,1808289400200.0,71100.0,79995.0,89885.0,99000.0,68100.0,36.48,356265.0,bearish,-12.69
058610,에스피지,1778624272000.0,84680.0,100205.0,112546.67,127900.0,80200.0,32.87,257913.0,bearish,-16.98
011210,현대위아,1764960886700.0,69340.0,78520.0,82024.72,91000.0,64900.0,35.5,197090.0,bearish,-22.0
083650,비에이치아이,1757640500000.0,59980.0,66550.0,83316.67,80600.0,56800.0,35.75,323060.0,bearish,-16.1
112610,씨에스윈드,1754330364800.0,42910.0,44800.0,57056.67,56800.0,41600.0,40.33,363668.0,bullish,-16.63
192820,코스맥스,1721720515300.0,157000.0,165785.0,188301.67,176200.0,151700.0,29.17,62652.0,bearish,-10.18
000120,CJ대한통운,1701800862400.0,77300.0,81725.0,94150.0,87300.0,74600.0,31.2,63064.0,bearish,-11.92
