ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
051910,LG화학,25942686052500.0,342500.0,346500.0,354161.37,373000.0,367500.0,54.52,384093.0,golden_cross,11.7
015760,한국전력,25550170264600.0,38230.0,38357.5,42120.0,41400.0,39800.0,50.92,2237614.0,bullish,10.25
010140,삼성중공업,24728000000000.0,26990.0,27922.5,28916.67,30450.0,28100.0,48.96,5198210.0,golden_cross,8.7
064350,현대로템,24720729364500.0,205160.0,199895.0,208817.29,226500.0,226500.0,59.93,653563.0,bullish,25.21
316140,우리금융지주,24261222376000.0,31340.0,30540.0,32285.48,33050.0,33050.0,60.27,2266040.0,bullish,10.17
079550,LIG디펜스앤에어로스페이스,22044000000000.0,834600.0,816050.0,838192.37,1002000.0,1002000.0,66.2,217048.0,bullish,38.21
017670,SK텔레콤,21500484305300.0,102840.0,103888.84,94631.12,125200.0,100100.0,47.87,1718410.0,bearish,-7.4
267250,HD현대,21486119120000.0,254400.0,267156.33,265738.46,288200.0,272000.0,52.57,184948.0,bearish,12.86
011200,HMM,20892721035500.0,20146.0,19803.5,20276.67,22150.0,22150.0,67.13,1576819.0,bullish,16.4
272210,한화시스템,20101022989600.0,96420.0,100290.0,117311.1,115000.0,106400.0,52.64,744014.0,bullish,22.86
307950,현대오토에버,19635571112000.0,707800.0,725950.0,541443.12,938000.0,716000.0,52.83,234383.0,bearish,4.22
033780,KT&G,19204934360000.0,186300.0,182530.0,172845.0,188500.0,185000.0,54.99,294254.0,bullish,0.38
138040,메리츠금융지주,19144528031200.0,109760.0,107260.0,111176.67,114400.0,114400.0,59.94,316828.0,bullish,4.86
096770,SK이노베이션,19018438650000.0,107640.0,114345.0,121568.33,123700.0,112500.0,44.86,532410.0,bearish,6.43
003670,포스코퓨처엠,18589759980000.0,198240.0,217820.0,227853.93,245500.0,209000.0,44.88,295746.0,bearish,8.29
024110,기업은행,18420537573900.0,21830.0,20822.5,21638.94,23100.0,23100.0,70.99,1393876.0,bullish,12.41
018260,삼성에스디에스,18415916400000.0,233800.0,237370.0,189703.33,362000.0,238000.0,52.63,641667.0,bearish,-5.74
035720,카카오,17869376371100.0,40030.0,40880.0,45193.33,42700.0,40450.0,44.08,1990929.0,bullish,2.41
003550,LG,17251007656400.0,111040.0,120445.0,103603.98,165800.0,114100.0,49.28,948639.0,bearish,1.33
086280,현대글로비스,16650000000000.0,207600.0,218425.0,224445.03,242500.0,222000.0,50.83,336176.0,bearish,12.12
000720,현대건설,16458382067000.0,140660.0,139275.0,156242.08,157500.0,147800.0,51.63,925962.0,bullish,20.85
047810,한국항공우주,15098894074300.0,144580.0,152615.0,170808.68,169900.0,154900.0,50.08,621223.0,golden_cross,21.3
278470,에이피알,14956542922500.0,407200.0,398900.0,390442.58,426500.0,416000.0,53.89,254901.0,golden_cross,13.66
030200,KT,14264427371000.0,56540.0,54789.19,58365.5,60000.0,56600.0,51.44,541884.0,bullish,5.2
071050,한국금융지주,14070812980000.0,240700.0,240975.0,242075.0,254500.0,252500.0,54.3,281914.0,bullish,9.07
006260,LS,13228800000000.0,398700.0,455300.0,391868.33,553000.0,424000.0,48.57,267286.0,bearish,9.42
010950,S-Oil,12845696567200.0,112620.0,110205.0,113975.97,114500.0,114100.0,53.01,344691.0,bullish,2.89
277810,레인보우로보틱스,11950312528000.0,620600.0,686150.0,656841.67,789000.0,616000.0,42.79,157354.0,bearish,-1.12
005940,NH투자증권,11705912521650.0,31800.0,31345.0,32990.42,32850.0,32850.0,53.17,1068534.0,bullish,5.12
323410,카카오뱅크,11522458553550.0,24020.0,22742.5,23865.0,24750.0,23800.0,53.79,977338.0,bullish,4.62
047050,포스코인터내셔널,11487758056400.0,60200.0,63075.0,72594.57,71300.0,65300.0,50.16,512042.0,bullish,15.99
443060,HD현대마린솔루션,11454949030000.0,237400.0,229800.0,215886.97,256500.0,255000.0,60.07,246980.0,bullish,22.89
0126Z0,삼성에피스홀딩스,11284462721500.0,434400.0,464250.0,513016.67,507000.0,451500.0,43.34,48818.0,golden_cross,11.34
047040,대우건설,11279414663100.0,22680.0,24717.5,25320.33,29450.0,27450.0,56.64,10063194.0,golden_cross,30.4
016360,삼성증권,11126780000000.0,117980.0,120200.0,113601.67,129900.0,124600.0,53.98,596814.0,bearish,6.04
028050,삼성E&A,11113200000000.0,49850.0,49902.5,48284.17,56700.0,56700.0,60.73,1834072.0,golden_cross,22.07
259960,크래프톤,10934467341000.0,236600.0,255050.0,255975.0,282000.0,236500.0,38.56,148728.0,bearish,-3.27
003490,대한항공,10788865367300.0,27230.0,26167.5,25209.86,30000.0,29300.0,63.45,1949187.0,bullish,17.91
039490,키움증권,10229043240000.0,361000.0,372750.0,415525.0,410000.0,390000.0,51.56,122732.0,bullish,9.09
005830,DB손해보험,10047753536600.0,147300.0,147915.0,161935.64,164100.0,153400.0,51.97,265168.0,bullish,6.68
352820,하이브,9611801527000.0,217900.0,221170.0,251415.0,236000.0,223000.0,47.2,247632.0,bullish,7.99
007660,이수페타시스,9029333937000.0,120100.0,125445.0,127070.26,139700.0,123000.0,47.88,1214818.0,bearish,6.22
064400,LG씨엔에스,9000704569200.0,95040.0,98060.0,75840.28,143700.0,96600.0,51.98,2686210.0,bearish,-9.3
950160,코오롱티슈진,8905758855000.0,103060.0,103300.0,105503.33,110600.0,105100.0,50.35,424926.0,golden_cross,2.14
005387,현대차2우B,8845874290000.0,244900.0,258746.1,253086.55,295500.0,253000.0,48.5,224894.0,bearish,2.22
000880,한화,8834642250700.0,119720.0,127540.0,126419.34,150900.0,125300.0,48.71,254654.0,bearish,8.2
161390,한국타이어앤테크놀로지,8795129899000.0,71640.0,66945.0,61763.41,73500.0,71000.0,58.62,506246.0,bullish,-2.74
003230,삼양식품,8610236145000.0,1147800.0,1207750.0,1252350.0,1391000.0,1143000.0,41.54,57134.0,bearish,2.97
180640,한진칼,8538895484100.0,121980.0,115240.0,115167.62,128100.0,127900.0,61.46,129148.0,bullish,11.8
353200,대덕전자,8395935557500.0,161600.0,157040.0,118689.8,190900.0,169900.0,61.1,1043684.0,bearish,11.34
001440,대한전선,7976898657200.0,38580.0,45572.5,43254.17,58100.0,40700.0,42.05,4369908.0,bearish,5.17
062040,산일전기,7776425900000.0,227800.0,244450.0,216901.67,282500.0,251000.0,53.78,366375.0,bearish,17.56
267270,HD건설기계,7408725276200.0,147800.0,152015.0,158936.67,166000.0,154600.0,49.59,336173.0,golden_cross,7.44
078930,GS,7357323204000.0,74320.0,74320.0,72683.33,79200.0,79200.0,59.22,289044.0,golden_cross,7.32
009830,한화솔루션,7253865019200.0,37214.6,39495.19,42086.74,44450.0,42200.0,54.46,1934700.0,golden_cross,24.77
004170,신세계,7244453827000.0,713200.0,592572.53,446019.82,767000.0,767000.0,73.87,98660.0,bullish,22.92
011790,SKC,7171913890800.0,138420.0,139490.0,121948.39,156500.0,144600.0,53.42,679964.0,bearish,6.72
454910,두산로보틱스,7065377820000.0,110860.0,117835.0,101048.33,166700.0,111400.0,48.65,1884896.0,bearish,-12.42
034220,LG디스플레이,6965000000000.0,13544.0,14417.5,13174.83,16690.0,13930.0,49.26,9650352.0,bearish,-0.29
326030,SK바이오팜,6946385275000.0,88340.0,90930.0,96535.0,97800.0,88700.0,44.69,275101.0,bullish,-3.48
032640,LG유플러스,6901194922320.0,15626.0,15600.0,15919.7,16420.0,16260.0,55.28,1247066.0,bullish,8.98
000990,DB하이텍,6873724904000.0,160480.0,174390.0,137933.33,220500.0,158000.0,47.38,593152.0,bearish,-7.22
241560,두산밥캣,6623654091500.0,65960.0,66105.0,67053.98,69100.0,69100.0,54.8,296708.0,bullish,8.99
090430,아모레퍼시픽,6457600593600.0,111700.0,113715.0,126873.64,120400.0,110400.0,39.23,250009.0,bullish,-1.43
021240,코웨이,6453989251200.0,91100.0,91473.32,83633.31,94600.0,91200.0,52.29,300352.0,bearish,-1.3
028300,HLB,6440134082050.0,47170.0,49667.5,54362.5,55500.0,48350.0,43.08,705882.0,bearish,-0.72
377300,카카오페이,6289698112500.0,44320.0,46340.0,52062.5,51100.0,45500.0,44.6,279832.0,golden_cross,8.33
000100,유한양행,6236407158300.0,77540.0,80875.0,89298.33,88300.0,78300.0,41.14,300235.0,golden_cross,2.09
000250,삼천당제약,6216230080000.0,262800.0,311475.0,499008.33,373500.0,265000.0,30.94,190228.0,bullish,9.28
029780,삼성카드,6175278890300.0,49970.0,47752.5,51521.79,53300.0,53300.0,67.89,139128.0,bullish,17.53
039030,이오테크닉스,6098177250000.0,516000.0,490150.0,465341.67,612000.0,495000.0,50.96,161386.0,bullish,14.45
010060,OCI홀딩스,5937133776000.0,289600.0,309550.0,279391.67,388000.0,318000.0,52.89,368274.0,bearish,24.22
005385,현대차우,5905262880000.0,245100.0,259688.06,253685.06,295000.0,253000.0,48.31,153056.0,bearish,2.64
066970,엘앤에프,5748477523100.0,133920.0,147180.0,164531.67,169200.0,141700.0,43.83,438568.0,bearish,9.34
138930,BNK금융지주,5731740299510.0,17550.0,17216.0,17807.37,18470.0,18470.0,61.36,1165489.0,bullish,8.26
036570,NC,5622989742000.0,260500.0,274225.0,254869.71,338000.0,261000.0,46.54,144252.0,bearish,-1.32
023530,롯데쇼핑,5601173490000.0,195480.0,169125.0,137355.7,202000.0,198000.0,67.35,159659.0,bullish,8.85
128940,한미약품,5451076670500.0,415900.0,453200.0,481531.74,539000.0,425500.0,43.33,148798.0,bearish,-0.7
001040,CJ,5450263226400.0,175760.0,173905.0,195697.24,186800.0,186800.0,51.94,177282.0,bullish,3.89
087010,펩트론,5421283875000.0,234700.0,255550.0,271641.67,320000.0,232500.0,41.18,183684.0,bearish,-5.1
018880,한온시스템,5326302644880.0,4824.0,4875.25,4468.67,5680.0,5190.0,54.87,19075232.0,golden_cross,17.69
175330,JB금융지주,5318163748000.0,26800.0,25397.5,27556.69,28250.0,28250.0,63.66,655611.0,bullish,9.07
271560,오리온,5297841688000.0,134780.0,133530.0,134752.37,138100.0,134000.0,49.33,124096.0,bullish,0.83
088980,맥쿼리인프라,5220249723700.0,10934.0,10987.0,11221.0,11170.0,10900.0,43.79,2042422.0,bullish,-0.37
052690,한전기술,5144412000000.0,131200.0,133895.0,159155.0,151300.0,134600.0,46.25,161592.0,bullish,11.89
336260,두산퓨얼셀,5115060000600.0,74260.0,83555.0,62416.67,101500.0,78100.0,50.7,699261.0,bearish,8.47
440110,파두,5054769844300.0,101220.0,108900.0,80166.67,128300.0,103000.0,52.47,1589868.0,bearish,-3.38
082740,한화엔진,4948415520600.0,55140.0,62320.0,61217.5,78400.0,59300.0,46.13,864362.0,bearish,14.04
088350,한화생명,4820341500000.0,5061.0,5118.0,4940.5,5800.0,5550.0,60.38,6442342.0,golden_cross,10.78
002380,KCC,4812021760000.0,520200.0,531775.0,536316.67,579000.0,560000.0,54.66,37762.0,golden_cross,12.45
004020,현대제철,4784031392250.0,34570.0,37642.5,38713.29,43450.0,35850.0,44.59,1054556.0,bearish,7.17
178320,서진시스템,4729249759100.0,74360.0,73550.0,59450.0,80800.0,74300.0,55.17,2165536.0,bearish,0.95
319660,피에스케이,4695504339400.0,158660.0,121775.0,100078.33,169900.0,162100.0,68.73,474076.0,bullish,17.29
108490,로보티즈,4602306792000.0,307400.0,313400.0,292541.67,405000.0,314000.0,50.11,260488.0,bearish,8.28
085620,미래에셋생명,4359555000000.0,28230.0,19521.0,17576.33,32250.0,32250.0,80.82,223732.0,bullish,33.54
000500,가온전선,4342567687500.0,280700.0,341150.0,247225.0,423500.0,262500.0,43.05,108914.0,bearish,-18.48
069960,현대백화점,4278478540800.0,183380.0,136860.0,107907.9,198400.0,198400.0,79.98,180948.0,bullish,18.94
022100,포스코DX,4272175884900.0,27530.0,30582.5,32149.38,38700.0,28100.0,43.44,565315.0,bearish,3.69
095340,ISC,4228813071000.0,202020.0,206095.0,229581.67,240000.0,199500.0,46.25,249723.0,bullish,9.5
103590,일진전기,4215388476000.0,83000.0,92270.0,95426.67,113200.0,88400.0,44.35,457052.0,bearish,11.9
450080,에코프로머티,4157489691600.0,54680.0,59747.5,69174.17,68500.0,58500.0,44.46,598656.0,golden_cross,17.35
084370,유진테크,4049264621400.0,178800.0,143675.0,134704.98,196100.0,176700.0,60.39,253680.0,bullish,19.88
214370,케어젠,4017882000000.0,76060.0,82825.0,93591.67,93300.0,74800.0,40.94,116816.0,bearish,0.4
319400,현대무벡스,4015106205950.0,37870.0,36652.5,32902.5,40800.0,36050.0,49.61,1791062.0,bearish,3.59
347850,디앤디파마텍,4012459865200.0,88180.0,81550.0,77043.33,107500.0,82500.0,50.11,1355357.0,bearish,4.96
051900,LG생활건강,3691466419500.0,241600.0,248525.0,251891.87,262500.0,246500.0,47.85,58547.0,bearish,1.86
310210,보로노이,3678593982900.0,196500.0,237875.0,277491.67,288000.0,197500.0,35.79,112542.0,bearish,9.12
204320,HL만도,3611002528000.0,62560.0,59395.0,55710.21,76900.0,76900.0,71.14,614406.0,bullish,49.03
489790,한화비전,3609919885000.0,70600.0,70065.0,76995.0,79500.0,73100.0,50.4,546072.0,bullish,12.98
111770,영원무역,3589228908000.0,81040.0,81455.0,82178.33,87900.0,81000.0,49.3,79338.0,bullish,3.85
005850,에스엘,3539377224000.0,69640.0,69545.0,64093.33,76200.0,76200.0,60.2,251313.0,golden_cross,16.87
001450,현대해상,3516490312500.0,39310.0,37030.0,32787.5,41250.0,41250.0,71.13,686022.0,bullish,11.79
012510,더존비즈온,3494865960000.0,119920.0,120000.0,119588.33,120200.0,120000.0,55.15,10414.0,bearish,0.0
080220,제주반도체,3485614699600.0,99800.0,102325.0,65909.17,118900.0,101200.0,57.89,3214525.0,bearish,0.8
035250,강원랜드,3459417885000.0,15698.0,15350.5,16319.93,16170.0,16170.0,59.55,734725.0,bullish,9.85
375500,DL이앤씨,3459209896200.0,76580.0,75700.0,82196.61,89400.0,89400.0,63.36,488699.0,bullish,28.45
011170,롯데케미칼,3456253855200.0,77820.0,79495.0,86749.1,84100.0,80800.0,48.03,165446.0,bullish,5.9
251270,넷마블,3424865067800.0,41690.0,42132.5,46871.67,44900.0,41800.0,44.9,227808.0,bullish,2.96
014680,한솔케미칼,3399688305000.0,288600.0,279400.0,282507.13,319500.0,299000.0,54.58,83219.0,bullish,21.3
036460,한국가스공사,3355577550000.0,36090.0,35910.0,36464.17,38100.0,36350.0,51.67,273035.0,bullish,6.91
067310,하나마이크론,3329857722600.0,48050.0,46115.0,39517.08,54500.0,50100.0,58.45,1887074.0,bullish,15.84
011780,금호석유화학,3318251167500.0,125900.0,131885.0,133211.67,149700.0,131900.0,50.1,77576.0,bearish,9.19
004800,효성,3294512097600.0,185360.0,195145.0,183956.67,221000.0,196800.0,50.95,46624.0,bearish,12.14
017800,현대엘리베이터,3229031001000.0,80300.0,79990.27,87876.83,85829.8,82600.0,49.48,304382.0,bullish,7.69
001720,신영증권,3174564000000.0,180060.0,178645.0,191799.25,194600.0,193100.0,55.29,19224.0,bullish,12.66
007810,코리아써키트,3163307578000.0,131600.0,112695.0,94238.33,139200.0,131900.0,61.17,413772.0,bullish,9.64
031210,서울보증보험,3145462989900.0,44960.0,44625.0,47454.06,48100.0,45500.0,51.24,61323.0,bullish,10.3
302440,SK바이오사이언스,3138262120000.0,39450.0,40200.0,41885.83,42300.0,40000.0,47.16,157699.0,golden_cross,2.56
012750,에스원,3100732924800.0,79220.0,72815.0,80906.67,88700.0,81600.0,56.86,90813.0,bullish,13.33
005290,동진쎄미켐,3073498597800.0,57560.0,57162.5,54360.0,66000.0,60300.0,54.77,753396.0,bullish,12.5
383220,F&F,3068396707500.0,81980.0,76480.0,71005.0,85900.0,80100.0,56.25,104356.0,bullish,7.37
020150,롯데에너지머티리얼즈,3021487215100.0,52890.0,56292.5,55003.33,67300.0,57700.0,50.8,327312.0,bearish,17.88
097950,CJ제일제당,3018364293000.0,198100.0,203951.48,218821.8,219891.05,200500.0,41.0,63106.0,bullish,2.61
010170,대한광통신,3016421804000.0,18154.0,21013.5,17238.17,27800.0,19400.0,49.15,18386403.0,bearish,5.78
145020,휴젤,2946815903500.0,243400.0,250075.0,257266.67,267500.0,239500.0,43.01,53353.0,bearish,-1.03
139130,iM금융지주,2908911198130.0,17908.0,17866.0,17988.33,18920.0,18110.0,51.41,569126.0,bullish,4.8
043260,성호전자,2879466613800.0,43240.0,42020.0,44135.83,51400.0,40600.0,47.27,3403122.0,bullish,-14.16
028670,팬오션,2854601194080.0,5201.0,5431.75,5432.67,6050.0,5340.0,48.34,2750076.0,bearish,2.1
279570,케이뱅크,2791182638880.0,6316.0,5734.0,6038.67,6980.0,6980.0,72.46,1969428.0,bullish,28.07
131290,티에스이,2776418679000.0,249600.0,222980.0,170260.0,270500.0,251000.0,60.92,138758.0,bullish,17.56
006360,GS건설,2725770456500.0,28780.0,29172.5,32679.17,32150.0,31850.0,54.16,1159366.0,bullish,20.42
009420,한올바이오파마,2721737239800.0,51600.0,53662.5,51380.83,70700.0,52100.0,49.44,471418.0,bearish,-0.19
004990,롯데지주,2675972385600.0,26610.0,26132.5,27970.6,27400.0,26850.0,50.24,309894.0,bullish,2.68
032820,우리기술,2670176694160.0,14986.0,15421.0,19924.83,17570.0,15560.0,46.74,4677338.0,bullish,13.41
000240,한국앤컴퍼니,2658186720000.0,27530.0,25100.0,24943.46,30650.0,28000.0,59.56,150675.0,bullish,8.95
031980,피에스케이홀딩스,2656487064000.0,136740.0,123280.0,116360.0,152300.0,123200.0,49.73,244662.0,bullish,-1.44
457190,이수스페셜티케미컬,2647173187200.0,81480.0,91000.0,100278.33,102500.0,85300.0,40.68,205131.0,bearish,9.78
007340,DN오토모티브,2612510122250.0,41680.0,43157.5,41940.83,48700.0,44650.0,55.09,187772.0,bearish,12.19
263750,펄어비스,2579551378250.0,40490.0,42777.5,51246.67,47000.0,40150.0,32.37,560982.0,bullish,4.02
026960,동서,2572260000000.0,25450.0,24902.5,26047.5,26150.0,25800.0,55.62,105920.0,bullish,3.61
139480,이마트,2511219529000.0,89140.0,89830.0,96828.32,99200.0,91000.0,47.57,234510.0,bullish,4.24
003690,코리안리,2474094434000.0,13594.0,13620.0,12727.54,14540.0,14000.0,59.09,597785.0,golden_cross,4.17
439260,대한조선,2464340831000.0,61640.0,64380.0,80191.67,70200.0,64300.0,39.71,87565.0,bullish,6.99
098460,고영,2454407491250.0,35490.0,34965.0,33481.23,40800.0,35750.0,50.94,1850308.0,bullish,6.88
071970,HD현대마린엔진,2442347640000.0,66960.0,70500.0,81488.33,80900.0,72000.0,47.25,249190.0,bullish,15.02
009970,영원무역홀딩스,2439203741100.0,187200.0,189750.0,204586.95,202000.0,188300.0,45.94,18401.0,bullish,3.23
030000,제일기획,2427369847500.0,20006.0,18959.5,19394.0,21100.0,21100.0,74.59,543444.0,bullish,15.68
483650,달바글로벌,2419018010000.0,200360.0,205835.0,195301.2,236500.0,196900.0,46.45,177639.0,bearish,7.01
001740,SK네트웍스,2407126668000.0,12494.0,11297.0,7567.82,14290.0,12000.0,56.5,14051990.0,bearish,-16.03
112610,씨에스윈드,2395335690400.0,44790.0,47012.5,59000.83,56800.0,56800.0,61.56,284588.0,bullish,40.77
051600,한전KPS,2353500000000.0,53270.0,51905.0,57063.33,63900.0,52300.0,48.25,164556.0,bullish,10.69
008770,호텔신라,2347037635800.0,56520.0,55835.0,54271.67,59800.0,59800.0,57.57,370278.0,golden_cross,8.33
011210,현대위아,2341496646300.0,77840.0,83000.0,82976.39,91900.0,86100.0,53.93,231830.0,bearish,15.42
000155,두산우,2321944422000.0,562000.0,603450.0,578351.17,736000.0,581000.0,47.01,21280.0,bearish,6.8
257720,실리콘투,2298447632600.0,34730.0,36432.5,40434.23,40050.0,35800.0,42.95,638448.0,golden_cross,8.48
089970,브이엠,2291409537500.0,89860.0,68440.0,56262.5,97000.0,92500.0,69.56,542909.0,bullish,20.76
004370,농심,2262742824000.0,372900.0,383225.0,377435.73,400000.0,372000.0,44.85,27783.0,bearish,-0.8
081660,미스토홀딩스,2237821056000.0,42580.0,39885.0,40523.42,43900.0,42150.0,56.36,172143.0,bullish,6.17
005440,현대지에프홀딩스,2237226719350.0,13692.0,13467.0,14039.29,14400.0,14350.0,56.13,233355.0,bullish,8.3
183300,코미코,2225057073000.0,117940.0,97382.5,77384.9,139200.0,108300.0,55.86,306828.0,bullish,8.08
089030,테크윙,2219513335500.0,62360.0,54612.5,54685.0,67900.0,59900.0,53.99,1225952.0,bullish,0.34
282330,BGF리테일,2215796749200.0,129100.0,129320.0,131746.67,136200.0,128200.0,46.87,60434.0,bullish,-0.39
218410,RFHIC,2198624997600.0,77440.0,87765.0,90648.33,104000.0,82800.0,45.94,388952.0,bearish,6.7
103140,풍산,2188696111800.0,73500.0,78395.0,91078.4,88000.0,78100.0,44.38,150572.0,bullish,13.02
120110,코오롱인더,2183065732800.0,71980.0,71410.0,80583.33,78500.0,72900.0,47.7,301034.0,bullish,13.73
058610,에스피지,2168945808000.0,94180.0,110000.0,115386.67,128500.0,97800.0,40.73,319656.0,bearish,2.19
007070,GS리테일,2140349824000.0,24410.0,25375.0,23800.83,28400.0,25600.0,54.65,199511.0,bearish,9.4
018670,SK가스,2138423364000.0,224700.0,232975.0,248399.36,260000.0,231000.0,46.36,17364.0,golden_cross,8.71
008930,한미사이언스,2113298895000.0,30130.0,31595.0,35709.97,34150.0,30900.0,41.87,114607.0,golden_cross,4.04
290650,엘앤씨바이오,2109030852800.0,78060.0,74825.0,70405.0,86200.0,78200.0,54.07,387958.0,bearish,0.9
083650,비에이치아이,2104217500000.0,67760.0,71520.0,87548.33,81000.0,68000.0,43.73,337030.0,bullish,8.45
030530,원익홀딩스,2097011184150.0,27870.0,26995.0,29554.17,31650.0,27150.0,48.17,966474.0,bullish,8.17
097230,HJ중공업,2072278144800.0,21810.0,21655.0,25066.67,23300.0,22950.0,50.48,820186.0,bullish,12.5
093370,후성,2059302336000.0,18524.0,13538.5,11785.0,22400.0,19200.0,65.41,1833303.0,bullish,42.01
229640,LS에코에너지,2036554453500.0,62140.0,69470.0,63486.67,89400.0,66500.0,48.44,206586.0,bearish,16.06
078600,대주전자재료,2036356675100.0,121140.0,134730.0,136443.33,162100.0,130300.0,48.37,366991.0,bearish,15.0
161890,한국콜마,2022955098900.0,85640.0,86295.0,84911.08,92200.0,85700.0,48.76,189462.0,bearish,4.77
000120,CJ대한통운,1991517631200.0,83080.0,84720.0,97258.35,89600.0,87300.0,48.75,75094.0,bullish,8.18
007390,네이처셀,1968490960800.0,31220.0,28005.5,21959.0,34550.0,30550.0,58.75,923708.0,bearish,2.86
068760,셀트리온제약,1958142841200.0,43110.0,46095.0,52886.67,51200.0,44100.0,38.52,111390.0,golden_cross,3.4
140410,메지온,1948137904700.0,63280.0,66315.0,80581.67,74100.0,64100.0,38.53,144026.0,bullish,3.39
00680K,미래에셋증권2우B,1908270000000.0,13984.0,15708.0,18862.17,18940.0,13980.0,33.25,609108.0,bearish,0.43
475150,SK이터닉스,1900938823200.0,42180.0,40940.0,50370.0,48850.0,48850.0,57.66,406686.0,bullish,51.94
192820,코스맥스,1895368003000.0,166860.0,171655.0,191292.62,183000.0,167000.0,39.09,64391.0,bullish,0.72
