ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
161390,한국타이어앤테크놀로지,7506829181400.0,59320.0,64010.0,66490.75,68300.0,60600.0,39.93,217825.0,bearish,-2.73
021240,코웨이,7154586768600.0,103600.0,99389.54,94829.0,107500.0,101100.0,54.13,172016.0,bullish,6.2
352820,하이브,7151424092400.0,170040.0,175145.0,187566.67,181400.0,165900.0,37.25,155776.0,bearish,-4.1
000880,한화,7066078852500.0,137800.0,132924.74,124466.99,143700.0,132500.0,52.02,145346.0,bearish,-3.5
039490,키움증권,6884932950000.0,267400.0,273050.0,294741.67,282000.0,262500.0,38.28,57754.0,bearish,-5.58
064400,LG씨엔에스,6840147928800.0,70220.0,73040.0,70952.47,77200.0,70600.0,45.94,488553.0,bearish,-1.81
267270,HD건설기계,6640134562800.0,137960.0,136845.0,130745.0,143000.0,139800.0,53.37,225824.0,bullish,-1.89
062040,산일전기,6480962775000.0,198860.0,193425.0,184813.33,211500.0,211500.0,60.5,291792.0,bullish,6.5
128940,한미약품,6443928473000.0,498100.0,492675.0,424016.67,540000.0,503000.0,58.66,151930.0,bearish,8.41
009830,한화솔루션,6386948022400.0,28510.0,30697.5,30833.33,33850.0,28400.0,38.8,1498548.0,bearish,-4.7
001440,대한전선,6163967144200.0,28770.0,28670.0,28695.0,31450.0,31450.0,59.96,1118718.0,golden_cross,6.61
326030,SK바이오팜,6084939525000.0,78460.0,84055.0,83201.67,91600.0,77700.0,36.71,120092.0,bearish,-2.14
005387,현대차2우B,5982328423000.0,172920.0,184818.68,194725.02,199458.48,171100.0,31.75,107802.0,bearish,-5.21
032640,LG유플러스,5963209634600.0,14654.0,14845.5,14595.97,15220.0,14050.0,35.95,678280.0,bearish,-5.64
175330,JB금융지주,5754198270400.0,31960.0,30357.5,27819.75,32950.0,30850.0,54.72,428522.0,bearish,-2.83
241560,두산밥캣,5655507835000.0,60100.0,61685.0,62047.68,63700.0,59000.0,41.36,108600.0,bearish,-4.22
000100,유한양행,5587437777900.0,77820.0,80980.0,76196.67,86700.0,75900.0,39.17,181210.0,bearish,-4.41
039030,이오테크닉스,5586915925000.0,451700.0,429375.0,383966.67,470000.0,453500.0,58.53,93388.0,bullish,1.8
000990,DB하이텍,5485928546800.0,120720.0,102875.0,104775.0,126100.0,126100.0,67.07,464676.0,bullish,19.19
377300,카카오페이,5445850035500.0,42680.0,45447.5,42792.5,48450.0,40250.0,37.85,243440.0,bearish,-12.97
052690,한전기술,5113836000000.0,137760.0,125625.0,106946.67,152000.0,133800.0,57.11,720217.0,bullish,-11.97
353200,대덕전자,5099826660000.0,99860.0,104345.0,111621.67,112700.0,103200.0,48.21,694136.0,golden_cross,3.2
088350,한화생명,5089585800000.0,5940.0,5802.5,4996.58,6110.0,5860.0,55.73,3603297.0,bearish,-2.17
029780,삼성카드,5068826481250.0,44640.0,45870.0,47093.33,47300.0,43750.0,32.3,81026.0,bearish,-3.85
004020,현대제철,4804048260000.0,34570.0,32185.0,28936.67,36000.0,36000.0,68.53,725377.0,bullish,7.14
138930,BNK금융지주,4786700115600.0,15892.0,15452.0,16071.85,16090.0,15600.0,50.2,885090.0,bullish,-2.07
088980,맥쿼리인프라,4688646311470.0,9764.0,9855.0,9945.75,9960.0,9790.0,46.56,775140.0,bearish,0.0
066970,엘앤에프,4516166424000.0,112420.0,121700.0,102843.33,146700.0,111000.0,47.28,692725.0,bearish,-7.5
036570,NC,4502700598000.0,205000.0,215850.0,230566.67,226500.0,209000.0,41.01,66930.0,bearish,1.7
108490,로보티즈,4495444082000.0,314900.0,283925.0,244393.33,324500.0,306500.0,59.31,233973.0,bullish,-5.26
454910,두산로보틱스,4485542616000.0,68980.0,69870.0,71908.33,73100.0,69200.0,46.87,243275.0,bullish,-3.22
051900,LG생활건강,4425267046500.0,298900.0,300800.0,278615.36,318000.0,295500.0,49.43,66442.0,bearish,1.55
271560,오리온,4407459862000.0,113540.0,122685.0,128512.25,130000.0,111500.0,29.8,90288.0,bearish,-6.54
011790,SKC,4349770734600.0,86920.0,87725.0,87406.67,92100.0,87700.0,50.56,104174.0,bearish,-2.12
082740,한화엔진,4280838384600.0,50150.0,47902.5,46758.33,53000.0,51300.0,57.8,545428.0,bullish,1.99
034220,LG디스플레이,4200000000000.0,8542.0,9069.0,9827.67,9620.0,8400.0,28.72,2610532.0,bearish,-5.62
001450,현대해상,4160114600000.0,49400.0,50727.5,43053.33,53500.0,48800.0,51.04,459945.0,bearish,-4.87
002380,KCC,4021475328000.0,467800.0,477800.0,452245.13,503000.0,468000.0,49.15,26762.0,bearish,-3.6
005385,현대차우,4014645120000.0,173880.0,185589.19,194557.54,199967.48,172000.0,32.83,61570.0,bearish,-5.49
028300,HLB,3949327311950.0,31270.0,33460.0,37121.67,38300.0,29650.0,34.26,596418.0,bearish,-5.72
095340,ISC,3949011905400.0,185580.0,177400.0,158601.67,191900.0,186300.0,57.99,131296.0,bullish,-2.05
010060,OCI홀딩스,3808727328000.0,203700.0,236475.0,227488.33,277500.0,204000.0,36.35,181690.0,bearish,-6.64
000250,삼천당제약,3743812531200.0,158900.0,163630.0,176623.33,172800.0,159600.0,43.81,79936.0,bullish,-0.68
001040,CJ,3720067245000.0,131020.0,130115.0,135923.33,133900.0,127500.0,43.93,102697.0,bullish,-0.62
319660,피에스케이,3675876006600.0,123400.0,126440.0,144386.67,133400.0,126900.0,48.66,208166.0,bullish,3.17
103590,일진전기,3652700874000.0,71060.0,70160.0,66461.67,76600.0,76600.0,61.63,212110.0,golden_cross,7.89
087010,펩트론,3637506600000.0,148060.0,161680.0,158588.33,192400.0,156000.0,48.0,110123.0,bearish,6.85
018880,한온시스템,3535435873190.0,3385.0,3478.0,3549.5,3555.0,3445.0,47.26,2205344.0,bearish,-2.13
031980,피에스케이홀딩스,3447826960500.0,163200.0,141180.0,126595.0,166900.0,159900.0,63.95,147313.0,bullish,1.85
161890,한국콜마,3427457180400.0,146640.0,147780.0,121888.33,161700.0,145200.0,56.2,317378.0,bearish,2.76
004170,신세계,3423878112500.0,364400.0,391223.49,488284.78,436000.0,362500.0,37.13,91134.0,bullish,-4.86
375500,DL이앤씨,3362475838700.0,86640.0,77995.0,69151.67,89400.0,86900.0,66.7,460648.0,bullish,1.28
336260,두산퓨얼셀,3333630653400.0,50380.0,46625.0,42430.0,53900.0,50900.0,58.79,921704.0,bullish,4.3
008930,한미사이언스,3316990175000.0,50360.0,50080.0,40835.83,57700.0,48500.0,50.5,366877.0,bearish,-3.58
036460,한국가스공사,3254033250000.0,36330.0,36547.5,34809.17,37700.0,35250.0,43.43,132010.0,bearish,-4.73
023530,롯데쇼핑,3207944817000.0,116460.0,109560.0,125130.51,119400.0,113400.0,50.62,156750.0,bullish,1.25
022100,포스코DX,3177525836100.0,21310.0,21415.0,20478.92,22150.0,20900.0,46.64,237486.0,bearish,-5.64
111770,영원무역,3163838815200.0,72060.0,73587.71,79846.57,75600.0,71400.0,35.32,60586.0,bullish,-2.06
084370,유진테크,3162413796000.0,135180.0,135990.0,136510.0,145200.0,138000.0,52.6,97938.0,bearish,4.94
012750,에스원,3157731691800.0,83960.0,81645.0,76198.33,85600.0,83100.0,57.67,50290.0,bullish,2.09
006360,GS건설,3153677906500.0,36920.0,35840.0,31628.33,38500.0,36850.0,56.22,1742680.0,bearish,-4.29
192820,코스맥스,3098415957000.0,274900.0,279725.0,221186.67,303000.0,273000.0,57.03,128048.0,bearish,0.92
028670,팬오션,3073774694000.0,5830.0,5885.0,5493.75,6380.0,5750.0,48.46,3355630.0,bearish,-4.64
440110,파두,3056772647000.0,61160.0,65300.0,67685.0,79300.0,61000.0,45.12,276684.0,bearish,-10.95
035250,강원랜드,3055070340000.0,14594.0,14658.0,14540.0,14850.0,14280.0,39.89,209776.0,bearish,-3.51
011780,금호석유화학,2998753140000.0,121920.0,124930.0,121073.33,133100.0,119200.0,43.11,85246.0,bearish,-4.56
139130,iM금융지주,2885381293760.0,18400.0,18281.5,17683.67,19050.0,18220.0,51.47,315670.0,bearish,-1.25
007340,DN오토모티브,2884585644500.0,47130.0,46447.5,43057.31,49300.0,49300.0,57.8,116160.0,golden_cross,5.34
251270,넷마블,2881439426250.0,34700.0,36170.0,37215.83,38800.0,34650.0,38.72,119268.0,bearish,-1.56
031210,서울보증보험,2873158757700.0,42510.0,43183.5,42522.86,44850.0,41150.0,36.83,39056.0,bearish,-5.29
017800,현대엘리베이터,2865471820500.0,73500.0,74246.92,70960.35,75700.0,73300.0,49.79,79312.0,bearish,-1.35
010170,대한광통신,2848497291200.0,15836.0,14311.0,12363.0,18320.0,18320.0,72.43,7462180.0,bullish,29.47
302440,SK바이오사이언스,2757747837950.0,36430.0,37512.5,36352.5,38950.0,35150.0,39.7,67162.0,bearish,-5.64
257720,실리콘투,2724693270600.0,42950.0,47445.0,40771.67,54200.0,41550.0,40.87,955106.0,bearish,-4.48
011170,롯데케미칼,2694851397000.0,63800.0,60612.04,59632.68,67800.0,63000.0,54.74,161299.0,bullish,-3.82
131290,티에스이,2687927247000.0,242400.0,247850.0,237178.33,306500.0,243000.0,49.48,100744.0,bearish,-6.72
145020,휴젤,2678247022000.0,228800.0,240450.0,246308.33,259000.0,214000.0,30.82,30102.0,bearish,-7.36
004800,효성,2676791079300.0,157820.0,162145.0,158075.0,172500.0,159900.0,49.25,22112.0,bearish,-0.25
383220,F&F,2654680297500.0,67780.0,66090.0,70913.33,69300.0,69300.0,56.54,54814.0,bullish,6.94
097950,CJ제일제당,2628460875600.0,177380.0,182697.18,186592.16,189300.0,174600.0,35.47,54344.0,bearish,-2.84
003690,코리안리,2622540100040.0,15086.0,14737.5,14133.0,15470.0,14840.0,52.5,178809.0,bullish,-0.4
085620,미래에셋생명,2608974000000.0,19542.0,21747.5,19415.33,29150.0,19300.0,44.81,216850.0,bearish,-2.72
067310,하나마이크론,2569872086850.0,35640.0,35725.0,36443.33,38750.0,38650.0,59.14,1221504.0,bullish,12.35
026960,동서,2542350000000.0,25570.0,25679.44,25383.03,26243.71,25500.0,48.61,55754.0,bearish,-1.54
080220,제주반도체,2528103942200.0,71340.0,74075.0,78228.33,78800.0,73400.0,48.35,919246.0,bearish,-2.39
319400,현대무벡스,2505960877500.0,21520.0,22320.0,22688.67,24150.0,22500.0,49.95,670636.0,golden_cross,3.93
009420,한올바이오파마,2489266400700.0,48290.0,54972.5,54604.17,64600.0,47650.0,35.76,249698.0,bearish,-4.89
450080,에코프로머티,2471404063000.0,35180.0,36492.5,36815.83,38700.0,34900.0,44.35,244258.0,bearish,-3.86
004990,롯데지주,2451728889600.0,24980.0,24460.0,23619.17,25350.0,24600.0,52.88,106402.0,bearish,-1.8
310210,보로노이,2445108336000.0,140460.0,154480.0,154835.0,172600.0,132000.0,34.96,65812.0,bearish,-9.03
489790,한화비전,2420918300500.0,45400.0,48655.0,47878.33,52400.0,47950.0,49.02,135478.0,bearish,1.59
032820,우리기술,2396522568440.0,13436.0,12408.5,11349.83,14600.0,13870.0,60.73,3726686.0,bullish,-1.28
282330,BGF리테일,2392092590400.0,142220.0,146060.0,134306.67,150900.0,138400.0,43.83,46850.0,bearish,-4.55
004370,농심,2381354343000.0,402400.0,425525.0,390508.33,459000.0,391500.0,38.97,27960.0,bearish,-5.55
000240,한국앤컴퍼니,2325913380000.0,24490.0,24435.0,24537.06,25200.0,24500.0,49.87,57408.0,bullish,0.0
005850,에스엘,2322426000000.0,50460.0,51675.0,54257.5,53500.0,50000.0,39.46,63736.0,bearish,-4.21
014680,한솔케미칼,2320717740000.0,209100.0,203195.0,224036.67,215000.0,215000.0,55.44,34564.0,bullish,7.5
005440,현대지에프홀딩스,2318140595360.0,13246.0,12456.0,12797.83,13880.0,12640.0,51.12,248888.0,bullish,-5.67
001720,신영증권,2318040000000.0,143520.0,149725.0,151598.33,158800.0,141000.0,35.68,5102.0,bearish,-4.92
140410,메지온,2299687717400.0,72700.0,69065.0,61791.67,75100.0,75100.0,62.58,72568.0,bullish,4.16
204320,HL만도,2263333184000.0,48400.0,49487.5,48731.67,51800.0,48200.0,44.88,286800.0,bearish,-3.12
483650,달바글로벌,2258422474500.0,168760.0,194945.0,217608.33,233000.0,180300.0,41.17,142180.0,bearish,7.58
018670,SK가스,2229253182000.0,242400.0,238375.0,228190.92,252000.0,240500.0,52.6,9104.0,bearish,-2.43
103140,풍산,2222325245400.0,77740.0,79920.0,72983.33,87600.0,79300.0,52.24,115991.0,bearish,2.32
020150,롯데에너지머티리얼즈,2215059084900.0,39780.0,37627.5,34749.17,42300.0,42300.0,60.96,252520.0,bullish,0.24
058610,에스피지,2204429584000.0,97821.49,93880.46,88672.37,102696.59,99300.0,53.92,246255.0,bullish,2.69
263750,펄어비스,2190110263500.0,34810.0,33517.5,34116.67,36200.0,34850.0,53.64,277056.0,bullish,-1.27
279570,케이뱅크,2186696863890.0,5538.0,5632.5,5682.67,5810.0,5390.0,35.9,498719.0,bearish,-5.27
112610,씨에스윈드,2167610114200.0,52220.0,49610.0,44350.0,53000.0,51400.0,59.96,280753.0,bullish,-2.65
178320,서진시스템,2157040102650.0,34900.0,36255.0,39052.5,41350.0,33850.0,42.52,820382.0,bullish,-5.31
009970,영원무역홀딩스,2152924385400.0,168240.0,169755.0,181651.67,172100.0,166200.0,38.88,7942.0,bullish,-2.81
214370,케어젠,2143228500000.0,40850.0,46347.5,56670.61,54200.0,39900.0,25.92,59756.0,bearish,-4.32
069960,현대백화점,2117674358400.0,98880.0,96795.0,125063.33,100800.0,98200.0,43.37,133196.0,bullish,-0.81
005290,동진쎄미켐,2099969191200.0,40400.0,41385.0,43366.67,43650.0,41200.0,48.59,232801.0,bullish,0.98
051600,한전KPS,2094750000000.0,47190.0,46825.0,45605.0,49300.0,46550.0,49.2,115018.0,bearish,-5.58
347850,디앤디파마텍,2076443687700.0,46020.0,50435.0,61865.83,57300.0,45300.0,33.36,515706.0,bullish,-4.73
139480,이마트,2042090606000.0,73900.0,74055.0,78068.33,75900.0,74000.0,45.72,95964.0,bullish,0.41
043260,성호전자,2022109526400.0,20182.0,17687.0,19136.83,26800.0,26800.0,73.12,1155178.0,bullish,53.32
081660,미스토홀딩스,2014835328000.0,38990.0,40610.0,43220.0,42300.0,37950.0,31.0,89464.0,bearish,-5.01
073240,금호타이어,2013694611870.0,7050.0,7198.5,6740.25,7680.0,7010.0,47.19,1665358.0,bearish,-4.88
030530,원익홀딩스,2012049405050.0,24760.0,21442.0,19484.67,26050.0,26050.0,68.8,1858714.0,bullish,16.55
030000,제일기획,1990213192500.0,17994.0,18775.0,18790.67,19340.0,17300.0,22.98,267012.0,bearish,-8.51
083650,비에이치아이,1989723312500.0,64380.0,63690.0,54210.0,68400.0,64300.0,55.1,345072.0,bearish,-5.99
002790,아모레퍼시픽홀딩스,1984089771000.0,26350.0,26470.0,25269.17,28000.0,25950.0,48.17,82799.0,bearish,0.58
457190,이수스페셜티케미컬,1967248567200.0,64300.0,65245.0,62724.17,70000.0,65100.0,51.11,116062.0,bearish,1.56
007070,GS리테일,1952233140250.0,24350.0,25507.5,25491.67,27250.0,23350.0,34.51,160426.0,bearish,-6.79
098460,고영,1885846489450.0,27570.0,28010.0,28328.33,29450.0,27650.0,47.25,675650.0,bearish,0.0
000155,두산우,1882333602000.0,442100.0,429775.0,435318.73,471000.0,471000.0,60.0,6800.0,bullish,5.13
229640,LS에코에너지,1852805179500.0,53620.0,48117.5,46779.17,60500.0,60500.0,67.8,67908.0,bullish,24.36
181710,NHN,1833052315500.0,55800.0,63680.0,50310.0,74300.0,56700.0,46.25,176862.0,bearish,0.53
462870,시프트업,1809250212000.0,31530.0,31955.0,32315.83,33050.0,30800.0,40.61,31333.0,bearish,-1.91
439260,대한조선,1784457000500.0,46510.0,47457.5,48699.17,49450.0,46850.0,45.52,30672.0,golden_cross,-0.95
071970,HD현대마린엔진,1780878487500.0,50980.0,51397.5,55620.83,53600.0,52500.0,49.89,163862.0,bullish,0.0
060370,LS마린솔루션,1776121036000.0,32620.0,32072.5,29708.33,34450.0,34000.0,60.8,82582.0,golden_cross,5.26
089860,롯데렌탈,1775529073200.0,48730.0,48865.0,41149.17,51400.0,48900.0,59.75,83370.0,bearish,-0.81
068760,셀트리온제약,1736131181200.0,39150.0,40700.0,41045.83,42800.0,39100.0,38.27,60336.0,bearish,-0.76
475150,SK이터닉스,1734010503600.0,49750.0,52102.5,52363.33,55800.0,50900.0,47.74,1078099.0,bearish,-1.93
120110,코오롱인더,1700934617600.0,55100.0,55560.0,54440.18,59500.0,56800.0,53.35,189689.0,bearish,-1.05
023590,다우기술,1696862630400.0,40060.0,39045.0,37787.5,41150.0,39200.0,50.98,31332.0,bullish,-3.69
089030,테크윙,1680382800750.0,44870.0,47340.0,46851.67,50600.0,45350.0,46.1,399588.0,bearish,-2.16
001430,세아베스틸지주,1615588460950.0,43590.0,42270.0,37860.83,45450.0,45050.0,60.32,116884.0,bullish,8.69
001120,LX인터내셔널,1610478000000.0,41090.0,39862.5,38039.17,41800.0,41550.0,63.01,75110.0,bullish,1.59
000120,CJ대한통운,1608270252000.0,71480.0,72875.0,74025.0,74700.0,70500.0,38.85,35614.0,bearish,-2.35
008770,호텔신라,1601323336800.0,40880.0,42025.0,44780.83,44800.0,40800.0,40.01,172154.0,bearish,-0.73
218410,RFHIC,1597184064200.0,53030.0,49062.5,49951.67,60100.0,60100.0,68.03,313317.0,bullish,23.16
020560,아시아나항공,1592308196030.0,7846.0,7730.5,7347.5,8110.0,7730.0,53.49,155074.0,bearish,0.39
437730,삼현,1588549106700.0,48250.0,37115.0,35521.67,52700.0,50100.0,67.57,201804.0,bullish,18.44
012630,HDC,1586142692550.0,27250.0,24375.0,22142.67,28450.0,26550.0,63.34,79956.0,bullish,-6.68
183300,코미코,1584557033750.0,28140.0,26695.0,26783.33,30850.0,30850.0,64.71,390571.0,bullish,13.0
