ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
066970,엘앤에프,6375784751200.0,155420.0,182235.0,157216.67,213000.0,157600.0,41.03,614734.0,bearish,-1.81
087010,펩트론,6307343175000.0,249100.0,262700.0,277691.67,286500.0,270500.0,53.01,147232.0,golden_cross,13.18
128940,한미약품,6008354779000.0,442700.0,453175.0,495605.84,497500.0,469000.0,51.3,105365.0,bullish,8.44
440110,파두,5851309393600.0,116380.0,95325.0,70588.33,128300.0,116800.0,68.94,1764435.0,bullish,18.1
036570,NC,5849201973000.0,267200.0,264700.0,240791.33,279000.0,271500.0,56.36,120146.0,bearish,5.03
011790,SKC,5771128615200.0,136360.0,138440.0,112696.73,174100.0,152400.0,60.91,696098.0,bearish,11.65
004020,현대제철,5618067548500.0,39570.0,42592.5,38887.2,46150.0,42100.0,52.32,1594046.0,bearish,-3.11
052690,한전기술,5576298000000.0,142080.0,166790.0,166515.0,194800.0,145900.0,37.24,188264.0,bearish,0.83
029780,삼성카드,5520676156150.0,48250.0,50682.5,53733.42,53800.0,47650.0,31.61,139608.0,bearish,-2.36
138930,BNK금융지주,5483478673110.0,17256.0,17768.98,18130.86,18834.21,17670.0,48.78,1122644.0,bearish,2.38
271560,오리온,5428310923600.0,136560.0,139845.0,133300.0,146000.0,137300.0,49.56,95646.0,bearish,0.81
018880,한온시스템,5377615772480.0,4806.0,4816.25,4293.33,5730.0,5240.0,59.05,21565986.0,bearish,6.72
088980,맥쿼리인프라,5306455682440.0,11086.0,11231.5,11312.33,11420.0,11080.0,39.03,1943147.0,bearish,-0.54
103590,일진전기,5049882801000.0,105940.0,122500.0,94253.33,144100.0,105900.0,45.79,714214.0,bearish,-6.45
001040,CJ,5044702954200.0,172000.0,204015.0,198662.41,227500.0,172900.0,36.24,125048.0,bearish,1.53
310210,보로노이,5023792683000.0,260900.0,277350.0,299291.67,306500.0,273000.0,48.13,100260.0,bearish,9.42
178320,서진시스템,4997210914200.0,72720.0,64965.0,52554.17,78600.0,78600.0,70.48,2181436.0,bullish,7.97
004170,신세계,4958720025000.0,527700.0,464950.0,379684.35,578000.0,525000.0,63.69,80122.0,bullish,4.37
002380,KCC,4940915200000.0,524900.0,560175.0,539858.33,623000.0,575000.0,55.16,39494.0,bearish,10.15
022100,포스코DX,4933526956050.0,31570.0,34087.5,32826.18,36600.0,32450.0,46.72,482817.0,bearish,-3.99
214370,케어젠,4861207500000.0,89740.0,98505.0,103716.67,109500.0,90500.0,44.33,108428.0,bearish,5.6
450080,에코프로머티,4772628472500.0,64200.0,73985.0,71013.33,86400.0,67500.0,44.95,1174177.0,bearish,6.13
175330,JB금융지주,4762815675200.0,25220.0,26022.67,28587.37,28363.82,25300.0,38.43,519226.0,golden_cross,0.2
088350,한화생명,4690062000000.0,5510.0,5172.5,4913.58,5800.0,5400.0,55.07,8027069.0,bullish,-4.76
108490,로보티즈,4587649764000.0,290700.0,318950.0,276650.0,377500.0,313000.0,52.27,355354.0,bearish,2.29
023530,롯데쇼핑,4483767667500.0,159840.0,148655.0,119579.45,175700.0,158500.0,60.91,159185.0,bearish,-0.06
010170,대한광통신,4322501348000.0,23930.0,21355.5,13942.83,29100.0,27800.0,68.53,30104455.0,bearish,20.35
319400,현대무벡스,4215583076150.0,35810.0,35817.5,31564.17,43850.0,37850.0,55.89,2516635.0,bearish,0.8
080220,제주반도체,4095252843700.0,109220.0,73255.0,52734.17,118900.0,118900.0,89.4,4112982.0,bullish,28.4
051900,LG생활건강,3937499965000.0,256100.0,262400.0,252316.53,283000.0,257500.0,49.16,60534.0,bearish,-0.77
012510,더존비즈온,3777359160000.0,120040.0,119865.0,119316.67,120300.0,120000.0,58.84,13856.0,bearish,0.0
011780,금호석유화학,3766051552500.0,140180.0,141850.0,133020.0,150800.0,149700.0,57.5,113607.0,bearish,4.69
111770,영원무역,3668989550400.0,84880.0,83785.0,84673.33,89600.0,82800.0,47.74,81146.0,bullish,-5.8
004800,효성,3649408726000.0,211040.0,228810.0,173806.67,276000.0,218000.0,53.25,81478.0,bearish,0.93
489790,한화비전,3645261758000.0,69940.0,78830.0,78923.33,89700.0,72200.0,44.13,676918.0,bearish,1.26
011170,롯데케미칼,3571747486500.0,81840.0,93795.0,86328.82,118000.0,83500.0,43.92,235976.0,bearish,-0.71
005850,에스엘,3516152964000.0,68280.0,66330.0,62449.79,75800.0,75700.0,62.52,272582.0,bullish,16.82
014680,한솔케미칼,3473594572500.0,294900.0,299825.0,288002.04,336000.0,305500.0,53.48,80276.0,bearish,-4.38
251270,넷마블,3441251982000.0,42450.0,45427.5,49380.0,51300.0,42000.0,35.61,233130.0,bearish,-0.83
067310,하나마이크론,3416261216400.0,50470.0,44927.5,36958.33,54500.0,51400.0,64.15,2292737.0,bullish,5.01
036460,한국가스공사,3406349700000.0,37500.0,37940.0,36943.33,39200.0,36900.0,45.71,315326.0,bearish,-1.99
005290,동진쎄미켐,3364028316000.0,60720.0,58990.0,53281.67,66000.0,66000.0,64.4,622334.0,bullish,17.65
226950,올릭스,3361776544800.0,154600.0,167040.0,175058.33,196500.0,165600.0,50.48,272108.0,bearish,11.67
035250,강원랜드,3331053585000.0,15548.0,16275.5,16785.74,17320.0,15570.0,36.57,681951.0,bearish,-2.38
347850,디앤디파마텍,3329115172000.0,65240.0,70925.0,75586.67,81800.0,76000.0,56.58,398966.0,golden_cross,22.38
302440,SK바이오사이언스,3318712191900.0,40990.0,42252.5,42899.17,44300.0,42300.0,50.27,142580.0,bearish,4.32
017800,현대엘리베이터,3295488055500.0,83220.0,92670.0,91201.67,100100.0,84300.0,36.39,244424.0,bearish,-2.99
100790,미래에셋벤처투자,3245915137400.0,57660.0,58090.0,38727.5,67400.0,61100.0,58.34,2441868.0,bearish,-9.35
084370,유진테크,3178455025400.0,128800.0,134460.0,129793.61,150300.0,138700.0,54.58,238326.0,bearish,19.67
097950,CJ제일제당,3176433246000.0,213700.0,226000.0,220305.0,246500.0,211000.0,40.02,64052.0,bearish,-4.74
028670,팬오션,3175342901280.0,5918.0,5828.5,5443.75,6120.0,5940.0,56.32,3500596.0,bearish,-0.17
375500,DL이앤씨,3169007723700.0,79440.0,89000.0,75884.21,101100.0,81900.0,45.9,768072.0,bearish,2.76
001450,현대해상,3162710075000.0,37840.0,33105.0,31466.67,38850.0,37100.0,63.9,548582.0,bullish,-3.26
031210,서울보증보험,3134989750200.0,46020.0,46560.0,49479.72,50100.0,44900.0,40.88,70741.0,bullish,-1.64
009420,한올바이오파마,3087421705800.0,49480.0,47497.5,51415.83,59100.0,59100.0,65.79,356996.0,bullish,42.58
020150,롯데에너지머티리얼즈,3042433400300.0,57220.0,66445.0,51050.83,78500.0,58100.0,46.68,375312.0,bearish,-2.84
457190,이수스페셜티케미컬,3024909087200.0,97100.0,110415.0,102695.0,125900.0,100100.0,44.55,301318.0,bearish,0.5
139130,iM금융지주,3018135914570.0,18514.0,18798.0,17886.0,19300.0,18790.0,52.98,706002.0,bearish,4.91
204320,HL만도,2977081408000.0,58700.0,58850.0,54267.31,63400.0,63400.0,60.81,614406.0,golden_cross,8.38
001720,신영증권,2973996000000.0,178080.0,192265.0,197863.33,212500.0,180900.0,43.22,16392.0,bearish,-3.05
043260,성호전자,2904289601850.0,39200.0,42160.0,43085.83,48100.0,40950.0,47.3,2077902.0,bearish,3.67
032820,우리기술,2901843695260.0,16612.0,19461.0,21142.33,23150.0,16910.0,35.54,7207064.0,bearish,-2.2
031980,피에스케이홀딩스,2844079900500.0,127840.0,126155.0,111928.33,137100.0,131900.0,56.74,200818.0,bearish,12.83
058610,에스피지,2832048872000.0,118720.0,127200.0,121196.67,142200.0,127700.0,52.97,432797.0,bearish,4.42
383220,F&F,2815570012500.0,76940.0,76945.0,68275.0,86100.0,73500.0,46.77,103225.0,bearish,-9.82
098460,고영,2801114004000.0,37220.0,39682.5,32530.73,43500.0,40800.0,58.94,3438683.0,bearish,12.4
071970,HD현대마린엔진,2744248945500.0,77360.0,92330.0,84566.67,115500.0,80900.0,42.77,344009.0,bearish,5.34
218410,RFHIC,2740315214400.0,98420.0,98925.0,87961.67,112500.0,103200.0,55.7,498744.0,bearish,6.61
007340,DN오토모티브,2738308482000.0,45560.0,46855.0,38858.33,51200.0,46800.0,55.03,256402.0,bearish,-3.9
006360,GS건설,2725770456500.0,30790.0,35375.0,31042.17,42450.0,31850.0,44.94,1637322.0,bearish,1.11
439260,대한조선,2670019973000.0,68200.0,79265.0,88233.33,95300.0,70100.0,32.01,150622.0,bearish,2.19
483650,달바글로벌,2645788020000.0,215600.0,228125.0,185281.35,260000.0,213000.0,48.83,179298.0,bearish,-6.78
007810,코리아써키트,2642884724000.0,95480.0,96070.0,78448.33,110200.0,110200.0,64.58,298082.0,golden_cross,33.58
082920,비츠로셀,2629689666000.0,54160.0,56640.0,42509.17,64100.0,58000.0,58.51,619834.0,bearish,9.02
009970,영원무역홀딩스,2624251672800.0,197360.0,203975.0,213856.6,212000.0,194400.0,41.55,19148.0,bearish,-1.97
012750,에스원,2621943282000.0,70040.0,75870.0,83401.67,87500.0,69000.0,31.97,79154.0,bearish,-2.13
004990,롯데지주,2621157308800.0,26800.0,28605.0,29010.51,31300.0,26300.0,39.99,287115.0,bearish,-1.87
0009K0,에임드바이오,2590079998050.0,35850.0,42305.0,50150.0,50900.0,40050.0,44.37,216912.0,bearish,11.87
139480,이마트,2558132421300.0,91820.0,103455.0,97908.12,118700.0,92700.0,42.59,248219.0,bearish,-6.55
000155,두산우,2533756908000.0,599400.0,649538.53,558503.44,719000.0,634000.0,52.82,24247.0,bearish,-1.55
078600,대주전자재료,2525107562800.0,146780.0,154620.0,131098.33,182800.0,162100.0,58.0,393066.0,bearish,3.25
131290,티에스이,2516475097500.0,229000.0,190535.0,142336.67,244000.0,227500.0,65.78,101868.0,bullish,2.02
083650,비에이치아이,2506494375000.0,77420.0,88695.0,93830.0,100300.0,81000.0,40.7,399862.0,bearish,1.38
011210,현대위아,2499228127700.0,86100.0,87540.0,84185.09,97500.0,91900.0,56.09,265206.0,bearish,3.26
257720,실리콘투,2495176388600.0,38470.0,42102.5,41068.43,48800.0,38050.0,37.86,785492.0,bearish,-2.56
026960,동서,2492500000000.0,25520.0,25600.0,26336.67,26700.0,25000.0,43.46,102359.0,bullish,0.6
229640,LS에코에너지,2489802662700.0,82200.0,83665.0,58665.0,93400.0,81300.0,54.26,448435.0,bearish,2.65
103140,풍산,2463334036200.0,86520.0,93520.0,99000.16,102000.0,87900.0,38.39,162496.0,bearish,2.21
003690,코리안리,2461723961830.0,14222.0,12837.5,12569.22,14540.0,13930.0,61.38,381693.0,bullish,-3.4
095610,테스,2454848000000.0,120940.0,104650.0,82351.67,129000.0,126800.0,72.68,342684.0,bullish,9.22
030530,원익홀딩스,2444582098650.0,27480.0,31200.0,30786.67,35450.0,31650.0,53.91,1495588.0,bearish,17.44
051600,한전KPS,2430000000000.0,53820.0,58290.0,58650.0,64500.0,54000.0,37.27,196658.0,bearish,-2.17
004370,농심,2387436985000.0,395100.0,383700.0,379158.35,400000.0,392500.0,55.9,23272.0,bullish,-0.63
00680K,미래에셋증권2우B,2381925000000.0,17602.0,20011.0,20299.7,23800.0,17450.0,38.23,659756.0,bearish,-7.87
347700,스피어,2375568758750.0,43830.0,42900.0,44795.0,48150.0,46750.0,55.11,972574.0,bullish,-2.91
001430,세아베스틸지주,2327451523100.0,64900.0,70350.0,67932.18,75500.0,64900.0,45.0,381544.0,bearish,-14.04
000240,한국앤컴퍼니,2316419856000.0,23740.0,24450.0,24998.25,25450.0,24400.0,49.59,123908.0,golden_cross,1.46
018670,SK가스,2314311000000.0,248300.0,264050.0,248732.72,290000.0,250000.0,46.69,31228.0,bearish,0.2
069960,현대백화점,2309602075200.0,109740.0,111440.0,94316.97,125000.0,107100.0,50.88,119362.0,bearish,-4.37
279570,케이뱅크,2300291506170.0,5456.0,5828.5,,6510.0,5670.0,39.76,1920638.0,golden_cross,3.28
120110,코오롱인더,2290871448000.0,75260.0,86560.0,79818.64,100900.0,76500.0,41.12,379422.0,bearish,-2.55
007070,GS리테일,2269941317250.0,27100.0,25627.5,22664.67,29450.0,27150.0,59.85,248124.0,bullish,-4.4
008930,한미사이언스,2267179882500.0,32720.0,35732.5,37491.47,39000.0,33150.0,38.72,117376.0,bearish,-2.93
282330,BGF리테일,2236537436400.0,131840.0,134210.0,129788.33,146000.0,129400.0,44.94,68676.0,bearish,-4.99
322000,HD현대에너지솔루션,2229920000000.0,192000.0,203930.0,160105.0,244000.0,199100.0,52.44,655402.0,bearish,-6.08
068760,셀트리온제약,2228997066400.0,49190.0,53070.0,57278.33,58300.0,50200.0,40.23,103324.0,bearish,1.52
008770,호텔신라,2213594024400.0,57260.0,62565.0,51586.67,69400.0,56400.0,45.69,500738.0,bearish,-5.05
001740,SK네트웍스,2190485267880.0,8698.0,7149.0,5872.02,10920.0,10920.0,81.06,6376875.0,bullish,32.36
323280,태성,2186519368000.0,67420.0,74050.0,67206.67,89700.0,71600.0,52.6,371051.0,bearish,9.65
140410,메지온,2176079157200.0,71860.0,81305.0,93701.67,96000.0,71600.0,34.36,196320.0,bearish,0.56
005440,현대지에프홀딩스,2170187869920.0,13994.0,14594.5,14368.23,15500.0,13920.0,45.96,305123.0,bearish,-1.83
112610,씨에스윈드,2167610114200.0,51200.0,60550.0,60717.5,73900.0,51400.0,34.98,395610.0,bearish,-2.47
030000,제일기획,2167376679000.0,18946.0,19303.0,19818.5,20050.0,18840.0,41.66,447616.0,bearish,-2.08
089030,테크윙,2130584587500.0,52010.0,56342.5,55746.67,62100.0,57500.0,54.78,1037804.0,bearish,16.4
161890,한국콜마,2119735914600.0,90240.0,92275.0,81467.6,100800.0,89800.0,50.44,230328.0,bearish,-2.6
081660,미스토홀딩스,2089163904000.0,39350.0,39360.0,42239.22,41400.0,39350.0,46.5,169794.0,bullish,-3.79
085620,미래에셋생명,2083123800000.0,14920.0,15577.5,15938.0,17300.0,15410.0,48.39,163960.0,bearish,2.73
192820,코스맥스,2058800932600.0,178180.0,200625.0,191828.17,227000.0,181400.0,40.67,73698.0,bearish,0.55
097230,HJ중공업,2036160007200.0,21970.0,26107.5,25783.17,32050.0,22550.0,37.39,1425180.0,bearish,-2.38
476830,알지노믹스,2032947547800.0,136580.0,160725.0,179661.67,196800.0,145900.0,41.13,289368.0,bearish,5.19
000120,CJ대한통운,2030298616000.0,88380.0,95925.0,105130.29,103000.0,89000.0,32.14,78524.0,bearish,-0.22
