ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
006400,삼성SDI,45772581040000.0,586400.0,623800.0,540566.67,688000.0,503000.0,34.7,702312.0,bearish,-26.89
034730,SK,45314189375000.0,638000.0,595750.0,441157.89,680000.0,572000.0,51.32,282470.0,bearish,-15.38
035420,NAVER,40081249768000.0,270800.0,221620.0,214840.0,280500.0,279000.0,69.7,994948.0,bullish,19.23
068270,셀트리온,37987958589600.0,173764.76,179784.05,188191.51,189238.09,159400.0,30.47,739810.0,bearish,-13.23
267260,HD현대일렉트릭,34461061060000.0,981000.0,1133068.04,1067447.04,1401660.88,889000.0,29.91,185514.0,bearish,-15.57
042660,한화오션,34379582806800.0,114260.0,120045.0,125543.33,134900.0,103100.0,33.03,1394358.0,bearish,-16.38
010120,LS ELECTRIC,34050000000000.0,236600.0,261775.0,213336.67,313000.0,208000.0,38.43,1236090.0,bearish,-13.87
086790,하나금융지주,33911853652800.0,117500.0,119345.0,116800.85,126600.0,112400.0,41.64,1030236.0,bearish,-2.35
006800,미래에셋증권,31559572032000.0,56630.0,65962.5,67148.37,79600.0,49750.0,27.49,3404905.0,bearish,-18.97
298040,효성중공업,31516972240000.0,3483800.0,3799100.0,3293016.67,4398000.0,3196000.0,37.06,60081.0,bearish,-13.27
000810,삼성화재,31029993735000.0,668000.0,575450.0,500791.61,730000.0,670000.0,68.7,193828.0,bullish,17.75
005490,POSCO홀딩스,30904195530000.0,392600.0,440446.92,398834.25,522653.62,359000.0,31.07,521416.0,bearish,-15.23
000150,두산,28177272900000.0,1847800.0,1712949.56,1432607.0,2203000.0,1578000.0,46.64,103884.0,bearish,-19.98
011070,LG이노텍,27453844120000.0,1242000.0,959100.0,575618.8,1530000.0,1095000.0,59.36,448928.0,bullish,-24.9
042700,한미반도체,26973352600000.0,281800.0,326175.0,310425.0,409500.0,253500.0,37.78,1164544.0,bearish,-10.11
009540,HD한국조선해양,26823010964000.0,381000.0,418900.0,413666.67,474000.0,358500.0,32.76,284866.0,bearish,-15.25
010130,고려아연,26404305785000.0,1285400.0,1397097.36,1525511.73,1553326.88,1149000.0,25.14,24100.0,bearish,-16.31
051910,LG화학,24636727707000.0,348100.0,364200.0,350582.24,429500.0,321000.0,36.8,384093.0,bearish,-12.53
015760,한국전력,24458831333700.0,37840.0,39377.5,43147.5,44050.0,36000.0,32.71,2200600.0,bearish,-7.46
010140,삼성중공업,24420000000000.0,27500.0,29272.5,29192.5,33950.0,26100.0,36.55,6076408.0,bearish,-6.62
307950,현대오토에버,22926448952000.0,852600.0,708550.0,512629.71,938000.0,752000.0,56.77,305755.0,bullish,-19.23
316140,우리금융지주,22903181184000.0,29950.0,30772.5,32419.66,32850.0,28850.0,36.07,2435686.0,bearish,-2.86
017670,SK텔레콤,22853661639200.0,111880.0,102768.81,91966.87,125200.0,106700.0,54.97,1206247.0,bullish,6.06
267250,HD현대,21446622577500.0,271400.0,276945.93,267466.91,297159.59,248000.0,37.3,212016.0,bearish,-10.63
064350,현대로템,20889834880200.0,195020.0,203885.0,208417.87,223000.0,175000.0,33.35,653404.0,bearish,-12.72
018260,삼성에스디에스,19537894500000.0,283800.0,220275.0,182265.0,362000.0,236000.0,52.78,625158.0,bullish,-21.07
096770,SK이노베이션,19424165341200.0,113760.0,120940.0,122308.33,134700.0,104600.0,30.46,602606.0,bearish,-12.25
003550,LG,18953832796500.0,134500.0,120860.0,101406.45,165800.0,113900.0,48.37,866620.0,bearish,-22.31
033780,KT&G,18613214760800.0,180400.0,181250.0,169746.67,189000.0,177200.0,48.3,319051.0,bearish,-4.06
003670,포스코퓨처엠,18589759980000.0,214340.0,237035.0,228038.4,290000.0,187700.0,31.98,324516.0,bearish,-23.54
011200,HMM,18345978516500.0,19400.0,19829.0,20390.67,20600.0,18650.0,32.33,1576819.0,bearish,-4.65
138040,메리츠금융지주,17956362392900.0,105760.0,107080.0,111490.0,112400.0,102800.0,37.77,320761.0,bullish,-0.1
272210,한화시스템,17871774199400.0,95320.0,105540.0,122165.12,116100.0,86500.0,27.64,828399.0,bearish,-17.62
035720,카카오,17781023459500.0,41220.0,42255.0,46280.83,46000.0,38600.0,32.83,2286438.0,bearish,-7.99
024110,기업은행,16466844194850.0,20360.0,20712.5,21707.56,21800.0,20250.0,39.28,1375541.0,bullish,0.25
079550,LIG디펜스앤에어로스페이스,15972000000000.0,731400.0,830100.0,828668.45,925000.0,696000.0,32.97,228448.0,bearish,-13.11
086280,현대글로비스,15712500000000.0,213400.0,234450.0,226187.54,284000.0,192000.0,35.38,493474.0,bearish,-20.82
000720,현대건설,14687825403500.0,131620.0,146535.0,158391.46,169300.0,116500.0,30.44,955168.0,bearish,-20.75
278470,에이피알,14563442295000.0,397500.0,402825.0,384073.89,438000.0,366000.0,40.62,275118.0,bearish,-7.46
071050,한국금융지주,13736457028000.0,240100.0,246800.0,241058.33,268500.0,216000.0,37.01,282886.0,bearish,-9.05
030200,KT,13609170990000.0,53900.0,55651.94,58697.6,60937.64,53900.0,38.88,528502.0,golden_cross,2.08
047810,한국항공우주,13549039873000.0,143100.0,160035.0,175334.85,172200.0,125000.0,23.88,630938.0,bearish,-25.73
277810,레인보우로보틱스,12959105144000.0,708800.0,751500.0,668741.67,878000.0,610000.0,39.85,207694.0,bearish,-13.11
006260,LS,12807600000000.0,421700.0,490675.0,378049.78,553000.0,371000.0,37.92,290472.0,bearish,-16.82
010950,S-Oil,12699338937600.0,109760.0,110725.0,113760.06,116800.0,108500.0,45.1,401036.0,bullish,1.02
259960,크래프톤,11880275697500.0,251600.0,266375.0,255675.0,293500.0,244500.0,40.44,157600.0,bearish,-5.05
064400,LG씨엔에스,11384098890000.0,125960.0,93005.0,73388.36,143700.0,106500.0,56.93,3043878.0,bullish,-6.41
005940,NH투자증권,11313933715750.0,30930.0,32220.0,32960.66,36600.0,29450.0,38.67,1094402.0,bearish,-2.48
0126Z0,삼성에피스홀딩스,11048073756000.0,450500.0,485500.0,521066.67,530000.0,405500.0,27.48,49502.0,bearish,-16.22
016360,삼성증권,11019620000000.0,121120.0,123905.0,111555.0,137200.0,110100.0,42.02,664106.0,bearish,-8.1
323410,카카오뱅크,10997626072850.0,22500.0,22487.5,23870.0,23650.0,22750.0,48.28,1028153.0,bullish,1.56
047050,포스코인터내셔널,10291483098000.0,59000.0,67525.0,73994.3,78000.0,54800.0,22.56,602642.0,bearish,-14.11
443060,HD현대마린솔루션,9953028120000.0,221900.0,230450.0,210656.54,257000.0,207500.0,41.61,274697.0,bearish,-7.37
039490,키움증권,9547107024000.0,362300.0,392525.0,424016.67,459000.0,330500.0,33.71,131319.0,bearish,-10.8
028050,삼성E&A,9476600000000.0,48380.0,51827.5,46568.33,62400.0,44450.0,38.83,1944547.0,bearish,-15.97
005830,DB손해보험,9327249697600.0,141960.0,153230.0,164627.02,173000.0,136200.0,30.94,265168.0,bearish,-4.82
003490,대한항공,9168694458900.0,24970.0,25955.0,24922.5,27450.0,23800.0,39.52,1949187.0,bearish,-11.19
454910,두산로보틱스,9094243194000.0,146100.0,115920.0,99338.33,166700.0,127200.0,54.7,1839890.0,bullish,19.44
005387,현대차2우B,9090621800000.0,268700.0,267277.08,255038.56,295500.0,240000.0,41.18,274088.0,bearish,-11.76
352820,하이브,9029921165500.0,210280.0,228470.0,265681.67,247500.0,197400.0,25.49,279887.0,bearish,-10.27
047040,대우건설,8937241126500.0,22430.0,27252.5,24274.33,32850.0,20400.0,33.36,10063194.0,bearish,-22.14
007660,이수페타시스,8875174577100.0,127200.0,129790.0,126294.55,141100.0,105700.0,35.56,1207576.0,bearish,-18.19
000880,한화,8834642250700.0,123420.0,134265.0,126920.71,150900.0,113800.0,38.93,281660.0,bearish,-14.88
003230,삼양식품,8436976800000.0,1121800.0,1274700.0,1246666.67,1444000.0,1069000.0,29.42,71271.0,bearish,-11.29
161390,한국타이어앤테크놀로지,8411117185100.0,69040.0,63660.0,60098.48,71800.0,67000.0,56.87,520822.0,bullish,0.3
950160,코오롱티슈진,8405816160000.0,99940.0,109800.0,105351.67,138800.0,89300.0,39.08,546297.0,bearish,-9.71
001440,대한전선,7829904210200.0,41930.0,54037.5,42397.5,72300.0,37250.0,33.52,5495741.0,bearish,-18.04
180640,한진칼,7677662085000.0,113140.0,113485.0,114974.36,123100.0,104700.0,41.21,136433.0,bearish,-4.9
034220,LG디스플레이,7605000000000.0,15568.0,14398.5,12987.17,16690.0,14020.0,48.66,12532230.0,bearish,-12.87
000990,DB하이텍,7561097394400.0,172100.0,178380.0,130370.0,220500.0,158800.0,46.99,747422.0,bearish,-14.39
353200,대덕전자,7531139370000.0,157280.0,149025.0,109283.6,190900.0,139700.0,49.38,930874.0,bearish,-26.82
267270,HD건설기계,7078064186900.0,144400.0,160775.0,157010.0,185100.0,132800.0,29.23,323564.0,bearish,-12.34
326030,SK바이오팜,6899397325000.0,87700.0,94190.0,97445.0,102600.0,82400.0,30.02,281086.0,bearish,-8.14
078930,GS,6883556179500.0,73220.0,74895.0,71731.67,79400.0,69900.0,41.34,298702.0,bearish,-3.59
000250,삼천당제약,6849581824000.0,293800.0,354675.0,549500.0,415000.0,239000.0,22.62,206591.0,bearish,-29.5
062040,산일전기,6766102850000.0,225900.0,265650.0,209666.67,331000.0,213500.0,37.96,377242.0,bearish,-13.56
028300,HLB,6739830083800.0,51800.0,51935.0,54564.17,58200.0,48300.0,39.12,755374.0,bearish,-4.92
021240,코웨이,6666291529200.0,91840.0,91749.99,81671.73,95464.05,87400.0,46.9,321221.0,bearish,-2.89
009830,한화솔루션,6600673382400.0,38890.0,41606.62,43440.01,47800.0,34750.0,35.46,1950880.0,bearish,-16.97
032640,LG유플러스,6502232854240.0,15856.0,15667.5,15858.44,16600.0,15720.0,49.09,1276106.0,bullish,-2.54
128940,한미약품,6328629554000.0,488900.0,461850.0,489973.04,539000.0,413000.0,38.99,150263.0,bullish,-15.89
241560,두산밥캣,6307329077000.0,65300.0,67974.54,66412.87,74490.71,61100.0,36.91,295446.0,bearish,-5.56
090430,아모레퍼시픽,6287971592500.0,108860.0,117850.0,128734.07,130200.0,105000.0,29.3,264225.0,bearish,-8.77
000100,유한양행,6172689077500.0,78980.0,83465.0,91471.67,89400.0,72400.0,25.98,319814.0,bearish,-14.82
004170,신세계,6139367650000.0,593200.0,526418.05,409636.57,659000.0,572000.0,59.54,98660.0,bullish,11.07
377300,카카오페이,6120346443750.0,45530.0,49405.0,53287.5,59400.0,42000.0,35.35,308420.0,bearish,-9.77
036570,NC,6064642193000.0,294300.0,274375.0,250825.46,338000.0,267000.0,48.03,144252.0,bearish,-7.77
005385,현대차우,6045308640000.0,268300.0,267968.69,255759.84,295000.0,237500.0,40.09,196328.0,bearish,-13.32
087010,펩트론,5910948225000.0,259900.0,265250.0,278750.0,320000.0,230500.0,39.28,186393.0,bearish,-23.42
066970,엘앤에프,5675455225700.0,143920.0,160170.0,162198.33,195800.0,124600.0,30.8,614734.0,bearish,-25.97
298380,에이비엘바이오,5587548807400.0,102680.0,114650.0,147320.0,130100.0,88600.0,24.21,451298.0,bearish,-20.82
010060,OCI홀딩스,5573064252000.0,308100.0,322325.0,267578.33,388000.0,263000.0,40.58,330497.0,bearish,-24.75
440110,파두,5500631604600.0,110120.0,108150.0,77198.33,128300.0,106600.0,55.34,1864114.0,bearish,-4.91
336260,두산퓨얼셀,5475275493600.0,82500.0,88680.0,59444.17,101500.0,71900.0,43.65,790324.0,bearish,-21.33
011790,SKC,5388658805400.0,144580.0,142360.0,118121.73,159900.0,128000.0,46.64,742097.0,bearish,-8.11
001040,CJ,5362732232400.0,178720.0,185025.0,196402.36,222000.0,168300.0,40.21,162899.0,bullish,4.08
138930,BNK금융지주,5350038048920.0,16980.0,17196.37,17900.18,17743.8,16230.0,33.69,1165489.0,bearish,-3.51
029780,삼성카드,5329508986000.0,45970.0,48052.5,52257.67,51000.0,45200.0,28.02,147322.0,bearish,-2.06
088980,맥쿼리인프라,5258563483140.0,10910.0,11074.0,11262.33,11290.0,10770.0,32.22,1981898.0,bearish,-1.73
271560,오리온,5242491103200.0,129540.0,135285.0,134007.99,143200.0,128000.0,39.39,116490.0,bearish,-1.23
000500,가온전선,5070464747500.0,337000.0,392900.0,228461.67,564000.0,286000.0,44.59,160902.0,bearish,-11.18
023530,롯데쇼핑,4893954615000.0,162840.0,158180.0,127834.8,175700.0,167600.0,62.15,159837.0,bearish,13.47
052690,한전기술,4865406000000.0,126940.0,143395.0,163173.33,173600.0,115300.0,23.89,172234.0,bearish,-14.15
175330,JB금융지주,4847529788000.0,24870.0,25062.5,27887.85,26100.0,24800.0,43.01,655611.0,bullish,3.77
018880,한온시스템,4818302681640.0,4805.0,4986.25,4405.67,5730.0,4290.0,42.08,21565986.0,bearish,-23.8
004020,현대제철,4790703681500.0,36840.0,40552.5,38888.42,46150.0,33300.0,33.83,1166926.0,bearish,-17.06
082740,한화엔진,4698074094600.0,57080.0,69095.0,60705.0,79400.0,51600.0,32.06,921682.0,bearish,-19.63
108490,로보티즈,4697577474000.0,352200.0,326150.0,287558.33,405000.0,289500.0,45.53,355354.0,bearish,-11.06
002380,KCC,4657349632000.0,544600.0,550625.0,538183.33,606000.0,488000.0,38.88,40073.0,bearish,-11.27
178320,서진시스템,4460585464700.0,70400.0,71400.0,56581.67,80800.0,65000.0,46.49,2049410.0,bearish,-16.24
022100,포스코DX,4439414086800.0,32170.0,32697.5,32551.45,38700.0,25650.0,35.99,685345.0,bearish,-20.96
214370,케어젠,4179027000000.0,79240.0,89870.0,97750.0,101800.0,68200.0,30.48,112308.0,bearish,-22.85
088350,한화생명,4155916050000.0,4770.0,5112.0,4927.33,5800.0,4560.0,39.12,7039734.0,bearish,-6.56
347850,디앤디파마텍,4043122768100.0,86420.0,77025.0,76755.0,107500.0,78600.0,49.24,569782.0,bullish,-16.91
450080,에코프로머티,3895878945700.0,56330.0,64257.5,70025.83,80100.0,49850.0,28.4,631613.0,bearish,-19.86
103590,일진전기,3872053668000.0,84000.0,108475.0,95136.67,144100.0,74200.0,27.93,485166.0,bearish,-20.13
310210,보로노이,3855254824500.0,219600.0,257000.0,289675.0,288000.0,181000.0,26.58,110442.0,bearish,-36.93
051900,LG생활건강,3792232976000.0,246500.0,256800.0,252259.01,283000.0,238000.0,40.53,60534.0,bearish,-3.84
319400,현대무벡스,3686546890900.0,35640.0,37832.5,32281.67,43850.0,33050.0,44.07,3045485.0,bearish,-16.86
489790,한화비전,3609919885000.0,70840.0,72345.0,77595.0,81000.0,64700.0,41.39,599475.0,bearish,-3.58
084370,유진테크,3595526989800.0,137360.0,133015.0,129753.95,156900.0,129500.0,48.39,238326.0,bullish,4.44
111770,영원무역,3536055146400.0,78160.0,82080.0,82890.0,89600.0,74100.0,37.11,81152.0,bearish,-6.79
012510,더존비즈온,3494865960000.0,120040.0,119975.0,119506.67,120200.0,120100.0,60.07,9504.0,bearish,0.08
043260,성호전자,3461033762400.0,45770.0,42220.0,44400.83,51400.0,41700.0,48.75,2953866.0,bullish,24.85
251270,넷마블,3441251982000.0,42740.0,42527.5,48080.83,44900.0,40050.0,35.49,239043.0,bullish,-5.76
011170,롯데케미칼,3315094972500.0,77560.0,84220.0,86317.87,106500.0,73500.0,36.47,209936.0,bearish,-8.92
005850,에스엘,3237461844000.0,69600.0,69350.0,63463.31,75800.0,63900.0,44.85,291218.0,bearish,-14.91
035250,강원랜드,3221943930000.0,14936.0,15506.5,16481.64,16300.0,14620.0,27.05,704142.0,bearish,-2.73
080220,제주반도체,3220404885500.0,99160.0,91495.0,60255.83,118900.0,95500.0,56.98,3285303.0,bearish,-2.35
001720,신영증권,3199224000000.0,180000.0,181995.0,193679.98,201000.0,166900.0,40.16,17351.0,bullish,-2.97
011780,금호석유화학,3197496007500.0,127080.0,138205.0,132971.67,150800.0,119100.0,37.5,95936.0,bearish,-9.98
036460,한국가스공사,3194029800000.0,34250.0,36422.5,36449.17,38100.0,33800.0,32.55,273190.0,bearish,-4.79
069960,현대백화점,3159259608000.0,133760.0,117245.0,98375.98,148600.0,148600.0,73.61,156449.0,bullish,35.34
302440,SK바이오사이언스,3134339292350.0,40070.0,40985.0,42295.83,43200.0,37350.0,34.75,165504.0,bearish,-8.68
001450,현대해상,3051887350000.0,34860.0,34750.0,31916.67,38850.0,34200.0,50.44,650813.0,bearish,-1.01
017800,현대엘리베이터,3029659837500.0,77080.0,83868.78,88582.0,96694.34,74900.0,28.02,280800.0,bearish,-4.95
009420,한올바이오파마,3024732940200.0,55700.0,51837.5,51824.17,70700.0,50400.0,47.12,471418.0,bullish,-19.36
226950,올릭스,3020726750400.0,152440.0,160250.0,171793.33,180100.0,122400.0,32.62,344746.0,bearish,-30.1
097950,CJ제일제당,3010837200000.0,200300.0,210896.8,219014.11,228825.67,196000.0,32.01,66106.0,bearish,-2.97
004800,효성,2996532853000.0,185320.0,214755.0,179328.33,263000.0,169100.0,35.44,56145.0,bearish,-14.73
031210,서울보증보험,2995346554200.0,42710.0,44707.5,48163.03,48100.0,41250.0,31.27,68193.0,bearish,-5.5
014680,한솔케미칼,2916455017500.0,254600.0,288075.0,282619.52,336000.0,230000.0,35.29,89036.0,bearish,-14.81
020150,롯데에너지머티리얼즈,2895810103900.0,58990.0,61342.5,53539.17,75400.0,47050.0,36.92,378742.0,bearish,-16.13
139130,iM금융지주,2843055119100.0,17352.0,18147.5,17889.33,19280.0,16600.0,35.02,582706.0,bearish,-4.27
383220,F&F,2823231427500.0,71680.0,77385.0,69248.33,86100.0,70600.0,42.49,108529.0,bearish,-3.16
007810,코리아써키트,2822754374000.0,114840.0,103420.0,86626.67,122300.0,105600.0,52.36,384018.0,bullish,-11.48
010170,대한광통신,2811180732800.0,18972.0,23153.0,16148.83,29100.0,16580.0,40.41,20597586.0,bearish,-26.96
005290,동진쎄미켐,2798259917400.0,53810.0,57257.5,53699.17,66000.0,48750.0,40.8,699151.0,bearish,-10.88
012750,에스원,2796739500800.0,72400.0,71435.0,81551.67,76000.0,70200.0,39.75,83272.0,bullish,2.63
375500,DL이앤씨,2782071493700.0,70640.0,79130.0,79446.51,95400.0,67500.0,32.74,541422.0,bearish,-11.76
067310,하나마이크론,2781527858100.0,41310.0,45370.0,38002.08,54500.0,37700.0,41.99,1840070.0,bearish,-6.8
028670,팬오션,2736995901440.0,5054.0,5664.0,5425.08,6120.0,4880.0,32.64,3354142.0,bearish,-11.11
031980,피에스케이홀딩스,2725486728000.0,112260.0,121020.0,113405.0,137100.0,105000.0,43.59,226377.0,bearish,-1.5
095610,테스,2694912000000.0,124500.0,118745.0,89360.0,139200.0,131500.0,61.56,484941.0,bullish,10.41
204320,HL만도,2592033024000.0,57120.0,59680.0,54864.62,63400.0,50400.0,35.45,677646.0,bearish,-18.84
457190,이수스페셜티케미컬,2583713556000.0,87020.0,97840.0,101301.67,115000.0,77700.0,29.39,229209.0,bearish,-19.31
004990,롯데지주,2521493532800.0,25170.0,26837.5,28260.08,29850.0,24150.0,34.3,309894.0,bearish,-5.11
085620,미래에셋생명,2512996200000.0,18250.0,15721.5,16416.67,21000.0,21000.0,73.01,138436.0,bullish,42.86
009970,영원무역홀딩스,2510858082000.0,181620.0,194950.0,208401.75,209000.0,172500.0,31.04,22334.0,bearish,-9.92
139480,이마트,2461547054800.0,88800.0,96185.0,97176.66,118700.0,84000.0,38.74,260572.0,bearish,-2.44
000155,두산우,2437841820000.0,645000.0,641852.08,573279.78,736000.0,542000.0,41.25,23114.0,bearish,-17.75
032820,우리기술,2436793641200.0,14596.0,16634.5,20888.17,20150.0,13000.0,28.1,5189198.0,bearish,-14.53
483650,달바글로벌,2417771093500.0,193180.0,215145.0,190993.15,260000.0,184000.0,38.86,188892.0,bearish,-6.6
007340,DN오토모티브,2413573181250.0,40870.0,45382.5,41018.33,51100.0,38000.0,36.13,231701.0,bearish,-14.89
006360,GS건설,2370607273000.0,27750.0,31035.0,32100.0,37350.0,25600.0,34.1,1159366.0,bearish,-16.07
026960,동서,2357905000000.0,23900.0,24805.0,26087.5,26150.0,23800.0,39.61,108602.0,bearish,-3.05
000240,한국앤컴퍼니,2354393952000.0,24700.0,24270.0,24720.99,25700.0,23900.0,46.31,138958.0,bullish,-1.65
290650,엘앤씨바이오,2324788484800.0,81260.0,70250.0,70570.0,86200.0,83200.0,64.29,421479.0,bullish,9.76
003690,코리안리,2306209454550.0,13048.0,13186.0,12645.55,14540.0,12760.0,46.66,539421.0,bearish,-0.7
058610,에스피지,2299792232000.0,112520.0,121780.0,118810.0,142200.0,95800.0,36.07,432797.0,bearish,-17.84
439260,대한조선,2285323800000.0,61100.0,68280.0,83320.0,82600.0,60100.0,23.13,110688.0,bearish,-4.91
131290,티에스이,2278654374000.0,203040.0,204155.0,157005.0,244000.0,185100.0,47.23,125207.0,bearish,-7.4
004370,농심,2271866787000.0,379300.0,384650.0,377003.33,400000.0,369500.0,40.32,29028.0,bearish,-4.03
279570,케이뱅크,2259721991070.0,5560.0,5573.5,6108.83,5950.0,5450.0,36.62,1865710.0,bullish,-5.87
282330,BGF리테일,2236537436400.0,128500.0,131825.0,130870.0,146000.0,127100.0,45.12,66326.0,bearish,2.33
257720,실리콘투,2236150193200.0,34910.0,38390.0,40582.55,45050.0,33000.0,27.51,697985.0,bearish,-8.71
071970,HD현대마린엔진,2232034371000.0,65580.0,76840.0,82985.0,94800.0,59800.0,27.1,291079.0,bearish,-15.89
082920,비츠로셀,2205765556050.0,50170.0,54727.5,46564.17,64100.0,47300.0,39.31,603433.0,bearish,-10.08
218410,RFHIC,2198624997600.0,83880.0,95895.0,91133.33,112500.0,75700.0,36.84,484776.0,bearish,-15.98
051600,한전KPS,2189250000000.0,49120.0,53360.0,57765.0,58900.0,45900.0,20.63,172092.0,bearish,-10.0
007390,네이처셀,2187570151200.0,31200.0,24284.5,20735.83,34550.0,29450.0,58.88,549707.0,bullish,-3.12
001740,SK네트웍스,2186473390100.0,12560.0,9564.5,6805.31,14170.0,14170.0,72.47,12665690.0,bullish,25.62
011210,현대위아,2175606640000.0,81560.0,87825.0,83615.74,97500.0,72100.0,34.65,318450.0,bearish,-20.77
008770,호텔신라,2170421091300.0,53620.0,57965.0,52966.67,66000.0,51500.0,39.1,374040.0,bearish,-6.53
008930,한미사이언스,2164592557500.0,31600.0,33255.0,36447.99,37100.0,28450.0,28.04,123034.0,bearish,-10.39
098460,고영,2152326569250.0,31840.0,36550.0,32905.96,42450.0,27800.0,34.91,2159227.0,bearish,-18.95
100790,미래에셋벤처투자,2114360433200.0,41040.0,53535.0,41895.83,67400.0,38150.0,37.93,2304216.0,bearish,-22.14
030000,제일기획,2104104005250.0,18368.0,18796.0,19491.17,19590.0,18280.0,36.41,483386.0,bearish,-0.98
081660,미스토홀딩스,2099782272000.0,38750.0,38567.5,41040.64,40900.0,38250.0,44.91,172143.0,bullish,2.14
083650,비에이치아이,2082556437500.0,67400.0,77295.0,91121.67,94700.0,59800.0,25.47,382254.0,bearish,-17.97
018670,SK가스,2050479546000.0,221500.0,248400.0,248659.01,290000.0,212000.0,32.36,21526.0,bearish,-10.55
00680K,미래에셋증권2우B,2039310000000.0,14902.0,17801.5,19619.13,22950.0,13110.0,24.95,625138.0,bearish,-16.02
089030,테크윙,2026834381500.0,51170.0,52717.5,54791.67,59300.0,49350.0,43.7,1080956.0,bearish,-1.0
103140,풍산,2026155299400.0,73240.0,84145.0,93898.71,95000.0,67800.0,18.1,147242.0,bearish,-15.46
007070,GS리테일,2006577960000.0,24050.0,26202.5,23306.67,29450.0,22850.0,39.36,248124.0,bearish,-10.57
120110,코오롱인더,1973443508800.0,66120.0,76195.0,80700.0,91900.0,60700.0,26.92,340394.0,bearish,-15.46
161890,한국콜마,1971023929500.0,82780.0,90240.0,83381.26,100800.0,77400.0,31.25,211612.0,bearish,-9.47
005440,현대지에프홀딩스,1970630364640.0,12642.0,13803.0,14146.28,15270.0,12030.0,35.19,256449.0,bearish,-12.38
097230,HJ중공업,1963923732000.0,21550.0,22800.0,25532.5,27100.0,19900.0,34.64,1060972.0,bearish,-3.16
068760,셀트리온제약,1942602025000.0,44710.0,48830.0,54720.0,53700.0,40500.0,21.44,112677.0,bearish,-15.09
078600,대주전자재료,1908205295700.0,125600.0,143315.0,135620.0,162100.0,108500.0,35.23,393066.0,bearish,-29.13
140410,메지온,1890392787400.0,62320.0,70980.0,85101.67,82500.0,59500.0,27.02,190706.0,bearish,-9.16
192820,코스맥스,1882883543100.0,167340.0,182110.0,191749.11,219500.0,158500.0,28.3,71950.0,bearish,-8.75
000120,CJ대한통운,1868330973600.0,82080.0,88720.0,100350.39,100600.0,77600.0,18.57,81536.0,bearish,-9.24
030530,원익홀딩스,1853711544000.0,25120.0,28207.5,30070.83,33800.0,21700.0,33.29,1011654.0,bearish,-20.07
112610,씨에스윈드,1849216021550.0,44370.0,50827.5,60200.83,60500.0,40900.0,22.05,345956.0,bearish,-13.89
229640,LS에코에너지,1843617715800.0,62880.0,77800.0,61880.83,93400.0,55400.0,35.15,284750.0,bearish,-19.83
420770,기가비스,1825309152000.0,133300.0,125615.0,98960.0,144000.0,123500.0,51.43,173155.0,bearish,-12.66
322000,HD현대에너지솔루션,1797600000000.0,163680.0,188990.0,169726.67,244000.0,142600.0,37.76,362746.0,bearish,-18.42
