ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
034730,SK,37991416372000.0,523200.0,558525.0,623758.33,655000.0,524000.0,44.09,197637.0,bearish,1.16
006400,삼성SDI,37029051035000.0,451200.0,422250.0,497950.0,481500.0,459500.0,53.44,412696.0,bullish,9.54
086790,하나금융지주,35036761419600.0,130486.15,129108.2,122265.24,135614.67,127700.0,51.2,887406.0,bullish,0.95
035420,NAVER,33593203190000.0,218100.0,206490.0,213941.67,229000.0,214000.0,52.23,1005053.0,bullish,-5.52
010120,LS ELECTRIC,30450000000000.0,205400.0,192525.0,221556.67,223500.0,203000.0,50.7,746044.0,bullish,3.05
066570,LG전자,29596138724600.0,181778.41,172738.35,209967.29,193466.16,181200.0,50.58,1207701.0,bullish,9.79
000810,삼성화재,28619030193000.0,640200.0,632500.0,632266.67,701000.0,641000.0,51.75,93110.0,bullish,3.39
009540,HD한국조선해양,28167700168000.0,392778.77,361989.95,374056.28,397402.0,391500.0,57.21,180516.0,bullish,6.42
042660,한화오션,27270792066000.0,91080.0,85355.0,102235.0,94400.0,89000.0,48.83,1589234.0,bullish,1.71
267260,HD현대일렉트릭,26638832765000.0,758558.96,746939.82,921367.2,867521.31,739000.0,44.86,142258.0,bullish,3.39
298040,효성중공업,26397795388000.0,2858000.0,2619150.0,3187116.67,2985000.0,2831000.0,50.96,50259.0,bullish,6.63
005490,POSCO홀딩스,25872358565500.0,325900.0,311850.0,350358.78,336000.0,326500.0,52.56,291338.0,bullish,4.31
010130,고려아연,25652878901000.0,1179800.0,1043800.0,1158527.39,1235000.0,1229000.0,60.49,17954.0,bullish,17.72
316140,우리금융지주,24609431251600.0,33672.2,32096.52,30853.11,34800.0,33800.0,60.15,2071710.0,bullish,2.48
015760,한국전력,22597135510400.0,35630.0,34605.0,36860.83,36200.0,35200.0,48.37,1403163.0,bullish,0.14
096770,SK이노베이션,20979450990800.0,117340.0,116460.0,110388.33,132200.0,124100.0,58.91,800882.0,bullish,11.5
138040,메리츠금융지주,20717592397400.0,123940.0,119900.0,112040.0,126300.0,123800.0,58.29,251971.0,bullish,3.6
011200,HMM,20421102050500.0,21480.0,20748.0,20001.17,21800.0,21650.0,60.71,1237100.0,bullish,2.12
042700,한미반도체,20301498600000.0,204060.0,207800.0,255970.0,269500.0,213000.0,49.03,766428.0,bullish,4.93
006800,미래에셋증권,19864624240000.0,35110.0,35847.5,46556.67,41750.0,35500.0,44.44,1798702.0,bullish,4.26
051910,LG화학,19342301982000.0,268900.0,257525.0,299475.0,278000.0,274000.0,52.53,192088.0,bullish,6.82
010140,삼성중공업,19184000000000.0,22140.0,21682.5,24635.0,23650.0,21800.0,47.05,3032878.0,bullish,0.69
000150,두산,19060143795000.0,1209600.0,1174507.32,1451027.56,1287977.0,1177000.0,46.19,65616.0,bullish,-7.54
033780,KT&G,18675501034400.0,182620.0,179795.0,179166.67,188800.0,179900.0,50.24,271264.0,bullish,2.45
017670,SK텔레콤,18471944558000.0,88660.0,87850.0,93993.99,100000.0,86000.0,46.88,1393173.0,bullish,-5.91
018260,삼성에스디에스,18338538600000.0,228800.0,208945.0,215095.0,237000.0,237000.0,61.47,336772.0,bullish,7.97
035720,카카오,18029329549000.0,39320.0,36855.0,37901.67,40700.0,40700.0,65.73,2199815.0,bullish,7.39
267250,HD현대,17733947582500.0,221410.42,206974.5,228201.14,230159.47,223200.0,56.53,157822.0,bullish,7.67
079550,LIG디펜스앤에어로스페이스,16720000000000.0,764800.0,719000.0,775066.67,823000.0,760000.0,51.52,139466.0,bullish,-5.12
003550,LG,16374094033200.0,107060.0,100300.0,108010.0,108300.0,108300.0,58.38,237041.0,bullish,6.18
024110,기업은행,16068131260350.0,20340.0,20587.56,20590.96,21375.45,20150.0,45.16,1000430.0,bearish,-0.98
010950,S-Oil,15941723347200.0,133240.0,135555.0,119580.0,151200.0,141600.0,59.52,443922.0,bearish,12.56
064350,현대로템,15432720230200.0,146080.0,145125.0,178185.0,167700.0,141400.0,43.87,526514.0,bullish,1.07
086280,현대글로비스,15112500000000.0,205000.0,197210.0,204458.33,207500.0,201500.0,51.81,166627.0,bullish,0.75
278470,에이피알,14432408752500.0,378500.0,358595.23,378319.76,389880.94,385500.0,57.01,225087.0,bullish,7.23
003670,포스코퓨처엠,13955661918000.0,154380.0,143670.0,178670.0,165500.0,156900.0,52.29,234079.0,bullish,9.87
272210,한화시스템,13772223458100.0,72660.0,65345.0,81871.67,77200.0,72900.0,52.65,597188.0,bullish,5.5
030200,KT,13306744968000.0,52900.0,52592.67,53367.11,53900.0,52800.0,48.98,324553.0,bullish,0.96
047810,한국항공우주,13207876998500.0,148080.0,142600.0,148305.0,164100.0,135500.0,45.43,455402.0,bullish,-1.45
011070,LG이노텍,12993241743000.0,562200.0,577600.0,862600.0,688000.0,549000.0,40.43,227553.0,bullish,4.57
000720,현대건설,12505252409500.0,111100.0,100415.0,118933.33,112600.0,112300.0,54.76,537239.0,bullish,10.64
307950,현대오토에버,11860872215000.0,421500.0,391125.0,552016.67,432500.0,432500.0,50.45,82228.0,bullish,9.77
259960,크래프톤,11257631252000.0,237300.0,238300.0,242208.33,259000.0,244000.0,52.98,106132.0,golden_cross,2.52
071050,한국금융지주,11039319015200.0,198700.0,206815.0,225371.67,235000.0,198100.0,45.01,231228.0,bearish,-2.17
005830,DB손해보험,10774807410500.0,161620.0,161120.0,151390.0,167900.0,164500.0,57.54,203844.0,bearish,6.27
0126Z0,삼성에피스홀딩스,10612620398500.0,410200.0,385925.0,422400.0,426500.0,426500.0,59.38,37773.0,bullish,10.49
323410,카카오뱅크,10592073701400.0,21900.0,22042.5,22205.83,23100.0,22200.0,51.94,820482.0,bullish,1.6
005940,NH투자증권,10466993076750.0,28190.0,28672.5,30164.17,31100.0,28350.0,47.12,606826.0,bullish,1.8
006260,LS,10062000000000.0,325400.0,292325.0,371908.33,330000.0,322500.0,51.85,148537.0,bullish,7.32
047050,포스코인터내셔널,9869268406800.0,56120.0,53112.5,56081.67,58000.0,56100.0,55.59,447742.0,bullish,3.89
003490,대한항공,9813080615650.0,27010.0,26042.5,26662.5,27500.0,26650.0,51.28,2380342.0,bullish,2.11
028050,삼성E&A,9594200000000.0,48880.0,44625.0,47100.0,49450.0,48950.0,56.52,1881598.0,bullish,2.51
003230,삼양식품,9446400810000.0,1258200.0,1173250.0,1174500.0,1306000.0,1254000.0,57.08,52296.0,bullish,2.87
277810,레인보우로보틱스,9311931840000.0,481500.0,440750.0,549400.0,508000.0,480000.0,51.55,144929.0,bullish,2.78
078930,GS,9057310762500.0,97500.0,89505.0,78700.0,98900.0,97500.0,63.04,450474.0,bullish,0.62
443060,HD현대마린솔루션,8966692000000.0,197423.58,194467.86,213002.13,214014.77,200000.0,50.83,99616.0,bullish,8.66
016360,삼성증권,8278110000000.0,93980.0,98510.0,110623.33,111100.0,92700.0,41.58,463290.0,bearish,-5.98
009830,한화솔루션,8174843683600.0,33210.0,28420.0,34099.23,36350.0,36350.0,63.88,3956062.0,bullish,35.63
161390,한국타이어앤테크놀로지,8113817019500.0,68840.0,69400.0,67523.33,76700.0,65500.0,43.81,322792.0,bearish,-3.25
090430,아모레퍼시픽,8031055810700.0,136800.0,126500.0,117355.0,141800.0,137300.0,61.56,343026.0,bullish,4.09
180640,한진칼,7871272694100.0,120640.0,112550.0,117225.0,127200.0,117900.0,51.14,110855.0,bullish,-2.08
039490,키움증권,7868494800000.0,291600.0,294325.0,335391.67,331000.0,300000.0,48.95,109132.0,bullish,5.63
352820,하이브,7772162530800.0,182180.0,191430.0,208115.0,225000.0,180300.0,42.45,236924.0,golden_cross,-0.39
064400,LG씨엔에스,7324577668800.0,73440.0,66460.0,81133.33,75600.0,75600.0,57.03,889156.0,bullish,11.01
047040,대우건설,7116920290160.0,16772.0,15022.0,19767.17,17320.0,17320.0,54.44,5373752.0,bullish,13.95
326030,SK바이오팜,7087349125000.0,86020.0,80280.0,85713.33,90500.0,90500.0,64.13,129562.0,bullish,13.41
005387,현대차2우B,6971807642000.0,201680.0,195675.0,225288.82,205500.0,199400.0,47.25,153896.0,bullish,0.66
021240,코웨이,6906900777600.0,95400.0,93355.0,91832.36,97600.0,97600.0,59.78,187020.0,bullish,3.5
000100,유한양행,6817834645600.0,80220.0,73615.0,75506.67,85600.0,85600.0,73.33,250550.0,bullish,14.44
267270,HD건설기계,6804909374000.0,141540.0,130100.0,136745.0,143800.0,142000.0,57.4,236151.0,bullish,11.72
032640,LG유플러스,6616828341880.0,14822.76,14504.87,14733.67,15320.0,15320.0,61.62,968570.0,bullish,4.42
007660,이수페타시스,6445329428200.0,86180.0,83845.0,106586.67,102100.0,87800.0,49.04,606890.0,bullish,10.3
241560,두산밥캣,6115616947000.0,64040.0,62220.73,63641.69,68868.9,63800.0,52.6,153106.0,bullish,2.39
377300,카카오페이,6073628612500.0,42890.0,41805.0,43058.33,44900.0,44900.0,57.68,240428.0,bullish,2.51
000880,한화,5908563612200.0,83800.0,87305.0,107185.0,96000.0,83800.0,35.4,105814.0,bullish,0.0
062040,산일전기,5659734395000.0,170880.0,161035.0,208455.0,184700.0,184700.0,53.87,204288.0,bullish,20.8
028300,HLB,5587665454850.0,38010.0,32810.0,43494.17,41950.0,41950.0,59.24,1009357.0,bullish,22.13
001440,대한전선,5546590466800.0,28030.0,26687.5,35726.67,31000.0,28300.0,49.24,2020122.0,bullish,10.98
036570,NC,5504497621000.0,244400.0,230500.0,253141.67,255500.0,255500.0,59.34,65718.0,bullish,6.24
029780,삼성카드,5474332599750.0,47330.0,47585.0,47878.33,50200.0,47250.0,47.16,83354.0,bullish,1.5
271560,오리온,5375915168000.0,135380.0,131358.39,131765.47,137600.0,136000.0,56.2,95648.0,bullish,2.49
175330,JB금융지주,5362502440000.0,28397.2,27048.9,25792.15,28850.0,28750.0,59.61,332274.0,bullish,7.5
128940,한미약품,5290939283000.0,396800.0,373050.0,413375.0,413000.0,413000.0,57.06,77046.0,bullish,9.26
353200,대덕전자,5173952047500.0,104380.0,108040.0,133830.0,143200.0,104700.0,46.42,1137544.0,bullish,7.06
010060,OCI홀딩스,5106308452000.0,264100.0,216610.0,249771.67,284500.0,273500.0,60.99,329136.0,bullish,21.56
034220,LG디스플레이,4970000000000.0,9802.0,9709.0,12000.67,10720.0,9940.0,46.9,4268544.0,bullish,4.3
454910,두산로보틱스,4803160518000.0,72640.0,66465.0,90918.33,74700.0,74100.0,51.5,549024.0,bullish,8.18
088980,맥쿼리인프라,4779641490140.0,9982.0,10028.5,10301.22,10190.0,9980.0,44.91,1183992.0,bullish,1.01
051900,LG생활건강,4769704075500.0,317700.0,273625.0,253775.0,333500.0,318500.0,70.9,78642.0,bullish,9.26
000500,가온전선,4681039820400.0,155080.0,167945.0,193542.78,220500.0,157200.0,45.53,187033.0,golden_cross,7.3
138930,BNK금융지주,4623872791700.0,14851.68,16309.25,16887.2,18146.09,14900.0,35.22,983408.0,bearish,-0.39
005385,현대차우,4614507792000.0,199140.0,194185.0,225270.65,205000.0,197700.0,46.83,88900.0,bullish,0.87
039030,이오테크닉스,4539754175000.0,342700.0,316725.0,414300.0,385000.0,368500.0,54.55,113445.0,bullish,19.26
000250,삼천당제약,4496797382400.0,175380.0,166380.0,235966.67,239000.0,191700.0,52.7,228268.0,bullish,14.58
087010,펩트론,4299719340000.0,179760.0,139710.0,193578.33,184400.0,184400.0,59.86,222757.0,bullish,6.1
011790,SKC,4230734819400.0,82900.0,79355.0,108791.67,90400.0,85300.0,49.07,199640.0,bullish,9.22
088350,한화생명,4103804250000.0,4565.0,4427.5,4752.0,4725.0,4725.0,56.75,2344920.0,bullish,9.63
000990,DB하이텍,4054627601600.0,89560.0,94650.0,135858.33,120800.0,93200.0,44.21,353732.0,bullish,9.65
004170,신세계,4047260058500.0,427600.0,483150.0,588751.93,610000.0,428500.0,36.25,102486.0,bearish,0.71
111770,영원무역,4019050147600.0,91560.0,88155.0,82881.67,95000.0,90700.0,57.76,67429.0,bullish,1.68
066970,엘앤에프,4007301110000.0,89860.0,82810.0,114250.0,101000.0,98500.0,55.86,295060.0,bullish,27.1
001040,CJ,3962236328400.0,142180.0,133630.0,156233.33,145900.0,135800.0,45.07,113756.0,bullish,2.88
018880,한온시스템,3884403759320.0,3663.0,3484.5,4111.08,3790.0,3785.0,55.05,4886992.0,bullish,12.31
002380,KCC,3866803200000.0,438900.0,409661.56,476038.04,450000.0,450000.0,54.67,22820.0,bullish,13.49
004020,현대제철,3829894029500.0,28340.0,26707.5,31372.5,28900.0,28700.0,54.02,467654.0,bullish,8.51
052690,한전기술,3806712000000.0,101420.0,93790.0,112978.33,102500.0,99600.0,50.03,108729.0,bullish,0.61
001450,현대해상,3755185412500.0,39940.0,38422.5,37344.17,44050.0,44050.0,68.68,456354.0,bullish,19.7
319660,피에스케이,3739602777400.0,125820.0,144990.0,146090.0,204500.0,129100.0,44.68,476482.0,bearish,2.46
082740,한화엔진,3730087247400.0,44630.0,44002.5,53096.67,50300.0,44700.0,48.32,790132.0,bullish,9.69
108490,로보티즈,3569960318000.0,239100.0,208360.0,257093.33,247000.0,243500.0,55.47,219234.0,bullish,4.73
214370,케어젠,3545190000000.0,66480.0,59970.0,70823.52,70000.0,66000.0,53.12,76280.0,bullish,2.64
145020,휴젤,3535536372500.0,274900.0,244725.0,249716.67,282500.0,282500.0,64.46,41720.0,bullish,9.5
251270,넷마블,3322446854050.0,39730.0,37545.0,39379.17,40900.0,40550.0,59.15,166961.0,bullish,3.18
036460,한국가스공사,3318652350000.0,35220.0,33940.0,34391.67,35950.0,35950.0,63.87,143448.0,bullish,5.43
310210,보로노이,3255205914500.0,161120.0,135415.0,185733.33,176500.0,176500.0,59.84,99682.0,bullish,28.36
022100,포스코DX,3223136254800.0,20950.0,19276.04,24154.1,21350.0,21200.0,53.45,308782.0,bullish,4.43
011780,금호석유화학,3205043205000.0,124720.0,119360.0,123658.33,129600.0,127400.0,57.82,77584.0,bullish,8.89
008930,한미사이언스,3159689610000.0,44140.0,36717.5,32984.17,46200.0,46200.0,83.51,181544.0,bullish,17.86
095340,ISC,3149882818800.0,139640.0,135465.0,172160.0,158500.0,148600.0,52.06,157826.0,bullish,13.0
080220,제주반도체,3113632103200.0,80660.0,73615.0,91433.33,90400.0,90400.0,57.78,1837146.0,bullish,29.14
440110,파두,3106883674000.0,60980.0,64660.0,86398.33,79900.0,62000.0,45.14,592984.0,bullish,0.16
035250,강원랜드,3104276655000.0,14496.0,14435.5,14857.83,14700.0,14510.0,48.51,361794.0,bullish,0.07
031210,서울보증보험,3103570031100.0,43960.0,42655.0,43268.33,44450.0,44450.0,59.5,24584.0,bullish,4.47
028670,팬오션,3089811779360.0,5872.0,5340.0,5262.75,6040.0,5780.0,58.62,2322223.0,bullish,2.48
483650,달바글로벌,3073503090000.0,242500.0,233540.0,218605.0,265000.0,246000.0,55.83,133580.0,bullish,2.71
006360,GS건설,2973956777500.0,33010.0,28500.0,28544.17,34900.0,34750.0,61.32,2846652.0,bullish,20.87
009420,한올바이오파마,2972492302200.0,55320.0,49525.0,53379.17,56900.0,56900.0,57.85,303542.0,bullish,9.42
103590,일진전기,2946957102000.0,60540.0,58465.0,75695.0,66600.0,61800.0,49.2,275164.0,bullish,10.16
084370,유진테크,2942419792800.0,120640.0,120290.0,142848.33,162800.0,128400.0,50.38,226471.0,bullish,8.45
302440,SK바이오사이언스,2942120737500.0,36420.0,34622.5,37437.5,37500.0,37500.0,59.49,81450.0,bullish,8.23
012750,에스원,2914536952600.0,75540.0,72800.0,72638.33,76700.0,76700.0,58.64,51008.0,bullish,6.09
097950,CJ제일제당,2830186968000.0,199700.0,191585.0,196144.5,205500.0,188000.0,44.06,48700.0,bullish,-3.64
375500,DL이앤씨,2824634479000.0,72180.0,63175.0,68563.33,73000.0,73000.0,61.02,324280.0,bullish,10.61
007340,DN오토모티브,2802670433500.0,47630.0,40863.0,40583.06,48450.0,47900.0,66.65,185832.0,bullish,11.79
023530,롯데쇼핑,2794928994000.0,106740.0,122175.0,153987.02,147600.0,98800.0,28.53,153080.0,bearish,-13.86
347850,디앤디파마텍,2791510388100.0,58580.0,59892.5,77307.5,76000.0,60900.0,47.05,1196984.0,bullish,-6.02
017800,현대엘리베이터,2775559335000.0,72100.0,69165.0,74093.26,73400.0,71000.0,50.76,98117.0,bullish,2.6
319400,현대무벡스,2739850559400.0,24210.0,21696.0,28364.5,24600.0,24600.0,53.05,1735662.0,bullish,3.8
131290,티에스이,2704519390500.0,217200.0,219060.0,227446.67,284500.0,244500.0,57.23,130506.0,bullish,24.17
139130,iM금융지주,2701679740480.0,17434.0,17492.5,17523.17,18410.0,17060.0,46.65,463058.0,bullish,-1.1
004800,효성,2661724713000.0,159720.0,147960.0,172416.67,161800.0,159000.0,52.32,27056.0,bullish,7.22
450080,에코프로머티,2659060818500.0,36400.0,34292.5,46327.5,39150.0,37550.0,50.58,329408.0,bullish,14.66
005850,에스엘,2642920788000.0,56420.0,54067.5,61270.83,57100.0,56900.0,52.36,76176.0,bullish,5.18
026960,동서,2642050000000.0,26200.0,25715.0,25124.17,26600.0,26500.0,57.96,65650.0,bullish,4.33
257720,실리콘투,2626328892600.0,38840.0,36417.5,35885.83,40050.0,40050.0,60.05,482225.0,bullish,7.23
282330,BGF리테일,2601227853000.0,142080.0,128020.0,125910.0,153100.0,150500.0,69.72,59504.0,bullish,20.11
003690,코리안리,2599566366010.0,14470.0,13851.5,13567.83,14710.0,14710.0,65.01,245964.0,bullish,7.06
489790,한화비전,2574907890000.0,49500.0,44115.0,56413.33,51000.0,51000.0,55.85,253616.0,bullish,14.09
383220,F&F,2566574025000.0,66780.0,73080.0,75993.33,80500.0,67000.0,40.1,66941.0,bearish,5.85
009970,영원무역홀딩스,2551901949000.0,199580.0,195730.0,188061.67,206500.0,197000.0,52.67,11843.0,bullish,3.2
001720,신영증권,2549844000000.0,151340.0,144185.0,163136.67,155100.0,155100.0,54.09,7812.0,bullish,8.84
161890,한국콜마,2546987808300.0,105940.0,101910.0,96043.33,107900.0,107900.0,58.42,240491.0,bullish,6.52
204320,HL만도,2540380192000.0,52100.0,46210.0,52855.0,54100.0,54100.0,61.0,556645.0,bullish,10.97
058610,에스피지,2528219040000.0,108080.0,86170.0,92356.67,114000.0,114000.0,65.0,584121.0,bullish,4.78
014680,한솔케미칼,2520407406000.0,227400.0,222990.0,257846.67,248500.0,233500.0,50.78,35236.0,bullish,8.86
011170,롯데케미칼,2485251843900.0,58800.0,58480.0,68590.0,62800.0,58100.0,44.06,104448.0,bullish,0.69
178320,서진시스템,2437823227100.0,36570.0,36280.0,54644.17,42500.0,38300.0,47.12,889637.0,bullish,4.08
004370,농심,2405684911000.0,392800.0,371950.0,369166.67,405000.0,395500.0,63.56,20979.0,bullish,5.05
192820,코스맥스,2383396890000.0,203200.0,186760.0,174781.67,210000.0,210000.0,70.14,80705.0,bullish,7.58
000240,한국앤컴퍼니,2373381000000.0,25730.0,25120.0,24917.5,26400.0,25000.0,48.67,80776.0,bullish,-0.2
004990,롯데지주,2357048302400.0,23540.0,22862.5,24463.33,24050.0,23650.0,52.54,138999.0,bullish,4.42
031980,피에스케이홀딩스,2352457294500.0,102860.0,111495.0,121840.0,156200.0,109100.0,48.78,184830.0,golden_cross,5.92
085620,미래에셋생명,2350780200000.0,17294.0,16064.5,19013.0,17860.0,17390.0,51.11,141425.0,bullish,14.56
103140,풍산,2340027213000.0,83640.0,68470.0,71586.67,86600.0,83500.0,64.28,126358.0,bullish,18.44
067310,하나마이크론,2327180415000.0,32330.0,33042.5,41615.0,39200.0,35000.0,50.29,1383776.0,bullish,12.9
336260,두산퓨얼셀,2325027273000.0,33400.0,33930.0,58103.33,46100.0,35500.0,46.78,876776.0,bullish,24.13
081660,미스토홀딩스,2320113408000.0,45130.0,45157.5,42612.5,47800.0,43700.0,46.72,124088.0,bearish,-1.58
263750,펄어비스,2318940279000.0,35700.0,34202.5,38150.83,36900.0,36900.0,55.9,224362.0,bullish,3.65
007070,GS리테일,2303384283250.0,27110.0,25687.5,25105.0,28400.0,27550.0,61.3,194802.0,bullish,9.98
279570,케이뱅크,2259721991070.0,5612.0,5810.0,5829.17,6390.0,5570.0,43.88,1006450.0,bearish,-0.89
098460,고영,2237098186400.0,31230.0,27412.5,31005.0,32800.0,32800.0,59.44,1109909.0,bullish,9.7
139480,이마트,2224223011400.0,81020.0,80115.0,84655.0,83400.0,80600.0,48.04,96877.0,bullish,0.62
018670,SK가스,2207852694000.0,226000.0,225579.5,224205.18,257162.16,238500.0,57.11,13254.0,golden_cross,11.71
005290,동진쎄미켐,2191715418000.0,41170.0,40892.5,50605.0,46450.0,43000.0,49.52,384454.0,bullish,6.04
030000,제일기획,2191535336250.0,19002.0,18850.0,18879.67,19170.0,19050.0,52.59,274090.0,bullish,1.71
069960,현대백화점,2184525585600.0,104680.0,126415.0,148730.0,159100.0,101300.0,27.37,160500.0,bearish,-14.44
005440,현대지에프홀딩스,2175090780140.0,11952.0,12272.0,13388.67,13950.0,11860.0,42.55,301414.0,bullish,-1.17
073240,금호타이어,2160197358240.0,7604.0,6633.0,5584.25,7940.0,7520.0,59.78,5852848.0,bullish,7.74
010170,대한광통신,2091282127000.0,12418.0,10302.5,15085.5,14040.0,13450.0,57.68,9500795.0,bullish,32.12
002790,아모레퍼시픽홀딩스,2064370860000.0,26700.0,25117.5,23895.0,27250.0,27000.0,63.22,96172.0,bullish,4.25
051600,한전KPS,2056500000000.0,46570.0,44882.5,47801.67,47250.0,45700.0,49.66,93586.0,bullish,-0.22
068760,셀트리온제약,2046947505200.0,44150.0,40722.5,42889.17,46100.0,46100.0,68.83,84550.0,bullish,10.55
457190,이수스페셜티케미컬,1979336116000.0,63500.0,57332.5,73035.83,66900.0,65500.0,55.4,110630.0,bullish,13.13
032820,우리기술,1978383807400.0,11574.0,10136.0,12674.67,12250.0,11450.0,52.7,2754358.0,bullish,5.63
462870,시프트업,1976664598500.0,32780.0,31625.0,31771.67,33650.0,33650.0,58.11,56024.0,bullish,3.06
140410,메지온,1928177622000.0,58180.0,55705.0,60650.0,65300.0,63000.0,55.99,147771.0,bullish,15.81
439260,대한조선,1923480865000.0,50330.0,47710.0,55327.5,50700.0,50500.0,50.9,68801.0,bullish,3.7
071970,HD현대마린엔진,1923348766500.0,57340.0,56860.0,63491.67,67700.0,56700.0,48.3,267284.0,bullish,7.79
089970,브이엠,1906057786000.0,66580.0,76650.0,80183.33,115900.0,72400.0,47.82,720427.0,bearish,8.22
112610,씨에스윈드,1893495994700.0,43480.0,40305.0,43376.67,45400.0,44900.0,58.39,379436.0,bullish,12.67
181710,NHN,1775220133800.0,44730.0,38935.0,39496.67,54200.0,54200.0,73.22,78423.0,bullish,24.03
089030,테크윙,1771164231000.0,46600.0,45280.0,50144.17,51900.0,47800.0,52.11,862164.0,bullish,-0.62
000120,CJ대한통운,1765675425600.0,78040.0,74580.0,78691.67,79000.0,77400.0,53.49,44440.0,bullish,1.84
011210,현대위아,1764960886700.0,63460.0,58500.0,69430.0,64900.0,64900.0,57.25,81986.0,bullish,7.81
008770,호텔신라,1750466196600.0,43300.0,44890.0,50705.83,47800.0,44600.0,45.23,245362.0,bullish,7.47
395400,SK리츠,1748912372200.0,5630.0,5587.0,5557.83,5810.0,5810.0,57.25,222400.0,bullish,5.44
023590,다우기술,1744478673600.0,39200.0,37075.0,38008.33,40300.0,40300.0,60.43,45740.0,bullish,4.68
475150,SK이터닉스,1740823904400.0,53120.0,54692.5,47375.0,80900.0,51100.0,49.36,6586018.0,bearish,-8.42
0009K0,에임드바이오,1733187114800.0,25450.0,21857.0,26357.33,26800.0,26800.0,61.07,142148.0,bullish,10.74
290650,엘앤씨바이오,1712576204000.0,62340.0,60417.5,72785.83,71800.0,63500.0,49.06,247194.0,bullish,8.18
000155,두산우,1698496350000.0,443400.0,420164.08,507494.57,468000.0,425000.0,46.58,8770.0,bullish,-8.31
020150,롯데에너지머티리얼즈,1696641001200.0,31680.0,29957.5,43091.67,34200.0,32400.0,48.21,157886.0,bullish,6.4
120110,코오롱인더,1694945411200.0,56900.0,52525.0,61906.67,58600.0,56600.0,52.25,163160.0,bullish,8.64
083650,비에이치아이,1689562875000.0,52840.0,44987.5,57491.67,56100.0,54600.0,56.77,223600.0,bullish,9.53
001800,오리온홀딩스,1681378423400.0,27280.0,25877.92,25246.66,27950.0,27950.0,69.12,77744.0,bullish,10.04
950160,코오롱티슈진,1667114539200.0,18568.0,28724.5,75879.83,77900.0,19620.0,28.08,2857676.0,bullish,23.24
060370,LS마린솔루션,1663807499900.0,31360.0,28515.0,29489.17,31850.0,31850.0,58.77,114500.0,bullish,8.15
006040,동원산업,1637624384900.0,37160.0,35085.0,34328.33,37750.0,37100.0,61.51,43387.0,bullish,0.41
089860,롯데렌탈,1633922460000.0,41540.0,38812.5,33398.33,45000.0,45000.0,79.45,99964.0,bullish,14.21
001740,SK네트웍스,1576667967540.0,7858.0,7585.0,9498.67,8200.0,7860.0,47.92,1251956.0,bullish,4.24
030530,원익홀딩스,1567931014300.0,20194.0,17599.5,21917.33,21000.0,20300.0,53.91,794410.0,bullish,-0.49
006280,녹십자,1550803592600.0,128900.0,121645.0,125986.67,133100.0,132700.0,62.73,41053.0,bullish,10.58
