ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
006800,미래에셋증권,28817694320000.0,54750.0,64557.5,66830.49,79400.0,51500.0,31.2,3349073.0,bearish,-15.44
011070,LG이노텍,26909500659000.0,1163400.0,984750.0,590244.31,1530000.0,1137000.0,61.06,483328.0,bearish,-25.69
042700,한미반도체,26353823300000.0,278500.0,320500.0,309825.0,409500.0,276500.0,43.19,1164544.0,bearish,-5.63
009540,HD한국조선해양,25655254550000.0,372600.0,414425.0,412708.33,474000.0,362500.0,34.38,284748.0,bearish,-10.38
000150,두산,25359545610000.0,1720400.0,1704550.0,1440433.58,2203000.0,1566000.0,46.23,106437.0,bearish,-28.92
010130,고려아연,25298038428000.0,1252800.0,1380031.01,1518046.1,1522439.62,1212000.0,32.88,23448.0,bearish,-11.85
051910,LG화학,23224880847000.0,341200.0,359175.0,350840.84,423500.0,329000.0,40.03,401374.0,bearish,-9.49
017670,SK텔레콤,23218804729300.0,111060.0,103537.45,92480.94,125200.0,108100.0,56.15,1226986.0,bullish,-3.65
015760,한국전력,23174903179700.0,37330.0,38980.0,42950.0,43200.0,36100.0,33.25,2223109.0,bearish,-6.6
010140,삼성중공업,22748000000000.0,27160.0,28967.5,29143.33,33950.0,25850.0,35.75,5622736.0,bearish,-6.17
316140,우리금융지주,22022289600000.0,30070.0,30630.0,32367.51,32500.0,30000.0,43.81,2435686.0,golden_cross,2.04
064350,현대로템,19743840803700.0,188600.0,201780.0,208060.56,219500.0,180900.0,37.19,644966.0,bearish,-15.07
018260,삼성에스디에스,19537894500000.0,261900.0,224130.0,183748.33,362000.0,252500.0,55.59,657538.0,bullish,-30.25
033780,KT&G,19132267040800.0,180240.0,181415.0,170241.67,189000.0,184300.0,55.95,295844.0,bearish,-0.43
267250,HD현대,19037333485000.0,263400.0,274610.82,266871.05,297159.59,241000.0,34.94,212016.0,bearish,-14.23
307950,현대오토에버,18840275634000.0,802400.0,713300.0,517213.54,938000.0,687000.0,50.99,305755.0,bearish,-26.76
138040,메리츠금융지주,18257587484300.0,106360.0,106915.0,111393.33,112000.0,109100.0,51.45,332302.0,bullish,2.83
011200,HMM,17949818569100.0,19252.0,19750.5,20357.83,20500.0,19030.0,38.65,1576819.0,bearish,-3.74
096770,SK이노베이션,17868879691600.0,111660.0,119490.0,122078.33,132700.0,105700.0,32.21,575677.0,bearish,-9.04
035720,카카오,17449700041000.0,40580.0,41930.0,46090.83,45950.0,39500.0,37.05,2132130.0,bearish,-7.49
003550,LG,17365350471000.0,123860.0,121045.0,101764.81,165800.0,112600.0,47.83,907365.0,bearish,-32.09
003670,포스코퓨처엠,17166620460000.0,206740.0,232185.0,227750.93,280000.0,193000.0,34.74,324348.0,bearish,-16.45
024110,기업은행,16387101607950.0,20460.0,20650.0,21674.24,21350.0,20550.0,44.32,1393876.0,bullish,2.49
272210,한화시스템,16360419087400.0,92240.0,104075.0,121155.79,116100.0,86600.0,27.79,795536.0,bearish,-15.1
079550,LIG디펜스앤에어로스페이스,15950000000000.0,721200.0,824350.0,828434.75,925000.0,725000.0,37.7,228448.0,bearish,-6.57
278470,에이피알,15162452775000.0,393200.0,401375.0,385531.61,438000.0,405000.0,51.43,275118.0,bearish,-5.04
086280,현대글로비스,14850000000000.0,206500.0,231800.0,225644.63,284000.0,198000.0,38.42,433553.0,bearish,-14.84
000720,현대건설,13618810059500.0,128300.0,144450.0,157962.81,169300.0,122300.0,35.2,955168.0,bearish,-11.95
030200,KT,13558766653000.0,54020.0,55408.82,58606.67,60937.64,53800.0,38.49,528502.0,bullish,1.13
071050,한국금융지주,12900567148000.0,237200.0,244950.0,241091.67,266000.0,231500.0,44.6,282886.0,bearish,-5.89
010950,S-Oil,12485431632800.0,111000.0,110430.0,113704.31,115300.0,110900.0,48.45,416472.0,bullish,5.92
047810,한국항공우주,12447571163900.0,136040.0,158080.0,174548.24,172200.0,127700.0,26.71,630938.0,bearish,-21.66
006260,LS,12090000000000.0,406000.0,482900.0,380339.04,553000.0,387500.0,40.88,290472.0,bearish,-16.85
277810,레인보우로보틱스,12086111534000.0,675600.0,743450.0,666658.33,878000.0,623000.0,41.39,192804.0,bearish,-21.04
323410,카카오뱅크,11641738662800.0,22950.0,22525.0,23871.67,24400.0,24400.0,59.52,1060112.0,bullish,10.16
259960,크래프톤,11280494788500.0,250600.0,264950.0,255958.33,293500.0,244500.0,40.44,157600.0,bearish,-2.0
005940,NH투자증권,11135761531250.0,30940.0,31952.5,32947.56,36050.0,31250.0,46.38,1094402.0,bearish,0.16
016360,삼성증권,10492750000000.0,119720.0,122920.0,111883.33,135200.0,117500.0,47.94,618240.0,bearish,-5.62
0126Z0,삼성에피스홀딩스,10475763629000.0,438200.0,480050.0,519066.67,527000.0,421000.0,32.91,49502.0,bearish,-12.75
047050,포스코인터내셔널,9904452964400.0,57940.0,66440.0,73675.58,75300.0,56300.0,27.04,585452.0,bearish,-8.6
064400,LG씨엔에스,9591708852000.0,117020.0,94405.0,73961.44,143700.0,99000.0,52.97,3268932.0,bullish,-31.11
005830,DB손해보험,9418950186200.0,142520.0,152190.0,164089.54,173000.0,143800.0,40.67,272525.0,bearish,1.99
443060,HD현대마린솔루션,9415026600000.0,217300.0,228925.0,211203.1,257000.0,210000.0,42.82,258448.0,bearish,-9.87
039490,키움증권,9376622970000.0,357600.0,387775.0,422475.0,459000.0,357500.0,41.57,131319.0,bearish,-6.17
003490,대한항공,9150283425850.0,24780.0,25845.0,24938.82,27450.0,24850.0,46.3,1939239.0,bearish,-3.68
028050,삼성E&A,9104200000000.0,47610.0,51030.0,46812.5,58600.0,46450.0,43.05,1867136.0,bearish,-7.65
161390,한국타이어앤테크놀로지,9042880037000.0,69900.0,64205.0,60357.24,73000.0,73000.0,66.12,520822.0,bullish,6.26
352820,하이브,8900614418500.0,208380.0,226420.0,263240.0,247000.0,206500.0,33.71,279887.0,bearish,-4.4
950160,코오롱티슈진,8719339545000.0,101780.0,108555.0,105420.0,138800.0,102900.0,48.53,527124.0,bearish,9.82
005387,현대차2우B,8653572675000.0,259100.0,266203.01,254812.63,295500.0,247500.0,44.46,263566.0,bearish,-16.24
047040,대우건설,8649605779900.0,21790.0,26662.5,24459.33,32600.0,21050.0,35.71,10063194.0,bearish,-13.2
007660,이수페타시스,8500787560200.0,122480.0,128525.0,126394.89,140100.0,115800.0,42.48,1207576.0,bearish,-16.93
003230,삼양식품,8361646650000.0,1110600.0,1262200.0,1246500.0,1444000.0,1110000.0,35.64,67524.0,bearish,-4.8
000880,한화,8164817020200.0,120800.0,132990.0,126712.02,150900.0,115800.0,40.45,281660.0,bearish,-10.16
180640,한진칼,7637604717600.0,113780.0,113500.0,114877.2,123100.0,114400.0,50.64,148718.0,bearish,2.88
001440,대한전선,7584913465200.0,40150.0,52357.5,42536.67,70500.0,38700.0,36.19,5333572.0,bearish,-18.7
454910,두산로보틱스,7558009668000.0,141740.0,116700.0,99770.0,166700.0,116600.0,50.33,2127842.0,bullish,-15.75
353200,대덕전자,7541022755000.0,152240.0,150495.0,110791.21,190900.0,152600.0,54.78,938693.0,bearish,-14.17
000990,DB하이텍,7408831336400.0,169880.0,178490.0,131791.67,220500.0,170300.0,51.28,669038.0,bearish,-6.12
326030,SK바이오팜,7196987675000.0,88260.0,93815.0,97331.67,102600.0,91900.0,46.97,282837.0,bearish,3.14
034220,LG디스플레이,6985000000000.0,15202.0,14480.5,13019.17,16690.0,13970.0,48.41,12532230.0,bearish,-11.58
267270,HD건설기계,6895960978300.0,144180.0,158715.0,157265.0,180400.0,143900.0,39.74,329022.0,bearish,-0.76
062040,산일전기,6888566250000.0,221400.0,260350.0,211010.0,324000.0,225000.0,42.92,366456.0,bearish,-9.09
078930,GS,6855687531000.0,73340.0,74615.0,71875.0,77400.0,73800.0,49.3,298702.0,bearish,0.82
011790,SKC,6720569379000.0,140380.0,141140.0,118670.06,156500.0,135500.0,49.66,691056.0,bearish,-13.42
090430,아모레퍼시픽,6551189008000.0,109000.0,116980.0,128437.8,130200.0,112000.0,40.91,264225.0,bearish,0.63
021240,코웨이,6538910162400.0,92320.0,92023.5,82019.4,95464.05,92400.0,54.56,316847.0,bearish,2.67
028300,HLB,6486753460100.0,50440.0,51460.0,54565.83,56600.0,48700.0,40.19,767380.0,bearish,-12.25
032640,LG유플러스,6332461761440.0,15556.0,15661.0,15862.82,16600.0,14920.0,41.84,1276106.0,bearish,-9.14
009830,한화솔루션,6110779654800.0,37880.0,41139.59,43175.85,47800.0,35550.0,37.51,1950880.0,bearish,-12.44
000100,유한양행,6108970996700.0,77640.0,82970.0,91108.33,89400.0,76700.0,36.36,332582.0,bearish,-8.03
241560,두산밥캣,6077274521000.0,64780.0,67420.0,66468.55,72800.0,63400.0,42.26,296708.0,bearish,-3.94
377300,카카오페이,5971564541250.0,44880.0,48762.5,53018.33,59400.0,44150.0,40.24,293922.0,bearish,-6.86
004170,신세계,5893792944000.0,614800.0,536245.9,414438.37,659000.0,624000.0,64.88,116405.0,bullish,20.93
005385,현대차우,5753546640000.0,258600.0,266964.86,255458.26,295000.0,246500.0,43.97,188115.0,bearish,-16.44
087010,펩트론,5712750750000.0,253200.0,264650.0,277800.0,320000.0,245000.0,44.06,194792.0,bearish,-12.03
036570,NC,5698393819000.0,288100.0,274825.0,251751.29,338000.0,264500.0,47.27,153800.0,bearish,-10.49
000250,삼천당제약,5688436960000.0,277000.0,346600.0,540641.67,415000.0,242500.0,23.68,212394.0,bearish,-25.73
128940,한미약품,5489509643500.0,466800.0,461475.0,488977.79,539000.0,428500.0,42.24,153746.0,bearish,-20.5
000500,가온전선,5326883030000.0,327800.0,385150.0,232238.33,564000.0,322000.0,48.97,135332.0,bearish,-12.5
138930,BNK금융지주,5294179182980.0,16994.0,17162.18,17869.78,17670.0,17060.0,46.12,1171027.0,bearish,0.41
066970,엘앤에프,5257605412800.0,138840.0,156860.0,162456.67,187300.0,129600.0,34.21,588232.0,bearish,-16.39
271560,오리온,5254351942800.0,130580.0,134870.0,134128.94,143200.0,132900.0,47.91,116490.0,bearish,4.07
029780,삼성카드,5254200706850.0,45870.0,47775.0,52068.74,51000.0,45350.0,29.31,139890.0,bearish,-1.09
001040,CJ,5246024240400.0,178080.0,182915.0,196406.81,218500.0,179800.0,46.65,166964.0,bullish,-1.75
088980,맥쿼리인프라,5239406603420.0,10934.0,11056.5,11256.33,11250.0,10940.0,42.79,1981898.0,bearish,1.11
298380,에이비엘바이오,5173241581200.0,98780.0,112765.0,145820.0,130000.0,92400.0,28.57,456541.0,bearish,-17.43
440110,파두,5169992546400.0,108540.0,108690.0,77865.0,128300.0,103200.0,52.36,1753898.0,bearish,-7.11
023530,롯데쇼핑,5145724534500.0,169720.0,160370.0,129269.86,181900.0,181900.0,68.58,164519.0,golden_cross,23.32
175330,JB금융지주,4875767825600.0,25230.0,25055.0,27803.96,26100.0,25900.0,50.78,655611.0,bullish,7.47
010060,OCI홀딩스,4779579392000.0,289100.0,319200.0,269400.0,388000.0,256000.0,39.53,368274.0,bearish,-27.07
336260,두산퓨얼셀,4715548272000.0,78980.0,87965.0,59959.17,101500.0,72000.0,43.75,769860.0,bearish,-19.64
178320,서진시스템,4683296579200.0,70100.0,71775.0,57060.0,80800.0,73600.0,56.82,2049410.0,bearish,-2.0
052690,한전기술,4597866000000.0,124120.0,140730.0,162555.0,171400.0,120300.0,29.64,165894.0,bearish,-10.49
018880,한온시스템,4525817854320.0,4643.0,4968.25,4411.42,5730.0,4410.0,44.15,20370298.0,bearish,-15.52
004020,현대제철,4463761508250.0,35710.0,40080.0,38831.49,46150.0,33450.0,34.33,1166926.0,bearish,-14.45
088350,한화생명,4351335300000.0,4815.0,5122.5,4925.83,5800.0,5010.0,50.04,7949418.0,bearish,4.7
082740,한화엔진,4339251384000.0,55120.0,67725.0,60748.33,78800.0,52000.0,32.72,908940.0,bearish,-15.86
002380,KCC,4279262208000.0,533400.0,545225.0,537150.0,606000.0,498000.0,41.1,40073.0,bearish,-10.11
108490,로보티즈,4250538120000.0,329700.0,323925.0,288241.67,405000.0,290000.0,45.61,333881.0,bearish,-27.95
022100,포스코DX,4120141155900.0,29850.0,32290.0,32462.01,38700.0,27100.0,39.53,685345.0,bearish,-29.97
214370,케어젠,4001767500000.0,77340.0,88735.0,96938.33,101800.0,74500.0,37.46,117204.0,bearish,-11.31
347850,디앤디파마텍,3924851571200.0,87720.0,77965.0,76911.67,107500.0,89600.0,55.53,735878.0,bullish,7.82
319400,현대무벡스,3875886157200.0,34600.0,37675.0,32319.17,43850.0,34800.0,48.33,2488666.0,bearish,-13.0
450080,에코프로머티,3775679413800.0,54990.0,62922.5,69767.5,75000.0,53400.0,34.82,618325.0,bearish,-11.15
103590,일진전기,3767145810000.0,81160.0,105220.0,95121.67,142500.0,79000.0,33.3,468449.0,bearish,-15.24
051900,LG생활건강,3700485404000.0,245200.0,255125.0,252175.71,283000.0,242000.0,43.26,62841.0,bearish,-2.62
069960,현대백화점,3597027321600.0,144700.0,119980.0,99694.63,166800.0,166800.0,79.03,170461.0,bullish,48.8
012510,더존비즈온,3494865960000.0,120020.0,119975.0,119523.33,120200.0,120000.0,57.02,9504.0,bearish,-0.08
080220,제주반도체,3458060433200.0,99540.0,93780.0,61205.0,118900.0,100400.0,59.76,3285303.0,bearish,1.93
111770,영원무역,3456294504000.0,78400.0,81755.0,82703.33,89600.0,78000.0,44.42,81152.0,bearish,1.56
310210,보로노이,3432004891500.0,206900.0,252100.0,287300.0,288000.0,186500.0,28.89,111746.0,bearish,-25.4
084370,유진테크,3377824590800.0,141860.0,132955.0,130144.12,156900.0,147400.0,55.53,239987.0,bullish,18.01
489790,한화비전,3357477935000.0,69980.0,71670.0,77405.0,81000.0,66500.0,43.37,591894.0,bearish,-6.07
043260,성호전자,3354649527900.0,47340.0,42397.5,44389.17,51400.0,47300.0,54.47,3218796.0,bullish,19.9
251270,넷마블,3326543582600.0,42280.0,42407.5,47887.5,44900.0,40600.0,37.86,239043.0,bullish,-5.36
085620,미래에셋생명,3264597000000.0,20070.0,16139.0,16559.83,24150.0,24150.0,79.43,152680.0,bullish,60.47
011170,롯데케미칼,3263764469700.0,77140.0,83040.0,86328.88,106500.0,76300.0,40.54,183191.0,bearish,-2.68
035250,강원랜드,3149204160000.0,14882.0,15429.0,16443.13,16300.0,14720.0,30.05,711644.0,bearish,-1.8
001450,현대해상,3145660425000.0,35360.0,35042.5,32021.67,38850.0,36900.0,59.86,667354.0,bearish,7.27
036460,한국가스공사,3138642000000.0,34150.0,36222.5,36413.33,38100.0,34000.0,34.43,273320.0,bearish,-1.45
095610,테스,3124704000000.0,134520.0,122170.0,90941.67,161400.0,161400.0,71.75,505744.0,bullish,45.01
031210,서울보증보험,3093096791400.0,43040.0,44612.5,47990.7,48100.0,44300.0,46.51,68193.0,bearish,3.87
302440,SK바이오사이언스,3059805567000.0,39810.0,40820.0,42215.0,43200.0,39000.0,42.1,165504.0,bearish,-3.23
011780,금호석유화학,3039004860000.0,125400.0,136705.0,132896.67,149700.0,120800.0,39.11,86302.0,bearish,-6.5
005850,에스엘,3028443504000.0,67800.0,69195.0,63526.64,75800.0,65200.0,46.62,277402.0,bearish,-12.13
017800,현대엘리베이터,2998385929500.0,76560.0,82869.06,88405.14,95311.58,76700.0,33.55,280800.0,bearish,-3.28
097950,CJ제일제당,2941587944400.0,198680.0,209299.97,218976.55,228825.67,195400.0,31.6,67542.0,bearish,-3.98
004800,효성,2937941428500.0,180920.0,210380.0,179920.0,260000.0,175500.0,39.03,53736.0,bearish,-11.14
007810,코리아써키트,2885109186000.0,114980.0,104325.0,87745.0,122300.0,120300.0,60.27,392294.0,bullish,0.59
067310,하나마이크론,2874577774500.0,41920.0,45392.5,38186.25,54500.0,43250.0,50.43,1887074.0,bearish,7.59
001740,SK네트웍스,2866486673810.0,13042.0,9942.5,6958.38,14290.0,14290.0,72.78,14051990.0,bullish,20.29
383220,F&F,2857707795000.0,72340.0,76960.0,69413.33,86100.0,74600.0,51.53,107294.0,bearish,4.63
010170,대한광통신,2851607004400.0,18520.0,22952.5,16335.17,29100.0,18340.0,45.13,20597586.0,bearish,-10.97
001720,신영증권,2817816000000.0,180240.0,180515.0,193308.61,197800.0,171400.0,42.92,19224.0,bullish,0.71
014680,한솔케미칼,2802753067500.0,251800.0,286100.0,281905.98,336000.0,246500.0,40.98,91397.0,bearish,-5.37
028670,팬오션,2795798547760.0,5078.0,5626.5,5427.92,6120.0,5230.0,43.6,3316469.0,bearish,2.35
139130,iM금융지주,2775592794240.0,17330.0,18056.5,17889.33,19280.0,17280.0,43.1,582706.0,bearish,-0.63
012750,에스원,2735940816000.0,72780.0,71390.0,81348.33,76000.0,72000.0,44.56,87300.0,bullish,2.71
005290,동진쎄미켐,2731998753600.0,53750.0,56957.5,53754.17,66000.0,53600.0,47.03,732862.0,bearish,-0.56
009420,한올바이오파마,2726961303600.0,54520.0,52245.0,51737.5,70700.0,52200.0,49.2,471418.0,bearish,-10.15
031980,피에스케이홀딩스,2695299375000.0,116260.0,121055.0,113748.33,137100.0,125000.0,52.97,234430.0,bearish,19.05
375500,DL이앤씨,2693076160800.0,70160.0,77840.0,79809.84,91300.0,69600.0,36.57,534115.0,bearish,-3.33
226950,올릭스,2673586781100.0,144220.0,158435.0,170988.33,180100.0,131700.0,37.68,344746.0,bearish,-23.78
004990,롯데지주,2606207742400.0,25370.0,26682.5,28201.71,29850.0,26150.0,46.4,314446.0,bearish,3.98
020150,롯데에너지머티리얼즈,2563289413850.0,55920.0,60220.0,53730.0,75400.0,48950.0,39.37,378742.0,bearish,-23.87
026960,동서,2482530000000.0,24160.0,24782.5,26070.83,26150.0,24900.0,48.8,113750.0,bearish,5.51
483650,달바글로벌,2471388503000.0,192320.0,214455.0,191833.06,260000.0,198200.0,46.41,181618.0,bearish,-2.12
000240,한국앤컴퍼니,2439835668000.0,25000.0,24300.0,24736.97,25700.0,25700.0,56.16,138958.0,bullish,6.2
457190,이수스페셜티케미컬,2429597308800.0,84380.0,96110.0,101010.0,110300.0,80400.0,32.97,229209.0,bearish,-14.1
204320,HL만도,2422987392000.0,54960.0,59265.0,54845.94,63400.0,51600.0,38.28,663016.0,bearish,-17.31
139480,이마트,2409114998700.0,88720.0,94905.0,97072.47,118700.0,87300.0,42.66,254232.0,bearish,-0.46
003690,코리안리,2375130656640.0,13172.0,13252.5,12653.22,14540.0,13440.0,54.01,563441.0,bearish,4.84
009970,영원무역홀딩스,2362776220800.0,181080.0,193620.0,207672.03,206500.0,182400.0,40.48,22334.0,bearish,-1.46
131290,티에스이,2361615091500.0,206120.0,206095.0,158888.33,244000.0,213500.0,55.96,125207.0,bearish,7.77
032820,우리기술,2354423151920.0,14232.0,16313.0,20738.5,20000.0,13720.0,33.04,5065324.0,bearish,-11.71
279570,케이뱅크,2344917972780.0,5596.0,5565.0,6080.5,5790.0,5780.0,48.78,1914499.0,bullish,3.21
007340,DN오토모티브,2328732427000.0,40410.0,44817.5,41215.0,50900.0,39800.0,41.48,223534.0,bearish,-5.46
100790,미래에셋벤처투자,2321546505800.0,41010.0,52845.0,42245.0,67400.0,43700.0,44.62,2360208.0,bearish,-0.34
439260,대한조선,2319603657000.0,60880.0,67195.0,82676.67,81100.0,60900.0,25.95,107370.0,bearish,-1.77
098460,고영,2296501554750.0,31760.0,36187.5,32966.04,42450.0,33450.0,47.27,2159227.0,bearish,-1.18
004370,농심,2280990750000.0,377900.0,384525.0,376791.59,400000.0,375000.0,44.71,29028.0,bearish,-1.83
006360,GS건설,2263630410500.0,27270.0,30490.0,32185.0,36200.0,26450.0,37.06,1104708.0,bearish,-8.32
282330,BGF리테일,2224438702200.0,129340.0,131330.0,131035.0,146000.0,128700.0,47.4,66326.0,bearish,3.37
089030,테크윙,2212102606500.0,53270.0,52737.5,54703.33,59700.0,59700.0,57.85,1117832.0,golden_cross,21.34
257720,실리콘투,2183689191600.0,34420.0,37802.5,40515.0,44250.0,33300.0,29.16,672049.0,bearish,-6.85
000155,두산우,2174075328000.0,606600.0,634600.0,573781.49,736000.0,544000.0,41.5,24947.0,bearish,-26.09
008770,호텔신라,2166496279200.0,53820.0,57515.0,53168.33,66000.0,55200.0,47.6,380235.0,bearish,1.85
082920,비츠로셀,2162693052900.0,49310.0,54162.5,46990.83,64100.0,47700.0,40.33,603433.0,bearish,-8.27
051600,한전KPS,2126250000000.0,48350.0,52777.5,57615.83,57400.0,47250.0,27.75,168275.0,bearish,-7.53
071970,HD현대마린엔진,2123485587000.0,64140.0,75230.0,82670.0,90700.0,62600.0,31.86,281853.0,bearish,-10.32
058610,에스피지,2122373352000.0,106080.0,119800.0,118218.33,142200.0,95700.0,36.02,429614.0,bearish,-25.18
081660,미스토홀딩스,2107746048000.0,39210.0,38647.5,40899.27,40900.0,39700.0,51.58,175284.0,bullish,6.15
030000,제일기획,2098351944000.0,18310.0,18748.5,19453.5,19590.0,18240.0,35.78,479992.0,bearish,-1.57
290650,엘앤씨바이오,2090152060000.0,81940.0,71040.0,70511.67,86200.0,77500.0,55.74,428593.0,bullish,4.59
005440,현대지에프홀딩스,2065731988250.0,12718.0,13721.5,14135.1,15270.0,13250.0,46.77,256449.0,bearish,2.95
218410,RFHIC,2060547099200.0,81880.0,94790.0,90933.33,112500.0,77600.0,38.68,484776.0,bearish,-11.42
008930,한미사이언스,2031229035000.0,30910.0,32885.0,36313.78,36300.0,29700.0,34.63,123034.0,bearish,-10.41
011210,현대위아,2028753191800.0,78480.0,87030.0,83448.05,97500.0,74600.0,38.23,315257.0,bearish,-17.11
018670,SK가스,1967164350000.0,218500.0,245850.0,248467.88,290000.0,212500.0,32.73,21526.0,bearish,-6.59
007070,GS리테일,1956413511000.0,23780.0,26082.5,23374.33,29450.0,23400.0,42.47,232440.0,bearish,-5.45
462870,시프트업,1953189522000.0,30990.0,29847.5,31595.83,33300.0,33300.0,63.78,80484.0,bullish,13.85
083650,비에이치아이,1940212312500.0,65580.0,75695.0,90493.33,89100.0,62700.0,30.51,363308.0,bearish,-12.67
030530,원익홀딩스,1938673323100.0,24590.0,27772.5,29950.0,33700.0,25100.0,43.05,1011654.0,bearish,-9.55
103140,풍산,1936477609800.0,71560.0,82850.0,93314.94,93200.0,69100.0,21.77,150572.0,bearish,-10.84
161890,한국콜마,1930895298600.0,82040.0,89650.0,83600.48,100800.0,81800.0,41.4,210188.0,bearish,-4.33
120110,코오롱인더,1919540651200.0,64800.0,74805.0,80581.67,88200.0,64100.0,33.6,354786.0,bearish,-9.34
007390,네이처셀,1913721163200.0,31680.0,24816.0,20919.5,34550.0,29700.0,59.29,591194.0,bullish,8.79
00680K,미래에셋증권2우B,1900080000000.0,14480.0,17352.5,19485.6,22950.0,13920.0,31.08,628594.0,bearish,-13.16
089970,브이엠,1897534817000.0,65720.0,60490.0,52194.17,76600.0,76600.0,64.61,484036.0,bullish,37.28
068760,셀트리온제약,1893759459800.0,43780.0,48277.5,54402.5,52700.0,42650.0,30.56,113824.0,bearish,-9.83
140410,메지온,1884314354000.0,62360.0,69955.0,84130.0,81800.0,62000.0,32.42,184600.0,bearish,0.32
192820,코스맥스,1881748592200.0,166100.0,179900.0,191716.52,219500.0,165800.0,36.41,69692.0,bearish,-3.6
009155,삼성전기우,1869190712000.0,597800.0,509525.0,328093.33,765000.0,643000.0,63.94,82496.0,bullish,-14.49
097230,HJ중공업,1842025017600.0,21150.0,22487.5,25467.5,27100.0,20400.0,37.32,985627.0,bearish,-8.93
000120,CJ대한통운,1840956160800.0,81340.0,87725.0,99761.47,97200.0,80700.0,29.2,81536.0,bearish,-4.38
078600,대주전자재료,1770676986100.0,120000.0,141485.0,135741.67,162100.0,113300.0,38.01,413676.0,bearish,-19.82
229640,LS에코에너지,1754805566700.0,60200.0,76160.0,62130.83,93400.0,57300.0,37.36,272740.0,bearish,-18.95
002790,아모레퍼시픽홀딩스,1739423595000.0,22070.0,23800.0,26409.93,26700.0,22750.0,40.62,156739.0,bearish,1.56
