ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
000150,두산,29148903000000.0,1910600.0,1727294.71,1411048.93,2203000.0,1800000.0,54.83,101111.0,bullish,4.96
042700,한미반도체,28974908800000.0,289400.0,338725.0,311966.67,409500.0,304000.0,46.55,1229274.0,bearish,-4.7
011070,LG이노텍,27761516511000.0,1309400.0,909800.0,546460.75,1530000.0,1173000.0,64.14,415403.0,bullish,12.36
010130,고려아연,27468827204000.0,1350200.0,1441145.65,1538766.37,1740642.75,1316000.0,34.8,26432.0,bearish,-5.73
009540,HD한국조선해양,26858397522000.0,401100.0,428025.0,414775.0,474000.0,379500.0,37.24,284866.0,bearish,-13.85
010140,삼성중공업,24992000000000.0,28000.0,29857.5,29235.0,33950.0,28400.0,44.92,6939595.0,bearish,-3.57
051910,LG화학,24848504736000.0,356400.0,373125.0,349533.84,429500.0,352000.0,45.59,396034.0,bearish,6.34
015760,한국전력,24844009779900.0,38610.0,40160.0,43452.5,45050.0,38700.0,40.74,2215160.0,golden_cross,-2.03
017670,SK텔레콤,23390636771700.0,108760.0,101470.81,90944.12,125200.0,108900.0,57.1,1143193.0,bullish,9.37
307950,현대오토에버,23008720898000.0,870400.0,673975.0,499149.06,938000.0,839000.0,66.04,305755.0,bullish,9.67
316140,우리금융지주,22315920128000.0,29890.0,31038.2,32472.63,32980.0,30400.0,42.39,2477187.0,bearish,-0.82
267250,HD현대,22118063800000.0,278100.0,279616.72,267635.43,297159.59,280000.0,51.92,216874.0,bearish,-1.93
064350,현대로템,21031719861100.0,203040.0,210415.0,209329.93,262000.0,192700.0,40.15,677130.0,bearish,-6.91
018260,삼성에스디에스,20737250400000.0,295600.0,213180.0,179475.0,362000.0,268000.0,59.31,598489.0,bullish,2.49
003550,LG,20033383891500.0,139620.0,119400.0,100444.33,165800.0,129900.0,55.34,728200.0,bullish,9.9
096770,SK이노베이션,19745365638400.0,117100.0,124190.0,122616.67,146700.0,116800.0,41.31,644093.0,bearish,1.21
003670,포스코퓨처엠,19701587730000.0,231700.0,246425.0,228293.51,296000.0,221500.0,42.28,339811.0,bearish,-3.28
035720,카카오,18551005788000.0,41860.0,42890.0,46670.0,46300.0,42000.0,42.45,2365249.0,bullish,3.7
011200,HMM,18506328971400.0,19614.0,19999.0,20448.17,20950.0,19620.0,42.59,1624607.0,bearish,-0.61
033780,KT&G,18249878164800.0,182780.0,181030.0,168941.67,189000.0,175800.0,46.58,319051.0,bearish,-2.17
272210,한화시스템,18155153282900.0,101280.0,108430.0,124442.33,122200.0,96100.0,33.79,871258.0,bearish,-12.32
138040,메리츠금융지주,17822484574500.0,104920.0,107815.0,111730.0,113200.0,106500.0,44.34,320761.0,golden_cross,1.72
024110,기업은행,16347230314500.0,20310.0,20835.0,21756.85,21800.0,20500.0,41.67,1393876.0,bearish,0.0
079550,LIG디펜스앤에어로스페이스,16126000000000.0,778400.0,851250.0,830781.1,979000.0,733000.0,36.18,242642.0,bearish,-16.23
086280,현대글로비스,15862500000000.0,228200.0,236900.0,226986.71,284000.0,211500.0,41.52,493474.0,bearish,-7.84
000720,현대건설,15211197499000.0,139620.0,150670.0,159198.68,169300.0,136600.0,39.65,1034948.0,bearish,-4.87
278470,에이피알,15162452775000.0,405700.0,406250.0,381411.5,438000.0,405000.0,50.81,301598.0,bearish,5.19
071050,한국금융지주,13959360996000.0,242800.0,252050.0,240650.0,291500.0,250500.0,51.46,282886.0,bearish,2.45
277810,레인보우로보틱스,13851498612000.0,733600.0,757550.0,672525.0,878000.0,714000.0,49.13,224426.0,bearish,-2.46
047810,한국항공우주,13792727640500.0,157540.0,164255.0,176721.52,176600.0,141500.0,30.49,664804.0,bearish,-14.6
030200,KT,13735181832500.0,53260.0,56093.49,58882.71,60937.64,54500.0,41.04,543707.0,bearish,2.06
006260,LS,13587600000000.0,449700.0,503500.0,372842.83,553000.0,435500.0,46.06,314628.0,bearish,-14.27
010950,S-Oil,12890729684000.0,108380.0,111670.0,114168.99,122000.0,114500.0,52.91,465064.0,bearish,5.92
064400,LG씨엔에스,12246383827200.0,121440.0,88540.0,71702.49,143700.0,126400.0,69.29,3043878.0,bullish,33.62
259960,크래프톤,11741864718500.0,253800.0,268975.0,254900.0,293500.0,254500.0,44.94,178376.0,bearish,-0.2
0126Z0,삼성에피스홀딩스,11359111868500.0,471500.0,495075.0,524275.0,530000.0,456500.0,36.3,53637.0,bearish,-5.68
016360,삼성증권,11341100000000.0,122540.0,126965.0,110746.67,149500.0,127000.0,55.1,773887.0,bearish,2.25
005940,NH투자증권,11260482060400.0,30820.0,32967.5,32933.97,38450.0,31600.0,45.95,1094402.0,bearish,1.44
323410,카카오뱅크,10759065854350.0,22100.0,22642.5,23905.83,25000.0,22550.0,46.59,1028153.0,golden_cross,3.2
047050,포스코인터내셔널,10590551837600.0,61920.0,70075.0,74613.48,83600.0,60200.0,28.22,663516.0,bearish,-8.23
454910,두산로보틱스,10235074842000.0,133980.0,112735.0,97805.0,166700.0,157900.0,70.47,1590698.0,bullish,53.3
443060,HD현대마린솔루션,9863361200000.0,226000.0,235386.5,209071.2,268600.0,220000.0,46.07,286313.0,bearish,-8.71
007660,이수페타시스,9814812580300.0,133220.0,133410.0,126132.31,151600.0,133700.0,50.77,1228837.0,bullish,1.06
039490,키움증권,9756933552000.0,371700.0,405325.0,426466.67,484500.0,372000.0,41.58,154150.0,bearish,-4.86
028050,삼성E&A,9702000000000.0,50560.0,53057.5,46090.83,64400.0,49500.0,46.84,2089666.0,bearish,-3.51
005830,DB손해보험,9477900500300.0,143080.0,155650.0,165805.54,173000.0,144700.0,37.15,272525.0,bearish,0.14
047040,대우건설,9430330292100.0,24330.0,28415.0,23876.5,33200.0,22950.0,38.3,10735305.0,bearish,-14.21
005387,현대차2우B,9300405380000.0,275800.0,267391.93,255175.91,295500.0,266000.0,50.64,274088.0,bullish,-0.37
950160,코오롱티슈진,9278597475000.0,102740.0,111285.0,105626.67,138800.0,109500.0,51.69,552927.0,bearish,-0.99
352820,하이브,9266983535000.0,217600.0,232625.0,270508.56,247500.0,215000.0,32.58,286905.0,bearish,-7.73
003490,대한항공,9223927558050.0,25990.0,26065.0,24866.9,27450.0,25050.0,45.87,1979890.0,bearish,-6.7
000880,한화,9180131053800.0,130180.0,136315.0,127053.02,150900.0,130200.0,48.03,295056.0,bearish,-13.72
161390,한국타이어앤테크놀로지,8894229954200.0,68020.0,63125.0,59735.1,71800.0,71800.0,70.3,520822.0,bullish,14.88
003230,삼양식품,8391778710000.0,1167200.0,1293150.0,1244383.33,1444000.0,1114000.0,32.19,72484.0,bearish,-9.94
001440,대한전선,8300286440600.0,45140.0,56842.5,42084.17,72300.0,42350.0,38.63,6145034.0,bearish,-14.53
034220,LG디스플레이,8060000000000.0,15824.0,14197.5,12888.5,16690.0,16120.0,60.28,12532230.0,bullish,14.08
180640,한진칼,8044854619500.0,112920.0,113675.0,115275.48,123100.0,120500.0,57.38,136433.0,golden_cross,7.21
353200,대덕전자,7857291075000.0,170000.0,146725.0,106483.41,190900.0,159000.0,58.91,938693.0,bullish,-2.75
000990,DB하이텍,7674209323200.0,181540.0,177725.0,127675.0,220500.0,176400.0,53.63,789506.0,bearish,-12.67
000250,삼천당제약,7260087584000.0,323000.0,368400.0,566533.33,415000.0,309500.0,30.32,192295.0,bullish,-11.95
267270,HD건설기계,7125986083900.0,149640.0,165765.0,156541.67,192600.0,148700.0,38.0,363454.0,bearish,-7.58
078930,GS,7087926268500.0,73740.0,75470.0,71485.0,79400.0,76300.0,53.92,299924.0,bearish,2.01
326030,SK바이오팜,7087349125000.0,90240.0,95570.0,97903.33,102600.0,90500.0,39.9,282837.0,bearish,-4.44
028300,HLB,6992906707500.0,52280.0,53050.0,54580.0,61700.0,52500.0,47.06,684616.0,bullish,2.94
009830,한화솔루션,6858512186400.0,40770.0,42480.88,43904.18,47800.0,39900.0,43.88,1996896.0,bearish,-5.79
062040,산일전기,6812026625000.0,239000.0,276025.0,207165.0,331000.0,222500.0,40.48,424498.0,bearish,-17.59
032640,LG유플러스,6650782560440.0,15888.0,15654.0,15819.93,16600.0,15670.0,48.05,1220130.0,bullish,3.5
021240,코웨이,6581370618000.0,92000.0,91109.93,80970.2,95464.05,93000.0,57.7,314618.0,bearish,2.42
241560,두산밥캣,6556554846000.0,66220.0,69053.74,66211.08,76280.88,68400.0,50.31,319680.0,bearish,0.44
090430,아모레퍼시픽,6504394800800.0,112460.0,120220.0,129443.91,130200.0,111200.0,34.66,263562.0,bearish,-4.63
000100,유한양행,6379772840100.0,82720.0,84760.0,92221.67,89400.0,80100.0,35.33,319814.0,bearish,-5.99
128940,한미약품,6296602076500.0,502800.0,459750.0,491337.78,539000.0,491500.0,53.11,139435.0,bullish,0.51
377300,카카오페이,6275891160000.0,46410.0,51097.5,53803.33,63300.0,46400.0,41.72,353050.0,bearish,-0.75
005385,현대차우,6255377280000.0,276800.0,268413.96,256015.62,295000.0,268000.0,50.95,196328.0,bullish,-2.55
036570,NC,6236994369000.0,299400.0,272675.0,248864.38,338000.0,289500.0,55.17,143569.0,bullish,4.32
004170,신세계,6224374279000.0,556000.0,507364.07,399803.37,659000.0,659000.0,77.78,87640.0,golden_cross,25.36
087010,펩트론,6214073775000.0,287300.0,267400.0,280250.0,320000.0,266500.0,48.6,169187.0,bullish,-7.3
066970,엘앤에프,6072368598700.0,158520.0,168120.0,161558.33,212500.0,150100.0,40.44,614734.0,bearish,0.27
298380,에이비엘바이오,5934671078000.0,110280.0,117930.0,150428.33,130100.0,106000.0,32.41,492170.0,bullish,-10.55
011790,SKC,5903667658200.0,145820.0,145610.0,116893.39,174100.0,155900.0,58.31,865800.0,bearish,7.89
010060,OCI홀딩스,5815777268000.0,338500.0,327525.0,263023.33,388000.0,311500.0,48.72,342178.0,bearish,-19.72
440110,파두,5811231932000.0,111540.0,105460.0,75723.33,128300.0,116000.0,64.26,1907554.0,bearish,-0.77
000500,가온전선,5599844427500.0,351100.0,399975.0,221731.67,564000.0,338500.0,50.17,166777.0,bearish,-12.19
336260,두산퓨얼셀,5540769219600.0,89380.0,88630.0,58177.5,101500.0,84600.0,54.65,933313.0,bearish,-16.65
138930,BNK금융지주,5359347859910.0,17072.0,17323.52,17939.75,18041.19,17270.0,46.02,1159600.0,golden_cross,0.76
029780,삼성카드,5335301930550.0,46350.0,48652.5,52595.44,51600.0,46050.0,30.99,157747.0,bearish,-1.71
088980,맥쿼리인프라,5277720362860.0,10956.0,11112.0,11274.33,11290.0,11020.0,42.92,1960394.0,bearish,-0.09
271560,오리온,5179233292000.0,130180.0,136215.0,133795.95,143200.0,131000.0,42.87,113687.0,bearish,-1.73
001040,CJ,5164328646000.0,173560.0,189070.0,196251.22,222000.0,177000.0,43.25,146152.0,bearish,4.55
004020,현대제철,5077612119250.0,38930.0,41320.0,38944.23,46150.0,38050.0,43.27,1174034.0,bearish,-8.09
108490,로보티즈,5034689118000.0,353800.0,326250.0,285583.33,405000.0,343500.0,53.98,355354.0,bullish,13.55
002380,KCC,4975286784000.0,558600.0,559825.0,537758.33,623000.0,579000.0,56.27,46240.0,bullish,2.12
052690,한전기술,4972422000000.0,132420.0,149635.0,164258.33,185400.0,130100.0,30.7,188066.0,bearish,-8.25
018880,한온시스템,4946585500640.0,5154.0,5052.5,4387.83,5730.0,4820.0,49.47,26167863.0,bearish,-8.71
175330,JB금융지주,4866355146400.0,24360.0,25164.45,28022.93,26350.0,25850.0,49.95,606778.0,golden_cross,6.16
023530,롯데쇼핑,4865665860000.0,154520.0,154545.0,125180.64,175700.0,172000.0,66.51,159837.0,bearish,13.01
022100,포스코DX,4865111328000.0,33850.0,33427.5,32709.54,38700.0,32000.0,46.79,493437.0,bullish,2.73
082740,한화엔진,4781521236600.0,61740.0,72200.0,60511.67,85500.0,57300.0,36.79,991036.0,bearish,-20.42
214370,케어젠,4538917500000.0,85600.0,92505.0,99673.33,101800.0,84500.0,41.2,103348.0,bearish,-9.43
178320,서진시스템,4403316892400.0,75060.0,71025.0,55839.17,80800.0,69200.0,52.36,2058755.0,bearish,-12.18
088350,한화생명,4225398450000.0,4864.0,5153.5,4926.67,5800.0,4865.0,45.22,7911026.0,bearish,-5.72
450080,에코프로머티,4164560252300.0,60680.0,67175.0,70485.0,83200.0,58900.0,36.7,728362.0,bearish,-8.11
310210,보로노이,4131287389500.0,256500.0,266375.0,293741.67,295000.0,224500.0,34.64,111128.0,bearish,-20.39
347850,디앤디파마텍,4117589818000.0,92660.0,75585.0,76588.33,107500.0,94000.0,60.22,545296.0,bullish,-4.86
103590,일진전기,4096175001000.0,90680.0,114945.0,95186.67,144100.0,85900.0,33.94,524883.0,bearish,-13.84
489790,한화비전,4013827005000.0,70480.0,74170.0,77975.0,89700.0,79500.0,55.72,599475.0,golden_cross,16.74
319400,현대무벡스,3898161365000.0,37850.0,37682.5,32177.5,43850.0,35000.0,47.87,3045485.0,bearish,-5.15
051900,LG생활건강,3883980548000.0,248400.0,259625.0,252359.07,283000.0,254000.0,49.08,65234.0,bearish,0.59
080220,제주반도체,3695715980900.0,102860.0,87725.0,58516.67,118900.0,107300.0,67.44,3285303.0,bearish,2.09
043260,성호전자,3645433102200.0,41660.0,41815.0,44357.5,51400.0,51400.0,60.82,2448963.0,bullish,20.66
111770,영원무역,3615815788800.0,79640.0,82580.0,83286.67,89600.0,81600.0,48.24,90468.0,bearish,0.12
251270,넷마블,3592830938350.0,43140.0,43202.5,48553.33,48450.0,43850.0,46.44,247788.0,bullish,6.3
084370,유진테크,3568027739400.0,130820.0,132975.0,129359.85,155700.0,155700.0,62.23,238326.0,golden_cross,18.22
012510,더존비즈온,3494865960000.0,120020.0,119985.0,119470.0,120300.0,120000.0,57.98,10414.0,bearish,0.0
011170,롯데케미칼,3464808939000.0,79800.0,86730.0,86208.23,106500.0,81000.0,43.66,223446.0,bearish,-0.25
011780,금호석유화학,3318251167500.0,131460.0,139490.0,132800.0,150800.0,131900.0,45.72,105322.0,bearish,-5.79
005850,에스엘,3307134624000.0,73020.0,69015.0,63243.36,75800.0,71200.0,54.07,291218.0,bullish,-1.93
226950,올릭스,3292754562600.0,169240.0,163440.0,173760.0,180100.0,162200.0,47.63,325202.0,bullish,-8.47
302440,SK바이오사이언스,3252024121850.0,40790.0,41425.0,42410.0,44100.0,41450.0,48.63,172231.0,bullish,1.1
004800,효성,3209136021900.0,195760.0,224075.0,178095.0,276000.0,191700.0,43.51,64694.0,bearish,-5.33
035250,강원랜드,3202689285000.0,15020.0,15658.0,16548.97,16410.0,14970.0,29.97,711644.0,bearish,-2.35
020150,롯데에너지머티리얼즈,3194293243000.0,61200.0,63850.0,53090.0,78500.0,61000.0,50.37,374192.0,bearish,4.81
036460,한국가스공사,3180182850000.0,34770.0,36817.5,36515.83,38450.0,34450.0,35.08,281261.0,bearish,-5.23
010170,대한광통신,3156358898000.0,21230.0,23423.5,15733.75,29100.0,20300.0,48.19,23744116.0,bearish,-26.45
014680,한솔케미칼,3138173820000.0,267500.0,292825.0,284097.14,336000.0,276000.0,46.54,97889.0,bearish,-1.6
001720,신영증권,3097296000000.0,176800.0,184795.0,193545.74,212500.0,188400.0,51.64,17351.0,golden_cross,5.43
005290,동진쎄미켐,3042916522200.0,55560.0,58080.0,53670.83,66000.0,59700.0,53.61,743539.0,bearish,-1.65
031210,서울보증보험,3033748433100.0,43550.0,45145.0,48520.41,48100.0,43450.0,38.48,76832.0,bearish,-2.14
097950,CJ제일제당,3025891386000.0,202300.0,214004.18,218780.86,229818.41,201000.0,35.54,66106.0,bearish,-1.95
017800,현대엘리베이터,3017932122000.0,78440.0,85908.34,88924.39,97385.71,77200.0,30.61,280800.0,bearish,-3.74
067310,하나마이크론,3017475860400.0,42190.0,45690.0,37777.92,54500.0,45400.0,53.29,1887074.0,bearish,-3.4
069960,현대백화점,3014774697600.0,118540.0,113565.0,96264.43,139800.0,139800.0,70.36,156449.0,golden_cross,33.14
001450,현대해상,2992213575000.0,34710.0,34335.0,31748.33,38850.0,35100.0,55.22,627938.0,bearish,-2.64
007810,코리아써키트,2933074426000.0,116440.0,102110.0,84590.0,122300.0,122300.0,65.93,392294.0,bullish,10.98
009420,한올바이오파마,2894131345200.0,59040.0,50887.5,51792.5,70700.0,55400.0,53.25,446592.0,bullish,-21.64
139130,iM금융지주,2831811398290.0,17514.0,18344.0,17878.67,19280.0,17630.0,43.6,653713.0,bearish,-2.87
012750,에스원,2811939172000.0,70960.0,71520.0,81915.0,76000.0,74000.0,47.83,83272.0,bullish,7.4
375500,DL이앤씨,2766594044500.0,73360.0,81830.0,78608.83,100300.0,71500.0,36.38,583414.0,bearish,-8.8
028670,팬오션,2758378681920.0,5248.0,5746.5,5427.42,6120.0,5160.0,38.08,3588941.0,bearish,-8.19
383220,F&F,2746617277500.0,72040.0,78115.0,68848.33,86100.0,71700.0,43.86,110158.0,bearish,-3.63
204320,HL만도,2704730112000.0,60760.0,60130.0,54794.64,63400.0,57600.0,47.26,677646.0,bearish,-7.25
457190,이수스페셜티케미컬,2698545269600.0,93420.0,101655.0,101833.33,121800.0,89300.0,37.11,243134.0,bearish,-6.59
032820,우리기술,2692485368340.0,15306.0,17384.5,21067.33,21250.0,15690.0,37.26,6188714.0,bearish,0.0
031980,피에스케이홀딩스,2680205698500.0,109740.0,122110.0,113406.67,137100.0,124300.0,53.31,221126.0,bearish,2.98
095610,테스,2631024000000.0,118640.0,114155.0,87125.0,135900.0,135900.0,66.1,407858.0,bearish,14.2
085620,미래에셋생명,2623843800000.0,16206.0,15356.0,16237.0,19410.0,19410.0,71.78,138436.0,bullish,30.27
139480,이마트,2613324059300.0,88800.0,98110.0,97276.8,118700.0,94700.0,48.34,281926.0,bearish,7.49
001740,SK네트웍스,2609726495890.0,12198.0,8983.0,6552.22,13010.0,13010.0,80.91,12665690.0,bullish,14.32
004990,롯데지주,2596241364800.0,25530.0,27312.5,28401.92,29850.0,26050.0,42.53,309894.0,bearish,1.96
000155,두산우,2585710914000.0,663200.0,655103.54,570368.04,736000.0,647000.0,51.85,26502.0,bullish,6.77
009970,영원무역홀딩스,2473060218400.0,187320.0,197750.0,209680.0,211500.0,183200.0,35.73,22334.0,bearish,-6.72
058610,에스피지,2472775640000.0,119220.0,124410.0,119870.0,142200.0,111500.0,43.46,432797.0,bearish,-8.53
483650,달바글로벌,2470141586500.0,197400.0,217875.0,189516.96,260000.0,198100.0,44.52,188892.0,bearish,-4.3
131290,티에스이,2450106523500.0,205800.0,201655.0,153761.67,244000.0,221500.0,61.25,125207.0,bearish,5.48
007340,DN오토모티브,2439903070500.0,42750.0,46455.0,40598.33,51200.0,41700.0,43.68,232369.0,bearish,-8.25
000240,한국앤컴퍼니,2439835668000.0,24640.0,24305.0,24717.88,25700.0,25700.0,57.97,150675.0,bullish,7.08
006360,GS건설,2430514316000.0,28950.0,32110.0,31859.5,39350.0,28400.0,39.71,1303143.0,bearish,-4.05
026960,동서,2427695000000.0,24290.0,24947.5,26140.83,26150.0,24350.0,42.48,113750.0,bearish,-0.81
218410,RFHIC,2413707877800.0,88820.0,97830.0,90790.0,112500.0,90900.0,46.85,505283.0,bearish,-8.18
003690,코리안리,2387501128810.0,13188.0,13103.5,12620.28,14540.0,13510.0,55.32,514453.0,bearish,-1.46
257720,실리콘투,2373860322400.0,36130.0,39447.5,40697.74,45050.0,36200.0,35.29,723648.0,bearish,-2.82
004370,농심,2363106417000.0,385300.0,385000.0,377313.87,400000.0,388500.0,53.07,28962.0,bearish,0.91
439260,대한조선,2361501260000.0,62560.0,70845.0,84756.67,86500.0,62000.0,24.84,110688.0,bearish,-8.15
098460,고영,2327396194500.0,33970.0,37680.0,32926.57,42450.0,33900.0,45.22,2366193.0,bearish,-8.38
082920,비츠로셀,2285109640800.0,52060.0,55730.0,45660.83,64100.0,50400.0,44.56,603433.0,bearish,-8.86
071970,HD현대마린엔진,2282916613500.0,69320.0,80560.0,83490.0,100100.0,67300.0,32.7,316532.0,bearish,-12.37
100790,미래에셋벤처투자,2281703030300.0,45910.0,55082.5,41309.17,67400.0,42950.0,41.8,2360208.0,bearish,-23.58
279570,케이뱅크,2267835894090.0,5670.0,5626.5,6165.83,6080.0,5590.0,40.36,1865710.0,bullish,1.08
290650,엘앤씨바이오,2265455136000.0,77720.0,67960.0,70493.33,84000.0,84000.0,67.72,381540.0,bullish,6.33
051600,한전KPS,2250000000000.0,50670.0,54627.5,58025.83,60000.0,50000.0,28.32,189868.0,bearish,-4.4
282330,BGF리테일,2229623874000.0,126780.0,132150.0,130528.33,146000.0,129000.0,47.37,73133.0,bearish,2.06
007390,네이처셀,2226231184800.0,31060.0,23060.5,20319.17,34550.0,34550.0,72.56,425946.0,bullish,7.97
011210,현대위아,2208240739600.0,87000.0,88470.0,83874.9,97500.0,81200.0,42.99,318450.0,bearish,-9.38
008930,한미사이언스,2198788332500.0,32270.0,33917.5,36689.87,37100.0,32150.0,38.65,128921.0,bearish,-0.62
083650,비에이치아이,2181578437500.0,71340.0,80895.0,92381.67,100300.0,70500.0,33.65,404829.0,bearish,-9.73
008770,호텔신라,2158646655000.0,54340.0,59105.0,52558.33,66000.0,55000.0,45.53,381219.0,bearish,0.55
030000,제일기획,2108705654250.0,18408.0,18882.0,19562.5,19590.0,18330.0,37.11,483386.0,bearish,-0.05
00680K,미래에셋증권2우B,2078895000000.0,15668.0,18724.0,19819.86,23800.0,15230.0,31.74,659756.0,bearish,-10.31
103140,풍산,2073796572000.0,77760.0,86930.0,95217.79,99300.0,74000.0,22.72,150572.0,bearish,-11.69
018670,SK가스,2068994034000.0,230900.0,252825.0,249053.44,290000.0,223500.0,36.63,25174.0,bearish,-8.59
081660,미스토홀딩스,2065272576000.0,38330.0,38555.0,41315.92,40900.0,38900.0,47.57,172143.0,bullish,2.37
030530,원익홀딩스,2046806496500.0,27100.0,29255.0,30344.17,33800.0,26500.0,42.48,1110810.0,bearish,-11.37
068760,셀트리온제약,2033626805600.0,47020.0,50097.5,55394.17,54900.0,45800.0,30.29,113824.0,bearish,-6.44
078600,대주전자재료,2033231031700.0,140800.0,147250.0,135610.0,162100.0,130100.0,43.08,393066.0,bearish,-13.32
005440,현대지에프홀딩스,2029873999020.0,13112.0,14060.5,14195.04,15270.0,13020.0,41.87,288057.0,bearish,-1.74
120110,코오롱인더,2009378747200.0,69600.0,79390.0,80558.98,95600.0,67100.0,32.57,354786.0,bearish,-10.29
097230,HJ중공업,2004556636800.0,21480.0,23480.0,25617.5,27850.0,22200.0,42.27,1102964.0,bearish,2.54
089030,테크윙,1989780736500.0,50590.0,53595.0,55312.5,62100.0,53700.0,50.44,1037804.0,bearish,-1.1
322000,HD현대에너지솔루션,1988000000000.0,173920.0,194560.0,168240.0,244000.0,177500.0,47.22,410986.0,bearish,-5.43
161890,한국콜마,1985186975700.0,85020.0,90885.0,82946.6,100800.0,84100.0,41.3,211244.0,bearish,-2.77
140410,메지온,1969412421600.0,64900.0,73555.0,87338.33,86800.0,64800.0,31.86,215702.0,bearish,-8.99
007070,GS리테일,1956413511000.0,24860.0,26160.0,23154.83,29450.0,23400.0,40.6,271286.0,bearish,-13.33
229640,LS에코에너지,1938554840700.0,67840.0,80810.0,61289.17,93400.0,63300.0,40.52,346845.0,bearish,-17.15
192820,코스맥스,1932821382700.0,172220.0,186740.0,191852.3,219500.0,170300.0,34.79,74010.0,bearish,-3.35
112610,씨에스윈드,1899821705150.0,46520.0,52995.0,60465.83,66900.0,45050.0,26.82,365614.0,bearish,-9.72
031330,에스에이엠티,1885906963620.0,16360.0,13698.0,8473.75,18860.0,18860.0,69.42,2036365.0,golden_cross,6.55
000120,CJ대한통운,1884299614400.0,84380.0,90770.0,101376.28,100800.0,82600.0,23.89,83109.0,bearish,-3.73
001430,세아베스틸지주,1825381857100.0,52740.0,64735.0,67013.75,75500.0,50900.0,33.43,381544.0,bearish,-16.69
