ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
138040,메리츠금융지주,19010650212800.0,114440.0,109350.0,109951.67,117000.0,113600.0,56.57,310620.0,bullish,-0.7
010140,삼성중공업,18700000000000.0,21550.0,23897.5,27847.5,28950.0,21250.0,35.87,4239818.0,bearish,-5.35
011200,HMM,18638382287200.0,19684.0,19445.5,19965.83,22100.0,19760.0,51.86,1296338.0,bullish,0.82
064350,현대로템,18052135262200.0,168800.0,187730.0,206500.0,219000.0,165400.0,40.66,513070.0,bearish,-11.27
017670,SK텔레콤,18020885446700.0,85800.0,89415.0,96943.62,99000.0,83900.0,36.18,905552.0,bearish,-1.53
051910,LG화학,18001047465000.0,257200.0,288450.0,343291.67,361000.0,255000.0,34.98,254202.0,bearish,-3.95
033780,KT&G,17751587976000.0,175900.0,174735.0,178046.67,187200.0,171000.0,44.44,277310.0,bullish,-6.76
096770,SK이노베이션,17733637461200.0,103360.0,99430.0,115986.67,110200.0,104900.0,51.1,435291.0,bullish,1.06
024110,기업은행,16825685835900.0,20990.0,20805.5,21215.17,22450.0,21100.0,52.0,1224926.0,bullish,-1.17
011070,LG이노텍,15170615587000.0,709600.0,920200.0,860958.33,1283000.0,641000.0,29.1,335796.0,bearish,-21.25
267250,HD현대,15016585458500.0,194140.0,209345.0,252312.12,262500.0,190100.0,34.48,175336.0,bullish,-9.69
035720,카카오,14994909219500.0,34450.0,35462.5,41149.17,40550.0,33850.0,38.06,1740622.0,bullish,-4.38
018260,삼성에스디에스,14933915400000.0,193080.0,199170.0,204406.67,232500.0,193000.0,45.43,308744.0,bearish,-5.85
010950,S-Oil,14793378868800.0,133620.0,113945.0,114306.67,139500.0,131400.0,62.52,403010.0,bullish,3.14
079550,LIG디펜스앤에어로스페이스,14630000000000.0,709400.0,781700.0,838633.33,950000.0,665000.0,38.68,171879.0,bearish,-16.77
003550,LG,14574909185600.0,100160.0,101805.0,108138.33,112500.0,96400.0,39.79,458598.0,bullish,-5.77
278470,에이피알,14039308125000.0,376200.0,382450.0,402583.33,410000.0,375000.0,46.85,246120.0,bearish,-8.54
047810,한국항공우주,13753737597700.0,144180.0,148700.0,158600.0,161100.0,141100.0,42.95,439480.0,bearish,-11.92
086280,현대글로비스,13627500000000.0,187160.0,194725.0,217150.0,222500.0,181700.0,39.78,231368.0,bullish,-7.34
030200,KT,13004318946000.0,54380.0,53595.0,56211.43,58000.0,51600.0,41.05,300655.0,bullish,-7.03
003670,포스코퓨처엠,12834939546000.0,147500.0,169960.0,215126.67,209500.0,144300.0,32.71,318512.0,bearish,-8.79
071050,한국금융지주,12064677268000.0,229700.0,226250.0,242441.67,249500.0,216500.0,44.0,265094.0,bullish,-11.09
272210,한화시스템,11826353751400.0,66080.0,77895.0,99920.0,105300.0,62600.0,34.11,747948.0,bearish,-11.08
307950,현대오토에버,11175272665000.0,434400.0,526950.0,586175.0,691000.0,407500.0,28.78,91372.0,bearish,-15.37
323410,카카오뱅크,11021482094700.0,22580.0,21780.0,22964.17,23650.0,23100.0,55.51,1026975.0,bullish,1.09
005940,NH투자증권,11002341929000.0,30490.0,30337.5,32330.0,33100.0,29800.0,46.55,749246.0,bullish,-6.44
000720,현대건설,10912864970000.0,101260.0,114260.0,140396.67,139300.0,98000.0,36.3,777076.0,bearish,-10.5
259960,크래프톤,10611701590000.0,237900.0,232925.0,253225.0,247000.0,230000.0,44.45,119198.0,bullish,-6.12
005830,DB손해보험,10545556189000.0,154760.0,144960.0,153828.33,161000.0,161000.0,63.77,205988.0,bullish,7.26
003490,대한항공,9757847516500.0,26790.0,27800.0,26430.0,29150.0,26500.0,46.01,3033890.0,bearish,-9.09
0126Z0,삼성에피스홀딩스,9567532340500.0,379200.0,413575.0,474800.0,468500.0,384500.0,40.83,60227.0,bearish,-5.88
006260,LS,9126000000000.0,309400.0,359100.0,418066.67,433000.0,292500.0,34.37,195403.0,bearish,-14.22
016360,삼성증권,9099670000000.0,108200.0,112095.0,117885.0,123900.0,101900.0,40.81,496286.0,bearish,-11.85
047050,포스코인터내셔널,9024839024400.0,49770.0,51027.5,64365.83,59700.0,51300.0,43.97,486670.0,bullish,3.22
352820,하이브,8879063294000.0,217100.0,209845.0,226780.0,235500.0,206000.0,45.97,269678.0,bullish,-11.21
443060,HD현대마린솔루션,8675274510000.0,194240.0,213685.0,228572.4,246500.0,193500.0,38.17,173272.0,bearish,-3.73
161390,한국타이어앤테크놀로지,8485442226500.0,70680.0,66540.0,64958.33,74100.0,68500.0,51.99,421346.0,bullish,-7.56
039490,키움증권,8078321328000.0,323400.0,334700.0,382366.67,369000.0,308000.0,41.27,120752.0,bearish,-10.98
003230,삼양식품,8075392080000.0,1114000.0,1123900.0,1224100.0,1222000.0,1072000.0,42.73,45048.0,bullish,-12.27
028050,삼성E&A,7869400000000.0,42180.0,46250.0,50033.33,52500.0,40150.0,38.67,2158218.0,bearish,-15.56
277810,레인보우로보틱스,7769643129000.0,425700.0,500825.0,629491.67,625000.0,400500.0,29.55,86850.0,bearish,-12.84
180640,한진칼,7437317880600.0,127960.0,123495.0,117853.33,136100.0,111400.0,41.9,109340.0,bearish,-16.74
078930,GS,7338744105000.0,78580.0,72360.0,74236.67,80200.0,79000.0,57.1,371580.0,bullish,-1.37
007660,이수페타시스,7186762540100.0,96180.0,108965.0,125271.67,132900.0,97900.0,42.27,1016502.0,bearish,-0.1
090430,아모레퍼시픽,7019131080000.0,121060.0,111750.0,119413.33,126500.0,120000.0,54.83,327144.0,bullish,-5.14
005387,현대차2우B,6985793214000.0,202960.0,217590.0,244484.54,248000.0,199800.0,36.01,156046.0,bearish,-6.2
021240,코웨이,6666291529200.0,90500.0,90680.0,89446.3,96800.0,94200.0,54.98,189532.0,bearish,-2.69
047040,대우건설,6504667909540.0,16232.0,18928.5,25245.33,24800.0,15830.0,36.09,7201403.0,bearish,-5.89
064400,LG씨엔에스,6394472568000.0,69120.0,77535.0,81898.33,92400.0,66000.0,34.48,1097102.0,bearish,-10.81
000880,한화,6232900039600.0,91860.0,104060.0,122340.0,129000.0,88400.0,33.16,191382.0,bearish,-13.16
950160,코오롱티슈진,6194324664000.0,82760.0,93680.0,102593.33,112900.0,72900.0,32.94,339401.0,bearish,-22.78
241560,두산밥캣,6058103308000.0,61840.0,63080.0,67316.01,66000.0,63200.0,48.49,248308.0,bullish,-2.47
032640,LG유플러스,6048095181000.0,14750.0,14521.5,15466.67,15600.0,14250.0,43.46,1039766.0,bullish,-4.94
319660,피에스케이,5894726299000.0,176220.0,176610.0,131631.67,211500.0,203500.0,62.23,630342.0,bearish,25.77
267270,HD건설기계,5884808951600.0,125320.0,126140.0,153143.33,155900.0,122800.0,42.48,322670.0,bullish,-2.62
326030,SK바이오팜,5842168450000.0,79720.0,84830.0,92396.67,91100.0,74600.0,34.13,153394.0,bearish,-12.13
353200,대덕전자,5801546995000.0,113960.0,135490.0,135898.33,174200.0,117400.0,41.62,1045621.0,bearish,0.6
138930,BNK금융지주,5592093134660.0,17836.0,17519.5,17659.74,18780.0,18020.0,53.87,1116988.0,bullish,-2.44
029780,삼성카드,5543847934350.0,48920.0,48150.0,49462.5,51700.0,47850.0,47.73,104913.0,bullish,-2.64
001440,대한전선,5487792688000.0,28510.0,33320.0,44296.67,41150.0,28000.0,34.21,2666341.0,bearish,-8.35
000100,유한양행,5312494986700.0,67960.0,71065.0,81121.67,79100.0,66700.0,35.95,298718.0,bullish,-5.12
004170,신세계,5298746541000.0,602400.0,691600.0,568269.11,776000.0,561000.0,37.46,85416.0,bearish,-17.5
034220,LG디스플레이,5175000000000.0,10728.0,11688.0,13166.83,13770.0,10350.0,34.49,4368596.0,bearish,-4.87
062040,산일전기,5161832310000.0,177060.0,215610.0,239563.33,261500.0,168600.0,34.21,299592.0,bearish,-12.82
377300,카카오페이,5133501243750.0,38430.0,40602.5,47697.5,46300.0,37950.0,38.65,215266.0,bullish,-3.92
009830,한화솔루션,5130992199600.0,30880.0,33845.0,39732.99,41300.0,29850.0,38.32,1956315.0,bearish,-4.94
271560,오리온,5075496379200.0,135000.0,133425.0,135743.33,140300.0,128400.0,42.49,127584.0,bearish,-7.96
175330,JB금융지주,5073434088800.0,26380.0,25605.0,26189.89,28000.0,26950.0,54.27,460326.0,bullish,-3.75
000990,DB하이텍,4937770738000.0,114920.0,136035.0,154056.67,174000.0,113500.0,37.6,684505.0,bearish,1.52
036570,NC,4901265005000.0,244900.0,252500.0,263941.67,277000.0,227500.0,36.77,94753.0,bearish,-10.78
088980,맥쿼리인프라,4841901349230.0,10088.0,10216.25,10595.66,10539.75,10110.0,43.42,2168888.0,bullish,0.2
005385,현대차우,4579496352000.0,202800.0,217875.0,245172.67,247500.0,196200.0,33.3,98032.0,bearish,-8.1
128940,한미약품,4567118291500.0,387400.0,408075.0,445358.33,461500.0,356500.0,38.29,95150.0,bearish,-17.09
039030,이오테크닉스,4398079350000.0,356500.0,431775.0,467258.33,518000.0,357000.0,39.22,150513.0,bearish,-3.51
454910,두산로보틱스,4323492666000.0,70840.0,86340.0,101441.67,106200.0,66700.0,31.68,546158.0,bearish,-15.36
000250,삼천당제약,4222344960000.0,189280.0,219645.0,318856.67,276500.0,180000.0,30.54,128868.0,bullish,-10.45
011790,SKC,4181136521400.0,89500.0,105070.0,125385.0,142400.0,84300.0,33.05,309771.0,bearish,-13.09
023530,롯데쇼핑,4130158230000.0,154720.0,170792.77,158163.63,201985.69,146000.0,36.95,134050.0,bearish,-16.38
001040,CJ,3924306231000.0,139740.0,157040.0,182390.0,183500.0,134500.0,33.69,114524.0,bearish,-12.43
088350,한화생명,3739021650000.0,4378.0,4656.25,4916.58,5700.0,4305.0,41.29,3476870.0,bearish,-3.69
111770,영원무역,3726594458800.0,84700.0,78760.0,81273.33,87000.0,84100.0,55.8,79744.0,bullish,0.12
066970,엘앤에프,3693950297600.0,95180.0,109290.0,149258.33,140600.0,90800.0,32.98,380851.0,bullish,-8.74
082740,한화엔진,3629950677000.0,44730.0,51562.5,62974.17,65500.0,43500.0,37.33,799554.0,bearish,-10.95
051900,LG생활건강,3601613281500.0,246200.0,237800.0,249033.33,258000.0,240500.0,48.64,54304.0,bullish,-6.78
052690,한전기술,3596502000000.0,96940.0,108610.0,140510.0,136700.0,94100.0,36.05,131428.0,bullish,-7.47
002380,KCC,3596126976000.0,439600.0,483800.0,528175.0,549000.0,418500.0,33.27,36224.0,bearish,-11.33
440110,파두,3572231745100.0,71040.0,84155.0,90960.0,115900.0,71300.0,39.72,793692.0,bearish,1.86
000500,가온전선,3556769725000.0,236400.0,224502.78,192311.11,300500.0,215000.0,48.94,263840.0,bearish,-16.67
028300,HLB,3556392554100.0,38250.0,46745.0,52025.83,52200.0,26700.0,26.8,698072.0,bearish,-48.36
004020,현대제철,3502951856250.0,26570.0,28772.5,36298.33,34900.0,26250.0,33.37,573352.0,bullish,-5.41
012510,더존비즈온,3494865960000.0,120000.0,119975.0,119863.33,120000.0,120000.0,53.84,0.0,bearish,0.0
018880,한온시스템,3489292676800.0,3518.0,3891.0,4461.75,4865.0,3400.0,34.82,6644644.0,bearish,-7.98
010060,OCI홀딩스,3435322688000.0,190000.0,217805.0,286176.67,299500.0,184000.0,37.74,210755.0,bearish,-7.02
084370,유진테크,3368658174000.0,149600.0,166060.0,148626.67,206500.0,147000.0,46.11,251838.0,bearish,0.62
214370,케어젠,3367930500000.0,61160.0,68197.11,83998.77,78655.73,62700.0,41.64,81098.0,bearish,-8.06
069960,현대백화점,3314526974400.0,163000.0,184665.0,142495.0,207000.0,153700.0,37.74,164392.0,bearish,-12.82
347850,디앤디파마텍,3281972804400.0,80340.0,89480.0,82570.0,111200.0,71600.0,41.4,1559521.0,bearish,-16.06
095340,ISC,3179558700000.0,146780.0,171195.0,205746.67,198200.0,150000.0,38.62,319849.0,bearish,-0.07
001450,현대해상,3171234900000.0,37580.0,36772.5,34880.83,40150.0,37200.0,52.35,467896.0,bullish,-0.93
035250,강원랜드,3106416060000.0,14660.0,14698.5,15574.5,15540.0,14520.0,42.79,469129.0,bullish,-3.71
131290,티에스이,3064015833000.0,250100.0,245075.0,212790.0,277000.0,277000.0,59.08,117065.0,golden_cross,18.63
031980,피에스케이홀딩스,3040297695000.0,129740.0,131745.0,125971.67,166500.0,141000.0,54.3,258042.0,bearish,10.5
251270,넷마블,3023385669900.0,37930.0,38145.0,42764.17,41650.0,36900.0,39.71,205103.0,bullish,-5.99
089970,브이엠,3019679945500.0,97220.0,98485.0,74356.67,119700.0,114700.0,61.29,676822.0,bearish,31.54
036460,한국가스공사,2986325550000.0,32720.0,33050.0,35561.67,36050.0,32350.0,39.84,168574.0,bullish,-2.71
103590,일진전기,2980336875000.0,62960.0,73520.0,94113.33,88900.0,62500.0,36.19,334480.0,bearish,-8.22
383220,F&F,2961136897500.0,78700.0,78075.0,76106.67,83000.0,77300.0,48.91,89312.0,bearish,-6.64
022100,포스코DX,2922107491380.0,19326.0,22064.0,29127.17,27800.0,19220.0,35.47,393893.0,golden_cross,-5.09
031210,서울보증보험,2922033876300.0,42550.0,42365.0,44846.67,44750.0,41850.0,44.56,35802.0,bullish,-4.01
011780,금호석유화학,2920765432500.0,115060.0,118300.0,130320.0,135400.0,116100.0,45.02,81924.0,bullish,-0.77
139130,iM금융지주,2877463123360.0,17928.0,17212.0,18010.33,18710.0,18170.0,55.9,567156.0,bullish,-2.89
108490,로보티즈,2866230974000.0,203580.0,242870.0,290090.0,308500.0,195500.0,34.97,162876.0,bearish,-7.78
336260,두산퓨얼셀,2822779590600.0,44090.0,54755.0,67905.83,76500.0,43100.0,31.92,465232.0,bearish,-8.59
097950,CJ제일제당,2800078596000.0,191660.0,190855.0,208539.21,200500.0,186000.0,41.16,59990.0,bullish,-7.23
145020,휴젤,2793015491000.0,237600.0,251575.0,257091.67,274500.0,227000.0,39.92,62842.0,bearish,-8.47
012750,에스원,2777739911800.0,74320.0,72200.0,75625.0,82000.0,73100.0,49.6,67399.0,bullish,-0.27
302440,SK바이오사이언스,2745979355000.0,36410.0,37175.0,40254.17,41150.0,35000.0,39.73,120400.0,bearish,-8.85
028670,팬오션,2731650206320.0,5154.0,4970.5,5382.58,5370.0,5110.0,50.53,2185500.0,bullish,0.39
017800,현대엘리베이터,2681737611000.0,68860.0,72105.0,82775.13,82500.0,68600.0,35.68,145452.0,bullish,-4.46
310210,보로노이,2669195510100.0,157900.0,181160.0,236335.0,215000.0,144900.0,33.44,83686.0,bearish,-17.58
014680,한솔케미칼,2637589310500.0,245800.0,266825.0,280850.0,304000.0,239500.0,41.77,57524.0,bearish,-4.58
009420,한올바이오파마,2627704091400.0,55440.0,57147.5,52887.5,69000.0,50300.0,42.66,545490.0,bearish,-16.03
087010,펩트론,2564908500000.0,129900.0,178000.0,233241.67,239500.0,110000.0,26.84,229475.0,bearish,-39.29
011170,롯데케미칼,2557970056200.0,60840.0,66460.0,80733.33,81900.0,59800.0,33.15,122850.0,golden_cross,-4.93
067310,하나마이크론,2542876294500.0,37110.0,44955.0,44066.67,56800.0,38250.0,42.0,1941361.0,bearish,2.68
080220,제주반도체,2538436792100.0,78640.0,97930.0,85012.5,134000.0,73700.0,39.49,2335362.0,bearish,-10.45
026960,동서,2517425000000.0,25690.0,24750.0,25264.17,26250.0,25250.0,51.55,79974.0,bullish,-2.32
161890,한국콜마,2509219685100.0,108700.0,100385.0,92588.33,117800.0,106300.0,55.7,441150.0,bullish,-7.65
450080,에코프로머티,2485566837000.0,36340.0,43757.5,60431.67,56700.0,35100.0,30.09,460836.0,bearish,-10.12
483650,달바글로벌,2470715203500.0,202540.0,216635.0,214851.67,241500.0,197900.0,43.01,146580.0,bearish,-13.96
001720,신영증권,2461068000000.0,152020.0,165035.0,181215.0,192500.0,149700.0,40.14,13272.0,bearish,-7.82
005850,에스엘,2457126708000.0,55340.0,59250.0,64483.33,73100.0,52900.0,35.67,145011.0,bearish,-8.79
003690,코리안리,2429914176250.0,13728.0,13263.0,13044.17,13930.0,13750.0,55.85,425000.0,bullish,0.36
009970,영원무역홀딩스,2406819198600.0,188280.0,177745.0,192055.0,193100.0,185800.0,51.79,16146.0,bullish,-2.21
178320,서진시스템,2399632784900.0,41920.0,52637.5,61640.83,69100.0,37700.0,31.05,1309739.0,bearish,-17.6
004800,효성,2397226282400.0,148280.0,170005.0,192868.33,198400.0,143200.0,33.55,29553.0,bearish,-8.62
006360,GS건설,2396281720000.0,29390.0,27760.0,31727.5,31850.0,28000.0,48.07,1593770.0,bullish,-9.39
257720,실리콘투,2393533198000.0,36800.0,34880.0,38660.83,38500.0,36500.0,51.68,610726.0,bullish,-5.19
081660,미스토홀딩스,2386478208000.0,47000.0,43082.5,41063.33,52400.0,44950.0,53.52,172436.0,bullish,-2.71
000240,한국앤컴퍼니,2316419856000.0,25030.0,24480.0,24795.0,26200.0,24400.0,46.99,100980.0,bullish,-6.87
375500,DL이앤씨,2302270568500.0,60940.0,65775.0,78683.33,85000.0,59500.0,39.49,477744.0,bearish,-7.89
004990,롯데지주,2297250036800.0,23290.0,24127.5,26477.5,27000.0,23050.0,40.38,194219.0,bullish,-7.06
319400,현대무벡스,2294346403400.0,21930.0,25720.0,32191.67,36150.0,20600.0,31.68,937767.0,bearish,-9.25
279570,케이뱅크,2251608088050.0,5468.0,5877.0,5925.5,7200.0,5550.0,43.85,1662868.0,bearish,1.46
005290,동진쎄미켐,2229943012500.0,44290.0,53302.5,56178.33,64500.0,43750.0,37.08,660986.0,bearish,-5.2
139480,이마트,2215944265700.0,81020.0,82910.0,93015.0,88900.0,80300.0,40.55,138727.0,bullish,-5.19
008930,한미사이언스,2191949177500.0,32930.0,30492.5,33259.17,33650.0,32050.0,52.57,109902.0,bullish,1.26
085620,미래에셋생명,2180453400000.0,16998.0,21521.5,19141.67,34550.0,16130.0,39.02,424876.0,bearish,-13.0
030000,제일기획,2154722144250.0,19054.0,18786.5,19100.67,19990.0,18730.0,48.14,355838.0,bullish,-1.99
007340,DN오토모티브,2147348745500.0,35990.0,38182.5,42092.5,45100.0,36700.0,43.4,172638.0,golden_cross,0.27
263750,펄어비스,2146119526500.0,35820.0,36820.0,44895.83,40250.0,34150.0,33.26,314776.0,bullish,-8.57
007070,GS리테일,2131989082500.0,25620.0,24055.0,24634.17,26600.0,25500.0,55.06,185124.0,bullish,-1.16
004370,농심,2131966021000.0,354800.0,349900.0,370666.67,368000.0,350500.0,45.93,25262.0,bullish,-3.71
489790,한화비전,2117987960500.0,43360.0,53582.5,68685.83,72000.0,41950.0,28.98,290395.0,bearish,-10.74
005440,현대지에프홀딩스,2114062321560.0,13638.0,14364.0,14203.33,16510.0,13560.0,45.14,219915.0,bearish,-8.87
282330,BGF리테일,2112093313200.0,123840.0,119465.0,127815.0,127800.0,122200.0,49.06,74368.0,bullish,-3.17
204320,HL만도,2106026832000.0,47810.0,52117.5,56270.83,73900.0,44850.0,37.56,876206.0,bearish,-7.33
192820,코스맥스,1983894173200.0,176980.0,165385.0,182658.33,184300.0,174800.0,52.93,79414.0,bullish,-4.48
420770,기가비스,1983756127000.0,156000.0,159535.0,131875.0,192200.0,156500.0,52.0,145594.0,bearish,11.79
018670,SK가스,1957907106000.0,214700.0,214200.0,236733.33,227500.0,211500.0,44.03,12664.0,bullish,-5.58
051600,한전KPS,1944000000000.0,44370.0,45957.5,52694.17,52100.0,43200.0,39.05,132834.0,bullish,-5.05
462870,시프트업,1894535182000.0,34490.0,33645.0,32223.33,36250.0,32300.0,45.91,122346.0,bearish,-10.9
071970,HD현대마린엔진,1879250823000.0,57400.0,61925.0,76471.67,75300.0,55400.0,40.64,237928.0,bullish,-8.58
073240,금호타이어,1878682276980.0,6780.0,5415.75,5304.17,7800.0,6540.0,58.88,6214147.0,bullish,3.32
281820,케이씨텍,1861074134000.0,89600.0,93445.0,75775.0,117500.0,94000.0,53.25,293472.0,bearish,1.18
290650,엘앤씨바이오,1858212605600.0,71320.0,83370.0,74896.67,97100.0,68900.0,39.2,327202.0,bearish,-13.88
008770,호텔신라,1852511311200.0,49580.0,50627.5,56019.17,57800.0,47200.0,40.62,279964.0,bullish,-12.92
002790,아모레퍼시픽홀딩스,1819704684000.0,24080.0,23055.0,24710.83,25100.0,23800.0,51.13,141029.0,bullish,-5.18
089030,테크윙,1795249100250.0,42720.0,50442.5,54281.67,62100.0,48450.0,48.08,1595526.0,bearish,17.88
457190,이수스페셜티케미컬,1776869673600.0,60620.0,69335.0,91996.67,87100.0,58800.0,31.44,149360.0,bearish,-9.54
032820,우리기술,1774397623240.0,10420.0,12127.5,16269.0,15550.0,10340.0,37.37,3090556.0,bullish,-4.88
068760,셀트리온제약,1762772580400.0,40410.0,41290.0,47668.33,44550.0,39700.0,38.72,84932.0,bullish,-4.8
098460,고영,1722156378250.0,26050.0,30080.0,34402.5,35500.0,25250.0,38.59,1228888.0,bearish,-6.83
010170,대한광통신,1718116543000.0,11110.0,13343.0,17708.67,18260.0,11050.0,37.46,8884746.0,bearish,0.82
103140,풍산,1701073674600.0,62520.0,66545.0,80940.0,76100.0,60700.0,36.37,106276.0,bullish,-7.89
395400,SK리츠,1688708848200.0,5746.0,5724.5,5886.75,5990.0,5610.0,47.2,211335.0,bullish,-5.24
439260,대한조선,1685426302500.0,46720.0,52870.0,67753.33,64900.0,44250.0,27.13,79626.0,bearish,-12.89
112610,씨에스윈드,1663661848350.0,39790.0,42145.0,51372.5,49900.0,39450.0,41.56,584078.0,bullish,-3.9
475150,SK이터닉스,1662469795200.0,44680.0,46142.5,46954.17,59400.0,48800.0,53.5,4204485.0,bearish,13.75
020150,롯데에너지머티리얼즈,1646893811350.0,33250.0,41537.5,54600.83,55200.0,31450.0,31.02,222973.0,bearish,-12.15
00680K,미래에셋증권2우B,1644825000000.0,12596.0,13736.0,16777.5,15520.0,12050.0,37.25,1034034.0,bearish,-9.67
000120,CJ대한통운,1635645064800.0,73080.0,75740.0,87151.67,84700.0,71700.0,36.17,56309.0,bullish,-6.52
000155,두산우,1634552958000.0,426200.0,488675.0,575643.61,563000.0,409000.0,34.8,11700.0,bearish,-7.47
007810,코리아써키트,1628419898000.0,69280.0,91135.0,99761.67,141900.0,67900.0,34.71,359844.0,bearish,-1.45
007390,네이처셀,1610876400000.0,24720.0,25230.0,24305.5,32200.0,25000.0,49.5,434814.0,bearish,8.46
001740,SK네트웍스,1600739234220.0,8304.0,9577.0,9021.5,11880.0,7980.0,37.89,3711192.0,bearish,-12.6
011210,현대위아,1566436780800.0,59880.0,65055.0,78360.0,83200.0,57600.0,34.48,123312.0,bearish,-8.57
140410,메지온,1565196600500.0,54540.0,58810.0,70758.33,65600.0,51500.0,30.91,115879.0,bearish,-10.9
001800,오리온홀딩스,1564072952000.0,26160.0,25207.5,25208.33,26800.0,26000.0,52.94,104950.0,bullish,-1.33
120110,코오롱인더,1548209854400.0,54320.0,60375.0,73975.0,71100.0,51700.0,31.99,201824.0,bearish,-12.52
023590,다우기술,1512891554400.0,35810.0,36257.5,41345.83,38850.0,34950.0,41.15,57577.0,bullish,-6.3
183300,코미코,1505971223000.0,75700.0,88040.0,87180.0,109300.0,73300.0,40.96,230572.0,bearish,1.1
