ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
003230,삼양식품,8587637100000.0,1191800.0,1303250.0,1243450.0,1444000.0,1140000.0,34.1,72484.0,bearish,-12.04
000880,한화,8383391569100.0,134320.0,136800.0,127071.21,150900.0,118900.0,39.44,295056.0,bearish,-19.77
034220,LG디스플레이,8345000000000.0,15426.0,14007.0,12819.17,16690.0,16690.0,63.97,12225900.0,bullish,6.78
001440,대한전선,8329685330000.0,46580.0,57760.0,41882.5,72300.0,42500.0,38.79,6771179.0,bearish,-20.26
353200,대덕전자,7783165687500.0,170900.0,144495.0,104938.74,190900.0,157500.0,58.36,938693.0,bullish,-6.91
180640,한진칼,7630928489700.0,111300.0,113265.0,115322.48,123100.0,114300.0,50.66,129148.0,bearish,-1.64
000990,DB하이텍,7400130418800.0,186660.0,176990.0,126221.5,220500.0,170100.0,51.49,775958.0,bearish,-22.86
036570,NC,7281879436000.0,297000.0,271575.0,247596.5,338000.0,338000.0,77.03,136885.0,bullish,24.49
000250,삼천당제약,7084156544000.0,331400.0,373400.0,574108.33,415000.0,302000.0,28.04,181312.0,bullish,-16.69
267270,HD건설기계,7082856376600.0,152080.0,167885.0,156168.33,192600.0,147800.0,37.08,363454.0,bearish,-10.15
009830,한화솔루션,7013215468800.0,41260.0,42853.79,44102.51,47800.0,40800.0,45.54,2015510.0,bearish,-8.21
028300,HLB,6939627418300.0,51980.0,53470.0,54551.67,61700.0,52100.0,46.13,684616.0,bullish,-0.57
326030,SK바이오팜,6922891300000.0,91080.0,96010.0,98110.0,102600.0,88400.0,35.01,276786.0,bearish,-8.58
062040,산일전기,6888566250000.0,248500.0,281575.0,205903.33,333500.0,225000.0,41.15,465076.0,bearish,-17.88
032640,LG유플러스,6854507871800.0,15782.0,15670.0,15803.85,16600.0,16150.0,53.23,1189252.0,bullish,4.13
078930,GS,6744212937000.0,73440.0,75700.0,71306.67,80900.0,72600.0,45.43,296084.0,bearish,-5.71
021240,코웨이,6694598499600.0,91560.0,90761.76,80630.23,95464.05,94600.0,61.22,314618.0,bearish,1.74
005385,현대차우,6582150720000.0,278200.0,267351.8,256066.22,295000.0,282000.0,57.23,196328.0,bullish,2.55
128940,한미약품,6495172437000.0,502300.0,457425.0,491714.78,539000.0,507000.0,56.66,127052.0,bullish,8.1
000100,유한양행,6491279481500.0,83740.0,85280.0,92541.67,90500.0,81500.0,37.5,319814.0,bullish,-5.01
090430,아모레퍼시픽,6393258558700.0,113540.0,121375.0,129765.07,134300.0,109300.0,31.18,263562.0,bearish,-7.92
000500,가온전선,6385642390000.0,360500.0,397475.0,217761.67,564000.0,386000.0,55.87,194358.0,bearish,-8.85
087010,펩트론,6307343175000.0,291500.0,267450.0,280191.67,320000.0,270500.0,49.77,169187.0,bullish,0.0
377300,카카오페이,6302942415000.0,46480.0,51577.5,54056.67,63300.0,46600.0,42.03,353050.0,bearish,-4.02
241560,두산밥캣,6249815438000.0,66160.0,69313.52,66047.41,76280.88,65200.0,42.16,301116.0,bearish,-4.12
066970,엘앤에프,6068323050000.0,158440.0,171265.0,161033.33,213000.0,150000.0,40.38,652706.0,bearish,-4.82
298380,에이비엘바이오,5996257287300.0,112780.0,119255.0,151833.33,132500.0,107100.0,33.04,522412.0,bullish,-8.85
108490,로보티즈,5936096340000.0,345600.0,324750.0,284033.33,405000.0,405000.0,66.48,315416.0,bullish,29.39
010060,OCI홀딩스,5909128428000.0,353800.0,329725.0,260356.67,388000.0,316500.0,49.63,342178.0,bearish,-12.08
336260,두산퓨얼셀,5422880512800.0,92760.0,87430.0,57440.0,101500.0,82800.0,53.2,958226.0,bearish,-17.03
029780,삼성카드,5416403154250.0,46510.0,48975.0,52769.53,52500.0,46750.0,33.52,157747.0,bearish,-1.89
004170,신세계,5374307989000.0,529340.0,494888.44,394287.29,576574.19,569000.0,69.35,86117.0,bearish,8.65
022100,포스코DX,5366825933700.0,33680.0,33595.0,32734.75,38700.0,35300.0,54.34,482817.0,bullish,8.78
440110,파두,5365370171700.0,111720.0,103720.0,74973.33,128300.0,107100.0,58.53,1907554.0,bearish,-8.3
138930,BNK금융지주,5328315156610.0,17046.0,17362.08,17956.24,18041.19,17170.0,44.33,1195639.0,bearish,-2.83
011790,SKC,5309135379600.0,143540.0,144015.0,116021.73,174100.0,140200.0,52.31,824495.0,bearish,-8.01
001040,CJ,5295625137000.0,172020.0,191445.0,196313.12,224500.0,181500.0,45.43,146152.0,bearish,4.97
088980,맥쿼리인프라,5248985043280.0,10958.0,11126.0,11280.33,11300.0,10960.0,38.66,1981898.0,bearish,-1.08
018880,한온시스템,5131312760000.0,5246.0,5054.0,4376.5,5730.0,5000.0,52.2,27625402.0,bearish,-4.58
271560,오리온,5076439348800.0,130640.0,136805.0,133666.08,143200.0,128400.0,37.52,105012.0,bearish,-6.48
004020,현대제철,5050922962250.0,39600.0,41570.0,38963.09,46150.0,37850.0,42.67,1196528.0,bearish,-10.1
052690,한전기술,4876872000000.0,134760.0,152445.0,164680.0,186300.0,127600.0,27.65,188066.0,bearish,-12.54
082740,한화엔진,4873313092800.0,64680.0,73810.0,60363.33,89500.0,58400.0,37.73,1008476.0,bearish,-25.51
002380,KCC,4812021760000.0,556200.0,559575.0,537075.0,623000.0,560000.0,52.32,42905.0,golden_cross,-2.61
178320,서진시스템,4619664832200.0,76980.0,70630.0,55463.33,80800.0,72600.0,57.51,2100196.0,bearish,-7.63
175330,JB금융지주,4489847978400.0,24060.0,25223.43,28076.35,27029.63,23850.0,31.73,543032.0,bearish,-5.73
214370,케어젠,4388515500000.0,87360.0,93550.0,100423.33,105400.0,81700.0,37.87,103348.0,bearish,-9.72
023530,롯데쇼핑,4359297145500.0,150560.0,152870.0,123887.81,175700.0,154100.0,56.84,159185.0,bearish,-2.78
310210,보로노이,4287705843000.0,268000.0,269750.0,295491.67,295000.0,233000.0,36.55,105846.0,bearish,-14.65
088350,한화생명,4216713150000.0,4923.0,5162.25,4928.08,5800.0,4855.0,44.97,7911026.0,bearish,-10.09
319400,현대무벡스,4126482244950.0,38230.0,37555.0,32124.17,43850.0,37050.0,52.26,3045485.0,bearish,-2.11
450080,에코프로머티,4079713523900.0,61720.0,68470.0,70683.33,84800.0,57700.0,34.44,800330.0,bearish,-14.52
103590,일진전기,4077100845000.0,93440.0,117855.0,95123.33,144100.0,85500.0,33.5,536034.0,bearish,-19.26
051900,LG생활건강,3731067928000.0,248100.0,260900.0,252242.37,283000.0,244000.0,42.35,65234.0,bearish,-5.24
347850,디앤디파마텍,3683928762700.0,93620.0,74630.0,76420.0,107500.0,84100.0,54.56,529405.0,bullish,10.66
251270,넷마블,3678862237900.0,42620.0,43485.0,48722.5,49500.0,44900.0,50.28,247788.0,bullish,6.9
020150,롯데에너지머티리얼즈,3524195659900.0,60640.0,64725.0,52756.67,78500.0,67300.0,58.98,374192.0,bearish,15.83
012510,더존비즈온,3494865960000.0,120020.0,119985.0,119448.33,120300.0,120000.0,57.98,10939.0,bearish,0.0
080220,제주반도체,3478726133000.0,102420.0,85195.0,57493.33,118900.0,101000.0,64.29,3477004.0,bearish,-15.05
111770,영원무역,3478450238000.0,79620.0,82775.0,83531.67,89600.0,78500.0,41.92,81152.0,bearish,-5.19
489790,한화비전,3418064003000.0,68200.0,74630.0,78080.0,89700.0,67700.0,41.14,599475.0,bearish,-6.23
043260,성호전자,3368834092500.0,39900.0,41417.5,44127.5,48100.0,47500.0,57.06,2338938.0,golden_cross,16.0
011170,롯데케미칼,3310817430600.0,79840.0,87990.0,86107.3,106500.0,77400.0,38.46,226187.0,bearish,-7.31
302440,SK바이오사이언스,3240255638900.0,40700.0,41517.5,42448.33,44100.0,41300.0,47.96,172231.0,golden_cross,-2.36
011780,금호석유화학,3222653332500.0,133080.0,140115.0,132643.33,150800.0,128100.0,42.4,105322.0,bearish,-14.43
035250,강원랜드,3217665120000.0,15092.0,15757.0,16584.89,16950.0,15040.0,30.91,711644.0,bearish,-3.4
005850,에스엘,3204947880000.0,73300.0,68640.0,63147.19,75800.0,69000.0,51.44,291218.0,bullish,-8.85
004800,효성,3168959045100.0,197920.0,225540.0,177336.67,276000.0,189300.0,42.26,68604.0,bearish,-13.17
226950,올릭스,3166890948000.0,172240.0,164040.0,174506.67,180100.0,156000.0,44.09,325202.0,bullish,-5.8
036460,한국가스공사,3129410700000.0,35150.0,37025.0,36556.67,38600.0,33900.0,30.05,281261.0,bearish,-8.13
097950,CJ제일제당,3025891386000.0,203100.0,215916.65,218672.14,239249.41,201000.0,35.54,67052.0,bearish,-4.04
031210,서울보증보험,3023275193400.0,43740.0,45330.0,48665.94,48100.0,43300.0,37.62,76832.0,bearish,-3.56
010170,대한광통신,3000873238000.0,22690.0,23293.5,15474.83,29100.0,19300.0,45.66,26656798.0,bearish,-30.58
017800,현대엘리베이터,2990567452500.0,79040.0,86991.7,89069.86,98867.24,76500.0,28.49,280800.0,bearish,-8.12
001450,현대해상,2966639100000.0,34900.0,34142.5,31677.5,38850.0,34800.0,54.05,602590.0,bearish,-6.2
009420,한올바이오파마,2962044174600.0,62100.0,50432.5,51792.5,70700.0,56700.0,54.88,446592.0,bullish,-4.06
001720,신영증권,2957556000000.0,174860.0,185700.0,193521.36,212500.0,179900.0,45.69,17351.0,bearish,-0.55
014680,한솔케미칼,2842548750000.0,268400.0,293350.0,284616.26,336000.0,250000.0,36.35,93494.0,bearish,-18.17
204320,HL만도,2817427200000.0,61660.0,60150.0,54718.25,63400.0,60000.0,52.4,677646.0,bearish,-5.36
012750,에스원,2815739089800.0,69940.0,71735.0,82078.33,78300.0,74100.0,48.05,88096.0,bullish,7.39
139130,iM금융지주,2801292727520.0,17618.0,18427.5,17869.0,19300.0,17440.0,41.19,721966.0,bearish,-7.18
000155,두산우,2757558780000.0,655000.0,656806.18,568149.66,736000.0,690000.0,57.17,26502.0,bullish,8.83
067310,하나마이크론,2751618956400.0,42510.0,45522.5,37623.75,54500.0,41400.0,46.64,1925846.0,bearish,-19.46
084370,유진테크,2745341831600.0,126020.0,131790.0,129227.35,150300.0,119800.0,42.98,238326.0,bearish,-13.63
058610,에스피지,2743339432000.0,121300.0,125295.0,120201.67,142200.0,123700.0,50.67,432797.0,bearish,-3.13
383220,F&F,2723633032500.0,72580.0,78360.0,68700.0,86100.0,71100.0,42.21,114180.0,bearish,-3.27
375500,DL이앤씨,2720161696900.0,74740.0,82820.0,78170.26,100300.0,70300.0,34.3,612826.0,bearish,-14.16
457190,이수스페셜티케미컬,2689479608000.0,94680.0,103370.0,102096.67,123600.0,89000.0,36.73,245068.0,bearish,-11.09
028670,팬오션,2672847560000.0,5340.0,5770.5,5428.92,6120.0,5000.0,32.48,3723420.0,bearish,-15.82
005290,동진쎄미켐,2640252526800.0,55760.0,58040.0,53592.5,66000.0,51800.0,41.89,682505.0,bearish,-21.52
069960,현대백화점,2626606281600.0,111580.0,112160.0,95395.79,125000.0,121800.0,61.53,151336.0,bearish,13.73
007810,코리아써키트,2614105580000.0,114020.0,100565.0,83471.67,119600.0,109000.0,58.37,384018.0,bullish,-1.09
001740,SK네트웍스,2575625534760.0,11872.0,8662.0,6419.37,12840.0,12840.0,80.45,11856974.0,bullish,17.58
004990,롯데지주,2511527155200.0,25430.0,27512.5,28474.75,30050.0,25200.0,36.48,309894.0,bearish,-4.18
032820,우리기술,2496855456300.0,15306.0,17677.5,21093.0,21550.0,14550.0,28.38,6607541.0,bearish,-13.96
009970,영원무역홀딩스,2447411668100.0,189960.0,199165.0,210396.39,211500.0,181300.0,33.6,22334.0,bearish,-6.74
139480,이마트,2439470399600.0,87480.0,98670.0,97202.43,118700.0,88400.0,40.58,260572.0,bearish,-4.64
007340,DN오토모티브,2416498724500.0,43500.0,46925.0,40321.67,51200.0,41300.0,42.55,238410.0,bearish,-11.75
006360,GS건설,2413398018000.0,29190.0,32487.5,31717.17,39350.0,28200.0,39.08,1331562.0,bearish,-11.46
026960,동서,2402770000000.0,24330.0,25040.0,26160.0,26200.0,24100.0,40.26,113750.0,bearish,-3.6
082920,비츠로셀,2380322542500.0,53040.0,56085.0,45181.67,64100.0,52500.0,48.49,616783.0,bearish,-9.48
000240,한국앤컴퍼니,2363887476000.0,24300.0,24285.0,24709.99,25450.0,24900.0,53.29,146747.0,bullish,2.05
439260,대한조선,2338648022000.0,63660.0,72220.0,85433.33,89500.0,61400.0,22.91,113767.0,bearish,-12.41
483650,달바글로벌,2336721521000.0,199180.0,219145.0,188713.63,260000.0,187400.0,38.53,181618.0,bearish,-12.02
004370,농심,2329651886000.0,384600.0,384625.0,377308.81,400000.0,383000.0,48.78,26671.0,bearish,-2.42
257720,실리콘투,2327956946000.0,36340.0,39807.5,40756.65,45050.0,35500.0,31.45,762058.0,bearish,-6.7
085620,미래에셋생명,2325096000000.0,15304.0,15207.5,16156.33,17200.0,17200.0,62.48,126196.0,bullish,11.62
003690,코리안리,2315045506100.0,13228.0,13036.5,12599.16,14540.0,13100.0,50.82,485488.0,bearish,-5.96
011210,현대위아,2297984513500.0,88680.0,88555.0,84019.55,97500.0,84500.0,46.53,318450.0,bearish,-8.05
282330,BGF리테일,2290117545000.0,126260.0,132320.0,130295.0,146000.0,132500.0,51.55,67174.0,bearish,2.4
279570,케이뱅크,2267835894090.0,5658.0,5661.5,6201.83,6290.0,5590.0,40.36,1915752.0,bullish,-1.41
131290,티에스이,2262062230500.0,203500.0,198970.0,151838.33,244000.0,204500.0,55.8,119670.0,bearish,-10.11
051600,한전KPS,2247750000000.0,51130.0,55197.5,58112.5,61400.0,49950.0,28.03,194636.0,bearish,-7.5
008930,한미사이언스,2229564530000.0,32310.0,34212.5,36805.57,38050.0,32600.0,40.26,128921.0,bearish,-1.66
098460,고영,2217548586500.0,34590.0,37932.5,32910.38,42450.0,32300.0,41.16,2422852.0,bearish,-20.83
071970,HD현대마린엔진,2211681474000.0,71220.0,82550.0,83678.33,107100.0,65200.0,29.12,316532.0,bearish,-19.41
218410,RFHIC,2188003620800.0,90440.0,98185.0,90466.67,112500.0,82400.0,38.48,505283.0,bearish,-20.16
0009K0,에임드바이오,2182651683750.0,35470.0,38895.0,48242.5,46700.0,33750.0,33.83,211020.0,bearish,-15.73
031980,피에스케이홀딩스,2169176937000.0,109020.0,122495.0,113290.0,137100.0,100600.0,38.45,216501.0,bearish,-23.73
100790,미래에셋벤처투자,2148891445300.0,48560.0,55565.0,40965.0,67400.0,40450.0,38.86,2360208.0,bearish,-33.8
290650,엘앤씨바이오,2125212675200.0,76720.0,66900.0,70561.67,79000.0,78800.0,62.97,347240.0,bullish,8.69
030000,제일기획,2117908952250.0,18410.0,18953.0,19593.67,19750.0,18410.0,38.2,483386.0,bearish,-2.28
007070,GS리테일,2111087228750.0,25580.0,26142.5,23077.67,29450.0,25250.0,49.06,248124.0,bearish,-7.0
081660,미스토홀딩스,2105091456000.0,38150.0,38627.5,41456.0,40900.0,39650.0,51.07,172143.0,golden_cross,0.76
083650,비에이치아이,2091839750000.0,72860.0,82330.0,92786.67,100300.0,67600.0,28.14,404829.0,bearish,-16.54
103140,풍산,2090611138800.0,79720.0,88245.0,95966.89,100300.0,74600.0,23.23,162496.0,bearish,-15.13
00680K,미래에셋증권2우B,2074800000000.0,16018.0,18990.0,19911.16,23800.0,15200.0,31.51,691110.0,bearish,-12.89
018670,SK가스,2064365412000.0,235100.0,254975.0,249077.43,290000.0,223000.0,36.31,27738.0,bearish,-10.8
068760,셀트리온제약,2051387738400.0,47650.0,50587.5,55707.5,55600.0,46200.0,31.15,113824.0,bearish,-7.97
008770,호텔신라,2044827104100.0,54280.0,59595.0,52342.5,66000.0,52100.0,37.96,381219.0,bearish,-7.62
095610,테스,2025056000000.0,115260.0,111695.0,86145.0,129000.0,104600.0,48.33,400439.0,bearish,-17.51
066575,LG전자우,2015366372700.0,99380.0,80315.0,61957.47,124400.0,117300.0,73.67,477494.0,bullish,42.35
229640,LS에코에너지,1984492159200.0,70460.0,82165.0,60939.17,93400.0,64800.0,41.59,397668.0,bearish,-20.3
120110,코오롱인더,1982427318400.0,71140.0,80725.0,80478.77,95600.0,66200.0,30.79,362025.0,bearish,-13.46
007390,네이처셀,1981377972000.0,30550.0,22353.0,20074.17,32300.0,30750.0,67.7,425946.0,bullish,5.13
030530,원익홀딩스,1981154212650.0,27780.0,29660.0,30439.17,34600.0,25650.0,39.85,1179764.0,bearish,-18.96
005440,현대지에프홀딩스,1972189407650.0,13158.0,14145.5,14215.96,15270.0,12650.0,37.97,273514.0,bearish,-9.12
161890,한국콜마,1968663421800.0,85500.0,91115.0,82698.94,100800.0,83400.0,39.53,211244.0,bearish,-7.13
078600,대주전자재료,1962760968000.0,144800.0,148620.0,135421.67,162100.0,126000.0,40.86,393066.0,bearish,-22.27
097230,HJ중공업,1941349896000.0,21370.0,23810.0,25633.33,28800.0,21500.0,38.67,1155508.0,bearish,-4.66
192820,코스맥스,1929416530000.0,173400.0,188675.0,191783.65,219500.0,170000.0,34.45,73698.0,bearish,-6.28
140410,메지온,1923824171100.0,66180.0,74875.0,88343.33,91200.0,63300.0,28.63,215702.0,bearish,-11.59
000120,CJ대한통운,1913955661600.0,85020.0,91705.0,101974.9,101300.0,83900.0,25.55,83109.0,bearish,-5.73
112610,씨에스윈드,1910364555900.0,47490.0,54227.5,60581.67,69700.0,45300.0,27.13,389256.0,bearish,-11.87
009155,삼성전기우,1831399920000.0,660400.0,467525.0,299445.0,765000.0,630000.0,68.48,82496.0,bullish,19.54
