ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
068270,셀트리온,43208478574800.0,184940.0,177380.0,176526.35,190000.0,185800.0,58.32,565402.0,bullish,4.74
034730,SK,37556400154000.0,511100.0,581325.0,626041.67,657000.0,518000.0,41.77,236730.0,bearish,-4.25
035420,NAVER,35547870813000.0,207640.0,199645.0,213183.33,226500.0,226500.0,58.86,1063150.0,bullish,7.86
086790,하나금융지주,35009324644800.0,124980.0,128975.0,122781.67,136800.0,127600.0,51.92,1058754.0,bearish,3.74
006400,삼성SDI,33805629835000.0,385700.0,416075.0,514700.0,467000.0,419500.0,47.34,483368.0,golden_cross,9.82
010120,LS ELECTRIC,29550000000000.0,176860.0,189470.0,228956.67,223500.0,197000.0,49.49,859040.0,golden_cross,12.25
000810,삼성화재,27681433260000.0,614600.0,635550.0,621333.33,701000.0,620000.0,48.1,97212.0,bearish,1.81
066570,LG전자,26957407589000.0,156980.0,174190.0,210425.0,195800.0,165500.0,43.89,1354436.0,bearish,5.08
042660,한화오션,26811171975000.0,81920.0,83110.0,104985.0,89900.0,87500.0,47.96,1894684.0,bullish,8.02
009540,HD한국조선해양,26469145384000.0,366100.0,353675.0,385133.33,384500.0,374000.0,52.57,216424.0,bullish,5.65
267260,HD현대일렉트릭,25809748660000.0,648400.0,766600.0,969922.68,899000.0,716000.0,42.6,155728.0,bearish,1.56
005490,POSCO홀딩스,24802597951000.0,303600.0,307275.0,364365.64,323500.0,313000.0,47.98,303118.0,bullish,4.68
298040,효성중공업,24756674940000.0,2293400.0,2602200.0,3301450.0,2924000.0,2655000.0,47.92,50259.0,golden_cross,14.24
316140,우리금융지주,24172577442400.0,32980.0,31582.5,30900.83,33600.0,33200.0,60.44,2213396.0,bullish,4.57
015760,한국전력,22565037306550.0,34120.0,34727.5,37373.33,38200.0,35150.0,48.66,1619122.0,bullish,4.46
010130,고려아연,21791379636000.0,982200.0,1008800.0,1186599.12,1094000.0,1044000.0,49.61,15657.0,bullish,9.89
000150,두산,20630945790000.0,1116200.0,1193350.0,1493199.85,1382000.0,1274000.0,50.5,94219.0,bullish,21.8
138040,메리츠금융지주,19997999123500.0,121100.0,117565.0,110853.33,125600.0,119500.0,54.81,275742.0,bullish,1.19
011200,HMM,19996644964000.0,20760.0,20291.0,19884.17,21650.0,21200.0,59.02,1410528.0,bullish,6.0
017670,SK텔레콤,19631810844200.0,82320.0,87200.0,94929.6,100000.0,91400.0,52.93,1297430.0,bearish,11.19
042700,한미반도체,19348376600000.0,191040.0,209420.0,271923.33,269500.0,203000.0,45.18,830494.0,bullish,13.09
006800,미래에셋증권,19053252264000.0,32550.0,37347.5,49939.17,42600.0,34050.0,39.46,1839400.0,golden_cross,3.03
010140,삼성중공업,19052000000000.0,20770.0,21595.0,25431.67,23650.0,21650.0,46.44,3907884.0,bullish,4.59
096770,SK이노베이션,18815575304400.0,111180.0,112910.0,111481.67,132200.0,111300.0,49.78,800882.0,bearish,-1.24
033780,KT&G,18229116073600.0,179740.0,178735.0,179121.67,185800.0,175600.0,46.26,278918.0,bearish,-3.36
051910,LG화학,18106935979500.0,247900.0,255125.0,310758.33,271500.0,256500.0,45.72,233847.0,bullish,6.65
079550,LIG디펜스앤에어로스페이스,17622000000000.0,692000.0,711850.0,783750.0,801000.0,801000.0,56.48,143662.0,bullish,14.92
018260,삼성에스디에스,16984427100000.0,204900.0,200615.0,210871.67,219500.0,219500.0,56.84,294691.0,bullish,9.48
035720,카카오,16788982553000.0,36790.0,35715.0,38344.17,37900.0,37900.0,56.43,1950472.0,bullish,6.31
267250,HD현대,16470058222500.0,197660.0,202060.0,234980.31,231500.0,208500.0,49.79,168909.0,bullish,7.14
024110,기업은행,16227616434150.0,20338.0,20707.87,20654.16,21375.45,20350.0,46.74,1227898.0,bearish,0.8
003550,LG,15421584408000.0,98280.0,98870.0,108256.67,102500.0,102000.0,52.23,330959.0,bullish,9.56
064350,현대로템,15269006790700.0,128780.0,151855.0,184095.0,186400.0,139900.0,42.45,637566.0,bearish,14.11
086280,현대글로비스,15000000000000.0,195980.0,193470.0,209283.33,207000.0,200000.0,52.22,204070.0,bullish,4.82
010950,S-Oil,14162915233600.0,126260.0,135450.0,118015.0,151200.0,125800.0,47.95,463226.0,bearish,-2.86
278470,에이피알,13459016722500.0,330484.12,359009.91,381740.07,406746.03,359500.0,50.07,220323.0,bearish,8.66
047810,한국항공우주,13402827212500.0,125340.0,142580.0,149930.0,164100.0,137500.0,47.37,466832.0,bearish,-3.85
030200,KT,13180734125500.0,52600.0,53005.57,53832.52,57360.29,52300.0,46.27,413672.0,bearish,-2.97
272210,한화시스템,13054329779900.0,60800.0,64090.0,85306.67,71700.0,69100.0,49.93,766436.0,bullish,12.91
003670,포스코퓨처엠,12701520216000.0,133920.0,142645.0,188021.67,158200.0,142800.0,44.91,297590.0,bullish,7.45
011070,LG이노텍,12425231175000.0,486800.0,623100.0,874433.33,814000.0,525000.0,36.23,281540.0,bearish,2.14
000720,현대건설,11302610147500.0,91600.0,98530.0,123271.67,109500.0,101500.0,48.31,542164.0,bullish,7.64
071050,한국금융지주,11284513380000.0,194220.0,215915.0,230371.67,243500.0,202500.0,45.01,242963.0,bearish,4.54
259960,크래프톤,10980804254000.0,243800.0,239200.0,245925.0,259000.0,238000.0,49.06,107114.0,bullish,-2.46
307950,현대오토에버,10805048908000.0,358900.0,398050.0,570725.0,481500.0,394000.0,43.85,89358.0,bullish,15.37
323410,카카오뱅크,10425081548450.0,21750.0,22200.0,22297.5,23300.0,21850.0,48.04,920164.0,bearish,2.58
005940,NH투자증권,10282390024250.0,27300.0,29350.0,30735.0,31850.0,27850.0,44.54,741676.0,bearish,1.27
005830,DB손해보험,10139454025200.0,157200.0,158860.0,151623.33,167900.0,154800.0,48.71,238612.0,bearish,-2.64
003490,대한항공,9610559252100.0,25530.0,26120.0,26590.0,29150.0,26100.0,49.2,3102512.0,golden_cross,3.37
0126Z0,삼성에피스홀딩스,9604856914000.0,366400.0,379375.0,431500.0,408500.0,386000.0,48.47,47164.0,bullish,5.18
047050,포스코인터내셔널,9499830552000.0,51430.0,51445.0,57645.0,56600.0,54000.0,52.75,463670.0,bullish,7.14
006260,LS,9375600000000.0,261500.0,290750.0,388391.67,341000.0,300500.0,48.35,146572.0,bullish,12.13
028050,삼성E&A,9359000000000.0,43340.0,43320.0,47753.33,47750.0,47750.0,55.34,1954808.0,bullish,8.15
003230,삼양식품,9182745285000.0,1200200.0,1144700.0,1182050.0,1243000.0,1219000.0,56.48,53381.0,bullish,3.04
277810,레인보우로보틱스,9059733686000.0,428400.0,429750.0,579658.33,508000.0,467000.0,50.39,139726.0,bullish,16.6
078930,GS,9001573465500.0,88220.0,84830.0,76901.67,96900.0,96900.0,64.77,491011.0,golden_cross,10.74
016360,삼성증권,8804980000000.0,94720.0,102750.0,113763.33,115600.0,98600.0,45.43,464195.0,bearish,6.02
161390,한국타이어앤테크놀로지,8386342171300.0,66620.0,70140.0,66841.67,76700.0,67700.0,48.52,397327.0,bearish,1.5
443060,HD현대마린솔루션,8289706754000.0,182740.0,194715.0,217455.0,215000.0,184900.0,40.98,137276.0,bearish,-3.7
180640,한진칼,8038178391600.0,114180.0,115500.0,116671.67,136100.0,120400.0,55.09,110855.0,bullish,10.46
352820,하이브,7802337316000.0,171480.0,201460.0,212900.0,232000.0,181000.0,42.37,258649.0,bearish,-4.13
090430,아모레퍼시픽,7715194912100.0,129520.0,122890.0,116475.0,134000.0,131900.0,61.01,321179.0,bullish,11.03
039490,키움증권,7448841744000.0,273300.0,304175.0,347125.0,346000.0,284000.0,43.54,103814.0,bearish,4.41
005387,현대차2우B,6926354533000.0,191260.0,196655.0,231244.03,213000.0,198100.0,46.52,167222.0,bullish,8.73
021240,코웨이,6673368271800.0,91960.0,92260.0,91540.0,96800.0,94300.0,55.7,172026.0,bearish,3.4
064400,LG씨엔에스,6597933058800.0,62120.0,65780.0,81248.33,74000.0,68100.0,48.7,970383.0,bullish,10.19
032640,LG유플러스,6336706038760.0,14864.0,14714.0,15039.5,15360.0,14930.0,52.48,1081150.0,bullish,2.12
326030,SK바이오팜,6249397350000.0,78080.0,79220.0,86915.0,84900.0,79800.0,47.56,117020.0,bullish,0.38
047040,대우건설,6245796097600.0,12900.0,14936.5,20980.33,17450.0,15200.0,46.8,4381040.0,golden_cross,13.18
267270,HD건설기계,6090873108700.0,122200.0,126210.0,139878.33,140300.0,127100.0,49.28,265131.0,bullish,3.5
241560,두산밥캣,6010175275500.0,59780.0,62040.0,64684.85,69300.0,62700.0,50.59,175622.0,bearish,3.81
000100,유한양행,5957640554800.0,73240.0,70730.0,75991.67,74900.0,74800.0,55.97,261834.0,bullish,5.8
377300,카카오페이,5924831475000.0,41720.0,40767.5,44199.17,44750.0,43800.0,55.18,206700.0,bullish,4.41
000880,한화,5908563612200.0,83800.0,89990.0,111993.33,101800.0,83800.0,35.4,149390.0,bullish,-3.46
007660,이수페타시스,5843373832400.0,70360.0,86350.0,110658.33,103800.0,79600.0,43.24,800460.0,bearish,11.48
029780,삼성카드,5393231376050.0,47050.0,48047.5,48107.5,51700.0,46550.0,43.25,86518.0,bearish,-1.9
271560,오리온,5245470167600.0,133660.0,131350.83,132006.25,138387.81,132700.0,52.39,102916.0,bullish,2.16
036570,NC,5181337291000.0,231700.0,232000.0,254416.67,258500.0,240500.0,52.12,84786.0,bullish,6.89
175330,JB금융지주,5045415339200.0,26750.0,26825.0,25830.83,28750.0,27050.0,52.24,424846.0,bearish,-0.92
001440,대한전선,4997811198000.0,23130.0,26935.0,39072.5,31000.0,25500.0,42.92,2096458.0,golden_cross,1.39
128940,한미약품,4842554598000.0,338100.0,374375.0,417116.67,430000.0,378000.0,49.38,86594.0,bearish,0.93
353200,대덕전자,4832975265000.0,89340.0,110400.0,136206.67,143200.0,97800.0,42.08,1167590.0,bearish,7.12
034220,LG디스플레이,4765000000000.0,9002.0,9967.0,12304.0,11240.0,9530.0,41.42,4370466.0,golden_cross,5.89
088980,맥쿼리인프라,4731749290840.0,9980.0,10054.0,10374.61,10230.0,9880.0,40.11,1309800.0,bullish,-1.1
138930,BNK금융지주,4689041468630.0,15026.0,17205.5,17259.79,18470.0,15110.0,33.26,991538.0,bearish,-12.51
062040,산일전기,4681163465000.0,138060.0,163820.0,220265.0,193400.0,152900.0,42.21,205887.0,bearish,4.87
009830,한화솔루션,4606719964800.0,24690.0,27915.0,34995.6,32000.0,26800.0,44.06,2810584.0,golden_cross,11.9
028300,HLB,4575358960050.0,31410.0,34120.0,44960.0,52200.0,34350.0,46.16,1043996.0,bullish,12.99
005385,현대차우,4574828160000.0,190100.0,195965.0,231344.56,213500.0,196000.0,45.59,124230.0,bullish,7.93
454910,두산로보틱스,4440168630000.0,61480.0,66620.0,93465.0,78800.0,68500.0,45.95,577136.0,bullish,13.41
051900,LG생활건강,4365364954500.0,283400.0,256625.0,249758.33,292000.0,291500.0,70.92,55531.0,bullish,14.09
000500,가온전선,4362419425500.0,129260.0,190425.0,203045.37,258000.0,146500.0,42.26,184820.0,bearish,-3.49
010060,OCI홀딩스,4200802200000.0,191540.0,198780.0,255571.67,250000.0,225000.0,53.17,236140.0,bullish,21.95
087010,펩트론,4052555430000.0,144760.0,130805.0,201148.33,181200.0,173800.0,57.03,226846.0,bullish,21.54
004170,신세계,4018924515500.0,418900.0,532800.0,591906.02,680000.0,425500.0,34.45,105087.0,bearish,-8.59
111770,영원무역,3952582945600.0,88640.0,86435.0,82020.0,89400.0,89200.0,60.51,70594.0,bullish,3.24
000250,삼천당제약,3924435065600.0,146320.0,170905.0,255226.67,239000.0,167300.0,44.91,216982.0,bullish,19.93
011790,SKC,3873627073800.0,70480.0,81640.0,114408.33,97000.0,78100.0,42.47,227940.0,bullish,8.77
001040,CJ,3851363736000.0,128220.0,133975.0,162118.33,153600.0,132000.0,41.09,122312.0,bullish,5.26
039030,이오테크닉스,3806740950000.0,277200.0,320825.0,425175.0,385000.0,309000.0,44.23,124536.0,golden_cross,14.44
052690,한전기술,3783780000000.0,88200.0,93050.0,118183.33,102200.0,99000.0,50.16,123561.0,bullish,11.49
088350,한화생명,3743364300000.0,4248.0,4389.0,4785.0,4650.0,4310.0,45.82,2440392.0,bullish,0.35
000990,DB하이텍,3697889980000.0,79020.0,100905.0,143211.67,121900.0,85000.0,37.08,437262.0,bearish,0.24
319660,피에스케이,3649805964000.0,119480.0,155505.0,144663.33,204500.0,126000.0,41.79,672168.0,bearish,0.4
004020,현대제철,3529641013250.0,25450.0,26340.0,32650.0,28150.0,26450.0,45.77,570274.0,bullish,2.52
018880,한온시스템,3458504800240.0,3270.0,3463.0,4234.17,3790.0,3370.0,43.04,5337196.0,bullish,0.45
214370,케어젠,3453874500000.0,55640.0,58915.0,73557.82,68200.0,64300.0,52.59,83442.0,bullish,17.34
108490,로보티즈,3408689010000.0,192720.0,200305.0,266393.33,232500.0,232500.0,53.77,179704.0,bullish,28.74
002380,KCC,3407083264000.0,372400.0,412192.2,488357.27,470661.0,396500.0,43.84,24184.0,golden_cross,4.5
082740,한화엔진,3400471036500.0,39160.0,44295.0,55904.17,50300.0,40750.0,41.07,869800.0,bearish,-4.68
023530,롯데쇼핑,3244720198500.0,115620.0,135600.0,157839.79,174600.0,114700.0,31.33,134876.0,bearish,-6.52
145020,휴젤,3228914634000.0,236700.0,236450.0,250650.0,258000.0,258000.0,57.46,41134.0,bullish,8.63
251270,넷마블,3220028640300.0,38060.0,37212.5,39630.83,39300.0,39300.0,56.78,162767.0,bullish,6.94
066970,엘앤에프,3152952650000.0,71220.0,84575.0,121741.67,101300.0,77500.0,38.93,318932.0,bullish,8.24
036460,한국가스공사,3147873300000.0,34140.0,33360.0,34570.83,35100.0,34100.0,52.79,149090.0,bullish,0.15
001450,현대해상,3137135600000.0,37640.0,37850.0,36590.83,40350.0,36800.0,47.34,469086.0,bearish,-4.29
035250,강원랜드,3102137250000.0,14550.0,14504.5,14983.67,15080.0,14500.0,47.32,448062.0,bullish,1.05
440110,파두,3101872571300.0,57540.0,67110.0,89501.67,79900.0,61900.0,43.17,666567.0,golden_cross,9.95
022100,포스코DX,3086304998700.0,18672.0,18904.68,25287.46,20300.0,20300.0,49.77,343730.0,bullish,13.04
028670,팬오션,3014972047680.0,5188.0,5159.5,5270.92,5640.0,5640.0,59.27,2185500.0,bullish,11.46
483650,달바글로벌,2992292642500.0,236500.0,225155.0,218196.67,265000.0,239500.0,54.51,154855.0,bearish,-6.45
031210,서울보증보험,2970908994900.0,42310.0,42390.0,43379.17,43600.0,42550.0,50.13,31258.0,bullish,2.04
347850,디앤디파마텍,2970277063200.0,53250.0,66017.5,78265.83,86600.0,64800.0,47.84,1232096.0,bearish,16.76
011780,금호석유화학,2943407025000.0,113480.0,116990.0,125465.0,125100.0,117000.0,48.6,71262.0,bearish,1.39
097950,CJ제일제당,2937071688600.0,191540.0,190300.0,197802.27,200500.0,195100.0,54.28,49270.0,bullish,4.16
095340,ISC,2787413127000.0,120500.0,137255.0,181140.0,158500.0,131500.0,43.71,184114.0,golden_cross,8.68
012750,에스원,2747340569400.0,71700.0,72505.0,72433.33,82000.0,72300.0,49.73,57910.0,bullish,0.0
139130,iM금융지주,2731768788000.0,16678.0,17643.0,17642.0,18710.0,17250.0,48.68,586700.0,bearish,2.99
302440,SK바이오사이언스,2718519561450.0,33670.0,34790.0,37913.33,38400.0,34650.0,47.01,84259.0,bullish,2.51
009420,한올바이오파마,2716513176000.0,44410.0,50035.0,52558.33,59900.0,52000.0,52.47,344470.0,bearish,15.04
084370,유진테크,2713259372800.0,106000.0,127485.0,144641.67,165700.0,118400.0,45.4,237344.0,bearish,18.28
017800,현대엘리베이터,2705193042000.0,67260.0,68515.0,75864.59,71800.0,69200.0,47.59,103099.0,bullish,1.76
008930,한미사이언스,2680948760000.0,35880.0,33895.0,32281.67,39200.0,39200.0,72.86,175273.0,bullish,15.46
103590,일진전기,2675150379000.0,51100.0,59350.0,82300.0,68100.0,56100.0,42.37,301965.0,golden_cross,2.0
319400,현대무벡스,2639612124300.0,22190.0,21231.0,29791.17,23700.0,23700.0,51.05,1427300.0,bullish,13.67
375500,DL이앤씨,2553779118000.0,58440.0,60620.0,69895.0,66000.0,66000.0,54.05,347905.0,bullish,14.78
069960,현대백화점,2553285580800.0,117080.0,142125.0,149551.67,176300.0,118400.0,32.83,158758.0,bearish,-7.06
310210,보로노이,2535925287500.0,114360.0,136155.0,195056.67,175800.0,137500.0,46.2,84884.0,golden_cross,17.42
026960,동서,2532380000000.0,25570.0,25617.5,25021.67,26600.0,25400.0,49.84,75000.0,bearish,-2.5
005850,에스엘,2512864932000.0,52190.0,54052.5,62195.83,58000.0,54100.0,46.51,78332.0,bullish,4.84
007340,DN오토모티브,2507190565250.0,39510.0,37820.44,40586.73,42850.0,42850.0,60.0,186529.0,bullish,18.6
004800,효성,2482602358100.0,136360.0,145775.0,180248.33,160600.0,148300.0,47.46,29278.0,bullish,6.46
009970,영원무역홀딩스,2472883665300.0,195460.0,193115.0,188386.67,204500.0,190900.0,49.78,12497.0,bearish,-5.02
011170,롯데케미칼,2468141676300.0,55780.0,59145.0,71580.0,62900.0,57700.0,42.1,109186.0,bullish,0.87
006360,GS건설,2460467837500.0,24180.0,27740.0,28720.0,34400.0,28750.0,52.65,2545021.0,bearish,12.75
257720,실리콘투,2449273012200.0,34690.0,36007.5,36195.83,38500.0,37350.0,54.65,533782.0,bearish,2.33
003690,코리안리,2428146965940.0,13572.0,13663.5,13355.33,13950.0,13740.0,53.52,270781.0,bearish,1.03
383220,F&F,2424837847500.0,72420.0,76335.0,77401.67,82800.0,63300.0,33.24,76943.0,bearish,-17.47
058610,에스피지,2412896768000.0,94140.0,76785.0,94610.0,108800.0,108800.0,64.74,369936.0,bullish,60.0
080220,제주반도체,2410998310000.0,61080.0,73540.0,89720.0,89100.0,70000.0,45.94,1789688.0,bearish,12.18
161890,한국콜마,2391194300100.0,96780.0,103040.0,95411.67,115800.0,101300.0,51.84,329298.0,bearish,2.43
000240,한국앤컴퍼니,2378127762000.0,24830.0,25035.0,24795.0,26200.0,25050.0,51.25,84258.0,bearish,0.4
081660,미스토홀딩스,2357277696000.0,44680.0,45687.5,41969.17,52400.0,44400.0,49.9,136812.0,bearish,0.57
001720,신영증권,2342700000000.0,136280.0,144990.0,166493.33,162400.0,142500.0,44.65,11048.0,bullish,6.58
178320,서진시스템,2342347121600.0,32080.0,38020.0,57186.67,47350.0,36800.0,43.62,995018.0,bullish,11.35
450080,에코프로머티,2319154242500.0,31120.0,34475.0,49354.17,39050.0,32750.0,39.6,333419.0,bullish,3.8
014680,한솔케미칼,2315320722000.0,201300.0,228165.0,264513.33,260000.0,214500.0,42.8,45184.0,bearish,7.9
004370,농심,2290114713000.0,379800.0,363125.0,367583.33,387000.0,376500.0,57.89,22660.0,bullish,-0.13
204320,HL만도,2289159600000.0,43840.0,45315.0,53653.33,49550.0,48750.0,52.9,701028.0,bullish,19.19
279570,케이뱅크,2280006748620.0,5548.0,5770.0,5834.33,6390.0,5620.0,44.75,1171362.0,bearish,-2.77
004990,롯데지주,2257384526400.0,22270.0,22887.5,24916.67,24800.0,22650.0,44.94,150299.0,bullish,0.0
489790,한화비전,2256831033000.0,39710.0,42832.5,58931.67,48000.0,44700.0,47.19,278678.0,bullish,20.65
263750,펄어비스,2237243196000.0,33520.0,34392.5,39529.17,37350.0,35600.0,50.91,248632.0,bullish,6.43
031980,피에스케이홀딩스,2220926685000.0,91440.0,117545.0,123976.67,156200.0,103000.0,44.93,252344.0,bearish,9.34
192820,코스맥스,2215424156800.0,187200.0,180615.0,174906.67,195200.0,195200.0,63.32,91904.0,bullish,5.74
139480,이마트,2210425101900.0,78600.0,80335.0,87196.67,84700.0,80100.0,47.07,109186.0,bullish,1.01
005440,현대지에프홀딩스,2200766388000.0,11640.0,12759.5,13619.5,14880.0,12000.0,42.49,266372.0,bearish,2.39
131290,티에스이,2177995370100.0,174860.0,225110.0,224405.0,284500.0,196900.0,45.14,134384.0,bearish,11.62
282330,BGF리테일,2165673421800.0,124700.0,123660.0,125463.33,127800.0,125300.0,52.64,57752.0,bullish,1.05
030000,제일기획,2154722144250.0,18916.0,18882.0,18886.33,19990.0,18730.0,47.82,304108.0,bullish,-0.48
007070,GS리테일,2094365745750.0,24670.0,25330.0,25055.0,26600.0,25050.0,51.08,185781.0,bearish,2.24
005290,동진쎄미켐,2066838609300.0,37190.0,41792.5,52014.17,47150.0,40550.0,44.26,385792.0,golden_cross,11.1
067310,하나마이크론,2061216939000.0,28450.0,34187.5,42515.83,39750.0,31000.0,41.52,1597942.0,bearish,3.16
051600,한전KPS,2061000000000.0,44210.0,44447.5,48692.5,47100.0,45800.0,51.03,100180.0,bullish,3.5
085620,미래에셋생명,2052032400000.0,14818.0,16111.0,18814.17,18540.0,15180.0,41.66,151335.0,golden_cross,1.67
098460,고영,2039305968700.0,26010.0,26210.0,31839.17,29900.0,29900.0,54.64,1142408.0,bullish,23.3
073240,금호타이어,2005076803260.0,6522.0,6416.5,5388.17,7800.0,6980.0,58.52,5902001.0,bullish,17.91
002790,아모레퍼시픽홀딩스,1980266862000.0,25310.0,24527.5,23851.67,25900.0,25900.0,60.62,119862.0,bullish,6.8
018670,SK가스,1976421594000.0,216300.0,222890.32,227743.47,257162.16,213500.0,46.23,13254.0,bearish,-5.92
103140,풍산,1975711599000.0,65440.0,63450.0,72348.33,71200.0,70500.0,55.8,112774.0,bullish,17.3
462870,시프트업,1917922708500.0,31220.0,32250.0,31598.33,36250.0,32650.0,53.72,72044.0,golden_cross,8.47
475150,SK이터닉스,1900938823200.0,46610.0,52287.5,47156.67,80900.0,55800.0,53.25,6824743.0,bearish,14.58
336260,두산퓨얼셀,1873120563600.0,23620.0,36805.0,63008.33,47150.0,28600.0,37.32,481448.0,bearish,21.44
032820,우리기술,1860200216240.0,9066.0,9874.0,13306.67,11210.0,10840.0,50.95,3037011.0,bullish,20.04
000155,두산우,1856356599000.0,421900.0,418175.0,529250.69,464500.0,464500.0,52.82,10297.0,bullish,25.54
439260,대한조선,1854921151000.0,47980.0,47135.0,57570.0,50800.0,48700.0,47.28,75476.0,bullish,5.07
068760,셀트리온제약,1851577244400.0,39880.0,39887.5,43576.67,41700.0,41700.0,54.42,83612.0,bullish,4.51
071970,HD현대마린엔진,1784270637000.0,49580.0,57135.0,66130.0,67700.0,52600.0,43.1,275671.0,bearish,-3.84
089030,테크윙,1782280324500.0,40430.0,43942.5,50980.83,51900.0,48100.0,52.33,1270054.0,golden_cross,23.49
089970,브이엠,1761260578500.0,60820.0,82935.0,79495.0,115900.0,66900.0,42.64,720427.0,bearish,6.36
457190,이수스페셜티케미컬,1749672688800.0,51850.0,56922.5,76814.17,65000.0,57900.0,46.01,108150.0,bullish,11.13
000120,CJ대한통운,1733738144000.0,73700.0,73590.0,80250.0,77300.0,76000.0,51.79,49844.0,bullish,3.97
112610,씨에스윈드,1680530409550.0,37220.0,39462.5,44550.0,44550.0,39850.0,48.5,422258.0,golden_cross,5.84
023590,다우기술,1666561512000.0,35990.0,36345.0,38536.67,39050.0,38500.0,55.49,59405.0,bullish,10.16
140410,메지온,1664966073600.0,56380.0,55110.0,62431.67,65300.0,54400.0,46.91,130848.0,bullish,-4.39
395400,SK리츠,1658607086200.0,5530.0,5631.5,5625.25,5960.0,5510.0,46.57,230468.0,bearish,-1.61
011210,현대위아,1637143996600.0,56840.0,57875.0,71941.67,63000.0,60200.0,49.08,90758.0,bullish,12.95
006040,동원산업,1631003262050.0,35420.0,34457.5,34405.83,36950.0,36950.0,65.62,50534.0,bullish,5.72
008770,호텔신라,1628797021500.0,42550.0,46810.0,52395.83,54200.0,41500.0,33.55,261154.0,bearish,-10.56
020150,롯데에너지머티리얼즈,1594528348350.0,26790.0,30567.5,46338.33,35800.0,30450.0,43.57,166754.0,bullish,14.69
290650,엘앤씨바이오,1583121624800.0,52590.0,63217.5,72799.17,80000.0,58700.0,43.31,228682.0,bearish,11.6
010170,대한광통신,1582844018800.0,8514.0,9971.0,16199.0,12600.0,10180.0,46.18,7245198.0,bullish,20.47
030530,원익홀딩스,1575654812400.0,16620.0,16932.5,22909.5,20400.0,20400.0,55.3,597626.0,bullish,36.73
0009K0,에임드바이오,1565042096200.0,20306.0,21524.5,27754.0,25900.0,24200.0,54.15,150596.0,bullish,21.61
120110,코오롱인더,1560188267200.0,48160.0,52250.0,64495.0,59100.0,52100.0,45.54,155542.0,bullish,3.99
083650,비에이치아이,1542577093750.0,40670.0,43495.0,60323.33,49850.0,49850.0,52.93,193266.0,bullish,25.09
060370,LS마린솔루션,1538434250300.0,26170.0,27307.5,30355.0,31000.0,29450.0,54.07,121745.0,golden_cross,6.7
001800,오리온홀딩스,1527978960800.0,25370.0,25476.97,24934.36,26234.17,25400.0,51.53,87334.0,bearish,0.0
001740,SK네트웍스,1512477923060.0,6994.0,7754.0,9400.33,9130.0,7540.0,44.72,1841013.0,golden_cross,8.18
00680K,미래에셋증권2우B,1508325000000.0,10494.0,11872.0,14595.17,13340.0,11050.0,41.34,303933.0,bearish,4.15
097230,HJ중공업,1496193850080.0,15156.0,15687.5,19865.0,17730.0,16570.0,48.67,487642.0,bullish,13.88
420770,기가비스,1455177018400.0,102160.0,131800.0,137505.0,167100.0,114800.0,43.51,161512.0,bearish,14.8
