ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
006800,미래에셋증권,22522566920000.0,42170.0,44985.0,59435.83,52300.0,40250.0,34.75,3100132.0,bullish,0.25
316140,우리금융지주,21879094944100.0,30840.0,30465.0,31594.58,33050.0,30050.0,47.3,2238864.0,bullish,-0.5
010130,고려아연,20935587907000.0,1071800.0,1132350.0,1368845.95,1293000.0,1003000.0,31.89,18600.0,bullish,-7.47
042700,한미반도체,20539779100000.0,216840.0,269560.0,304703.33,361000.0,215500.0,37.67,910850.0,bearish,-1.82
000150,두산,19481183505000.0,1326800.0,1524300.0,1584502.1,1896000.0,1203000.0,32.5,82460.0,bearish,-16.86
138040,메리츠금융지주,18893507121700.0,113260.0,108800.0,110016.67,114400.0,112900.0,58.18,308818.0,bullish,5.42
017670,SK텔레콤,18622297595100.0,85700.0,91925.0,97367.54,105400.0,86700.0,38.69,1022959.0,bearish,-0.8
010140,삼성중공업,18436000000000.0,22350.0,24797.5,28146.67,28950.0,20950.0,31.76,4655726.0,bearish,-8.71
033780,KT&G,18312164438400.0,178360.0,176860.0,177801.67,188500.0,176400.0,49.48,286646.0,bullish,1.97
011200,HMM,18223357580400.0,19504.0,19668.0,20035.83,22150.0,19320.0,48.29,1314559.0,bullish,1.15
051910,LG화학,17753974264500.0,266000.0,303125.0,347558.33,367500.0,251500.0,31.81,256744.0,bearish,-10.66
011070,LG이노텍,17537326287000.0,809000.0,992050.0,845475.0,1283000.0,741000.0,34.18,335796.0,bearish,-15.22
064350,현대로템,17528252255800.0,182460.0,194415.0,208403.33,226500.0,160600.0,36.62,513070.0,bearish,-18.64
096770,SK이노베이션,16736226012000.0,98820.0,100095.0,116765.0,112700.0,99000.0,45.4,407400.0,bullish,5.21
024110,기업은행,16347230314500.0,21080.0,20995.5,21275.17,23100.0,20500.0,46.0,1236193.0,bullish,-0.49
003550,LG,15315750005200.0,101680.0,103905.0,107783.33,118400.0,101300.0,45.02,485711.0,bullish,2.32
079550,LIG디펜스앤에어로스페이스,15268000000000.0,764400.0,805700.0,849083.33,1002000.0,694000.0,39.37,180938.0,bearish,-8.92
010950,S-Oil,15029802732000.0,123920.0,110755.0,113566.67,133500.0,133500.0,69.83,364794.0,bullish,22.25
267250,HD현대,14961290299000.0,201820.0,219165.0,254946.06,272000.0,189400.0,31.39,182208.0,bearish,-8.72
035720,카카오,14906313005500.0,34960.0,36400.0,41828.33,41500.0,33650.0,34.46,1740622.0,bullish,-4.54
047810,한국항공우주,14621266050000.0,153980.0,149425.0,161048.33,161100.0,150000.0,48.79,449860.0,bullish,-2.72
030200,KT,14617257730000.0,55420.0,54010.0,56728.76,58000.0,58000.0,63.61,300655.0,bullish,6.81
018260,삼성에스디에스,14570239740000.0,195260.0,205755.0,202673.33,239500.0,188300.0,42.7,355712.0,bearish,-6.55
086280,현대글로비스,13822500000000.0,192900.0,199020.0,218665.0,222500.0,184300.0,39.83,245880.0,bullish,-5.92
278470,에이피알,13683645652500.0,384400.0,386425.0,403725.0,416000.0,365500.0,44.37,259508.0,bearish,-9.08
003670,포스코퓨처엠,12986148120000.0,154120.0,178565.0,218430.0,210500.0,146000.0,31.63,309132.0,bearish,-10.76
071050,한국금융지주,12399033220000.0,238200.0,228850.0,243541.67,252500.0,222500.0,45.89,273685.0,bullish,-1.33
272210,한화시스템,12223084468300.0,71280.0,82950.0,103181.67,106400.0,64700.0,31.98,762968.0,bearish,-12.69
307950,현대오토에버,11874584206000.0,471100.0,569375.0,584633.33,746000.0,433000.0,29.09,102620.0,bearish,-14.93
000720,현대건설,11013085158500.0,107880.0,121440.0,144148.33,157500.0,98900.0,34.15,877820.0,bearish,-14.15
259960,크래프톤,11003873170500.0,239700.0,233150.0,253533.33,247000.0,238500.0,49.52,121034.0,bullish,-2.45
005940,NH투자증권,10423072793250.0,31250.0,30575.0,32527.5,33100.0,29250.0,44.33,749246.0,bullish,1.04
323410,카카오뱅크,10305801439200.0,22220.0,21900.0,23070.83,24150.0,21600.0,46.52,950403.0,bullish,-2.04
003490,대한항공,9831491648700.0,28320.0,28140.0,26335.83,30000.0,26700.0,46.12,2906060.0,bearish,-6.48
006260,LS,9781200000000.0,338000.0,374350.0,418291.67,433000.0,313500.0,35.92,198770.0,bearish,-17.72
005830,DB손해보험,9595801128500.0,148140.0,143865.0,154288.33,153400.0,146500.0,51.11,204644.0,bullish,0.69
016360,삼성증권,9519380000000.0,114860.0,114255.0,117980.0,124600.0,106600.0,43.3,505981.0,bullish,-1.2
352820,하이브,9310085784000.0,219600.0,211195.0,228638.33,235500.0,216000.0,50.37,270876.0,bullish,1.17
0126Z0,삼성에피스홀딩스,9169403556500.0,394200.0,423800.0,483783.33,468500.0,368500.0,35.67,56086.0,bearish,-10.99
161390,한국타이어앤테크놀로지,8757967378300.0,71120.0,66880.0,64520.0,74100.0,70700.0,56.88,417492.0,bullish,5.05
047050,포스코인터내셔널,8567439775600.0,49290.0,52687.5,65507.5,65300.0,48700.0,37.24,485066.0,bullish,-5.98
443060,HD현대마린솔루션,8486973978000.0,202380.0,222370.0,228046.53,255500.0,189300.0,34.67,183780.0,bearish,-12.97
180640,한진칼,8412047154000.0,132200.0,123405.0,117160.0,136100.0,126000.0,53.05,109340.0,bullish,-3.96
277810,레인보우로보틱스,8361338798000.0,458300.0,532375.0,638341.67,660000.0,431000.0,30.02,88410.0,bearish,-11.13
003230,삼양식품,8308915545000.0,1136000.0,1129200.0,1232500.0,1222000.0,1103000.0,45.03,44212.0,bullish,-4.83
039490,키움증권,8261919540000.0,340100.0,342375.0,389716.67,390000.0,315000.0,41.58,123725.0,bullish,-2.33
028050,삼성E&A,8241800000000.0,45900.0,47802.5,50506.67,56700.0,42050.0,40.14,2515816.0,bearish,-14.18
950160,코오롱티슈진,7417894968000.0,89460.0,97330.0,103501.67,112900.0,87300.0,41.02,319242.0,bearish,0.23
078930,GS,7022899422000.0,77080.0,71790.0,73895.0,80100.0,75600.0,53.72,332134.0,bullish,-1.69
005387,현대차2우B,6992786000000.0,212300.0,224950.0,246219.08,257000.0,200000.0,35.03,144736.0,bearish,-5.66
028300,HLB,6952947240600.0,50220.0,49295.0,53696.67,52200.0,52200.0,54.18,698072.0,bullish,10.24
090430,아모레퍼시픽,6802707871700.0,121940.0,110260.0,119840.0,126500.0,116300.0,52.42,300602.0,bullish,-2.6
007660,이수페타시스,6738966304200.0,97800.0,112115.0,126373.33,132900.0,91800.0,37.25,1019455.0,bearish,-23.37
064400,LG씨엔에스,6694819006800.0,72500.0,81385.0,81620.0,96600.0,69100.0,35.92,1150294.0,bearish,-11.75
047040,대우건설,6590958513520.0,17030.0,20074.0,25686.33,27450.0,16040.0,34.18,8045685.0,bearish,-12.59
000880,한화,6458525380400.0,100820.0,109225.0,124383.33,129000.0,91600.0,34.58,177122.0,bearish,-9.93
032640,LG유플러스,6451301526400.0,14680.0,14735.0,15607.67,16260.0,15200.0,54.0,1021184.0,bullish,6.0
326030,SK바이오팜,6280722650000.0,83480.0,86355.0,93535.0,91100.0,80200.0,38.96,153394.0,bearish,-7.39
021240,코웨이,6015231210000.0,92780.0,90465.0,88875.26,96800.0,85000.0,40.64,197250.0,bearish,-11.55
029780,삼성카드,5989904664700.0,49660.0,48772.5,49756.67,53300.0,51700.0,61.44,114862.0,bullish,7.26
267270,HD건설기계,5808133916400.0,123020.0,129720.0,154903.33,155900.0,121200.0,39.58,367592.0,bullish,-0.41
241560,두산밥캣,5760949506500.0,63140.0,63800.0,67600.59,69100.0,60100.0,39.1,255212.0,bearish,-5.5
004170,신세계,5723779686000.0,661400.0,710900.0,555793.23,776000.0,606000.0,41.5,88578.0,bearish,-17.21
353200,대덕전자,5534695600000.0,117600.0,143025.0,134388.33,174200.0,112000.0,37.07,990257.0,bearish,-14.5
062040,산일전기,5498606660000.0,195840.0,226060.0,239951.67,261500.0,179600.0,35.11,326630.0,bearish,-24.54
001440,대한전선,5448594168800.0,30340.0,34917.5,44610.83,41150.0,27800.0,30.76,3034580.0,bearish,-17.51
036570,NC,5375233489000.0,255300.0,255950.0,264250.0,277000.0,249500.0,45.55,105050.0,bullish,-5.85
000100,유한양행,5368248307400.0,69360.0,72620.0,82448.33,79100.0,67400.0,36.09,298344.0,bullish,-3.85
271560,오리온,5356150774000.0,137700.0,133630.0,135770.0,140300.0,135500.0,51.36,128714.0,bullish,-2.52
138930,BNK금융지주,5343831508260.0,18202.0,17526.0,17684.43,18780.0,17220.0,47.17,1136281.0,bullish,-5.02
034220,LG디스플레이,5340000000000.0,10950.0,12200.0,13285.67,14130.0,10680.0,35.04,4455576.0,bearish,-2.73
009830,한화솔루션,5294290108800.0,31240.0,34962.52,40237.16,42200.0,30800.0,39.32,1956315.0,bearish,-11.75
128940,한미약품,5137207391000.0,424900.0,414575.0,451958.33,461500.0,401000.0,45.31,93598.0,bullish,-8.03
000990,DB하이텍,5076985419600.0,114780.0,143405.0,153151.67,174300.0,116700.0,36.83,711832.0,bearish,-0.09
377300,카카오페이,5065574071250.0,39080.0,41607.5,48400.0,46500.0,37450.0,34.71,231624.0,bearish,-7.76
088980,맥쿼리인프라,4803587589790.0,10070.0,10287.35,10635.47,10704.14,10030.0,38.08,2320328.0,bearish,0.91
005385,현대차우,4703203440000.0,212700.0,225400.0,247122.3,256500.0,201500.0,34.51,86050.0,bearish,-5.62
175330,JB금융지주,4687514241600.0,26230.0,25680.0,26363.5,28250.0,24900.0,46.63,493376.0,bullish,-2.35
454910,두산로보틱스,4563326592000.0,77760.0,92315.0,102453.33,111400.0,70400.0,31.6,571267.0,bearish,-15.49
011790,SKC,4558083586200.0,96260.0,113125.0,125813.33,144600.0,91900.0,35.66,366803.0,bearish,-7.08
000250,삼천당제약,4524946348800.0,200280.0,231045.0,336131.67,276500.0,192900.0,31.75,132601.0,bullish,-5.44
023530,롯데쇼핑,4480938792000.0,166560.0,176792.01,155815.97,201985.69,158400.0,43.13,165069.0,bearish,-5.99
319660,피에스케이,4408733870800.0,163700.0,172620.0,126226.67,211500.0,152200.0,47.57,575398.0,bearish,-16.83
039030,이오테크닉스,4219445875000.0,369500.0,458925.0,473066.67,612000.0,342500.0,35.47,155184.0,bearish,-10.92
001040,CJ,4000166425800.0,148020.0,162855.0,185486.67,186800.0,137100.0,33.06,118570.0,bearish,-16.04
347850,디앤디파마텍,3969536939400.0,82340.0,90915.0,82571.67,111200.0,86600.0,49.69,1536520.0,bearish,-0.12
000500,가온전선,3846274237500.0,256700.0,209944.45,183475.0,300500.0,232500.0,53.6,333692.0,bullish,-16.96
002380,KCC,3819542272000.0,467600.0,499600.0,532958.33,560000.0,444500.0,36.67,36224.0,bearish,-5.43
066970,엘앤에프,3722427888000.0,98440.0,115530.0,153143.33,141700.0,91500.0,29.19,335492.0,bearish,-14.25
087010,펩트론,3714453855000.0,173860.0,196210.0,240795.0,239500.0,159300.0,34.97,194677.0,bearish,-10.56
088350,한화생명,3686909850000.0,4404.0,4779.25,4933.75,5700.0,4245.0,36.48,3803146.0,bearish,-3.52
052690,한전기술,3665298000000.0,101120.0,114960.0,144256.67,151300.0,95900.0,34.93,177546.0,bearish,-11.53
018880,한온시스템,3663757310640.0,3692.0,4147.25,4487.17,5680.0,3570.0,37.33,7878415.0,bearish,-6.05
111770,영원무역,3651264963200.0,84000.0,78290.0,81165.0,85400.0,82400.0,54.88,81447.0,bullish,-0.84
069960,현대백화점,3614279251200.0,173700.0,188675.0,138676.67,207000.0,167600.0,46.47,173530.0,bearish,-10.04
051900,LG생활건강,3609101043000.0,249500.0,237850.0,249241.67,258000.0,241000.0,49.28,55104.0,bullish,-1.63
440110,파두,3597282458600.0,71740.0,88465.0,90228.33,115900.0,71800.0,38.43,810443.0,bearish,-5.53
082740,한화엔진,3554848249200.0,48260.0,53372.5,63085.83,65500.0,42600.0,34.13,799554.0,bearish,-18.55
012510,더존비즈온,3494865960000.0,120000.0,119955.0,119830.0,120000.0,120000.0,53.84,886.0,bearish,0.0
004020,현대제철,3469590410000.0,27460.0,30147.5,36933.33,36650.0,26000.0,30.74,612840.0,bullish,-7.31
010060,OCI홀딩스,3420386502400.0,194660.0,233540.0,286683.33,318000.0,183200.0,35.31,254508.0,bearish,-16.35
084370,유진테크,3368658174000.0,151480.0,170810.0,147193.33,206500.0,147000.0,45.75,279452.0,bearish,-16.14
214370,케어젠,3174556500000.0,64080.0,70077.17,85658.91,78655.73,59100.0,37.4,79946.0,bearish,-19.04
035250,강원랜드,3147064755000.0,14842.0,14901.5,15689.5,16170.0,14710.0,45.53,524678.0,bullish,-0.27
251270,넷마블,3133997340750.0,38560.0,38785.0,43415.83,42450.0,38250.0,43.86,223318.0,bullish,-0.39
012750,에스원,3115932596000.0,74080.0,73700.0,76518.33,88700.0,82000.0,61.75,71474.0,bullish,11.41
310210,보로노이,3113140381000.0,171000.0,187695.0,243198.33,215000.0,169000.0,39.7,83396.0,bullish,-6.11
001450,현대해상,3073199412500.0,36990.0,37137.5,34487.5,41250.0,36050.0,49.02,472952.0,bearish,0.14
383220,F&F,3007105387500.0,79920.0,78720.0,75420.0,85900.0,78500.0,51.39,96626.0,bullish,-1.75
095340,ISC,3005742824400.0,149800.0,180410.0,209235.0,230000.0,141800.0,33.83,310736.0,bearish,-7.98
108490,로보티즈,2990849712000.0,212680.0,260695.0,292206.67,332000.0,204000.0,34.8,190810.0,bearish,-10.13
036460,한국가스공사,2981709900000.0,33000.0,33622.5,35729.17,37000.0,32300.0,37.6,185186.0,bullish,-1.82
103590,일진전기,2970799797000.0,68040.0,76945.0,95186.67,88900.0,62300.0,33.04,344778.0,bearish,-21.04
031210,서울보증보험,2956944675300.0,43010.0,42832.5,45146.67,46400.0,42350.0,46.22,38230.0,bullish,4.31
022100,포스코DX,2923627838670.0,20224.0,23391.0,29761.17,28650.0,19230.0,32.55,338660.0,bearish,-12.39
009420,한올바이오파마,2904579472800.0,57880.0,56747.5,52513.33,69000.0,55600.0,48.71,542613.0,bearish,-10.9
145020,휴젤,2903751788000.0,244800.0,252550.0,258091.67,274500.0,236000.0,42.39,59204.0,bearish,-12.59
097950,CJ제일제당,2878360363200.0,196680.0,192470.0,210780.1,202000.0,191200.0,45.37,62950.0,bullish,-2.6
302440,SK바이오사이언스,2836204390950.0,37560.0,37742.5,40583.33,41150.0,36150.0,42.82,120400.0,bullish,-3.34
011780,금호석유화학,2815104667500.0,114780.0,120245.0,131156.67,135400.0,111900.0,40.0,80964.0,bearish,-4.28
336260,두산퓨얼셀,2806406159100.0,48310.0,59452.5,67739.17,78100.0,42850.0,28.39,465232.0,bearish,-24.29
081660,미스토홀딩스,2782012416000.0,47800.0,42777.5,40934.17,52400.0,52400.0,74.66,185833.0,bullish,12.93
139130,iM금융지주,2780411531730.0,18024.0,17196.0,18018.0,18710.0,17310.0,48.81,594402.0,bullish,0.06
080220,제주반도체,2676208124100.0,83240.0,101350.0,83101.67,134000.0,77700.0,39.19,2940650.0,bearish,-13.38
014680,한솔케미칼,2676134457000.0,248600.0,273675.0,281825.0,304000.0,243000.0,41.46,58675.0,bearish,-11.64
028670,팬오션,2672847560000.0,5026.0,4984.0,5390.75,5370.0,5000.0,48.0,2305052.0,bullish,0.6
017800,현대엘리베이터,2666100657000.0,70580.0,74065.0,84036.43,83500.0,68200.0,33.26,161346.0,bullish,-4.35
178320,서진시스템,2654235732900.0,45780.0,57802.5,62051.67,78200.0,41700.0,29.36,1403714.0,bearish,-19.5
005850,에스엘,2624341380000.0,58300.0,62100.0,64635.0,76200.0,56500.0,40.64,154504.0,bearish,-1.05
011170,롯데케미칼,2622133184700.0,62460.0,69260.0,82143.33,81900.0,61300.0,34.53,147682.0,bearish,-3.46
026960,동서,2617125000000.0,25790.0,24752.5,25352.5,26250.0,26250.0,59.64,84446.0,bullish,2.74
319400,현대무벡스,2533804887250.0,22640.0,28117.5,32630.83,39150.0,22750.0,34.85,973666.0,bearish,-3.6
450080,에코프로머티,2513892385000.0,38130.0,46905.0,62130.83,58800.0,35500.0,27.27,446318.0,bearish,-12.02
006360,GS건설,2503258582500.0,29540.0,27840.0,32151.67,31850.0,29250.0,51.84,1654144.0,bullish,-1.35
483650,달바글로벌,2495684533500.0,216180.0,216100.0,214310.0,241500.0,199900.0,43.56,154855.0,bearish,-11.94
031980,피에스케이홀딩스,2483987904000.0,126020.0,131435.0,124515.0,166500.0,115200.0,44.18,262662.0,bearish,-18.12
131290,티에스이,2477760096000.0,236500.0,244250.0,206098.33,276000.0,224000.0,47.57,112240.0,bearish,-8.94
004800,효성,2455817706900.0,158060.0,176195.0,193063.33,198400.0,146700.0,31.99,35200.0,bearish,-14.61
009970,영원무역홀딩스,2435317596000.0,185380.0,177595.0,193143.33,190400.0,188000.0,54.19,16146.0,bullish,4.44
001720,신영증권,2433120000000.0,162640.0,170270.0,183871.67,193100.0,148000.0,37.72,15318.0,bearish,-7.09
161890,한국콜마,2426601915600.0,112820.0,96910.0,91190.0,117800.0,102800.0,55.84,314421.0,bullish,-9.59
000240,한국앤컴퍼니,2416101858000.0,25790.0,25072.5,24819.17,30650.0,25450.0,53.11,114388.0,bullish,2.41
375500,DL이앤씨,2395135263700.0,63400.0,68735.0,80565.0,89400.0,61900.0,41.42,537614.0,bearish,-3.58
003690,코리안리,2362760184470.0,13566.0,13256.5,12950.17,14000.0,13370.0,52.12,446912.0,bullish,3.4
067310,하나마이크론,2340110995200.0,37330.0,46642.5,43762.5,56800.0,35200.0,35.73,2195008.0,bearish,-17.18
257720,실리콘투,2331235758600.0,36690.0,34532.5,39120.83,38500.0,35550.0,50.0,605466.0,bullish,1.72
030000,제일기획,2299674087750.0,19130.0,19086.5,19139.17,21100.0,19990.0,61.23,375607.0,bullish,6.9
263750,펄어비스,2290660519500.0,36570.0,37570.0,45984.17,41150.0,36450.0,38.83,339109.0,bullish,-2.8
004990,롯데지주,2287283659200.0,23940.0,24687.5,26741.67,27300.0,22950.0,39.04,208387.0,bullish,-4.77
204320,HL만도,2270376752000.0,49110.0,55642.5,56464.17,76900.0,48350.0,41.6,1000160.0,bearish,-0.1
085620,미래에셋생명,2261561400000.0,18442.0,23426.5,19149.0,34550.0,16730.0,38.85,874668.0,bearish,-19.37
008930,한미사이언스,2219305797500.0,32210.0,30132.5,33554.17,33650.0,32450.0,55.58,92250.0,bullish,3.84
005290,동진쎄미켐,2196812430600.0,46310.0,55527.5,56600.0,64500.0,43100.0,33.45,738240.0,bearish,-14.99
139480,이마트,2196627192400.0,82800.0,84180.0,93740.0,91000.0,79600.0,37.76,150049.0,bullish,-4.67
489790,한화비전,2178574028500.0,46670.0,58040.0,70381.67,75300.0,43150.0,27.66,310886.0,bearish,-13.09
279570,케이뱅크,2150184300300.0,5464.0,6062.5,5966.0,7200.0,5300.0,36.17,2750044.0,bearish,-5.36
089970,브이엠,2145254767000.0,91600.0,96930.0,71495.0,119700.0,86600.0,48.43,656624.0,bearish,-12.96
004370,농심,2125883379000.0,356500.0,353125.0,371716.67,377500.0,349500.0,45.3,25874.0,bullish,-3.45
007070,GS리테일,2090185375000.0,25160.0,23902.5,24461.67,25800.0,25000.0,54.58,189838.0,bullish,-0.2
282330,BGF리테일,2077525501200.0,123820.0,120155.0,128096.67,129900.0,120200.0,46.79,79356.0,bullish,0.59
462870,시프트업,2044103749000.0,35380.0,33397.5,32190.0,36250.0,34850.0,56.99,122346.0,bullish,2.05
051600,한전KPS,2013750000000.0,44940.0,47807.5,53384.17,63900.0,44750.0,41.49,148355.0,bullish,-0.89
005440,현대지에프홀딩스,2006488353870.0,14334.0,14403.5,14186.17,16510.0,12870.0,38.98,225260.0,bearish,-18.23
007340,DN오토모티브,1995220496500.0,36410.0,39100.0,42040.0,45100.0,34100.0,31.19,168278.0,bearish,-9.91
192820,코스맥스,1969139811500.0,176480.0,164010.0,183695.0,183000.0,173500.0,53.55,74987.0,bullish,3.71
018670,SK가스,1957907106000.0,219200.0,216000.0,238025.0,231000.0,211500.0,43.28,12344.0,bullish,-2.08
008770,호텔신라,1925120335050.0,51350.0,51800.0,56012.5,59800.0,49050.0,43.45,295359.0,bullish,-2.49
420770,기가비스,1920377337000.0,151100.0,156790.0,128225.0,192200.0,151500.0,50.51,140556.0,bearish,-13.33
290650,엘앤씨바이오,1882485339200.0,77360.0,84380.0,75036.67,97100.0,69800.0,38.93,332886.0,bearish,-20.41
071970,HD현대마린엔진,1848721477500.0,59940.0,63545.0,77783.33,75300.0,54500.0,37.38,229582.0,bearish,-14.04
007390,네이처셀,1820290332000.0,23850.0,26205.0,24114.67,32200.0,28250.0,56.47,434814.0,bearish,29.29
457190,이수스페셜티케미컬,1813132320000.0,63740.0,73000.0,93910.0,87600.0,60000.0,29.85,156756.0,bearish,-10.31
002790,아모레퍼시픽홀딩스,1796767230000.0,24350.0,23150.0,24877.5,25100.0,23500.0,49.96,144838.0,bullish,-2.69
439260,대한조선,1790170310000.0,49970.0,55467.5,69895.83,64900.0,47000.0,28.45,85304.0,bearish,-8.38
068760,셀트리온제약,1789413979600.0,41210.0,41795.0,48477.5,44550.0,40300.0,39.7,81564.0,bullish,-1.95
020150,롯데에너지머티리얼즈,1743769917900.0,35700.0,45042.5,55245.0,57700.0,33300.0,30.58,233658.0,bearish,-15.05
395400,SK리츠,1736871667400.0,5856.0,5728.5,5934.75,5990.0,5770.0,51.52,263430.0,bullish,2.12
098460,고영,1728976799550.0,27200.0,31700.0,34482.5,39150.0,25350.0,35.57,1348936.0,bearish,-14.5
032820,우리기술,1724632119300.0,10790.0,12926.0,16795.83,17570.0,10050.0,33.49,3355818.0,bearish,-10.67
073240,금호타이어,1723561722000.0,5926.0,5088.25,5251.67,6400.0,6000.0,61.47,2337393.0,bullish,27.52
103140,풍산,1723493097000.0,65100.0,68490.0,82810.0,78100.0,61500.0,34.64,112028.0,bullish,-6.25
00680K,미래에셋증권2우B,1699425000000.0,13452.0,13963.0,17172.67,15520.0,12450.0,37.18,1034034.0,bullish,-8.59
007810,코리아써키트,1681181662000.0,71820.0,100715.0,100490.0,141900.0,70100.0,34.51,358977.0,bearish,-12.59
001740,SK네트웍스,1664929278700.0,8900.0,10234.0,8878.83,13000.0,8300.0,38.97,5603224.0,bearish,-13.18
140410,메지온,1662451534900.0,57440.0,60290.0,72505.0,65600.0,54700.0,33.05,97621.0,bullish,-9.88
010170,대한광통신,1655922279000.0,11104.0,14485.0,18129.67,19400.0,10650.0,31.94,8920658.0,bearish,-10.95
281820,케이씨텍,1653188193500.0,93380.0,92525.0,73730.0,117500.0,83500.0,47.5,300239.0,bearish,-26.17
112610,씨에스윈드,1653118997600.0,40550.0,43212.5,52570.83,56800.0,39200.0,39.88,584078.0,bullish,-10.4
000155,두산우,1646542344000.0,447800.0,509125.0,581189.16,581000.0,412000.0,29.93,12822.0,bearish,-15.66
000120,CJ대한통운,1640207533600.0,75180.0,77545.0,88680.0,87300.0,71900.0,34.63,56434.0,bullish,-5.52
120110,코오롱인더,1632058744000.0,57320.0,63275.0,75766.67,73800.0,54500.0,33.78,211652.0,bearish,-9.47
011210,현대위아,1615387930200.0,62320.0,68335.0,79310.0,86100.0,59400.0,34.55,141478.0,bearish,-7.19
058610,에스피지,1596769920000.0,72480.0,81975.0,106611.67,98500.0,72000.0,37.16,151470.0,golden_cross,-2.7
183300,코미코,1559389029000.0,74220.0,93400.0,86558.33,124900.0,75900.0,41.31,235062.0,bearish,-3.8
009155,삼성전기우,1558143424000.0,603200.0,708100.0,518783.33,954000.0,536000.0,39.58,81739.0,bearish,-21.75
023590,다우기술,1530206479200.0,36800.0,36875.0,41990.83,40850.0,35350.0,40.73,55872.0,bullish,-0.28
069620,대웅제약,1524793270000.0,133360.0,121395.0,133568.33,134900.0,131600.0,56.72,34830.0,bullish,5.7
