ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
042660,한화오션,26749889296200.0,86100.0,88280.0,93648.33,95800.0,87300.0,48.77,778386.0,bullish,-0.8
005490,POSCO홀딩스,26585532308500.0,337100.0,329762.25,324154.7,342000.0,335500.0,53.96,235968.0,bullish,-0.89
010130,고려아연,25548514056000.0,1227400.0,1261047.34,1136184.22,1427000.0,1224000.0,50.51,23960.0,bearish,-4.15
316140,우리금융지주,25198100249400.0,34220.0,33350.0,31821.96,34650.0,34200.0,56.96,1766828.0,bullish,1.18
009540,HD한국조선해양,24876750274000.0,345400.0,362220.1,363394.61,397402.0,351500.0,47.04,144546.0,bearish,0.86
096770,SK이노베이션,23312379465200.0,134760.0,126350.0,113710.0,138300.0,137900.0,61.64,776883.0,bullish,9.88
042700,한미반도체,22922584100000.0,221900.0,219875.0,232561.67,240500.0,240500.0,59.93,552747.0,bullish,9.07
138040,메리츠금융지주,22374330400100.0,132260.0,122165.0,116700.0,136900.0,133700.0,67.12,230599.0,bullish,9.41
015760,한국전력,21024323521750.0,32190.0,32902.5,35195.83,35700.0,32750.0,47.44,1344379.0,bullish,2.66
000150,두산,20582364285000.0,1173000.0,1192350.0,1300114.54,1276000.0,1271000.0,55.06,53650.0,bullish,0.63
011200,HMM,20232454456500.0,21200.0,21567.5,20597.67,22850.0,21450.0,51.46,1050986.0,bearish,0.0
017670,SK텔레콤,20147306971400.0,92260.0,94527.84,90988.57,101443.2,93800.0,50.86,1289226.0,bearish,-0.42
051910,LG화학,19730559868500.0,279900.0,273350.0,277541.67,287000.0,279500.0,53.38,149094.0,bullish,-0.18
267250,HD현대,19234816197500.0,225200.0,223169.57,215135.1,243500.0,243500.0,65.12,130580.0,bullish,11.19
006800,미래에셋증권,18842830469700.0,34050.0,35490.0,38945.83,38050.0,34700.0,45.86,1150428.0,bullish,0.0
010140,삼성중공업,18832000000000.0,21078.0,21149.5,22544.0,22550.0,21400.0,50.24,2388526.0,bullish,2.39
003550,LG,18823404498000.0,120540.0,114680.0,106040.0,124500.0,124500.0,68.09,282000.0,bullish,4.27
018260,삼성에스디에스,18764116500000.0,236900.0,233775.0,214996.67,245000.0,242500.0,57.93,195630.0,bearish,1.04
010950,S-Oil,17743048019200.0,153080.0,145811.44,130082.55,157600.0,157600.0,64.79,366570.0,bullish,5.0
033780,KT&G,17678920656800.0,173360.0,174695.66,175468.79,183583.77,170300.0,40.99,228965.0,bearish,-4.38
024110,기업은행,16666200662100.0,20900.0,20450.0,20630.92,21150.0,20900.0,55.45,949033.0,bullish,0.97
003670,포스코퓨처엠,16241579772000.0,183460.0,172660.0,164633.33,200500.0,182600.0,56.64,292152.0,bullish,-8.93
035720,카카오,16191646454650.0,35940.0,37367.5,36705.0,40700.0,36550.0,48.37,1863618.0,bearish,0.0
086280,현대글로비스,15750000000000.0,204500.0,204075.0,199683.33,213500.0,210000.0,55.29,137758.0,golden_cross,1.2
079550,LIG디펜스앤에어로스페이스,14498000000000.0,663200.0,736500.0,751916.67,837000.0,659000.0,41.59,104079.0,bearish,-5.04
278470,에이피알,14376251520000.0,407100.0,409925.0,383567.92,464500.0,384000.0,44.54,256226.0,bearish,-17.33
000720,현대건설,14131046578500.0,119880.0,117520.0,112888.33,130400.0,126900.0,58.61,584728.0,bullish,2.92
064350,현대로템,13882899669600.0,126720.0,136555.0,159653.33,150200.0,127200.0,39.59,321050.0,bearish,-6.61
011070,LG이노텍,13868924702000.0,572200.0,590800.0,725133.33,654000.0,586000.0,47.56,179640.0,bullish,-8.72
030200,KT,13835990506500.0,54160.0,53330.0,53121.0,54900.0,54900.0,59.91,269480.0,bullish,2.81
272210,한화시스템,13337708863400.0,68980.0,73755.0,73818.33,80300.0,70600.0,48.06,357889.0,bearish,-3.55
047810,한국항공우주,12613278845800.0,126140.0,134890.0,142275.0,154100.0,129400.0,45.14,275150.0,bearish,-1.22
005830,DB손해보험,12602267147600.0,194920.0,181535.0,161975.0,203000.0,192400.0,60.09,222928.0,bullish,6.24
078930,GS,11667674172000.0,122620.0,117285.0,92275.0,129200.0,125600.0,64.28,518906.0,bearish,-1.18
003490,대한항공,11175497061350.0,29470.0,27317.5,27151.67,30350.0,30350.0,71.2,2760040.0,bullish,8.01
307950,현대오토에버,11024440764000.0,394600.0,429125.0,463641.67,489500.0,402000.0,44.6,69344.0,bearish,-4.63
071050,한국금융지주,10638091872800.0,188540.0,191290.0,210385.0,204000.0,190900.0,46.26,187252.0,bullish,-0.68
323410,카카오뱅크,10520505635850.0,21930.0,21802.5,21945.83,22200.0,22050.0,53.81,635872.0,bullish,0.92
003230,삼양식품,10018909950000.0,1427600.0,1382031.0,1221570.51,1547000.0,1330000.0,47.64,51628.0,bearish,-13.13
259960,크래프톤,9973051574000.0,220900.0,226725.0,232558.33,244000.0,218000.0,41.98,81480.0,bearish,-3.96
180640,한진칼,9940903343100.0,139520.0,126025.0,121188.33,148900.0,148900.0,70.28,77718.0,bullish,11.95
005940,NH투자증권,9931644224500.0,26480.0,26990.0,28848.33,28750.0,26900.0,46.71,386072.0,bullish,1.32
006260,LS,9874800000000.0,302900.0,312550.0,326075.0,343500.0,316500.0,52.33,134732.0,golden_cross,1.61
047050,포스코인터내셔널,9622976503600.0,54680.0,53371.23,51889.95,55500.0,54700.0,54.59,554333.0,bullish,1.86
443060,HD현대마린솔루션,9504693520000.0,206000.0,206525.0,207189.77,221000.0,212000.0,54.79,66102.0,bullish,2.17
028050,삼성E&A,9408000000000.0,45890.0,47487.5,46429.17,50100.0,48000.0,53.09,1365532.0,bearish,1.91
0126Z0,삼성에피스홀딩스,8957897640000.0,362600.0,382675.0,396033.33,433500.0,360000.0,43.51,50075.0,bearish,-6.98
277810,레인보우로보틱스,8691136384000.0,445900.0,464075.0,477391.67,501000.0,448000.0,46.97,102232.0,bearish,-2.71
090430,아모레퍼시픽,8235780467200.0,143040.0,140050.0,125130.0,150600.0,140800.0,54.69,242186.0,bearish,-4.35
007660,이수페타시스,8214491606100.0,110420.0,104245.0,100445.0,114000.0,111900.0,59.37,600761.0,bullish,-1.84
161390,한국타이어앤테크놀로지,8101429512600.0,66060.0,67043.36,67248.71,70623.64,65400.0,45.56,217825.0,bearish,-1.8
016360,삼성증권,7831610000000.0,86920.0,89280.0,101263.33,93200.0,87700.0,42.91,337648.0,bullish,-0.34
352820,하이브,7793715948800.0,177800.0,176880.0,194323.33,183900.0,180800.0,49.56,174461.0,bullish,0.78
047040,대우건설,7564809615580.0,17022.0,17553.5,17535.0,20000.0,18410.0,55.33,5288222.0,bearish,1.21
000880,한화,7412716683000.0,132980.0,120522.39,126842.18,139000.0,139000.0,69.24,64516.0,bullish,2.58
064400,LG씨엔에스,7392397832400.0,74640.0,74522.24,73458.94,79089.11,76300.0,55.85,657640.0,golden_cross,-1.17
039490,키움증권,7147216110000.0,273500.0,280575.0,306791.67,300500.0,272500.0,43.79,73642.0,bullish,-1.8
000500,가온전선,6982848841500.0,212900.0,181570.0,189624.82,234500.0,234500.0,67.44,143055.0,bullish,11.67
021240,코웨이,6913977520200.0,98360.0,96852.48,92950.72,100400.0,97700.0,53.73,158431.0,bearish,0.83
267270,HD건설기계,6709065580000.0,133920.0,134215.0,130870.0,143800.0,140000.0,55.36,224304.0,bullish,5.03
009830,한화솔루션,6668063692400.0,30600.0,33327.5,32108.34,36550.0,29650.0,41.32,2655830.0,bearish,-12.41
326030,SK바이오팜,6656626250000.0,86660.0,87100.0,84286.67,91600.0,85000.0,48.43,122630.0,bearish,-2.63
005387,현대차2우B,6555736875000.0,185540.0,194551.07,203345.64,210320.08,187500.0,43.34,91815.0,bearish,-1.63
032640,LG유플러스,6404614475880.0,14954.0,14902.05,14611.71,15320.0,15090.0,55.41,712240.0,bearish,0.67
377300,카카오페이,6323998023750.0,45900.0,45092.5,42660.0,47350.0,46750.0,56.65,287392.0,bullish,0.65
241560,두산밥캣,6106031340500.0,62320.0,62420.0,62598.37,66100.0,63700.0,54.0,110940.0,bullish,2.25
062040,산일전기,6094862865000.0,191300.0,184745.0,190453.33,202500.0,198900.0,58.03,266438.0,bullish,1.43
128940,한미약품,6091626220500.0,475100.0,453025.0,412716.67,540000.0,475500.0,56.41,110502.0,bearish,-3.45
000100,유한양행,5940793526700.0,81500.0,82745.0,75810.0,86700.0,80700.0,50.43,247946.0,bearish,-3.58
175330,JB금융지주,5856785273600.0,30760.0,28627.5,26956.11,31600.0,31400.0,65.57,268632.0,bullish,10.76
039030,이오테크닉스,5617714800000.0,422600.0,402700.0,392991.67,456000.0,456000.0,67.38,106498.0,bullish,12.87
001440,대한전선,5615187875400.0,27840.0,28445.0,30039.17,30100.0,28650.0,50.99,1197840.0,bullish,-2.55
029780,삼성카드,5404817265150.0,46170.0,46750.0,47724.17,48550.0,46650.0,48.7,83179.0,golden_cross,-0.64
353200,대덕전자,5119593430000.0,105020.0,109010.0,120398.33,119100.0,103600.0,45.65,700376.0,bearish,-8.07
088350,한화생명,5115641700000.0,5886.0,5467.75,4886.0,6110.0,5890.0,60.49,3736344.0,bullish,2.08
271560,오리온,4862040924000.0,127160.0,128840.0,130562.52,137500.0,123000.0,39.52,93303.0,bearish,-5.38
138930,BNK금융지주,4848068065800.0,15512.0,14969.0,16308.61,15820.0,15800.0,55.56,999086.0,bullish,3.95
036570,NC,4804316906000.0,221000.0,229300.0,238416.67,255500.0,223000.0,44.71,70168.0,bearish,-0.67
088980,맥쿼리인프라,4746116950630.0,9912.0,9797.5,10043.45,9980.0,9910.0,51.06,1049898.0,bullish,0.0
052690,한전기술,4674306000000.0,110720.0,105860.0,104858.33,126300.0,122300.0,62.23,144272.0,bullish,5.07
066970,엘앤에프,4658393799000.0,122520.0,116110.0,104855.0,146700.0,114500.0,51.1,565624.0,bearish,-21.95
034220,LG디스플레이,4605000000000.0,9134.0,9582.0,10521.83,10270.0,9210.0,40.82,2639659.0,bearish,-2.44
454910,두산로보틱스,4563326592000.0,68000.0,71940.0,76836.67,79200.0,70400.0,48.53,346921.0,bearish,-0.85
108490,로보티즈,4422108942000.0,271100.0,260225.0,241985.0,304500.0,301500.0,65.31,213416.0,bullish,17.09
005385,현대차우,4399770960000.0,185900.0,194255.37,203014.08,208361.19,188500.0,44.72,54914.0,bearish,-0.63
028300,HLB,4388881447850.0,33380.0,38027.5,39704.17,43150.0,32950.0,38.27,663376.0,bearish,-7.44
051900,LG생활건강,4387828239000.0,296300.0,306622.49,269479.59,318471.34,293000.0,48.09,75646.0,bearish,-6.39
000990,DB하이텍,4385262470400.0,92480.0,93925.0,111451.67,102800.0,100800.0,54.51,262394.0,bullish,6.11
011790,SKC,4364650224000.0,85700.0,86820.0,93283.33,91300.0,88000.0,51.93,113345.0,bullish,-2.55
001450,현대해상,4347660750000.0,52280.0,48992.5,41378.33,53500.0,51000.0,59.69,605724.0,bearish,0.2
004020,현대제철,4323643434000.0,31250.0,29682.5,28780.83,32400.0,32400.0,62.88,462262.0,bullish,6.58
002380,KCC,4283558656000.0,487700.0,467525.0,458356.12,498500.0,498500.0,60.97,20086.0,bullish,5.17
010060,OCI홀딩스,4144791504000.0,236300.0,265250.0,235871.67,290000.0,222000.0,39.55,255364.0,bearish,-20.0
095340,ISC,3942652788000.0,173460.0,164705.0,160426.67,186000.0,186000.0,62.74,150698.0,bullish,9.73
001040,CJ,3871787634600.0,131300.0,130955.0,142535.0,145700.0,132700.0,49.89,124824.0,bullish,2.16
082740,한화엔진,3830223817800.0,45920.0,46582.5,48013.33,49050.0,45900.0,48.7,487454.0,bearish,-3.27
000250,삼천당제약,3823567936000.0,159940.0,174175.0,190600.0,191700.0,163000.0,43.63,109018.0,bearish,-2.92
004170,신세계,3745014266500.0,396200.0,408227.1,538848.23,436000.0,396500.0,42.01,77097.0,bullish,-4.23
087010,펩트론,3735439470000.0,157420.0,178850.0,169128.33,196700.0,160200.0,44.85,126431.0,bearish,-12.55
319660,피에스케이,3713532734800.0,125360.0,128895.0,150705.0,134600.0,128200.0,47.04,268764.0,bullish,0.39
008930,한미사이언스,3706822010000.0,50420.0,46697.5,37425.83,56500.0,54200.0,67.48,268926.0,bullish,20.98
018880,한온시스템,3648363372360.0,3504.0,3584.75,3730.42,3865.0,3555.0,49.66,2571380.0,bullish,1.28
440110,파두,3502760787300.0,64920.0,64195.0,72840.0,69900.0,69900.0,55.71,341781.0,bullish,6.39
161890,한국콜마,3406212611100.0,150140.0,140530.0,113258.33,161700.0,144300.0,58.4,355578.0,bearish,-9.87
103590,일진전기,3366588534000.0,69020.0,69380.0,68310.0,75100.0,70600.0,54.28,254148.0,bearish,-0.84
031980,피에스케이홀딩스,3363733620000.0,134940.0,119105.0,121715.0,156000.0,156000.0,70.05,160044.0,bullish,25.0
022100,포스코DX,3352365774450.0,21540.0,21077.0,21158.69,22050.0,22050.0,57.63,231278.0,bullish,1.85
111770,영원무역,3327791246800.0,74880.0,77618.08,80429.04,89445.26,75100.0,41.74,66756.0,bearish,3.87
084370,유진테크,3281577214400.0,135220.0,133110.0,142525.0,143200.0,143200.0,57.88,104066.0,bullish,7.43
336260,두산퓨얼셀,3268136927400.0,43160.0,40640.0,45057.5,49900.0,49900.0,62.18,966655.0,bullish,10.52
036460,한국가스공사,3240186300000.0,36480.0,36492.5,34586.67,37700.0,35100.0,44.01,129280.0,bearish,-6.28
028670,팬오션,3239491242720.0,5814.0,5848.0,5372.0,6380.0,6060.0,57.23,3214745.0,bearish,6.88
023530,롯데쇼핑,3176827186500.0,108740.0,102770.0,135652.34,113300.0,112300.0,51.68,155724.0,bullish,5.55
011780,금호석유화학,3169822950000.0,128460.0,125455.0,121391.67,133100.0,126000.0,52.09,110690.0,bullish,-1.18
035250,강원랜드,3164179995000.0,14722.0,14557.0,14634.33,14790.0,14790.0,55.93,265771.0,bullish,0.96
192820,코스맥스,3109765466000.0,280800.0,266450.0,204798.33,303000.0,274000.0,61.79,146044.0,bearish,-8.67
257720,실리콘투,3091920281800.0,49290.0,47350.0,39391.67,54200.0,47150.0,53.31,1391722.0,bearish,-13.01
031210,서울보증보험,3051203832600.0,43870.0,43405.12,42628.91,44850.0,43700.0,52.98,36322.0,bullish,0.46
145020,휴젤,3041187039000.0,243600.0,253100.0,248850.0,282500.0,243000.0,45.79,36647.0,bearish,-3.57
251270,넷마블,3018650827500.0,37020.0,37875.0,37983.33,40550.0,36300.0,42.98,125447.0,bearish,-3.71
375500,DL이앤씨,3018102594000.0,73080.0,72295.0,67696.67,78000.0,78000.0,64.57,299491.0,golden_cross,8.33
006360,GS건설,3012468448000.0,33720.0,34975.0,30299.17,37800.0,35200.0,55.2,2171798.0,bearish,-3.03
012750,에스원,3005734979800.0,80040.0,79080.0,75063.33,85500.0,79100.0,52.93,47887.0,bearish,-3.18
139130,iM금융지주,2953477559200.0,18728.0,17736.5,17504.0,19050.0,18650.0,58.58,381766.0,bullish,0.87
017800,현대엘리베이터,2951475067500.0,74540.0,73099.47,71375.5,75600.0,75500.0,59.9,103984.0,bullish,1.75
302440,SK바이오사이언스,2949966392800.0,37810.0,37555.0,36610.0,38950.0,37600.0,52.39,74544.0,bearish,-2.08
009420,한올바이오파마,2899355409000.0,54840.0,58660.0,54957.5,64600.0,55500.0,48.02,345660.0,bearish,-7.04
131290,티에스이,2892563683500.0,235800.0,244150.0,236628.33,269000.0,261500.0,58.0,136824.0,bearish,10.34
310210,보로노이,2884116423600.0,158280.0,168060.0,163096.67,180700.0,155700.0,47.15,90282.0,bearish,-5.64
004800,효성,2832476864400.0,163900.0,163120.0,162121.67,172500.0,169200.0,55.93,19036.0,golden_cross,1.44
097950,CJ제일제당,2751905200800.0,184100.0,185475.61,188637.55,203845.41,182800.0,44.97,70750.0,bearish,-1.98
085620,미래에셋생명,2684674800000.0,20736.0,22456.5,20644.5,29150.0,19860.0,45.79,413376.0,bearish,-7.84
007340,DN오토모티브,2662244357500.0,45590.0,48600.0,42275.36,62800.0,45500.0,48.92,161306.0,bearish,-3.6
282330,BGF리테일,2596042681200.0,149840.0,146410.0,130693.33,151000.0,150200.0,59.92,58210.0,bearish,1.62
450080,에코프로머티,2584706255000.0,36010.0,37320.0,39481.67,39900.0,36500.0,48.35,296457.0,golden_cross,-5.68
003690,코리안리,2581894262910.0,14822.0,14694.5,13907.83,15470.0,14610.0,51.95,248194.0,bearish,2.31
026960,동서,2542350000000.0,25560.0,25766.17,25222.12,26293.23,25500.0,48.54,56708.0,bearish,-1.35
080220,제주반도체,2541881075400.0,72880.0,77855.0,84078.33,90400.0,73800.0,47.33,1157319.0,bearish,-5.63
004370,농심,2524296430000.0,430900.0,428825.0,383291.67,459000.0,415000.0,48.77,33765.0,bearish,-6.43
011170,롯데케미칼,2515194637200.0,59320.0,57035.33,61332.81,61000.0,58800.0,51.49,135524.0,bullish,0.33
383220,F&F,2512944120000.0,66960.0,65530.0,72820.0,68800.0,65600.0,45.19,63544.0,bullish,-1.94
489790,한화비전,2509272983000.0,49280.0,51400.0,50971.67,54700.0,49700.0,49.17,135478.0,bearish,-0.8
004990,롯데지주,2476644833600.0,24530.0,23785.0,23757.5,24850.0,24850.0,60.56,110490.0,bullish,3.97
319400,현대무벡스,2461410461900.0,21980.0,23722.5,24437.0,28000.0,22100.0,44.68,845190.0,bearish,-5.96
001720,신영증권,2428188000000.0,150040.0,155775.0,156796.67,166100.0,147700.0,42.79,5102.0,bearish,-5.56
214370,케어젠,2427918000000.0,46290.0,54607.5,61363.22,70000.0,45200.0,31.98,72027.0,bearish,-12.4
067310,하나마이크론,2416943088150.0,35240.0,36002.5,38714.17,39200.0,36350.0,51.83,1413428.0,golden_cross,2.25
005850,에스엘,2410678188000.0,51420.0,54325.0,56762.5,61600.0,51900.0,43.61,77727.0,bearish,-2.44
204320,HL만도,2357247424000.0,48800.0,51745.0,51020.0,57100.0,50200.0,50.03,363844.0,bearish,-3.09
483650,달바글로벌,2338588330500.0,195460.0,221965.0,222366.67,262000.0,186700.0,34.66,127794.0,bearish,-15.14
000240,한국앤컴퍼니,2330660142000.0,24460.0,24530.95,24658.65,25891.3,24550.0,50.19,69528.0,bullish,-0.41
178320,서진시스템,2329616974200.0,34730.0,37197.5,43940.83,41350.0,36600.0,47.69,984520.0,golden_cross,-6.15
279570,케이뱅크,2328690166740.0,5624.0,5627.0,5832.67,5740.0,5740.0,53.86,503390.0,bullish,0.53
181710,NHN,2318922241200.0,69320.0,67637.5,47519.17,75200.0,70800.0,60.74,209200.0,bearish,-4.71
347850,디앤디파마텍,2278129167300.0,49650.0,56032.5,69525.0,65700.0,49700.0,38.65,748532.0,bearish,-7.1
018670,SK가스,2219983938000.0,235400.0,234375.0,224062.39,244000.0,239500.0,56.14,12068.0,golden_cross,5.04
009970,영원무역홀딩스,2211216561900.0,169680.0,176370.0,182963.33,201500.0,170700.0,41.79,9853.0,bearish,1.31
005440,현대지에프홀딩스,2195264472030.0,11968.0,11784.5,12886.67,12220.0,11970.0,48.99,186737.0,bullish,-0.08
030000,제일기획,2185783275000.0,18986.0,18992.5,18968.83,19340.0,19000.0,50.39,251295.0,bearish,-0.99
014680,한솔케미칼,2180395272000.0,197380.0,209120.0,235978.33,233500.0,202000.0,43.49,34141.0,golden_cross,-2.42
081660,미스토홀딩스,2155528704000.0,41200.0,42125.0,43375.0,44800.0,40600.0,40.13,97910.0,bearish,-2.99
103140,풍산,2143857267000.0,78320.0,81490.0,72113.33,87600.0,76500.0,47.39,115991.0,bearish,-6.59
051600,한전KPS,2130750000000.0,45630.0,45732.5,46110.83,47600.0,47350.0,56.51,95630.0,golden_cross,3.38
005290,동진쎄미켐,2117808735300.0,40770.0,42227.5,46330.83,43650.0,41550.0,47.78,353420.0,golden_cross,-2.46
073240,금호타이어,2111363109450.0,7246.0,7399.0,6374.58,8140.0,7350.0,54.21,3221668.0,bearish,-0.14
069960,현대백화점,2106891902400.0,95800.0,96640.0,139241.67,103800.0,97700.0,40.0,133196.0,bullish,2.41
263750,펄어비스,2105270985000.0,32190.0,32362.5,34696.67,36900.0,33500.0,52.08,397943.0,bullish,6.01
007070,GS리테일,2098546116500.0,25690.0,26605.0,25341.67,28400.0,25100.0,43.13,166714.0,bearish,-4.74
083650,비에이치아이,2094934187500.0,61560.0,60250.0,54111.67,67700.0,67700.0,64.22,322436.0,golden_cross,7.8
010170,대한광통신,2094391840200.0,13242.0,13373.0,12653.83,14860.0,13470.0,53.85,6138477.0,bearish,-3.51
112610,씨에스윈드,2066398747000.0,46940.0,47102.5,43389.17,50000.0,49000.0,59.15,343467.0,bearish,0.2
058610,에스피지,2055841272000.0,89260.0,99195.0,87805.0,118600.0,92700.0,48.76,398955.0,bearish,-0.64
139480,이마트,2047609769800.0,73840.0,75270.0,79883.33,81800.0,74200.0,43.69,99820.0,bullish,-0.13
140410,메지온,2027154818800.0,65760.0,65535.0,60300.0,71200.0,66200.0,54.54,76333.0,bearish,-7.02
002790,아모레퍼시픽홀딩스,2022318861000.0,26560.0,26457.5,24822.5,28000.0,26450.0,52.58,86024.0,bearish,-2.94
457190,이수스페셜티케미컬,1991423664800.0,65180.0,65275.0,65064.17,70000.0,65900.0,52.86,114850.0,golden_cross,-5.86
020150,롯데에너지머티리얼즈,1982032774550.0,37320.0,34250.0,36485.83,39850.0,37850.0,58.1,161870.0,bullish,0.13
098460,고영,1916538385300.0,27930.0,29480.0,29366.67,32800.0,28100.0,47.12,753882.0,bearish,-1.23
032820,우리기술,1886807963040.0,10684.0,11613.0,11528.33,12510.0,10920.0,46.42,2298712.0,bearish,-5.86
462870,시프트업,1853306629500.0,32220.0,32240.0,32475.0,33650.0,31550.0,45.03,39422.0,bearish,-3.37
089860,롯데렌탈,1826362216400.0,50700.0,47010.0,38288.33,51400.0,50300.0,70.89,173448.0,bullish,6.23
439260,대한조선,1824450167000.0,46640.0,49372.5,50743.33,54700.0,47900.0,46.7,47264.0,bearish,0.84
068760,셀트리온제약,1800514562600.0,40990.0,42515.0,41513.33,46100.0,40550.0,43.09,71222.0,bearish,-2.76
089030,테크윙,1782280324500.0,47350.0,48560.0,48935.0,51100.0,48100.0,50.53,416447.0,bearish,-3.02
475150,SK이터닉스,1774890908400.0,51300.0,53975.0,51544.17,58500.0,52100.0,48.22,1859111.0,bearish,-5.27
071970,HD현대마린엔진,1736780544000.0,50430.0,53402.5,58024.17,59200.0,51200.0,44.36,151624.0,bearish,-1.73
030530,원익홀딩스,1726268875350.0,19468.0,19777.0,19802.17,22500.0,22350.0,60.78,603016.0,bullish,19.01
000155,두산우,1716480429000.0,412600.0,422500.0,450469.62,447000.0,429500.0,50.91,7316.0,golden_cross,-2.39
000120,CJ대한통운,1681269752800.0,73220.0,74310.0,75335.0,78700.0,73700.0,47.74,37054.0,bearish,0.27
008770,호텔신라,1673932360650.0,42720.0,43115.0,46790.0,45400.0,42650.0,45.54,186177.0,bullish,-3.29
020560,아시아나항공,1670584666210.0,7874.0,7366.5,7282.83,8110.0,8110.0,71.34,101507.0,bullish,6.57
006040,동원산업,1668522958200.0,37900.0,37418.45,34702.13,38650.0,37800.0,56.68,44006.0,bearish,-1.69
120110,코오롱인더,1653020966400.0,56880.0,55088.33,56228.64,59500.0,55200.0,50.14,189090.0,bullish,-7.23
023590,다우기술,1642753490400.0,38520.0,39010.0,37532.5,40950.0,37950.0,47.26,25786.0,bearish,-2.69
060370,LS마린솔루션,1632464187500.0,30850.0,32000.0,29230.0,34450.0,31250.0,50.63,82894.0,bearish,-5.3
007390,네이처셀,1591545883200.0,24400.0,24047.5,24537.5,26150.0,24700.0,52.99,318875.0,bullish,-5.0
011210,현대위아,1590912355500.0,57740.0,61235.0,62558.33,67800.0,58500.0,44.53,56346.0,bearish,-2.5
0009K0,에임드바이오,1568275654250.0,23410.0,25377.5,24143.17,27450.0,24250.0,49.01,112710.0,bearish,-1.02
395400,SK리츠,1565291624000.0,5356.0,5583.0,5619.4,5880.0,5200.0,36.14,193018.0,bearish,-4.76
001120,LX인터내셔널,1546524000000.0,39970.0,38592.5,37652.5,40450.0,39900.0,59.94,64244.0,bullish,2.44
322000,HD현대에너지솔루션,1540000000000.0,134480.0,131040.0,129926.67,142300.0,137500.0,53.36,301236.0,bullish,-3.37
