ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
006400,삼성SDI,40010715645000.0,537900.0,606275.0,544091.67,688000.0,496500.0,34.95,672196.0,bearish,-17.52
068270,셀트리온,37079261797200.0,168920.0,178091.9,187225.87,189238.09,167300.0,39.65,726872.0,bearish,-6.51
066570,LG전자,36486158912000.0,274200.0,251625.0,165797.37,392500.0,224000.0,48.31,4351063.0,bearish,-42.93
035420,NAVER,35610347152000.0,257200.0,224495.0,215506.67,280500.0,227000.0,49.28,994948.0,bullish,-19.07
267260,HD현대일렉트릭,35542475110000.0,954800.0,1091450.0,1068260.33,1309000.0,986000.0,41.35,181107.0,bearish,-0.9
010120,LS ELECTRIC,35400000000000.0,226000.0,253700.0,216055.0,289000.0,236000.0,47.74,1091314.0,bearish,-2.28
042660,한화오션,33766756018800.0,108560.0,117835.0,124578.33,134900.0,110200.0,41.67,1335385.0,bearish,-5.0
086790,하나금융지주,32347957489200.0,118700.0,118535.0,117017.65,126500.0,117900.0,48.91,1004451.0,bearish,0.77
298040,효성중공업,32048471476000.0,3393600.0,3707750.0,3323183.33,4197000.0,3437000.0,45.02,58430.0,bearish,-3.02
005490,POSCO홀딩스,28764674301000.0,375700.0,425203.66,399469.16,484325.69,363000.0,32.94,521416.0,bearish,-9.02
006800,미래에셋증권,28649824256000.0,53430.0,63147.5,66524.08,74300.0,51200.0,30.91,3268858.0,bearish,-11.42
000810,삼성화재,27502843368000.0,673200.0,588800.0,506171.59,730000.0,616000.0,56.61,202644.0,bullish,-3.9
009540,HD한국조선해양,27283036218000.0,373000.0,410000.0,412050.0,464500.0,385500.0,42.91,279171.0,bearish,0.52
011070,LG이노텍,25797146630000.0,1131000.0,1004850.0,604202.48,1530000.0,1090000.0,58.13,483328.0,bearish,-12.94
042700,한미반도체,25734294000000.0,277400.0,314000.0,309041.67,409500.0,270000.0,42.08,1137848.0,bearish,-2.0
000150,두산,25651034640000.0,1653600.0,1697800.0,1447863.07,2203000.0,1584000.0,46.98,106437.0,bearish,-17.41
010130,고려아연,24755341234000.0,1225600.0,1363209.03,1510014.3,1506497.88,1186000.0,31.43,23238.0,bearish,-10.29
015760,한국전력,23367492402800.0,37060.0,38640.0,42763.33,41250.0,36400.0,34.91,2223109.0,bearish,-3.58
010140,삼성중공업,22880000000000.0,26820.0,28570.0,29062.5,31400.0,26000.0,36.64,5550802.0,bearish,-6.14
051910,LG화학,22801326789000.0,334800.0,354150.0,351156.76,392500.0,323000.0,38.45,401374.0,bearish,-9.01
017670,SK텔레콤,22703308602100.0,107160.0,103953.04,92983.1,125200.0,105700.0,53.57,1226986.0,bearish,-15.58
316140,우리금융지주,21875474336000.0,30050.0,30495.0,32326.1,31800.0,29800.0,42.84,2307861.0,bullish,-0.33
064350,현대로템,20671550294200.0,185880.0,200275.0,207795.08,215000.0,189400.0,42.34,590811.0,bearish,-6.7
033780,KT&G,19215315405600.0,180340.0,181655.0,170733.33,189000.0,185100.0,56.72,294254.0,bearish,0.27
267250,HD현대,19155823112500.0,256600.0,272126.72,266325.08,297159.59,242500.0,35.88,199410.0,bearish,-12.3
307950,현대오토에버,18730579706000.0,759400.0,715700.0,521855.09,938000.0,683000.0,50.65,292778.0,bearish,-23.94
138040,메리츠금융지주,18106974938600.0,106780.0,106725.0,111315.0,110100.0,108200.0,49.77,320761.0,bullish,1.98
096770,SK이노베이션,17530774115600.0,109140.0,118040.0,121778.33,129700.0,103700.0,30.69,542286.0,bearish,-10.83
018260,삼성에스디에스,17410005000000.0,246800.0,226695.0,184798.33,362000.0,225000.0,50.23,657538.0,bearish,-25.12
079550,LIG디펜스앤에어로스페이스,17380000000000.0,734000.0,820100.0,829068.59,925000.0,790000.0,46.77,224283.0,bearish,8.82
011200,HMM,17336713888600.0,19026.0,19667.0,20303.33,20500.0,18380.0,32.98,1576819.0,bearish,-5.79
272210,한화시스템,17305016032400.0,91080.0,102850.0,120153.42,116100.0,91600.0,35.0,744014.0,bearish,-5.95
035720,카카오,16853317887700.0,39700.0,41602.5,45886.67,45950.0,38150.0,33.63,2024503.0,bearish,-10.34
003550,LG,16763886289500.0,117600.0,121225.0,102066.3,165800.0,108700.0,46.15,907365.0,bearish,-22.36
003670,포스코퓨처엠,16686310872000.0,199760.0,227565.0,227373.46,261000.0,187600.0,33.26,312474.0,bearish,-15.69
024110,기업은행,16666200662100.0,20570.0,20627.5,21649.13,21350.0,20900.0,49.59,1393876.0,bullish,2.7
278470,에이피알,15368362627500.0,395100.0,400000.0,387022.93,426500.0,410500.0,52.73,271622.0,bearish,2.37
086280,현대글로비스,14640000000000.0,201240.0,229010.0,225144.42,284000.0,195200.0,37.53,391246.0,bearish,-11.87
000720,현대건설,14509656179500.0,127520.0,142675.0,157553.1,169300.0,130300.0,41.18,925962.0,bearish,-2.91
030200,KT,14088012191500.0,54420.0,55295.43,58524.36,60937.64,55900.0,49.79,528502.0,bullish,3.71
047810,한국항공우주,13412574723200.0,134160.0,156485.0,173853.5,172200.0,137600.0,36.1,630938.0,bearish,-6.39
071050,한국금융지주,12761252168000.0,234700.0,243100.0,241125.0,258000.0,229000.0,43.68,282886.0,bearish,-5.18
010950,S-Oil,12474173353600.0,111500.0,110425.0,113590.41,115300.0,110800.0,48.31,391576.0,bullish,2.31
006260,LS,12168000000000.0,398900.0,475350.0,382661.71,553000.0,390000.0,41.34,290472.0,bearish,-8.34
323410,카카오뱅크,11808730815750.0,23500.0,22605.0,23871.67,24750.0,24750.0,61.44,1060112.0,bullish,12.5
277810,레인보우로보틱스,11601115084000.0,642600.0,730100.0,663958.33,878000.0,598000.0,39.3,186426.0,bearish,-21.63
005940,NH투자증권,10868503254500.0,30910.0,31675.0,32933.98,35000.0,30500.0,43.9,1094402.0,bearish,-0.49
259960,크래프톤,10703782376000.0,246600.0,262325.0,256058.33,293500.0,232000.0,35.11,157278.0,bearish,-7.94
0126Z0,삼성에피스홀딩스,10425997531000.0,429200.0,475250.0,517016.67,527000.0,419000.0,32.57,48922.0,bearish,-9.7
443060,HD현대마린솔루션,10266862340000.0,217700.0,227525.0,212061.35,256500.0,229000.0,51.1,246980.0,bearish,0.88
047050,포스코인터내셔널,10256298540400.0,57620.0,65590.0,73339.19,74600.0,58300.0,32.63,575874.0,bearish,-2.67
016360,삼성증권,10019460000000.0,118040.0,121770.0,112153.33,130000.0,112200.0,44.44,614032.0,bearish,-6.97
003490,대한항공,9371215822450.0,24810.0,25830.0,24970.8,27450.0,25450.0,49.76,1884618.0,bearish,0.59
005830,DB손해보험,9333799732500.0,141920.0,151205.0,163613.68,173000.0,142500.0,39.64,272525.0,bearish,-2.06
028050,삼성E&A,9270800000000.0,47210.0,50465.0,47070.0,54900.0,47300.0,44.79,1834072.0,bearish,-4.06
064400,LG씨엔에스,9087901922400.0,108640.0,95570.0,74408.57,143700.0,93800.0,50.36,3268932.0,bearish,-30.88
039490,키움증권,8983198230000.0,353300.0,381950.0,420683.33,420000.0,342500.0,38.81,126880.0,bearish,-5.91
352820,하이브,8835961045000.0,206680.0,224595.0,260740.0,247000.0,205000.0,33.06,279887.0,bearish,-3.98
161390,한국타이어앤테크놀로지,8745579871400.0,70060.0,64680.0,60598.74,73000.0,70600.0,60.53,520822.0,bullish,1.15
003230,삼양식품,8557505040000.0,1109800.0,1253050.0,1247516.67,1444000.0,1136000.0,39.3,67524.0,bearish,-0.35
047040,대우건설,8526333488500.0,21380.0,26095.0,24630.83,32600.0,20750.0,35.1,10063194.0,bearish,-8.99
950160,코오롱티슈진,8456657790000.0,100140.0,106900.0,105400.0,138800.0,99800.0,46.75,511094.0,bearish,-7.59
000880,한화,8404543944800.0,120860.0,132045.0,126576.49,150900.0,119200.0,43.03,281660.0,bearish,0.25
005387,현대차2우B,8321415340000.0,250300.0,264629.17,254378.83,295500.0,238000.0,41.32,252676.0,bearish,-15.6
007660,이수페타시스,8295241747000.0,117820.0,127170.0,126468.51,139700.0,113000.0,41.16,1207576.0,bearish,-17.09
180640,한진칼,7717719452400.0,114040.0,113735.0,114760.16,123100.0,115600.0,51.67,148718.0,golden_cross,1.14
001440,대한전선,7339922720200.0,39140.0,50705.0,42657.5,67200.0,37450.0,34.89,5140400.0,bearish,-11.88
353200,대덕전자,7333471670000.0,150420.0,151625.0,112208.93,190900.0,148400.0,52.8,938693.0,bearish,-5.78
267270,HD건설기계,6910337547400.0,143460.0,156905.0,157518.33,179400.0,144200.0,40.0,323564.0,bearish,-2.44
454910,두산로보틱스,6909809868000.0,129720.0,116810.0,99975.0,166700.0,106600.0,46.55,2127842.0,bearish,-36.05
326030,SK바이오팜,6766264800000.0,87860.0,93205.0,97131.67,102600.0,86400.0,40.81,282837.0,bearish,-2.26
078930,GS,6744212937000.0,73340.0,74375.0,71980.0,77300.0,72600.0,47.17,295357.0,bearish,0.0
062040,산일전기,6689563225000.0,220100.0,255075.0,212261.67,312000.0,218500.0,40.93,366456.0,bearish,-2.89
000990,DB하이텍,6686655175600.0,166600.0,176840.0,132921.67,220500.0,153700.0,45.55,593152.0,bearish,-9.64
090430,아모레퍼시픽,6539490456200.0,109500.0,116175.0,128146.46,130200.0,111800.0,40.7,264225.0,bearish,2.29
021240,코웨이,6510603192000.0,91800.0,92019.0,82358.79,95464.05,92000.0,53.89,316847.0,bearish,-2.75
004170,신세계,6469948985000.0,638000.0,548275.85,420346.86,685000.0,685000.0,69.9,116405.0,bullish,20.39
028300,HLB,6460113815500.0,49720.0,51060.0,54557.5,56600.0,48500.0,39.81,762582.0,bearish,-6.91
034220,LG디스플레이,6455000000000.0,14446.0,14495.5,13036.67,16690.0,12910.0,43.38,12532230.0,bearish,-22.65
009830,한화솔루션,6291266817600.0,37040.0,40810.48,42902.51,47800.0,36600.0,40.19,1934700.0,bearish,-10.29
032640,LG유플러스,6251820492360.0,15272.0,15631.5,15860.46,16600.0,14730.0,40.32,1276106.0,bearish,-8.79
011790,SKC,6155148781800.0,137160.0,139530.0,119061.73,156500.0,124100.0,45.45,689254.0,bearish,-11.48
000100,유한양행,6124900516900.0,76720.0,82585.0,90725.0,89400.0,76900.0,36.81,319814.0,bearish,-5.64
241560,두산밥캣,6067688914500.0,64400.0,66945.0,66525.85,71800.0,63300.0,42.1,296708.0,bearish,-2.91
000250,삼천당제약,6063756512000.0,268300.0,339050.0,531833.33,415000.0,258500.0,28.48,206591.0,bearish,-14.4
377300,카카오페이,5748391687500.0,44060.0,47917.5,52743.33,57800.0,42500.0,37.87,290392.0,bearish,-8.8
087010,펩트론,5642798700000.0,247500.0,262925.0,277008.33,320000.0,242000.0,43.3,179572.0,bearish,-10.54
005385,현대차우,5601830400000.0,250200.0,265487.39,254998.8,295000.0,240000.0,41.86,174595.0,bearish,-14.89
036570,NC,5536813654000.0,271900.0,275125.0,252518.96,338000.0,257000.0,45.0,153800.0,bearish,-23.96
023530,롯데쇼핑,5530451602500.0,178000.0,162895.0,130947.84,195500.0,195500.0,73.24,159659.0,bullish,26.87
029780,삼성카드,5352680764200.0,45760.0,47575.0,51874.92,51000.0,46200.0,36.29,139128.0,golden_cross,-1.18
128940,한미약품,5271722796500.0,447700.0,460875.0,487732.42,539000.0,411500.0,39.74,153746.0,bearish,-18.84
271560,오리온,5238537490000.0,131400.0,134515.0,134225.37,143200.0,132500.0,47.33,116490.0,bearish,3.19
138930,BNK금융지주,5204184343410.0,16914.0,17126.37,17841.16,17670.0,16770.0,43.08,1171027.0,bearish,-2.33
088980,맥쿼리인프라,5181935964260.0,10906.0,11036.0,11247.17,11250.0,10820.0,38.25,1981898.0,bearish,-1.28
000500,가온전선,5177994995000.0,313200.0,376950.0,235838.33,564000.0,313000.0,47.95,135332.0,bearish,-18.91
066970,엘앤에프,5127787995200.0,134120.0,153815.0,162700.0,175000.0,126400.0,33.08,538230.0,bearish,-15.73
298380,에이비엘바이오,5050069162600.0,95400.0,110890.0,144303.33,130000.0,90200.0,27.58,456541.0,bearish,-15.78
440110,파두,4989643969200.0,107040.0,108650.0,78415.0,128300.0,99600.0,49.34,1589868.0,bearish,-7.0
001040,CJ,4965925059600.0,175820.0,180500.0,196287.33,217000.0,170200.0,42.53,166964.0,bullish,-6.23
010060,OCI홀딩스,4919606132000.0,278500.0,316400.0,271028.33,388000.0,263500.0,41.28,368274.0,bearish,-16.75
175330,JB금융지주,4800466392000.0,25560.0,25025.0,27715.05,25900.0,25500.0,48.21,655611.0,bullish,6.92
336260,두산퓨얼셀,4708998899400.0,76800.0,86725.0,60386.67,101500.0,71900.0,43.67,757084.0,bearish,-13.16
052690,한전기술,4536714000000.0,122340.0,138095.0,161750.0,163500.0,118700.0,28.89,161592.0,bearish,-6.97
004020,현대제철,4437072351250.0,34790.0,39560.0,38763.83,46150.0,33250.0,33.96,1133181.0,bearish,-12.15
178320,서진시스템,4435132765900.0,69520.0,71885.0,57465.83,80800.0,69700.0,51.92,2049410.0,bearish,-3.99
018880,한온시스템,4433454224640.0,4507.0,4897.75,4414.5,5630.0,4320.0,42.91,19776565.0,bearish,-13.6
082740,한화엔진,4431043240200.0,54060.0,66460.0,60791.67,78800.0,53100.0,34.61,890140.0,bearish,-9.08
002380,KCC,4197629696000.0,519100.0,539350.0,536308.33,581000.0,488500.0,39.62,39802.0,bearish,-12.77
088350,한화생명,4155916050000.0,4801.0,5127.25,4923.75,5800.0,4785.0,45.63,7949418.0,bearish,-1.44
108490,로보티즈,4023354186000.0,303600.0,318775.0,288541.67,405000.0,274500.0,43.29,304262.0,bearish,-32.22
319400,현대무벡스,3942711780600.0,34270.0,37510.0,32372.5,43850.0,35400.0,49.75,2274378.0,bearish,-4.45
022100,포스코DX,3930097744650.0,27960.0,31870.0,32360.86,38700.0,25850.0,37.6,685345.0,bearish,-26.77
214370,케어젠,3899709000000.0,75520.0,87300.0,96073.33,101800.0,72600.0,36.28,116146.0,bearish,-11.14
347850,디앤디파마텍,3806580374300.0,88280.0,78775.0,77026.67,107500.0,86900.0,53.77,735878.0,bullish,3.33
103590,일진전기,3767145810000.0,79860.0,102045.0,95096.67,139900.0,79000.0,33.3,468449.0,bearish,-7.6
450080,에코프로머티,3733256049600.0,54010.0,61812.5,69509.17,71700.0,52800.0,34.26,613542.0,bearish,-8.49
069960,현대백화점,3685443460800.0,154520.0,122965.0,101130.59,170900.0,170900.0,80.02,170461.0,bullish,40.31
310210,보로노이,3643629858000.0,199900.0,248325.0,285158.33,288000.0,198000.0,33.59,111746.0,bearish,-15.02
051900,LG생활건강,3585800939000.0,243300.0,253425.0,251909.31,283000.0,234500.0,39.59,62841.0,bearish,-3.89
084370,유진테크,3549694905800.0,148880.0,133185.0,130606.04,156900.0,154900.0,58.14,235443.0,bullish,29.3
012510,더존비즈온,3494865960000.0,120020.0,119975.0,119535.0,120200.0,120000.0,57.02,8850.0,bearish,0.0
111770,영원무역,3460725650800.0,78320.0,81590.0,82520.0,89600.0,78100.0,44.59,79338.0,bearish,-0.51
489790,한화비전,3423112842000.0,70000.0,71100.0,77220.0,81000.0,67800.0,44.82,543088.0,bearish,0.15
095610,테스,3357024000000.0,148280.0,125580.0,92755.0,173400.0,173400.0,74.66,484941.0,bullish,65.77
251270,넷마블,3277382840000.0,41300.0,42270.0,47672.5,44900.0,40000.0,36.29,233130.0,bullish,-10.91
036460,한국가스공사,3244801950000.0,34400.0,36125.0,36397.5,38100.0,35150.0,44.06,273035.0,bearish,3.69
080220,제주반도체,3220404885500.0,98040.0,95650.0,62061.67,118900.0,93500.0,54.43,3285303.0,bearish,-7.43
035250,강원랜드,3213386310000.0,14878.0,15379.5,16404.88,16300.0,15020.0,38.27,717264.0,bearish,-0.13
011170,롯데케미칼,3203878883100.0,76640.0,81460.0,86351.33,91600.0,74900.0,39.19,167468.0,bearish,-3.23
001450,현대해상,3201071787500.0,35910.0,35402.5,32149.17,38850.0,37550.0,61.74,667354.0,bearish,7.9
031210,서울보증보험,3072150312000.0,43180.0,44560.0,47830.7,48100.0,44000.0,45.45,64874.0,golden_cross,1.62
085620,미래에셋생명,3055068000000.0,21150.0,16509.5,16702.83,24150.0,22600.0,70.54,152680.0,bullish,31.4
302440,SK바이오사이언스,3028422945800.0,39270.0,40640.0,42135.0,43200.0,38600.0,40.9,165504.0,bearish,-6.54
383220,F&F,3026258925000.0,73920.0,76605.0,69641.67,84200.0,79000.0,59.15,103225.0,bearish,11.11
004800,효성,3021643463500.0,179160.0,206405.0,180621.67,250000.0,180500.0,41.76,52836.0,bearish,-4.65
011780,금호석유화학,3018879000000.0,123780.0,135240.0,132896.67,149700.0,120000.0,38.61,82072.0,bearish,-6.32
031980,피에스케이홀딩스,2990704186500.0,123880.0,121465.0,114355.0,138700.0,138700.0,58.11,234430.0,golden_cross,37.87
014680,한솔케미칼,2978991090000.0,254200.0,285250.0,281582.87,336000.0,262000.0,45.79,91397.0,bearish,4.8
017800,현대엘리베이터,2974930498500.0,76480.0,81908.48,88223.22,92546.06,76100.0,32.65,268726.0,bearish,-0.52
005850,에스엘,2949481020000.0,66700.0,68970.0,63545.64,75800.0,63500.0,44.61,277402.0,bearish,-7.97
097950,CJ제일제당,2929544595600.0,197400.0,207836.87,218885.94,228825.67,194600.0,31.03,67542.0,bearish,-3.18
043260,성호전자,2879466613800.0,45960.0,42022.5,44242.5,51400.0,40600.0,47.62,2953866.0,bullish,-14.53
067310,하나마이크론,2814759971100.0,42110.0,45352.5,38368.75,54500.0,42350.0,49.18,1840070.0,bearish,2.29
139130,iM금융지주,2778805285900.0,17302.0,17960.0,17896.67,19280.0,17300.0,43.32,569126.0,bearish,-0.8
007810,코리아써키트,2774789134000.0,116320.0,105135.0,88811.67,122300.0,115700.0,57.08,392294.0,bullish,6.15
001720,신영증권,2765208000000.0,177900.0,179035.0,192683.16,194600.0,168200.0,41.46,17351.0,bearish,-6.5
028670,팬오션,2747687291680.0,5106.0,5592.5,5426.08,6120.0,5140.0,41.72,3225796.0,bearish,2.8
375500,DL이앤씨,2724031059200.0,70180.0,76795.0,80193.07,85900.0,70400.0,38.01,509458.0,bearish,0.14
012750,에스원,2720741144800.0,72280.0,71285.0,81148.33,76000.0,71600.0,43.73,85720.0,bullish,-3.37
005290,동진쎄미켐,2660640577200.0,53830.0,56622.5,53777.5,66000.0,52200.0,45.54,732862.0,bearish,0.77
009420,한올바이오파마,2617255963800.0,53200.0,52445.0,51640.83,70700.0,50100.0,46.89,471418.0,bearish,-11.64
001740,SK네트웍스,2597690862550.0,13064.0,10267.5,7087.36,14290.0,12950.0,64.12,14051990.0,bullish,0.86
004990,롯데지주,2561359043200.0,25470.0,26475.0,28135.04,29350.0,25700.0,44.42,309894.0,bearish,1.98
010170,대한광통신,2534416258000.0,17920.0,22370.0,16479.0,29100.0,16300.0,41.07,20074862.0,bearish,-15.54
483650,달바글로벌,2518771330000.0,195240.0,213630.0,192764.55,260000.0,202000.0,48.25,179308.0,bearish,7.79
226950,올릭스,2501031825600.0,137660.0,156075.0,170030.0,180100.0,123200.0,35.09,344746.0,bearish,-21.03
026960,동서,2497485000000.0,24350.0,24802.5,26050.0,26150.0,25050.0,49.92,108602.0,golden_cross,3.94
000240,한국앤컴퍼니,2454075954000.0,25190.0,24360.0,24749.78,25850.0,25850.0,56.87,146656.0,bullish,3.82
279570,케이뱅크,2446341760530.0,5684.0,5577.0,6060.0,6030.0,6030.0,55.72,1811038.0,bullish,7.87
139480,이마트,2414634162500.0,88540.0,93635.0,97007.36,118700.0,87500.0,42.9,254232.0,bearish,-1.02
009970,영원무역홀딩스,2402933053500.0,181920.0,192645.0,206871.31,206500.0,185500.0,43.11,21516.0,bearish,2.32
457190,이수스페셜티케미컬,2393334662400.0,82420.0,94555.0,100706.67,108800.0,79200.0,32.19,226180.0,bearish,-11.01
020150,롯데에너지머티리얼즈,2382628566500.0,51560.0,58725.0,53846.67,71900.0,45500.0,36.59,368567.0,bearish,-32.39
204320,HL만도,2361943136000.0,53020.0,58675.0,54782.6,63400.0,50300.0,36.42,638742.0,bearish,-16.17
439260,대한조선,2327221403000.0,60820.0,66195.0,82020.0,76000.0,61100.0,26.68,95840.0,golden_cross,-0.49
007340,DN오토모티브,2319955797250.0,40080.0,44362.5,41415.0,50900.0,39650.0,41.17,212886.0,bearish,-4.0
003690,코리안리,2311511085480.0,13168.0,13310.5,12652.5,14540.0,13080.0,50.08,563441.0,bearish,-0.15
131290,티에스이,2295246517500.0,206720.0,207675.0,160513.33,244000.0,207500.0,53.93,125225.0,bearish,1.47
006360,GS건설,2293583932000.0,26990.0,30020.0,32278.33,34850.0,26800.0,38.29,1101159.0,bearish,-4.96
032820,우리기술,2265188455200.0,13962.0,16008.0,20593.5,20000.0,13200.0,31.36,4846314.0,bearish,-9.28
257720,실리콘투,2262380694000.0,34220.0,37315.0,40483.98,41700.0,34500.0,35.5,689549.0,bearish,-2.82
282330,BGF리테일,2248636170600.0,128860.0,131200.0,131243.33,146000.0,130100.0,49.38,60434.0,bearish,-1.81
004370,농심,2204957725000.0,373800.0,384000.0,376699.52,400000.0,362500.0,37.89,29028.0,bearish,-5.35
008770,호텔신라,2201819588100.0,54620.0,57110.0,53367.5,66000.0,56100.0,49.45,380235.0,bearish,7.68
000155,두산우,2194057638000.0,578400.0,626100.0,574399.55,736000.0,549000.0,42.17,23114.0,bearish,-20.43
071970,HD현대마린엔진,2154014932500.0,63800.0,73870.0,82336.67,88400.0,63500.0,33.37,279474.0,bearish,-2.61
081660,미스토홀딩스,2142255744000.0,39350.0,38775.0,40785.79,40900.0,40350.0,54.25,172143.0,bullish,1.77
089030,테크윙,2134289952000.0,55010.0,52707.5,54620.0,59700.0,57600.0,54.84,1080956.0,bullish,17.79
098460,고영,2124864667250.0,31490.0,35660.0,32985.29,42450.0,30950.0,43.35,1958118.0,bearish,-4.18
030000,제일기획,2119059364500.0,18312.0,18717.5,19413.83,19590.0,18420.0,40.71,479992.0,bearish,0.05
051600,한전KPS,2108250000000.0,47730.0,52265.0,57391.67,57400.0,46850.0,26.98,164556.0,bearish,-6.21
100790,미래에셋벤처투자,2095766811300.0,40810.0,51692.5,42534.17,67400.0,39450.0,40.98,2304216.0,bearish,-2.47
120110,코오롱인더,2066276208000.0,65360.0,73845.0,80523.33,87600.0,69000.0,41.84,340394.0,bearish,4.23
005440,현대지에프홀딩스,2053259644170.0,12822.0,13654.5,14118.48,15270.0,13170.0,46.19,256449.0,bearish,4.11
082920,비츠로셀,2047077386550.0,47840.0,53215.0,47351.67,61700.0,45150.0,36.17,565286.0,bearish,-14.0
008930,한미사이언스,2017550725000.0,30290.0,32600.0,36175.41,36300.0,29500.0,34.09,119462.0,bearish,-9.51
290650,엘앤씨바이오,2011939918400.0,81100.0,71665.0,70436.67,86200.0,74600.0,51.95,421479.0,bullish,-5.33
089970,브이엠,2001577196000.0,71040.0,61610.0,52881.67,80800.0,80800.0,66.99,476639.0,bullish,49.08
018670,SK가스,1994936082000.0,217000.0,243125.0,248253.88,290000.0,215500.0,35.04,19130.0,bearish,-3.36
007390,네이처셀,1984599724800.0,31690.0,25420.0,21124.33,34550.0,30800.0,61.12,591194.0,bullish,0.16
011210,현대위아,1974363025800.0,76100.0,86180.0,83255.23,97500.0,72600.0,36.5,290455.0,bearish,-14.08
103140,풍산,1964501887800.0,70660.0,81695.0,92772.36,92800.0,70100.0,24.56,147242.0,bearish,-6.03
058610,에스피지,1962696360000.0,99040.0,117115.0,117506.67,135100.0,88500.0,32.94,394328.0,bearish,-28.46
161890,한국콜마,1959221391000.0,81960.0,88805.0,83801.78,100800.0,83000.0,43.83,200136.0,bearish,-0.48
007070,GS리테일,1948052769500.0,23390.0,25952.5,23444.83,29450.0,23300.0,42.05,213430.0,bearish,-7.72
218410,RFHIC,1933090577600.0,79960.0,93230.0,90745.0,112500.0,72800.0,35.85,447123.0,bearish,-11.65
00680K,미래에셋증권2우B,1875510000000.0,14188.0,16892.0,19352.34,21000.0,13740.0,30.48,625138.0,bearish,-9.61
083650,비에이치아이,1875229125000.0,64180.0,74270.0,89841.67,86000.0,60600.0,28.98,345414.0,bearish,-10.36
140410,메지온,1866079053800.0,61980.0,69000.0,83128.33,81800.0,61400.0,31.82,177056.0,bearish,-3.0
192820,코스맥스,1862454426900.0,164920.0,177455.0,191593.28,219500.0,164100.0,35.41,66738.0,bearish,-3.47
068760,셀트리온제약,1849357127800.0,42870.0,47770.0,54076.67,52700.0,41650.0,28.88,112677.0,bearish,-9.85
030530,원익홀딩스,1842125846850.0,24230.0,27280.0,29819.17,31650.0,23850.0,40.7,966474.0,bearish,-7.02
097230,HJ중공업,1842025017600.0,20930.0,22152.5,25375.83,25400.0,20400.0,37.32,927578.0,bearish,-5.12
000120,CJ대한통운,1831831223200.0,80620.0,86880.0,99187.38,95700.0,80300.0,28.68,78996.0,bearish,-4.29
462870,시프트업,1830015408000.0,31140.0,29837.5,31601.67,33300.0,31200.0,52.22,80484.0,bullish,2.46
078600,대주전자재료,1797244955000.0,117800.0,139940.0,135801.67,162100.0,115000.0,39.01,413676.0,bearish,-8.73
002790,아모레퍼시픽홀딩스,1770006867000.0,22310.0,23622.5,26356.01,26500.0,23150.0,43.31,157200.0,golden_cross,5.47
112610,씨에스윈드,1743787514050.0,42300.0,48912.5,59767.5,57700.0,41350.0,25.19,291876.0,bearish,-8.72
093370,후성,1741826559200.0,12820.0,12213.0,10981.83,16240.0,16240.0,68.76,1823674.0,golden_cross,53.5
