ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
180640,한진칼,9940903343100.0,143240.0,127610.0,121663.33,148900.0,148400.0,69.64,77718.0,bullish,14.33
005940,NH투자증권,9931644224500.0,26510.0,26910.0,28763.33,28750.0,26650.0,44.78,378251.0,bullish,0.57
006260,LS,9874800000000.0,301400.0,311175.0,324675.0,343500.0,302500.0,47.8,124296.0,bullish,-2.42
047050,포스코인터내셔널,9622976503600.0,54480.0,53328.5,51831.93,55500.0,54300.0,53.27,541744.0,bullish,-1.81
443060,HD현대마린솔루션,9504693520000.0,207900.0,206925.0,206625.34,221000.0,212500.0,55.12,65574.0,bullish,4.68
028050,삼성E&A,9408000000000.0,46560.0,47505.0,46455.0,50100.0,49150.0,55.65,1385940.0,golden_cross,7.31
0126Z0,삼성에피스홀딩스,8957897640000.0,357300.0,379125.0,394441.67,433500.0,351000.0,41.09,50075.0,bearish,-7.02
277810,레인보우로보틱스,8691136384000.0,442600.0,461275.0,474208.33,501000.0,433000.0,43.72,99358.0,bearish,-3.67
090430,아모레퍼시픽,8235780467200.0,141780.0,140260.0,125596.67,150600.0,140000.0,53.44,242186.0,bearish,-4.31
007660,이수페타시스,8214491606100.0,110260.0,105110.0,100243.33,114000.0,110300.0,57.46,594626.0,bullish,-0.72
161390,한국타이어앤테크놀로지,8101429512600.0,65420.0,66801.09,67135.07,70623.64,64200.0,42.58,220474.0,bearish,-4.75
016360,삼성증권,7831610000000.0,86720.0,88985.0,100738.33,93100.0,87300.0,42.29,314402.0,bullish,-1.13
352820,하이브,7793715948800.0,178480.0,176755.0,193596.67,181400.0,181400.0,50.19,171264.0,bullish,1.91
047040,대우건설,7564809615580.0,17652.0,17700.5,17503.67,20000.0,19970.0,60.93,5288222.0,golden_cross,18.73
000880,한화,7412716683000.0,134980.0,121897.65,126584.45,139000.0,138300.0,68.01,111844.0,bullish,7.79
064400,LG씨엔에스,7392397832400.0,74160.0,74549.58,73151.3,79089.11,73400.0,50.12,573790.0,bearish,-3.17
039490,키움증권,7147216110000.0,271700.0,279350.0,305283.33,300500.0,273000.0,44.1,67100.0,bullish,-3.19
000500,가온전선,6982848841500.0,216700.0,185120.0,191083.15,234500.0,227500.0,64.09,151314.0,bullish,9.11
021240,코웨이,6913977520200.0,98760.0,97161.05,93141.28,100400.0,99800.0,57.92,153262.0,golden_cross,2.04
267270,HD건설기계,6709065580000.0,135720.0,133955.0,130803.33,142000.0,138600.0,54.14,232891.0,bullish,6.94
009830,한화솔루션,6668063692400.0,29810.0,33022.5,32007.5,36550.0,29150.0,39.78,2394220.0,bearish,-11.93
326030,SK바이오팜,6656626250000.0,85500.0,86825.0,84208.33,91600.0,83200.0,45.0,120578.0,bearish,-6.52
005387,현대차2우B,6555736875000.0,184500.0,193882.83,202472.84,210320.08,185600.0,41.76,91815.0,bearish,-2.73
032640,LG유플러스,6404614475880.0,14886.0,14911.5,14598.48,15320.0,14880.0,51.0,712240.0,bearish,-2.23
377300,카카오페이,6323998023750.0,46020.0,45207.5,42690.83,47350.0,46500.0,55.77,255732.0,bullish,1.31
241560,두산밥캣,6106031340500.0,62440.0,62310.0,62571.75,66100.0,62700.0,51.11,110940.0,bullish,0.97
062040,산일전기,6094862865000.0,192380.0,185605.0,189945.0,202500.0,201000.0,58.93,266438.0,bullish,2.76
128940,한미약품,6091626220500.0,470900.0,456200.0,413716.67,540000.0,471000.0,55.3,111724.0,bearish,-4.27
000100,유한양행,5940793526700.0,80780.0,82600.0,75841.67,86700.0,79100.0,46.75,247946.0,bearish,-4.35
175330,JB금융지주,5856785273600.0,31170.0,28760.0,27037.8,31600.0,31300.0,64.87,287109.0,bullish,7.01
039030,이오테크닉스,5617714800000.0,433100.0,407175.0,390233.33,456000.0,446500.0,63.99,113924.0,bullish,13.32
001440,대한전선,5615187875400.0,27860.0,28437.5,29887.5,30100.0,28750.0,51.37,1197840.0,bullish,0.35
029780,삼성카드,5404817265150.0,46260.0,46692.5,47640.83,48550.0,46500.0,47.81,83179.0,bullish,0.98
353200,대덕전자,5119593430000.0,102700.0,108625.0,119310.0,119100.0,99900.0,43.05,700376.0,bearish,-10.4
088350,한화생명,5115641700000.0,5872.0,5529.75,4900.67,6110.0,5850.0,59.57,3736344.0,bullish,-1.18
271560,오리온,4862040924000.0,125440.0,128020.0,130353.3,136000.0,121100.0,37.05,97178.0,bearish,-6.63
138930,BNK금융지주,4848068065800.0,15548.0,15008.5,16276.9,15820.0,15590.0,52.59,974214.0,bullish,1.17
036570,NC,4804316906000.0,218500.0,227700.0,237558.33,255500.0,211500.0,36.94,75942.0,bearish,-5.58
088980,맥쿼리인프라,4746116950630.0,9908.0,9795.5,10030.71,9980.0,9940.0,52.4,992400.0,bullish,-0.2
052690,한전기술,4674306000000.0,117140.0,107945.0,104713.33,142600.0,142600.0,71.25,174124.0,bullish,29.05
066970,엘앤에프,4658393799000.0,119020.0,116745.0,104516.67,146700.0,113700.0,50.55,565624.0,bearish,-13.34
034220,LG디스플레이,4605000000000.0,9066.0,9532.0,10439.17,10270.0,8940.0,36.53,2640464.0,bearish,-3.66
454910,두산로보틱스,4563326592000.0,68060.0,71670.0,76151.67,79200.0,69300.0,46.69,335057.0,bearish,0.43
108490,로보티즈,4422108942000.0,277100.0,262075.0,241218.33,304500.0,284000.0,58.8,213416.0,bullish,11.81
005385,현대차우,4399770960000.0,185040.0,193828.87,202147.75,208361.19,186500.0,43.08,53260.0,bearish,-2.25
028300,HLB,4388881447850.0,32900.0,37575.0,39463.33,43150.0,31650.0,35.3,645240.0,bearish,-7.05
051900,LG생활건강,4387828239000.0,293100.0,305198.92,270298.86,318000.0,290000.0,46.43,74180.0,bearish,-5.23
000990,DB하이텍,4385262470400.0,94280.0,94500.0,110270.0,103400.0,103400.0,56.56,262394.0,bullish,9.53
011790,SKC,4364650224000.0,85300.0,86840.0,92390.0,91300.0,86700.0,49.99,113345.0,bullish,-2.25
001450,현대해상,4347660750000.0,51660.0,49457.5,41562.5,53500.0,50300.0,57.56,568828.0,bearish,-5.81
004020,현대제철,4323643434000.0,31660.0,29880.0,28745.83,32850.0,32850.0,64.35,487948.0,bullish,6.66
002380,KCC,4283558656000.0,489000.0,470475.0,458313.28,500000.0,500000.0,61.33,20738.0,bullish,1.32
010060,OCI홀딩스,4144791504000.0,226700.0,261800.0,234463.33,290000.0,215500.0,37.73,255364.0,bearish,-18.22
095340,ISC,3942652788000.0,178640.0,166750.0,159643.33,186000.0,183000.0,60.76,150698.0,bullish,16.49
001040,CJ,3871787634600.0,130780.0,130220.0,141810.0,138300.0,131000.0,47.86,124824.0,bullish,-1.95
082740,한화엔진,3830223817800.0,45480.0,46542.5,47875.83,49050.0,45650.0,48.04,487454.0,bearish,-4.6
000250,삼천당제약,3823567936000.0,159460.0,172880.0,188956.67,191700.0,162900.0,43.58,101833.0,bearish,-1.45
004170,신세계,3745014266500.0,389900.0,406918.17,534042.0,436000.0,404500.0,44.15,79530.0,bullish,-7.22
087010,펩트론,3735439470000.0,153760.0,177055.0,167748.33,196700.0,147200.0,39.61,126431.0,bearish,-11.06
319660,피에스케이,3713532734800.0,125320.0,128535.0,149965.0,134600.0,125500.0,44.93,268764.0,bullish,-0.16
008930,한미사이언스,3706822010000.0,52800.0,47297.5,37885.83,57700.0,57700.0,71.24,268926.0,bullish,25.98
018880,한온시스템,3648363372360.0,3486.0,3569.0,3709.58,3865.0,3450.0,44.85,2544652.0,bullish,-2.54
440110,파두,3502760787300.0,66500.0,64675.0,72340.0,71000.0,71000.0,56.94,341781.0,bullish,12.52
161890,한국콜마,3406212611100.0,147340.0,142285.0,114168.33,161700.0,141000.0,55.16,378967.0,bearish,-9.03
103590,일진전기,3366588534000.0,68400.0,69650.0,68080.0,75100.0,68000.0,50.07,254148.0,bearish,-4.36
031980,피에스케이홀딩스,3363733620000.0,139600.0,121180.0,121618.33,156000.0,146500.0,63.12,163394.0,bullish,18.91
022100,포스코DX,3352365774450.0,21490.0,21082.0,21051.96,22050.0,21450.0,52.97,231278.0,bullish,-1.15
111770,영원무역,3327791246800.0,74960.0,76900.68,80314.82,89445.26,74900.0,41.31,65056.0,golden_cross,0.54
084370,유진테크,3281577214400.0,136460.0,133870.0,141561.67,143200.0,138300.0,53.91,104066.0,bullish,4.69
336260,두산퓨얼셀,3268136927400.0,44140.0,41435.0,44660.0,49900.0,49250.0,61.06,1011998.0,bullish,11.05
036460,한국가스공사,3240186300000.0,36060.0,36477.5,34573.33,37700.0,35400.0,46.3,129280.0,bearish,-5.6
028670,팬오션,3239491242720.0,5910.0,5860.5,5386.83,6380.0,6080.0,57.59,3355630.0,bearish,8.57
023530,롯데쇼핑,3176827186500.0,109640.0,103340.0,134379.93,117800.0,117800.0,56.56,155724.0,bullish,3.97
011780,금호석유화학,3169822950000.0,127200.0,125390.0,121401.67,133100.0,123800.0,49.33,107946.0,bearish,-4.84
035250,강원랜드,3164179995000.0,14742.0,14569.5,14620.17,14850.0,14850.0,57.49,259014.0,bullish,0.68
192820,코스맥스,3109765466000.0,276400.0,269525.0,206405.0,303000.0,265000.0,55.97,156150.0,bearish,-7.67
257720,실리콘투,3091920281800.0,48160.0,47742.5,39585.0,54200.0,46250.0,51.17,1391722.0,bearish,-10.89
031210,서울보증보험,3051203832600.0,43830.0,43387.38,42587.52,44850.0,43450.0,51.42,36322.0,bullish,-0.46
145020,휴젤,3041187039000.0,242200.0,251025.0,248741.67,282500.0,238000.0,42.88,35030.0,bearish,-2.86
251270,넷마블,3018650827500.0,36330.0,37630.0,37865.0,40550.0,35350.0,39.11,125447.0,bearish,-8.89
375500,DL이앤씨,3018102594000.0,74500.0,72580.0,67775.0,78600.0,78600.0,65.4,313462.0,bullish,9.93
006360,GS건설,3012468448000.0,34110.0,34992.5,30406.67,37800.0,35250.0,55.32,2170672.0,bearish,5.86
012750,에스원,3005734979800.0,79600.0,79250.0,74905.0,85500.0,79200.0,53.22,47887.0,bearish,-2.7
139130,iM금융지주,2953477559200.0,18624.0,17795.0,17516.33,19050.0,18440.0,55.99,372996.0,bullish,-2.74
017800,현대엘리베이터,2951475067500.0,74540.0,73218.08,71308.13,75600.0,74800.0,57.04,103984.0,bullish,0.0
302440,SK바이오사이언스,2949966392800.0,37490.0,37530.0,36569.17,38950.0,36750.0,47.71,74544.0,bearish,-4.17
009420,한올바이오파마,2899355409000.0,54700.0,58535.0,55005.83,64600.0,54400.0,46.17,317324.0,bearish,-1.27
131290,티에스이,2892563683500.0,242400.0,245600.0,236386.67,269000.0,256000.0,56.04,142022.0,golden_cross,14.8
310210,보로노이,2884116423600.0,155020.0,166725.0,162366.67,180700.0,149700.0,44.32,82388.0,bearish,-9.82
004800,효성,2832476864400.0,162680.0,163360.0,161875.0,172500.0,166400.0,53.66,19626.0,bullish,-3.54
097950,CJ제일제당,2751905200800.0,183540.0,184433.34,188402.55,189300.0,183000.0,45.25,70750.0,bearish,-1.51
085620,미래에셋생명,2684674800000.0,20218.0,22556.5,20503.83,29150.0,19860.0,45.79,413376.0,bearish,-11.54
007340,DN오토모티브,2662244357500.0,45050.0,48352.5,42338.22,62800.0,43500.0,45.15,161306.0,bearish,-5.84
282330,BGF리테일,2596042681200.0,149380.0,146290.0,131015.0,150900.0,148600.0,57.62,55930.0,bearish,-1.52
450080,에코프로머티,2584706255000.0,35720.0,37160.0,39147.5,39900.0,35950.0,46.77,286071.0,bearish,-3.88
003690,코리안리,2581894262910.0,14808.0,14692.5,13925.0,15470.0,14610.0,51.95,238718.0,bearish,-0.48
026960,동서,2542350000000.0,25530.0,25726.51,25226.23,26243.71,25500.0,48.54,56708.0,bearish,-0.58
080220,제주반도체,2541881075400.0,72000.0,77120.0,83586.67,90400.0,73000.0,46.51,1157319.0,bearish,-5.68
004370,농심,2524296430000.0,426000.0,429825.0,383950.0,459000.0,417000.0,49.54,33765.0,bearish,-5.55
011170,롯데케미칼,2515194637200.0,58900.0,57004.71,61025.1,61000.0,57400.0,47.91,135524.0,bullish,-3.53
383220,F&F,2512944120000.0,66560.0,65450.0,72493.33,68800.0,66300.0,47.09,63942.0,bullish,-2.93
489790,한화비전,2509272983000.0,48950.0,51272.5,50517.5,54700.0,48050.0,44.82,138141.0,bearish,-3.32
004990,롯데지주,2476644833600.0,24540.0,23797.5,23720.0,24850.0,24300.0,54.49,113760.0,bullish,0.21
319400,현대무벡스,2461410461900.0,21760.0,23585.0,24147.0,28000.0,21750.0,43.32,814004.0,bearish,-4.81
001720,신영증권,2428188000000.0,148700.0,155635.0,156135.0,166100.0,147300.0,42.35,5547.0,bearish,-4.35
214370,케어젠,2427918000000.0,45090.0,53337.5,60863.75,66000.0,44600.0,31.24,70256.0,bearish,-11.86
067310,하나마이크론,2416943088150.0,35380.0,36092.5,38492.5,39200.0,35650.0,49.9,1404147.0,bullish,2.0
005850,에스엘,2410678188000.0,51000.0,54010.0,56480.83,61600.0,50800.0,40.73,77727.0,bearish,-3.97
204320,HL만도,2357247424000.0,48460.0,51485.0,50746.67,57100.0,48600.0,46.07,360304.0,bearish,-3.38
483650,달바글로벌,2338588330500.0,190520.0,219030.0,222185.0,262000.0,182800.0,33.4,131862.0,bearish,-11.9
000240,한국앤컴퍼니,2330660142000.0,24340.0,24451.18,24609.87,25891.3,24000.0,44.92,70278.0,bearish,-2.44
178320,서진시스템,2329616974200.0,34370.0,37075.0,43272.5,41350.0,35000.0,44.69,984520.0,bearish,-4.89
279570,케이뱅크,2328690166740.0,5656.0,5636.0,5820.0,5810.0,5810.0,56.94,503390.0,bullish,2.83
181710,NHN,2318922241200.0,67220.0,68545.0,47854.17,75200.0,59900.0,48.03,273734.0,bearish,-14.91
347850,디앤디파마텍,2278129167300.0,49150.0,55212.5,68888.33,61700.0,49300.0,38.16,720206.0,bearish,-4.83
018670,SK가스,2219983938000.0,237000.0,235025.0,224445.72,244000.0,243000.0,58.41,12068.0,bullish,3.4
009970,영원무역홀딩스,2211216561900.0,170600.0,174875.0,182715.0,197000.0,171600.0,42.98,9353.0,golden_cross,2.75
005440,현대지에프홀딩스,2195264472030.0,12074.0,11825.5,12867.67,12640.0,12640.0,57.74,186737.0,bullish,4.38
030000,제일기획,2185783275000.0,18936.0,18990.5,18943.5,19340.0,18930.0,48.66,251295.0,bearish,-1.3
014680,한솔케미칼,2180395272000.0,195880.0,207420.0,234570.0,233500.0,198000.0,41.11,34664.0,bullish,-3.65
081660,미스토홀딩스,2155528704000.0,41080.0,41942.5,43348.33,43700.0,41150.0,43.47,97910.0,bearish,-1.44
103140,풍산,2143857267000.0,77820.0,81080.0,72188.33,87600.0,78400.0,50.25,115991.0,bearish,-3.09
051600,한전KPS,2130750000000.0,46250.0,45850.0,45853.33,48450.0,48450.0,60.18,95630.0,bullish,6.84
005290,동진쎄미켐,2117808735300.0,40530.0,42160.0,46025.83,43650.0,40700.0,45.3,336421.0,bearish,-2.86
073240,금호타이어,2111363109450.0,7204.0,7392.5,6415.42,8140.0,7240.0,52.08,3118483.0,bearish,-2.82
069960,현대백화점,2106891902400.0,96340.0,96475.0,137961.67,102200.0,100500.0,44.26,133196.0,bullish,2.76
263750,펄어비스,2105270985000.0,32970.0,32317.5,34598.33,36900.0,35250.0,57.81,438806.0,bullish,12.44
007070,GS리테일,2098546116500.0,25450.0,26442.5,25351.67,27700.0,25150.0,43.53,162003.0,bearish,-4.55
083650,비에이치아이,2094934187500.0,62480.0,60735.0,53865.0,67700.0,65800.0,60.77,322436.0,bullish,7.52
010170,대한광통신,2094391840200.0,13320.0,13356.0,12564.83,14860.0,13700.0,55.19,6138477.0,bearish,2.93
112610,씨에스윈드,2066398747000.0,47150.0,47250.0,43503.33,50000.0,48350.0,56.94,343467.0,bearish,2.22
058610,에스피지,2055841272000.0,89460.0,98390.0,87748.33,118600.0,91300.0,47.53,368569.0,bearish,1.11
139480,이마트,2047609769800.0,74060.0,74975.0,79671.67,80600.0,75900.0,49.32,99820.0,bullish,1.47
140410,메지온,2027154818800.0,66260.0,65935.0,60371.67,71200.0,69000.0,59.04,76333.0,bearish,3.76
002790,아모레퍼시픽홀딩스,2022318861000.0,26340.0,26440.0,24846.67,28000.0,26100.0,49.6,82799.0,bearish,-4.04
457190,이수스페셜티케미컬,1991423664800.0,64140.0,65150.0,64749.17,70000.0,64400.0,50.18,114850.0,bearish,-7.47
020150,롯데에너지머티리얼즈,1982032774550.0,36650.0,34430.0,36152.5,39850.0,36500.0,54.42,159656.0,bullish,-8.41
098460,고영,1916538385300.0,27750.0,29252.5,29166.67,32800.0,27150.0,43.59,715602.0,bearish,-3.21
032820,우리기술,1886807963040.0,10896.0,11591.0,11432.33,12510.0,11810.0,53.98,2298712.0,bearish,9.86
462870,시프트업,1853306629500.0,31850.0,32180.0,32459.17,33650.0,31200.0,42.77,39164.0,bearish,-5.6
089860,롯데렌탈,1826362216400.0,50340.0,47350.0,38601.67,51400.0,49600.0,66.87,151080.0,bearish,-3.5
439260,대한조선,1824450167000.0,46640.0,49205.0,50499.17,54700.0,47250.0,44.86,44346.0,bearish,0.0
068760,셀트리온제약,1800514562600.0,40680.0,42265.0,41465.0,46100.0,40000.0,40.68,66330.0,bearish,-3.73
089030,테크윙,1782280324500.0,46980.0,48550.0,48616.67,51100.0,46200.0,46.35,416447.0,bearish,-3.85
475150,SK이터닉스,1774890908400.0,51140.0,53960.0,51677.5,58500.0,51000.0,46.48,1741069.0,bearish,-1.54
071970,HD현대마린엔진,1736780544000.0,50010.0,52952.5,57760.83,58200.0,50200.0,42.46,149258.0,bearish,-4.02
030530,원익홀딩스,1726268875350.0,20432.0,19854.5,19661.33,22550.0,22550.0,61.36,603016.0,bullish,27.19
000155,두산우,1716480429000.0,412900.0,421600.0,448289.56,440000.0,429000.0,50.78,7197.0,bullish,0.35
000120,CJ대한통운,1681269752800.0,73240.0,74055.0,75183.33,77400.0,73600.0,47.41,37054.0,golden_cross,0.14
008770,호텔신라,1673932360650.0,42180.0,43007.5,46566.67,45400.0,42100.0,43.46,186177.0,bullish,-6.03
020560,아시아나항공,1670584666210.0,7920.0,7403.0,7297.33,8110.0,7940.0,64.56,129335.0,bullish,2.98
006040,동원산업,1668522958200.0,37840.0,37443.45,34776.07,38650.0,37650.0,55.45,44006.0,bearish,-0.79
120110,코오롱인더,1653020966400.0,56120.0,54961.72,55937.28,59500.0,55100.0,49.94,189090.0,bullish,-6.45
023590,다우기술,1642753490400.0,38340.0,38952.5,37520.0,40950.0,38550.0,50.57,25786.0,bearish,-2.28
060370,LS마린솔루션,1632464187500.0,30650.0,31957.5,29239.17,34450.0,30850.0,49.2,82580.0,bearish,-3.14
007390,네이처셀,1591545883200.0,24160.0,24132.5,24414.17,26150.0,24600.0,52.46,285810.0,bullish,-4.65
011210,현대위아,1590912355500.0,57200.0,60810.0,62215.0,67800.0,56300.0,39.37,56346.0,bearish,-4.58
0009K0,에임드바이오,1568275654250.0,23400.0,25240.0,24084.83,27450.0,23700.0,46.63,108204.0,bearish,-0.21
395400,SK리츠,1565291624000.0,5332.0,5565.0,5618.15,5880.0,5270.0,39.65,200186.0,bearish,-2.23
001120,LX인터내셔널,1546524000000.0,40010.0,38705.0,37650.0,40450.0,39900.0,59.94,67623.0,bullish,0.5
322000,HD현대에너지솔루션,1540000000000.0,134500.0,131725.0,129651.67,142300.0,134000.0,51.13,280122.0,bullish,0.07
001800,오리온홀딩스,1537002458600.0,25490.0,25882.5,25469.55,27950.0,25500.0,47.42,64778.0,bearish,0.0
