ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
003550,LG,15013365997200.0,101340.0,102690.0,108086.67,114100.0,99300.0,42.82,458598.0,bullish,-1.88
018260,삼성에스디에스,14717257560000.0,195480.0,201420.0,204166.67,238000.0,190200.0,44.2,308744.0,bearish,-1.6
278470,에이피알,14226498900000.0,383200.0,383675.0,403216.67,410000.0,380000.0,48.07,259508.0,bearish,0.4
086280,현대글로비스,14085000000000.0,190040.0,196740.0,217796.67,222500.0,187800.0,42.71,237872.0,bullish,-4.52
047810,한국항공우주,13987677854500.0,148000.0,149390.0,159415.0,161100.0,143500.0,44.54,449860.0,bullish,-10.92
003670,포스코퓨처엠,13404195354000.0,150280.0,173195.0,216346.67,209500.0,150700.0,34.98,318512.0,bearish,-5.52
030200,KT,13281542799500.0,55160.0,53845.0,56413.23,58000.0,52700.0,44.03,300655.0,bullish,-3.3
071050,한국금융지주,13207060104000.0,235100.0,228050.0,243083.33,252500.0,237000.0,51.87,260865.0,bullish,-5.01
272210,한화시스템,12563139368500.0,67640.0,80085.0,101068.33,106400.0,66500.0,36.41,762968.0,bearish,-17.8
307950,현대오토에버,12011704116000.0,449200.0,542375.0,586316.67,716000.0,438000.0,31.65,94480.0,bearish,-11.43
000720,현대건설,11302610147500.0,103560.0,116750.0,141748.33,147800.0,101500.0,37.97,837438.0,bearish,-11.74
323410,카카오뱅크,11116906182100.0,22530.0,21832.5,23004.17,24150.0,23300.0,56.97,997728.0,bullish,4.02
005940,NH투자증권,11100127094350.0,30900.0,30490.0,32422.5,33100.0,31150.0,50.99,749246.0,bullish,-5.89
259960,크래프톤,10980804254000.0,240900.0,233275.0,253458.33,247000.0,238000.0,49.24,119198.0,bullish,1.49
005830,DB손해보험,10421105525900.0,152580.0,144580.0,153891.67,159100.0,159100.0,62.35,205988.0,bullish,9.05
016360,삼성증권,9715840000000.0,110940.0,113230.0,118038.33,124600.0,108800.0,45.6,496286.0,bearish,-10.31
003490,대한항공,9518504086850.0,27320.0,27940.0,26401.67,29300.0,25850.0,42.48,2906060.0,bearish,-10.09
006260,LS,9469200000000.0,319100.0,365675.0,418916.67,433000.0,303500.0,35.95,195403.0,bearish,-14.02
0126Z0,삼성에피스홀딩스,9405792522000.0,384000.0,417025.0,478508.33,468500.0,378000.0,38.95,56086.0,bearish,-4.79
352820,하이브,9180779037000.0,222300.0,210695.0,227605.0,235500.0,213000.0,48.92,269678.0,bullish,-0.93
047050,포스코인터내셔널,8901693072800.0,49450.0,51727.5,64722.5,65300.0,50600.0,42.17,486670.0,bullish,1.2
180640,한진칼,8785915916400.0,132440.0,124320.0,117901.67,136100.0,131600.0,56.49,108936.0,bullish,0.38
443060,HD현대마린솔루션,8679757856000.0,195740.0,216785.0,228410.47,255500.0,193600.0,38.21,168924.0,bearish,-6.92
161390,한국타이어앤테크놀로지,8634092309300.0,71800.0,66665.0,64831.67,74100.0,69700.0,54.38,414507.0,bullish,-1.13
039490,키움증권,8484860226000.0,331000.0,338800.0,385000.0,390000.0,323500.0,44.36,120752.0,bullish,-9.26
003230,삼양식품,8361646650000.0,1144000.0,1127450.0,1227583.33,1222000.0,1110000.0,46.04,44128.0,bullish,1.09
028050,삼성E&A,8055600000000.0,43660.0,47077.5,50237.5,56700.0,41100.0,39.93,2158218.0,bearish,-14.91
277810,레인보우로보틱스,8050941070000.0,437500.0,511600.0,633000.0,625000.0,415000.0,30.94,86850.0,bearish,-13.54
078930,GS,7385191852500.0,78800.0,72370.0,74125.0,80200.0,79500.0,57.9,355784.0,bullish,1.79
007660,이수페타시스,7311558212400.0,96200.0,110220.0,125693.33,132900.0,99600.0,43.11,1019455.0,bearish,-1.68
090430,아모레퍼시픽,7112719494400.0,122360.0,111270.0,119588.33,126500.0,121600.0,56.62,327144.0,bullish,0.16
005387,현대차2우B,6992786000000.0,205600.0,220250.0,245158.72,253000.0,200000.0,36.09,140467.0,bearish,-10.51
064400,LG씨엔에스,6607621653600.0,70720.0,78880.0,81893.33,92900.0,68200.0,36.24,1053398.0,bearish,-7.84
047040,대우건설,6578631284380.0,16430.0,19509.5,25456.5,27450.0,16010.0,36.53,7491510.0,bearish,-11.45
950160,코오롱티슈진,6508714256000.0,87060.0,95290.0,103125.0,112900.0,76600.0,34.93,333204.0,bearish,-13.25
000880,한화,6507880923700.0,94540.0,105905.0,122978.33,129000.0,92300.0,35.54,191382.0,bearish,-16.47
021240,코웨이,6489372964200.0,91020.0,90530.0,89234.16,96800.0,91700.0,51.49,189532.0,bearish,-3.47
326030,SK바이오팜,6210240725000.0,81780.0,85535.0,92915.0,91100.0,79300.0,39.07,144598.0,bearish,-5.6
032640,LG유플러스,6166934945960.0,14898.0,14622.0,15518.83,16260.0,14530.0,46.32,1039766.0,bullish,2.32
267270,HD건설기계,6086080919000.0,125980.0,127730.0,153760.0,155900.0,127000.0,45.46,336412.0,bullish,2.67
241560,두산밥캣,5904733604000.0,62160.0,63375.0,67404.74,69100.0,61600.0,44.25,248308.0,bullish,-5.23
138930,BNK금융지주,5635538919280.0,17926.0,17542.0,17671.5,18780.0,18160.0,55.26,1116988.0,bullish,-2.42
353200,대덕전자,5623646065000.0,113820.0,138115.0,135391.67,174200.0,113800.0,39.49,990257.0,bearish,-8.23
004170,신세계,5582101971000.0,626200.0,701900.0,564663.24,776000.0,591000.0,40.64,85416.0,bearish,-14.35
001440,대한전선,5546590466800.0,29020.0,33955.0,44517.5,41150.0,28300.0,34.65,2830682.0,bearish,-12.25
029780,삼성카드,5538054989800.0,49180.0,48422.5,49570.0,53300.0,47800.0,47.56,104913.0,bullish,-1.95
009830,한화솔루션,5500561152000.0,31190.0,34462.5,39942.16,42200.0,32000.0,42.6,1956315.0,bearish,1.75
000100,유한양행,5424001628100.0,68680.0,71645.0,81630.0,79100.0,68100.0,38.23,298344.0,bullish,-2.16
377300,카카오페이,5376987468750.0,38740.0,41030.0,47971.67,46500.0,39750.0,42.95,224594.0,bullish,0.13
319660,피에스케이,5347255404400.0,167880.0,174540.0,129711.67,211500.0,184600.0,57.44,575398.0,bearish,8.08
271560,오리온,5284998955600.0,137220.0,133705.0,135903.33,140300.0,133700.0,48.72,129836.0,bullish,-2.34
175330,JB금융지주,5271100352000.0,26590.0,25670.0,26247.22,28250.0,28000.0,58.97,460326.0,bullish,7.28
062040,산일전기,5198571330000.0,182020.0,219880.0,239991.67,261500.0,169800.0,34.47,270288.0,bearish,-17.97
036570,NC,5181337291000.0,250400.0,254175.0,264275.0,277000.0,240500.0,41.67,94753.0,bearish,-4.75
034220,LG디스플레이,5180000000000.0,10834.0,11867.0,13221.0,13930.0,10360.0,34.56,4393227.0,bearish,-4.78
128940,한미약품,4887393066500.0,402100.0,411525.0,447950.0,461500.0,381500.0,42.15,93598.0,bearish,-9.81
088980,맥쿼리인프라,4822744469510.0,10084.0,10237.74,10609.59,10539.75,10070.0,41.76,2200476.0,bullish,-0.4
000990,DB하이텍,4815957891600.0,114580.0,138260.0,153808.33,174000.0,110700.0,35.82,684505.0,bearish,-1.95
005385,현대차우,4663523808000.0,206260.0,220715.0,245982.25,253000.0,199800.0,34.74,93110.0,bearish,-10.2
454910,두산로보틱스,4543880598000.0,73260.0,88455.0,101885.0,109000.0,70100.0,33.4,546158.0,bearish,-15.03
039030,이오테크닉스,4428878225000.0,359100.0,438675.0,469175.0,518000.0,359500.0,39.51,150513.0,bearish,-9.56
023530,롯데쇼핑,4364954896500.0,160440.0,173319.1,157506.98,201985.69,154300.0,41.05,134050.0,bearish,-10.76
011790,SKC,4364650224000.0,92040.0,108085.0,125643.33,144600.0,88000.0,34.72,339784.0,bearish,-12.87
000250,삼천당제약,4337286572800.0,193480.0,223895.0,325106.67,276500.0,184900.0,31.5,128444.0,bullish,-9.58
001040,CJ,4160639914800.0,143560.0,159655.0,183565.0,186800.0,142600.0,37.42,114524.0,bearish,-6.18
066970,엘앤에프,4121114153600.0,96920.0,111835.0,150588.33,141700.0,101300.0,38.12,351124.0,golden_cross,-2.03
000500,가온전선,4094420962500.0,245000.0,221044.45,189912.96,300500.0,247500.0,55.94,220335.0,bullish,-12.54
082740,한화엔진,3855257960400.0,45800.0,52352.5,63054.17,65500.0,46200.0,40.17,796134.0,bearish,-12.67
010060,OCI홀딩스,3818062444000.0,192780.0,224505.0,287026.67,318000.0,204500.0,41.99,210755.0,bearish,2.92
088350,한화생명,3782448150000.0,4411.0,4718.5,4926.25,5700.0,4355.0,42.27,3547626.0,bearish,-3.22
111770,영원무역,3748750192800.0,84680.0,78605.0,81275.0,87000.0,84600.0,56.7,78976.0,bullish,0.95
052690,한전기술,3730272000000.0,98460.0,110635.0,141916.67,136700.0,97600.0,37.85,140071.0,bullish,-8.7
002380,KCC,3729316864000.0,450300.0,490875.0,530316.67,560000.0,434000.0,35.82,34698.0,bearish,-10.52
051900,LG생활건강,3721417465500.0,249700.0,238100.0,249175.0,258000.0,248500.0,53.68,54304.0,bullish,0.4
004020,현대제철,3576347038000.0,26870.0,29252.5,36527.5,35850.0,26800.0,34.86,603141.0,bullish,-5.63
440110,파두,3537160746200.0,70780.0,85635.0,90786.67,115900.0,70600.0,39.09,793692.0,bearish,-2.75
018880,한온시스템,3530343178880.0,3577.0,3980.5,4472.67,5190.0,3440.0,35.49,7194139.0,bearish,-8.75
347850,디앤디파마텍,3529495893000.0,83080.0,90480.0,82706.67,111200.0,77000.0,44.21,1559521.0,bearish,1.45
084370,유진테크,3508446030200.0,149420.0,167545.0,148325.0,206500.0,153100.0,47.85,251838.0,bearish,-2.79
012510,더존비즈온,3494865960000.0,120000.0,119975.0,119851.67,120000.0,120000.0,53.84,0.0,bearish,0.0
028300,HLB,3416534419950.0,43250.0,47827.5,52717.5,52200.0,25650.0,25.05,698072.0,bearish,-47.38
214370,케어젠,3416274000000.0,62260.0,68790.53,84615.27,78655.73,63600.0,42.38,79946.0,bearish,-2.6
069960,현대백화점,3405099604800.0,167520.0,186900.0,141363.33,207000.0,157900.0,40.15,166160.0,bearish,-10.54
001450,현대해상,3286320037500.0,37650.0,36975.0,34762.5,41250.0,38550.0,58.15,458010.0,bullish,5.04
095340,ISC,3253748403000.0,146800.0,173670.0,206988.33,199500.0,153500.0,39.81,316246.0,bearish,0.52
035250,강원랜드,3140646540000.0,14772.0,14781.0,15614.5,16170.0,14680.0,45.38,469129.0,bullish,-0.47
251270,넷마블,3125803883650.0,38400.0,38390.0,42995.83,41800.0,38150.0,44.3,205103.0,bullish,-0.39
383220,F&F,3060735292500.0,79800.0,78215.0,75905.0,83000.0,79900.0,53.9,89312.0,bullish,1.14
031980,피에스케이홀딩스,3020891539500.0,127060.0,130855.0,125510.0,166500.0,140100.0,53.97,258042.0,bearish,10.14
108490,로보티즈,3020171768000.0,206880.0,248795.0,291206.67,314000.0,206000.0,37.0,175587.0,bearish,-8.65
036460,한국가스공사,3018635100000.0,32900.0,33250.0,35625.83,36350.0,32700.0,42.03,168574.0,bullish,-1.36
145020,휴젤,3014488085000.0,241800.0,252200.0,257700.0,274500.0,245000.0,46.9,59204.0,bearish,-0.2
011780,금호석유화학,2953469955000.0,115240.0,119090.0,130613.33,135400.0,117400.0,46.32,77210.0,bullish,0.51
031210,서울보증보험,2946471435600.0,42900.0,42525.0,44970.83,45050.0,42200.0,46.0,36700.0,bullish,-2.31
336260,두산퓨얼셀,2934118924800.0,44900.0,56505.0,67919.17,78100.0,44800.0,33.23,465232.0,bearish,-14.34
139130,iM금융지주,2926579902260.0,18036.0,17209.0,18011.83,18710.0,18220.0,56.41,567156.0,bullish,-0.44
103590,일진전기,2908808790000.0,64080.0,74815.0,94518.33,88900.0,61000.0,34.32,334480.0,bearish,-14.92
097950,CJ제일제당,2888898293400.0,194560.0,191580.0,209302.61,200500.0,191900.0,46.14,59714.0,bullish,-3.62
009420,한올바이오파마,2883683217600.0,57360.0,57237.5,52853.33,69000.0,55200.0,48.19,542613.0,bearish,-1.25
014680,한솔케미칼,2863353740000.0,248100.0,269800.0,281541.67,304000.0,260000.0,47.42,58261.0,bearish,4.63
022100,포스코DX,2849130821460.0,19532.0,22508.0,29352.67,28100.0,18740.0,33.38,338660.0,bearish,-10.97
302440,SK바이오사이언스,2847972873900.0,37090.0,37425.0,40401.67,41150.0,36300.0,43.63,112120.0,bullish,-3.46
028670,팬오션,2801144242880.0,5150.0,4982.0,5386.92,5370.0,5240.0,54.48,2372699.0,bullish,6.07
131290,티에스이,2770887964500.0,241400.0,243775.0,210533.33,276000.0,250500.0,53.66,112240.0,bearish,2.45
310210,보로노이,2746563495900.0,164080.0,183910.0,238845.0,215000.0,149100.0,34.46,83396.0,bearish,-12.81
161890,한국콜마,2733467916600.0,110460.0,99355.0,92196.67,117800.0,115800.0,66.69,385066.0,bullish,-0.43
012750,에스원,2724541062600.0,74360.0,72625.0,75936.67,82000.0,71700.0,47.83,67399.0,bullish,0.99
017800,현대엘리베이터,2685646849500.0,69500.0,72805.0,83271.35,82600.0,68700.0,35.87,151542.0,bullish,-3.92
080220,제주반도체,2662430990900.0,80360.0,99305.0,84490.0,134000.0,77300.0,41.1,2468808.0,bearish,-13.44
450080,에코프로머티,2630735270500.0,37130.0,44942.5,61028.33,58800.0,37150.0,32.34,460836.0,bearish,-7.59
011170,롯데케미칼,2592190391400.0,61460.0,67510.0,81230.0,81900.0,60600.0,34.15,134270.0,bearish,-5.16
026960,동서,2547335000000.0,25810.0,24777.5,25300.83,26250.0,25550.0,53.92,79974.0,bullish,0.59
067310,하나마이크론,2539552273200.0,36910.0,45547.5,43985.0,56800.0,38200.0,41.91,2061114.0,bearish,-2.05
087010,펩트론,2522937270000.0,144140.0,184125.0,235791.67,239500.0,108200.0,26.08,210996.0,bearish,-42.35
006360,GS건설,2520374880500.0,29970.0,27952.5,31944.17,31850.0,29450.0,51.47,1911581.0,bullish,-3.76
005850,에스엘,2517509784000.0,56360.0,60415.0,64576.67,76200.0,54200.0,37.43,145011.0,bearish,-9.67
257720,실리콘투,2514849264200.0,37200.0,34807.5,38832.5,38500.0,38350.0,57.53,610726.0,bullish,2.82
009970,영원무역홀딩스,2501382062700.0,189120.0,177870.0,192441.67,193100.0,193100.0,57.29,15221.0,bullish,6.16
178320,서진시스템,2498291427250.0,43530.0,54467.5,61867.5,74300.0,39250.0,32.13,1355832.0,bearish,-16.4
483650,달바글로벌,2490690667500.0,208960.0,216440.0,214720.0,241500.0,199500.0,43.64,146580.0,bearish,-8.49
001720,신영증권,2490660000000.0,154560.0,167205.0,182203.33,193100.0,151500.0,40.94,13692.0,bearish,-14.7
003690,코리안리,2461723961830.0,13718.0,13275.5,13017.0,14000.0,13930.0,58.66,430774.0,bullish,2.43
004800,효성,2459165788300.0,150980.0,172685.0,193081.67,198400.0,146900.0,34.97,29553.0,bearish,-11.19
081660,미스토홀딩스,2397096576000.0,47250.0,42942.5,41025.83,52400.0,45150.0,53.98,178468.0,bullish,-1.2
089970,브이엠,2388020318000.0,91720.0,97375.0,73278.33,119700.0,96400.0,53.3,656624.0,bearish,-0.92
319400,현대무벡스,2377878432650.0,22350.0,26492.5,32359.17,36150.0,21350.0,33.0,937767.0,bearish,-6.36
000240,한국앤컴퍼니,2340153666000.0,25390.0,24660.0,24813.33,28000.0,24650.0,48.43,100980.0,bullish,-5.74
375500,DL이앤씨,2333225466900.0,61960.0,67270.0,79400.0,89400.0,60300.0,40.29,500230.0,bullish,-9.46
004990,롯데지주,2297250036800.0,23640.0,24317.5,26570.83,27000.0,23050.0,40.38,194219.0,bullish,-4.36
279570,케이뱅크,2292177603150.0,5452.0,5943.5,5939.5,7200.0,5650.0,46.03,1876849.0,bearish,0.89
005290,동진쎄미켐,2283461644800.0,44770.0,54130.0,56390.83,64500.0,44800.0,38.25,715293.0,bearish,-8.66
139480,이마트,2271135903700.0,81900.0,83445.0,93305.0,91000.0,82300.0,43.98,138727.0,bullish,-3.29
008930,한미사이언스,2263760305000.0,32850.0,30435.0,33380.83,33650.0,33100.0,57.42,101692.0,bullish,5.08
085620,미래에셋생명,2250747000000.0,17480.0,22327.5,19160.67,34550.0,16650.0,40.1,502221.0,bearish,-13.64
204320,HL만도,2235158912000.0,48520.0,53720.0,56401.67,76900.0,47600.0,41.09,927824.0,bearish,-4.23
007070,GS리테일,2223957239000.0,25680.0,24060.0,24590.83,26600.0,26600.0,62.19,189838.0,bullish,6.61
007340,DN오토모티브,2217561783500.0,35970.0,38580.0,42076.67,45100.0,37900.0,46.87,170240.0,bearish,1.07
282330,BGF리테일,2208883186800.0,124640.0,119765.0,127990.0,128200.0,127800.0,56.08,77316.0,bullish,3.9
263750,펄어비스,2205821241000.0,36460.0,37120.0,45260.0,40250.0,35100.0,35.76,319544.0,bullish,-3.57
489790,한화비전,2196244965000.0,44370.0,55060.0,69326.67,72000.0,43500.0,30.35,290395.0,bearish,-11.94
004370,농심,2165420552000.0,357500.0,350975.0,371108.33,372000.0,356000.0,48.85,25262.0,bullish,0.99
030000,제일기획,2158173381000.0,19130.0,18905.0,19116.5,21100.0,18760.0,48.43,365026.0,bullish,0.43
005440,현대지에프홀딩스,2132770837680.0,13902.0,14403.5,14202.67,16510.0,13680.0,45.92,225260.0,bearish,-8.56
192820,코스맥스,2091714508700.0,178620.0,164995.0,183045.0,184300.0,184300.0,60.81,77683.0,bullish,3.54
073240,금호타이어,2056783654920.0,6738.0,5343.25,5297.33,7800.0,7160.0,66.01,5220782.0,bullish,16.23
420770,기가비스,2053472796000.0,152700.0,158805.0,130713.33,192200.0,162000.0,54.81,140290.0,bearish,6.93
018670,SK가스,2031965058000.0,217200.0,215175.0,237216.67,231000.0,219500.0,49.29,12118.0,bullish,-3.52
071970,HD현대마린엔진,2021721102000.0,58440.0,62755.0,76968.33,75300.0,59600.0,44.53,236399.0,bullish,-5.7
462870,시프트업,2003045711000.0,35280.0,33640.0,32235.0,36250.0,34150.0,53.34,122346.0,bullish,-2.01
051600,한전KPS,1982250000000.0,44830.0,46412.5,52957.5,52300.0,44050.0,40.82,137751.0,bullish,-2.87
008770,호텔신라,1952594019750.0,50980.0,51257.5,56063.33,59800.0,49750.0,45.2,283218.0,bullish,-2.64
290650,엘앤씨바이오,1874394428000.0,73540.0,83835.0,74978.33,97100.0,69500.0,39.66,327202.0,bearish,-11.13
457190,이수스페셜티케미컬,1843351192000.0,61860.0,70775.0,92765.0,87600.0,61000.0,33.27,149360.0,bearish,-6.58
002790,아모레퍼시픽홀딩스,1834996320000.0,24340.0,23100.0,24776.67,25100.0,24000.0,52.28,141029.0,bullish,-1.44
032820,우리기술,1834459438340.0,10526.0,12388.5,16459.17,15560.0,10690.0,38.73,3355818.0,golden_cross,-8.24
068760,셀트리온제약,1787193863000.0,40810.0,41510.0,47970.0,44550.0,40250.0,40.38,81834.0,bullish,-2.66
281820,케이씨텍,1781879490000.0,89380.0,93250.0,75105.0,117500.0,90000.0,51.05,300239.0,bearish,-8.91
020150,롯데에너지머티리얼즈,1772570922550.0,34120.0,42850.0,54846.67,57700.0,33850.0,33.45,222206.0,bearish,-9.97
439260,대한조선,1769221508500.0,48030.0,53892.5,68514.17,64900.0,46450.0,29.75,74792.0,bearish,-10.84
098460,고영,1763078906050.0,26420.0,30605.0,34465.83,35750.0,25850.0,39.58,1290854.0,bearish,-9.14
103140,풍산,1759924658400.0,63560.0,67415.0,81605.0,78100.0,62800.0,38.87,111037.0,bullish,-8.72
112610,씨에스윈드,1745896084200.0,40110.0,43012.5,51781.67,56800.0,41400.0,45.04,614222.0,bullish,0.12
395400,SK리츠,1709780081600.0,5808.0,5735.5,5902.58,5990.0,5680.0,49.13,222356.0,bullish,-3.57
00680K,미래에셋증권2우B,1699425000000.0,12854.0,13832.5,16922.5,15520.0,12450.0,39.03,1034034.0,bearish,-14.08
010170,대한광통신,1696348550600.0,11092.0,13760.5,17854.5,19400.0,10910.0,36.8,8920658.0,bearish,-3.71
000155,두산우,1694499888000.0,432800.0,497275.0,577964.23,581000.0,424000.0,36.49,11700.0,bearish,-11.11
000120,CJ대한통운,1678988518400.0,74080.0,76520.0,87683.33,87300.0,73600.0,39.27,56618.0,bullish,-3.66
007810,코리아써키트,1673986876000.0,69480.0,94335.0,100078.33,141900.0,69800.0,35.58,359844.0,bearish,-7.06
140410,메지온,1665490751600.0,55800.0,59440.0,71443.33,65600.0,54800.0,35.51,105786.0,bullish,-8.21
475150,SK이터닉스,1636919542200.0,43500.0,46492.5,47062.5,59400.0,48050.0,52.75,4508576.0,bearish,12.0
183300,코미코,1635406676000.0,75540.0,89790.0,87057.5,109300.0,79600.0,44.54,230572.0,bearish,2.58
001740,SK네트웍스,1634840195350.0,8534.0,9778.0,8978.83,12000.0,8150.0,38.85,4120878.0,bearish,-10.04
011210,현대위아,1628985471700.0,60960.0,66480.0,78740.0,86100.0,59900.0,36.9,126304.0,bullish,-7.13
089030,테크윙,1624802333250.0,41250.0,51015.0,54434.17,62100.0,43850.0,41.81,1595526.0,bearish,-4.88
001800,오리온홀딩스,1612198273600.0,26230.0,25272.5,25190.0,27300.0,26800.0,57.71,105520.0,bullish,4.48
120110,코오롱인더,1599118108800.0,55800.0,61435.0,74606.67,72900.0,53400.0,33.84,201824.0,bearish,-7.13
023590,다우기술,1543192672800.0,36280.0,36552.5,41595.0,40850.0,35650.0,43.23,55872.0,bullish,-6.55
069620,대웅제약,1535221187500.0,133080.0,122600.0,132956.67,134900.0,132500.0,57.62,36144.0,bullish,-0.6
