ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
068270,셀트리온,41115495220800.0,178220.0,173300.0,181260.79,183600.0,176800.0,50.99,588074.0,bullish,1.32
086790,하나금융지주,33555175580400.0,124080.0,120640.0,120675.53,132000.0,122300.0,52.64,897710.0,bullish,5.07
006400,삼성SDI,33201238360000.0,449300.0,496500.0,570683.33,555000.0,412000.0,33.21,498839.0,bearish,-16.09
066570,LG전자,31892812120400.0,190780.0,209165.0,198125.0,243500.0,195800.0,44.69,1714428.0,bearish,1.29
035420,NAVER,30232253623600.0,196440.0,213580.0,216658.33,248000.0,192700.0,38.29,1159706.0,bearish,-2.38
000810,삼성화재,29958454383000.0,655800.0,657100.0,574091.67,700000.0,671000.0,57.81,134770.0,bearish,7.7
267260,HD현대일렉트릭,29342367890000.0,911200.0,999250.0,1093687.59,1194000.0,814000.0,33.75,184942.0,bearish,-19.57
010120,LS ELECTRIC,27525000000000.0,214800.0,232325.0,240406.67,263500.0,183500.0,37.27,1035961.0,bearish,-30.36
042660,한화오션,25125898308000.0,99860.0,109770.0,119213.33,133100.0,82000.0,34.72,2029976.0,bearish,-20.62
298040,효성중공업,25073709572000.0,3092600.0,3437400.0,3579366.67,3892000.0,2689000.0,34.24,62300.0,bearish,-27.68
005490,POSCO홀딩스,24089424208000.0,315700.0,339975.0,398805.89,395000.0,304000.0,33.27,364274.0,bullish,-3.49
009540,HD한국조선해양,24062859440000.0,357500.0,380450.0,410900.0,438500.0,340000.0,37.02,197912.0,bearish,-5.16
015760,한국전력,23592179829750.0,38100.0,38137.5,40541.67,41400.0,36750.0,43.86,2301184.0,bullish,-2.26
006800,미래에셋증권,22662458640000.0,42150.0,45527.5,59873.33,52300.0,40500.0,35.08,3294820.0,bullish,-7.22
316140,우리금융지주,22352353237400.0,30870.0,30470.0,31659.14,33050.0,30700.0,51.29,2238864.0,bullish,4.6
010130,고려아연,21582649946000.0,1088000.0,1140400.0,1378383.4,1293000.0,1034000.0,34.04,18600.0,bullish,-5.57
000150,두산,20533782780000.0,1375600.0,1545200.0,1585789.69,1896000.0,1268000.0,34.93,82460.0,bearish,-20.25
033780,KT&G,19132267040800.0,177680.0,177295.0,177600.0,188500.0,184300.0,58.02,286646.0,bullish,10.29
138040,메리츠금융지주,19027384940100.0,112100.0,108455.0,110061.67,114400.0,113700.0,60.05,308818.0,bullish,6.36
042700,한미반도체,18986190240000.0,217640.0,273335.0,305878.33,361000.0,199200.0,32.47,910850.0,bearish,-19.19
011200,HMM,18911921298500.0,19460.0,19644.5,20074.67,22150.0,20050.0,54.48,1314559.0,bullish,7.45
010140,삼성중공업,18612000000000.0,22750.0,25015.0,28273.33,28950.0,21150.0,32.31,4655726.0,bearish,-10.95
064350,현대로템,18455961746300.0,189820.0,195805.0,209226.67,226500.0,169100.0,39.23,513070.0,bearish,-10.91
011070,LG이노텍,18058002641000.0,835600.0,1008600.0,839458.33,1283000.0,763000.0,35.35,335796.0,bearish,-15.88
017670,SK텔레콤,18042364452000.0,85840.0,92590.0,97459.72,105400.0,84000.0,32.11,1022959.0,bearish,-5.19
051910,LG화학,18001047465000.0,272000.0,306375.0,349300.0,367500.0,255000.0,32.54,256744.0,bearish,-8.93
096770,SK이노베이션,16871468242400.0,97840.0,100305.0,117155.0,112700.0,99800.0,46.15,435291.0,bullish,1.84
024110,기업은행,16706071955550.0,21100.0,21018.0,21306.0,23100.0,20950.0,50.63,1271925.0,bullish,3.46
079550,LIG디펜스앤에어로스페이스,15708000000000.0,778000.0,809200.0,852866.67,1002000.0,714000.0,41.03,180938.0,bearish,-7.27
003550,LG,15497180410000.0,101220.0,104215.0,107645.0,118400.0,102500.0,46.25,485711.0,golden_cross,6.11
035720,카카오,15349294075500.0,35280.0,36682.5,42062.5,41500.0,34650.0,37.52,1740622.0,bullish,-0.43
267250,HD현대,15300960564500.0,205440.0,221970.0,255970.54,272000.0,193700.0,32.79,182208.0,bearish,-7.76
018260,삼성에스디에스,15034506540000.0,197900.0,207815.0,202013.33,239500.0,194300.0,44.74,373418.0,bearish,-1.57
010950,S-Oil,14815895427200.0,119060.0,109735.0,113353.33,131600.0,131600.0,68.76,359252.0,bullish,20.07
278470,에이피알,14432408752500.0,391700.0,388675.0,404183.33,416000.0,385500.0,48.69,259508.0,bullish,-5.51
086280,현대글로비스,14280000000000.0,195220.0,199595.0,219235.0,222500.0,190400.0,42.69,245880.0,bullish,-3.69
030200,KT,13962001349000.0,54680.0,54110.0,56785.97,60000.0,55400.0,54.61,300655.0,bullish,3.17
047810,한국항공우주,13841465194000.0,154820.0,149020.0,161880.0,161100.0,142000.0,42.59,449860.0,bullish,-7.91
071050,한국금융지주,13012019132000.0,238800.0,229225.0,243858.33,252500.0,233500.0,50.4,278670.0,bullish,2.41
003670,포스코퓨처엠,12870518034000.0,157640.0,180500.0,219621.67,210500.0,144700.0,30.79,309132.0,bearish,-14.98
272210,한화시스템,12260868346100.0,73160.0,84145.0,104325.0,106400.0,64900.0,32.09,762968.0,bearish,-15.71
307950,현대오토에버,12107688053000.0,486300.0,583225.0,583941.67,746000.0,441500.0,29.82,102620.0,bearish,-15.74
259960,크래프톤,11303769085000.0,240900.0,232875.0,253516.67,247000.0,245000.0,53.28,124224.0,bullish,0.0
000720,현대건설,11213525535500.0,111140.0,122630.0,145491.67,157500.0,100700.0,34.94,907812.0,bearish,-15.38
005940,NH투자증권,10921954909850.0,31190.0,30672.5,32607.5,33100.0,30650.0,49.02,779396.0,bullish,3.72
323410,카카오뱅크,10496649614000.0,22310.0,21990.0,23131.67,24150.0,22000.0,49.08,950403.0,bullish,5.26
003490,대한항공,10365411607150.0,28690.0,28045.0,26302.5,30000.0,28150.0,52.91,2780617.0,bullish,1.26
016360,삼성증권,9974810000000.0,115120.0,114515.0,117983.33,124600.0,111700.0,47.05,513040.0,bullish,-0.89
005830,DB손해보험,9916752838600.0,147940.0,143540.0,154668.33,153400.0,151400.0,57.14,204644.0,bullish,11.24
352820,하이브,9913517270000.0,219100.0,211295.0,229271.67,235500.0,230000.0,56.87,270876.0,bullish,12.75
006260,LS,9625200000000.0,351500.0,377350.0,417958.33,433000.0,308500.0,34.63,198787.0,bearish,-22.68
0126Z0,삼성에피스홀딩스,9468000144500.0,403300.0,427075.0,486758.33,468500.0,380500.0,37.62,57597.0,bearish,-8.75
180640,한진칼,9086346171900.0,133240.0,123025.0,117021.67,136100.0,136100.0,63.91,109340.0,bullish,8.71
161390,한국타이어앤테크놀로지,9042880037000.0,70440.0,66900.0,64425.0,74100.0,73000.0,61.66,431617.0,bullish,16.24
443060,HD현대마린솔루션,8859091696000.0,208020.0,225180.0,227987.82,255500.0,197600.0,37.69,183780.0,bearish,-12.57
039490,키움증권,8773371702000.0,341600.0,343700.0,392016.67,390000.0,334500.0,45.6,123725.0,bullish,-3.74
003230,삼양식품,8632835190000.0,1147200.0,1132850.0,1234750.0,1222000.0,1146000.0,48.93,44212.0,bullish,-1.38
047050,포스코인터내셔널,8576235915000.0,49910.0,53157.5,65949.17,65300.0,48750.0,37.31,485066.0,bullish,-4.97
028050,삼성E&A,8526000000000.0,47290.0,47977.5,50659.17,56700.0,43500.0,42.13,2345110.0,bearish,-15.86
277810,레인보우로보틱스,8312839153000.0,469100.0,541075.0,640975.0,660000.0,428500.0,29.46,88410.0,bearish,-17.44
950160,코오롱티슈진,7392403920000.0,89420.0,98115.0,103701.67,112900.0,87000.0,40.71,319548.0,bearish,-7.05
005387,현대차2우B,7377389230000.0,214700.0,226725.0,246848.64,257000.0,211000.0,39.27,134799.0,bearish,-4.09
078930,GS,7301585907000.0,77340.0,71595.0,73830.0,80100.0,78600.0,58.24,332134.0,bullish,7.67
090430,아모레퍼시픽,7270649943700.0,122560.0,110035.0,120100.0,126500.0,124300.0,61.9,281070.0,bullish,9.42
064400,LG씨엔에스,6898279497600.0,74340.0,82580.0,81523.33,96600.0,71200.0,37.56,1150294.0,bearish,-6.56
028300,HLB,6673230972300.0,49250.0,49055.0,53773.33,52000.0,50100.0,50.04,698072.0,bullish,-0.2
000880,한화,6585439634600.0,102860.0,109735.0,124553.33,129000.0,93400.0,35.2,177122.0,bearish,-8.16
047040,대우건설,6504667909540.0,17492.0,20294.5,25824.0,27450.0,15830.0,33.24,8045685.0,bearish,-18.49
021240,코웨이,6489372964200.0,95000.0,90815.0,88707.3,96800.0,91700.0,51.02,197250.0,bullish,-3.47
007660,이수페타시스,6445329428200.0,103400.0,113685.0,126758.33,132900.0,87800.0,34.33,1093907.0,bearish,-33.94
326030,SK바이오팜,6429517825000.0,84760.0,86770.0,93840.0,91100.0,82100.0,41.22,153394.0,bearish,-5.31
032640,LG유플러스,6285774710920.0,14508.0,14744.5,15644.5,16260.0,14810.0,49.7,1021184.0,bullish,4.66
267270,HD건설기계,6004613694100.0,123120.0,130815.0,155595.0,155900.0,125300.0,42.41,369786.0,bullish,-0.24
004170,신세계,5903238125000.0,686600.0,716300.0,551362.54,776000.0,625000.0,43.73,88578.0,bearish,-19.46
241560,두산밥캣,5885562391000.0,63840.0,64015.0,67750.93,69100.0,61400.0,41.86,255212.0,bullish,-3.61
029780,삼성카드,5659706825350.0,48960.0,48545.0,49811.67,53300.0,48850.0,52.05,114862.0,bullish,3.5
034220,LG디스플레이,5620000000000.0,11010.0,12308.5,13318.67,14130.0,11240.0,38.82,4455576.0,bearish,0.81
036570,NC,5569129687000.0,258400.0,256475.0,264091.67,277000.0,258500.0,49.56,105050.0,bullish,1.17
138930,BNK금융지주,5564163701690.0,18384.0,17506.0,17702.25,18780.0,17930.0,53.82,1136281.0,bullish,3.52
271560,오리온,5545888956400.0,138400.0,133760.0,135718.33,140300.0,140300.0,58.48,131440.0,bullish,2.63
001440,대한전선,5526991207200.0,31520.0,35375.0,44675.83,41150.0,28200.0,31.28,3034580.0,bearish,-23.37
000100,유한양행,5503649229100.0,69900.0,73070.0,82873.33,79100.0,69100.0,38.63,298344.0,bullish,-1.99
062040,산일전기,5455744470000.0,207520.0,227730.0,239516.67,261500.0,178200.0,34.53,332065.0,bearish,-31.85
128940,한미약품,5239695319000.0,431900.0,415075.0,453608.33,461500.0,409000.0,46.61,95150.0,bullish,-3.08
353200,대덕전자,5223368972500.0,121400.0,145265.0,134020.0,174200.0,105700.0,33.08,1017789.0,bearish,-31.54
377300,카카오페이,5160257698750.0,39710.0,41975.0,48660.83,46500.0,38150.0,36.14,231624.0,bullish,-7.18
009830,한화솔루션,5130992199600.0,32060.0,35180.16,40406.32,42200.0,29850.0,36.68,1886070.0,bearish,-17.31
005385,현대차우,4948283520000.0,215100.0,227050.0,247719.67,256500.0,212000.0,38.78,80778.0,bearish,-4.07
175330,JB금융지주,4894593184000.0,26350.0,25735.0,26458.29,28250.0,26000.0,51.49,493376.0,bullish,6.12
000990,DB하이텍,4863812938400.0,114800.0,145330.0,152786.67,174300.0,111800.0,33.72,743026.0,bearish,-16.07
088980,맥쿼리인프라,4789219930000.0,10052.0,10314.29,10651.22,10704.14,10000.0,36.63,2320328.0,bearish,-0.3
454910,두산로보틱스,4699448550000.0,80340.0,94260.0,102771.67,111400.0,72500.0,32.6,571267.0,bearish,-18.81
023530,롯데쇼핑,4514885298000.0,168580.0,178896.85,154942.73,201985.69,159600.0,43.72,165069.0,bearish,-13.73
000250,삼천당제약,4433462208000.0,202500.0,234550.0,341333.33,276500.0,189000.0,30.16,132601.0,bullish,-15.44
011790,SKC,4399369032600.0,97660.0,115530.0,125883.33,144600.0,88700.0,33.01,366803.0,bearish,-15.28
319660,피에스케이,4385560499600.0,169860.0,172500.0,125050.0,211500.0,151400.0,47.27,575398.0,bearish,-28.42
039030,이오테크닉스,4250244750000.0,377900.0,467000.0,474825.0,612000.0,345000.0,35.72,158236.0,bearish,-20.69
001040,CJ,4151886815400.0,153260.0,164650.0,186618.33,186800.0,142300.0,35.2,118570.0,bearish,-11.06
000500,가온전선,3846274237500.0,266200.0,207319.45,180582.41,300500.0,232500.0,53.6,333692.0,bullish,-22.63
002380,KCC,3845320960000.0,472700.0,501900.0,534316.67,560000.0,447500.0,37.18,36224.0,bearish,-6.18
051900,LG생활건강,3833733888000.0,250300.0,237725.0,249375.0,258000.0,256000.0,59.41,55104.0,bullish,8.47
111770,영원무역,3784199367200.0,84140.0,78210.0,81166.67,85400.0,85400.0,60.72,81447.0,bullish,15.09
088350,한화생명,3765077550000.0,4435.0,4804.5,4942.58,5700.0,4335.0,38.35,4279378.0,bearish,-1.03
087010,펩트론,3740102940000.0,177620.0,200120.0,242598.33,239500.0,160400.0,35.21,194677.0,bearish,-11.72
082740,한화엔진,3734259604500.0,50200.0,53747.5,63138.33,65500.0,44750.0,36.09,799554.0,bearish,-18.64
066970,엘앤에프,3724137167400.0,101480.0,117245.0,154731.67,141700.0,91800.0,29.31,335492.0,bearish,-16.55
018880,한온시스템,3668888623400.0,3738.0,4180.25,4492.92,5680.0,3575.0,37.41,8839282.0,bearish,-5.55
347850,디앤디파마텍,3650818223400.0,82360.0,91305.0,82361.67,111200.0,82200.0,47.05,1536520.0,bearish,-11.04
069960,현대백화점,3638000654400.0,177440.0,189650.0,137231.67,207000.0,168700.0,47.2,179950.0,bearish,-13.04
052690,한전기술,3627078000000.0,103620.0,115985.0,145425.0,151300.0,94900.0,34.06,177546.0,bearish,-16.68
004020,현대제철,3589691616500.0,27870.0,30455.0,37173.33,36650.0,26900.0,32.8,612840.0,bullish,-5.11
012510,더존비즈온,3494865960000.0,120000.0,119955.0,119818.33,120000.0,120000.0,53.84,2457.0,bearish,0.0
010060,OCI홀딩스,3369976876000.0,201820.0,238555.0,286901.67,318000.0,180500.0,34.44,257327.0,bearish,-24.79
440110,파두,3241562326900.0,72580.0,89840.0,89960.0,115900.0,64700.0,31.63,810443.0,bearish,-21.67
001450,현대해상,3235171087500.0,36980.0,37225.0,34394.17,41250.0,37950.0,57.82,518987.0,golden_cross,10.32
214370,케어젠,3185299500000.0,66860.0,71209.47,86096.16,81746.13,59300.0,37.53,79946.0,bearish,-22.18
251270,넷마블,3179061354800.0,38590.0,39025.0,43616.67,43050.0,38800.0,45.95,223774.0,bullish,2.65
035250,강원랜드,3162040590000.0,14850.0,14946.0,15727.67,16170.0,14780.0,46.58,524678.0,bullish,3.36
084370,유진테크,3098248878400.0,157140.0,172375.0,146850.0,206500.0,135200.0,41.63,294279.0,bearish,-34.53
383220,F&F,3072227415000.0,80200.0,78955.0,75228.33,85900.0,80200.0,54.68,96626.0,bullish,3.62
009420,한올바이오파마,3066525450600.0,59240.0,56617.5,52372.5,69000.0,58700.0,52.53,542613.0,bearish,-4.71
036460,한국가스공사,3064791600000.0,33120.0,33795.0,35800.83,37000.0,33200.0,43.41,185186.0,bullish,2.0
103590,일진전기,2994642492000.0,71360.0,77720.0,95498.33,88900.0,62800.0,33.35,344778.0,bearish,-24.7
031210,서울보증보험,2988364394400.0,42660.0,42945.0,45240.83,46400.0,42800.0,48.27,39302.0,bullish,4.39
097950,CJ제일제당,2983739665200.0,197700.0,192645.0,211539.56,202000.0,198200.0,51.41,66909.0,bullish,5.54
302440,SK바이오사이언스,2977426186350.0,37810.0,37902.5,40680.83,41150.0,37950.0,48.39,120400.0,bullish,3.41
310210,보로노이,2952878124700.0,173200.0,189595.0,245165.0,215000.0,160300.0,35.99,83396.0,bullish,-15.45
145020,휴젤,2946815903500.0,251600.0,253025.0,258408.33,274500.0,239500.0,43.68,59204.0,bearish,-12.75
022100,포스코DX,2925148185960.0,20768.0,23784.5,29976.5,28650.0,19240.0,32.57,338660.0,bearish,-15.24
095340,ISC,2912475769200.0,152260.0,182845.0,211163.33,230000.0,137400.0,31.49,310736.0,bearish,-19.51
139130,iM금융지주,2905698706470.0,18022.0,17246.5,18030.83,18710.0,18090.0,56.4,594402.0,bullish,7.17
108490,로보티즈,2850103843200.0,217280.0,264820.0,292898.33,332000.0,194400.0,31.47,190810.0,bearish,-22.7
011780,금호석유화학,2830199062500.0,115780.0,120635.0,131486.67,135400.0,112500.0,40.48,80964.0,bearish,-3.35
336260,두산퓨얼셀,2793307413900.0,51060.0,60835.0,67628.33,78100.0,42650.0,28.06,490614.0,bearish,-28.32
178320,서진시스템,2775172133200.0,47800.0,59442.5,62110.83,78200.0,43600.0,30.82,1458184.0,bearish,-22.7
028670,팬오션,2763724377040.0,5020.0,4983.75,5396.75,5370.0,5170.0,53.03,2305052.0,bullish,7.71
012750,에스원,2728340980400.0,72400.0,73435.0,76643.33,88700.0,71800.0,47.95,71474.0,bullish,-0.83
483650,달바글로벌,2715414637500.0,221600.0,216655.0,213961.67,241500.0,217500.0,50.21,157068.0,bearish,-9.94
017800,현대엘리베이터,2709102280500.0,71200.0,74625.0,84460.3,83500.0,69300.0,35.04,161346.0,bullish,-4.41
005850,에스엘,2666145048000.0,58420.0,62520.0,64638.33,76200.0,57400.0,41.88,154814.0,bearish,-1.71
161890,한국콜마,2646129131700.0,115000.0,96075.0,90791.67,117800.0,112100.0,70.25,275197.0,bullish,4.96
014680,한솔케미칼,2621069962000.0,255000.0,276325.0,282391.67,304000.0,238000.0,39.69,58675.0,bearish,-21.71
080220,제주반도체,2596989608200.0,85640.0,102315.0,82491.67,134000.0,75400.0,37.49,2940650.0,bearish,-27.01
011170,롯데케미칼,2596467933300.0,62900.0,69995.0,82660.0,81900.0,60700.0,33.26,147682.0,bearish,-5.75
026960,동서,2542350000000.0,25650.0,24712.5,25377.5,25950.0,25500.0,55.07,84446.0,bullish,6.47
081660,미스토홀딩스,2540444544000.0,46600.0,42352.5,40766.67,47850.0,47850.0,67.43,185833.0,bullish,11.02
450080,에코프로머티,2538677239500.0,39100.0,47765.0,62765.83,58800.0,35850.0,27.59,446318.0,bearish,-14.44
131290,티에스이,2538597955500.0,240900.0,246050.0,204335.0,276000.0,229500.0,49.08,117065.0,bearish,-16.85
001720,신영증권,2531760000000.0,164900.0,171335.0,184796.67,193100.0,154000.0,40.23,14830.0,bearish,-6.04
031980,피에스케이홀딩스,2505550299000.0,131120.0,132370.0,124363.33,166500.0,116200.0,44.53,287200.0,bearish,-30.21
004800,효성,2495994683700.0,163080.0,177705.0,193106.67,198400.0,149100.0,32.87,32670.0,bearish,-19.97
006360,GS건설,2430514316000.0,29620.0,27687.5,32291.67,31850.0,28400.0,49.7,1654144.0,bullish,-5.65
000240,한국앤컴퍼니,2430342144000.0,25670.0,25092.5,24810.83,30650.0,25600.0,53.98,114388.0,bullish,5.79
003690,코리안리,2428146965940.0,13478.0,13262.5,12926.33,14000.0,13740.0,57.65,471753.0,bullish,7.68
319400,현대무벡스,2416860046300.0,22810.0,29020.0,32755.83,40800.0,21700.0,31.2,973666.0,bearish,-14.73
009970,영원무역홀딩스,2399046908400.0,183780.0,177460.0,193618.33,190400.0,185200.0,52.53,16146.0,bullish,10.11
004990,롯데지주,2391930624000.0,24170.0,24872.5,26838.33,27300.0,24000.0,43.97,208387.0,bullish,1.05
257720,실리콘투,2360745072000.0,36570.0,34525.0,39239.17,38500.0,36000.0,51.33,605466.0,bullish,1.27
085620,미래에셋생명,2319688800000.0,19246.0,24057.5,19144.67,34550.0,17160.0,39.71,967529.0,bearish,-16.9
375500,DL이앤씨,2310009293100.0,63860.0,69150.0,81108.33,89400.0,59700.0,38.35,528869.0,bearish,-10.63
008930,한미사이언스,2301375657500.0,31970.0,30000.0,33661.67,33650.0,33650.0,61.31,92250.0,bullish,9.79
204320,HL만도,2286811744000.0,49120.0,55725.0,56500.0,76900.0,48700.0,42.04,1000160.0,bearish,1.25
263750,펄어비스,2284376128500.0,36780.0,37800.0,46303.33,41150.0,36350.0,38.35,339109.0,bullish,-3.71
067310,하나마이크론,2270306547900.0,38790.0,47280.0,43692.5,56800.0,34150.0,33.68,2369479.0,bearish,-33.43
139480,이마트,2238020920900.0,83580.0,84620.0,93986.67,91000.0,81100.0,40.02,150049.0,bullish,-1.58
004370,농심,2201916404000.0,359000.0,354400.0,372166.67,377500.0,362000.0,51.71,26422.0,bullish,6.16
005440,현대지에프홀딩스,2195132558080.0,14908.0,14423.0,14197.17,16510.0,14080.0,47.09,225260.0,bearish,-14.72
030000,제일기획,2183482450500.0,18872.0,19052.5,19130.0,21100.0,18980.0,51.48,375607.0,bullish,3.83
005290,동진쎄미켐,2173875873900.0,47830.0,56142.5,56706.67,64500.0,42650.0,32.57,756659.0,bearish,-24.51
282330,BGF리테일,2167401812400.0,123680.0,120545.0,128278.33,129900.0,125400.0,53.71,79356.0,bullish,8.48
489790,한화비전,2165951931000.0,47970.0,59397.5,70870.83,75300.0,42900.0,27.17,320425.0,bearish,-22.0
279570,케이뱅크,2158298203320.0,5524.0,6108.5,5981.83,7200.0,5320.0,36.52,3036446.0,bearish,-5.0
462870,시프트업,2111556240000.0,35240.0,33192.5,32156.67,36250.0,36000.0,62.61,122346.0,bullish,3.3
089970,브이엠,2105619575000.0,94180.0,96855.0,70818.33,119700.0,85000.0,47.43,692962.0,bearish,-28.99
007070,GS리테일,2094365745750.0,25170.0,23840.0,24414.17,25800.0,25050.0,54.89,194014.0,bullish,6.14
007340,DN오토모티브,2071284621000.0,37160.0,39392.5,42060.83,45100.0,35400.0,34.28,168278.0,bearish,-7.09
290650,엘앤씨바이오,2041606592800.0,80940.0,85110.0,75035.0,97100.0,75700.0,43.47,365946.0,bearish,-16.54
192820,코스맥스,2038371816400.0,175240.0,163630.0,183915.0,183000.0,179600.0,59.06,73732.0,bullish,8.65
008770,호텔신라,2021278231500.0,51600.0,52132.5,56030.0,59800.0,51500.0,47.95,295359.0,bullish,9.34
018670,SK가스,1985678838000.0,220100.0,216650.0,238575.0,231000.0,214500.0,45.09,13004.0,bullish,0.47
051600,한전KPS,1975500000000.0,45020.0,48035.0,53600.0,63900.0,43900.0,38.88,148355.0,bullish,-4.46
071970,HD현대마린엔진,1896211570500.0,61720.0,63935.0,78213.33,75300.0,55900.0,38.58,215738.0,bullish,-18.75
002790,아모레퍼시픽홀딩스,1896162864000.0,24480.0,23202.5,24948.33,25100.0,24800.0,57.51,144838.0,bullish,7.59
420770,기가비스,1844322789000.0,155760.0,156595.0,127125.0,192200.0,145500.0,47.66,140556.0,bearish,-23.1
073240,금호타이어,1838465836800.0,5667.0,5014.25,5254.83,6400.0,6400.0,68.87,2169378.0,bullish,26.48
457190,이수스페셜티케미컬,1819176094400.0,65120.0,73960.0,94508.33,87600.0,60200.0,29.99,156756.0,bearish,-15.8
439260,대한조선,1814927984500.0,50830.0,56117.5,70575.83,64900.0,47650.0,29.21,85304.0,bullish,-11.1
068760,셀트리온제약,1811615145600.0,41370.0,41922.5,48739.17,44550.0,40800.0,41.13,81564.0,bullish,-1.21
395400,SK리츠,1794065015200.0,5832.0,5741.0,5946.08,6020.0,5960.0,56.82,263430.0,bullish,7.19
103140,풍산,1751517375000.0,65920.0,68910.0,83443.33,78100.0,62500.0,35.78,112028.0,bullish,-5.45
00680K,미래에셋증권2우B,1745835000000.0,13686.0,14035.5,17298.5,15520.0,12790.0,38.69,1034034.0,bullish,-13.7
001740,SK네트웍스,1707053995390.0,9152.0,10402.5,8829.83,13000.0,8510.0,40.08,5793730.0,bearish,-17.3
098460,고영,1705105325000.0,28060.0,32142.5,34515.83,39150.0,25000.0,34.54,1435924.0,bearish,-25.71
000120,CJ대한통운,1694957159200.0,76020.0,77940.0,89261.67,87300.0,74300.0,38.27,56434.0,bullish,-1.33
000155,두산우,1686506964000.0,463100.0,516275.0,583326.64,581000.0,422000.0,31.03,13932.0,bearish,-20.23
032820,우리기술,1683446874660.0,11030.0,13099.5,16978.33,17570.0,9810.0,31.87,3354700.0,bearish,-21.83
120110,코오롱인더,1679972395200.0,58460.0,64145.0,76315.0,73800.0,56100.0,35.53,211652.0,bearish,-9.66
020150,롯데에너지머티리얼즈,1678313089150.0,36880.0,45775.0,55509.17,57700.0,32050.0,27.91,223684.0,bearish,-26.66
140410,메지온,1674608401700.0,58640.0,60680.0,73045.0,65600.0,55100.0,33.62,97621.0,bullish,-10.55
011210,현대위아,1648022029800.0,63240.0,68945.0,79633.33,86100.0,60600.0,35.75,151436.0,bearish,-6.05
112610,씨에스윈드,1646793287150.0,41460.0,43280.0,53037.5,56800.0,39050.0,39.54,584078.0,bullish,-13.99
281820,케이씨텍,1645268729100.0,99300.0,92170.0,73166.67,117500.0,83100.0,47.25,320070.0,bearish,-29.28
010170,대한광통신,1607721724400.0,11366.0,14806.0,18248.33,19400.0,10340.0,30.2,8920658.0,bearish,-25.34
0009K0,에임드바이오,1571509212300.0,25150.0,25697.5,35840.83,28600.0,24300.0,40.29,225923.0,bullish,-9.67
001800,오리온홀딩스,1567080784600.0,25790.0,25362.5,25070.83,27950.0,26050.0,54.95,110646.0,bullish,3.37
009155,삼성전기우,1566864376000.0,633000.0,709800.0,513383.33,954000.0,539000.0,39.78,81739.0,bearish,-31.07
069620,대웅제약,1563028967500.0,131940.0,120830.0,133881.67,134900.0,134900.0,60.89,35544.0,bullish,14.03
023590,다우기술,1558343232000.0,36820.0,37032.5,42188.33,40850.0,36000.0,42.76,61096.0,bullish,-0.14
020560,아시아나항공,1555229868050.0,7630.0,7465.0,7232.83,8050.0,7550.0,53.36,132640.0,bullish,2.72
007810,코리아써키트,1554073776000.0,73840.0,104170.0,100656.67,141900.0,64800.0,30.18,358977.0,bearish,-28.08
