ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
454910,두산로보틱스,4945764474000.0,73300.0,66945.0,90066.67,76300.0,76300.0,53.76,535152.0,bullish,4.52
000500,가온전선,4823972334000.0,155700.0,165295.0,193108.52,220500.0,162000.0,46.92,159378.0,bullish,1.95
010060,OCI홀딩스,4779579392000.0,266100.0,220210.0,249188.33,284500.0,256000.0,56.21,339526.0,bullish,4.07
039030,이오테크닉스,4749186525000.0,354400.0,318150.0,413358.33,385500.0,385500.0,57.21,108449.0,bullish,17.89
051900,LG생활건강,4702314222000.0,320461.78,275975.31,253325.7,331906.84,312500.0,67.88,91953.0,bullish,7.35
005385,현대차우,4644851040000.0,198340.0,194325.0,223962.69,205000.0,199000.0,47.87,74808.0,bullish,-1.97
138930,BNK금융지주,4555600844440.0,14829.66,16151.29,16846.09,18146.09,14680.0,33.49,983408.0,bearish,-0.74
000250,삼천당제약,4367781286400.0,179300.0,166690.0,232603.33,239000.0,186200.0,50.9,228268.0,bullish,11.76
087010,펩트론,4346354040000.0,182740.0,143530.0,192360.0,186400.0,186400.0,60.5,209638.0,bullish,8.69
011790,SKC,4315051926000.0,84020.0,79490.0,108016.67,90400.0,87000.0,50.64,195978.0,bullish,6.88
000990,DB하이텍,4137286318800.0,90580.0,93730.0,134718.33,120800.0,95100.0,45.57,319892.0,bullish,5.67
088350,한화생명,4082091000000.0,4634.0,4447.25,4740.5,4725.0,4700.0,55.91,2344920.0,bullish,7.92
066970,엘앤에프,4043916044000.0,93780.0,83240.0,113236.67,101000.0,99400.0,56.47,295060.0,bullish,24.56
001040,CJ,4035178823400.0,142280.0,133820.0,154921.67,145900.0,138300.0,47.59,113756.0,bullish,0.36
018880,한온시스템,3966504763480.0,3730.0,3507.75,4091.33,3865.0,3865.0,57.29,4724658.0,bullish,9.49
002380,KCC,3901174784000.0,443300.0,411495.92,474729.95,454000.0,454000.0,55.51,21936.0,bullish,5.09
319660,피에스케이,3846779619200.0,126840.0,141455.0,146613.33,204500.0,132800.0,46.31,462902.0,bearish,3.99
004020,현대제철,3829894029500.0,28550.0,26830.0,31081.67,28900.0,28700.0,54.02,456903.0,bullish,3.8
052690,한전기술,3791424000000.0,100760.0,94045.0,112183.33,102500.0,99200.0,49.62,105535.0,bullish,-3.22
111770,영원무역,3775337073600.0,90960.0,88210.0,82808.33,95000.0,85200.0,46.65,67429.0,bearish,-3.4
082740,한화엔진,3771810818400.0,44460.0,44087.5,52656.67,50300.0,45200.0,49.09,720552.0,bullish,-1.85
004170,신세계,3768627219000.0,421400.0,475050.0,586407.51,610000.0,399000.0,32.77,102486.0,bearish,-7.21
108490,로보티즈,3628604430000.0,240200.0,210960.0,255743.33,247500.0,247500.0,56.41,219234.0,bullish,2.27
001450,현대해상,3550589612500.0,40930.0,38645.0,37482.5,44050.0,41650.0,59.38,457545.0,bullish,13.49
214370,케어젠,3459246000000.0,66640.0,60055.0,70273.56,70000.0,64400.0,51.15,72745.0,bullish,1.26
103590,일진전기,3457190775000.0,62820.0,58965.0,74918.33,72500.0,72500.0,59.38,275164.0,bullish,18.66
036460,한국가스공사,3383271450000.0,35760.0,34155.0,34371.67,36650.0,36650.0,67.51,143448.0,bullish,7.95
145020,휴젤,3360323950500.0,276600.0,246800.0,249483.33,282500.0,268500.0,56.97,41720.0,bullish,3.27
483650,달바글로벌,3273405730000.0,248500.0,236745.0,219030.0,265000.0,262000.0,60.98,149104.0,bullish,12.93
440110,파두,3257216755000.0,60680.0,64345.0,85813.33,79900.0,65000.0,47.74,592984.0,bullish,-2.26
251270,넷마블,3256899197250.0,40090.0,37687.5,39321.67,40900.0,39750.0,55.24,162570.0,bullish,4.74
310210,보로노이,3225696965700.0,166600.0,136915.0,184215.0,176500.0,174900.0,59.1,99682.0,bullish,18.58
022100,포스코DX,3223136254800.0,21020.0,19378.36,23947.7,21350.0,21200.0,53.45,293905.0,bullish,1.68
011780,금호석유화학,3177370147500.0,126020.0,119870.0,123351.67,129600.0,126300.0,56.45,77584.0,bullish,5.43
095340,ISC,3162601053600.0,141440.0,135425.0,170905.0,158500.0,149200.0,52.32,152552.0,bullish,6.42
161890,한국콜마,3127672702500.0,111980.0,103220.0,96633.33,132500.0,132500.0,75.04,240491.0,bullish,29.52
035250,강원랜드,3112834275000.0,14570.0,14437.0,14828.67,14700.0,14550.0,49.48,347650.0,bullish,2.61
028670,팬오션,3100503169600.0,5860.0,5374.5,5258.92,6040.0,5800.0,58.96,2604748.0,bullish,-1.02
031210,서울보증보험,3082623551700.0,44200.0,42770.0,43243.33,44450.0,44150.0,57.27,24584.0,bullish,2.79
006360,GS건설,3012468448000.0,33820.0,28860.0,28597.5,35200.0,35200.0,62.01,2944026.0,bullish,13.0
080220,제주반도체,2996526471000.0,82960.0,74280.0,91511.67,90400.0,87000.0,55.36,1837146.0,bullish,15.23
008930,한미사이언스,2992130312500.0,44820.0,37302.5,33130.0,46200.0,43750.0,70.91,181544.0,bullish,8.43
257720,실리콘투,2967325403000.0,40470.0,36855.0,35996.67,45250.0,45250.0,69.45,531503.0,bullish,21.97
084370,유진테크,2960752626400.0,121820.0,119400.0,143045.0,162800.0,129200.0,50.71,216205.0,bullish,4.79
012750,에스원,2925936706000.0,76220.0,72995.0,72670.0,77000.0,77000.0,59.28,51008.0,bullish,4.62
009420,한올바이오파마,2909803536600.0,55840.0,49795.0,53535.0,56900.0,55700.0,55.8,281954.0,bullish,4.9
302440,SK바이오사이언스,2863664184500.0,36800.0,34697.5,37357.5,37500.0,36500.0,53.9,78568.0,bullish,5.49
375500,DL이앤씨,2851720015100.0,72740.0,63885.0,68453.33,73700.0,73700.0,61.82,317994.0,bullish,3.95
192820,코스맥스,2831702495500.0,214100.0,190495.0,175845.0,249500.0,249500.0,82.2,84890.0,bullish,27.95
097950,CJ제일제당,2813627363400.0,197580.0,191630.0,195478.83,205500.0,186900.0,43.13,48700.0,bullish,-5.37
319400,현대무벡스,2795538578900.0,24340.0,21921.0,28097.83,25100.0,25100.0,54.39,1735662.0,bullish,2.66
347850,디앤디파마텍,2773175344500.0,60060.0,59337.5,77169.17,76000.0,60500.0,46.79,1170604.0,bullish,13.94
017800,현대엘리베이터,2771650096500.0,72040.0,69280.0,73791.76,73400.0,70900.0,50.48,98117.0,bullish,-0.42
131290,티에스이,2765357250000.0,227100.0,217710.0,228588.33,284500.0,250000.0,58.47,130506.0,bullish,24.69
007340,DN오토모티브,2752936198250.0,47760.0,41406.52,40530.92,48450.0,47050.0,63.85,185832.0,bullish,1.4
023530,롯데쇼핑,2752495861500.0,103340.0,119740.0,152799.75,147600.0,97300.0,27.92,153080.0,bearish,-14.87
450080,에코프로머티,2733415382000.0,37340.0,34467.5,45895.83,39150.0,38600.0,52.76,320450.0,bullish,13.86
004800,효성,2723664218900.0,159900.0,148935.0,171361.67,162700.0,162700.0,54.36,26150.0,bullish,0.56
489790,한화비전,2675884670000.0,50300.0,44667.5,56120.0,53000.0,53000.0,58.64,235048.0,bullish,8.16
005850,에스엘,2666145048000.0,56680.0,54292.5,61029.17,57400.0,57400.0,53.48,76176.0,bullish,2.32
139130,iM금융지주,2660505254400.0,17336.0,17424.0,17500.67,18410.0,16800.0,44.43,451266.0,bearish,-2.83
001720,신영증권,2612316000000.0,153700.0,144645.0,162775.0,158900.0,158900.0,56.82,7812.0,bullish,8.02
026960,동서,2592200000000.0,26360.0,25752.5,25135.0,26600.0,26000.0,52.87,64893.0,bullish,3.17
085620,미래에셋생명,2575179000000.0,17738.0,16210.5,19084.33,19050.0,19050.0,57.88,141425.0,bullish,13.19
003690,코리안리,2543015636090.0,14582.0,13883.5,13588.83,14710.0,14390.0,58.61,245964.0,bullish,4.05
204320,HL만도,2540380192000.0,52800.0,46672.5,52728.33,54100.0,54100.0,61.0,532116.0,bullish,6.92
383220,F&F,2535928365000.0,67020.0,72525.0,75693.33,80500.0,66200.0,39.04,67087.0,bearish,1.85
014680,한솔케미칼,2520407406000.0,229000.0,222690.0,256305.0,248500.0,233500.0,50.78,33978.0,bullish,3.55
282330,BGF리테일,2514808323000.0,146720.0,129185.0,125990.0,153100.0,145500.0,63.73,60738.0,bullish,18.97
058610,에스피지,2488299792000.0,108740.0,88470.0,92116.67,114000.0,112200.0,63.51,584121.0,bullish,3.03
011170,롯데케미칼,2476696760100.0,58840.0,58385.0,68113.33,62800.0,57900.0,43.66,104448.0,bullish,0.35
009970,영원무역홀딩스,2439203741100.0,199260.0,195855.0,187783.33,206500.0,188300.0,45.98,11843.0,bearish,-0.84
000240,한국앤컴퍼니,2411355096000.0,25720.0,25170.0,24916.67,26400.0,25400.0,51.84,80776.0,bullish,-0.2
004370,농심,2372230380000.0,395500.0,373925.0,369016.67,405000.0,390000.0,59.43,20519.0,bullish,3.59
178320,서진시스템,2370989953250.0,36520.0,36257.5,54148.33,42500.0,37250.0,45.73,870996.0,bullish,-0.67
067310,하나마이크론,2357101306050.0,33040.0,32902.5,41324.17,39200.0,35450.0,51.12,1338537.0,bullish,11.13
004990,롯데지주,2352065113600.0,23690.0,22890.0,24383.33,24050.0,23600.0,52.08,135470.0,bullish,3.28
336260,두산퓨얼셀,2344675390800.0,33640.0,33565.0,57291.67,46100.0,35800.0,47.14,876776.0,bullish,3.47
031980,피에스케이홀딩스,2330894899500.0,103560.0,109850.0,121625.0,156200.0,108100.0,48.34,181728.0,bullish,3.35
103140,풍산,2303595651600.0,83940.0,69545.0,71495.0,86600.0,82200.0,62.36,130906.0,bullish,1.86
081660,미스토홀딩스,2277639936000.0,44900.0,45055.0,42674.17,47800.0,42900.0,44.24,118211.0,bearish,-2.61
279570,케이뱅크,2267835894090.0,5594.0,5812.0,5831.83,6390.0,5590.0,44.63,1006450.0,bearish,-1.58
007070,GS리테일,2257400205000.0,27550.0,25762.5,25064.17,28400.0,27000.0,57.6,208823.0,bullish,8.87
005290,동진쎄미켐,2212103468400.0,41490.0,40875.0,50446.67,46450.0,43400.0,50.24,381338.0,bullish,3.83
139480,이마트,2204905938100.0,81060.0,80095.0,84278.33,83400.0,79900.0,46.39,94086.0,bullish,0.25
030000,제일기획,2174279152500.0,19042.0,18858.5,18868.17,19170.0,18900.0,49.85,274090.0,bullish,1.07
098460,고영,2168893973400.0,31390.0,27740.0,30928.33,32800.0,31800.0,56.75,1103336.0,bullish,2.58
018670,SK가스,2141195364000.0,229500.0,226649.77,223265.39,257162.16,231000.0,53.24,13107.0,bullish,8.2
073240,금호타이어,2131471329540.0,7612.0,6677.0,5623.58,7940.0,7420.0,58.59,5852848.0,bullish,0.54
069960,현대백화점,2109048393600.0,102220.0,123620.0,148381.67,159100.0,97800.0,25.99,160500.0,bearish,-11.17
005440,현대지에프홀딩스,2101731900540.0,11832.0,12167.0,13332.67,13950.0,11460.0,39.29,330559.0,bullish,-4.98
010170,대한광통신,2100611266600.0,12706.0,10425.5,14927.33,14040.0,13510.0,57.88,9736182.0,bullish,11.93
051600,한전KPS,2043000000000.0,46330.0,44992.5,47618.33,47250.0,45400.0,48.58,93586.0,bullish,-2.58
457190,이수스페셜티케미컬,2018620649600.0,64820.0,57732.5,72455.83,66900.0,66800.0,57.02,110630.0,bullish,10.96
002790,아모레퍼시픽홀딩스,2018495952000.0,26760.0,25247.5,23908.33,27250.0,26400.0,58.34,93188.0,bullish,1.15
181710,NHN,2007767420700.0,48430.0,40107.5,39883.33,61300.0,61300.0,78.22,83402.0,bullish,43.22
032820,우리기술,1987023038000.0,11528.0,10194.0,12580.83,12250.0,11500.0,52.95,2561832.0,bullish,-1.96
263750,펄어비스,1982725360500.0,35080.0,34072.5,37890.0,36900.0,31550.0,38.66,224362.0,bullish,-8.95
068760,셀트리온제약,1973683657400.0,44640.0,40960.0,42781.67,46100.0,44450.0,60.11,84550.0,bullish,5.83
439260,대한조선,1969187341000.0,50530.0,48082.5,55032.5,51700.0,51700.0,53.57,67042.0,bullish,1.97
071970,HD현대마린엔진,1947093813000.0,56980.0,56960.0,63128.33,67700.0,57400.0,49.13,267284.0,bullish,-3.04
140410,메지온,1934298820800.0,59440.0,56290.0,60471.67,65300.0,63200.0,56.19,134467.0,bullish,11.07
462870,시프트업,1865055007500.0,32670.0,31597.5,31797.5,33650.0,31750.0,47.98,56024.0,bullish,-1.7
112610,씨에스윈드,1828130320050.0,43950.0,40500.0,43219.17,45400.0,43350.0,54.25,359598.0,bullish,5.73
950160,코오롱티슈진,1814112916000.0,19106.0,26147.0,74375.67,77900.0,21350.0,30.74,3230291.0,bullish,14.42
089970,브이엠,1798118049500.0,66600.0,74330.0,80418.33,115900.0,68300.0,45.44,712494.0,golden_cross,0.15
475150,SK이터닉스,1795331110800.0,52120.0,54887.5,47512.5,80900.0,52700.0,50.78,6586018.0,bearish,-8.67
089030,테크윙,1791543735750.0,46690.0,45275.0,50110.0,51900.0,48350.0,52.78,805660.0,bullish,0.94
0009K0,에임드바이오,1775223369450.0,26080.0,22152.0,26159.83,27450.0,27450.0,62.75,142148.0,bullish,12.96
023590,다우기술,1772615426400.0,39590.0,37375.0,37964.17,40950.0,40950.0,62.31,43604.0,bullish,5.0
011210,현대위아,1767680395000.0,64000.0,58870.0,68975.0,65000.0,65000.0,57.44,76992.0,bullish,4.33
083650,비에이치아이,1748357187500.0,54040.0,45590.0,57051.67,56500.0,56500.0,58.72,236312.0,bullish,11.88
000155,두산우,1746453894000.0,437200.0,421607.68,503801.36,468000.0,437000.0,48.76,8770.0,bullish,-6.62
020150,롯데에너지머티리얼즈,1733296825300.0,32050.0,30040.0,42623.33,34200.0,33100.0,49.83,157886.0,bullish,5.92
008770,호텔신라,1728879730050.0,43690.0,44732.5,50398.33,47800.0,44050.0,43.59,233914.0,bullish,4.63
395400,SK리츠,1715800434000.0,5656.0,5591.5,5557.48,5810.0,5700.0,52.95,222400.0,bullish,2.33
000120,CJ대한통운,1690394690400.0,77480.0,74700.0,78386.67,79000.0,74100.0,45.38,44440.0,bullish,-3.64
060370,LS마린솔루션,1687314984200.0,31540.0,28815.0,29428.33,32300.0,32300.0,59.85,114500.0,bullish,2.87
120110,코오롱인더,1673983188800.0,57320.0,52735.0,61506.67,58600.0,55900.0,50.92,166740.0,bullish,3.9
001740,SK네트웍스,1626816439790.0,7900.0,7591.5,9488.5,8200.0,8110.0,50.61,1199821.0,bullish,2.66
001800,오리온홀딩스,1615206106200.0,27480.0,25947.87,25232.45,27950.0,26850.0,57.35,77744.0,bullish,3.87
097230,HJ중공업,1609965983520.0,17158.0,15824.0,19042.33,17830.0,17830.0,54.78,453565.0,bullish,3.66
006040,동원산업,1602311729700.0,37180.0,35242.5,34298.33,37750.0,36300.0,55.86,43387.0,bullish,0.28
089860,롯데렌탈,1597613072000.0,42460.0,39282.5,33599.17,45000.0,44000.0,73.53,104745.0,bullish,11.68
00680K,미래에셋증권2우B,1595685000000.0,11346.0,11459.5,13634.5,12880.0,11690.0,47.61,245364.0,bullish,3.09
030530,원익홀딩스,1552483418100.0,20034.0,17760.0,21782.33,21000.0,20100.0,53.28,794410.0,bullish,-3.83
290650,엘앤씨바이오,1531879187200.0,62140.0,59812.5,72669.17,71800.0,56800.0,42.43,287131.0,bullish,-1.73
