ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
180640,한진칼,8932792930200.0,133400.0,123585.0,120173.33,139100.0,133800.0,60.71,77718.0,bullish,5.69
0126Z0,삼성에피스홀딩스,8845923919500.0,371500.0,387550.0,398316.67,433500.0,355500.0,41.94,50075.0,bearish,-7.9
277810,레인보우로보틱스,8468038017000.0,447800.0,466450.0,482325.0,501000.0,436500.0,43.79,102232.0,bearish,-7.32
090430,아모레퍼시픽,8335218157500.0,145780.0,139825.0,124121.67,150600.0,142500.0,57.76,300684.0,bearish,0.07
161390,한국타이어앤테크놀로지,8237692088500.0,66500.0,67457.23,67398.17,70623.64,66500.0,48.22,229146.0,bearish,1.37
007660,이수페타시스,7781377214000.0,111180.0,101365.0,100665.0,114000.0,106000.0,54.52,600761.0,bullish,-6.03
016360,삼성증권,7733380000000.0,87320.0,89875.0,102088.33,95400.0,86600.0,40.71,438241.0,bullish,-1.93
352820,하이브,7586803136000.0,177820.0,177200.0,195385.0,185000.0,176000.0,44.47,190156.0,bullish,-1.4
000880,한화,7130073528900.0,131780.0,117781.87,127453.54,135500.0,133700.0,65.02,0.0,bullish,2.69
039490,키움증권,7042302846000.0,276100.0,281825.0,309141.67,300500.0,268500.0,41.45,89144.0,bullish,-3.94
064400,LG씨엔에스,7024231230000.0,75160.0,74163.81,74034.01,79089.11,72500.0,48.97,777443.0,bullish,-2.55
021240,코웨이,6949361233200.0,98400.0,96544.01,92710.54,100400.0,98200.0,55.73,168746.0,bullish,0.61
047040,대우건설,6882702936500.0,17546.0,17454.5,17634.0,20000.0,16750.0,48.0,5409648.0,bearish,-16.25
326030,SK바이오팜,6766264800000.0,87400.0,86965.0,84341.67,91600.0,86400.0,51.3,126015.0,bearish,-1.82
009830,한화솔루션,6724286826400.0,32180.0,33557.5,32279.55,36550.0,29900.0,41.94,2704700.0,bearish,-10.48
267270,HD건설기계,6483832664100.0,131900.0,134215.0,130991.67,143800.0,135300.0,52.26,229575.0,bearish,-3.77
005387,현대차2우B,6454341478000.0,187680.0,195832.55,204933.01,210320.08,184600.0,40.15,100410.0,bearish,-5.91
032640,LG유플러스,6285774710920.0,14986.0,14881.61,14607.52,15320.0,14810.0,49.98,718961.0,bearish,0.47
000500,가온전선,6208631059500.0,206400.0,174385.0,188081.3,211500.0,208500.0,60.37,136236.0,bullish,-1.42
377300,카카오페이,6060216288000.0,45850.0,44580.0,42547.5,47350.0,44800.0,51.75,255732.0,bearish,-4.48
241560,두산밥캣,6019760882000.0,62100.0,62475.0,62605.13,66100.0,62800.0,51.72,111359.0,golden_cross,1.45
000100,유한양행,5992324573400.0,82800.0,82560.0,75663.33,86700.0,81400.0,52.1,267002.0,bearish,-1.57
128940,한미약품,5899461355500.0,485600.0,444750.0,410608.33,540000.0,460500.0,53.7,95154.0,bullish,-8.63
175330,JB금융지주,5894089638400.0,29760.0,28362.5,26764.74,31600.0,31600.0,68.1,268632.0,bullish,12.86
062040,산일전기,5714891525000.0,192900.0,181150.0,191135.0,202500.0,186500.0,52.51,252086.0,bullish,-7.44
029780,삼성카드,5399024320600.0,46460.0,46870.0,47733.33,48550.0,46600.0,48.02,84754.0,bearish,0.54
088350,한화생명,5306718300000.0,5904.0,5343.0,4851.08,6110.0,6110.0,67.02,3680678.0,bullish,11.5
001440,대한전선,5282000462200.0,28450.0,28367.5,30345.0,30100.0,26950.0,44.37,1382602.0,bullish,-9.56
039030,이오테크닉스,5149571900000.0,403300.0,390800.0,393708.33,418000.0,418000.0,59.85,102946.0,bullish,2.83
271560,오리온,5111072288400.0,129200.0,130030.0,130856.05,137600.0,129300.0,49.29,93303.0,bullish,2.46
353200,대덕전자,5020759580000.0,108460.0,109020.0,122100.0,119100.0,101600.0,43.42,690420.0,bullish,-8.72
066970,엘앤에프,4918775635800.0,131660.0,112820.0,105128.33,146700.0,120900.0,55.68,498802.0,bullish,-6.86
138930,BNK금융지주,4854204860820.0,15338.0,14897.91,16343.0,15820.0,15820.0,56.8,1023488.0,bullish,5.68
088980,맥쿼리인프라,4746116950630.0,9920.0,9805.0,10063.47,10000.0,9910.0,51.11,1049898.0,bullish,0.61
036570,NC,4675052774000.0,221900.0,231450.0,239616.67,255500.0,217000.0,38.85,62444.0,bearish,-2.69
001450,현대해상,4560781375000.0,52520.0,47785.0,40932.5,53500.0,53500.0,67.41,605724.0,bullish,9.3
034220,LG디스플레이,4520000000000.0,9278.0,9631.5,10645.5,10270.0,9040.0,36.63,2632916.0,bearish,-5.74
028300,HLB,4368901714400.0,34360.0,38317.5,40190.83,43150.0,32800.0,36.68,700523.0,bearish,-7.48
051900,LG생활건강,4365364954500.0,305100.0,309990.45,267541.93,331906.84,291500.0,47.26,86066.0,bearish,-2.35
005385,현대차우,4313409408000.0,187500.0,195176.81,204588.51,208361.19,184800.0,40.9,57936.0,bearish,-6.38
454910,두산로보틱스,4291082676000.0,68760.0,72070.0,78121.67,79200.0,66200.0,40.53,346921.0,bearish,-9.44
010060,OCI홀딩스,4247477780000.0,256800.0,268600.0,237496.67,290000.0,227500.0,41.11,280662.0,bearish,-17.57
004020,현대제철,4223559095250.0,30750.0,29310.0,28805.83,31650.0,31650.0,60.58,444200.0,bullish,0.64
002380,KCC,4167554560000.0,481100.0,462075.0,458284.83,493500.0,485000.0,57.92,20086.0,bullish,3.3
011790,SKC,4161297202200.0,87560.0,86280.0,94813.33,91300.0,83900.0,45.79,118910.0,bullish,-6.88
052690,한전기술,4104828000000.0,112500.0,104570.0,104945.0,126300.0,107400.0,51.96,111547.0,bullish,-14.96
000990,DB하이텍,3832754202800.0,92120.0,93025.0,113421.67,102800.0,88100.0,42.31,272568.0,bullish,-7.65
082740,한화엔진,3805189675200.0,46760.0,46305.0,48208.33,49050.0,45600.0,47.9,543816.0,bullish,-5.59
001040,CJ,3749244243000.0,130560.0,132330.0,143853.33,145900.0,128500.0,44.79,127086.0,bullish,1.5
000250,삼천당제약,3645291148800.0,163720.0,174665.0,193958.33,191700.0,155400.0,37.93,124600.0,bearish,-10.07
108490,로보티즈,3644756458000.0,249800.0,253075.0,241235.0,280000.0,248500.0,51.35,203446.0,bearish,-2.55
095340,ISC,3639534858600.0,168440.0,159670.0,160478.33,177300.0,171700.0,56.82,147156.0,bullish,0.29
018880,한온시스템,3586787619240.0,3488.0,3592.5,3754.92,3865.0,3495.0,46.74,2757452.0,bearish,0.43
004170,신세계,3584446189500.0,404300.0,411522.48,549110.24,436000.0,379500.0,37.32,81502.0,bullish,-10.43
161890,한국콜마,3554924596200.0,156480.0,136705.0,111241.67,161700.0,150600.0,64.79,345982.0,bullish,3.29
319660,피에스케이,3545525793600.0,125680.0,128140.0,151386.67,134600.0,122400.0,41.87,281374.0,bullish,-8.25
008930,한미사이언스,3522164825000.0,46880.0,45770.0,36630.83,56500.0,51500.0,64.25,258668.0,bearish,22.33
036460,한국가스공사,3480200100000.0,37350.0,36507.5,34598.33,37700.0,37700.0,64.57,125130.0,bullish,2.17
087010,펩트론,3418323510000.0,169040.0,180965.0,171828.33,196700.0,146600.0,37.24,139134.0,bearish,-22.1
111770,영원무역,3349946980800.0,74180.0,79402.77,80539.07,93685.77,75600.0,42.62,67946.0,bearish,3.0
011780,금호석유화학,3348439957500.0,128760.0,125425.0,121188.33,133100.0,133100.0,61.76,110690.0,bullish,7.69
022100,포스코DX,3253543200600.0,21410.0,20959.5,21309.81,21800.0,21400.0,53.64,225952.0,bullish,1.18
103590,일진전기,3223532364000.0,70000.0,68295.0,68608.33,75100.0,67600.0,49.84,254148.0,bullish,-9.99
192820,코스맥스,3200561538000.0,291500.0,259350.0,201140.0,303000.0,282000.0,67.22,146044.0,bearish,-0.35
257720,실리콘투,3180448222000.0,51760.0,46525.0,38970.83,54200.0,48500.0,56.52,1391722.0,bullish,-1.32
028670,팬오션,3175342901280.0,5702.0,5841.5,5340.58,6380.0,5940.0,55.1,3214745.0,bearish,5.69
035250,강원랜드,3149204160000.0,14702.0,14539.5,14652.33,14790.0,14720.0,54.16,286573.0,bullish,1.24
031210,서울보증보험,3131498670300.0,43990.0,43400.79,42634.89,44850.0,44850.0,60.33,33396.0,bullish,5.04
440110,파두,3081828160500.0,63280.0,63085.0,73868.33,68300.0,61500.0,45.22,341781.0,bullish,-4.65
251270,넷마블,3051914197500.0,37530.0,38240.0,38157.5,40900.0,36700.0,44.58,133178.0,bearish,1.1
012750,에스원,3051333993400.0,81420.0,78745.0,74896.67,85500.0,80300.0,56.55,47887.0,bullish,-6.08
139130,iM금융지주,3016822922400.0,18696.0,17675.5,17484.83,19050.0,19050.0,66.77,381766.0,bullish,7.57
145020,휴젤,3009899106500.0,248400.0,256375.0,248816.67,282500.0,240500.0,44.05,43836.0,bearish,-2.04
084370,유진테크,2997418293600.0,132740.0,130545.0,143416.67,138200.0,130800.0,49.43,117806.0,bullish,-5.22
023530,롯데쇼핑,2978805901500.0,106480.0,102490.0,138564.7,114500.0,105300.0,44.46,164890.0,bullish,1.15
302440,SK바이오사이언스,2961734875750.0,38180.0,37417.5,36650.83,38950.0,37750.0,53.41,76093.0,bullish,-1.82
017800,현대엘리베이터,2920201159500.0,74420.0,72728.51,71426.17,75600.0,74700.0,57.69,103984.0,bullish,0.27
006360,GS건설,2875538064000.0,34520.0,34715.0,30025.0,37800.0,33600.0,51.2,2306502.0,bearish,-8.94
085620,미래에셋생명,2838780000000.0,21730.0,22187.0,20847.33,29150.0,21000.0,48.63,413376.0,bearish,-19.08
009420,한올바이오파마,2815770388200.0,57660.0,58635.0,54839.17,64600.0,53900.0,45.16,355576.0,bearish,-16.17
375500,DL이앤씨,2805287667500.0,71860.0,71930.0,67516.67,74300.0,72500.0,55.63,299491.0,bearish,-2.42
097950,CJ제일제당,2798573177400.0,186020.0,187376.56,188970.31,203845.41,185900.0,48.36,70750.0,golden_cross,0.6
031980,피에스케이홀딩스,2792330152500.0,123920.0,113885.0,121258.33,129500.0,129500.0,58.78,153242.0,bullish,1.97
003690,코리안리,2733874349570.0,14784.0,14697.0,13865.5,15470.0,15470.0,65.94,248194.0,golden_cross,6.69
310210,보로노이,2726666265600.0,164060.0,167885.0,164701.67,180700.0,147200.0,42.57,99058.0,bearish,-11.86
007340,DN오토모티브,2691499790000.0,46350.0,48840.0,42073.21,62800.0,46000.0,49.75,189524.0,bearish,-0.86
004800,효성,2661724713000.0,165940.0,162520.0,162608.33,172500.0,159000.0,48.55,19235.0,bullish,-4.79
004370,농심,2618577381000.0,440700.0,426325.0,381500.0,459000.0,430500.0,54.78,33765.0,bearish,0.82
011170,롯데케미칼,2609300559000.0,59082.33,57030.46,61846.85,61000.0,61000.0,57.56,124392.0,bullish,7.16
282330,BGF리테일,2602956243600.0,149240.0,145850.0,130031.67,153100.0,150600.0,61.58,61690.0,golden_cross,7.8
026960,동서,2562290000000.0,25770.0,25830.66,25206.48,26293.23,25700.0,50.62,59453.0,bearish,0.39
336260,두산퓨얼셀,2554255314000.0,42520.0,39130.0,45868.33,45500.0,39000.0,47.73,921093.0,bullish,-13.72
383220,F&F,2539759072500.0,67220.0,65605.0,73315.0,68800.0,66300.0,46.67,66891.0,bullish,5.07
450080,에코프로머티,2492648224000.0,36970.0,37272.5,40034.17,39900.0,35200.0,44.38,318392.0,bullish,-8.93
131290,티에스이,2477760096000.0,231300.0,239950.0,236120.0,269000.0,224000.0,46.47,122149.0,bearish,-11.46
004990,롯데지주,2476644833600.0,24220.0,23662.5,23803.33,24850.0,24850.0,60.88,116588.0,bullish,4.41
489790,한화비전,2458784593000.0,49520.0,51290.0,51621.67,54700.0,48700.0,46.39,140162.0,bearish,-5.62
001720,신영증권,2457780000000.0,153160.0,156210.0,157493.33,166100.0,149500.0,44.57,5102.0,bearish,-3.67
483650,달바글로벌,2386186807500.0,209800.0,227750.0,222961.67,262000.0,190500.0,35.86,125826.0,bearish,-14.38
080220,제주반도체,2369666910400.0,74740.0,78060.0,84826.67,90400.0,68800.0,41.63,1336090.0,bearish,-11.45
319400,현대무벡스,2361172026800.0,22600.0,23890.0,24971.17,28000.0,21200.0,40.5,976362.0,bearish,-12.22
005850,에스엘,2359584816000.0,51880.0,54760.0,57180.83,61600.0,50800.0,39.81,80337.0,bearish,-3.42
214370,케어젠,2355402750000.0,49250.0,56762.5,62436.91,70000.0,43850.0,28.59,71030.0,bearish,-17.58
000240,한국앤컴퍼니,2316419856000.0,24520.0,24652.75,24690.21,26039.25,24400.0,48.78,75908.0,bearish,1.04
067310,하나마이크론,2307233154300.0,35180.0,35487.5,39032.5,39200.0,34700.0,47.42,1404147.0,bullish,-10.45
279570,케이뱅크,2259721991070.0,5638.0,5619.0,5847.83,5720.0,5570.0,45.11,515112.0,bullish,-1.24
204320,HL만도,2237506768000.0,49480.0,51910.0,51046.67,57100.0,47650.0,42.96,369487.0,bearish,-5.46
347850,디앤디파마텍,2223124036500.0,51690.0,56747.5,70898.33,65700.0,48500.0,36.46,872782.0,bearish,-13.85
009970,영원무역홀딩스,2220284233800.0,169360.0,179765.0,183450.0,206500.0,171400.0,42.39,10944.0,bearish,1.96
103140,풍산,2202708250800.0,81000.0,82115.0,71865.0,87600.0,78600.0,50.34,123314.0,bearish,-5.3
005440,현대지에프홀딩스,2200766388000.0,11960.0,11791.5,12929.17,12220.0,12000.0,49.3,198970.0,bullish,-0.17
030000,제일기획,2178880801500.0,19106.0,19010.5,18965.5,19340.0,18940.0,48.92,278746.0,bearish,-0.32
081660,미스토홀딩스,2171456256000.0,41440.0,42680.0,43412.5,46600.0,40900.0,40.62,101128.0,bearish,0.25
018670,SK가스,2169003096000.0,231400.0,232875.0,223362.99,244000.0,234000.0,52.59,12068.0,bearish,1.52
181710,NHN,2158431860100.0,69660.0,64767.5,46491.67,75200.0,65900.0,56.53,209200.0,bearish,-5.99
007070,GS리테일,2144530194750.0,26190.0,26820.0,25284.17,28400.0,25650.0,46.35,166714.0,bearish,-0.39
178320,서진시스템,2113204468400.0,36270.0,37165.0,45173.33,41350.0,33200.0,39.78,937538.0,bearish,-19.71
014680,한솔케미칼,2077851930000.0,200360.0,211665.0,238693.33,233500.0,192500.0,35.27,33096.0,bearish,-6.55
073240,금호타이어,2045293243440.0,7284.0,7460.0,6284.17,8140.0,7120.0,50.35,4528672.0,bearish,0.14
069960,현대백화점,2040040675200.0,94780.0,97355.0,141976.67,106400.0,94600.0,35.09,152407.0,bullish,-0.63
051600,한전KPS,2038500000000.0,45570.0,45797.5,46160.83,47600.0,45300.0,48.42,90540.0,bearish,-3.41
139480,이마트,2036571442200.0,74180.0,76035.0,80353.33,81800.0,73800.0,41.93,105906.0,bullish,-0.27
005290,동진쎄미켐,2026062508500.0,41410.0,42087.5,46760.83,43650.0,39750.0,41.63,373046.0,bearish,-7.34
002790,아모레퍼시픽홀딩스,2014673043000.0,27040.0,26512.5,24736.67,28000.0,26350.0,51.84,86965.0,bearish,0.19
010170,대한광통신,1997990731000.0,13600.0,13175.5,12768.67,14860.0,12850.0,50.18,6630014.0,bullish,-13.53
140410,메지온,1990408810000.0,67600.0,64475.0,60178.33,71200.0,65000.0,52.47,85788.0,bearish,-2.11
263750,펄어비스,1945019014500.0,31410.0,32502.5,34915.83,36900.0,30950.0,41.04,369282.0,bearish,-1.9
112610,씨에스윈드,1935667397700.0,47410.0,46610.0,43155.0,50000.0,45900.0,50.95,348607.0,bearish,-7.92
457190,이수스페셜티케미컬,1897745161600.0,66560.0,65060.0,65550.83,70000.0,62800.0,47.54,117361.0,bullish,-5.85
462870,시프트업,1879740480000.0,32650.0,32347.5,32450.83,33650.0,32000.0,47.99,41966.0,bullish,-2.14
098460,고영,1879026068150.0,28160.0,29712.5,29519.17,32800.0,27550.0,44.83,807244.0,bearish,-5.49
020150,롯데에너지머티리얼즈,1866828755950.0,37000.0,33607.5,36798.33,39850.0,35650.0,53.53,188814.0,bullish,1.28
058610,에스피지,1858462768000.0,89080.0,100355.0,87688.33,118600.0,83800.0,39.82,398955.0,bearish,-11.04
083650,비에이치아이,1835001437500.0,61660.0,59015.0,54026.67,65400.0,59300.0,53.43,322436.0,bearish,-7.34
089860,롯데렌탈,1829993155200.0,49470.0,45975.0,37610.0,51400.0,50400.0,73.41,173448.0,bullish,6.67
032820,우리기술,1814238426000.0,11196.0,11657.5,11614.5,12510.0,10500.0,42.36,2298712.0,bearish,-14.22
068760,셀트리온제약,1813835262200.0,41570.0,42827.5,41565.0,46100.0,40850.0,44.43,77068.0,bearish,-2.74
439260,대한조선,1774934818000.0,46970.0,49622.5,51180.83,54700.0,46600.0,42.4,50398.0,bearish,-5.57
120110,코오롱인더,1742859062400.0,57880.0,55217.97,56688.19,59500.0,58200.0,56.02,191326.0,bullish,9.81
089030,테크윙,1710025716750.0,48210.0,48345.0,49326.67,51100.0,46150.0,46.05,439937.0,bearish,-7.14
475150,SK이터닉스,1693130098800.0,52640.0,54045.0,51224.17,58500.0,49700.0,44.29,2535803.0,bearish,-10.93
071970,HD현대마린엔진,1679114002500.0,51190.0,53912.5,58430.83,59200.0,49500.0,40.28,157896.0,bearish,-7.65
000120,CJ대한통운,1676707284000.0,73440.0,74815.0,75551.67,79000.0,73500.0,46.99,41472.0,bearish,0.27
006040,동원산업,1670729999150.0,38140.0,37301.55,34498.33,38650.0,37850.0,57.71,44006.0,bearish,1.88
023590,다우기술,1660068415200.0,38960.0,39047.5,37520.83,40950.0,38350.0,49.29,25786.0,bearish,-0.26
008770,호텔신라,1640571457800.0,43170.0,43150.0,47239.17,45400.0,41800.0,41.67,209749.0,bullish,-0.95
395400,SK리츠,1610444267000.0,5410.0,5611.0,5630.14,5880.0,5350.0,40.48,182024.0,bearish,-2.9
020560,아시아나항공,1602607731580.0,7694.0,7292.0,7238.67,7780.0,7780.0,65.18,90798.0,bullish,3.32
000155,두산우,1596586569000.0,422400.0,424800.0,454980.39,447000.0,399500.0,42.29,7316.0,bullish,-7.63
001120,LX인터내셔널,1567842000000.0,39440.0,38342.5,37624.17,40450.0,40450.0,64.75,62185.0,bullish,6.03
011210,현대위아,1555558747600.0,58460.0,61695.0,63026.67,67800.0,57200.0,40.33,56346.0,bearish,-3.54
060370,LS마린솔루션,1551493963800.0,31780.0,31985.0,29165.83,34450.0,29700.0,45.21,89292.0,bearish,-13.79
007390,네이처셀,1539997838400.0,24920.0,23820.0,24776.67,26150.0,23900.0,49.18,321776.0,bullish,-8.6
298020,효성티앤씨,1534163269000.0,349200.0,333100.0,311058.33,355500.0,354500.0,62.01,19698.0,bullish,6.46
294870,IPARK현대산업개발,1529050056000.0,23120.0,22505.0,20350.5,23400.0,23200.0,62.49,130282.0,bearish,0.87
001800,오리온홀딩스,1521963295600.0,25670.0,26182.5,25484.2,27950.0,25300.0,45.48,65676.0,bearish,0.0
006280,녹십자,1484190326000.0,128340.0,127830.0,124045.0,133100.0,127000.0,51.2,22500.0,bearish,-0.08
