ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
047810,한국항공우주,12720501463500.0,129980.0,131670.0,140966.67,146400.0,130500.0,46.81,245266.0,bullish,3.16
005830,DB손해보험,12556416903300.0,188740.0,186480.0,164405.0,203000.0,191700.0,58.77,255592.0,bearish,-2.04
443060,HD현대마린솔루션,11073864620000.0,222300.0,211250.0,205516.49,247000.0,247000.0,71.33,83210.0,bullish,17.34
078930,GS,11054563905000.0,121820.0,121300.0,95330.0,129200.0,119000.0,55.39,518906.0,bearish,-3.95
071050,한국금융지주,10788552051200.0,192640.0,190295.0,206848.33,204000.0,193600.0,48.82,158578.0,bullish,2.54
307950,현대오토에버,10695352980000.0,392900.0,419950.0,442400.0,489500.0,390000.0,42.63,65743.0,bearish,-1.27
003490,대한항공,10659988135950.0,29750.0,27932.5,27213.33,30350.0,28950.0,57.13,2830777.0,bullish,-4.14
323410,카카오뱅크,10186521329950.0,21650.0,21700.0,21793.33,22200.0,21350.0,41.74,577730.0,bearish,-2.73
047050,포스코인터내셔널,10150744867600.0,56400.0,53895.0,51717.59,58000.0,57700.0,60.87,576175.0,bullish,5.48
028050,삼성E&A,9996000000000.0,49870.0,47752.5,46303.33,51000.0,51000.0,59.23,1439860.0,bullish,11.23
006260,LS,9968400000000.0,318000.0,310450.0,319583.33,343500.0,319500.0,52.49,115996.0,bullish,6.68
259960,크래프톤,9721437887500.0,212300.0,221125.0,230658.33,238000.0,212500.0,40.28,74109.0,bearish,-1.85
005940,NH투자증권,9710120561500.0,26540.0,26605.0,28450.83,28750.0,26300.0,42.01,342472.0,bullish,-1.31
003230,삼양식품,9627193170000.0,1285600.0,1389236.52,1230507.69,1547000.0,1278000.0,43.9,52198.0,bearish,-9.81
180640,한진칼,9313337920500.0,143440.0,130850.0,122351.67,148900.0,139500.0,58.33,77718.0,bullish,-4.45
0126Z0,삼성에피스홀딩스,8460236660000.0,349500.0,369100.0,389075.0,433500.0,340000.0,38.05,47846.0,bearish,-4.49
277810,레인보우로보틱스,8458338088000.0,442300.0,454450.0,464700.0,501000.0,436000.0,44.83,82731.0,bearish,-5.01
090430,아모레퍼시픽,8218232639500.0,139620.0,140750.0,127005.0,150600.0,140500.0,54.18,226141.0,bearish,-1.95
047040,대우건설,8172952919820.0,19494.0,17977.5,17236.0,20000.0,19890.0,59.92,6705398.0,bullish,18.04
007660,이수페타시스,8067673168100.0,111480.0,108135.0,99731.67,114000.0,109900.0,55.76,536164.0,bearish,-1.08
016360,삼성증권,7804820000000.0,87400.0,88170.0,98921.67,93000.0,87400.0,42.6,281600.0,bullish,0.69
161390,한국타이어앤테크놀로지,7717416798700.0,63620.0,66012.3,66786.65,70623.64,62300.0,38.06,216642.0,bearish,-4.74
000500,가온전선,7563512178000.0,246300.0,199285.0,195986.85,265500.0,254000.0,66.51,182276.0,bullish,19.81
352820,하이브,7457482628000.0,176140.0,175870.0,190955.0,181400.0,173000.0,42.74,163998.0,bullish,-3.08
000880,한화,7322057558100.0,139040.0,126173.43,125297.13,142000.0,137300.0,62.89,128516.0,bullish,-0.07
039490,키움증권,7291471848000.0,274300.0,275850.0,300275.0,300500.0,278000.0,47.61,67100.0,bullish,2.77
064400,LG씨엔에스,6966099661200.0,73200.0,73916.96,72105.65,79089.11,71900.0,47.37,532934.0,bearish,-2.97
267270,HD건설기계,6828870322500.0,141060.0,134290.0,130165.0,143000.0,142500.0,56.61,229216.0,bullish,1.79
021240,코웨이,6737058955200.0,97340.0,97194.52,93422.17,100400.0,95200.0,47.21,142271.0,bearish,-4.23
009830,한화솔루션,6701797572800.0,29930.0,32135.0,31485.0,35400.0,29800.0,43.4,2139547.0,bearish,-0.83
032640,LG유플러스,6319728929480.0,14906.0,14894.5,14560.57,15220.0,14890.0,51.22,701436.0,bearish,0.88
005387,현대차2우B,6310989365000.0,184340.0,191621.16,199141.79,210320.08,180500.0,37.39,86568.0,bearish,-2.33
377300,카카오페이,6257653767500.0,46980.0,45612.5,42746.67,48450.0,46250.0,53.16,236010.0,bullish,-2.22
326030,SK바이오팜,6218072050000.0,82960.0,85840.0,83830.0,91600.0,79400.0,38.34,120578.0,bearish,-8.31
062040,산일전기,6085670010000.0,201040.0,187780.0,187433.33,210500.0,198600.0,55.54,266438.0,bullish,3.6
128940,한미약품,5944299824000.0,477300.0,467825.0,416175.0,540000.0,464000.0,52.16,133731.0,bearish,-2.01
175330,JB금융지주,5922067912000.0,31400.0,29172.5,27240.93,31750.0,31750.0,66.17,324636.0,bullish,2.42
241560,두산밥캣,5904733604000.0,62920.0,62105.0,62339.5,66100.0,61600.0,47.61,113459.0,bullish,-1.91
000100,유한양행,5845093011400.0,79620.0,81955.0,75875.0,86700.0,79400.0,47.77,200886.0,bearish,-2.46
052690,한전기술,5809440000000.0,141000.0,115020.0,105300.0,152000.0,152000.0,74.68,330015.0,bullish,41.26
001440,대한전선,5781781582000.0,29540.0,28560.0,29362.5,31100.0,29500.0,52.9,1197840.0,bullish,7.66
039030,이오테크닉스,5488359525000.0,454600.0,419075.0,387508.33,470000.0,445500.0,60.04,110718.0,bullish,0.56
029780,삼성카드,5271579540500.0,46040.0,46482.5,47347.5,48550.0,45500.0,42.1,83179.0,bearish,-1.41
088350,한화생명,5202494700000.0,5884.0,5691.0,4920.33,6110.0,5990.0,60.92,4049775.0,bearish,4.36
353200,대덕전자,4941692500000.0,102420.0,107810.0,115923.33,119100.0,100000.0,43.89,706928.0,bearish,0.5
138930,BNK금융지주,4887957233430.0,15690.0,15140.0,16159.38,15930.0,15930.0,57.01,974214.0,bullish,3.51
066970,엘앤에프,4882159440000.0,119660.0,120225.0,103618.33,146700.0,120000.0,53.48,692725.0,bearish,-1.07
108490,로보티즈,4744783558000.0,308500.0,272325.0,241260.0,323500.0,323500.0,67.0,218548.0,bullish,6.24
271560,오리온,4715784408400.0,120700.0,125960.0,129719.82,134000.0,119300.0,34.8,90288.0,bearish,-5.54
088980,맥쿼리인프라,4688646311470.0,9874.0,9797.5,9994.92,9960.0,9790.0,45.2,908138.0,bullish,-1.31
454910,두산로보틱스,4634628570000.0,71100.0,71040.0,74305.0,79200.0,71500.0,50.51,332836.0,bullish,4.53
000990,DB하이텍,4602785410400.0,107340.0,96725.0,107850.0,115200.0,105800.0,55.36,286952.0,bullish,17.69
004020,현대제철,4483778376000.0,33270.0,30625.0,28640.83,33850.0,33600.0,65.83,521514.0,bullish,6.67
034220,LG디스플레이,4450000000000.0,8994.0,9373.0,10189.0,10270.0,8900.0,36.14,2625577.0,bearish,-2.52
011790,SKC,4444007500800.0,89680.0,87450.0,89783.33,92100.0,89600.0,53.08,114879.0,bullish,6.29
036570,NC,4427296521000.0,212000.0,221700.0,234833.33,247500.0,205500.0,33.3,75942.0,bearish,-7.43
001450,현대해상,4373235225000.0,50400.0,50560.0,42039.17,53500.0,51300.0,59.08,493548.0,bearish,0.39
051900,LG생활건강,4357877193000.0,292100.0,302425.0,272773.84,318000.0,291000.0,47.17,67417.0,bearish,-1.02
005385,현대차우,4248054720000.0,185680.0,192012.31,198912.21,208361.19,182000.0,39.13,51801.0,bearish,-1.94
082740,한화엔진,4197391242600.0,47870.0,47025.0,47270.83,50300.0,50300.0,58.89,543816.0,bullish,10.31
028300,HLB,4189084113350.0,31840.0,35990.0,38629.17,43150.0,31450.0,35.11,634424.0,bearish,-6.81
002380,KCC,4171851008000.0,496400.0,476650.0,455333.77,503000.0,485500.0,55.11,26762.0,bullish,0.73
010060,OCI홀딩스,4079445692000.0,220800.0,254750.0,230563.33,290000.0,218500.0,40.05,221878.0,bearish,-3.96
095340,ISC,4031680431600.0,188080.0,172440.0,159105.0,190600.0,190200.0,63.56,149768.0,bullish,4.51
000250,삼천당제약,3769615750400.0,163780.0,169145.0,183715.0,189000.0,160700.0,42.64,93436.0,bullish,2.36
001040,CJ,3743408843400.0,130040.0,128960.0,139183.33,138100.0,128300.0,44.8,118838.0,bullish,-2.36
018880,한온시스템,3612444183040.0,3519.0,3525.75,3623.83,3820.0,3520.0,48.43,2473746.0,bullish,-0.14
004170,신세계,3598613961000.0,391800.0,402658.89,516372.09,436000.0,381000.0,39.32,77097.0,bullish,-0.39
319660,피에스케이,3562905822000.0,127760.0,127965.0,148213.33,134100.0,123000.0,43.46,246234.0,bullish,-2.77
008930,한미사이언스,3440094965000.0,54660.0,48652.5,39032.5,57700.0,50300.0,55.1,302558.0,bullish,-4.73
440110,파두,3432605349500.0,72620.0,66285.0,70878.33,79300.0,68500.0,51.1,334882.0,bullish,1.78
036460,한국가스공사,3415581000000.0,36030.0,36535.0,34577.5,37700.0,37000.0,57.05,129280.0,bearish,5.41
087010,펩트론,3404333100000.0,150300.0,170885.0,163425.0,194000.0,146000.0,40.01,113335.0,bearish,-7.18
103590,일진전기,3385662690000.0,70580.0,70030.0,67230.0,75100.0,71000.0,53.86,228275.0,bullish,3.95
031980,피에스케이홀딩스,3385296015000.0,153380.0,128280.0,123018.33,157000.0,157000.0,67.18,155346.0,bullish,9.03
022100,포스코DX,3367569247350.0,21940.0,21182.0,20750.99,22150.0,22150.0,57.41,237486.0,bullish,2.31
161890,한국콜마,3335397380100.0,141260.0,144555.0,116833.33,161700.0,141300.0,55.28,355578.0,bearish,-3.09
375500,DL이앤씨,3319912853400.0,81500.0,74115.0,67733.33,85800.0,85800.0,73.86,330324.0,bullish,16.89
006360,GS건설,3294887365000.0,36350.0,35275.0,30735.83,38500.0,38500.0,63.33,1937866.0,golden_cross,12.41
111770,영원무역,3230306017200.0,73580.0,74945.94,79949.23,84711.66,72900.0,37.83,63742.0,bullish,-2.8
028670,팬오션,3223454157360.0,6030.0,5900.5,5419.5,6380.0,6030.0,56.08,3511394.0,bearish,1.17
336260,두산퓨얼셀,3196093828800.0,50390.0,43605.0,43335.0,53900.0,48800.0,57.39,1011998.0,bullish,11.29
023530,롯데쇼핑,3168340560000.0,112940.0,105290.0,130232.83,117800.0,112000.0,50.8,148612.0,bullish,4.19
035250,강원랜드,3166319400000.0,14760.0,14607.5,14561.0,14850.0,14800.0,55.38,251794.0,bullish,0.34
011780,금호석유화학,3142149892500.0,126300.0,125345.0,121063.33,133100.0,124900.0,50.03,98781.0,bearish,-0.79
012750,에스원,3093133089200.0,80460.0,79860.0,75090.0,85500.0,81400.0,58.17,50290.0,bearish,2.78
192820,코스맥스,3070042184500.0,268200.0,274200.0,211361.67,303000.0,270500.0,58.58,146044.0,bearish,-1.81
031210,서울보증보험,3033748433100.0,43440.0,43341.41,42522.7,44850.0,43450.0,51.51,38330.0,bearish,-0.46
084370,유진테크,3013459523000.0,139540.0,135050.0,139501.67,145200.0,131500.0,48.13,110020.0,bullish,-3.66
251270,넷마블,2927176560000.0,35410.0,36942.5,37545.0,39100.0,35200.0,38.95,125447.0,bearish,-3.03
302440,SK바이오사이언스,2922506599250.0,37380.0,37615.0,36424.17,38950.0,37250.0,50.13,73697.0,bearish,-1.72
139130,iM금융지주,2921804877600.0,18408.0,18001.0,17531.5,19050.0,18450.0,55.8,372996.0,bullish,1.82
017800,현대엘리베이터,2904564205500.0,75060.0,73919.67,70969.68,75700.0,74300.0,53.9,101433.0,bearish,-0.8
145020,휴젤,2891004963000.0,236800.0,245500.0,248033.33,259000.0,231000.0,38.74,31850.0,bearish,-5.33
131290,티에스이,2881502254500.0,270600.0,249700.0,237603.33,306500.0,260500.0,53.56,145611.0,bullish,10.15
257720,실리콘투,2852566962000.0,45010.0,48020.0,40014.17,54200.0,43500.0,45.02,1208266.0,bearish,-9.38
011170,롯데케미칼,2801789944500.0,63040.0,58356.96,60315.6,67800.0,65500.0,61.28,140060.0,bullish,9.17
007340,DN오토모티브,2738308482000.0,45260.0,47997.5,42431.47,62800.0,46800.0,52.17,133994.0,bearish,3.77
097950,CJ제일제당,2705237224200.0,181480.0,183867.74,187513.04,189300.0,179700.0,41.26,59329.0,bearish,-2.02
310210,보로노이,2687766814800.0,149100.0,162125.0,159495.0,179700.0,145100.0,42.07,72604.0,bearish,-5.16
004800,효성,2683487242100.0,165020.0,163505.0,160256.67,172500.0,160300.0,48.62,20686.0,bearish,0.82
085620,미래에셋생명,2681971200000.0,19674.0,22699.5,19956.33,29150.0,19840.0,46.23,401098.0,bearish,-0.4
003690,코리안리,2633143361900.0,14614.0,14696.5,13960.0,15470.0,14900.0,55.84,205728.0,bearish,2.76
009420,한올바이오파마,2617255963800.0,53380.0,57735.0,54965.83,64600.0,50100.0,39.06,306556.0,bearish,-8.41
080220,제주반도체,2590101041600.0,75160.0,75285.0,82111.67,81500.0,75200.0,48.98,1016652.0,bullish,4.74
026960,동서,2582230000000.0,25580.0,25674.57,25244.4,26243.71,25900.0,53.72,56708.0,bearish,1.77
450080,에코프로머티,2570543481000.0,36800.0,36962.5,38106.67,39900.0,36300.0,47.72,286071.0,bullish,1.26
004370,농심,2521255109000.0,414500.0,433100.0,386000.0,459000.0,414500.0,48.7,33765.0,bearish,-3.6
282330,BGF리테일,2506166370000.0,147440.0,146275.0,132020.0,150900.0,145000.0,52.09,52294.0,bearish,-1.76
004990,롯데지주,2496577588800.0,24830.0,24010.0,23617.5,25100.0,25050.0,60.2,109800.0,bullish,1.21
383220,F&F,2482298460000.0,65340.0,65090.0,71660.0,68300.0,64800.0,43.79,61164.0,bullish,-3.14
005440,현대지에프홀딩스,2457522466600.0,12714.0,12025.0,12815.33,13400.0,13400.0,65.83,194836.0,bullish,12.51
001720,신영증권,2438052000000.0,147600.0,154115.0,154046.67,166100.0,148300.0,44.33,5547.0,bearish,0.2
032820,우리기술,2427623798600.0,13140.0,12004.0,11378.67,14600.0,14050.0,64.19,2672766.0,bullish,32.17
005850,에스엘,2424612744000.0,51560.0,53100.0,55312.5,61600.0,52200.0,46.03,74504.0,golden_cross,1.56
319400,현대무벡스,2411291244350.0,21960.0,23132.5,23410.33,28000.0,21650.0,43.3,772430.0,bearish,-1.81
489790,한화비전,2383052008000.0,48480.0,50595.0,49318.33,54700.0,47200.0,42.86,135478.0,bearish,-4.45
204320,HL만도,2336116720000.0,49710.0,50787.5,49552.5,57100.0,49750.0,49.13,350857.0,bearish,2.58
000240,한국앤컴퍼니,2325913380000.0,24500.0,24380.88,24458.21,25891.3,24500.0,49.77,64572.0,bullish,-0.2
279570,케이뱅크,2308405409190.0,5742.0,5650.5,5755.0,5810.0,5690.0,50.37,503390.0,bullish,1.61
067310,하나마이크론,2287285893600.0,35570.0,36030.0,37728.33,39200.0,34400.0,46.29,1384742.0,bearish,-1.29
018670,SK가스,2284868646000.0,244700.0,237200.0,225514.94,252000.0,246500.0,58.71,12450.0,bullish,3.35
178320,서진시스템,2278114731750.0,36100.0,36895.0,41397.5,41350.0,35750.0,46.44,892320.0,bullish,6.24
214370,케어젠,2239915500000.0,43470.0,49995.0,59171.44,61900.0,41700.0,27.71,70256.0,bearish,-6.29
112610,씨에스윈드,2226650078400.0,50410.0,48227.5,43574.17,52800.0,52800.0,66.69,374426.0,bullish,12.46
051600,한전KPS,2218500000000.0,48400.0,46295.0,45650.0,49300.0,49300.0,62.32,98794.0,bullish,7.64
263750,펄어비스,2218390023000.0,35080.0,32652.5,34369.17,36200.0,35300.0,56.65,369282.0,bullish,2.32
009970,영원무역홀딩스,2215102707000.0,170680.0,171650.0,181841.67,189400.0,171000.0,43.18,8236.0,bullish,0.06
020150,롯데에너지머티리얼즈,2209822538600.0,39880.0,35675.0,35408.33,42200.0,42200.0,64.24,161870.0,bullish,14.52
140410,메지온,2207822695400.0,70500.0,67100.0,60770.0,74000.0,72100.0,61.0,74754.0,bullish,10.92
010170,대한광통신,2200122089000.0,14204.0,13538.5,12352.0,14960.0,14150.0,55.78,5960140.0,bullish,8.76
347850,디앤디파마텍,2179578307950.0,48970.0,53350.0,66615.83,61400.0,47550.0,35.89,594530.0,bearish,-3.35
030000,제일기획,2175429564750.0,18918.0,18990.5,18857.17,19340.0,18910.0,48.39,251295.0,bearish,-0.11
103140,풍산,2171881545000.0,78220.0,80405.0,72296.67,87600.0,77500.0,48.6,115523.0,bearish,-1.15
014680,한솔케미칼,2158807200000.0,201000.0,202695.0,229595.0,218500.0,200000.0,43.14,34568.0,bullish,3.57
058610,에스피지,2146768448000.0,94300.0,95845.0,87658.33,118600.0,96800.0,52.7,298902.0,bearish,2.76
069960,현대백화점,2134926288000.0,98780.0,96320.0,133080.0,102200.0,99000.0,43.35,133196.0,bullish,2.91
081660,미스토홀딩스,2121019008000.0,40340.0,41465.0,43244.17,43500.0,39950.0,38.78,95998.0,bearish,-3.5
073240,금호타이어,2117108315190.0,7348.0,7346.0,6532.08,8140.0,7370.0,53.13,2062493.0,bearish,2.65
083650,비에이치아이,2116595250000.0,67100.0,62455.0,53843.33,68400.0,68400.0,63.9,367983.0,bullish,14.0
483650,달바글로벌,2099343354000.0,179200.0,208155.0,221020.0,233000.0,167600.0,28.53,131862.0,bearish,-12.07
007070,GS리테일,2094365745750.0,25090.0,26137.5,25365.83,27700.0,25050.0,42.97,136983.0,bearish,-1.38
005290,동진쎄미켐,2079581140800.0,41500.0,41942.5,45018.33,43650.0,40800.0,45.88,300525.0,bullish,1.37
139480,이마트,2033811860300.0,74540.0,74175.0,78880.0,78900.0,73700.0,43.01,99820.0,bullish,0.27
002790,아모레퍼시픽홀딩스,1972621044000.0,25930.0,26315.0,24909.17,28000.0,25800.0,47.57,78460.0,bearish,-2.27
457190,이수스페셜티케미컬,1937029695200.0,65820.0,65140.0,63729.17,70000.0,64100.0,48.99,117935.0,bearish,1.26
098460,고영,1885846489450.0,27830.0,28622.5,28754.17,32350.0,27650.0,46.39,715602.0,bearish,-0.9
181710,NHN,1847277039600.0,60680.0,68070.0,48791.67,75200.0,56400.0,44.7,210160.0,bearish,-21.12
462870,시프트업,1844495346000.0,31380.0,32067.5,32417.5,33050.0,31400.0,44.69,34030.0,bearish,-1.41
439260,대한조선,1801596929000.0,47600.0,48647.5,49648.33,54700.0,47300.0,45.34,35737.0,golden_cross,0.75
000155,두산우,1790414976000.0,439800.0,423725.0,442408.2,448000.0,448000.0,55.62,7016.0,bullish,11.58
089860,롯데렌탈,1790052828400.0,49400.0,48130.0,39481.67,51400.0,49300.0,63.93,120168.0,bearish,-3.14
071970,HD현대마린엔진,1780878487500.0,51640.0,52187.5,56735.83,58200.0,52500.0,48.3,155871.0,bullish,4.58
475150,SK이터닉스,1768077507600.0,52000.0,53760.0,51675.0,58500.0,51900.0,48.15,1613966.0,bearish,-0.19
023590,다우기술,1761793598400.0,38740.0,38790.0,37480.0,40700.0,40700.0,60.55,27160.0,golden_cross,6.27
068760,셀트리온제약,1749451880800.0,40040.0,41487.5,41247.5,43950.0,39400.0,38.32,64418.0,bearish,-3.55
030530,원익홀딩스,1726268875350.0,22750.0,20237.0,19416.33,23250.0,22350.0,58.77,739024.0,bullish,-0.67
120110,코오롱인더,1718902236800.0,55880.0,55145.6,55210.15,59500.0,57400.0,54.16,195808.0,bullish,2.87
089030,테크윙,1717436445750.0,47630.0,48467.5,47849.17,51100.0,46350.0,46.79,419259.0,bearish,-1.59
012630,HDC,1699651962450.0,25370.0,22992.5,21557.83,28450.0,28450.0,80.49,54053.0,bullish,25.61
060370,LS마린솔루션,1687314984200.0,31660.0,31855.0,29275.0,34450.0,32300.0,54.34,79198.0,bearish,4.53
006040,동원산업,1686179285800.0,37720.0,37673.61,34977.44,38650.0,38200.0,59.13,43355.0,bearish,0.26
000120,CJ대한통운,1647051236800.0,72840.0,73625.0,74510.0,77200.0,72200.0,43.4,36705.0,bearish,-1.63
294870,IPARK현대산업개발,1637797150500.0,23720.0,22890.0,20708.17,24850.0,24850.0,73.29,125562.0,golden_cross,6.65
007390,네이처셀,1617319905600.0,24940.0,24400.0,24115.83,26150.0,25100.0,54.43,264376.0,bullish,4.8
008770,호텔신라,1613097773100.0,41800.0,42617.5,45752.5,45400.0,41100.0,39.65,184558.0,bullish,-2.61
395400,SK리츠,1607434090800.0,5262.0,5495.5,5593.15,5880.0,5340.0,44.04,179536.0,bearish,-0.74
020560,아시아나항공,1586128474700.0,7916.0,7511.0,7295.5,8110.0,7700.0,55.42,155074.0,bullish,-4.7
001120,LX인터내셔널,1585284000000.0,40240.0,39117.5,37622.5,40900.0,40900.0,64.28,72308.0,bullish,1.49
011210,현대위아,1560997764200.0,57440.0,59625.0,60900.0,67800.0,57400.0,43.29,56346.0,bearish,-0.35
001800,오리온홀딩스,1530986793400.0,25450.0,25635.0,25427.84,26800.0,25450.0,47.24,61516.0,bearish,-0.39
