ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
068270,셀트리온,40882941514800.0,174920.0,173840.0,179476.43,183600.0,175800.0,50.55,616914.0,bullish,1.56
086790,하나금융지주,37533507926400.0,133740.0,122705.0,121848.3,136800.0,136800.0,66.61,936882.0,bullish,11.58
006400,삼성SDI,35014412785000.0,438000.0,465500.0,565683.33,555000.0,434500.0,41.33,557205.0,bullish,8.22
000810,삼성화재,31297878573000.0,655400.0,649900.0,590966.67,701000.0,701000.0,60.82,126471.0,golden_cross,12.7
035420,NAVER,29819405980000.0,188420.0,197930.0,214625.0,229500.0,190000.0,41.13,1051350.0,bearish,3.04
066570,LG전자,29156350202000.0,185280.0,194785.0,204430.0,227500.0,179000.0,41.24,1712610.0,bearish,0.56
267260,HD현대일렉트릭,28729566595000.0,811200.0,908900.0,1070154.3,1078000.0,797000.0,36.38,175752.0,bearish,-2.21
010120,LS ELECTRIC,28500000000000.0,193240.0,216905.0,241595.0,263500.0,190000.0,42.03,1004792.0,bearish,0.32
042660,한화오션,26566041259800.0,81120.0,97580.0,114695.0,128400.0,86700.0,41.61,1901028.0,bearish,10.31
298040,효성중공업,26006164372000.0,2784800.0,3181400.0,3558016.67,3855000.0,2789000.0,40.46,59582.0,bearish,0.69
009540,HD한국조선해양,25053683064000.0,339600.0,357275.0,404525.0,419000.0,354000.0,46.44,216404.0,golden_cross,8.09
005490,POSCO홀딩스,24683735660500.0,310200.0,318800.0,392879.1,356500.0,311500.0,40.55,339382.0,bullish,4.88
042700,한미반도체,23113208500000.0,229400.0,243335.0,299920.0,301500.0,242500.0,47.58,910850.0,bullish,12.53
316140,우리금융지주,22934824983000.0,31230.0,30250.0,31285.66,31550.0,31500.0,55.22,2238738.0,bullish,4.83
006800,미래에셋증권,22410653544000.0,40550.0,42307.5,56996.67,48750.0,40050.0,39.12,2490570.0,bullish,-0.5
015760,한국전력,21858876821850.0,34470.0,36785.0,39567.5,39150.0,34050.0,37.9,2025872.0,bearish,-3.27
010130,고려아연,21478285101000.0,1026400.0,1078100.0,1315802.07,1192000.0,1029000.0,37.38,17820.0,bullish,2.59
096770,SK이노베이션,20523008463200.0,111280.0,100725.0,115695.0,121400.0,121400.0,63.25,446758.0,bullish,22.63
138040,메리츠금융지주,19797182395900.0,116160.0,109785.0,109928.33,118300.0,118300.0,63.43,310620.0,bullish,4.78
010140,삼성중공업,19624000000000.0,21960.0,23272.5,27620.83,27550.0,22300.0,41.69,4167629.0,golden_cross,6.44
000150,두산,19464989670000.0,1265600.0,1412600.0,1578583.56,1631000.0,1202000.0,38.45,79896.0,bearish,-0.08
017670,SK텔레콤,19266667754100.0,86600.0,88405.0,96645.38,94900.0,89700.0,48.2,905552.0,golden_cross,3.46
011200,HMM,18911921298500.0,19840.0,19325.5,19930.0,20150.0,20050.0,54.18,1296338.0,bullish,3.78
033780,KT&G,18675501034400.0,174240.0,173975.0,178215.0,184300.0,179900.0,53.93,277310.0,golden_cross,1.98
051910,LG화학,18389305351500.0,260900.0,279525.0,340083.33,338000.0,260500.0,38.14,243109.0,golden_cross,3.58
064350,현대로템,17353624587000.0,168200.0,182540.0,204761.67,207000.0,159000.0,38.83,540772.0,bearish,-1.0
024110,기업은행,17224398770400.0,21270.0,20733.0,21172.67,21600.0,21600.0,57.14,1236193.0,bullish,5.37
079550,LIG디펜스앤에어로스페이스,16478000000000.0,729000.0,765300.0,834416.67,852000.0,749000.0,47.69,146323.0,bearish,7.93
010950,S-Oil,16313246560800.0,137660.0,117465.0,115138.33,144900.0,144900.0,69.93,448352.0,bullish,8.54
267250,HD현대,16154085882500.0,198520.0,204545.0,250459.26,230500.0,204500.0,43.52,175336.0,bullish,7.97
035720,카카오,15903020413000.0,34950.0,35010.0,40652.5,37750.0,35900.0,47.51,1835284.0,bullish,6.69
011070,LG이노텍,15809627476000.0,680000.0,861450.0,870675.0,1145000.0,668000.0,33.24,313928.0,bearish,-9.85
018260,삼성에스디에스,15421395540000.0,196280.0,196425.0,204825.0,212000.0,199300.0,48.21,306128.0,bullish,5.84
003550,LG,14937769995200.0,99640.0,100745.0,108348.33,109900.0,98800.0,44.11,458598.0,bullish,-2.47
278470,에이피알,14713194915000.0,381700.0,382050.0,401658.33,410000.0,393000.0,51.73,236088.0,golden_cross,7.52
047810,한국항공우주,14543285964400.0,145120.0,148155.0,157240.0,161100.0,149200.0,49.58,428602.0,golden_cross,-0.53
086280,현대글로비스,14145000000000.0,188180.0,192115.0,215871.67,222500.0,188600.0,44.64,226421.0,bullish,2.33
030200,KT,13205936294000.0,52580.0,53375.0,55849.28,58000.0,52400.0,44.12,306951.0,bearish,-9.66
003670,포스코퓨처엠,13128462072000.0,149520.0,164425.0,212506.67,199500.0,147600.0,36.48,318512.0,bullish,1.1
071050,한국금융지주,12761252168000.0,231300.0,225925.0,241608.33,249500.0,229000.0,49.0,257284.0,bullish,2.92
272210,한화시스템,12374219979500.0,66420.0,74390.0,97753.33,91100.0,65500.0,37.39,631678.0,golden_cross,1.24
005940,NH투자증권,11445389255000.0,30930.0,30252.5,32190.0,33100.0,31000.0,50.63,800958.0,bullish,5.98
259960,크래프톤,11096148836500.0,235300.0,232200.0,252400.0,245000.0,240500.0,51.61,117599.0,bullish,0.84
000720,현대건설,11024220735000.0,101420.0,110655.0,137795.0,128600.0,99000.0,37.84,566270.0,bearish,0.1
323410,카카오뱅크,10973770051000.0,22980.0,21732.5,22874.17,23300.0,23000.0,54.47,1057466.0,bullish,6.48
307950,현대오토에버,10777624926000.0,423300.0,499950.0,585341.67,662000.0,393000.0,29.58,91372.0,bearish,-9.24
005830,DB손해보험,10676556887000.0,160280.0,146165.0,153531.67,163000.0,163000.0,65.29,227295.0,bullish,11.26
0126Z0,삼성에피스홀딩스,9853687404000.0,389500.0,408250.0,468141.67,468500.0,396000.0,44.42,60460.0,bullish,7.46
003490,대한항공,9757847516500.0,26450.0,27575.0,26478.33,29150.0,26500.0,46.08,3208206.0,bearish,-0.75
016360,삼성증권,9617610000000.0,108300.0,110880.0,117855.0,121300.0,107700.0,46.16,510348.0,bearish,1.03
161390,한국타이어앤테크놀로지,9117205078400.0,70960.0,67125.0,65378.33,74100.0,73600.0,60.24,410400.0,bullish,4.1
443060,HD현대마린솔루션,9011525460000.0,197460.0,209560.0,229129.7,226500.0,201000.0,43.21,163536.0,bearish,6.18
352820,하이브,8986818916500.0,211200.0,207495.0,224880.0,232000.0,208500.0,47.21,261681.0,bullish,-3.47
006260,LS,8985600000000.0,303600.0,346225.0,416891.67,410000.0,288000.0,35.1,195403.0,bearish,-8.13
047050,포스코인터내셔널,8954469909200.0,50740.0,50342.5,63610.83,55000.0,50900.0,43.13,474843.0,bullish,4.52
039490,키움증권,8445517752000.0,324100.0,331375.0,378125.0,356500.0,322000.0,45.25,118362.0,bullish,2.22
003230,삼양식품,8052793035000.0,1092400.0,1118150.0,1214033.33,1222000.0,1069000.0,42.45,48352.0,bearish,-3.08
028050,삼성E&A,8006600000000.0,41750.0,45310.0,49757.5,51700.0,40850.0,41.05,2116548.0,bearish,-2.85
277810,레인보우로보틱스,7701743626000.0,419200.0,480175.0,622758.33,590000.0,397000.0,32.37,86850.0,bearish,-7.89
078930,GS,7691746986000.0,80660.0,73380.0,74565.0,82800.0,82800.0,61.55,367352.0,bullish,9.52
180640,한진칼,7577518666500.0,120680.0,122525.0,117711.67,136100.0,113500.0,43.6,114132.0,bearish,-9.92
090430,아모레퍼시픽,7276499219600.0,121980.0,113200.0,119070.0,126500.0,124400.0,58.91,327144.0,bullish,6.96
005387,현대차2우B,6922858140000.0,200180.0,213045.0,242830.33,241000.0,198000.0,35.21,165375.0,bearish,-1.0
021240,코웨이,6843210094200.0,93640.0,91160.0,89897.54,96800.0,96700.0,58.31,191908.0,bullish,13.76
353200,대덕전자,6819535650000.0,126660.0,132460.0,137458.33,156300.0,138000.0,51.68,1102808.0,golden_cross,23.21
007660,이수페타시스,6753648148000.0,99080.0,106400.0,124456.67,132900.0,92000.0,40.02,1016502.0,bearish,0.22
000880,한화,6571338050800.0,91580.0,100745.0,120980.0,115200.0,93200.0,38.83,177122.0,bearish,1.75
064400,LG씨엔에스,6297586620000.0,67720.0,75080.0,81896.67,89500.0,65000.0,35.07,1097102.0,bearish,-5.93
267270,HD건설기계,6244223179100.0,127980.0,124095.0,152096.67,136700.0,130300.0,48.96,304730.0,bullish,7.51
047040,대우건설,6225250715700.0,16136.0,18110.5,24813.5,21800.0,15150.0,35.03,5949720.0,bearish,-5.55
326030,SK바이오팜,6218072050000.0,78780.0,83755.0,91491.67,91100.0,79400.0,42.3,152690.0,bearish,-1.0
032640,LG유플러스,6205133441840.0,14512.0,14432.0,15368.17,15200.0,14620.0,48.42,1039766.0,bullish,-3.82
241560,두산밥캣,6163544979500.0,63020.0,62855.0,67085.61,65300.0,64300.0,51.45,234638.0,bullish,6.99
138930,BNK금융지주,5688294514890.0,18116.0,17552.0,17635.98,18780.0,18330.0,56.54,1067067.0,bullish,6.45
319660,피에스케이,5660095915600.0,195480.0,179885.0,135398.33,211500.0,195400.0,58.8,630342.0,bullish,28.38
000100,유한양행,5639050150800.0,68720.0,70215.0,80206.67,76100.0,70800.0,46.32,298718.0,bullish,5.04
004170,신세계,5563211609000.0,596000.0,677400.0,575708.47,776000.0,589000.0,42.65,82218.0,bearish,-2.81
377300,카카오페이,5532548112500.0,39600.0,40057.5,47183.33,44000.0,40900.0,47.94,215266.0,bullish,9.21
029780,삼성카드,5451160821550.0,47730.0,47917.5,49220.83,51700.0,47050.0,45.04,100344.0,bearish,-8.99
001440,대한전선,5428994909200.0,28840.0,32170.0,43900.83,38250.0,27700.0,35.94,2279278.0,bullish,-0.36
950160,코오롱티슈진,5276646936000.0,75900.0,89705.0,101335.0,102100.0,62100.0,30.21,339401.0,bearish,-28.87
034220,LG디스플레이,5205000000000.0,10570.0,11379.5,13048.33,13570.0,10410.0,36.68,4368596.0,bearish,-2.53
062040,산일전기,5204694500000.0,175340.0,208445.0,238931.67,261500.0,170000.0,36.38,270288.0,bearish,-5.35
175330,JB금융지주,5158148201600.0,27260.0,25677.5,26089.5,28000.0,27400.0,55.3,503410.0,bullish,10.04
271560,오리온,5075496379200.0,129155.38,130935.78,133579.26,138387.81,126650.0,43.1,123706.0,bearish,-5.24
128940,한미약품,4945042526000.0,379500.0,403000.0,440516.67,461500.0,386000.0,44.74,93598.0,bearish,-3.74
088980,맥쿼리인프라,4880215108670.0,10150.0,10182.66,10567.7,10470.0,10190.0,46.81,1976028.0,bullish,1.6
036570,NC,4804316906000.0,233200.0,248725.0,262616.67,277000.0,223000.0,35.13,94594.0,bearish,-10.62
000990,DB하이텍,4768102844800.0,115300.0,131905.0,154390.0,174000.0,109600.0,37.61,684505.0,bearish,-6.08
009830,한화솔루션,4744233993600.0,30430.0,32795.0,39233.82,38050.0,27600.0,35.3,2225472.0,bearish,-10.39
028300,HLB,4701897271900.0,31790.0,45200.0,51085.83,52200.0,35300.0,39.35,698072.0,bearish,-32.38
005385,현대차우,4542150816000.0,198780.0,213095.0,243347.21,243000.0,194600.0,33.56,108126.0,bearish,-3.42
454910,두산로보틱스,4342938660000.0,69780.0,82775.0,100608.33,101800.0,67000.0,33.76,540518.0,bearish,-4.83
000250,삼천당제약,4318520595200.0,188040.0,211455.0,308610.0,253500.0,184100.0,33.84,128444.0,bullish,-4.56
039030,이오테크닉스,4237925200000.0,364800.0,417425.0,463691.67,518000.0,344000.0,39.14,149950.0,bearish,0.44
011790,SKC,4225774989600.0,88500.0,100450.0,124383.33,119600.0,85200.0,35.73,281017.0,bearish,-7.29
023530,롯데쇼핑,3983056704000.0,148800.0,165748.7,158950.44,185000.0,140800.0,34.98,135006.0,bearish,-11.11
001040,CJ,3959318628600.0,137900.0,152225.0,179760.0,178200.0,135700.0,34.81,114524.0,bearish,-1.02
088350,한화생명,3943126200000.0,4474.0,4552.25,4902.92,5220.0,4540.0,47.5,3185038.0,bullish,6.95
082740,한화엔진,3913670959800.0,46090.0,50030.0,62805.0,61000.0,46900.0,42.91,796134.0,golden_cross,10.09
111770,영원무역,3850666569200.0,85360.0,79430.0,81296.67,87000.0,86900.0,59.9,81447.0,bullish,5.46
066970,엘앤에프,3742769024000.0,95940.0,105220.0,146458.33,128600.0,92000.0,35.21,351124.0,bullish,0.55
051900,LG생활건강,3691466419500.0,243700.0,238200.0,248633.33,258000.0,246500.0,52.48,54304.0,bullish,2.28
010060,OCI홀딩스,3627626077600.0,196820.0,209145.0,283348.33,256500.0,194300.0,41.6,177446.0,bullish,6.06
002380,KCC,3609016320000.0,431500.0,472275.0,524016.67,533000.0,420000.0,35.27,36224.0,bearish,-5.51
018880,한온시스템,3581656306480.0,3494.0,3767.0,4441.42,4515.0,3490.0,38.12,6074402.0,bearish,-2.24
052690,한전기술,3542994000000.0,96320.0,104395.0,137436.67,123700.0,92700.0,35.6,126970.0,bullish,-3.34
004020,현대제철,3542985591750.0,26620.0,28017.5,35870.0,32750.0,26550.0,35.11,562676.0,bullish,2.12
440110,파두,3527140460800.0,73800.0,81170.0,91521.67,115900.0,70400.0,41.08,773428.0,bearish,-1.95
069960,현대백화점,3394317148800.0,159040.0,179940.0,144746.67,200500.0,157400.0,41.43,164392.0,bearish,-6.09
084370,유진테크,3364074965600.0,155080.0,163950.0,149328.33,206500.0,146800.0,46.41,247086.0,bearish,-0.14
214370,케어젠,3314215500000.0,62620.0,67065.14,82764.11,76200.0,61700.0,41.12,81098.0,bullish,4.4
001450,현대해상,3265007975000.0,37830.0,36540.0,35120.0,38550.0,38300.0,56.29,456354.0,bullish,6.24
000500,가온전선,3254030720500.0,226840.0,225182.22,196585.74,300500.0,196700.0,45.36,200440.0,bearish,-15.4
347850,디앤디파마텍,3149043738300.0,75520.0,85895.0,82306.67,111200.0,68700.0,40.66,1433598.0,bearish,-20.67
131290,티에스이,3124853692500.0,272800.0,248350.0,217023.33,284500.0,282500.0,59.89,119299.0,bullish,26.12
011780,금호석유화학,3106929637500.0,118360.0,117125.0,129746.67,125000.0,123500.0,53.52,81924.0,bullish,10.37
031980,피에스케이홀딩스,3092047443000.0,143380.0,134620.0,126926.67,166500.0,143400.0,53.93,279799.0,bullish,24.48
035250,강원랜드,3082882605000.0,14504.0,14592.0,15482.5,15270.0,14410.0,41.89,469129.0,bullish,-2.04
095340,ISC,3073573410000.0,151640.0,166985.0,203288.33,198200.0,145000.0,38.32,319849.0,bullish,2.26
383220,F&F,3026258925000.0,78460.0,77780.0,76505.0,82800.0,79000.0,52.1,81866.0,bearish,0.64
031210,서울보증보험,3009310873800.0,42530.0,42150.0,44612.5,44550.0,43100.0,50.92,34134.0,bullish,1.77
036460,한국가스공사,2990941200000.0,32580.0,32750.0,35425.83,34400.0,32400.0,40.31,166790.0,bullish,0.31
251270,넷마블,2974224927300.0,36880.0,37635.0,42235.83,40850.0,36300.0,39.44,191250.0,bullish,-5.1
145020,휴젤,2946815903500.0,237100.0,249775.0,256116.67,274500.0,239500.0,46.13,62842.0,bearish,1.48
108490,로보티즈,2930739497200.0,208380.0,233540.0,288055.0,289000.0,199900.0,38.91,162876.0,bearish,-2.01
336260,두산퓨얼셀,2917745493300.0,45120.0,52247.5,67882.5,65000.0,44550.0,35.3,443628.0,bearish,3.97
139130,iM금융지주,2915470341280.0,18156.0,17283.0,17995.83,18710.0,18410.0,57.93,584492.0,bullish,6.35
089970,브이엠,2851188649500.0,107740.0,100640.0,76338.33,119700.0,108300.0,57.11,728944.0,bullish,25.06
103590,일진전기,2837280705000.0,62580.0,70835.0,93293.33,84400.0,59500.0,34.6,333190.0,bearish,-4.49
022100,포스코DX,2832407001270.0,19206.0,21240.0,28650.0,27400.0,18630.0,33.99,387454.0,bullish,-3.12
080220,제주반도체,2820868022700.0,82220.0,95020.0,86416.67,134000.0,81900.0,45.25,2211144.0,bearish,5.41
097950,CJ제일제당,2782013572800.0,187260.0,189715.0,206811.65,200500.0,184800.0,41.15,59714.0,bearish,-3.35
302440,SK바이오사이언스,2781284803850.0,35720.0,36680.0,39910.83,38650.0,35450.0,41.75,112120.0,bearish,-1.94
087010,펩트론,2779428120000.0,115800.0,167660.0,228528.33,216000.0,119200.0,32.74,229475.0,bearish,-25.17
028670,팬오션,2758378681920.0,5196.0,4964.5,5370.25,5250.0,5160.0,51.71,2009226.0,bullish,3.2
009420,한올바이오파마,2758305686400.0,54020.0,56962.5,53048.33,69000.0,52800.0,46.21,545490.0,bearish,-5.04
012750,에스원,2739740733800.0,72220.0,72115.0,74946.67,82000.0,72100.0,48.5,66080.0,bullish,-12.07
017800,현대엘리베이터,2693465326500.0,68940.0,70930.0,81759.78,76600.0,68900.0,36.87,121226.0,bullish,1.03
014680,한솔케미칼,2692653805500.0,248200.0,261550.0,279516.67,304000.0,244500.0,43.76,57524.0,bearish,0.62
310210,보로노이,2682090174400.0,151160.0,175065.0,231128.33,201000.0,145600.0,34.71,83686.0,bearish,-13.85
011170,롯데케미칼,2609300559000.0,60780.0,64475.0,79795.0,76700.0,61000.0,36.2,117230.0,bullish,-0.49
483650,달바글로벌,2603052652500.0,200440.0,216680.0,215191.67,241500.0,208500.0,48.67,146580.0,bearish,4.3
279570,케이뱅크,2592392014890.0,5772.0,5780.0,5916.5,6950.0,6390.0,61.38,1592560.0,golden_cross,20.57
450080,에코프로머티,2584706255000.0,36890.0,41912.5,59243.33,53100.0,36500.0,34.57,460836.0,bullish,2.82
026960,동서,2542350000000.0,25400.0,24767.5,25180.0,26250.0,25500.0,53.31,79974.0,bullish,-2.86
161890,한국콜마,2539906285200.0,108680.0,102315.0,93313.33,117800.0,107600.0,56.77,441150.0,bearish,4.67
005850,에스엘,2526799488000.0,54420.0,57590.0,64281.67,66400.0,54400.0,39.55,133766.0,bearish,-3.72
178320,서진시스템,2501473964100.0,41110.0,49800.0,61321.67,67500.0,39300.0,35.15,1355832.0,bearish,-5.76
081660,미스토홀딩스,2492661888000.0,45370.0,43677.5,41170.0,52400.0,46950.0,57.63,172436.0,bullish,-10.4
009970,영원무역홀딩스,2476769810400.0,189520.0,178670.0,191270.0,193100.0,191200.0,55.35,16146.0,bullish,1.7
001720,신영증권,2456136000000.0,151380.0,160990.0,179245.0,179600.0,149400.0,39.99,13154.0,bearish,0.95
003690,코리안리,2414009283460.0,13814.0,13256.0,13095.0,13930.0,13660.0,53.9,379974.0,bullish,2.17
000240,한국앤컴퍼니,2397114810000.0,24850.0,24477.5,24790.83,26200.0,25250.0,52.35,99991.0,bullish,-0.79
004800,효성,2395552241700.0,147400.0,165220.0,192445.0,188800.0,143100.0,35.14,28730.0,bearish,-2.45
007340,DN오토모티브,2387243292000.0,38580.0,37915.0,42187.5,42050.0,40800.0,54.91,172638.0,bullish,19.65
067310,하나마이크론,2376675229500.0,38230.0,43587.5,44137.5,56800.0,35750.0,39.11,1941361.0,bearish,1.56
257720,실리콘투,2364023884600.0,37000.0,35065.0,38303.33,38500.0,36050.0,50.24,610726.0,bullish,1.41
006360,GS건설,2336374677000.0,29070.0,27705.0,31352.5,31850.0,27300.0,46.48,1605064.0,bullish,-6.67
375500,DL이앤씨,2329356104600.0,61060.0,63675.0,77441.67,74000.0,60200.0,41.28,447293.0,bullish,-2.75
489790,한화비전,2312368262000.0,44910.0,51172.5,67597.5,67400.0,45800.0,37.94,302874.0,golden_cross,6.14
004990,롯데지주,2272334092800.0,23000.0,23727.5,26266.67,25500.0,22800.0,39.43,185378.0,bearish,-0.65
085620,미래에셋생명,2265616800000.0,16972.0,20079.5,19126.17,34550.0,16760.0,41.27,363718.0,bearish,0.18
008930,한미사이언스,2236403685000.0,32720.0,30672.5,33005.83,33650.0,32700.0,55.2,127227.0,bullish,0.77
005290,동진쎄미켐,2222297493600.0,45150.0,51450.0,55810.83,63800.0,43600.0,38.57,573548.0,bearish,1.16
007070,GS리테일,2207235756000.0,26030.0,24312.5,24717.5,26600.0,26400.0,59.4,185124.0,bullish,5.6
139480,이마트,2199386774300.0,80700.0,82045.0,92246.67,86400.0,79700.0,39.86,134961.0,bullish,0.13
282330,BGF리테일,2184685718400.0,124720.0,120090.0,127466.67,127800.0,126400.0,53.95,65815.0,bullish,5.16
005440,현대지에프홀딩스,2174864998950.0,13770.0,14371.0,14185.67,16510.0,13950.0,48.4,204638.0,bearish,8.39
263750,펄어비스,2146119526500.0,35010.0,36295.0,44218.33,39450.0,34150.0,34.29,311376.0,bullish,-6.31
030000,제일기획,2140917197250.0,18688.0,18684.0,19058.5,19990.0,18610.0,47.12,343688.0,bearish,-6.9
319400,현대무벡스,2140647469580.0,21174.0,24261.0,31813.67,32150.0,19220.0,30.81,937767.0,bearish,-15.52
004370,농심,2125883379000.0,350900.0,347900.0,369508.33,364000.0,349500.0,46.32,25574.0,bullish,0.0
204320,HL만도,2103678976000.0,46550.0,49520.0,56013.33,65300.0,44800.0,38.25,821622.0,bearish,-7.34
420770,기가비스,2063613402400.0,162580.0,161980.0,134483.33,192200.0,162800.0,54.33,154008.0,bearish,7.46
192820,코스맥스,2055396079900.0,178540.0,166705.0,181723.33,184300.0,181100.0,56.98,84410.0,bullish,4.38
018670,SK가스,2055108168000.0,219200.0,214750.0,236058.33,227500.0,222000.0,51.03,12970.0,bullish,4.96
281820,케이씨텍,1995705028800.0,97420.0,94595.0,77386.67,117500.0,100800.0,56.04,300239.0,bearish,20.72
051600,한전KPS,1959750000000.0,44120.0,45172.5,52159.17,49700.0,43550.0,40.45,123554.0,bullish,-2.68
071970,HD현대마린엔진,1953878112000.0,58500.0,60515.0,75458.33,68800.0,57600.0,43.57,231796.0,bullish,5.69
290650,엘앤씨바이오,1914848984000.0,70780.0,82185.0,74860.0,97100.0,71000.0,41.97,297229.0,bearish,1.72
002790,아모레퍼시픽홀딩스,1911454500000.0,24210.0,23142.5,24596.67,25100.0,25000.0,57.56,134954.0,bullish,6.38
462870,시프트업,1906174330500.0,33330.0,33742.5,32187.5,36250.0,32450.0,46.6,122346.0,bearish,-6.89
008770,호텔신라,1876060183800.0,48470.0,49607.5,55824.17,55000.0,47800.0,42.22,269389.0,bearish,-2.55
089030,테크윙,1823039334000.0,47460.0,49367.5,54071.67,61100.0,49200.0,48.94,1595526.0,bullish,24.71
098460,고영,1800591223200.0,26940.0,29312.5,34272.5,33650.0,26400.0,42.58,1166796.0,bearish,4.14
475150,SK이터닉스,1771484208000.0,49000.0,46352.5,46890.83,59400.0,52000.0,56.2,4019942.0,bullish,22.35
457190,이수스페셜티케미컬,1767804012000.0,60460.0,66895.0,90408.33,79600.0,58500.0,32.94,144998.0,bullish,-2.5
068760,셀트리온제약,1767212813600.0,40170.0,40892.5,47051.67,43100.0,39800.0,39.63,84932.0,bullish,-1.24
439260,대한조선,1742559397500.0,46060.0,51072.5,66282.5,60600.0,45750.0,31.59,74456.0,bearish,-2.66
103140,풍산,1740307663800.0,62620.0,65315.0,79615.0,71000.0,62100.0,39.36,106276.0,bullish,0.98
00680K,미래에셋증권2우B,1726725000000.0,12654.0,13555.5,16503.83,15140.0,12650.0,41.89,989516.0,golden_cross,1.61
395400,SK리츠,1700749553000.0,5632.0,5689.5,5847.92,5990.0,5650.0,48.9,211335.0,bearish,-2.08
032820,우리기술,1690311082100.0,10564.0,11640.0,15851.17,14500.0,9850.0,36.33,3067506.0,bullish,-1.99
020150,롯데에너지머티리얼즈,1688786181750.0,33470.0,39545.0,54012.5,49200.0,32250.0,34.53,222973.0,bearish,-3.15
007810,코리아써키트,1685978186000.0,71840.0,84625.0,99210.0,119100.0,70300.0,38.7,364222.0,bearish,0.29
112610,씨에스윈드,1680530409550.0,40230.0,41442.5,50520.0,45400.0,39850.0,42.89,573795.0,bullish,1.66
073240,금호타이어,1680472678950.0,6806.0,5553.75,5310.5,7800.0,5850.0,51.52,7352190.0,bullish,-2.5
000155,두산우,1660529961000.0,430000.0,475575.0,571802.06,538000.0,415500.0,37.73,10068.0,bearish,0.85
000120,CJ대한통운,1653894940000.0,72680.0,74645.0,86016.67,80300.0,72500.0,38.54,56309.0,bullish,0.83
140410,메지온,1616902518500.0,54160.0,57755.0,69500.0,61600.0,52900.0,36.75,119202.0,bearish,-3.29
007390,네이처셀,1610876400000.0,24940.0,24642.5,24470.5,29050.0,25000.0,49.38,434814.0,bullish,-11.5
120110,코오롱인더,1605107315200.0,53540.0,58840.0,72855.0,66500.0,53600.0,36.25,187376.0,bearish,-1.65
001740,SK네트웍스,1602745173110.0,8180.0,9258.0,9109.0,10800.0,7990.0,38.63,2492451.0,bearish,-3.73
010170,대한광통신,1601502298000.0,11308.0,12646.5,17565.0,16330.0,10300.0,36.34,8884746.0,bullish,-3.29
001800,오리온홀딩스,1567080784600.0,25715.36,24665.5,24712.0,26234.17,25500.0,53.13,92296.0,bullish,3.58
011210,현대위아,1566436780800.0,59140.0,62895.0,77490.0,72900.0,57600.0,35.37,120962.0,bullish,-3.03
023590,다우기술,1543192672800.0,35850.0,36035.0,40876.67,38150.0,35650.0,44.2,56628.0,bullish,0.85
183300,코미코,1477207789000.0,77420.0,84885.0,87145.83,109300.0,71900.0,41.23,225519.0,bearish,-5.27
006040,동원산업,1472096313650.0,33740.0,32957.5,35182.5,35400.0,33350.0,48.06,65850.0,bullish,-1.04
058610,에스피지,1463705760000.0,69140.0,75270.0,103091.67,87600.0,66000.0,36.15,145410.0,bullish,-8.33
