ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
001450,현대해상,4347660750000.0,50980.0,49705.0,41700.83,53500.0,49000.0,53.72,525192.0,bearish,-6.49
004020,현대제철,4323643434000.0,32410.0,30127.5,28695.83,33650.0,33650.0,66.86,521514.0,bullish,12.54
002380,KCC,4283558656000.0,493700.0,473125.0,457423.0,503000.0,503000.0,62.07,22701.0,bullish,4.9
010060,OCI홀딩스,4144791504000.0,223800.0,259450.0,233521.67,290000.0,226500.0,42.55,239824.0,bearish,-6.02
095340,ISC,3942652788000.0,182660.0,168850.0,159328.33,190600.0,190600.0,63.87,150698.0,bullish,11.79
001040,CJ,3871787634600.0,130820.0,129955.0,141080.0,138300.0,130500.0,47.25,124824.0,bullish,0.15
082740,한화엔진,3830223817800.0,46380.0,46765.0,47706.67,49150.0,49150.0,56.85,513230.0,golden_cross,10.08
000250,삼천당제약,3823567936000.0,160680.0,171550.0,187275.0,189800.0,165100.0,45.29,97530.0,golden_cross,3.84
004170,신세계,3745014266500.0,390900.0,405133.7,528852.94,436000.0,391500.0,41.47,77097.0,bullish,1.29
087010,펩트론,3735439470000.0,151560.0,175160.0,166331.67,196700.0,146500.0,39.34,119670.0,bearish,-6.98
319660,피에스케이,3713532734800.0,126880.0,128670.0,149400.0,134600.0,131800.0,50.52,246234.0,bullish,6.29
008930,한미사이언스,3706822010000.0,54440.0,47787.5,38313.33,57700.0,56000.0,67.18,256328.0,bullish,17.15
018880,한온시스템,3648363372360.0,3508.0,3555.5,3673.5,3865.0,3515.0,48.19,2528568.0,bullish,3.23
440110,파두,3502760787300.0,68820.0,65295.0,71863.33,74400.0,74400.0,60.57,334882.0,bullish,18.47
161890,한국콜마,3406212611100.0,144400.0,143905.0,115056.67,161700.0,140300.0,54.47,378967.0,bearish,-9.48
103590,일진전기,3366588534000.0,69420.0,70190.0,67823.33,75100.0,72600.0,56.49,277234.0,golden_cross,7.56
031980,피에스케이홀딩스,3363733620000.0,145680.0,123345.0,121898.33,156000.0,152400.0,65.41,155346.0,bullish,24.92
022100,포스코DX,3352365774450.0,21690.0,21117.0,20941.11,22050.0,21900.0,55.85,235346.0,bullish,4.78
111770,영원무역,3327791246800.0,74620.0,76053.42,80168.82,84711.66,72500.0,36.41,65056.0,bullish,-2.29
084370,유진테크,3281577214400.0,138800.0,134710.0,140848.33,145200.0,145200.0,58.25,104066.0,bullish,8.76
336260,두산퓨얼셀,3268136927400.0,47180.0,42355.0,44263.33,53900.0,53900.0,65.81,1011998.0,bullish,39.28
036460,한국가스공사,3240186300000.0,35890.0,36487.5,34559.17,37700.0,36150.0,51.62,129280.0,bearish,-2.3
028670,팬오션,3239491242720.0,6010.0,5872.0,5398.0,6380.0,6010.0,55.8,3464300.0,golden_cross,9.07
023530,롯데쇼핑,3176827186500.0,110760.0,103945.0,133146.37,117800.0,110900.0,49.77,155724.0,bullish,5.32
011780,금호석유화학,3169822950000.0,127760.0,125520.0,121323.33,133100.0,130000.0,56.35,107946.0,golden_cross,2.2
035250,강원랜드,3164179995000.0,14756.0,14577.5,14598.0,14850.0,14670.0,51.59,259014.0,bullish,0.48
192820,코스맥스,3109765466000.0,272600.0,272350.0,208035.0,303000.0,266500.0,56.7,156150.0,bearish,-6.65
257720,실리콘투,3091920281800.0,46900.0,47970.0,39731.67,54200.0,44600.0,47.41,1391722.0,bearish,-12.38
031210,서울보증보험,3051203832600.0,43790.0,43352.23,42558.48,44850.0,43300.0,50.46,36322.0,bearish,-0.46
145020,휴젤,3041187039000.0,240300.0,248700.0,248541.67,268500.0,236000.0,41.73,32564.0,bearish,-3.87
251270,넷마블,3018650827500.0,35940.0,37355.0,37763.33,39750.0,35050.0,37.95,125447.0,bearish,-5.27
375500,DL이앤씨,3018102594000.0,76740.0,72990.0,67811.67,81200.0,81200.0,68.8,317936.0,bullish,16.0
006360,GS건설,3012468448000.0,34770.0,35032.5,30495.0,37800.0,35550.0,56.13,2044881.0,bearish,10.23
012750,에스원,3005734979800.0,79920.0,79505.0,74976.67,85500.0,81800.0,60.06,50290.0,bearish,2.0
139130,iM금융지주,2953477559200.0,18494.0,17852.5,17518.0,19050.0,18210.0,53.21,381766.0,bullish,-3.45
017800,현대엘리베이터,2951475067500.0,75120.0,73500.1,71196.57,75700.0,75700.0,59.7,103984.0,bullish,3.98
302440,SK바이오사이언스,2949966392800.0,37460.0,37520.0,36522.5,38950.0,37300.0,50.77,74544.0,bearish,-0.4
009420,한올바이오파마,2899355409000.0,54560.0,58405.0,55055.83,64600.0,54300.0,46.0,306556.0,bearish,-1.27
131290,티에스이,2892563683500.0,249300.0,246800.0,236545.0,269000.0,268500.0,59.39,127926.0,bullish,14.74
310210,보로노이,2884116423600.0,150780.0,165315.0,161546.67,180700.0,148300.0,43.67,77638.0,bearish,-12.51
004800,효성,2832476864400.0,164480.0,163850.0,161498.33,172500.0,168800.0,55.33,19886.0,bullish,5.63
097950,CJ제일제당,2751905200800.0,183300.0,184179.03,188086.32,189300.0,181400.0,43.34,67330.0,bearish,-0.66
085620,미래에셋생명,2684674800000.0,19984.0,22651.0,20347.67,29150.0,19280.0,44.15,413376.0,bearish,-5.72
007340,DN오토모티브,2662244357500.0,44880.0,48172.5,42356.09,62800.0,44300.0,46.91,141460.0,bearish,-1.88
282330,BGF리테일,2596042681200.0,148480.0,146035.0,131273.33,150900.0,145400.0,53.21,54231.0,bearish,-3.0
450080,에코프로머티,2584706255000.0,36250.0,37170.0,38801.67,39900.0,37750.0,52.26,286071.0,golden_cross,7.55
003690,코리안리,2581894262910.0,14718.0,14677.0,13934.67,15470.0,14400.0,48.96,226380.0,bearish,-3.03
026960,동서,2542350000000.0,25550.0,25694.32,25232.83,26243.71,25600.0,49.85,56708.0,bearish,0.39
080220,제주반도체,2541881075400.0,72480.0,76350.0,83090.0,88300.0,75000.0,48.89,1089781.0,bearish,3.31
004370,농심,2524296430000.0,421200.0,430725.0,384550.0,459000.0,413500.0,48.17,33765.0,bearish,-5.49
011170,롯데케미칼,2515194637200.0,61000.0,57513.92,60818.0,67800.0,67800.0,66.53,135524.0,bullish,18.32
383220,F&F,2512944120000.0,65980.0,65340.0,72211.67,68800.0,64800.0,43.6,63942.0,bullish,-4.28
489790,한화비전,2509272983000.0,48960.0,51170.0,50115.0,54700.0,48950.0,47.55,138141.0,bearish,0.1
004990,롯데지주,2476644833600.0,24720.0,23857.5,23679.17,24850.0,24850.0,58.92,113760.0,bullish,3.76
319400,현대무벡스,2461410461900.0,21820.0,23455.0,23881.17,28000.0,22000.0,44.62,805380.0,bearish,1.38
001720,신영증권,2428188000000.0,148040.0,155265.0,155551.67,166100.0,147700.0,42.97,5547.0,bearish,-2.19
214370,케어젠,2427918000000.0,44340.0,52215.0,60325.18,64400.0,43550.0,29.95,66578.0,bearish,-7.93
067310,하나마이크론,2416943088150.0,35400.0,36115.0,38235.0,39200.0,35450.0,49.34,1384742.0,bullish,0.28
005850,에스엘,2410678188000.0,51200.0,53720.0,56067.5,61600.0,51100.0,41.86,77727.0,bearish,2.0
204320,HL만도,2357247424000.0,48930.0,51265.0,50398.33,57100.0,49700.0,49.05,354966.0,bearish,4.96
483650,달바글로벌,2338588330500.0,186580.0,215845.0,221941.67,262000.0,182300.0,33.24,131862.0,bearish,-9.75
000240,한국앤컴퍼니,2330660142000.0,24350.0,24430.76,24510.18,25891.3,24250.0,47.62,64572.0,bearish,0.21
178320,서진시스템,2329616974200.0,34970.0,36980.0,42575.83,41350.0,36400.0,47.78,983528.0,golden_cross,8.98
279570,케이뱅크,2328690166740.0,5702.0,5647.0,5800.17,5810.0,5790.0,55.8,503390.0,bullish,4.14
181710,NHN,2318922241200.0,65180.0,68725.0,48170.0,75200.0,57800.0,46.03,273734.0,bearish,-15.0
347850,디앤디파마텍,2278129167300.0,49240.0,54642.5,68338.33,61700.0,49500.0,38.58,689556.0,bearish,0.92
018670,SK가스,2219983938000.0,239500.0,235225.0,224680.33,244000.0,242500.0,57.95,11886.0,bullish,5.43
009970,영원무역홀딩스,2211216561900.0,170740.0,173480.0,182360.0,190300.0,169100.0,40.5,8738.0,bullish,0.42
005440,현대지에프홀딩스,2195264472030.0,12248.0,11868.5,12848.0,12720.0,12720.0,58.65,186737.0,bullish,7.34
030000,제일기획,2185783275000.0,18938.0,18982.5,18912.5,19340.0,18890.0,47.66,261910.0,bearish,0.05
014680,한솔케미칼,2180395272000.0,197720.0,205895.0,232895.0,233500.0,203000.0,45.15,34664.0,bullish,4.75
081660,미스토홀딩스,2155528704000.0,40850.0,41767.5,43289.17,43500.0,40200.0,39.38,97910.0,bearish,-2.78
103140,풍산,2143857267000.0,78360.0,80900.0,72261.67,87600.0,79900.0,52.45,115991.0,bearish,3.5
051600,한전KPS,2130750000000.0,46980.0,45965.0,45753.33,48450.0,48000.0,58.02,98794.0,bullish,8.23
005290,동진쎄미켐,2117808735300.0,40850.0,42110.0,45710.83,43650.0,42000.0,49.6,320728.0,golden_cross,3.96
073240,금호타이어,2111363109450.0,7198.0,7371.5,6449.25,8140.0,7100.0,49.43,2551982.0,bearish,-0.42
069960,현대백화점,2106891902400.0,97280.0,96280.0,136531.67,102200.0,97400.0,40.81,136587.0,bullish,5.07
263750,펄어비스,2105270985000.0,33870.0,32230.0,34517.5,35250.0,35150.0,57.38,397943.0,bullish,14.68
007070,GS리테일,2098546116500.0,25270.0,26317.5,25355.0,27700.0,25050.0,42.89,160426.0,bearish,-3.47
083650,비에이치아이,2094934187500.0,63900.0,61340.0,53850.0,67700.0,66700.0,61.81,322436.0,bullish,11.91
010170,대한광통신,2094391840200.0,13598.0,13431.5,12498.17,14960.0,14960.0,61.75,6138477.0,golden_cross,10.24
112610,씨에스윈드,2066398747000.0,48200.0,47545.0,43620.83,50800.0,50800.0,62.6,374426.0,golden_cross,11.53
058610,에스피지,2055841272000.0,91060.0,97355.0,87661.67,118600.0,93300.0,49.49,298902.0,bearish,9.38
139480,이마트,2047609769800.0,74480.0,74695.0,79418.33,79900.0,75000.0,46.66,99820.0,bullish,2.88
140410,메지온,2027154818800.0,67840.0,66485.0,60543.33,74000.0,74000.0,65.58,76333.0,golden_cross,11.95
002790,아모레퍼시픽홀딩스,2022318861000.0,26160.0,26365.0,24860.83,28000.0,25500.0,44.89,82799.0,bearish,-3.41
457190,이수스페셜티케미컬,1991423664800.0,64900.0,65280.0,64462.5,70000.0,68100.0,56.09,116517.0,golden_cross,5.91
020150,롯데에너지머티리얼즈,1982032774550.0,37700.0,34892.5,35900.0,41650.0,41650.0,63.83,161870.0,bullish,14.42
098460,고영,1916538385300.0,27610.0,28980.0,28999.17,32350.0,27350.0,44.53,715602.0,bearish,-2.5
032820,우리기술,1886807963040.0,11636.0,11734.5,11419.67,14320.0,14320.0,67.79,2460575.0,golden_cross,34.84
462870,시프트업,1853306629500.0,31570.0,32060.0,32441.67,33050.0,31250.0,43.2,37595.0,bearish,-4.29
089860,롯데렌탈,1826362216400.0,49980.0,47535.0,38889.17,51400.0,48700.0,62.0,138036.0,bearish,-3.56
439260,대한조선,1824450167000.0,47370.0,49087.5,50230.0,54700.0,48150.0,47.92,41798.0,bearish,8.2
068760,셀트리온제약,1800514562600.0,40500.0,41972.5,41401.67,44650.0,40250.0,42.26,64418.0,bearish,-2.19
089030,테크윙,1782280324500.0,47150.0,48570.0,48288.33,51100.0,48200.0,50.95,416447.0,bearish,1.8
475150,SK이터닉스,1774890908400.0,51600.0,54065.0,51750.0,58500.0,53200.0,50.33,1741069.0,bearish,4.52
071970,HD현대마린엔진,1736780544000.0,50780.0,52757.5,57457.5,58200.0,52800.0,48.61,149258.0,golden_cross,7.87
030530,원익홀딩스,1726268875350.0,21594.0,20002.0,19568.83,23250.0,23250.0,63.4,603016.0,bullish,33.31
000155,두산우,1716480429000.0,421300.0,422700.0,446359.6,447000.0,447000.0,55.42,7197.0,bullish,10.37
000120,CJ대한통운,1681269752800.0,73440.0,73835.0,74978.33,77200.0,73000.0,45.38,36705.0,bullish,1.39
008770,호텔신라,1673932360650.0,42090.0,42862.5,46336.67,45400.0,41700.0,41.96,186177.0,bullish,-1.07
020560,아시아나항공,1670584666210.0,7968.0,7443.5,7295.33,8110.0,7930.0,64.18,135125.0,bullish,3.12
006040,동원산업,1668522958200.0,37770.0,37490.44,34836.02,38650.0,37450.0,53.77,44006.0,bearish,-0.93
120110,코오롱인더,1653020966400.0,56240.0,55023.45,55700.52,59500.0,56900.0,53.53,189090.0,bullish,1.07
023590,다우기술,1642753490400.0,38230.0,38837.5,37488.33,40950.0,38000.0,47.62,27160.0,bearish,-1.43
060370,LS마린솔루션,1632464187500.0,30840.0,31940.0,29244.17,34450.0,31500.0,51.59,82582.0,bearish,3.11
007390,네이처셀,1591545883200.0,24390.0,24202.5,24318.33,26150.0,24800.0,53.46,256089.0,bullish,4.86
011210,현대위아,1590912355500.0,57340.0,60420.0,61800.0,67800.0,57100.0,42.0,56346.0,bearish,1.24
0009K0,에임드바이오,1568275654250.0,23480.0,25080.0,24015.67,27450.0,23600.0,46.19,103942.0,bearish,1.72
395400,SK리츠,1565291624000.0,5286.0,5536.0,5609.15,5880.0,5230.0,38.35,199282.0,bearish,-4.21
001120,LX인터내셔널,1546524000000.0,40200.0,38840.0,37642.5,40450.0,40450.0,63.18,67623.0,bullish,2.41
322000,HD현대에너지솔루션,1540000000000.0,136600.0,132955.0,129401.67,143100.0,143100.0,56.26,280122.0,bullish,7.92
001800,오리온홀딩스,1537002458600.0,25470.0,25757.5,25458.11,26850.0,25450.0,46.9,63220.0,bearish,-0.39
