ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
000270,기아,55243439217000.0,138980.0,153195.0,157486.67,170200.0,141500.0,40.96,1132122.0,bearish,1.87
055550,신한지주,45756680400400.0,94940.0,99165.0,97427.48,107500.0,96400.0,48.05,1436642.0,bearish,0.73
012330,현대모비스,44821896002000.0,499100.0,581725.0,535450.0,748000.0,494000.0,38.05,508443.0,bearish,-2.95
068270,셀트리온,40580621697000.0,173200.0,170975.0,182096.43,179200.0,174500.0,50.0,580774.0,bullish,1.04
006400,삼성SDI,39567495230000.0,485200.0,518650.0,571575.0,607000.0,491000.0,43.15,537374.0,bearish,0.41
010120,LS ELECTRIC,39525000000000.0,229500.0,235125.0,235613.33,263500.0,263500.0,56.83,922196.0,golden_cross,17.37
267260,HD현대일렉트릭,36479700620000.0,950800.0,1010150.0,1094813.97,1194000.0,1012000.0,48.27,180323.0,bearish,8.0
298040,효성중공업,34668669464000.0,3362600.0,3512650.0,3548566.67,3892000.0,3718000.0,53.93,53044.0,bearish,10.89
086790,하나금융지주,31936405867200.0,113900.0,119295.0,119709.78,132000.0,116400.0,47.47,934470.0,bearish,1.93
042660,한화오션,31652503600200.0,102540.0,111945.0,121260.0,133100.0,103300.0,42.7,1497080.0,bearish,-2.55
066570,LG전자,31485600525400.0,198380.0,230020.0,191538.33,328000.0,193300.0,42.66,1986758.0,bearish,-5.48
035420,NAVER,30969625663200.0,199300.0,228770.0,216841.67,279000.0,197400.0,39.66,1578596.0,bearish,-1.0
000810,삼성화재,27815375679000.0,630600.0,661450.0,557241.67,730000.0,623000.0,48.92,166894.0,bearish,-2.04
000150,두산,25748197650000.0,1501000.0,1614700.0,1566051.15,1896000.0,1590000.0,49.3,90306.0,bearish,2.91
009540,HD한국조선해양,25372162086000.0,356700.0,384325.0,412825.0,438500.0,358500.0,40.99,225930.0,bearish,-2.58
005490,POSCO홀딩스,24961081005000.0,318600.0,354975.0,401890.6,402000.0,315000.0,35.08,418524.0,bearish,-4.98
006800,미래에셋증권,24425094312000.0,42730.0,48347.5,61747.5,58300.0,43650.0,34.4,3448965.0,golden_cross,4.55
015760,한국전력,24137849295200.0,37750.0,37877.5,40829.17,41400.0,37600.0,46.7,2339856.0,bullish,2.31
042700,한미반도체,23494457300000.0,258300.0,288275.0,309941.67,361000.0,246500.0,38.97,960467.0,bearish,-8.7
010130,고려아연,22855901055000.0,1093200.0,1174800.0,1413075.55,1316000.0,1095000.0,37.57,20832.0,golden_cross,-0.27
011070,LG이노텍,21466066049000.0,937400.0,1082450.0,797733.33,1283000.0,907000.0,43.5,469434.0,bearish,-5.22
316140,우리금융지주,21369432166700.0,28970.0,30265.0,31780.33,33050.0,29350.0,43.59,2349688.0,bearish,0.34
010140,삼성중공업,20900000000000.0,23660.0,26032.5,28680.0,28950.0,23750.0,38.82,4655726.0,bearish,-3.46
064350,현대로템,20715207211400.0,180100.0,194820.0,210766.67,226500.0,189800.0,46.85,488765.0,bearish,-2.92
051910,LG화학,19765856040000.0,284900.0,322075.0,354041.67,367500.0,280000.0,37.91,294164.0,bearish,-5.88
017670,SK텔레콤,19030398695800.0,89840.0,97920.0,97342.74,108900.0,88600.0,37.66,1238489.0,bearish,-2.64
138040,메리츠금융지주,17889423483700.0,103920.0,107125.0,110191.67,114400.0,106900.0,49.66,314426.0,bearish,3.29
011200,HMM,17600820520200.0,18692.0,19536.0,20149.67,22150.0,18660.0,43.18,1315830.0,bearish,-1.48
033780,KT&G,17346727197600.0,169480.0,177960.0,175960.0,188500.0,167100.0,38.51,295612.0,bearish,-0.89
079550,LIG디펜스앤에어로스페이스,16940000000000.0,748800.0,798200.0,858316.67,1002000.0,770000.0,45.95,183590.0,bearish,-6.55
267250,HD현대,16588547850000.0,201540.0,234760.0,259258.48,280000.0,210000.0,37.71,189046.0,bearish,0.72
096770,SK이노베이션,16567173224000.0,95040.0,103130.0,119128.33,116800.0,98000.0,41.9,417633.0,bearish,-0.41
024110,기업은행,16147873847250.0,19982.0,20885.5,21349.33,23100.0,20250.0,44.28,1283876.0,bearish,0.5
035720,카카오,15415213807200.0,34520.0,37787.5,42982.5,42000.0,34800.0,37.18,1789925.0,bearish,2.35
278470,에이피알,15274767240000.0,384700.0,389525.0,399575.0,416000.0,408000.0,54.53,244907.0,golden_cross,9.97
018260,삼성에스디에스,15274377720000.0,193480.0,220040.0,198158.33,268000.0,197400.0,44.83,455528.0,bearish,4.0
003670,포스코퓨처엠,15138646644000.0,172840.0,191030.0,224268.33,221500.0,170200.0,38.54,294052.0,bearish,-4.44
047810,한국항공우주,15030661499400.0,146960.0,143855.0,164683.33,155600.0,154200.0,52.89,505942.0,bullish,7.76
086280,현대글로비스,14827500000000.0,187700.0,201100.0,220641.67,222500.0,197700.0,46.14,266981.0,bearish,4.55
003550,LG,14605147586400.0,98540.0,108310.0,106625.0,129900.0,96600.0,40.23,590460.0,bearish,-2.62
272210,한화시스템,14546792953000.0,76020.0,88625.0,109268.33,106400.0,77000.0,36.26,675128.0,bearish,-6.78
307950,현대오토에버,14370166568000.0,527600.0,651500.0,575625.0,839000.0,524000.0,37.65,122484.0,bearish,-3.68
030200,KT,13533564484500.0,52700.0,54045.0,57188.73,60000.0,53700.0,47.46,347678.0,golden_cross,3.87
000720,현대건설,13251336035000.0,113040.0,126725.0,150080.0,157500.0,119000.0,43.81,907812.0,bearish,3.75
071050,한국금융지주,12705526176000.0,216200.0,228200.0,242475.0,252500.0,228000.0,49.24,278670.0,bearish,11.49
006260,LS,12448800000000.0,363300.0,389200.0,411408.33,435500.0,399000.0,49.57,197441.0,bearish,12.87
010950,S-Oil,12339074003200.0,102220.0,107845.0,113031.67,114500.0,109600.0,51.89,347243.0,golden_cross,2.14
259960,크래프톤,11303769085000.0,223300.0,234300.0,253125.0,257500.0,245000.0,53.2,137489.0,golden_cross,11.36
005940,NH투자증권,10529976103950.0,28980.0,30602.5,32646.67,32850.0,29550.0,44.38,812139.0,bearish,2.78
0126Z0,삼성에피스홀딩스,10376231433000.0,436400.0,433550.0,495125.0,468500.0,417000.0,43.18,44030.0,bullish,-2.11
003490,대한항공,10236534375800.0,28170.0,27075.0,25885.83,30000.0,27800.0,53.19,2177764.0,bearish,1.65
028050,삼성E&A,10133200000000.0,46320.0,47957.5,50648.33,56700.0,51700.0,54.93,2016366.0,golden_cross,17.63
443060,HD현대마린솔루션,10132361960000.0,223300.0,227600.0,225376.82,255500.0,226000.0,49.4,198869.0,bearish,3.2
277810,레인보우로보틱스,10068526302000.0,510000.0,584450.0,648750.0,714000.0,519000.0,38.03,113856.0,bearish,0.78
016360,삼성증권,10064110000000.0,109100.0,115245.0,116593.33,127000.0,112700.0,47.68,534597.0,bearish,4.84
323410,카카오뱅크,9971817133300.0,20630.0,22287.5,23286.67,24750.0,20900.0,42.1,997728.0,bearish,4.24
007660,이수페타시스,9756085205100.0,115080.0,117290.0,127331.67,133700.0,132900.0,58.72,1094148.0,golden_cross,23.86
039490,키움증권,9114339810000.0,333100.0,346625.0,399358.33,390000.0,347500.0,47.67,120710.0,bullish,10.67
047050,포스코인터내셔널,9024839024400.0,49180.0,55085.0,68285.0,65300.0,51300.0,39.92,485066.0,bearish,1.58
005830,DB손해보험,8914597498900.0,134640.0,142035.0,155931.67,153400.0,136100.0,40.11,204644.0,bearish,-0.87
352820,하이브,8792858796000.0,191380.0,208190.0,232896.67,235500.0,204000.0,45.69,244490.0,bearish,5.21
003230,삼양식품,8753363430000.0,1139000.0,1123500.0,1238633.33,1176000.0,1162000.0,50.21,43664.0,bullish,3.57
180640,한진칼,8358637330800.0,119280.0,118225.0,115073.33,128100.0,125200.0,57.38,111019.0,golden_cross,9.82
062040,산일전기,8006044775000.0,233000.0,230875.0,233800.0,261500.0,261500.0,59.19,298325.0,golden_cross,17.26
047040,대우건설,7979826329960.0,19224.0,21266.5,25989.17,27450.0,19420.0,41.53,8045685.0,bearish,-0.31
950160,코오롱티슈진,7894967625000.0,96040.0,100795.0,104628.33,112900.0,93600.0,42.73,315530.0,bearish,-7.42
161390,한국타이어앤테크놀로지,7779354333200.0,62340.0,66805.0,63280.0,73500.0,62800.0,46.12,458595.0,bearish,4.15
005387,현대차2우B,7692064600000.0,216500.0,235625.0,248754.93,266000.0,220000.0,40.69,154163.0,bearish,3.29
353200,대덕전자,7629973220000.0,141420.0,152520.0,130915.0,174200.0,154400.0,53.76,968504.0,bearish,11.8
064400,LG씨엔에스,7382709237600.0,77520.0,91155.0,80273.33,126400.0,76200.0,40.85,1262154.0,bearish,-3.91
004170,신세계,7329460456000.0,748200.0,704150.0,521012.77,776000.0,776000.0,66.85,93522.0,bearish,13.28
001440,대한전선,7212527532800.0,33880.0,37280.0,44516.67,42350.0,36800.0,44.06,3622472.0,golden_cross,7.76
000880,한화,7170655362300.0,102640.0,114235.0,125803.33,130200.0,101700.0,37.7,182487.0,bearish,-2.02
326030,SK바이오팜,6789758775000.0,87180.0,87545.0,94806.67,91900.0,86700.0,46.7,190048.0,bullish,0.12
078930,GS,6781371135000.0,66660.0,70595.0,72910.0,79200.0,73000.0,53.64,295032.0,bearish,10.44
021240,코웨이,6722905470000.0,89860.0,90015.0,86994.48,95000.0,95000.0,60.36,228717.0,golden_cross,10.08
028300,HLB,6686550794600.0,49980.0,49172.5,54089.17,52500.0,50200.0,49.59,714720.0,bullish,-0.2
090430,아모레퍼시픽,6644777422400.0,105100.0,106770.0,120716.67,113600.0,113600.0,54.13,266984.0,bullish,15.92
009830,한화솔루션,6205320549600.0,33820.0,36165.19,40979.66,42200.0,36100.0,47.43,1447182.0,bearish,7.44
319660,피에스케이,6126460011000.0,188840.0,161840.0,117521.67,211500.0,211500.0,71.12,686276.0,bullish,24.63
241560,두산밥캣,6106031340500.0,61720.0,64155.0,67683.73,69100.0,63700.0,47.59,274114.0,bearish,3.24
267270,HD건설기계,6018990263200.0,119000.0,135900.0,158035.0,155900.0,125600.0,40.05,356607.0,bearish,5.46
032640,LG유플러스,6005652407800.0,14190.0,14935.5,15754.5,16260.0,14150.0,40.85,1070433.0,bearish,1.07
000990,DB하이텍,5794811121600.0,147460.0,158280.0,150836.67,176400.0,133200.0,39.26,743026.0,bearish,-12.6
454910,두산로보틱스,5788424214000.0,89700.0,106605.0,103170.0,157900.0,89300.0,40.92,665720.0,bearish,-6.0
000100,유한양행,5615155870500.0,70440.0,74775.0,84781.67,80100.0,70500.0,39.93,303116.0,bearish,-2.49
034220,LG디스플레이,5575000000000.0,11630.0,13167.5,13351.0,16120.0,11150.0,35.71,5870574.0,bearish,-8.46
377300,카카오페이,5559281557500.0,40510.0,43062.5,49552.5,46500.0,41100.0,42.37,245878.0,golden_cross,4.05
036570,NC,5504497621000.0,248900.0,259850.0,260666.67,289500.0,255500.0,48.08,123802.0,bearish,4.93
029780,삼성카드,5468539655200.0,46870.0,47745.0,50161.67,53300.0,47200.0,46.25,126444.0,bearish,3.06
128940,한미약품,5406238202000.0,401500.0,419025.0,459191.67,494000.0,422000.0,49.14,97684.0,golden_cross,4.71
271560,오리온,5404589244400.0,131540.0,132010.0,135041.67,138100.0,136700.0,55.13,124862.0,bullish,9.01
138930,BNK금융지주,5374864211560.0,16696.0,17138.5,17614.54,18470.0,17320.0,51.56,1146210.0,bearish,5.42
039030,이오테크닉스,5359004250000.0,465900.0,484575.0,477858.33,612000.0,435000.0,44.13,167702.0,bearish,-10.59
000250,삼천당제약,5242744992000.0,225300.0,251000.0,370691.67,309500.0,223500.0,34.51,140430.0,bullish,-6.29
023530,롯데쇼핑,5233419675000.0,173706.1,180920.71,149605.75,201985.69,185000.0,58.33,177584.0,bearish,6.93
011790,SKC,5192941800600.0,106940.0,125405.0,125424.99,155900.0,104700.0,39.1,516191.0,bearish,-1.97
005385,현대차우,5158352160000.0,217500.0,235825.0,249622.75,268000.0,221000.0,40.62,93504.0,bearish,4.25
000500,가온전선,4971206057500.0,214633.33,184269.45,163179.63,300500.0,300500.0,70.15,214740.0,bullish,73.64
088980,맥쿼리인프라,4803587589790.0,10262.94,10437.67,10723.78,10704.14,10030.0,34.33,2440167.0,bearish,-3.51
084370,유진테크,4732162673000.0,178440.0,170310.0,144070.0,206500.0,206500.0,64.8,294279.0,golden_cross,27.63
001040,CJ,4668319680000.0,156880.0,170290.0,189798.33,186800.0,160000.0,42.73,123221.0,bearish,-0.87
175330,JB금융지주,4612212808000.0,24140.0,25537.5,26719.99,28250.0,24500.0,44.86,493376.0,bearish,2.94
082740,한화엔진,4589592810000.0,50870.0,54712.5,62725.83,65500.0,55000.0,46.86,675808.0,bearish,6.59
010060,OCI홀딩스,4480855680000.0,215000.0,257725.0,287466.67,318000.0,240000.0,45.0,260443.0,bearish,13.21
066970,엘앤에프,4462473730000.0,109020.0,125405.0,161095.0,150100.0,110000.0,37.1,401698.0,bearish,-3.25
052690,한전기술,4353258000000.0,107800.0,120665.0,150530.0,151300.0,113900.0,43.01,177546.0,bearish,4.21
087010,펩트론,4236762495000.0,182560.0,217590.0,250855.0,266500.0,181700.0,38.99,197406.0,bearish,-15.88
069960,현대백화점,4183592928000.0,195480.0,183920.0,128870.0,207000.0,194000.0,66.05,210066.0,bearish,2.59
440110,파두,4137997910200.0,85260.0,98455.0,88235.0,116000.0,82600.0,39.87,956034.0,bearish,-4.29
347850,디앤디파마텍,4103839462800.0,87020.0,92785.0,81181.67,111200.0,92400.0,51.75,1536520.0,bearish,0.43
002380,KCC,4098811392000.0,496300.0,513500.0,535275.0,579000.0,477000.0,41.36,37342.0,bearish,-0.42
214370,케어젠,4093083000000.0,70120.0,73510.0,88250.0,84500.0,76200.0,49.0,84312.0,bullish,5.98
103590,일진전기,3976961526000.0,74260.0,79845.0,95838.33,88900.0,83400.0,48.59,335040.0,golden_cross,12.55
336260,두산퓨얼셀,3896876697000.0,55860.0,67270.0,66394.17,84600.0,59500.0,41.14,490614.0,bearish,5.5
018880,한온시스템,3884403759320.0,3773.0,4372.5,4500.5,5680.0,3785.0,40.3,10246000.0,bearish,-3.69
088350,한화생명,3804161400000.0,4514.0,4896.0,4957.17,5700.0,4380.0,38.52,5107788.0,bearish,-6.01
004020,현대제철,3783188004750.0,28030.0,32185.0,37849.17,38050.0,28350.0,35.63,721423.0,bearish,-2.41
108490,로보티즈,3687248542000.0,250500.0,286400.0,295216.67,343500.0,251500.0,41.64,206637.0,bearish,-1.57
095340,ISC,3618337800600.0,182660.0,192465.0,219208.33,230000.0,170700.0,38.0,278556.0,bearish,-10.39
031980,피에스케이홀딩스,3590138767500.0,144760.0,130560.0,121626.67,166500.0,166500.0,65.33,298420.0,bullish,35.48
178320,서진시스템,3589901566800.0,52730.0,64872.5,61822.5,78200.0,56400.0,41.83,1538539.0,bearish,1.62
080220,제주반도체,3557944648900.0,102280.0,105415.0,78681.67,134000.0,103300.0,51.51,3337371.0,bearish,-8.5
051900,LG생활건강,3534223428000.0,228100.0,235975.0,248850.0,254000.0,236000.0,48.44,55535.0,golden_cross,4.89
012510,더존비즈온,3494865960000.0,120000.0,119960.0,119760.0,120100.0,120000.0,53.84,7571.0,bearish,0.0
310210,보로노이,3492611930400.0,186220.0,196270.0,253831.67,224500.0,189600.0,42.85,97986.0,bullish,-4.29
022100,포스코DX,3451188348300.0,21790.0,25582.5,30870.0,32000.0,22700.0,39.71,472291.0,bearish,1.79
067310,하나마이크론,3410445853800.0,49550.0,48110.0,42919.17,56800.0,51300.0,56.26,2309148.0,bearish,6.32
145020,휴젤,3377457058500.0,263900.0,250475.0,257766.67,274500.0,274500.0,57.84,58830.0,bullish,5.78
014680,한솔케미칼,3347921296000.0,278100.0,276125.0,283316.67,304000.0,304000.0,57.44,68746.0,bullish,16.25
111770,영원무역,3287910925600.0,73000.0,76755.0,80915.0,82900.0,74200.0,44.62,79122.0,bearish,4.51
009420,한올바이오파마,3218023300800.0,61820.0,55107.5,51335.0,69000.0,61600.0,57.03,408658.0,bullish,5.12
004800,효성,3118737824100.0,174800.0,181725.0,191496.67,198400.0,186300.0,49.83,33516.0,bearish,3.67
251270,넷마블,3097126783800.0,36840.0,39702.5,44544.17,43850.0,37800.0,41.28,227723.0,bearish,3.28
035250,강원랜드,3059349150000.0,14286.0,14953.0,15877.67,16170.0,14300.0,36.75,627120.0,bearish,-0.42
131290,티에스이,3052954404000.0,237200.0,237505.0,193600.0,276000.0,276000.0,62.34,107504.0,bearish,10.62
483650,달바글로벌,3015046597500.0,235100.0,210065.0,208901.67,241500.0,241500.0,62.55,156459.0,bullish,6.86
036460,한국가스공사,3004788150000.0,32240.0,34115.0,35998.33,37000.0,32550.0,38.24,213534.0,bearish,0.31
089970,브이엠,2965207801500.0,108540.0,91070.0,66428.33,119700.0,119700.0,71.18,762284.0,bullish,28.3
383220,F&F,2964967605000.0,76100.0,77385.0,73720.0,85900.0,77400.0,51.55,99294.0,bearish,5.31
450080,에코프로머티,2962564933300.0,44750.0,51492.5,65532.5,58900.0,41900.0,33.13,452930.0,bearish,-11.42
001450,현대해상,2932539800000.0,34860.0,36957.5,33804.17,41250.0,34400.0,43.15,542526.0,bearish,-2.13
011780,금호석유화학,2928312630000.0,115980.0,122635.0,132226.67,135400.0,116400.0,43.3,76114.0,bearish,-4.04
005290,동진쎄미켐,2879812119000.0,56500.0,57642.5,56532.5,64500.0,56500.0,48.32,799948.0,bearish,-1.57
302440,SK바이오사이언스,2879355495100.0,36550.0,38267.5,40964.17,41450.0,36700.0,44.37,129689.0,bearish,0.96
031210,서울보증보험,2862685518000.0,40920.0,43075.0,45685.0,46400.0,41000.0,38.2,40398.0,bearish,0.49
319400,현대무벡스,2834520192550.0,25070.0,31885.0,33152.5,40800.0,25450.0,36.94,1048866.0,bearish,-7.12
017800,현대엘리베이터,2834197912500.0,71120.0,75945.0,85776.58,83500.0,72500.0,39.5,172272.0,bearish,0.69
097950,CJ제일제당,2827176130800.0,184280.0,192570.0,214249.18,202000.0,187800.0,42.39,67894.0,golden_cross,-1.16
085620,미래에셋생명,2791467000000.0,21120.0,24533.5,18913.5,34550.0,20650.0,46.97,2008552.0,bearish,4.19
489790,한화비전,2776861450000.0,54500.0,64905.0,72948.33,79500.0,55000.0,36.32,392808.0,bearish,0.55
011170,롯데케미칼,2754736983600.0,65260.0,73430.0,84751.67,81900.0,64400.0,36.8,149734.0,bearish,-7.47
012750,에스원,2751140487200.0,71020.0,73405.0,78060.0,88700.0,72400.0,48.71,86869.0,bearish,0.98
005850,에스엘,2712593568000.0,56980.0,64590.0,64460.0,76200.0,58400.0,42.15,169764.0,bearish,1.21
139130,iM금융지주,2711342961040.0,16378.0,17066.5,17929.17,18320.0,16880.0,46.64,555665.0,bearish,5.96
001720,신영증권,2694516000000.0,162620.0,174585.0,187226.67,194600.0,163900.0,42.8,17766.0,bearish,0.86
375500,DL이앤씨,2584734016400.0,63620.0,70730.0,82741.67,89400.0,66800.0,44.33,519544.0,bearish,7.92
006360,GS건설,2576002849000.0,25610.0,27030.0,32440.0,31850.0,30100.0,55.19,872020.0,golden_cross,20.16
005440,현대지에프홀딩스,2573980009510.0,15500.0,13901.5,14073.0,16510.0,16510.0,70.95,255642.0,bullish,21.31
028670,팬오션,2565933657600.0,4729.0,5005.25,5412.08,5370.0,4800.0,42.06,2223954.0,bearish,0.0
161890,한국콜마,2521022223600.0,96600.0,87815.0,87570.0,106800.0,106800.0,75.44,216298.0,bullish,23.61
290650,엘앤씨바이오,2446152152800.0,92140.0,85150.0,73686.67,97100.0,90700.0,57.38,428602.0,bullish,-3.72
420770,기가비스,2398253413600.0,177020.0,150780.0,120886.67,192200.0,189200.0,73.0,154012.0,bullish,21.44
026960,동서,2387815000000.0,23560.0,24387.5,25505.0,25800.0,23950.0,45.66,89208.0,bearish,3.46
263750,펄어비스,2372357602500.0,36060.0,38605.0,48135.0,42300.0,37750.0,40.49,401552.0,bullish,3.99
004990,롯데지주,2367014680000.0,23490.0,25197.5,27125.83,27300.0,23750.0,41.18,262626.0,bearish,-0.84
071970,HD현대마린엔진,2333798856000.0,60340.0,64455.0,79456.67,75300.0,68800.0,51.16,164366.0,golden_cross,13.53
257720,실리콘투,2331235758600.0,32480.0,33937.5,39529.17,36200.0,35550.0,51.48,543764.0,golden_cross,5.8
281820,케이씨텍,2326342667500.0,96720.0,83515.0,68623.33,117500.0,117500.0,72.05,277735.0,bullish,44.17
000240,한국앤컴퍼니,2297432808000.0,23360.0,24972.5,24642.5,30650.0,24200.0,48.52,135956.0,bearish,6.14
098460,고영,2295071767450.0,31430.0,33000.0,34415.0,39150.0,33650.0,50.34,1732292.0,bearish,8.37
020150,롯데에너지머티리얼즈,2288370733100.0,43700.0,49445.0,56120.83,61000.0,43700.0,38.97,242402.0,bearish,-4.17
081660,미스토홀딩스,2288258304000.0,40960.0,40540.0,40310.83,43900.0,43100.0,59.1,185833.0,bullish,11.37
139480,이마트,2273895485600.0,81840.0,85860.0,94716.67,94700.0,82400.0,41.32,157666.0,golden_cross,2.49
009155,삼성전기우,2273261488000.0,783800.0,698800.0,475676.67,954000.0,782000.0,60.28,94563.0,bearish,-2.98
279570,케이뱅크,2271892845600.0,5734.0,6148.5,6026.5,7200.0,5600.0,41.3,3036446.0,bearish,-4.6
204320,HL만도,2258637472000.0,48250.0,56700.0,56504.17,76900.0,48100.0,40.54,767912.0,bearish,-5.5
003690,코리안리,2254960355560.0,12798.0,13185.0,12807.67,14000.0,12760.0,46.06,564098.0,bearish,2.82
007340,DN오토모티브,2229263956500.0,37450.0,40122.5,41968.33,45100.0,38100.0,41.11,171572.0,bearish,0.13
009970,영원무역홀딩스,2178832019400.0,168480.0,176995.0,195936.67,190400.0,168200.0,42.72,17174.0,bearish,4.47
043260,성호전자,2170238383800.0,29270.0,38547.5,42154.17,51400.0,30600.0,39.83,2956296.0,bearish,1.83
089030,테크윙,2163932868000.0,53540.0,57162.5,55388.33,67900.0,58400.0,53.55,1957354.0,bearish,17.03
007810,코리아써키트,2160834062000.0,91880.0,114790.0,100608.33,141900.0,90100.0,40.26,415670.0,bearish,-8.53
457190,이수스페셜티케미컬,2160649348000.0,69860.0,78285.0,97086.67,89300.0,71500.0,37.93,169044.0,bearish,-0.97
032820,우리기술,2153645084300.0,12130.0,13832.5,17855.0,17570.0,12550.0,40.51,3842508.0,bearish,-1.18
010170,대한광통신,2153476391000.0,13608.0,16444.5,18431.83,20300.0,13850.0,38.39,10187219.0,bearish,-3.62
000155,두산우,2114128398000.0,511100.0,545100.0,586169.01,647000.0,529000.0,45.14,14804.0,bearish,3.73
030000,제일기획,2102953593000.0,18226.0,18912.5,19158.5,21100.0,18280.0,43.26,397668.0,bearish,0.22
008930,한미사이언스,2096201007500.0,28810.0,29580.0,34189.17,32150.0,30650.0,50.37,86582.0,bullish,9.07
004370,농심,2074180922000.0,336300.0,358100.0,373008.33,388500.0,341000.0,38.74,26784.0,bearish,2.1
051600,한전KPS,2067750000000.0,45070.0,48712.5,54590.0,63900.0,45950.0,42.57,150546.0,bearish,1.77
001740,SK네트웍스,2064111117810.0,10080.0,11380.5,8502.0,14290.0,10290.0,49.55,6975896.0,bearish,7.97
462870,시프트업,2044103749000.0,32870.0,32167.5,31961.67,34850.0,34850.0,60.67,103555.0,bullish,2.65
439260,대한조선,2041555928000.0,52580.0,58615.0,73793.33,64900.0,53600.0,35.75,84030.0,bearish,-2.72
475150,SK이터닉스,2023580037600.0,50670.0,44220.0,49051.67,59400.0,59400.0,62.66,3985122.0,bullish,57.35
00680K,미래에셋증권2우B,2022930000000.0,14242.0,14161.0,17791.5,15520.0,14820.0,47.88,903330.0,bullish,10.43
282330,BGF리테일,1998019533600.0,116640.0,121840.0,129418.33,130100.0,115600.0,40.51,77548.0,bearish,-1.11
018670,SK가스,1976421594000.0,208400.0,215875.0,241150.0,231000.0,213500.0,43.89,11876.0,bullish,3.14
007070,GS리테일,1973134994000.0,22820.0,23395.0,24144.17,25600.0,23600.0,49.2,194014.0,golden_cross,3.06
112610,씨에스윈드,1914581696200.0,42250.0,43490.0,55385.83,56800.0,45400.0,48.95,573795.0,bullish,9.13
183300,코미코,1879895865000.0,91340.0,103360.0,84998.33,139200.0,91500.0,46.67,264241.0,bearish,-2.76
192820,코스맥스,1876073837700.0,154460.0,161050.0,184763.33,170300.0,165300.0,49.63,66936.0,bullish,8.97
140410,메지온,1872157487200.0,59520.0,61515.0,75271.67,65600.0,61600.0,44.15,95908.0,bullish,3.53
083650,비에이치아이,1869040250000.0,54720.0,62015.0,79980.0,80600.0,60400.0,45.0,310478.0,golden_cross,6.34
120110,코오롱인더,1859648587200.0,60300.0,65870.0,78361.67,73800.0,62100.0,41.2,235160.0,bearish,-6.19
229640,LS에코에너지,1858930155300.0,53100.0,58905.0,65983.33,72000.0,60700.0,49.13,158478.0,bearish,11.38
093370,후성,1856589762300.0,18098.0,16952.5,13791.0,22400.0,17310.0,52.74,5881925.0,bearish,-5.72
103140,풍산,1852404775800.0,65520.0,70095.0,86528.33,78100.0,66100.0,38.26,119979.0,bullish,-3.64
008770,호텔신라,1848586499100.0,47530.0,52887.5,55559.17,59800.0,47100.0,37.36,312613.0,bearish,-1.67
068760,셀트리온제약,1833816311600.0,41060.0,42297.5,49898.33,45800.0,41300.0,41.6,84210.0,bullish,-0.24
097230,HJ중공업,1832995483200.0,20800.0,21422.5,24363.33,23900.0,20300.0,43.33,707422.0,bullish,-2.4
058610,에스피지,1805237104000.0,78420.0,89485.0,110045.0,111500.0,81400.0,38.38,188591.0,bearish,1.5
002790,아모레퍼시픽홀딩스,1762361049000.0,21790.0,22660.0,25177.5,24700.0,23050.0,49.98,148762.0,golden_cross,9.76
011210,현대위아,1754082853500.0,63240.0,72160.0,80783.33,86100.0,64500.0,39.47,178032.0,bearish,-0.62
